"location","date","vaccine","total_vaccinations"
"Germany","2021-08-11","Pfizer/BioNTech",72803669
"Germany","2021-08-12","Johnson&Johnson",2586464
"Germany","2021-08-12","Moderna",8958517
"Germany","2021-08-12","Oxford/AstraZeneca",12611677
"Germany","2021-08-12","Pfizer/BioNTech",73214485
"Germany","2021-08-13","Johnson&Johnson",2606160
"Germany","2021-08-13","Moderna",8999727
"Germany","2021-08-13","Oxford/AstraZeneca",12618196
"Germany","2021-08-13","Pfizer/BioNTech",73572600
"Germany","2021-08-14","Johnson&Johnson",2621802
"Germany","2021-08-14","Moderna",9032106
"Germany","2021-08-14","Oxford/AstraZeneca",12619570
"Germany","2021-08-14","Pfizer/BioNTech",73719184
"Germany","2021-08-15","Johnson&Johnson",2629316
"Germany","2021-08-15","Moderna",9052968
"Germany","2021-08-15","Oxford/AstraZeneca",12620256
"Germany","2021-08-15","Pfizer/BioNTech",73808616
"Germany","2021-08-16","Johnson&Johnson",2642984
"Germany","2021-08-16","Moderna",9086165
"Germany","2021-08-16","Oxford/AstraZeneca",12623093
"Germany","2021-08-16","Pfizer/BioNTech",74025478
"Germany","2021-08-17","Johnson&Johnson",2658389
"Germany","2021-08-17","Moderna",9115900
"Germany","2021-08-17","Oxford/AstraZeneca",12628879
"Germany","2021-08-17","Pfizer/BioNTech",74337226
"Germany","2021-08-18","Johnson&Johnson",2676619
"Germany","2021-08-18","Moderna",9146285
"Germany","2021-08-18","Oxford/AstraZeneca",12634934
"Germany","2021-08-18","Pfizer/BioNTech",74706667
"Germany","2021-08-19","Johnson&Johnson",2694769
"Germany","2021-08-19","Moderna",9172637
"Germany","2021-08-19","Oxford/AstraZeneca",12639479
"Germany","2021-08-19","Pfizer/BioNTech",74992833
"Germany","2021-08-20","Johnson&Johnson",2716337
"Germany","2021-08-20","Moderna",9196578
"Germany","2021-08-20","Oxford/AstraZeneca",12644652
"Germany","2021-08-20","Pfizer/BioNTech",75285230
"Germany","2021-08-21","Johnson&Johnson",2730469
"Germany","2021-08-21","Moderna",9217652
"Germany","2021-08-21","Oxford/AstraZeneca",12645377
"Germany","2021-08-21","Pfizer/BioNTech",75405957
"Germany","2021-08-22","Johnson&Johnson",2736411
"Germany","2021-08-22","Moderna",9233169
"Germany","2021-08-22","Oxford/AstraZeneca",12645656
"Germany","2021-08-22","Pfizer/BioNTech",75478578
"Germany","2021-08-23","Johnson&Johnson",2750061
"Germany","2021-08-23","Moderna",9262313
"Germany","2021-08-23","Oxford/AstraZeneca",12649279
"Germany","2021-08-23","Pfizer/BioNTech",75665458
"Germany","2021-08-24","Johnson&Johnson",2766385
"Germany","2021-08-24","Moderna",9288192
"Germany","2021-08-24","Oxford/AstraZeneca",12653153
"Germany","2021-08-24","Pfizer/BioNTech",75917723
"Germany","2021-08-25","Johnson&Johnson",2784533
"Germany","2021-08-25","Moderna",9313122
"Germany","2021-08-25","Oxford/AstraZeneca",12656902
"Germany","2021-08-25","Pfizer/BioNTech",76213688
"Germany","2021-08-26","Johnson&Johnson",2802701
"Germany","2021-08-26","Moderna",9335276
"Germany","2021-08-26","Oxford/AstraZeneca",12660043
"Germany","2021-08-26","Pfizer/BioNTech",76471232
"Germany","2021-08-27","Johnson&Johnson",2821339
"Germany","2021-08-27","Moderna",9357701
"Germany","2021-08-27","Oxford/AstraZeneca",12662542
"Germany","2021-08-27","Pfizer/BioNTech",76681168
"Germany","2021-08-28","Johnson&Johnson",2836200
"Germany","2021-08-28","Moderna",9373048
"Germany","2021-08-28","Oxford/AstraZeneca",12663068
"Germany","2021-08-28","Pfizer/BioNTech",76788014
"Germany","2021-08-29","Johnson&Johnson",2842655
"Germany","2021-08-29","Moderna",9381466
"Germany","2021-08-29","Oxford/AstraZeneca",12663223
"Germany","2021-08-29","Pfizer/BioNTech",76858441
"Germany","2021-08-30","Johnson&Johnson",2855581
"Germany","2021-08-30","Moderna",9398600
"Germany","2021-08-30","Oxford/AstraZeneca",12665113
"Germany","2021-08-30","Pfizer/BioNTech",77018950
"Germany","2021-08-31","Johnson&Johnson",2869659
"Germany","2021-08-31","Moderna",9414421
"Germany","2021-08-31","Oxford/AstraZeneca",12666775
"Germany","2021-08-31","Pfizer/BioNTech",77231060
"Germany","2021-09-01","Johnson&Johnson",2884564
"Germany","2021-09-01","Moderna",9430130
"Germany","2021-09-01","Oxford/AstraZeneca",12669218
"Germany","2021-09-01","Pfizer/BioNTech",77494173
"Germany","2021-09-02","Johnson&Johnson",2898836
"Germany","2021-09-02","Moderna",9443184
"Germany","2021-09-02","Oxford/AstraZeneca",12671164
"Germany","2021-09-02","Pfizer/BioNTech",77722964
"Germany","2021-09-03","Johnson&Johnson",2913786
"Germany","2021-09-03","Moderna",9455411
"Germany","2021-09-03","Oxford/AstraZeneca",12672958
"Germany","2021-09-03","Pfizer/BioNTech",77941576
"Germany","2021-09-04","Johnson&Johnson",2923652
"Germany","2021-09-04","Moderna",9463937
"Germany","2021-09-04","Oxford/AstraZeneca",12673288
"Germany","2021-09-04","Pfizer/BioNTech",78031068
"Germany","2021-09-05","Johnson&Johnson",2928850
"Germany","2021-09-05","Moderna",9469595
"Germany","2021-09-05","Oxford/AstraZeneca",12673468
"Germany","2021-09-05","Pfizer/BioNTech",78084764
"Germany","2021-09-06","Johnson&Johnson",2937596
"Germany","2021-09-06","Moderna",9479327
"Germany","2021-09-06","Oxford/AstraZeneca",12675309
"Germany","2021-09-06","Pfizer/BioNTech",78219894
"Germany","2021-09-07","Johnson&Johnson",2948526
"Germany","2021-09-07","Moderna",9488612
"Germany","2021-09-07","Oxford/AstraZeneca",12677268
"Germany","2021-09-07","Pfizer/BioNTech",78421274
"Germany","2021-09-08","Johnson&Johnson",2960831
"Germany","2021-09-08","Moderna",9500751
"Germany","2021-09-08","Oxford/AstraZeneca",12678564
"Germany","2021-09-08","Pfizer/BioNTech",78656595
"Germany","2021-09-09","Johnson&Johnson",2974067
"Germany","2021-09-09","Moderna",9512116
"Germany","2021-09-09","Oxford/AstraZeneca",12679719
"Germany","2021-09-09","Pfizer/BioNTech",78886894
"Germany","2021-09-10","Johnson&Johnson",2989592
"Germany","2021-09-10","Moderna",9524588
"Germany","2021-09-10","Oxford/AstraZeneca",12681024
"Germany","2021-09-10","Pfizer/BioNTech",79085713
"Germany","2021-09-11","Johnson&Johnson",3000536
"Germany","2021-09-11","Moderna",9533371
"Germany","2021-09-11","Oxford/AstraZeneca",12681198
"Germany","2021-09-11","Pfizer/BioNTech",79176391
"Germany","2021-09-12","Johnson&Johnson",3005826
"Germany","2021-09-12","Moderna",9538508
"Germany","2021-09-12","Oxford/AstraZeneca",12681276
"Germany","2021-09-12","Pfizer/BioNTech",79230679
"Germany","2021-09-13","Johnson&Johnson",3017507
"Germany","2021-09-13","Moderna",9548652
"Germany","2021-09-13","Oxford/AstraZeneca",12682243
"Germany","2021-09-13","Pfizer/BioNTech",79375086
"Germany","2021-09-14","Johnson&Johnson",3030236
"Germany","2021-09-14","Moderna",9556984
"Germany","2021-09-14","Oxford/AstraZeneca",12684111
"Germany","2021-09-14","Pfizer/BioNTech",79589692
"Germany","2021-09-15","Johnson&Johnson",3044675
"Germany","2021-09-15","Moderna",9568349
"Germany","2021-09-15","Oxford/AstraZeneca",12685360
"Germany","2021-09-15","Pfizer/BioNTech",79847210
"Germany","2021-09-16","Johnson&Johnson",3059803
"Germany","2021-09-16","Moderna",9578302
"Germany","2021-09-16","Oxford/AstraZeneca",12686919
"Germany","2021-09-16","Pfizer/BioNTech",80097158
"Germany","2021-09-17","Johnson&Johnson",3075997
"Germany","2021-09-17","Moderna",9589286
"Germany","2021-09-17","Oxford/AstraZeneca",12687824
"Germany","2021-09-17","Pfizer/BioNTech",80318481
"Germany","2021-09-18","Johnson&Johnson",3085875
"Germany","2021-09-18","Moderna",9596905
"Germany","2021-09-18","Oxford/AstraZeneca",12688063
"Germany","2021-09-18","Pfizer/BioNTech",80413470
"Germany","2021-09-19","Johnson&Johnson",3090564
"Germany","2021-09-19","Moderna",9602731
"Germany","2021-09-19","Oxford/AstraZeneca",12688280
"Germany","2021-09-19","Pfizer/BioNTech",80472334
"Germany","2021-09-20","Johnson&Johnson",3099943
"Germany","2021-09-20","Moderna",9610583
"Germany","2021-09-20","Oxford/AstraZeneca",12689224
"Germany","2021-09-20","Pfizer/BioNTech",80612760
"Germany","2021-09-21","Johnson&Johnson",3110303
"Germany","2021-09-21","Moderna",9618502
"Germany","2021-09-21","Oxford/AstraZeneca",12690262
"Germany","2021-09-21","Pfizer/BioNTech",80827990
"Germany","2021-09-22","Johnson&Johnson",3121836
"Germany","2021-09-22","Moderna",9628426
"Germany","2021-09-22","Oxford/AstraZeneca",12691125
"Germany","2021-09-22","Pfizer/BioNTech",81081390
"Germany","2021-09-23","Johnson&Johnson",3134193
"Germany","2021-09-23","Moderna",9636808
"Germany","2021-09-23","Oxford/AstraZeneca",12691871
"Germany","2021-09-23","Pfizer/BioNTech",81328697
"Germany","2021-09-24","Johnson&Johnson",3147634
"Germany","2021-09-24","Moderna",9646427
"Germany","2021-09-24","Oxford/AstraZeneca",12692943
"Germany","2021-09-24","Pfizer/BioNTech",81545916
"Germany","2021-09-25","Johnson&Johnson",3156059
"Germany","2021-09-25","Moderna",9652704
"Germany","2021-09-25","Oxford/AstraZeneca",12693027
"Germany","2021-09-25","Pfizer/BioNTech",81631582
"Germany","2021-09-26","Johnson&Johnson",3160231
"Germany","2021-09-26","Moderna",9656534
"Germany","2021-09-26","Oxford/AstraZeneca",12693060
"Germany","2021-09-26","Pfizer/BioNTech",81680259
"Germany","2021-09-27","Johnson&Johnson",3168434
"Germany","2021-09-27","Moderna",9662798
"Germany","2021-09-27","Oxford/AstraZeneca",12694040
"Germany","2021-09-27","Pfizer/BioNTech",81816811
"Germany","2021-09-28","Johnson&Johnson",3178053
"Germany","2021-09-28","Moderna",9668585
"Germany","2021-09-28","Oxford/AstraZeneca",12694806
"Germany","2021-09-28","Pfizer/BioNTech",82024614
"Germany","2021-09-29","Johnson&Johnson",3187904
"Germany","2021-09-29","Moderna",9674263
"Germany","2021-09-29","Oxford/AstraZeneca",12696157
"Germany","2021-09-29","Pfizer/BioNTech",82259685
"Germany","2021-09-30","Johnson&Johnson",3197801
"Germany","2021-09-30","Moderna",9680152
"Germany","2021-09-30","Oxford/AstraZeneca",12697417
"Germany","2021-09-30","Pfizer/BioNTech",82487256
"Germany","2021-10-01","Johnson&Johnson",3203784
"Germany","2021-10-01","Moderna",9683105
"Germany","2021-10-01","Oxford/AstraZeneca",12697652
"Germany","2021-10-01","Pfizer/BioNTech",82605547
"Germany","2021-10-02","Johnson&Johnson",3206970
"Germany","2021-10-02","Moderna",9685047
"Germany","2021-10-02","Oxford/AstraZeneca",12697721
"Germany","2021-10-02","Pfizer/BioNTech",82632599
"Germany","2021-10-03","Johnson&Johnson",3208025
"Germany","2021-10-03","Moderna",9686187
"Germany","2021-10-03","Oxford/AstraZeneca",12697754
"Germany","2021-10-03","Pfizer/BioNTech",82644254
"Germany","2021-10-04","Johnson&Johnson",3212930
"Germany","2021-10-04","Moderna",9689654
"Germany","2021-10-04","Oxford/AstraZeneca",12698486
"Germany","2021-10-04","Pfizer/BioNTech",82730688
"Germany","2021-10-05","Johnson&Johnson",3218414
"Germany","2021-10-05","Moderna",9693147
"Germany","2021-10-05","Oxford/AstraZeneca",12699334
"Germany","2021-10-05","Pfizer/BioNTech",82903316
"Germany","2021-10-06","Johnson&Johnson",3224424
"Germany","2021-10-06","Moderna",9697190
"Germany","2021-10-06","Oxford/AstraZeneca",12699700
"Germany","2021-10-06","Pfizer/BioNTech",83097345
"Germany","2021-10-07","Johnson&Johnson",3231295
"Germany","2021-10-07","Moderna",9701453
"Germany","2021-10-07","Oxford/AstraZeneca",12699950
"Germany","2021-10-07","Pfizer/BioNTech",83297384
"Germany","2021-10-08","Johnson&Johnson",3238031
"Germany","2021-10-08","Moderna",9705744
"Germany","2021-10-08","Oxford/AstraZeneca",12701407
"Germany","2021-10-08","Pfizer/BioNTech",83467494
"Germany","2021-10-09","Johnson&Johnson",3241281
"Germany","2021-10-09","Moderna",9708114
"Germany","2021-10-09","Oxford/AstraZeneca",12701434
"Germany","2021-10-09","Pfizer/BioNTech",83502843
"Germany","2021-10-10","Johnson&Johnson",3242665
"Germany","2021-10-10","Moderna",9708994
"Germany","2021-10-10","Oxford/AstraZeneca",12701445
"Germany","2021-10-10","Pfizer/BioNTech",83517766
"Germany","2021-10-11","Johnson&Johnson",3246491
"Germany","2021-10-11","Moderna",9712427
"Germany","2021-10-11","Oxford/AstraZeneca",12701926
"Germany","2021-10-11","Pfizer/BioNTech",83605809
"Germany","2021-10-12","Johnson&Johnson",3251285
"Germany","2021-10-12","Moderna",9717500
"Germany","2021-10-12","Oxford/AstraZeneca",12702709
"Germany","2021-10-12","Pfizer/BioNTech",83774483
"Germany","2021-10-13","Johnson&Johnson",3256086
"Germany","2021-10-13","Moderna",9722719
"Germany","2021-10-13","Oxford/AstraZeneca",12702953
"Germany","2021-10-13","Pfizer/BioNTech",83969860
"Germany","2021-10-14","Johnson&Johnson",3261243
"Germany","2021-10-14","Moderna",9728036
"Germany","2021-10-14","Oxford/AstraZeneca",12703174
"Germany","2021-10-14","Pfizer/BioNTech",84167097
"Germany","2021-10-15","Johnson&Johnson",3266489
"Germany","2021-10-15","Moderna",9733450
"Germany","2021-10-15","Oxford/AstraZeneca",12703552
"Germany","2021-10-15","Pfizer/BioNTech",84326802
"Germany","2021-10-16","Johnson&Johnson",3269146
"Germany","2021-10-16","Moderna",9736003
"Germany","2021-10-16","Oxford/AstraZeneca",12703590
"Germany","2021-10-16","Pfizer/BioNTech",84363145
"Germany","2021-10-17","Johnson&Johnson",3270175
"Germany","2021-10-17","Moderna",9738168
"Germany","2021-10-17","Oxford/AstraZeneca",12703621
"Germany","2021-10-17","Pfizer/BioNTech",84376670
"Germany","2021-10-18","Johnson&Johnson",3273164
"Germany","2021-10-18","Moderna",9741839
"Germany","2021-10-18","Oxford/AstraZeneca",12703738
"Germany","2021-10-18","Pfizer/BioNTech",84462143
"Germany","2021-10-19","Johnson&Johnson",3277162
"Germany","2021-10-19","Moderna",9746851
"Germany","2021-10-19","Oxford/AstraZeneca",12703953
"Germany","2021-10-19","Pfizer/BioNTech",84630663
"Germany","2021-10-20","Johnson&Johnson",3281295
"Germany","2021-10-20","Moderna",9751678
"Germany","2021-10-20","Oxford/AstraZeneca",12704110
"Germany","2021-10-20","Pfizer/BioNTech",84825923
"Germany","2021-10-21","Johnson&Johnson",3285441
"Germany","2021-10-21","Moderna",9756243
"Germany","2021-10-21","Oxford/AstraZeneca",12704312
"Germany","2021-10-21","Pfizer/BioNTech",85023349
"Germany","2021-10-22","Johnson&Johnson",3289692
"Germany","2021-10-22","Moderna",9761345
"Germany","2021-10-22","Oxford/AstraZeneca",12704571
"Germany","2021-10-22","Pfizer/BioNTech",85174006
"Germany","2021-10-23","Johnson&Johnson",3291920
"Germany","2021-10-23","Moderna",9764383
"Germany","2021-10-23","Oxford/AstraZeneca",12704634
"Germany","2021-10-23","Pfizer/BioNTech",85213038
"Germany","2021-10-24","Johnson&Johnson",3292733
"Germany","2021-10-24","Moderna",9765125
"Germany","2021-10-24","Oxford/AstraZeneca",12704641
"Germany","2021-10-24","Pfizer/BioNTech",85225969
"Germany","2021-10-25","Johnson&Johnson",3295648
"Germany","2021-10-25","Moderna",9768850
"Germany","2021-10-25","Oxford/AstraZeneca",12705350
"Germany","2021-10-25","Pfizer/BioNTech",85326226
"Germany","2021-10-26","Johnson&Johnson",3299374
"Germany","2021-10-26","Moderna",9773987
"Germany","2021-10-26","Oxford/AstraZeneca",12705825
"Germany","2021-10-26","Pfizer/BioNTech",85526203
"Germany","2021-10-27","Johnson&Johnson",3302691
"Germany","2021-10-27","Moderna",9780645
"Germany","2021-10-27","Oxford/AstraZeneca",12705965
"Germany","2021-10-27","Pfizer/BioNTech",85758408
"Germany","2021-10-28","Johnson&Johnson",3306414
"Germany","2021-10-28","Moderna",9786956
"Germany","2021-10-28","Oxford/AstraZeneca",12707232
"Germany","2021-10-28","Pfizer/BioNTech",85995275
"Germany","2021-10-29","Johnson&Johnson",3310226
"Germany","2021-10-29","Moderna",9794067
"Germany","2021-10-29","Oxford/AstraZeneca",12707915
"Germany","2021-10-29","Pfizer/BioNTech",86190415
"Germany","2021-10-30","Johnson&Johnson",3312369
"Germany","2021-10-30","Moderna",9797656
"Germany","2021-10-30","Oxford/AstraZeneca",12708077
"Germany","2021-10-30","Pfizer/BioNTech",86237424
"Germany","2021-10-31","Johnson&Johnson",3313044
"Germany","2021-10-31","Moderna",9798559
"Germany","2021-10-31","Oxford/AstraZeneca",12708081
"Germany","2021-10-31","Pfizer/BioNTech",86252261
"Germany","2021-11-01","Johnson&Johnson",3314574
"Germany","2021-11-01","Moderna",9802028
"Germany","2021-11-01","Oxford/AstraZeneca",12708309
"Germany","2021-11-01","Pfizer/BioNTech",86311462
"Germany","2021-11-02","Johnson&Johnson",3316947
"Germany","2021-11-02","Moderna",9808680
"Germany","2021-11-02","Oxford/AstraZeneca",12708867
"Germany","2021-11-02","Pfizer/BioNTech",86516083
"Germany","2021-11-03","Johnson&Johnson",3321016
"Germany","2021-11-03","Moderna",9816995
"Germany","2021-11-03","Oxford/AstraZeneca",12711105
"Germany","2021-11-03","Pfizer/BioNTech",86792178
"Germany","2021-11-04","Johnson&Johnson",3324584
"Germany","2021-11-04","Moderna",9825151
"Germany","2021-11-04","Oxford/AstraZeneca",12711383
"Germany","2021-11-04","Pfizer/BioNTech",87079952
"Germany","2021-11-05","Johnson&Johnson",3328625
"Germany","2021-11-05","Moderna",9834242
"Germany","2021-11-05","Oxford/AstraZeneca",12711512
"Germany","2021-11-05","Pfizer/BioNTech",87322542
"Germany","2021-11-06","Johnson&Johnson",3331420
"Germany","2021-11-06","Moderna",9839538
"Germany","2021-11-06","Oxford/AstraZeneca",12711542
"Germany","2021-11-06","Pfizer/BioNTech",87384624
"Germany","2021-11-07","Johnson&Johnson",3332623
"Germany","2021-11-07","Moderna",9841731
"Germany","2021-11-07","Oxford/AstraZeneca",12711554
"Germany","2021-11-07","Pfizer/BioNTech",87413380
"Germany","2021-11-08","Johnson&Johnson",3335729
"Germany","2021-11-08","Moderna",9848871
"Germany","2021-11-08","Oxford/AstraZeneca",12712079
"Germany","2021-11-08","Pfizer/BioNTech",87575892
"Germany","2021-11-09","Johnson&Johnson",3340236
"Germany","2021-11-09","Moderna",9858946
"Germany","2021-11-09","Oxford/AstraZeneca",12713120
"Germany","2021-11-09","Pfizer/BioNTech",87898317
"Germany","2021-11-10","Johnson&Johnson",3344725
"Germany","2021-11-10","Moderna",9869965
"Germany","2021-11-10","Oxford/AstraZeneca",12713516
"Germany","2021-11-10","Pfizer/BioNTech",88280380
"Germany","2021-11-11","Johnson&Johnson",3349179
"Germany","2021-11-11","Moderna",9882342
"Germany","2021-11-11","Oxford/AstraZeneca",12714187
"Germany","2021-11-11","Pfizer/BioNTech",88674755
"Germany","2021-11-12","Johnson&Johnson",3353919
"Germany","2021-11-12","Moderna",9893399
"Germany","2021-11-12","Oxford/AstraZeneca",12714485
"Germany","2021-11-12","Pfizer/BioNTech",88988348
"Germany","2021-11-13","Johnson&Johnson",3356909
"Germany","2021-11-13","Moderna",9898975
"Germany","2021-11-13","Oxford/AstraZeneca",12714507
"Germany","2021-11-13","Pfizer/BioNTech",89082606
"Germany","2021-11-14","Johnson&Johnson",3357812
"Germany","2021-11-14","Moderna",9901578
"Germany","2021-11-14","Oxford/AstraZeneca",12714578
"Germany","2021-11-14","Pfizer/BioNTech",89127586
"Germany","2021-11-15","Johnson&Johnson",3361232
"Germany","2021-11-15","Moderna",9911308
"Germany","2021-11-15","Oxford/AstraZeneca",12715123
"Germany","2021-11-15","Pfizer/BioNTech",89357139
"Germany","2021-11-16","Johnson&Johnson",3365464
"Germany","2021-11-16","Moderna",9923875
"Germany","2021-11-16","Oxford/AstraZeneca",12715583
"Germany","2021-11-16","Pfizer/BioNTech",89811243
"Germany","2021-11-17","Johnson&Johnson",3369963
"Germany","2021-11-17","Moderna",9939974
"Germany","2021-11-17","Oxford/AstraZeneca",12715660
"Germany","2021-11-17","Pfizer/BioNTech",90339573
"Germany","2021-11-18","Johnson&Johnson",3375013
"Germany","2021-11-18","Moderna",9957726
"Germany","2021-11-18","Oxford/AstraZeneca",12716110
"Germany","2021-11-18","Pfizer/BioNTech",90892504
"Germany","2021-11-19","Johnson&Johnson",3381991
"Germany","2021-11-19","Moderna",9977349
"Germany","2021-11-19","Oxford/AstraZeneca",12716899
"Germany","2021-11-19","Pfizer/BioNTech",91399994
"Germany","2021-11-20","Johnson&Johnson",3388384
"Germany","2021-11-20","Moderna",9990173
"Germany","2021-11-20","Oxford/AstraZeneca",12717012
"Germany","2021-11-20","Pfizer/BioNTech",91592919
"Germany","2021-11-21","Johnson&Johnson",3390437
"Germany","2021-11-21","Moderna",9998830
"Germany","2021-11-21","Oxford/AstraZeneca",12717403
"Germany","2021-11-21","Pfizer/BioNTech",91674836
"Germany","2021-11-22","Johnson&Johnson",3396742
"Germany","2021-11-22","Moderna",10020651
"Germany","2021-11-22","Oxford/AstraZeneca",12717814
"Germany","2021-11-22","Pfizer/BioNTech",92051981
"Germany","2021-11-23","Johnson&Johnson",3406288
"Germany","2021-11-23","Moderna",10055510
"Germany","2021-11-23","Oxford/AstraZeneca",12717973
"Germany","2021-11-23","Pfizer/BioNTech",92712195
"Germany","2021-11-24","Johnson&Johnson",3417638
"Germany","2021-11-24","Moderna",10104206
"Germany","2021-11-24","Oxford/AstraZeneca",12718102
"Germany","2021-11-24","Pfizer/BioNTech",93533001
"Germany","2021-11-25","Johnson&Johnson",3428940
"Germany","2021-11-25","Moderna",10156624
"Germany","2021-11-25","Oxford/AstraZeneca",12718719
"Germany","2021-11-25","Pfizer/BioNTech",94336466
"Germany","2021-11-26","Johnson&Johnson",3440464
"Germany","2021-11-26","Moderna",10218426
"Germany","2021-11-26","Oxford/AstraZeneca",12719114
"Germany","2021-11-26","Pfizer/BioNTech",95080529
"Germany","2021-11-27","Johnson&Johnson",3451685
"Germany","2021-11-27","Moderna",10289265
"Germany","2021-11-27","Oxford/AstraZeneca",12719173
"Germany","2021-11-27","Pfizer/BioNTech",95552975
"Germany","2021-11-28","Johnson&Johnson",3455441
"Germany","2021-11-28","Moderna",10328434
"Germany","2021-11-28","Oxford/AstraZeneca",12719599
"Germany","2021-11-28","Pfizer/BioNTech",95702748
"Germany","2021-11-29","Johnson&Johnson",3463224
"Germany","2021-11-29","Moderna",10428117
"Germany","2021-11-29","Oxford/AstraZeneca",12720333
"Germany","2021-11-29","Pfizer/BioNTech",96204429
"Germany","2021-11-30","Johnson&Johnson",3471560
"Germany","2021-11-30","Moderna",10652348
"Germany","2021-11-30","Oxford/AstraZeneca",12720871
"Germany","2021-11-30","Pfizer/BioNTech",96857611
"Germany","2021-12-01","Johnson&Johnson",3479270
"Germany","2021-12-01","Moderna",10997470
"Germany","2021-12-01","Oxford/AstraZeneca",12721073
"Germany","2021-12-01","Pfizer/BioNTech",97581751
"Germany","2021-12-02","Johnson&Johnson",3486653
"Germany","2021-12-02","Moderna",11354727
"Germany","2021-12-02","Oxford/AstraZeneca",12721634
"Germany","2021-12-02","Pfizer/BioNTech",98265453
"Germany","2021-12-03","Johnson&Johnson",3493101
"Germany","2021-12-03","Moderna",11693059
"Germany","2021-12-03","Oxford/AstraZeneca",12721730
"Germany","2021-12-03","Pfizer/BioNTech",98909394
"Germany","2021-12-04","Johnson&Johnson",3499653
"Germany","2021-12-04","Moderna",12056694
"Germany","2021-12-04","Oxford/AstraZeneca",12722012
"Germany","2021-12-04","Pfizer/BioNTech",99304022
"Germany","2021-12-05","Johnson&Johnson",3501348
"Germany","2021-12-05","Moderna",12179494
"Germany","2021-12-05","Oxford/AstraZeneca",12722027
"Germany","2021-12-05","Pfizer/BioNTech",99418232
"Germany","2021-12-06","Johnson&Johnson",3506070
"Germany","2021-12-06","Moderna",12443942
"Germany","2021-12-06","Oxford/AstraZeneca",12722116
"Germany","2021-12-06","Pfizer/BioNTech",99763250
"Hong Kong","2021-02-22","Pfizer/BioNTech",0
"Hong Kong","2021-02-22","Sinovac",47
"Hong Kong","2021-02-23","Pfizer/BioNTech",0
"Hong Kong","2021-02-23","Sinovac",579
"Hong Kong","2021-02-24","Pfizer/BioNTech",0
"Hong Kong","2021-02-24","Sinovac",579
"Hong Kong","2021-02-25","Pfizer/BioNTech",0
"Hong Kong","2021-02-25","Sinovac",579
"Hong Kong","2021-02-26","Pfizer/BioNTech",0
"Hong Kong","2021-02-26","Sinovac",6645
"Hong Kong","2021-02-27","Pfizer/BioNTech",0
"Hong Kong","2021-02-27","Sinovac",13685
"Hong Kong","2021-02-28","Pfizer/BioNTech",0
"Hong Kong","2021-02-28","Sinovac",20701
"Hong Kong","2021-03-01","Pfizer/BioNTech",0
"Hong Kong","2021-03-01","Sinovac",27109
"Hong Kong","2021-03-02","Pfizer/BioNTech",0
"Hong Kong","2021-03-02","Sinovac",40180
"Hong Kong","2021-03-03","Pfizer/BioNTech",0
"Hong Kong","2021-03-03","Sinovac",51848
"Hong Kong","2021-03-04","Pfizer/BioNTech",0
"Hong Kong","2021-03-04","Sinovac",62237
"Hong Kong","2021-03-05","Pfizer/BioNTech",0
"Hong Kong","2021-03-05","Sinovac",72375
"Hong Kong","2021-03-06","Pfizer/BioNTech",336
"Hong Kong","2021-03-06","Sinovac",83697
"Hong Kong","2021-03-07","Pfizer/BioNTech",1207
"Hong Kong","2021-03-07","Sinovac",91819
"Hong Kong","2021-03-08","Pfizer/BioNTech",2130
"Hong Kong","2021-03-08","Sinovac",101720
"Hong Kong","2021-03-09","Pfizer/BioNTech",3008
"Hong Kong","2021-03-09","Sinovac",110518
"Hong Kong","2021-03-10","Pfizer/BioNTech",9028
"Hong Kong","2021-03-10","Sinovac",121520
"Hong Kong","2021-03-11","Pfizer/BioNTech",14791
"Hong Kong","2021-03-11","Sinovac",131117
"Hong Kong","2021-03-12","Pfizer/BioNTech",21519
"Hong Kong","2021-03-12","Sinovac",140712
"Hong Kong","2021-03-13","Pfizer/BioNTech",27845
"Hong Kong","2021-03-13","Sinovac",149267
"Hong Kong","2021-03-14","Pfizer/BioNTech",33525
"Hong Kong","2021-03-14","Sinovac",157207
"Hong Kong","2021-03-15","Pfizer/BioNTech",39922
"Hong Kong","2021-03-15","Sinovac",166173
"Hong Kong","2021-03-16","Pfizer/BioNTech",53021
"Hong Kong","2021-03-16","Sinovac",176401
"Hong Kong","2021-03-17","Pfizer/BioNTech",64373
"Hong Kong","2021-03-17","Sinovac",189649
"Hong Kong","2021-03-18","Pfizer/BioNTech",75151
"Hong Kong","2021-03-18","Sinovac",201497
"Hong Kong","2021-03-19","Pfizer/BioNTech",90960
"Hong Kong","2021-03-19","Sinovac",213292
"Hong Kong","2021-03-20","Pfizer/BioNTech",106003
"Hong Kong","2021-03-20","Sinovac",224617
"Hong Kong","2021-03-21","Pfizer/BioNTech",120739
"Hong Kong","2021-03-21","Sinovac",233701
"Hong Kong","2021-03-22","Pfizer/BioNTech",135824
"Hong Kong","2021-03-22","Sinovac",243870
"Hong Kong","2021-03-23","Pfizer/BioNTech",150244
"Hong Kong","2021-03-23","Sinovac",253281
"Hong Kong","2021-03-24","Pfizer/BioNTech",151325
"Hong Kong","2021-03-24","Sinovac",261975
"Hong Kong","2021-03-25","Pfizer/BioNTech",151325
"Hong Kong","2021-03-25","Sinovac",270195
"Hong Kong","2021-03-26","Pfizer/BioNTech",151325
"Hong Kong","2021-03-26","Sinovac",283912
