location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-03-19,Moderna,10640,344,LVA
Latvia,2021-03-19,Oxford/AstraZeneca,57491,337,LVA
Latvia,2021-03-19,Pfizer/BioNTech,36418,106,LVA
Liechtenstein,2021-03-19,Moderna,2582,555,LIE
Liechtenstein,2021-03-19,Pfizer/BioNTech,1988,80,LIE
Lithuania,2021-03-19,Moderna,26434,3295,LTU
Lithuania,2021-03-19,Oxford/AstraZeneca,79459,9764,LTU
Lithuania,2021-03-19,Pfizer/BioNTech,296252,34268,LTU
Luxembourg,2021-03-19,Moderna,4089,1483,LUX
Luxembourg,2021-03-19,Oxford/AstraZeneca,7420,1009,LUX
Luxembourg,2021-03-19,Pfizer/BioNTech,50204,12414,LUX
Malta,2021-03-19,Johnson&Johnson,7,1,MLT
Malta,2021-03-19,Moderna,3573,1622,MLT
Malta,2021-03-19,Oxford/AstraZeneca,54100,10644,MLT
Malta,2021-03-19,Pfizer/BioNTech,115730,14877,MLT
Netherlands,2021-03-19,Moderna,87939,12536,NLD
Netherlands,2021-03-19,Pfizer/BioNTech,1528384,181780,NLD
Norway,2021-03-19,Johnson&Johnson,153,67,NOR
Norway,2021-03-19,Moderna,42046,6048,NOR
Norway,2021-03-19,Oxford/AstraZeneca,139794,633,NOR
Norway,2021-03-19,Pfizer/BioNTech,615791,58666,NOR
Peru,2021-03-19,Pfizer/BioNTech,156396,23979,PER
Peru,2021-03-19,Sinopharm/Beijing,681562,17818,PER
Poland,2021-03-19,Johnson&Johnson,26,16,POL
Poland,2021-03-19,Moderna,294786,46715,POL
Poland,2021-03-19,Oxford/AstraZeneca,655112,59143,POL
Poland,2021-03-19,Pfizer/BioNTech,4119358,388141,POL
Portugal,2021-03-19,Covaxin,8,1,PRT
Portugal,2021-03-19,Johnson&Johnson,337,86,PRT
Portugal,2021-03-19,Moderna,91229,26865,PRT
Portugal,2021-03-19,Novavax,25,3,PRT
Portugal,2021-03-19,Oxford/AstraZeneca,236245,25357,PRT
Portugal,2021-03-19,Pfizer/BioNTech,1136757,143382,PRT
Portugal,2021-03-19,Sinopharm/Beijing,267,29,PRT
Portugal,2021-03-19,Sinovac,1105,188,PRT
Romania,2021-03-19,Moderna,169966,4816,ROU
Romania,2021-03-19,Oxford/AstraZeneca,263394,7151,ROU
Romania,2021-03-19,Pfizer/BioNTech,1984407,37894,ROU
Slovakia,2021-03-19,Johnson&Johnson,4,1,SVK
Slovakia,2021-03-19,Moderna,41550,11909,SVK
Slovakia,2021-03-19,Oxford/AstraZeneca,179778,46861,SVK
Slovakia,2021-03-19,Pfizer/BioNTech,565813,73824,SVK
Slovakia,2021-03-19,Sputnik V,39,1,SVK
Slovenia,2021-03-19,Moderna,16764,5656,SVN
Slovenia,2021-03-19,Oxford/AstraZeneca,54684,3293,SVN
Slovenia,2021-03-19,Pfizer/BioNTech,205125,20176,SVN
South Korea,2021-03-19,Johnson&Johnson,4260,592,KOR
South Korea,2021-03-19,Moderna,18595,390,KOR
South Korea,2021-03-19,Oxford/AstraZeneca,619886,10761,KOR
South Korea,2021-03-19,Pfizer/BioNTech,77297,6862,KOR
Spain,2021-03-19,Moderna,345755,87484,ESP
Spain,2021-03-19,Oxford/AstraZeneca,1019771,37581,ESP
Spain,2021-03-19,Pfizer/BioNTech,5103522,569193,ESP
Sweden,2021-03-19,Moderna,84752,26529,SWE
Sweden,2021-03-19,Oxford/AstraZeneca,230755,10944,SWE
Sweden,2021-03-19,Pfizer/BioNTech,995826,127992,SWE
Switzerland,2021-03-19,Moderna,603692,12431,CHE
Switzerland,2021-03-19,Pfizer/BioNTech,661839,15396,CHE
Ukraine,2021-03-19,Oxford/AstraZeneca,104342,11628,UKR
United States,2021-03-19,Johnson&Johnson,2025349,114297,USA
United States,2021-03-19,Moderna,56941640,1130354,USA
United States,2021-03-19,Pfizer/BioNTech,59214724,1337849,USA
Uruguay,2021-03-19,Oxford/AstraZeneca,105,30,URY
Uruguay,2021-03-19,Pfizer/BioNTech,42515,107,URY
Uruguay,2021-03-19,Sinovac,259780,36214,URY
Argentina,2021-03-20,Oxford/AstraZeneca,564272,341,ARG
Argentina,2021-03-20,Sinopharm/Beijing,729274,3939,ARG
Argentina,2021-03-20,Sputnik V,2006969,46602,ARG
Canada,2021-03-20,Moderna,788947,207135,CAN
Canada,2021-03-20,Oxford/AstraZeneca,309989,234089,CAN
Canada,2021-03-20,Pfizer/BioNTech,2931403,491376,CAN
Chile,2021-03-20,Pfizer/BioNTech,691966,1924,CHL
Chile,2021-03-20,Sinovac,7798410,32292,CHL
Czechia,2021-03-20,Johnson&Johnson,49,8,CZE
Czechia,2021-03-20,Moderna,121050,1156,CZE
Czechia,2021-03-20,Oxford/AstraZeneca,180527,2475,CZE
Czechia,2021-03-20,Pfizer/BioNTech,1062718,13547,CZE
Ecuador,2021-03-20,Pfizer/BioNTech,278869,8969,ECU
France,2021-03-20,Moderna,522081,27030,FRA
France,2021-03-20,Oxford/AstraZeneca,1637614,65288,FRA
France,2021-03-20,Pfizer/BioNTech,6775875,85791,FRA
Germany,2021-03-20,Moderna,455139,15361,DEU
Germany,2021-03-20,Oxford/AstraZeneca,2034468,70045,DEU
Germany,2021-03-20,Pfizer/BioNTech,8498990,135963,DEU
Hong Kong,2021-03-20,Pfizer/BioNTech,106003,15043,HKG
Hong Kong,2021-03-20,Sinovac,224617,11325,HKG
Italy,2021-03-20,Johnson&Johnson,163,5,ITA
Italy,2021-03-20,Moderna,363441,12504,ITA
Italy,2021-03-20,Oxford/AstraZeneca,1287958,51356,ITA
Italy,2021-03-20,Pfizer/BioNTech,6281228,112686,ITA
Latvia,2021-03-20,Moderna,10691,51,LVA
Latvia,2021-03-20,Oxford/AstraZeneca,57868,377,LVA
Latvia,2021-03-20,Pfizer/BioNTech,36423,5,LVA
Peru,2021-03-20,Pfizer/BioNTech,173531,17135,PER
Peru,2021-03-20,Sinopharm/Beijing,689071,7509,PER
Romania,2021-03-20,Moderna,174732,4766,ROU
Romania,2021-03-20,Oxford/AstraZeneca,271485,8091,ROU
Romania,2021-03-20,Pfizer/BioNTech,2022454,38047,ROU
South Korea,2021-03-20,Johnson&Johnson,4288,28,KOR
South Korea,2021-03-20,Moderna,18811,216,KOR
South Korea,2021-03-20,Oxford/AstraZeneca,620215,329,KOR
South Korea,2021-03-20,Pfizer/BioNTech,79088,1791,KOR
Switzerland,2021-03-20,Moderna,606933,3241,CHE
Switzerland,2021-03-20,Pfizer/BioNTech,664802,2963,CHE
Ukraine,2021-03-20,Oxford/AstraZeneca,108310,3968,UKR
United States,2021-03-20,Johnson&Johnson,2163681,138332,USA
United States,2021-03-20,Moderna,58294583,1352943,USA
United States,2021-03-20,Pfizer/BioNTech,60849627,1634903,USA
Uruguay,2021-03-20,Oxford/AstraZeneca,112,7,URY
Uruguay,2021-03-20,Pfizer/BioNTech,42561,46,URY
Uruguay,2021-03-20,Sinovac,272245,12465,URY
Argentina,2021-03-21,CanSino,3,1,ARG
Argentina,2021-03-21,Oxford/AstraZeneca,564295,23,ARG
Argentina,2021-03-21,Sinopharm/Beijing,729623,349,ARG
Argentina,2021-03-21,Sputnik V,2026228,19259,ARG
Chile,2021-03-21,Pfizer/BioNTech,691976,10,CHL
Chile,2021-03-21,Sinovac,7802425,4015,CHL
Czechia,2021-03-21,Johnson&Johnson,51,2,CZE
Czechia,2021-03-21,Moderna,121380,330,CZE
Czechia,2021-03-21,Oxford/AstraZeneca,181024,497,CZE
Czechia,2021-03-21,Pfizer/BioNTech,1070891,8173,CZE
Czechia,2021-03-21,Sinopharm/Beijing,2,1,CZE
Ecuador,2021-03-21,Pfizer/BioNTech,280830,1961,ECU
Ecuador,2021-03-21,Sinovac,14364,1,ECU
France,2021-03-21,Moderna,539905,17824,FRA
France,2021-03-21,Oxford/AstraZeneca,1643383,5769,FRA
France,2021-03-21,Pfizer/BioNTech,6804410,28535,FRA
Germany,2021-03-21,Johnson&Johnson,106,1,DEU
Germany,2021-03-21,Moderna,464353,9214,DEU
Germany,2021-03-21,Oxford/AstraZeneca,2087720,53252,DEU
Germany,2021-03-21,Pfizer/BioNTech,8601472,102482,DEU
Hong Kong,2021-03-21,Pfizer/BioNTech,120739,14736,HKG
Hong Kong,2021-03-21,Sinovac,233701,9084,HKG
Italy,2021-03-21,Johnson&Johnson,166,3,ITA
Italy,2021-03-21,Moderna,373064,9623,ITA
Italy,2021-03-21,Oxford/AstraZeneca,1332811,44853,ITA
Italy,2021-03-21,Pfizer/BioNTech,6357561,76333,ITA
Latvia,2021-03-21,Moderna,10695,4,LVA
Latvia,2021-03-21,Oxford/AstraZeneca,57901,33,LVA
Latvia,2021-03-21,Pfizer/BioNTech,36431,8,LVA
Latvia,2021-03-21,Sinopharm/Beijing,9,1,LVA
Peru,2021-03-21,Pfizer/BioNTech,174170,639,PER
Peru,2021-03-21,Sinopharm/Beijing,690153,1082,PER
Romania,2021-03-21,Moderna,179154,4422,ROU
Romania,2021-03-21,Oxford/AstraZeneca,279325,7840,ROU
Romania,2021-03-21,Pfizer/BioNTech,2054609,32155,ROU
South Korea,2021-03-21,Johnson&Johnson,4307,19,KOR
South Korea,2021-03-21,Moderna,18938,127,KOR
South Korea,2021-03-21,Oxford/AstraZeneca,620276,61,KOR
South Korea,2021-03-21,Pfizer/BioNTech,79815,727,KOR
Switzerland,2021-03-21,Moderna,607065,132,CHE
Switzerland,2021-03-21,Pfizer/BioNTech,666011,1209,CHE
Ukraine,2021-03-21,Oxford/AstraZeneca,111025,2715,UKR
United States,2021-03-21,Johnson&Johnson,2298614,134933,USA
United States,2021-03-21,Moderna,59518840,1224257,USA
United States,2021-03-21,Pfizer/BioNTech,62529418,1679791,USA
Uruguay,2021-03-21,Pfizer/BioNTech,42577,16,URY
Uruguay,2021-03-21,Sinovac,272252,7,URY
Argentina,2021-03-22,Oxford/AstraZeneca,565766,1471,ARG
Argentina,2021-03-22,Sinopharm/Beijing,747021,17398,ARG
Argentina,2021-03-22,Sputnik V,2090431,64203,ARG
Chile,2021-03-22,Pfizer/BioNTech,728105,36129,CHL
Chile,2021-03-22,Sinovac,8035156,232731,CHL
Czechia,2021-03-22,Johnson&Johnson,54,3,CZE
Czechia,2021-03-22,Moderna,125725,4345,CZE
Czechia,2021-03-22,Oxford/AstraZeneca,187915,6891,CZE
Czechia,2021-03-22,Pfizer/BioNTech,1096688,25797,CZE
Ecuador,2021-03-22,Pfizer/BioNTech,323204,42374,ECU
Ecuador,2021-03-22,Sinovac,14414,50,ECU
France,2021-03-22,Moderna,560949,21044,FRA
France,2021-03-22,Oxford/AstraZeneca,1680940,37557,FRA
France,2021-03-22,Pfizer/BioNTech,6949487,145077,FRA
Germany,2021-03-22,Moderna,488354,24001,DEU
Germany,2021-03-22,Oxford/AstraZeneca,2167187,79467,DEU
Germany,2021-03-22,Pfizer/BioNTech,8768009,166537,DEU
Hong Kong,2021-03-22,Pfizer/BioNTech,135824,15085,HKG
Hong Kong,2021-03-22,Sinovac,243871,10170,HKG
Italy,2021-03-22,Moderna,385106,12042,ITA
Italy,2021-03-22,Oxford/AstraZeneca,1404047,71236,ITA
Italy,2021-03-22,Pfizer/BioNTech,6471109,113548,ITA
Japan,2021-03-22,Pfizer/BioNTech,652698,73863,JPN
Latvia,2021-03-22,Johnson&Johnson,15,1,LVA
Latvia,2021-03-22,Moderna,11358,663,LVA
Latvia,2021-03-22,Oxford/AstraZeneca,59940,2039,LVA
Latvia,2021-03-22,Pfizer/BioNTech,36445,14,LVA
Peru,2021-03-22,Pfizer/BioNTech,180733,6563,PER
Peru,2021-03-22,Sinopharm/Beijing,701061,10908,PER
Romania,2021-03-22,Moderna,183177,4023,ROU
Romania,2021-03-22,Oxford/AstraZeneca,286648,7323,ROU
Romania,2021-03-22,Pfizer/BioNTech,2090459,35850,ROU
South Korea,2021-03-22,Johnson&Johnson,4470,163,KOR
South Korea,2021-03-22,Moderna,19230,292,KOR
South Korea,2021-03-22,Oxford/AstraZeneca,623991,3715,KOR
South Korea,2021-03-22,Pfizer/BioNTech,80730,915,KOR
Switzerland,2021-03-22,Moderna,618370,11305,CHE
Switzerland,2021-03-22,Pfizer/BioNTech,679601,13590,CHE
Ukraine,2021-03-22,Oxford/AstraZeneca,121929,10904,UKR
United States,2021-03-22,Johnson&Johnson,2406337,107723,USA
United States,2021-03-22,Moderna,60275003,756163,USA
United States,2021-03-22,Pfizer/BioNTech,63693721,1164303,USA
Uruguay,2021-03-22,Oxford/AstraZeneca,113,1,URY
Uruguay,2021-03-22,Pfizer/BioNTech,60617,18040,URY
Uruguay,2021-03-22,Sinovac,292964,20712,URY
Argentina,2021-03-23,Oxford/AstraZeneca,570455,4689,ARG
Argentina,2021-03-23,Sinopharm/Beijing,760580,13559,ARG
Argentina,2021-03-23,Sputnik V,2178677,88246,ARG
Chile,2021-03-23,Pfizer/BioNTech,788056,59951,CHL
Chile,2021-03-23,Sinovac,8216209,181053,CHL
Czechia,2021-03-23,Johnson&Johnson,58,4,CZE
Czechia,2021-03-23,Moderna,129597,3872,CZE
Czechia,2021-03-23,Oxford/AstraZeneca,195570,7655,CZE
Czechia,2021-03-23,Pfizer/BioNTech,1125164,28476,CZE
Ecuador,2021-03-23,Pfizer/BioNTech,346627,23423,ECU
Ecuador,2021-03-23,Sinovac,14416,2,ECU
France,2021-03-23,Moderna,587921,26972,FRA
France,2021-03-23,Oxford/AstraZeneca,1765691,84751,FRA
France,2021-03-23,Pfizer/BioNTech,7130586,181099,FRA
Germany,2021-03-23,Johnson&Johnson,108,2,DEU
Germany,2021-03-23,Moderna,508374,20020,DEU
Germany,2021-03-23,Oxford/AstraZeneca,2267668,100481,DEU
Germany,2021-03-23,Pfizer/BioNTech,8946783,178774,DEU
Hong Kong,2021-03-23,Pfizer/BioNTech,150244,14420,HKG
Hong Kong,2021-03-23,Sinovac,253283,9412,HKG
Italy,2021-03-23,Johnson&Johnson,174,8,ITA
Italy,2021-03-23,Moderna,398790,13684,ITA
Italy,2021-03-23,Oxford/AstraZeneca,1485148,81101,ITA
Italy,2021-03-23,Pfizer/BioNTech,6603737,132628,ITA
Japan,2021-03-23,Pfizer/BioNTech,699126,46428,JPN
Latvia,2021-03-23,Johnson&Johnson,16,1,LVA
Latvia,2021-03-23,Moderna,12616,1258,LVA
Latvia,2021-03-23,Oxford/AstraZeneca,64061,4121,LVA
Latvia,2021-03-23,Pfizer/BioNTech,36653,208,LVA
Peru,2021-03-23,Pfizer/BioNTech,195222,14489,PER
Peru,2021-03-23,Sinopharm/Beijing,711546,10485,PER
Romania,2021-03-23,Moderna,187546,4369,ROU
Romania,2021-03-23,Oxford/AstraZeneca,294985,8337,ROU
Romania,2021-03-23,Pfizer/BioNTech,2135815,45356,ROU
South Korea,2021-03-23,Johnson&Johnson,4688,218,KOR
South Korea,2021-03-23,Moderna,19590,360,KOR
South Korea,2021-03-23,Oxford/AstraZeneca,644337,20346,KOR
South Korea,2021-03-23,Pfizer/BioNTech,82055,1325,KOR
Switzerland,2021-03-23,Moderna,634765,16395,CHE
Switzerland,2021-03-23,Pfizer/BioNTech,695656,16055,CHE
Ukraine,2021-03-23,Oxford/AstraZeneca,137026,15097,UKR
United States,2021-03-23,Johnson&Johnson,2489153,82816,USA
United States,2021-03-23,Moderna,60913292,638289,USA
United States,2021-03-23,Pfizer/BioNTech,64679659,985938,USA
Uruguay,2021-03-23,Oxford/AstraZeneca,116,3,URY
Uruguay,2021-03-23,Pfizer/BioNTech,77090,16473,URY
Uruguay,2021-03-23,Sinovac,312940,19976,URY
Argentina,2021-03-24,Oxford/AstraZeneca,571733,1278,ARG
Argentina,2021-03-24,Sinopharm/Beijing,763721,3141,ARG
Argentina,2021-03-24,Sputnik V,2211728,33051,ARG
Chile,2021-03-24,Pfizer/BioNTech,840975,52919,CHL
Chile,2021-03-24,Sinovac,8382456,166247,CHL
Czechia,2021-03-24,Johnson&Johnson,62,4,CZE
Czechia,2021-03-24,Moderna,133769,4172,CZE
Czechia,2021-03-24,Oxford/AstraZeneca,203367,7797,CZE
Czechia,2021-03-24,Pfizer/BioNTech,1155790,30626,CZE
Czechia,2021-03-24,Sinopharm/Beijing,3,1,CZE
Ecuador,2021-03-24,Pfizer/BioNTech,356210,9583,ECU
Ecuador,2021-03-24,Sinovac,14417,1,ECU
France,2021-03-24,Moderna,616942,29021,FRA
France,2021-03-24,Oxford/AstraZeneca,1856739,91048,FRA
France,2021-03-24,Pfizer/BioNTech,7310982,180396,FRA
Germany,2021-03-24,Johnson&Johnson,111,3,DEU
Germany,2021-03-24,Moderna,541782,33408,DEU
Germany,2021-03-24,Oxford/AstraZeneca,2375704,108036,DEU
Germany,2021-03-24,Pfizer/BioNTech,9144946,198163,DEU
Hong Kong,2021-03-24,Pfizer/BioNTech,151325,1081,HKG
Hong Kong,2021-03-24,Sinovac,261977,8694,HKG
Italy,2021-03-24,Johnson&Johnson,176,2,ITA
Italy,2021-03-24,Moderna,414494,15704,ITA
Italy,2021-03-24,Oxford/AstraZeneca,1563097,77949,ITA
Italy,2021-03-24,Pfizer/BioNTech,6768559,164822,ITA
Japan,2021-03-24,Pfizer/BioNTech,741180,42054,JPN
Latvia,2021-03-24,Moderna,14115,1499,LVA
Latvia,2021-03-24,Oxford/AstraZeneca,68224,4163,LVA
Latvia,2021-03-24,Pfizer/BioNTech,37202,549,LVA
Peru,2021-03-24,Pfizer/BioNTech,208445,13223,PER
Peru,2021-03-24,Sinopharm/Beijing,720402,8856,PER
Romania,2021-03-24,Moderna,191868,4322,ROU
Romania,2021-03-24,Oxford/AstraZeneca,302969,7984,ROU
Romania,2021-03-24,Pfizer/BioNTech,2182617,46802,ROU
South Korea,2021-03-24,Johnson&Johnson,4715,27,KOR
South Korea,2021-03-24,Moderna,19986,396,KOR
South Korea,2021-03-24,Oxford/AstraZeneca,672446,28109,KOR
South Korea,2021-03-24,Pfizer/BioNTech,84071,2016,KOR
Switzerland,2021-03-24,Moderna,653610,18845,CHE
Switzerland,2021-03-24,Pfizer/BioNTech,711980,16324,CHE
Ukraine,2021-03-24,Oxford/AstraZeneca,155587,18561,UKR
United States,2021-03-24,Johnson&Johnson,2622182,133029,USA
United States,2021-03-24,Moderna,61719260,805968,USA
United States,2021-03-24,Pfizer/BioNTech,65995871,1316212,USA
Uruguay,2021-03-24,Oxford/AstraZeneca,120,4,URY
Uruguay,2021-03-24,Pfizer/BioNTech,87641,10551,URY
Uruguay,2021-03-24,Sinovac,337788,24848,URY
Argentina,2021-03-25,Oxford/AstraZeneca,573084,1351,ARG
Argentina,2021-03-25,Sinopharm/Beijing,774625,10904,ARG
Argentina,2021-03-25,Sputnik V,2302678,90950,ARG
Chile,2021-03-25,Pfizer/BioNTech,895623,54648,CHL
Chile,2021-03-25,Sinovac,8540618,158162,CHL
Czechia,2021-03-25,Johnson&Johnson,63,1,CZE
Czechia,2021-03-25,Moderna,137830,4061,CZE
Czechia,2021-03-25,Oxford/AstraZeneca,210879,7512,CZE
Czechia,2021-03-25,Pfizer/BioNTech,1188366,32576,CZE
Ecuador,2021-03-25,Pfizer/BioNTech,377544,21334,ECU
Ecuador,2021-03-25,Sinovac,14419,2,ECU
France,2021-03-25,Moderna,648958,32016,FRA
France,2021-03-25,Oxford/AstraZeneca,2006950,150211,FRA
France,2021-03-25,Pfizer/BioNTech,7515862,204880,FRA
Germany,2021-03-25,Johnson&Johnson,112,1,DEU
Germany,2021-03-25,Moderna,569637,27855,DEU
Germany,2021-03-25,Oxford/AstraZeneca,2496295,120591,DEU
Germany,2021-03-25,Pfizer/BioNTech,9329382,184436,DEU
Hong Kong,2021-03-25,Sinovac,270197,8220,HKG
Italy,2021-03-25,Johnson&Johnson,179,3,ITA
Italy,2021-03-25,Moderna,433007,18513,ITA
Italy,2021-03-25,Oxford/AstraZeneca,1646333,83236,ITA
Italy,2021-03-25,Pfizer/BioNTech,6938771,170212,ITA
Japan,2021-03-25,Pfizer/BioNTech,775122,33942,JPN
Latvia,2021-03-25,Moderna,15720,1605,LVA
Latvia,2021-03-25,Oxford/AstraZeneca,71546,3322,LVA
Latvia,2021-03-25,Pfizer/BioNTech,37696,494,LVA
Peru,2021-03-25,Pfizer/BioNTech,220108,11663,PER
Peru,2021-03-25,Sinopharm/Beijing,726582,6180,PER
Romania,2021-03-25,Moderna,196122,4254,ROU
Romania,2021-03-25,Oxford/AstraZeneca,310485,7516,ROU
Romania,2021-03-25,Pfizer/BioNTech,2229733,47116,ROU
South Korea,2021-03-25,Johnson&Johnson,5004,289,KOR
South Korea,2021-03-25,Moderna,20507,521,KOR
South Korea,2021-03-25,Oxford/AstraZeneca,704384,31938,KOR
South Korea,2021-03-25,Pfizer/BioNTech,86053,1982,KOR
Switzerland,2021-03-25,Moderna,678087,24477,CHE
Switzerland,2021-03-25,Pfizer/BioNTech,726568,14588,CHE
Ukraine,2021-03-25,Oxford/AstraZeneca,174325,18738,UKR
United States,2021-03-25,Johnson&Johnson,2734367,112185,USA
United States,2021-03-25,Moderna,62877755,1158495,USA
United States,2021-03-25,Pfizer/BioNTech,67555076,1559205,USA
Uruguay,2021-03-25,Oxford/AstraZeneca,123,3,URY
Uruguay,2021-03-25,Pfizer/BioNTech,96803,9162,URY
Uruguay,2021-03-25,Sinovac,372135,34347,URY
Argentina,2021-03-26,Oxford/AstraZeneca,575739,2655,ARG
Argentina,2021-03-26,Sinopharm/Beijing,783798,9173,ARG
Argentina,2021-03-26,Sputnik V,2384429,81751,ARG
Austria,2021-03-26,Johnson&Johnson,57,29,AUT
Austria,2021-03-26,Moderna,105613,25645,AUT
Austria,2021-03-26,Oxford/AstraZeneca,386560,76056,AUT
Austria,2021-03-26,Pfizer/BioNTech,1142249,148593,AUT
Belgium,2021-03-26,Moderna,101647,10524,BEL
Belgium,2021-03-26,Oxford/AstraZeneca,464436,111377,BEL
Belgium,2021-03-26,Pfizer/BioNTech,1292958,197918,BEL
Bulgaria,2021-03-26,Moderna,34004,13083,BGR
Bulgaria,2021-03-26,Oxford/AstraZeneca,206835,27806,BGR
Bulgaria,2021-03-26,Pfizer/BioNTech,195704,26748,BGR
Chile,2021-03-26,Pfizer/BioNTech,934103,38480,CHL
Chile,2021-03-26,Sinovac,8719962,179344,CHL
Croatia,2021-03-26,Johnson&Johnson,51,12,HRV
Croatia,2021-03-26,Moderna,53646,7962,HRV
Croatia,2021-03-26,Oxford/AstraZeneca,161732,21403,HRV
Croatia,2021-03-26,Pfizer/BioNTech,282479,34306,HRV
Cyprus,2021-03-26,Oxford/AstraZeneca,48256,6537,CYP
Cyprus,2021-03-26,Pfizer/BioNTech,95369,9611,CYP
Czechia,2021-03-26,Johnson&Johnson,64,1,CZE
Czechia,2021-03-26,Moderna,140411,2581,CZE
Czechia,2021-03-26,Oxford/AstraZeneca,216636,5757,CZE
Czechia,2021-03-26,Pfizer/BioNTech,1222326,33960,CZE
Denmark,2021-03-26,Johnson&Johnson,126,44,DNK
Denmark,2021-03-26,Moderna,51512,7990,DNK
Denmark,2021-03-26,Oxford/AstraZeneca,151293,155,DNK
Denmark,2021-03-26,Pfizer/BioNTech,758228,91566,DNK
Ecuador,2021-03-26,Pfizer/BioNTech,402189,24645,ECU
Ecuador,2021-03-26,Sinovac,14421,2,ECU
Estonia,2021-03-26,Moderna,14263,2279,EST
Estonia,2021-03-26,Oxford/AstraZeneca,89795,9448,EST
Estonia,2021-03-26,Pfizer/BioNTech,158537,19878,EST
Finland,2021-03-26,Moderna,52782,10089,FIN
Finland,2021-03-26,Oxford/AstraZeneca,185365,25,FIN
Finland,2021-03-26,Pfizer/BioNTech,717225,100556,FIN
France,2021-03-26,Moderna,680176,31218,FRA
France,2021-03-26,Oxford/AstraZeneca,2172540,165590,FRA
France,2021-03-26,Pfizer/BioNTech,7719721,203859,FRA
Germany,2021-03-26,Johnson&Johnson,114,2,DEU
Germany,2021-03-26,Moderna,607066,37429,DEU
Germany,2021-03-26,Oxford/AstraZeneca,2633986,137691,DEU
Germany,2021-03-26,Pfizer/BioNTech,9528986,199604,DEU
Hong Kong,2021-03-26,Sinovac,283914,13717,HKG
Hungary,2021-03-26,Moderna,84172,5057,HUN
Hungary,2021-03-26,Oxford/AstraZeneca,398166,99649,HUN
Hungary,2021-03-26,Pfizer/BioNTech,1211790,156894,HUN
Hungary,2021-03-26,Sinopharm/Beijing,687323,182261,HUN
Hungary,2021-03-26,Sputnik V,233879,90565,HUN
Ireland,2021-03-26,Johnson&Johnson,127277,14,IRL
Ireland,2021-03-26,Pfizer/BioNTech,305161,32,IRL
Italy,2021-03-26,Johnson&Johnson,185,6,ITA
Italy,2021-03-26,Moderna,452754,19747,ITA
Italy,2021-03-26,Oxford/AstraZeneca,1730441,84108,ITA
Italy,2021-03-26,Pfizer/BioNTech,7107884,169113,ITA
Japan,2021-03-26,Pfizer/BioNTech,822869,47747,JPN
Latvia,2021-03-26,Moderna,17380,1660,LVA
Latvia,2021-03-26,Oxford/AstraZeneca,73464,1918,LVA
Latvia,2021-03-26,Pfizer/BioNTech,38154,458,LVA
Liechtenstein,2021-03-26,Moderna,2590,8,LIE
Liechtenstein,2021-03-26,Pfizer/BioNTech,3129,1141,LIE
Lithuania,2021-03-26,Moderna,36646,10212,LTU
Lithuania,2021-03-26,Oxford/AstraZeneca,102099,22640,LTU
Lithuania,2021-03-26,Pfizer/BioNTech,339014,42762,LTU
Luxembourg,2021-03-26,Moderna,4296,207,LUX
Luxembourg,2021-03-26,Oxford/AstraZeneca,15946,8526,LUX
Luxembourg,2021-03-26,Pfizer/BioNTech,53039,2835,LUX
Malta,2021-03-26,Moderna,9665,6092,MLT
Malta,2021-03-26,Oxford/AstraZeneca,59071,4971,MLT
Malta,2021-03-26,Pfizer/BioNTech,133124,17394,MLT
Netherlands,2021-03-26,Moderna,123479,35540,NLD
Netherlands,2021-03-26,Oxford/AstraZeneca,389426,81982,NLD
Netherlands,2021-03-26,Pfizer/BioNTech,1674751,146367,NLD
Norway,2021-03-26,Johnson&Johnson,201,48,NOR
Norway,2021-03-26,Moderna,60077,18031,NOR
Norway,2021-03-26,Oxford/AstraZeneca,140259,465,NOR
Norway,2021-03-26,Pfizer/BioNTech,719770,103979,NOR
Peru,2021-03-26,Pfizer/BioNTech,234785,14677,PER
Peru,2021-03-26,Sinopharm/Beijing,733312,6730,PER
Poland,2021-03-26,Johnson&Johnson,27,1,POL
Poland,2021-03-26,Moderna,376760,81974,POL
Poland,2021-03-26,Oxford/AstraZeneca,980134,325022,POL
Poland,2021-03-26,Pfizer/BioNTech,4583886,464528,POL
Portugal,2021-03-26,Covaxin,10,2,PRT
Portugal,2021-03-26,Johnson&Johnson,401,64,PRT
Portugal,2021-03-26,Moderna,103642,12413,PRT
Portugal,2021-03-26,Novavax,29,4,PRT
Portugal,2021-03-26,Oxford/AstraZeneca,354138,117893,PRT
Portugal,2021-03-26,Pfizer/BioNTech,1289614,152857,PRT
Portugal,2021-03-26,Sinopharm/Beijing,334,67,PRT
Portugal,2021-03-26,Sinovac,1436,331,PRT
Romania,2021-03-26,Moderna,200231,4109,ROU
Romania,2021-03-26,Oxford/AstraZeneca,318056,7571,ROU
Romania,2021-03-26,Pfizer/BioNTech,2273184,43451,ROU
Slovakia,2021-03-26,Johnson&Johnson,5,1,SVK
Slovakia,2021-03-26,Moderna,56123,14573,SVK
Slovakia,2021-03-26,Oxford/AstraZeneca,217464,37686,SVK
Slovakia,2021-03-26,Pfizer/BioNTech,645229,79416,SVK
Slovakia,2021-03-26,Sputnik V,42,3,SVK
Slovenia,2021-03-26,Moderna,19673,2909,SVN
Slovenia,2021-03-26,Oxford/AstraZeneca,76885,22201,SVN
