location,date,vaccine,total_vaccinations
Croatia,2021-10-15,Pfizer/BioNTech,2557211
Croatia,2021-10-22,Johnson&Johnson,113931
Croatia,2021-10-22,Moderna,337880
Croatia,2021-10-22,Oxford/AstraZeneca,565324
Croatia,2021-10-22,Pfizer/BioNTech,2587882
Croatia,2021-10-29,Johnson&Johnson,119667
Croatia,2021-10-29,Moderna,341098
Croatia,2021-10-29,Oxford/AstraZeneca,565786
Croatia,2021-10-29,Pfizer/BioNTech,2637130
Croatia,2021-11-05,Johnson&Johnson,127438
Croatia,2021-11-05,Moderna,348169
Croatia,2021-11-05,Oxford/AstraZeneca,566168
Croatia,2021-11-05,Pfizer/BioNTech,2701030
Croatia,2021-11-12,Johnson&Johnson,146013
Croatia,2021-11-12,Moderna,360581
Croatia,2021-11-12,Oxford/AstraZeneca,566664
Croatia,2021-11-12,Pfizer/BioNTech,2830591
Croatia,2021-11-19,Johnson&Johnson,164325
Croatia,2021-11-19,Moderna,373209
Croatia,2021-11-19,Oxford/AstraZeneca,567003
Croatia,2021-11-19,Pfizer/BioNTech,2929780
Croatia,2021-11-26,Johnson&Johnson,175913
Croatia,2021-11-26,Moderna,388747
Croatia,2021-11-26,Oxford/AstraZeneca,567285
Croatia,2021-11-26,Pfizer/BioNTech,3022016
Croatia,2021-12-03,Johnson&Johnson,181223
Croatia,2021-12-03,Moderna,403392
Croatia,2021-12-03,Oxford/AstraZeneca,567496
Croatia,2021-12-03,Pfizer/BioNTech,3128588
Croatia,2021-12-10,Johnson&Johnson,184553
Croatia,2021-12-10,Moderna,417116
Croatia,2021-12-10,Oxford/AstraZeneca,567637
Croatia,2021-12-10,Pfizer/BioNTech,3245706
Croatia,2021-12-17,Johnson&Johnson,187178
Croatia,2021-12-17,Moderna,434450
Croatia,2021-12-17,Oxford/AstraZeneca,567747
Croatia,2021-12-17,Pfizer/BioNTech,3384976
Croatia,2021-12-24,Johnson&Johnson,188669
Croatia,2021-12-24,Moderna,445553
Croatia,2021-12-24,Oxford/AstraZeneca,567817
Croatia,2021-12-24,Pfizer/BioNTech,3461640
Croatia,2021-12-31,Johnson&Johnson,190089
Croatia,2021-12-31,Moderna,457027
Croatia,2021-12-31,Oxford/AstraZeneca,567898
Croatia,2021-12-31,Pfizer/BioNTech,3529086
Croatia,2022-01-07,Johnson&Johnson,191763
Croatia,2022-01-07,Moderna,472801
Croatia,2022-01-07,Oxford/AstraZeneca,567960
Croatia,2022-01-07,Pfizer/BioNTech,3612664
Croatia,2022-01-14,Johnson&Johnson,193899
Croatia,2022-01-14,Moderna,487276
Croatia,2022-01-14,Oxford/AstraZeneca,568027
Croatia,2022-01-14,Pfizer/BioNTech,3721143
Croatia,2022-01-21,Johnson&Johnson,195633
Croatia,2022-01-21,Moderna,495041
Croatia,2022-01-21,Oxford/AstraZeneca,568075
Croatia,2022-01-21,Pfizer/BioNTech,3789440
Croatia,2022-01-28,Johnson&Johnson,196917
Croatia,2022-01-28,Moderna,499338
Croatia,2022-01-28,Oxford/AstraZeneca,568121
Croatia,2022-01-28,Pfizer/BioNTech,3829061
Croatia,2022-02-04,Johnson&Johnson,197936
Croatia,2022-02-04,Moderna,502330
Croatia,2022-02-04,Oxford/AstraZeneca,568148
Croatia,2022-02-04,Pfizer/BioNTech,3857390
Croatia,2022-02-11,Johnson&Johnson,198830
Croatia,2022-02-11,Moderna,504575
Croatia,2022-02-11,Oxford/AstraZeneca,568165
Croatia,2022-02-11,Pfizer/BioNTech,3878637
Croatia,2022-02-18,Johnson&Johnson,199716
Croatia,2022-02-18,Moderna,506250
Croatia,2022-02-18,Oxford/AstraZeneca,568177
Croatia,2022-02-18,Pfizer/BioNTech,3895101
Croatia,2022-02-25,Johnson&Johnson,200377
Croatia,2022-02-25,Moderna,507293
Croatia,2022-02-25,Oxford/AstraZeneca,568180
Croatia,2022-02-25,Pfizer/BioNTech,3905404
Croatia,2022-03-04,Johnson&Johnson,200722
Croatia,2022-03-04,Moderna,507991
Croatia,2022-03-04,Oxford/AstraZeneca,568185
Croatia,2022-03-04,Pfizer/BioNTech,3911611
Croatia,2022-03-11,Johnson&Johnson,201018
Croatia,2022-03-11,Moderna,508520
Croatia,2022-03-11,Novavax,56
Croatia,2022-03-11,Oxford/AstraZeneca,568189
Croatia,2022-03-11,Pfizer/BioNTech,3917216
Croatia,2022-03-18,Johnson&Johnson,201208
Croatia,2022-03-18,Moderna,509050
Croatia,2022-03-18,Novavax,217
Croatia,2022-03-18,Oxford/AstraZeneca,568191
Croatia,2022-03-18,Pfizer/BioNTech,3922705
Croatia,2022-03-25,Johnson&Johnson,201407
Croatia,2022-03-25,Moderna,509538
Croatia,2022-03-25,Novavax,328
Croatia,2022-03-25,Oxford/AstraZeneca,568192
Croatia,2022-03-25,Pfizer/BioNTech,3927186
Croatia,2022-04-01,Johnson&Johnson,201583
Croatia,2022-04-01,Moderna,509996
Croatia,2022-04-01,Novavax,418
Croatia,2022-04-01,Oxford/AstraZeneca,568193
Croatia,2022-04-01,Pfizer/BioNTech,3931366
Croatia,2022-04-08,Johnson&Johnson,201788
Croatia,2022-04-08,Moderna,510482
Croatia,2022-04-08,Novavax,613
Croatia,2022-04-08,Oxford/AstraZeneca,568193
Croatia,2022-04-08,Pfizer/BioNTech,3935746
Croatia,2022-04-15,Johnson&Johnson,201926
Croatia,2022-04-15,Moderna,510684
Croatia,2022-04-15,Novavax,717
Croatia,2022-04-15,Pfizer/BioNTech,3938099
Croatia,2022-04-22,Johnson&Johnson,202054
Croatia,2022-04-22,Moderna,510942
Croatia,2022-04-22,Novavax,802
Croatia,2022-04-22,Pfizer/BioNTech,3940416
Cyprus,2021-01-01,Pfizer/BioNTech,369
Cyprus,2021-01-08,Pfizer/BioNTech,6116
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-15,Pfizer/BioNTech,10863
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,17911
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,24982
Cyprus,2021-02-05,Pfizer/BioNTech,32750
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,584
Cyprus,2021-02-12,Pfizer/BioNTech,43414
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6126
Cyprus,2021-02-19,Pfizer/BioNTech,51682
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18136
Cyprus,2021-02-26,Pfizer/BioNTech,59410
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28650
Cyprus,2021-03-05,Pfizer/BioNTech,69357
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40827
Cyprus,2021-03-12,Pfizer/BioNTech,78890
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41719
Cyprus,2021-03-19,Pfizer/BioNTech,85758
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48256
Cyprus,2021-03-26,Pfizer/BioNTech,95369
Cyprus,2021-04-02,Moderna,6547
Cyprus,2021-04-02,Oxford/AstraZeneca,52195
Cyprus,2021-04-02,Pfizer/BioNTech,103058
Cyprus,2021-04-09,Moderna,12456
Cyprus,2021-04-09,Oxford/AstraZeneca,60123
Cyprus,2021-04-09,Pfizer/BioNTech,113043
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13236
Cyprus,2021-04-16,Oxford/AstraZeneca,66995
Cyprus,2021-04-16,Pfizer/BioNTech,130625
Cyprus,2021-04-23,Oxford/AstraZeneca,77988
Cyprus,2021-04-23,Pfizer/BioNTech,150861
Cyprus,2021-04-30,Johnson&Johnson,1188
Cyprus,2021-04-30,Moderna,15635
Cyprus,2021-04-30,Oxford/AstraZeneca,84554
Cyprus,2021-04-30,Pfizer/BioNTech,193083
Cyprus,2021-05-07,Johnson&Johnson,2249
Cyprus,2021-05-07,Moderna,21442
Cyprus,2021-05-07,Oxford/AstraZeneca,95843
Cyprus,2021-05-07,Pfizer/BioNTech,238811
Cyprus,2021-05-14,Johnson&Johnson,5662
Cyprus,2021-05-14,Moderna,28322
Cyprus,2021-05-14,Oxford/AstraZeneca,121922
Cyprus,2021-05-14,Pfizer/BioNTech,280990
Cyprus,2021-05-21,Moderna,37412
Cyprus,2021-05-21,Oxford/AstraZeneca,146980
Cyprus,2021-05-21,Pfizer/BioNTech,329219
Cyprus,2021-05-28,Johnson&Johnson,5662
Cyprus,2021-05-28,Moderna,44461
Cyprus,2021-05-28,Oxford/AstraZeneca,164905
Cyprus,2021-05-28,Pfizer/BioNTech,375417
Cyprus,2021-06-04,Moderna,48348
Cyprus,2021-06-04,Oxford/AstraZeneca,175900
Cyprus,2021-06-04,Pfizer/BioNTech,413070
Cyprus,2021-06-11,Johnson&Johnson,6062
Cyprus,2021-06-11,Moderna,54602
Cyprus,2021-06-11,Oxford/AstraZeneca,187096
Cyprus,2021-06-11,Pfizer/BioNTech,448481
Cyprus,2021-06-18,Johnson&Johnson,12893
Cyprus,2021-06-18,Moderna,63102
Cyprus,2021-06-18,Oxford/AstraZeneca,197068
Cyprus,2021-06-18,Pfizer/BioNTech,481659
Cyprus,2021-06-25,Johnson&Johnson,14120
Cyprus,2021-06-25,Moderna,70093
Cyprus,2021-06-25,Oxford/AstraZeneca,204489
Cyprus,2021-06-25,Pfizer/BioNTech,502831
Cyprus,2021-07-02,Johnson&Johnson,14538
Cyprus,2021-07-02,Moderna,72330
Cyprus,2021-07-02,Oxford/AstraZeneca,218282
Cyprus,2021-07-02,Pfizer/BioNTech,532435
Cyprus,2021-07-09,Johnson&Johnson,14983
Cyprus,2021-07-09,Moderna,73098
Cyprus,2021-07-09,Oxford/AstraZeneca,237295
Cyprus,2021-07-09,Pfizer/BioNTech,562226
Cyprus,2021-07-16,Johnson&Johnson,16069
Cyprus,2021-07-16,Moderna,74634
Cyprus,2021-07-16,Oxford/AstraZeneca,245037
Cyprus,2021-07-16,Pfizer/BioNTech,587758
Cyprus,2021-07-23,Johnson&Johnson,17238
Cyprus,2021-07-23,Moderna,75705
Cyprus,2021-07-23,Oxford/AstraZeneca,248027
Cyprus,2021-07-23,Pfizer/BioNTech,610918
Cyprus,2021-07-30,Johnson&Johnson,17941
Cyprus,2021-07-30,Moderna,77108
Cyprus,2021-07-30,Oxford/AstraZeneca,250656
Cyprus,2021-07-30,Pfizer/BioNTech,631808
Cyprus,2021-08-06,Johnson&Johnson,18413
Cyprus,2021-08-06,Moderna,77977
Cyprus,2021-08-06,Oxford/AstraZeneca,251491
Cyprus,2021-08-06,Pfizer/BioNTech,660222
Cyprus,2021-08-13,Johnson&Johnson,18707
Cyprus,2021-08-13,Moderna,79747
Cyprus,2021-08-13,Oxford/AstraZeneca,251776
Cyprus,2021-08-13,Pfizer/BioNTech,680711
Cyprus,2021-08-20,Johnson&Johnson,19289
Cyprus,2021-08-20,Moderna,80930
Cyprus,2021-08-20,Oxford/AstraZeneca,251996
Cyprus,2021-08-20,Pfizer/BioNTech,697820
Cyprus,2021-08-27,Johnson&Johnson,19609
Cyprus,2021-08-27,Moderna,81764
Cyprus,2021-08-27,Oxford/AstraZeneca,252190
Cyprus,2021-08-27,Pfizer/BioNTech,713626
Cyprus,2021-09-03,Johnson&Johnson,19899
Cyprus,2021-09-03,Moderna,82721
Cyprus,2021-09-03,Oxford/AstraZeneca,252412
Cyprus,2021-09-03,Pfizer/BioNTech,724488
Cyprus,2021-09-10,Johnson&Johnson,20125
Cyprus,2021-09-10,Moderna,83957
Cyprus,2021-09-10,Oxford/AstraZeneca,252639
Cyprus,2021-09-10,Pfizer/BioNTech,736172
Cyprus,2021-09-17,Johnson&Johnson,20396
Cyprus,2021-09-17,Moderna,84677
Cyprus,2021-09-17,Oxford/AstraZeneca,252796
Cyprus,2021-09-17,Pfizer/BioNTech,746065
Cyprus,2021-09-24,Johnson&Johnson,20497
Cyprus,2021-09-24,Moderna,85350
Cyprus,2021-09-24,Oxford/AstraZeneca,253940
Cyprus,2021-09-24,Pfizer/BioNTech,756373
Cyprus,2021-10-01,Johnson&Johnson,20824
Cyprus,2021-10-01,Moderna,85988
Cyprus,2021-10-01,Oxford/AstraZeneca,254041
Cyprus,2021-10-01,Pfizer/BioNTech,767913
Cyprus,2021-10-08,Johnson&Johnson,20854
Cyprus,2021-10-08,Moderna,86772
Cyprus,2021-10-08,Oxford/AstraZeneca,254117
Cyprus,2021-10-08,Pfizer/BioNTech,782614
Cyprus,2021-10-15,Johnson&Johnson,20884
Cyprus,2021-10-15,Moderna,88109
Cyprus,2021-10-15,Oxford/AstraZeneca,254198
Cyprus,2021-10-15,Pfizer/BioNTech,795143
Cyprus,2021-10-22,Johnson&Johnson,20992
Cyprus,2021-10-22,Moderna,88935
Cyprus,2021-10-22,Oxford/AstraZeneca,254272
Cyprus,2021-10-22,Pfizer/BioNTech,804377
Cyprus,2021-10-29,Johnson&Johnson,21082
Cyprus,2021-10-29,Moderna,89426
Cyprus,2021-10-29,Oxford/AstraZeneca,254303
Cyprus,2021-10-29,Pfizer/BioNTech,810666
Cyprus,2021-11-05,Johnson&Johnson,21171
Cyprus,2021-11-05,Moderna,90203
Cyprus,2021-11-05,Oxford/AstraZeneca,254331
Cyprus,2021-11-05,Pfizer/BioNTech,819330
Cyprus,2021-11-12,Johnson&Johnson,21316
Cyprus,2021-11-12,Moderna,91843
Cyprus,2021-11-12,Oxford/AstraZeneca,254353
Cyprus,2021-11-12,Pfizer/BioNTech,832000
Cyprus,2021-11-19,Johnson&Johnson,21521
Cyprus,2021-11-19,Moderna,93787
Cyprus,2021-11-19,Oxford/AstraZeneca,254383
Cyprus,2021-11-19,Pfizer/BioNTech,851516
Cyprus,2021-11-26,Johnson&Johnson,21906
Cyprus,2021-11-26,Moderna,96114
Cyprus,2021-11-26,Oxford/AstraZeneca,254415
Cyprus,2021-11-26,Pfizer/BioNTech,890544
Cyprus,2021-12-03,Johnson&Johnson,22653
Cyprus,2021-12-03,Moderna,99089
Cyprus,2021-12-03,Oxford/AstraZeneca,254428
Cyprus,2021-12-03,Pfizer/BioNTech,935606
Cyprus,2021-12-10,Johnson&Johnson,23560
Cyprus,2021-12-10,Moderna,102363
Cyprus,2021-12-10,Oxford/AstraZeneca,254441
Cyprus,2021-12-10,Pfizer/BioNTech,979850
Cyprus,2021-12-17,Johnson&Johnson,24656
Cyprus,2021-12-17,Moderna,108104
Cyprus,2021-12-17,Oxford/AstraZeneca,254478
Cyprus,2021-12-17,Pfizer/BioNTech,1031548
Cyprus,2021-12-24,Johnson&Johnson,25739
Cyprus,2021-12-24,Moderna,118489
Cyprus,2021-12-24,Oxford/AstraZeneca,254487
Cyprus,2021-12-24,Pfizer/BioNTech,1057530
Cyprus,2021-12-31,Johnson&Johnson,26428
Cyprus,2021-12-31,Moderna,135203
Cyprus,2021-12-31,Oxford/AstraZeneca,254490
Cyprus,2021-12-31,Pfizer/BioNTech,1075802
Cyprus,2022-01-07,Johnson&Johnson,26586
Cyprus,2022-01-07,Moderna,152105
Cyprus,2022-01-07,Oxford/AstraZeneca,254494
Cyprus,2022-01-07,Pfizer/BioNTech,1095070
Cyprus,2022-01-14,Johnson&Johnson,27315
Cyprus,2022-01-14,Moderna,165449
Cyprus,2022-01-14,Oxford/AstraZeneca,254507
Cyprus,2022-01-14,Pfizer/BioNTech,1117800
Cyprus,2022-01-21,Johnson&Johnson,28058
Cyprus,2022-01-21,Moderna,172076
Cyprus,2022-01-21,Oxford/AstraZeneca,254513
Cyprus,2022-01-21,Pfizer/BioNTech,1139962
Cyprus,2022-01-28,Johnson&Johnson,28701
Cyprus,2022-01-28,Moderna,176170
Cyprus,2022-01-28,Oxford/AstraZeneca,254519
Cyprus,2022-01-28,Pfizer/BioNTech,1153362
Cyprus,2022-02-04,Johnson&Johnson,29173
Cyprus,2022-02-04,Moderna,179666
Cyprus,2022-02-04,Oxford/AstraZeneca,254519
Cyprus,2022-02-04,Pfizer/BioNTech,1166503
Cyprus,2022-02-11,Johnson&Johnson,29234
Cyprus,2022-02-11,Moderna,180497
Cyprus,2022-02-11,Oxford/AstraZeneca,254521
Cyprus,2022-02-11,Pfizer/BioNTech,1171305
Cyprus,2022-02-18,Johnson&Johnson,29505
Cyprus,2022-02-18,Moderna,182346
Cyprus,2022-02-18,Oxford/AstraZeneca,254524
Cyprus,2022-02-18,Pfizer/BioNTech,1178099
Cyprus,2022-02-25,Johnson&Johnson,29759
Cyprus,2022-02-25,Moderna,183681
Cyprus,2022-02-25,Oxford/AstraZeneca,254524
Cyprus,2022-02-25,Pfizer/BioNTech,1183269
Cyprus,2022-03-04,Johnson&Johnson,29905
Cyprus,2022-03-04,Moderna,185036
Cyprus,2022-03-04,Oxford/AstraZeneca,254524
Cyprus,2022-03-04,Pfizer/BioNTech,1188178
Cyprus,2022-03-11,Johnson&Johnson,29989
Cyprus,2022-03-11,Moderna,185944
Cyprus,2022-03-11,Novavax,14
Cyprus,2022-03-11,Oxford/AstraZeneca,254527
Cyprus,2022-03-11,Pfizer/BioNTech,1192021
Cyprus,2022-03-18,Johnson&Johnson,30071
Cyprus,2022-03-18,Moderna,186959
Cyprus,2022-03-18,Novavax,45
Cyprus,2022-03-18,Oxford/AstraZeneca,254527
Cyprus,2022-03-18,Pfizer/BioNTech,1195614
Cyprus,2022-03-25,Johnson&Johnson,30091
Cyprus,2022-03-25,Moderna,187835
Cyprus,2022-03-25,Novavax,45
Cyprus,2022-03-25,Oxford/AstraZeneca,254527
Cyprus,2022-03-25,Pfizer/BioNTech,1198861
Cyprus,2022-04-01,Johnson&Johnson,30099
Cyprus,2022-04-01,Moderna,188718
Cyprus,2022-04-01,Novavax,58
Cyprus,2022-04-01,Oxford/AstraZeneca,254527
Cyprus,2022-04-01,Pfizer/BioNTech,1202468
Cyprus,2022-04-08,Johnson&Johnson,30189
Cyprus,2022-04-08,Moderna,189786
Cyprus,2022-04-08,Novavax,91
Cyprus,2022-04-08,Oxford/AstraZeneca,254527
Cyprus,2022-04-08,Pfizer/BioNTech,1205998
Cyprus,2022-04-15,Johnson&Johnson,30224
Cyprus,2022-04-15,Moderna,190666
Cyprus,2022-04-15,Novavax,105
Cyprus,2022-04-15,Oxford/AstraZeneca,254527
Cyprus,2022-04-15,Pfizer/BioNTech,1208012
Cyprus,2022-04-22,Johnson&Johnson,30231
Cyprus,2022-04-22,Moderna,191087
Cyprus,2022-04-22,Novavax,112
Cyprus,2022-04-22,Oxford/AstraZeneca,254527
Cyprus,2022-04-22,Pfizer/BioNTech,1209157
Czechia,2020-12-27,Pfizer/BioNTech,1287
Czechia,2020-12-28,Pfizer/BioNTech,3590
Czechia,2020-12-29,Pfizer/BioNTech,7063
Czechia,2020-12-30,Pfizer/BioNTech,10580
Czechia,2020-12-31,Pfizer/BioNTech,11891
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-01,Pfizer/BioNTech,12159
Czechia,2021-01-02,Moderna,3
Czechia,2021-01-02,Pfizer/BioNTech,13441
Czechia,2021-01-03,Moderna,4
Czechia,2021-01-03,Pfizer/BioNTech,14367
Czechia,2021-01-04,Moderna,12
Czechia,2021-01-04,Pfizer/BioNTech,17967
Czechia,2021-01-05,Moderna,15
Czechia,2021-01-05,Pfizer/BioNTech,22489
Czechia,2021-01-06,Moderna,18
Czechia,2021-01-06,Pfizer/BioNTech,28333
Czechia,2021-01-07,Moderna,21
Czechia,2021-01-07,Pfizer/BioNTech,36328
Czechia,2021-01-08,Moderna,22
Czechia,2021-01-08,Pfizer/BioNTech,46379
Czechia,2021-01-09,Moderna,24
Czechia,2021-01-09,Pfizer/BioNTech,48406
Czechia,2021-01-10,Pfizer/BioNTech,50180
Czechia,2021-01-11,Moderna,25
Czechia,2021-01-11,Pfizer/BioNTech,60037
Czechia,2021-01-12,Moderna,29
Czechia,2021-01-12,Pfizer/BioNTech,73491
Czechia,2021-01-13,Moderna,31
Czechia,2021-01-13,Pfizer/BioNTech,87035
Czechia,2021-01-14,Moderna,1263
Czechia,2021-01-14,Pfizer/BioNTech,101061
Czechia,2021-01-15,Moderna,2032
Czechia,2021-01-15,Pfizer/BioNTech,114314
Czechia,2021-01-16,Moderna,2360
Czechia,2021-01-16,Pfizer/BioNTech,117394
Czechia,2021-01-17,Moderna,2457
Czechia,2021-01-17,Pfizer/BioNTech,120554
Czechia,2021-01-18,Moderna,2638
Czechia,2021-01-18,Pfizer/BioNTech,134694
Czechia,2021-01-19,Moderna,3419
Czechia,2021-01-19,Pfizer/BioNTech,149255
Czechia,2021-01-20,Moderna,5007
Czechia,2021-01-20,Pfizer/BioNTech,164030
Czechia,2021-01-21,Moderna,5975
Czechia,2021-01-21,Pfizer/BioNTech,180459
Czechia,2021-01-22,Moderna,6180
Czechia,2021-01-22,Pfizer/BioNTech,196191
Czechia,2021-01-23,Moderna,6222
Czechia,2021-01-23,Pfizer/BioNTech,200344
Czechia,2021-01-24,Moderna,6346
Czechia,2021-01-24,Pfizer/BioNTech,203347
Czechia,2021-01-25,Moderna,6547
Czechia,2021-01-25,Pfizer/BioNTech,215771
Czechia,2021-01-26,Moderna,6826
Czechia,2021-01-26,Pfizer/BioNTech,230030
Czechia,2021-01-27,Moderna,7133
Czechia,2021-01-27,Pfizer/BioNTech,243290
Czechia,2021-01-28,Moderna,7259
Czechia,2021-01-28,Pfizer/BioNTech,256402
Czechia,2021-01-29,Moderna,7414
Czechia,2021-01-29,Pfizer/BioNTech,270369
Czechia,2021-01-30,Moderna,7418
Czechia,2021-01-30,Pfizer/BioNTech,272194
Czechia,2021-01-31,Moderna,7423
Czechia,2021-01-31,Pfizer/BioNTech,274090
Czechia,2021-02-01,Moderna,7687
Czechia,2021-02-01,Pfizer/BioNTech,285778
Czechia,2021-02-02,Moderna,8019
Czechia,2021-02-02,Pfizer/BioNTech,299839
Czechia,2021-02-03,Moderna,8764
Czechia,2021-02-03,Pfizer/BioNTech,314541
Czechia,2021-02-04,Moderna,9910
Czechia,2021-02-04,Pfizer/BioNTech,331295
Czechia,2021-02-05,Moderna,11108
Czechia,2021-02-05,Pfizer/BioNTech,346248
Czechia,2021-02-06,Moderna,11373
Czechia,2021-02-06,Oxford/AstraZeneca,7
Czechia,2021-02-06,Pfizer/BioNTech,349198
Czechia,2021-02-07,Moderna,11638
Czechia,2021-02-07,Oxford/AstraZeneca,8
Czechia,2021-02-07,Pfizer/BioNTech,352283
Czechia,2021-02-08,Moderna,12556
Czechia,2021-02-08,Oxford/AstraZeneca,15
Czechia,2021-02-08,Pfizer/BioNTech,366882
Czechia,2021-02-09,Moderna,14222
Czechia,2021-02-09,Oxford/AstraZeneca,17
Czechia,2021-02-09,Pfizer/BioNTech,382238
Czechia,2021-02-10,Moderna,15985
Czechia,2021-02-10,Oxford/AstraZeneca,22
Czechia,2021-02-10,Pfizer/BioNTech,399250
Czechia,2021-02-11,Moderna,19378
Czechia,2021-02-11,Oxford/AstraZeneca,257
Czechia,2021-02-11,Pfizer/BioNTech,418184
Czechia,2021-02-12,Moderna,21685
Czechia,2021-02-12,Oxford/AstraZeneca,669
Czechia,2021-02-12,Pfizer/BioNTech,437044
Czechia,2021-02-13,Moderna,22188
Czechia,2021-02-13,Oxford/AstraZeneca,1114
Czechia,2021-02-13,Pfizer/BioNTech,440701
Czechia,2021-02-14,Moderna,22439
Czechia,2021-02-14,Oxford/AstraZeneca,1319
Czechia,2021-02-14,Pfizer/BioNTech,442637
Czechia,2021-02-15,Moderna,23860
Czechia,2021-02-15,Oxford/AstraZeneca,2072
Czechia,2021-02-15,Pfizer/BioNTech,456233
Czechia,2021-02-16,Moderna,26343
Czechia,2021-02-16,Oxford/AstraZeneca,3252
Czechia,2021-02-16,Pfizer/BioNTech,470372
Czechia,2021-02-17,Moderna,29097
Czechia,2021-02-17,Oxford/AstraZeneca,5310
Czechia,2021-02-17,Pfizer/BioNTech,483574
Czechia,2021-02-18,Moderna,31457
Czechia,2021-02-18,Oxford/AstraZeneca,7327
Czechia,2021-02-18,Pfizer/BioNTech,499609
Czechia,2021-02-19,Moderna,32868
Czechia,2021-02-19,Oxford/AstraZeneca,9071
Czechia,2021-02-19,Pfizer/BioNTech,515696
Czechia,2021-02-20,Moderna,32877
Czechia,2021-02-20,Oxford/AstraZeneca,9757
Czechia,2021-02-20,Pfizer/BioNTech,518197
Czechia,2021-02-21,Moderna,32979
Czechia,2021-02-21,Oxford/AstraZeneca,10025
Czechia,2021-02-21,Pfizer/BioNTech,519990
Czechia,2021-02-22,Moderna,33982
Czechia,2021-02-22,Oxford/AstraZeneca,11640
Czechia,2021-02-22,Pfizer/BioNTech,533537
Czechia,2021-02-23,Moderna,34777
Czechia,2021-02-23,Oxford/AstraZeneca,14388
Czechia,2021-02-23,Pfizer/BioNTech,549950
Czechia,2021-02-24,Moderna,36121
Czechia,2021-02-24,Oxford/AstraZeneca,17329
Czechia,2021-02-24,Pfizer/BioNTech,565593
Czechia,2021-02-25,Moderna,37306
Czechia,2021-02-25,Oxford/AstraZeneca,21697
Czechia,2021-02-25,Pfizer/BioNTech,583576
Czechia,2021-02-26,Moderna,38163
Czechia,2021-02-26,Oxford/AstraZeneca,25060
Czechia,2021-02-26,Pfizer/BioNTech,600899
Czechia,2021-02-27,Moderna,38337
Czechia,2021-02-27,Oxford/AstraZeneca,25684
Czechia,2021-02-27,Pfizer/BioNTech,603669
Czechia,2021-02-28,Moderna,38534
Czechia,2021-02-28,Oxford/AstraZeneca,26164
Czechia,2021-02-28,Pfizer/BioNTech,605901
Czechia,2021-03-01,Moderna,40147
Czechia,2021-03-01,Oxford/AstraZeneca,30236
Czechia,2021-03-01,Pfizer/BioNTech,623263
Czechia,2021-03-02,Moderna,42034
Czechia,2021-03-02,Oxford/AstraZeneca,39640
Czechia,2021-03-02,Pfizer/BioNTech,642750
Czechia,2021-03-03,Moderna,45769
Czechia,2021-03-03,Oxford/AstraZeneca,49483
Czechia,2021-03-03,Pfizer/BioNTech,664641
Czechia,2021-03-04,Moderna,50573
Czechia,2021-03-04,Oxford/AstraZeneca,58881
Czechia,2021-03-04,Pfizer/BioNTech,688415
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-05,Moderna,54226
Czechia,2021-03-05,Oxford/AstraZeneca,67303
Czechia,2021-03-05,Pfizer/BioNTech,710609
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-06,Moderna,55636
Czechia,2021-03-06,Oxford/AstraZeneca,71820
Czechia,2021-03-06,Pfizer/BioNTech,717694
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-07,Moderna,57038
Czechia,2021-03-07,Oxford/AstraZeneca,75994
Czechia,2021-03-07,Pfizer/BioNTech,724506
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-08,Moderna,60149
Czechia,2021-03-08,Oxford/AstraZeneca,83936
Czechia,2021-03-08,Pfizer/BioNTech,748060
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-09,Moderna,65508
Czechia,2021-03-09,Oxford/AstraZeneca,95201
Czechia,2021-03-09,Pfizer/BioNTech,774193
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-10,Moderna,70575
Czechia,2021-03-10,Oxford/AstraZeneca,106161
Czechia,2021-03-10,Pfizer/BioNTech,806456
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-11,Moderna,74888
Czechia,2021-03-11,Oxford/AstraZeneca,118014
Czechia,2021-03-11,Pfizer/BioNTech,843517
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-12,Moderna,80356
