location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
South Korea,2021-06-29,Johnson&Johnson,1160547,1123,KOR
South Korea,2021-06-29,Moderna,92605,8808,KOR
South Korea,2021-06-29,Oxford/AstraZeneca,11279038,13496,KOR
South Korea,2021-06-29,Pfizer/BioNTech,6739521,139122,KOR
Switzerland,2021-06-29,Moderna,4713017,65415,CHE
Switzerland,2021-06-29,Pfizer/BioNTech,2753051,14228,CHE
Ukraine,2021-06-29,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-29,Oxford/AstraZeneca,1164645,19407,UKR
Ukraine,2021-06-29,Pfizer/BioNTech,703793,34332,UKR
Ukraine,2021-06-29,Sinovac,714640,27898,UKR
United States,2021-06-29,Johnson&Johnson,12322817,31810,USA
United States,2021-06-29,Moderna,133089082,184771,USA
United States,2021-06-29,Pfizer/BioNTech,179486976,521507,USA
Uruguay,2021-06-29,Oxford/AstraZeneca,47298,22,URY
Uruguay,2021-06-29,Pfizer/BioNTech,965757,16873,URY
Uruguay,2021-06-29,Sinovac,2889893,37893,URY
Argentina,2021-06-30,Oxford/AstraZeneca,8006064,207448,ARG
Argentina,2021-06-30,Pfizer/BioNTech,39,1,ARG
Argentina,2021-06-30,Sinopharm/Beijing,4649098,150667,ARG
Argentina,2021-06-30,Sputnik V,9202038,17682,ARG
Chile,2021-06-30,Oxford/AstraZeneca,399828,4270,CHL
Chile,2021-06-30,Pfizer/BioNTech,4773738,132318,CHL
Chile,2021-06-30,Sinovac,17501854,45739,CHL
Czechia,2021-06-30,Johnson&Johnson,92064,1356,CZE
Czechia,2021-06-30,Moderna,721297,12336,CZE
Czechia,2021-06-30,Oxford/AstraZeneca,750398,9092,CZE
Czechia,2021-06-30,Pfizer/BioNTech,6754048,94463,CZE
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331,8157,ECU
Ecuador,2021-06-30,Pfizer/BioNTech,1728777,12753,ECU
Ecuador,2021-06-30,Sinovac,1802945,59359,ECU
France,2021-06-30,Johnson&Johnson,578059,6762,FRA
France,2021-06-30,Moderna,5178042,74581,FRA
France,2021-06-30,Oxford/AstraZeneca,6884513,46142,FRA
France,2021-06-30,Pfizer/BioNTech,42629057,563672,FRA
Germany,2021-06-30,Johnson&Johnson,2033666,21053,DEU
Germany,2021-06-30,Moderna,6539648,94347,DEU
Germany,2021-06-30,Oxford/AstraZeneca,11702638,143171,DEU
Germany,2021-06-30,Pfizer/BioNTech,56452220,869791,DEU
Hong Kong,2021-06-30,Pfizer/BioNTech,2154185,35402,HKG
Hong Kong,2021-06-30,Sinovac,1575194,24916,HKG
Italy,2021-06-30,Johnson&Johnson,1243382,4810,ITA
Italy,2021-06-30,Moderna,5055560,69688,ITA
Italy,2021-06-30,Oxford/AstraZeneca,8970681,105134,ITA
Italy,2021-06-30,Pfizer/BioNTech,36894034,394821,ITA
Japan,2021-06-30,Moderna,2248915,225299,JPN
Japan,2021-06-30,Pfizer/BioNTech,51043418,1397184,JPN
Latvia,2021-06-30,Johnson&Johnson,54464,1933,LVA
Latvia,2021-06-30,Moderna,204152,1777,LVA
Latvia,2021-06-30,Oxford/AstraZeneca,246307,2817,LVA
Latvia,2021-06-30,Pfizer/BioNTech,615636,8245,LVA
Peru,2021-06-30,Oxford/AstraZeneca,596878,6188,PER
Peru,2021-06-30,Pfizer/BioNTech,6075754,172963,PER
Peru,2021-06-30,Sinopharm/Beijing,1120370,3959,PER
Romania,2021-06-30,Johnson&Johnson,298496,5152,ROU
Romania,2021-06-30,Moderna,710760,744,ROU
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1161832,1285,KOR
South Korea,2021-06-30,Moderna,98590,5985,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11292267,13229,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6871632,132111,KOR
Switzerland,2021-06-30,Moderna,4782294,69277,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2767037,13986,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,Oxford/AstraZeneca,8319574,313510,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4752073,102975,ARG
Argentina,2021-07-01,Sputnik V,9217819,15781,ARG
Chile,2021-07-01,Oxford/AstraZeneca,402881,3053,CHL
Chile,2021-07-01,Pfizer/BioNTech,4909091,135353,CHL
Chile,2021-07-01,Sinovac,17532454,30600,CHL
Czechia,2021-07-01,Johnson&Johnson,93842,1778,CZE
Czechia,2021-07-01,Moderna,732259,10962,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,759917,9519,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6844169,90121,CZE
Czechia,2021-07-01,Sinovac,70,1,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586307,8248,FRA
France,2021-07-01,Moderna,5258641,80599,FRA
France,2021-07-01,Oxford/AstraZeneca,6951736,67223,FRA
France,2021-07-01,Pfizer/BioNTech,43164736,535679,FRA
Germany,2021-07-01,Johnson&Johnson,2055518,21852,DEU
Germany,2021-07-01,Moderna,6622218,82570,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11829313,126675,DEU
Germany,2021-07-01,Pfizer/BioNTech,57176191,723971,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188082,33897,HKG
Hong Kong,2021-07-01,Sinovac,1588893,13699,HKG
Italy,2021-07-01,Johnson&Johnson,1248470,5088,ITA
Italy,2021-07-01,Moderna,5106810,51250,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9055461,84780,ITA
Italy,2021-07-01,Pfizer/BioNTech,37323032,428998,ITA
Japan,2021-07-01,Moderna,2488487,239572,JPN
Japan,2021-07-01,Pfizer/BioNTech,52217005,1173587,JPN
Latvia,2021-07-01,Johnson&Johnson,56137,1673,LVA
Latvia,2021-07-01,Moderna,205941,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247542,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622746,7110,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600614,3736,PER
Peru,2021-07-01,Pfizer/BioNTech,6270820,195066,PER
Peru,2021-07-01,Sinopharm/Beijing,1124340,3970,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1163043,1211,KOR
South Korea,2021-07-01,Moderna,100304,1714,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11306934,14667,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6980743,109111,KOR
Switzerland,2021-07-01,Moderna,4843337,61043,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2779009,11972,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,9,1,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8587077,267503,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4865022,112949,ARG
Argentina,2021-07-02,Sputnik V,9253041,35222,ARG
Austria,2021-07-02,Johnson&Johnson,134235,26263,AUT
Austria,2021-07-02,Moderna,815567,61032,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1393830,107639,AUT
Austria,2021-07-02,Pfizer/BioNTech,5954971,430926,AUT
Belgium,2021-07-02,Johnson&Johnson,275244,25978,BEL
Belgium,2021-07-02,Moderna,1050197,84286,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2072395,100514,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8044508,515533,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,Oxford/AstraZeneca,405471,2590,CHL
Chile,2021-07-02,Pfizer/BioNTech,5007046,97955,CHL
Chile,2021-07-02,Sinovac,17562378,29924,CHL
Croatia,2021-07-02,Johnson&Johnson,26093,3048,HRV
Croatia,2021-07-02,Moderna,285652,11149,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507935,19897,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932743,135439,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95571,1729,CZE
Czechia,2021-07-02,Moderna,743316,11057,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,767054,7137,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6935266,91097,CZE
Denmark,2021-07-02,Johnson&Johnson,44360,1700,DNK
Denmark,2021-07-02,Moderna,464162,39388,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154119,176,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4660831,377090,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23737,3243,EST
Estonia,2021-07-02,Moderna,95860,4595,EST
Estonia,2021-07-02,Oxford/AstraZeneca,234766,7532,EST
Estonia,2021-07-02,Pfizer/BioNTech,661306,36113,EST
Finland,2021-07-02,Moderna,411611,26171,FIN
Finland,2021-07-02,Oxford/AstraZeneca,471453,32423,FIN
Finland,2021-07-02,Pfizer/BioNTech,3666116,267566,FIN
France,2021-07-02,Johnson&Johnson,595788,9481,FRA
France,2021-07-02,Moderna,5345053,86412,FRA
France,2021-07-02,Oxford/AstraZeneca,7043684,91948,FRA
France,2021-07-02,Pfizer/BioNTech,43727849,563113,FRA
Germany,2021-07-02,Johnson&Johnson,2077360,21842,DEU
Germany,2021-07-02,Moderna,6716138,93920,DEU
Germany,2021-07-02,Oxford/AstraZeneca,11904823,75510,DEU
Germany,2021-07-02,Pfizer/BioNTech,57810882,634691,DEU
Hong Kong,2021-07-02,Pfizer/BioNTech,2230061,41979,HKG
Hong Kong,2021-07-02,Sinovac,1617084,28191,HKG
Hungary,2021-07-02,Johnson&Johnson,99609,2728,HUN
Hungary,2021-07-02,Moderna,663308,13260,HUN
Hungary,2021-07-02,Oxford/AstraZeneca,1164012,97224,HUN
Hungary,2021-07-02,Pfizer/BioNTech,4576235,93177,HUN
Hungary,2021-07-02,Sinopharm/Beijing,2046334,10961,HUN
Hungary,2021-07-02,Sputnik V,1786904,3773,HUN
Ireland,2021-07-02,Johnson&Johnson,81871,3726,IRL
Ireland,2021-07-02,Moderna,402180,45802,IRL
Ireland,2021-07-02,Oxford/AstraZeneca,1020267,104319,IRL
Ireland,2021-07-02,Pfizer/BioNTech,3053071,210739,IRL
Italy,2021-07-02,Johnson&Johnson,1252675,4205,ITA
Italy,2021-07-02,Moderna,5158814,52004,ITA
Italy,2021-07-02,Oxford/AstraZeneca,9141599,86138,ITA
Italy,2021-07-02,Pfizer/BioNTech,37737152,414120,ITA
Japan,2021-07-02,Moderna,2750418,261931,JPN
Japan,2021-07-02,Pfizer/BioNTech,53329164,1112159,JPN
Latvia,2021-07-02,Johnson&Johnson,58108,1971,LVA
Latvia,2021-07-02,Moderna,208480,2539,LVA
Latvia,2021-07-02,Oxford/AstraZeneca,248839,1297,LVA
Latvia,2021-07-02,Pfizer/BioNTech,629395,6649,LVA
Liechtenstein,2021-07-02,Moderna,23192,2282,LIE
Liechtenstein,2021-07-02,Pfizer/BioNTech,10751,4,LIE
Lithuania,2021-07-02,Johnson&Johnson,52117,6803,LTU
Lithuania,2021-07-02,Moderna,206752,7691,LTU
Lithuania,2021-07-02,Oxford/AstraZeneca,454075,31202,LTU
Lithuania,2021-07-02,Pfizer/BioNTech,1570996,65616,LTU
Luxembourg,2021-07-02,Johnson&Johnson,27926,1530,LUX
Luxembourg,2021-07-02,Moderna,54130,5876,LUX
Luxembourg,2021-07-02,Oxford/AstraZeneca,98067,10646,LUX
Luxembourg,2021-07-02,Pfizer/BioNTech,375102,30626,LUX
Malta,2021-07-02,Johnson&Johnson,15331,1831,MLT
Malta,2021-07-02,Moderna,41747,938,MLT
Malta,2021-07-02,Oxford/AstraZeneca,215192,12086,MLT
Malta,2021-07-02,Pfizer/BioNTech,427702,14167,MLT
Netherlands,2021-07-02,Johnson&Johnson,590315,126441,NLD
Netherlands,2021-07-02,Moderna,1260096,124337,NLD
Netherlands,2021-07-02,Oxford/AstraZeneca,2236694,197941,NLD
Netherlands,2021-07-02,Pfizer/BioNTech,11605096,1026605,NLD
Norway,2021-07-02,Johnson&Johnson,3860,749,NOR
Norway,2021-07-02,Moderna,494678,39856,NOR
Norway,2021-07-02,Oxford/AstraZeneca,146016,328,NOR
Norway,2021-07-02,Pfizer/BioNTech,3793033,339542,NOR
Peru,2021-07-02,Oxford/AstraZeneca,603905,3291,PER
Peru,2021-07-02,Pfizer/BioNTech,6469070,198250,PER
Peru,2021-07-02,Sinopharm/Beijing,1131671,7331,PER
Poland,2021-07-02,Johnson&Johnson,994102,74852,POL
Poland,2021-07-02,Moderna,2959383,85416,POL
Poland,2021-07-02,Oxford/AstraZeneca,4889207,286884,POL
Poland,2021-07-02,Pfizer/BioNTech,20654896,956876,POL
Portugal,2021-07-02,Covaxin,53,4,PRT
Portugal,2021-07-02,Johnson&Johnson,301212,26985,PRT
Portugal,2021-07-02,Moderna,920733,70463,PRT
Portugal,2021-07-02,Novavax,56,4,PRT
Portugal,2021-07-02,Oxford/AstraZeneca,1720112,187870,PRT
Portugal,2021-07-02,Pfizer/BioNTech,6425003,544417,PRT
Portugal,2021-07-02,Sinopharm/Beijing,1332,111,PRT
Portugal,2021-07-02,Sinovac,3063,122,PRT
Romania,2021-07-02,Johnson&Johnson,309600,5953,ROU
Romania,2021-07-02,Moderna,711999,656,ROU
Romania,2021-07-02,Oxford/AstraZeneca,839590,428,ROU
Romania,2021-07-02,Pfizer/BioNTech,7133153,13490,ROU
Slovakia,2021-07-02,Johnson&Johnson,5374,5110,SVK
Slovakia,2021-07-02,Moderna,387863,21576,SVK
Slovakia,2021-07-02,Oxford/AstraZeneca,791460,33811,SVK
Slovakia,2021-07-02,Pfizer/BioNTech,2540679,144141,SVK
Slovakia,2021-07-02,Sputnik V,17731,6044,SVK
Slovenia,2021-07-02,Johnson&Johnson,50132,3217,SVN
Slovenia,2021-07-02,Moderna,162194,6793,SVN
Slovenia,2021-07-02,Oxford/AstraZeneca,299667,11188,SVN
Slovenia,2021-07-02,Pfizer/BioNTech,967546,46350,SVN
South Korea,2021-07-02,Johnson&Johnson,1164259,1216,KOR
South Korea,2021-07-02,Moderna,102314,2010,KOR
South Korea,2021-07-02,Oxford/AstraZeneca,11326398,19464,KOR
South Korea,2021-07-02,Pfizer/BioNTech,7085824,105081,KOR
Spain,2021-07-02,Johnson&Johnson,1365036,140057,ESP
Spain,2021-07-02,Moderna,4114619,281042,ESP
Spain,2021-07-02,Oxford/AstraZeneca,7763371,800947,ESP
Spain,2021-07-02,Pfizer/BioNTech,31282326,2776501,ESP
Sweden,2021-07-02,Moderna,806803,72305,SWE
Sweden,2021-07-02,Oxford/AstraZeneca,1251526,77397,SWE
Sweden,2021-07-02,Pfizer/BioNTech,6558494,583037,SWE
Switzerland,2021-07-02,Moderna,4906976,63639,CHE
Switzerland,2021-07-02,Pfizer/BioNTech,2789735,10726,CHE
Ukraine,2021-07-02,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-02,Oxford/AstraZeneca,1219371,16038,UKR
Ukraine,2021-07-02,Pfizer/BioNTech,825836,42615,UKR
Ukraine,2021-07-02,Sinovac,816563,35894,UKR
United States,2021-07-02,Johnson&Johnson,12510528,40089,USA
United States,2021-07-02,Moderna,134263339,186671,USA
United States,2021-07-02,Pfizer/BioNTech,181776100,428664,USA
Uruguay,2021-07-02,Oxford/AstraZeneca,47421,24,URY
Uruguay,2021-07-02,Pfizer/BioNTech,1015464,16927,URY
Uruguay,2021-07-02,Sinovac,3000901,37340,URY
Argentina,2021-07-03,Oxford/AstraZeneca,8750936,163859,ARG
Argentina,2021-07-03,Pfizer/BioNTech,41,2,ARG
Argentina,2021-07-03,Sinopharm/Beijing,4938211,73189,ARG
Argentina,2021-07-03,Sputnik V,9352636,99595,ARG
Canada,2021-07-03,Moderna,8945514,1378127,CAN
Canada,2021-07-03,Oxford/AstraZeneca,2741580,32077,CAN
Canada,2021-07-03,Pfizer/BioNTech,27702396,2126562,CAN
Chile,2021-07-03,Oxford/AstraZeneca,406063,592,CHL
Chile,2021-07-03,Pfizer/BioNTech,5030373,23327,CHL
Chile,2021-07-03,Sinovac,17573039,10661,CHL
Czechia,2021-07-03,Johnson&Johnson,95598,27,CZE
Czechia,2021-07-03,Moderna,744595,1279,CZE
Czechia,2021-07-03,Oxford/AstraZeneca,767724,670,CZE
Czechia,2021-07-03,Pfizer/BioNTech,6971986,36720,CZE
Czechia,2021-07-03,Sinovac,72,2,CZE
Ecuador,2021-07-03,Oxford/AstraZeneca,1311199,7776,ECU
Ecuador,2021-07-03,Pfizer/BioNTech,1794132,21933,ECU
Ecuador,2021-07-03,Sinovac,2006398,59277,ECU
France,2021-07-03,Johnson&Johnson,600654,4866,FRA
France,2021-07-03,Moderna,5414432,69379,FRA
France,2021-07-03,Oxford/AstraZeneca,7075520,31836,FRA
France,2021-07-03,Pfizer/BioNTech,44133458,405609,FRA
Germany,2021-07-03,Johnson&Johnson,2093723,16363,DEU
Germany,2021-07-03,Moderna,6795692,79554,DEU
Germany,2021-07-03,Oxford/AstraZeneca,11932780,27957,DEU
Germany,2021-07-03,Pfizer/BioNTech,58066555,255673,DEU
Hong Kong,2021-07-03,Pfizer/BioNTech,2269915,39854,HKG
Hong Kong,2021-07-03,Sinovac,1638953,21869,HKG
Italy,2021-07-03,Johnson&Johnson,1255453,2778,ITA
Italy,2021-07-03,Moderna,5211974,53160,ITA
Italy,2021-07-03,Oxford/AstraZeneca,9224075,82476,ITA
Italy,2021-07-03,Pfizer/BioNTech,38126489,389337,ITA
Japan,2021-07-03,Moderna,2970735,220317,JPN
Japan,2021-07-03,Pfizer/BioNTech,54635628,1306464,JPN
Latvia,2021-07-03,Johnson&Johnson,59689,1581,LVA
Latvia,2021-07-03,Moderna,209312,832,LVA
Latvia,2021-07-03,Oxford/AstraZeneca,251307,2468,LVA
Latvia,2021-07-03,Pfizer/BioNTech,633158,3763,LVA
Peru,2021-07-03,Oxford/AstraZeneca,607638,3733,PER
Peru,2021-07-03,Pfizer/BioNTech,6657533,188463,PER
Peru,2021-07-03,Sinopharm/Beijing,1138019,6348,PER
Romania,2021-07-03,Johnson&Johnson,315553,5953,ROU
Romania,2021-07-03,Moderna,712655,656,ROU
Romania,2021-07-03,Oxford/AstraZeneca,840018,428,ROU
Romania,2021-07-03,Pfizer/BioNTech,7146643,13490,ROU
South Korea,2021-07-03,Johnson&Johnson,1164715,456,KOR
South Korea,2021-07-03,Moderna,103597,1283,KOR
South Korea,2021-07-03,Oxford/AstraZeneca,11327335,937,KOR
South Korea,2021-07-03,Pfizer/BioNTech,7103536,17712,KOR
Switzerland,2021-07-03,Moderna,4946808,39832,CHE
Switzerland,2021-07-03,Pfizer/BioNTech,2797431,7696,CHE
Ukraine,2021-07-03,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-03,Oxford/AstraZeneca,1221468,2097,UKR
Ukraine,2021-07-03,Pfizer/BioNTech,838120,12284,UKR
Ukraine,2021-07-03,Sinovac,841039,24476,UKR
United States,2021-07-03,Johnson&Johnson,12581723,71195,USA
United States,2021-07-03,Moderna,134627563,364224,USA
United States,2021-07-03,Pfizer/BioNTech,182499540,723440,USA
Uruguay,2021-07-03,Oxford/AstraZeneca,47536,115,URY
Uruguay,2021-07-03,Pfizer/BioNTech,1020875,5411,URY
Uruguay,2021-07-03,Sinovac,3013552,12651,URY
Argentina,2021-07-04,Oxford/AstraZeneca,8866890,115954,ARG
Argentina,2021-07-04,Sinopharm/Beijing,4995405,57194,ARG
Argentina,2021-07-04,Sputnik V,9376024,23388,ARG
Chile,2021-07-04,Oxford/AstraZeneca,406131,68,CHL
Chile,2021-07-04,Pfizer/BioNTech,5033380,3007,CHL
Chile,2021-07-04,Sinovac,17574087,1048,CHL
Czechia,2021-07-04,Johnson&Johnson,95610,12,CZE
Czechia,2021-07-04,Moderna,745115,520,CZE
Czechia,2021-07-04,Oxford/AstraZeneca,767788,64,CZE
Czechia,2021-07-04,Pfizer/BioNTech,7000811,28825,CZE
Ecuador,2021-07-04,Oxford/AstraZeneca,1317093,5894,ECU
Ecuador,2021-07-04,Pfizer/BioNTech,1813690,19558,ECU
Ecuador,2021-07-04,Sinovac,2038180,31782,ECU
France,2021-07-04,Johnson&Johnson,601348,694,FRA
France,2021-07-04,Moderna,5439715,25283,FRA
France,2021-07-04,Oxford/AstraZeneca,7079729,4209,FRA
France,2021-07-04,Pfizer/BioNTech,44301358,167900,FRA
Germany,2021-07-04,Johnson&Johnson,2101767,8044,DEU
Germany,2021-07-04,Moderna,6863819,68127,DEU
Germany,2021-07-04,Oxford/AstraZeneca,11944782,12002,DEU
Germany,2021-07-04,Pfizer/BioNTech,58233943,167388,DEU
Hong Kong,2021-07-04,Pfizer/BioNTech,2307164,37249,HKG
Hong Kong,2021-07-04,Sinovac,1654652,15699,HKG
Italy,2021-07-04,Johnson&Johnson,1258005,2552,ITA
Italy,2021-07-04,Moderna,5252286,40312,ITA
Italy,2021-07-04,Oxford/AstraZeneca,9288898,64823,ITA
Italy,2021-07-04,Pfizer/BioNTech,38433726,307237,ITA
Japan,2021-07-04,Moderna,3148272,177537,JPN
Japan,2021-07-04,Pfizer/BioNTech,55869155,1233527,JPN
Latvia,2021-07-04,Johnson&Johnson,60518,829,LVA
Latvia,2021-07-04,Moderna,209444,132,LVA
Latvia,2021-07-04,Oxford/AstraZeneca,251340,33,LVA
Latvia,2021-07-04,Pfizer/BioNTech,634400,1242,LVA
Peru,2021-07-04,Oxford/AstraZeneca,609091,1453,PER
Peru,2021-07-04,Pfizer/BioNTech,6789023,131490,PER
Peru,2021-07-04,Sinopharm/Beijing,1141402,3383,PER
Romania,2021-07-04,Johnson&Johnson,317802,2249,ROU
Romania,2021-07-04,Moderna,713182,527,ROU
Romania,2021-07-04,Oxford/AstraZeneca,840218,200,ROU
Romania,2021-07-04,Pfizer/BioNTech,7155558,8915,ROU
South Korea,2021-07-04,Johnson&Johnson,1164748,33,KOR
South Korea,2021-07-04,Moderna,103846,249,KOR
South Korea,2021-07-04,Oxford/AstraZeneca,11327403,68,KOR
South Korea,2021-07-04,Pfizer/BioNTech,7105187,1651,KOR
Switzerland,2021-07-04,Moderna,4958648,11840,CHE
Switzerland,2021-07-04,Pfizer/BioNTech,2800541,3110,CHE
Ukraine,2021-07-04,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-04,Oxford/AstraZeneca,1222068,600,UKR
Ukraine,2021-07-04,Pfizer/BioNTech,840418,2298,UKR
Ukraine,2021-07-04,Sinovac,862504,21465,UKR
United States,2021-07-04,Johnson&Johnson,12617454,35731,USA
United States,2021-07-04,Moderna,134803711,176148,USA
United States,2021-07-04,Pfizer/BioNTech,182920075,420535,USA
Uruguay,2021-07-04,Oxford/AstraZeneca,47621,85,URY
Uruguay,2021-07-04,Pfizer/BioNTech,1020912,37,URY
Uruguay,2021-07-04,Sinovac,3014466,914,URY
Argentina,2021-07-05,Oxford/AstraZeneca,9127057,260167,ARG
Argentina,2021-07-05,Sinopharm/Beijing,5055514,60109,ARG
Argentina,2021-07-05,Sputnik V,9465690,89666,ARG
Chile,2021-07-05,Oxford/AstraZeneca,409991,3860,CHL
Chile,2021-07-05,Pfizer/BioNTech,5127287,93907,CHL
Chile,2021-07-05,Sinovac,17621317,47230,CHL
Czechia,2021-07-05,Johnson&Johnson,95635,25,CZE
Czechia,2021-07-05,Moderna,745395,280,CZE
Czechia,2021-07-05,Oxford/AstraZeneca,767870,82,CZE
Czechia,2021-07-05,Pfizer/BioNTech,7033287,32476,CZE
Czechia,2021-07-05,Sinovac,77,5,CZE
Ecuador,2021-07-05,Oxford/AstraZeneca,1320581,3488,ECU
Ecuador,2021-07-05,Pfizer/BioNTech,1902784,89094,ECU
Ecuador,2021-07-05,Sinovac,2093592,55412,ECU
France,2021-07-05,Johnson&Johnson,606141,4793,FRA
France,2021-07-05,Moderna,5478343,38628,FRA
France,2021-07-05,Oxford/AstraZeneca,7114105,34376,FRA
France,2021-07-05,Pfizer/BioNTech,44812753,511395,FRA
Germany,2021-07-05,Johnson&Johnson,2117496,15729,DEU
Germany,2021-07-05,Moderna,6957760,93941,DEU
Germany,2021-07-05,Oxford/AstraZeneca,11982325,37543,DEU
Germany,2021-07-05,Pfizer/BioNTech,58616276,382333,DEU
Hong Kong,2021-07-05,Pfizer/BioNTech,2344901,37737,HKG
Hong Kong,2021-07-05,Sinovac,1681495,26843,HKG
Italy,2021-07-05,Johnson&Johnson,1262237,4232,ITA
Italy,2021-07-05,Moderna,5335479,83193,ITA
Italy,2021-07-05,Oxford/AstraZeneca,9376767,87869,ITA
Italy,2021-07-05,Pfizer/BioNTech,38799969,366243,ITA
Japan,2021-07-05,Moderna,3440895,292623,JPN
Japan,2021-07-05,Pfizer/BioNTech,57274018,1404863,JPN
Latvia,2021-07-05,Johnson&Johnson,62064,1546,LVA
Latvia,2021-07-05,Moderna,210531,1087,LVA
Latvia,2021-07-05,Oxford/AstraZeneca,251823,483,LVA
Latvia,2021-07-05,Pfizer/BioNTech,639041,4641,LVA
Peru,2021-07-05,Oxford/AstraZeneca,612331,3240,PER
Peru,2021-07-05,Pfizer/BioNTech,6964641,175618,PER
Peru,2021-07-05,Sinopharm/Beijing,1151343,9941,PER
Romania,2021-07-05,Johnson&Johnson,322261,4459,ROU
Romania,2021-07-05,Moderna,713794,612,ROU
Romania,2021-07-05,Oxford/AstraZeneca,840619,401,ROU
Romania,2021-07-05,Pfizer/BioNTech,7166541,10983,ROU
