location,date,vaccine,total_vaccinations
France,2021-11-15,Pfizer/BioNTech,81850021
France,2021-11-16,Johnson&Johnson,1079127
France,2021-11-16,Moderna,11345390
France,2021-11-16,Oxford/AstraZeneca,7827480
France,2021-11-16,Pfizer/BioNTech,82100931
France,2021-11-17,Johnson&Johnson,1079270
France,2021-11-17,Moderna,11358323
France,2021-11-17,Oxford/AstraZeneca,7827680
France,2021-11-17,Pfizer/BioNTech,82368322
France,2021-11-18,Johnson&Johnson,1079410
France,2021-11-18,Moderna,11375613
France,2021-11-18,Oxford/AstraZeneca,7827884
France,2021-11-18,Pfizer/BioNTech,82609647
France,2021-11-19,Johnson&Johnson,1079509
France,2021-11-19,Moderna,11399067
France,2021-11-19,Oxford/AstraZeneca,7828147
France,2021-11-19,Pfizer/BioNTech,82924286
France,2021-11-20,Johnson&Johnson,1079575
France,2021-11-20,Moderna,11409106
France,2021-11-20,Oxford/AstraZeneca,7828275
France,2021-11-20,Pfizer/BioNTech,83078130
France,2021-11-21,Johnson&Johnson,1079645
France,2021-11-21,Moderna,11410414
France,2021-11-21,Oxford/AstraZeneca,7828309
France,2021-11-21,Pfizer/BioNTech,83093583
France,2021-11-22,Johnson&Johnson,1079774
France,2021-11-22,Moderna,11418798
France,2021-11-22,Oxford/AstraZeneca,7828569
France,2021-11-22,Pfizer/BioNTech,83321386
France,2021-11-23,Johnson&Johnson,1079878
France,2021-11-23,Moderna,11432926
France,2021-11-23,Oxford/AstraZeneca,7828819
France,2021-11-23,Pfizer/BioNTech,83607586
France,2021-11-24,Johnson&Johnson,1079993
France,2021-11-24,Moderna,11445635
France,2021-11-24,Oxford/AstraZeneca,7829086
France,2021-11-24,Pfizer/BioNTech,83905181
France,2021-11-25,Johnson&Johnson,1080120
France,2021-11-25,Moderna,11463796
France,2021-11-25,Oxford/AstraZeneca,7829394
France,2021-11-25,Pfizer/BioNTech,84217198
France,2021-11-26,Johnson&Johnson,1080252
France,2021-11-26,Moderna,11496773
France,2021-11-26,Oxford/AstraZeneca,7829815
France,2021-11-26,Pfizer/BioNTech,84671518
France,2021-11-27,Johnson&Johnson,1080321
France,2021-11-27,Moderna,11514679
France,2021-11-27,Oxford/AstraZeneca,7830016
France,2021-11-27,Pfizer/BioNTech,84941066
France,2021-11-28,Johnson&Johnson,1080375
France,2021-11-28,Moderna,11517782
France,2021-11-28,Oxford/AstraZeneca,7830083
France,2021-11-28,Pfizer/BioNTech,85008691
France,2021-11-29,Johnson&Johnson,1080499
France,2021-11-29,Moderna,11538702
France,2021-11-29,Oxford/AstraZeneca,7830441
France,2021-11-29,Pfizer/BioNTech,85402867
France,2021-11-30,Johnson&Johnson,1080605
France,2021-11-30,Moderna,11573633
France,2021-11-30,Oxford/AstraZeneca,7830898
France,2021-11-30,Pfizer/BioNTech,85921776
France,2021-12-01,Johnson&Johnson,1080751
France,2021-12-01,Moderna,11607826
France,2021-12-01,Oxford/AstraZeneca,7831416
France,2021-12-01,Pfizer/BioNTech,86459092
France,2021-12-02,Johnson&Johnson,1080907
France,2021-12-02,Moderna,11654303
France,2021-12-02,Oxford/AstraZeneca,7831960
France,2021-12-02,Pfizer/BioNTech,87033502
France,2021-12-03,Johnson&Johnson,1081053
France,2021-12-03,Moderna,11720622
France,2021-12-03,Oxford/AstraZeneca,7832578
France,2021-12-03,Pfizer/BioNTech,87681758
France,2021-12-04,Johnson&Johnson,1081168
France,2021-12-04,Moderna,11765849
France,2021-12-04,Oxford/AstraZeneca,7832891
France,2021-12-04,Pfizer/BioNTech,88051566
France,2021-12-05,Johnson&Johnson,1081229
France,2021-12-05,Moderna,11782860
France,2021-12-05,Oxford/AstraZeneca,7832980
France,2021-12-05,Pfizer/BioNTech,88150746
France,2021-12-06,Johnson&Johnson,1081385
France,2021-12-06,Moderna,11872979
France,2021-12-06,Oxford/AstraZeneca,7833519
France,2021-12-06,Pfizer/BioNTech,88646135
France,2021-12-07,Johnson&Johnson,1081502
France,2021-12-07,Moderna,12014390
France,2021-12-07,Oxford/AstraZeneca,7834164
France,2021-12-07,Pfizer/BioNTech,89265778
France,2021-12-08,Johnson&Johnson,1081609
France,2021-12-08,Moderna,12167637
France,2021-12-08,Oxford/AstraZeneca,7834743
France,2021-12-08,Pfizer/BioNTech,89822269
France,2021-12-09,Johnson&Johnson,1081708
France,2021-12-09,Moderna,12362432
France,2021-12-09,Oxford/AstraZeneca,7835372
France,2021-12-09,Pfizer/BioNTech,90409754
France,2021-12-10,Johnson&Johnson,1081849
France,2021-12-10,Moderna,12578963
France,2021-12-10,Oxford/AstraZeneca,7836054
France,2021-12-10,Pfizer/BioNTech,91068424
France,2021-12-11,Johnson&Johnson,1081913
France,2021-12-11,Moderna,12731902
France,2021-12-11,Oxford/AstraZeneca,7836465
France,2021-12-11,Pfizer/BioNTech,91447204
France,2021-12-12,Johnson&Johnson,1081948
France,2021-12-12,Moderna,12799456
France,2021-12-12,Oxford/AstraZeneca,7836590
France,2021-12-12,Pfizer/BioNTech,91550797
France,2021-12-13,Johnson&Johnson,1082060
France,2021-12-13,Moderna,13053083
France,2021-12-13,Oxford/AstraZeneca,7837221
France,2021-12-13,Pfizer/BioNTech,91997643
France,2021-12-14,Johnson&Johnson,1082170
France,2021-12-14,Moderna,13399195
France,2021-12-14,Oxford/AstraZeneca,7838018
France,2021-12-14,Pfizer/BioNTech,92563783
France,2021-12-15,Johnson&Johnson,1082311
France,2021-12-15,Moderna,13728081
France,2021-12-15,Oxford/AstraZeneca,7838778
France,2021-12-15,Pfizer/BioNTech,93072315
France,2021-12-16,Johnson&Johnson,1082400
France,2021-12-16,Moderna,14086825
France,2021-12-16,Oxford/AstraZeneca,7839546
France,2021-12-16,Pfizer/BioNTech,93622621
France,2021-12-17,Johnson&Johnson,1082501
France,2021-12-17,Moderna,14465486
France,2021-12-17,Oxford/AstraZeneca,7840379
France,2021-12-17,Pfizer/BioNTech,94213138
France,2021-12-18,Johnson&Johnson,1082577
France,2021-12-18,Moderna,14711313
France,2021-12-18,Oxford/AstraZeneca,7840804
France,2021-12-18,Pfizer/BioNTech,94543621
France,2021-12-19,Johnson&Johnson,1082595
France,2021-12-19,Moderna,14815823
France,2021-12-19,Oxford/AstraZeneca,7841017
France,2021-12-19,Pfizer/BioNTech,94645726
France,2021-12-20,Johnson&Johnson,1082677
France,2021-12-20,Moderna,15134811
France,2021-12-20,Oxford/AstraZeneca,7841779
France,2021-12-20,Pfizer/BioNTech,95046935
France,2021-12-21,Johnson&Johnson,1082746
France,2021-12-21,Moderna,15495182
France,2021-12-21,Oxford/AstraZeneca,7842610
France,2021-12-21,Pfizer/BioNTech,95520054
France,2021-12-22,Johnson&Johnson,1082826
France,2021-12-22,Moderna,15804527
France,2021-12-22,Oxford/AstraZeneca,7843390
France,2021-12-22,Pfizer/BioNTech,95922315
France,2021-12-23,Johnson&Johnson,1082914
France,2021-12-23,Moderna,16040794
France,2021-12-23,Oxford/AstraZeneca,7844058
France,2021-12-23,Pfizer/BioNTech,96238284
France,2021-12-24,Johnson&Johnson,1082971
France,2021-12-24,Moderna,16095054
France,2021-12-24,Oxford/AstraZeneca,7844339
France,2021-12-24,Pfizer/BioNTech,96331017
France,2021-12-25,Johnson&Johnson,1082982
France,2021-12-25,Moderna,16097978
France,2021-12-25,Oxford/AstraZeneca,7844364
France,2021-12-25,Pfizer/BioNTech,96339856
France,2021-12-26,Johnson&Johnson,1082989
France,2021-12-26,Moderna,16128723
France,2021-12-26,Oxford/AstraZeneca,7844460
France,2021-12-26,Pfizer/BioNTech,96377195
France,2021-12-27,Johnson&Johnson,1083066
France,2021-12-27,Moderna,16385741
France,2021-12-27,Oxford/AstraZeneca,7845030
France,2021-12-27,Pfizer/BioNTech,96684371
France,2021-12-28,Johnson&Johnson,1083126
France,2021-12-28,Moderna,16704723
France,2021-12-28,Oxford/AstraZeneca,7845732
France,2021-12-28,Pfizer/BioNTech,97062447
France,2021-12-29,Johnson&Johnson,1083201
France,2021-12-29,Moderna,16993356
France,2021-12-29,Oxford/AstraZeneca,7846326
France,2021-12-29,Pfizer/BioNTech,97395944
France,2021-12-30,Johnson&Johnson,1083264
France,2021-12-30,Moderna,17240387
France,2021-12-30,Oxford/AstraZeneca,7846939
France,2021-12-30,Pfizer/BioNTech,97676174
France,2021-12-31,Johnson&Johnson,1083294
France,2021-12-31,Moderna,17306944
France,2021-12-31,Oxford/AstraZeneca,7847154
France,2021-12-31,Pfizer/BioNTech,97762046
France,2022-01-01,Johnson&Johnson,1083305
France,2022-01-01,Moderna,17310717
France,2022-01-01,Oxford/AstraZeneca,7847181
France,2022-01-01,Pfizer/BioNTech,97771050
France,2022-01-02,Johnson&Johnson,1083359
France,2022-01-02,Moderna,17346653
France,2022-01-02,Oxford/AstraZeneca,7847264
France,2022-01-02,Pfizer/BioNTech,97811154
France,2022-01-03,Johnson&Johnson,1083464
France,2022-01-03,Moderna,17658860
France,2022-01-03,Oxford/AstraZeneca,7847850
France,2022-01-03,Pfizer/BioNTech,98111630
France,2022-01-04,Johnson&Johnson,1083524
France,2022-01-04,Moderna,18060156
France,2022-01-04,Oxford/AstraZeneca,7848492
France,2022-01-04,Pfizer/BioNTech,98501695
France,2022-01-05,Johnson&Johnson,1083598
France,2022-01-05,Moderna,18405102
France,2022-01-05,Oxford/AstraZeneca,7849064
France,2022-01-05,Pfizer/BioNTech,98870868
France,2022-01-06,Johnson&Johnson,1083677
France,2022-01-06,Moderna,18795412
France,2022-01-06,Oxford/AstraZeneca,7849633
France,2022-01-06,Pfizer/BioNTech,99271878
France,2022-01-07,Johnson&Johnson,1083726
France,2022-01-07,Moderna,19219585
France,2022-01-07,Oxford/AstraZeneca,7850225
France,2022-01-07,Pfizer/BioNTech,99729676
France,2022-01-08,Johnson&Johnson,1083747
France,2022-01-08,Moderna,19457420
France,2022-01-08,Oxford/AstraZeneca,7850517
France,2022-01-08,Pfizer/BioNTech,100027616
France,2022-01-09,Johnson&Johnson,1083763
France,2022-01-09,Moderna,19531850
France,2022-01-09,Oxford/AstraZeneca,7850635
France,2022-01-09,Pfizer/BioNTech,100118190
France,2022-01-10,Johnson&Johnson,1083830
France,2022-01-10,Moderna,19807171
France,2022-01-10,Oxford/AstraZeneca,7851130
France,2022-01-10,Pfizer/BioNTech,100432976
France,2022-01-11,Johnson&Johnson,1083892
France,2022-01-11,Moderna,20121796
France,2022-01-11,Oxford/AstraZeneca,7851668
France,2022-01-11,Pfizer/BioNTech,100806343
France,2022-01-12,Johnson&Johnson,1083948
France,2022-01-12,Moderna,20367535
France,2022-01-12,Oxford/AstraZeneca,7852129
France,2022-01-12,Pfizer/BioNTech,101144827
France,2022-01-13,Johnson&Johnson,1084035
France,2022-01-13,Moderna,20633528
France,2022-01-13,Oxford/AstraZeneca,7852571
France,2022-01-13,Pfizer/BioNTech,101493568
France,2022-01-14,Johnson&Johnson,1084092
France,2022-01-14,Moderna,20934392
France,2022-01-14,Oxford/AstraZeneca,7853068
France,2022-01-14,Pfizer/BioNTech,101904259
France,2022-01-15,Johnson&Johnson,1084111
France,2022-01-15,Moderna,21100310
France,2022-01-15,Oxford/AstraZeneca,7853369
France,2022-01-15,Pfizer/BioNTech,102168103
France,2022-01-16,Johnson&Johnson,1084137
France,2022-01-16,Moderna,21143317
France,2022-01-16,Oxford/AstraZeneca,7853486
France,2022-01-16,Pfizer/BioNTech,102239295
France,2022-01-17,Johnson&Johnson,1084187
France,2022-01-17,Moderna,21304195
France,2022-01-17,Oxford/AstraZeneca,7853851
France,2022-01-17,Pfizer/BioNTech,102485215
France,2022-01-18,Johnson&Johnson,1084223
France,2022-01-18,Moderna,21481415
France,2022-01-18,Oxford/AstraZeneca,7854274
France,2022-01-18,Pfizer/BioNTech,102766436
France,2022-01-19,Johnson&Johnson,1084279
France,2022-01-19,Moderna,21607855
France,2022-01-19,Oxford/AstraZeneca,7854631
France,2022-01-19,Pfizer/BioNTech,103010096
France,2022-01-20,Johnson&Johnson,1084356
France,2022-01-20,Moderna,21746207
France,2022-01-20,Oxford/AstraZeneca,7855017
France,2022-01-20,Pfizer/BioNTech,103254852
France,2022-01-21,Johnson&Johnson,1084394
France,2022-01-21,Moderna,21909501
France,2022-01-21,Oxford/AstraZeneca,7855401
France,2022-01-21,Pfizer/BioNTech,103555053
France,2022-01-22,Johnson&Johnson,1084429
France,2022-01-22,Moderna,21998008
France,2022-01-22,Oxford/AstraZeneca,7855638
France,2022-01-22,Pfizer/BioNTech,103747420
France,2022-01-23,Johnson&Johnson,1084439
France,2022-01-23,Moderna,22016758
France,2022-01-23,Oxford/AstraZeneca,7855720
France,2022-01-23,Pfizer/BioNTech,103793950
France,2022-01-24,Johnson&Johnson,1084482
France,2022-01-24,Moderna,22108395
France,2022-01-24,Oxford/AstraZeneca,7856075
France,2022-01-24,Pfizer/BioNTech,103984728
France,2022-01-25,Johnson&Johnson,1084539
France,2022-01-25,Moderna,22206556
France,2022-01-25,Oxford/AstraZeneca,7856269
France,2022-01-25,Pfizer/BioNTech,104204087
France,2022-01-26,Johnson&Johnson,1084576
France,2022-01-26,Moderna,22279080
France,2022-01-26,Oxford/AstraZeneca,7856358
France,2022-01-26,Pfizer/BioNTech,104409154
France,2022-01-27,Johnson&Johnson,1084613
France,2022-01-27,Moderna,22357545
France,2022-01-27,Oxford/AstraZeneca,7856418
France,2022-01-27,Pfizer/BioNTech,104601007
France,2022-01-28,Johnson&Johnson,1084653
France,2022-01-28,Moderna,22471735
France,2022-01-28,Oxford/AstraZeneca,7856552
France,2022-01-28,Pfizer/BioNTech,104872671
France,2022-01-29,Johnson&Johnson,1084675
France,2022-01-29,Moderna,22531894
France,2022-01-29,Oxford/AstraZeneca,7856662
France,2022-01-29,Pfizer/BioNTech,105056140
France,2022-01-30,Johnson&Johnson,1084693
France,2022-01-30,Moderna,22544106
France,2022-01-30,Oxford/AstraZeneca,7856713
France,2022-01-30,Pfizer/BioNTech,105098790
France,2022-01-31,Johnson&Johnson,1084741
France,2022-01-31,Moderna,22599624
France,2022-01-31,Oxford/AstraZeneca,7856811
France,2022-01-31,Pfizer/BioNTech,105245086
France,2022-02-01,Johnson&Johnson,1084776
France,2022-02-01,Moderna,22658885
France,2022-02-01,Oxford/AstraZeneca,7856922
France,2022-02-01,Pfizer/BioNTech,105420319
France,2022-02-02,Johnson&Johnson,1084814
France,2022-02-02,Moderna,22710866
France,2022-02-02,Oxford/AstraZeneca,7857020
France,2022-02-02,Pfizer/BioNTech,105604588
France,2022-02-03,Johnson&Johnson,1084853
France,2022-02-03,Moderna,22762224
France,2022-02-03,Oxford/AstraZeneca,7857121
France,2022-02-03,Pfizer/BioNTech,105765743
France,2022-02-04,Johnson&Johnson,1084870
France,2022-02-04,Moderna,22846500
France,2022-02-04,Oxford/AstraZeneca,7857245
France,2022-02-04,Pfizer/BioNTech,106000377
France,2022-02-05,Johnson&Johnson,1084891
France,2022-02-05,Moderna,22892468
France,2022-02-05,Oxford/AstraZeneca,7857318
France,2022-02-05,Pfizer/BioNTech,106161430
France,2022-02-06,Johnson&Johnson,1084899
France,2022-02-06,Moderna,22900673
France,2022-02-06,Oxford/AstraZeneca,7857329
France,2022-02-06,Pfizer/BioNTech,106194993
France,2022-02-07,Johnson&Johnson,1084930
France,2022-02-07,Moderna,22949503
France,2022-02-07,Oxford/AstraZeneca,7857421
France,2022-02-07,Pfizer/BioNTech,106357334
France,2022-02-08,Johnson&Johnson,1084973
France,2022-02-08,Moderna,23001684
France,2022-02-08,Oxford/AstraZeneca,7857421
France,2022-02-08,Pfizer/BioNTech,106522397
France,2022-02-09,Johnson&Johnson,1085004
France,2022-02-09,Moderna,23048832
France,2022-02-09,Oxford/AstraZeneca,7857421
France,2022-02-09,Pfizer/BioNTech,106702384
France,2022-02-10,Johnson&Johnson,1085052
France,2022-02-10,Moderna,23091833
France,2022-02-10,Oxford/AstraZeneca,7857421
France,2022-02-10,Pfizer/BioNTech,106854559
France,2022-02-11,Johnson&Johnson,1085090
France,2022-02-11,Moderna,23158845
France,2022-02-11,Oxford/AstraZeneca,7857421
France,2022-02-11,Pfizer/BioNTech,107070026
France,2022-02-12,Johnson&Johnson,1085118
France,2022-02-12,Moderna,23194174
France,2022-02-12,Oxford/AstraZeneca,7857421
France,2022-02-12,Pfizer/BioNTech,107209726
France,2022-02-13,Johnson&Johnson,1085129
France,2022-02-13,Moderna,23200554
France,2022-02-13,Oxford/AstraZeneca,7857421
France,2022-02-13,Pfizer/BioNTech,107238346
France,2022-02-14,Johnson&Johnson,1085161
France,2022-02-14,Moderna,23238439
France,2022-02-14,Oxford/AstraZeneca,7857421
France,2022-02-14,Pfizer/BioNTech,107388977
France,2022-02-15,Johnson&Johnson,1085181
France,2022-02-15,Moderna,23273825
France,2022-02-15,Oxford/AstraZeneca,7857421
France,2022-02-15,Pfizer/BioNTech,107541644
France,2022-02-16,Johnson&Johnson,1085207
France,2022-02-16,Moderna,23301941
France,2022-02-16,Oxford/AstraZeneca,7857421
France,2022-02-16,Pfizer/BioNTech,107685879
France,2022-02-17,Johnson&Johnson,1085220
France,2022-02-17,Moderna,23320446
France,2022-02-17,Oxford/AstraZeneca,7857421
France,2022-02-17,Pfizer/BioNTech,107782491
France,2022-02-18,Johnson&Johnson,1085255
France,2022-02-18,Moderna,23347073
France,2022-02-18,Oxford/AstraZeneca,7857421
France,2022-02-18,Pfizer/BioNTech,107913811
France,2022-02-19,Johnson&Johnson,1085272
France,2022-02-19,Moderna,23361124
France,2022-02-19,Oxford/AstraZeneca,7857421
France,2022-02-19,Pfizer/BioNTech,107994001
France,2022-02-20,Johnson&Johnson,1085280
France,2022-02-20,Moderna,23363192
France,2022-02-20,Oxford/AstraZeneca,7857421
France,2022-02-20,Pfizer/BioNTech,108008650
France,2022-02-21,Johnson&Johnson,1085307
France,2022-02-21,Moderna,23375450
France,2022-02-21,Oxford/AstraZeneca,7857423
France,2022-02-21,Pfizer/BioNTech,108079289
France,2022-02-22,Johnson&Johnson,1085319
France,2022-02-22,Moderna,23387351
France,2022-02-22,Oxford/AstraZeneca,7857423
France,2022-02-22,Pfizer/BioNTech,108150426
France,2022-02-23,Johnson&Johnson,1085346
France,2022-02-23,Moderna,23399425
France,2022-02-23,Oxford/AstraZeneca,7857423
France,2022-02-23,Pfizer/BioNTech,108229744
France,2022-02-24,Johnson&Johnson,1085357
France,2022-02-24,Moderna,23408617
France,2022-02-24,Oxford/AstraZeneca,7857423
France,2022-02-24,Pfizer/BioNTech,108289170
France,2022-02-25,Johnson&Johnson,1085381
France,2022-02-25,Moderna,23423737
France,2022-02-25,Oxford/AstraZeneca,7857423
France,2022-02-25,Pfizer/BioNTech,108377965
France,2022-02-26,Johnson&Johnson,1085408
France,2022-02-26,Moderna,23431989
France,2022-02-26,Oxford/AstraZeneca,7857423
France,2022-02-26,Pfizer/BioNTech,108434612
France,2022-02-27,Johnson&Johnson,1085416
France,2022-02-27,Moderna,23433264
France,2022-02-27,Oxford/AstraZeneca,7857423
France,2022-02-27,Pfizer/BioNTech,108444514
France,2022-02-28,Johnson&Johnson,1085432
France,2022-02-28,Moderna,23440806
France,2022-02-28,Oxford/AstraZeneca,7857424
France,2022-02-28,Pfizer/BioNTech,108492017
France,2022-03-01,Johnson&Johnson,1085446
France,2022-03-01,Moderna,23448069
France,2022-03-01,Oxford/AstraZeneca,7857425
France,2022-03-01,Pfizer/BioNTech,108541835
France,2022-03-02,Johnson&Johnson,1085460
France,2022-03-02,Moderna,23455030
France,2022-03-02,Oxford/AstraZeneca,7857425
France,2022-03-02,Pfizer/BioNTech,108597753
France,2022-03-03,Johnson&Johnson,1085473
France,2022-03-03,Moderna,23460029
France,2022-03-03,Oxford/AstraZeneca,7857425
France,2022-03-03,Pfizer/BioNTech,108632369
France,2022-03-04,Johnson&Johnson,1085484
France,2022-03-04,Moderna,23466580
France,2022-03-04,Oxford/AstraZeneca,7857425
France,2022-03-04,Pfizer/BioNTech,108680004
France,2022-03-05,Johnson&Johnson,1085493
France,2022-03-05,Moderna,23470617
France,2022-03-05,Oxford/AstraZeneca,7857425
France,2022-03-05,Pfizer/BioNTech,108709686
France,2022-03-06,Johnson&Johnson,1085496
France,2022-03-06,Moderna,23471099
France,2022-03-06,Oxford/AstraZeneca,7857426
France,2022-03-06,Pfizer/BioNTech,108713838
France,2022-03-07,Johnson&Johnson,1085510
France,2022-03-07,Moderna,23473904
France,2022-03-07,Oxford/AstraZeneca,7857426
France,2022-03-07,Pfizer/BioNTech,108734940
France,2022-03-08,Johnson&Johnson,1085521
France,2022-03-08,Moderna,23476958
France,2022-03-08,Oxford/AstraZeneca,7857427
France,2022-03-08,Pfizer/BioNTech,108757766
France,2022-03-09,Johnson&Johnson,1085530
France,2022-03-09,Moderna,23480110
France,2022-03-09,Oxford/AstraZeneca,7857427
France,2022-03-09,Pfizer/BioNTech,108784453
France,2022-03-10,Johnson&Johnson,1085535
France,2022-03-10,Moderna,23482426
France,2022-03-10,Oxford/AstraZeneca,7857427
France,2022-03-10,Pfizer/BioNTech,108802497
France,2022-03-11,Johnson&Johnson,1085546
France,2022-03-11,Moderna,23486097
France,2022-03-11,Oxford/AstraZeneca,7857427
France,2022-03-11,Pfizer/BioNTech,108831083
France,2022-03-12,Johnson&Johnson,1085557
France,2022-03-12,Moderna,23488458
France,2022-03-12,Oxford/AstraZeneca,7857427
France,2022-03-12,Pfizer/BioNTech,108851967
France,2022-03-13,Johnson&Johnson,1085561
France,2022-03-13,Moderna,23488763
France,2022-03-13,Oxford/AstraZeneca,7857427
France,2022-03-13,Pfizer/BioNTech,108854800
France,2022-03-14,Johnson&Johnson,1085564
France,2022-03-14,Moderna,23491290
France,2022-03-14,Oxford/AstraZeneca,7857427
France,2022-03-14,Pfizer/BioNTech,108874474
France,2022-03-15,Johnson&Johnson,1085568
France,2022-03-15,Moderna,23494084
France,2022-03-15,Oxford/AstraZeneca,7857427
France,2022-03-15,Pfizer/BioNTech,108898351
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,8
Germany,2020-12-27,Novavax,0
Germany,2020-12-27,Oxford/AstraZeneca,1
Germany,2020-12-27,Pfizer/BioNTech,24366
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,9
Germany,2020-12-28,Novavax,0
Germany,2020-12-28,Oxford/AstraZeneca,2
Germany,2020-12-28,Pfizer/BioNTech,42465
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,9
Germany,2020-12-29,Novavax,0
Germany,2020-12-29,Oxford/AstraZeneca,3
Germany,2020-12-29,Pfizer/BioNTech,93169
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,10
Germany,2020-12-30,Novavax,0
Germany,2020-12-30,Oxford/AstraZeneca,3
Germany,2020-12-30,Pfizer/BioNTech,157371
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,12
Germany,2020-12-31,Novavax,0
Germany,2020-12-31,Oxford/AstraZeneca,4
Germany,2020-12-31,Pfizer/BioNTech,207384
Germany,2021-01-01,Johnson&Johnson,2
Germany,2021-01-01,Moderna,28
Germany,2021-01-01,Novavax,0
Germany,2021-01-01,Oxford/AstraZeneca,9
Germany,2021-01-01,Pfizer/BioNTech,233048
Germany,2021-01-02,Johnson&Johnson,4
Germany,2021-01-02,Moderna,29
Germany,2021-01-02,Novavax,0
Germany,2021-01-02,Oxford/AstraZeneca,9
Germany,2021-01-02,Pfizer/BioNTech,281130
Germany,2021-01-03,Johnson&Johnson,4
Germany,2021-01-03,Moderna,40
Germany,2021-01-03,Novavax,0
Germany,2021-01-03,Oxford/AstraZeneca,9
Germany,2021-01-03,Pfizer/BioNTech,303707
Germany,2021-01-04,Johnson&Johnson,22
Germany,2021-01-04,Moderna,53
Germany,2021-01-04,Novavax,0
Germany,2021-01-04,Oxford/AstraZeneca,9
Germany,2021-01-04,Pfizer/BioNTech,349891
Germany,2021-01-05,Johnson&Johnson,22
Germany,2021-01-05,Moderna,68
Germany,2021-01-05,Novavax,0
Germany,2021-01-05,Oxford/AstraZeneca,9
Germany,2021-01-05,Pfizer/BioNTech,402620
Germany,2021-01-06,Johnson&Johnson,22
Germany,2021-01-06,Moderna,77
Germany,2021-01-06,Novavax,0
Germany,2021-01-06,Oxford/AstraZeneca,12
Germany,2021-01-06,Pfizer/BioNTech,465790
Germany,2021-01-07,Johnson&Johnson,23
Germany,2021-01-07,Moderna,86
Germany,2021-01-07,Novavax,0
Germany,2021-01-07,Oxford/AstraZeneca,15
Germany,2021-01-07,Pfizer/BioNTech,520782
Germany,2021-01-08,Johnson&Johnson,23
Germany,2021-01-08,Moderna,140
Germany,2021-01-08,Novavax,0
Germany,2021-01-08,Oxford/AstraZeneca,18
Germany,2021-01-08,Pfizer/BioNTech,583595
Germany,2021-01-09,Johnson&Johnson,23
Germany,2021-01-09,Moderna,152
Germany,2021-01-09,Novavax,0
Germany,2021-01-09,Oxford/AstraZeneca,19
Germany,2021-01-09,Pfizer/BioNTech,644351
Germany,2021-01-10,Johnson&Johnson,24
Germany,2021-01-10,Moderna,170
Germany,2021-01-10,Novavax,0
Germany,2021-01-10,Oxford/AstraZeneca,20
Germany,2021-01-10,Pfizer/BioNTech,680347
Germany,2021-01-11,Johnson&Johnson,24
Germany,2021-01-11,Moderna,187
Germany,2021-01-11,Novavax,0
Germany,2021-01-11,Oxford/AstraZeneca,22
Germany,2021-01-11,Pfizer/BioNTech,748983
Germany,2021-01-12,Johnson&Johnson,25
Germany,2021-01-12,Moderna,211
Germany,2021-01-12,Novavax,0
Germany,2021-01-12,Oxford/AstraZeneca,26
Germany,2021-01-12,Pfizer/BioNTech,828133
Germany,2021-01-13,Johnson&Johnson,25
Germany,2021-01-13,Moderna,1394
Germany,2021-01-13,Novavax,0
Germany,2021-01-13,Oxford/AstraZeneca,26
Germany,2021-01-13,Pfizer/BioNTech,939259
Germany,2021-01-14,Johnson&Johnson,25
Germany,2021-01-14,Moderna,6563
Germany,2021-01-14,Novavax,0
Germany,2021-01-14,Oxford/AstraZeneca,28
Germany,2021-01-14,Pfizer/BioNTech,1018239
Germany,2021-01-15,Johnson&Johnson,27
Germany,2021-01-15,Moderna,11848
Germany,2021-01-15,Novavax,0
Germany,2021-01-15,Oxford/AstraZeneca,47
Germany,2021-01-15,Pfizer/BioNTech,1104755
Germany,2021-01-16,Johnson&Johnson,28
Germany,2021-01-16,Moderna,13542
Germany,2021-01-16,Novavax,0
Germany,2021-01-16,Oxford/AstraZeneca,48
Germany,2021-01-16,Pfizer/BioNTech,1161154
Germany,2021-01-17,Johnson&Johnson,29
Germany,2021-01-17,Moderna,14807
Germany,2021-01-17,Novavax,0
Germany,2021-01-17,Oxford/AstraZeneca,49
Germany,2021-01-17,Pfizer/BioNTech,1207711
Germany,2021-01-18,Johnson&Johnson,29
Germany,2021-01-18,Moderna,19070
Germany,2021-01-18,Novavax,0
Germany,2021-01-18,Oxford/AstraZeneca,51
Germany,2021-01-18,Pfizer/BioNTech,1286707
Germany,2021-01-19,Johnson&Johnson,29
Germany,2021-01-19,Moderna,22839
Germany,2021-01-19,Novavax,0
Germany,2021-01-19,Oxford/AstraZeneca,102
Germany,2021-01-19,Pfizer/BioNTech,1402700
Germany,2021-01-20,Johnson&Johnson,29
Germany,2021-01-20,Moderna,25683
Germany,2021-01-20,Novavax,0
Germany,2021-01-20,Oxford/AstraZeneca,106
Germany,2021-01-20,Pfizer/BioNTech,1532760
Germany,2021-01-21,Johnson&Johnson,30
Germany,2021-01-21,Moderna,28509
Germany,2021-01-21,Novavax,0
Germany,2021-01-21,Oxford/AstraZeneca,110
Germany,2021-01-21,Pfizer/BioNTech,1635491
