"location","date","vaccine","total_vaccinations"
"Czechia","2021-03-19","Pfizer/BioNTech",1045607
"Czechia","2021-03-20","Moderna",120069
"Czechia","2021-03-20","Oxford/AstraZeneca",179866
"Czechia","2021-03-20","Pfizer/BioNTech",1059132
"Czechia","2021-03-21","Johnson&Johnson",12
"Czechia","2021-03-21","Moderna",120389
"Czechia","2021-03-21","Oxford/AstraZeneca",180342
"Czechia","2021-03-21","Pfizer/BioNTech",1067257
"Czechia","2021-03-22","Johnson&Johnson",13
"Czechia","2021-03-22","Moderna",124686
"Czechia","2021-03-22","Oxford/AstraZeneca",187211
"Czechia","2021-03-22","Pfizer/BioNTech",1092920
"Czechia","2021-03-23","Johnson&Johnson",14
"Czechia","2021-03-23","Moderna",128536
"Czechia","2021-03-23","Oxford/AstraZeneca",194845
"Czechia","2021-03-23","Pfizer/BioNTech",1121247
"Czechia","2021-03-24","Moderna",132691
"Czechia","2021-03-24","Oxford/AstraZeneca",202619
"Czechia","2021-03-24","Pfizer/BioNTech",1151769
"Czechia","2021-03-25","Moderna",136735
"Czechia","2021-03-25","Oxford/AstraZeneca",210137
"Czechia","2021-03-25","Pfizer/BioNTech",1184272
"Czechia","2021-03-26","Moderna",139295
"Czechia","2021-03-26","Oxford/AstraZeneca",215889
"Czechia","2021-03-26","Pfizer/BioNTech",1218136
"Czechia","2021-03-27","Johnson&Johnson",16
"Czechia","2021-03-27","Moderna",140539
"Czechia","2021-03-27","Oxford/AstraZeneca",216771
"Czechia","2021-03-27","Pfizer/BioNTech",1229236
"Czechia","2021-03-28","Moderna",142097
"Czechia","2021-03-28","Oxford/AstraZeneca",216898
"Czechia","2021-03-28","Pfizer/BioNTech",1237209
"Czechia","2021-03-29","Johnson&Johnson",17
"Czechia","2021-03-29","Moderna",148097
"Czechia","2021-03-29","Oxford/AstraZeneca",220670
"Czechia","2021-03-29","Pfizer/BioNTech",1267086
"Czechia","2021-03-30","Moderna",156947
"Czechia","2021-03-30","Oxford/AstraZeneca",226040
"Czechia","2021-03-30","Pfizer/BioNTech",1299573
"Czechia","2021-03-31","Johnson&Johnson",20
"Czechia","2021-03-31","Moderna",167954
"Czechia","2021-03-31","Oxford/AstraZeneca",231014
"Czechia","2021-03-31","Pfizer/BioNTech",1333584
"Czechia","2021-04-01","Johnson&Johnson",24
"Czechia","2021-04-01","Moderna",178650
"Czechia","2021-04-01","Oxford/AstraZeneca",235586
"Czechia","2021-04-01","Pfizer/BioNTech",1375748
"Czechia","2021-04-02","Johnson&Johnson",34
"Czechia","2021-04-02","Moderna",181183
"Czechia","2021-04-02","Oxford/AstraZeneca",236160
"Czechia","2021-04-02","Pfizer/BioNTech",1392230
"Czechia","2021-04-03","Johnson&Johnson",35
"Czechia","2021-04-03","Moderna",182884
"Czechia","2021-04-03","Oxford/AstraZeneca",236374
"Czechia","2021-04-03","Pfizer/BioNTech",1404781
"Czechia","2021-04-04","Moderna",184098
"Czechia","2021-04-04","Oxford/AstraZeneca",236380
"Czechia","2021-04-04","Pfizer/BioNTech",1414815
"Czechia","2021-04-05","Johnson&Johnson",37
"Czechia","2021-04-05","Moderna",185498
"Czechia","2021-04-05","Oxford/AstraZeneca",236451
"Czechia","2021-04-05","Pfizer/BioNTech",1422840
"Czechia","2021-04-06","Johnson&Johnson",42
"Czechia","2021-04-06","Moderna",193959
"Czechia","2021-04-06","Oxford/AstraZeneca",239440
"Czechia","2021-04-06","Pfizer/BioNTech",1456600
"Czechia","2021-04-07","Johnson&Johnson",46
"Czechia","2021-04-07","Moderna",202322
"Czechia","2021-04-07","Oxford/AstraZeneca",247556
"Czechia","2021-04-07","Pfizer/BioNTech",1485533
"Czechia","2021-04-08","Johnson&Johnson",51
"Czechia","2021-04-08","Moderna",208537
"Czechia","2021-04-08","Oxford/AstraZeneca",258963
"Czechia","2021-04-08","Pfizer/BioNTech",1537197
"Czechia","2021-04-09","Johnson&Johnson",54
"Czechia","2021-04-09","Moderna",216102
"Czechia","2021-04-09","Oxford/AstraZeneca",270330
"Czechia","2021-04-09","Pfizer/BioNTech",1587471
"Czechia","2021-04-10","Johnson&Johnson",59
"Czechia","2021-04-10","Moderna",217667
"Czechia","2021-04-10","Oxford/AstraZeneca",273831
"Czechia","2021-04-10","Pfizer/BioNTech",1613010
"Czechia","2021-04-11","Johnson&Johnson",62
"Czechia","2021-04-11","Moderna",218809
"Czechia","2021-04-11","Oxford/AstraZeneca",274327
"Czechia","2021-04-11","Pfizer/BioNTech",1631086
"Czechia","2021-04-12","Johnson&Johnson",65
"Czechia","2021-04-12","Moderna",227396
"Czechia","2021-04-12","Oxford/AstraZeneca",283232
"Czechia","2021-04-12","Pfizer/BioNTech",1676579
"Czechia","2021-04-13","Moderna",237956
"Czechia","2021-04-13","Oxford/AstraZeneca",292749
"Czechia","2021-04-13","Pfizer/BioNTech",1718472
"Czechia","2021-04-14","Moderna",248389
"Czechia","2021-04-14","Oxford/AstraZeneca",302834
"Czechia","2021-04-14","Pfizer/BioNTech",1763936
"Czechia","2021-04-15","Moderna",257859
"Czechia","2021-04-15","Oxford/AstraZeneca",311954
"Czechia","2021-04-15","Pfizer/BioNTech",1818677
"Czechia","2021-04-16","Moderna",267859
"Czechia","2021-04-16","Oxford/AstraZeneca",318703
"Czechia","2021-04-16","Pfizer/BioNTech",1871987
"Czechia","2021-04-17","Moderna",270226
"Czechia","2021-04-17","Oxford/AstraZeneca",319318
"Czechia","2021-04-17","Pfizer/BioNTech",1894589
"Czechia","2021-04-18","Moderna",271115
"Czechia","2021-04-18","Oxford/AstraZeneca",319464
"Czechia","2021-04-18","Pfizer/BioNTech",1911440
"Czechia","2021-04-19","Moderna",278066
"Czechia","2021-04-19","Oxford/AstraZeneca",325077
"Czechia","2021-04-19","Pfizer/BioNTech",1958109
"Czechia","2021-04-20","Moderna",284744
"Czechia","2021-04-20","Oxford/AstraZeneca",331838
"Czechia","2021-04-20","Pfizer/BioNTech",2002549
"Czechia","2021-04-21","Moderna",290177
"Czechia","2021-04-21","Oxford/AstraZeneca",339322
"Czechia","2021-04-21","Pfizer/BioNTech",2051535
"Czechia","2021-04-22","Johnson&Johnson",93
"Czechia","2021-04-22","Moderna",296080
"Czechia","2021-04-22","Oxford/AstraZeneca",347469
"Czechia","2021-04-22","Pfizer/BioNTech",2109168
"Czechia","2021-04-23","Johnson&Johnson",313
"Czechia","2021-04-23","Moderna",299925
"Czechia","2021-04-23","Oxford/AstraZeneca",353682
"Czechia","2021-04-23","Pfizer/BioNTech",2160538
"Czechia","2021-04-24","Johnson&Johnson",325
"Czechia","2021-04-24","Moderna",300754
"Czechia","2021-04-24","Oxford/AstraZeneca",354363
"Czechia","2021-04-24","Pfizer/BioNTech",2181999
"Czechia","2021-04-25","Johnson&Johnson",341
"Czechia","2021-04-25","Moderna",302225
"Czechia","2021-04-25","Oxford/AstraZeneca",354539
"Czechia","2021-04-25","Pfizer/BioNTech",2198960
"Czechia","2021-04-26","Johnson&Johnson",883
"Czechia","2021-04-26","Moderna",306549
"Czechia","2021-04-26","Oxford/AstraZeneca",360172
"Czechia","2021-04-26","Pfizer/BioNTech",2244971
"Czechia","2021-04-27","Johnson&Johnson",1819
"Czechia","2021-04-27","Moderna",312843
"Czechia","2021-04-27","Oxford/AstraZeneca",366881
"Czechia","2021-04-27","Pfizer/BioNTech",2291162
"Czechia","2021-04-28","Johnson&Johnson",3271
"Czechia","2021-04-28","Moderna",321269
"Czechia","2021-04-28","Oxford/AstraZeneca",373577
"Czechia","2021-04-28","Pfizer/BioNTech",2345767
"Czechia","2021-04-29","Johnson&Johnson",4880
"Czechia","2021-04-29","Moderna",329115
"Czechia","2021-04-29","Oxford/AstraZeneca",380100
"Czechia","2021-04-29","Pfizer/BioNTech",2409445
"Czechia","2021-04-30","Johnson&Johnson",6343
"Czechia","2021-04-30","Moderna",332914
"Czechia","2021-04-30","Oxford/AstraZeneca",383995
"Czechia","2021-04-30","Pfizer/BioNTech",2470859
"Czechia","2021-05-01","Johnson&Johnson",6447
"Czechia","2021-05-01","Moderna",334108
"Czechia","2021-05-01","Oxford/AstraZeneca",384208
"Czechia","2021-05-01","Pfizer/BioNTech",2491915
"Czechia","2021-05-02","Johnson&Johnson",6476
"Czechia","2021-05-02","Moderna",334602
"Czechia","2021-05-02","Oxford/AstraZeneca",384324
"Czechia","2021-05-02","Pfizer/BioNTech",2512362
"Czechia","2021-05-03","Johnson&Johnson",7603
"Czechia","2021-05-03","Moderna",337609
"Czechia","2021-05-03","Oxford/AstraZeneca",387543
"Czechia","2021-05-03","Pfizer/BioNTech",2576101
"Czechia","2021-05-04","Johnson&Johnson",9174
"Czechia","2021-05-04","Moderna",344695
"Czechia","2021-05-04","Oxford/AstraZeneca",391852
"Czechia","2021-05-04","Pfizer/BioNTech",2636222
"Czechia","2021-05-05","Johnson&Johnson",11145
"Czechia","2021-05-05","Moderna",350344
"Czechia","2021-05-05","Oxford/AstraZeneca",398091
"Czechia","2021-05-05","Pfizer/BioNTech",2702807
"Czechia","2021-05-06","Johnson&Johnson",13115
"Czechia","2021-05-06","Moderna",355707
"Czechia","2021-05-06","Oxford/AstraZeneca",405465
"Czechia","2021-05-06","Pfizer/BioNTech",2777048
"Czechia","2021-05-07","Johnson&Johnson",15045
"Czechia","2021-05-07","Moderna",360548
"Czechia","2021-05-07","Oxford/AstraZeneca",411237
"Czechia","2021-05-07","Pfizer/BioNTech",2849761
"Czechia","2021-05-08","Johnson&Johnson",15194
"Czechia","2021-05-08","Moderna",361635
"Czechia","2021-05-08","Oxford/AstraZeneca",411509
"Czechia","2021-05-08","Pfizer/BioNTech",2879200
"Czechia","2021-05-09","Johnson&Johnson",15203
"Czechia","2021-05-09","Moderna",362702
"Czechia","2021-05-09","Oxford/AstraZeneca",411916
"Czechia","2021-05-09","Pfizer/BioNTech",2903041
"Czechia","2021-05-10","Johnson&Johnson",16883
"Czechia","2021-05-10","Moderna",368339
"Czechia","2021-05-10","Oxford/AstraZeneca",417879
"Czechia","2021-05-10","Pfizer/BioNTech",2967877
"Czechia","2021-05-11","Johnson&Johnson",18701
"Czechia","2021-05-11","Moderna",374646
"Czechia","2021-05-11","Oxford/AstraZeneca",425460
"Czechia","2021-05-11","Pfizer/BioNTech",3035133
"Czechia","2021-05-12","Johnson&Johnson",20283
"Czechia","2021-05-12","Moderna",383008
"Czechia","2021-05-12","Oxford/AstraZeneca",432881
"Czechia","2021-05-12","Pfizer/BioNTech",3104963
"Czechia","2021-05-13","Johnson&Johnson",21788
"Czechia","2021-05-13","Moderna",390395
"Czechia","2021-05-13","Oxford/AstraZeneca",439870
"Czechia","2021-05-13","Pfizer/BioNTech",3180616
"Czechia","2021-05-14","Johnson&Johnson",22884
"Czechia","2021-05-14","Moderna",395879
"Czechia","2021-05-14","Oxford/AstraZeneca",445740
"Czechia","2021-05-14","Pfizer/BioNTech",3254123
"Czechia","2021-05-15","Johnson&Johnson",22947
"Czechia","2021-05-15","Moderna",396610
"Czechia","2021-05-15","Oxford/AstraZeneca",447664
"Czechia","2021-05-15","Pfizer/BioNTech",3285323
"Czechia","2021-05-16","Johnson&Johnson",22957
"Czechia","2021-05-16","Moderna",397310
"Czechia","2021-05-16","Oxford/AstraZeneca",448413
"Czechia","2021-05-16","Pfizer/BioNTech",3310776
"Czechia","2021-05-17","Johnson&Johnson",23835
"Czechia","2021-05-17","Moderna",402275
"Czechia","2021-05-17","Oxford/AstraZeneca",453038
"Czechia","2021-05-17","Pfizer/BioNTech",3378529
"Czechia","2021-05-18","Johnson&Johnson",24832
"Czechia","2021-05-18","Moderna",410121
"Czechia","2021-05-18","Oxford/AstraZeneca",459061
"Czechia","2021-05-18","Pfizer/BioNTech",3447495
"Czechia","2021-05-19","Johnson&Johnson",26060
"Czechia","2021-05-19","Moderna",420473
"Czechia","2021-05-19","Oxford/AstraZeneca",465590
"Czechia","2021-05-19","Pfizer/BioNTech",3520586
"Czechia","2021-05-20","Johnson&Johnson",27684
"Czechia","2021-05-20","Moderna",431045
"Czechia","2021-05-20","Oxford/AstraZeneca",472332
"Czechia","2021-05-20","Pfizer/BioNTech",3602243
"Czechia","2021-05-21","Johnson&Johnson",29110
"Czechia","2021-05-21","Moderna",439017
"Czechia","2021-05-21","Oxford/AstraZeneca",478107
"Czechia","2021-05-21","Pfizer/BioNTech",3681970
"Czechia","2021-05-22","Johnson&Johnson",29281
"Czechia","2021-05-22","Moderna",440876
"Czechia","2021-05-22","Oxford/AstraZeneca",479977
"Czechia","2021-05-22","Pfizer/BioNTech",3721246
"Czechia","2021-05-23","Johnson&Johnson",29288
"Czechia","2021-05-23","Moderna",441782
"Czechia","2021-05-23","Oxford/AstraZeneca",481418
"Czechia","2021-05-23","Pfizer/BioNTech",3750129
"Czechia","2021-05-24","Johnson&Johnson",30564
"Czechia","2021-05-24","Moderna",450443
"Czechia","2021-05-24","Oxford/AstraZeneca",487763
"Czechia","2021-05-24","Pfizer/BioNTech",3813088
"Czechia","2021-05-25","Johnson&Johnson",32348
"Czechia","2021-05-25","Moderna",459218
"Czechia","2021-05-25","Oxford/AstraZeneca",498879
"Czechia","2021-05-25","Pfizer/BioNTech",3877044
"Czechia","2021-05-26","Johnson&Johnson",34258
"Czechia","2021-05-26","Moderna",469165
"Czechia","2021-05-26","Oxford/AstraZeneca",509795
"Czechia","2021-05-26","Pfizer/BioNTech",3957422
"Czechia","2021-05-27","Johnson&Johnson",36374
"Czechia","2021-05-27","Moderna",479240
"Czechia","2021-05-27","Oxford/AstraZeneca",519341
"Czechia","2021-05-27","Pfizer/BioNTech",4042089
"Czechia","2021-05-28","Johnson&Johnson",38471
"Czechia","2021-05-28","Moderna",489150
"Czechia","2021-05-28","Oxford/AstraZeneca",528600
"Czechia","2021-05-28","Pfizer/BioNTech",4126749
"Czechia","2021-05-29","Johnson&Johnson",38608
"Czechia","2021-05-29","Moderna",491757
"Czechia","2021-05-29","Oxford/AstraZeneca",531046
"Czechia","2021-05-29","Pfizer/BioNTech",4167576
"Czechia","2021-05-30","Johnson&Johnson",38612
"Czechia","2021-05-30","Moderna",492749
"Czechia","2021-05-30","Oxford/AstraZeneca",533639
"Czechia","2021-05-30","Pfizer/BioNTech",4200675
"Czechia","2021-05-31","Johnson&Johnson",40459
"Czechia","2021-05-31","Moderna",501080
"Czechia","2021-05-31","Oxford/AstraZeneca",541904
"Czechia","2021-05-31","Pfizer/BioNTech",4283410
"Czechia","2021-06-01","Johnson&Johnson",42733
"Czechia","2021-06-01","Moderna",511288
"Czechia","2021-06-01","Oxford/AstraZeneca",553631
"Czechia","2021-06-01","Pfizer/BioNTech",4364185
"Czechia","2021-06-02","Johnson&Johnson",45197
"Czechia","2021-06-02","Moderna",520615
"Czechia","2021-06-02","Oxford/AstraZeneca",565158
"Czechia","2021-06-02","Pfizer/BioNTech",4455083
"Czechia","2021-06-03","Johnson&Johnson",48004
"Czechia","2021-06-03","Moderna",530188
"Czechia","2021-06-03","Oxford/AstraZeneca",577050
"Czechia","2021-06-03","Pfizer/BioNTech",4546256
"Czechia","2021-06-04","Johnson&Johnson",51252
"Czechia","2021-06-04","Moderna",539472
"Czechia","2021-06-04","Oxford/AstraZeneca",587556
"Czechia","2021-06-04","Pfizer/BioNTech",4640285
"Czechia","2021-06-05","Johnson&Johnson",51374
"Czechia","2021-06-05","Moderna",540353
"Czechia","2021-06-05","Oxford/AstraZeneca",589591
"Czechia","2021-06-05","Pfizer/BioNTech",4689982
"Czechia","2021-06-06","Johnson&Johnson",51441
"Czechia","2021-06-06","Moderna",540885
"Czechia","2021-06-06","Oxford/AstraZeneca",590511
"Czechia","2021-06-06","Pfizer/BioNTech",4730338
"Czechia","2021-06-07","Johnson&Johnson",54566
"Czechia","2021-06-07","Moderna",548682
"Czechia","2021-06-07","Oxford/AstraZeneca",599304
"Czechia","2021-06-07","Pfizer/BioNTech",4826644
"Czechia","2021-06-08","Johnson&Johnson",57622
"Czechia","2021-06-08","Moderna",556893
"Czechia","2021-06-08","Oxford/AstraZeneca",609814
"Czechia","2021-06-08","Pfizer/BioNTech",4920596
"Czechia","2021-06-09","Johnson&Johnson",61238
"Czechia","2021-06-09","Moderna",566315
"Czechia","2021-06-09","Oxford/AstraZeneca",620351
"Czechia","2021-06-09","Pfizer/BioNTech",5016764
"Czechia","2021-06-10","Johnson&Johnson",64342
"Czechia","2021-06-10","Moderna",576396
"Czechia","2021-06-10","Oxford/AstraZeneca",631179
"Czechia","2021-06-10","Pfizer/BioNTech",5114266
"Czechia","2021-06-11","Johnson&Johnson",67475
"Czechia","2021-06-11","Moderna",585342
"Czechia","2021-06-11","Oxford/AstraZeneca",639771
"Czechia","2021-06-11","Pfizer/BioNTech",5212060
"Czechia","2021-06-12","Johnson&Johnson",67570
"Czechia","2021-06-12","Moderna",586285
"Czechia","2021-06-12","Oxford/AstraZeneca",641133
"Czechia","2021-06-12","Pfizer/BioNTech",5262213
"Czechia","2021-06-13","Johnson&Johnson",67623
"Czechia","2021-06-13","Moderna",586680
"Czechia","2021-06-13","Oxford/AstraZeneca",641312
"Czechia","2021-06-13","Pfizer/BioNTech",5303853
"Czechia","2021-06-14","Johnson&Johnson",69994
"Czechia","2021-06-14","Moderna",594822
"Czechia","2021-06-14","Oxford/AstraZeneca",648796
"Czechia","2021-06-14","Pfizer/BioNTech",5400637
"Czechia","2021-06-15","Johnson&Johnson",72157
"Czechia","2021-06-15","Moderna",605357
"Czechia","2021-06-15","Oxford/AstraZeneca",657627
"Czechia","2021-06-15","Pfizer/BioNTech",5493732
"Czechia","2021-06-16","Johnson&Johnson",74677
"Czechia","2021-06-16","Moderna",614799
"Czechia","2021-06-16","Oxford/AstraZeneca",666131
"Czechia","2021-06-16","Pfizer/BioNTech",5591460
"Czechia","2021-06-17","Johnson&Johnson",76859
"Czechia","2021-06-17","Moderna",622757
"Czechia","2021-06-17","Oxford/AstraZeneca",674212
"Czechia","2021-06-17","Pfizer/BioNTech",5693288
"Czechia","2021-06-18","Johnson&Johnson",78888
"Czechia","2021-06-18","Moderna",630713
"Czechia","2021-06-18","Oxford/AstraZeneca",679968
"Czechia","2021-06-18","Pfizer/BioNTech",5798135
"Czechia","2021-06-19","Johnson&Johnson",78910
"Czechia","2021-06-19","Moderna",631907
"Czechia","2021-06-19","Oxford/AstraZeneca",680575
"Czechia","2021-06-19","Pfizer/BioNTech",5847182
"Czechia","2021-06-20","Johnson&Johnson",78948
"Czechia","2021-06-20","Moderna",633207
"Czechia","2021-06-20","Oxford/AstraZeneca",680670
"Czechia","2021-06-20","Pfizer/BioNTech",5886790
"Czechia","2021-06-21","Johnson&Johnson",80382
"Czechia","2021-06-21","Moderna",642451
"Czechia","2021-06-21","Oxford/AstraZeneca",687085
"Czechia","2021-06-21","Pfizer/BioNTech",5979135
"Czechia","2021-06-22","Johnson&Johnson",81996
"Czechia","2021-06-22","Moderna",651908
"Czechia","2021-06-22","Oxford/AstraZeneca",695646
"Czechia","2021-06-22","Pfizer/BioNTech",6072888
"Czechia","2021-06-23","Johnson&Johnson",83799
"Czechia","2021-06-23","Moderna",662859
"Czechia","2021-06-23","Oxford/AstraZeneca",704052
"Czechia","2021-06-23","Pfizer/BioNTech",6166605
"Czechia","2021-06-24","Johnson&Johnson",85627
"Czechia","2021-06-24","Moderna",672711
"Czechia","2021-06-24","Oxford/AstraZeneca",712197
"Czechia","2021-06-24","Pfizer/BioNTech",6264618
"Czechia","2021-06-25","Johnson&Johnson",87334
"Czechia","2021-06-25","Moderna",681748
"Czechia","2021-06-25","Oxford/AstraZeneca",718209
"Czechia","2021-06-25","Pfizer/BioNTech",6363088
"Czechia","2021-06-26","Johnson&Johnson",87363
"Czechia","2021-06-26","Moderna",683241
"Czechia","2021-06-26","Oxford/AstraZeneca",719818
"Czechia","2021-06-26","Pfizer/BioNTech",6410433
"Czechia","2021-06-27","Johnson&Johnson",87370
"Czechia","2021-06-27","Moderna",684333
"Czechia","2021-06-27","Oxford/AstraZeneca",719956
"Czechia","2021-06-27","Pfizer/BioNTech",6449659
"Czechia","2021-06-28","Johnson&Johnson",88624
"Czechia","2021-06-28","Moderna",693157
"Czechia","2021-06-28","Oxford/AstraZeneca",726861
"Czechia","2021-06-28","Pfizer/BioNTech",6544804
"Czechia","2021-06-29","Johnson&Johnson",90072
"Czechia","2021-06-29","Moderna",704101
"Czechia","2021-06-29","Oxford/AstraZeneca",736430
"Czechia","2021-06-29","Pfizer/BioNTech",6636930
"Czechia","2021-06-30","Johnson&Johnson",91421
"Czechia","2021-06-30","Moderna",716388
"Czechia","2021-06-30","Oxford/AstraZeneca",745465
"Czechia","2021-06-30","Pfizer/BioNTech",6731081
"Czechia","2021-07-01","Johnson&Johnson",93147
"Czechia","2021-07-01","Moderna",727322
"Czechia","2021-07-01","Oxford/AstraZeneca",754915
"Czechia","2021-07-01","Pfizer/BioNTech",6820865
"Czechia","2021-07-02","Johnson&Johnson",94841
"Czechia","2021-07-02","Moderna",738347
"Czechia","2021-07-02","Oxford/AstraZeneca",761988
"Czechia","2021-07-02","Pfizer/BioNTech",6911610
"Czechia","2021-07-03","Johnson&Johnson",94856
"Czechia","2021-07-03","Moderna",739623
"Czechia","2021-07-03","Oxford/AstraZeneca",762620
"Czechia","2021-07-03","Pfizer/BioNTech",6948149
"Czechia","2021-07-04","Johnson&Johnson",94864
"Czechia","2021-07-04","Moderna",740124
"Czechia","2021-07-04","Oxford/AstraZeneca",762668
"Czechia","2021-07-04","Pfizer/BioNTech",6976825
"Czechia","2021-07-05","Johnson&Johnson",94877
"Czechia","2021-07-05","Moderna",740364
"Czechia","2021-07-05","Oxford/AstraZeneca",762700
"Czechia","2021-07-05","Pfizer/BioNTech",7009113
"Czechia","2021-07-06","Johnson&Johnson",94892
"Czechia","2021-07-06","Moderna",741054
"Czechia","2021-07-06","Oxford/AstraZeneca",762900
"Czechia","2021-07-06","Pfizer/BioNTech",7041078
"Czechia","2021-07-07","Johnson&Johnson",95868
"Czechia","2021-07-07","Moderna",749612
"Czechia","2021-07-07","Oxford/AstraZeneca",769050
"Czechia","2021-07-07","Pfizer/BioNTech",7128927
"Czechia","2021-07-08","Johnson&Johnson",97171
"Czechia","2021-07-08","Moderna",758399
"Czechia","2021-07-08","Oxford/AstraZeneca",775870
"Czechia","2021-07-08","Pfizer/BioNTech",7207342
"Czechia","2021-07-09","Johnson&Johnson",98590
"Czechia","2021-07-09","Moderna",766445
"Czechia","2021-07-09","Oxford/AstraZeneca",781136
"Czechia","2021-07-09","Pfizer/BioNTech",7288000
"Czechia","2021-07-10","Johnson&Johnson",98608
"Czechia","2021-07-10","Moderna",767417
"Czechia","2021-07-10","Oxford/AstraZeneca",781449
"Czechia","2021-07-10","Pfizer/BioNTech",7324478
"Czechia","2021-07-11","Johnson&Johnson",98637
"Czechia","2021-07-11","Moderna",767846
"Czechia","2021-07-11","Oxford/AstraZeneca",781863
"Czechia","2021-07-11","Pfizer/BioNTech",7354864
"Czechia","2021-07-12","Johnson&Johnson",99949
"Czechia","2021-07-12","Moderna",778048
"Czechia","2021-07-12","Oxford/AstraZeneca",787281
"Czechia","2021-07-12","Pfizer/BioNTech",7432962
"Czechia","2021-07-13","Johnson&Johnson",101789
"Czechia","2021-07-13","Moderna",787188
"Czechia","2021-07-13","Oxford/AstraZeneca",794224
"Czechia","2021-07-13","Pfizer/BioNTech",7508977
"Czechia","2021-07-14","Johnson&Johnson",103776
"Czechia","2021-07-14","Moderna",795582
"Czechia","2021-07-14","Oxford/AstraZeneca",801084
"Czechia","2021-07-14","Pfizer/BioNTech",7587349
"Czechia","2021-07-15","Johnson&Johnson",106124
"Czechia","2021-07-15","Moderna",803140
"Czechia","2021-07-15","Oxford/AstraZeneca",808163
"Czechia","2021-07-15","Pfizer/BioNTech",7662940
"Czechia","2021-07-16","Johnson&Johnson",108587
"Czechia","2021-07-16","Moderna",811353
"Czechia","2021-07-16","Oxford/AstraZeneca",813247
"Czechia","2021-07-16","Pfizer/BioNTech",7744890
"Czechia","2021-07-17","Johnson&Johnson",109076
"Czechia","2021-07-17","Moderna",811829
"Czechia","2021-07-17","Oxford/AstraZeneca",813378
"Czechia","2021-07-17","Pfizer/BioNTech",7783368
"Czechia","2021-07-18","Johnson&Johnson",109620
"Czechia","2021-07-18","Moderna",812382
"Czechia","2021-07-18","Oxford/AstraZeneca",813388
"Czechia","2021-07-18","Pfizer/BioNTech",7816040
"Czechia","2021-07-19","Johnson&Johnson",111084
"Czechia","2021-07-19","Moderna",819119
"Czechia","2021-07-19","Oxford/AstraZeneca",817447
"Czechia","2021-07-19","Pfizer/BioNTech",7892449
"Czechia","2021-07-20","Johnson&Johnson",112994
"Czechia","2021-07-20","Moderna",825497
"Czechia","2021-07-20","Oxford/AstraZeneca",822931
"Czechia","2021-07-20","Pfizer/BioNTech",7964935
"Czechia","2021-07-21","Johnson&Johnson",115822
"Czechia","2021-07-21","Moderna",831606
"Czechia","2021-07-21","Oxford/AstraZeneca",828180
"Czechia","2021-07-21","Pfizer/BioNTech",8034467
"Czechia","2021-07-22","Johnson&Johnson",118849
"Czechia","2021-07-22","Moderna",837179
"Czechia","2021-07-22","Oxford/AstraZeneca",832716
"Czechia","2021-07-22","Pfizer/BioNTech",8098774
"Czechia","2021-07-23","Johnson&Johnson",121919
"Czechia","2021-07-23","Moderna",841922
"Czechia","2021-07-23","Oxford/AstraZeneca",835555
"Czechia","2021-07-23","Pfizer/BioNTech",8162555
"Czechia","2021-07-24","Johnson&Johnson",123083
"Czechia","2021-07-24","Moderna",842369
"Czechia","2021-07-24","Oxford/AstraZeneca",835660
"Czechia","2021-07-24","Pfizer/BioNTech",8194483
"Czechia","2021-07-25","Johnson&Johnson",124192
"Czechia","2021-07-25","Moderna",842680
"Czechia","2021-07-25","Oxford/AstraZeneca",835683
"Czechia","2021-07-25","Pfizer/BioNTech",8220427
"Czechia","2021-07-26","Johnson&Johnson",126818
"Czechia","2021-07-26","Moderna",845810
"Czechia","2021-07-26","Oxford/AstraZeneca",838738
"Czechia","2021-07-26","Pfizer/BioNTech",8280781
"Czechia","2021-07-27","Johnson&Johnson",130078
"Czechia","2021-07-27","Moderna",849291
"Czechia","2021-07-27","Oxford/AstraZeneca",842938
"Czechia","2021-07-27","Pfizer/BioNTech",8335526
"Czechia","2021-07-28","Johnson&Johnson",133811
"Czechia","2021-07-28","Moderna",852407
"Czechia","2021-07-28","Oxford/AstraZeneca",847127
"Czechia","2021-07-28","Pfizer/BioNTech",8387578
"Czechia","2021-07-29","Johnson&Johnson",137112
"Czechia","2021-07-29","Moderna",855186
"Czechia","2021-07-29","Oxford/AstraZeneca",851174
"Czechia","2021-07-29","Pfizer/BioNTech",8437035
"Czechia","2021-07-30","Johnson&Johnson",140414
"Czechia","2021-07-30","Moderna",857324
"Czechia","2021-07-30","Oxford/AstraZeneca",853902
"Czechia","2021-07-30","Pfizer/BioNTech",8490685
"Czechia","2021-07-31","Johnson&Johnson",141963
"Czechia","2021-07-31","Moderna",857614
"Czechia","2021-07-31","Oxford/AstraZeneca",854093
"Czechia","2021-07-31","Pfizer/BioNTech",8515373
"Czechia","2021-08-01","Johnson&Johnson",143285
"Czechia","2021-08-01","Moderna",858024
"Czechia","2021-08-01","Oxford/AstraZeneca",854108
"Czechia","2021-08-01","Pfizer/BioNTech",8535008
"Czechia","2021-08-02","Johnson&Johnson",145609
"Czechia","2021-08-02","Moderna",859934
"Czechia","2021-08-02","Oxford/AstraZeneca",856251
"Czechia","2021-08-02","Pfizer/BioNTech",8581858
"Czechia","2021-08-03","Johnson&Johnson",148795
"Czechia","2021-08-03","Moderna",861264
"Czechia","2021-08-03","Oxford/AstraZeneca",859168
"Czechia","2021-08-03","Pfizer/BioNTech",8626527
