location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Czechia,2021-07-25,Pfizer/BioNTech,8248081,26043,CZE
Czechia,2021-07-25,Sinovac,146,2,CZE
Ecuador,2021-07-25,Oxford/AstraZeneca,1415458,4963,ECU
Ecuador,2021-07-25,Pfizer/BioNTech,3210522,43584,ECU
Ecuador,2021-07-25,Sinovac,6216221,91936,ECU
France,2021-07-25,Johnson&Johnson,816158,1363,FRA
France,2021-07-25,Moderna,6726763,9379,FRA
France,2021-07-25,Oxford/AstraZeneca,7673018,1513,FRA
France,2021-07-25,Pfizer/BioNTech,55330650,189044,FRA
Germany,2021-07-25,Johnson&Johnson,2435743,5869,DEU
Germany,2021-07-25,Moderna,8262373,31546,DEU
Germany,2021-07-25,Oxford/AstraZeneca,12508127,2854,DEU
Germany,2021-07-25,Pfizer/BioNTech,68125759,71429,DEU
Hong Kong,2021-07-25,Pfizer/BioNTech,3149542,42033,HKG
Hong Kong,2021-07-25,Sinovac,2120491,13982,HKG
Italy,2021-07-25,Johnson&Johnson,1330262,2908,ITA
Italy,2021-07-25,Moderna,6607416,49224,ITA
Italy,2021-07-25,Oxford/AstraZeneca,11234434,57602,ITA
Italy,2021-07-25,Pfizer/BioNTech,46546734,254101,ITA
Japan,2021-07-25,Moderna,9173698,245360,JPN
Japan,2021-07-25,Pfizer/BioNTech,80704468,965680,JPN
Latvia,2021-07-25,Johnson&Johnson,92983,259,LVA
Latvia,2021-07-25,Moderna,219119,34,LVA
Latvia,2021-07-25,Oxford/AstraZeneca,260081,1,LVA
Latvia,2021-07-25,Pfizer/BioNTech,713558,1086,LVA
Peru,2021-07-25,Oxford/AstraZeneca,734755,1748,PER
Peru,2021-07-25,Pfizer/BioNTech,9959747,260419,PER
Peru,2021-07-25,Sinopharm/Beijing,1991720,46708,PER
Romania,2021-07-25,Johnson&Johnson,416828,2188,ROU
Romania,2021-07-25,Moderna,721691,172,ROU
Romania,2021-07-25,Oxford/AstraZeneca,844619,68,ROU
Romania,2021-07-25,Pfizer/BioNTech,7342701,5559,ROU
South Korea,2021-07-25,Johnson&Johnson,1166680,43,KOR
South Korea,2021-07-25,Moderna,153530,239,KOR
South Korea,2021-07-25,Oxford/AstraZeneca,11454544,185,KOR
South Korea,2021-07-25,Pfizer/BioNTech,10074256,2609,KOR
Switzerland,2021-07-25,Moderna,5825088,4043,CHE
Switzerland,2021-07-25,Pfizer/BioNTech,3005185,864,CHE
Ukraine,2021-07-25,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-25,Moderna,116720,17258,UKR
Ukraine,2021-07-25,Oxford/AstraZeneca,1464572,980,UKR
Ukraine,2021-07-25,Pfizer/BioNTech,1731433,15681,UKR
Ukraine,2021-07-25,Sinovac,1499297,15138,UKR
United States,2021-07-25,Johnson&Johnson,13228307,37009,USA
United States,2021-07-25,Moderna,137826515,215848,USA
United States,2021-07-25,Pfizer/BioNTech,190468171,524368,USA
Uruguay,2021-07-25,Oxford/AstraZeneca,85731,12,URY
Uruguay,2021-07-25,Pfizer/BioNTech,1422654,1041,URY
Uruguay,2021-07-25,Sinovac,3185933,7,URY
Argentina,2021-07-26,Moderna,67,4,ARG
Argentina,2021-07-26,Oxford/AstraZeneca,10873957,103597,ARG
Argentina,2021-07-26,Sinopharm/Beijing,8760777,277290,ARG
Argentina,2021-07-26,Sputnik V,11492062,26872,ARG
Chile,2021-07-26,Oxford/AstraZeneca,449525,3299,CHL
Chile,2021-07-26,Pfizer/BioNTech,6198049,38799,CHL
Chile,2021-07-26,Sinovac,18478702,13825,CHL
Czechia,2021-07-26,Johnson&Johnson,127894,2662,CZE
Czechia,2021-07-26,Moderna,851806,3309,CZE
Czechia,2021-07-26,Oxford/AstraZeneca,844153,3098,CZE
Czechia,2021-07-26,Pfizer/BioNTech,8308648,60567,CZE
Ecuador,2021-07-26,Oxford/AstraZeneca,1427979,12521,ECU
Ecuador,2021-07-26,Pfizer/BioNTech,3271667,61145,ECU
Ecuador,2021-07-26,Sinovac,6322616,106395,ECU
France,2021-07-26,Johnson&Johnson,827222,11064,FRA
France,2021-07-26,Moderna,6785549,58786,FRA
France,2021-07-26,Oxford/AstraZeneca,7684538,11520,FRA
France,2021-07-26,Pfizer/BioNTech,55920790,590140,FRA
Germany,2021-07-26,Johnson&Johnson,2447152,11409,DEU
Germany,2021-07-26,Moderna,8301302,38929,DEU
Germany,2021-07-26,Oxford/AstraZeneca,12520939,12812,DEU
Germany,2021-07-26,Pfizer/BioNTech,68395729,269970,DEU
Hong Kong,2021-07-26,Pfizer/BioNTech,3193132,43590,HKG
Hong Kong,2021-07-26,Sinovac,2143542,23051,HKG
Italy,2021-07-26,Johnson&Johnson,1335596,5334,ITA
Italy,2021-07-26,Moderna,6684170,76754,ITA
Italy,2021-07-26,Oxford/AstraZeneca,11320745,86311,ITA
Italy,2021-07-26,Pfizer/BioNTech,46944052,397318,ITA
Japan,2021-07-26,Moderna,9553088,379390,JPN
Japan,2021-07-26,Pfizer/BioNTech,81881275,1176807,JPN
Latvia,2021-07-26,Johnson&Johnson,93616,633,LVA
Latvia,2021-07-26,Moderna,219503,384,LVA
Latvia,2021-07-26,Oxford/AstraZeneca,260168,87,LVA
Latvia,2021-07-26,Pfizer/BioNTech,718204,4646,LVA
Peru,2021-07-26,Oxford/AstraZeneca,737392,2637,PER
Peru,2021-07-26,Pfizer/BioNTech,9988392,28645,PER
Peru,2021-07-26,Sinopharm/Beijing,2038659,46939,PER
Romania,2021-07-26,Johnson&Johnson,422148,5320,ROU
Romania,2021-07-26,Moderna,721954,263,ROU
Romania,2021-07-26,Oxford/AstraZeneca,844756,137,ROU
Romania,2021-07-26,Pfizer/BioNTech,7351353,8652,ROU
South Korea,2021-07-26,Johnson&Johnson,1166909,229,KOR
South Korea,2021-07-26,Moderna,434573,281043,KOR
South Korea,2021-07-26,Oxford/AstraZeneca,11457850,3306,KOR
South Korea,2021-07-26,Pfizer/BioNTech,10476349,402093,KOR
Switzerland,2021-07-26,Moderna,5858731,33643,CHE
Switzerland,2021-07-26,Pfizer/BioNTech,3014661,9476,CHE
Ukraine,2021-07-26,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-26,Moderna,156971,40251,UKR
Ukraine,2021-07-26,Oxford/AstraZeneca,1483311,18739,UKR
Ukraine,2021-07-26,Pfizer/BioNTech,1770234,38801,UKR
Ukraine,2021-07-26,Sinovac,1527602,28305,UKR
United States,2021-07-26,Johnson&Johnson,13242865,14558,USA
United States,2021-07-26,Moderna,137928681,102166,USA
United States,2021-07-26,Pfizer/BioNTech,190744361,276190,USA
Uruguay,2021-07-26,Oxford/AstraZeneca,86475,744,URY
Uruguay,2021-07-26,Pfizer/BioNTech,1445490,22836,URY
Uruguay,2021-07-26,Sinovac,3194566,8633,URY
Argentina,2021-07-27,Moderna,94,27,ARG
Argentina,2021-07-27,Oxford/AstraZeneca,11044592,170635,ARG
Argentina,2021-07-27,Sinopharm/Beijing,9003083,242306,ARG
Argentina,2021-07-27,Sputnik V,11507430,15368,ARG
Chile,2021-07-27,Oxford/AstraZeneca,452486,2961,CHL
Chile,2021-07-27,Pfizer/BioNTech,6235341,37292,CHL
Chile,2021-07-27,Sinovac,18488831,10129,CHL
Czechia,2021-07-27,Johnson&Johnson,131191,3297,CZE
Czechia,2021-07-27,Moderna,855398,3592,CZE
Czechia,2021-07-27,Oxford/AstraZeneca,848391,4238,CZE
Czechia,2021-07-27,Pfizer/BioNTech,8363709,55061,CZE
Czechia,2021-07-27,Sinovac,150,4,CZE
Ecuador,2021-07-27,Oxford/AstraZeneca,1439295,11316,ECU
Ecuador,2021-07-27,Pfizer/BioNTech,3366220,94553,ECU
Ecuador,2021-07-27,Sinovac,6480426,157810,ECU
France,2021-07-27,Johnson&Johnson,841941,14719,FRA
France,2021-07-27,Moderna,6882707,97158,FRA
France,2021-07-27,Oxford/AstraZeneca,7702609,18071,FRA
France,2021-07-27,Pfizer/BioNTech,56576173,655383,FRA
Germany,2021-07-27,Johnson&Johnson,2460257,13105,DEU
Germany,2021-07-27,Moderna,8343628,42326,DEU
Germany,2021-07-27,Oxford/AstraZeneca,12542759,21820,DEU
Germany,2021-07-27,Pfizer/BioNTech,68918263,522534,DEU
Hong Kong,2021-07-27,Pfizer/BioNTech,3236067,42935,HKG
Hong Kong,2021-07-27,Sinovac,2165489,21947,HKG
Italy,2021-07-27,Johnson&Johnson,1341800,6204,ITA
Italy,2021-07-27,Moderna,6766533,82363,ITA
Italy,2021-07-27,Oxford/AstraZeneca,11400445,79700,ITA
Italy,2021-07-27,Pfizer/BioNTech,47349802,405750,ITA
Japan,2021-07-27,Moderna,9928839,375751,JPN
Japan,2021-07-27,Pfizer/BioNTech,83110235,1228960,JPN
Latvia,2021-07-27,Johnson&Johnson,94221,605,LVA
Latvia,2021-07-27,Moderna,220024,521,LVA
Latvia,2021-07-27,Oxford/AstraZeneca,260237,69,LVA
Latvia,2021-07-27,Pfizer/BioNTech,723316,5112,LVA
Peru,2021-07-27,Oxford/AstraZeneca,740443,3051,PER
Peru,2021-07-27,Pfizer/BioNTech,10191040,202648,PER
Peru,2021-07-27,Sinopharm/Beijing,2089031,50372,PER
Romania,2021-07-27,Johnson&Johnson,428745,6597,ROU
Romania,2021-07-27,Moderna,722220,266,ROU
Romania,2021-07-27,Oxford/AstraZeneca,844881,125,ROU
Romania,2021-07-27,Pfizer/BioNTech,7360269,8916,ROU
South Korea,2021-07-27,Johnson&Johnson,1167050,141,KOR
South Korea,2021-07-27,Moderna,584831,150258,KOR
South Korea,2021-07-27,Oxford/AstraZeneca,11460747,2897,KOR
South Korea,2021-07-27,Pfizer/BioNTech,10756235,279886,KOR
Switzerland,2021-07-27,Moderna,5886700,27969,CHE
Switzerland,2021-07-27,Pfizer/BioNTech,3022665,8004,CHE
Ukraine,2021-07-27,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-27,Moderna,205264,48293,UKR
Ukraine,2021-07-27,Oxford/AstraZeneca,1505280,21969,UKR
Ukraine,2021-07-27,Pfizer/BioNTech,1810880,40646,UKR
Ukraine,2021-07-27,Sinovac,1560022,32420,UKR
United States,2021-07-27,Johnson&Johnson,13257878,15013,USA
United States,2021-07-27,Moderna,138031642,102961,USA
United States,2021-07-27,Pfizer/BioNTech,191021446,277085,USA
Uruguay,2021-07-27,Oxford/AstraZeneca,86965,490,URY
Uruguay,2021-07-27,Pfizer/BioNTech,1464677,19187,URY
Uruguay,2021-07-27,Sinovac,3201485,6919,URY
Argentina,2021-07-28,Moderna,126,32,ARG
Argentina,2021-07-28,Oxford/AstraZeneca,11203950,159358,ARG
Argentina,2021-07-28,Sinopharm/Beijing,9288244,285161,ARG
Argentina,2021-07-28,Sputnik V,11523045,15615,ARG
Chile,2021-07-28,Oxford/AstraZeneca,454450,1964,CHL
Chile,2021-07-28,Pfizer/BioNTech,6261228,25887,CHL
Chile,2021-07-28,Sinovac,18495958,7127,CHL
Czechia,2021-07-28,Johnson&Johnson,134949,3758,CZE
Czechia,2021-07-28,Moderna,858598,3200,CZE
Czechia,2021-07-28,Oxford/AstraZeneca,852633,4242,CZE
Czechia,2021-07-28,Pfizer/BioNTech,8416151,52442,CZE
Ecuador,2021-07-28,Oxford/AstraZeneca,1463960,24665,ECU
Ecuador,2021-07-28,Pfizer/BioNTech,3465357,99137,ECU
Ecuador,2021-07-28,Sinovac,6661105,180679,ECU
France,2021-07-28,Johnson&Johnson,854902,12961,FRA
France,2021-07-28,Moderna,6964590,81883,FRA
France,2021-07-28,Oxford/AstraZeneca,7715661,13052,FRA
France,2021-07-28,Pfizer/BioNTech,57218881,642708,FRA
Germany,2021-07-28,Johnson&Johnson,2474555,14298,DEU
Germany,2021-07-28,Moderna,8390253,46625,DEU
Germany,2021-07-28,Oxford/AstraZeneca,12567409,24650,DEU
Germany,2021-07-28,Pfizer/BioNTech,69574832,656569,DEU
Hong Kong,2021-07-28,Pfizer/BioNTech,3277577,41510,HKG
Hong Kong,2021-07-28,Sinovac,2187197,21708,HKG
Italy,2021-07-28,Johnson&Johnson,1348684,6884,ITA
Italy,2021-07-28,Moderna,6870540,104007,ITA
Italy,2021-07-28,Oxford/AstraZeneca,11479793,79348,ITA
Italy,2021-07-28,Pfizer/BioNTech,47699458,349656,ITA
Japan,2021-07-28,Moderna,10306058,377219,JPN
Japan,2021-07-28,Pfizer/BioNTech,84350633,1240398,JPN
Latvia,2021-07-28,Johnson&Johnson,94834,613,LVA
Latvia,2021-07-28,Moderna,220643,619,LVA
Latvia,2021-07-28,Oxford/AstraZeneca,260285,48,LVA
Latvia,2021-07-28,Pfizer/BioNTech,729015,5699,LVA
Peru,2021-07-28,Oxford/AstraZeneca,742325,1882,PER
Peru,2021-07-28,Pfizer/BioNTech,10291360,100320,PER
Peru,2021-07-28,Sinopharm/Beijing,2103393,14362,PER
Romania,2021-07-28,Johnson&Johnson,435461,6716,ROU
Romania,2021-07-28,Moderna,722429,209,ROU
Romania,2021-07-28,Oxford/AstraZeneca,844969,88,ROU
Romania,2021-07-28,Pfizer/BioNTech,7368862,8593,ROU
South Korea,2021-07-28,Johnson&Johnson,1167177,127,KOR
South Korea,2021-07-28,Moderna,684114,99283,KOR
South Korea,2021-07-28,Oxford/AstraZeneca,11463272,2525,KOR
South Korea,2021-07-28,Pfizer/BioNTech,11179403,423168,KOR
Switzerland,2021-07-28,Moderna,5910013,23313,CHE
Switzerland,2021-07-28,Pfizer/BioNTech,3031443,8778,CHE
Ukraine,2021-07-28,Johnson&Johnson,497,19,UKR
Ukraine,2021-07-28,Moderna,255290,50026,UKR
Ukraine,2021-07-28,Oxford/AstraZeneca,1528400,23120,UKR
Ukraine,2021-07-28,Pfizer/BioNTech,1848966,38086,UKR
Ukraine,2021-07-28,Sinovac,1592718,32696,UKR
United States,2021-07-28,Johnson&Johnson,13293282,35404,USA
United States,2021-07-28,Moderna,138257663,226021,USA
United States,2021-07-28,Pfizer/BioNTech,191510953,489507,USA
Uruguay,2021-07-28,Oxford/AstraZeneca,87568,603,URY
Uruguay,2021-07-28,Pfizer/BioNTech,1479960,15283,URY
Uruguay,2021-07-28,Sinovac,3207718,6233,URY
Argentina,2021-07-29,Moderna,141,15,ARG
Argentina,2021-07-29,Oxford/AstraZeneca,11322806,118856,ARG
Argentina,2021-07-29,Sinopharm/Beijing,9578302,290058,ARG
Argentina,2021-07-29,Sputnik V,11539247,16202,ARG
Chile,2021-07-29,Oxford/AstraZeneca,456097,1647,CHL
Chile,2021-07-29,Pfizer/BioNTech,6343665,82437,CHL
Chile,2021-07-29,Sinovac,18501855,5897,CHL
Czechia,2021-07-29,Johnson&Johnson,138270,3321,CZE
Czechia,2021-07-29,Moderna,861424,2826,CZE
Czechia,2021-07-29,Oxford/AstraZeneca,856718,4085,CZE
Czechia,2021-07-29,Pfizer/BioNTech,8465993,49842,CZE
Ecuador,2021-07-29,Oxford/AstraZeneca,1472528,8568,ECU
Ecuador,2021-07-29,Pfizer/BioNTech,3578657,113300,ECU
Ecuador,2021-07-29,Sinovac,6856973,195868,ECU
France,2021-07-29,Johnson&Johnson,869050,14148,FRA
France,2021-07-29,Moderna,7066058,101468,FRA
France,2021-07-29,Oxford/AstraZeneca,7732581,16920,FRA
France,2021-07-29,Pfizer/BioNTech,57854333,635452,FRA
Germany,2021-07-29,Johnson&Johnson,2489216,14661,DEU
Germany,2021-07-29,Moderna,8433770,43517,DEU
Germany,2021-07-29,Oxford/AstraZeneca,12587238,19829,DEU
Germany,2021-07-29,Pfizer/BioNTech,70088453,513621,DEU
Hong Kong,2021-07-29,Pfizer/BioNTech,3320849,43272,HKG
Hong Kong,2021-07-29,Sinovac,2207008,19811,HKG
Italy,2021-07-29,Johnson&Johnson,1354576,5892,ITA
Italy,2021-07-29,Moderna,6974894,104354,ITA
Italy,2021-07-29,Oxford/AstraZeneca,11548606,68813,ITA
Italy,2021-07-29,Pfizer/BioNTech,48060832,361374,ITA
Japan,2021-07-29,Moderna,10691835,385777,JPN
Japan,2021-07-29,Pfizer/BioNTech,85574259,1223626,JPN
Latvia,2021-07-29,Johnson&Johnson,95463,629,LVA
Latvia,2021-07-29,Moderna,221043,400,LVA
Latvia,2021-07-29,Oxford/AstraZeneca,260319,34,LVA
Latvia,2021-07-29,Pfizer/BioNTech,733506,4491,LVA
Peru,2021-07-29,Oxford/AstraZeneca,744246,1921,PER
Peru,2021-07-29,Pfizer/BioNTech,10342012,50652,PER
Peru,2021-07-29,Sinopharm/Beijing,2116284,12891,PER
Romania,2021-07-29,Johnson&Johnson,441725,6264,ROU
Romania,2021-07-29,Moderna,722648,219,ROU
Romania,2021-07-29,Oxford/AstraZeneca,845080,111,ROU
Romania,2021-07-29,Pfizer/BioNTech,7377080,8218,ROU
South Korea,2021-07-29,Johnson&Johnson,1167306,129,KOR
South Korea,2021-07-29,Moderna,771738,87624,KOR
South Korea,2021-07-29,Oxford/AstraZeneca,11467062,3790,KOR
South Korea,2021-07-29,Pfizer/BioNTech,11481535,302132,KOR
Switzerland,2021-07-29,Moderna,5933341,23328,CHE
Switzerland,2021-07-29,Pfizer/BioNTech,3039174,7731,CHE
Ukraine,2021-07-29,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-29,Moderna,306758,51468,UKR
Ukraine,2021-07-29,Oxford/AstraZeneca,1552611,24211,UKR
Ukraine,2021-07-29,Pfizer/BioNTech,1888177,39211,UKR
Ukraine,2021-07-29,Sinovac,1628081,35363,UKR
United States,2021-07-29,Johnson&Johnson,13329001,35719,USA
United States,2021-07-29,Moderna,138456874,199211,USA
United States,2021-07-29,Pfizer/BioNTech,191983572,472619,USA
Uruguay,2021-07-29,Oxford/AstraZeneca,88285,717,URY
Uruguay,2021-07-29,Pfizer/BioNTech,1492816,12856,URY
Uruguay,2021-07-29,Sinovac,3214226,6508,URY
Argentina,2021-07-30,Moderna,276,135,ARG
Argentina,2021-07-30,Oxford/AstraZeneca,11434529,111723,ARG
Argentina,2021-07-30,Sinopharm/Beijing,9879457,301155,ARG
Argentina,2021-07-30,Sputnik V,11553413,14166,ARG
Austria,2021-07-30,Johnson&Johnson,208899,12571,AUT
Austria,2021-07-30,Moderna,979616,19704,AUT
Austria,2021-07-30,Oxford/AstraZeneca,1559422,25046,AUT
Austria,2021-07-30,Pfizer/BioNTech,7163480,253462,AUT
Belgium,2021-07-30,Johnson&Johnson,331980,9859,BEL
Belgium,2021-07-30,Moderna,1255328,32015,BEL
Belgium,2021-07-30,Oxford/AstraZeneca,2653504,91802,BEL
Belgium,2021-07-30,Pfizer/BioNTech,10478129,645995,BEL
Bulgaria,2021-07-30,Johnson&Johnson,78474,10332,BGR
Bulgaria,2021-07-30,Moderna,258129,5319,BGR
Bulgaria,2021-07-30,Oxford/AstraZeneca,476392,651,BGR
Bulgaria,2021-07-30,Pfizer/BioNTech,1217883,45923,BGR
Chile,2021-07-30,Oxford/AstraZeneca,457731,1634,CHL
Chile,2021-07-30,Pfizer/BioNTech,6414448,70783,CHL
Chile,2021-07-30,Sinovac,18506170,4315,CHL
Croatia,2021-07-30,Johnson&Johnson,54371,7344,HRV
Croatia,2021-07-30,Moderna,307704,4272,HRV
Croatia,2021-07-30,Oxford/AstraZeneca,551545,10428,HRV
Croatia,2021-07-30,Pfizer/BioNTech,2238610,48978,HRV
Cyprus,2021-07-30,Johnson&Johnson,17941,703,CYP
Cyprus,2021-07-30,Moderna,77108,1403,CYP
Cyprus,2021-07-30,Oxford/AstraZeneca,250656,2629,CYP
Cyprus,2021-07-30,Pfizer/BioNTech,631808,20890,CYP
Czechia,2021-07-30,Johnson&Johnson,141592,3322,CZE
Czechia,2021-07-30,Moderna,863772,2348,CZE
Czechia,2021-07-30,Oxford/AstraZeneca,859474,2756,CZE
Czechia,2021-07-30,Pfizer/BioNTech,8520200,54207,CZE
Czechia,2021-07-30,Sinovac,151,1,CZE
Denmark,2021-07-30,Johnson&Johnson,45447,128,DNK
Denmark,2021-07-30,Moderna,771364,44507,DNK
Denmark,2021-07-30,Oxford/AstraZeneca,154741,140,DNK
Denmark,2021-07-30,Pfizer/BioNTech,6104365,268054,DNK
Ecuador,2021-07-30,Oxford/AstraZeneca,1481405,8877,ECU
Ecuador,2021-07-30,Pfizer/BioNTech,3685620,106963,ECU
Ecuador,2021-07-30,Sinovac,7066818,209845,ECU
Estonia,2021-07-30,Johnson&Johnson,36925,2900,EST
Estonia,2021-07-30,Moderna,107024,3073,EST
Estonia,2021-07-30,Oxford/AstraZeneca,237642,381,EST
Estonia,2021-07-30,Pfizer/BioNTech,799874,29844,EST
Finland,2021-07-30,Moderna,538796,37110,FIN
Finland,2021-07-30,Oxford/AstraZeneca,552377,2818,FIN
Finland,2021-07-30,Pfizer/BioNTech,4589453,234203,FIN
France,2021-07-30,Johnson&Johnson,884598,15548,FRA
France,2021-07-30,Moderna,7178547,112489,FRA
France,2021-07-30,Oxford/AstraZeneca,7751803,19222,FRA
France,2021-07-30,Pfizer/BioNTech,58473371,619038,FRA
Germany,2021-07-30,Johnson&Johnson,2505255,16039,DEU
Germany,2021-07-30,Moderna,8479209,45439,DEU
Germany,2021-07-30,Oxford/AstraZeneca,12602337,15099,DEU
Germany,2021-07-30,Pfizer/BioNTech,70486340,397887,DEU
Hong Kong,2021-07-30,Pfizer/BioNTech,3365922,45073,HKG
Hong Kong,2021-07-30,Sinovac,2232229,25221,HKG
Hungary,2021-07-30,Johnson&Johnson,122677,6430,HUN
Hungary,2021-07-30,Moderna,677801,824,HUN
Hungary,2021-07-30,Oxford/AstraZeneca,1238032,24447,HUN
Hungary,2021-07-30,Pfizer/BioNTech,4913773,48192,HUN
Hungary,2021-07-30,Sinopharm/Beijing,2070374,3832,HUN
Hungary,2021-07-30,Sputnik V,1794751,1400,HUN
Ireland,2021-07-30,Johnson&Johnson,218188,16443,IRL
Ireland,2021-07-30,Moderna,513946,14944,IRL
Ireland,2021-07-30,Oxford/AstraZeneca,1184301,2618,IRL
Ireland,2021-07-30,Pfizer/BioNTech,4025149,257322,IRL
Italy,2021-07-30,Johnson&Johnson,1360808,6232,ITA
Italy,2021-07-30,Moderna,7079520,104626,ITA
Italy,2021-07-30,Oxford/AstraZeneca,11606382,57776,ITA
Italy,2021-07-30,Pfizer/BioNTech,48408746,347914,ITA
Japan,2021-07-30,Moderna,11118047,426212,JPN
Japan,2021-07-30,Pfizer/BioNTech,86832412,1258153,JPN
Latvia,2021-07-30,Johnson&Johnson,96015,552,LVA
Latvia,2021-07-30,Moderna,221712,669,LVA
Latvia,2021-07-30,Oxford/AstraZeneca,260363,44,LVA
Latvia,2021-07-30,Pfizer/BioNTech,739182,5676,LVA
Liechtenstein,2021-07-30,Moderna,27954,14,LIE
Liechtenstein,2021-07-30,Pfizer/BioNTech,11416,1,LIE
Lithuania,2021-07-30,Johnson&Johnson,82298,5036,LTU
Lithuania,2021-07-30,Moderna,224845,5076,LTU
Lithuania,2021-07-30,Oxford/AstraZeneca,513130,18475,LTU
Lithuania,2021-07-30,Pfizer/BioNTech,1759665,65842,LTU
Luxembourg,2021-07-30,Johnson&Johnson,32313,909,LUX
Luxembourg,2021-07-30,Moderna,65803,5363,LUX
Luxembourg,2021-07-30,Oxford/AstraZeneca,104355,1607,LUX
Luxembourg,2021-07-30,Pfizer/BioNTech,466335,16596,LUX
Malta,2021-07-30,Johnson&Johnson,25013,3287,MLT
Malta,2021-07-30,Moderna,42705,166,MLT
Malta,2021-07-30,Oxford/AstraZeneca,227272,499,MLT
Malta,2021-07-30,Pfizer/BioNTech,467979,9289,MLT
Netherlands,2021-07-30,Johnson&Johnson,682244,5972,NLD
Netherlands,2021-07-30,Moderna,1750405,47913,NLD
Netherlands,2021-07-30,Oxford/AstraZeneca,2462660,10106,NLD
Netherlands,2021-07-30,Pfizer/BioNTech,14486305,641338,NLD
Norway,2021-07-30,Johnson&Johnson,5620,262,NOR
Norway,2021-07-30,Moderna,630704,39634,NOR
Norway,2021-07-30,Oxford/AstraZeneca,146748,140,NOR
Norway,2021-07-30,Pfizer/BioNTech,4674021,225495,NOR
Peru,2021-07-30,Oxford/AstraZeneca,746883,2637,PER
Peru,2021-07-30,Pfizer/BioNTech,10468967,126955,PER
Peru,2021-07-30,Sinopharm/Beijing,2153367,37083,PER
Poland,2021-07-30,Johnson&Johnson,1383603,109828,POL
Poland,2021-07-30,Moderna,3013518,5005,POL
Poland,2021-07-30,Novavax,8,1,POL
Poland,2021-07-30,Oxford/AstraZeneca,5261861,63720,POL
Poland,2021-07-30,Pfizer/BioNTech,23714373,428510,POL
Portugal,2021-07-30,Covaxin,67,1,PRT
Portugal,2021-07-30,Johnson&Johnson,694020,102829,PRT
Portugal,2021-07-30,Moderna,1333612,74871,PRT
Portugal,2021-07-30,Novavax,83,5,PRT
Portugal,2021-07-30,Oxford/AstraZeneca,2187365,58618,PRT
Portugal,2021-07-30,Pfizer/BioNTech,8277704,373357,PRT
Portugal,2021-07-30,Sinopharm/Beijing,2015,170,PRT
Portugal,2021-07-30,Sinovac,4224,272,PRT
Romania,2021-07-30,Johnson&Johnson,448978,7253,ROU
Romania,2021-07-30,Moderna,722971,323,ROU
Romania,2021-07-30,Oxford/AstraZeneca,845224,144,ROU
Romania,2021-07-30,Pfizer/BioNTech,7385223,8143,ROU
Slovakia,2021-07-30,Johnson&Johnson,34862,5490,SVK
Slovakia,2021-07-30,Moderna,446156,12320,SVK
Slovakia,2021-07-30,Oxford/AstraZeneca,842898,1466,SVK
Slovakia,2021-07-30,Pfizer/BioNTech,2855154,61691,SVK
Slovakia,2021-07-30,Sputnik V,34652,3772,SVK
Slovenia,2021-07-30,Johnson&Johnson,79417,7196,SVN
Slovenia,2021-07-30,Moderna,177323,1654,SVN
Slovenia,2021-07-30,Oxford/AstraZeneca,317706,2639,SVN
Slovenia,2021-07-30,Pfizer/BioNTech,1090604,28746,SVN
South Korea,2021-07-30,Johnson&Johnson,1167430,124,KOR
South Korea,2021-07-30,Moderna,896189,124451,KOR
South Korea,2021-07-30,Oxford/AstraZeneca,11470753,3691,KOR
South Korea,2021-07-30,Pfizer/BioNTech,11913355,431820,KOR
Spain,2021-07-30,Johnson&Johnson,1838868,57125,ESP
Spain,2021-07-30,Moderna,6079114,519281,ESP
Spain,2021-07-30,Oxford/AstraZeneca,9616211,166948,ESP
Spain,2021-07-30,Pfizer/BioNTech,39541407,1817926,ESP
Sweden,2021-07-30,Moderna,1135875,72321,SWE
Sweden,2021-07-30,Oxford/AstraZeneca,1318168,2599,SWE
Sweden,2021-07-30,Pfizer/BioNTech,8110789,321812,SWE
Switzerland,2021-07-30,Moderna,5956975,23634,CHE
Switzerland,2021-07-30,Pfizer/BioNTech,3047805,8631,CHE
Ukraine,2021-07-30,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-30,Moderna,358445,51687,UKR
Ukraine,2021-07-30,Oxford/AstraZeneca,1570729,18118,UKR
Ukraine,2021-07-30,Pfizer/BioNTech,1935512,47335,UKR
Ukraine,2021-07-30,Sinovac,1661021,32940,UKR
United States,2021-07-30,Johnson&Johnson,13371560,42559,USA
United States,2021-07-30,Moderna,138692320,235446,USA
United States,2021-07-30,Pfizer/BioNTech,192560134,576562,USA
Uruguay,2021-07-30,Oxford/AstraZeneca,88963,678,URY
Uruguay,2021-07-30,Pfizer/BioNTech,1505275,12459,URY
Uruguay,2021-07-30,Sinovac,3220855,6629,URY
Argentina,2021-07-31,Moderna,1958,1682,ARG
Argentina,2021-07-31,Oxford/AstraZeneca,11496156,61627,ARG
Argentina,2021-07-31,Sinopharm/Beijing,10083505,204048,ARG
Argentina,2021-07-31,Sputnik V,11560898,7485,ARG
Canada,2021-07-31,Moderna,12205417,299208,CAN
