"location","date","vaccine","total_vaccinations"
"France","2021-04-08","Pfizer/BioNTech",10086701
"France","2021-04-09","Moderna",1063050
"France","2021-04-09","Oxford/AstraZeneca",2959807
"France","2021-04-09","Pfizer/BioNTech",10406924
"France","2021-04-10","Moderna",1091543
"France","2021-04-10","Oxford/AstraZeneca",3035588
"France","2021-04-10","Pfizer/BioNTech",10596690
"France","2021-04-11","Moderna",1103657
"France","2021-04-11","Oxford/AstraZeneca",3042801
"France","2021-04-11","Pfizer/BioNTech",10667264
"France","2021-04-12","Moderna",1131829
"France","2021-04-12","Oxford/AstraZeneca",3094125
"France","2021-04-12","Pfizer/BioNTech",10938207
"France","2021-04-13","Moderna",1167504
"France","2021-04-13","Oxford/AstraZeneca",3180300
"France","2021-04-13","Pfizer/BioNTech",11268586
"France","2021-04-14","Moderna",1201559
"France","2021-04-14","Oxford/AstraZeneca",3248046
"France","2021-04-14","Pfizer/BioNTech",11597858
"France","2021-04-15","Moderna",1244264
"France","2021-04-15","Oxford/AstraZeneca",3341114
"France","2021-04-15","Pfizer/BioNTech",11943883
"France","2021-04-16","Moderna",1284831
"France","2021-04-16","Oxford/AstraZeneca",3453834
"France","2021-04-16","Pfizer/BioNTech",12273680
"France","2021-04-17","Moderna",1320409
"France","2021-04-17","Oxford/AstraZeneca",3507210
"France","2021-04-17","Pfizer/BioNTech",12462494
"France","2021-04-18","Moderna",1340634
"France","2021-04-18","Oxford/AstraZeneca",3516824
"France","2021-04-18","Pfizer/BioNTech",12518922
"France","2021-04-19","Moderna",1373452
"France","2021-04-19","Oxford/AstraZeneca",3541857
"France","2021-04-19","Pfizer/BioNTech",12803307
"France","2021-04-20","Moderna",1414087
"France","2021-04-20","Oxford/AstraZeneca",3587535
"France","2021-04-20","Pfizer/BioNTech",13139836
"France","2021-04-21","Moderna",1455729
"France","2021-04-21","Oxford/AstraZeneca",3626578
"France","2021-04-21","Pfizer/BioNTech",13478920
"France","2021-04-22","Moderna",1504112
"France","2021-04-22","Oxford/AstraZeneca",3681751
"France","2021-04-22","Pfizer/BioNTech",13848877
"France","2021-04-23","Johnson&Johnson",1941
"France","2021-04-23","Moderna",1553758
"France","2021-04-23","Oxford/AstraZeneca",3752936
"France","2021-04-23","Pfizer/BioNTech",14203357
"France","2021-04-24","Johnson&Johnson",3498
"France","2021-04-24","Moderna",1594000
"France","2021-04-24","Oxford/AstraZeneca",3790913
"France","2021-04-24","Pfizer/BioNTech",14424252
"France","2021-04-25","Johnson&Johnson",3617
"France","2021-04-25","Moderna",1612112
"France","2021-04-25","Oxford/AstraZeneca",3797103
"France","2021-04-25","Pfizer/BioNTech",14507456
"France","2021-04-26","Johnson&Johnson",6463
"France","2021-04-26","Moderna",1646283
"France","2021-04-26","Oxford/AstraZeneca",3817217
"France","2021-04-26","Pfizer/BioNTech",14825639
"France","2021-04-27","Johnson&Johnson",15905
"France","2021-04-27","Moderna",1689659
"France","2021-04-27","Oxford/AstraZeneca",3852587
"France","2021-04-27","Pfizer/BioNTech",15207415
"France","2021-04-28","Johnson&Johnson",25742
"France","2021-04-28","Moderna",1737980
"France","2021-04-28","Oxford/AstraZeneca",3883187
"France","2021-04-28","Pfizer/BioNTech",15599299
"France","2021-04-29","Johnson&Johnson",41685
"France","2021-04-29","Moderna",1793368
"France","2021-04-29","Oxford/AstraZeneca",3934212
"France","2021-04-29","Pfizer/BioNTech",16027797
"France","2021-04-30","Johnson&Johnson",60842
"France","2021-04-30","Moderna",1846534
"France","2021-04-30","Oxford/AstraZeneca",3998343
"France","2021-04-30","Pfizer/BioNTech",16446129
"France","2021-05-01","Johnson&Johnson",62783
"France","2021-05-01","Moderna",1871238
"France","2021-05-01","Oxford/AstraZeneca",4009648
"France","2021-05-01","Pfizer/BioNTech",16625643
"France","2021-05-02","Johnson&Johnson",63238
"France","2021-05-02","Moderna",1886974
"France","2021-05-02","Oxford/AstraZeneca",4013040
"France","2021-05-02","Pfizer/BioNTech",16734517
"France","2021-05-03","Johnson&Johnson",68214
"France","2021-05-03","Moderna",1926082
"France","2021-05-03","Oxford/AstraZeneca",4029698
"France","2021-05-03","Pfizer/BioNTech",17129090
"France","2021-05-04","Johnson&Johnson",76518
"France","2021-05-04","Moderna",1973238
"France","2021-05-04","Oxford/AstraZeneca",4060898
"France","2021-05-04","Pfizer/BioNTech",17579278
"France","2021-05-05","Johnson&Johnson",82574
"France","2021-05-05","Moderna",2020723
"France","2021-05-05","Oxford/AstraZeneca",4089858
"France","2021-05-05","Pfizer/BioNTech",18044144
"France","2021-05-06","Johnson&Johnson",93871
"France","2021-05-06","Moderna",2079303
"France","2021-05-06","Oxford/AstraZeneca",4145032
"France","2021-05-06","Pfizer/BioNTech",18534021
"France","2021-05-07","Johnson&Johnson",112848
"France","2021-05-07","Moderna",2137562
"France","2021-05-07","Oxford/AstraZeneca",4217297
"France","2021-05-07","Pfizer/BioNTech",19011598
"France","2021-05-08","Johnson&Johnson",115138
"France","2021-05-08","Moderna",2168382
"France","2021-05-08","Oxford/AstraZeneca",4232733
"France","2021-05-08","Pfizer/BioNTech",19250253
"France","2021-05-09","Johnson&Johnson",115772
"France","2021-05-09","Moderna",2189330
"France","2021-05-09","Oxford/AstraZeneca",4237051
"France","2021-05-09","Pfizer/BioNTech",19399860
"France","2021-05-10","Johnson&Johnson",122915
"France","2021-05-10","Moderna",2244160
"France","2021-05-10","Oxford/AstraZeneca",4264285
"France","2021-05-10","Pfizer/BioNTech",19848375
"France","2021-05-11","Johnson&Johnson",137116
"France","2021-05-11","Moderna",2308531
"France","2021-05-11","Oxford/AstraZeneca",4316735
"France","2021-05-11","Pfizer/BioNTech",20376060
"France","2021-05-12","Johnson&Johnson",147163
"France","2021-05-12","Moderna",2378062
"France","2021-05-12","Oxford/AstraZeneca",4361163
"France","2021-05-12","Pfizer/BioNTech",20915216
"France","2021-05-13","Johnson&Johnson",148643
"France","2021-05-13","Moderna",2434776
"France","2021-05-13","Oxford/AstraZeneca",4366751
"France","2021-05-13","Pfizer/BioNTech",21243709
"France","2021-05-14","Johnson&Johnson",156294
"France","2021-05-14","Moderna",2508707
"France","2021-05-14","Oxford/AstraZeneca",4406737
"France","2021-05-14","Pfizer/BioNTech",21739955
"France","2021-05-15","Johnson&Johnson",159932
"France","2021-05-15","Moderna",2581441
"France","2021-05-15","Oxford/AstraZeneca",4434475
"France","2021-05-15","Pfizer/BioNTech",22101161
"France","2021-05-16","Johnson&Johnson",160308
"France","2021-05-16","Moderna",2627325
"France","2021-05-16","Oxford/AstraZeneca",4438026
"France","2021-05-16","Pfizer/BioNTech",22273429
"France","2021-05-17","Johnson&Johnson",164679
"France","2021-05-17","Moderna",2684326
"France","2021-05-17","Oxford/AstraZeneca",4465597
"France","2021-05-17","Pfizer/BioNTech",22706636
"France","2021-05-18","Johnson&Johnson",173332
"France","2021-05-18","Moderna",2750835
"France","2021-05-18","Oxford/AstraZeneca",4508333
"France","2021-05-18","Pfizer/BioNTech",23197555
"France","2021-05-19","Johnson&Johnson",178911
"France","2021-05-19","Moderna",2818251
"France","2021-05-19","Oxford/AstraZeneca",4549151
"France","2021-05-19","Pfizer/BioNTech",23692922
"France","2021-05-20","Johnson&Johnson",188212
"France","2021-05-20","Moderna",2892133
"France","2021-05-20","Oxford/AstraZeneca",4614843
"France","2021-05-20","Pfizer/BioNTech",24207657
"France","2021-05-21","Johnson&Johnson",200849
"France","2021-05-21","Moderna",2967711
"France","2021-05-21","Oxford/AstraZeneca",4692830
"France","2021-05-21","Pfizer/BioNTech",24702057
"France","2021-05-22","Johnson&Johnson",205822
"France","2021-05-22","Moderna",3033427
"France","2021-05-22","Oxford/AstraZeneca",4730884
"France","2021-05-22","Pfizer/BioNTech",25018249
"France","2021-05-23","Johnson&Johnson",206267
"France","2021-05-23","Moderna",3071296
"France","2021-05-23","Oxford/AstraZeneca",4734084
"France","2021-05-23","Pfizer/BioNTech",25151762
"France","2021-05-24","Johnson&Johnson",207233
"France","2021-05-24","Moderna",3090322
"France","2021-05-24","Oxford/AstraZeneca",4739623
"France","2021-05-24","Pfizer/BioNTech",25420626
"France","2021-05-25","Johnson&Johnson",214697
"France","2021-05-25","Moderna",3123353
"France","2021-05-25","Oxford/AstraZeneca",4789800
"France","2021-05-25","Pfizer/BioNTech",25916073
"France","2021-05-26","Johnson&Johnson",222310
"France","2021-05-26","Moderna",3154369
"France","2021-05-26","Oxford/AstraZeneca",4845532
"France","2021-05-26","Pfizer/BioNTech",26419982
"France","2021-05-27","Johnson&Johnson",236513
"France","2021-05-27","Moderna",3189681
"France","2021-05-27","Oxford/AstraZeneca",4929394
"France","2021-05-27","Pfizer/BioNTech",26951758
"France","2021-05-28","Johnson&Johnson",262950
"France","2021-05-28","Moderna",3233746
"France","2021-05-28","Oxford/AstraZeneca",5035753
"France","2021-05-28","Pfizer/BioNTech",27461089
"France","2021-05-29","Johnson&Johnson",274187
"France","2021-05-29","Moderna",3272139
"France","2021-05-29","Oxford/AstraZeneca",5099160
"France","2021-05-29","Pfizer/BioNTech",27794774
"France","2021-05-30","Johnson&Johnson",275059
"France","2021-05-30","Moderna",3278501
"France","2021-05-30","Oxford/AstraZeneca",5107790
"France","2021-05-30","Pfizer/BioNTech",27917567
"France","2021-05-31","Johnson&Johnson",287557
"France","2021-05-31","Moderna",3325598
"France","2021-05-31","Oxford/AstraZeneca",5145914
"France","2021-05-31","Pfizer/BioNTech",28378790
"France","2021-06-01","Johnson&Johnson",307561
"France","2021-06-01","Moderna",3390847
"France","2021-06-01","Oxford/AstraZeneca",5213778
"France","2021-06-01","Pfizer/BioNTech",28898905
"France","2021-06-02","Johnson&Johnson",321893
"France","2021-06-02","Moderna",3447286
"France","2021-06-02","Oxford/AstraZeneca",5274580
"France","2021-06-02","Pfizer/BioNTech",29409800
"France","2021-06-03","Johnson&Johnson",341145
"France","2021-06-03","Moderna",3521577
"France","2021-06-03","Oxford/AstraZeneca",5365395
"France","2021-06-03","Pfizer/BioNTech",29941803
"France","2021-06-04","Johnson&Johnson",363412
"France","2021-06-04","Moderna",3610869
"France","2021-06-04","Oxford/AstraZeneca",5474415
"France","2021-06-04","Pfizer/BioNTech",30476952
"France","2021-06-05","Johnson&Johnson",373023
"France","2021-06-05","Moderna",3669195
"France","2021-06-05","Oxford/AstraZeneca",5528470
"France","2021-06-05","Pfizer/BioNTech",30846026
"France","2021-06-06","Johnson&Johnson",373957
"France","2021-06-06","Moderna",3680222
"France","2021-06-06","Oxford/AstraZeneca",5534153
"France","2021-06-06","Pfizer/BioNTech",31008684
"France","2021-06-07","Johnson&Johnson",382956
"France","2021-06-07","Moderna",3731218
"France","2021-06-07","Oxford/AstraZeneca",5566466
"France","2021-06-07","Pfizer/BioNTech",31512877
"France","2021-06-08","Johnson&Johnson",397380
"France","2021-06-08","Moderna",3800246
"France","2021-06-08","Oxford/AstraZeneca",5615482
"France","2021-06-08","Pfizer/BioNTech",32061035
"France","2021-06-09","Johnson&Johnson",409410
"France","2021-06-09","Moderna",3855187
"France","2021-06-09","Oxford/AstraZeneca",5659362
"France","2021-06-09","Pfizer/BioNTech",32605753
"France","2021-06-10","Johnson&Johnson",424588
"France","2021-06-10","Moderna",3916679
"France","2021-06-10","Oxford/AstraZeneca",5729270
"France","2021-06-10","Pfizer/BioNTech",33145841
"France","2021-06-11","Johnson&Johnson",441386
"France","2021-06-11","Moderna",3996936
"France","2021-06-11","Oxford/AstraZeneca",5828325
"France","2021-06-11","Pfizer/BioNTech",33690296
"France","2021-06-12","Johnson&Johnson",448719
"France","2021-06-12","Moderna",4047146
"France","2021-06-12","Oxford/AstraZeneca",5870177
"France","2021-06-12","Pfizer/BioNTech",34083334
"France","2021-06-13","Johnson&Johnson",449569
"France","2021-06-13","Moderna",4059562
"France","2021-06-13","Oxford/AstraZeneca",5874153
"France","2021-06-13","Pfizer/BioNTech",34243818
"France","2021-06-14","Johnson&Johnson",456063
"France","2021-06-14","Moderna",4108815
"France","2021-06-14","Oxford/AstraZeneca",5917611
"France","2021-06-14","Pfizer/BioNTech",34737611
"France","2021-06-15","Johnson&Johnson",466809
"France","2021-06-15","Moderna",4170438
"France","2021-06-15","Oxford/AstraZeneca",5999492
"France","2021-06-15","Pfizer/BioNTech",35271491
"France","2021-06-16","Johnson&Johnson",475537
"France","2021-06-16","Moderna",4221853
"France","2021-06-16","Oxford/AstraZeneca",6066331
"France","2021-06-16","Pfizer/BioNTech",35811996
"France","2021-06-17","Johnson&Johnson",486246
"France","2021-06-17","Moderna",4284388
"France","2021-06-17","Oxford/AstraZeneca",6169646
"France","2021-06-17","Pfizer/BioNTech",36321170
"France","2021-06-18","Johnson&Johnson",498502
"France","2021-06-18","Moderna",4359784
"France","2021-06-18","Oxford/AstraZeneca",6289317
"France","2021-06-18","Pfizer/BioNTech",36873541
"France","2021-06-19","Johnson&Johnson",503980
"France","2021-06-19","Moderna",4409087
"France","2021-06-19","Oxford/AstraZeneca",6329441
"France","2021-06-19","Pfizer/BioNTech",37275385
"France","2021-06-20","Johnson&Johnson",504591
"France","2021-06-20","Moderna",4421847
"France","2021-06-20","Oxford/AstraZeneca",6332905
"France","2021-06-20","Pfizer/BioNTech",37433350
"France","2021-06-21","Johnson&Johnson",509483
"France","2021-06-21","Moderna",4481888
"France","2021-06-21","Oxford/AstraZeneca",6372776
"France","2021-06-21","Pfizer/BioNTech",37922767
"France","2021-06-22","Johnson&Johnson",517190
"France","2021-06-22","Moderna",4559631
"France","2021-06-22","Oxford/AstraZeneca",6443692
"France","2021-06-22","Pfizer/BioNTech",38453757
"France","2021-06-23","Johnson&Johnson",524119
"France","2021-06-23","Moderna",4630826
"France","2021-06-23","Oxford/AstraZeneca",6495337
"France","2021-06-23","Pfizer/BioNTech",38994406
"France","2021-06-24","Johnson&Johnson",532604
"France","2021-06-24","Moderna",4709303
"France","2021-06-24","Oxford/AstraZeneca",6573715
"France","2021-06-24","Pfizer/BioNTech",39476986
"France","2021-06-25","Johnson&Johnson",542539
"France","2021-06-25","Moderna",4802889
"France","2021-06-25","Oxford/AstraZeneca",6664967
"France","2021-06-25","Pfizer/BioNTech",40028180
"France","2021-06-26","Johnson&Johnson",547183
"France","2021-06-26","Moderna",4878389
"France","2021-06-26","Oxford/AstraZeneca",6698654
"France","2021-06-26","Pfizer/BioNTech",40436799
"France","2021-06-27","Johnson&Johnson",547785
"France","2021-06-27","Moderna",4910236
"France","2021-06-27","Oxford/AstraZeneca",6702776
"France","2021-06-27","Pfizer/BioNTech",40611592
"France","2021-06-28","Johnson&Johnson",552357
"France","2021-06-28","Moderna",4977070
"France","2021-06-28","Oxford/AstraZeneca",6733717
"France","2021-06-28","Pfizer/BioNTech",41114480
"France","2021-06-29","Johnson&Johnson",559130
"France","2021-06-29","Moderna",5056582
"France","2021-06-29","Oxford/AstraZeneca",6790610
"France","2021-06-29","Pfizer/BioNTech",41656704
"France","2021-06-30","Johnson&Johnson",565558
"France","2021-06-30","Moderna",5130517
"France","2021-06-30","Oxford/AstraZeneca",6836430
"France","2021-06-30","Pfizer/BioNTech",42211220
"France","2021-07-01","Johnson&Johnson",573432
"France","2021-07-01","Moderna",5210424
"France","2021-07-01","Oxford/AstraZeneca",6903097
"France","2021-07-01","Pfizer/BioNTech",42730514
"France","2021-07-02","Johnson&Johnson",582623
"France","2021-07-02","Moderna",5296198
"France","2021-07-02","Oxford/AstraZeneca",6994731
"France","2021-07-02","Pfizer/BioNTech",43278281
"France","2021-07-03","Johnson&Johnson",587316
"France","2021-07-03","Moderna",5365196
"France","2021-07-03","Oxford/AstraZeneca",7026467
"France","2021-07-03","Pfizer/BioNTech",43680913
"France","2021-07-04","Johnson&Johnson",587889
"France","2021-07-04","Moderna",5390417
"France","2021-07-04","Oxford/AstraZeneca",7030824
"France","2021-07-04","Pfizer/BioNTech",43847695
"France","2021-07-05","Johnson&Johnson",592468
"France","2021-07-05","Moderna",5428547
"France","2021-07-05","Oxford/AstraZeneca",7065251
"France","2021-07-05","Pfizer/BioNTech",44350292
"France","2021-07-06","Johnson&Johnson",599937
"France","2021-07-06","Moderna",5478963
"France","2021-07-06","Oxford/AstraZeneca",7122179
"France","2021-07-06","Pfizer/BioNTech",44899893
"France","2021-07-07","Johnson&Johnson",606676
"France","2021-07-07","Moderna",5526557
"France","2021-07-07","Oxford/AstraZeneca",7166006
"France","2021-07-07","Pfizer/BioNTech",45445207
"France","2021-07-08","Johnson&Johnson",615644
"France","2021-07-08","Moderna",5586051
"France","2021-07-08","Oxford/AstraZeneca",7227775
"France","2021-07-08","Pfizer/BioNTech",45964343
"France","2021-07-09","Johnson&Johnson",625684
"France","2021-07-09","Moderna",5666885
"France","2021-07-09","Oxford/AstraZeneca",7297758
"France","2021-07-09","Pfizer/BioNTech",46532423
"France","2021-07-10","Johnson&Johnson",630135
"France","2021-07-10","Moderna",5713680
"France","2021-07-10","Oxford/AstraZeneca",7323362
"France","2021-07-10","Pfizer/BioNTech",46940045
"France","2021-07-11","Johnson&Johnson",630631
"France","2021-07-11","Moderna",5719612
"France","2021-07-11","Oxford/AstraZeneca",7326739
"France","2021-07-11","Pfizer/BioNTech",47099152
"France","2021-07-12","Johnson&Johnson",636241
"France","2021-07-12","Moderna",5769415
"France","2021-07-12","Oxford/AstraZeneca",7351190
"France","2021-07-12","Pfizer/BioNTech",47659672
"France","2021-07-13","Johnson&Johnson",650240
"France","2021-07-13","Moderna",5859343
"France","2021-07-13","Oxford/AstraZeneca",7387460
"France","2021-07-13","Pfizer/BioNTech",48327727
"France","2021-07-14","Johnson&Johnson",652296
"France","2021-07-14","Moderna",5869182
"France","2021-07-14","Oxford/AstraZeneca",7390244
"France","2021-07-14","Pfizer/BioNTech",48647123
"France","2021-07-15","Johnson&Johnson",670252
"France","2021-07-15","Moderna",5962823
"France","2021-07-15","Oxford/AstraZeneca",7422764
"France","2021-07-15","Pfizer/BioNTech",49344007
"France","2021-07-16","Johnson&Johnson",692756
"France","2021-07-16","Moderna",6082165
"France","2021-07-16","Oxford/AstraZeneca",7464058
"France","2021-07-16","Pfizer/BioNTech",50027471
"France","2021-07-17","Johnson&Johnson",702269
"France","2021-07-17","Moderna",6137223
"France","2021-07-17","Oxford/AstraZeneca",7478782
"France","2021-07-17","Pfizer/BioNTech",50522838
"France","2021-07-18","Johnson&Johnson",703528
"France","2021-07-18","Moderna",6148062
"France","2021-07-18","Oxford/AstraZeneca",7481592
"France","2021-07-18","Pfizer/BioNTech",50730868
"France","2021-07-19","Johnson&Johnson",716239
"France","2021-07-19","Moderna",6209212
"France","2021-07-19","Oxford/AstraZeneca",7500013
"France","2021-07-19","Pfizer/BioNTech",51342029
"France","2021-07-20","Johnson&Johnson",733305
"France","2021-07-20","Moderna",6305017
"France","2021-07-20","Oxford/AstraZeneca",7528899
"France","2021-07-20","Pfizer/BioNTech",52022175
"France","2021-07-21","Johnson&Johnson",748601
"France","2021-07-21","Moderna",6384433
"France","2021-07-21","Oxford/AstraZeneca",7550191
"France","2021-07-21","Pfizer/BioNTech",52702695
"France","2021-07-22","Johnson&Johnson",766528
"France","2021-07-22","Moderna",6480904
"France","2021-07-22","Oxford/AstraZeneca",7579727
"France","2021-07-22","Pfizer/BioNTech",53380035
"France","2021-07-23","Johnson&Johnson",786553
"France","2021-07-23","Moderna",6597373
"France","2021-07-23","Oxford/AstraZeneca",7612298
"France","2021-07-23","Pfizer/BioNTech",54064177
"France","2021-07-24","Johnson&Johnson",795540
"France","2021-07-24","Moderna",6654458
"France","2021-07-24","Oxford/AstraZeneca",7620075
"France","2021-07-24","Pfizer/BioNTech",54541514
"France","2021-07-25","Johnson&Johnson",796729
"France","2021-07-25","Moderna",6663603
"France","2021-07-25","Oxford/AstraZeneca",7621587
"France","2021-07-25","Pfizer/BioNTech",54728997
"France","2021-07-26","Johnson&Johnson",807318
"France","2021-07-26","Moderna",6721561
"France","2021-07-26","Oxford/AstraZeneca",7633123
"France","2021-07-26","Pfizer/BioNTech",55313155
"France","2021-07-27","Johnson&Johnson",821409
"France","2021-07-27","Moderna",6817625
"France","2021-07-27","Oxford/AstraZeneca",7651156
"France","2021-07-27","Pfizer/BioNTech",55960114
"France","2021-07-28","Johnson&Johnson",833668
"France","2021-07-28","Moderna",6898607
"France","2021-07-28","Oxford/AstraZeneca",7664145
"France","2021-07-28","Pfizer/BioNTech",56593395
"France","2021-07-29","Johnson&Johnson",847341
"France","2021-07-29","Moderna",6998746
"France","2021-07-29","Oxford/AstraZeneca",7681032
"France","2021-07-29","Pfizer/BioNTech",57220707
"France","2021-07-30","Johnson&Johnson",862384
"France","2021-07-30","Moderna",7109362
"France","2021-07-30","Oxford/AstraZeneca",7700173
"France","2021-07-30","Pfizer/BioNTech",57829512
"France","2021-07-31","Johnson&Johnson",868868
"France","2021-07-31","Moderna",7159269
"France","2021-07-31","Oxford/AstraZeneca",7704254
"France","2021-07-31","Pfizer/BioNTech",58234695
"France","2021-08-01","Johnson&Johnson",869581
"France","2021-08-01","Moderna",7166536
"France","2021-08-01","Oxford/AstraZeneca",7704781
"France","2021-08-01","Pfizer/BioNTech",58383319
"France","2021-08-02","Johnson&Johnson",876553
"France","2021-08-02","Moderna",7217114
"France","2021-08-02","Oxford/AstraZeneca",7710255
"France","2021-08-02","Pfizer/BioNTech",58872902
"France","2021-08-03","Johnson&Johnson",886272
"France","2021-08-03","Moderna",7299932
"France","2021-08-03","Oxford/AstraZeneca",7718248
"France","2021-08-03","Pfizer/BioNTech",59402310
"France","2021-08-04","Johnson&Johnson",894820
"France","2021-08-04","Moderna",7365823
"France","2021-08-04","Oxford/AstraZeneca",7723497
"France","2021-08-04","Pfizer/BioNTech",59903973
"France","2021-08-05","Johnson&Johnson",903496
"France","2021-08-05","Moderna",7449621
"France","2021-08-05","Oxford/AstraZeneca",7727594
"France","2021-08-05","Pfizer/BioNTech",60388619
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",2
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24091
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",2
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42088
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",2
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",92104
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",2
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",155598
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",2
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",205288
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",7
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",230634
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",7
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",278583
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",8
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",300994
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",9
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",346819
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",10
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",398786
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",16
"Germany","2021-01-06","Oxford/AstraZeneca",7
"Germany","2021-01-06","Pfizer/BioNTech",461234
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",19
"Germany","2021-01-07","Oxford/AstraZeneca",9
"Germany","2021-01-07","Pfizer/BioNTech",515191
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",70
"Germany","2021-01-08","Oxford/AstraZeneca",10
"Germany","2021-01-08","Pfizer/BioNTech",576793
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",73
"Germany","2021-01-09","Oxford/AstraZeneca",11
"Germany","2021-01-09","Pfizer/BioNTech",636758
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",81
"Germany","2021-01-10","Oxford/AstraZeneca",11
"Germany","2021-01-10","Pfizer/BioNTech",672003
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",94
"Germany","2021-01-11","Oxford/AstraZeneca",13
"Germany","2021-01-11","Pfizer/BioNTech",739485
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",109
"Germany","2021-01-12","Oxford/AstraZeneca",14
"Germany","2021-01-12","Pfizer/BioNTech",817913
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1278
"Germany","2021-01-13","Oxford/AstraZeneca",14
"Germany","2021-01-13","Pfizer/BioNTech",927805
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",6427
"Germany","2021-01-14","Oxford/AstraZeneca",14
"Germany","2021-01-14","Pfizer/BioNTech",1006085
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",11693
"Germany","2021-01-15","Oxford/AstraZeneca",19
"Germany","2021-01-15","Pfizer/BioNTech",1091560
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",13372
"Germany","2021-01-16","Oxford/AstraZeneca",20
"Germany","2021-01-16","Pfizer/BioNTech",1147237
"Germany","2021-01-17","Johnson&Johnson",1
"Germany","2021-01-17","Moderna",14633
"Germany","2021-01-17","Oxford/AstraZeneca",21
"Germany","2021-01-17","Pfizer/BioNTech",1193597
"Germany","2021-01-18","Johnson&Johnson",1
"Germany","2021-01-18","Moderna",18776
"Germany","2021-01-18","Oxford/AstraZeneca",22
"Germany","2021-01-18","Pfizer/BioNTech",1271361
"Germany","2021-01-19","Johnson&Johnson",1
"Germany","2021-01-19","Moderna",22443
"Germany","2021-01-19","Oxford/AstraZeneca",30
"Germany","2021-01-19","Pfizer/BioNTech",1386488
"Germany","2021-01-20","Johnson&Johnson",1
"Germany","2021-01-20","Moderna",25185
"Germany","2021-01-20","Oxford/AstraZeneca",33
"Germany","2021-01-20","Pfizer/BioNTech",1516144
"Germany","2021-01-21","Johnson&Johnson",1
"Germany","2021-01-21","Moderna",27925
"Germany","2021-01-21","Oxford/AstraZeneca",34
"Germany","2021-01-21","Pfizer/BioNTech",1618387
"Germany","2021-01-22","Johnson&Johnson",1
"Germany","2021-01-22","Moderna",30111
"Germany","2021-01-22","Oxford/AstraZeneca",42
"Germany","2021-01-22","Pfizer/BioNTech",1717817
"Germany","2021-01-23","Johnson&Johnson",1
"Germany","2021-01-23","Moderna",30465
"Germany","2021-01-23","Oxford/AstraZeneca",45
"Germany","2021-01-23","Pfizer/BioNTech",1804040
"Germany","2021-01-24","Johnson&Johnson",1
"Germany","2021-01-24","Moderna",30663
"Germany","2021-01-24","Oxford/AstraZeneca",49
"Germany","2021-01-24","Pfizer/BioNTech",1851136
"Germany","2021-01-25","Johnson&Johnson",1
"Germany","2021-01-25","Moderna",32079
"Germany","2021-01-25","Oxford/AstraZeneca",52
"Germany","2021-01-25","Pfizer/BioNTech",1940757
"Germany","2021-01-26","Johnson&Johnson",1
