location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-07-30,Pfizer/BioNTech,6414448,70783,CHL
Chile,2021-07-30,Sinovac,18506170,4315,CHL
Croatia,2021-07-30,Johnson&Johnson,54369,7344,HRV
Croatia,2021-07-30,Moderna,307697,4272,HRV
Croatia,2021-07-30,Oxford/AstraZeneca,551539,10426,HRV
Croatia,2021-07-30,Pfizer/BioNTech,2238545,48977,HRV
Cyprus,2021-07-30,Johnson&Johnson,17941,703,CYP
Cyprus,2021-07-30,Moderna,77108,1403,CYP
Cyprus,2021-07-30,Oxford/AstraZeneca,250656,2629,CYP
Cyprus,2021-07-30,Pfizer/BioNTech,631808,20890,CYP
Czechia,2021-07-30,Johnson&Johnson,141623,3321,CZE
Czechia,2021-07-30,Moderna,864004,2348,CZE
Czechia,2021-07-30,Oxford/AstraZeneca,859923,2757,CZE
Czechia,2021-07-30,Pfizer/BioNTech,8521804,54206,CZE
Czechia,2021-07-30,Sinovac,122,1,CZE
Denmark,2021-07-30,Johnson&Johnson,45580,127,DNK
Denmark,2021-07-30,Moderna,772543,44525,DNK
Denmark,2021-07-30,Oxford/AstraZeneca,154711,141,DNK
Denmark,2021-07-30,Pfizer/BioNTech,6105938,267318,DNK
Ecuador,2021-07-30,Oxford/AstraZeneca,1481405,8877,ECU
Ecuador,2021-07-30,Pfizer/BioNTech,3685620,106963,ECU
Ecuador,2021-07-30,Sinovac,7066818,209845,ECU
Estonia,2021-07-30,Johnson&Johnson,36925,2900,EST
Estonia,2021-07-30,Moderna,107023,3073,EST
Estonia,2021-07-30,Oxford/AstraZeneca,237642,381,EST
Estonia,2021-07-30,Pfizer/BioNTech,799866,29843,EST
Finland,2021-07-30,Moderna,538796,37110,FIN
Finland,2021-07-30,Oxford/AstraZeneca,552376,2818,FIN
Finland,2021-07-30,Pfizer/BioNTech,4589440,234202,FIN
France,2021-07-30,Johnson&Johnson,884533,15545,FRA
France,2021-07-30,Moderna,7177464,112485,FRA
France,2021-07-30,Oxford/AstraZeneca,7750449,19223,FRA
France,2021-07-30,Pfizer/BioNTech,58465708,619075,FRA
Germany,2021-07-30,Johnson&Johnson,2505342,16039,DEU
Germany,2021-07-30,Moderna,8480619,45441,DEU
Germany,2021-07-30,Oxford/AstraZeneca,12604130,15099,DEU
Germany,2021-07-30,Pfizer/BioNTech,70492470,397898,DEU
Hong Kong,2021-07-30,Pfizer/BioNTech,3365922,45073,HKG
Hong Kong,2021-07-30,Sinovac,2232233,25221,HKG
Hungary,2021-07-30,Johnson&Johnson,122677,6430,HUN
Hungary,2021-07-30,Moderna,677801,824,HUN
Hungary,2021-07-30,Oxford/AstraZeneca,1238032,24447,HUN
Hungary,2021-07-30,Pfizer/BioNTech,4913773,48192,HUN
Hungary,2021-07-30,Sinopharm/Beijing,2070374,3832,HUN
Hungary,2021-07-30,Sputnik V,1794751,1400,HUN
Ireland,2021-07-30,Johnson&Johnson,218188,16443,IRL
Ireland,2021-07-30,Moderna,513946,14944,IRL
Ireland,2021-07-30,Oxford/AstraZeneca,1184301,2618,IRL
Ireland,2021-07-30,Pfizer/BioNTech,4025149,257322,IRL
Italy,2021-07-30,Johnson&Johnson,1360786,6232,ITA
Italy,2021-07-30,Moderna,7079391,104625,ITA
Italy,2021-07-30,Oxford/AstraZeneca,11606073,57776,ITA
Italy,2021-07-30,Pfizer/BioNTech,48408868,347911,ITA
Japan,2021-07-30,Moderna,11115651,426157,JPN
Japan,2021-07-30,Pfizer/BioNTech,86823973,1258047,JPN
Latvia,2021-07-30,Johnson&Johnson,96015,552,LVA
Latvia,2021-07-30,Moderna,221712,669,LVA
Latvia,2021-07-30,Oxford/AstraZeneca,260363,44,LVA
Latvia,2021-07-30,Pfizer/BioNTech,739182,5676,LVA
Liechtenstein,2021-07-30,Moderna,27954,14,LIE
Liechtenstein,2021-07-30,Pfizer/BioNTech,11416,1,LIE
Lithuania,2021-07-30,Johnson&Johnson,82298,5036,LTU
Lithuania,2021-07-30,Moderna,224845,5076,LTU
Lithuania,2021-07-30,Oxford/AstraZeneca,513130,18475,LTU
Lithuania,2021-07-30,Pfizer/BioNTech,1759665,65842,LTU
Luxembourg,2021-07-30,Johnson&Johnson,32319,910,LUX
Luxembourg,2021-07-30,Moderna,65837,5367,LUX
Luxembourg,2021-07-30,Oxford/AstraZeneca,104368,1607,LUX
Luxembourg,2021-07-30,Pfizer/BioNTech,466452,16605,LUX
Malta,2021-07-30,Johnson&Johnson,25013,3287,MLT
Malta,2021-07-30,Moderna,42705,166,MLT
Malta,2021-07-30,Oxford/AstraZeneca,227272,499,MLT
Malta,2021-07-30,Pfizer/BioNTech,467979,9289,MLT
Netherlands,2021-07-30,Johnson&Johnson,682244,5972,NLD
Netherlands,2021-07-30,Moderna,1750405,47913,NLD
Netherlands,2021-07-30,Oxford/AstraZeneca,2462660,10106,NLD
Netherlands,2021-07-30,Pfizer/BioNTech,14486305,641338,NLD
Norway,2021-07-30,Johnson&Johnson,5613,261,NOR
Norway,2021-07-30,Moderna,630698,39634,NOR
Norway,2021-07-30,Oxford/AstraZeneca,146740,138,NOR
Norway,2021-07-30,Pfizer/BioNTech,4673978,225493,NOR
Peru,2021-07-30,Oxford/AstraZeneca,746884,2637,PER
Peru,2021-07-30,Pfizer/BioNTech,10468817,126957,PER
Peru,2021-07-30,Sinopharm/Beijing,2153393,37082,PER
Poland,2021-07-30,Johnson&Johnson,1383603,109828,POL
Poland,2021-07-30,Moderna,3013518,5005,POL
Poland,2021-07-30,Novavax,8,1,POL
Poland,2021-07-30,Oxford/AstraZeneca,5261861,63720,POL
Poland,2021-07-30,Pfizer/BioNTech,23714373,428510,POL
Portugal,2021-07-30,Covaxin,62,1,PRT
Portugal,2021-07-30,Johnson&Johnson,693891,102816,PRT
Portugal,2021-07-30,Moderna,1333015,74850,PRT
Portugal,2021-07-30,Novavax,73,5,PRT
Portugal,2021-07-30,Oxford/AstraZeneca,2185966,58578,PRT
Portugal,2021-07-30,Pfizer/BioNTech,8275583,373290,PRT
Portugal,2021-07-30,Sinopharm/Beijing,1926,162,PRT
Portugal,2021-07-30,Sinovac,3919,262,PRT
Romania,2021-07-30,Johnson&Johnson,448978,7253,ROU
Romania,2021-07-30,Moderna,722971,323,ROU
Romania,2021-07-30,Oxford/AstraZeneca,845224,144,ROU
Romania,2021-07-30,Pfizer/BioNTech,7385223,8143,ROU
Slovakia,2021-07-30,Johnson&Johnson,34862,5490,SVK
Slovakia,2021-07-30,Moderna,446156,12320,SVK
Slovakia,2021-07-30,Oxford/AstraZeneca,842898,1466,SVK
Slovakia,2021-07-30,Pfizer/BioNTech,2855154,61691,SVK
Slovakia,2021-07-30,Sputnik V,34652,3772,SVK
Slovenia,2021-07-30,Johnson&Johnson,79422,7197,SVN
Slovenia,2021-07-30,Moderna,177403,1655,SVN
Slovenia,2021-07-30,Oxford/AstraZeneca,317823,2640,SVN
Slovenia,2021-07-30,Pfizer/BioNTech,1091349,28759,SVN
South Korea,2021-07-30,Johnson&Johnson,1167374,124,KOR
South Korea,2021-07-30,Moderna,895683,124448,KOR
South Korea,2021-07-30,Oxford/AstraZeneca,11470564,3687,KOR
South Korea,2021-07-30,Pfizer/BioNTech,11912424,431810,KOR
Spain,2021-07-30,Johnson&Johnson,1838808,57121,ESP
Spain,2021-07-30,Moderna,6078752,519272,ESP
Spain,2021-07-30,Oxford/AstraZeneca,9616413,166959,ESP
Spain,2021-07-30,Pfizer/BioNTech,39540541,1817896,ESP
Sweden,2021-07-30,Moderna,1135854,72317,SWE
Sweden,2021-07-30,Oxford/AstraZeneca,1318165,2599,SWE
Sweden,2021-07-30,Pfizer/BioNTech,8110978,321806,SWE
Switzerland,2021-07-30,Moderna,5956906,23634,CHE
Switzerland,2021-07-30,Pfizer/BioNTech,3047737,8631,CHE
Ukraine,2021-07-30,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-30,Moderna,358445,51687,UKR
Ukraine,2021-07-30,Oxford/AstraZeneca,1570729,18118,UKR
Ukraine,2021-07-30,Pfizer/BioNTech,1935512,47335,UKR
Ukraine,2021-07-30,Sinovac,1661021,32940,UKR
United States,2021-07-30,Johnson&Johnson,13371560,42559,USA
United States,2021-07-30,Moderna,138692320,235446,USA
United States,2021-07-30,Pfizer/BioNTech,192560134,576562,USA
Uruguay,2021-07-30,Oxford/AstraZeneca,88963,678,URY
Uruguay,2021-07-30,Pfizer/BioNTech,1505275,12459,URY
Uruguay,2021-07-30,Sinovac,3220855,6629,URY
Argentina,2021-07-31,Moderna,2012,1682,ARG
Argentina,2021-07-31,Oxford/AstraZeneca,11495594,61624,ARG
Argentina,2021-07-31,Sinopharm/Beijing,10082810,204033,ARG
Argentina,2021-07-31,Sputnik V,11560661,7484,ARG
Canada,2021-07-31,Moderna,12205417,299208,CAN
Canada,2021-07-31,Oxford/AstraZeneca,2784244,5380,CAN
Canada,2021-07-31,Pfizer/BioNTech,34499349,1424101,CAN
Chile,2021-07-31,Oxford/AstraZeneca,458080,349,CHL
Chile,2021-07-31,Pfizer/BioNTech,6423877,9429,CHL
Chile,2021-07-31,Sinovac,18507611,1441,CHL
Czechia,2021-07-31,Johnson&Johnson,143187,1564,CZE
Czechia,2021-07-31,Moderna,864323,319,CZE
Czechia,2021-07-31,Oxford/AstraZeneca,860127,204,CZE
Czechia,2021-07-31,Pfizer/BioNTech,8546708,24904,CZE
Czechia,2021-07-31,Sinovac,123,1,CZE
Ecuador,2021-07-31,Oxford/AstraZeneca,1485797,4392,ECU
Ecuador,2021-07-31,Pfizer/BioNTech,3770607,84987,ECU
Ecuador,2021-07-31,Sinovac,7221206,154388,ECU
France,2021-07-31,Johnson&Johnson,891389,6856,FRA
France,2021-07-31,Moderna,7228544,51080,FRA
France,2021-07-31,Oxford/AstraZeneca,7754601,4152,FRA
France,2021-07-31,Pfizer/BioNTech,58874999,409291,FRA
Germany,2021-07-31,Johnson&Johnson,2517690,12348,DEU
Germany,2021-07-31,Moderna,8516772,36153,DEU
Germany,2021-07-31,Oxford/AstraZeneca,12609964,5834,DEU
Germany,2021-07-31,Pfizer/BioNTech,70628970,136500,DEU
Hong Kong,2021-07-31,Pfizer/BioNTech,3410179,44257,HKG
Hong Kong,2021-07-31,Sinovac,2253003,20770,HKG
Italy,2021-07-31,Johnson&Johnson,1365025,4239,ITA
Italy,2021-07-31,Moderna,7167499,88108,ITA
Italy,2021-07-31,Oxford/AstraZeneca,11653471,47398,ITA
Italy,2021-07-31,Pfizer/BioNTech,48702053,293185,ITA
Japan,2021-07-31,Moderna,11453230,337579,JPN
Japan,2021-07-31,Pfizer/BioNTech,88133550,1309577,JPN
Latvia,2021-07-31,Johnson&Johnson,96679,664,LVA
Latvia,2021-07-31,Moderna,221894,182,LVA
Latvia,2021-07-31,Oxford/AstraZeneca,260380,17,LVA
Latvia,2021-07-31,Pfizer/BioNTech,742175,2993,LVA
Peru,2021-07-31,Oxford/AstraZeneca,748858,1974,PER
Peru,2021-07-31,Pfizer/BioNTech,10701686,232869,PER
Peru,2021-07-31,Sinopharm/Beijing,2195434,42041,PER
Romania,2021-07-31,Johnson&Johnson,452748,3770,ROU
Romania,2021-07-31,Moderna,723245,274,ROU
Romania,2021-07-31,Oxford/AstraZeneca,845296,72,ROU
Romania,2021-07-31,Pfizer/BioNTech,7392258,7035,ROU
South Korea,2021-07-31,Johnson&Johnson,1167433,59,KOR
South Korea,2021-07-31,Moderna,965692,70009,KOR
South Korea,2021-07-31,Oxford/AstraZeneca,11470852,288,KOR
South Korea,2021-07-31,Pfizer/BioNTech,12073243,160819,KOR
Switzerland,2021-07-31,Moderna,5964737,7831,CHE
Switzerland,2021-07-31,Pfizer/BioNTech,3051345,3608,CHE
Ukraine,2021-07-31,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-31,Moderna,384397,25952,UKR
Ukraine,2021-07-31,Oxford/AstraZeneca,1576178,5449,UKR
Ukraine,2021-07-31,Pfizer/BioNTech,1955134,19622,UKR
Ukraine,2021-07-31,Sinovac,1678497,17476,UKR
United States,2021-07-31,Johnson&Johnson,13408923,37363,USA
United States,2021-07-31,Moderna,138883719,191399,USA
United States,2021-07-31,Pfizer/BioNTech,193041050,480916,USA
Uruguay,2021-07-31,Oxford/AstraZeneca,88982,19,URY
Uruguay,2021-07-31,Pfizer/BioNTech,1509658,4383,URY
Uruguay,2021-07-31,Sinovac,3222036,1181,URY
Argentina,2021-08-01,Moderna,2289,277,ARG
Argentina,2021-08-01,Oxford/AstraZeneca,11525017,29423,ARG
Argentina,2021-08-01,Pfizer/BioNTech,46,1,ARG
Argentina,2021-08-01,Sinopharm/Beijing,10214118,131308,ARG
Argentina,2021-08-01,Sputnik V,11567078,6417,ARG
Chile,2021-08-01,Oxford/AstraZeneca,458081,1,CHL
Chile,2021-08-01,Pfizer/BioNTech,6424284,407,CHL
Chile,2021-08-01,Sinovac,18507677,66,CHL
Czechia,2021-08-01,Johnson&Johnson,144520,1333,CZE
Czechia,2021-08-01,Moderna,864761,438,CZE
Czechia,2021-08-01,Oxford/AstraZeneca,860151,24,CZE
Czechia,2021-08-01,Pfizer/BioNTech,8566525,19817,CZE
Czechia,2021-08-01,Sinovac,124,1,CZE
Ecuador,2021-08-01,Oxford/AstraZeneca,1488815,3018,ECU
Ecuador,2021-08-01,Pfizer/BioNTech,3843327,72720,ECU
Ecuador,2021-08-01,Sinovac,7309281,88075,ECU
France,2021-08-01,Johnson&Johnson,892295,906,FRA
France,2021-08-01,Moderna,7236237,7693,FRA
France,2021-08-01,Oxford/AstraZeneca,7755174,573,FRA
France,2021-08-01,Pfizer/BioNTech,59028029,153030,FRA
Germany,2021-08-01,Johnson&Johnson,2523582,5892,DEU
Germany,2021-08-01,Moderna,8541689,24917,DEU
Germany,2021-08-01,Oxford/AstraZeneca,12611682,1718,DEU
Germany,2021-08-01,Pfizer/BioNTech,70701570,72600,DEU
Hong Kong,2021-08-01,Pfizer/BioNTech,3452412,42233,HKG
Hong Kong,2021-08-01,Sinovac,2266642,13639,HKG
Italy,2021-08-01,Johnson&Johnson,1367408,2383,ITA
Italy,2021-08-01,Moderna,7238006,70507,ITA
Italy,2021-08-01,Oxford/AstraZeneca,11689180,35709,ITA
Italy,2021-08-01,Pfizer/BioNTech,48890050,187997,ITA
Japan,2021-08-01,Moderna,11733182,279952,JPN
Japan,2021-08-01,Pfizer/BioNTech,89116035,982485,JPN
Latvia,2021-08-01,Johnson&Johnson,97008,329,LVA
Latvia,2021-08-01,Moderna,221945,51,LVA
Latvia,2021-08-01,Oxford/AstraZeneca,260385,5,LVA
Latvia,2021-08-01,Pfizer/BioNTech,743218,1043,LVA
Peru,2021-08-01,Oxford/AstraZeneca,749722,864,PER
Peru,2021-08-01,Pfizer/BioNTech,10893068,191382,PER
Peru,2021-08-01,Sinopharm/Beijing,2213545,18111,PER
Romania,2021-08-01,Johnson&Johnson,455021,2273,ROU
Romania,2021-08-01,Moderna,723495,250,ROU
Romania,2021-08-01,Oxford/AstraZeneca,845342,46,ROU
Romania,2021-08-01,Pfizer/BioNTech,7397019,4761,ROU
South Korea,2021-08-01,Johnson&Johnson,1167462,29,KOR
South Korea,2021-08-01,Moderna,974282,8590,KOR
South Korea,2021-08-01,Oxford/AstraZeneca,11470971,119,KOR
South Korea,2021-08-01,Pfizer/BioNTech,12094449,21206,KOR
Switzerland,2021-08-01,Moderna,5965198,461,CHE
Switzerland,2021-08-01,Pfizer/BioNTech,3052359,1014,CHE
Ukraine,2021-08-01,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-01,Moderna,401037,16640,UKR
Ukraine,2021-08-01,Oxford/AstraZeneca,1576830,652,UKR
Ukraine,2021-08-01,Pfizer/BioNTech,1965250,10116,UKR
Ukraine,2021-08-01,Sinovac,1689169,10672,UKR
United States,2021-08-01,Johnson&Johnson,13446195,37272,USA
United States,2021-08-01,Moderna,139105757,222038,USA
United States,2021-08-01,Pfizer/BioNTech,193596180,555130,USA
Uruguay,2021-08-01,Oxford/AstraZeneca,88990,8,URY
Uruguay,2021-08-01,Pfizer/BioNTech,1509680,22,URY
Uruguay,2021-08-01,Sinovac,3222041,5,URY
Argentina,2021-08-02,Moderna,5989,3700,ARG
Argentina,2021-08-02,Oxford/AstraZeneca,11613119,88102,ARG
Argentina,2021-08-02,Pfizer/BioNTech,47,1,ARG
Argentina,2021-08-02,Sinopharm/Beijing,10527386,313268,ARG
Argentina,2021-08-02,Sputnik V,11579296,12218,ARG
Chile,2021-08-02,Oxford/AstraZeneca,459914,1833,CHL
Chile,2021-08-02,Pfizer/BioNTech,6430264,5980,CHL
Chile,2021-08-02,Sinovac,18623202,115525,CHL
Czechia,2021-08-02,Johnson&Johnson,146968,2448,CZE
Czechia,2021-08-02,Moderna,866767,2006,CZE
Czechia,2021-08-02,Oxford/AstraZeneca,862333,2182,CZE
Czechia,2021-08-02,Pfizer/BioNTech,8613736,47211,CZE
Ecuador,2021-08-02,CanSino,39,39,ECU
Ecuador,2021-08-02,Oxford/AstraZeneca,1495075,6260,ECU
Ecuador,2021-08-02,Pfizer/BioNTech,3948743,105416,ECU
Ecuador,2021-08-02,Sinovac,7394945,85664,ECU
France,2021-08-02,Johnson&Johnson,900242,7947,FRA
France,2021-08-02,Moderna,7288406,52169,FRA
France,2021-08-02,Oxford/AstraZeneca,7760676,5502,FRA
France,2021-08-02,Pfizer/BioNTech,59539859,511830,FRA
Germany,2021-08-02,Johnson&Johnson,2534991,11409,DEU
Germany,2021-08-02,Moderna,8575130,33441,DEU
Germany,2021-08-02,Oxford/AstraZeneca,12620563,8881,DEU
Germany,2021-08-02,Pfizer/BioNTech,70938275,236705,DEU
Hong Kong,2021-08-02,Pfizer/BioNTech,3496599,44187,HKG
Hong Kong,2021-08-02,Sinovac,2291425,24783,HKG
Italy,2021-08-02,Johnson&Johnson,1371864,4456,ITA
Italy,2021-08-02,Moderna,7325946,87940,ITA
Italy,2021-08-02,Oxford/AstraZeneca,11736082,46902,ITA
Italy,2021-08-02,Pfizer/BioNTech,49228857,338807,ITA
Japan,2021-08-02,Moderna,12107012,373830,JPN
Japan,2021-08-02,Pfizer/BioNTech,90133527,1017492,JPN
Latvia,2021-08-02,Johnson&Johnson,97664,656,LVA
Latvia,2021-08-02,Moderna,222245,300,LVA
Latvia,2021-08-02,Oxford/AstraZeneca,260407,22,LVA
Latvia,2021-08-02,Pfizer/BioNTech,747122,3904,LVA
Peru,2021-08-02,Oxford/AstraZeneca,751701,1979,PER
Peru,2021-08-02,Pfizer/BioNTech,11017774,124706,PER
Peru,2021-08-02,Sinopharm/Beijing,2236594,23049,PER
Romania,2021-08-02,Johnson&Johnson,460128,5107,ROU
Romania,2021-08-02,Moderna,723744,249,ROU
Romania,2021-08-02,Oxford/AstraZeneca,845377,35,ROU
Romania,2021-08-02,Pfizer/BioNTech,7404056,7037,ROU
South Korea,2021-08-02,Johnson&Johnson,1167605,143,KOR
South Korea,2021-08-02,Moderna,991569,17287,KOR
South Korea,2021-08-02,Oxford/AstraZeneca,11474266,3295,KOR
South Korea,2021-08-02,Pfizer/BioNTech,12589376,494927,KOR
Switzerland,2021-08-02,Moderna,5979357,14159,CHE
Switzerland,2021-08-02,Pfizer/BioNTech,3060192,7833,CHE
Ukraine,2021-08-02,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-02,Moderna,441688,40651,UKR
Ukraine,2021-08-02,Oxford/AstraZeneca,1584341,7511,UKR
Ukraine,2021-08-02,Pfizer/BioNTech,2014405,49155,UKR
Ukraine,2021-08-02,Sinovac,1717013,27844,UKR
United States,2021-08-02,Johnson&Johnson,13464026,17831,USA
United States,2021-08-02,Moderna,139225808,120051,USA
United States,2021-08-02,Pfizer/BioNTech,193925677,329497,USA
Uruguay,2021-08-02,Oxford/AstraZeneca,89014,24,URY
Uruguay,2021-08-02,Pfizer/BioNTech,1524864,15184,URY
Uruguay,2021-08-02,Sinovac,3225182,3141,URY
Argentina,2021-08-03,Moderna,55676,49687,ARG
Argentina,2021-08-03,Oxford/AstraZeneca,11746955,133836,ARG
Argentina,2021-08-03,Sinopharm/Beijing,10740001,212615,ARG
Argentina,2021-08-03,Sputnik V,11591363,12067,ARG
Chile,2021-08-03,Oxford/AstraZeneca,462069,2155,CHL
Chile,2021-08-03,Pfizer/BioNTech,6436438,6174,CHL
Chile,2021-08-03,Sinovac,18753156,129954,CHL
Czechia,2021-08-03,Johnson&Johnson,150194,3226,CZE
Czechia,2021-08-03,Moderna,868243,1476,CZE
Czechia,2021-08-03,Oxford/AstraZeneca,865264,2931,CZE
Czechia,2021-08-03,Pfizer/BioNTech,8658745,45009,CZE
Czechia,2021-08-03,Sinovac,128,4,CZE
Ecuador,2021-08-03,Oxford/AstraZeneca,1503982,8907,ECU
Ecuador,2021-08-03,Pfizer/BioNTech,4049313,100570,ECU
Ecuador,2021-08-03,Sinovac,7500374,105429,ECU
France,2021-08-03,Johnson&Johnson,911073,10831,FRA
France,2021-08-03,Moderna,7372813,84407,FRA
France,2021-08-03,Oxford/AstraZeneca,7768707,8031,FRA
France,2021-08-03,Pfizer/BioNTech,60081611,541752,FRA
Germany,2021-08-03,Johnson&Johnson,2548443,13452,DEU
Germany,2021-08-03,Moderna,8613457,38327,DEU
Germany,2021-08-03,Oxford/AstraZeneca,12632450,11887,DEU
Germany,2021-08-03,Pfizer/BioNTech,71375398,437123,DEU
Hong Kong,2021-08-03,Pfizer/BioNTech,3540885,44286,HKG
Hong Kong,2021-08-03,Sinovac,2316057,24632,HKG
Italy,2021-08-03,Johnson&Johnson,1375898,4034,ITA
Italy,2021-08-03,Moderna,7412203,86257,ITA
Italy,2021-08-03,Oxford/AstraZeneca,11772318,36236,ITA
Italy,2021-08-03,Pfizer/BioNTech,49571613,342756,ITA
Japan,2021-08-03,Moderna,12489607,382595,JPN
Japan,2021-08-03,Pfizer/BioNTech,91210843,1077316,JPN
Latvia,2021-08-03,Johnson&Johnson,98579,915,LVA
Latvia,2021-08-03,Moderna,222614,369,LVA
Latvia,2021-08-03,Oxford/AstraZeneca,260413,6,LVA
Latvia,2021-08-03,Pfizer/BioNTech,752200,5078,LVA
Peru,2021-08-03,Oxford/AstraZeneca,754178,2477,PER
Peru,2021-08-03,Pfizer/BioNTech,11121305,103531,PER
Peru,2021-08-03,Sinopharm/Beijing,2271015,34421,PER
Romania,2021-08-03,Johnson&Johnson,467163,7035,ROU
Romania,2021-08-03,Moderna,724008,264,ROU
Romania,2021-08-03,Oxford/AstraZeneca,845426,49,ROU
Romania,2021-08-03,Pfizer/BioNTech,7412103,8047,ROU
South Korea,2021-08-03,Johnson&Johnson,1167702,97,KOR
South Korea,2021-08-03,Moderna,1003181,11612,KOR
South Korea,2021-08-03,Oxford/AstraZeneca,11479079,4813,KOR
South Korea,2021-08-03,Pfizer/BioNTech,12903137,313761,KOR
Switzerland,2021-08-03,Moderna,5999684,20327,CHE
Switzerland,2021-08-03,Pfizer/BioNTech,3066793,6601,CHE
Ukraine,2021-08-03,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-03,Moderna,494610,52922,UKR
Ukraine,2021-08-03,Oxford/AstraZeneca,1593446,9105,UKR
Ukraine,2021-08-03,Pfizer/BioNTech,2071495,57090,UKR
Ukraine,2021-08-03,Sinovac,1751154,34141,UKR
United States,2021-08-03,Johnson&Johnson,13479802,15776,USA
United States,2021-08-03,Moderna,139335403,109595,USA
United States,2021-08-03,Pfizer/BioNTech,194252771,327094,USA
Uruguay,2021-08-03,Oxford/AstraZeneca,89121,107,URY
Uruguay,2021-08-03,Pfizer/BioNTech,1541134,16270,URY
Uruguay,2021-08-03,Sinovac,3228004,2822,URY
Argentina,2021-08-04,CanSino,13,2,ARG
Argentina,2021-08-04,Moderna,77232,21556,ARG
Argentina,2021-08-04,Oxford/AstraZeneca,11889647,142692,ARG
Argentina,2021-08-04,Sinopharm/Beijing,10980884,240883,ARG
Argentina,2021-08-04,Sputnik V,11603822,12459,ARG
Chile,2021-08-04,Oxford/AstraZeneca,463893,1824,CHL
Chile,2021-08-04,Pfizer/BioNTech,6494778,58340,CHL
Chile,2021-08-04,Sinovac,18757597,4441,CHL
Czechia,2021-08-04,Johnson&Johnson,153172,2978,CZE
Czechia,2021-08-04,Moderna,870471,2228,CZE
Czechia,2021-08-04,Oxford/AstraZeneca,867801,2537,CZE
Czechia,2021-08-04,Pfizer/BioNTech,8700998,42253,CZE
Czechia,2021-08-04,Sinovac,129,1,CZE
Ecuador,2021-08-04,Oxford/AstraZeneca,1511736,7754,ECU
Ecuador,2021-08-04,Pfizer/BioNTech,4156341,107028,ECU
Ecuador,2021-08-04,Sinovac,7603466,103092,ECU
France,2021-08-04,Johnson&Johnson,920847,9774,FRA
France,2021-08-04,Moderna,7440420,67607,FRA
France,2021-08-04,Oxford/AstraZeneca,7774020,5313,FRA
France,2021-08-04,Pfizer/BioNTech,60595095,513484,FRA
Germany,2021-08-04,Johnson&Johnson,2561948,13505,DEU
Germany,2021-08-04,Moderna,8650273,36816,DEU
Germany,2021-08-04,Oxford/AstraZeneca,12644551,12101,DEU
Germany,2021-08-04,Pfizer/BioNTech,71927828,552430,DEU
Hong Kong,2021-08-04,Pfizer/BioNTech,3585376,44491,HKG
Hong Kong,2021-08-04,Sinovac,2336999,20942,HKG
Italy,2021-08-04,Johnson&Johnson,1379588,3690,ITA
Italy,2021-08-04,Moderna,7507024,94821,ITA
Italy,2021-08-04,Oxford/AstraZeneca,11811607,39289,ITA
Italy,2021-08-04,Pfizer/BioNTech,49912324,340711,ITA
Japan,2021-08-04,Moderna,12866744,377137,JPN
Japan,2021-08-04,Pfizer/BioNTech,92276535,1065692,JPN
Latvia,2021-08-04,Johnson&Johnson,99401,822,LVA
Latvia,2021-08-04,Moderna,223034,420,LVA
Latvia,2021-08-04,Oxford/AstraZeneca,260433,20,LVA
Latvia,2021-08-04,Pfizer/BioNTech,757490,5290,LVA
Latvia,2021-08-04,Sinopharm/Beijing,26,1,LVA
Peru,2021-08-04,Oxford/AstraZeneca,756344,2166,PER
Peru,2021-08-04,Pfizer/BioNTech,11231279,109974,PER
Peru,2021-08-04,Sinopharm/Beijing,2321134,50119,PER
Romania,2021-08-04,Johnson&Johnson,474048,6885,ROU
Romania,2021-08-04,Moderna,724313,305,ROU
Romania,2021-08-04,Oxford/AstraZeneca,845501,75,ROU
Romania,2021-08-04,Pfizer/BioNTech,7420098,7995,ROU
South Korea,2021-08-04,Johnson&Johnson,1167850,148,KOR
South Korea,2021-08-04,Moderna,1012688,9507,KOR
South Korea,2021-08-04,Oxford/AstraZeneca,11483529,4450,KOR
South Korea,2021-08-04,Pfizer/BioNTech,13168064,264927,KOR
Switzerland,2021-08-04,Moderna,6015847,16163,CHE
Switzerland,2021-08-04,Pfizer/BioNTech,3074862,8069,CHE
Ukraine,2021-08-04,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-04,Moderna,550215,55605,UKR
Ukraine,2021-08-04,Oxford/AstraZeneca,1603004,9558,UKR
Ukraine,2021-08-04,Pfizer/BioNTech,2130956,59461,UKR
Ukraine,2021-08-04,Sinovac,1785651,34497,UKR
United States,2021-08-04,Johnson&Johnson,13515943,36141,USA
United States,2021-08-04,Moderna,139513845,178442,USA
United States,2021-08-04,Pfizer/BioNTech,194761251,508480,USA
Uruguay,2021-08-04,Oxford/AstraZeneca,89229,108,URY
Uruguay,2021-08-04,Pfizer/BioNTech,1552555,11421,URY
Uruguay,2021-08-04,Sinovac,3232948,4944,URY
Argentina,2021-08-05,Moderna,95930,18698,ARG
Argentina,2021-08-05,Oxford/AstraZeneca,12058133,168486,ARG
Argentina,2021-08-05,Sinopharm/Beijing,11209979,229095,ARG
