"location","date","vaccine","total_vaccinations"
"Czechia","2021-07-03","Johnson&Johnson",95111
"Czechia","2021-07-03","Moderna",741884
"Czechia","2021-07-03","Oxford/AstraZeneca",764282
"Czechia","2021-07-03","Pfizer/BioNTech",6956294
"Czechia","2021-07-04","Johnson&Johnson",95120
"Czechia","2021-07-04","Moderna",742390
"Czechia","2021-07-04","Oxford/AstraZeneca",764333
"Czechia","2021-07-04","Pfizer/BioNTech",6985013
"Czechia","2021-07-05","Johnson&Johnson",95133
"Czechia","2021-07-05","Moderna",742645
"Czechia","2021-07-05","Oxford/AstraZeneca",764376
"Czechia","2021-07-05","Pfizer/BioNTech",7017340
"Czechia","2021-07-06","Johnson&Johnson",95153
"Czechia","2021-07-06","Moderna",743339
"Czechia","2021-07-06","Oxford/AstraZeneca",764579
"Czechia","2021-07-06","Pfizer/BioNTech",7049346
"Czechia","2021-07-07","Johnson&Johnson",96134
"Czechia","2021-07-07","Moderna",751906
"Czechia","2021-07-07","Oxford/AstraZeneca",770745
"Czechia","2021-07-07","Pfizer/BioNTech",7137287
"Czechia","2021-07-08","Johnson&Johnson",97450
"Czechia","2021-07-08","Moderna",760704
"Czechia","2021-07-08","Oxford/AstraZeneca",777574
"Czechia","2021-07-08","Pfizer/BioNTech",7215807
"Czechia","2021-07-09","Johnson&Johnson",98872
"Czechia","2021-07-09","Moderna",768793
"Czechia","2021-07-09","Oxford/AstraZeneca",782854
"Czechia","2021-07-09","Pfizer/BioNTech",7296634
"Czechia","2021-07-10","Johnson&Johnson",98890
"Czechia","2021-07-10","Moderna",769775
"Czechia","2021-07-10","Oxford/AstraZeneca",783170
"Czechia","2021-07-10","Pfizer/BioNTech",7333184
"Czechia","2021-07-11","Johnson&Johnson",98919
"Czechia","2021-07-11","Moderna",770206
"Czechia","2021-07-11","Oxford/AstraZeneca",783590
"Czechia","2021-07-11","Pfizer/BioNTech",7363625
"Czechia","2021-07-12","Johnson&Johnson",100233
"Czechia","2021-07-12","Moderna",780431
"Czechia","2021-07-12","Oxford/AstraZeneca",789015
"Czechia","2021-07-12","Pfizer/BioNTech",7441860
"Czechia","2021-07-13","Johnson&Johnson",102077
"Czechia","2021-07-13","Moderna",789589
"Czechia","2021-07-13","Oxford/AstraZeneca",795965
"Czechia","2021-07-13","Pfizer/BioNTech",7518026
"Czechia","2021-07-14","Johnson&Johnson",104069
"Czechia","2021-07-14","Moderna",798002
"Czechia","2021-07-14","Oxford/AstraZeneca",802828
"Czechia","2021-07-14","Pfizer/BioNTech",7596475
"Czechia","2021-07-15","Johnson&Johnson",106414
"Czechia","2021-07-15","Moderna",805577
"Czechia","2021-07-15","Oxford/AstraZeneca",809912
"Czechia","2021-07-15","Pfizer/BioNTech",7672221
"Czechia","2021-07-16","Johnson&Johnson",108886
"Czechia","2021-07-16","Moderna",813822
"Czechia","2021-07-16","Oxford/AstraZeneca",815007
"Czechia","2021-07-16","Pfizer/BioNTech",7754449
"Czechia","2021-07-17","Johnson&Johnson",109376
"Czechia","2021-07-17","Moderna",814301
"Czechia","2021-07-17","Oxford/AstraZeneca",815142
"Czechia","2021-07-17","Pfizer/BioNTech",7792975
"Czechia","2021-07-18","Johnson&Johnson",109921
"Czechia","2021-07-18","Moderna",814858
"Czechia","2021-07-18","Oxford/AstraZeneca",815153
"Czechia","2021-07-18","Pfizer/BioNTech",7825704
"Czechia","2021-07-19","Johnson&Johnson",111391
"Czechia","2021-07-19","Moderna",821617
"Czechia","2021-07-19","Oxford/AstraZeneca",819219
"Czechia","2021-07-19","Pfizer/BioNTech",7902198
"Czechia","2021-07-20","Johnson&Johnson",113302
"Czechia","2021-07-20","Moderna",828037
"Czechia","2021-07-20","Oxford/AstraZeneca",824706
"Czechia","2021-07-20","Pfizer/BioNTech",7974780
"Czechia","2021-07-21","Johnson&Johnson",116134
"Czechia","2021-07-21","Moderna",834190
"Czechia","2021-07-21","Oxford/AstraZeneca",829964
"Czechia","2021-07-21","Pfizer/BioNTech",8044471
"Czechia","2021-07-22","Johnson&Johnson",119176
"Czechia","2021-07-22","Moderna",839920
"Czechia","2021-07-22","Oxford/AstraZeneca",834524
"Czechia","2021-07-22","Pfizer/BioNTech",8108942
"Czechia","2021-07-23","Johnson&Johnson",122264
"Czechia","2021-07-23","Moderna",844760
"Czechia","2021-07-23","Oxford/AstraZeneca",837371
"Czechia","2021-07-23","Pfizer/BioNTech",8172862
"Czechia","2021-07-24","Johnson&Johnson",123444
"Czechia","2021-07-24","Moderna",845207
"Czechia","2021-07-24","Oxford/AstraZeneca",837477
"Czechia","2021-07-24","Pfizer/BioNTech",8204829
"Czechia","2021-07-25","Johnson&Johnson",124584
"Czechia","2021-07-25","Moderna",845526
"Czechia","2021-07-25","Oxford/AstraZeneca",837501
"Czechia","2021-07-25","Pfizer/BioNTech",8230792
"Czechia","2021-07-26","Johnson&Johnson",127224
"Czechia","2021-07-26","Moderna",848796
"Czechia","2021-07-26","Oxford/AstraZeneca",840572
"Czechia","2021-07-26","Pfizer/BioNTech",8291206
"Czechia","2021-07-27","Johnson&Johnson",130508
"Czechia","2021-07-27","Moderna",852344
"Czechia","2021-07-27","Oxford/AstraZeneca",844784
"Czechia","2021-07-27","Pfizer/BioNTech",8346067
"Czechia","2021-07-28","Johnson&Johnson",134254
"Czechia","2021-07-28","Moderna",855487
"Czechia","2021-07-28","Oxford/AstraZeneca",848991
"Czechia","2021-07-28","Pfizer/BioNTech",8398302
"Czechia","2021-07-29","Johnson&Johnson",137555
"Czechia","2021-07-29","Moderna",858257
"Czechia","2021-07-29","Oxford/AstraZeneca",853049
"Czechia","2021-07-29","Pfizer/BioNTech",8447970
"Czechia","2021-07-30","Johnson&Johnson",140869
"Czechia","2021-07-30","Moderna",860540
"Czechia","2021-07-30","Oxford/AstraZeneca",855781
"Czechia","2021-07-30","Pfizer/BioNTech",8502024
"Czechia","2021-07-31","Johnson&Johnson",142427
"Czechia","2021-07-31","Moderna",860838
"Czechia","2021-07-31","Oxford/AstraZeneca",855972
"Czechia","2021-07-31","Pfizer/BioNTech",8526818
"Czechia","2021-08-01","Johnson&Johnson",143756
"Czechia","2021-08-01","Moderna",861255
"Czechia","2021-08-01","Oxford/AstraZeneca",855987
"Czechia","2021-08-01","Pfizer/BioNTech",8546559
"Czechia","2021-08-02","Johnson&Johnson",146202
"Czechia","2021-08-02","Moderna",863215
"Czechia","2021-08-02","Oxford/AstraZeneca",858143
"Czechia","2021-08-02","Pfizer/BioNTech",8593592
"Czechia","2021-08-03","Johnson&Johnson",149420
"Czechia","2021-08-03","Moderna",864614
"Czechia","2021-08-03","Oxford/AstraZeneca",861063
"Czechia","2021-08-03","Pfizer/BioNTech",8638441
"Czechia","2021-08-04","Johnson&Johnson",152400
"Czechia","2021-08-04","Moderna",866782
"Czechia","2021-08-04","Oxford/AstraZeneca",863572
"Czechia","2021-08-04","Pfizer/BioNTech",8680488
"Czechia","2021-08-05","Johnson&Johnson",155439
"Czechia","2021-08-05","Moderna",868834
"Czechia","2021-08-05","Oxford/AstraZeneca",865810
"Czechia","2021-08-05","Pfizer/BioNTech",8726468
"Czechia","2021-08-06","Johnson&Johnson",158516
"Czechia","2021-08-06","Moderna",870546
"Czechia","2021-08-06","Oxford/AstraZeneca",867413
"Czechia","2021-08-06","Pfizer/BioNTech",8776907
"Czechia","2021-08-07","Johnson&Johnson",159929
"Czechia","2021-08-07","Moderna",870671
"Czechia","2021-08-07","Oxford/AstraZeneca",867546
"Czechia","2021-08-07","Pfizer/BioNTech",8797504
"Czechia","2021-08-08","Johnson&Johnson",161018
"Czechia","2021-08-08","Moderna",870748
"Czechia","2021-08-08","Oxford/AstraZeneca",867557
"Czechia","2021-08-08","Pfizer/BioNTech",8815295
"Czechia","2021-08-09","Johnson&Johnson",163236
"Czechia","2021-08-09","Moderna",872236
"Czechia","2021-08-09","Oxford/AstraZeneca",868662
"Czechia","2021-08-09","Pfizer/BioNTech",8865852
"Czechia","2021-08-10","Johnson&Johnson",165432
"Czechia","2021-08-10","Moderna",873573
"Czechia","2021-08-10","Oxford/AstraZeneca",870353
"Czechia","2021-08-10","Pfizer/BioNTech",8909705
"Czechia","2021-08-11","Johnson&Johnson",167660
"Czechia","2021-08-11","Moderna",875261
"Czechia","2021-08-11","Oxford/AstraZeneca",871812
"Czechia","2021-08-11","Pfizer/BioNTech",8956483
"Czechia","2021-08-12","Johnson&Johnson",170145
"Czechia","2021-08-12","Moderna",876950
"Czechia","2021-08-12","Oxford/AstraZeneca",873064
"Czechia","2021-08-12","Pfizer/BioNTech",8996940
"Czechia","2021-08-13","Johnson&Johnson",172325
"Czechia","2021-08-13","Moderna",878976
"Czechia","2021-08-13","Oxford/AstraZeneca",873911
"Czechia","2021-08-13","Pfizer/BioNTech",9040583
"Czechia","2021-08-14","Johnson&Johnson",173383
"Czechia","2021-08-14","Moderna",879308
"Czechia","2021-08-14","Oxford/AstraZeneca",873950
"Czechia","2021-08-14","Pfizer/BioNTech",9052088
"Czechia","2021-08-15","Johnson&Johnson",174007
"Czechia","2021-08-15","Moderna",879412
"Czechia","2021-08-15","Oxford/AstraZeneca",873964
"Czechia","2021-08-15","Pfizer/BioNTech",9063637
"Czechia","2021-08-16","Johnson&Johnson",175900
"Czechia","2021-08-16","Moderna",881147
"Czechia","2021-08-16","Oxford/AstraZeneca",874625
"Czechia","2021-08-16","Pfizer/BioNTech",9101198
"Czechia","2021-08-17","Johnson&Johnson",177867
"Czechia","2021-08-17","Moderna",882557
"Czechia","2021-08-17","Oxford/AstraZeneca",875525
"Czechia","2021-08-17","Pfizer/BioNTech",9131534
"Czechia","2021-08-18","Johnson&Johnson",179995
"Czechia","2021-08-18","Moderna",884167
"Czechia","2021-08-18","Oxford/AstraZeneca",876248
"Czechia","2021-08-18","Pfizer/BioNTech",9173077
"Czechia","2021-08-19","Johnson&Johnson",182450
"Czechia","2021-08-19","Moderna",885626
"Czechia","2021-08-19","Oxford/AstraZeneca",876944
"Czechia","2021-08-19","Pfizer/BioNTech",9213873
"Czechia","2021-08-20","Johnson&Johnson",185066
"Czechia","2021-08-20","Moderna",887535
"Czechia","2021-08-20","Oxford/AstraZeneca",877485
"Czechia","2021-08-20","Pfizer/BioNTech",9257606
"Czechia","2021-08-21","Johnson&Johnson",185973
"Czechia","2021-08-21","Moderna",887847
"Czechia","2021-08-21","Oxford/AstraZeneca",877569
"Czechia","2021-08-21","Pfizer/BioNTech",9270822
"Czechia","2021-08-22","Johnson&Johnson",186767
"Czechia","2021-08-22","Moderna",888162
"Czechia","2021-08-22","Oxford/AstraZeneca",877572
"Czechia","2021-08-22","Pfizer/BioNTech",9283191
"Czechia","2021-08-23","Johnson&Johnson",189273
"Czechia","2021-08-23","Moderna",889638
"Czechia","2021-08-23","Oxford/AstraZeneca",877971
"Czechia","2021-08-23","Pfizer/BioNTech",9325954
"Czechia","2021-08-24","Johnson&Johnson",191520
"Czechia","2021-08-24","Moderna",890879
"Czechia","2021-08-24","Oxford/AstraZeneca",878258
"Czechia","2021-08-24","Pfizer/BioNTech",9362933
"Czechia","2021-08-25","Johnson&Johnson",193679
"Czechia","2021-08-25","Moderna",892456
"Czechia","2021-08-25","Oxford/AstraZeneca",878644
"Czechia","2021-08-25","Pfizer/BioNTech",9393754
"Czechia","2021-08-26","Johnson&Johnson",195470
"Czechia","2021-08-26","Moderna",893911
"Czechia","2021-08-26","Oxford/AstraZeneca",878978
"Czechia","2021-08-26","Pfizer/BioNTech",9422813
"Czechia","2021-08-27","Johnson&Johnson",197672
"Czechia","2021-08-27","Moderna",895348
"Czechia","2021-08-27","Oxford/AstraZeneca",879261
"Czechia","2021-08-27","Pfizer/BioNTech",9452830
"Czechia","2021-08-28","Johnson&Johnson",198391
"Czechia","2021-08-28","Moderna",895587
"Czechia","2021-08-28","Oxford/AstraZeneca",879265
"Czechia","2021-08-28","Pfizer/BioNTech",9460869
"Czechia","2021-08-29","Johnson&Johnson",199115
"Czechia","2021-08-29","Moderna",895890
"Czechia","2021-08-29","Oxford/AstraZeneca",879266
"Czechia","2021-08-29","Pfizer/BioNTech",9468121
"Czechia","2021-08-30","Johnson&Johnson",200801
"Czechia","2021-08-30","Moderna",897686
"Czechia","2021-08-30","Oxford/AstraZeneca",879638
"Czechia","2021-08-30","Pfizer/BioNTech",9492848
"Czechia","2021-08-31","Johnson&Johnson",202551
"Czechia","2021-08-31","Moderna",898803
"Czechia","2021-08-31","Oxford/AstraZeneca",879932
"Czechia","2021-08-31","Pfizer/BioNTech",9513555
"Czechia","2021-09-01","Johnson&Johnson",203868
"Czechia","2021-09-01","Moderna",900035
"Czechia","2021-09-01","Oxford/AstraZeneca",880095
"Czechia","2021-09-01","Pfizer/BioNTech",9529238
"Czechia","2021-09-02","Johnson&Johnson",205700
"Czechia","2021-09-02","Moderna",901797
"Czechia","2021-09-02","Oxford/AstraZeneca",880261
"Czechia","2021-09-02","Pfizer/BioNTech",9544643
"Czechia","2021-09-03","Johnson&Johnson",207647
"Czechia","2021-09-03","Moderna",903152
"Czechia","2021-09-03","Oxford/AstraZeneca",880342
"Czechia","2021-09-03","Pfizer/BioNTech",9564317
"Czechia","2021-09-04","Johnson&Johnson",208264
"Czechia","2021-09-04","Moderna",903232
"Czechia","2021-09-04","Oxford/AstraZeneca",880363
"Czechia","2021-09-04","Pfizer/BioNTech",9568540
"Czechia","2021-09-05","Johnson&Johnson",208792
"Czechia","2021-09-05","Moderna",903309
"Czechia","2021-09-05","Pfizer/BioNTech",9572254
"Czechia","2021-09-06","Johnson&Johnson",210156
"Czechia","2021-09-06","Moderna",904341
"Czechia","2021-09-06","Oxford/AstraZeneca",880414
"Czechia","2021-09-06","Pfizer/BioNTech",9586872
"Czechia","2021-09-07","Johnson&Johnson",211608
"Czechia","2021-09-07","Moderna",905472
"Czechia","2021-09-07","Oxford/AstraZeneca",880514
"Czechia","2021-09-07","Pfizer/BioNTech",9597998
"Czechia","2021-09-08","Johnson&Johnson",212849
"Czechia","2021-09-08","Moderna",906417
"Czechia","2021-09-08","Oxford/AstraZeneca",880609
"Czechia","2021-09-08","Pfizer/BioNTech",9609795
"Czechia","2021-09-09","Johnson&Johnson",214383
"Czechia","2021-09-09","Moderna",907436
"Czechia","2021-09-09","Oxford/AstraZeneca",880694
"Czechia","2021-09-09","Pfizer/BioNTech",9622151
"Czechia","2021-09-10","Johnson&Johnson",215845
"Czechia","2021-09-10","Moderna",908400
"Czechia","2021-09-10","Oxford/AstraZeneca",880736
"Czechia","2021-09-10","Pfizer/BioNTech",9637748
"Czechia","2021-09-11","Johnson&Johnson",216463
"Czechia","2021-09-11","Moderna",908543
"Czechia","2021-09-11","Pfizer/BioNTech",9640674
"Czechia","2021-09-12","Johnson&Johnson",216906
"Czechia","2021-09-12","Moderna",908610
"Czechia","2021-09-12","Oxford/AstraZeneca",880738
"Czechia","2021-09-12","Pfizer/BioNTech",9642431
"Czechia","2021-09-13","Johnson&Johnson",218348
"Czechia","2021-09-13","Moderna",909385
"Czechia","2021-09-13","Oxford/AstraZeneca",880786
"Czechia","2021-09-13","Pfizer/BioNTech",9654221
"Czechia","2021-09-14","Johnson&Johnson",219727
"Czechia","2021-09-14","Moderna",910298
"Czechia","2021-09-14","Oxford/AstraZeneca",880845
"Czechia","2021-09-14","Pfizer/BioNTech",9664667
"Czechia","2021-09-15","Johnson&Johnson",220999
"Czechia","2021-09-15","Moderna",911329
"Czechia","2021-09-15","Oxford/AstraZeneca",880918
"Czechia","2021-09-15","Pfizer/BioNTech",9674531
"Czechia","2021-09-16","Johnson&Johnson",222529
"Czechia","2021-09-16","Moderna",912193
"Czechia","2021-09-16","Oxford/AstraZeneca",880964
"Czechia","2021-09-16","Pfizer/BioNTech",9683887
"Czechia","2021-09-17","Johnson&Johnson",224185
"Czechia","2021-09-17","Moderna",913111
"Czechia","2021-09-17","Oxford/AstraZeneca",880998
"Czechia","2021-09-17","Pfizer/BioNTech",9696016
"Czechia","2021-09-18","Johnson&Johnson",224739
"Czechia","2021-09-18","Moderna",913218
"Czechia","2021-09-18","Pfizer/BioNTech",9698821
"Czechia","2021-09-19","Johnson&Johnson",225134
"Czechia","2021-09-19","Moderna",913260
"Czechia","2021-09-19","Pfizer/BioNTech",9700472
"Czechia","2021-09-20","Johnson&Johnson",226125
"Czechia","2021-09-20","Moderna",913912
"Czechia","2021-09-20","Oxford/AstraZeneca",881044
"Czechia","2021-09-20","Pfizer/BioNTech",9710062
"Czechia","2021-09-21","Johnson&Johnson",227223
"Czechia","2021-09-21","Moderna",914591
"Czechia","2021-09-21","Oxford/AstraZeneca",881098
"Czechia","2021-09-21","Pfizer/BioNTech",9718957
"Czechia","2021-09-22","Johnson&Johnson",228269
"Czechia","2021-09-22","Moderna",915421
"Czechia","2021-09-22","Oxford/AstraZeneca",881181
"Czechia","2021-09-22","Pfizer/BioNTech",9725771
"Czechia","2021-09-23","Johnson&Johnson",229610
"Czechia","2021-09-23","Moderna",916195
"Czechia","2021-09-23","Oxford/AstraZeneca",881224
"Czechia","2021-09-23","Pfizer/BioNTech",9734171
"Czechia","2021-09-24","Johnson&Johnson",231074
"Czechia","2021-09-24","Moderna",917009
"Czechia","2021-09-24","Oxford/AstraZeneca",881244
"Czechia","2021-09-24","Pfizer/BioNTech",9745770
"Czechia","2021-09-25","Johnson&Johnson",231579
"Czechia","2021-09-25","Moderna",917097
"Czechia","2021-09-25","Oxford/AstraZeneca",881245
"Czechia","2021-09-25","Pfizer/BioNTech",9748126
"Czechia","2021-09-26","Johnson&Johnson",231868
"Czechia","2021-09-26","Moderna",917135
"Czechia","2021-09-26","Pfizer/BioNTech",9749921
"Czechia","2021-09-27","Johnson&Johnson",232817
"Czechia","2021-09-27","Moderna",917785
"Czechia","2021-09-27","Oxford/AstraZeneca",881275
"Czechia","2021-09-27","Pfizer/BioNTech",9757813
"Czechia","2021-09-28","Johnson&Johnson",232872
"Czechia","2021-09-28","Moderna",917795
"Czechia","2021-09-28","Pfizer/BioNTech",9758331
"Denmark","2021-01-08","Pfizer/BioNTech",113007
"Denmark","2021-01-15","Moderna",1127
"Denmark","2021-01-15","Pfizer/BioNTech",167441
"Denmark","2021-01-22","Moderna",2750
"Denmark","2021-01-22","Pfizer/BioNTech",206271
"Denmark","2021-01-29","Moderna",2809
"Denmark","2021-01-29","Pfizer/BioNTech",272592
"Denmark","2021-02-05","Moderna",6240
"Denmark","2021-02-05","Pfizer/BioNTech",332568
"Denmark","2021-02-12","Moderna",13006
"Denmark","2021-02-12","Oxford/AstraZeneca",16341
"Denmark","2021-02-12","Pfizer/BioNTech",377845
"Denmark","2021-02-19","Moderna",15085
"Denmark","2021-02-19","Oxford/AstraZeneca",40644
"Denmark","2021-02-19","Pfizer/BioNTech",443755
"Denmark","2021-02-26","Moderna",16773
"Denmark","2021-02-26","Oxford/AstraZeneca",85485
"Denmark","2021-02-26","Pfizer/BioNTech",517488
"Denmark","2021-03-05","Moderna",26363
"Denmark","2021-03-05","Oxford/AstraZeneca",133406
"Denmark","2021-03-05","Pfizer/BioNTech",590442
"Denmark","2021-03-12","Moderna",37314
"Denmark","2021-03-12","Oxford/AstraZeneca",151680
"Denmark","2021-03-12","Pfizer/BioNTech",663845
"Denmark","2021-03-19","Moderna",49858
"Denmark","2021-03-19","Oxford/AstraZeneca",151795
"Denmark","2021-03-19","Pfizer/BioNTech",760373
"Denmark","2021-03-26","Moderna",58298
"Denmark","2021-03-26","Oxford/AstraZeneca",151927
"Denmark","2021-03-26","Pfizer/BioNTech",858990
"Denmark","2021-04-02","Moderna",78493
"Denmark","2021-04-02","Oxford/AstraZeneca",152006
"Denmark","2021-04-02","Pfizer/BioNTech",965693
"Denmark","2021-04-09","Moderna",97253
"Denmark","2021-04-09","Oxford/AstraZeneca",152103
"Denmark","2021-04-09","Pfizer/BioNTech",1097206
"Denmark","2021-04-16","Moderna",117988
"Denmark","2021-04-16","Oxford/AstraZeneca",152195
"Denmark","2021-04-16","Pfizer/BioNTech",1322158
"Denmark","2021-04-23","Moderna",130006
"Denmark","2021-04-23","Oxford/AstraZeneca",152313
"Denmark","2021-04-23","Pfizer/BioNTech",1535019
"Denmark","2021-04-30","Moderna",155668
"Denmark","2021-04-30","Oxford/AstraZeneca",152485
"Denmark","2021-04-30","Pfizer/BioNTech",1747338
"Denmark","2021-05-07","Moderna",191122
"Denmark","2021-05-07","Oxford/AstraZeneca",152664
"Denmark","2021-05-07","Pfizer/BioNTech",2049191
"Denmark","2021-05-14","Moderna",227193
"Denmark","2021-05-14","Oxford/AstraZeneca",152850
"Denmark","2021-05-14","Pfizer/BioNTech",2346147
"Denmark","2021-05-21","Johnson&Johnson",116
"Denmark","2021-05-21","Moderna",273094
"Denmark","2021-05-21","Oxford/AstraZeneca",153056
"Denmark","2021-05-21","Pfizer/BioNTech",2653603
"Denmark","2021-05-28","Johnson&Johnson",1093
"Denmark","2021-05-28","Moderna",305792
"Denmark","2021-05-28","Oxford/AstraZeneca",153286
"Denmark","2021-05-28","Pfizer/BioNTech",2947628
"Denmark","2021-06-04","Johnson&Johnson",11178
"Denmark","2021-06-04","Moderna",340479
"Denmark","2021-06-04","Oxford/AstraZeneca",153463
"Denmark","2021-06-04","Pfizer/BioNTech",3259860
"Denmark","2021-06-11","Johnson&Johnson",30927
"Denmark","2021-06-11","Moderna",367172
"Denmark","2021-06-11","Oxford/AstraZeneca",153842
"Denmark","2021-06-11","Pfizer/BioNTech",3637525
"Denmark","2021-06-18","Johnson&Johnson",41107
"Denmark","2021-06-18","Moderna",406481
"Denmark","2021-06-18","Oxford/AstraZeneca",154093
"Denmark","2021-06-18","Pfizer/BioNTech",4006763
"Denmark","2021-06-25","Johnson&Johnson",44908
"Denmark","2021-06-25","Moderna",447158
"Denmark","2021-06-25","Oxford/AstraZeneca",154227
"Denmark","2021-06-25","Pfizer/BioNTech",4373206
"Denmark","2021-07-02","Johnson&Johnson",46732
"Denmark","2021-07-02","Moderna",492138
"Denmark","2021-07-02","Oxford/AstraZeneca",154378
"Denmark","2021-07-02","Pfizer/BioNTech",4745407
"Denmark","2021-07-09","Johnson&Johnson",47341
"Denmark","2021-07-09","Moderna",572495
"Denmark","2021-07-09","Oxford/AstraZeneca",154446
"Denmark","2021-07-09","Pfizer/BioNTech",5161709
"Denmark","2021-07-16","Johnson&Johnson",47618
"Denmark","2021-07-16","Moderna",685015
"Denmark","2021-07-16","Oxford/AstraZeneca",154578
"Denmark","2021-07-16","Pfizer/BioNTech",5544963
"Denmark","2021-07-23","Johnson&Johnson",47812
"Denmark","2021-07-23","Moderna",766251
"Denmark","2021-07-23","Oxford/AstraZeneca",154687
"Denmark","2021-07-23","Pfizer/BioNTech",5890910
"Denmark","2021-07-30","Johnson&Johnson",47920
"Denmark","2021-07-30","Moderna",814037
"Denmark","2021-07-30","Oxford/AstraZeneca",154753
"Denmark","2021-07-30","Pfizer/BioNTech",6150213
"Denmark","2021-08-06","Johnson&Johnson",48025
"Denmark","2021-08-06","Moderna",878029
"Denmark","2021-08-06","Oxford/AstraZeneca",154770
"Denmark","2021-08-06","Pfizer/BioNTech",6379805
"Denmark","2021-08-13","Johnson&Johnson",48107
"Denmark","2021-08-13","Moderna",990076
"Denmark","2021-08-13","Oxford/AstraZeneca",154800
"Denmark","2021-08-13","Pfizer/BioNTech",6600294
"Denmark","2021-08-20","Johnson&Johnson",48165
"Denmark","2021-08-20","Moderna",1061469
"Denmark","2021-08-20","Oxford/AstraZeneca",154821
"Denmark","2021-08-20","Pfizer/BioNTech",6725760
"Denmark","2021-08-27","Johnson&Johnson",48242
"Denmark","2021-08-27","Moderna",1111196
"Denmark","2021-08-27","Oxford/AstraZeneca",154834
"Denmark","2021-08-27","Pfizer/BioNTech",6798450
"Denmark","2021-09-03","Johnson&Johnson",48270
"Denmark","2021-09-03","Moderna",1135790
"Denmark","2021-09-03","Oxford/AstraZeneca",154857
"Denmark","2021-09-03","Pfizer/BioNTech",6843523
"Denmark","2021-09-10","Johnson&Johnson",48274
"Denmark","2021-09-10","Moderna",1148999
"Denmark","2021-09-10","Oxford/AstraZeneca",154861
"Denmark","2021-09-10","Pfizer/BioNTech",6872219
"Denmark","2021-09-17","Johnson&Johnson",48276
"Denmark","2021-09-17","Moderna",1159049
"Denmark","2021-09-17","Oxford/AstraZeneca",154866
"Denmark","2021-09-17","Pfizer/BioNTech",6893030
"Denmark","2021-09-24","Johnson&Johnson",48281
"Denmark","2021-09-24","Moderna",1164729
"Denmark","2021-09-24","Oxford/AstraZeneca",154869
"Denmark","2021-09-24","Pfizer/BioNTech",6904606
"Ecuador","2021-01-20","Pfizer/BioNTech",17
"Ecuador","2021-01-21","Pfizer/BioNTech",3008
"Ecuador","2021-01-22","Pfizer/BioNTech",3811
"Ecuador","2021-01-23","Pfizer/BioNTech",3848
"Ecuador","2021-01-24","Pfizer/BioNTech",3848
"Ecuador","2021-01-25","Pfizer/BioNTech",5116
"Ecuador","2021-01-26","Pfizer/BioNTech",5876
"Ecuador","2021-01-27","Pfizer/BioNTech",6580
"Ecuador","2021-01-28","Pfizer/BioNTech",6802
"Ecuador","2021-01-29","Pfizer/BioNTech",7090
"Ecuador","2021-01-29","Sinovac",1
"Ecuador","2021-01-30","Pfizer/BioNTech",7090
"Ecuador","2021-01-30","Sinovac",1
"Ecuador","2021-01-31","Pfizer/BioNTech",7132
"Ecuador","2021-01-31","Sinovac",1
"Ecuador","2021-02-01","Pfizer/BioNTech",8520
"Ecuador","2021-02-01","Sinovac",1
"Ecuador","2021-02-02","Pfizer/BioNTech",9721
"Ecuador","2021-02-02","Sinovac",1
"Ecuador","2021-02-03","Pfizer/BioNTech",12357
"Ecuador","2021-02-03","Sinovac",1
"Ecuador","2021-02-04","Oxford/AstraZeneca",1
"Ecuador","2021-02-04","Pfizer/BioNTech",12465
"Ecuador","2021-02-04","Sinovac",1
"Ecuador","2021-02-05","Oxford/AstraZeneca",1
"Ecuador","2021-02-05","Pfizer/BioNTech",12468
"Ecuador","2021-02-05","Sinovac",1
"Ecuador","2021-02-06","Oxford/AstraZeneca",1
"Ecuador","2021-02-06","Pfizer/BioNTech",12469
"Ecuador","2021-02-06","Sinovac",1
"Ecuador","2021-02-07","Oxford/AstraZeneca",1
"Ecuador","2021-02-07","Pfizer/BioNTech",12469
"Ecuador","2021-02-07","Sinovac",1
"Ecuador","2021-02-08","Oxford/AstraZeneca",1
"Ecuador","2021-02-08","Pfizer/BioNTech",12471
"Ecuador","2021-02-08","Sinovac",1
"Ecuador","2021-02-09","Oxford/AstraZeneca",1
"Ecuador","2021-02-09","Pfizer/BioNTech",12471
"Ecuador","2021-02-09","Sinovac",1
"Ecuador","2021-02-10","Oxford/AstraZeneca",1
"Ecuador","2021-02-10","Pfizer/BioNTech",12476
"Ecuador","2021-02-10","Sinovac",1
"Ecuador","2021-02-11","Oxford/AstraZeneca",1
"Ecuador","2021-02-11","Pfizer/BioNTech",13999
"Ecuador","2021-02-11","Sinovac",4
"Ecuador","2021-02-12","Oxford/AstraZeneca",1
"Ecuador","2021-02-12","Pfizer/BioNTech",14418
"Ecuador","2021-02-12","Sinovac",4
"Ecuador","2021-02-13","Oxford/AstraZeneca",1
"Ecuador","2021-02-13","Pfizer/BioNTech",14459
"Ecuador","2021-02-13","Sinovac",4
"Ecuador","2021-02-14","Oxford/AstraZeneca",1
"Ecuador","2021-02-14","Pfizer/BioNTech",14459
"Ecuador","2021-02-14","Sinovac",4
"Ecuador","2021-02-15","Oxford/AstraZeneca",1
"Ecuador","2021-02-15","Pfizer/BioNTech",14459
"Ecuador","2021-02-15","Sinovac",5
"Ecuador","2021-02-16","Oxford/AstraZeneca",1
"Ecuador","2021-02-16","Pfizer/BioNTech",14459
