location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-05-16,Johnson&Johnson,164209,418,FRA
France,2021-05-16,Moderna,2653456,46159,FRA
France,2021-05-16,Oxford/AstraZeneca,4468687,3646,FRA
France,2021-05-16,Pfizer/BioNTech,22466782,173437,FRA
Germany,2021-05-16,Johnson&Johnson,63084,4741,DEU
Germany,2021-05-16,Moderna,2878295,52588,DEU
Germany,2021-05-16,Novavax,0,0,DEU
Germany,2021-05-16,Oxford/AstraZeneca,7790939,22117,DEU
Germany,2021-05-16,Pfizer/BioNTech,30077240,194830,DEU
Hong Kong,2021-05-16,Pfizer/BioNTech,1081904,21620,HKG
Hong Kong,2021-05-16,Sinovac,873199,7203,HKG
Italy,2021-05-16,Johnson&Johnson,263445,16262,ITA
Italy,2021-05-16,Moderna,2324771,35473,ITA
Italy,2021-05-16,Oxford/AstraZeneca,5981259,79364,ITA
Italy,2021-05-16,Pfizer/BioNTech,19306520,279417,ITA
Japan,2021-05-16,Pfizer/BioNTech,7457567,214448,JPN
Latvia,2021-05-16,Johnson&Johnson,2852,21,LVA
Latvia,2021-05-16,Moderna,106650,243,LVA
Latvia,2021-05-16,Oxford/AstraZeneca,171408,49,LVA
Latvia,2021-05-16,Pfizer/BioNTech,246136,4732,LVA
Peru,2021-05-16,Oxford/AstraZeneca,199972,2647,PER
Peru,2021-05-16,Pfizer/BioNTech,1618196,35547,PER
Peru,2021-05-16,Sinopharm/Beijing,965344,12,PER
Romania,2021-05-16,Johnson&Johnson,27008,1470,ROU
Romania,2021-05-16,Moderna,572217,5585,ROU
Romania,2021-05-16,Oxford/AstraZeneca,692147,7693,ROU
Romania,2021-05-16,Pfizer/BioNTech,5440284,86914,ROU
South Korea,2021-05-16,Johnson&Johnson,22223,25,KOR
South Korea,2021-05-16,Moderna,44948,272,KOR
South Korea,2021-05-16,Novavax,0,0,KOR
South Korea,2021-05-16,Oxford/AstraZeneca,2033763,91,KOR
South Korea,2021-05-16,Pfizer/BioNTech,2679360,5977,KOR
Switzerland,2021-05-16,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-16,Moderna,1976824,11616,CHE
Switzerland,2021-05-16,Pfizer/BioNTech,1819011,7400,CHE
Ukraine,2021-05-16,Oxford/AstraZeneca,804026,750,UKR
Ukraine,2021-05-16,Pfizer/BioNTech,69006,1152,UKR
Ukraine,2021-05-16,Sinovac,85520,328,UKR
United States,2021-05-16,Johnson&Johnson,9637126,78727,USA
United States,2021-05-16,Moderna,116798390,731936,USA
United States,2021-05-16,Pfizer/BioNTech,146288690,1281574,USA
Uruguay,2021-05-16,Oxford/AstraZeneca,45326,8,URY
Uruguay,2021-05-16,Pfizer/BioNTech,540832,27,URY
Uruguay,2021-05-16,Sinovac,1730804,751,URY
Argentina,2021-05-17,CanSino,6,0,ARG
Argentina,2021-05-17,Moderna,63,0,ARG
Argentina,2021-05-17,Oxford/AstraZeneca,1784358,7296,ARG
Argentina,2021-05-17,Pfizer/BioNTech,22,0,ARG
Argentina,2021-05-17,Sinopharm/Beijing,3225007,95633,ARG
Argentina,2021-05-17,Sputnik V,5765963,83857,ARG
Chile,2021-05-17,Oxford/AstraZeneca,90896,295,CHL
Chile,2021-05-17,Pfizer/BioNTech,2728112,53445,CHL
Chile,2021-05-17,Sinovac,13991357,118109,CHL
Czechia,2021-05-17,Johnson&Johnson,24117,882,CZE
Czechia,2021-05-17,Moderna,405706,4995,CZE
Czechia,2021-05-17,Oxford/AstraZeneca,455734,4666,CZE
Czechia,2021-05-17,Pfizer/BioNTech,3392200,67878,CZE
Ecuador,2021-05-17,Oxford/AstraZeneca,413067,3418,ECU
Ecuador,2021-05-17,Pfizer/BioNTech,994020,25923,ECU
Ecuador,2021-05-17,Sinovac,784734,18685,ECU
France,2021-05-17,Johnson&Johnson,168692,4483,FRA
France,2021-05-17,Moderna,2710876,57420,FRA
France,2021-05-17,Oxford/AstraZeneca,4496621,27934,FRA
France,2021-05-17,Pfizer/BioNTech,22903412,436630,FRA
Germany,2021-05-17,Johnson&Johnson,73119,10035,DEU
Germany,2021-05-17,Moderna,2964342,86047,DEU
Germany,2021-05-17,Novavax,0,0,DEU
Germany,2021-05-17,Oxford/AstraZeneca,7919545,128606,DEU
Germany,2021-05-17,Pfizer/BioNTech,30405106,327866,DEU
Hong Kong,2021-05-17,Pfizer/BioNTech,1101939,20035,HKG
Hong Kong,2021-05-17,Sinovac,882417,9218,HKG
Italy,2021-05-17,Johnson&Johnson,281453,18008,ITA
Italy,2021-05-17,Moderna,2370676,45905,ITA
Italy,2021-05-17,Oxford/AstraZeneca,6062241,80982,ITA
Italy,2021-05-17,Pfizer/BioNTech,19629970,323450,ITA
Japan,2021-05-17,Pfizer/BioNTech,8070430,612863,JPN
Latvia,2021-05-17,Johnson&Johnson,3226,374,LVA
Latvia,2021-05-17,Moderna,109268,2618,LVA
Latvia,2021-05-17,Oxford/AstraZeneca,173739,2331,LVA
Latvia,2021-05-17,Pfizer/BioNTech,252493,6357,LVA
Peru,2021-05-17,Oxford/AstraZeneca,206282,6310,PER
Peru,2021-05-17,Pfizer/BioNTech,1671115,52919,PER
Peru,2021-05-17,Sinopharm/Beijing,965626,282,PER
Romania,2021-05-17,Johnson&Johnson,31404,4396,ROU
Romania,2021-05-17,Moderna,577717,5500,ROU
Romania,2021-05-17,Oxford/AstraZeneca,699993,7846,ROU
Romania,2021-05-17,Pfizer/BioNTech,5517198,76914,ROU
South Korea,2021-05-17,Johnson&Johnson,22440,217,KOR
South Korea,2021-05-17,Moderna,45291,343,KOR
South Korea,2021-05-17,Novavax,0,0,KOR
South Korea,2021-05-17,Oxford/AstraZeneca,2052803,19040,KOR
South Korea,2021-05-17,Pfizer/BioNTech,2774634,95274,KOR
Switzerland,2021-05-17,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-17,Moderna,2028220,51396,CHE
Switzerland,2021-05-17,Pfizer/BioNTech,1852470,33459,CHE
Ukraine,2021-05-17,Oxford/AstraZeneca,810750,6724,UKR
Ukraine,2021-05-17,Pfizer/BioNTech,74190,5184,UKR
Ukraine,2021-05-17,Sinovac,90844,5324,UKR
United States,2021-05-17,Johnson&Johnson,9697720,60594,USA
United States,2021-05-17,Moderna,117247242,448852,USA
United States,2021-05-17,Pfizer/BioNTech,147265442,976752,USA
Uruguay,2021-05-17,Oxford/AstraZeneca,45342,16,URY
Uruguay,2021-05-17,Pfizer/BioNTech,548624,7792,URY
Uruguay,2021-05-17,Sinovac,1776469,45665,URY
Argentina,2021-05-18,CanSino,6,0,ARG
Argentina,2021-05-18,Moderna,63,0,ARG
Argentina,2021-05-18,Oxford/AstraZeneca,1794141,9783,ARG
Argentina,2021-05-18,Pfizer/BioNTech,22,0,ARG
Argentina,2021-05-18,Sinopharm/Beijing,3269935,44928,ARG
Argentina,2021-05-18,Sputnik V,5909464,143501,ARG
Chile,2021-05-18,Oxford/AstraZeneca,92326,1430,CHL
Chile,2021-05-18,Pfizer/BioNTech,2806848,78736,CHL
Chile,2021-05-18,Sinovac,14095185,103828,CHL
Czechia,2021-05-18,Johnson&Johnson,25125,1008,CZE
Czechia,2021-05-18,Moderna,413574,7868,CZE
Czechia,2021-05-18,Oxford/AstraZeneca,461807,6073,CZE
Czechia,2021-05-18,Pfizer/BioNTech,3461365,69165,CZE
Ecuador,2021-05-18,Oxford/AstraZeneca,416219,3152,ECU
Ecuador,2021-05-18,Pfizer/BioNTech,1011855,17835,ECU
Ecuador,2021-05-18,Sinovac,807396,22662,ECU
France,2021-05-18,Johnson&Johnson,177454,8762,FRA
France,2021-05-18,Moderna,2777939,67063,FRA
France,2021-05-18,Oxford/AstraZeneca,4539739,43118,FRA
France,2021-05-18,Pfizer/BioNTech,23399708,496296,FRA
Germany,2021-05-18,Johnson&Johnson,81052,7933,DEU
Germany,2021-05-18,Moderna,3065656,101314,DEU
Germany,2021-05-18,Novavax,0,0,DEU
Germany,2021-05-18,Oxford/AstraZeneca,8101286,181741,DEU
Germany,2021-05-18,Pfizer/BioNTech,31044580,639474,DEU
Hong Kong,2021-05-18,Pfizer/BioNTech,1118316,16377,HKG
Hong Kong,2021-05-18,Sinovac,892081,9664,HKG
Italy,2021-05-18,Johnson&Johnson,299670,18217,ITA
Italy,2021-05-18,Moderna,2424279,53603,ITA
Italy,2021-05-18,Oxford/AstraZeneca,6159921,97680,ITA
Italy,2021-05-18,Pfizer/BioNTech,19931348,301378,ITA
Japan,2021-05-18,Pfizer/BioNTech,8645899,575469,JPN
Latvia,2021-05-18,Johnson&Johnson,4165,939,LVA
Latvia,2021-05-18,Moderna,113848,4580,LVA
Latvia,2021-05-18,Oxford/AstraZeneca,175478,1739,LVA
Latvia,2021-05-18,Pfizer/BioNTech,262168,9675,LVA
Latvia,2021-05-18,Sinopharm/Beijing,18,1,LVA
Peru,2021-05-18,Oxford/AstraZeneca,211277,4995,PER
Peru,2021-05-18,Pfizer/BioNTech,1735187,64072,PER
Peru,2021-05-18,Sinopharm/Beijing,966102,476,PER
Romania,2021-05-18,Johnson&Johnson,37860,6456,ROU
Romania,2021-05-18,Moderna,585040,7323,ROU
Romania,2021-05-18,Oxford/AstraZeneca,708606,8613,ROU
Romania,2021-05-18,Pfizer/BioNTech,5591759,74561,ROU
South Korea,2021-05-18,Johnson&Johnson,22588,148,KOR
South Korea,2021-05-18,Moderna,45746,455,KOR
South Korea,2021-05-18,Novavax,0,0,KOR
South Korea,2021-05-18,Oxford/AstraZeneca,2096306,43503,KOR
South Korea,2021-05-18,Pfizer/BioNTech,2885651,111017,KOR
Switzerland,2021-05-18,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-18,Moderna,2091869,63649,CHE
Switzerland,2021-05-18,Pfizer/BioNTech,1889861,37391,CHE
Ukraine,2021-05-18,Oxford/AstraZeneca,818356,7606,UKR
Ukraine,2021-05-18,Pfizer/BioNTech,79602,5412,UKR
Ukraine,2021-05-18,Sinovac,96914,6070,UKR
United States,2021-05-18,Johnson&Johnson,9751200,53480,USA
United States,2021-05-18,Moderna,117620781,373539,USA
United States,2021-05-18,Pfizer/BioNTech,147961277,695835,USA
Uruguay,2021-05-18,Oxford/AstraZeneca,45369,27,URY
Uruguay,2021-05-18,Pfizer/BioNTech,556320,7696,URY
Uruguay,2021-05-18,Sinovac,1820730,44261,URY
Argentina,2021-05-19,CanSino,6,0,ARG
Argentina,2021-05-19,Moderna,63,0,ARG
Argentina,2021-05-19,Oxford/AstraZeneca,1801487,7346,ARG
Argentina,2021-05-19,Pfizer/BioNTech,23,1,ARG
Argentina,2021-05-19,Sinopharm/Beijing,3303284,33349,ARG
Argentina,2021-05-19,Sputnik V,6036567,127103,ARG
Chile,2021-05-19,Oxford/AstraZeneca,98845,6519,CHL
Chile,2021-05-19,Pfizer/BioNTech,2886461,79613,CHL
Chile,2021-05-19,Sinovac,14176199,81014,CHL
Czechia,2021-05-19,Johnson&Johnson,26357,1232,CZE
Czechia,2021-05-19,Moderna,423967,10393,CZE
Czechia,2021-05-19,Oxford/AstraZeneca,468376,6569,CZE
Czechia,2021-05-19,Pfizer/BioNTech,3534616,73251,CZE
Ecuador,2021-05-19,Oxford/AstraZeneca,421740,5521,ECU
Ecuador,2021-05-19,Pfizer/BioNTech,1027973,16118,ECU
Ecuador,2021-05-19,Sinovac,835114,27718,ECU
France,2021-05-19,Johnson&Johnson,183151,5697,FRA
France,2021-05-19,Moderna,2845971,68032,FRA
France,2021-05-19,Oxford/AstraZeneca,4580442,40703,FRA
France,2021-05-19,Pfizer/BioNTech,23899615,499907,FRA
Germany,2021-05-19,Johnson&Johnson,93504,12452,DEU
Germany,2021-05-19,Moderna,3166457,100801,DEU
Germany,2021-05-19,Novavax,0,0,DEU
Germany,2021-05-19,Oxford/AstraZeneca,8302294,201008,DEU
Germany,2021-05-19,Pfizer/BioNTech,31919079,874499,DEU
Hong Kong,2021-05-19,Pfizer/BioNTech,1129848,11532,HKG
Hong Kong,2021-05-19,Sinovac,896716,4635,HKG
Italy,2021-05-19,Johnson&Johnson,318130,18460,ITA
Italy,2021-05-19,Moderna,2480052,55773,ITA
Italy,2021-05-19,Oxford/AstraZeneca,6261629,101708,ITA
Italy,2021-05-19,Pfizer/BioNTech,20244028,312680,ITA
Japan,2021-05-19,Pfizer/BioNTech,9298103,652204,JPN
Latvia,2021-05-19,Johnson&Johnson,5441,1276,LVA
Latvia,2021-05-19,Moderna,119256,5408,LVA
Latvia,2021-05-19,Oxford/AstraZeneca,177636,2158,LVA
Latvia,2021-05-19,Pfizer/BioNTech,275916,13748,LVA
Peru,2021-05-19,Oxford/AstraZeneca,216563,5286,PER
Peru,2021-05-19,Pfizer/BioNTech,1808373,73186,PER
Peru,2021-05-19,Sinopharm/Beijing,968355,2253,PER
Romania,2021-05-19,Johnson&Johnson,45337,7477,ROU
Romania,2021-05-19,Moderna,592929,7889,ROU
Romania,2021-05-19,Oxford/AstraZeneca,716589,7983,ROU
Romania,2021-05-19,Pfizer/BioNTech,5662827,71068,ROU
South Korea,2021-05-19,Johnson&Johnson,22640,52,KOR
South Korea,2021-05-19,Moderna,46327,581,KOR
South Korea,2021-05-19,Novavax,0,0,KOR
South Korea,2021-05-19,Oxford/AstraZeneca,2097513,1207,KOR
South Korea,2021-05-19,Pfizer/BioNTech,2980145,94494,KOR
Switzerland,2021-05-19,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-19,Moderna,2160179,68310,CHE
Switzerland,2021-05-19,Pfizer/BioNTech,1924453,34592,CHE
Ukraine,2021-05-19,Oxford/AstraZeneca,825196,6840,UKR
Ukraine,2021-05-19,Pfizer/BioNTech,83706,4104,UKR
Ukraine,2021-05-19,Sinovac,103913,6999,UKR
United States,2021-05-19,Johnson&Johnson,9836616,85416,USA
United States,2021-05-19,Moderna,118181211,560430,USA
United States,2021-05-19,Pfizer/BioNTech,149068615,1107338,USA
Uruguay,2021-05-19,Oxford/AstraZeneca,45428,59,URY
Uruguay,2021-05-19,Pfizer/BioNTech,559413,3093,URY
Uruguay,2021-05-19,Sinovac,1861691,40961,URY
Argentina,2021-05-20,CanSino,6,0,ARG
Argentina,2021-05-20,Moderna,63,0,ARG
Argentina,2021-05-20,Oxford/AstraZeneca,1811987,10500,ARG
Argentina,2021-05-20,Pfizer/BioNTech,23,0,ARG
Argentina,2021-05-20,Sinopharm/Beijing,3338548,35264,ARG
Argentina,2021-05-20,Sputnik V,6173451,136884,ARG
Chile,2021-05-20,Oxford/AstraZeneca,105564,6719,CHL
Chile,2021-05-20,Pfizer/BioNTech,2957527,71066,CHL
Chile,2021-05-20,Sinovac,14290438,114239,CHL
Czechia,2021-05-20,Johnson&Johnson,27994,1637,CZE
Czechia,2021-05-20,Moderna,434563,10596,CZE
Czechia,2021-05-20,Oxford/AstraZeneca,475171,6795,CZE
Czechia,2021-05-20,Pfizer/BioNTech,3616523,81907,CZE
Ecuador,2021-05-20,Oxford/AstraZeneca,426582,4842,ECU
Ecuador,2021-05-20,Pfizer/BioNTech,1068739,40766,ECU
Ecuador,2021-05-20,Sinovac,866967,31853,ECU
France,2021-05-20,Johnson&Johnson,192638,9487,FRA
France,2021-05-20,Moderna,2920525,74554,FRA
France,2021-05-20,Oxford/AstraZeneca,4646544,66102,FRA
France,2021-05-20,Pfizer/BioNTech,24419528,519913,FRA
Germany,2021-05-20,Johnson&Johnson,104225,10721,DEU
Germany,2021-05-20,Moderna,3263864,97407,DEU
Germany,2021-05-20,Novavax,0,0,DEU
Germany,2021-05-20,Oxford/AstraZeneca,8469342,167048,DEU
Germany,2021-05-20,Pfizer/BioNTech,32628721,709642,DEU
Hong Kong,2021-05-20,Pfizer/BioNTech,1144802,14954,HKG
Hong Kong,2021-05-20,Sinovac,905544,8828,HKG
Italy,2021-05-20,Johnson&Johnson,338210,20080,ITA
Italy,2021-05-20,Moderna,2520989,40937,ITA
Italy,2021-05-20,Oxford/AstraZeneca,6351847,90218,ITA
Italy,2021-05-20,Pfizer/BioNTech,20648052,404024,ITA
Japan,2021-05-20,Pfizer/BioNTech,9843410,545307,JPN
Latvia,2021-05-20,Johnson&Johnson,6733,1292,LVA
Latvia,2021-05-20,Moderna,125231,5975,LVA
Latvia,2021-05-20,Oxford/AstraZeneca,179743,2107,LVA
Latvia,2021-05-20,Pfizer/BioNTech,287432,11516,LVA
Peru,2021-05-20,Oxford/AstraZeneca,220133,3570,PER
Peru,2021-05-20,Pfizer/BioNTech,1889758,81385,PER
Peru,2021-05-20,Sinopharm/Beijing,970191,1836,PER
Romania,2021-05-20,Johnson&Johnson,52508,7171,ROU
Romania,2021-05-20,Moderna,600583,7654,ROU
Romania,2021-05-20,Oxford/AstraZeneca,724401,7812,ROU
Romania,2021-05-20,Pfizer/BioNTech,5728149,65322,ROU
South Korea,2021-05-20,Johnson&Johnson,22837,197,KOR
South Korea,2021-05-20,Moderna,46837,510,KOR
South Korea,2021-05-20,Novavax,0,0,KOR
South Korea,2021-05-20,Oxford/AstraZeneca,2168362,70849,KOR
South Korea,2021-05-20,Pfizer/BioNTech,3132383,152238,KOR
Switzerland,2021-05-20,Johnson&Johnson,5,0,CHE
Switzerland,2021-05-20,Moderna,2235845,75666,CHE
Switzerland,2021-05-20,Pfizer/BioNTech,1958988,34535,CHE
Ukraine,2021-05-20,Oxford/AstraZeneca,831816,6620,UKR
Ukraine,2021-05-20,Pfizer/BioNTech,88746,5040,UKR
Ukraine,2021-05-20,Sinovac,111166,7253,UKR
United States,2021-05-20,Johnson&Johnson,9944636,108020,USA
United States,2021-05-20,Moderna,118904886,723675,USA
United States,2021-05-20,Pfizer/BioNTech,150342238,1273623,USA
Uruguay,2021-05-20,Oxford/AstraZeneca,45466,38,URY
Uruguay,2021-05-20,Pfizer/BioNTech,568075,8662,URY
Uruguay,2021-05-20,Sinovac,1900975,39284,URY
Argentina,2021-05-21,CanSino,6,0,ARG
Argentina,2021-05-21,Moderna,63,0,ARG
Argentina,2021-05-21,Oxford/AstraZeneca,1821183,9196,ARG
Argentina,2021-05-21,Pfizer/BioNTech,23,0,ARG
Argentina,2021-05-21,Sinopharm/Beijing,3416783,78235,ARG
Argentina,2021-05-21,Sputnik V,6263344,89893,ARG
Austria,2021-05-21,Johnson&Johnson,26580,12540,AUT
Austria,2021-05-21,Moderna,471174,68812,AUT
Austria,2021-05-21,Novavax,0,0,AUT
Austria,2021-05-21,Oxford/AstraZeneca,910544,78285,AUT
Austria,2021-05-21,Pfizer/BioNTech,3320927,385627,AUT
Belgium,2021-05-21,Johnson&Johnson,51400,20969,BEL
Belgium,2021-05-21,Moderna,506909,102391,BEL
Belgium,2021-05-21,Novavax,0,0,BEL
Belgium,2021-05-21,Oxford/AstraZeneca,1373712,267419,BEL
Belgium,2021-05-21,Pfizer/BioNTech,4206868,371517,BEL
Bulgaria,2021-05-21,Johnson&Johnson,2629,2231,BGR
Bulgaria,2021-05-21,Moderna,165767,20196,BGR
Bulgaria,2021-05-21,Oxford/AstraZeneca,401422,37043,BGR
Bulgaria,2021-05-21,Pfizer/BioNTech,690983,84544,BGR
Chile,2021-05-21,Oxford/AstraZeneca,105635,71,CHL
Chile,2021-05-21,Pfizer/BioNTech,2964638,7111,CHL
Chile,2021-05-21,Sinovac,14293014,2576,CHL
Croatia,2021-05-21,Johnson&Johnson,9719,3440,HRV
Croatia,2021-05-21,Moderna,199116,23899,HRV
Croatia,2021-05-21,Oxford/AstraZeneca,389045,33605,HRV
Croatia,2021-05-21,Pfizer/BioNTech,1084092,156963,HRV
Cyprus,2021-05-21,Moderna,37412,9090,CYP
Cyprus,2021-05-21,Oxford/AstraZeneca,146980,25058,CYP
Cyprus,2021-05-21,Pfizer/BioNTech,329219,48229,CYP
Czechia,2021-05-21,Johnson&Johnson,29425,1431,CZE
Czechia,2021-05-21,Moderna,442555,7992,CZE
Czechia,2021-05-21,Oxford/AstraZeneca,480992,5821,CZE
Czechia,2021-05-21,Pfizer/BioNTech,3696522,79999,CZE
Denmark,2021-05-21,Johnson&Johnson,711,164,DNK
Denmark,2021-05-21,Moderna,263705,45020,DNK
Denmark,2021-05-21,Oxford/AstraZeneca,152682,220,DNK
Denmark,2021-05-21,Pfizer/BioNTech,2552775,305279,DNK
Ecuador,2021-05-21,Oxford/AstraZeneca,431866,5284,ECU
Ecuador,2021-05-21,Pfizer/BioNTech,1110901,42162,ECU
Ecuador,2021-05-21,Sinovac,904344,37377,ECU
Estonia,2021-05-21,Johnson&Johnson,5787,4705,EST
Estonia,2021-05-21,Moderna,57352,10816,EST
Estonia,2021-05-21,Oxford/AstraZeneca,180319,2903,EST
Estonia,2021-05-21,Pfizer/BioNTech,414791,45423,EST
Finland,2021-05-21,Johnson&Johnson,0,0,FIN
Finland,2021-05-21,Moderna,222945,33812,FIN
Finland,2021-05-21,Oxford/AstraZeneca,381092,13059,FIN
Finland,2021-05-21,Pfizer/BioNTech,2093525,229627,FIN
France,2021-05-21,Johnson&Johnson,205459,12821,FRA
France,2021-05-21,Moderna,2996686,76161,FRA
France,2021-05-21,Oxford/AstraZeneca,4724917,78373,FRA
France,2021-05-21,Pfizer/BioNTech,24918203,498675,FRA
Germany,2021-05-21,Johnson&Johnson,116327,12102,DEU
Germany,2021-05-21,Moderna,3349965,86101,DEU
Germany,2021-05-21,Novavax,0,0,DEU
Germany,2021-05-21,Oxford/AstraZeneca,8635618,166276,DEU
Germany,2021-05-21,Pfizer/BioNTech,33210043,581322,DEU
Hong Kong,2021-05-21,Pfizer/BioNTech,1165811,21009,HKG
Hong Kong,2021-05-21,Sinovac,915379,9835,HKG
Hungary,2021-05-21,Johnson&Johnson,48840,28616,HUN
Hungary,2021-05-21,Moderna,487077,86675,HUN
Hungary,2021-05-21,Oxford/AstraZeneca,780614,24538,HUN
Hungary,2021-05-21,Pfizer/BioNTech,3416668,428199,HUN
Hungary,2021-05-21,Sinopharm/Beijing,1556829,41316,HUN
Hungary,2021-05-21,Sputnik V,1632758,23192,HUN
Ireland,2021-05-21,Johnson&Johnson,40203,39110,IRL
Ireland,2021-05-21,Moderna,159090,39256,IRL
Ireland,2021-05-21,Oxford/AstraZeneca,608580,14726,IRL
Ireland,2021-05-21,Pfizer/BioNTech,1777761,237144,IRL
Italy,2021-05-21,Johnson&Johnson,356910,18700,ITA
Italy,2021-05-21,Moderna,2566522,45533,ITA
Italy,2021-05-21,Oxford/AstraZeneca,6447480,95633,ITA
Italy,2021-05-21,Pfizer/BioNTech,21061516,413464,ITA
Japan,2021-05-21,Pfizer/BioNTech,10437063,593653,JPN
Latvia,2021-05-21,Johnson&Johnson,8666,1933,LVA
Latvia,2021-05-21,Moderna,129324,4093,LVA
Latvia,2021-05-21,Oxford/AstraZeneca,181168,1425,LVA
Latvia,2021-05-21,Pfizer/BioNTech,300158,12726,LVA
Liechtenstein,2021-05-21,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-05-21,Moderna,10516,1697,LIE
Liechtenstein,2021-05-21,Pfizer/BioNTech,8918,1064,LIE
Lithuania,2021-05-21,Johnson&Johnson,8706,4423,LTU
Lithuania,2021-05-21,Moderna,135021,20741,LTU
Lithuania,2021-05-21,Oxford/AstraZeneca,305324,19701,LTU
Lithuania,2021-05-21,Pfizer/BioNTech,1005783,94080,LTU
Luxembourg,2021-05-21,Johnson&Johnson,10802,3120,LUX
Luxembourg,2021-05-21,Moderna,29597,6185,LUX
Luxembourg,2021-05-21,Oxford/AstraZeneca,56120,2545,LUX
Luxembourg,2021-05-21,Pfizer/BioNTech,205823,22690,LUX
Malta,2021-05-21,Johnson&Johnson,9034,5510,MLT
Malta,2021-05-21,Moderna,27088,2406,MLT
Malta,2021-05-21,Oxford/AstraZeneca,154943,15535,MLT
Malta,2021-05-21,Pfizer/BioNTech,319181,29767,MLT
Netherlands,2021-05-21,Johnson&Johnson,96949,19371,NLD
Netherlands,2021-05-21,Moderna,497787,107684,NLD
Netherlands,2021-05-21,Novavax,0,0,NLD
Netherlands,2021-05-21,Oxford/AstraZeneca,1453558,157906,NLD
Netherlands,2021-05-21,Pfizer/BioNTech,5836054,772971,NLD
Norway,2021-05-21,Johnson&Johnson,1108,201,NOR
Norway,2021-05-21,Moderna,236785,21690,NOR
Norway,2021-05-21,Oxford/AstraZeneca,143163,464,NOR
Norway,2021-05-21,Pfizer/BioNTech,2066773,206981,NOR
Peru,2021-05-21,Oxford/AstraZeneca,226484,6351,PER
Peru,2021-05-21,Pfizer/BioNTech,2045141,155383,PER
Peru,2021-05-21,Sinopharm/Beijing,971707,1516,PER
Poland,2021-05-21,Johnson&Johnson,407945,132372,POL
Poland,2021-05-21,Moderna,1807562,286727,POL
Poland,2021-05-21,Oxford/AstraZeneca,3131406,285353,POL
Poland,2021-05-21,Pfizer/BioNTech,12671356,1302223,POL
Portugal,2021-05-21,Covaxin,16,3,PRT
Portugal,2021-05-21,Johnson&Johnson,57116,24229,PRT
Portugal,2021-05-21,Moderna,445332,61264,PRT
Portugal,2021-05-21,Novavax,24,2,PRT
Portugal,2021-05-21,Oxford/AstraZeneca,1215826,121930,PRT
Portugal,2021-05-21,Pfizer/BioNTech,3576114,324445,PRT
Portugal,2021-05-21,Sinopharm/Beijing,435,36,PRT
Portugal,2021-05-21,Sinovac,1640,76,PRT
Romania,2021-05-21,Johnson&Johnson,59855,7347,ROU
Romania,2021-05-21,Moderna,607662,7079,ROU
Romania,2021-05-21,Oxford/AstraZeneca,732201,7800,ROU
Romania,2021-05-21,Pfizer/BioNTech,5790898,62749,ROU
Slovakia,2021-05-21,Johnson&Johnson,0,0,SVK
Slovakia,2021-05-21,Moderna,232431,32692,SVK
Slovakia,2021-05-21,Oxford/AstraZeneca,548909,46539,SVK
Slovakia,2021-05-21,Pfizer/BioNTech,1534163,169879,SVK
Slovenia,2021-05-21,Johnson&Johnson,16005,6115,SVN
Slovenia,2021-05-21,Moderna,104711,19525,SVN
Slovenia,2021-05-21,Oxford/AstraZeneca,192418,29451,SVN
Slovenia,2021-05-21,Pfizer/BioNTech,626376,57361,SVN
South Korea,2021-05-21,Johnson&Johnson,23197,360,KOR
South Korea,2021-05-21,Moderna,47326,489,KOR
South Korea,2021-05-21,Novavax,0,0,KOR
South Korea,2021-05-21,Oxford/AstraZeneca,2260716,92354,KOR
South Korea,2021-05-21,Pfizer/BioNTech,3279925,147542,KOR
Spain,2021-05-21,Johnson&Johnson,326743,97938,ESP
Spain,2021-05-21,Moderna,2152386,368469,ESP
Spain,2021-05-21,Oxford/AstraZeneca,4977142,111029,ESP
Spain,2021-05-21,Pfizer/BioNTech,17359101,1765119,ESP
Sweden,2021-05-21,Moderna,450283,64196,SWE
Sweden,2021-05-21,Novavax,0,0,SWE
Sweden,2021-05-21,Oxford/AstraZeneca,801517,42322,SWE
Sweden,2021-05-21,Pfizer/BioNTech,3571529,347607,SWE
Switzerland,2021-05-21,Johnson&Johnson,6,1,CHE
Switzerland,2021-05-21,Moderna,2304240,68395,CHE
Switzerland,2021-05-21,Pfizer/BioNTech,1992955,33967,CHE
Ukraine,2021-05-21,Oxford/AstraZeneca,838426,6610,UKR
Ukraine,2021-05-21,Pfizer/BioNTech,93072,4326,UKR
Ukraine,2021-05-21,Sinovac,117813,6647,UKR
United States,2021-05-21,Johnson&Johnson,10051548,106912,USA
United States,2021-05-21,Moderna,119668669,763783,USA
United States,2021-05-21,Pfizer/BioNTech,151668003,1325765,USA
Uruguay,2021-05-21,Oxford/AstraZeneca,45490,24,URY
Uruguay,2021-05-21,Pfizer/BioNTech,581656,13581,URY
Uruguay,2021-05-21,Sinovac,1936929,35954,URY
Argentina,2021-05-22,CanSino,6,0,ARG
Argentina,2021-05-22,Moderna,63,0,ARG
Argentina,2021-05-22,Oxford/AstraZeneca,1822707,1524,ARG
