location,date,vaccine,total_vaccinations
France,2021-12-22,Pfizer/BioNTech,95908300
France,2021-12-23,Johnson&Johnson,1080333
France,2021-12-23,Moderna,16029825
France,2021-12-23,Oxford/AstraZeneca,7840110
France,2021-12-23,Pfizer/BioNTech,96225693
France,2021-12-24,Johnson&Johnson,1080388
France,2021-12-24,Moderna,16084090
France,2021-12-24,Oxford/AstraZeneca,7840392
France,2021-12-24,Pfizer/BioNTech,96320043
France,2021-12-25,Johnson&Johnson,1080396
France,2021-12-25,Moderna,16087012
France,2021-12-25,Oxford/AstraZeneca,7840420
France,2021-12-25,Pfizer/BioNTech,96329324
France,2021-12-26,Johnson&Johnson,1080402
France,2021-12-26,Moderna,16117750
France,2021-12-26,Oxford/AstraZeneca,7840516
France,2021-12-26,Pfizer/BioNTech,96367102
France,2021-12-27,Johnson&Johnson,1080476
France,2021-12-27,Moderna,16374728
France,2021-12-27,Oxford/AstraZeneca,7841088
France,2021-12-27,Pfizer/BioNTech,96676099
France,2021-12-28,Johnson&Johnson,1080529
France,2021-12-28,Moderna,16693662
France,2021-12-28,Oxford/AstraZeneca,7841790
France,2021-12-28,Pfizer/BioNTech,97055584
France,2021-12-29,Johnson&Johnson,1080590
France,2021-12-29,Moderna,16982235
France,2021-12-29,Oxford/AstraZeneca,7842385
France,2021-12-29,Pfizer/BioNTech,97390290
France,2021-12-30,Johnson&Johnson,1080640
France,2021-12-30,Moderna,17229215
France,2021-12-30,Oxford/AstraZeneca,7843001
France,2021-12-30,Pfizer/BioNTech,97671499
France,2021-12-31,Johnson&Johnson,1080664
France,2021-12-31,Moderna,17295754
France,2021-12-31,Oxford/AstraZeneca,7843216
France,2021-12-31,Pfizer/BioNTech,97758120
France,2022-01-01,Johnson&Johnson,1080674
France,2022-01-01,Moderna,17299510
France,2022-01-01,Oxford/AstraZeneca,7843243
France,2022-01-01,Pfizer/BioNTech,97767153
France,2022-01-02,Johnson&Johnson,1080717
France,2022-01-02,Moderna,17335433
France,2022-01-02,Oxford/AstraZeneca,7843327
France,2022-01-02,Pfizer/BioNTech,97807720
France,2022-01-03,Johnson&Johnson,1080812
France,2022-01-03,Moderna,17647557
France,2022-01-03,Oxford/AstraZeneca,7843917
France,2022-01-03,Pfizer/BioNTech,98108434
France,2022-01-04,Johnson&Johnson,1080860
France,2022-01-04,Moderna,18048772
France,2022-01-04,Oxford/AstraZeneca,7844561
France,2022-01-04,Pfizer/BioNTech,98498963
France,2022-01-05,Johnson&Johnson,1080913
France,2022-01-05,Moderna,18393637
France,2022-01-05,Oxford/AstraZeneca,7845133
France,2022-01-05,Pfizer/BioNTech,98868950
France,2022-01-06,Johnson&Johnson,1080979
France,2022-01-06,Moderna,18783815
France,2022-01-06,Oxford/AstraZeneca,7845703
France,2022-01-06,Pfizer/BioNTech,99271203
France,2022-01-07,Johnson&Johnson,1081018
France,2022-01-07,Moderna,19207875
France,2022-01-07,Oxford/AstraZeneca,7846298
France,2022-01-07,Pfizer/BioNTech,99731024
France,2022-01-08,Johnson&Johnson,1081037
France,2022-01-08,Moderna,19445618
France,2022-01-08,Oxford/AstraZeneca,7846591
France,2022-01-08,Pfizer/BioNTech,100030334
France,2022-01-09,Johnson&Johnson,1081047
France,2022-01-09,Moderna,19520011
France,2022-01-09,Oxford/AstraZeneca,7846710
France,2022-01-09,Pfizer/BioNTech,100120883
France,2022-01-10,Johnson&Johnson,1081093
France,2022-01-10,Moderna,19795218
France,2022-01-10,Oxford/AstraZeneca,7847208
France,2022-01-10,Pfizer/BioNTech,100434883
France,2022-01-11,Johnson&Johnson,1081145
France,2022-01-11,Moderna,20109707
France,2022-01-11,Oxford/AstraZeneca,7847751
France,2022-01-11,Pfizer/BioNTech,100807599
France,2022-01-12,Johnson&Johnson,1081192
France,2022-01-12,Moderna,20355318
France,2022-01-12,Oxford/AstraZeneca,7848216
France,2022-01-12,Pfizer/BioNTech,101145208
France,2022-01-13,Johnson&Johnson,1081260
France,2022-01-13,Moderna,20621159
France,2022-01-13,Oxford/AstraZeneca,7848660
France,2022-01-13,Pfizer/BioNTech,101493415
France,2022-01-14,Johnson&Johnson,1081308
France,2022-01-14,Moderna,20921865
France,2022-01-14,Oxford/AstraZeneca,7849158
France,2022-01-14,Pfizer/BioNTech,101903427
France,2022-01-15,Johnson&Johnson,1081319
France,2022-01-15,Moderna,21087694
France,2022-01-15,Oxford/AstraZeneca,7849460
France,2022-01-15,Pfizer/BioNTech,102166942
France,2022-01-16,Johnson&Johnson,1081334
France,2022-01-16,Moderna,21130678
France,2022-01-16,Oxford/AstraZeneca,7849584
France,2022-01-16,Pfizer/BioNTech,102238050
France,2022-01-17,Johnson&Johnson,1081378
France,2022-01-17,Moderna,21291467
France,2022-01-17,Oxford/AstraZeneca,7849952
France,2022-01-17,Pfizer/BioNTech,102483473
France,2022-01-18,Johnson&Johnson,1081401
France,2022-01-18,Moderna,21468575
France,2022-01-18,Oxford/AstraZeneca,7850382
France,2022-01-18,Pfizer/BioNTech,102764502
France,2022-01-19,Johnson&Johnson,1081447
France,2022-01-19,Moderna,21594923
France,2022-01-19,Oxford/AstraZeneca,7850741
France,2022-01-19,Pfizer/BioNTech,103007620
France,2022-01-20,Johnson&Johnson,1081504
France,2022-01-20,Moderna,21733123
France,2022-01-20,Oxford/AstraZeneca,7851127
France,2022-01-20,Pfizer/BioNTech,103251473
France,2022-01-21,Johnson&Johnson,1081532
France,2022-01-21,Moderna,21896279
France,2022-01-21,Oxford/AstraZeneca,7851514
France,2022-01-21,Pfizer/BioNTech,103550779
France,2022-01-22,Johnson&Johnson,1081564
France,2022-01-22,Moderna,21984676
France,2022-01-22,Oxford/AstraZeneca,7851752
France,2022-01-22,Pfizer/BioNTech,103742768
France,2022-01-23,Johnson&Johnson,1081568
France,2022-01-23,Moderna,22003398
France,2022-01-23,Oxford/AstraZeneca,7851834
France,2022-01-23,Pfizer/BioNTech,103789139
France,2022-01-24,Johnson&Johnson,1081604
France,2022-01-24,Moderna,22094906
France,2022-01-24,Oxford/AstraZeneca,7852191
France,2022-01-24,Pfizer/BioNTech,103978055
France,2022-01-25,Johnson&Johnson,1081645
France,2022-01-25,Moderna,22192983
France,2022-01-25,Oxford/AstraZeneca,7852389
France,2022-01-25,Pfizer/BioNTech,104196661
France,2022-01-26,Johnson&Johnson,1081676
France,2022-01-26,Moderna,22265356
France,2022-01-26,Oxford/AstraZeneca,7852480
France,2022-01-26,Pfizer/BioNTech,104400709
France,2022-01-27,Johnson&Johnson,1081706
France,2022-01-27,Moderna,22343505
France,2022-01-27,Oxford/AstraZeneca,7852541
France,2022-01-27,Pfizer/BioNTech,104591091
France,2022-01-28,Johnson&Johnson,1081739
France,2022-01-28,Moderna,22457489
France,2022-01-28,Oxford/AstraZeneca,7852677
France,2022-01-28,Pfizer/BioNTech,104861658
France,2022-01-29,Johnson&Johnson,1081758
France,2022-01-29,Moderna,22517499
France,2022-01-29,Oxford/AstraZeneca,7852788
France,2022-01-29,Pfizer/BioNTech,105043767
France,2022-01-30,Johnson&Johnson,1081775
France,2022-01-30,Moderna,22529671
France,2022-01-30,Oxford/AstraZeneca,7852839
France,2022-01-30,Pfizer/BioNTech,105086238
France,2022-01-31,Johnson&Johnson,1081806
France,2022-01-31,Moderna,22585121
France,2022-01-31,Oxford/AstraZeneca,7852938
France,2022-01-31,Pfizer/BioNTech,105231645
France,2022-02-01,Johnson&Johnson,1081829
France,2022-02-01,Moderna,22644038
France,2022-02-01,Oxford/AstraZeneca,7853050
France,2022-02-01,Pfizer/BioNTech,105401945
France,2022-02-02,Johnson&Johnson,1081851
France,2022-02-02,Moderna,22695667
France,2022-02-02,Oxford/AstraZeneca,7853149
France,2022-02-02,Pfizer/BioNTech,105580302
France,2022-02-03,Johnson&Johnson,1081879
France,2022-02-03,Moderna,22746655
France,2022-02-03,Oxford/AstraZeneca,7853252
France,2022-02-03,Pfizer/BioNTech,105735542
France,2022-02-04,Johnson&Johnson,1081889
France,2022-02-04,Moderna,22830155
France,2022-02-04,Oxford/AstraZeneca,7853377
France,2022-02-04,Pfizer/BioNTech,105964418
France,2022-02-05,Johnson&Johnson,1081902
France,2022-02-05,Moderna,22875827
France,2022-02-05,Oxford/AstraZeneca,7853451
France,2022-02-05,Pfizer/BioNTech,106123249
France,2022-02-06,Johnson&Johnson,1081911
France,2022-02-06,Moderna,22883931
France,2022-02-06,Oxford/AstraZeneca,7853462
France,2022-02-06,Pfizer/BioNTech,106156342
France,2022-02-07,Johnson&Johnson,1081925
France,2022-02-07,Moderna,22932019
France,2022-02-07,Oxford/AstraZeneca,7853558
France,2022-02-07,Pfizer/BioNTech,106310544
France,2022-02-08,Johnson&Johnson,1081956
France,2022-02-08,Moderna,22983480
France,2022-02-08,Oxford/AstraZeneca,7853558
France,2022-02-08,Pfizer/BioNTech,106469441
France,2022-02-09,Johnson&Johnson,1081976
France,2022-02-09,Moderna,23029911
France,2022-02-09,Oxford/AstraZeneca,7853558
France,2022-02-09,Pfizer/BioNTech,106642576
France,2022-02-10,Johnson&Johnson,1082010
France,2022-02-10,Moderna,23071724
France,2022-02-10,Oxford/AstraZeneca,7853558
France,2022-02-10,Pfizer/BioNTech,106785021
Germany,2020-12-27,Johnson&Johnson,0
Germany,2020-12-27,Moderna,8
Germany,2020-12-27,Oxford/AstraZeneca,1
Germany,2020-12-27,Pfizer/BioNTech,24366
Germany,2020-12-28,Johnson&Johnson,0
Germany,2020-12-28,Moderna,9
Germany,2020-12-28,Oxford/AstraZeneca,2
Germany,2020-12-28,Pfizer/BioNTech,42463
Germany,2020-12-29,Johnson&Johnson,0
Germany,2020-12-29,Moderna,9
Germany,2020-12-29,Oxford/AstraZeneca,3
Germany,2020-12-29,Pfizer/BioNTech,93164
Germany,2020-12-30,Johnson&Johnson,0
Germany,2020-12-30,Moderna,10
Germany,2020-12-30,Oxford/AstraZeneca,3
Germany,2020-12-30,Pfizer/BioNTech,157363
Germany,2020-12-31,Johnson&Johnson,0
Germany,2020-12-31,Moderna,12
Germany,2020-12-31,Oxford/AstraZeneca,4
Germany,2020-12-31,Pfizer/BioNTech,207376
Germany,2021-01-01,Johnson&Johnson,2
Germany,2021-01-01,Moderna,28
Germany,2021-01-01,Oxford/AstraZeneca,9
Germany,2021-01-01,Pfizer/BioNTech,233038
Germany,2021-01-02,Johnson&Johnson,4
Germany,2021-01-02,Moderna,29
Germany,2021-01-02,Oxford/AstraZeneca,9
Germany,2021-01-02,Pfizer/BioNTech,281119
Germany,2021-01-03,Johnson&Johnson,4
Germany,2021-01-03,Moderna,40
Germany,2021-01-03,Oxford/AstraZeneca,9
Germany,2021-01-03,Pfizer/BioNTech,303696
Germany,2021-01-04,Johnson&Johnson,21
Germany,2021-01-04,Moderna,53
Germany,2021-01-04,Oxford/AstraZeneca,9
Germany,2021-01-04,Pfizer/BioNTech,349873
Germany,2021-01-05,Johnson&Johnson,21
Germany,2021-01-05,Moderna,68
Germany,2021-01-05,Oxford/AstraZeneca,9
Germany,2021-01-05,Pfizer/BioNTech,402601
Germany,2021-01-06,Johnson&Johnson,21
Germany,2021-01-06,Moderna,77
Germany,2021-01-06,Oxford/AstraZeneca,12
Germany,2021-01-06,Pfizer/BioNTech,465770
Germany,2021-01-07,Johnson&Johnson,22
Germany,2021-01-07,Moderna,85
Germany,2021-01-07,Oxford/AstraZeneca,15
Germany,2021-01-07,Pfizer/BioNTech,520761
Germany,2021-01-08,Johnson&Johnson,22
Germany,2021-01-08,Moderna,139
Germany,2021-01-08,Oxford/AstraZeneca,18
Germany,2021-01-08,Pfizer/BioNTech,583573
Germany,2021-01-09,Johnson&Johnson,22
Germany,2021-01-09,Moderna,151
Germany,2021-01-09,Oxford/AstraZeneca,19
Germany,2021-01-09,Pfizer/BioNTech,644326
Germany,2021-01-10,Johnson&Johnson,23
Germany,2021-01-10,Moderna,169
Germany,2021-01-10,Oxford/AstraZeneca,20
Germany,2021-01-10,Pfizer/BioNTech,680323
Germany,2021-01-11,Johnson&Johnson,23
Germany,2021-01-11,Moderna,186
Germany,2021-01-11,Oxford/AstraZeneca,22
Germany,2021-01-11,Pfizer/BioNTech,748958
Germany,2021-01-12,Johnson&Johnson,24
Germany,2021-01-12,Moderna,210
Germany,2021-01-12,Oxford/AstraZeneca,26
Germany,2021-01-12,Pfizer/BioNTech,828106
Germany,2021-01-13,Johnson&Johnson,24
Germany,2021-01-13,Moderna,1392
Germany,2021-01-13,Oxford/AstraZeneca,26
Germany,2021-01-13,Pfizer/BioNTech,939230
Germany,2021-01-14,Johnson&Johnson,24
Germany,2021-01-14,Moderna,6561
Germany,2021-01-14,Oxford/AstraZeneca,28
Germany,2021-01-14,Pfizer/BioNTech,1018204
Germany,2021-01-15,Johnson&Johnson,26
Germany,2021-01-15,Moderna,11846
Germany,2021-01-15,Oxford/AstraZeneca,47
Germany,2021-01-15,Pfizer/BioNTech,1104716
Germany,2021-01-16,Johnson&Johnson,27
Germany,2021-01-16,Moderna,13540
Germany,2021-01-16,Oxford/AstraZeneca,48
Germany,2021-01-16,Pfizer/BioNTech,1161112
Germany,2021-01-17,Johnson&Johnson,28
Germany,2021-01-17,Moderna,14805
Germany,2021-01-17,Oxford/AstraZeneca,49
Germany,2021-01-17,Pfizer/BioNTech,1207666
Germany,2021-01-18,Johnson&Johnson,28
Germany,2021-01-18,Moderna,19068
Germany,2021-01-18,Oxford/AstraZeneca,51
Germany,2021-01-18,Pfizer/BioNTech,1286660
Germany,2021-01-19,Johnson&Johnson,28
Germany,2021-01-19,Moderna,22837
Germany,2021-01-19,Oxford/AstraZeneca,102
Germany,2021-01-19,Pfizer/BioNTech,1402651
Germany,2021-01-20,Johnson&Johnson,28
Germany,2021-01-20,Moderna,25681
Germany,2021-01-20,Oxford/AstraZeneca,106
Germany,2021-01-20,Pfizer/BioNTech,1532705
Germany,2021-01-21,Johnson&Johnson,29
Germany,2021-01-21,Moderna,28507
Germany,2021-01-21,Oxford/AstraZeneca,110
Germany,2021-01-21,Pfizer/BioNTech,1635431
Germany,2021-01-22,Johnson&Johnson,29
Germany,2021-01-22,Moderna,30704
Germany,2021-01-22,Oxford/AstraZeneca,124
Germany,2021-01-22,Pfizer/BioNTech,1735569
Germany,2021-01-23,Johnson&Johnson,29
Germany,2021-01-23,Moderna,31065
Germany,2021-01-23,Oxford/AstraZeneca,129
Germany,2021-01-23,Pfizer/BioNTech,1822261
Germany,2021-01-24,Johnson&Johnson,29
Germany,2021-01-24,Moderna,31268
Germany,2021-01-24,Oxford/AstraZeneca,133
Germany,2021-01-24,Pfizer/BioNTech,1869877
Germany,2021-01-25,Johnson&Johnson,29
Germany,2021-01-25,Moderna,32723
Germany,2021-01-25,Oxford/AstraZeneca,136
Germany,2021-01-25,Pfizer/BioNTech,1959448
Germany,2021-01-26,Johnson&Johnson,29
Germany,2021-01-26,Moderna,34165
Germany,2021-01-26,Oxford/AstraZeneca,143
Germany,2021-01-26,Pfizer/BioNTech,2056542
Germany,2021-01-27,Johnson&Johnson,31
Germany,2021-01-27,Moderna,35959
Germany,2021-01-27,Oxford/AstraZeneca,151
Germany,2021-01-27,Pfizer/BioNTech,2164221
Germany,2021-01-28,Johnson&Johnson,31
Germany,2021-01-28,Moderna,37593
Germany,2021-01-28,Oxford/AstraZeneca,154
Germany,2021-01-28,Pfizer/BioNTech,2255158
Germany,2021-01-29,Johnson&Johnson,32
Germany,2021-01-29,Moderna,39079
Germany,2021-01-29,Oxford/AstraZeneca,225
Germany,2021-01-29,Pfizer/BioNTech,2361384
Germany,2021-01-30,Johnson&Johnson,34
Germany,2021-01-30,Moderna,39963
Germany,2021-01-30,Oxford/AstraZeneca,228
Germany,2021-01-30,Pfizer/BioNTech,2448609
Germany,2021-01-31,Johnson&Johnson,35
Germany,2021-01-31,Moderna,40346
Germany,2021-01-31,Oxford/AstraZeneca,233
Germany,2021-01-31,Pfizer/BioNTech,2505457
Germany,2021-02-01,Johnson&Johnson,36
Germany,2021-02-01,Moderna,42570
Germany,2021-02-01,Oxford/AstraZeneca,289
Germany,2021-02-01,Pfizer/BioNTech,2623631
Germany,2021-02-02,Johnson&Johnson,38
Germany,2021-02-02,Moderna,45710
Germany,2021-02-02,Oxford/AstraZeneca,314
Germany,2021-02-02,Pfizer/BioNTech,2753338
Germany,2021-02-03,Johnson&Johnson,38
Germany,2021-02-03,Moderna,52111
Germany,2021-02-03,Oxford/AstraZeneca,341
Germany,2021-02-03,Pfizer/BioNTech,2910014
Germany,2021-02-04,Johnson&Johnson,38
Germany,2021-02-04,Moderna,58012
Germany,2021-02-04,Oxford/AstraZeneca,349
Germany,2021-02-04,Pfizer/BioNTech,3038736
Germany,2021-02-05,Johnson&Johnson,39
Germany,2021-02-05,Moderna,64489
Germany,2021-02-05,Oxford/AstraZeneca,358
Germany,2021-02-05,Pfizer/BioNTech,3179848
Germany,2021-02-06,Johnson&Johnson,40
Germany,2021-02-06,Moderna,67128
Germany,2021-02-06,Oxford/AstraZeneca,359
Germany,2021-02-06,Pfizer/BioNTech,3271423
Germany,2021-02-07,Johnson&Johnson,41
Germany,2021-02-07,Moderna,69470
Germany,2021-02-07,Oxford/AstraZeneca,362
Germany,2021-02-07,Pfizer/BioNTech,3322662
Germany,2021-02-08,Johnson&Johnson,42
Germany,2021-02-08,Moderna,73312
Germany,2021-02-08,Oxford/AstraZeneca,392
Germany,2021-02-08,Pfizer/BioNTech,3428308
Germany,2021-02-09,Johnson&Johnson,42
Germany,2021-02-09,Moderna,76760
Germany,2021-02-09,Oxford/AstraZeneca,578
Germany,2021-02-09,Pfizer/BioNTech,3559436
Germany,2021-02-10,Johnson&Johnson,43
Germany,2021-02-10,Moderna,81060
Germany,2021-02-10,Oxford/AstraZeneca,8976
Germany,2021-02-10,Pfizer/BioNTech,3702295
Germany,2021-02-11,Johnson&Johnson,45
Germany,2021-02-11,Moderna,88380
Germany,2021-02-11,Oxford/AstraZeneca,25494
Germany,2021-02-11,Pfizer/BioNTech,3823165
Germany,2021-02-12,Johnson&Johnson,50
Germany,2021-02-12,Moderna,97765
Germany,2021-02-12,Oxford/AstraZeneca,39916
Germany,2021-02-12,Pfizer/BioNTech,3955607
Germany,2021-02-13,Johnson&Johnson,51
Germany,2021-02-13,Moderna,101040
Germany,2021-02-13,Oxford/AstraZeneca,53331
Germany,2021-02-13,Pfizer/BioNTech,4046798
Germany,2021-02-14,Johnson&Johnson,52
Germany,2021-02-14,Moderna,103525
Germany,2021-02-14,Oxford/AstraZeneca,60634
Germany,2021-02-14,Pfizer/BioNTech,4102482
Germany,2021-02-15,Johnson&Johnson,63
Germany,2021-02-15,Moderna,108851
Germany,2021-02-15,Oxford/AstraZeneca,76182
Germany,2021-02-15,Pfizer/BioNTech,4207466
Germany,2021-02-16,Johnson&Johnson,64
Germany,2021-02-16,Moderna,115069
Germany,2021-02-16,Oxford/AstraZeneca,95888
Germany,2021-02-16,Pfizer/BioNTech,4316496
Germany,2021-02-17,Johnson&Johnson,68
Germany,2021-02-17,Moderna,123134
Germany,2021-02-17,Oxford/AstraZeneca,116867
Germany,2021-02-17,Pfizer/BioNTech,4439387
Germany,2021-02-18,Johnson&Johnson,74
Germany,2021-02-18,Moderna,131426
Germany,2021-02-18,Oxford/AstraZeneca,140888
Germany,2021-02-18,Pfizer/BioNTech,4552278
Germany,2021-02-19,Johnson&Johnson,75
Germany,2021-02-19,Moderna,141473
Germany,2021-02-19,Oxford/AstraZeneca,168544
Germany,2021-02-19,Pfizer/BioNTech,4673679
Germany,2021-02-20,Johnson&Johnson,80
Germany,2021-02-20,Moderna,145957
Germany,2021-02-20,Oxford/AstraZeneca,189899
Germany,2021-02-20,Pfizer/BioNTech,4760390
Germany,2021-02-21,Johnson&Johnson,83
Germany,2021-02-21,Moderna,149607
Germany,2021-02-21,Oxford/AstraZeneca,205711
Germany,2021-02-21,Pfizer/BioNTech,4826969
Germany,2021-02-22,Johnson&Johnson,84
Germany,2021-02-22,Moderna,158686
Germany,2021-02-22,Oxford/AstraZeneca,229721
Germany,2021-02-22,Pfizer/BioNTech,4950587
Germany,2021-02-23,Johnson&Johnson,86
Germany,2021-02-23,Moderna,166054
Germany,2021-02-23,Oxford/AstraZeneca,258619
Germany,2021-02-23,Pfizer/BioNTech,5084933
Germany,2021-02-24,Johnson&Johnson,87
Germany,2021-02-24,Moderna,173719
Germany,2021-02-24,Oxford/AstraZeneca,295937
Germany,2021-02-24,Pfizer/BioNTech,5217130
Germany,2021-02-25,Johnson&Johnson,87
Germany,2021-02-25,Moderna,180514
Germany,2021-02-25,Oxford/AstraZeneca,347490
Germany,2021-02-25,Pfizer/BioNTech,5349151
Germany,2021-02-26,Johnson&Johnson,87
Germany,2021-02-26,Moderna,189402
Germany,2021-02-26,Oxford/AstraZeneca,410858
Germany,2021-02-26,Pfizer/BioNTech,5491102
Germany,2021-02-27,Johnson&Johnson,89
Germany,2021-02-27,Moderna,193493
Germany,2021-02-27,Oxford/AstraZeneca,462297
Germany,2021-02-27,Pfizer/BioNTech,5583876
Germany,2021-02-28,Johnson&Johnson,91
Germany,2021-02-28,Moderna,197464
Germany,2021-02-28,Oxford/AstraZeneca,500279
Germany,2021-02-28,Pfizer/BioNTech,5645545
Germany,2021-03-01,Johnson&Johnson,91
Germany,2021-03-01,Moderna,207184
Germany,2021-03-01,Oxford/AstraZeneca,558917
Germany,2021-03-01,Pfizer/BioNTech,5776656
Germany,2021-03-02,Johnson&Johnson,91
Germany,2021-03-02,Moderna,217304
Germany,2021-03-02,Oxford/AstraZeneca,628078
Germany,2021-03-02,Pfizer/BioNTech,5917595
Germany,2021-03-03,Johnson&Johnson,92
Germany,2021-03-03,Moderna,232494
Germany,2021-03-03,Oxford/AstraZeneca,702837
Germany,2021-03-03,Pfizer/BioNTech,6076241
Germany,2021-03-04,Johnson&Johnson,92
Germany,2021-03-04,Moderna,247016
Germany,2021-03-04,Oxford/AstraZeneca,792284
Germany,2021-03-04,Pfizer/BioNTech,6218229
Germany,2021-03-05,Johnson&Johnson,94
Germany,2021-03-05,Moderna,260417
Germany,2021-03-05,Oxford/AstraZeneca,906158
Germany,2021-03-05,Pfizer/BioNTech,6366835
Germany,2021-03-06,Johnson&Johnson,94
Germany,2021-03-06,Moderna,269286
Germany,2021-03-06,Oxford/AstraZeneca,990710
Germany,2021-03-06,Pfizer/BioNTech,6476305
Germany,2021-03-07,Johnson&Johnson,94
Germany,2021-03-07,Moderna,275976
Germany,2021-03-07,Oxford/AstraZeneca,1052038
Germany,2021-03-07,Pfizer/BioNTech,6556198
Germany,2021-03-08,Johnson&Johnson,95
Germany,2021-03-08,Moderna,286970
Germany,2021-03-08,Oxford/AstraZeneca,1144937
Germany,2021-03-08,Pfizer/BioNTech,6690658
Germany,2021-03-09,Johnson&Johnson,95
Germany,2021-03-09,Moderna,299780
Germany,2021-03-09,Oxford/AstraZeneca,1244621
Germany,2021-03-09,Pfizer/BioNTech,6831233
Germany,2021-03-10,Johnson&Johnson,96
Germany,2021-03-10,Moderna,312040
Germany,2021-03-10,Oxford/AstraZeneca,1362456
Germany,2021-03-10,Pfizer/BioNTech,6991149
Germany,2021-03-11,Johnson&Johnson,96
Germany,2021-03-11,Moderna,325823
Germany,2021-03-11,Oxford/AstraZeneca,1485967
Germany,2021-03-11,Pfizer/BioNTech,7139174
Germany,2021-03-12,Johnson&Johnson,97
Germany,2021-03-12,Moderna,343161
Germany,2021-03-12,Oxford/AstraZeneca,1644582
Germany,2021-03-12,Pfizer/BioNTech,7291109
Germany,2021-03-13,Johnson&Johnson,97
Germany,2021-03-13,Moderna,352760
Germany,2021-03-13,Oxford/AstraZeneca,1759972
Germany,2021-03-13,Pfizer/BioNTech,7407441
Germany,2021-03-14,Johnson&Johnson,97
Germany,2021-03-14,Moderna,358283
Germany,2021-03-14,Oxford/AstraZeneca,1836653
Germany,2021-03-14,Pfizer/BioNTech,7495714
Germany,2021-03-15,Johnson&Johnson,97
Germany,2021-03-15,Moderna,371042
Germany,2021-03-15,Oxford/AstraZeneca,1919604
Germany,2021-03-15,Pfizer/BioNTech,7649014
Germany,2021-03-16,Johnson&Johnson,97
Germany,2021-03-16,Moderna,382358
Germany,2021-03-16,Oxford/AstraZeneca,1920806
Germany,2021-03-16,Pfizer/BioNTech,7816054
Germany,2021-03-17,Johnson&Johnson,98
Germany,2021-03-17,Moderna,400423
Germany,2021-03-17,Oxford/AstraZeneca,1921562
Germany,2021-03-17,Pfizer/BioNTech,8003134
Germany,2021-03-18,Johnson&Johnson,98
Germany,2021-03-18,Moderna,418657
Germany,2021-03-18,Oxford/AstraZeneca,1922734
Germany,2021-03-18,Pfizer/BioNTech,8177804
Germany,2021-03-19,Johnson&Johnson,98
Germany,2021-03-19,Moderna,439541
Germany,2021-03-19,Oxford/AstraZeneca,1961521
Germany,2021-03-19,Pfizer/BioNTech,8364124
Germany,2021-03-20,Johnson&Johnson,98
Germany,2021-03-20,Moderna,454898
Germany,2021-03-20,Oxford/AstraZeneca,2031369
Germany,2021-03-20,Pfizer/BioNTech,8499821
Germany,2021-03-21,Johnson&Johnson,99
Germany,2021-03-21,Moderna,464112
Germany,2021-03-21,Oxford/AstraZeneca,2084617
Germany,2021-03-21,Pfizer/BioNTech,8602296
Germany,2021-03-22,Johnson&Johnson,99
Germany,2021-03-22,Moderna,487999
Germany,2021-03-22,Oxford/AstraZeneca,2163778
Germany,2021-03-22,Pfizer/BioNTech,8769246
Germany,2021-03-23,Johnson&Johnson,101
Germany,2021-03-23,Moderna,507862
Germany,2021-03-23,Oxford/AstraZeneca,2263576
Germany,2021-03-23,Pfizer/BioNTech,8951478
Germany,2021-03-24,Johnson&Johnson,104
Germany,2021-03-24,Moderna,541061
Germany,2021-03-24,Oxford/AstraZeneca,2370046
Germany,2021-03-24,Pfizer/BioNTech,9152449
Germany,2021-03-25,Johnson&Johnson,105
Germany,2021-03-25,Moderna,568789
Germany,2021-03-25,Oxford/AstraZeneca,2490009
Germany,2021-03-25,Pfizer/BioNTech,9338922
Germany,2021-03-26,Johnson&Johnson,107
Germany,2021-03-26,Moderna,606157
Germany,2021-03-26,Oxford/AstraZeneca,2627595
Germany,2021-03-26,Pfizer/BioNTech,9539465
Germany,2021-03-27,Johnson&Johnson,109
Germany,2021-03-27,Moderna,633878
Germany,2021-03-27,Oxford/AstraZeneca,2732295
Germany,2021-03-27,Pfizer/BioNTech,9689344
Germany,2021-03-28,Johnson&Johnson,110
Germany,2021-03-28,Moderna,652444
Germany,2021-03-28,Oxford/AstraZeneca,2794987
Germany,2021-03-28,Pfizer/BioNTech,9804891
Germany,2021-03-29,Johnson&Johnson,110
Germany,2021-03-29,Moderna,677482
Germany,2021-03-29,Oxford/AstraZeneca,2887259
Germany,2021-03-29,Pfizer/BioNTech,9994145
Germany,2021-03-30,Johnson&Johnson,110
Germany,2021-03-30,Moderna,702018
Germany,2021-03-30,Oxford/AstraZeneca,2973475
Germany,2021-03-30,Pfizer/BioNTech,10213410
Germany,2021-03-31,Johnson&Johnson,111
Germany,2021-03-31,Moderna,738267
Germany,2021-03-31,Oxford/AstraZeneca,3026295
Germany,2021-03-31,Pfizer/BioNTech,10462170
Germany,2021-04-01,Johnson&Johnson,112
Germany,2021-04-01,Moderna,770804
Germany,2021-04-01,Oxford/AstraZeneca,3081790
Germany,2021-04-01,Pfizer/BioNTech,10702686
Germany,2021-04-02,Johnson&Johnson,112
Germany,2021-04-02,Moderna,785234
Germany,2021-04-02,Oxford/AstraZeneca,3113680
Germany,2021-04-02,Pfizer/BioNTech,10882638
Germany,2021-04-03,Johnson&Johnson,112
Germany,2021-04-03,Moderna,801092
Germany,2021-04-03,Oxford/AstraZeneca,3155718
Germany,2021-04-03,Pfizer/BioNTech,11057292
