location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-05-10,Oxford/AstraZeneca,86115,2956,CHL
Chile,2021-05-10,Pfizer/BioNTech,2455640,39574,CHL
Chile,2021-05-10,Sinovac,13401846,131421,CHL
Czechia,2021-05-10,Johnson&Johnson,17081,1684,CZE
Czechia,2021-05-10,Moderna,371261,5678,CZE
Czechia,2021-05-10,Oxford/AstraZeneca,419834,6011,CZE
Czechia,2021-05-10,Pfizer/BioNTech,2978479,64971,CZE
Ecuador,2021-05-10,Oxford/AstraZeneca,374859,5104,ECU
Ecuador,2021-05-10,Pfizer/BioNTech,860445,22520,ECU
Ecuador,2021-05-10,Sinovac,661513,3319,ECU
France,2021-05-10,Johnson&Johnson,126043,7250,FRA
France,2021-05-10,Moderna,2273506,54819,FRA
France,2021-05-10,Oxford/AstraZeneca,4296266,27846,FRA
France,2021-05-10,Pfizer/BioNTech,20071808,454120,FRA
Germany,2021-05-10,Johnson&Johnson,33975,4351,DEU
Germany,2021-05-10,Moderna,2459234,81990,DEU
Germany,2021-05-10,Oxford/AstraZeneca,7073107,137160,DEU
Germany,2021-05-10,Pfizer/BioNTech,26714885,380108,DEU
Hong Kong,2021-05-10,Pfizer/BioNTech,950164,26915,HKG
Hong Kong,2021-05-10,Sinovac,826408,7973,HKG
Italy,2021-05-10,Johnson&Johnson,193725,8133,ITA
Italy,2021-05-10,Moderna,2005365,42368,ITA
Italy,2021-05-10,Oxford/AstraZeneca,5411238,108970,ITA
Italy,2021-05-10,Pfizer/BioNTech,17279851,282911,ITA
Japan,2021-05-10,Pfizer/BioNTech,5469292,358032,JPN
Latvia,2021-05-10,Johnson&Johnson,1111,125,LVA
Latvia,2021-05-10,Moderna,93103,1972,LVA
Latvia,2021-05-10,Oxford/AstraZeneca,159652,2370,LVA
Latvia,2021-05-10,Pfizer/BioNTech,170633,5049,LVA
Latvia,2021-05-10,Sinovac,8,2,LVA
Peru,2021-05-10,Oxford/AstraZeneca,147165,4154,PER
Peru,2021-05-10,Pfizer/BioNTech,1247724,51520,PER
Peru,2021-05-10,Sinopharm/Beijing,964268,947,PER
Romania,2021-05-10,Johnson&Johnson,5270,1743,ROU
Romania,2021-05-10,Moderna,530055,7612,ROU
Romania,2021-05-10,Oxford/AstraZeneca,646291,8242,ROU
Romania,2021-05-10,Pfizer/BioNTech,4905212,81863,ROU
South Korea,2021-05-10,Johnson&Johnson,20852,487,KOR
South Korea,2021-05-10,Moderna,43061,556,KOR
South Korea,2021-05-10,Oxford/AstraZeneca,2013432,7278,KOR
South Korea,2021-05-10,Pfizer/BioNTech,2304565,84273,KOR
Switzerland,2021-05-10,Moderna,1735367,48298,CHE
Switzerland,2021-05-10,Pfizer/BioNTech,1674824,32877,CHE
Ukraine,2021-05-10,Oxford/AstraZeneca,743295,1490,UKR
Ukraine,2021-05-10,Pfizer/BioNTech,52326,468,UKR
Ukraine,2021-05-10,Sinovac,70662,236,UKR
United States,2021-05-10,Johnson&Johnson,9038423,104621,USA
United States,2021-05-10,Moderna,112529278,596087,USA
United States,2021-05-10,Pfizer/BioNTech,139838655,1181558,USA
Uruguay,2021-05-10,Oxford/AstraZeneca,44686,174,URY
Uruguay,2021-05-10,Pfizer/BioNTech,499011,7264,URY
Uruguay,2021-05-10,Sinovac,1539714,36989,URY
Argentina,2021-05-11,Moderna,6,1,ARG
Argentina,2021-05-11,Oxford/AstraZeneca,1751964,8267,ARG
Argentina,2021-05-11,Pfizer/BioNTech,28,1,ARG
Argentina,2021-05-11,Sinopharm/Beijing,2597927,64832,ARG
Argentina,2021-05-11,Sputnik V,5486118,67368,ARG
Chile,2021-05-11,Oxford/AstraZeneca,88098,1983,CHL
Chile,2021-05-11,Pfizer/BioNTech,2521872,66232,CHL
Chile,2021-05-11,Sinovac,13526536,124690,CHL
Czechia,2021-05-11,Johnson&Johnson,18904,1823,CZE
Czechia,2021-05-11,Moderna,377583,6322,CZE
Czechia,2021-05-11,Oxford/AstraZeneca,427461,7627,CZE
Czechia,2021-05-11,Pfizer/BioNTech,3045840,67361,CZE
Ecuador,2021-05-11,Oxford/AstraZeneca,384533,9674,ECU
Ecuador,2021-05-11,Pfizer/BioNTech,875538,15093,ECU
Ecuador,2021-05-11,Sinovac,673884,12371,ECU
France,2021-05-11,Johnson&Johnson,140380,14337,FRA
France,2021-05-11,Moderna,2338154,64648,FRA
France,2021-05-11,Oxford/AstraZeneca,4349523,53257,FRA
France,2021-05-11,Pfizer/BioNTech,20603176,531368,FRA
Germany,2021-05-11,Johnson&Johnson,37805,3830,DEU
Germany,2021-05-11,Moderna,2539961,80727,DEU
Germany,2021-05-11,Oxford/AstraZeneca,7254476,181369,DEU
Germany,2021-05-11,Pfizer/BioNTech,27615858,900973,DEU
Hong Kong,2021-05-11,Pfizer/BioNTech,971049,20885,HKG
Hong Kong,2021-05-11,Sinovac,834034,7626,HKG
Italy,2021-05-11,Johnson&Johnson,203818,10093,ITA
Italy,2021-05-11,Moderna,2071664,66299,ITA
Italy,2021-05-11,Oxford/AstraZeneca,5514557,103319,ITA
Italy,2021-05-11,Pfizer/BioNTech,17558959,279108,ITA
Japan,2021-05-11,Pfizer/BioNTech,5816344,347052,JPN
Latvia,2021-05-11,Johnson&Johnson,1393,282,LVA
Latvia,2021-05-11,Moderna,95674,2571,LVA
Latvia,2021-05-11,Oxford/AstraZeneca,161961,2309,LVA
Latvia,2021-05-11,Pfizer/BioNTech,183524,12891,LVA
Peru,2021-05-11,Oxford/AstraZeneca,152638,5473,PER
Peru,2021-05-11,Pfizer/BioNTech,1296919,49195,PER
Peru,2021-05-11,Sinopharm/Beijing,964964,696,PER
Romania,2021-05-11,Johnson&Johnson,8651,3381,ROU
Romania,2021-05-11,Moderna,537276,7221,ROU
Romania,2021-05-11,Oxford/AstraZeneca,654036,7745,ROU
Romania,2021-05-11,Pfizer/BioNTech,4992709,87497,ROU
South Korea,2021-05-11,Johnson&Johnson,21251,399,KOR
South Korea,2021-05-11,Moderna,43632,571,KOR
South Korea,2021-05-11,Oxford/AstraZeneca,2017887,4455,KOR
South Korea,2021-05-11,Pfizer/BioNTech,2390064,85499,KOR
Switzerland,2021-05-11,Moderna,1793784,58417,CHE
Switzerland,2021-05-11,Pfizer/BioNTech,1712715,37891,CHE
Ukraine,2021-05-11,Oxford/AstraZeneca,757095,13800,UKR
Ukraine,2021-05-11,Pfizer/BioNTech,54642,2316,UKR
Ukraine,2021-05-11,Sinovac,72810,2148,UKR
United States,2021-05-11,Johnson&Johnson,9188411,149988,USA
United States,2021-05-11,Moderna,112990115,460837,USA
United States,2021-05-11,Pfizer/BioNTech,140760689,922034,USA
Uruguay,2021-05-11,Oxford/AstraZeneca,44962,276,URY
Uruguay,2021-05-11,Pfizer/BioNTech,504503,5492,URY
Uruguay,2021-05-11,Sinovac,1577192,37478,URY
Argentina,2021-05-12,Moderna,7,1,ARG
Argentina,2021-05-12,Oxford/AstraZeneca,1757745,5781,ARG
Argentina,2021-05-12,Sinopharm/Beijing,2737284,139357,ARG
Argentina,2021-05-12,Sputnik V,5538612,52494,ARG
Chile,2021-05-12,Oxford/AstraZeneca,89765,1667,CHL
Chile,2021-05-12,Pfizer/BioNTech,2581404,59532,CHL
Chile,2021-05-12,Sinovac,13648852,122316,CHL
Czechia,2021-05-12,Johnson&Johnson,20493,1589,CZE
Czechia,2021-05-12,Moderna,386004,8421,CZE
Czechia,2021-05-12,Oxford/AstraZeneca,434920,7459,CZE
Czechia,2021-05-12,Pfizer/BioNTech,3115838,69998,CZE
Czechia,2021-05-12,Sinovac,24,1,CZE
Ecuador,2021-05-12,Oxford/AstraZeneca,389424,4891,ECU
Ecuador,2021-05-12,Pfizer/BioNTech,889301,13763,ECU
Ecuador,2021-05-12,Sinovac,695857,21973,ECU
France,2021-05-12,Johnson&Johnson,150569,10189,FRA
France,2021-05-12,Moderna,2408041,69887,FRA
France,2021-05-12,Oxford/AstraZeneca,4394785,45262,FRA
France,2021-05-12,Pfizer/BioNTech,21147155,543979,FRA
Germany,2021-05-12,Johnson&Johnson,43626,5821,DEU
Germany,2021-05-12,Moderna,2632363,92402,DEU
Germany,2021-05-12,Oxford/AstraZeneca,7484969,230493,DEU
Germany,2021-05-12,Pfizer/BioNTech,28756331,1140473,DEU
Hong Kong,2021-05-12,Pfizer/BioNTech,989520,18471,HKG
Hong Kong,2021-05-12,Sinovac,841352,7318,HKG
Italy,2021-05-12,Johnson&Johnson,212816,8998,ITA
Italy,2021-05-12,Moderna,2134257,62593,ITA
Italy,2021-05-12,Oxford/AstraZeneca,5615846,101289,ITA
Italy,2021-05-12,Pfizer/BioNTech,17872246,313287,ITA
Japan,2021-05-12,Pfizer/BioNTech,6214767,398423,JPN
Latvia,2021-05-12,Johnson&Johnson,1787,394,LVA
Latvia,2021-05-12,Moderna,99334,3660,LVA
Latvia,2021-05-12,Oxford/AstraZeneca,164451,2490,LVA
Latvia,2021-05-12,Pfizer/BioNTech,199608,16084,LVA
Peru,2021-05-12,Oxford/AstraZeneca,165217,12579,PER
Peru,2021-05-12,Pfizer/BioNTech,1352103,55184,PER
Peru,2021-05-12,Sinopharm/Beijing,966348,1384,PER
Romania,2021-05-12,Johnson&Johnson,12662,4011,ROU
Romania,2021-05-12,Moderna,544683,7407,ROU
Romania,2021-05-12,Oxford/AstraZeneca,661214,7178,ROU
Romania,2021-05-12,Pfizer/BioNTech,5078867,86158,ROU
South Korea,2021-05-12,Johnson&Johnson,21466,215,KOR
South Korea,2021-05-12,Moderna,44371,739,KOR
South Korea,2021-05-12,Oxford/AstraZeneca,2021605,3718,KOR
South Korea,2021-05-12,Pfizer/BioNTech,2476168,86104,KOR
Switzerland,2021-05-12,Moderna,1854501,60717,CHE
Switzerland,2021-05-12,Pfizer/BioNTech,1750117,37402,CHE
Ukraine,2021-05-12,Oxford/AstraZeneca,772458,15363,UKR
Ukraine,2021-05-12,Pfizer/BioNTech,57054,2412,UKR
Ukraine,2021-05-12,Sinovac,75421,2611,UKR
United States,2021-05-12,Johnson&Johnson,9266062,77651,USA
United States,2021-05-12,Moderna,113582961,592846,USA
United States,2021-05-12,Pfizer/BioNTech,141636737,876048,USA
Uruguay,2021-05-12,Oxford/AstraZeneca,45184,222,URY
Uruguay,2021-05-12,Pfizer/BioNTech,511484,6981,URY
Uruguay,2021-05-12,Sinovac,1614715,37523,URY
Argentina,2021-05-13,Oxford/AstraZeneca,1763442,5697,ARG
Argentina,2021-05-13,Sinopharm/Beijing,2886001,148717,ARG
Argentina,2021-05-13,Sputnik V,5576366,37754,ARG
Chile,2021-05-13,Oxford/AstraZeneca,90317,552,CHL
Chile,2021-05-13,Pfizer/BioNTech,2629385,47981,CHL
Chile,2021-05-13,Sinovac,13758134,109282,CHL
Czechia,2021-05-13,Johnson&Johnson,22003,1510,CZE
Czechia,2021-05-13,Moderna,393428,7424,CZE
Czechia,2021-05-13,Oxford/AstraZeneca,441945,7025,CZE
Czechia,2021-05-13,Pfizer/BioNTech,3191586,75748,CZE
Czechia,2021-05-13,Sinovac,25,1,CZE
Ecuador,2021-05-13,Oxford/AstraZeneca,395452,6028,ECU
Ecuador,2021-05-13,Pfizer/BioNTech,906550,17249,ECU
Ecuador,2021-05-13,Sinovac,718224,22367,ECU
France,2021-05-13,Johnson&Johnson,152156,1587,FRA
France,2021-05-13,Moderna,2465023,56982,FRA
France,2021-05-13,Oxford/AstraZeneca,4400575,5790,FRA
France,2021-05-13,Pfizer/BioNTech,21478466,331311,FRA
Germany,2021-05-13,Johnson&Johnson,46308,2682,DEU
Germany,2021-05-13,Moderna,2699342,66979,DEU
Germany,2021-05-13,Oxford/AstraZeneca,7529398,44429,DEU
Germany,2021-05-13,Pfizer/BioNTech,29056226,299895,DEU
Hong Kong,2021-05-13,Pfizer/BioNTech,1007899,18379,HKG
Hong Kong,2021-05-13,Sinovac,848751,7399,HKG
Italy,2021-05-13,Johnson&Johnson,221088,8272,ITA
Italy,2021-05-13,Moderna,2183222,48965,ITA
Italy,2021-05-13,Oxford/AstraZeneca,5708717,92871,ITA
Italy,2021-05-13,Pfizer/BioNTech,18252705,380459,ITA
Japan,2021-05-13,Pfizer/BioNTech,6645967,431200,JPN
Latvia,2021-05-13,Johnson&Johnson,2184,397,LVA
Latvia,2021-05-13,Moderna,102908,3574,LVA
Latvia,2021-05-13,Oxford/AstraZeneca,167301,2850,LVA
Latvia,2021-05-13,Pfizer/BioNTech,214840,15232,LVA
Peru,2021-05-13,Oxford/AstraZeneca,177460,12243,PER
Peru,2021-05-13,Pfizer/BioNTech,1420729,68626,PER
Peru,2021-05-13,Sinopharm/Beijing,967373,1025,PER
Romania,2021-05-13,Johnson&Johnson,17203,4541,ROU
Romania,2021-05-13,Moderna,551854,7171,ROU
Romania,2021-05-13,Oxford/AstraZeneca,668387,7173,ROU
Romania,2021-05-13,Pfizer/BioNTech,5163215,84348,ROU
South Korea,2021-05-13,Johnson&Johnson,21874,408,KOR
South Korea,2021-05-13,Moderna,44861,490,KOR
South Korea,2021-05-13,Oxford/AstraZeneca,2025683,4078,KOR
South Korea,2021-05-13,Pfizer/BioNTech,2559736,83568,KOR
Switzerland,2021-05-13,Moderna,1883183,28682,CHE
Switzerland,2021-05-13,Pfizer/BioNTech,1767464,17347,CHE
Ukraine,2021-05-13,Oxford/AstraZeneca,785918,13460,UKR
Ukraine,2021-05-13,Pfizer/BioNTech,60756,3702,UKR
Ukraine,2021-05-13,Sinovac,79846,4425,UKR
United States,2021-05-13,Johnson&Johnson,9352742,86680,USA
United States,2021-05-13,Moderna,114354242,771281,USA
United States,2021-05-13,Pfizer/BioNTech,142692755,1056018,USA
Uruguay,2021-05-13,Oxford/AstraZeneca,45196,12,URY
Uruguay,2021-05-13,Pfizer/BioNTech,524402,12918,URY
Uruguay,2021-05-13,Sinovac,1664499,49784,URY
Argentina,2021-05-14,Oxford/AstraZeneca,1772649,9207,ARG
Argentina,2021-05-14,Sinopharm/Beijing,3034342,148341,ARG
Argentina,2021-05-14,Sputnik V,5615351,38985,ARG
Austria,2021-05-14,Johnson&Johnson,14132,7281,AUT
Austria,2021-05-14,Moderna,403481,50793,AUT
Austria,2021-05-14,Oxford/AstraZeneca,833841,64884,AUT
Austria,2021-05-14,Pfizer/BioNTech,2941773,305584,AUT
Belgium,2021-05-14,Johnson&Johnson,30463,6031,BEL
Belgium,2021-05-14,Moderna,404717,55001,BEL
Belgium,2021-05-14,Oxford/AstraZeneca,1106685,93632,BEL
Belgium,2021-05-14,Pfizer/BioNTech,3836469,453954,BEL
Bulgaria,2021-05-14,Johnson&Johnson,398,398,BGR
Bulgaria,2021-05-14,Moderna,145571,22883,BGR
Bulgaria,2021-05-14,Oxford/AstraZeneca,364379,63928,BGR
Bulgaria,2021-05-14,Pfizer/BioNTech,606439,91479,BGR
Chile,2021-05-14,Oxford/AstraZeneca,90562,245,CHL
Chile,2021-05-14,Pfizer/BioNTech,2674378,44993,CHL
Chile,2021-05-14,Sinovac,13872571,114437,CHL
Croatia,2021-05-14,Johnson&Johnson,6284,2619,HRV
Croatia,2021-05-14,Moderna,175245,25463,HRV
Croatia,2021-05-14,Oxford/AstraZeneca,355487,39719,HRV
Croatia,2021-05-14,Pfizer/BioNTech,927312,177830,HRV
Cyprus,2021-05-14,Johnson&Johnson,5662,3413,CYP
Cyprus,2021-05-14,Moderna,28322,6880,CYP
Cyprus,2021-05-14,Oxford/AstraZeneca,121922,26079,CYP
Cyprus,2021-05-14,Pfizer/BioNTech,280990,42179,CYP
Czechia,2021-05-14,Johnson&Johnson,23118,1115,CZE
Czechia,2021-05-14,Moderna,398990,5562,CZE
Czechia,2021-05-14,Oxford/AstraZeneca,447861,5916,CZE
Czechia,2021-05-14,Pfizer/BioNTech,3265264,73678,CZE
Czechia,2021-05-14,Sinovac,26,1,CZE
Denmark,2021-05-14,Johnson&Johnson,535,96,DNK
Denmark,2021-05-14,Moderna,214906,35274,DNK
Denmark,2021-05-14,Oxford/AstraZeneca,152374,198,DNK
Denmark,2021-05-14,Pfizer/BioNTech,2209287,292610,DNK
Ecuador,2021-05-14,Oxford/AstraZeneca,406054,10602,ECU
Ecuador,2021-05-14,Pfizer/BioNTech,936711,30161,ECU
Ecuador,2021-05-14,Sinovac,739358,21134,ECU
Estonia,2021-05-14,Johnson&Johnson,1082,737,EST
Estonia,2021-05-14,Moderna,46737,5729,EST
Estonia,2021-05-14,Oxford/AstraZeneca,178580,6788,EST
Estonia,2021-05-14,Pfizer/BioNTech,371325,35634,EST
Finland,2021-05-14,Moderna,189151,26242,FIN
Finland,2021-05-14,Oxford/AstraZeneca,368002,7653,FIN
Finland,2021-05-14,Pfizer/BioNTech,1863669,203385,FIN
France,2021-05-14,Johnson&Johnson,159930,7774,FRA
France,2021-05-14,Moderna,2539394,74371,FRA
France,2021-05-14,Oxford/AstraZeneca,4441105,40530,FRA
France,2021-05-14,Pfizer/BioNTech,21978493,500027,FRA
Germany,2021-05-14,Johnson&Johnson,54153,7845,DEU
Germany,2021-05-14,Moderna,2764409,65067,DEU
Germany,2021-05-14,Oxford/AstraZeneca,7665759,136361,DEU
Germany,2021-05-14,Pfizer/BioNTech,29588008,531782,DEU
Hong Kong,2021-05-14,Pfizer/BioNTech,1031161,23262,HKG
Hong Kong,2021-05-14,Sinovac,857471,8720,HKG
Hungary,2021-05-14,Johnson&Johnson,20224,17202,HUN
Hungary,2021-05-14,Moderna,400402,41811,HUN
Hungary,2021-05-14,Oxford/AstraZeneca,756076,37595,HUN
Hungary,2021-05-14,Pfizer/BioNTech,2988469,295107,HUN
Hungary,2021-05-14,Sinopharm/Beijing,1515513,51035,HUN
Hungary,2021-05-14,Sputnik V,1609566,88985,HUN
Ireland,2021-05-14,Johnson&Johnson,1061,789,IRL
Ireland,2021-05-14,Moderna,120031,25910,IRL
Ireland,2021-05-14,Oxford/AstraZeneca,593238,79292,IRL
Ireland,2021-05-14,Pfizer/BioNTech,1538943,219633,IRL
Italy,2021-05-14,Johnson&Johnson,229270,8182,ITA
Italy,2021-05-14,Moderna,2233968,50746,ITA
Italy,2021-05-14,Oxford/AstraZeneca,5806546,97829,ITA
Italy,2021-05-14,Pfizer/BioNTech,18652523,399818,ITA
Japan,2021-05-14,Pfizer/BioNTech,7076188,430221,JPN
Latvia,2021-05-14,Johnson&Johnson,2741,557,LVA
Latvia,2021-05-14,Moderna,105899,2991,LVA
Latvia,2021-05-14,Oxford/AstraZeneca,170763,3462,LVA
Latvia,2021-05-14,Pfizer/BioNTech,229245,14405,LVA
Liechtenstein,2021-05-14,Moderna,8819,1096,LIE
Liechtenstein,2021-05-14,Pfizer/BioNTech,7854,881,LIE
Lithuania,2021-05-14,Johnson&Johnson,4283,2220,LTU
Lithuania,2021-05-14,Moderna,114280,11616,LTU
Lithuania,2021-05-14,Oxford/AstraZeneca,285623,29590,LTU
Lithuania,2021-05-14,Pfizer/BioNTech,911703,101835,LTU
Luxembourg,2021-05-14,Johnson&Johnson,7684,1877,LUX
Luxembourg,2021-05-14,Moderna,23369,6032,LUX
Luxembourg,2021-05-14,Oxford/AstraZeneca,53523,4992,LUX
Luxembourg,2021-05-14,Pfizer/BioNTech,183013,30141,LUX
Malta,2021-05-14,Johnson&Johnson,3524,1096,MLT
Malta,2021-05-14,Moderna,24682,2737,MLT
Malta,2021-05-14,Oxford/AstraZeneca,139408,16762,MLT
Malta,2021-05-14,Pfizer/BioNTech,289414,28366,MLT
Netherlands,2021-05-14,Johnson&Johnson,77805,19168,NLD
Netherlands,2021-05-14,Moderna,386155,56727,NLD
Netherlands,2021-05-14,Oxford/AstraZeneca,1292093,127561,NLD
Netherlands,2021-05-14,Pfizer/BioNTech,5015684,698575,NLD
Norway,2021-05-14,Johnson&Johnson,911,166,NOR
Norway,2021-05-14,Moderna,215127,32506,NOR
Norway,2021-05-14,Oxford/AstraZeneca,142769,385,NOR
Norway,2021-05-14,Pfizer/BioNTech,1860033,169672,NOR
Peru,2021-05-14,Oxford/AstraZeneca,190035,12575,PER
Peru,2021-05-14,Pfizer/BioNTech,1516211,95482,PER
Peru,2021-05-14,Sinopharm/Beijing,968313,940,PER
Poland,2021-05-14,Johnson&Johnson,275729,105198,POL
Poland,2021-05-14,Moderna,1521296,224735,POL
Poland,2021-05-14,Oxford/AstraZeneca,2846812,344852,POL
Poland,2021-05-14,Pfizer/BioNTech,11372458,1454507,POL
Portugal,2021-05-14,Covaxin,23,3,PRT
Portugal,2021-05-14,Johnson&Johnson,32987,18034,PRT
Portugal,2021-05-14,Moderna,385052,74602,PRT
Portugal,2021-05-14,Novavax,48,2,PRT
Portugal,2021-05-14,Oxford/AstraZeneca,1097510,127182,PRT
Portugal,2021-05-14,Pfizer/BioNTech,3255213,382092,PRT
Portugal,2021-05-14,Sinopharm/Beijing,663,54,PRT
Portugal,2021-05-14,Sinovac,2710,90,PRT
Romania,2021-05-14,Johnson&Johnson,23115,5912,ROU
Romania,2021-05-14,Moderna,559092,7238,ROU
Romania,2021-05-14,Oxford/AstraZeneca,676145,7758,ROU
Romania,2021-05-14,Pfizer/BioNTech,5252621,89406,ROU
Slovakia,2021-05-14,Johnson&Johnson,25,2,SVK
Slovakia,2021-05-14,Moderna,200421,30224,SVK
Slovakia,2021-05-14,Oxford/AstraZeneca,503687,39812,SVK
Slovakia,2021-05-14,Pfizer/BioNTech,1367745,165324,SVK
Slovakia,2021-05-14,Sputnik V,127,10,SVK
Slovenia,2021-05-14,Johnson&Johnson,9882,8232,SVN
Slovenia,2021-05-14,Moderna,84394,8071,SVN
Slovenia,2021-05-14,Oxford/AstraZeneca,162345,21371,SVN
Slovenia,2021-05-14,Pfizer/BioNTech,561828,59417,SVN
South Korea,2021-05-14,Johnson&Johnson,22284,410,KOR
South Korea,2021-05-14,Moderna,45515,654,KOR
South Korea,2021-05-14,Oxford/AstraZeneca,2033306,7623,KOR
South Korea,2021-05-14,Pfizer/BioNTech,2644304,84568,KOR
Spain,2021-05-14,Johnson&Johnson,228853,34519,ESP
Spain,2021-05-14,Moderna,1784986,443491,ESP
Spain,2021-05-14,Oxford/AstraZeneca,4867663,237922,ESP
Spain,2021-05-14,Pfizer/BioNTech,15597820,1775042,ESP
Sweden,2021-05-14,Moderna,358914,37479,SWE
Sweden,2021-05-14,Oxford/AstraZeneca,755765,29468,SWE
Sweden,2021-05-14,Pfizer/BioNTech,3163967,356134,SWE
Switzerland,2021-05-14,Moderna,1935583,52400,CHE
Switzerland,2021-05-14,Pfizer/BioNTech,1796988,29524,CHE
Ukraine,2021-05-14,Oxford/AstraZeneca,801056,15138,UKR
Ukraine,2021-05-14,Pfizer/BioNTech,65100,4344,UKR
Ukraine,2021-05-14,Sinovac,84002,4156,UKR
United States,2021-05-14,Johnson&Johnson,9431604,78862,USA
United States,2021-05-14,Moderna,115127784,773542,USA
United States,2021-05-14,Pfizer/BioNTech,143680891,988136,USA
Uruguay,2021-05-14,Oxford/AstraZeneca,45290,94,URY
Uruguay,2021-05-14,Pfizer/BioNTech,537027,12625,URY
Uruguay,2021-05-14,Sinovac,1712381,47882,URY
Argentina,2021-05-15,Oxford/AstraZeneca,1775729,3080,ARG
Argentina,2021-05-15,Sinopharm/Beijing,3084788,50446,ARG
Argentina,2021-05-15,Sputnik V,5656925,41574,ARG
Canada,2021-05-15,Moderna,3576990,610945,CAN
Canada,2021-05-15,Oxford/AstraZeneca,2214939,33997,CAN
Canada,2021-05-15,Pfizer/BioNTech,12856273,1973095,CAN
Chile,2021-05-15,Oxford/AstraZeneca,90602,40,CHL
Chile,2021-05-15,Pfizer/BioNTech,2674673,295,CHL
Chile,2021-05-15,Sinovac,13873702,1131,CHL
Czechia,2021-05-15,Johnson&Johnson,23201,83,CZE
Czechia,2021-05-15,Moderna,399740,750,CZE
Czechia,2021-05-15,Oxford/AstraZeneca,449848,1987,CZE
Czechia,2021-05-15,Pfizer/BioNTech,3296618,31354,CZE
Ecuador,2021-05-15,Oxford/AstraZeneca,408931,2877,ECU
Ecuador,2021-05-15,Pfizer/BioNTech,952389,15678,ECU
Ecuador,2021-05-15,Sinovac,760731,21373,ECU
France,2021-05-15,Johnson&Johnson,163660,3730,FRA
France,2021-05-15,Moderna,2612474,73080,FRA
France,2021-05-15,Oxford/AstraZeneca,4469350,28245,FRA
France,2021-05-15,Pfizer/BioNTech,22343162,364669,FRA
Germany,2021-05-15,Johnson&Johnson,58450,4297,DEU
Germany,2021-05-15,Moderna,2825341,60932,DEU
Germany,2021-05-15,Oxford/AstraZeneca,7725507,59748,DEU
Germany,2021-05-15,Pfizer/BioNTech,29856634,268626,DEU
Hong Kong,2021-05-15,Pfizer/BioNTech,1060284,29123,HKG
Hong Kong,2021-05-15,Sinovac,865981,8510,HKG
Italy,2021-05-15,Johnson&Johnson,247241,17971,ITA
Italy,2021-05-15,Moderna,2289598,55630,ITA
Italy,2021-05-15,Oxford/AstraZeneca,5903088,96542,ITA
Italy,2021-05-15,Pfizer/BioNTech,19028478,375955,ITA
Japan,2021-05-15,Pfizer/BioNTech,7250955,174767,JPN
Latvia,2021-05-15,Johnson&Johnson,2832,91,LVA
Latvia,2021-05-15,Moderna,106406,507,LVA
Latvia,2021-05-15,Oxford/AstraZeneca,171361,598,LVA
Latvia,2021-05-15,Pfizer/BioNTech,241406,12161,LVA
Peru,2021-05-15,Oxford/AstraZeneca,197352,7317,PER
Peru,2021-05-15,Pfizer/BioNTech,1583210,66999,PER
Peru,2021-05-15,Sinopharm/Beijing,969059,746,PER
Romania,2021-05-15,Johnson&Johnson,25538,2423,ROU
Romania,2021-05-15,Moderna,566632,7540,ROU
Romania,2021-05-15,Oxford/AstraZeneca,684454,8309,ROU
Romania,2021-05-15,Pfizer/BioNTech,5353370,100749,ROU
South Korea,2021-05-15,Johnson&Johnson,22346,62,KOR
South Korea,2021-05-15,Moderna,45950,435,KOR
South Korea,2021-05-15,Oxford/AstraZeneca,2034031,725,KOR
South Korea,2021-05-15,Pfizer/BioNTech,2676272,31968,KOR
Switzerland,2021-05-15,Moderna,1965043,29460,CHE
Switzerland,2021-05-15,Pfizer/BioNTech,1811679,14691,CHE
Ukraine,2021-05-15,Oxford/AstraZeneca,803276,2220,UKR
Ukraine,2021-05-15,Pfizer/BioNTech,67854,2754,UKR
Ukraine,2021-05-15,Sinovac,85192,1190,UKR
United States,2021-05-15,Johnson&Johnson,9558399,126795,USA
United States,2021-05-15,Moderna,116066454,938670,USA
United States,2021-05-15,Pfizer/BioNTech,145007116,1326225,USA
Uruguay,2021-05-15,Oxford/AstraZeneca,45318,28,URY
Uruguay,2021-05-15,Pfizer/BioNTech,540805,3778,URY
Uruguay,2021-05-15,Sinovac,1730053,17672,URY
Argentina,2021-05-16,Oxford/AstraZeneca,1777204,1475,ARG
Argentina,2021-05-16,Sinopharm/Beijing,3128098,43310,ARG
Argentina,2021-05-16,Sputnik V,5679740,22815,ARG
Chile,2021-05-16,Pfizer/BioNTech,2674756,83,CHL
Chile,2021-05-16,Sinovac,13874060,358,CHL
Czechia,2021-05-16,Johnson&Johnson,23215,14,CZE
Czechia,2021-05-16,Moderna,400451,711,CZE
Czechia,2021-05-16,Oxford/AstraZeneca,450657,809,CZE
Czechia,2021-05-16,Pfizer/BioNTech,3322173,25555,CZE
Ecuador,2021-05-16,Oxford/AstraZeneca,409649,718,ECU
Ecuador,2021-05-16,Pfizer/BioNTech,968097,15708,ECU
Ecuador,2021-05-16,Sinovac,766049,5318,ECU
France,2021-05-16,Johnson&Johnson,164078,418,FRA
France,2021-05-16,Moderna,2658642,46168,FRA
France,2021-05-16,Oxford/AstraZeneca,4472968,3618,FRA
France,2021-05-16,Pfizer/BioNTech,22516574,173412,FRA
