location,date,vaccine,total_vaccinations
Chile,2021-08-01,CanSino,506896
Chile,2021-08-01,Oxford/AstraZeneca,458062
Chile,2021-08-01,Pfizer/BioNTech,6422776
Chile,2021-08-01,Sinovac,18509847
Chile,2021-08-02,CanSino,507897
Chile,2021-08-02,Oxford/AstraZeneca,459895
Chile,2021-08-02,Pfizer/BioNTech,6428742
Chile,2021-08-02,Sinovac,18625369
Chile,2021-08-03,CanSino,508751
Chile,2021-08-03,Oxford/AstraZeneca,462050
Chile,2021-08-03,Pfizer/BioNTech,6434911
Chile,2021-08-03,Sinovac,18755292
Chile,2021-08-04,CanSino,508975
Chile,2021-08-04,Oxford/AstraZeneca,463874
Chile,2021-08-04,Pfizer/BioNTech,6493234
Chile,2021-08-04,Sinovac,18759729
Chile,2021-08-05,CanSino,509157
Chile,2021-08-05,Oxford/AstraZeneca,465271
Chile,2021-08-05,Pfizer/BioNTech,6535146
Chile,2021-08-05,Sinovac,18762603
Chile,2021-08-06,CanSino,509338
Chile,2021-08-06,Oxford/AstraZeneca,466534
Chile,2021-08-06,Pfizer/BioNTech,6566030
Chile,2021-08-06,Sinovac,18765025
Chile,2021-08-07,CanSino,509354
Chile,2021-08-07,Oxford/AstraZeneca,466552
Chile,2021-08-07,Pfizer/BioNTech,6566928
Chile,2021-08-07,Sinovac,18765264
Chile,2021-08-08,CanSino,509354
Chile,2021-08-08,Oxford/AstraZeneca,466553
Chile,2021-08-08,Pfizer/BioNTech,6566941
Chile,2021-08-08,Sinovac,18765332
Chile,2021-08-09,CanSino,509574
Chile,2021-08-09,Oxford/AstraZeneca,467344
Chile,2021-08-09,Pfizer/BioNTech,6574510
Chile,2021-08-09,Sinovac,18855144
Chile,2021-08-10,CanSino,509827
Chile,2021-08-10,Oxford/AstraZeneca,468059
Chile,2021-08-10,Pfizer/BioNTech,6582407
Chile,2021-08-10,Sinovac,18934093
Chile,2021-08-11,CanSino,509938
Chile,2021-08-11,Oxford/AstraZeneca,469947
Chile,2021-08-11,Pfizer/BioNTech,6697063
Chile,2021-08-11,Sinovac,18938287
Chile,2021-08-12,CanSino,510049
Chile,2021-08-12,Oxford/AstraZeneca,471455
Chile,2021-08-12,Pfizer/BioNTech,6771887
Chile,2021-08-12,Sinovac,18943691
Chile,2021-08-13,CanSino,510146
Chile,2021-08-13,Oxford/AstraZeneca,472266
Chile,2021-08-13,Pfizer/BioNTech,6818757
Chile,2021-08-13,Sinovac,18947238
Chile,2021-08-14,CanSino,510159
Chile,2021-08-14,Oxford/AstraZeneca,472290
Chile,2021-08-14,Pfizer/BioNTech,6819702
Chile,2021-08-14,Sinovac,18947560
Chile,2021-08-15,CanSino,510159
Chile,2021-08-15,Oxford/AstraZeneca,472293
Chile,2021-08-15,Pfizer/BioNTech,6819787
Chile,2021-08-15,Sinovac,18947897
Chile,2021-08-16,CanSino,510580
Chile,2021-08-16,Oxford/AstraZeneca,473242
Chile,2021-08-16,Pfizer/BioNTech,6824289
Chile,2021-08-16,Sinovac,19003075
Chile,2021-08-17,CanSino,513665
Chile,2021-08-17,Oxford/AstraZeneca,474238
Chile,2021-08-17,Pfizer/BioNTech,6828981
Chile,2021-08-17,Sinovac,19055498
Chile,2021-08-18,CanSino,514971
Chile,2021-08-18,Oxford/AstraZeneca,475475
Chile,2021-08-18,Pfizer/BioNTech,6902805
Chile,2021-08-18,Sinovac,19059473
Chile,2021-08-19,CanSino,516458
Chile,2021-08-19,Oxford/AstraZeneca,476419
Chile,2021-08-19,Pfizer/BioNTech,6959791
Chile,2021-08-19,Sinovac,19062398
Chile,2021-08-20,CanSino,518333
Chile,2021-08-20,Oxford/AstraZeneca,477372
Chile,2021-08-20,Pfizer/BioNTech,7011957
Chile,2021-08-20,Sinovac,19065210
Chile,2021-08-21,CanSino,519506
Chile,2021-08-21,Oxford/AstraZeneca,477396
Chile,2021-08-21,Pfizer/BioNTech,7013389
Chile,2021-08-21,Sinovac,19065751
Chile,2021-08-22,CanSino,520125
Chile,2021-08-22,Oxford/AstraZeneca,477400
Chile,2021-08-22,Pfizer/BioNTech,7013530
Chile,2021-08-22,Sinovac,19065878
Chile,2021-08-23,CanSino,525070
Chile,2021-08-23,Oxford/AstraZeneca,480708
Chile,2021-08-23,Pfizer/BioNTech,7017696
Chile,2021-08-23,Sinovac,19108305
Chile,2021-08-24,CanSino,529852
Chile,2021-08-24,Oxford/AstraZeneca,483334
Chile,2021-08-24,Pfizer/BioNTech,7021020
Chile,2021-08-24,Sinovac,19142535
Chile,2021-08-25,CanSino,533434
Chile,2021-08-25,Oxford/AstraZeneca,485350
Chile,2021-08-25,Pfizer/BioNTech,7025695
Chile,2021-08-25,Sinovac,19163980
Chile,2021-08-26,CanSino,534917
Chile,2021-08-26,Oxford/AstraZeneca,485791
Chile,2021-08-26,Pfizer/BioNTech,7104375
Chile,2021-08-26,Sinovac,19166161
Chile,2021-08-27,CanSino,536383
Chile,2021-08-27,Oxford/AstraZeneca,486204
Chile,2021-08-27,Pfizer/BioNTech,7155959
Chile,2021-08-27,Sinovac,19168238
Chile,2021-08-28,CanSino,537437
Chile,2021-08-28,Oxford/AstraZeneca,486231
Chile,2021-08-28,Pfizer/BioNTech,7157020
Chile,2021-08-28,Sinovac,19168513
Chile,2021-08-29,CanSino,537833
Chile,2021-08-29,Oxford/AstraZeneca,486237
Chile,2021-08-29,Pfizer/BioNTech,7157121
Chile,2021-08-29,Sinovac,19168653
Chile,2021-08-30,CanSino,541848
Chile,2021-08-30,Oxford/AstraZeneca,488759
Chile,2021-08-30,Pfizer/BioNTech,7159679
Chile,2021-08-30,Sinovac,19258770
Chile,2021-08-31,CanSino,546145
Chile,2021-08-31,Oxford/AstraZeneca,491417
Chile,2021-08-31,Pfizer/BioNTech,7161786
Chile,2021-08-31,Sinovac,19361980
Chile,2021-09-01,CanSino,547517
Chile,2021-09-01,Oxford/AstraZeneca,491849
Chile,2021-09-01,Pfizer/BioNTech,7191168
Chile,2021-09-01,Sinovac,19366828
Chile,2021-09-02,CanSino,548650
Chile,2021-09-02,Oxford/AstraZeneca,492167
Chile,2021-09-02,Pfizer/BioNTech,7212375
Chile,2021-09-02,Sinovac,19370110
Chile,2021-09-03,CanSino,549975
Chile,2021-09-03,Oxford/AstraZeneca,492449
Chile,2021-09-03,Pfizer/BioNTech,7227258
Chile,2021-09-03,Sinovac,19372691
Chile,2021-09-04,CanSino,550333
Chile,2021-09-04,Oxford/AstraZeneca,492482
Chile,2021-09-04,Pfizer/BioNTech,7227508
Chile,2021-09-04,Sinovac,19373072
Chile,2021-09-05,CanSino,550457
Chile,2021-09-05,Oxford/AstraZeneca,492482
Chile,2021-09-05,Pfizer/BioNTech,7227530
Chile,2021-09-05,Sinovac,19373104
Chile,2021-09-06,CanSino,552837
Chile,2021-09-06,Oxford/AstraZeneca,494238
Chile,2021-09-06,Pfizer/BioNTech,7228676
Chile,2021-09-06,Sinovac,19444267
Chile,2021-09-07,CanSino,554938
Chile,2021-09-07,Oxford/AstraZeneca,495798
Chile,2021-09-07,Pfizer/BioNTech,7229939
Chile,2021-09-07,Sinovac,19517838
Chile,2021-09-08,CanSino,555681
Chile,2021-09-08,Oxford/AstraZeneca,496014
Chile,2021-09-08,Pfizer/BioNTech,7242572
Chile,2021-09-08,Sinovac,19521372
Chile,2021-09-09,CanSino,556328
Chile,2021-09-09,Oxford/AstraZeneca,496192
Chile,2021-09-09,Pfizer/BioNTech,7251173
Chile,2021-09-09,Sinovac,19524712
Chile,2021-09-10,CanSino,556907
Chile,2021-09-10,Oxford/AstraZeneca,496365
Chile,2021-09-10,Pfizer/BioNTech,7258469
Chile,2021-09-10,Sinovac,19527130
Chile,2021-09-11,CanSino,557109
Chile,2021-09-11,Oxford/AstraZeneca,496384
Chile,2021-09-11,Pfizer/BioNTech,7258639
Chile,2021-09-11,Sinovac,19527532
Chile,2021-09-12,CanSino,557136
Chile,2021-09-12,Oxford/AstraZeneca,496388
Chile,2021-09-12,Pfizer/BioNTech,7258655
Chile,2021-09-12,Sinovac,19527562
Chile,2021-09-13,CanSino,558299
Chile,2021-09-13,Oxford/AstraZeneca,497428
Chile,2021-09-13,Pfizer/BioNTech,7263082
Chile,2021-09-13,Sinovac,19626221
Chile,2021-09-14,CanSino,559601
Chile,2021-09-14,Oxford/AstraZeneca,498299
Chile,2021-09-14,Pfizer/BioNTech,7267585
Chile,2021-09-14,Sinovac,19711450
Chile,2021-09-15,CanSino,560631
Chile,2021-09-15,Oxford/AstraZeneca,498825
Chile,2021-09-15,Pfizer/BioNTech,7272807
Chile,2021-09-15,Sinovac,19776056
Chile,2021-09-16,CanSino,561209
Chile,2021-09-16,Oxford/AstraZeneca,499139
Chile,2021-09-16,Pfizer/BioNTech,7275964
Chile,2021-09-16,Sinovac,19807566
Chile,2021-09-17,CanSino,561213
Chile,2021-09-17,Oxford/AstraZeneca,499139
Chile,2021-09-17,Pfizer/BioNTech,7275996
Chile,2021-09-17,Sinovac,19807663
Chile,2021-09-18,CanSino,561224
Chile,2021-09-18,Oxford/AstraZeneca,499139
Chile,2021-09-18,Pfizer/BioNTech,7275996
Chile,2021-09-18,Sinovac,19807672
Chile,2021-09-19,CanSino,561227
Chile,2021-09-19,Oxford/AstraZeneca,499139
Chile,2021-09-19,Pfizer/BioNTech,7275996
Chile,2021-09-19,Sinovac,19807674
Chile,2021-09-20,CanSino,562181
Chile,2021-09-20,Oxford/AstraZeneca,500729
Chile,2021-09-20,Pfizer/BioNTech,7279404
Chile,2021-09-20,Sinovac,19890950
Chile,2021-09-21,CanSino,563102
Chile,2021-09-21,Oxford/AstraZeneca,502389
Chile,2021-09-21,Pfizer/BioNTech,7282771
Chile,2021-09-21,Sinovac,19971066
Chile,2021-09-22,CanSino,563761
Chile,2021-09-22,Oxford/AstraZeneca,503587
Chile,2021-09-22,Pfizer/BioNTech,7286163
Chile,2021-09-22,Sinovac,20057663
Chile,2021-09-23,CanSino,564337
Chile,2021-09-23,Oxford/AstraZeneca,504316
Chile,2021-09-23,Pfizer/BioNTech,7289622
Chile,2021-09-23,Sinovac,20115629
Chile,2021-09-24,CanSino,564847
Chile,2021-09-24,Oxford/AstraZeneca,504902
Chile,2021-09-24,Pfizer/BioNTech,7293220
Chile,2021-09-24,Sinovac,20192402
Chile,2021-09-25,CanSino,564979
Chile,2021-09-25,Oxford/AstraZeneca,504907
Chile,2021-09-25,Pfizer/BioNTech,7293351
Chile,2021-09-25,Sinovac,20193318
Chile,2021-09-26,CanSino,565018
Chile,2021-09-26,Oxford/AstraZeneca,504908
Chile,2021-09-26,Pfizer/BioNTech,7293359
Chile,2021-09-26,Sinovac,20193533
Chile,2021-09-27,CanSino,565584
Chile,2021-09-27,Oxford/AstraZeneca,506338
Chile,2021-09-27,Pfizer/BioNTech,7296299
Chile,2021-09-27,Sinovac,20305446
Chile,2021-09-28,CanSino,566170
Chile,2021-09-28,Oxford/AstraZeneca,508051
Chile,2021-09-28,Pfizer/BioNTech,7299717
Chile,2021-09-28,Sinovac,20441009
Chile,2021-09-29,CanSino,566735
Chile,2021-09-29,Oxford/AstraZeneca,509135
Chile,2021-09-29,Pfizer/BioNTech,7303222
Chile,2021-09-29,Sinovac,20571129
Chile,2021-09-30,CanSino,567164
Chile,2021-09-30,Oxford/AstraZeneca,510003
Chile,2021-09-30,Pfizer/BioNTech,7306380
Chile,2021-09-30,Sinovac,20690933
Chile,2021-10-01,CanSino,567789
Chile,2021-10-01,Oxford/AstraZeneca,510750
Chile,2021-10-01,Pfizer/BioNTech,7309243
Chile,2021-10-01,Sinovac,20799633
Chile,2021-10-02,CanSino,567845
Chile,2021-10-02,Oxford/AstraZeneca,510787
Chile,2021-10-02,Pfizer/BioNTech,7309547
Chile,2021-10-02,Sinovac,20805547
Chile,2021-10-03,CanSino,567872
Chile,2021-10-03,Oxford/AstraZeneca,510795
Chile,2021-10-03,Pfizer/BioNTech,7309719
Chile,2021-10-03,Sinovac,20805840
Chile,2021-10-04,CanSino,568194
Chile,2021-10-04,Oxford/AstraZeneca,512393
Chile,2021-10-04,Pfizer/BioNTech,7315780
Chile,2021-10-04,Sinovac,20897207
Chile,2021-10-05,CanSino,568510
Chile,2021-10-05,Oxford/AstraZeneca,513759
Chile,2021-10-05,Pfizer/BioNTech,7321450
Chile,2021-10-05,Sinovac,20982784
Chile,2021-10-06,CanSino,568928
Chile,2021-10-06,Oxford/AstraZeneca,514468
Chile,2021-10-06,Pfizer/BioNTech,7326902
Chile,2021-10-06,Sinovac,21053433
Chile,2021-10-07,CanSino,569187
Chile,2021-10-07,Oxford/AstraZeneca,515066
Chile,2021-10-07,Pfizer/BioNTech,7332217
Chile,2021-10-07,Sinovac,21117294
Chile,2021-10-08,CanSino,569375
Chile,2021-10-08,Oxford/AstraZeneca,515657
Chile,2021-10-08,Pfizer/BioNTech,7337385
Chile,2021-10-08,Sinovac,21171801
Chile,2021-10-09,CanSino,569423
Chile,2021-10-09,Oxford/AstraZeneca,515683
Chile,2021-10-09,Pfizer/BioNTech,7337651
Chile,2021-10-09,Sinovac,21173773
Chile,2021-10-10,CanSino,569424
Chile,2021-10-10,Oxford/AstraZeneca,515685
Chile,2021-10-10,Pfizer/BioNTech,7337691
Chile,2021-10-10,Sinovac,21173860
Chile,2021-10-11,CanSino,569424
Chile,2021-10-11,Oxford/AstraZeneca,515689
Chile,2021-10-11,Pfizer/BioNTech,7337740
Chile,2021-10-11,Sinovac,21174614
Chile,2021-10-12,CanSino,569635
Chile,2021-10-12,Oxford/AstraZeneca,517007
Chile,2021-10-12,Pfizer/BioNTech,7342684
Chile,2021-10-12,Sinovac,21291631
Chile,2021-10-13,CanSino,569800
Chile,2021-10-13,Oxford/AstraZeneca,517921
Chile,2021-10-13,Pfizer/BioNTech,7347151
Chile,2021-10-13,Sinovac,21397598
Chile,2021-10-14,CanSino,569976
Chile,2021-10-14,Oxford/AstraZeneca,518661
Chile,2021-10-14,Pfizer/BioNTech,7351213
Chile,2021-10-14,Sinovac,21474841
Chile,2021-10-15,CanSino,570154
Chile,2021-10-15,Oxford/AstraZeneca,519141
Chile,2021-10-15,Pfizer/BioNTech,7355149
Chile,2021-10-15,Sinovac,21528533
Chile,2021-10-16,CanSino,570161
Chile,2021-10-16,Oxford/AstraZeneca,519185
Chile,2021-10-16,Pfizer/BioNTech,7355376
Chile,2021-10-16,Sinovac,21530518
Chile,2021-10-17,CanSino,570163
Chile,2021-10-17,Oxford/AstraZeneca,519187
Chile,2021-10-17,Pfizer/BioNTech,7355415
Chile,2021-10-17,Sinovac,21530619
Chile,2021-10-18,CanSino,570325
Chile,2021-10-18,Oxford/AstraZeneca,520141
Chile,2021-10-18,Pfizer/BioNTech,7359794
Chile,2021-10-18,Sinovac,21611936
Chile,2021-10-19,CanSino,570501
Chile,2021-10-19,Oxford/AstraZeneca,521200
Chile,2021-10-19,Pfizer/BioNTech,7364080
Chile,2021-10-19,Sinovac,21706282
Chile,2021-10-20,CanSino,570772
Chile,2021-10-20,Oxford/AstraZeneca,521993
Chile,2021-10-20,Pfizer/BioNTech,7368050
Chile,2021-10-20,Sinovac,21802645
Chile,2021-10-21,CanSino,570904
Chile,2021-10-21,Oxford/AstraZeneca,522814
Chile,2021-10-21,Pfizer/BioNTech,7371992
Chile,2021-10-21,Sinovac,21882483
Chile,2021-10-22,CanSino,571038
Chile,2021-10-22,Oxford/AstraZeneca,523502
Chile,2021-10-22,Pfizer/BioNTech,7375749
Chile,2021-10-22,Sinovac,21963225
Chile,2021-10-23,CanSino,571051
Chile,2021-10-23,Oxford/AstraZeneca,523525
Chile,2021-10-23,Pfizer/BioNTech,7375976
Chile,2021-10-23,Sinovac,21965615
Chile,2021-10-24,CanSino,571051
Chile,2021-10-24,Oxford/AstraZeneca,523528
Chile,2021-10-24,Pfizer/BioNTech,7375999
Chile,2021-10-24,Sinovac,21965782
Chile,2021-10-25,CanSino,571210
Chile,2021-10-25,Oxford/AstraZeneca,524644
Chile,2021-10-25,Pfizer/BioNTech,7380358
Chile,2021-10-25,Sinovac,22073715
Chile,2021-10-26,CanSino,571358
Chile,2021-10-26,Oxford/AstraZeneca,525824
Chile,2021-10-26,Pfizer/BioNTech,7384496
Chile,2021-10-26,Sinovac,22195323
Chile,2021-10-27,CanSino,571516
Chile,2021-10-27,Oxford/AstraZeneca,526888
Chile,2021-10-27,Pfizer/BioNTech,7388612
Chile,2021-10-27,Sinovac,22323483
Chile,2021-10-28,CanSino,571602
Chile,2021-10-28,Oxford/AstraZeneca,527963
Chile,2021-10-28,Pfizer/BioNTech,7393077
Chile,2021-10-28,Sinovac,22448534
Chile,2021-10-29,CanSino,571679
Chile,2021-10-29,Oxford/AstraZeneca,528838
Chile,2021-10-29,Pfizer/BioNTech,7397263
Chile,2021-10-29,Sinovac,22559466
Chile,2021-10-30,CanSino,571683
Chile,2021-10-30,Oxford/AstraZeneca,528893
Chile,2021-10-30,Pfizer/BioNTech,7397709
Chile,2021-10-30,Sinovac,22565628
Chile,2021-10-31,CanSino,571687
Chile,2021-10-31,Oxford/AstraZeneca,528900
Chile,2021-10-31,Pfizer/BioNTech,7397774
Chile,2021-10-31,Sinovac,22566075
Chile,2021-11-01,CanSino,571693
Chile,2021-11-01,Oxford/AstraZeneca,528907
Chile,2021-11-01,Pfizer/BioNTech,7397871
Chile,2021-11-01,Sinovac,22566693
Chile,2021-11-02,CanSino,571893
Chile,2021-11-02,Oxford/AstraZeneca,530248
Chile,2021-11-02,Pfizer/BioNTech,7405327
Chile,2021-11-02,Sinovac,22677818
Chile,2021-11-03,CanSino,572030
Chile,2021-11-03,Oxford/AstraZeneca,531180
Chile,2021-11-03,Pfizer/BioNTech,7412304
Chile,2021-11-03,Sinovac,22784812
Chile,2021-11-04,CanSino,572198
Chile,2021-11-04,Oxford/AstraZeneca,531964
Chile,2021-11-04,Pfizer/BioNTech,7418720
Chile,2021-11-04,Sinovac,22884122
Chile,2021-11-05,CanSino,572313
Chile,2021-11-05,Oxford/AstraZeneca,532548
Chile,2021-11-05,Pfizer/BioNTech,7425558
Chile,2021-11-05,Sinovac,22971061
Chile,2021-11-06,CanSino,572320
Chile,2021-11-06,Oxford/AstraZeneca,532598
Chile,2021-11-06,Pfizer/BioNTech,7426183
Chile,2021-11-06,Sinovac,22977442
Chile,2021-11-07,CanSino,572320
Chile,2021-11-07,Oxford/AstraZeneca,532610
Chile,2021-11-07,Pfizer/BioNTech,7426261
Chile,2021-11-07,Sinovac,22977770
Chile,2021-11-08,CanSino,572480
Chile,2021-11-08,Oxford/AstraZeneca,533125
Chile,2021-11-08,Pfizer/BioNTech,7432277
Chile,2021-11-08,Sinovac,23037728
Chile,2021-11-09,CanSino,572644
Chile,2021-11-09,Oxford/AstraZeneca,533680
Chile,2021-11-09,Pfizer/BioNTech,7439121
Chile,2021-11-09,Sinovac,23111607
Chile,2021-11-10,CanSino,572693
Chile,2021-11-10,Oxford/AstraZeneca,534165
Chile,2021-11-10,Pfizer/BioNTech,7445337
Chile,2021-11-10,Sinovac,23182006
Chile,2021-11-11,CanSino,572737
Chile,2021-11-11,Oxford/AstraZeneca,534589
Chile,2021-11-11,Pfizer/BioNTech,7451431
Chile,2021-11-11,Sinovac,23248109
Chile,2021-11-12,CanSino,572780
Chile,2021-11-12,Oxford/AstraZeneca,534988
Chile,2021-11-12,Pfizer/BioNTech,7457535
Chile,2021-11-12,Sinovac,23307426
Chile,2021-11-13,CanSino,572797
Chile,2021-11-13,Oxford/AstraZeneca,535044
Chile,2021-11-13,Pfizer/BioNTech,7458427
Chile,2021-11-13,Sinovac,23313179
Chile,2021-11-14,CanSino,572811
Chile,2021-11-14,Oxford/AstraZeneca,535047
Chile,2021-11-14,Pfizer/BioNTech,7458533
Chile,2021-11-14,Sinovac,23313531
Chile,2021-11-15,CanSino,572864
Chile,2021-11-15,Oxford/AstraZeneca,535852
Chile,2021-11-15,Pfizer/BioNTech,7466261
Chile,2021-11-15,Sinovac,23371306
Chile,2021-11-16,CanSino,572908
Chile,2021-11-16,Oxford/AstraZeneca,536649
Chile,2021-11-16,Pfizer/BioNTech,7473353
Chile,2021-11-16,Sinovac,23428190
Chile,2021-11-17,CanSino,572946
Chile,2021-11-17,Oxford/AstraZeneca,537251
Chile,2021-11-17,Pfizer/BioNTech,7479673
Chile,2021-11-17,Sinovac,23479564
Chile,2021-11-18,CanSino,572989
Chile,2021-11-18,Oxford/AstraZeneca,537792
Chile,2021-11-18,Pfizer/BioNTech,7485639
Chile,2021-11-18,Sinovac,23524820
Chile,2021-11-19,CanSino,573032
Chile,2021-11-19,Oxford/AstraZeneca,538234
Chile,2021-11-19,Pfizer/BioNTech,7491596
Chile,2021-11-19,Sinovac,23563039
Chile,2021-11-20,CanSino,573035
Chile,2021-11-20,Oxford/AstraZeneca,538274
Chile,2021-11-20,Pfizer/BioNTech,7492331
Chile,2021-11-20,Sinovac,23566033
Chile,2021-11-21,CanSino,573036
Chile,2021-11-21,Oxford/AstraZeneca,538278
Chile,2021-11-21,Pfizer/BioNTech,7492427
Chile,2021-11-21,Sinovac,23566203
Chile,2021-11-22,CanSino,573067
Chile,2021-11-22,Oxford/AstraZeneca,538881
Chile,2021-11-22,Pfizer/BioNTech,7499150
Chile,2021-11-22,Sinovac,23603636
Chile,2021-11-23,CanSino,573108
Chile,2021-11-23,Oxford/AstraZeneca,539497
Chile,2021-11-23,Pfizer/BioNTech,7505420
Chile,2021-11-23,Sinovac,23643282
Chile,2021-11-24,CanSino,573150
Chile,2021-11-24,Oxford/AstraZeneca,540050
Chile,2021-11-24,Pfizer/BioNTech,7511418
Chile,2021-11-24,Sinovac,23680106
Chile,2021-11-25,CanSino,573178
Chile,2021-11-25,Oxford/AstraZeneca,540570
Chile,2021-11-25,Pfizer/BioNTech,7517308
Chile,2021-11-25,Sinovac,23715084
Chile,2021-11-26,CanSino,573196
Chile,2021-11-26,Oxford/AstraZeneca,540949
Chile,2021-11-26,Pfizer/BioNTech,7523046
Chile,2021-11-26,Sinovac,23747264
Chile,2021-11-27,CanSino,573206
Chile,2021-11-27,Oxford/AstraZeneca,541012
Chile,2021-11-27,Pfizer/BioNTech,7524049
Chile,2021-11-27,Sinovac,23751050
Chile,2021-11-28,CanSino,573208
Chile,2021-11-28,Oxford/AstraZeneca,541019
Chile,2021-11-28,Pfizer/BioNTech,7524191
Chile,2021-11-28,Sinovac,23751432
Chile,2021-11-29,CanSino,573257
Chile,2021-11-29,Oxford/AstraZeneca,541398
Chile,2021-11-29,Pfizer/BioNTech,7529868
Chile,2021-11-29,Sinovac,23777626
Chile,2021-11-30,CanSino,573292
Chile,2021-11-30,Oxford/AstraZeneca,541876
Chile,2021-11-30,Pfizer/BioNTech,7536612
Chile,2021-11-30,Sinovac,23809905
Chile,2021-12-01,CanSino,573329
Chile,2021-12-01,Oxford/AstraZeneca,542209
Chile,2021-12-01,Pfizer/BioNTech,7542785
Chile,2021-12-01,Sinovac,23838298
Chile,2021-12-02,CanSino,573355
Chile,2021-12-02,Oxford/AstraZeneca,542573
Chile,2021-12-02,Pfizer/BioNTech,7548761
Chile,2021-12-02,Sinovac,23864854
Chile,2021-12-03,CanSino,573387
Chile,2021-12-03,Oxford/AstraZeneca,542853
Chile,2021-12-03,Pfizer/BioNTech,7554360
Chile,2021-12-03,Sinovac,23889631
Chile,2021-12-04,CanSino,573399
Chile,2021-12-04,Oxford/AstraZeneca,542892
Chile,2021-12-04,Pfizer/BioNTech,7555227
Chile,2021-12-04,Sinovac,23892585
Chile,2021-12-05,CanSino,573399
Chile,2021-12-05,Oxford/AstraZeneca,542897
Chile,2021-12-05,Pfizer/BioNTech,7555380
Chile,2021-12-05,Sinovac,23892876
Chile,2021-12-06,CanSino,573444
Chile,2021-12-06,Oxford/AstraZeneca,543264
Chile,2021-12-06,Pfizer/BioNTech,7561819
Chile,2021-12-06,Sinovac,23925173
Chile,2021-12-07,CanSino,573486
Chile,2021-12-07,Oxford/AstraZeneca,543535
Chile,2021-12-07,Pfizer/BioNTech,7567987
Chile,2021-12-07,Sinovac,23957929
Chile,2021-12-08,CanSino,573486
Chile,2021-12-08,Oxford/AstraZeneca,543538
Chile,2021-12-08,Pfizer/BioNTech,7568137
Chile,2021-12-08,Sinovac,23958370
Chile,2021-12-09,CanSino,573500
Chile,2021-12-09,Oxford/AstraZeneca,543779
Chile,2021-12-09,Pfizer/BioNTech,7574625
Chile,2021-12-09,Sinovac,24015223
Chile,2021-12-10,CanSino,573525
Chile,2021-12-10,Oxford/AstraZeneca,543949
Chile,2021-12-10,Pfizer/BioNTech,7580110
Chile,2021-12-10,Sinovac,24066628
Chile,2021-12-11,CanSino,573527
Chile,2021-12-11,Oxford/AstraZeneca,543977
Chile,2021-12-11,Pfizer/BioNTech,7581029
Chile,2021-12-11,Sinovac,24072353
Chile,2021-12-12,CanSino,573527
Chile,2021-12-12,Oxford/AstraZeneca,543984
Chile,2021-12-12,Pfizer/BioNTech,7581214
Chile,2021-12-12,Sinovac,24072845
Chile,2021-12-13,CanSino,573554
Chile,2021-12-13,Oxford/AstraZeneca,544251
Chile,2021-12-13,Pfizer/BioNTech,7588186
Chile,2021-12-13,Sinovac,24121821
Chile,2021-12-14,CanSino,573603
Chile,2021-12-14,Oxford/AstraZeneca,544483
Chile,2021-12-14,Pfizer/BioNTech,7594625
Chile,2021-12-14,Sinovac,24166747
Chile,2021-12-15,CanSino,573662
Chile,2021-12-15,Oxford/AstraZeneca,544676
Chile,2021-12-15,Pfizer/BioNTech,7600534
Chile,2021-12-15,Sinovac,24206980
Chile,2021-12-16,CanSino,573692
Chile,2021-12-16,Oxford/AstraZeneca,544861
Chile,2021-12-16,Pfizer/BioNTech,7605986
Chile,2021-12-16,Sinovac,24243065
Chile,2021-12-17,CanSino,573710
Chile,2021-12-17,Oxford/AstraZeneca,545000
Chile,2021-12-17,Pfizer/BioNTech,7610786
Chile,2021-12-17,Sinovac,24274139
Chile,2021-12-18,CanSino,573713
Chile,2021-12-18,Oxford/AstraZeneca,545019
Chile,2021-12-18,Pfizer/BioNTech,7611491
Chile,2021-12-18,Sinovac,24278032
Chile,2021-12-19,CanSino,573716
Chile,2021-12-19,Oxford/AstraZeneca,545026
Chile,2021-12-19,Pfizer/BioNTech,7611585
Chile,2021-12-19,Sinovac,24278306
Chile,2021-12-20,CanSino,573737
Chile,2021-12-20,Oxford/AstraZeneca,545243
Chile,2021-12-20,Pfizer/BioNTech,7617002
Chile,2021-12-20,Sinovac,24307912
Chile,2021-12-21,CanSino,573753
Chile,2021-12-21,Oxford/AstraZeneca,545413
Chile,2021-12-21,Pfizer/BioNTech,7622286
Chile,2021-12-21,Sinovac,24334822
Chile,2021-12-22,CanSino,573765
Chile,2021-12-22,Oxford/AstraZeneca,545542
Chile,2021-12-22,Pfizer/BioNTech,7627016
Chile,2021-12-22,Sinovac,24356982
Chile,2021-12-23,CanSino,573780
Chile,2021-12-23,Oxford/AstraZeneca,545622
Chile,2021-12-23,Pfizer/BioNTech,7630998
Chile,2021-12-23,Sinovac,24372992
Chile,2021-12-24,CanSino,573780
Chile,2021-12-24,Oxford/AstraZeneca,545643
Chile,2021-12-24,Pfizer/BioNTech,7632078
Chile,2021-12-24,Sinovac,24376201
Chile,2021-12-25,CanSino,573780
Chile,2021-12-25,Oxford/AstraZeneca,545643
Chile,2021-12-25,Pfizer/BioNTech,7632079
Chile,2021-12-25,Sinovac,24376202
Chile,2021-12-26,CanSino,573780
Chile,2021-12-26,Oxford/AstraZeneca,545644
Chile,2021-12-26,Pfizer/BioNTech,7632151
Chile,2021-12-26,Sinovac,24376352
Chile,2021-12-27,CanSino,573792
Chile,2021-12-27,Oxford/AstraZeneca,545826
