location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-04-22,Sinovac,6,1,LVA
Peru,2021-04-22,Oxford/AstraZeneca,983,965,PER
Peru,2021-04-22,Pfizer/BioNTech,625009,7599,PER
Peru,2021-04-22,Sinopharm/Beijing,880714,2215,PER
Romania,2021-04-22,Moderna,380592,10622,ROU
Romania,2021-04-22,Oxford/AstraZeneca,505247,10039,ROU
Romania,2021-04-22,Pfizer/BioNTech,3680757,66716,ROU
South Korea,2021-04-22,Johnson&Johnson,16283,3,KOR
South Korea,2021-04-22,Moderna,34912,797,KOR
South Korea,2021-04-22,Oxford/AstraZeneca,1130856,53050,KOR
South Korea,2021-04-22,Pfizer/BioNTech,932583,93497,KOR
Switzerland,2021-04-22,Johnson&Johnson,4,1,CHE
Switzerland,2021-04-22,Moderna,1158427,41632,CHE
Switzerland,2021-04-22,Pfizer/BioNTech,1229867,33067,CHE
Ukraine,2021-04-22,Oxford/AstraZeneca,464985,4090,UKR
Ukraine,2021-04-22,Pfizer/BioNTech,18324,5028,UKR
Ukraine,2021-04-22,Sinovac,24740,7051,UKR
United States,2021-04-22,Johnson&Johnson,8018365,25110,USA
United States,2021-04-22,Moderna,95913701,1229654,USA
United States,2021-04-22,Pfizer/BioNTech,114844028,1739257,USA
Uruguay,2021-04-22,Oxford/AstraZeneca,38589,863,URY
Uruguay,2021-04-22,Pfizer/BioNTech,339613,12667,URY
Uruguay,2021-04-22,Sinovac,1194047,37879,URY
Argentina,2021-04-23,Oxford/AstraZeneca,1272391,118336,ARG
Argentina,2021-04-23,Sinopharm/Beijing,1877640,14098,ARG
Argentina,2021-04-23,Sputnik V,4293222,62159,ARG
Austria,2021-04-23,Johnson&Johnson,259,12,AUT
Austria,2021-04-23,Moderna,263304,37891,AUT
Austria,2021-04-23,Oxford/AstraZeneca,662465,49418,AUT
Austria,2021-04-23,Pfizer/BioNTech,2022760,267486,AUT
Belgium,2021-04-23,Moderna,264058,51783,BEL
Belgium,2021-04-23,Oxford/AstraZeneca,843682,57406,BEL
Belgium,2021-04-23,Pfizer/BioNTech,2470393,318762,BEL
Bulgaria,2021-04-23,Moderna,93241,18923,BGR
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383,5676,BGR
Bulgaria,2021-04-23,Pfizer/BioNTech,382650,60228,BGR
Chile,2021-04-23,Pfizer/BioNTech,1984604,29009,CHL
Chile,2021-04-23,Sinovac,12150037,154801,CHL
Croatia,2021-04-23,Johnson&Johnson,128,1,HRV
Croatia,2021-04-23,Moderna,117196,11094,HRV
Croatia,2021-04-23,Oxford/AstraZeneca,254087,15089,HRV
Croatia,2021-04-23,Pfizer/BioNTech,484678,79022,HRV
Cyprus,2021-04-23,Oxford/AstraZeneca,77988,10993,CYP
Cyprus,2021-04-23,Pfizer/BioNTech,150861,20236,CYP
Czechia,2021-04-23,Johnson&Johnson,523,221,CZE
Czechia,2021-04-23,Moderna,302359,3919,CZE
Czechia,2021-04-23,Oxford/AstraZeneca,355021,6221,CZE
Czechia,2021-04-23,Pfizer/BioNTech,2169204,51449,CZE
Czechia,2021-04-23,Sinovac,22,1,CZE
Denmark,2021-04-23,Johnson&Johnson,339,1,DNK
Denmark,2021-04-23,Moderna,118721,11555,DNK
Denmark,2021-04-23,Oxford/AstraZeneca,151806,136,DNK
Denmark,2021-04-23,Pfizer/BioNTech,1400090,206440,DNK
Ecuador,2021-04-23,Oxford/AstraZeneca,71722,2540,ECU
Ecuador,2021-04-23,Pfizer/BioNTech,705122,9225,ECU
Ecuador,2021-04-23,Sinovac,391812,47022,ECU
Estonia,2021-04-23,Moderna,31186,4766,EST
Estonia,2021-04-23,Oxford/AstraZeneca,138409,10245,EST
Estonia,2021-04-23,Pfizer/BioNTech,254252,24130,EST
Finland,2021-04-23,Moderna,118988,15005,FIN
Finland,2021-04-23,Oxford/AstraZeneca,337185,37370,FIN
Finland,2021-04-23,Pfizer/BioNTech,1267926,170183,FIN
France,2021-04-23,Johnson&Johnson,3666,3666,FRA
France,2021-04-23,Moderna,1579707,50104,FRA
France,2021-04-23,Oxford/AstraZeneca,3778515,71588,FRA
France,2021-04-23,Pfizer/BioNTech,14388672,357756,FRA
Germany,2021-04-23,Johnson&Johnson,401,18,DEU
Germany,2021-04-23,Moderna,1417767,43930,DEU
Germany,2021-04-23,Oxford/AstraZeneca,5457096,152413,DEU
Germany,2021-04-23,Pfizer/BioNTech,18309016,345458,DEU
Hong Kong,2021-04-23,Pfizer/BioNTech,559087,13293,HKG
Hong Kong,2021-04-23,Sinovac,663805,12940,HKG
Hungary,2021-04-23,Moderna,269215,62716,HUN
Hungary,2021-04-23,Oxford/AstraZeneca,663482,26057,HUN
Hungary,2021-04-23,Pfizer/BioNTech,2169616,320390,HUN
Hungary,2021-04-23,Sinopharm/Beijing,1051731,21381,HUN
Hungary,2021-04-23,Sputnik V,1097161,172411,HUN
Ireland,2021-04-23,Johnson&Johnson,293,14,IRL
Ireland,2021-04-23,Moderna,71714,13556,IRL
Ireland,2021-04-23,Oxford/AstraZeneca,312854,58462,IRL
Ireland,2021-04-23,Pfizer/BioNTech,1097112,126721,IRL
Italy,2021-04-23,Johnson&Johnson,1208,545,ITA
Italy,2021-04-23,Moderna,1206714,33400,ITA
Italy,2021-04-23,Oxford/AstraZeneca,3866890,96646,ITA
Italy,2021-04-23,Pfizer/BioNTech,12392931,276787,ITA
Japan,2021-04-23,Pfizer/BioNTech,2936300,229454,JPN
Latvia,2021-04-23,Moderna,58680,4145,LVA
Latvia,2021-04-23,Oxford/AstraZeneca,132668,1184,LVA
Latvia,2021-04-23,Pfizer/BioNTech,70076,5504,LVA
Liechtenstein,2021-04-23,Moderna,5371,854,LIE
Liechtenstein,2021-04-23,Pfizer/BioNTech,6398,1779,LIE
Lithuania,2021-04-23,Johnson&Johnson,3,3,LTU
Lithuania,2021-04-23,Moderna,74183,13101,LTU
Lithuania,2021-04-23,Oxford/AstraZeneca,203600,17417,LTU
Lithuania,2021-04-23,Pfizer/BioNTech,604075,72996,LTU
Luxembourg,2021-04-23,Johnson&Johnson,2350,195,LUX
Luxembourg,2021-04-23,Moderna,12172,554,LUX
Luxembourg,2021-04-23,Oxford/AstraZeneca,34947,1103,LUX
Luxembourg,2021-04-23,Pfizer/BioNTech,114661,12277,LUX
Malta,2021-04-23,Moderna,18956,5306,MLT
Malta,2021-04-23,Oxford/AstraZeneca,110049,17499,MLT
Malta,2021-04-23,Pfizer/BioNTech,206305,15867,MLT
Netherlands,2021-04-23,Johnson&Johnson,9210,9210,NLD
Netherlands,2021-04-23,Moderna,263294,36952,NLD
Netherlands,2021-04-23,Oxford/AstraZeneca,985074,131694,NLD
Netherlands,2021-04-23,Pfizer/BioNTech,3210560,492571,NLD
Norway,2021-04-23,Johnson&Johnson,575,11,NOR
Norway,2021-04-23,Moderna,156449,16569,NOR
Norway,2021-04-23,Oxford/AstraZeneca,141614,328,NOR
Norway,2021-04-23,Pfizer/BioNTech,1276727,149589,NOR
Peru,2021-04-23,Oxford/AstraZeneca,1649,666,PER
Peru,2021-04-23,Pfizer/BioNTech,651618,26609,PER
Peru,2021-04-23,Sinopharm/Beijing,882465,1751,PER
Poland,2021-04-23,Johnson&Johnson,76795,53389,POL
Poland,2021-04-23,Moderna,891780,238331,POL
Poland,2021-04-23,Oxford/AstraZeneca,2044888,165139,POL
Poland,2021-04-23,Pfizer/BioNTech,7376501,969980,POL
Portugal,2021-04-23,Covaxin,17,2,PRT
Portugal,2021-04-23,Johnson&Johnson,851,22,PRT
Portugal,2021-04-23,Moderna,223772,18130,PRT
Portugal,2021-04-23,Novavax,50,7,PRT
Portugal,2021-04-23,Oxford/AstraZeneca,712101,80949,PRT
Portugal,2021-04-23,Pfizer/BioNTech,2193938,256542,PRT
Portugal,2021-04-23,Sinopharm/Beijing,568,56,PRT
Portugal,2021-04-23,Sinovac,2668,303,PRT
Romania,2021-04-23,Moderna,390799,10207,ROU
Romania,2021-04-23,Oxford/AstraZeneca,516765,11518,ROU
Romania,2021-04-23,Pfizer/BioNTech,3749432,68675,ROU
Slovakia,2021-04-23,Moderna,120311,21823,SVK
Slovakia,2021-04-23,Oxford/AstraZeneca,393861,44837,SVK
Slovakia,2021-04-23,Pfizer/BioNTech,953895,85409,SVK
Slovakia,2021-04-23,Sputnik V,85,11,SVK
Slovenia,2021-04-23,Moderna,57502,6516,SVN
Slovenia,2021-04-23,Oxford/AstraZeneca,125801,19528,SVN
Slovenia,2021-04-23,Pfizer/BioNTech,379911,39930,SVN
South Korea,2021-04-23,Johnson&Johnson,16293,10,KOR
South Korea,2021-04-23,Moderna,35588,676,KOR
South Korea,2021-04-23,Oxford/AstraZeneca,1213818,82962,KOR
South Korea,2021-04-23,Pfizer/BioNTech,1026008,93425,KOR
Spain,2021-04-23,Johnson&Johnson,34012,34012,ESP
Spain,2021-04-23,Moderna,965612,171574,ESP
Spain,2021-04-23,Oxford/AstraZeneca,3600218,398196,ESP
Spain,2021-04-23,Pfizer/BioNTech,10280454,1282625,ESP
Sweden,2021-04-23,Moderna,242603,38607,SWE
Sweden,2021-04-23,Oxford/AstraZeneca,672310,94327,SWE
Sweden,2021-04-23,Pfizer/BioNTech,2087957,303505,SWE
Switzerland,2021-04-23,Moderna,1192955,34528,CHE
Switzerland,2021-04-23,Pfizer/BioNTech,1261735,31868,CHE
Ukraine,2021-04-23,Oxford/AstraZeneca,469403,4418,UKR
Ukraine,2021-04-23,Pfizer/BioNTech,21780,3456,UKR
Ukraine,2021-04-23,Sinovac,31205,6465,UKR
United States,2021-04-23,Johnson&Johnson,8040727,22362,USA
United States,2021-04-23,Moderna,97353734,1440033,USA
United States,2021-04-23,Pfizer/BioNTech,116754631,1910603,USA
Uruguay,2021-04-23,Oxford/AstraZeneca,39468,879,URY
Uruguay,2021-04-23,Pfizer/BioNTech,355060,15447,URY
Uruguay,2021-04-23,Sinovac,1229032,34985,URY
Argentina,2021-04-24,Oxford/AstraZeneca,1326255,53864,ARG
Argentina,2021-04-24,Sinopharm/Beijing,1879211,1571,ARG
Argentina,2021-04-24,Sputnik V,4330026,36804,ARG
Canada,2021-04-24,Moderna,2275546,438404,CAN
Canada,2021-04-24,Oxford/AstraZeneca,1684437,576288,CAN
Canada,2021-04-24,Pfizer/BioNTech,8196653,1013782,CAN
Chile,2021-04-24,Pfizer/BioNTech,1987006,2402,CHL
Chile,2021-04-24,Sinovac,12165338,15301,CHL
Czechia,2021-04-24,Johnson&Johnson,537,14,CZE
Czechia,2021-04-24,Moderna,303199,840,CZE
Czechia,2021-04-24,Oxford/AstraZeneca,355732,711,CZE
Czechia,2021-04-24,Pfizer/BioNTech,2190759,21555,CZE
Czechia,2021-04-24,Sinovac,24,2,CZE
Ecuador,2021-04-24,Oxford/AstraZeneca,72664,942,ECU
Ecuador,2021-04-24,Pfizer/BioNTech,709873,4751,ECU
Ecuador,2021-04-24,Sinovac,408727,16915,ECU
France,2021-04-24,Johnson&Johnson,5236,1570,FRA
France,2021-04-24,Moderna,1620184,40477,FRA
France,2021-04-24,Oxford/AstraZeneca,3816865,38350,FRA
France,2021-04-24,Pfizer/BioNTech,14611051,222379,FRA
Germany,2021-04-24,Johnson&Johnson,405,4,DEU
Germany,2021-04-24,Moderna,1467421,49654,DEU
Germany,2021-04-24,Oxford/AstraZeneca,5537225,80129,DEU
Germany,2021-04-24,Pfizer/BioNTech,18541969,232953,DEU
Hong Kong,2021-04-24,Pfizer/BioNTech,576258,17171,HKG
Hong Kong,2021-04-24,Sinovac,676824,13019,HKG
Italy,2021-04-24,Johnson&Johnson,4247,3039,ITA
Italy,2021-04-24,Moderna,1249642,42928,ITA
Italy,2021-04-24,Oxford/AstraZeneca,3960935,94045,ITA
Italy,2021-04-24,Pfizer/BioNTech,12641245,248314,ITA
Japan,2021-04-24,Pfizer/BioNTech,2971822,35522,JPN
Latvia,2021-04-24,Moderna,59104,424,LVA
Latvia,2021-04-24,Oxford/AstraZeneca,133329,661,LVA
Latvia,2021-04-24,Pfizer/BioNTech,75227,5151,LVA
Peru,2021-04-24,Oxford/AstraZeneca,2814,1165,PER
Peru,2021-04-24,Pfizer/BioNTech,677722,26104,PER
Peru,2021-04-24,Sinopharm/Beijing,885358,2893,PER
Romania,2021-04-24,Moderna,402275,11476,ROU
Romania,2021-04-24,Oxford/AstraZeneca,526446,9681,ROU
Romania,2021-04-24,Pfizer/BioNTech,3817954,68522,ROU
South Korea,2021-04-24,Johnson&Johnson,16296,3,KOR
South Korea,2021-04-24,Moderna,36010,422,KOR
South Korea,2021-04-24,Oxford/AstraZeneca,1248001,34183,KOR
South Korea,2021-04-24,Pfizer/BioNTech,1062318,36310,KOR
Switzerland,2021-04-24,Moderna,1210898,17943,CHE
Switzerland,2021-04-24,Pfizer/BioNTech,1271132,9397,CHE
Ukraine,2021-04-24,Oxford/AstraZeneca,470473,1070,UKR
Ukraine,2021-04-24,Pfizer/BioNTech,23490,1710,UKR
Ukraine,2021-04-24,Sinovac,32956,1751,UKR
United States,2021-04-24,Johnson&Johnson,8058239,17512,USA
United States,2021-04-24,Moderna,98778973,1425239,USA
United States,2021-04-24,Pfizer/BioNTech,118628496,1873865,USA
Uruguay,2021-04-24,Oxford/AstraZeneca,39995,527,URY
Uruguay,2021-04-24,Pfizer/BioNTech,364833,9773,URY
Uruguay,2021-04-24,Sinovac,1241119,12087,URY
Argentina,2021-04-25,Oxford/AstraZeneca,1358714,32459,ARG
Argentina,2021-04-25,Sinopharm/Beijing,1879586,375,ARG
Argentina,2021-04-25,Sputnik V,4346514,16488,ARG
Chile,2021-04-25,Pfizer/BioNTech,1987008,2,CHL
Chile,2021-04-25,Sinovac,12166382,1044,CHL
Czechia,2021-04-25,Johnson&Johnson,553,16,CZE
Czechia,2021-04-25,Moderna,304665,1466,CZE
Czechia,2021-04-25,Oxford/AstraZeneca,355932,200,CZE
Czechia,2021-04-25,Pfizer/BioNTech,2207761,17002,CZE
Ecuador,2021-04-25,Oxford/AstraZeneca,73348,684,ECU
Ecuador,2021-04-25,Pfizer/BioNTech,710198,325,ECU
Ecuador,2021-04-25,Sinovac,415679,6952,ECU
France,2021-04-25,Johnson&Johnson,5361,125,FRA
France,2021-04-25,Moderna,1638407,18223,FRA
France,2021-04-25,Oxford/AstraZeneca,3823236,6371,FRA
France,2021-04-25,Pfizer/BioNTech,14694818,83767,FRA
Germany,2021-04-25,Johnson&Johnson,409,4,DEU
Germany,2021-04-25,Moderna,1501155,33734,DEU
Germany,2021-04-25,Oxford/AstraZeneca,5596986,59761,DEU
Germany,2021-04-25,Pfizer/BioNTech,18728927,186958,DEU
Hong Kong,2021-04-25,Pfizer/BioNTech,587133,10875,HKG
Hong Kong,2021-04-25,Sinovac,688060,11236,HKG
Italy,2021-04-25,Johnson&Johnson,13000,8753,ITA
Italy,2021-04-25,Moderna,1282472,32830,ITA
Italy,2021-04-25,Oxford/AstraZeneca,4036956,76021,ITA
Italy,2021-04-25,Pfizer/BioNTech,12791993,150748,ITA
Japan,2021-04-25,Pfizer/BioNTech,2997327,25505,JPN
Latvia,2021-04-25,Moderna,59352,248,LVA
Latvia,2021-04-25,Oxford/AstraZeneca,133418,89,LVA
Latvia,2021-04-25,Pfizer/BioNTech,76292,1065,LVA
Peru,2021-04-25,Oxford/AstraZeneca,2824,10,PER
Peru,2021-04-25,Pfizer/BioNTech,692843,15121,PER
Peru,2021-04-25,Sinopharm/Beijing,885932,574,PER
Romania,2021-04-25,Moderna,411876,9601,ROU
Romania,2021-04-25,Oxford/AstraZeneca,534300,7854,ROU
Romania,2021-04-25,Pfizer/BioNTech,3877603,59649,ROU
South Korea,2021-04-25,Johnson&Johnson,16303,7,KOR
South Korea,2021-04-25,Moderna,36222,212,KOR
South Korea,2021-04-25,Oxford/AstraZeneca,1249297,1296,KOR
South Korea,2021-04-25,Pfizer/BioNTech,1068397,6079,KOR
Switzerland,2021-04-25,Moderna,1216524,5626,CHE
Switzerland,2021-04-25,Pfizer/BioNTech,1277561,6429,CHE
Ukraine,2021-04-25,Oxford/AstraZeneca,470683,210,UKR
Ukraine,2021-04-25,Pfizer/BioNTech,24012,522,UKR
Ukraine,2021-04-25,Sinovac,33338,382,UKR
United States,2021-04-25,Johnson&Johnson,8079863,21624,USA
United States,2021-04-25,Moderna,100031926,1252953,USA
United States,2021-04-25,Pfizer/BioNTech,120373717,1745221,USA
Uruguay,2021-04-25,Oxford/AstraZeneca,40004,9,URY
Uruguay,2021-04-25,Pfizer/BioNTech,364860,27,URY
Uruguay,2021-04-25,Sinovac,1241630,511,URY
Argentina,2021-04-26,Oxford/AstraZeneca,1431823,73109,ARG
Argentina,2021-04-26,Pfizer/BioNTech,31,1,ARG
Argentina,2021-04-26,Sinopharm/Beijing,1887155,7569,ARG
Argentina,2021-04-26,Sputnik V,4437988,91474,ARG
Chile,2021-04-26,Pfizer/BioNTech,2032434,45426,CHL
Chile,2021-04-26,Sinovac,12317894,151512,CHL
Czechia,2021-04-26,Johnson&Johnson,1090,537,CZE
Czechia,2021-04-26,Moderna,309007,4342,CZE
Czechia,2021-04-26,Oxford/AstraZeneca,361573,5641,CZE
Czechia,2021-04-26,Pfizer/BioNTech,2253830,46069,CZE
Czechia,2021-04-26,Sinopharm/Beijing,5,1,CZE
Czechia,2021-04-26,Sinovac,25,1,CZE
Ecuador,2021-04-26,Oxford/AstraZeneca,79965,6617,ECU
Ecuador,2021-04-26,Pfizer/BioNTech,721966,11768,ECU
Ecuador,2021-04-26,Sinovac,444146,28467,ECU
France,2021-04-26,Johnson&Johnson,8233,2872,FRA
France,2021-04-26,Moderna,1673255,34848,FRA
France,2021-04-26,Oxford/AstraZeneca,3843724,20488,FRA
France,2021-04-26,Pfizer/BioNTech,15016826,322008,FRA
Germany,2021-04-26,Johnson&Johnson,507,98,DEU
Germany,2021-04-26,Moderna,1543757,42602,DEU
Germany,2021-04-26,Oxford/AstraZeneca,5664580,67594,DEU
Germany,2021-04-26,Pfizer/BioNTech,19055289,326362,DEU
Hong Kong,2021-04-26,Pfizer/BioNTech,602962,15829,HKG
Hong Kong,2021-04-26,Sinovac,699254,11194,HKG
Italy,2021-04-26,Johnson&Johnson,22363,9363,ITA
Italy,2021-04-26,Moderna,1321923,39451,ITA
Italy,2021-04-26,Oxford/AstraZeneca,4101826,64870,ITA
Italy,2021-04-26,Pfizer/BioNTech,13024259,232266,ITA
Japan,2021-04-26,Pfizer/BioNTech,3316628,319301,JPN
Latvia,2021-04-26,Moderna,61472,2120,LVA
Latvia,2021-04-26,Oxford/AstraZeneca,134982,1564,LVA
Latvia,2021-04-26,Pfizer/BioNTech,77210,918,LVA
Peru,2021-04-26,Oxford/AstraZeneca,11374,8550,PER
Peru,2021-04-26,Pfizer/BioNTech,699191,6348,PER
Peru,2021-04-26,Sinopharm/Beijing,890917,4985,PER
Romania,2021-04-26,Moderna,421055,9179,ROU
Romania,2021-04-26,Oxford/AstraZeneca,543893,9593,ROU
Romania,2021-04-26,Pfizer/BioNTech,3939640,62037,ROU
South Korea,2021-04-26,Johnson&Johnson,16319,16,KOR
South Korea,2021-04-26,Moderna,36671,449,KOR
South Korea,2021-04-26,Oxford/AstraZeneca,1306302,57005,KOR
South Korea,2021-04-26,Pfizer/BioNTech,1171518,103121,KOR
Switzerland,2021-04-26,Moderna,1246064,29540,CHE
Switzerland,2021-04-26,Pfizer/BioNTech,1304979,27418,CHE
Ukraine,2021-04-26,Oxford/AstraZeneca,472593,1910,UKR
Ukraine,2021-04-26,Pfizer/BioNTech,27600,3588,UKR
Ukraine,2021-04-26,Sinovac,38940,5602,UKR
United States,2021-04-26,Johnson&Johnson,8087269,7406,USA
United States,2021-04-26,Moderna,100830533,798607,USA
United States,2021-04-26,Pfizer/BioNTech,121674501,1300784,USA
Uruguay,2021-04-26,Oxford/AstraZeneca,40838,834,URY
Uruguay,2021-04-26,Pfizer/BioNTech,378339,13479,URY
Uruguay,2021-04-26,Sinovac,1272665,31035,URY
Argentina,2021-04-27,Oxford/AstraZeneca,1490951,59128,ARG
Argentina,2021-04-27,Pfizer/BioNTech,32,1,ARG
Argentina,2021-04-27,Sinopharm/Beijing,1894514,7359,ARG
Argentina,2021-04-27,Sputnik V,4525274,87286,ARG
Chile,2021-04-27,Pfizer/BioNTech,2096353,63919,CHL
Chile,2021-04-27,Sinovac,12425653,107759,CHL
Czechia,2021-04-27,Johnson&Johnson,2017,927,CZE
Czechia,2021-04-27,Moderna,315352,6345,CZE
Czechia,2021-04-27,Oxford/AstraZeneca,368280,6707,CZE
Czechia,2021-04-27,Pfizer/BioNTech,2300113,46283,CZE
Czechia,2021-04-27,Sinovac,26,1,CZE
Ecuador,2021-04-27,Oxford/AstraZeneca,86198,6233,ECU
Ecuador,2021-04-27,Pfizer/BioNTech,735301,13335,ECU
Ecuador,2021-04-27,Sinovac,486779,42633,ECU
France,2021-04-27,Johnson&Johnson,17756,9523,FRA
France,2021-04-27,Moderna,1716643,43388,FRA
France,2021-04-27,Oxford/AstraZeneca,3879541,35817,FRA
France,2021-04-27,Pfizer/BioNTech,15401722,384896,FRA
Germany,2021-04-27,Johnson&Johnson,1083,576,DEU
Germany,2021-04-27,Moderna,1595494,51737,DEU
Germany,2021-04-27,Oxford/AstraZeneca,5717879,53299,DEU
Germany,2021-04-27,Pfizer/BioNTech,19809149,753860,DEU
Hong Kong,2021-04-27,Pfizer/BioNTech,618000,15038,HKG
Hong Kong,2021-04-27,Sinovac,708884,9630,HKG
Italy,2021-04-27,Johnson&Johnson,32188,9825,ITA
Italy,2021-04-27,Moderna,1375708,53785,ITA
Italy,2021-04-27,Oxford/AstraZeneca,4169803,67977,ITA
Italy,2021-04-27,Pfizer/BioNTech,13267714,243455,ITA
Japan,2021-04-27,Pfizer/BioNTech,3594256,277628,JPN
Latvia,2021-04-27,Johnson&Johnson,129,76,LVA
Latvia,2021-04-27,Moderna,64857,3385,LVA
Latvia,2021-04-27,Oxford/AstraZeneca,137374,2392,LVA
Latvia,2021-04-27,Pfizer/BioNTech,78915,1705,LVA
Latvia,2021-04-27,Sinopharm/Beijing,14,1,LVA
Peru,2021-04-27,Oxford/AstraZeneca,23602,12228,PER
Peru,2021-04-27,Pfizer/BioNTech,705949,6758,PER
Peru,2021-04-27,Sinopharm/Beijing,902497,11580,PER
Romania,2021-04-27,Moderna,430671,9616,ROU
Romania,2021-04-27,Oxford/AstraZeneca,553916,10023,ROU
Romania,2021-04-27,Pfizer/BioNTech,4004648,65008,ROU
South Korea,2021-04-27,Johnson&Johnson,16357,38,KOR
South Korea,2021-04-27,Moderna,37225,554,KOR
South Korea,2021-04-27,Oxford/AstraZeneca,1378758,72456,KOR
South Korea,2021-04-27,Pfizer/BioNTech,1292660,121142,KOR
Switzerland,2021-04-27,Moderna,1286900,40836,CHE
Switzerland,2021-04-27,Pfizer/BioNTech,1338568,33589,CHE
Ukraine,2021-04-27,Oxford/AstraZeneca,480033,7440,UKR
Ukraine,2021-04-27,Pfizer/BioNTech,32518,4918,UKR
Ukraine,2021-04-27,Sinovac,46172,7232,UKR
United States,2021-04-27,Johnson&Johnson,8097650,10381,USA
United States,2021-04-27,Moderna,101463903,633370,USA
United States,2021-04-27,Pfizer/BioNTech,122669679,995178,USA
Uruguay,2021-04-27,Oxford/AstraZeneca,41441,603,URY
Uruguay,2021-04-27,Pfizer/BioNTech,391422,13083,URY
Uruguay,2021-04-27,Sinovac,1304151,31486,URY
Argentina,2021-04-28,Oxford/AstraZeneca,1543105,52154,ARG
Argentina,2021-04-28,Pfizer/BioNTech,33,1,ARG
Argentina,2021-04-28,Sinopharm/Beijing,1922474,27960,ARG
Argentina,2021-04-28,Sputnik V,4604201,78927,ARG
Chile,2021-04-28,Oxford/AstraZeneca,3606,3606,CHL
Chile,2021-04-28,Pfizer/BioNTech,2151271,54918,CHL
Chile,2021-04-28,Sinovac,12536422,110769,CHL
Czechia,2021-04-28,Johnson&Johnson,3462,1445,CZE
Czechia,2021-04-28,Moderna,323788,8436,CZE
Czechia,2021-04-28,Oxford/AstraZeneca,374998,6718,CZE
Czechia,2021-04-28,Pfizer/BioNTech,2354823,54710,CZE
Czechia,2021-04-28,Sinopharm/Beijing,7,2,CZE
Ecuador,2021-04-28,Oxford/AstraZeneca,91331,5133,ECU
Ecuador,2021-04-28,Pfizer/BioNTech,745155,9854,ECU
Ecuador,2021-04-28,Sinovac,526821,40042,ECU
France,2021-04-28,Johnson&Johnson,27672,9916,FRA
France,2021-04-28,Moderna,1765554,48911,FRA
France,2021-04-28,Oxford/AstraZeneca,3910554,31013,FRA
France,2021-04-28,Pfizer/BioNTech,15797573,395851,FRA
Germany,2021-04-28,Johnson&Johnson,1899,816,DEU
Germany,2021-04-28,Moderna,1656462,60968,DEU
Germany,2021-04-28,Oxford/AstraZeneca,5767988,50109,DEU
Germany,2021-04-28,Pfizer/BioNTech,20859920,1050771,DEU
Hong Kong,2021-04-28,Pfizer/BioNTech,633053,15053,HKG
Hong Kong,2021-04-28,Sinovac,718715,9831,HKG
Italy,2021-04-28,Johnson&Johnson,41139,8951,ITA
Italy,2021-04-28,Moderna,1430660,54952,ITA
Italy,2021-04-28,Oxford/AstraZeneca,4247088,77285,ITA
Italy,2021-04-28,Pfizer/BioNTech,13537304,269590,ITA
Japan,2021-04-28,Pfizer/BioNTech,3913488,319232,JPN
Latvia,2021-04-28,Johnson&Johnson,240,111,LVA
Latvia,2021-04-28,Moderna,68947,4090,LVA
Latvia,2021-04-28,Oxford/AstraZeneca,140193,2819,LVA
Latvia,2021-04-28,Pfizer/BioNTech,86676,7761,LVA
Latvia,2021-04-28,Sinopharm/Beijing,15,1,LVA
Peru,2021-04-28,Oxford/AstraZeneca,40986,17384,PER
Peru,2021-04-28,Pfizer/BioNTech,726515,20566,PER
Peru,2021-04-28,Sinopharm/Beijing,915949,13452,PER
Romania,2021-04-28,Moderna,439342,8671,ROU
Romania,2021-04-28,Oxford/AstraZeneca,563246,9330,ROU
Romania,2021-04-28,Pfizer/BioNTech,4070437,65789,ROU
South Korea,2021-04-28,Johnson&Johnson,16389,32,KOR
South Korea,2021-04-28,Moderna,37815,590,KOR
South Korea,2021-04-28,Oxford/AstraZeneca,1478366,99608,KOR
South Korea,2021-04-28,Pfizer/BioNTech,1439540,146880,KOR
Switzerland,2021-04-28,Moderna,1325545,38645,CHE
Switzerland,2021-04-28,Pfizer/BioNTech,1373549,34981,CHE
Ukraine,2021-04-28,Oxford/AstraZeneca,540051,60018,UKR
Ukraine,2021-04-28,Pfizer/BioNTech,37176,4658,UKR
Ukraine,2021-04-28,Sinovac,51965,5793,UKR
United States,2021-04-28,Johnson&Johnson,8124392,26742,USA
United States,2021-04-28,Moderna,102356935,893032,USA
United States,2021-04-28,Pfizer/BioNTech,123980028,1310349,USA
Uruguay,2021-04-28,Oxford/AstraZeneca,42015,574,URY
Uruguay,2021-04-28,Pfizer/BioNTech,404872,13450,URY
Uruguay,2021-04-28,Sinovac,1334524,30373,URY
Argentina,2021-04-29,Oxford/AstraZeneca,1581863,38758,ARG
Argentina,2021-04-29,Sinopharm/Beijing,1962606,40132,ARG
Argentina,2021-04-29,Sputnik V,4681647,77446,ARG
Chile,2021-04-29,Oxford/AstraZeneca,10151,6545,CHL
Chile,2021-04-29,Pfizer/BioNTech,2183873,32602,CHL
Chile,2021-04-29,Sinovac,12652876,116454,CHL
Czechia,2021-04-29,Johnson&Johnson,5066,1604,CZE
Czechia,2021-04-29,Moderna,331669,7881,CZE
Czechia,2021-04-29,Oxford/AstraZeneca,381571,6573,CZE
Czechia,2021-04-29,Pfizer/BioNTech,2418656,63833,CZE
Ecuador,2021-04-29,Oxford/AstraZeneca,127460,36129,ECU
