location,date,vaccine,total_vaccinations
France,2021-09-15,Pfizer/BioNTech,74116186
France,2021-09-16,Johnson&Johnson,1065250
France,2021-09-16,Moderna,9945034
France,2021-09-16,Oxford/AstraZeneca,7818587
France,2021-09-16,Pfizer/BioNTech,74297350
France,2021-09-17,Johnson&Johnson,1066161
France,2021-09-17,Moderna,10021800
France,2021-09-17,Oxford/AstraZeneca,7818987
France,2021-09-17,Pfizer/BioNTech,74504848
France,2021-09-18,Johnson&Johnson,1066628
France,2021-09-18,Moderna,10056377
France,2021-09-18,Oxford/AstraZeneca,7819200
France,2021-09-18,Pfizer/BioNTech,74672913
France,2021-09-19,Johnson&Johnson,1066813
France,2021-09-19,Moderna,10060591
France,2021-09-19,Oxford/AstraZeneca,7819261
France,2021-09-19,Pfizer/BioNTech,74702452
France,2021-09-20,Johnson&Johnson,1067273
France,2021-09-20,Moderna,10090738
France,2021-09-20,Oxford/AstraZeneca,7819553
France,2021-09-20,Pfizer/BioNTech,74859941
France,2021-09-21,Johnson&Johnson,1067705
France,2021-09-21,Moderna,10138455
France,2021-09-21,Oxford/AstraZeneca,7819905
France,2021-09-21,Pfizer/BioNTech,75018417
France,2021-09-22,Johnson&Johnson,1068098
France,2021-09-22,Moderna,10176903
France,2021-09-22,Oxford/AstraZeneca,7820203
France,2021-09-22,Pfizer/BioNTech,75225390
France,2021-09-23,Johnson&Johnson,1068591
France,2021-09-23,Moderna,10224364
France,2021-09-23,Oxford/AstraZeneca,7820522
France,2021-09-23,Pfizer/BioNTech,75374531
France,2021-09-24,Johnson&Johnson,1069013
France,2021-09-24,Moderna,10293148
France,2021-09-24,Oxford/AstraZeneca,7820875
France,2021-09-24,Pfizer/BioNTech,75544836
France,2021-09-25,Johnson&Johnson,1069305
France,2021-09-25,Moderna,10323090
France,2021-09-25,Oxford/AstraZeneca,7821061
France,2021-09-25,Pfizer/BioNTech,75681289
France,2021-09-26,Johnson&Johnson,1069378
France,2021-09-26,Moderna,10327225
France,2021-09-26,Oxford/AstraZeneca,7821132
France,2021-09-26,Pfizer/BioNTech,75702613
France,2021-09-27,Johnson&Johnson,1069649
France,2021-09-27,Moderna,10354274
France,2021-09-27,Oxford/AstraZeneca,7821464
France,2021-09-27,Pfizer/BioNTech,75833084
France,2021-09-28,Johnson&Johnson,1069971
France,2021-09-28,Moderna,10396821
France,2021-09-28,Oxford/AstraZeneca,7821777
France,2021-09-28,Pfizer/BioNTech,75956513
France,2021-09-29,Johnson&Johnson,1070361
France,2021-09-29,Moderna,10431200
France,2021-09-29,Oxford/AstraZeneca,7822043
France,2021-09-29,Pfizer/BioNTech,76119975
France,2021-09-30,Johnson&Johnson,1070758
France,2021-09-30,Moderna,10476357
France,2021-09-30,Oxford/AstraZeneca,7822288
France,2021-09-30,Pfizer/BioNTech,76239961
France,2021-10-01,Johnson&Johnson,1071210
France,2021-10-01,Moderna,10538881
France,2021-10-01,Oxford/AstraZeneca,7822481
France,2021-10-01,Pfizer/BioNTech,76396393
France,2021-10-02,Johnson&Johnson,1071426
France,2021-10-02,Moderna,10566461
France,2021-10-02,Oxford/AstraZeneca,7822587
France,2021-10-02,Pfizer/BioNTech,76507040
France,2021-10-03,Johnson&Johnson,1071510
France,2021-10-03,Moderna,10569752
France,2021-10-03,Oxford/AstraZeneca,7822626
France,2021-10-03,Pfizer/BioNTech,76521953
France,2021-10-04,Johnson&Johnson,1071883
France,2021-10-04,Moderna,10595005
France,2021-10-04,Oxford/AstraZeneca,7822822
France,2021-10-04,Pfizer/BioNTech,76642051
France,2021-10-05,Johnson&Johnson,1072176
France,2021-10-05,Moderna,10637740
France,2021-10-05,Oxford/AstraZeneca,7823004
France,2021-10-05,Pfizer/BioNTech,76757459
France,2021-10-06,Johnson&Johnson,1072441
France,2021-10-06,Moderna,10671503
France,2021-10-06,Oxford/AstraZeneca,7823203
France,2021-10-06,Pfizer/BioNTech,76910309
France,2021-10-07,Johnson&Johnson,1072722
France,2021-10-07,Moderna,10715259
France,2021-10-07,Oxford/AstraZeneca,7823372
France,2021-10-07,Pfizer/BioNTech,77023880
France,2021-10-08,Johnson&Johnson,1073097
France,2021-10-08,Moderna,10778080
France,2021-10-08,Oxford/AstraZeneca,7823547
France,2021-10-08,Pfizer/BioNTech,77178489
France,2021-10-09,Johnson&Johnson,1073300
France,2021-10-09,Moderna,10802937
France,2021-10-09,Oxford/AstraZeneca,7823633
France,2021-10-09,Pfizer/BioNTech,77279258
France,2021-10-10,Johnson&Johnson,1073398
France,2021-10-10,Moderna,10805895
France,2021-10-10,Oxford/AstraZeneca,7823659
France,2021-10-10,Pfizer/BioNTech,77291293
France,2021-10-11,Johnson&Johnson,1073656
France,2021-10-11,Moderna,10829581
France,2021-10-11,Oxford/AstraZeneca,7823802
France,2021-10-11,Pfizer/BioNTech,77408648
France,2021-10-12,Johnson&Johnson,1073872
France,2021-10-12,Moderna,10867915
France,2021-10-12,Oxford/AstraZeneca,7823939
France,2021-10-12,Pfizer/BioNTech,77526271
France,2021-10-13,Johnson&Johnson,1074118
France,2021-10-13,Moderna,10899960
France,2021-10-13,Oxford/AstraZeneca,7824089
France,2021-10-13,Pfizer/BioNTech,77670948
France,2021-10-14,Johnson&Johnson,1074446
France,2021-10-14,Moderna,10941195
France,2021-10-14,Oxford/AstraZeneca,7824268
France,2021-10-14,Pfizer/BioNTech,77780964
France,2021-10-15,Johnson&Johnson,1074794
France,2021-10-15,Moderna,11000220
France,2021-10-15,Oxford/AstraZeneca,7824452
France,2021-10-15,Pfizer/BioNTech,77934516
France,2021-10-16,Johnson&Johnson,1074965
France,2021-10-16,Moderna,11015903
France,2021-10-16,Oxford/AstraZeneca,7824547
France,2021-10-16,Pfizer/BioNTech,78030533
France,2021-10-17,Johnson&Johnson,1075037
France,2021-10-17,Moderna,11017937
France,2021-10-17,Oxford/AstraZeneca,7824580
France,2021-10-17,Pfizer/BioNTech,78041060
France,2021-10-18,Johnson&Johnson,1075329
France,2021-10-18,Moderna,11030585
France,2021-10-18,Oxford/AstraZeneca,7824730
France,2021-10-18,Pfizer/BioNTech,78165202
France,2021-10-19,Johnson&Johnson,1075551
France,2021-10-19,Moderna,11047457
France,2021-10-19,Oxford/AstraZeneca,7824894
France,2021-10-19,Pfizer/BioNTech,78294438
France,2021-10-20,Johnson&Johnson,1075805
France,2021-10-20,Moderna,11061488
France,2021-10-20,Oxford/AstraZeneca,7825051
France,2021-10-20,Pfizer/BioNTech,78464503
France,2021-10-21,Johnson&Johnson,1076055
France,2021-10-21,Moderna,11078329
France,2021-10-21,Oxford/AstraZeneca,7825227
France,2021-10-21,Pfizer/BioNTech,78602148
France,2021-10-22,Johnson&Johnson,1076291
France,2021-10-22,Moderna,11102465
France,2021-10-22,Oxford/AstraZeneca,7825389
France,2021-10-22,Pfizer/BioNTech,78782932
France,2021-10-23,Johnson&Johnson,1076423
France,2021-10-23,Moderna,11112884
France,2021-10-23,Oxford/AstraZeneca,7825462
France,2021-10-23,Pfizer/BioNTech,78885873
France,2021-10-24,Johnson&Johnson,1076464
France,2021-10-24,Moderna,11114357
France,2021-10-24,Oxford/AstraZeneca,7825496
France,2021-10-24,Pfizer/BioNTech,78895696
France,2021-10-25,Johnson&Johnson,1076680
France,2021-10-25,Moderna,11123401
France,2021-10-25,Oxford/AstraZeneca,7825678
France,2021-10-25,Pfizer/BioNTech,79030932
France,2021-10-26,Johnson&Johnson,1076889
France,2021-10-26,Moderna,11135947
France,2021-10-26,Oxford/AstraZeneca,7825837
France,2021-10-26,Pfizer/BioNTech,79163983
France,2021-10-27,Johnson&Johnson,1077094
France,2021-10-27,Moderna,11147446
France,2021-10-27,Oxford/AstraZeneca,7825979
France,2021-10-27,Pfizer/BioNTech,79337706
France,2021-10-28,Johnson&Johnson,1077296
France,2021-10-28,Moderna,11161461
France,2021-10-28,Oxford/AstraZeneca,7826159
France,2021-10-28,Pfizer/BioNTech,79470173
France,2021-10-29,Johnson&Johnson,1077532
France,2021-10-29,Moderna,11180371
France,2021-10-29,Oxford/AstraZeneca,7826360
France,2021-10-29,Pfizer/BioNTech,79650808
France,2021-10-30,Johnson&Johnson,1077635
France,2021-10-30,Moderna,11188521
France,2021-10-30,Oxford/AstraZeneca,7826453
France,2021-10-30,Pfizer/BioNTech,79746323
France,2021-10-31,Johnson&Johnson,1077695
France,2021-10-31,Moderna,11189571
France,2021-10-31,Oxford/AstraZeneca,7826482
France,2021-10-31,Pfizer/BioNTech,79755026
France,2021-11-01,Johnson&Johnson,1077800
France,2021-11-01,Moderna,11190708
France,2021-11-01,Oxford/AstraZeneca,7826511
France,2021-11-01,Pfizer/BioNTech,79769756
France,2021-11-02,Johnson&Johnson,1077973
France,2021-11-02,Moderna,11201936
France,2021-11-02,Oxford/AstraZeneca,7826637
France,2021-11-02,Pfizer/BioNTech,79916961
France,2021-11-03,Johnson&Johnson,1078130
France,2021-11-03,Moderna,11212909
France,2021-11-03,Oxford/AstraZeneca,7826790
France,2021-11-03,Pfizer/BioNTech,80102041
France,2021-11-04,Johnson&Johnson,1078318
France,2021-11-04,Moderna,11225763
France,2021-11-04,Oxford/AstraZeneca,7826906
France,2021-11-04,Pfizer/BioNTech,80257552
France,2021-11-05,Johnson&Johnson,1078459
France,2021-11-05,Moderna,11244357
France,2021-11-05,Oxford/AstraZeneca,7827080
France,2021-11-05,Pfizer/BioNTech,80465358
France,2021-11-06,Johnson&Johnson,1078543
France,2021-11-06,Moderna,11252999
France,2021-11-06,Oxford/AstraZeneca,7827156
France,2021-11-06,Pfizer/BioNTech,80577434
France,2021-11-07,Johnson&Johnson,1078621
France,2021-11-07,Moderna,11254593
France,2021-11-07,Oxford/AstraZeneca,7827184
France,2021-11-07,Pfizer/BioNTech,80587539
France,2021-11-08,Johnson&Johnson,1078798
France,2021-11-08,Moderna,11263751
France,2021-11-08,Oxford/AstraZeneca,7827344
France,2021-11-08,Pfizer/BioNTech,80763342
France,2021-11-09,Johnson&Johnson,1078965
France,2021-11-09,Moderna,11275852
France,2021-11-09,Oxford/AstraZeneca,7827512
France,2021-11-09,Pfizer/BioNTech,80979631
France,2021-11-10,Johnson&Johnson,1079111
France,2021-11-10,Moderna,11289245
France,2021-11-10,Oxford/AstraZeneca,7827724
France,2021-11-10,Pfizer/BioNTech,81239268
France,2021-11-11,Johnson&Johnson,1079202
France,2021-11-11,Moderna,11291149
France,2021-11-11,Oxford/AstraZeneca,7827788
France,2021-11-11,Pfizer/BioNTech,81260580
France,2021-11-12,Johnson&Johnson,1079318
France,2021-11-12,Moderna,11311172
France,2021-11-12,Oxford/AstraZeneca,7827966
France,2021-11-12,Pfizer/BioNTech,81508265
France,2021-11-13,Johnson&Johnson,1079407
France,2021-11-13,Moderna,11319948
France,2021-11-13,Oxford/AstraZeneca,7828059
France,2021-11-13,Pfizer/BioNTech,81633015
France,2021-11-14,Johnson&Johnson,1079467
France,2021-11-14,Moderna,11321158
France,2021-11-14,Oxford/AstraZeneca,7828081
France,2021-11-14,Pfizer/BioNTech,81645166
France,2021-11-15,Johnson&Johnson,1079590
France,2021-11-15,Moderna,11330930
France,2021-11-15,Oxford/AstraZeneca,7828287
France,2021-11-15,Pfizer/BioNTech,81855107
France,2021-11-16,Johnson&Johnson,1079702
France,2021-11-16,Moderna,11347365
France,2021-11-16,Oxford/AstraZeneca,7828471
France,2021-11-16,Pfizer/BioNTech,82106169
France,2021-11-17,Johnson&Johnson,1079847
France,2021-11-17,Moderna,11360298
France,2021-11-17,Oxford/AstraZeneca,7828672
France,2021-11-17,Pfizer/BioNTech,82373718
France,2021-11-18,Johnson&Johnson,1079987
France,2021-11-18,Moderna,11377612
France,2021-11-18,Oxford/AstraZeneca,7828878
France,2021-11-18,Pfizer/BioNTech,82615235
France,2021-11-19,Johnson&Johnson,1080087
France,2021-11-19,Moderna,11401081
France,2021-11-19,Oxford/AstraZeneca,7829142
France,2021-11-19,Pfizer/BioNTech,82929894
France,2021-11-20,Johnson&Johnson,1080154
France,2021-11-20,Moderna,11411140
France,2021-11-20,Oxford/AstraZeneca,7829271
France,2021-11-20,Pfizer/BioNTech,83083877
France,2021-11-21,Johnson&Johnson,1080224
France,2021-11-21,Moderna,11412448
France,2021-11-21,Oxford/AstraZeneca,7829307
France,2021-11-21,Pfizer/BioNTech,83099332
France,2021-11-22,Johnson&Johnson,1080357
France,2021-11-22,Moderna,11420824
France,2021-11-22,Oxford/AstraZeneca,7829570
France,2021-11-22,Pfizer/BioNTech,83327232
France,2021-11-23,Johnson&Johnson,1080461
France,2021-11-23,Moderna,11434946
France,2021-11-23,Oxford/AstraZeneca,7829827
France,2021-11-23,Pfizer/BioNTech,83613600
France,2021-11-24,Johnson&Johnson,1080577
France,2021-11-24,Moderna,11447646
France,2021-11-24,Oxford/AstraZeneca,7830091
France,2021-11-24,Pfizer/BioNTech,83911424
France,2021-11-25,Johnson&Johnson,1080702
France,2021-11-25,Moderna,11465821
France,2021-11-25,Oxford/AstraZeneca,7830400
France,2021-11-25,Pfizer/BioNTech,84223654
France,2021-11-26,Johnson&Johnson,1080835
France,2021-11-26,Moderna,11498801
France,2021-11-26,Oxford/AstraZeneca,7830817
France,2021-11-26,Pfizer/BioNTech,84678110
France,2021-11-27,Johnson&Johnson,1080906
France,2021-11-27,Moderna,11516705
France,2021-11-27,Oxford/AstraZeneca,7831017
France,2021-11-27,Pfizer/BioNTech,84947910
France,2021-11-28,Johnson&Johnson,1080961
France,2021-11-28,Moderna,11519807
France,2021-11-28,Oxford/AstraZeneca,7831088
France,2021-11-28,Pfizer/BioNTech,85015538
France,2021-11-29,Johnson&Johnson,1081086
France,2021-11-29,Moderna,11540737
France,2021-11-29,Oxford/AstraZeneca,7831441
France,2021-11-29,Pfizer/BioNTech,85409856
France,2021-11-30,Johnson&Johnson,1081192
France,2021-11-30,Moderna,11575662
France,2021-11-30,Oxford/AstraZeneca,7831895
France,2021-11-30,Pfizer/BioNTech,85929130
France,2021-12-01,Johnson&Johnson,1081343
France,2021-12-01,Moderna,11609877
France,2021-12-01,Oxford/AstraZeneca,7832418
France,2021-12-01,Pfizer/BioNTech,86466461
France,2021-12-02,Johnson&Johnson,1081507
France,2021-12-02,Moderna,11656359
France,2021-12-02,Oxford/AstraZeneca,7832959
France,2021-12-02,Pfizer/BioNTech,87040984
France,2021-12-03,Johnson&Johnson,1081656
France,2021-12-03,Moderna,11722694
France,2021-12-03,Oxford/AstraZeneca,7833574
France,2021-12-03,Pfizer/BioNTech,87689266
France,2021-12-04,Johnson&Johnson,1081773
France,2021-12-04,Moderna,11767960
France,2021-12-04,Oxford/AstraZeneca,7833885
France,2021-12-04,Pfizer/BioNTech,88059135
France,2021-12-05,Johnson&Johnson,1081836
France,2021-12-05,Moderna,11784963
France,2021-12-05,Oxford/AstraZeneca,7833974
France,2021-12-05,Pfizer/BioNTech,88158297
France,2021-12-06,Johnson&Johnson,1081995
France,2021-12-06,Moderna,11875086
France,2021-12-06,Oxford/AstraZeneca,7834509
France,2021-12-06,Pfizer/BioNTech,88654628
France,2021-12-07,Johnson&Johnson,1082113
France,2021-12-07,Moderna,12016502
France,2021-12-07,Oxford/AstraZeneca,7835144
France,2021-12-07,Pfizer/BioNTech,89274365
France,2021-12-08,Johnson&Johnson,1082223
France,2021-12-08,Moderna,12169758
France,2021-12-08,Oxford/AstraZeneca,7835719
France,2021-12-08,Pfizer/BioNTech,89831048
France,2021-12-09,Johnson&Johnson,1082323
France,2021-12-09,Moderna,12364592
France,2021-12-09,Oxford/AstraZeneca,7836336
France,2021-12-09,Pfizer/BioNTech,90418631
France,2021-12-10,Johnson&Johnson,1082465
France,2021-12-10,Moderna,12581151
France,2021-12-10,Oxford/AstraZeneca,7837010
France,2021-12-10,Pfizer/BioNTech,91077438
France,2021-12-11,Johnson&Johnson,1082529
France,2021-12-11,Moderna,12734106
France,2021-12-11,Oxford/AstraZeneca,7837417
France,2021-12-11,Pfizer/BioNTech,91456284
France,2021-12-12,Johnson&Johnson,1082564
France,2021-12-12,Moderna,12801666
France,2021-12-12,Oxford/AstraZeneca,7837543
France,2021-12-12,Pfizer/BioNTech,91559916
France,2021-12-13,Johnson&Johnson,1082680
France,2021-12-13,Moderna,13055274
France,2021-12-13,Oxford/AstraZeneca,7838171
France,2021-12-13,Pfizer/BioNTech,92006946
France,2021-12-14,Johnson&Johnson,1082791
France,2021-12-14,Moderna,13401410
France,2021-12-14,Oxford/AstraZeneca,7838967
France,2021-12-14,Pfizer/BioNTech,92573383
France,2021-12-15,Johnson&Johnson,1082938
France,2021-12-15,Moderna,13730310
France,2021-12-15,Oxford/AstraZeneca,7839722
France,2021-12-15,Pfizer/BioNTech,93082036
France,2021-12-16,Johnson&Johnson,1083029
France,2021-12-16,Moderna,14089075
France,2021-12-16,Oxford/AstraZeneca,7840487
France,2021-12-16,Pfizer/BioNTech,93632322
France,2021-12-17,Johnson&Johnson,1083132
France,2021-12-17,Moderna,14467762
France,2021-12-17,Oxford/AstraZeneca,7841316
France,2021-12-17,Pfizer/BioNTech,94222791
France,2021-12-18,Johnson&Johnson,1083210
France,2021-12-18,Moderna,14713607
France,2021-12-18,Oxford/AstraZeneca,7841738
France,2021-12-18,Pfizer/BioNTech,94553274
France,2021-12-19,Johnson&Johnson,1083230
France,2021-12-19,Moderna,14818084
France,2021-12-19,Oxford/AstraZeneca,7841949
France,2021-12-19,Pfizer/BioNTech,94655285
France,2021-12-20,Johnson&Johnson,1083315
France,2021-12-20,Moderna,15137079
France,2021-12-20,Oxford/AstraZeneca,7842708
France,2021-12-20,Pfizer/BioNTech,95056185
France,2021-12-21,Johnson&Johnson,1083383
France,2021-12-21,Moderna,15497488
France,2021-12-21,Oxford/AstraZeneca,7843537
France,2021-12-21,Pfizer/BioNTech,95529246
France,2021-12-22,Johnson&Johnson,1083463
France,2021-12-22,Moderna,15806822
France,2021-12-22,Oxford/AstraZeneca,7844314
France,2021-12-22,Pfizer/BioNTech,95931596
France,2021-12-23,Johnson&Johnson,1083552
France,2021-12-23,Moderna,16043098
France,2021-12-23,Oxford/AstraZeneca,7844980
France,2021-12-23,Pfizer/BioNTech,96247332
France,2021-12-24,Johnson&Johnson,1083610
France,2021-12-24,Moderna,16097359
France,2021-12-24,Oxford/AstraZeneca,7845259
France,2021-12-24,Pfizer/BioNTech,96339962
France,2021-12-25,Johnson&Johnson,1083622
France,2021-12-25,Moderna,16100274
France,2021-12-25,Oxford/AstraZeneca,7845284
France,2021-12-25,Pfizer/BioNTech,96348796
France,2021-12-26,Johnson&Johnson,1083630
France,2021-12-26,Moderna,16131028
France,2021-12-26,Oxford/AstraZeneca,7845380
France,2021-12-26,Pfizer/BioNTech,96386114
France,2021-12-27,Johnson&Johnson,1083707
France,2021-12-27,Moderna,16388060
France,2021-12-27,Oxford/AstraZeneca,7845947
France,2021-12-27,Pfizer/BioNTech,96693190
France,2021-12-28,Johnson&Johnson,1083767
France,2021-12-28,Moderna,16707042
France,2021-12-28,Oxford/AstraZeneca,7846647
France,2021-12-28,Pfizer/BioNTech,97071138
France,2021-12-29,Johnson&Johnson,1083844
France,2021-12-29,Moderna,16995681
France,2021-12-29,Oxford/AstraZeneca,7847240
France,2021-12-29,Pfizer/BioNTech,97404558
France,2021-12-30,Johnson&Johnson,1083908
France,2021-12-30,Moderna,17242728
France,2021-12-30,Oxford/AstraZeneca,7847851
France,2021-12-30,Pfizer/BioNTech,97684734
France,2021-12-31,Johnson&Johnson,1083938
France,2021-12-31,Moderna,17309283
France,2021-12-31,Oxford/AstraZeneca,7848064
France,2021-12-31,Pfizer/BioNTech,97770600
France,2022-01-01,Johnson&Johnson,1083950
France,2022-01-01,Moderna,17313056
France,2022-01-01,Oxford/AstraZeneca,7848091
France,2022-01-01,Pfizer/BioNTech,97779514
France,2022-01-02,Johnson&Johnson,1084006
France,2022-01-02,Moderna,17348991
France,2022-01-02,Oxford/AstraZeneca,7848173
France,2022-01-02,Pfizer/BioNTech,97819524
France,2022-01-03,Johnson&Johnson,1084111
France,2022-01-03,Moderna,17661224
France,2022-01-03,Oxford/AstraZeneca,7848757
France,2022-01-03,Pfizer/BioNTech,98120135
France,2022-01-04,Johnson&Johnson,1084174
France,2022-01-04,Moderna,18062537
France,2022-01-04,Oxford/AstraZeneca,7849397
France,2022-01-04,Pfizer/BioNTech,98509704
France,2022-01-05,Johnson&Johnson,1084251
France,2022-01-05,Moderna,18407475
France,2022-01-05,Oxford/AstraZeneca,7849968
France,2022-01-05,Pfizer/BioNTech,98878164
France,2022-01-06,Johnson&Johnson,1084332
France,2022-01-06,Moderna,18797803
France,2022-01-06,Oxford/AstraZeneca,7850535
France,2022-01-06,Pfizer/BioNTech,99278506
France,2022-01-07,Johnson&Johnson,1084386
France,2022-01-07,Moderna,19221963
France,2022-01-07,Oxford/AstraZeneca,7851125
France,2022-01-07,Pfizer/BioNTech,99735283
France,2022-01-08,Johnson&Johnson,1084408
France,2022-01-08,Moderna,19459815
France,2022-01-08,Oxford/AstraZeneca,7851416
France,2022-01-08,Pfizer/BioNTech,100033094
France,2022-01-09,Johnson&Johnson,1084426
France,2022-01-09,Moderna,19534246
France,2022-01-09,Oxford/AstraZeneca,7851534
France,2022-01-09,Pfizer/BioNTech,100123545
France,2022-01-10,Johnson&Johnson,1084498
France,2022-01-10,Moderna,19809533
France,2022-01-10,Oxford/AstraZeneca,7852028
France,2022-01-10,Pfizer/BioNTech,100436047
France,2022-01-11,Johnson&Johnson,1084561
France,2022-01-11,Moderna,20124150
France,2022-01-11,Oxford/AstraZeneca,7852565
France,2022-01-11,Pfizer/BioNTech,100808465
France,2022-01-12,Johnson&Johnson,1084619
France,2022-01-12,Moderna,20369898
France,2022-01-12,Oxford/AstraZeneca,7853025
France,2022-01-12,Pfizer/BioNTech,101146092
France,2022-01-13,Johnson&Johnson,1084709
France,2022-01-13,Moderna,20635890
France,2022-01-13,Oxford/AstraZeneca,7853466
France,2022-01-13,Pfizer/BioNTech,101493949
France,2022-01-14,Johnson&Johnson,1084768
France,2022-01-14,Moderna,20936723
France,2022-01-14,Oxford/AstraZeneca,7853961
France,2022-01-14,Pfizer/BioNTech,101903262
France,2022-01-15,Johnson&Johnson,1084791
France,2022-01-15,Moderna,21102643
France,2022-01-15,Oxford/AstraZeneca,7854262
France,2022-01-15,Pfizer/BioNTech,102166659
France,2022-01-16,Johnson&Johnson,1084818
France,2022-01-16,Moderna,21145633
France,2022-01-16,Oxford/AstraZeneca,7854379
France,2022-01-16,Pfizer/BioNTech,102236407
France,2022-01-17,Johnson&Johnson,1084868
France,2022-01-17,Moderna,21306464
France,2022-01-17,Oxford/AstraZeneca,7854741
France,2022-01-17,Pfizer/BioNTech,102478229
France,2022-01-18,Johnson&Johnson,1084903
France,2022-01-18,Moderna,21483667
France,2022-01-18,Oxford/AstraZeneca,7855163
France,2022-01-18,Pfizer/BioNTech,102756347
France,2022-01-19,Johnson&Johnson,1084960
France,2022-01-19,Moderna,21610052
France,2022-01-19,Oxford/AstraZeneca,7855520
France,2022-01-19,Pfizer/BioNTech,102997082
France,2022-01-20,Johnson&Johnson,1085033
France,2022-01-20,Moderna,21748371
France,2022-01-20,Oxford/AstraZeneca,7855906
France,2022-01-20,Pfizer/BioNTech,103238497
France,2022-01-21,Johnson&Johnson,1085071
France,2022-01-21,Moderna,21911620
France,2022-01-21,Oxford/AstraZeneca,7856289
France,2022-01-21,Pfizer/BioNTech,103535269
France,2022-01-22,Johnson&Johnson,1085110
France,2022-01-22,Moderna,22000130
France,2022-01-22,Oxford/AstraZeneca,7856524
France,2022-01-22,Pfizer/BioNTech,103727196
France,2022-01-23,Johnson&Johnson,1085121
France,2022-01-23,Moderna,22018866
France,2022-01-23,Oxford/AstraZeneca,7856606
France,2022-01-23,Pfizer/BioNTech,103772888
France,2022-01-24,Johnson&Johnson,1085162
France,2022-01-24,Moderna,22110478
France,2022-01-24,Oxford/AstraZeneca,7856960
France,2022-01-24,Pfizer/BioNTech,103959955
France,2022-01-25,Johnson&Johnson,1085221
France,2022-01-25,Moderna,22208587
France,2022-01-25,Oxford/AstraZeneca,7857154
France,2022-01-25,Pfizer/BioNTech,104176146
France,2022-01-26,Johnson&Johnson,1085260
France,2022-01-26,Moderna,22281071
France,2022-01-26,Oxford/AstraZeneca,7857243
France,2022-01-26,Pfizer/BioNTech,104378780
France,2022-01-27,Johnson&Johnson,1085299
France,2022-01-27,Moderna,22359517
France,2022-01-27,Oxford/AstraZeneca,7857303
France,2022-01-27,Pfizer/BioNTech,104567810
France,2022-01-28,Johnson&Johnson,1085340
France,2022-01-28,Moderna,22473631
France,2022-01-28,Oxford/AstraZeneca,7857437
France,2022-01-28,Pfizer/BioNTech,104837148
France,2022-01-29,Johnson&Johnson,1085363
France,2022-01-29,Moderna,22533782
France,2022-01-29,Oxford/AstraZeneca,7857547
France,2022-01-29,Pfizer/BioNTech,105018516
France,2022-01-30,Johnson&Johnson,1085381
France,2022-01-30,Moderna,22545989
France,2022-01-30,Oxford/AstraZeneca,7857598
France,2022-01-30,Pfizer/BioNTech,105060064
France,2022-01-31,Johnson&Johnson,1085431
France,2022-01-31,Moderna,22601506
France,2022-01-31,Oxford/AstraZeneca,7857696
France,2022-01-31,Pfizer/BioNTech,105205889
France,2022-02-01,Johnson&Johnson,1085469
France,2022-02-01,Moderna,22660757
France,2022-02-01,Oxford/AstraZeneca,7857806
France,2022-02-01,Pfizer/BioNTech,105379708
France,2022-02-02,Johnson&Johnson,1085507
France,2022-02-02,Moderna,22712743
France,2022-02-02,Oxford/AstraZeneca,7857904
France,2022-02-02,Pfizer/BioNTech,105562693
France,2022-02-03,Johnson&Johnson,1085546
France,2022-02-03,Moderna,22764106
France,2022-02-03,Oxford/AstraZeneca,7858005
France,2022-02-03,Pfizer/BioNTech,105722100
France,2022-02-04,Johnson&Johnson,1085563
France,2022-02-04,Moderna,22848397
France,2022-02-04,Oxford/AstraZeneca,7858129
France,2022-02-04,Pfizer/BioNTech,105954827
France,2022-02-05,Johnson&Johnson,1085584
France,2022-02-05,Moderna,22894363
France,2022-02-05,Oxford/AstraZeneca,7858202
France,2022-02-05,Pfizer/BioNTech,106114368
France,2022-02-06,Johnson&Johnson,1085592
France,2022-02-06,Moderna,22902558
France,2022-02-06,Oxford/AstraZeneca,7858213
France,2022-02-06,Pfizer/BioNTech,106146931
France,2022-02-07,Johnson&Johnson,1085627
France,2022-02-07,Moderna,22951391
France,2022-02-07,Oxford/AstraZeneca,7858302
France,2022-02-07,Pfizer/BioNTech,106308638
France,2022-02-08,Johnson&Johnson,1085671
France,2022-02-08,Moderna,23003588
France,2022-02-08,Oxford/AstraZeneca,7858302
France,2022-02-08,Pfizer/BioNTech,106473799
France,2022-02-09,Johnson&Johnson,1085702
France,2022-02-09,Moderna,23050755
France,2022-02-09,Oxford/AstraZeneca,7858302
France,2022-02-09,Pfizer/BioNTech,106653891
France,2022-02-10,Johnson&Johnson,1085750
France,2022-02-10,Moderna,23093771
France,2022-02-10,Oxford/AstraZeneca,7858302
France,2022-02-10,Pfizer/BioNTech,106806255
France,2022-02-11,Johnson&Johnson,1085788
France,2022-02-11,Moderna,23160791
France,2022-02-11,Oxford/AstraZeneca,7858302
France,2022-02-11,Pfizer/BioNTech,107021858
France,2022-02-12,Johnson&Johnson,1085817
France,2022-02-12,Moderna,23196129
France,2022-02-12,Oxford/AstraZeneca,7858302
France,2022-02-12,Pfizer/BioNTech,107161673
France,2022-02-13,Johnson&Johnson,1085830
France,2022-02-13,Moderna,23202513
France,2022-02-13,Oxford/AstraZeneca,7858302
France,2022-02-13,Pfizer/BioNTech,107190326
France,2022-02-14,Johnson&Johnson,1085863
France,2022-02-14,Moderna,23240416
