"location","date","vaccine","total_vaccinations"
"Czechia","2021-04-24","Oxford/AstraZeneca",345619
"Czechia","2021-04-24","Pfizer/BioNTech",2172390
"Czechia","2021-04-25","Johnson&Johnson",276
"Czechia","2021-04-25","Moderna",300352
"Czechia","2021-04-25","Oxford/AstraZeneca",345792
"Czechia","2021-04-25","Pfizer/BioNTech",2189169
"Czechia","2021-04-26","Johnson&Johnson",817
"Czechia","2021-04-26","Moderna",304557
"Czechia","2021-04-26","Oxford/AstraZeneca",351224
"Czechia","2021-04-26","Pfizer/BioNTech",2234827
"Czechia","2021-04-27","Johnson&Johnson",1749
"Czechia","2021-04-27","Moderna",310716
"Czechia","2021-04-27","Oxford/AstraZeneca",357717
"Czechia","2021-04-27","Pfizer/BioNTech",2280709
"Czechia","2021-04-28","Johnson&Johnson",3199
"Czechia","2021-04-28","Moderna",319078
"Czechia","2021-04-28","Oxford/AstraZeneca",364208
"Czechia","2021-04-28","Pfizer/BioNTech",2334968
"Czechia","2021-04-29","Johnson&Johnson",4773
"Czechia","2021-04-29","Moderna",326815
"Czechia","2021-04-29","Oxford/AstraZeneca",370437
"Czechia","2021-04-29","Pfizer/BioNTech",2398179
"Czechia","2021-04-30","Johnson&Johnson",6222
"Czechia","2021-04-30","Moderna",330609
"Czechia","2021-04-30","Oxford/AstraZeneca",374145
"Czechia","2021-04-30","Pfizer/BioNTech",2459009
"Czechia","2021-05-01","Johnson&Johnson",6285
"Czechia","2021-05-01","Moderna",331792
"Czechia","2021-05-01","Oxford/AstraZeneca",374328
"Czechia","2021-05-01","Pfizer/BioNTech",2479934
"Czechia","2021-05-02","Johnson&Johnson",6312
"Czechia","2021-05-02","Moderna",332276
"Czechia","2021-05-02","Oxford/AstraZeneca",374436
"Czechia","2021-05-02","Pfizer/BioNTech",2500163
"Czechia","2021-05-03","Johnson&Johnson",7412
"Czechia","2021-05-03","Moderna",335119
"Czechia","2021-05-03","Oxford/AstraZeneca",377478
"Czechia","2021-05-03","Pfizer/BioNTech",2563464
"Czechia","2021-05-04","Johnson&Johnson",8955
"Czechia","2021-05-04","Moderna",341899
"Czechia","2021-05-04","Oxford/AstraZeneca",381552
"Czechia","2021-05-04","Pfizer/BioNTech",2623228
"Czechia","2021-05-05","Johnson&Johnson",10910
"Czechia","2021-05-05","Moderna",347331
"Czechia","2021-05-05","Oxford/AstraZeneca",387512
"Czechia","2021-05-05","Pfizer/BioNTech",2689252
"Czechia","2021-05-06","Johnson&Johnson",12861
"Czechia","2021-05-06","Moderna",352607
"Czechia","2021-05-06","Oxford/AstraZeneca",394485
"Czechia","2021-05-06","Pfizer/BioNTech",2762774
"Czechia","2021-05-07","Johnson&Johnson",14770
"Czechia","2021-05-07","Moderna",357339
"Czechia","2021-05-07","Oxford/AstraZeneca",399941
"Czechia","2021-05-07","Pfizer/BioNTech",2834769
"Czechia","2021-05-08","Johnson&Johnson",14913
"Czechia","2021-05-08","Moderna",358403
"Czechia","2021-05-08","Oxford/AstraZeneca",400197
"Czechia","2021-05-08","Pfizer/BioNTech",2864018
"Czechia","2021-05-09","Johnson&Johnson",14921
"Czechia","2021-05-09","Moderna",359481
"Czechia","2021-05-09","Oxford/AstraZeneca",400593
"Czechia","2021-05-09","Pfizer/BioNTech",2887683
"Czechia","2021-05-10","Johnson&Johnson",16596
"Czechia","2021-05-10","Moderna",364888
"Czechia","2021-05-10","Oxford/AstraZeneca",406167
"Czechia","2021-05-10","Pfizer/BioNTech",2951179
"Czechia","2021-05-11","Johnson&Johnson",18397
"Czechia","2021-05-11","Moderna",370826
"Czechia","2021-05-11","Oxford/AstraZeneca",413264
"Czechia","2021-05-11","Pfizer/BioNTech",3016681
"Czechia","2021-05-12","Johnson&Johnson",19927
"Czechia","2021-05-12","Moderna",378040
"Czechia","2021-05-12","Oxford/AstraZeneca",419779
"Czechia","2021-05-12","Pfizer/BioNTech",3083255
"France","2020-12-27","Pfizer/BioNTech",20
"France","2020-12-28","Pfizer/BioNTech",82
"France","2020-12-29","Pfizer/BioNTech",190
"France","2020-12-30","Pfizer/BioNTech",306
"France","2020-12-31","Pfizer/BioNTech",389
"France","2021-01-01","Pfizer/BioNTech",454
"France","2021-01-02","Pfizer/BioNTech",529
"France","2021-01-03","Pfizer/BioNTech",616
"France","2021-01-04","Pfizer/BioNTech",2084
"France","2021-01-05","Pfizer/BioNTech",7457
"France","2021-01-06","Pfizer/BioNTech",18727
"France","2021-01-07","Pfizer/BioNTech",47234
"France","2021-01-08","Pfizer/BioNTech",83213
"France","2021-01-09","Pfizer/BioNTech",94090
"France","2021-01-10","Pfizer/BioNTech",99691
"France","2021-01-11","Pfizer/BioNTech",138504
"France","2021-01-12","Pfizer/BioNTech",199072
"France","2021-01-13","Pfizer/BioNTech",262576
"France","2021-01-14","Moderna",142
"France","2021-01-14","Pfizer/BioNTech",342052
"France","2021-01-15","Moderna",359
"France","2021-01-15","Pfizer/BioNTech",408973
"France","2021-01-16","Moderna",544
"France","2021-01-16","Pfizer/BioNTech",428458
"France","2021-01-17","Moderna",547
"France","2021-01-17","Pfizer/BioNTech",438945
"France","2021-01-18","Moderna",3449
"France","2021-01-18","Pfizer/BioNTech",520418
"France","2021-01-19","Moderna",7933
"France","2021-01-19","Pfizer/BioNTech",644164
"France","2021-01-20","Moderna",12836
"France","2021-01-20","Pfizer/BioNTech",774152
"France","2021-01-21","Moderna",17901
"France","2021-01-21","Pfizer/BioNTech",923982
"France","2021-01-22","Moderna",22759
"France","2021-01-22","Pfizer/BioNTech",1037433
"France","2021-01-23","Moderna",24486
"France","2021-01-23","Pfizer/BioNTech",1073499
"France","2021-01-24","Moderna",24569
"France","2021-01-24","Pfizer/BioNTech",1082773
"France","2021-01-25","Moderna",28202
"France","2021-01-25","Pfizer/BioNTech",1156983
"France","2021-01-26","Moderna",31896
"France","2021-01-26","Pfizer/BioNTech",1254948
"France","2021-01-27","Moderna",35298
"France","2021-01-27","Pfizer/BioNTech",1362580
"France","2021-01-28","Moderna",38777
"France","2021-01-28","Pfizer/BioNTech",1495445
"France","2021-01-29","Moderna",41848
"France","2021-01-29","Pfizer/BioNTech",1600357
"France","2021-01-30","Moderna",42902
"France","2021-01-30","Pfizer/BioNTech",1632147
"France","2021-01-31","Moderna",42902
"France","2021-01-31","Pfizer/BioNTech",1638688
"France","2021-02-01","Moderna",46149
"France","2021-02-01","Pfizer/BioNTech",1707966
"France","2021-02-02","Moderna",50451
"France","2021-02-02","Pfizer/BioNTech",1808617
"France","2021-02-03","Moderna",55480
"France","2021-02-03","Pfizer/BioNTech",1911359
"France","2021-02-04","Moderna",60153
"France","2021-02-04","Pfizer/BioNTech",2036926
"France","2021-02-05","Moderna",64708
"France","2021-02-05","Pfizer/BioNTech",2144558
"France","2021-02-06","Moderna",66640
"France","2021-02-06","Oxford/AstraZeneca",295
"France","2021-02-06","Pfizer/BioNTech",2173984
"France","2021-02-07","Moderna",66682
"France","2021-02-07","Oxford/AstraZeneca",1643
"France","2021-02-07","Pfizer/BioNTech",2182460
"France","2021-02-08","Moderna",74105
"France","2021-02-08","Oxford/AstraZeneca",4270
"France","2021-02-08","Pfizer/BioNTech",2264169
"France","2021-02-09","Moderna",82369
"France","2021-02-09","Oxford/AstraZeneca",10888
"France","2021-02-09","Pfizer/BioNTech",2386318
"France","2021-02-10","Moderna",91552
"France","2021-02-10","Oxford/AstraZeneca",20059
"France","2021-02-10","Pfizer/BioNTech",2513751
"France","2021-02-11","Moderna",101667
"France","2021-02-11","Oxford/AstraZeneca",33323
"France","2021-02-11","Pfizer/BioNTech",2674798
"France","2021-02-12","Moderna",111664
"France","2021-02-12","Oxford/AstraZeneca",46281
"France","2021-02-12","Pfizer/BioNTech",2803557
"France","2021-02-13","Moderna",114896
"France","2021-02-13","Oxford/AstraZeneca",49758
"France","2021-02-13","Pfizer/BioNTech",2837928
"France","2021-02-14","Moderna",115192
"France","2021-02-14","Oxford/AstraZeneca",50615
"France","2021-02-14","Pfizer/BioNTech",2848526
"France","2021-02-15","Moderna",121614
"France","2021-02-15","Oxford/AstraZeneca",60598
"France","2021-02-15","Pfizer/BioNTech",2945488
"France","2021-02-16","Moderna",130396
"France","2021-02-16","Oxford/AstraZeneca",72693
"France","2021-02-16","Pfizer/BioNTech",3074391
"France","2021-02-17","Moderna",138897
"France","2021-02-17","Oxford/AstraZeneca",83434
"France","2021-02-17","Pfizer/BioNTech",3207285
"France","2021-02-18","Moderna",149212
"France","2021-02-18","Oxford/AstraZeneca",97768
"France","2021-02-18","Pfizer/BioNTech",3368658
"France","2021-02-19","Moderna",158629
"France","2021-02-19","Oxford/AstraZeneca",111747
"France","2021-02-19","Pfizer/BioNTech",3499403
"France","2021-02-20","Moderna",161901
"France","2021-02-20","Oxford/AstraZeneca",114857
"France","2021-02-20","Pfizer/BioNTech",3539328
"France","2021-02-21","Moderna",162184
"France","2021-02-21","Oxford/AstraZeneca",115391
"France","2021-02-21","Pfizer/BioNTech",3547724
"France","2021-02-22","Moderna",169417
"France","2021-02-22","Oxford/AstraZeneca",124169
"France","2021-02-22","Pfizer/BioNTech",3641113
"France","2021-02-23","Moderna",177911
"France","2021-02-23","Oxford/AstraZeneca",135098
"France","2021-02-23","Pfizer/BioNTech",3757979
"France","2021-02-24","Moderna",186117
"France","2021-02-24","Oxford/AstraZeneca",148846
"France","2021-02-24","Pfizer/BioNTech",3874930
"France","2021-02-25","Moderna",194832
"France","2021-02-25","Oxford/AstraZeneca",192695
"France","2021-02-25","Pfizer/BioNTech",4011631
"France","2021-02-26","Moderna",202149
"France","2021-02-26","Oxford/AstraZeneca",253555
"France","2021-02-26","Pfizer/BioNTech",4125461
"France","2021-02-27","Moderna",204691
"France","2021-02-27","Oxford/AstraZeneca",287664
"France","2021-02-27","Pfizer/BioNTech",4161555
"France","2021-02-28","Moderna",204818
"France","2021-02-28","Oxford/AstraZeneca",289974
"France","2021-02-28","Pfizer/BioNTech",4169167
"France","2021-03-01","Moderna",213526
"France","2021-03-01","Oxford/AstraZeneca",309466
"France","2021-03-01","Pfizer/BioNTech",4256817
"France","2021-03-02","Moderna",224548
"France","2021-03-02","Oxford/AstraZeneca",347318
"France","2021-03-02","Pfizer/BioNTech",4372853
"France","2021-03-03","Moderna",235668
"France","2021-03-03","Oxford/AstraZeneca",394434
"France","2021-03-03","Pfizer/BioNTech",4492806
"France","2021-03-04","Moderna",247700
"France","2021-03-04","Oxford/AstraZeneca",474159
"France","2021-03-04","Pfizer/BioNTech",4628552
"France","2021-03-05","Moderna",259513
"France","2021-03-05","Oxford/AstraZeneca",589681
"France","2021-03-05","Pfizer/BioNTech",4760803
"France","2021-03-06","Moderna",265814
"France","2021-03-06","Oxford/AstraZeneca",706545
"France","2021-03-06","Pfizer/BioNTech",4858143
"France","2021-03-07","Moderna",268126
"France","2021-03-07","Oxford/AstraZeneca",760295
"France","2021-03-07","Pfizer/BioNTech",4926507
"France","2021-03-08","Moderna",280412
"France","2021-03-08","Oxford/AstraZeneca",801774
"France","2021-03-08","Pfizer/BioNTech",5027616
"France","2021-03-09","Moderna",296103
"France","2021-03-09","Oxford/AstraZeneca",878783
"France","2021-03-09","Pfizer/BioNTech",5160126
"France","2021-03-10","Moderna",312059
"France","2021-03-10","Oxford/AstraZeneca",957554
"France","2021-03-10","Pfizer/BioNTech",5296953
"France","2021-03-11","Moderna",330306
"France","2021-03-11","Oxford/AstraZeneca",1083189
"France","2021-03-11","Pfizer/BioNTech",5453761
"France","2021-03-12","Moderna",346171
"France","2021-03-12","Oxford/AstraZeneca",1262560
"France","2021-03-12","Pfizer/BioNTech",5600988
"France","2021-03-13","Moderna",358544
"France","2021-03-13","Oxford/AstraZeneca",1391792
"France","2021-03-13","Pfizer/BioNTech",5701175
"France","2021-03-14","Moderna",363696
"France","2021-03-14","Oxford/AstraZeneca",1405377
"France","2021-03-14","Pfizer/BioNTech",5747823
"France","2021-03-15","Moderna",377802
"France","2021-03-15","Oxford/AstraZeneca",1456102
"France","2021-03-15","Pfizer/BioNTech",5870546
"France","2021-03-16","Moderna",398854
"France","2021-03-16","Oxford/AstraZeneca",1456959
"France","2021-03-16","Pfizer/BioNTech",6027153
"France","2021-03-17","Moderna",422688
"France","2021-03-17","Oxford/AstraZeneca",1457525
"France","2021-03-17","Pfizer/BioNTech",6189158
"France","2021-03-18","Moderna",450534
"France","2021-03-18","Oxford/AstraZeneca",1458613
"France","2021-03-18","Pfizer/BioNTech",6369440
"France","2021-03-19","Moderna",477936
"France","2021-03-19","Oxford/AstraZeneca",1527462
"France","2021-03-19","Pfizer/BioNTech",6536331
"France","2021-03-20","Moderna",504611
"France","2021-03-20","Oxford/AstraZeneca",1591485
"France","2021-03-20","Pfizer/BioNTech",6621403
"France","2021-03-21","Moderna",522224
"France","2021-03-21","Oxford/AstraZeneca",1596935
"France","2021-03-21","Pfizer/BioNTech",6649638
"France","2021-03-22","Moderna",542671
"France","2021-03-22","Oxford/AstraZeneca",1633353
"France","2021-03-22","Pfizer/BioNTech",6793588
"France","2021-03-23","Moderna",569106
"France","2021-03-23","Oxford/AstraZeneca",1716405
"France","2021-03-23","Pfizer/BioNTech",6972338
"France","2021-03-24","Moderna",597607
"France","2021-03-24","Oxford/AstraZeneca",1805743
"France","2021-03-24","Pfizer/BioNTech",7150723
"France","2021-03-25","Moderna",628865
"France","2021-03-25","Oxford/AstraZeneca",1953417
"France","2021-03-25","Pfizer/BioNTech",7352708
"France","2021-03-26","Moderna",659689
"France","2021-03-26","Oxford/AstraZeneca",2116601
"France","2021-03-26","Pfizer/BioNTech",7554042
"France","2021-03-27","Moderna",676628
"France","2021-03-27","Oxford/AstraZeneca",2183639
"France","2021-03-27","Pfizer/BioNTech",7679024
"France","2021-03-28","Moderna",687113
"France","2021-03-28","Oxford/AstraZeneca",2189795
"France","2021-03-28","Pfizer/BioNTech",7724347
"France","2021-03-29","Moderna",710006
"France","2021-03-29","Oxford/AstraZeneca",2243012
"France","2021-03-29","Pfizer/BioNTech",7902279
"France","2021-03-30","Moderna",740146
"France","2021-03-30","Oxford/AstraZeneca",2334849
"France","2021-03-30","Pfizer/BioNTech",8130886
"France","2021-03-31","Moderna",774066
"France","2021-03-31","Oxford/AstraZeneca",2397093
"France","2021-03-31","Pfizer/BioNTech",8365885
"France","2021-04-01","Moderna",816313
"France","2021-04-01","Oxford/AstraZeneca",2481625
"France","2021-04-01","Pfizer/BioNTech",8635257
"France","2021-04-02","Moderna",853320
"France","2021-04-02","Oxford/AstraZeneca",2567314
"France","2021-04-02","Pfizer/BioNTech",8881323
"France","2021-04-03","Moderna",873614
"France","2021-04-03","Oxford/AstraZeneca",2602550
"France","2021-04-03","Pfizer/BioNTech",9026444
"France","2021-04-04","Moderna",883684
"France","2021-04-04","Oxford/AstraZeneca",2605936
"France","2021-04-04","Pfizer/BioNTech",9076438
"France","2021-04-05","Moderna",896604
"France","2021-04-05","Oxford/AstraZeneca",2610155
"France","2021-04-05","Pfizer/BioNTech",9128961
"France","2021-04-06","Moderna",930177
"France","2021-04-06","Oxford/AstraZeneca",2639049
"France","2021-04-06","Pfizer/BioNTech",9386503
"France","2021-04-07","Moderna",967756
"France","2021-04-07","Oxford/AstraZeneca",2670561
"France","2021-04-07","Pfizer/BioNTech",9687984
"France","2021-04-08","Moderna",1012984
"France","2021-04-08","Oxford/AstraZeneca",2748132
"France","2021-04-08","Pfizer/BioNTech",10017746
"France","2021-04-09","Moderna",1054897
"France","2021-04-09","Oxford/AstraZeneca",2908066
"France","2021-04-09","Pfizer/BioNTech",10335052
"France","2021-04-10","Moderna",1083282
"France","2021-04-10","Oxford/AstraZeneca",2982685
"France","2021-04-10","Pfizer/BioNTech",10524439
"France","2021-04-11","Moderna",1095361
"France","2021-04-11","Oxford/AstraZeneca",2989728
"France","2021-04-11","Pfizer/BioNTech",10594765
"France","2021-04-12","Moderna",1123359
"France","2021-04-12","Oxford/AstraZeneca",3040331
"France","2021-04-12","Pfizer/BioNTech",10864130
"France","2021-04-13","Moderna",1158775
"France","2021-04-13","Oxford/AstraZeneca",3125553
"France","2021-04-13","Pfizer/BioNTech",11191934
"France","2021-04-14","Moderna",1192585
"France","2021-04-14","Oxford/AstraZeneca",3192287
"France","2021-04-14","Pfizer/BioNTech",11517943
"France","2021-04-15","Moderna",1235070
"France","2021-04-15","Oxford/AstraZeneca",3284147
"France","2021-04-15","Pfizer/BioNTech",11859895
"France","2021-04-16","Moderna",1275363
"France","2021-04-16","Oxford/AstraZeneca",3395521
"France","2021-04-16","Pfizer/BioNTech",12186045
"France","2021-04-17","Moderna",1310775
"France","2021-04-17","Oxford/AstraZeneca",3447960
"France","2021-04-17","Pfizer/BioNTech",12373257
"France","2021-04-18","Moderna",1330944
"France","2021-04-18","Oxford/AstraZeneca",3457412
"France","2021-04-18","Pfizer/BioNTech",12429133
"France","2021-04-19","Moderna",1363575
"France","2021-04-19","Oxford/AstraZeneca",3482021
"France","2021-04-19","Pfizer/BioNTech",12711067
"France","2021-04-20","Moderna",1404031
"France","2021-04-20","Oxford/AstraZeneca",3527109
"France","2021-04-20","Pfizer/BioNTech",13044457
"France","2021-04-21","Moderna",1444001
"France","2021-04-21","Oxford/AstraZeneca",3565517
"France","2021-04-21","Pfizer/BioNTech",13380410
"France","2021-04-22","Moderna",1492017
"France","2021-04-22","Oxford/AstraZeneca",3619789
"France","2021-04-22","Pfizer/BioNTech",13746589
"France","2021-04-23","Johnson&Johnson",484
"France","2021-04-23","Moderna",1541342
"France","2021-04-23","Oxford/AstraZeneca",3690012
"France","2021-04-23","Pfizer/BioNTech",14097274
"France","2021-04-24","Johnson&Johnson",2038
"France","2021-04-24","Moderna",1581404
"France","2021-04-24","Oxford/AstraZeneca",3727427
"France","2021-04-24","Pfizer/BioNTech",14316525
"France","2021-04-25","Johnson&Johnson",2155
"France","2021-04-25","Moderna",1599398
"France","2021-04-25","Oxford/AstraZeneca",3733488
"France","2021-04-25","Pfizer/BioNTech",14398507
"France","2021-04-26","Johnson&Johnson",4973
"France","2021-04-26","Moderna",1633166
"France","2021-04-26","Oxford/AstraZeneca",3753207
"France","2021-04-26","Pfizer/BioNTech",14711658
"France","2021-04-27","Johnson&Johnson",14321
"France","2021-04-27","Moderna",1676331
"France","2021-04-27","Oxford/AstraZeneca",3788056
"France","2021-04-27","Pfizer/BioNTech",15090072
"France","2021-04-28","Johnson&Johnson",24061
"France","2021-04-28","Moderna",1723809
"France","2021-04-28","Oxford/AstraZeneca",3818139
"France","2021-04-28","Pfizer/BioNTech",15477250
"France","2021-04-29","Johnson&Johnson",39894
"France","2021-04-29","Moderna",1778511
"France","2021-04-29","Oxford/AstraZeneca",3868493
"France","2021-04-29","Pfizer/BioNTech",15898160
"France","2021-04-30","Johnson&Johnson",58896
"France","2021-04-30","Moderna",1831190
"France","2021-04-30","Oxford/AstraZeneca",3931782
"France","2021-04-30","Pfizer/BioNTech",16309546
"France","2021-05-01","Johnson&Johnson",60774
"France","2021-05-01","Moderna",1855802
"France","2021-05-01","Oxford/AstraZeneca",3942842
"France","2021-05-01","Pfizer/BioNTech",16483059
"France","2021-05-02","Johnson&Johnson",61202
"France","2021-05-02","Moderna",1871458
"France","2021-05-02","Oxford/AstraZeneca",3946137
"France","2021-05-02","Pfizer/BioNTech",16590471
"France","2021-05-03","Johnson&Johnson",66095
"France","2021-05-03","Moderna",1909649
"France","2021-05-03","Oxford/AstraZeneca",3962448
"France","2021-05-03","Pfizer/BioNTech",16978594
"France","2021-05-04","Johnson&Johnson",74324
"France","2021-05-04","Moderna",1956501
"France","2021-05-04","Oxford/AstraZeneca",3993174
"France","2021-05-04","Pfizer/BioNTech",17421335
"France","2021-05-05","Johnson&Johnson",80283
"France","2021-05-05","Moderna",2003728
"France","2021-05-05","Oxford/AstraZeneca",4021634
"France","2021-05-05","Pfizer/BioNTech",17877663
"France","2021-05-06","Johnson&Johnson",91447
"France","2021-05-06","Moderna",2061978
"France","2021-05-06","Oxford/AstraZeneca",4076236
"France","2021-05-06","Pfizer/BioNTech",18358851
"France","2021-05-07","Johnson&Johnson",110210
"France","2021-05-07","Moderna",2118710
"France","2021-05-07","Oxford/AstraZeneca",4147551
"France","2021-05-07","Pfizer/BioNTech",18828932
"France","2021-05-08","Johnson&Johnson",112409
"France","2021-05-08","Moderna",2147237
"France","2021-05-08","Oxford/AstraZeneca",4162523
"France","2021-05-08","Pfizer/BioNTech",19041596
"France","2021-05-09","Johnson&Johnson",113023
"France","2021-05-09","Moderna",2168012
"France","2021-05-09","Oxford/AstraZeneca",4166720
"France","2021-05-09","Pfizer/BioNTech",19189772
"France","2021-05-10","Johnson&Johnson",120020
"France","2021-05-10","Moderna",2222127
"France","2021-05-10","Oxford/AstraZeneca",4193399
"France","2021-05-10","Pfizer/BioNTech",19626729
"France","2021-05-11","Johnson&Johnson",133791
"France","2021-05-11","Moderna",2285144
"France","2021-05-11","Oxford/AstraZeneca",4244970
"France","2021-05-11","Pfizer/BioNTech",20142627
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",1
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",23998
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",1
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42483
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",1
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",93218
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",1
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",155890
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",205909
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",1
"Germany","2021-01-01","Oxford/AstraZeneca",1
"Germany","2021-01-01","Pfizer/BioNTech",224686
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",1
"Germany","2021-01-02","Oxford/AstraZeneca",1
"Germany","2021-01-02","Pfizer/BioNTech",277107
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",1
"Germany","2021-01-03","Oxford/AstraZeneca",1
"Germany","2021-01-03","Pfizer/BioNTech",300884
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",1
"Germany","2021-01-04","Oxford/AstraZeneca",1
"Germany","2021-01-04","Pfizer/BioNTech",348961
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",2
"Germany","2021-01-05","Oxford/AstraZeneca",1
"Germany","2021-01-05","Pfizer/BioNTech",402675
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",8
"Germany","2021-01-06","Oxford/AstraZeneca",3
"Germany","2021-01-06","Pfizer/BioNTech",465340
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",12
"Germany","2021-01-07","Oxford/AstraZeneca",3
"Germany","2021-01-07","Pfizer/BioNTech",521286
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",60
"Germany","2021-01-08","Oxford/AstraZeneca",3
"Germany","2021-01-08","Pfizer/BioNTech",584298
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",60
"Germany","2021-01-09","Oxford/AstraZeneca",3
"Germany","2021-01-09","Pfizer/BioNTech",645383
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",60
"Germany","2021-01-10","Oxford/AstraZeneca",3
"Germany","2021-01-10","Pfizer/BioNTech",680898
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",61
"Germany","2021-01-11","Oxford/AstraZeneca",3
"Germany","2021-01-11","Pfizer/BioNTech",748478
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",66
"Germany","2021-01-12","Oxford/AstraZeneca",4
"Germany","2021-01-12","Pfizer/BioNTech",831119
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",863
"Germany","2021-01-13","Oxford/AstraZeneca",4
"Germany","2021-01-13","Pfizer/BioNTech",942033
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",5490
"Germany","2021-01-14","Oxford/AstraZeneca",4
"Germany","2021-01-14","Pfizer/BioNTech",1020480
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",10927
"Germany","2021-01-15","Oxford/AstraZeneca",23
"Germany","2021-01-15","Pfizer/BioNTech",1106558
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",12699
"Germany","2021-01-16","Oxford/AstraZeneca",23
"Germany","2021-01-16","Pfizer/BioNTech",1162357
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14004
"Germany","2021-01-17","Oxford/AstraZeneca",24
"Germany","2021-01-17","Pfizer/BioNTech",1210051
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18038
"Germany","2021-01-18","Oxford/AstraZeneca",25
"Germany","2021-01-18","Pfizer/BioNTech",1288644
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",21505
"Germany","2021-01-19","Oxford/AstraZeneca",73
"Germany","2021-01-19","Pfizer/BioNTech",1402841
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",24256
"Germany","2021-01-20","Oxford/AstraZeneca",77
"Germany","2021-01-20","Pfizer/BioNTech",1532111
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",26968
"Germany","2021-01-21","Oxford/AstraZeneca",77
"Germany","2021-01-21","Pfizer/BioNTech",1637127
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",29010
"Germany","2021-01-22","Oxford/AstraZeneca",89
"Germany","2021-01-22","Pfizer/BioNTech",1738965
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",29393
"Germany","2021-01-23","Oxford/AstraZeneca",90
"Germany","2021-01-23","Pfizer/BioNTech",1823594
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",29637
"Germany","2021-01-24","Oxford/AstraZeneca",94
"Germany","2021-01-24","Pfizer/BioNTech",1872570
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",31360
"Germany","2021-01-25","Oxford/AstraZeneca",96
"Germany","2021-01-25","Pfizer/BioNTech",1962548
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33012
"Germany","2021-01-26","Oxford/AstraZeneca",102
"Germany","2021-01-26","Pfizer/BioNTech",2059561
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",34969
"Germany","2021-01-27","Oxford/AstraZeneca",110
"Germany","2021-01-27","Pfizer/BioNTech",2168750
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36605
"Germany","2021-01-28","Oxford/AstraZeneca",113
"Germany","2021-01-28","Pfizer/BioNTech",2258282
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38010
"Germany","2021-01-29","Oxford/AstraZeneca",131
"Germany","2021-01-29","Pfizer/BioNTech",2365980
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",38884
"Germany","2021-01-30","Oxford/AstraZeneca",132
