"location","date","vaccine","total_vaccinations"
"France","2021-07-05","Johnson&Johnson",603540
"France","2021-07-05","Moderna",5460540
"France","2021-07-05","Oxford/AstraZeneca",7093387
"France","2021-07-05","Pfizer/BioNTech",44636577
"France","2021-07-06","Johnson&Johnson",611221
"France","2021-07-06","Moderna",5511293
"France","2021-07-06","Oxford/AstraZeneca",7150440
"France","2021-07-06","Pfizer/BioNTech",45192252
"France","2021-07-07","Johnson&Johnson",618229
"France","2021-07-07","Moderna",5559307
"France","2021-07-07","Oxford/AstraZeneca",7194366
"France","2021-07-07","Pfizer/BioNTech",45744866
"France","2021-07-08","Johnson&Johnson",627405
"France","2021-07-08","Moderna",5619316
"France","2021-07-08","Oxford/AstraZeneca",7256248
"France","2021-07-08","Pfizer/BioNTech",46269592
"France","2021-07-09","Johnson&Johnson",637647
"France","2021-07-09","Moderna",5700735
"France","2021-07-09","Oxford/AstraZeneca",7326372
"France","2021-07-09","Pfizer/BioNTech",46846157
"France","2021-07-10","Johnson&Johnson",642240
"France","2021-07-10","Moderna",5747780
"France","2021-07-10","Oxford/AstraZeneca",7352051
"France","2021-07-10","Pfizer/BioNTech",47256580
"France","2021-07-11","Johnson&Johnson",642803
"France","2021-07-11","Moderna",5753874
"France","2021-07-11","Oxford/AstraZeneca",7355464
"France","2021-07-11","Pfizer/BioNTech",47416405
"France","2021-07-12","Johnson&Johnson",648630
"France","2021-07-12","Moderna",5804096
"France","2021-07-12","Oxford/AstraZeneca",7380026
"France","2021-07-12","Pfizer/BioNTech",47982876
"France","2021-07-13","Johnson&Johnson",662831
"France","2021-07-13","Moderna",5894460
"France","2021-07-13","Oxford/AstraZeneca",7416431
"France","2021-07-13","Pfizer/BioNTech",48656813
"France","2021-07-14","Johnson&Johnson",665048
"France","2021-07-14","Moderna",5904506
"France","2021-07-14","Oxford/AstraZeneca",7419276
"France","2021-07-14","Pfizer/BioNTech",48979329
"France","2021-07-15","Johnson&Johnson",683225
"France","2021-07-15","Moderna",5998729
"France","2021-07-15","Oxford/AstraZeneca",7451924
"France","2021-07-15","Pfizer/BioNTech",49683290
"France","2021-07-16","Johnson&Johnson",706003
"France","2021-07-16","Moderna",6118885
"France","2021-07-16","Oxford/AstraZeneca",7493391
"France","2021-07-16","Pfizer/BioNTech",50374782
"France","2021-07-17","Johnson&Johnson",715698
"France","2021-07-17","Moderna",6174375
"France","2021-07-17","Oxford/AstraZeneca",7508166
"France","2021-07-17","Pfizer/BioNTech",50874124
"France","2021-07-18","Johnson&Johnson",717021
"France","2021-07-18","Moderna",6185343
"France","2021-07-18","Oxford/AstraZeneca",7511010
"France","2021-07-18","Pfizer/BioNTech",51083409
"France","2021-07-19","Johnson&Johnson",729944
"France","2021-07-19","Moderna",6246993
"France","2021-07-19","Oxford/AstraZeneca",7529495
"France","2021-07-19","Pfizer/BioNTech",51701012
"France","2021-07-20","Johnson&Johnson",747216
"France","2021-07-20","Moderna",6343536
"France","2021-07-20","Oxford/AstraZeneca",7558528
"France","2021-07-20","Pfizer/BioNTech",52387708
"France","2021-07-21","Johnson&Johnson",762750
"France","2021-07-21","Moderna",6423513
"France","2021-07-21","Oxford/AstraZeneca",7579898
"France","2021-07-21","Pfizer/BioNTech",53074376
"France","2021-07-22","Johnson&Johnson",780955
"France","2021-07-22","Moderna",6520815
"France","2021-07-22","Oxford/AstraZeneca",7609539
"France","2021-07-22","Pfizer/BioNTech",53757981
"France","2021-07-23","Johnson&Johnson",801301
"France","2021-07-23","Moderna",6638228
"France","2021-07-23","Oxford/AstraZeneca",7642276
"France","2021-07-23","Pfizer/BioNTech",54448862
"France","2021-07-24","Johnson&Johnson",810514
"France","2021-07-24","Moderna",6695890
"France","2021-07-24","Oxford/AstraZeneca",7650099
"France","2021-07-24","Pfizer/BioNTech",54929195
"France","2021-07-25","Johnson&Johnson",811818
"France","2021-07-25","Moderna",6705242
"France","2021-07-25","Oxford/AstraZeneca",7651636
"France","2021-07-25","Pfizer/BioNTech",55117941
"France","2021-07-26","Johnson&Johnson",822722
"France","2021-07-26","Moderna",6763987
"France","2021-07-26","Oxford/AstraZeneca",7663227
"France","2021-07-26","Pfizer/BioNTech",55707785
"France","2021-07-27","Johnson&Johnson",837248
"France","2021-07-27","Moderna",6860985
"France","2021-07-27","Oxford/AstraZeneca",7681374
"France","2021-07-27","Pfizer/BioNTech",56362194
"France","2021-07-28","Johnson&Johnson",849991
"France","2021-07-28","Moderna",6942721
"France","2021-07-28","Oxford/AstraZeneca",7694471
"France","2021-07-28","Pfizer/BioNTech",57003605
"France","2021-07-29","Johnson&Johnson",863979
"France","2021-07-29","Moderna",7043918
"France","2021-07-29","Oxford/AstraZeneca",7711480
"France","2021-07-29","Pfizer/BioNTech",57637141
"France","2021-07-30","Johnson&Johnson",879381
"France","2021-07-30","Moderna",7156107
"France","2021-07-30","Oxford/AstraZeneca",7730741
"France","2021-07-30","Pfizer/BioNTech",58254544
"France","2021-07-31","Johnson&Johnson",886131
"France","2021-07-31","Moderna",7206967
"France","2021-07-31","Oxford/AstraZeneca",7734868
"France","2021-07-31","Pfizer/BioNTech",58663066
"France","2021-08-01","Johnson&Johnson",886984
"France","2021-08-01","Moderna",7214561
"France","2021-08-01","Oxford/AstraZeneca",7735438
"France","2021-08-01","Pfizer/BioNTech",58815771
"France","2021-08-02","Johnson&Johnson",894764
"France","2021-08-02","Moderna",7266462
"France","2021-08-02","Oxford/AstraZeneca",7740988
"France","2021-08-02","Pfizer/BioNTech",59325021
"France","2021-08-03","Johnson&Johnson",905433
"France","2021-08-03","Moderna",7350614
"France","2021-08-03","Oxford/AstraZeneca",7749051
"France","2021-08-03","Pfizer/BioNTech",59863877
"France","2021-08-04","Johnson&Johnson",915027
"France","2021-08-04","Moderna",7417994
"France","2021-08-04","Oxford/AstraZeneca",7754372
"France","2021-08-04","Pfizer/BioNTech",60375882
"France","2021-08-05","Johnson&Johnson",924688
"France","2021-08-05","Moderna",7504217
"France","2021-08-05","Oxford/AstraZeneca",7758525
"France","2021-08-05","Pfizer/BioNTech",60869926
"France","2021-08-06","Johnson&Johnson",934706
"France","2021-08-06","Moderna",7604751
"France","2021-08-06","Oxford/AstraZeneca",7763765
"France","2021-08-06","Pfizer/BioNTech",61385359
"France","2021-08-07","Johnson&Johnson",939659
"France","2021-08-07","Moderna",7647484
"France","2021-08-07","Oxford/AstraZeneca",7765880
"France","2021-08-07","Pfizer/BioNTech",61726352
"France","2021-08-08","Johnson&Johnson",940806
"France","2021-08-08","Moderna",7654947
"France","2021-08-08","Oxford/AstraZeneca",7766476
"France","2021-08-08","Pfizer/BioNTech",61855547
"France","2021-08-09","Johnson&Johnson",946970
"France","2021-08-09","Moderna",7705365
"France","2021-08-09","Oxford/AstraZeneca",7769272
"France","2021-08-09","Pfizer/BioNTech",62314384
"France","2021-08-10","Johnson&Johnson",955585
"France","2021-08-10","Moderna",7783875
"France","2021-08-10","Oxford/AstraZeneca",7773490
"France","2021-08-10","Pfizer/BioNTech",62806831
"France","2021-08-11","Johnson&Johnson",963425
"France","2021-08-11","Moderna",7844322
"France","2021-08-11","Oxford/AstraZeneca",7776459
"France","2021-08-11","Pfizer/BioNTech",63274777
"France","2021-08-12","Johnson&Johnson",971794
"France","2021-08-12","Moderna",7921990
"France","2021-08-12","Oxford/AstraZeneca",7779327
"France","2021-08-12","Pfizer/BioNTech",63735200
"France","2021-08-13","Johnson&Johnson",979190
"France","2021-08-13","Moderna",8000916
"France","2021-08-13","Oxford/AstraZeneca",7781839
"France","2021-08-13","Pfizer/BioNTech",64173854
"France","2021-08-14","Johnson&Johnson",982884
"France","2021-08-14","Moderna",8042062
"France","2021-08-14","Oxford/AstraZeneca",7782924
"France","2021-08-14","Pfizer/BioNTech",64471066
"France","2021-08-15","Johnson&Johnson",983596
"France","2021-08-15","Moderna",8049114
"France","2021-08-15","Oxford/AstraZeneca",7783123
"France","2021-08-15","Pfizer/BioNTech",64551761
"France","2021-08-16","Johnson&Johnson",987471
"France","2021-08-16","Moderna",8101596
"France","2021-08-16","Oxford/AstraZeneca",7784329
"France","2021-08-16","Pfizer/BioNTech",64998643
"France","2021-08-17","Johnson&Johnson",992951
"France","2021-08-17","Moderna",8183480
"France","2021-08-17","Oxford/AstraZeneca",7785990
"France","2021-08-17","Pfizer/BioNTech",65462055
"France","2021-08-18","Johnson&Johnson",997995
"France","2021-08-18","Moderna",8252239
"France","2021-08-18","Oxford/AstraZeneca",7787496
"France","2021-08-18","Pfizer/BioNTech",65910328
"France","2021-08-19","Johnson&Johnson",1003359
"France","2021-08-19","Moderna",8336375
"France","2021-08-19","Oxford/AstraZeneca",7789072
"France","2021-08-19","Pfizer/BioNTech",66336742
"France","2021-08-20","Johnson&Johnson",1008463
"France","2021-08-20","Moderna",8432599
"France","2021-08-20","Oxford/AstraZeneca",7790860
"France","2021-08-20","Pfizer/BioNTech",66785016
"France","2021-08-21","Johnson&Johnson",1010710
"France","2021-08-21","Moderna",8475033
"France","2021-08-21","Oxford/AstraZeneca",7791519
"France","2021-08-21","Pfizer/BioNTech",67082361
"France","2021-08-22","Johnson&Johnson",1011087
"France","2021-08-22","Moderna",8482259
"France","2021-08-22","Oxford/AstraZeneca",7791718
"France","2021-08-22","Pfizer/BioNTech",67193604
"France","2021-08-23","Johnson&Johnson",1013864
"France","2021-08-23","Moderna",8536686
"France","2021-08-23","Oxford/AstraZeneca",7792763
"France","2021-08-23","Pfizer/BioNTech",67633621
"France","2021-08-24","Johnson&Johnson",1017503
"France","2021-08-24","Moderna",8624794
"France","2021-08-24","Oxford/AstraZeneca",7793838
"France","2021-08-24","Pfizer/BioNTech",68080601
"France","2021-08-25","Johnson&Johnson",1020961
"France","2021-08-25","Moderna",8694317
"France","2021-08-25","Oxford/AstraZeneca",7794790
"France","2021-08-25","Pfizer/BioNTech",68508615
"France","2021-08-26","Johnson&Johnson",1024598
"France","2021-08-26","Moderna",8782631
"France","2021-08-26","Oxford/AstraZeneca",7795829
"France","2021-08-26","Pfizer/BioNTech",68901852
"France","2021-08-27","Johnson&Johnson",1028139
"France","2021-08-27","Moderna",8885438
"France","2021-08-27","Oxford/AstraZeneca",7796946
"France","2021-08-27","Pfizer/BioNTech",69331345
"France","2021-08-28","Johnson&Johnson",1029817
"France","2021-08-28","Moderna",8931851
"France","2021-08-28","Oxford/AstraZeneca",7797392
"France","2021-08-28","Pfizer/BioNTech",69623585
"France","2021-08-29","Johnson&Johnson",1030182
"France","2021-08-29","Moderna",8939625
"France","2021-08-29","Oxford/AstraZeneca",7797591
"France","2021-08-29","Pfizer/BioNTech",69725911
"France","2021-08-30","Johnson&Johnson",1032125
"France","2021-08-30","Moderna",8996134
"France","2021-08-30","Oxford/AstraZeneca",7798260
"France","2021-08-30","Pfizer/BioNTech",70112198
"France","2021-08-31","Johnson&Johnson",1034534
"France","2021-08-31","Moderna",9082479
"France","2021-08-31","Oxford/AstraZeneca",7799077
"France","2021-08-31","Pfizer/BioNTech",70495122
"France","2021-09-01","Johnson&Johnson",1036549
"France","2021-09-01","Moderna",9145038
"France","2021-09-01","Oxford/AstraZeneca",7799639
"France","2021-09-01","Pfizer/BioNTech",70871581
"France","2021-09-02","Johnson&Johnson",1038819
"France","2021-09-02","Moderna",9220938
"France","2021-09-02","Oxford/AstraZeneca",7800361
"France","2021-09-02","Pfizer/BioNTech",71174888
"France","2021-09-03","Johnson&Johnson",1041166
"France","2021-09-03","Moderna",9321561
"France","2021-09-03","Oxford/AstraZeneca",7801062
"France","2021-09-03","Pfizer/BioNTech",71509901
"France","2021-09-04","Johnson&Johnson",1042517
"France","2021-09-04","Moderna",9367291
"France","2021-09-04","Oxford/AstraZeneca",7801385
"France","2021-09-04","Pfizer/BioNTech",71781406
"France","2021-09-05","Johnson&Johnson",1042927
"France","2021-09-05","Moderna",9373504
"France","2021-09-05","Oxford/AstraZeneca",7801479
"France","2021-09-05","Pfizer/BioNTech",71845097
"France","2021-09-06","Johnson&Johnson",1044626
"France","2021-09-06","Moderna",9417985
"France","2021-09-06","Oxford/AstraZeneca",7801964
"France","2021-09-06","Pfizer/BioNTech",72085422
"France","2021-09-07","Johnson&Johnson",1046255
"France","2021-09-07","Moderna",9483062
"France","2021-09-07","Oxford/AstraZeneca",7802552
"France","2021-09-07","Pfizer/BioNTech",72308751
"France","2021-09-08","Johnson&Johnson",1047508
"France","2021-09-08","Moderna",9534885
"France","2021-09-08","Oxford/AstraZeneca",7802999
"France","2021-09-08","Pfizer/BioNTech",72578654
"France","2021-09-09","Johnson&Johnson",1048869
"France","2021-09-09","Moderna",9600596
"France","2021-09-09","Oxford/AstraZeneca",7803460
"France","2021-09-09","Pfizer/BioNTech",72783213
"France","2021-09-10","Johnson&Johnson",1050361
"France","2021-09-10","Moderna",9684989
"France","2021-09-10","Oxford/AstraZeneca",7803961
"France","2021-09-10","Pfizer/BioNTech",73029484
"France","2021-09-11","Johnson&Johnson",1051085
"France","2021-09-11","Moderna",9722966
"France","2021-09-11","Oxford/AstraZeneca",7804242
"France","2021-09-11","Pfizer/BioNTech",73236907
"France","2021-09-12","Johnson&Johnson",1051238
"France","2021-09-12","Moderna",9727896
"France","2021-09-12","Oxford/AstraZeneca",7804314
"France","2021-09-12","Pfizer/BioNTech",73279059
"France","2021-09-13","Johnson&Johnson",1052497
"France","2021-09-13","Moderna",9763446
"France","2021-09-13","Oxford/AstraZeneca",7804698
"France","2021-09-13","Pfizer/BioNTech",73473015
"France","2021-09-14","Johnson&Johnson",1053947
"France","2021-09-14","Moderna",9819748
"France","2021-09-14","Oxford/AstraZeneca",7805035
"France","2021-09-14","Pfizer/BioNTech",73672641
"France","2021-09-15","Johnson&Johnson",1054984
"France","2021-09-15","Moderna",9868121
"France","2021-09-15","Oxford/AstraZeneca",7805330
"France","2021-09-15","Pfizer/BioNTech",73921473
"France","2021-09-16","Johnson&Johnson",1056053
"France","2021-09-16","Moderna",9923588
"France","2021-09-16","Oxford/AstraZeneca",7805711
"France","2021-09-16","Pfizer/BioNTech",74101663
"France","2021-09-17","Johnson&Johnson",1056908
"France","2021-09-17","Moderna",10000214
"France","2021-09-17","Oxford/AstraZeneca",7806097
"France","2021-09-17","Pfizer/BioNTech",74308618
"France","2021-09-18","Johnson&Johnson",1057359
"France","2021-09-18","Moderna",10034660
"France","2021-09-18","Oxford/AstraZeneca",7806287
"France","2021-09-18","Pfizer/BioNTech",74476058
"France","2021-09-19","Johnson&Johnson",1057531
"France","2021-09-19","Moderna",10038944
"France","2021-09-19","Oxford/AstraZeneca",7806333
"France","2021-09-19","Pfizer/BioNTech",74505469
"France","2021-09-20","Johnson&Johnson",1057939
"France","2021-09-20","Moderna",10069095
"France","2021-09-20","Oxford/AstraZeneca",7806598
"France","2021-09-20","Pfizer/BioNTech",74661994
"France","2021-09-21","Johnson&Johnson",1058332
"France","2021-09-21","Moderna",10116784
"France","2021-09-21","Oxford/AstraZeneca",7806916
"France","2021-09-21","Pfizer/BioNTech",74819641
"France","2021-09-22","Johnson&Johnson",1058692
"France","2021-09-22","Moderna",10155179
"France","2021-09-22","Oxford/AstraZeneca",7807186
"France","2021-09-22","Pfizer/BioNTech",75024701
"France","2021-09-23","Johnson&Johnson",1059123
"France","2021-09-23","Moderna",10202579
"France","2021-09-23","Oxford/AstraZeneca",7807484
"France","2021-09-23","Pfizer/BioNTech",75171994
"France","2021-09-24","Johnson&Johnson",1059512
"France","2021-09-24","Moderna",10271207
"France","2021-09-24","Oxford/AstraZeneca",7807823
"France","2021-09-24","Pfizer/BioNTech",75340692
"France","2021-09-25","Johnson&Johnson",1059790
"France","2021-09-25","Moderna",10300993
"France","2021-09-25","Oxford/AstraZeneca",7808002
"France","2021-09-25","Pfizer/BioNTech",75476253
"France","2021-09-26","Johnson&Johnson",1059853
"France","2021-09-26","Moderna",10305139
"France","2021-09-26","Oxford/AstraZeneca",7808053
"France","2021-09-26","Pfizer/BioNTech",75497389
"France","2021-09-27","Johnson&Johnson",1060097
"France","2021-09-27","Moderna",10332152
"France","2021-09-27","Oxford/AstraZeneca",7808360
"France","2021-09-27","Pfizer/BioNTech",75627142
"France","2021-09-28","Johnson&Johnson",1060390
"France","2021-09-28","Moderna",10374646
"France","2021-09-28","Oxford/AstraZeneca",7808651
"France","2021-09-28","Pfizer/BioNTech",75749191
"France","2021-09-29","Johnson&Johnson",1060739
"France","2021-09-29","Moderna",10408997
"France","2021-09-29","Oxford/AstraZeneca",7808895
"France","2021-09-29","Pfizer/BioNTech",75911492
"France","2021-09-30","Johnson&Johnson",1061097
"France","2021-09-30","Moderna",10454035
"France","2021-09-30","Oxford/AstraZeneca",7809118
"France","2021-09-30","Pfizer/BioNTech",76028963
"France","2021-10-01","Johnson&Johnson",1061499
"France","2021-10-01","Moderna",10516326
"France","2021-10-01","Oxford/AstraZeneca",7809300
"France","2021-10-01","Pfizer/BioNTech",76189592
"France","2021-10-02","Johnson&Johnson",1061692
"France","2021-10-02","Moderna",10543797
"France","2021-10-02","Oxford/AstraZeneca",7809394
"France","2021-10-02","Pfizer/BioNTech",76300175
"France","2021-10-03","Johnson&Johnson",1061766
"France","2021-10-03","Moderna",10547155
"France","2021-10-03","Oxford/AstraZeneca",7809420
"France","2021-10-03","Pfizer/BioNTech",76314961
"France","2021-10-04","Johnson&Johnson",1062096
"France","2021-10-04","Moderna",10572459
"France","2021-10-04","Oxford/AstraZeneca",7809593
"France","2021-10-04","Pfizer/BioNTech",76436975
"France","2021-10-05","Johnson&Johnson",1062337
"France","2021-10-05","Moderna",10615099
"France","2021-10-05","Oxford/AstraZeneca",7809755
"France","2021-10-05","Pfizer/BioNTech",76552420
"France","2021-10-06","Johnson&Johnson",1062571
"France","2021-10-06","Moderna",10648808
"France","2021-10-06","Oxford/AstraZeneca",7809935
"France","2021-10-06","Pfizer/BioNTech",76705418
"France","2021-10-07","Johnson&Johnson",1062810
"France","2021-10-07","Moderna",10692452
"France","2021-10-07","Oxford/AstraZeneca",7810083
"France","2021-10-07","Pfizer/BioNTech",76818631
"France","2021-10-08","Johnson&Johnson",1063146
"France","2021-10-08","Moderna",10755123
"France","2021-10-08","Oxford/AstraZeneca",7810246
"France","2021-10-08","Pfizer/BioNTech",76973925
"France","2021-10-09","Johnson&Johnson",1063330
"France","2021-10-09","Moderna",10779853
"France","2021-10-09","Oxford/AstraZeneca",7810323
"France","2021-10-09","Pfizer/BioNTech",77074273
"France","2021-10-10","Johnson&Johnson",1063412
"France","2021-10-10","Moderna",10782843
"France","2021-10-10","Oxford/AstraZeneca",7810340
"France","2021-10-10","Pfizer/BioNTech",77085745
"France","2021-10-11","Johnson&Johnson",1063644
"France","2021-10-11","Moderna",10806565
"France","2021-10-11","Oxford/AstraZeneca",7810473
"France","2021-10-11","Pfizer/BioNTech",77203414
"France","2021-10-12","Johnson&Johnson",1063824
"France","2021-10-12","Moderna",10844832
"France","2021-10-12","Oxford/AstraZeneca",7810585
"France","2021-10-12","Pfizer/BioNTech",77320491
"France","2021-10-13","Johnson&Johnson",1064037
"France","2021-10-13","Moderna",10876822
"France","2021-10-13","Oxford/AstraZeneca",7810710
"France","2021-10-13","Pfizer/BioNTech",77464781
"France","2021-10-14","Johnson&Johnson",1064327
"France","2021-10-14","Moderna",10917969
"France","2021-10-14","Oxford/AstraZeneca",7810866
"France","2021-10-14","Pfizer/BioNTech",77574721
"France","2021-10-15","Johnson&Johnson",1064652
"France","2021-10-15","Moderna",10976885
"France","2021-10-15","Oxford/AstraZeneca",7811028
"France","2021-10-15","Pfizer/BioNTech",77728814
"France","2021-10-16","Johnson&Johnson",1064795
"France","2021-10-16","Moderna",10992546
"France","2021-10-16","Oxford/AstraZeneca",7811111
"France","2021-10-16","Pfizer/BioNTech",77824649
"France","2021-10-17","Johnson&Johnson",1064856
"France","2021-10-17","Moderna",10994592
"France","2021-10-17","Oxford/AstraZeneca",7811132
"France","2021-10-17","Pfizer/BioNTech",77835162
"France","2021-10-18","Johnson&Johnson",1065106
"France","2021-10-18","Moderna",11007308
"France","2021-10-18","Oxford/AstraZeneca",7811269
"France","2021-10-18","Pfizer/BioNTech",77957964
"France","2021-10-19","Johnson&Johnson",1065295
"France","2021-10-19","Moderna",11024248
"France","2021-10-19","Oxford/AstraZeneca",7811412
"France","2021-10-19","Pfizer/BioNTech",78087095
"France","2021-10-20","Johnson&Johnson",1065515
"France","2021-10-20","Moderna",11038282
"France","2021-10-20","Oxford/AstraZeneca",7811545
"France","2021-10-20","Pfizer/BioNTech",78256438
"France","2021-10-21","Johnson&Johnson",1065733
"France","2021-10-21","Moderna",11055047
"France","2021-10-21","Oxford/AstraZeneca",7811698
"France","2021-10-21","Pfizer/BioNTech",78393217
"France","2021-10-22","Johnson&Johnson",1065938
"France","2021-10-22","Moderna",11079062
"France","2021-10-22","Oxford/AstraZeneca",7811838
"France","2021-10-22","Pfizer/BioNTech",78573600
"France","2021-10-23","Johnson&Johnson",1066044
"France","2021-10-23","Moderna",11089404
"France","2021-10-23","Oxford/AstraZeneca",7811907
"France","2021-10-23","Pfizer/BioNTech",78675170
"France","2021-10-24","Johnson&Johnson",1066073
"France","2021-10-24","Moderna",11090888
"France","2021-10-24","Oxford/AstraZeneca",7811925
"France","2021-10-24","Pfizer/BioNTech",78684937
"France","2021-10-25","Johnson&Johnson",1066252
"France","2021-10-25","Moderna",11099936
"France","2021-10-25","Oxford/AstraZeneca",7812090
"France","2021-10-25","Pfizer/BioNTech",78819424
"France","2021-10-26","Johnson&Johnson",1066436
"France","2021-10-26","Moderna",11112420
"France","2021-10-26","Oxford/AstraZeneca",7812230
"France","2021-10-26","Pfizer/BioNTech",78952089
"France","2021-10-27","Johnson&Johnson",1066602
"France","2021-10-27","Moderna",11123901
"France","2021-10-27","Oxford/AstraZeneca",7812361
"France","2021-10-27","Pfizer/BioNTech",79124817
"France","2021-10-28","Johnson&Johnson",1066770
"France","2021-10-28","Moderna",11137840
"France","2021-10-28","Oxford/AstraZeneca",7812532
"France","2021-10-28","Pfizer/BioNTech",79256468
"France","2021-10-29","Johnson&Johnson",1066970
"France","2021-10-29","Moderna",11156675
"France","2021-10-29","Oxford/AstraZeneca",7812722
"France","2021-10-29","Pfizer/BioNTech",79436484
"France","2021-10-30","Johnson&Johnson",1067056
"France","2021-10-30","Moderna",11164758
"France","2021-10-30","Oxford/AstraZeneca",7812812
"France","2021-10-30","Pfizer/BioNTech",79531741
"France","2021-10-31","Johnson&Johnson",1067098
"France","2021-10-31","Moderna",11165819
"France","2021-10-31","Oxford/AstraZeneca",7812834
"France","2021-10-31","Pfizer/BioNTech",79540478
"France","2021-11-01","Johnson&Johnson",1067188
"France","2021-11-01","Moderna",11166954
"France","2021-11-01","Oxford/AstraZeneca",7812848
"France","2021-11-01","Pfizer/BioNTech",79553972
"France","2021-11-02","Johnson&Johnson",1067328
"France","2021-11-02","Moderna",11178147
"France","2021-11-02","Oxford/AstraZeneca",7812963
"France","2021-11-02","Pfizer/BioNTech",79701270
"France","2021-11-03","Johnson&Johnson",1067455
"France","2021-11-03","Moderna",11189071
"France","2021-11-03","Oxford/AstraZeneca",7813096
"France","2021-11-03","Pfizer/BioNTech",79885675
"France","2021-11-04","Johnson&Johnson",1067618
"France","2021-11-04","Moderna",11201883
"France","2021-11-04","Oxford/AstraZeneca",7813200
"France","2021-11-04","Pfizer/BioNTech",80040829
"France","2021-11-05","Johnson&Johnson",1067729
"France","2021-11-05","Moderna",11220381
"France","2021-11-05","Oxford/AstraZeneca",7813366
"France","2021-11-05","Pfizer/BioNTech",80248584
"France","2021-11-06","Johnson&Johnson",1067799
"France","2021-11-06","Moderna",11228948
"France","2021-11-06","Oxford/AstraZeneca",7813437
"France","2021-11-06","Pfizer/BioNTech",80360827
"France","2021-11-07","Johnson&Johnson",1067844
"France","2021-11-07","Moderna",11230574
"France","2021-11-07","Oxford/AstraZeneca",7813458
"France","2021-11-07","Pfizer/BioNTech",80371207
"France","2021-11-08","Johnson&Johnson",1067980
"France","2021-11-08","Moderna",11239672
"France","2021-11-08","Oxford/AstraZeneca",7813606
"France","2021-11-08","Pfizer/BioNTech",80547152
"France","2021-11-09","Johnson&Johnson",1068111
"France","2021-11-09","Moderna",11251764
"France","2021-11-09","Oxford/AstraZeneca",7813772
"France","2021-11-09","Pfizer/BioNTech",80763423
"France","2021-11-10","Johnson&Johnson",1068218
"France","2021-11-10","Moderna",11265071
"France","2021-11-10","Oxford/AstraZeneca",7813984
"France","2021-11-10","Pfizer/BioNTech",81022995
"France","2021-11-11","Johnson&Johnson",1068268
"France","2021-11-11","Moderna",11266950
"France","2021-11-11","Oxford/AstraZeneca",7814036
"France","2021-11-11","Pfizer/BioNTech",81044298
"France","2021-11-12","Johnson&Johnson",1068361
"France","2021-11-12","Moderna",11286854
"France","2021-11-12","Oxford/AstraZeneca",7814208
"France","2021-11-12","Pfizer/BioNTech",81292221
"France","2021-11-13","Johnson&Johnson",1068435
"France","2021-11-13","Moderna",11295555
"France","2021-11-13","Oxford/AstraZeneca",7814301
"France","2021-11-13","Pfizer/BioNTech",81417674
"France","2021-11-14","Johnson&Johnson",1068474
"France","2021-11-14","Moderna",11296772
"France","2021-11-14","Oxford/AstraZeneca",7814318
"France","2021-11-14","Pfizer/BioNTech",81430221
"France","2021-11-15","Johnson&Johnson",1068559
"France","2021-11-15","Moderna",11306578
"France","2021-11-15","Oxford/AstraZeneca",7814524
"France","2021-11-15","Pfizer/BioNTech",81642192
"France","2021-11-16","Johnson&Johnson",1068641
"France","2021-11-16","Moderna",11323011
"France","2021-11-16","Oxford/AstraZeneca",7814695
"France","2021-11-16","Pfizer/BioNTech",81894579
"France","2021-11-17","Johnson&Johnson",1068750
"France","2021-11-17","Moderna",11335900
"France","2021-11-17","Oxford/AstraZeneca",7814886
"France","2021-11-17","Pfizer/BioNTech",82163335
"France","2021-11-18","Johnson&Johnson",1068867
"France","2021-11-18","Moderna",11353143
"France","2021-11-18","Oxford/AstraZeneca",7815087
"France","2021-11-18","Pfizer/BioNTech",82406529
"France","2021-11-19","Johnson&Johnson",1068949
"France","2021-11-19","Moderna",11376578
"France","2021-11-19","Oxford/AstraZeneca",7815348
"France","2021-11-19","Pfizer/BioNTech",82722895
"France","2021-11-20","Johnson&Johnson",1068998
"France","2021-11-20","Moderna",11386571
"France","2021-11-20","Oxford/AstraZeneca",7815470
"France","2021-11-20","Pfizer/BioNTech",82878133
"France","2021-11-21","Johnson&Johnson",1069036
"France","2021-11-21","Moderna",11387875
"France","2021-11-21","Oxford/AstraZeneca",7815496
"France","2021-11-21","Pfizer/BioNTech",82894449
"France","2021-11-22","Johnson&Johnson",1069136
"France","2021-11-22","Moderna",11396264
"France","2021-11-22","Oxford/AstraZeneca",7815747
"France","2021-11-22","Pfizer/BioNTech",83125504
"France","2021-11-23","Johnson&Johnson",1069217
"France","2021-11-23","Moderna",11410382
"France","2021-11-23","Oxford/AstraZeneca",7815993
"France","2021-11-23","Pfizer/BioNTech",83414530
"France","2021-11-24","Johnson&Johnson",1069288
"France","2021-11-24","Moderna",11423057
"France","2021-11-24","Oxford/AstraZeneca",7816254
"France","2021-11-24","Pfizer/BioNTech",83714725
"France","2021-11-25","Johnson&Johnson",1069374
"France","2021-11-25","Moderna",11441175
"France","2021-11-25","Oxford/AstraZeneca",7816559
"France","2021-11-25","Pfizer/BioNTech",84029929
"France","2021-11-26","Johnson&Johnson",1069476
"France","2021-11-26","Moderna",11474105
"France","2021-11-26","Oxford/AstraZeneca",7816979
"France","2021-11-26","Pfizer/BioNTech",84487322
"France","2021-11-27","Johnson&Johnson",1069539
"France","2021-11-27","Moderna",11491965
"France","2021-11-27","Oxford/AstraZeneca",7817175
"France","2021-11-27","Pfizer/BioNTech",84759266
