"location","date","vaccine","total_vaccinations"
"Chile","2021-12-09","Pfizer/BioNTech",7571493
"Chile","2021-12-09","Sinovac",24009423
"Chile","2021-12-10","CanSino",573371
"Chile","2021-12-10","Oxford/AstraZeneca",543879
"Chile","2021-12-10","Pfizer/BioNTech",7576966
"Chile","2021-12-10","Sinovac",24060775
"Chile","2021-12-11","CanSino",573373
"Chile","2021-12-11","Oxford/AstraZeneca",543907
"Chile","2021-12-11","Pfizer/BioNTech",7577882
"Chile","2021-12-11","Sinovac",24066478
"Chile","2021-12-12","CanSino",573373
"Chile","2021-12-12","Oxford/AstraZeneca",543914
"Chile","2021-12-12","Pfizer/BioNTech",7578067
"Chile","2021-12-12","Sinovac",24066971
"Chile","2021-12-13","CanSino",573399
"Chile","2021-12-13","Oxford/AstraZeneca",544181
"Chile","2021-12-13","Pfizer/BioNTech",7585025
"Chile","2021-12-13","Sinovac",24115885
"Chile","2021-12-14","CanSino",573445
"Chile","2021-12-14","Oxford/AstraZeneca",544413
"Chile","2021-12-14","Pfizer/BioNTech",7591444
"Chile","2021-12-14","Sinovac",24160708
"Chile","2021-12-15","CanSino",573502
"Chile","2021-12-15","Oxford/AstraZeneca",544606
"Chile","2021-12-15","Pfizer/BioNTech",7597348
"Chile","2021-12-15","Sinovac",24200840
"Chile","2021-12-16","CanSino",573532
"Chile","2021-12-16","Oxford/AstraZeneca",544791
"Chile","2021-12-16","Pfizer/BioNTech",7602781
"Chile","2021-12-16","Sinovac",24236810
"Chile","2021-12-17","CanSino",573549
"Chile","2021-12-17","Oxford/AstraZeneca",544930
"Chile","2021-12-17","Pfizer/BioNTech",7607535
"Chile","2021-12-17","Sinovac",24267541
"Chile","2021-12-18","CanSino",573552
"Chile","2021-12-18","Oxford/AstraZeneca",544949
"Chile","2021-12-18","Pfizer/BioNTech",7608233
"Chile","2021-12-18","Sinovac",24271354
"Chile","2021-12-19","CanSino",573552
"Chile","2021-12-19","Oxford/AstraZeneca",544954
"Chile","2021-12-19","Pfizer/BioNTech",7608290
"Chile","2021-12-19","Sinovac",24271515
"Croatia","2021-01-01","Pfizer/BioNTech",2083
"Croatia","2021-01-08","Moderna",17
"Croatia","2021-01-08","Pfizer/BioNTech",31695
"Croatia","2021-01-15","Moderna",1507
"Croatia","2021-01-15","Oxford/AstraZeneca",3
"Croatia","2021-01-15","Pfizer/BioNTech",48911
"Croatia","2021-01-22","Moderna",2730
"Croatia","2021-01-22","Pfizer/BioNTech",71895
"Croatia","2021-01-29","Moderna",2823
"Croatia","2021-01-29","Pfizer/BioNTech",88542
"Croatia","2021-02-05","Johnson&Johnson",2
"Croatia","2021-02-05","Moderna",3320
"Croatia","2021-02-05","Oxford/AstraZeneca",9
"Croatia","2021-02-05","Pfizer/BioNTech",105779
"Croatia","2021-02-12","Moderna",8415
"Croatia","2021-02-12","Oxford/AstraZeneca",3209
"Croatia","2021-02-12","Pfizer/BioNTech",126779
"Croatia","2021-02-19","Johnson&Johnson",3
"Croatia","2021-02-19","Moderna",13585
"Croatia","2021-02-19","Oxford/AstraZeneca",19194
"Croatia","2021-02-19","Pfizer/BioNTech",147003
"Croatia","2021-02-26","Moderna",14764
"Croatia","2021-02-26","Oxford/AstraZeneca",60655
"Croatia","2021-02-26","Pfizer/BioNTech",167308
"Croatia","2021-03-05","Johnson&Johnson",6
"Croatia","2021-03-05","Moderna",23311
"Croatia","2021-03-05","Oxford/AstraZeneca",85304
"Croatia","2021-03-05","Pfizer/BioNTech",191736
"Croatia","2021-03-12","Johnson&Johnson",18
"Croatia","2021-03-12","Moderna",30108
"Croatia","2021-03-12","Oxford/AstraZeneca",118937
"Croatia","2021-03-12","Pfizer/BioNTech",215614
"Croatia","2021-03-19","Johnson&Johnson",30
"Croatia","2021-03-19","Moderna",45511
"Croatia","2021-03-19","Oxford/AstraZeneca",139791
"Croatia","2021-03-19","Pfizer/BioNTech",247040
"Croatia","2021-03-26","Johnson&Johnson",39
"Croatia","2021-03-26","Moderna",53451
"Croatia","2021-03-26","Oxford/AstraZeneca",160846
"Croatia","2021-03-26","Pfizer/BioNTech",281160
"Croatia","2021-04-02","Johnson&Johnson",51
"Croatia","2021-04-02","Moderna",72876
"Croatia","2021-04-02","Oxford/AstraZeneca",176761
"Croatia","2021-04-02","Pfizer/BioNTech",314154
"Croatia","2021-04-09","Johnson&Johnson",88
"Croatia","2021-04-09","Moderna",85206
"Croatia","2021-04-09","Oxford/AstraZeneca",205844
"Croatia","2021-04-09","Pfizer/BioNTech",342584
"Croatia","2021-04-16","Johnson&Johnson",95
"Croatia","2021-04-16","Moderna",105731
"Croatia","2021-04-16","Oxford/AstraZeneca",237759
"Croatia","2021-04-16","Pfizer/BioNTech",403555
"Croatia","2021-04-23","Johnson&Johnson",95
"Croatia","2021-04-23","Moderna",116768
"Croatia","2021-04-23","Oxford/AstraZeneca",252710
"Croatia","2021-04-23","Pfizer/BioNTech",482203
"Croatia","2021-04-30","Johnson&Johnson",812
"Croatia","2021-04-30","Moderna",131745
"Croatia","2021-04-30","Oxford/AstraZeneca",272920
"Croatia","2021-04-30","Pfizer/BioNTech",569948
"Croatia","2021-05-07","Johnson&Johnson",3603
"Croatia","2021-05-07","Moderna",149223
"Croatia","2021-05-07","Oxford/AstraZeneca",314179
"Croatia","2021-05-07","Pfizer/BioNTech",745854
"Croatia","2021-05-14","Johnson&Johnson",6201
"Croatia","2021-05-14","Moderna",174582
"Croatia","2021-05-14","Oxford/AstraZeneca",353784
"Croatia","2021-05-14","Pfizer/BioNTech",922927
"Croatia","2021-05-21","Johnson&Johnson",9590
"Croatia","2021-05-21","Moderna",198376
"Croatia","2021-05-21","Oxford/AstraZeneca",387259
"Croatia","2021-05-21","Pfizer/BioNTech",1078750
"Croatia","2021-05-28","Johnson&Johnson",12861
"Croatia","2021-05-28","Moderna",214396
"Croatia","2021-05-28","Oxford/AstraZeneca",417712
"Croatia","2021-05-28","Pfizer/BioNTech",1218262
"Croatia","2021-06-04","Johnson&Johnson",15109
"Croatia","2021-06-04","Moderna",225550
"Croatia","2021-06-04","Oxford/AstraZeneca",436345
"Croatia","2021-06-04","Pfizer/BioNTech",1323215
"Croatia","2021-06-11","Johnson&Johnson",18025
"Croatia","2021-06-11","Moderna",244013
"Croatia","2021-06-11","Oxford/AstraZeneca",457867
"Croatia","2021-06-11","Pfizer/BioNTech",1488969
"Croatia","2021-06-18","Johnson&Johnson",20497
"Croatia","2021-06-18","Moderna",262207
"Croatia","2021-06-18","Oxford/AstraZeneca",475024
"Croatia","2021-06-18","Pfizer/BioNTech",1656734
"Croatia","2021-06-25","Johnson&Johnson",22598
"Croatia","2021-06-25","Moderna",273260
"Croatia","2021-06-25","Oxford/AstraZeneca",485198
"Croatia","2021-06-25","Pfizer/BioNTech",1784812
"Croatia","2021-07-02","Johnson&Johnson",25592
"Croatia","2021-07-02","Moderna",284332
"Croatia","2021-07-02","Oxford/AstraZeneca",505005
"Croatia","2021-07-02","Pfizer/BioNTech",1918623
"Croatia","2021-07-09","Johnson&Johnson",31187
"Croatia","2021-07-09","Moderna",291790
"Croatia","2021-07-09","Oxford/AstraZeneca",524277
"Croatia","2021-07-09","Pfizer/BioNTech",2027347
"Croatia","2021-07-16","Johnson&Johnson",38771
"Croatia","2021-07-16","Moderna",298197
"Croatia","2021-07-16","Oxford/AstraZeneca",530680
"Croatia","2021-07-16","Pfizer/BioNTech",2098640
"Croatia","2021-07-23","Johnson&Johnson",46277
"Croatia","2021-07-23","Moderna",301883
"Croatia","2021-07-23","Oxford/AstraZeneca",537961
"Croatia","2021-07-23","Pfizer/BioNTech",2169785
"Croatia","2021-07-30","Johnson&Johnson",53548
"Croatia","2021-07-30","Moderna",306055
"Croatia","2021-07-30","Oxford/AstraZeneca",548216
"Croatia","2021-07-30","Pfizer/BioNTech",2217077
"Croatia","2021-08-06","Johnson&Johnson",57310
"Croatia","2021-08-06","Moderna",309850
"Croatia","2021-08-06","Oxford/AstraZeneca",552667
"Croatia","2021-08-06","Pfizer/BioNTech",2248124
"Croatia","2021-08-13","Johnson&Johnson",61230
"Croatia","2021-08-13","Moderna",313651
"Croatia","2021-08-13","Oxford/AstraZeneca",554160
"Croatia","2021-08-13","Pfizer/BioNTech",2279709
"Croatia","2021-08-20","Johnson&Johnson",65610
"Croatia","2021-08-20","Moderna",316226
"Croatia","2021-08-20","Oxford/AstraZeneca",555044
"Croatia","2021-08-20","Pfizer/BioNTech",2312138
"Croatia","2021-08-27","Johnson&Johnson",70671
"Croatia","2021-08-27","Moderna",319246
"Croatia","2021-08-27","Oxford/AstraZeneca",556609
"Croatia","2021-08-27","Pfizer/BioNTech",2344444
"Croatia","2021-09-03","Johnson&Johnson",76239
"Croatia","2021-09-03","Moderna",321054
"Croatia","2021-09-03","Oxford/AstraZeneca",557358
"Croatia","2021-09-03","Pfizer/BioNTech",2371218
"Croatia","2021-09-10","Johnson&Johnson",80531
"Croatia","2021-09-10","Moderna",323216
"Croatia","2021-09-10","Oxford/AstraZeneca",558016
"Croatia","2021-09-10","Pfizer/BioNTech",2394725
"Croatia","2021-09-17","Johnson&Johnson",86875
"Croatia","2021-09-17","Moderna",325331
"Croatia","2021-09-17","Oxford/AstraZeneca",558791
"Croatia","2021-09-17","Pfizer/BioNTech",2420293
"Croatia","2021-09-24","Johnson&Johnson",93348
"Croatia","2021-09-24","Moderna",327969
"Croatia","2021-09-24","Oxford/AstraZeneca",559476
"Croatia","2021-09-24","Pfizer/BioNTech",2446456
"Croatia","2021-10-01","Johnson&Johnson",99396
"Croatia","2021-10-01","Moderna",329875
"Croatia","2021-10-01","Oxford/AstraZeneca",560059
"Croatia","2021-10-01","Pfizer/BioNTech",2473627
"Croatia","2021-10-08","Johnson&Johnson",105186
"Croatia","2021-10-08","Moderna",332239
"Croatia","2021-10-08","Oxford/AstraZeneca",560653
"Croatia","2021-10-08","Pfizer/BioNTech",2498865
"Croatia","2021-10-15","Johnson&Johnson",109076
"Croatia","2021-10-15","Moderna",333585
"Croatia","2021-10-15","Oxford/AstraZeneca",561110
"Croatia","2021-10-15","Pfizer/BioNTech",2522286
"Croatia","2021-10-22","Johnson&Johnson",112593
"Croatia","2021-10-22","Moderna",335771
"Croatia","2021-10-22","Oxford/AstraZeneca",561457
"Croatia","2021-10-22","Pfizer/BioNTech",2551372
"Croatia","2021-10-29","Johnson&Johnson",118254
"Croatia","2021-10-29","Moderna",338936
"Croatia","2021-10-29","Oxford/AstraZeneca",561868
"Croatia","2021-10-29","Pfizer/BioNTech",2598350
"Croatia","2021-11-05","Johnson&Johnson",125958
"Croatia","2021-11-05","Moderna",345825
"Croatia","2021-11-05","Oxford/AstraZeneca",562220
"Croatia","2021-11-05","Pfizer/BioNTech",2658430
"Croatia","2021-11-12","Johnson&Johnson",144400
"Croatia","2021-11-12","Moderna",358059
"Croatia","2021-11-12","Oxford/AstraZeneca",562690
"Croatia","2021-11-12","Pfizer/BioNTech",2782812
"Croatia","2021-11-19","Johnson&Johnson",162543
"Croatia","2021-11-19","Moderna",370296
"Croatia","2021-11-19","Oxford/AstraZeneca",562999
"Croatia","2021-11-19","Pfizer/BioNTech",2877923
"Croatia","2021-11-26","Johnson&Johnson",173963
"Croatia","2021-11-26","Moderna",385568
"Croatia","2021-11-26","Oxford/AstraZeneca",563248
"Croatia","2021-11-26","Pfizer/BioNTech",2965883
"Croatia","2021-12-03","Johnson&Johnson",179140
"Croatia","2021-12-03","Moderna",399860
"Croatia","2021-12-03","Oxford/AstraZeneca",563428
"Croatia","2021-12-03","Pfizer/BioNTech",3067794
"Croatia","2021-12-10","Johnson&Johnson",182338
"Croatia","2021-12-10","Moderna",412747
"Croatia","2021-12-10","Oxford/AstraZeneca",563561
"Croatia","2021-12-10","Pfizer/BioNTech",3176066
"Croatia","2021-12-17","Johnson&Johnson",182647
"Croatia","2021-12-17","Moderna",414708
"Croatia","2021-12-17","Oxford/AstraZeneca",563577
"Croatia","2021-12-17","Pfizer/BioNTech",3189317
"Cyprus","2021-01-01","Pfizer/BioNTech",369
"Cyprus","2021-01-08","Pfizer/BioNTech",6086
"Cyprus","2021-01-15","Moderna",0
"Cyprus","2021-01-15","Pfizer/BioNTech",10833
"Cyprus","2021-01-22","Moderna",210
"Cyprus","2021-01-22","Pfizer/BioNTech",17881
"Cyprus","2021-01-29","Moderna",420
"Cyprus","2021-01-29","Pfizer/BioNTech",24952
"Cyprus","2021-02-05","Pfizer/BioNTech",32720
"Cyprus","2021-02-12","Moderna",421
"Cyprus","2021-02-12","Oxford/AstraZeneca",584
"Cyprus","2021-02-12","Pfizer/BioNTech",43384
"Cyprus","2021-02-19","Moderna",741
"Cyprus","2021-02-19","Oxford/AstraZeneca",6126
"Cyprus","2021-02-19","Pfizer/BioNTech",51652
"Cyprus","2021-02-26","Moderna",951
"Cyprus","2021-02-26","Oxford/AstraZeneca",18136
"Cyprus","2021-02-26","Pfizer/BioNTech",59380
"Cyprus","2021-03-05","Moderna",1301
"Cyprus","2021-03-05","Oxford/AstraZeneca",28650
"Cyprus","2021-03-05","Pfizer/BioNTech",69327
"Cyprus","2021-03-12","Moderna",4195
"Cyprus","2021-03-12","Oxford/AstraZeneca",40827
"Cyprus","2021-03-12","Pfizer/BioNTech",78860
"Cyprus","2021-03-19","Moderna",4304
"Cyprus","2021-03-19","Oxford/AstraZeneca",41719
"Cyprus","2021-03-19","Pfizer/BioNTech",85728
"Cyprus","2021-03-26","Moderna",4304
"Cyprus","2021-03-26","Oxford/AstraZeneca",48256
"Cyprus","2021-03-26","Pfizer/BioNTech",95339
"Cyprus","2021-04-02","Moderna",6547
"Cyprus","2021-04-02","Oxford/AstraZeneca",52195
"Cyprus","2021-04-02","Pfizer/BioNTech",103028
"Cyprus","2021-04-09","Moderna",12456
"Cyprus","2021-04-09","Oxford/AstraZeneca",60123
"Cyprus","2021-04-09","Pfizer/BioNTech",113013
"Cyprus","2021-04-16","Johnson&Johnson",0
"Cyprus","2021-04-16","Moderna",13236
"Cyprus","2021-04-16","Oxford/AstraZeneca",66995
"Cyprus","2021-04-16","Pfizer/BioNTech",130595
"Cyprus","2021-04-23","Oxford/AstraZeneca",77988
"Cyprus","2021-04-23","Pfizer/BioNTech",150831
"Cyprus","2021-04-30","Johnson&Johnson",1188
"Cyprus","2021-04-30","Moderna",15635
"Cyprus","2021-04-30","Oxford/AstraZeneca",84554
"Cyprus","2021-04-30","Pfizer/BioNTech",193053
"Cyprus","2021-05-07","Johnson&Johnson",2249
"Cyprus","2021-05-07","Moderna",21442
"Cyprus","2021-05-07","Oxford/AstraZeneca",95843
"Cyprus","2021-05-07","Pfizer/BioNTech",238781
"Cyprus","2021-05-14","Johnson&Johnson",5662
"Cyprus","2021-05-14","Moderna",28322
"Cyprus","2021-05-14","Oxford/AstraZeneca",121922
"Cyprus","2021-05-14","Pfizer/BioNTech",280960
"Cyprus","2021-05-21","Moderna",37412
"Cyprus","2021-05-21","Oxford/AstraZeneca",146980
"Cyprus","2021-05-21","Pfizer/BioNTech",329189
"Cyprus","2021-05-28","Johnson&Johnson",5662
"Cyprus","2021-05-28","Moderna",44461
"Cyprus","2021-05-28","Oxford/AstraZeneca",164905
"Cyprus","2021-05-28","Pfizer/BioNTech",375387
"Cyprus","2021-06-04","Moderna",48348
"Cyprus","2021-06-04","Oxford/AstraZeneca",175900
"Cyprus","2021-06-04","Pfizer/BioNTech",413040
"Cyprus","2021-06-11","Johnson&Johnson",6062
"Cyprus","2021-06-11","Moderna",54602
"Cyprus","2021-06-11","Oxford/AstraZeneca",187096
"Cyprus","2021-06-11","Pfizer/BioNTech",448451
"Cyprus","2021-06-18","Johnson&Johnson",12893
"Cyprus","2021-06-18","Moderna",63102
"Cyprus","2021-06-18","Oxford/AstraZeneca",197068
"Cyprus","2021-06-18","Pfizer/BioNTech",481629
"Cyprus","2021-06-25","Johnson&Johnson",14120
"Cyprus","2021-06-25","Moderna",70093
"Cyprus","2021-06-25","Oxford/AstraZeneca",204489
"Cyprus","2021-06-25","Pfizer/BioNTech",502801
"Cyprus","2021-07-02","Johnson&Johnson",14538
"Cyprus","2021-07-02","Moderna",72330
"Cyprus","2021-07-02","Oxford/AstraZeneca",218282
"Cyprus","2021-07-02","Pfizer/BioNTech",532405
"Cyprus","2021-07-09","Johnson&Johnson",14983
"Cyprus","2021-07-09","Moderna",73098
"Cyprus","2021-07-09","Oxford/AstraZeneca",237295
"Cyprus","2021-07-09","Pfizer/BioNTech",562196
"Cyprus","2021-07-16","Johnson&Johnson",16069
"Cyprus","2021-07-16","Moderna",74634
"Cyprus","2021-07-16","Oxford/AstraZeneca",245037
"Cyprus","2021-07-16","Pfizer/BioNTech",587728
"Cyprus","2021-07-23","Johnson&Johnson",17238
"Cyprus","2021-07-23","Moderna",75705
"Cyprus","2021-07-23","Oxford/AstraZeneca",248027
"Cyprus","2021-07-23","Pfizer/BioNTech",610888
"Cyprus","2021-07-30","Johnson&Johnson",17847
"Cyprus","2021-07-30","Moderna",77108
"Cyprus","2021-07-30","Oxford/AstraZeneca",250656
"Cyprus","2021-07-30","Pfizer/BioNTech",631778
"Cyprus","2021-08-06","Johnson&Johnson",18319
"Cyprus","2021-08-06","Moderna",77977
"Cyprus","2021-08-06","Oxford/AstraZeneca",251491
"Cyprus","2021-08-06","Pfizer/BioNTech",660192
"Cyprus","2021-08-13","Johnson&Johnson",18613
"Cyprus","2021-08-13","Moderna",79747
"Cyprus","2021-08-13","Oxford/AstraZeneca",251776
"Cyprus","2021-08-13","Pfizer/BioNTech",680681
"Cyprus","2021-08-20","Johnson&Johnson",19195
"Cyprus","2021-08-20","Moderna",80930
"Cyprus","2021-08-20","Oxford/AstraZeneca",251996
"Cyprus","2021-08-20","Pfizer/BioNTech",697790
"Cyprus","2021-08-27","Johnson&Johnson",19515
"Cyprus","2021-08-27","Moderna",81764
"Cyprus","2021-08-27","Oxford/AstraZeneca",252190
"Cyprus","2021-08-27","Pfizer/BioNTech",713596
"Cyprus","2021-09-03","Johnson&Johnson",19805
"Cyprus","2021-09-03","Moderna",82721
"Cyprus","2021-09-03","Oxford/AstraZeneca",252412
"Cyprus","2021-09-03","Pfizer/BioNTech",724458
"Cyprus","2021-09-10","Johnson&Johnson",20031
"Cyprus","2021-09-10","Moderna",83957
"Cyprus","2021-09-10","Oxford/AstraZeneca",252639
"Cyprus","2021-09-10","Pfizer/BioNTech",736142
"Cyprus","2021-09-17","Johnson&Johnson",20302
"Cyprus","2021-09-17","Moderna",84677
"Cyprus","2021-09-17","Oxford/AstraZeneca",252796
"Cyprus","2021-09-17","Pfizer/BioNTech",746035
"Cyprus","2021-09-24","Johnson&Johnson",20403
"Cyprus","2021-09-24","Moderna",85350
"Cyprus","2021-09-24","Oxford/AstraZeneca",253940
"Cyprus","2021-09-24","Pfizer/BioNTech",756343
"Cyprus","2021-10-01","Johnson&Johnson",20730
"Cyprus","2021-10-01","Moderna",85988
"Cyprus","2021-10-01","Oxford/AstraZeneca",254041
"Cyprus","2021-10-01","Pfizer/BioNTech",767883
"Cyprus","2021-10-08","Johnson&Johnson",20760
"Cyprus","2021-10-08","Moderna",86772
"Cyprus","2021-10-08","Oxford/AstraZeneca",254117
"Cyprus","2021-10-08","Pfizer/BioNTech",782584
"Cyprus","2021-10-15","Johnson&Johnson",20790
"Cyprus","2021-10-15","Moderna",88109
"Cyprus","2021-10-15","Oxford/AstraZeneca",254198
"Cyprus","2021-10-15","Pfizer/BioNTech",795113
"Cyprus","2021-10-22","Johnson&Johnson",20898
"Cyprus","2021-10-22","Moderna",88935
"Cyprus","2021-10-22","Oxford/AstraZeneca",254272
"Cyprus","2021-10-22","Pfizer/BioNTech",804347
"Cyprus","2021-10-29","Johnson&Johnson",20988
"Cyprus","2021-10-29","Moderna",89426
"Cyprus","2021-10-29","Oxford/AstraZeneca",254303
"Cyprus","2021-10-29","Pfizer/BioNTech",810636
"Cyprus","2021-11-05","Johnson&Johnson",21077
"Cyprus","2021-11-05","Moderna",90203
"Cyprus","2021-11-05","Oxford/AstraZeneca",254331
"Cyprus","2021-11-05","Pfizer/BioNTech",819300
"Cyprus","2021-11-12","Johnson&Johnson",21222
"Cyprus","2021-11-12","Moderna",91843
"Cyprus","2021-11-12","Oxford/AstraZeneca",254353
"Cyprus","2021-11-12","Pfizer/BioNTech",831970
"Cyprus","2021-11-19","Johnson&Johnson",21427
"Cyprus","2021-11-19","Moderna",93787
"Cyprus","2021-11-19","Oxford/AstraZeneca",254383
"Cyprus","2021-11-19","Pfizer/BioNTech",851486
"Cyprus","2021-11-26","Johnson&Johnson",21812
"Cyprus","2021-11-26","Moderna",96114
"Cyprus","2021-11-26","Oxford/AstraZeneca",254415
"Cyprus","2021-11-26","Pfizer/BioNTech",890514
"Cyprus","2021-12-03","Johnson&Johnson",22559
"Cyprus","2021-12-03","Moderna",99089
"Cyprus","2021-12-03","Oxford/AstraZeneca",254428
"Cyprus","2021-12-03","Pfizer/BioNTech",935576
"Cyprus","2021-12-10","Johnson&Johnson",23466
"Cyprus","2021-12-10","Moderna",102363
"Cyprus","2021-12-10","Oxford/AstraZeneca",254441
"Cyprus","2021-12-10","Pfizer/BioNTech",979820
"Cyprus","2021-12-17","Johnson&Johnson",23969
"Cyprus","2021-12-17","Moderna",104210
"Cyprus","2021-12-17","Oxford/AstraZeneca",254468
"Cyprus","2021-12-17","Pfizer/BioNTech",1008660
"Czechia","2020-12-27","Pfizer/BioNTech",1283
"Czechia","2020-12-28","Pfizer/BioNTech",3589
"Czechia","2020-12-29","Pfizer/BioNTech",7057
"Czechia","2020-12-30","Pfizer/BioNTech",10575
"Czechia","2020-12-31","Pfizer/BioNTech",11887
"Czechia","2021-01-01","Moderna",1
"Czechia","2021-01-01","Pfizer/BioNTech",12155
"Czechia","2021-01-02","Pfizer/BioNTech",13434
"Czechia","2021-01-03","Pfizer/BioNTech",14357
"Czechia","2021-01-04","Moderna",9
"Czechia","2021-01-04","Pfizer/BioNTech",17962
"Czechia","2021-01-05","Moderna",11
"Czechia","2021-01-05","Pfizer/BioNTech",22483
"Czechia","2021-01-06","Moderna",12
"Czechia","2021-01-06","Pfizer/BioNTech",28329
"Czechia","2021-01-07","Moderna",13
"Czechia","2021-01-07","Pfizer/BioNTech",36326
"Czechia","2021-01-08","Moderna",14
"Czechia","2021-01-08","Pfizer/BioNTech",46376
"Czechia","2021-01-09","Moderna",16
"Czechia","2021-01-09","Pfizer/BioNTech",48402
"Czechia","2021-01-10","Pfizer/BioNTech",50170
"Czechia","2021-01-11","Pfizer/BioNTech",60027
"Czechia","2021-01-12","Moderna",19
"Czechia","2021-01-12","Pfizer/BioNTech",73478
"Czechia","2021-01-13","Pfizer/BioNTech",87017
"Czechia","2021-01-14","Moderna",1248
"Czechia","2021-01-14","Pfizer/BioNTech",101040
"Czechia","2021-01-15","Moderna",2014
"Czechia","2021-01-15","Pfizer/BioNTech",114289
"Czechia","2021-01-16","Moderna",2342
"Czechia","2021-01-16","Pfizer/BioNTech",117368
"Czechia","2021-01-17","Moderna",2434
"Czechia","2021-01-17","Pfizer/BioNTech",120529
"Czechia","2021-01-18","Moderna",2614
"Czechia","2021-01-18","Pfizer/BioNTech",134663
"Czechia","2021-01-19","Moderna",3395
"Czechia","2021-01-19","Pfizer/BioNTech",149210
"Czechia","2021-01-20","Moderna",4982
"Czechia","2021-01-20","Pfizer/BioNTech",163972
"Czechia","2021-01-21","Moderna",5948
"Czechia","2021-01-21","Pfizer/BioNTech",180397
"Czechia","2021-01-22","Moderna",6151
"Czechia","2021-01-22","Pfizer/BioNTech",196123
"Czechia","2021-01-23","Moderna",6193
"Czechia","2021-01-23","Pfizer/BioNTech",200282
"Czechia","2021-01-24","Moderna",6317
"Czechia","2021-01-24","Pfizer/BioNTech",203282
"Czechia","2021-01-25","Moderna",6516
"Czechia","2021-01-25","Pfizer/BioNTech",215699
"Czechia","2021-01-26","Moderna",6791
"Czechia","2021-01-26","Pfizer/BioNTech",229961
"Czechia","2021-01-27","Moderna",7097
"Czechia","2021-01-27","Pfizer/BioNTech",243222
"Czechia","2021-01-28","Moderna",7221
"Czechia","2021-01-28","Pfizer/BioNTech",256330
"Czechia","2021-01-29","Moderna",7375
"Czechia","2021-01-29","Pfizer/BioNTech",270302
"Czechia","2021-01-30","Moderna",7379
"Czechia","2021-01-30","Pfizer/BioNTech",272125
"Czechia","2021-01-31","Moderna",7383
"Czechia","2021-01-31","Pfizer/BioNTech",274017
"Czechia","2021-02-01","Moderna",7644
"Czechia","2021-02-01","Pfizer/BioNTech",285698
"Czechia","2021-02-02","Moderna",7974
"Czechia","2021-02-02","Pfizer/BioNTech",299750
"Czechia","2021-02-03","Moderna",8715
"Czechia","2021-02-03","Pfizer/BioNTech",314446
"Czechia","2021-02-04","Moderna",9858
"Czechia","2021-02-04","Pfizer/BioNTech",331191
"Czechia","2021-02-05","Moderna",11054
"Czechia","2021-02-05","Pfizer/BioNTech",346137
"Czechia","2021-02-06","Moderna",11318
"Czechia","2021-02-06","Oxford/AstraZeneca",2
"Czechia","2021-02-06","Pfizer/BioNTech",349088
"Czechia","2021-02-07","Moderna",11582
"Czechia","2021-02-07","Pfizer/BioNTech",352174
"Czechia","2021-02-08","Moderna",12498
"Czechia","2021-02-08","Oxford/AstraZeneca",6
"Czechia","2021-02-08","Pfizer/BioNTech",366766
"Czechia","2021-02-09","Moderna",14159
"Czechia","2021-02-09","Oxford/AstraZeneca",8
"Czechia","2021-02-09","Pfizer/BioNTech",382112
"Czechia","2021-02-10","Moderna",15919
"Czechia","2021-02-10","Oxford/AstraZeneca",10
"Czechia","2021-02-10","Pfizer/BioNTech",399118
"Czechia","2021-02-11","Moderna",19311
"Czechia","2021-02-11","Oxford/AstraZeneca",245
"Czechia","2021-02-11","Pfizer/BioNTech",418040
"Czechia","2021-02-12","Moderna",21616
"Czechia","2021-02-12","Oxford/AstraZeneca",655
"Czechia","2021-02-12","Pfizer/BioNTech",436883
"Czechia","2021-02-13","Moderna",22117
"Czechia","2021-02-13","Oxford/AstraZeneca",1097
"Czechia","2021-02-13","Pfizer/BioNTech",440541
"Czechia","2021-02-14","Moderna",22367
"Czechia","2021-02-14","Oxford/AstraZeneca",1302
"Czechia","2021-02-14","Pfizer/BioNTech",442472
"Czechia","2021-02-15","Moderna",23788
"Czechia","2021-02-15","Oxford/AstraZeneca",2054
"Czechia","2021-02-15","Pfizer/BioNTech",456062
"Czechia","2021-02-16","Moderna",26270
"Czechia","2021-02-16","Oxford/AstraZeneca",3231
"Czechia","2021-02-16","Pfizer/BioNTech",470204
"Czechia","2021-02-17","Moderna",29021
"Czechia","2021-02-17","Oxford/AstraZeneca",5283
"Czechia","2021-02-17","Pfizer/BioNTech",483407
"Czechia","2021-02-18","Moderna",31381
"Czechia","2021-02-18","Oxford/AstraZeneca",7289
"Czechia","2021-02-18","Pfizer/BioNTech",499440
"Czechia","2021-02-19","Moderna",32789
"Czechia","2021-02-19","Oxford/AstraZeneca",9032
"Czechia","2021-02-19","Pfizer/BioNTech",515517
"Czechia","2021-02-20","Moderna",32798
"Czechia","2021-02-20","Oxford/AstraZeneca",9715
"Czechia","2021-02-20","Pfizer/BioNTech",518010
"Czechia","2021-02-21","Moderna",32900
"Czechia","2021-02-21","Oxford/AstraZeneca",9981
"Czechia","2021-02-21","Pfizer/BioNTech",519799
"Czechia","2021-02-22","Moderna",33901
"Czechia","2021-02-22","Oxford/AstraZeneca",11595
"Czechia","2021-02-22","Pfizer/BioNTech",533334
"Czechia","2021-02-23","Moderna",34691
"Czechia","2021-02-23","Oxford/AstraZeneca",14340
"Czechia","2021-02-23","Pfizer/BioNTech",549734
"Czechia","2021-02-24","Moderna",36033
