location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Chile,2021-07-06,Pfizer/BioNTech,5196867,69634,CHL
Chile,2021-07-06,Sinovac,17670903,49731,CHL
Czechia,2021-07-06,Johnson&Johnson,95692,38,CZE
Czechia,2021-07-06,Moderna,746160,716,CZE
Czechia,2021-07-06,Oxford/AstraZeneca,768234,244,CZE
Czechia,2021-07-06,Pfizer/BioNTech,7065959,32225,CZE
Czechia,2021-07-06,Sinopharm/Beijing,12,1,CZE
Czechia,2021-07-06,Sinovac,44,3,CZE
Ecuador,2021-07-06,Oxford/AstraZeneca,1325004,4423,ECU
Ecuador,2021-07-06,Pfizer/BioNTech,2022674,119890,ECU
Ecuador,2021-07-06,Sinovac,2148420,54828,ECU
France,2021-07-06,Johnson&Johnson,613834,7757,FRA
France,2021-07-06,Moderna,5528325,50941,FRA
France,2021-07-06,Oxford/AstraZeneca,7169481,57032,FRA
France,2021-07-06,Pfizer/BioNTech,45361442,557523,FRA
Germany,2021-07-06,Johnson&Johnson,2133688,16230,DEU
Germany,2021-07-06,Moderna,7054918,98287,DEU
Germany,2021-07-06,Oxford/AstraZeneca,12027284,46799,DEU
Germany,2021-07-06,Pfizer/BioNTech,59293985,683613,DEU
Hong Kong,2021-07-06,Pfizer/BioNTech,2379861,34957,HKG
Hong Kong,2021-07-06,Sinovac,1706398,24901,HKG
Italy,2021-07-06,Johnson&Johnson,1266237,4065,ITA
Italy,2021-07-06,Moderna,5409474,74166,ITA
Italy,2021-07-06,Oxford/AstraZeneca,9468569,92469,ITA
Italy,2021-07-06,Pfizer/BioNTech,39167117,368464,ITA
Japan,2021-07-06,Moderna,3743884,305050,JPN
Japan,2021-07-06,Pfizer/BioNTech,58719881,1450619,JPN
Latvia,2021-07-06,Johnson&Johnson,64116,2052,LVA
Latvia,2021-07-06,Moderna,211114,583,LVA
Latvia,2021-07-06,Oxford/AstraZeneca,252393,570,LVA
Latvia,2021-07-06,Pfizer/BioNTech,644778,5737,LVA
Peru,2021-07-06,Oxford/AstraZeneca,616314,4006,PER
Peru,2021-07-06,Pfizer/BioNTech,7131903,168338,PER
Peru,2021-07-06,Sinopharm/Beijing,1190129,42503,PER
Romania,2021-07-06,Johnson&Johnson,327630,5369,ROU
Romania,2021-07-06,Moderna,714281,487,ROU
Romania,2021-07-06,Oxford/AstraZeneca,840906,287,ROU
Romania,2021-07-06,Pfizer/BioNTech,7177103,10562,ROU
South Korea,2021-07-06,Johnson&Johnson,1164840,102,KOR
South Korea,2021-07-06,Moderna,112146,5025,KOR
South Korea,2021-07-06,Oxford/AstraZeneca,11341671,8054,KOR
South Korea,2021-07-06,Pfizer/BioNTech,7346588,118821,KOR
Switzerland,2021-07-06,Moderna,5081384,61830,CHE
Switzerland,2021-07-06,Pfizer/BioNTech,2825772,11629,CHE
Ukraine,2021-07-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-06,Oxford/AstraZeneca,1252717,16827,UKR
Ukraine,2021-07-06,Pfizer/BioNTech,914188,43750,UKR
Ukraine,2021-07-06,Sinovac,924873,32977,UKR
United States,2021-07-06,Johnson&Johnson,12646604,29150,USA
United States,2021-07-06,Moderna,134973241,169530,USA
United States,2021-07-06,Pfizer/BioNTech,183331181,411106,USA
Uruguay,2021-07-06,Oxford/AstraZeneca,47685,34,URY
Uruguay,2021-07-06,Pfizer/BioNTech,1051910,15176,URY
Uruguay,2021-07-06,Sinovac,3083607,34085,URY
Argentina,2021-07-07,Oxford/AstraZeneca,9589068,226685,ARG
Argentina,2021-07-07,Sinopharm/Beijing,5163669,46942,ARG
Argentina,2021-07-07,Sputnik V,9714270,130550,ARG
Chile,2021-07-07,Oxford/AstraZeneca,416668,3067,CHL
Chile,2021-07-07,Pfizer/BioNTech,5290718,93851,CHL
Chile,2021-07-07,Sinovac,17731518,60615,CHL
Czechia,2021-07-07,Johnson&Johnson,96681,989,CZE
Czechia,2021-07-07,Moderna,754731,8571,CZE
Czechia,2021-07-07,Oxford/AstraZeneca,774439,6205,CZE
Czechia,2021-07-07,Pfizer/BioNTech,7154088,88129,CZE
Czechia,2021-07-07,Sinovac,48,4,CZE
Ecuador,2021-07-07,Oxford/AstraZeneca,1328566,3562,ECU
Ecuador,2021-07-07,Pfizer/BioNTech,2154846,132172,ECU
Ecuador,2021-07-07,Sinovac,2210747,62327,ECU
France,2021-07-07,Johnson&Johnson,620947,7113,FRA
France,2021-07-07,Moderna,5576540,48215,FRA
France,2021-07-07,Oxford/AstraZeneca,7213415,43934,FRA
France,2021-07-07,Pfizer/BioNTech,45916388,554946,FRA
Germany,2021-07-07,Johnson&Johnson,2152329,18641,DEU
Germany,2021-07-07,Moderna,7149676,94758,DEU
Germany,2021-07-07,Oxford/AstraZeneca,12080103,52819,DEU
Germany,2021-07-07,Pfizer/BioNTech,60196939,902954,DEU
Hong Kong,2021-07-07,Pfizer/BioNTech,2413661,33800,HKG
Hong Kong,2021-07-07,Sinovac,1729871,23473,HKG
Italy,2021-07-07,Johnson&Johnson,1269524,3287,ITA
Italy,2021-07-07,Moderna,5480273,70799,ITA
Italy,2021-07-07,Oxford/AstraZeneca,9576409,107840,ITA
Italy,2021-07-07,Pfizer/BioNTech,39534451,367334,ITA
Japan,2021-07-07,Moderna,4048098,304214,JPN
Japan,2021-07-07,Pfizer/BioNTech,60156849,1436968,JPN
Latvia,2021-07-07,Johnson&Johnson,66662,2546,LVA
Latvia,2021-07-07,Moderna,211757,643,LVA
Latvia,2021-07-07,Oxford/AstraZeneca,253017,624,LVA
Latvia,2021-07-07,Pfizer/BioNTech,651163,6385,LVA
Peru,2021-07-07,Oxford/AstraZeneca,623033,6719,PER
Peru,2021-07-07,Pfizer/BioNTech,7268499,136596,PER
Peru,2021-07-07,Sinopharm/Beijing,1219489,29360,PER
Romania,2021-07-07,Johnson&Johnson,333369,5739,ROU
Romania,2021-07-07,Moderna,714783,502,ROU
Romania,2021-07-07,Oxford/AstraZeneca,841212,306,ROU
Romania,2021-07-07,Pfizer/BioNTech,7187631,10528,ROU
South Korea,2021-07-07,Johnson&Johnson,1164991,151,KOR
South Korea,2021-07-07,Moderna,116718,4572,KOR
South Korea,2021-07-07,Oxford/AstraZeneca,11349773,8102,KOR
South Korea,2021-07-07,Pfizer/BioNTech,7460858,114270,KOR
Switzerland,2021-07-07,Moderna,5140005,58621,CHE
Switzerland,2021-07-07,Pfizer/BioNTech,2837841,12069,CHE
Ukraine,2021-07-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-07,Oxford/AstraZeneca,1266833,14116,UKR
Ukraine,2021-07-07,Pfizer/BioNTech,969236,55048,UKR
Ukraine,2021-07-07,Sinovac,960389,35516,UKR
United States,2021-07-07,Johnson&Johnson,12668885,22281,USA
United States,2021-07-07,Moderna,135107053,133812,USA
United States,2021-07-07,Pfizer/BioNTech,183611750,280569,USA
Uruguay,2021-07-07,Oxford/AstraZeneca,47724,39,URY
Uruguay,2021-07-07,Pfizer/BioNTech,1068535,16625,URY
Uruguay,2021-07-07,Sinovac,3118247,34640,URY
Argentina,2021-07-08,Moderna,66,1,ARG
Argentina,2021-07-08,Oxford/AstraZeneca,9721574,132506,ARG
Argentina,2021-07-08,Sinopharm/Beijing,5272104,108435,ARG
Argentina,2021-07-08,Sputnik V,9883861,169591,ARG
Chile,2021-07-08,Oxford/AstraZeneca,418899,2231,CHL
Chile,2021-07-08,Pfizer/BioNTech,5367137,76419,CHL
Chile,2021-07-08,Sinovac,17805820,74302,CHL
Czechia,2021-07-08,Johnson&Johnson,98003,1322,CZE
Czechia,2021-07-08,Moderna,763546,8815,CZE
Czechia,2021-07-08,Oxford/AstraZeneca,781308,6869,CZE
Czechia,2021-07-08,Pfizer/BioNTech,7232777,78689,CZE
Czechia,2021-07-08,Sinovac,50,2,CZE
Ecuador,2021-07-08,Oxford/AstraZeneca,1331319,2753,ECU
Ecuador,2021-07-08,Pfizer/BioNTech,2284715,129869,ECU
Ecuador,2021-07-08,Sinovac,2309109,98362,ECU
France,2021-07-08,Johnson&Johnson,630217,9270,FRA
France,2021-07-08,Moderna,5636730,60190,FRA
France,2021-07-08,Oxford/AstraZeneca,7275383,61968,FRA
France,2021-07-08,Pfizer/BioNTech,46442877,526489,FRA
Germany,2021-07-08,Johnson&Johnson,2172707,20378,DEU
Germany,2021-07-08,Moderna,7249830,100154,DEU
Germany,2021-07-08,Oxford/AstraZeneca,12123546,43443,DEU
Germany,2021-07-08,Pfizer/BioNTech,60905242,708303,DEU
Hong Kong,2021-07-08,Pfizer/BioNTech,2452687,39026,HKG
Hong Kong,2021-07-08,Sinovac,1754598,24727,HKG
Italy,2021-07-08,Johnson&Johnson,1272819,3295,ITA
Italy,2021-07-08,Moderna,5529602,49329,ITA
Italy,2021-07-08,Oxford/AstraZeneca,9674157,97748,ITA
Italy,2021-07-08,Pfizer/BioNTech,39970706,436255,ITA
Japan,2021-07-08,Moderna,4383564,335466,JPN
Japan,2021-07-08,Pfizer/BioNTech,61568774,1411925,JPN
Latvia,2021-07-08,Johnson&Johnson,68654,1992,LVA
Latvia,2021-07-08,Moderna,212235,478,LVA
Latvia,2021-07-08,Oxford/AstraZeneca,253480,463,LVA
Latvia,2021-07-08,Pfizer/BioNTech,656948,5785,LVA
Peru,2021-07-08,Oxford/AstraZeneca,633830,10797,PER
Peru,2021-07-08,Pfizer/BioNTech,7400632,132133,PER
Peru,2021-07-08,Sinopharm/Beijing,1236336,16847,PER
Romania,2021-07-08,Johnson&Johnson,338889,5520,ROU
Romania,2021-07-08,Moderna,715335,552,ROU
Romania,2021-07-08,Oxford/AstraZeneca,841533,321,ROU
Romania,2021-07-08,Pfizer/BioNTech,7197549,9918,ROU
South Korea,2021-07-08,Johnson&Johnson,1165113,122,KOR
South Korea,2021-07-08,Moderna,122272,5554,KOR
South Korea,2021-07-08,Oxford/AstraZeneca,11359669,9896,KOR
South Korea,2021-07-08,Pfizer/BioNTech,7592383,131525,KOR
Switzerland,2021-07-08,Moderna,5199817,59812,CHE
Switzerland,2021-07-08,Pfizer/BioNTech,2849807,11966,CHE
Ukraine,2021-07-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-08,Oxford/AstraZeneca,1280822,13989,UKR
Ukraine,2021-07-08,Pfizer/BioNTech,1029164,59928,UKR
Ukraine,2021-07-08,Sinovac,995632,35243,UKR
United States,2021-07-08,Johnson&Johnson,12708959,40074,USA
United States,2021-07-08,Moderna,135297225,190172,USA
United States,2021-07-08,Pfizer/BioNTech,184073920,462170,USA
Uruguay,2021-07-08,Oxford/AstraZeneca,47734,10,URY
Uruguay,2021-07-08,Pfizer/BioNTech,1091173,22638,URY
Uruguay,2021-07-08,Sinovac,3125480,7233,URY
Argentina,2021-07-09,Moderna,68,2,ARG
Argentina,2021-07-09,Oxford/AstraZeneca,9784765,63191,ARG
Argentina,2021-07-09,Sinopharm/Beijing,5384118,112014,ARG
Argentina,2021-07-09,Sputnik V,10066226,182365,ARG
Austria,2021-07-09,Johnson&Johnson,159194,25002,AUT
Austria,2021-07-09,Moderna,866900,51439,AUT
Austria,2021-07-09,Oxford/AstraZeneca,1458344,64628,AUT
Austria,2021-07-09,Pfizer/BioNTech,6314782,360514,AUT
Belgium,2021-07-09,Johnson&Johnson,291391,16216,BEL
Belgium,2021-07-09,Moderna,1112598,62492,BEL
Belgium,2021-07-09,Oxford/AstraZeneca,2299815,227638,BEL
Belgium,2021-07-09,Pfizer/BioNTech,8611951,568084,BEL
Bulgaria,2021-07-09,Johnson&Johnson,48458,8430,BGR
Bulgaria,2021-07-09,Moderna,241903,7817,BGR
Bulgaria,2021-07-09,Oxford/AstraZeneca,474041,1163,BGR
Bulgaria,2021-07-09,Pfizer/BioNTech,1088638,44169,BGR
Chile,2021-07-09,Oxford/AstraZeneca,421242,2343,CHL
Chile,2021-07-09,Pfizer/BioNTech,5435999,68862,CHL
Chile,2021-07-09,Sinovac,17870317,64497,CHL
Croatia,2021-07-09,Johnson&Johnson,31754,5672,HRV
Croatia,2021-07-09,Moderna,293159,7535,HRV
Croatia,2021-07-09,Oxford/AstraZeneca,527239,19340,HRV
Croatia,2021-07-09,Pfizer/BioNTech,2043210,110603,HRV
Cyprus,2021-07-09,Johnson&Johnson,14983,445,CYP
Cyprus,2021-07-09,Moderna,73098,768,CYP
Cyprus,2021-07-09,Oxford/AstraZeneca,237295,19013,CYP
Cyprus,2021-07-09,Pfizer/BioNTech,562226,29791,CYP
Czechia,2021-07-09,Covaxin,2,1,CZE
Czechia,2021-07-09,Johnson&Johnson,99440,1437,CZE
Czechia,2021-07-09,Moderna,771662,8116,CZE
Czechia,2021-07-09,Oxford/AstraZeneca,786635,5327,CZE
Czechia,2021-07-09,Pfizer/BioNTech,7313797,81020,CZE
Czechia,2021-07-09,Sinovac,52,2,CZE
Denmark,2021-07-09,Johnson&Johnson,45174,571,DNK
Denmark,2021-07-09,Moderna,541757,76286,DNK
Denmark,2021-07-09,Oxford/AstraZeneca,154270,121,DNK
Denmark,2021-07-09,Pfizer/BioNTech,5088012,420830,DNK
Ecuador,2021-07-09,Oxford/AstraZeneca,1333286,1967,ECU
Ecuador,2021-07-09,Pfizer/BioNTech,2381286,96571,ECU
Ecuador,2021-07-09,Sinovac,2481481,172372,ECU
Estonia,2021-07-09,Johnson&Johnson,25932,2195,EST
Estonia,2021-07-09,Moderna,99436,3583,EST
Estonia,2021-07-09,Oxford/AstraZeneca,236427,1671,EST
Estonia,2021-07-09,Pfizer/BioNTech,698552,37288,EST
Finland,2021-07-09,Moderna,443379,32067,FIN
Finland,2021-07-09,Oxford/AstraZeneca,507999,36601,FIN
Finland,2021-07-09,Pfizer/BioNTech,3911179,245679,FIN
France,2021-07-09,Johnson&Johnson,640531,10314,FRA
France,2021-07-09,Moderna,5718332,81602,FRA
France,2021-07-09,Oxford/AstraZeneca,7345625,70242,FRA
France,2021-07-09,Pfizer/BioNTech,47022486,579609,FRA
Germany,2021-07-09,Johnson&Johnson,2191404,18697,DEU
Germany,2021-07-09,Moderna,7347505,97675,DEU
Germany,2021-07-09,Oxford/AstraZeneca,12163991,40445,DEU
Germany,2021-07-09,Pfizer/BioNTech,61476499,571257,DEU
Hong Kong,2021-07-09,Pfizer/BioNTech,2495462,42775,HKG
Hong Kong,2021-07-09,Sinovac,1782070,27472,HKG
Hungary,2021-07-09,Johnson&Johnson,104340,4731,HUN
Hungary,2021-07-09,Moderna,671489,8181,HUN
Hungary,2021-07-09,Oxford/AstraZeneca,1194044,30032,HUN
Hungary,2021-07-09,Pfizer/BioNTech,4680403,104168,HUN
Hungary,2021-07-09,Sinopharm/Beijing,2055481,9147,HUN
Hungary,2021-07-09,Sputnik V,1789966,3062,HUN
Ireland,2021-07-09,Johnson&Johnson,116646,34625,IRL
Ireland,2021-07-09,Moderna,435359,33221,IRL
Ireland,2021-07-09,Oxford/AstraZeneca,1126762,105028,IRL
Ireland,2021-07-09,Pfizer/BioNTech,3272182,216346,IRL
Italy,2021-07-09,Johnson&Johnson,1275814,2995,ITA
Italy,2021-07-09,Moderna,5581668,52066,ITA
Italy,2021-07-09,Oxford/AstraZeneca,9779012,104855,ITA
Italy,2021-07-09,Pfizer/BioNTech,40410429,439723,ITA
Japan,2021-07-09,Moderna,4730390,346826,JPN
Japan,2021-07-09,Pfizer/BioNTech,62978455,1409681,JPN
Latvia,2021-07-09,Johnson&Johnson,71190,2536,LVA
Latvia,2021-07-09,Moderna,212767,532,LVA
Latvia,2021-07-09,Oxford/AstraZeneca,255707,2227,LVA
Latvia,2021-07-09,Pfizer/BioNTech,662996,6048,LVA
Liechtenstein,2021-07-09,Moderna,25209,2017,LIE
Liechtenstein,2021-07-09,Pfizer/BioNTech,11271,520,LIE
Lithuania,2021-07-09,Johnson&Johnson,60005,7888,LTU
Lithuania,2021-07-09,Moderna,210801,4049,LTU
Lithuania,2021-07-09,Oxford/AstraZeneca,471071,16996,LTU
Lithuania,2021-07-09,Pfizer/BioNTech,1611810,40814,LTU
Luxembourg,2021-07-09,Johnson&Johnson,28357,429,LUX
Luxembourg,2021-07-09,Moderna,56216,2029,LUX
Luxembourg,2021-07-09,Oxford/AstraZeneca,101983,3852,LUX
Luxembourg,2021-07-09,Pfizer/BioNTech,398317,22959,LUX
Malta,2021-07-09,Johnson&Johnson,16370,1039,MLT
Malta,2021-07-09,Moderna,42012,265,MLT
Malta,2021-07-09,Oxford/AstraZeneca,220905,5713,MLT
Malta,2021-07-09,Pfizer/BioNTech,439873,12171,MLT
Netherlands,2021-07-09,Johnson&Johnson,656159,65558,NLD
Netherlands,2021-07-09,Moderna,1468081,206532,NLD
Netherlands,2021-07-09,Oxford/AstraZeneca,2351198,112736,NLD
Netherlands,2021-07-09,Pfizer/BioNTech,12428232,805772,NLD
Norway,2021-07-09,Johnson&Johnson,4441,582,NOR
Norway,2021-07-09,Moderna,530928,36271,NOR
Norway,2021-07-09,Oxford/AstraZeneca,146209,230,NOR
Norway,2021-07-09,Pfizer/BioNTech,4032745,239840,NOR
Peru,2021-07-09,Oxford/AstraZeneca,643241,9411,PER
Peru,2021-07-09,Pfizer/BioNTech,7536807,136175,PER
Peru,2021-07-09,Sinopharm/Beijing,1255451,19115,PER
Poland,2021-07-09,Johnson&Johnson,1077537,83988,POL
Poland,2021-07-09,Moderna,2983074,25165,POL
Poland,2021-07-09,Oxford/AstraZeneca,5033341,146794,POL
Poland,2021-07-09,Pfizer/BioNTech,21729596,1084139,POL
Portugal,2021-07-09,Covaxin,48,2,PRT
Portugal,2021-07-09,Johnson&Johnson,340634,39543,PRT
Portugal,2021-07-09,Moderna,1010717,90466,PRT
Portugal,2021-07-09,Novavax,48,3,PRT
Portugal,2021-07-09,Oxford/AstraZeneca,1973369,254872,PRT
Portugal,2021-07-09,Pfizer/BioNTech,7100383,677042,PRT
Portugal,2021-07-09,Sinopharm/Beijing,1366,150,PRT
Portugal,2021-07-09,Sinovac,2765,94,PRT
Slovakia,2021-07-09,Johnson&Johnson,13851,8525,SVK
Slovakia,2021-07-09,Moderna,403014,16909,SVK
Slovakia,2021-07-09,Oxford/AstraZeneca,818509,29111,SVK
Slovakia,2021-07-09,Pfizer/BioNTech,2659668,110632,SVK
Slovakia,2021-07-09,Sputnik V,23814,6258,SVK
Slovenia,2021-07-09,Johnson&Johnson,55120,4973,SVN
Slovenia,2021-07-09,Moderna,169410,6903,SVN
Slovenia,2021-07-09,Oxford/AstraZeneca,307532,7518,SVN
Slovenia,2021-07-09,Pfizer/BioNTech,1006296,36058,SVN
South Korea,2021-07-09,Johnson&Johnson,1165233,120,KOR
South Korea,2021-07-09,Moderna,129524,7252,KOR
South Korea,2021-07-09,Oxford/AstraZeneca,11371901,12232,KOR
South Korea,2021-07-09,Pfizer/BioNTech,7782667,190284,KOR
Spain,2021-07-09,Johnson&Johnson,1500467,135635,ESP
Spain,2021-07-09,Moderna,4496548,382808,ESP
Spain,2021-07-09,Oxford/AstraZeneca,8600503,838675,ESP
Spain,2021-07-09,Pfizer/BioNTech,33670284,2392150,ESP
Sweden,2021-07-09,Moderna,911643,76632,SWE
Sweden,2021-07-09,Oxford/AstraZeneca,1298683,40574,SWE
Sweden,2021-07-09,Pfizer/BioNTech,7106150,480363,SWE
Switzerland,2021-07-09,Moderna,5256937,57120,CHE
Switzerland,2021-07-09,Pfizer/BioNTech,2863556,13749,CHE
Ukraine,2021-07-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-09,Oxford/AstraZeneca,1293130,12308,UKR
Ukraine,2021-07-09,Pfizer/BioNTech,1095678,66514,UKR
Ukraine,2021-07-09,Sinovac,1031470,35838,UKR
United States,2021-07-09,Johnson&Johnson,12751618,42659,USA
United States,2021-07-09,Moderna,135477905,180680,USA
United States,2021-07-09,Pfizer/BioNTech,184469317,395397,USA
Uruguay,2021-07-09,Oxford/AstraZeneca,47750,16,URY
Uruguay,2021-07-09,Pfizer/BioNTech,1112461,21288,URY
Uruguay,2021-07-09,Sinovac,3130007,4527,URY
Argentina,2021-07-10,Moderna,72,4,ARG
Argentina,2021-07-10,Oxford/AstraZeneca,9856603,71838,ARG
Argentina,2021-07-10,Sinopharm/Beijing,5543681,159563,ARG
Argentina,2021-07-10,Sputnik V,10166725,100499,ARG
Canada,2021-07-10,Moderna,10372585,1427071,CAN
Canada,2021-07-10,Oxford/AstraZeneca,2763608,22028,CAN
Canada,2021-07-10,Pfizer/BioNTech,29670161,1967765,CAN
Chile,2021-07-10,Oxford/AstraZeneca,422264,1022,CHL
Chile,2021-07-10,Pfizer/BioNTech,5461082,25083,CHL
Chile,2021-07-10,Sinovac,17886120,15803,CHL
Czechia,2021-07-10,Johnson&Johnson,99466,26,CZE
Czechia,2021-07-10,Moderna,772658,996,CZE
Czechia,2021-07-10,Oxford/AstraZeneca,787003,368,CZE
Czechia,2021-07-10,Pfizer/BioNTech,7350468,36671,CZE
Czechia,2021-07-10,Sinovac,53,1,CZE
Ecuador,2021-07-10,Oxford/AstraZeneca,1334542,1256,ECU
Ecuador,2021-07-10,Pfizer/BioNTech,2435325,54039,ECU
Ecuador,2021-07-10,Sinovac,2678805,197324,ECU
France,2021-07-10,Johnson&Johnson,645184,4653,FRA
France,2021-07-10,Moderna,5765513,47181,FRA
France,2021-07-10,Oxford/AstraZeneca,7371372,25747,FRA
France,2021-07-10,Pfizer/BioNTech,47434403,411917,FRA
Germany,2021-07-10,Johnson&Johnson,2202975,11571,DEU
Germany,2021-07-10,Moderna,7432512,85007,DEU
Germany,2021-07-10,Oxford/AstraZeneca,12185504,21513,DEU
Germany,2021-07-10,Pfizer/BioNTech,61695789,219290,DEU
Hong Kong,2021-07-10,Pfizer/BioNTech,2537114,41652,HKG
Hong Kong,2021-07-10,Sinovac,1804622,22552,HKG
Italy,2021-07-10,Johnson&Johnson,1277752,1938,ITA
Italy,2021-07-10,Moderna,5624882,43214,ITA
Italy,2021-07-10,Oxford/AstraZeneca,9880040,101028,ITA
Italy,2021-07-10,Pfizer/BioNTech,40834054,423625,ITA
Japan,2021-07-10,Moderna,5033046,302656,JPN
Japan,2021-07-10,Pfizer/BioNTech,64380700,1402245,JPN
Latvia,2021-07-10,Johnson&Johnson,72823,1633,LVA
Latvia,2021-07-10,Moderna,213560,793,LVA
Latvia,2021-07-10,Oxford/AstraZeneca,258028,2321,LVA
Latvia,2021-07-10,Pfizer/BioNTech,666327,3331,LVA
Peru,2021-07-10,Oxford/AstraZeneca,651283,8042,PER
Peru,2021-07-10,Pfizer/BioNTech,7775519,238712,PER
Peru,2021-07-10,Sinopharm/Beijing,1278099,22648,PER
Romania,2021-07-10,Johnson&Johnson,345690,6801,ROU
Romania,2021-07-10,Moderna,716250,915,ROU
Romania,2021-07-10,Oxford/AstraZeneca,841932,399,ROU
Romania,2021-07-10,Pfizer/BioNTech,7214757,17208,ROU
South Korea,2021-07-10,Johnson&Johnson,1165301,68,KOR
South Korea,2021-07-10,Moderna,129948,424,KOR
South Korea,2021-07-10,Oxford/AstraZeneca,11372498,597,KOR
South Korea,2021-07-10,Pfizer/BioNTech,7835955,53288,KOR
Switzerland,2021-07-10,Moderna,5289794,32857,CHE
Switzerland,2021-07-10,Pfizer/BioNTech,2872908,9352,CHE
Ukraine,2021-07-10,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-10,Oxford/AstraZeneca,1294140,1010,UKR
Ukraine,2021-07-10,Pfizer/BioNTech,1111448,15770,UKR
Ukraine,2021-07-10,Sinovac,1056998,25528,UKR
United States,2021-07-10,Johnson&Johnson,12791315,39697,USA
United States,2021-07-10,Moderna,135643064,165159,USA
United States,2021-07-10,Pfizer/BioNTech,184861169,391852,USA
Uruguay,2021-07-10,Oxford/AstraZeneca,47763,13,URY
Uruguay,2021-07-10,Pfizer/BioNTech,1117597,5136,URY
Uruguay,2021-07-10,Sinovac,3130944,937,URY
Argentina,2021-07-11,Moderna,74,2,ARG
Argentina,2021-07-11,Oxford/AstraZeneca,9908162,51559,ARG
Argentina,2021-07-11,Sinopharm/Beijing,5608540,64859,ARG
Argentina,2021-07-11,Sputnik V,10215850,49125,ARG
Chile,2021-07-11,Oxford/AstraZeneca,422344,80,CHL
Chile,2021-07-11,Pfizer/BioNTech,5464342,3260,CHL
Chile,2021-07-11,Sinovac,17887730,1610,CHL
Czechia,2021-07-11,Johnson&Johnson,99514,48,CZE
Czechia,2021-07-11,Moderna,773087,429,CZE
Czechia,2021-07-11,Oxford/AstraZeneca,787429,426,CZE
Czechia,2021-07-11,Pfizer/BioNTech,7380982,30514,CZE
Ecuador,2021-07-11,Oxford/AstraZeneca,1333998,-544,ECU
Ecuador,2021-07-11,Pfizer/BioNTech,2467694,32369,ECU
Ecuador,2021-07-11,Sinovac,2837252,158447,ECU
France,2021-07-11,Johnson&Johnson,645772,588,FRA
France,2021-07-11,Moderna,5771697,6184,FRA
France,2021-07-11,Oxford/AstraZeneca,7374734,3362,FRA
France,2021-07-11,Pfizer/BioNTech,47594860,160457,FRA
Germany,2021-07-11,Johnson&Johnson,2211575,8600,DEU
Germany,2021-07-11,Moderna,7496345,63833,DEU
Germany,2021-07-11,Oxford/AstraZeneca,12195463,9959,DEU
Germany,2021-07-11,Pfizer/BioNTech,61832562,136773,DEU
Hong Kong,2021-07-11,Pfizer/BioNTech,2576119,39005,HKG
Hong Kong,2021-07-11,Sinovac,1820657,16035,HKG
Italy,2021-07-11,Johnson&Johnson,1279591,1839,ITA
Italy,2021-07-11,Moderna,5656464,31582,ITA
Italy,2021-07-11,Oxford/AstraZeneca,9942661,62621,ITA
Italy,2021-07-11,Pfizer/BioNTech,41149625,315571,ITA
Japan,2021-07-11,Moderna,5270050,237004,JPN
Japan,2021-07-11,Pfizer/BioNTech,65582886,1202186,JPN
Latvia,2021-07-11,Johnson&Johnson,73740,917,LVA
Latvia,2021-07-11,Moderna,213731,171,LVA
Latvia,2021-07-11,Oxford/AstraZeneca,258210,182,LVA
Latvia,2021-07-11,Pfizer/BioNTech,667131,804,LVA
Peru,2021-07-11,Oxford/AstraZeneca,655305,4022,PER
Peru,2021-07-11,Pfizer/BioNTech,7949386,173867,PER
Peru,2021-07-11,Sinopharm/Beijing,1281892,3793,PER
Romania,2021-07-11,Johnson&Johnson,349553,3863,ROU
Romania,2021-07-11,Moderna,717132,882,ROU
Romania,2021-07-11,Oxford/AstraZeneca,842208,276,ROU
Romania,2021-07-11,Pfizer/BioNTech,7227836,13079,ROU
South Korea,2021-07-11,Johnson&Johnson,1165322,21,KOR
South Korea,2021-07-11,Moderna,130261,313,KOR
South Korea,2021-07-11,Oxford/AstraZeneca,11372578,80,KOR
South Korea,2021-07-11,Pfizer/BioNTech,7838571,2616,KOR
Switzerland,2021-07-11,Moderna,5299219,9425,CHE
Switzerland,2021-07-11,Pfizer/BioNTech,2875199,2291,CHE
Ukraine,2021-07-11,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-11,Oxford/AstraZeneca,1294390,250,UKR
Ukraine,2021-07-11,Pfizer/BioNTech,1117924,6476,UKR
Ukraine,2021-07-11,Sinovac,1076628,19630,UKR
United States,2021-07-11,Johnson&Johnson,12825967,34652,USA
United States,2021-07-11,Moderna,135804688,161624,USA
United States,2021-07-11,Pfizer/BioNTech,185249718,388549,USA
Uruguay,2021-07-11,Oxford/AstraZeneca,47772,9,URY
Uruguay,2021-07-11,Pfizer/BioNTech,1117659,62,URY
Uruguay,2021-07-11,Sinovac,3131270,326,URY
Argentina,2021-07-12,Oxford/AstraZeneca,9995860,87698,ARG
Argentina,2021-07-12,Sinopharm/Beijing,5786216,177676,ARG
Argentina,2021-07-12,Sputnik V,10337622,121772,ARG
Chile,2021-07-12,Oxford/AstraZeneca,425013,2669,CHL
