location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-04-29,Johnson&Johnson,43853,16000,FRA
France,2021-04-29,Moderna,1817722,55838,FRA
France,2021-04-29,Oxford/AstraZeneca,3960860,51418,FRA
France,2021-04-29,Pfizer/BioNTech,16197787,432452,FRA
Germany,2021-04-29,Johnson&Johnson,2799,900,DEU
Germany,2021-04-29,Moderna,1719251,63772,DEU
Germany,2021-04-29,Oxford/AstraZeneca,5819934,55929,DEU
Germany,2021-04-29,Pfizer/BioNTech,21676263,825501,DEU
Hong Kong,2021-04-29,Pfizer/BioNTech,648991,15938,HKG
Hong Kong,2021-04-29,Sinovac,728508,9817,HKG
Italy,2021-04-29,Johnson&Johnson,51269,10131,ITA
Italy,2021-04-29,Moderna,1485767,55352,ITA
Italy,2021-04-29,Oxford/AstraZeneca,4334692,89175,ITA
Italy,2021-04-29,Pfizer/BioNTech,13914469,377115,ITA
Japan,2021-04-29,Pfizer/BioNTech,3930702,20258,JPN
Latvia,2021-04-29,Johnson&Johnson,289,49,LVA
Latvia,2021-04-29,Moderna,73160,4213,LVA
Latvia,2021-04-29,Oxford/AstraZeneca,143242,3049,LVA
Latvia,2021-04-29,Pfizer/BioNTech,93791,7115,LVA
Peru,2021-04-29,Oxford/AstraZeneca,62282,21300,PER
Peru,2021-04-29,Pfizer/BioNTech,748171,21990,PER
Peru,2021-04-29,Sinopharm/Beijing,926756,14357,PER
Romania,2021-04-29,Moderna,447398,8056,ROU
Romania,2021-04-29,Oxford/AstraZeneca,571580,8334,ROU
Romania,2021-04-29,Pfizer/BioNTech,4134438,64001,ROU
South Korea,2021-04-29,Johnson&Johnson,16360,51,KOR
South Korea,2021-04-29,Moderna,37394,588,KOR
South Korea,2021-04-29,Oxford/AstraZeneca,1647914,121074,KOR
South Korea,2021-04-29,Pfizer/BioNTech,1658709,170697,KOR
Switzerland,2021-04-29,Moderna,1367049,40804,CHE
Switzerland,2021-04-29,Pfizer/BioNTech,1406536,32241,CHE
Ukraine,2021-04-29,Oxford/AstraZeneca,604249,64198,UKR
Ukraine,2021-04-29,Pfizer/BioNTech,41032,3856,UKR
Ukraine,2021-04-29,Sinovac,57287,5322,UKR
United States,2021-04-29,Johnson&Johnson,8166410,42018,USA
United States,2021-04-29,Moderna,103474188,1117253,USA
United States,2021-04-29,Pfizer/BioNTech,125540172,1560144,USA
Uruguay,2021-04-29,Oxford/AstraZeneca,42621,606,URY
Uruguay,2021-04-29,Pfizer/BioNTech,418235,13363,URY
Uruguay,2021-04-29,Sinovac,1366813,32289,URY
Argentina,2021-04-30,Oxford/AstraZeneca,1611916,30539,ARG
Argentina,2021-04-30,Sinopharm/Beijing,1998480,36157,ARG
Argentina,2021-04-30,Sputnik V,4729332,48256,ARG
Austria,2021-04-30,Johnson&Johnson,571,317,AUT
Austria,2021-04-30,Moderna,302681,39480,AUT
Austria,2021-04-30,Oxford/AstraZeneca,705155,42864,AUT
Austria,2021-04-30,Pfizer/BioNTech,2299786,277728,AUT
Belgium,2021-04-30,Johnson&Johnson,3169,3169,BEL
Belgium,2021-04-30,Moderna,291368,27400,BEL
Belgium,2021-04-30,Oxford/AstraZeneca,909400,65917,BEL
Belgium,2021-04-30,Pfizer/BioNTech,2827550,357742,BEL
Bulgaria,2021-04-30,Moderna,108865,15624,BGR
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756,16373,BGR
Bulgaria,2021-04-30,Pfizer/BioNTech,452036,69386,BGR
Chile,2021-04-30,Oxford/AstraZeneca,23885,13734,CHL
Chile,2021-04-30,Pfizer/BioNTech,2214957,31080,CHL
Chile,2021-04-30,Sinovac,12696151,43224,CHL
Croatia,2021-04-30,Johnson&Johnson,853,726,HRV
Croatia,2021-04-30,Moderna,132219,15031,HRV
Croatia,2021-04-30,Oxford/AstraZeneca,274365,20297,HRV
Croatia,2021-04-30,Pfizer/BioNTech,572791,88213,HRV
Cyprus,2021-04-30,Johnson&Johnson,1188,1188,CYP
Cyprus,2021-04-30,Moderna,15635,2399,CYP
Cyprus,2021-04-30,Oxford/AstraZeneca,84554,6566,CYP
Cyprus,2021-04-30,Pfizer/BioNTech,193083,42222,CYP
Czechia,2021-04-30,Johnson&Johnson,6536,1461,CZE
Czechia,2021-04-30,Moderna,335723,3825,CZE
Czechia,2021-04-30,Oxford/AstraZeneca,385978,3935,CZE
Czechia,2021-04-30,Pfizer/BioNTech,2481877,61609,CZE
Denmark,2021-04-30,Johnson&Johnson,390,46,DNK
Denmark,2021-04-30,Moderna,146546,25001,DNK
Denmark,2021-04-30,Oxford/AstraZeneca,152027,145,DNK
Denmark,2021-04-30,Pfizer/BioNTech,1636592,208458,DNK
Ecuador,2021-04-30,Oxford/AstraZeneca,164968,37508,ECU
Ecuador,2021-04-30,Pfizer/BioNTech,761291,12664,ECU
Ecuador,2021-04-30,Sinovac,576279,18498,ECU
Estonia,2021-04-30,Johnson&Johnson,35,35,EST
Estonia,2021-04-30,Moderna,36214,5031,EST
Estonia,2021-04-30,Oxford/AstraZeneca,154303,15905,EST
Estonia,2021-04-30,Pfizer/BioNTech,288379,34165,EST
Finland,2021-04-30,Moderna,138170,19444,FIN
Finland,2021-04-30,Oxford/AstraZeneca,354498,17439,FIN
Finland,2021-04-30,Pfizer/BioNTech,1444861,177769,FIN
France,2021-04-30,Johnson&Johnson,63096,19243,FRA
France,2021-04-30,Moderna,1871171,53449,FRA
France,2021-04-30,Oxford/AstraZeneca,4025328,64468,FRA
France,2021-04-30,Pfizer/BioNTech,16619332,421545,FRA
Germany,2021-04-30,Johnson&Johnson,3728,929,DEU
Germany,2021-04-30,Moderna,1776658,57407,DEU
Germany,2021-04-30,Oxford/AstraZeneca,5884368,64434,DEU
Germany,2021-04-30,Pfizer/BioNTech,22319935,643672,DEU
Hong Kong,2021-04-30,Pfizer/BioNTech,672912,23921,HKG
Hong Kong,2021-04-30,Sinovac,740857,12349,HKG
Hungary,2021-04-30,Moderna,314650,45435,HUN
Hungary,2021-04-30,Oxford/AstraZeneca,669327,5845,HUN
Hungary,2021-04-30,Pfizer/BioNTech,2445274,275658,HUN
Hungary,2021-04-30,Sinopharm/Beijing,1391195,339464,HUN
Hungary,2021-04-30,Sputnik V,1302893,205732,HUN
Ireland,2021-04-30,Johnson&Johnson,40,5,IRL
Ireland,2021-04-30,Moderna,84510,14112,IRL
Ireland,2021-04-30,Oxford/AstraZeneca,388483,83304,IRL
Ireland,2021-04-30,Pfizer/BioNTech,1204138,116859,IRL
Italy,2021-04-30,Johnson&Johnson,65906,14637,ITA
Italy,2021-04-30,Moderna,1534765,48998,ITA
Italy,2021-04-30,Oxford/AstraZeneca,4421101,86409,ITA
Italy,2021-04-30,Pfizer/BioNTech,14294919,380450,ITA
Japan,2021-04-30,Pfizer/BioNTech,4266553,335851,JPN
Latvia,2021-04-30,Johnson&Johnson,370,81,LVA
Latvia,2021-04-30,Moderna,76119,2959,LVA
Latvia,2021-04-30,Oxford/AstraZeneca,145415,2173,LVA
Latvia,2021-04-30,Pfizer/BioNTech,100158,6367,LVA
Liechtenstein,2021-04-30,Moderna,6372,1001,LIE
Liechtenstein,2021-04-30,Pfizer/BioNTech,6962,564,LIE
Lithuania,2021-04-30,Johnson&Johnson,247,244,LTU
Lithuania,2021-04-30,Moderna,82925,8742,LTU
Lithuania,2021-04-30,Oxford/AstraZeneca,214619,11019,LTU
Lithuania,2021-04-30,Pfizer/BioNTech,705580,101505,LTU
Luxembourg,2021-04-30,Moderna,14464,2274,LUX
Luxembourg,2021-04-30,Oxford/AstraZeneca,37240,2265,LUX
Luxembourg,2021-04-30,Pfizer/BioNTech,130633,15914,LUX
Malta,2021-04-30,Johnson&Johnson,11,2,MLT
Malta,2021-04-30,Moderna,20297,1341,MLT
Malta,2021-04-30,Oxford/AstraZeneca,116791,6742,MLT
Malta,2021-04-30,Pfizer/BioNTech,231659,25354,MLT
Netherlands,2021-04-30,Johnson&Johnson,42421,33210,NLD
Netherlands,2021-04-30,Moderna,295601,31836,NLD
Netherlands,2021-04-30,Oxford/AstraZeneca,1059941,74428,NLD
Netherlands,2021-04-30,Pfizer/BioNTech,3735041,518817,NLD
Norway,2021-04-30,Johnson&Johnson,648,75,NOR
Norway,2021-04-30,Moderna,167038,10598,NOR
Norway,2021-04-30,Oxford/AstraZeneca,141917,332,NOR
Norway,2021-04-30,Pfizer/BioNTech,1492850,216214,NOR
Peru,2021-04-30,Oxford/AstraZeneca,81827,19545,PER
Peru,2021-04-30,Pfizer/BioNTech,810259,62088,PER
Peru,2021-04-30,Sinopharm/Beijing,944751,17995,PER
Poland,2021-04-30,Johnson&Johnson,125620,48893,POL
Poland,2021-04-30,Moderna,1068097,176606,POL
Poland,2021-04-30,Oxford/AstraZeneca,2174047,129610,POL
Poland,2021-04-30,Pfizer/BioNTech,8687945,1313394,POL
Portugal,2021-04-30,Covaxin,13,1,PRT
Portugal,2021-04-30,Johnson&Johnson,2272,1468,PRT
Portugal,2021-04-30,Moderna,252686,29562,PRT
Portugal,2021-04-30,Novavax,36,2,PRT
Portugal,2021-04-30,Oxford/AstraZeneca,819969,109381,PRT
Portugal,2021-04-30,Pfizer/BioNTech,2492493,300774,PRT
Portugal,2021-04-30,Sinopharm/Beijing,494,45,PRT
Portugal,2021-04-30,Sinovac,1995,172,PRT
Romania,2021-04-30,Moderna,455671,8273,ROU
Romania,2021-04-30,Oxford/AstraZeneca,579202,7622,ROU
Romania,2021-04-30,Pfizer/BioNTech,4197155,62717,ROU
Slovakia,2021-04-30,Moderna,141972,22048,SVK
Slovakia,2021-04-30,Oxford/AstraZeneca,428044,35139,SVK
Slovakia,2021-04-30,Pfizer/BioNTech,1062177,111569,SVK
Slovenia,2021-04-30,Johnson&Johnson,72,72,SVN
Slovenia,2021-04-30,Moderna,67524,9338,SVN
Slovenia,2021-04-30,Oxford/AstraZeneca,129797,3596,SVN
Slovenia,2021-04-30,Pfizer/BioNTech,431827,46146,SVN
South Korea,2021-04-30,Johnson&Johnson,17395,1035,KOR
South Korea,2021-04-30,Moderna,37967,573,KOR
South Korea,2021-04-30,Oxford/AstraZeneca,1790011,142097,KOR
South Korea,2021-04-30,Pfizer/BioNTech,1823344,164635,KOR
Spain,2021-04-30,Johnson&Johnson,132201,98205,ESP
Spain,2021-04-30,Moderna,1127708,162944,ESP
Spain,2021-04-30,Oxford/AstraZeneca,3991390,392861,ESP
Spain,2021-04-30,Pfizer/BioNTech,12049561,1772688,ESP
Sweden,2021-04-30,Moderna,299901,30566,SWE
Sweden,2021-04-30,Oxford/AstraZeneca,711428,35916,SWE
Sweden,2021-04-30,Pfizer/BioNTech,2476314,332476,SWE
Switzerland,2021-04-30,Moderna,1402941,35892,CHE
Switzerland,2021-04-30,Pfizer/BioNTech,1435183,28647,CHE
Ukraine,2021-04-30,Oxford/AstraZeneca,647816,43567,UKR
Ukraine,2021-04-30,Pfizer/BioNTech,44088,3056,UKR
Ukraine,2021-04-30,Sinovac,60649,3362,UKR
United States,2021-04-30,Johnson&Johnson,8231139,64729,USA
United States,2021-04-30,Moderna,104613893,1139705,USA
United States,2021-04-30,Pfizer/BioNTech,127133399,1593227,USA
Uruguay,2021-04-30,Oxford/AstraZeneca,43206,585,URY
Uruguay,2021-04-30,Pfizer/BioNTech,432927,14692,URY
Uruguay,2021-04-30,Sinovac,1399470,32657,URY
Argentina,2021-05-01,Oxford/AstraZeneca,1617172,5256,ARG
Argentina,2021-05-01,Sinopharm/Beijing,2002193,3713,ARG
Argentina,2021-05-01,Sputnik V,4740664,11332,ARG
Canada,2021-05-01,Moderna,2588182,312636,CAN
Canada,2021-05-01,Oxford/AstraZeneca,2060977,376540,CAN
Canada,2021-05-01,Pfizer/BioNTech,9258143,1061490,CAN
Chile,2021-05-01,Oxford/AstraZeneca,24171,286,CHL
Chile,2021-05-01,Pfizer/BioNTech,2216134,1177,CHL
Chile,2021-05-01,Sinovac,12696989,838,CHL
Czechia,2021-05-01,Johnson&Johnson,6647,111,CZE
Czechia,2021-05-01,Moderna,336939,1216,CZE
Czechia,2021-05-01,Oxford/AstraZeneca,386246,268,CZE
Czechia,2021-05-01,Pfizer/BioNTech,2503034,21157,CZE
Ecuador,2021-05-01,Oxford/AstraZeneca,200901,35933,ECU
Ecuador,2021-05-01,Pfizer/BioNTech,768715,7424,ECU
Ecuador,2021-05-01,Sinovac,586904,10625,ECU
France,2021-05-01,Johnson&Johnson,65096,2000,FRA
France,2021-05-01,Moderna,1896030,24859,FRA
France,2021-05-01,Oxford/AstraZeneca,4036867,11539,FRA
France,2021-05-01,Pfizer/BioNTech,16801261,181929,FRA
Germany,2021-05-01,Johnson&Johnson,6361,2633,DEU
Germany,2021-05-01,Moderna,1818228,41570,DEU
Germany,2021-05-01,Oxford/AstraZeneca,5923940,39572,DEU
Germany,2021-05-01,Pfizer/BioNTech,22559868,239933,DEU
Hong Kong,2021-05-01,Pfizer/BioNTech,704170,31258,HKG
Hong Kong,2021-05-01,Sinovac,750239,9382,HKG
Italy,2021-05-01,Johnson&Johnson,83760,17854,ITA
Italy,2021-05-01,Moderna,1577536,42771,ITA
Italy,2021-05-01,Oxford/AstraZeneca,4489055,67954,ITA
Italy,2021-05-01,Pfizer/BioNTech,14600688,305769,ITA
Japan,2021-05-01,Pfizer/BioNTech,4306968,40415,JPN
Latvia,2021-05-01,Johnson&Johnson,372,2,LVA
Latvia,2021-05-01,Moderna,76360,241,LVA
Latvia,2021-05-01,Oxford/AstraZeneca,145803,388,LVA
Latvia,2021-05-01,Pfizer/BioNTech,106384,6226,LVA
Latvia,2021-05-01,Sinopharm/Beijing,16,1,LVA
Peru,2021-05-01,Oxford/AstraZeneca,88512,6685,PER
Peru,2021-05-01,Pfizer/BioNTech,867200,56941,PER
Peru,2021-05-01,Sinopharm/Beijing,947327,2576,PER
Romania,2021-05-01,Moderna,461395,5724,ROU
Romania,2021-05-01,Oxford/AstraZeneca,584908,5706,ROU
Romania,2021-05-01,Pfizer/BioNTech,4245742,48587,ROU
South Korea,2021-05-01,Johnson&Johnson,17514,119,KOR
South Korea,2021-05-01,Moderna,38313,346,KOR
South Korea,2021-05-01,Oxford/AstraZeneca,1814180,24169,KOR
South Korea,2021-05-01,Pfizer/BioNTech,1848125,24781,KOR
Switzerland,2021-05-01,Moderna,1420353,17412,CHE
Switzerland,2021-05-01,Pfizer/BioNTech,1447893,12710,CHE
Ukraine,2021-05-01,Oxford/AstraZeneca,649686,1870,UKR
Ukraine,2021-05-01,Pfizer/BioNTech,44322,234,UKR
Ukraine,2021-05-01,Sinovac,61206,557,UKR
United States,2021-05-01,Johnson&Johnson,8318546,87407,USA
United States,2021-05-01,Moderna,105947940,1334047,USA
United States,2021-05-01,Pfizer/BioNTech,129013657,1880258,USA
Uruguay,2021-05-01,Oxford/AstraZeneca,43339,133,URY
Uruguay,2021-05-01,Pfizer/BioNTech,432999,72,URY
Uruguay,2021-05-01,Sinovac,1399485,15,URY
Argentina,2021-05-02,Oxford/AstraZeneca,1623762,6590,ARG
Argentina,2021-05-02,Sinopharm/Beijing,2016323,14130,ARG
Argentina,2021-05-02,Sputnik V,4760119,19455,ARG
Chile,2021-05-02,Oxford/AstraZeneca,24353,182,CHL
Chile,2021-05-02,Pfizer/BioNTech,2216529,395,CHL
Chile,2021-05-02,Sinovac,12697880,891,CHL
Czechia,2021-05-02,Johnson&Johnson,6688,41,CZE
Czechia,2021-05-02,Moderna,337439,500,CZE
Czechia,2021-05-02,Oxford/AstraZeneca,386375,129,CZE
Czechia,2021-05-02,Pfizer/BioNTech,2523568,20534,CZE
Ecuador,2021-05-02,Oxford/AstraZeneca,235401,34500,ECU
Ecuador,2021-05-02,Pfizer/BioNTech,771824,3109,ECU
Ecuador,2021-05-02,Sinovac,589675,2771,ECU
France,2021-05-02,Johnson&Johnson,65579,483,FRA
France,2021-05-02,Moderna,1911843,15813,FRA
France,2021-05-02,Oxford/AstraZeneca,4040420,3553,FRA
France,2021-05-02,Pfizer/BioNTech,16911021,109760,FRA
Germany,2021-05-02,Johnson&Johnson,8172,1811,DEU
Germany,2021-05-02,Moderna,1855709,37481,DEU
Germany,2021-05-02,Oxford/AstraZeneca,5953878,29938,DEU
Germany,2021-05-02,Pfizer/BioNTech,22749372,189504,DEU
Hong Kong,2021-05-02,Pfizer/BioNTech,733053,28883,HKG
Hong Kong,2021-05-02,Sinovac,758874,8635,HKG
Italy,2021-05-02,Johnson&Johnson,95351,11591,ITA
Italy,2021-05-02,Moderna,1608584,31048,ITA
Italy,2021-05-02,Oxford/AstraZeneca,4553684,64629,ITA
Italy,2021-05-02,Pfizer/BioNTech,14864236,263548,ITA
Japan,2021-05-02,Pfizer/BioNTech,4334305,27337,JPN
Latvia,2021-05-02,Johnson&Johnson,383,11,LVA
Latvia,2021-05-02,Moderna,76397,37,LVA
Latvia,2021-05-02,Oxford/AstraZeneca,145831,28,LVA
Latvia,2021-05-02,Pfizer/BioNTech,107926,1542,LVA
Latvia,2021-05-02,Sinopharm/Beijing,17,1,LVA
Peru,2021-05-02,Oxford/AstraZeneca,90509,1997,PER
Peru,2021-05-02,Pfizer/BioNTech,912564,45364,PER
Peru,2021-05-02,Sinopharm/Beijing,949076,1749,PER
Romania,2021-05-02,Moderna,465528,4133,ROU
Romania,2021-05-02,Oxford/AstraZeneca,588599,3691,ROU
Romania,2021-05-02,Pfizer/BioNTech,4279191,33449,ROU
South Korea,2021-05-02,Johnson&Johnson,17536,22,KOR
South Korea,2021-05-02,Moderna,38510,197,KOR
South Korea,2021-05-02,Oxford/AstraZeneca,1814597,417,KOR
South Korea,2021-05-02,Pfizer/BioNTech,1850496,2371,KOR
Switzerland,2021-05-02,Moderna,1426659,6306,CHE
Switzerland,2021-05-02,Pfizer/BioNTech,1454240,6347,CHE
Ukraine,2021-05-02,Oxford/AstraZeneca,649816,130,UKR
Ukraine,2021-05-02,Pfizer/BioNTech,44334,12,UKR
Ukraine,2021-05-02,Sinovac,61241,35,UKR
United States,2021-05-02,Johnson&Johnson,8374395,55849,USA
United States,2021-05-02,Moderna,106780082,832142,USA
United States,2021-05-02,Pfizer/BioNTech,130252779,1239122,USA
Uruguay,2021-05-02,Oxford/AstraZeneca,43385,46,URY
Uruguay,2021-05-02,Pfizer/BioNTech,433042,43,URY
Uruguay,2021-05-02,Sinovac,1399652,167,URY
Argentina,2021-05-03,Oxford/AstraZeneca,1647374,23612,ARG
Argentina,2021-05-03,Pfizer/BioNTech,26,1,ARG
Argentina,2021-05-03,Sinopharm/Beijing,2090288,73965,ARG
Argentina,2021-05-03,Sputnik V,4837266,77147,ARG
Chile,2021-05-03,Oxford/AstraZeneca,44453,20100,CHL
Chile,2021-05-03,Pfizer/BioNTech,2240471,23942,CHL
Chile,2021-05-03,Sinovac,12805961,108081,CHL
Czechia,2021-05-03,Johnson&Johnson,7815,1127,CZE
Czechia,2021-05-03,Moderna,340462,3023,CZE
Czechia,2021-05-03,Oxford/AstraZeneca,389617,3242,CZE
Czechia,2021-05-03,Pfizer/BioNTech,2587401,63833,CZE
Ecuador,2021-05-03,Oxford/AstraZeneca,268146,32745,ECU
Ecuador,2021-05-03,Pfizer/BioNTech,779028,7204,ECU
Ecuador,2021-05-03,Sinovac,599937,10262,ECU
France,2021-05-03,Johnson&Johnson,70645,5066,FRA
France,2021-05-03,Moderna,1951095,39252,FRA
France,2021-05-03,Oxford/AstraZeneca,4057382,16962,FRA
France,2021-05-03,Pfizer/BioNTech,17306647,395626,FRA
Germany,2021-05-03,Johnson&Johnson,9872,1700,DEU
Germany,2021-05-03,Moderna,1926499,70790,DEU
Germany,2021-05-03,Oxford/AstraZeneca,6020601,66723,DEU
Germany,2021-05-03,Pfizer/BioNTech,23064462,315090,DEU
Hong Kong,2021-05-03,Pfizer/BioNTech,761226,28173,HKG
Hong Kong,2021-05-03,Sinovac,768424,9550,HKG
Italy,2021-05-03,Johnson&Johnson,107228,11877,ITA
Italy,2021-05-03,Moderna,1649365,40781,ITA
Italy,2021-05-03,Oxford/AstraZeneca,4645933,92249,ITA
Italy,2021-05-03,Pfizer/BioNTech,15133468,269232,ITA
Japan,2021-05-03,Pfizer/BioNTech,4342560,8255,JPN
Latvia,2021-05-03,Johnson&Johnson,385,2,LVA
Latvia,2021-05-03,Moderna,77043,646,LVA
Latvia,2021-05-03,Oxford/AstraZeneca,146384,553,LVA
Latvia,2021-05-03,Pfizer/BioNTech,109708,1782,LVA
Peru,2021-05-03,Oxford/AstraZeneca,101736,11227,PER
Peru,2021-05-03,Pfizer/BioNTech,961966,49402,PER
Peru,2021-05-03,Sinopharm/Beijing,952899,3823,PER
Romania,2021-05-03,Moderna,471274,5746,ROU
Romania,2021-05-03,Oxford/AstraZeneca,593957,5358,ROU
Romania,2021-05-03,Pfizer/BioNTech,4334654,55463,ROU
South Korea,2021-05-03,Johnson&Johnson,18304,768,KOR
South Korea,2021-05-03,Moderna,38883,373,KOR
South Korea,2021-05-03,Oxford/AstraZeneca,1865448,50851,KOR
South Korea,2021-05-03,Pfizer/BioNTech,1916887,66391,KOR
Switzerland,2021-05-03,Moderna,1454941,28282,CHE
Switzerland,2021-05-03,Pfizer/BioNTech,1486667,32427,CHE
Ukraine,2021-05-03,Oxford/AstraZeneca,650276,460,UKR
Ukraine,2021-05-03,Pfizer/BioNTech,44436,102,UKR
Ukraine,2021-05-03,Sinovac,61598,357,UKR
United States,2021-05-03,Johnson&Johnson,8409505,35110,USA
United States,2021-05-03,Moderna,107155797,375715,USA
United States,2021-05-03,Pfizer/BioNTech,131030537,777758,USA
Uruguay,2021-05-03,Oxford/AstraZeneca,43461,76,URY
Uruguay,2021-05-03,Pfizer/BioNTech,446905,13863,URY
Uruguay,2021-05-03,Sinovac,1418433,18781,URY
Argentina,2021-05-04,Oxford/AstraZeneca,1670970,23596,ARG
Argentina,2021-05-04,Sinopharm/Beijing,2184386,94098,ARG
Argentina,2021-05-04,Sputnik V,4951626,114360,ARG
Chile,2021-05-04,Oxford/AstraZeneca,61226,16773,CHL
Chile,2021-05-04,Pfizer/BioNTech,2286667,46196,CHL
Chile,2021-05-04,Sinovac,12912840,106879,CHL
Czechia,2021-05-04,Johnson&Johnson,9379,1564,CZE
Czechia,2021-05-04,Moderna,347602,7140,CZE
Czechia,2021-05-04,Oxford/AstraZeneca,393961,4344,CZE
Czechia,2021-05-04,Pfizer/BioNTech,2647716,60315,CZE
Ecuador,2021-05-04,Oxford/AstraZeneca,292851,24705,ECU
Ecuador,2021-05-04,Pfizer/BioNTech,785069,6041,ECU
Ecuador,2021-05-04,Sinovac,609082,9145,ECU
France,2021-05-04,Johnson&Johnson,79057,8412,FRA
France,2021-05-04,Moderna,1998517,47422,FRA
France,2021-05-04,Oxford/AstraZeneca,4088950,31568,FRA
France,2021-05-04,Pfizer/BioNTech,17761080,454433,FRA
Germany,2021-05-04,Johnson&Johnson,12972,3100,DEU
Germany,2021-05-04,Moderna,1989864,63365,DEU
Germany,2021-05-04,Oxford/AstraZeneca,6181904,161303,DEU
Germany,2021-05-04,Pfizer/BioNTech,23734493,670031,DEU
Hong Kong,2021-05-04,Pfizer/BioNTech,785884,24658,HKG
Hong Kong,2021-05-04,Sinovac,776949,8525,HKG
Italy,2021-05-04,Johnson&Johnson,119378,12150,ITA
Italy,2021-05-04,Moderna,1710420,61055,ITA
Italy,2021-05-04,Oxford/AstraZeneca,4762770,116837,ITA
Italy,2021-05-04,Pfizer/BioNTech,15397315,263847,ITA
Japan,2021-05-04,Pfizer/BioNTech,4351783,9223,JPN
Latvia,2021-05-04,Johnson&Johnson,387,2,LVA
Latvia,2021-05-04,Moderna,77140,97,LVA
Latvia,2021-05-04,Oxford/AstraZeneca,146396,12,LVA
Latvia,2021-05-04,Pfizer/BioNTech,118488,8780,LVA
Peru,2021-05-04,Oxford/AstraZeneca,111085,9349,PER
Peru,2021-05-04,Pfizer/BioNTech,975883,13917,PER
Peru,2021-05-04,Sinopharm/Beijing,954036,1137,PER
Romania,2021-05-04,Johnson&Johnson,45,45,ROU
Romania,2021-05-04,Moderna,478246,6972,ROU
Romania,2021-05-04,Oxford/AstraZeneca,602451,8494,ROU
Romania,2021-05-04,Pfizer/BioNTech,4404747,70093,ROU
South Korea,2021-05-04,Johnson&Johnson,18953,649,KOR
South Korea,2021-05-04,Moderna,39419,536,KOR
South Korea,2021-05-04,Oxford/AstraZeneca,1909890,44442,KOR
South Korea,2021-05-04,Pfizer/BioNTech,1979319,62432,KOR
Switzerland,2021-05-04,Moderna,1494615,39674,CHE
Switzerland,2021-05-04,Pfizer/BioNTech,1523260,36593,CHE
Ukraine,2021-05-04,Oxford/AstraZeneca,652876,2600,UKR
Ukraine,2021-05-04,Pfizer/BioNTech,44904,468,UKR
Ukraine,2021-05-04,Sinovac,61955,357,UKR
United States,2021-05-04,Johnson&Johnson,8449067,39562,USA
United States,2021-05-04,Moderna,107477821,322024,USA
United States,2021-05-04,Pfizer/BioNTech,131657484,626947,USA
Uruguay,2021-05-04,Oxford/AstraZeneca,43543,82,URY
Uruguay,2021-05-04,Pfizer/BioNTech,459528,12623,URY
Uruguay,2021-05-04,Sinovac,1439817,21384,URY
Argentina,2021-05-05,Oxford/AstraZeneca,1695879,24909,ARG
Argentina,2021-05-05,Sinopharm/Beijing,2262957,78571,ARG
Argentina,2021-05-05,Sputnik V,5093147,141521,ARG
Chile,2021-05-05,Oxford/AstraZeneca,71055,9829,CHL
Chile,2021-05-05,Pfizer/BioNTech,2335295,48628,CHL
Chile,2021-05-05,Sinovac,13029715,116875,CHL
Czechia,2021-05-05,Johnson&Johnson,11352,1973,CZE
Czechia,2021-05-05,Moderna,353281,5679,CZE
Czechia,2021-05-05,Oxford/AstraZeneca,400245,6284,CZE
Czechia,2021-05-05,Pfizer/BioNTech,2714461,66745,CZE
Ecuador,2021-05-05,Oxford/AstraZeneca,319801,26950,ECU
Ecuador,2021-05-05,Pfizer/BioNTech,794105,9036,ECU
Ecuador,2021-05-05,Sinovac,624541,15459,ECU
France,2021-05-05,Johnson&Johnson,85252,6195,FRA
France,2021-05-05,Moderna,2046362,47845,FRA
France,2021-05-05,Oxford/AstraZeneca,4118422,29472,FRA
France,2021-05-05,Pfizer/BioNTech,18231676,470596,FRA
Germany,2021-05-05,Johnson&Johnson,17575,4603,DEU
Germany,2021-05-05,Moderna,2069264,79400,DEU
Germany,2021-05-05,Oxford/AstraZeneca,6407486,225582,DEU
Germany,2021-05-05,Pfizer/BioNTech,24635523,901030,DEU
Hong Kong,2021-05-05,Pfizer/BioNTech,808171,22287,HKG
Hong Kong,2021-05-05,Sinovac,785438,8489,HKG
Italy,2021-05-05,Johnson&Johnson,133726,14348,ITA
Italy,2021-05-05,Moderna,1766068,55648,ITA
Italy,2021-05-05,Oxford/AstraZeneca,4888179,125409,ITA
Italy,2021-05-05,Pfizer/BioNTech,15689325,292010,ITA
Japan,2021-05-05,Pfizer/BioNTech,4362566,10783,JPN
Latvia,2021-05-05,Johnson&Johnson,520,133,LVA
Latvia,2021-05-05,Moderna,81039,3899,LVA
Latvia,2021-05-05,Oxford/AstraZeneca,149181,2785,LVA
Latvia,2021-05-05,Pfizer/BioNTech,128461,9973,LVA
Peru,2021-05-05,Oxford/AstraZeneca,120470,9385,PER
Peru,2021-05-05,Pfizer/BioNTech,988356,12473,PER
Peru,2021-05-05,Sinopharm/Beijing,957307,3271,PER
Romania,2021-05-05,Johnson&Johnson,267,222,ROU
Romania,2021-05-05,Moderna,485462,7216,ROU
Romania,2021-05-05,Oxford/AstraZeneca,610915,8464,ROU
Romania,2021-05-05,Pfizer/BioNTech,4483199,78452,ROU
South Korea,2021-05-05,Johnson&Johnson,19114,161,KOR
South Korea,2021-05-05,Moderna,40220,801,KOR
