location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Hungary,2021-04-30,Sinopharm/Beijing,1391195,339464,HUN
Hungary,2021-04-30,Sputnik V,1302893,205732,HUN
Ireland,2021-04-30,Johnson&Johnson,40,5,IRL
Ireland,2021-04-30,Moderna,84510,14112,IRL
Ireland,2021-04-30,Oxford/AstraZeneca,388483,83304,IRL
Ireland,2021-04-30,Pfizer/BioNTech,1204138,116859,IRL
Italy,2021-04-30,Johnson&Johnson,65906,14637,ITA
Italy,2021-04-30,Moderna,1534766,48999,ITA
Italy,2021-04-30,Oxford/AstraZeneca,4421112,86409,ITA
Italy,2021-04-30,Pfizer/BioNTech,14294939,380450,ITA
Japan,2021-04-30,Pfizer/BioNTech,4266670,335874,JPN
Latvia,2021-04-30,Johnson&Johnson,370,81,LVA
Latvia,2021-04-30,Moderna,76119,2959,LVA
Latvia,2021-04-30,Oxford/AstraZeneca,145415,2173,LVA
Latvia,2021-04-30,Pfizer/BioNTech,100158,6367,LVA
Liechtenstein,2021-04-30,Moderna,6372,1001,LIE
Liechtenstein,2021-04-30,Pfizer/BioNTech,6962,564,LIE
Lithuania,2021-04-30,Johnson&Johnson,247,244,LTU
Lithuania,2021-04-30,Moderna,82925,8742,LTU
Lithuania,2021-04-30,Oxford/AstraZeneca,214619,11019,LTU
Lithuania,2021-04-30,Pfizer/BioNTech,705580,101505,LTU
Luxembourg,2021-04-30,Moderna,14464,2274,LUX
Luxembourg,2021-04-30,Oxford/AstraZeneca,37240,2265,LUX
Luxembourg,2021-04-30,Pfizer/BioNTech,130633,15914,LUX
Malta,2021-04-30,Johnson&Johnson,11,2,MLT
Malta,2021-04-30,Moderna,20297,1341,MLT
Malta,2021-04-30,Oxford/AstraZeneca,116791,6742,MLT
Malta,2021-04-30,Pfizer/BioNTech,231659,25354,MLT
Netherlands,2021-04-30,Johnson&Johnson,42421,33210,NLD
Netherlands,2021-04-30,Moderna,295601,31836,NLD
Netherlands,2021-04-30,Oxford/AstraZeneca,1059941,74428,NLD
Netherlands,2021-04-30,Pfizer/BioNTech,3735041,518817,NLD
Norway,2021-04-30,Johnson&Johnson,648,75,NOR
Norway,2021-04-30,Moderna,167038,10598,NOR
Norway,2021-04-30,Oxford/AstraZeneca,141917,332,NOR
Norway,2021-04-30,Pfizer/BioNTech,1492850,216214,NOR
Peru,2021-04-30,Oxford/AstraZeneca,81827,19545,PER
Peru,2021-04-30,Pfizer/BioNTech,810259,62087,PER
Peru,2021-04-30,Sinopharm/Beijing,944778,17996,PER
Poland,2021-04-30,Johnson&Johnson,125620,48893,POL
Poland,2021-04-30,Moderna,1068097,176606,POL
Poland,2021-04-30,Oxford/AstraZeneca,2174047,129610,POL
Poland,2021-04-30,Pfizer/BioNTech,8687945,1313394,POL
Portugal,2021-04-30,Covaxin,13,1,PRT
Portugal,2021-04-30,Johnson&Johnson,2272,1468,PRT
Portugal,2021-04-30,Moderna,252686,29562,PRT
Portugal,2021-04-30,Novavax,36,2,PRT
Portugal,2021-04-30,Oxford/AstraZeneca,819969,109381,PRT
Portugal,2021-04-30,Pfizer/BioNTech,2492493,300774,PRT
Portugal,2021-04-30,Sinopharm/Beijing,494,45,PRT
Portugal,2021-04-30,Sinovac,1995,172,PRT
Romania,2021-04-30,Moderna,455671,8273,ROU
Romania,2021-04-30,Oxford/AstraZeneca,579202,7622,ROU
Romania,2021-04-30,Pfizer/BioNTech,4197155,62717,ROU
Slovakia,2021-04-30,Moderna,141972,22048,SVK
Slovakia,2021-04-30,Oxford/AstraZeneca,428044,35139,SVK
Slovakia,2021-04-30,Pfizer/BioNTech,1062177,111569,SVK
Slovenia,2021-04-30,Johnson&Johnson,72,72,SVN
Slovenia,2021-04-30,Moderna,67524,9338,SVN
Slovenia,2021-04-30,Oxford/AstraZeneca,129797,3596,SVN
Slovenia,2021-04-30,Pfizer/BioNTech,431827,46146,SVN
South Korea,2021-04-30,Johnson&Johnson,17401,1037,KOR
South Korea,2021-04-30,Moderna,37998,574,KOR
South Korea,2021-04-30,Oxford/AstraZeneca,1790015,142099,KOR
South Korea,2021-04-30,Pfizer/BioNTech,1823405,164635,KOR
Spain,2021-04-30,Johnson&Johnson,132201,98205,ESP
Spain,2021-04-30,Moderna,1127708,162944,ESP
Spain,2021-04-30,Oxford/AstraZeneca,3991390,392861,ESP
Spain,2021-04-30,Pfizer/BioNTech,12049561,1772688,ESP
Sweden,2021-04-30,Moderna,299901,30566,SWE
Sweden,2021-04-30,Oxford/AstraZeneca,711428,35916,SWE
Sweden,2021-04-30,Pfizer/BioNTech,2476314,332476,SWE
Switzerland,2021-04-30,Moderna,1403008,35892,CHE
Switzerland,2021-04-30,Pfizer/BioNTech,1435223,28647,CHE
Ukraine,2021-04-30,Oxford/AstraZeneca,647816,43567,UKR
Ukraine,2021-04-30,Pfizer/BioNTech,44088,3056,UKR
Ukraine,2021-04-30,Sinovac,60649,3362,UKR
United States,2021-04-30,Johnson&Johnson,8231139,64729,USA
United States,2021-04-30,Moderna,104613893,1139705,USA
United States,2021-04-30,Pfizer/BioNTech,127133399,1593227,USA
Uruguay,2021-04-30,Oxford/AstraZeneca,43206,585,URY
Uruguay,2021-04-30,Pfizer/BioNTech,432927,14692,URY
Uruguay,2021-04-30,Sinovac,1399470,32657,URY
Argentina,2021-05-01,Oxford/AstraZeneca,1617193,5256,ARG
Argentina,2021-05-01,Sinopharm/Beijing,2002210,3713,ARG
Argentina,2021-05-01,Sputnik V,4740681,11332,ARG
Canada,2021-05-01,Moderna,2588182,312636,CAN
Canada,2021-05-01,Oxford/AstraZeneca,2060977,376540,CAN
Canada,2021-05-01,Pfizer/BioNTech,9258143,1061490,CAN
Chile,2021-05-01,Oxford/AstraZeneca,24171,286,CHL
Chile,2021-05-01,Pfizer/BioNTech,2216129,1177,CHL
Chile,2021-05-01,Sinovac,12696937,838,CHL
Czechia,2021-05-01,Johnson&Johnson,6647,111,CZE
Czechia,2021-05-01,Moderna,336941,1216,CZE
Czechia,2021-05-01,Oxford/AstraZeneca,386252,268,CZE
Czechia,2021-05-01,Pfizer/BioNTech,2503038,21157,CZE
Ecuador,2021-05-01,Oxford/AstraZeneca,200901,35933,ECU
Ecuador,2021-05-01,Pfizer/BioNTech,768715,7424,ECU
Ecuador,2021-05-01,Sinovac,586904,10625,ECU
France,2021-05-01,Johnson&Johnson,65089,2000,FRA
France,2021-05-01,Moderna,1896157,24855,FRA
France,2021-05-01,Oxford/AstraZeneca,4036923,11540,FRA
France,2021-05-01,Pfizer/BioNTech,16802197,181931,FRA
Germany,2021-05-01,Johnson&Johnson,6361,2633,DEU
Germany,2021-05-01,Moderna,1818228,41570,DEU
Germany,2021-05-01,Oxford/AstraZeneca,5923942,39572,DEU
Germany,2021-05-01,Pfizer/BioNTech,22559871,239933,DEU
Hong Kong,2021-05-01,Pfizer/BioNTech,704170,31258,HKG
Hong Kong,2021-05-01,Sinovac,750262,9382,HKG
Italy,2021-05-01,Johnson&Johnson,83760,17854,ITA
Italy,2021-05-01,Moderna,1577537,42771,ITA
Italy,2021-05-01,Oxford/AstraZeneca,4489066,67954,ITA
Italy,2021-05-01,Pfizer/BioNTech,14600707,305768,ITA
Japan,2021-05-01,Pfizer/BioNTech,4307091,40421,JPN
Latvia,2021-05-01,Johnson&Johnson,372,2,LVA
Latvia,2021-05-01,Moderna,76360,241,LVA
Latvia,2021-05-01,Oxford/AstraZeneca,145803,388,LVA
Latvia,2021-05-01,Pfizer/BioNTech,106384,6226,LVA
Latvia,2021-05-01,Sinopharm/Beijing,16,1,LVA
Peru,2021-05-01,Oxford/AstraZeneca,88512,6685,PER
Peru,2021-05-01,Pfizer/BioNTech,867203,56944,PER
Peru,2021-05-01,Sinopharm/Beijing,947355,2577,PER
Romania,2021-05-01,Moderna,461395,5724,ROU
Romania,2021-05-01,Oxford/AstraZeneca,584908,5706,ROU
Romania,2021-05-01,Pfizer/BioNTech,4245742,48587,ROU
South Korea,2021-05-01,Johnson&Johnson,17520,119,KOR
South Korea,2021-05-01,Moderna,38345,347,KOR
South Korea,2021-05-01,Oxford/AstraZeneca,1814184,24169,KOR
South Korea,2021-05-01,Pfizer/BioNTech,1848186,24781,KOR
Switzerland,2021-05-01,Moderna,1420420,17412,CHE
Switzerland,2021-05-01,Pfizer/BioNTech,1447933,12710,CHE
Ukraine,2021-05-01,Oxford/AstraZeneca,649686,1870,UKR
Ukraine,2021-05-01,Pfizer/BioNTech,44322,234,UKR
Ukraine,2021-05-01,Sinovac,61206,557,UKR
United States,2021-05-01,Johnson&Johnson,8318546,87407,USA
United States,2021-05-01,Moderna,105947940,1334047,USA
United States,2021-05-01,Pfizer/BioNTech,129013657,1880258,USA
Uruguay,2021-05-01,Oxford/AstraZeneca,43339,133,URY
Uruguay,2021-05-01,Pfizer/BioNTech,432999,72,URY
Uruguay,2021-05-01,Sinovac,1399485,15,URY
Argentina,2021-05-02,Oxford/AstraZeneca,1623783,6590,ARG
Argentina,2021-05-02,Sinopharm/Beijing,2016341,14131,ARG
Argentina,2021-05-02,Sputnik V,4760135,19454,ARG
Chile,2021-05-02,Oxford/AstraZeneca,24353,182,CHL
Chile,2021-05-02,Pfizer/BioNTech,2216524,395,CHL
Chile,2021-05-02,Sinovac,12697828,891,CHL
Czechia,2021-05-02,Johnson&Johnson,6688,41,CZE
Czechia,2021-05-02,Moderna,337441,500,CZE
Czechia,2021-05-02,Oxford/AstraZeneca,386381,129,CZE
Czechia,2021-05-02,Pfizer/BioNTech,2523572,20534,CZE
Ecuador,2021-05-02,Oxford/AstraZeneca,235401,34500,ECU
Ecuador,2021-05-02,Pfizer/BioNTech,771824,3109,ECU
Ecuador,2021-05-02,Sinovac,589675,2771,ECU
France,2021-05-02,Johnson&Johnson,65572,483,FRA
France,2021-05-02,Moderna,1911971,15814,FRA
France,2021-05-02,Oxford/AstraZeneca,4040475,3552,FRA
France,2021-05-02,Pfizer/BioNTech,16911965,109768,FRA
Germany,2021-05-02,Johnson&Johnson,8172,1811,DEU
Germany,2021-05-02,Moderna,1855709,37481,DEU
Germany,2021-05-02,Oxford/AstraZeneca,5953880,29938,DEU
Germany,2021-05-02,Pfizer/BioNTech,22749375,189504,DEU
Hong Kong,2021-05-02,Pfizer/BioNTech,733053,28883,HKG
Hong Kong,2021-05-02,Sinovac,758897,8635,HKG
Italy,2021-05-02,Johnson&Johnson,95351,11591,ITA
Italy,2021-05-02,Moderna,1608585,31048,ITA
Italy,2021-05-02,Oxford/AstraZeneca,4553695,64629,ITA
Italy,2021-05-02,Pfizer/BioNTech,14864255,263548,ITA
Japan,2021-05-02,Pfizer/BioNTech,4334429,27338,JPN
Latvia,2021-05-02,Johnson&Johnson,383,11,LVA
Latvia,2021-05-02,Moderna,76397,37,LVA
Latvia,2021-05-02,Oxford/AstraZeneca,145831,28,LVA
Latvia,2021-05-02,Pfizer/BioNTech,107926,1542,LVA
Latvia,2021-05-02,Sinopharm/Beijing,17,1,LVA
Peru,2021-05-02,Oxford/AstraZeneca,90509,1997,PER
Peru,2021-05-02,Pfizer/BioNTech,912565,45362,PER
Peru,2021-05-02,Sinopharm/Beijing,949108,1753,PER
Romania,2021-05-02,Moderna,465528,4133,ROU
Romania,2021-05-02,Oxford/AstraZeneca,588599,3691,ROU
Romania,2021-05-02,Pfizer/BioNTech,4279191,33449,ROU
South Korea,2021-05-02,Johnson&Johnson,17542,22,KOR
South Korea,2021-05-02,Moderna,38542,197,KOR
South Korea,2021-05-02,Oxford/AstraZeneca,1814601,417,KOR
South Korea,2021-05-02,Pfizer/BioNTech,1850558,2372,KOR
Switzerland,2021-05-02,Moderna,1426726,6306,CHE
Switzerland,2021-05-02,Pfizer/BioNTech,1454280,6347,CHE
Ukraine,2021-05-02,Oxford/AstraZeneca,649816,130,UKR
Ukraine,2021-05-02,Pfizer/BioNTech,44334,12,UKR
Ukraine,2021-05-02,Sinovac,61241,35,UKR
United States,2021-05-02,Johnson&Johnson,8374395,55849,USA
United States,2021-05-02,Moderna,106780082,832142,USA
United States,2021-05-02,Pfizer/BioNTech,130252779,1239122,USA
Uruguay,2021-05-02,Oxford/AstraZeneca,43385,46,URY
Uruguay,2021-05-02,Pfizer/BioNTech,433042,43,URY
Uruguay,2021-05-02,Sinovac,1399652,167,URY
Argentina,2021-05-03,Oxford/AstraZeneca,1647394,23611,ARG
Argentina,2021-05-03,Pfizer/BioNTech,27,1,ARG
Argentina,2021-05-03,Sinopharm/Beijing,2090307,73966,ARG
Argentina,2021-05-03,Sputnik V,4837283,77148,ARG
Chile,2021-05-03,Oxford/AstraZeneca,44453,20100,CHL
Chile,2021-05-03,Pfizer/BioNTech,2240466,23942,CHL
Chile,2021-05-03,Sinovac,12805909,108081,CHL
Czechia,2021-05-03,Johnson&Johnson,7815,1127,CZE
Czechia,2021-05-03,Moderna,340463,3022,CZE
Czechia,2021-05-03,Oxford/AstraZeneca,389623,3242,CZE
Czechia,2021-05-03,Pfizer/BioNTech,2587405,63833,CZE
Ecuador,2021-05-03,Oxford/AstraZeneca,268146,32745,ECU
Ecuador,2021-05-03,Pfizer/BioNTech,779028,7204,ECU
Ecuador,2021-05-03,Sinovac,599937,10262,ECU
France,2021-05-03,Johnson&Johnson,70638,5066,FRA
France,2021-05-03,Moderna,1951221,39250,FRA
France,2021-05-03,Oxford/AstraZeneca,4057434,16959,FRA
France,2021-05-03,Pfizer/BioNTech,17307562,395597,FRA
Germany,2021-05-03,Johnson&Johnson,9872,1700,DEU
Germany,2021-05-03,Moderna,1926499,70790,DEU
Germany,2021-05-03,Oxford/AstraZeneca,6020603,66723,DEU
Germany,2021-05-03,Pfizer/BioNTech,23064465,315090,DEU
Hong Kong,2021-05-03,Pfizer/BioNTech,761226,28173,HKG
Hong Kong,2021-05-03,Sinovac,768447,9550,HKG
Italy,2021-05-03,Johnson&Johnson,107228,11877,ITA
Italy,2021-05-03,Moderna,1649366,40781,ITA
Italy,2021-05-03,Oxford/AstraZeneca,4645944,92249,ITA
Italy,2021-05-03,Pfizer/BioNTech,15133488,269233,ITA
Japan,2021-05-03,Pfizer/BioNTech,4342684,8255,JPN
Latvia,2021-05-03,Johnson&Johnson,385,2,LVA
Latvia,2021-05-03,Moderna,77043,646,LVA
Latvia,2021-05-03,Oxford/AstraZeneca,146384,553,LVA
Latvia,2021-05-03,Pfizer/BioNTech,109708,1782,LVA
Peru,2021-05-03,Oxford/AstraZeneca,101736,11227,PER
Peru,2021-05-03,Pfizer/BioNTech,961966,49401,PER
Peru,2021-05-03,Sinopharm/Beijing,952931,3823,PER
Romania,2021-05-03,Moderna,471274,5746,ROU
Romania,2021-05-03,Oxford/AstraZeneca,593957,5358,ROU
Romania,2021-05-03,Pfizer/BioNTech,4334654,55463,ROU
South Korea,2021-05-03,Johnson&Johnson,18310,768,KOR
South Korea,2021-05-03,Moderna,38916,374,KOR
South Korea,2021-05-03,Oxford/AstraZeneca,1865452,50851,KOR
South Korea,2021-05-03,Pfizer/BioNTech,1916950,66392,KOR
Switzerland,2021-05-03,Moderna,1455009,28283,CHE
Switzerland,2021-05-03,Pfizer/BioNTech,1486707,32427,CHE
Ukraine,2021-05-03,Oxford/AstraZeneca,650276,460,UKR
Ukraine,2021-05-03,Pfizer/BioNTech,44436,102,UKR
Ukraine,2021-05-03,Sinovac,61598,357,UKR
United States,2021-05-03,Johnson&Johnson,8409505,35110,USA
United States,2021-05-03,Moderna,107155797,375715,USA
United States,2021-05-03,Pfizer/BioNTech,131030537,777758,USA
Uruguay,2021-05-03,Oxford/AstraZeneca,43461,76,URY
Uruguay,2021-05-03,Pfizer/BioNTech,446905,13863,URY
Uruguay,2021-05-03,Sinovac,1418433,18781,URY
Argentina,2021-05-04,Oxford/AstraZeneca,1670992,23598,ARG
Argentina,2021-05-04,Sinopharm/Beijing,2184405,94098,ARG
Argentina,2021-05-04,Sputnik V,4951643,114360,ARG
Chile,2021-05-04,Oxford/AstraZeneca,61226,16773,CHL
Chile,2021-05-04,Pfizer/BioNTech,2286663,46197,CHL
Chile,2021-05-04,Sinovac,12912790,106881,CHL
Czechia,2021-05-04,Johnson&Johnson,9379,1564,CZE
Czechia,2021-05-04,Moderna,347603,7140,CZE
Czechia,2021-05-04,Oxford/AstraZeneca,393967,4344,CZE
Czechia,2021-05-04,Pfizer/BioNTech,2647720,60315,CZE
Ecuador,2021-05-04,Oxford/AstraZeneca,292851,24705,ECU
Ecuador,2021-05-04,Pfizer/BioNTech,785069,6041,ECU
Ecuador,2021-05-04,Sinovac,609082,9145,ECU
France,2021-05-04,Johnson&Johnson,79050,8412,FRA
France,2021-05-04,Moderna,1998645,47424,FRA
France,2021-05-04,Oxford/AstraZeneca,4088997,31563,FRA
France,2021-05-04,Pfizer/BioNTech,17762025,454463,FRA
Germany,2021-05-04,Johnson&Johnson,12972,3100,DEU
Germany,2021-05-04,Moderna,1989864,63365,DEU
Germany,2021-05-04,Oxford/AstraZeneca,6181906,161303,DEU
Germany,2021-05-04,Pfizer/BioNTech,23734496,670031,DEU
Hong Kong,2021-05-04,Pfizer/BioNTech,785884,24658,HKG
Hong Kong,2021-05-04,Sinovac,776972,8525,HKG
Italy,2021-05-04,Johnson&Johnson,119378,12150,ITA
Italy,2021-05-04,Moderna,1710421,61055,ITA
Italy,2021-05-04,Oxford/AstraZeneca,4762781,116837,ITA
Italy,2021-05-04,Pfizer/BioNTech,15397336,263848,ITA
Japan,2021-05-04,Pfizer/BioNTech,4351907,9223,JPN
Latvia,2021-05-04,Johnson&Johnson,387,2,LVA
Latvia,2021-05-04,Moderna,77140,97,LVA
Latvia,2021-05-04,Oxford/AstraZeneca,146396,12,LVA
Latvia,2021-05-04,Pfizer/BioNTech,118488,8780,LVA
Peru,2021-05-04,Oxford/AstraZeneca,111085,9349,PER
Peru,2021-05-04,Pfizer/BioNTech,975882,13916,PER
Peru,2021-05-04,Sinopharm/Beijing,954068,1137,PER
Romania,2021-05-04,Johnson&Johnson,45,45,ROU
Romania,2021-05-04,Moderna,478246,6972,ROU
Romania,2021-05-04,Oxford/AstraZeneca,602451,8494,ROU
Romania,2021-05-04,Pfizer/BioNTech,4404747,70093,ROU
South Korea,2021-05-04,Johnson&Johnson,18959,649,KOR
South Korea,2021-05-04,Moderna,39452,536,KOR
South Korea,2021-05-04,Oxford/AstraZeneca,1909894,44442,KOR
South Korea,2021-05-04,Pfizer/BioNTech,1979384,62434,KOR
Switzerland,2021-05-04,Moderna,1494683,39674,CHE
Switzerland,2021-05-04,Pfizer/BioNTech,1523301,36594,CHE
Ukraine,2021-05-04,Oxford/AstraZeneca,652876,2600,UKR
Ukraine,2021-05-04,Pfizer/BioNTech,44904,468,UKR
Ukraine,2021-05-04,Sinovac,61955,357,UKR
United States,2021-05-04,Johnson&Johnson,8449067,39562,USA
United States,2021-05-04,Moderna,107477821,322024,USA
United States,2021-05-04,Pfizer/BioNTech,131657484,626947,USA
Uruguay,2021-05-04,Oxford/AstraZeneca,43543,82,URY
Uruguay,2021-05-04,Pfizer/BioNTech,459528,12623,URY
Uruguay,2021-05-04,Sinovac,1439817,21384,URY
Argentina,2021-05-05,Oxford/AstraZeneca,1695903,24911,ARG
Argentina,2021-05-05,Sinopharm/Beijing,2262979,78574,ARG
Argentina,2021-05-05,Sputnik V,5093164,141521,ARG
Chile,2021-05-05,Oxford/AstraZeneca,71055,9829,CHL
Chile,2021-05-05,Pfizer/BioNTech,2335291,48628,CHL
Chile,2021-05-05,Sinovac,13029667,116877,CHL
Czechia,2021-05-05,Johnson&Johnson,11352,1973,CZE
Czechia,2021-05-05,Moderna,353282,5679,CZE
Czechia,2021-05-05,Oxford/AstraZeneca,400251,6284,CZE
Czechia,2021-05-05,Pfizer/BioNTech,2714466,66746,CZE
Ecuador,2021-05-05,Oxford/AstraZeneca,319801,26950,ECU
Ecuador,2021-05-05,Pfizer/BioNTech,794105,9036,ECU
Ecuador,2021-05-05,Sinovac,624541,15459,ECU
France,2021-05-05,Johnson&Johnson,85246,6196,FRA
France,2021-05-05,Moderna,2046493,47848,FRA
France,2021-05-05,Oxford/AstraZeneca,4118474,29477,FRA
France,2021-05-05,Pfizer/BioNTech,18232647,470622,FRA
Germany,2021-05-05,Johnson&Johnson,17575,4603,DEU
Germany,2021-05-05,Moderna,2069264,79400,DEU
Germany,2021-05-05,Oxford/AstraZeneca,6407488,225582,DEU
Germany,2021-05-05,Pfizer/BioNTech,24635528,901032,DEU
Hong Kong,2021-05-05,Pfizer/BioNTech,808171,22287,HKG
Hong Kong,2021-05-05,Sinovac,785461,8489,HKG
Italy,2021-05-05,Johnson&Johnson,133726,14348,ITA
Italy,2021-05-05,Moderna,1766069,55648,ITA
Italy,2021-05-05,Oxford/AstraZeneca,4888190,125409,ITA
Italy,2021-05-05,Pfizer/BioNTech,15689346,292010,ITA
Japan,2021-05-05,Pfizer/BioNTech,4362689,10782,JPN
Latvia,2021-05-05,Johnson&Johnson,520,133,LVA
Latvia,2021-05-05,Moderna,81039,3899,LVA
Latvia,2021-05-05,Oxford/AstraZeneca,149181,2785,LVA
Latvia,2021-05-05,Pfizer/BioNTech,128461,9973,LVA
Peru,2021-05-05,Oxford/AstraZeneca,120470,9385,PER
Peru,2021-05-05,Pfizer/BioNTech,988352,12470,PER
Peru,2021-05-05,Sinopharm/Beijing,957339,3271,PER
Romania,2021-05-05,Johnson&Johnson,267,222,ROU
Romania,2021-05-05,Moderna,485462,7216,ROU
Romania,2021-05-05,Oxford/AstraZeneca,610915,8464,ROU
Romania,2021-05-05,Pfizer/BioNTech,4483199,78452,ROU
South Korea,2021-05-05,Johnson&Johnson,19120,161,KOR
South Korea,2021-05-05,Moderna,40254,802,KOR
South Korea,2021-05-05,Oxford/AstraZeneca,1910706,812,KOR
South Korea,2021-05-05,Pfizer/BioNTech,2010616,31232,KOR
Switzerland,2021-05-05,Moderna,1539719,45036,CHE
Switzerland,2021-05-05,Pfizer/BioNTech,1557342,34041,CHE
Ukraine,2021-05-05,Oxford/AstraZeneca,672960,20084,UKR
Ukraine,2021-05-05,Pfizer/BioNTech,46632,1728,UKR
Ukraine,2021-05-05,Sinovac,64637,2682,UKR
United States,2021-05-05,Johnson&Johnson,8516437,67370,USA
United States,2021-05-05,Moderna,108142826,665005,USA
United States,2021-05-05,Pfizer/BioNTech,132721153,1063669,USA
Uruguay,2021-05-05,Oxford/AstraZeneca,43706,163,URY
Uruguay,2021-05-05,Pfizer/BioNTech,469895,10367,URY
Uruguay,2021-05-05,Sinovac,1461844,22027,URY
Argentina,2021-05-06,Oxford/AstraZeneca,1713737,17834,ARG
Argentina,2021-05-06,Pfizer/BioNTech,28,1,ARG
Argentina,2021-05-06,Sinopharm/Beijing,2327572,64593,ARG
Argentina,2021-05-06,Sputnik V,5213557,120393,ARG
Chile,2021-05-06,Oxford/AstraZeneca,78272,7217,CHL
Chile,2021-05-06,Pfizer/BioNTech,2376216,40925,CHL
Chile,2021-05-06,Sinovac,13139972,110305,CHL
Czechia,2021-05-06,Johnson&Johnson,13318,1966,CZE
Czechia,2021-05-06,Moderna,358715,5433,CZE
Czechia,2021-05-06,Oxford/AstraZeneca,407673,7422,CZE
Czechia,2021-05-06,Pfizer/BioNTech,2788879,74413,CZE
Czechia,2021-05-06,Sinovac,16,1,CZE
Ecuador,2021-05-06,Oxford/AstraZeneca,348334,28533,ECU
Ecuador,2021-05-06,Pfizer/BioNTech,806782,12677,ECU
Ecuador,2021-05-06,Sinovac,641235,16694,ECU
France,2021-05-06,Johnson&Johnson,96640,11394,FRA
France,2021-05-06,Moderna,2105480,58987,FRA
France,2021-05-06,Oxford/AstraZeneca,4174179,55705,FRA
France,2021-05-06,Pfizer/BioNTech,18727960,495313,FRA
Germany,2021-05-06,Johnson&Johnson,22259,4684,DEU
Germany,2021-05-06,Moderna,2162041,92777,DEU
Germany,2021-05-06,Oxford/AstraZeneca,6614602,207114,DEU
Germany,2021-05-06,Pfizer/BioNTech,25332284,696756,DEU
Hong Kong,2021-05-06,Pfizer/BioNTech,830519,22348,HKG
Hong Kong,2021-05-06,Sinovac,793553,8092,HKG
Italy,2021-05-06,Johnson&Johnson,146754,13028,ITA
Italy,2021-05-06,Moderna,1814853,48784,ITA
Italy,2021-05-06,Oxford/AstraZeneca,5000141,111951,ITA
Italy,2021-05-06,Pfizer/BioNTech,16038180,348834,ITA
Japan,2021-05-06,Pfizer/BioNTech,4751569,388880,JPN
Latvia,2021-05-06,Johnson&Johnson,688,168,LVA
Latvia,2021-05-06,Moderna,85385,4346,LVA
Latvia,2021-05-06,Oxford/AstraZeneca,153069,3888,LVA
Latvia,2021-05-06,Pfizer/BioNTech,141757,13296,LVA
Peru,2021-05-06,Oxford/AstraZeneca,129417,8947,PER
Peru,2021-05-06,Pfizer/BioNTech,1019259,30907,PER
Peru,2021-05-06,Sinopharm/Beijing,958807,1468,PER
Romania,2021-05-06,Johnson&Johnson,1159,892,ROU
Romania,2021-05-06,Moderna,494009,8547,ROU
Romania,2021-05-06,Oxford/AstraZeneca,618693,7778,ROU
Romania,2021-05-06,Pfizer/BioNTech,4566436,83237,ROU
South Korea,2021-05-06,Johnson&Johnson,19690,570,KOR
South Korea,2021-05-06,Moderna,40743,489,KOR
South Korea,2021-05-06,Oxford/AstraZeneca,1957810,47104,KOR
South Korea,2021-05-06,Pfizer/BioNTech,2095348,84732,KOR
Switzerland,2021-05-06,Johnson&Johnson,5,1,CHE
Switzerland,2021-05-06,Moderna,1595121,55402,CHE
Switzerland,2021-05-06,Pfizer/BioNTech,1592832,35490,CHE
Ukraine,2021-05-06,Oxford/AstraZeneca,705897,32937,UKR
Ukraine,2021-05-06,Pfizer/BioNTech,48774,2142,UKR
Ukraine,2021-05-06,Sinovac,67525,2888,UKR
United States,2021-05-06,Johnson&Johnson,8627243,110806,USA
United States,2021-05-06,Moderna,109041458,898632,USA
United States,2021-05-06,Pfizer/BioNTech,134116885,1395732,USA
Uruguay,2021-05-06,Oxford/AstraZeneca,43786,80,URY
Uruguay,2021-05-06,Pfizer/BioNTech,479145,9250,URY
Uruguay,2021-05-06,Sinovac,1489198,27354,URY
Argentina,2021-05-07,CanSino,6,1,ARG
Argentina,2021-05-07,Oxford/AstraZeneca,1727691,13954,ARG
Argentina,2021-05-07,Sinopharm/Beijing,2423682,96110,ARG
Argentina,2021-05-07,Sputnik V,5308873,95316,ARG
Austria,2021-05-07,Johnson&Johnson,6845,6274,AUT
Austria,2021-05-07,Moderna,352601,49920,AUT
Austria,2021-05-07,Oxford/AstraZeneca,768799,63644,AUT
Austria,2021-05-07,Pfizer/BioNTech,2635545,335759,AUT
Belgium,2021-05-07,Johnson&Johnson,24426,21257,BEL
Belgium,2021-05-07,Moderna,349611,58243,BEL
Belgium,2021-05-07,Oxford/AstraZeneca,1012838,103438,BEL
Belgium,2021-05-07,Pfizer/BioNTech,3381873,554323,BEL
Bulgaria,2021-05-07,Moderna,122688,13823,BGR
Bulgaria,2021-05-07,Oxford/AstraZeneca,300451,36695,BGR
Bulgaria,2021-05-07,Pfizer/BioNTech,514960,62924,BGR
Chile,2021-05-07,Oxford/AstraZeneca,82419,4147,CHL
Chile,2021-05-07,Pfizer/BioNTech,2410262,34046,CHL
Chile,2021-05-07,Sinovac,13249956,109984,CHL
Croatia,2021-05-07,Johnson&Johnson,3664,2811,HRV
Croatia,2021-05-07,Moderna,149770,17551,HRV
Croatia,2021-05-07,Oxford/AstraZeneca,315745,41380,HRV
Croatia,2021-05-07,Pfizer/BioNTech,749364,176573,HRV
Cyprus,2021-05-07,Johnson&Johnson,2249,1061,CYP
Cyprus,2021-05-07,Moderna,21442,5807,CYP
Cyprus,2021-05-07,Oxford/AstraZeneca,95843,11289,CYP
