"location","date","vaccine","total_vaccinations"
"Czechia","2021-01-22","Pfizer/BioNTech",195273
"Czechia","2021-01-23","Moderna",6144
"Czechia","2021-01-23","Pfizer/BioNTech",199396
"Czechia","2021-01-24","Moderna",6268
"Czechia","2021-01-24","Pfizer/BioNTech",202383
"Czechia","2021-01-25","Moderna",6468
"Czechia","2021-01-25","Pfizer/BioNTech",214765
"Czechia","2021-01-26","Moderna",6742
"Czechia","2021-01-26","Pfizer/BioNTech",228969
"Czechia","2021-01-27","Moderna",7045
"Czechia","2021-01-27","Pfizer/BioNTech",242178
"Czechia","2021-01-28","Moderna",7166
"Czechia","2021-01-28","Pfizer/BioNTech",255219
"Czechia","2021-01-29","Moderna",7318
"Czechia","2021-01-29","Pfizer/BioNTech",269120
"Czechia","2021-01-30","Moderna",7321
"Czechia","2021-01-30","Pfizer/BioNTech",270930
"Czechia","2021-01-31","Moderna",7322
"Czechia","2021-01-31","Pfizer/BioNTech",272809
"Czechia","2021-02-01","Moderna",7580
"Czechia","2021-02-01","Pfizer/BioNTech",284413
"Czechia","2021-02-02","Moderna",7908
"Czechia","2021-02-02","Pfizer/BioNTech",298414
"Czechia","2021-02-03","Moderna",8641
"Czechia","2021-02-03","Pfizer/BioNTech",313050
"Czechia","2021-02-04","Moderna",9779
"Czechia","2021-02-04","Pfizer/BioNTech",329748
"Czechia","2021-02-05","Moderna",10970
"Czechia","2021-02-05","Pfizer/BioNTech",344637
"Czechia","2021-02-06","Moderna",11228
"Czechia","2021-02-06","Pfizer/BioNTech",347560
"Czechia","2021-02-07","Moderna",11491
"Czechia","2021-02-07","Pfizer/BioNTech",350623
"Czechia","2021-02-08","Moderna",12398
"Czechia","2021-02-08","Oxford/AstraZeneca",2
"Czechia","2021-02-08","Pfizer/BioNTech",365130
"Czechia","2021-02-09","Moderna",14055
"Czechia","2021-02-09","Oxford/AstraZeneca",3
"Czechia","2021-02-09","Pfizer/BioNTech",380449
"Czechia","2021-02-10","Moderna",15802
"Czechia","2021-02-10","Pfizer/BioNTech",397370
"Czechia","2021-02-11","Moderna",19181
"Czechia","2021-02-11","Oxford/AstraZeneca",235
"Czechia","2021-02-11","Pfizer/BioNTech",416207
"Czechia","2021-02-12","Moderna",21422
"Czechia","2021-02-12","Oxford/AstraZeneca",637
"Czechia","2021-02-12","Pfizer/BioNTech",434956
"Czechia","2021-02-13","Moderna",21908
"Czechia","2021-02-13","Oxford/AstraZeneca",1076
"Czechia","2021-02-13","Pfizer/BioNTech",438592
"Czechia","2021-02-14","Moderna",22156
"Czechia","2021-02-14","Oxford/AstraZeneca",1279
"Czechia","2021-02-14","Pfizer/BioNTech",440506
"Czechia","2021-02-15","Moderna",23574
"Czechia","2021-02-15","Oxford/AstraZeneca",2033
"Czechia","2021-02-15","Pfizer/BioNTech",454043
"Czechia","2021-02-16","Moderna",26051
"Czechia","2021-02-16","Oxford/AstraZeneca",3206
"Czechia","2021-02-16","Pfizer/BioNTech",468129
"Czechia","2021-02-17","Moderna",28788
"Czechia","2021-02-17","Oxford/AstraZeneca",5252
"Czechia","2021-02-17","Pfizer/BioNTech",481287
"Czechia","2021-02-18","Moderna",31141
"Czechia","2021-02-18","Oxford/AstraZeneca",7247
"Czechia","2021-02-18","Pfizer/BioNTech",497241
"Czechia","2021-02-19","Moderna",32537
"Czechia","2021-02-19","Oxford/AstraZeneca",8986
"Czechia","2021-02-19","Pfizer/BioNTech",513236
"Czechia","2021-02-20","Moderna",32541
"Czechia","2021-02-20","Oxford/AstraZeneca",9656
"Czechia","2021-02-20","Pfizer/BioNTech",515701
"Czechia","2021-02-21","Moderna",32643
"Czechia","2021-02-21","Oxford/AstraZeneca",9864
"Czechia","2021-02-21","Pfizer/BioNTech",517508
"Czechia","2021-02-22","Moderna",33644
"Czechia","2021-02-22","Oxford/AstraZeneca",11475
"Czechia","2021-02-22","Pfizer/BioNTech",530991
"Czechia","2021-02-23","Moderna",34426
"Czechia","2021-02-23","Oxford/AstraZeneca",14211
"Czechia","2021-02-23","Pfizer/BioNTech",547308
"Czechia","2021-02-24","Moderna",35757
"Czechia","2021-02-24","Oxford/AstraZeneca",17147
"Czechia","2021-02-24","Pfizer/BioNTech",562879
"Czechia","2021-02-25","Moderna",36941
"Czechia","2021-02-25","Oxford/AstraZeneca",21502
"Czechia","2021-02-25","Pfizer/BioNTech",580809
"Czechia","2021-02-26","Moderna",37782
"Czechia","2021-02-26","Oxford/AstraZeneca",24855
"Czechia","2021-02-26","Pfizer/BioNTech",598066
"Czechia","2021-02-27","Moderna",37954
"Czechia","2021-02-27","Oxford/AstraZeneca",25475
"Czechia","2021-02-27","Pfizer/BioNTech",600823
"Czechia","2021-02-28","Moderna",38147
"Czechia","2021-02-28","Oxford/AstraZeneca",25945
"Czechia","2021-02-28","Pfizer/BioNTech",603046
"Czechia","2021-03-01","Moderna",39745
"Czechia","2021-03-01","Oxford/AstraZeneca",29973
"Czechia","2021-03-01","Pfizer/BioNTech",620330
"Czechia","2021-03-02","Moderna",41618
"Czechia","2021-03-02","Oxford/AstraZeneca",39369
"Czechia","2021-03-02","Pfizer/BioNTech",639753
"Czechia","2021-03-03","Moderna",45325
"Czechia","2021-03-03","Oxford/AstraZeneca",49111
"Czechia","2021-03-03","Pfizer/BioNTech",661551
"Czechia","2021-03-04","Moderna",50077
"Czechia","2021-03-04","Oxford/AstraZeneca",58486
"Czechia","2021-03-04","Pfizer/BioNTech",685224
"Czechia","2021-03-05","Johnson&Johnson",1
"Czechia","2021-03-05","Moderna",53691
"Czechia","2021-03-05","Oxford/AstraZeneca",66881
"Czechia","2021-03-05","Pfizer/BioNTech",707317
"Czechia","2021-03-06","Johnson&Johnson",3
"Czechia","2021-03-06","Moderna",55090
"Czechia","2021-03-06","Oxford/AstraZeneca",71365
"Czechia","2021-03-06","Pfizer/BioNTech",714369
"Czechia","2021-03-07","Johnson&Johnson",5
"Czechia","2021-03-07","Moderna",56401
"Czechia","2021-03-07","Oxford/AstraZeneca",75502
"Czechia","2021-03-07","Pfizer/BioNTech",721142
"Czechia","2021-03-08","Johnson&Johnson",6
"Czechia","2021-03-08","Moderna",59484
"Czechia","2021-03-08","Oxford/AstraZeneca",83385
"Czechia","2021-03-08","Pfizer/BioNTech",744594
"Czechia","2021-03-09","Moderna",64807
"Czechia","2021-03-09","Oxford/AstraZeneca",94596
"Czechia","2021-03-09","Pfizer/BioNTech",770586
"Czechia","2021-03-10","Moderna",69805
"Czechia","2021-03-10","Oxford/AstraZeneca",105508
"Czechia","2021-03-10","Pfizer/BioNTech",802741
"Czechia","2021-03-11","Moderna",74093
"Czechia","2021-03-11","Oxford/AstraZeneca",117306
"Czechia","2021-03-11","Pfizer/BioNTech",839660
"Czechia","2021-03-12","Moderna",79523
"Czechia","2021-03-12","Oxford/AstraZeneca",129565
"Czechia","2021-03-12","Pfizer/BioNTech",869038
"Czechia","2021-03-13","Moderna",80819
"Czechia","2021-03-13","Oxford/AstraZeneca",132564
"Czechia","2021-03-13","Pfizer/BioNTech",883059
"Czechia","2021-03-14","Moderna",81954
"Czechia","2021-03-14","Oxford/AstraZeneca",133477
"Czechia","2021-03-14","Pfizer/BioNTech",894212
"Czechia","2021-03-15","Moderna",88757
"Czechia","2021-03-15","Oxford/AstraZeneca",141519
"Czechia","2021-03-15","Pfizer/BioNTech",916408
"Czechia","2021-03-16","Johnson&Johnson",8
"Czechia","2021-03-16","Moderna",97960
"Czechia","2021-03-16","Oxford/AstraZeneca",150265
"Czechia","2021-03-16","Pfizer/BioNTech",947751
"Czechia","2021-03-17","Moderna",105704
"Czechia","2021-03-17","Oxford/AstraZeneca",159287
"Czechia","2021-03-17","Pfizer/BioNTech",978848
"Czechia","2021-03-18","Johnson&Johnson",11
"Czechia","2021-03-18","Moderna",112852
"Czechia","2021-03-18","Oxford/AstraZeneca",168630
"Czechia","2021-03-18","Pfizer/BioNTech",1012572
"Czechia","2021-03-19","Moderna",118921
"Czechia","2021-03-19","Oxford/AstraZeneca",177435
"Czechia","2021-03-19","Pfizer/BioNTech",1045601
"Czechia","2021-03-20","Moderna",120063
"Czechia","2021-03-20","Oxford/AstraZeneca",179863
"Czechia","2021-03-20","Pfizer/BioNTech",1059126
"Czechia","2021-03-21","Johnson&Johnson",12
"Czechia","2021-03-21","Moderna",120383
"Czechia","2021-03-21","Oxford/AstraZeneca",180339
"Czechia","2021-03-21","Pfizer/BioNTech",1067251
"Czechia","2021-03-22","Johnson&Johnson",13
"Czechia","2021-03-22","Moderna",124680
"Czechia","2021-03-22","Oxford/AstraZeneca",187208
"Czechia","2021-03-22","Pfizer/BioNTech",1092914
"Czechia","2021-03-23","Johnson&Johnson",14
"Czechia","2021-03-23","Moderna",128530
"Czechia","2021-03-23","Oxford/AstraZeneca",194842
"Czechia","2021-03-23","Pfizer/BioNTech",1121240
"Czechia","2021-03-24","Moderna",132685
"Czechia","2021-03-24","Oxford/AstraZeneca",202616
"Czechia","2021-03-24","Pfizer/BioNTech",1151762
"Czechia","2021-03-25","Moderna",136729
"Czechia","2021-03-25","Oxford/AstraZeneca",210134
"Czechia","2021-03-25","Pfizer/BioNTech",1184265
"Czechia","2021-03-26","Moderna",139288
"Czechia","2021-03-26","Oxford/AstraZeneca",215886
"Czechia","2021-03-26","Pfizer/BioNTech",1218129
"Czechia","2021-03-27","Johnson&Johnson",16
"Czechia","2021-03-27","Moderna",140532
"Czechia","2021-03-27","Oxford/AstraZeneca",216768
"Czechia","2021-03-27","Pfizer/BioNTech",1229229
"Czechia","2021-03-28","Moderna",142090
"Czechia","2021-03-28","Oxford/AstraZeneca",216895
"Czechia","2021-03-28","Pfizer/BioNTech",1237200
"Czechia","2021-03-29","Johnson&Johnson",17
"Czechia","2021-03-29","Moderna",148090
"Czechia","2021-03-29","Oxford/AstraZeneca",220667
"Czechia","2021-03-29","Pfizer/BioNTech",1267077
"Czechia","2021-03-30","Moderna",156940
"Czechia","2021-03-30","Oxford/AstraZeneca",226037
"Czechia","2021-03-30","Pfizer/BioNTech",1299564
"Czechia","2021-03-31","Johnson&Johnson",20
"Czechia","2021-03-31","Moderna",167947
"Czechia","2021-03-31","Oxford/AstraZeneca",231010
"Czechia","2021-03-31","Pfizer/BioNTech",1333575
"Czechia","2021-04-01","Johnson&Johnson",24
"Czechia","2021-04-01","Moderna",178643
"Czechia","2021-04-01","Oxford/AstraZeneca",235582
"Czechia","2021-04-01","Pfizer/BioNTech",1375736
"Czechia","2021-04-02","Johnson&Johnson",34
"Czechia","2021-04-02","Moderna",181175
"Czechia","2021-04-02","Oxford/AstraZeneca",236156
"Czechia","2021-04-02","Pfizer/BioNTech",1392216
"Czechia","2021-04-03","Johnson&Johnson",35
"Czechia","2021-04-03","Moderna",182876
"Czechia","2021-04-03","Oxford/AstraZeneca",236370
"Czechia","2021-04-03","Pfizer/BioNTech",1404766
"Czechia","2021-04-04","Moderna",184090
"Czechia","2021-04-04","Oxford/AstraZeneca",236376
"Czechia","2021-04-04","Pfizer/BioNTech",1414800
"Czechia","2021-04-05","Johnson&Johnson",37
"Czechia","2021-04-05","Moderna",185490
"Czechia","2021-04-05","Oxford/AstraZeneca",236447
"Czechia","2021-04-05","Pfizer/BioNTech",1422825
"Czechia","2021-04-06","Johnson&Johnson",42
"Czechia","2021-04-06","Moderna",193951
"Czechia","2021-04-06","Oxford/AstraZeneca",239436
"Czechia","2021-04-06","Pfizer/BioNTech",1456585
"Czechia","2021-04-07","Johnson&Johnson",46
"Czechia","2021-04-07","Moderna",202314
"Czechia","2021-04-07","Oxford/AstraZeneca",247551
"Czechia","2021-04-07","Pfizer/BioNTech",1485518
"Czechia","2021-04-08","Johnson&Johnson",51
"Czechia","2021-04-08","Moderna",208529
"Czechia","2021-04-08","Oxford/AstraZeneca",258956
"Czechia","2021-04-08","Pfizer/BioNTech",1537182
"Czechia","2021-04-09","Johnson&Johnson",54
"Czechia","2021-04-09","Moderna",216094
"Czechia","2021-04-09","Oxford/AstraZeneca",270323
"Czechia","2021-04-09","Pfizer/BioNTech",1587454
"Czechia","2021-04-10","Johnson&Johnson",59
"Czechia","2021-04-10","Moderna",217659
"Czechia","2021-04-10","Oxford/AstraZeneca",273824
"Czechia","2021-04-10","Pfizer/BioNTech",1612993
"Czechia","2021-04-11","Johnson&Johnson",62
"Czechia","2021-04-11","Moderna",218801
"Czechia","2021-04-11","Oxford/AstraZeneca",274320
"Czechia","2021-04-11","Pfizer/BioNTech",1631069
"Czechia","2021-04-12","Johnson&Johnson",65
"Czechia","2021-04-12","Moderna",227388
"Czechia","2021-04-12","Oxford/AstraZeneca",283225
"Czechia","2021-04-12","Pfizer/BioNTech",1676561
"Czechia","2021-04-13","Moderna",237947
"Czechia","2021-04-13","Oxford/AstraZeneca",292741
"Czechia","2021-04-13","Pfizer/BioNTech",1718454
"Czechia","2021-04-14","Moderna",248380
"Czechia","2021-04-14","Oxford/AstraZeneca",302826
"Czechia","2021-04-14","Pfizer/BioNTech",1763917
"Czechia","2021-04-15","Moderna",257850
"Czechia","2021-04-15","Oxford/AstraZeneca",311946
"Czechia","2021-04-15","Pfizer/BioNTech",1818658
"Czechia","2021-04-16","Moderna",267850
"Czechia","2021-04-16","Oxford/AstraZeneca",318695
"Czechia","2021-04-16","Pfizer/BioNTech",1871968
"Czechia","2021-04-17","Moderna",270217
"Czechia","2021-04-17","Oxford/AstraZeneca",319310
"Czechia","2021-04-17","Pfizer/BioNTech",1894569
"Czechia","2021-04-18","Moderna",271105
"Czechia","2021-04-18","Oxford/AstraZeneca",319456
"Czechia","2021-04-18","Pfizer/BioNTech",1911419
"Czechia","2021-04-19","Moderna",278056
"Czechia","2021-04-19","Oxford/AstraZeneca",325068
"Czechia","2021-04-19","Pfizer/BioNTech",1958089
"Czechia","2021-04-20","Moderna",284734
"Czechia","2021-04-20","Oxford/AstraZeneca",331830
"Czechia","2021-04-20","Pfizer/BioNTech",2002528
"Czechia","2021-04-21","Moderna",290167
"Czechia","2021-04-21","Oxford/AstraZeneca",339313
"Czechia","2021-04-21","Pfizer/BioNTech",2051514
"Czechia","2021-04-22","Johnson&Johnson",93
"Czechia","2021-04-22","Moderna",296070
"Czechia","2021-04-22","Oxford/AstraZeneca",347460
"Czechia","2021-04-22","Pfizer/BioNTech",2109147
"Czechia","2021-04-23","Johnson&Johnson",313
"Czechia","2021-04-23","Moderna",299915
"Czechia","2021-04-23","Oxford/AstraZeneca",353673
"Czechia","2021-04-23","Pfizer/BioNTech",2160517
"Czechia","2021-04-24","Johnson&Johnson",325
"Czechia","2021-04-24","Moderna",300742
"Czechia","2021-04-24","Oxford/AstraZeneca",354353
"Czechia","2021-04-24","Pfizer/BioNTech",2181978
"Czechia","2021-04-25","Johnson&Johnson",341
"Czechia","2021-04-25","Moderna",302213
"Czechia","2021-04-25","Oxford/AstraZeneca",354529
"Czechia","2021-04-25","Pfizer/BioNTech",2198938
"Czechia","2021-04-26","Johnson&Johnson",883
"Czechia","2021-04-26","Moderna",306537
"Czechia","2021-04-26","Oxford/AstraZeneca",360160
"Czechia","2021-04-26","Pfizer/BioNTech",2244948
"Czechia","2021-04-27","Johnson&Johnson",1819
"Czechia","2021-04-27","Moderna",312831
"Czechia","2021-04-27","Oxford/AstraZeneca",366869
"Czechia","2021-04-27","Pfizer/BioNTech",2291141
"Czechia","2021-04-28","Johnson&Johnson",3271
"Czechia","2021-04-28","Moderna",321257
"Czechia","2021-04-28","Oxford/AstraZeneca",373565
"Czechia","2021-04-28","Pfizer/BioNTech",2345749
"Czechia","2021-04-29","Johnson&Johnson",4880
"Czechia","2021-04-29","Moderna",329103
"Czechia","2021-04-29","Oxford/AstraZeneca",380088
"Czechia","2021-04-29","Pfizer/BioNTech",2409427
"Czechia","2021-04-30","Johnson&Johnson",6343
"Czechia","2021-04-30","Moderna",332902
"Czechia","2021-04-30","Oxford/AstraZeneca",383982
"Czechia","2021-04-30","Pfizer/BioNTech",2470841
"Czechia","2021-05-01","Johnson&Johnson",6447
"Czechia","2021-05-01","Moderna",334096
"Czechia","2021-05-01","Oxford/AstraZeneca",384195
"Czechia","2021-05-01","Pfizer/BioNTech",2491897
"Czechia","2021-05-02","Johnson&Johnson",6476
"Czechia","2021-05-02","Moderna",334590
"Czechia","2021-05-02","Oxford/AstraZeneca",384311
"Czechia","2021-05-02","Pfizer/BioNTech",2512343
"Czechia","2021-05-03","Johnson&Johnson",7603
"Czechia","2021-05-03","Moderna",337597
"Czechia","2021-05-03","Oxford/AstraZeneca",387530
"Czechia","2021-05-03","Pfizer/BioNTech",2576082
"Czechia","2021-05-04","Johnson&Johnson",9174
"Czechia","2021-05-04","Moderna",344683
"Czechia","2021-05-04","Oxford/AstraZeneca",391839
"Czechia","2021-05-04","Pfizer/BioNTech",2636205
"Czechia","2021-05-05","Johnson&Johnson",11145
"Czechia","2021-05-05","Moderna",350332
"Czechia","2021-05-05","Oxford/AstraZeneca",398077
"Czechia","2021-05-05","Pfizer/BioNTech",2702790
"Czechia","2021-05-06","Johnson&Johnson",13115
"Czechia","2021-05-06","Moderna",355695
"Czechia","2021-05-06","Oxford/AstraZeneca",405451
"Czechia","2021-05-06","Pfizer/BioNTech",2777031
"Czechia","2021-05-07","Johnson&Johnson",15045
"Czechia","2021-05-07","Moderna",360536
"Czechia","2021-05-07","Oxford/AstraZeneca",411222
"Czechia","2021-05-07","Pfizer/BioNTech",2849745
"Czechia","2021-05-08","Johnson&Johnson",15194
"Czechia","2021-05-08","Moderna",361623
"Czechia","2021-05-08","Oxford/AstraZeneca",411493
"Czechia","2021-05-08","Pfizer/BioNTech",2879185
"Czechia","2021-05-09","Johnson&Johnson",15203
"Czechia","2021-05-09","Moderna",362690
"Czechia","2021-05-09","Oxford/AstraZeneca",411900
"Czechia","2021-05-09","Pfizer/BioNTech",2903026
"Czechia","2021-05-10","Johnson&Johnson",16883
"Czechia","2021-05-10","Moderna",368326
"Czechia","2021-05-10","Oxford/AstraZeneca",417862
"Czechia","2021-05-10","Pfizer/BioNTech",2967863
"Czechia","2021-05-11","Johnson&Johnson",18701
"Czechia","2021-05-11","Moderna",374633
"Czechia","2021-05-11","Oxford/AstraZeneca",425442
"Czechia","2021-05-11","Pfizer/BioNTech",3035120
"Czechia","2021-05-12","Johnson&Johnson",20283
"Czechia","2021-05-12","Moderna",382995
"Czechia","2021-05-12","Oxford/AstraZeneca",432860
"Czechia","2021-05-12","Pfizer/BioNTech",3104952
"Czechia","2021-05-13","Johnson&Johnson",21788
"Czechia","2021-05-13","Moderna",390380
"Czechia","2021-05-13","Oxford/AstraZeneca",439849
"Czechia","2021-05-13","Pfizer/BioNTech",3180603
"Czechia","2021-05-14","Johnson&Johnson",22884
"Czechia","2021-05-14","Moderna",395864
"Czechia","2021-05-14","Oxford/AstraZeneca",445719
"Czechia","2021-05-14","Pfizer/BioNTech",3254109
"Czechia","2021-05-15","Johnson&Johnson",22947
"Czechia","2021-05-15","Moderna",396595
"Czechia","2021-05-15","Oxford/AstraZeneca",447643
"Czechia","2021-05-15","Pfizer/BioNTech",3285309
"Czechia","2021-05-16","Johnson&Johnson",22957
"Czechia","2021-05-16","Moderna",397295
"Czechia","2021-05-16","Oxford/AstraZeneca",448392
"Czechia","2021-05-16","Pfizer/BioNTech",3310762
"Czechia","2021-05-17","Johnson&Johnson",23835
"Czechia","2021-05-17","Moderna",402260
"Czechia","2021-05-17","Oxford/AstraZeneca",453017
"Czechia","2021-05-17","Pfizer/BioNTech",3378513
"Czechia","2021-05-18","Johnson&Johnson",24832
"Czechia","2021-05-18","Moderna",410105
"Czechia","2021-05-18","Oxford/AstraZeneca",459039
"Czechia","2021-05-18","Pfizer/BioNTech",3447478
"Czechia","2021-05-19","Johnson&Johnson",26058
"Czechia","2021-05-19","Moderna",420459
"Czechia","2021-05-19","Oxford/AstraZeneca",465568
"Czechia","2021-05-19","Pfizer/BioNTech",3520567
"Czechia","2021-05-20","Johnson&Johnson",27682
"Czechia","2021-05-20","Moderna",431031
"Czechia","2021-05-20","Oxford/AstraZeneca",472308
"Czechia","2021-05-20","Pfizer/BioNTech",3602223
"Czechia","2021-05-21","Johnson&Johnson",29108
"Czechia","2021-05-21","Moderna",439004
"Czechia","2021-05-21","Oxford/AstraZeneca",478082
"Czechia","2021-05-21","Pfizer/BioNTech",3681946
"Czechia","2021-05-22","Johnson&Johnson",29279
"Czechia","2021-05-22","Moderna",440863
"Czechia","2021-05-22","Oxford/AstraZeneca",479952
"Czechia","2021-05-22","Pfizer/BioNTech",3721223
"Czechia","2021-05-23","Johnson&Johnson",29286
"Czechia","2021-05-23","Moderna",441769
"Czechia","2021-05-23","Oxford/AstraZeneca",481393
"Czechia","2021-05-23","Pfizer/BioNTech",3750106
"Czechia","2021-05-24","Johnson&Johnson",30562
"Czechia","2021-05-24","Moderna",450430
"Czechia","2021-05-24","Oxford/AstraZeneca",487737
"Czechia","2021-05-24","Pfizer/BioNTech",3813062
"Czechia","2021-05-25","Johnson&Johnson",32346
"Czechia","2021-05-25","Moderna",459205
"Czechia","2021-05-25","Oxford/AstraZeneca",498852
"Czechia","2021-05-25","Pfizer/BioNTech",3877017
"Czechia","2021-05-26","Johnson&Johnson",34256
"Czechia","2021-05-26","Moderna",469152
"Czechia","2021-05-26","Oxford/AstraZeneca",509763
"Czechia","2021-05-26","Pfizer/BioNTech",3957395
"Czechia","2021-05-27","Johnson&Johnson",36372
"Czechia","2021-05-27","Moderna",479226
"Czechia","2021-05-27","Oxford/AstraZeneca",519309
"Czechia","2021-05-27","Pfizer/BioNTech",4042064
"Czechia","2021-05-28","Johnson&Johnson",38469
"Czechia","2021-05-28","Moderna",489135
"Czechia","2021-05-28","Oxford/AstraZeneca",528568
"Czechia","2021-05-28","Pfizer/BioNTech",4126725
"Czechia","2021-05-29","Johnson&Johnson",38606
"Czechia","2021-05-29","Moderna",491742
"Czechia","2021-05-29","Oxford/AstraZeneca",531014
"Czechia","2021-05-29","Pfizer/BioNTech",4167551
"Czechia","2021-05-30","Johnson&Johnson",38610
"Czechia","2021-05-30","Moderna",492734
"Czechia","2021-05-30","Oxford/AstraZeneca",533607
"Czechia","2021-05-30","Pfizer/BioNTech",4200650
"Czechia","2021-05-31","Johnson&Johnson",40457
"Czechia","2021-05-31","Moderna",501065
"Czechia","2021-05-31","Oxford/AstraZeneca",541871
"Czechia","2021-05-31","Pfizer/BioNTech",4283383
"Czechia","2021-06-01","Johnson&Johnson",42734
"Czechia","2021-06-01","Moderna",511273
"Czechia","2021-06-01","Oxford/AstraZeneca",553598
"Czechia","2021-06-01","Pfizer/BioNTech",4364155
"Czechia","2021-06-02","Johnson&Johnson",45198
"Czechia","2021-06-02","Moderna",520600
"Czechia","2021-06-02","Oxford/AstraZeneca",565125
"Czechia","2021-06-02","Pfizer/BioNTech",4455049
"Czechia","2021-06-03","Johnson&Johnson",48005
"Czechia","2021-06-03","Moderna",530172
"Czechia","2021-06-03","Oxford/AstraZeneca",577017
"Czechia","2021-06-03","Pfizer/BioNTech",4546220
"Czechia","2021-06-04","Johnson&Johnson",51253
"Czechia","2021-06-04","Moderna",539455
"Czechia","2021-06-04","Oxford/AstraZeneca",587522
"Czechia","2021-06-04","Pfizer/BioNTech",4640247
"Czechia","2021-06-05","Johnson&Johnson",51375
"Czechia","2021-06-05","Moderna",540336
"Czechia","2021-06-05","Oxford/AstraZeneca",589557
"Czechia","2021-06-05","Pfizer/BioNTech",4689941
"Czechia","2021-06-06","Johnson&Johnson",51442
"Czechia","2021-06-06","Moderna",540868
"Czechia","2021-06-06","Oxford/AstraZeneca",590477
"Czechia","2021-06-06","Pfizer/BioNTech",4730295
"Czechia","2021-06-07","Johnson&Johnson",54567
"Czechia","2021-06-07","Moderna",548665
"Czechia","2021-06-07","Oxford/AstraZeneca",599269
"Czechia","2021-06-07","Pfizer/BioNTech",4826598
"Czechia","2021-06-08","Johnson&Johnson",57624
"Czechia","2021-06-08","Moderna",556875
"Czechia","2021-06-08","Oxford/AstraZeneca",609778
"Czechia","2021-06-08","Pfizer/BioNTech",4920546
"Czechia","2021-06-09","Johnson&Johnson",61240
"Czechia","2021-06-09","Moderna",566297
"Czechia","2021-06-09","Oxford/AstraZeneca",620315
"Czechia","2021-06-09","Pfizer/BioNTech",5016705
"Czechia","2021-06-10","Johnson&Johnson",64344
"Czechia","2021-06-10","Moderna",576374
"Czechia","2021-06-10","Oxford/AstraZeneca",631142
"Czechia","2021-06-10","Pfizer/BioNTech",5114205
"Czechia","2021-06-11","Johnson&Johnson",67477
"Czechia","2021-06-11","Moderna",585319
"Czechia","2021-06-11","Oxford/AstraZeneca",639734
"Czechia","2021-06-11","Pfizer/BioNTech",5211996
"Czechia","2021-06-12","Johnson&Johnson",67572
"Czechia","2021-06-12","Moderna",586262
"Czechia","2021-06-12","Oxford/AstraZeneca",641096
"Czechia","2021-06-12","Pfizer/BioNTech",5262148
"Czechia","2021-06-13","Johnson&Johnson",67625
"Czechia","2021-06-13","Moderna",586657
"Czechia","2021-06-13","Oxford/AstraZeneca",641275
"Czechia","2021-06-13","Pfizer/BioNTech",5303786
"Czechia","2021-06-14","Johnson&Johnson",69995
"Czechia","2021-06-14","Moderna",594774
"Czechia","2021-06-14","Oxford/AstraZeneca",648759
"Czechia","2021-06-14","Pfizer/BioNTech",5400569
"Czechia","2021-06-15","Johnson&Johnson",72159
"Czechia","2021-06-15","Moderna",605276
"Czechia","2021-06-15","Oxford/AstraZeneca",657588
"Czechia","2021-06-15","Pfizer/BioNTech",5493661
"Czechia","2021-06-16","Johnson&Johnson",74679
"Czechia","2021-06-16","Moderna",614716
"Czechia","2021-06-16","Oxford/AstraZeneca",666092
"Czechia","2021-06-16","Pfizer/BioNTech",5591387
"Czechia","2021-06-17","Johnson&Johnson",76861
"Czechia","2021-06-17","Moderna",622675
"Czechia","2021-06-17","Oxford/AstraZeneca",674173
"Czechia","2021-06-17","Pfizer/BioNTech",5693213
"Czechia","2021-06-18","Johnson&Johnson",78890
"Czechia","2021-06-18","Moderna",630631
"Czechia","2021-06-18","Oxford/AstraZeneca",679929
"Czechia","2021-06-18","Pfizer/BioNTech",5798056
"Czechia","2021-06-19","Johnson&Johnson",78912
"Czechia","2021-06-19","Moderna",631825
"Czechia","2021-06-19","Oxford/AstraZeneca",680536
"Czechia","2021-06-19","Pfizer/BioNTech",5847101
"Czechia","2021-06-20","Johnson&Johnson",78950
"Czechia","2021-06-20","Moderna",633125
"Czechia","2021-06-20","Oxford/AstraZeneca",680631
"Czechia","2021-06-20","Pfizer/BioNTech",5886708
"Czechia","2021-06-21","Johnson&Johnson",80384
"Czechia","2021-06-21","Moderna",642369
"Czechia","2021-06-21","Oxford/AstraZeneca",687046
"Czechia","2021-06-21","Pfizer/BioNTech",5979053
"Czechia","2021-06-22","Johnson&Johnson",81998
"Czechia","2021-06-22","Moderna",651826
"Czechia","2021-06-22","Oxford/AstraZeneca",695607
"Czechia","2021-06-22","Pfizer/BioNTech",6072803
"Czechia","2021-06-23","Johnson&Johnson",83796
"Czechia","2021-06-23","Moderna",662777
"Czechia","2021-06-23","Oxford/AstraZeneca",704012
"Czechia","2021-06-23","Pfizer/BioNTech",6166521
"Czechia","2021-06-24","Johnson&Johnson",85624
"Czechia","2021-06-24","Moderna",672629
"Czechia","2021-06-24","Oxford/AstraZeneca",712157
"Czechia","2021-06-24","Pfizer/BioNTech",6264531
"Czechia","2021-06-25","Johnson&Johnson",87331
"Czechia","2021-06-25","Moderna",681663
"Czechia","2021-06-25","Oxford/AstraZeneca",718169
"Czechia","2021-06-25","Pfizer/BioNTech",6362993
"Czechia","2021-06-26","Johnson&Johnson",87360
"Czechia","2021-06-26","Moderna",683156
"Czechia","2021-06-26","Oxford/AstraZeneca",719778
