location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2021-06-19,Pfizer/BioNTech,5115717,102890,PER
Peru,2021-06-19,Sinopharm/Beijing,1043355,4822,PER
Romania,2021-06-19,Johnson&Johnson,249554,3224,ROU
Romania,2021-06-19,Moderna,700813,1189,ROU
Romania,2021-06-19,Oxford/AstraZeneca,831927,872,ROU
Romania,2021-06-19,Pfizer/BioNTech,6925306,20194,ROU
South Korea,2021-06-19,Johnson&Johnson,1147980,19144,KOR
South Korea,2021-06-19,Moderna,57270,195,KOR
South Korea,2021-06-19,Oxford/AstraZeneca,11167191,190151,KOR
South Korea,2021-06-19,Pfizer/BioNTech,5720320,25430,KOR
Switzerland,2021-06-19,Moderna,4146238,47779,CHE
Switzerland,2021-06-19,Pfizer/BioNTech,2627054,15545,CHE
Ukraine,2021-06-19,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-19,Oxford/AstraZeneca,1050444,3440,UKR
Ukraine,2021-06-19,Pfizer/BioNTech,483200,7410,UKR
Ukraine,2021-06-19,Sinovac,548068,14753,UKR
United States,2021-06-19,Johnson&Johnson,11931392,60356,USA
United States,2021-06-19,Moderna,130974892,318879,USA
United States,2021-06-19,Pfizer/BioNTech,173968342,688178,USA
Uruguay,2021-06-19,Oxford/AstraZeneca,46610,84,URY
Uruguay,2021-06-19,Pfizer/BioNTech,856244,2485,URY
Uruguay,2021-06-19,Sinovac,2651669,12025,URY
Argentina,2021-06-20,Oxford/AstraZeneca,6208351,77956,ARG
Argentina,2021-06-20,Sinopharm/Beijing,3781930,293,ARG
Argentina,2021-06-20,Sputnik V,8848851,20966,ARG
Chile,2021-06-20,Oxford/AstraZeneca,376491,10,CHL
Chile,2021-06-20,Pfizer/BioNTech,4033644,1231,CHL
Chile,2021-06-20,Sinovac,16897422,2706,CHL
Czechia,2021-06-20,Johnson&Johnson,79541,40,CZE
Czechia,2021-06-20,Moderna,637784,1309,CZE
Czechia,2021-06-20,Oxford/AstraZeneca,685194,129,CZE
Czechia,2021-06-20,Pfizer/BioNTech,5907396,39779,CZE
Czechia,2021-06-20,Sinovac,46,3,CZE
Ecuador,2021-06-20,Oxford/AstraZeneca,908517,9225,ECU
Ecuador,2021-06-20,Pfizer/BioNTech,1629447,1796,ECU
Ecuador,2021-06-20,Sinovac,1627294,5904,ECU
France,2021-06-20,Johnson&Johnson,514551,828,FRA
France,2021-06-20,Moderna,4465943,13815,FRA
France,2021-06-20,Oxford/AstraZeneca,6378748,3401,FRA
France,2021-06-20,Pfizer/BioNTech,37809756,158931,FRA
Germany,2021-06-20,Johnson&Johnson,1758726,11099,DEU
Germany,2021-06-20,Moderna,5681068,71308,DEU
Germany,2021-06-20,Oxford/AstraZeneca,10640941,30380,DEU
Germany,2021-06-20,Pfizer/BioNTech,50063081,165793,DEU
Hong Kong,2021-06-20,Pfizer/BioNTech,1849499,25467,HKG
Hong Kong,2021-06-20,Sinovac,1371148,12452,HKG
Italy,2021-06-20,Johnson&Johnson,1197553,2561,ITA
Italy,2021-06-20,Moderna,4411949,47674,ITA
Italy,2021-06-20,Oxford/AstraZeneca,8344557,30313,ITA
Italy,2021-06-20,Pfizer/BioNTech,32588885,357786,ITA
Japan,2021-06-20,Moderna,801793,50483,JPN
Japan,2021-06-20,Pfizer/BioNTech,37681124,1067195,JPN
Latvia,2021-06-20,Johnson&Johnson,45006,661,LVA
Latvia,2021-06-20,Moderna,192934,706,LVA
Latvia,2021-06-20,Oxford/AstraZeneca,231733,69,LVA
Latvia,2021-06-20,Pfizer/BioNTech,574428,2064,LVA
Peru,2021-06-20,Oxford/AstraZeneca,526798,1281,PER
Peru,2021-06-20,Pfizer/BioNTech,5146960,31243,PER
Peru,2021-06-20,Sinopharm/Beijing,1044441,1086,PER
Romania,2021-06-20,Johnson&Johnson,251882,2328,ROU
Romania,2021-06-20,Moderna,701579,766,ROU
Romania,2021-06-20,Oxford/AstraZeneca,832498,571,ROU
Romania,2021-06-20,Pfizer/BioNTech,6941986,16680,ROU
South Korea,2021-06-20,Johnson&Johnson,1148427,447,KOR
South Korea,2021-06-20,Moderna,57446,176,KOR
South Korea,2021-06-20,Oxford/AstraZeneca,11167398,207,KOR
South Korea,2021-06-20,Pfizer/BioNTech,5722188,1868,KOR
Switzerland,2021-06-20,Moderna,4162256,16018,CHE
Switzerland,2021-06-20,Pfizer/BioNTech,2631890,4836,CHE
Ukraine,2021-06-20,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-20,Oxford/AstraZeneca,1051084,640,UKR
Ukraine,2021-06-20,Pfizer/BioNTech,484352,1152,UKR
Ukraine,2021-06-20,Sinovac,550666,2598,UKR
United States,2021-06-20,Johnson&Johnson,11986595,55203,USA
United States,2021-06-20,Moderna,131213452,238560,USA
United States,2021-06-20,Pfizer/BioNTech,174521867,553525,USA
Uruguay,2021-06-20,Oxford/AstraZeneca,46623,13,URY
Uruguay,2021-06-20,Pfizer/BioNTech,856284,40,URY
Uruguay,2021-06-20,Sinovac,2652653,984,URY
Argentina,2021-06-21,Oxford/AstraZeneca,6346659,138308,ARG
Argentina,2021-06-21,Sinopharm/Beijing,3783224,1294,ARG
Argentina,2021-06-21,Sputnik V,8878961,30110,ARG
Chile,2021-06-21,Oxford/AstraZeneca,376616,125,CHL
Chile,2021-06-21,Pfizer/BioNTech,4043382,9738,CHL
Chile,2021-06-21,Sinovac,16907283,9861,CHL
Czechia,2021-06-21,Johnson&Johnson,80976,1435,CZE
Czechia,2021-06-21,Moderna,647051,9267,CZE
Czechia,2021-06-21,Oxford/AstraZeneca,691652,6458,CZE
Czechia,2021-06-21,Pfizer/BioNTech,5999961,92565,CZE
Czechia,2021-06-21,Sinopharm/Beijing,13,1,CZE
Czechia,2021-06-21,Sinovac,47,1,CZE
Ecuador,2021-06-21,Oxford/AstraZeneca,951744,43227,ECU
Ecuador,2021-06-21,Pfizer/BioNTech,1637969,8522,ECU
Ecuador,2021-06-21,Sinovac,1642717,15423,ECU
France,2021-06-21,Johnson&Johnson,519670,5119,FRA
France,2021-06-21,Moderna,4526400,60457,FRA
France,2021-06-21,Oxford/AstraZeneca,6418639,39891,FRA
France,2021-06-21,Pfizer/BioNTech,38302785,493029,FRA
Germany,2021-06-21,Johnson&Johnson,1792666,33940,DEU
Germany,2021-06-21,Moderna,5778868,97800,DEU
Germany,2021-06-21,Oxford/AstraZeneca,10728175,87234,DEU
Germany,2021-06-21,Pfizer/BioNTech,50466083,403002,DEU
Hong Kong,2021-06-21,Pfizer/BioNTech,1876240,26741,HKG
Hong Kong,2021-06-21,Sinovac,1390410,19262,HKG
Italy,2021-06-21,Johnson&Johnson,1202424,4871,ITA
Italy,2021-06-21,Moderna,4472554,60605,ITA
Italy,2021-06-21,Oxford/AstraZeneca,8396684,52127,ITA
Italy,2021-06-21,Pfizer/BioNTech,33030831,441946,ITA
Japan,2021-06-21,Moderna,911378,109585,JPN
Japan,2021-06-21,Pfizer/BioNTech,38987131,1306007,JPN
Latvia,2021-06-21,Johnson&Johnson,46524,1518,LVA
Latvia,2021-06-21,Moderna,194638,1704,LVA
Latvia,2021-06-21,Oxford/AstraZeneca,234760,3027,LVA
Latvia,2021-06-21,Pfizer/BioNTech,580588,6160,LVA
Latvia,2021-06-21,Sinopharm/Beijing,21,1,LVA
Peru,2021-06-21,Oxford/AstraZeneca,534189,7391,PER
Peru,2021-06-21,Pfizer/BioNTech,5242627,95667,PER
Peru,2021-06-21,Sinopharm/Beijing,1054614,10173,PER
Romania,2021-06-21,Johnson&Johnson,254214,2332,ROU
Romania,2021-06-21,Moderna,702241,662,ROU
Romania,2021-06-21,Oxford/AstraZeneca,833261,763,ROU
Romania,2021-06-21,Pfizer/BioNTech,6958269,16283,ROU
South Korea,2021-06-21,Johnson&Johnson,1152202,3775,KOR
South Korea,2021-06-21,Moderna,58473,1027,KOR
South Korea,2021-06-21,Oxford/AstraZeneca,11184371,16973,KOR
South Korea,2021-06-21,Pfizer/BioNTech,5862901,140713,KOR
Switzerland,2021-06-21,Moderna,4233589,71333,CHE
Switzerland,2021-06-21,Pfizer/BioNTech,2648881,16991,CHE
Ukraine,2021-06-21,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-21,Oxford/AstraZeneca,1052423,1339,UKR
Ukraine,2021-06-21,Pfizer/BioNTech,487452,3100,UKR
Ukraine,2021-06-21,Sinovac,555193,4527,UKR
United States,2021-06-21,Johnson&Johnson,12015721,29126,USA
United States,2021-06-21,Moderna,131372107,158655,USA
United States,2021-06-21,Pfizer/BioNTech,174943983,422116,USA
Uruguay,2021-06-21,Oxford/AstraZeneca,46702,79,URY
Uruguay,2021-06-21,Pfizer/BioNTech,871619,15335,URY
Uruguay,2021-06-21,Sinovac,2689823,37170,URY
Argentina,2021-06-22,Oxford/AstraZeneca,6574144,227485,ARG
Argentina,2021-06-22,Pfizer/BioNTech,36,1,ARG
Argentina,2021-06-22,Sinopharm/Beijing,3789173,5949,ARG
Argentina,2021-06-22,Sputnik V,8933414,54453,ARG
Chile,2021-06-22,Oxford/AstraZeneca,378447,1831,CHL
Chile,2021-06-22,Pfizer/BioNTech,4206931,163549,CHL
Chile,2021-06-22,Sinovac,17047558,140275,CHL
Czechia,2021-06-22,Johnson&Johnson,82594,1618,CZE
Czechia,2021-06-22,Moderna,656557,9506,CZE
Czechia,2021-06-22,Oxford/AstraZeneca,700255,8603,CZE
Czechia,2021-06-22,Pfizer/BioNTech,6093957,93996,CZE
Czechia,2021-06-22,Sinovac,48,1,CZE
Ecuador,2021-06-22,Oxford/AstraZeneca,1001950,50206,ECU
Ecuador,2021-06-22,Pfizer/BioNTech,1645165,7196,ECU
Ecuador,2021-06-22,Sinovac,1654273,11556,ECU
France,2021-06-22,Johnson&Johnson,527611,7941,FRA
France,2021-06-22,Moderna,4604439,78039,FRA
France,2021-06-22,Oxford/AstraZeneca,6489777,71138,FRA
France,2021-06-22,Pfizer/BioNTech,38837639,534854,FRA
Germany,2021-06-22,Johnson&Johnson,1825263,32597,DEU
Germany,2021-06-22,Moderna,5874945,96077,DEU
Germany,2021-06-22,Oxford/AstraZeneca,10834918,106743,DEU
Germany,2021-06-22,Pfizer/BioNTech,51392541,926458,DEU
Hong Kong,2021-06-22,Pfizer/BioNTech,1897850,21610,HKG
Hong Kong,2021-06-22,Sinovac,1409798,19388,HKG
Italy,2021-06-22,Johnson&Johnson,1207655,5231,ITA
Italy,2021-06-22,Moderna,4557900,85346,ITA
Italy,2021-06-22,Oxford/AstraZeneca,8448272,51588,ITA
Italy,2021-06-22,Pfizer/BioNTech,33461164,430333,ITA
Japan,2021-06-22,Moderna,1027311,115933,JPN
Japan,2021-06-22,Pfizer/BioNTech,40328700,1341569,JPN
Latvia,2021-06-22,Johnson&Johnson,47814,1290,LVA
Latvia,2021-06-22,Moderna,196045,1407,LVA
Latvia,2021-06-22,Oxford/AstraZeneca,235797,1037,LVA
Latvia,2021-06-22,Pfizer/BioNTech,587115,6527,LVA
Peru,2021-06-22,Oxford/AstraZeneca,545670,11481,PER
Peru,2021-06-22,Pfizer/BioNTech,5362532,119905,PER
Peru,2021-06-22,Sinopharm/Beijing,1065553,10939,PER
Romania,2021-06-22,Johnson&Johnson,259466,5252,ROU
Romania,2021-06-22,Moderna,703401,1160,ROU
Romania,2021-06-22,Oxford/AstraZeneca,834099,838,ROU
Romania,2021-06-22,Pfizer/BioNTech,6974769,16500,ROU
South Korea,2021-06-22,Johnson&Johnson,1155190,2988,KOR
South Korea,2021-06-22,Moderna,59884,1411,KOR
South Korea,2021-06-22,Oxford/AstraZeneca,11204382,20011,KOR
South Korea,2021-06-22,Pfizer/BioNTech,6010905,148004,KOR
Switzerland,2021-06-22,Moderna,4310266,76677,CHE
Switzerland,2021-06-22,Pfizer/BioNTech,2664812,15931,CHE
Ukraine,2021-06-22,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-22,Oxford/AstraZeneca,1075700,23277,UKR
Ukraine,2021-06-22,Pfizer/BioNTech,502416,14964,UKR
Ukraine,2021-06-22,Sinovac,570738,15545,UKR
United States,2021-06-22,Johnson&Johnson,12047571,31850,USA
United States,2021-06-22,Moderna,131557233,185126,USA
United States,2021-06-22,Pfizer/BioNTech,175373929,429946,USA
Uruguay,2021-06-22,Oxford/AstraZeneca,46784,82,URY
Uruguay,2021-06-22,Pfizer/BioNTech,886235,14616,URY
Uruguay,2021-06-22,Sinovac,2721720,31897,URY
Argentina,2021-06-23,Oxford/AstraZeneca,6767969,193825,ARG
Argentina,2021-06-23,Sinopharm/Beijing,3813517,24344,ARG
Argentina,2021-06-23,Sputnik V,8978410,44996,ARG
Chile,2021-06-23,Oxford/AstraZeneca,380719,2272,CHL
Chile,2021-06-23,Pfizer/BioNTech,4322468,115537,CHL
Chile,2021-06-23,Sinovac,17169182,121624,CHL
Czechia,2021-06-23,Johnson&Johnson,84402,1808,CZE
Czechia,2021-06-23,Moderna,667561,11004,CZE
Czechia,2021-06-23,Oxford/AstraZeneca,708697,8442,CZE
Czechia,2021-06-23,Pfizer/BioNTech,6187921,93964,CZE
Czechia,2021-06-23,Sinovac,49,1,CZE
Ecuador,2021-06-23,Oxford/AstraZeneca,1057875,55925,ECU
Ecuador,2021-06-23,Pfizer/BioNTech,1653547,8382,ECU
Ecuador,2021-06-23,Sinovac,1664454,10181,ECU
France,2021-06-23,Johnson&Johnson,534754,7143,FRA
France,2021-06-23,Moderna,4675922,71483,FRA
France,2021-06-23,Oxford/AstraZeneca,6541595,51818,FRA
France,2021-06-23,Pfizer/BioNTech,39382405,544766,FRA
Germany,2021-06-23,Johnson&Johnson,1862187,36924,DEU
Germany,2021-06-23,Moderna,5971450,96505,DEU
Germany,2021-06-23,Oxford/AstraZeneca,10955303,120385,DEU
Germany,2021-06-23,Pfizer/BioNTech,52563963,1171422,DEU
Hong Kong,2021-06-23,Pfizer/BioNTech,1920615,22765,HKG
Hong Kong,2021-06-23,Sinovac,1427717,17919,HKG
Italy,2021-06-23,Johnson&Johnson,1213333,5678,ITA
Italy,2021-06-23,Moderna,4644924,87024,ITA
Italy,2021-06-23,Oxford/AstraZeneca,8502351,54079,ITA
Italy,2021-06-23,Pfizer/BioNTech,33883631,422467,ITA
Japan,2021-06-23,Moderna,1154666,127355,JPN
Japan,2021-06-23,Pfizer/BioNTech,41710677,1381977,JPN
Latvia,2021-06-23,Johnson&Johnson,47942,128,LVA
Latvia,2021-06-23,Moderna,196087,42,LVA
Latvia,2021-06-23,Oxford/AstraZeneca,235809,12,LVA
Latvia,2021-06-23,Pfizer/BioNTech,587313,198,LVA
Peru,2021-06-23,Oxford/AstraZeneca,554408,8738,PER
Peru,2021-06-23,Pfizer/BioNTech,5473044,110512,PER
Peru,2021-06-23,Sinopharm/Beijing,1075753,10200,PER
Romania,2021-06-23,Johnson&Johnson,265692,6226,ROU
Romania,2021-06-23,Moderna,704552,1151,ROU
Romania,2021-06-23,Oxford/AstraZeneca,834913,814,ROU
Romania,2021-06-23,Pfizer/BioNTech,6992664,17895,ROU
South Korea,2021-06-23,Johnson&Johnson,1156723,1533,KOR
South Korea,2021-06-23,Moderna,63297,3413,KOR
South Korea,2021-06-23,Oxford/AstraZeneca,11222474,18092,KOR
South Korea,2021-06-23,Pfizer/BioNTech,6152165,141260,KOR
Switzerland,2021-06-23,Moderna,4385803,75537,CHE
Switzerland,2021-06-23,Pfizer/BioNTech,2679562,14750,CHE
Ukraine,2021-06-23,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-23,Oxford/AstraZeneca,1099804,24104,UKR
Ukraine,2021-06-23,Pfizer/BioNTech,537529,35113,UKR
Ukraine,2021-06-23,Sinovac,591446,20708,UKR
United States,2021-06-23,Johnson&Johnson,12090161,42590,USA
United States,2021-06-23,Moderna,131761409,204176,USA
United States,2021-06-23,Pfizer/BioNTech,175773690,399761,USA
Uruguay,2021-06-23,Oxford/AstraZeneca,46853,69,URY
Uruguay,2021-06-23,Pfizer/BioNTech,900188,13953,URY
Uruguay,2021-06-23,Sinovac,2750538,28818,URY
Argentina,2021-06-24,Oxford/AstraZeneca,6943105,175136,ARG
Argentina,2021-06-24,Sinopharm/Beijing,3886675,73158,ARG
Argentina,2021-06-24,Sputnik V,9034659,56249,ARG
Chile,2021-06-24,Oxford/AstraZeneca,384177,3458,CHL
Chile,2021-06-24,Pfizer/BioNTech,4408717,86249,CHL
Chile,2021-06-24,Sinovac,17269363,100181,CHL
Czechia,2021-06-24,Johnson&Johnson,86227,1825,CZE
Czechia,2021-06-24,Moderna,677466,9905,CZE
Czechia,2021-06-24,Oxford/AstraZeneca,716888,8191,CZE
Czechia,2021-06-24,Pfizer/BioNTech,6286144,98223,CZE
Czechia,2021-06-24,Sinovac,52,3,CZE
Ecuador,2021-06-24,Oxford/AstraZeneca,1111340,53465,ECU
Ecuador,2021-06-24,Pfizer/BioNTech,1675064,21517,ECU
Ecuador,2021-06-24,Sinovac,1673986,9532,ECU
France,2021-06-24,Johnson&Johnson,543453,8699,FRA
France,2021-06-24,Moderna,4754712,78790,FRA
France,2021-06-24,Oxford/AstraZeneca,6620161,78566,FRA
France,2021-06-24,Pfizer/BioNTech,39869144,486739,FRA
Germany,2021-06-24,Johnson&Johnson,1904191,42004,DEU
Germany,2021-06-24,Moderna,6058990,87540,DEU
Germany,2021-06-24,Oxford/AstraZeneca,11069060,113757,DEU
Germany,2021-06-24,Pfizer/BioNTech,53357553,793590,DEU
Hong Kong,2021-06-24,Pfizer/BioNTech,1948121,27506,HKG
Hong Kong,2021-06-24,Sinovac,1446635,18918,HKG
Italy,2021-06-24,Johnson&Johnson,1218828,5495,ITA
Italy,2021-06-24,Moderna,4696901,51977,ITA
Italy,2021-06-24,Oxford/AstraZeneca,8547484,45133,ITA
Italy,2021-06-24,Pfizer/BioNTech,34393878,510247,ITA
Japan,2021-06-24,Moderna,1271235,116569,JPN
Japan,2021-06-24,Pfizer/BioNTech,43079575,1368898,JPN
Latvia,2021-06-24,Johnson&Johnson,47957,15,LVA
Latvia,2021-06-24,Moderna,196109,22,LVA
Latvia,2021-06-24,Oxford/AstraZeneca,235818,9,LVA
Latvia,2021-06-24,Pfizer/BioNTech,587391,78,LVA
Peru,2021-06-24,Oxford/AstraZeneca,563095,8687,PER
Peru,2021-06-24,Pfizer/BioNTech,5538806,65762,PER
Peru,2021-06-24,Sinopharm/Beijing,1087769,12016,PER
Romania,2021-06-24,Johnson&Johnson,271845,6153,ROU
Romania,2021-06-24,Moderna,705710,1158,ROU
Romania,2021-06-24,Oxford/AstraZeneca,835580,667,ROU
Romania,2021-06-24,Pfizer/BioNTech,7010285,17621,ROU
South Korea,2021-06-24,Johnson&Johnson,1157549,826,KOR
South Korea,2021-06-24,Moderna,67148,3851,KOR
South Korea,2021-06-24,Oxford/AstraZeneca,11238607,16133,KOR
South Korea,2021-06-24,Pfizer/BioNTech,6285604,133439,KOR
Switzerland,2021-06-24,Moderna,4459701,73898,CHE
Switzerland,2021-06-24,Pfizer/BioNTech,2694476,14914,CHE
Ukraine,2021-06-24,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-24,Oxford/AstraZeneca,1121518,21714,UKR
Ukraine,2021-06-24,Pfizer/BioNTech,584630,47101,UKR
Ukraine,2021-06-24,Sinovac,618807,27361,UKR
United States,2021-06-24,Johnson&Johnson,12139564,49403,USA
United States,2021-06-24,Moderna,132013506,252097,USA
United States,2021-06-24,Pfizer/BioNTech,176285416,511726,USA
Uruguay,2021-06-24,Oxford/AstraZeneca,46947,94,URY
Uruguay,2021-06-24,Pfizer/BioNTech,914108,13920,URY
Uruguay,2021-06-24,Sinovac,2778887,28349,URY
Argentina,2021-06-25,CanSino,8,1,ARG
Argentina,2021-06-25,Oxford/AstraZeneca,7162722,219617,ARG
Argentina,2021-06-25,Pfizer/BioNTech,38,2,ARG
Argentina,2021-06-25,Sinopharm/Beijing,3996527,109852,ARG
Argentina,2021-06-25,Sputnik V,9081997,47338,ARG
Austria,2021-06-25,Johnson&Johnson,107965,9000,AUT
Austria,2021-06-25,Moderna,754503,56744,AUT
Austria,2021-06-25,Oxford/AstraZeneca,1286152,73866,AUT
Austria,2021-06-25,Pfizer/BioNTech,5523847,478379,AUT
Belgium,2021-06-25,Johnson&Johnson,249252,33037,BEL
Belgium,2021-06-25,Moderna,965879,113377,BEL
Belgium,2021-06-25,Oxford/AstraZeneca,1971783,69797,BEL
Belgium,2021-06-25,Pfizer/BioNTech,7528753,696440,BEL
Bulgaria,2021-06-25,Johnson&Johnson,33133,7173,BGR
Bulgaria,2021-06-25,Moderna,225764,9315,BGR
Bulgaria,2021-06-25,Oxford/AstraZeneca,471006,3123,BGR
Bulgaria,2021-06-25,Pfizer/BioNTech,998035,47874,BGR
Chile,2021-06-25,Oxford/AstraZeneca,388242,4065,CHL
Chile,2021-06-25,Pfizer/BioNTech,4481568,72851,CHL
Chile,2021-06-25,Sinovac,17353774,84411,CHL
Croatia,2021-06-25,Johnson&Johnson,23039,2147,HRV
Croatia,2021-06-25,Moderna,274485,11163,HRV
Croatia,2021-06-25,Oxford/AstraZeneca,488022,10349,HRV
Croatia,2021-06-25,Pfizer/BioNTech,1797267,129602,HRV
Cyprus,2021-06-25,Johnson&Johnson,14120,1227,CYP
Cyprus,2021-06-25,Moderna,70093,6991,CYP
Cyprus,2021-06-25,Oxford/AstraZeneca,204489,7421,CYP
Cyprus,2021-06-25,Pfizer/BioNTech,502831,21172,CYP
Czechia,2021-06-25,Johnson&Johnson,87934,1707,CZE
Czechia,2021-06-25,Moderna,686584,9118,CZE
Czechia,2021-06-25,Oxford/AstraZeneca,722937,6049,CZE
Czechia,2021-06-25,Pfizer/BioNTech,6384949,98805,CZE
Czechia,2021-06-25,Sinovac,53,1,CZE
Denmark,2021-06-25,Johnson&Johnson,42758,3545,DNK
Denmark,2021-06-25,Moderna,425425,37860,DNK
Denmark,2021-06-25,Oxford/AstraZeneca,153951,154,DNK
Denmark,2021-06-25,Pfizer/BioNTech,4286819,369946,DNK
Ecuador,2021-06-25,Oxford/AstraZeneca,1161756,50416,ECU
Ecuador,2021-06-25,Pfizer/BioNTech,1686491,11427,ECU
Ecuador,2021-06-25,Sinovac,1681930,7944,ECU
Estonia,2021-06-25,Johnson&Johnson,20494,1498,EST
Estonia,2021-06-25,Moderna,91262,3855,EST
Estonia,2021-06-25,Oxford/AstraZeneca,227232,7125,EST
Estonia,2021-06-25,Pfizer/BioNTech,625180,19894,EST
Finland,2021-06-25,Moderna,385440,25374,FIN
Finland,2021-06-25,Oxford/AstraZeneca,439029,12865,FIN
Finland,2021-06-25,Pfizer/BioNTech,3398415,224308,FIN
France,2021-06-25,Johnson&Johnson,553666,10213,FRA
France,2021-06-25,Moderna,4848664,93952,FRA
France,2021-06-25,Oxford/AstraZeneca,6712138,91977,FRA
France,2021-06-25,Pfizer/BioNTech,40424773,555629,FRA
Germany,2021-06-25,Johnson&Johnson,1945426,41235,DEU
Germany,2021-06-25,Moderna,6135373,76383,DEU
Germany,2021-06-25,Oxford/AstraZeneca,11175012,105952,DEU
Germany,2021-06-25,Pfizer/BioNTech,54032186,674633,DEU
Hong Kong,2021-06-25,Pfizer/BioNTech,1983570,35449,HKG
Hong Kong,2021-06-25,Sinovac,1469127,22492,HKG
Hungary,2021-06-25,Johnson&Johnson,96881,4977,HUN
Hungary,2021-06-25,Moderna,650048,30056,HUN
Hungary,2021-06-25,Oxford/AstraZeneca,1066788,39098,HUN
Hungary,2021-06-25,Pfizer/BioNTech,4483058,303636,HUN
Hungary,2021-06-25,Sinopharm/Beijing,2035373,16589,HUN
Hungary,2021-06-25,Sputnik V,1783131,5070,HUN
Ireland,2021-06-25,Johnson&Johnson,78147,4323,IRL
Ireland,2021-06-25,Moderna,356406,39268,IRL
Ireland,2021-06-25,Oxford/AstraZeneca,915979,109590,IRL
Ireland,2021-06-25,Pfizer/BioNTech,2842437,220110,IRL
Italy,2021-06-25,Johnson&Johnson,1223900,5072,ITA
Italy,2021-06-25,Moderna,4746998,50097,ITA
Italy,2021-06-25,Oxford/AstraZeneca,8607286,59802,ITA
Italy,2021-06-25,Pfizer/BioNTech,34897192,503314,ITA
Japan,2021-06-25,Moderna,1401407,130172,JPN
Japan,2021-06-25,Pfizer/BioNTech,44436153,1356578,JPN
Latvia,2021-06-25,Johnson&Johnson,48285,328,LVA
Latvia,2021-06-25,Moderna,197389,1280,LVA
Latvia,2021-06-25,Oxford/AstraZeneca,235964,146,LVA
Latvia,2021-06-25,Pfizer/BioNTech,588673,1282,LVA
Liechtenstein,2021-06-25,Moderna,20910,1108,LIE
Liechtenstein,2021-06-25,Pfizer/BioNTech,10747,418,LIE
Lithuania,2021-06-25,Johnson&Johnson,45314,2319,LTU
Lithuania,2021-06-25,Moderna,199061,7167,LTU
Lithuania,2021-06-25,Oxford/AstraZeneca,422873,22262,LTU
Lithuania,2021-06-25,Pfizer/BioNTech,1505380,90999,LTU
Luxembourg,2021-06-25,Johnson&Johnson,26385,8654,LUX
Luxembourg,2021-06-25,Moderna,48266,5097,LUX
Luxembourg,2021-06-25,Oxford/AstraZeneca,87435,1875,LUX
Luxembourg,2021-06-25,Pfizer/BioNTech,344518,27694,LUX
Malta,2021-06-25,Johnson&Johnson,13500,1165,MLT
Malta,2021-06-25,Moderna,40809,3507,MLT
Malta,2021-06-25,Oxford/AstraZeneca,203106,8935,MLT
Malta,2021-06-25,Pfizer/BioNTech,413535,8478,MLT
Netherlands,2021-06-25,Johnson&Johnson,463874,69100,NLD
Netherlands,2021-06-25,Moderna,1135759,118363,NLD
Netherlands,2021-06-25,Oxford/AstraZeneca,2038753,180175,NLD
Netherlands,2021-06-25,Pfizer/BioNTech,10578491,1058816,NLD
Norway,2021-06-25,Johnson&Johnson,3111,793,NOR
Norway,2021-06-25,Moderna,454820,41264,NOR
Norway,2021-06-25,Oxford/AstraZeneca,145674,354,NOR
Norway,2021-06-25,Pfizer/BioNTech,3453466,325100,NOR
Peru,2021-06-25,Oxford/AstraZeneca,570794,7699,PER
Peru,2021-06-25,Pfizer/BioNTech,5649573,110767,PER
Peru,2021-06-25,Sinopharm/Beijing,1097204,9435,PER
Poland,2021-06-25,Johnson&Johnson,918735,65190,POL
Poland,2021-06-25,Moderna,2872592,177748,POL
Poland,2021-06-25,Oxford/AstraZeneca,4600015,416266,POL
Poland,2021-06-25,Pfizer/BioNTech,19689476,1105854,POL
Portugal,2021-06-25,Covaxin,46,8,PRT
Portugal,2021-06-25,Johnson&Johnson,274204,45301,PRT
Portugal,2021-06-25,Moderna,850110,76777,PRT
Portugal,2021-06-25,Novavax,52,4,PRT
Portugal,2021-06-25,Oxford/AstraZeneca,1531854,95499,PRT
Portugal,2021-06-25,Pfizer/BioNTech,5880151,512407,PRT
Portugal,2021-06-25,Sinopharm/Beijing,1203,140,PRT
Portugal,2021-06-25,Sinovac,2831,134,PRT
Romania,2021-06-25,Johnson&Johnson,277980,6135,ROU
Romania,2021-06-25,Moderna,706820,1110,ROU
Romania,2021-06-25,Oxford/AstraZeneca,836202,622,ROU
Romania,2021-06-25,Pfizer/BioNTech,7028146,17861,ROU
Slovakia,2021-06-25,Johnson&Johnson,233,112,SVK
Slovakia,2021-06-25,Moderna,364646,23243,SVK
Slovakia,2021-06-25,Oxford/AstraZeneca,755669,48130,SVK
Slovakia,2021-06-25,Pfizer/BioNTech,2402315,162155,SVK
Slovakia,2021-06-25,Sputnik V,11528,3651,SVK
Slovenia,2021-06-25,Johnson&Johnson,46917,3207,SVN
Slovenia,2021-06-25,Moderna,155481,10302,SVN
Slovenia,2021-06-25,Oxford/AstraZeneca,288555,8624,SVN
Slovenia,2021-06-25,Pfizer/BioNTech,921846,42878,SVN
