location,date,vaccine,total_vaccinations
Czechia,2022-04-13,Pfizer/BioNTech,14643220
Czechia,2022-04-14,Johnson&Johnson,412633
Czechia,2022-04-14,Moderna,1590064
Czechia,2022-04-14,Novavax,5358
Czechia,2022-04-14,Pfizer/BioNTech,14647006
Czechia,2022-04-15,Moderna,1590090
Czechia,2022-04-15,Novavax,5370
Czechia,2022-04-15,Pfizer/BioNTech,14647129
Czechia,2022-04-16,Moderna,1590114
Czechia,2022-04-16,Novavax,5395
Czechia,2022-04-16,Pfizer/BioNTech,14647347
Czechia,2022-04-17,Moderna,1590129
Czechia,2022-04-17,Novavax,5397
Czechia,2022-04-17,Pfizer/BioNTech,14647382
Czechia,2022-04-18,Moderna,1590141
Czechia,2022-04-18,Novavax,5407
Czechia,2022-04-18,Pfizer/BioNTech,14647388
Czechia,2022-04-19,Johnson&Johnson,412638
Czechia,2022-04-19,Moderna,1590395
Czechia,2022-04-19,Novavax,5537
Czechia,2022-04-19,Pfizer/BioNTech,14649243
Czechia,2022-04-20,Johnson&Johnson,412660
Czechia,2022-04-20,Moderna,1590665
Czechia,2022-04-20,Novavax,5625
Czechia,2022-04-20,Pfizer/BioNTech,14651957
Czechia,2022-04-21,Johnson&Johnson,412669
Czechia,2022-04-21,Moderna,1591012
Czechia,2022-04-21,Novavax,5752
Czechia,2022-04-21,Pfizer/BioNTech,14654506
Czechia,2022-04-22,Johnson&Johnson,412690
Czechia,2022-04-22,Moderna,1591506
Czechia,2022-04-22,Novavax,6049
Czechia,2022-04-22,Pfizer/BioNTech,14660555
Czechia,2022-04-23,Moderna,1591561
Czechia,2022-04-23,Novavax,6069
Czechia,2022-04-23,Pfizer/BioNTech,14661377
Czechia,2022-04-24,Moderna,1591581
Czechia,2022-04-24,Novavax,6072
Czechia,2022-04-24,Pfizer/BioNTech,14661499
Czechia,2022-04-25,Johnson&Johnson,412700
Czechia,2022-04-25,Moderna,1591821
Czechia,2022-04-25,Novavax,6142
Czechia,2022-04-25,Pfizer/BioNTech,14663363
Czechia,2022-04-26,Johnson&Johnson,412717
Czechia,2022-04-26,Moderna,1592114
Czechia,2022-04-26,Novavax,6208
Czechia,2022-04-26,Pfizer/BioNTech,14664916
Czechia,2022-04-27,Johnson&Johnson,412725
Czechia,2022-04-27,Moderna,1592356
Czechia,2022-04-27,Novavax,6266
Czechia,2022-04-27,Pfizer/BioNTech,14667631
Czechia,2022-04-28,Johnson&Johnson,412732
Czechia,2022-04-28,Moderna,1592599
Czechia,2022-04-28,Novavax,6334
Czechia,2022-04-28,Pfizer/BioNTech,14670185
Czechia,2022-04-29,Johnson&Johnson,412763
Czechia,2022-04-29,Moderna,1593048
Czechia,2022-04-29,Novavax,6550
Czechia,2022-04-29,Pfizer/BioNTech,14675208
Czechia,2022-04-30,Moderna,1593097
Czechia,2022-04-30,Novavax,6565
Czechia,2022-04-30,Pfizer/BioNTech,14675823
Czechia,2022-05-01,Moderna,1593109
Czechia,2022-05-01,Novavax,6569
Czechia,2022-05-01,Pfizer/BioNTech,14675910
Czechia,2022-05-02,Johnson&Johnson,412769
Czechia,2022-05-02,Moderna,1593290
Czechia,2022-05-02,Novavax,6621
Czechia,2022-05-02,Pfizer/BioNTech,14677195
Czechia,2022-05-03,Johnson&Johnson,412783
Czechia,2022-05-03,Moderna,1593510
Czechia,2022-05-03,Novavax,6676
Czechia,2022-05-03,Pfizer/BioNTech,14678663
Czechia,2022-05-04,Johnson&Johnson,412787
Czechia,2022-05-04,Moderna,1593728
Czechia,2022-05-04,Novavax,6727
Czechia,2022-05-04,Pfizer/BioNTech,14680975
Czechia,2022-05-05,Johnson&Johnson,412799
Czechia,2022-05-05,Moderna,1593978
Czechia,2022-05-05,Novavax,6789
Czechia,2022-05-05,Pfizer/BioNTech,14683230
Czechia,2022-05-06,Johnson&Johnson,412826
Czechia,2022-05-06,Moderna,1594305
Czechia,2022-05-06,Novavax,6902
Czechia,2022-05-06,Pfizer/BioNTech,14688277
Czechia,2022-05-07,Moderna,1594335
Czechia,2022-05-07,Novavax,6908
Czechia,2022-05-07,Pfizer/BioNTech,14688634
Czechia,2022-05-08,Moderna,1594338
Czechia,2022-05-08,Pfizer/BioNTech,14688683
Czechia,2022-05-09,Johnson&Johnson,412831
Czechia,2022-05-09,Moderna,1594475
Czechia,2022-05-09,Novavax,6938
Czechia,2022-05-09,Pfizer/BioNTech,14689829
Denmark,2020-12-18,Pfizer/BioNTech,2
Denmark,2020-12-25,Pfizer/BioNTech,7
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Pfizer/BioNTech,5723
Denmark,2021-01-08,Johnson&Johnson,3
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-08,Pfizer/BioNTech,102974
Denmark,2021-01-15,Johnson&Johnson,4
Denmark,2021-01-15,Moderna,1056
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-15,Pfizer/BioNTech,152068
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-01-22,Moderna,2551
Denmark,2021-01-22,Oxford/AstraZeneca,9
Denmark,2021-01-22,Pfizer/BioNTech,185013
Denmark,2021-01-29,Moderna,2610
Denmark,2021-01-29,Oxford/AstraZeneca,18
Denmark,2021-01-29,Pfizer/BioNTech,243038
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-05,Moderna,5651
Denmark,2021-02-05,Oxford/AstraZeneca,40
Denmark,2021-02-05,Pfizer/BioNTech,297052
Denmark,2021-02-12,Moderna,11651
Denmark,2021-02-12,Oxford/AstraZeneca,16296
Denmark,2021-02-12,Pfizer/BioNTech,338831
Denmark,2021-02-19,Moderna,13498
Denmark,2021-02-19,Oxford/AstraZeneca,40483
Denmark,2021-02-19,Pfizer/BioNTech,399546
Denmark,2021-02-26,Johnson&Johnson,7
Denmark,2021-02-26,Moderna,15085
Denmark,2021-02-26,Oxford/AstraZeneca,85225
Denmark,2021-02-26,Pfizer/BioNTech,468267
Denmark,2021-03-05,Johnson&Johnson,13
Denmark,2021-03-05,Moderna,23958
Denmark,2021-03-05,Oxford/AstraZeneca,132988
Denmark,2021-03-05,Pfizer/BioNTech,536735
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-12,Moderna,33871
Denmark,2021-03-12,Oxford/AstraZeneca,151183
Denmark,2021-03-12,Pfizer/BioNTech,604770
Denmark,2021-03-19,Johnson&Johnson,80
Denmark,2021-03-19,Moderna,45857
Denmark,2021-03-19,Oxford/AstraZeneca,151314
Denmark,2021-03-19,Pfizer/BioNTech,696176
Denmark,2021-03-26,Johnson&Johnson,123
Denmark,2021-03-26,Moderna,54018
Denmark,2021-03-26,Oxford/AstraZeneca,151461
Denmark,2021-03-26,Pfizer/BioNTech,790228
Denmark,2021-04-02,Johnson&Johnson,184
Denmark,2021-04-02,Moderna,73600
Denmark,2021-04-02,Oxford/AstraZeneca,151577
Denmark,2021-04-02,Pfizer/BioNTech,892820
Denmark,2021-04-09,Johnson&Johnson,320
Denmark,2021-04-09,Moderna,91695
Denmark,2021-04-09,Oxford/AstraZeneca,151695
Denmark,2021-04-09,Pfizer/BioNTech,1020932
Denmark,2021-04-16,Johnson&Johnson,339
Denmark,2021-04-16,Moderna,111866
Denmark,2021-04-16,Oxford/AstraZeneca,151826
Denmark,2021-04-16,Pfizer/BioNTech,1241854
Denmark,2021-04-23,Johnson&Johnson,341
Denmark,2021-04-23,Moderna,123657
Denmark,2021-04-23,Oxford/AstraZeneca,151949
Denmark,2021-04-23,Pfizer/BioNTech,1451205
Denmark,2021-04-30,Johnson&Johnson,386
Denmark,2021-04-30,Moderna,148832
Denmark,2021-04-30,Oxford/AstraZeneca,152096
Denmark,2021-04-30,Pfizer/BioNTech,1660667
Denmark,2021-05-07,Johnson&Johnson,446
Denmark,2021-05-07,Moderna,183800
Denmark,2021-05-07,Oxford/AstraZeneca,152275
Denmark,2021-05-07,Pfizer/BioNTech,1959276
Denmark,2021-05-14,Johnson&Johnson,545
Denmark,2021-05-14,Moderna,219231
Denmark,2021-05-14,Oxford/AstraZeneca,152469
Denmark,2021-05-14,Pfizer/BioNTech,2253674
Denmark,2021-05-21,Johnson&Johnson,708
Denmark,2021-05-21,Moderna,264268
Denmark,2021-05-21,Oxford/AstraZeneca,152686
Denmark,2021-05-21,Pfizer/BioNTech,2559129
Denmark,2021-05-28,Johnson&Johnson,1666
Denmark,2021-05-28,Moderna,295751
Denmark,2021-05-28,Oxford/AstraZeneca,152959
Denmark,2021-05-28,Pfizer/BioNTech,2852588
Denmark,2021-06-04,Johnson&Johnson,11224
Denmark,2021-06-04,Moderna,327803
Denmark,2021-06-04,Oxford/AstraZeneca,153182
Denmark,2021-06-04,Pfizer/BioNTech,3169789
Denmark,2021-06-11,Johnson&Johnson,30024
Denmark,2021-06-11,Moderna,352086
Denmark,2021-06-11,Oxford/AstraZeneca,153559
Denmark,2021-06-11,Pfizer/BioNTech,3558412
Denmark,2021-06-18,Johnson&Johnson,39644
Denmark,2021-06-18,Moderna,390632
Denmark,2021-06-18,Oxford/AstraZeneca,153832
Denmark,2021-06-18,Pfizer/BioNTech,3935901
Denmark,2021-06-25,Johnson&Johnson,43201
Denmark,2021-06-25,Moderna,428518
Denmark,2021-06-25,Oxford/AstraZeneca,153982
Denmark,2021-06-25,Pfizer/BioNTech,4304544
Denmark,2021-07-02,Johnson&Johnson,44912
Denmark,2021-07-02,Moderna,467871
Denmark,2021-07-02,Oxford/AstraZeneca,154149
Denmark,2021-07-02,Pfizer/BioNTech,4679088
Denmark,2021-07-09,Johnson&Johnson,45485
Denmark,2021-07-09,Moderna,544297
Denmark,2021-07-09,Oxford/AstraZeneca,154270
Denmark,2021-07-09,Pfizer/BioNTech,5098199
Denmark,2021-07-16,Johnson&Johnson,45783
Denmark,2021-07-16,Moderna,654948
Denmark,2021-07-16,Oxford/AstraZeneca,154426
Denmark,2021-07-16,Pfizer/BioNTech,5489829
Denmark,2021-07-23,Johnson&Johnson,46014
Denmark,2021-07-23,Moderna,732452
Denmark,2021-07-23,Oxford/AstraZeneca,154590
Denmark,2021-07-23,Pfizer/BioNTech,5843333
Denmark,2021-07-30,Johnson&Johnson,46137
Denmark,2021-07-30,Moderna,777026
Denmark,2021-07-30,Oxford/AstraZeneca,154724
Denmark,2021-07-30,Pfizer/BioNTech,6107194
Denmark,2021-08-06,Johnson&Johnson,46245
Denmark,2021-08-06,Moderna,838991
Denmark,2021-08-06,Oxford/AstraZeneca,154818
Denmark,2021-08-06,Pfizer/BioNTech,6338488
Denmark,2021-08-13,Johnson&Johnson,46323
Denmark,2021-08-13,Moderna,949160
Denmark,2021-08-13,Oxford/AstraZeneca,154898
Denmark,2021-08-13,Pfizer/BioNTech,6558681
Denmark,2021-08-20,Johnson&Johnson,46382
Denmark,2021-08-20,Moderna,1019517
Denmark,2021-08-20,Oxford/AstraZeneca,154974
Denmark,2021-08-20,Pfizer/BioNTech,6683563
Denmark,2021-08-27,Johnson&Johnson,46448
Denmark,2021-08-27,Moderna,1068457
Denmark,2021-08-27,Oxford/AstraZeneca,155034
Denmark,2021-08-27,Pfizer/BioNTech,6755632
Denmark,2021-09-03,Johnson&Johnson,46480
Denmark,2021-09-03,Moderna,1092780
Denmark,2021-09-03,Oxford/AstraZeneca,155099
Denmark,2021-09-03,Pfizer/BioNTech,6800415
Denmark,2021-09-10,Johnson&Johnson,46489
Denmark,2021-09-10,Moderna,1105979
Denmark,2021-09-10,Oxford/AstraZeneca,155157
Denmark,2021-09-10,Pfizer/BioNTech,6834325
Denmark,2021-09-17,Johnson&Johnson,46503
Denmark,2021-09-17,Moderna,1116915
Denmark,2021-09-17,Oxford/AstraZeneca,155196
Denmark,2021-09-17,Pfizer/BioNTech,6879530
Denmark,2021-09-24,Johnson&Johnson,46514
Denmark,2021-09-24,Moderna,1126082
Denmark,2021-09-24,Oxford/AstraZeneca,155237
Denmark,2021-09-24,Pfizer/BioNTech,6918961
Denmark,2021-10-01,Johnson&Johnson,46535
Denmark,2021-10-01,Moderna,1134476
Denmark,2021-10-01,Oxford/AstraZeneca,155263
Denmark,2021-10-01,Pfizer/BioNTech,6943744
Denmark,2021-10-08,Johnson&Johnson,46552
Denmark,2021-10-08,Moderna,1146410
Denmark,2021-10-08,Oxford/AstraZeneca,155295
Denmark,2021-10-08,Pfizer/BioNTech,6973847
Denmark,2021-10-15,Johnson&Johnson,46569
Denmark,2021-10-15,Moderna,1157610
Denmark,2021-10-15,Oxford/AstraZeneca,155332
Denmark,2021-10-15,Pfizer/BioNTech,7012741
Denmark,2021-10-22,Johnson&Johnson,46594
Denmark,2021-10-22,Moderna,1167106
Denmark,2021-10-22,Oxford/AstraZeneca,155362
Denmark,2021-10-22,Pfizer/BioNTech,7094717
Denmark,2021-10-29,Johnson&Johnson,46611
Denmark,2021-10-29,Moderna,1178360
Denmark,2021-10-29,Oxford/AstraZeneca,155384
Denmark,2021-10-29,Pfizer/BioNTech,7175272
Denmark,2021-11-05,Johnson&Johnson,46619
Denmark,2021-11-05,Moderna,1191672
Denmark,2021-11-05,Oxford/AstraZeneca,155416
Denmark,2021-11-05,Pfizer/BioNTech,7250061
Denmark,2021-11-12,Johnson&Johnson,46636
Denmark,2021-11-12,Moderna,1213801
Denmark,2021-11-12,Oxford/AstraZeneca,155447
Denmark,2021-11-12,Pfizer/BioNTech,7343257
Denmark,2021-11-19,Johnson&Johnson,46661
Denmark,2021-11-19,Moderna,1234559
Denmark,2021-11-19,Oxford/AstraZeneca,155479
Denmark,2021-11-19,Pfizer/BioNTech,7471028
Denmark,2021-11-26,Johnson&Johnson,46687
Denmark,2021-11-26,Moderna,1261644
Denmark,2021-11-26,Oxford/AstraZeneca,155505
Denmark,2021-11-26,Pfizer/BioNTech,7658704
Denmark,2021-12-03,Johnson&Johnson,46732
Denmark,2021-12-03,Moderna,1287376
Denmark,2021-12-03,Oxford/AstraZeneca,155535
Denmark,2021-12-03,Pfizer/BioNTech,7849676
Denmark,2021-12-10,Johnson&Johnson,46755
Denmark,2021-12-10,Moderna,1324755
Denmark,2021-12-10,Oxford/AstraZeneca,155577
Denmark,2021-12-10,Pfizer/BioNTech,8128437
Denmark,2021-12-17,Johnson&Johnson,46773
Denmark,2021-12-17,Moderna,1396624
Denmark,2021-12-17,Oxford/AstraZeneca,155654
Denmark,2021-12-17,Pfizer/BioNTech,8859694
Denmark,2021-12-24,Johnson&Johnson,46785
Denmark,2021-12-24,Moderna,1444059
Denmark,2021-12-24,Oxford/AstraZeneca,155693
Denmark,2021-12-24,Pfizer/BioNTech,9297893
Denmark,2021-12-31,Johnson&Johnson,46792
Denmark,2021-12-31,Moderna,1495023
Denmark,2021-12-31,Oxford/AstraZeneca,155734
Denmark,2021-12-31,Pfizer/BioNTech,9601878
Denmark,2022-01-07,Johnson&Johnson,46811
Denmark,2022-01-07,Moderna,1563843
Denmark,2022-01-07,Oxford/AstraZeneca,155758
Denmark,2022-01-07,Pfizer/BioNTech,9843603
Denmark,2022-01-14,Johnson&Johnson,46819
Denmark,2022-01-14,Moderna,1618672
Denmark,2022-01-14,Oxford/AstraZeneca,155775
Denmark,2022-01-14,Pfizer/BioNTech,10008386
Denmark,2022-01-21,Johnson&Johnson,46825
Denmark,2022-01-21,Moderna,1658478
Denmark,2022-01-21,Oxford/AstraZeneca,155788
Denmark,2022-01-21,Pfizer/BioNTech,10121012
Denmark,2022-01-28,Johnson&Johnson,46833
Denmark,2022-01-28,Moderna,1677172
Denmark,2022-01-28,Oxford/AstraZeneca,155794
Denmark,2022-01-28,Pfizer/BioNTech,10176116
Denmark,2022-02-04,Johnson&Johnson,46836
Denmark,2022-02-04,Moderna,1685572
Denmark,2022-02-04,Oxford/AstraZeneca,155796
Denmark,2022-02-04,Pfizer/BioNTech,10202864
Denmark,2022-02-11,Johnson&Johnson,46837
Denmark,2022-02-11,Moderna,1691145
Denmark,2022-02-11,Oxford/AstraZeneca,155798
Denmark,2022-02-11,Pfizer/BioNTech,10220461
Denmark,2022-02-18,Johnson&Johnson,46838
Denmark,2022-02-18,Moderna,1694538
Denmark,2022-02-18,Oxford/AstraZeneca,155801
Denmark,2022-02-18,Pfizer/BioNTech,10230270
Denmark,2022-02-25,Johnson&Johnson,46844
Denmark,2022-02-25,Moderna,1698310
Denmark,2022-02-25,Oxford/AstraZeneca,155803
Denmark,2022-02-25,Pfizer/BioNTech,10238587
Denmark,2022-03-04,Johnson&Johnson,46848
Denmark,2022-03-04,Moderna,1701572
Denmark,2022-03-04,Oxford/AstraZeneca,155805
Denmark,2022-03-04,Pfizer/BioNTech,10245166
Denmark,2022-03-11,Johnson&Johnson,46857
Denmark,2022-03-11,Moderna,1704231
Denmark,2022-03-11,Pfizer/BioNTech,10250400
Denmark,2022-03-18,Johnson&Johnson,46859
Denmark,2022-03-18,Moderna,1706600
Denmark,2022-03-18,Pfizer/BioNTech,10255180
Denmark,2022-03-25,Johnson&Johnson,46863
Denmark,2022-03-25,Moderna,1708590
Denmark,2022-03-25,Pfizer/BioNTech,10259061
Denmark,2022-04-01,Johnson&Johnson,46865
Denmark,2022-04-01,Moderna,1710460
Denmark,2022-04-01,Oxford/AstraZeneca,155806
Denmark,2022-04-01,Pfizer/BioNTech,10262542
Denmark,2022-04-08,Johnson&Johnson,46871
Denmark,2022-04-08,Moderna,1712082
Denmark,2022-04-08,Oxford/AstraZeneca,155807
Denmark,2022-04-08,Pfizer/BioNTech,10265670
Denmark,2022-04-15,Johnson&Johnson,46875
Denmark,2022-04-15,Moderna,1713081
Denmark,2022-04-15,Pfizer/BioNTech,10267742
Denmark,2022-04-22,Johnson&Johnson,46878
Denmark,2022-04-22,Moderna,1714300
Denmark,2022-04-22,Pfizer/BioNTech,10270514
Ecuador,2021-01-20,Pfizer/BioNTech,17
Ecuador,2021-01-21,Pfizer/BioNTech,3008
Ecuador,2021-01-22,Pfizer/BioNTech,3811
Ecuador,2021-01-23,Pfizer/BioNTech,3848
Ecuador,2021-01-24,Pfizer/BioNTech,3848
Ecuador,2021-01-25,Pfizer/BioNTech,5116
Ecuador,2021-01-26,Pfizer/BioNTech,5876
Ecuador,2021-01-27,Pfizer/BioNTech,6580
Ecuador,2021-01-28,Pfizer/BioNTech,6802
Ecuador,2021-01-29,Pfizer/BioNTech,7090
Ecuador,2021-01-29,Sinovac,1
Ecuador,2021-01-30,Pfizer/BioNTech,7090
Ecuador,2021-01-30,Sinovac,1
Ecuador,2021-01-31,Pfizer/BioNTech,7132
Ecuador,2021-01-31,Sinovac,1
Ecuador,2021-02-01,Pfizer/BioNTech,8520
Ecuador,2021-02-01,Sinovac,1
Ecuador,2021-02-02,Pfizer/BioNTech,9721
Ecuador,2021-02-02,Sinovac,1
Ecuador,2021-02-03,Pfizer/BioNTech,12357
Ecuador,2021-02-03,Sinovac,1
Ecuador,2021-02-04,Oxford/AstraZeneca,1
Ecuador,2021-02-04,Pfizer/BioNTech,12465
Ecuador,2021-02-04,Sinovac,1
Ecuador,2021-02-05,Oxford/AstraZeneca,1
Ecuador,2021-02-05,Pfizer/BioNTech,12468
Ecuador,2021-02-05,Sinovac,1
Ecuador,2021-02-06,Oxford/AstraZeneca,1
Ecuador,2021-02-06,Pfizer/BioNTech,12469
Ecuador,2021-02-06,Sinovac,1
Ecuador,2021-02-07,Oxford/AstraZeneca,1
Ecuador,2021-02-07,Pfizer/BioNTech,12469
Ecuador,2021-02-07,Sinovac,1
Ecuador,2021-02-08,Oxford/AstraZeneca,1
Ecuador,2021-02-08,Pfizer/BioNTech,12471
Ecuador,2021-02-08,Sinovac,1
Ecuador,2021-02-09,Oxford/AstraZeneca,1
Ecuador,2021-02-09,Pfizer/BioNTech,12471
Ecuador,2021-02-09,Sinovac,1
Ecuador,2021-02-10,Oxford/AstraZeneca,1
Ecuador,2021-02-10,Pfizer/BioNTech,12476
Ecuador,2021-02-10,Sinovac,1
Ecuador,2021-02-11,Oxford/AstraZeneca,1
Ecuador,2021-02-11,Pfizer/BioNTech,13999
Ecuador,2021-02-11,Sinovac,4
Ecuador,2021-02-12,Oxford/AstraZeneca,1
Ecuador,2021-02-12,Pfizer/BioNTech,14418
Ecuador,2021-02-12,Sinovac,4
Ecuador,2021-02-13,Oxford/AstraZeneca,1
Ecuador,2021-02-13,Pfizer/BioNTech,14459
Ecuador,2021-02-13,Sinovac,4
Ecuador,2021-02-14,Oxford/AstraZeneca,1
Ecuador,2021-02-14,Pfizer/BioNTech,14459
Ecuador,2021-02-14,Sinovac,4
Ecuador,2021-02-15,Oxford/AstraZeneca,1
Ecuador,2021-02-15,Pfizer/BioNTech,14459
Ecuador,2021-02-15,Sinovac,5
Ecuador,2021-02-16,Oxford/AstraZeneca,1
Ecuador,2021-02-16,Pfizer/BioNTech,14459
Ecuador,2021-02-16,Sinovac,5
Ecuador,2021-02-17,Oxford/AstraZeneca,1
Ecuador,2021-02-17,Pfizer/BioNTech,14536
Ecuador,2021-02-17,Sinovac,5
Ecuador,2021-02-18,Oxford/AstraZeneca,1
Ecuador,2021-02-18,Pfizer/BioNTech,38165
Ecuador,2021-02-18,Sinovac,5
Ecuador,2021-02-19,Oxford/AstraZeneca,1
Ecuador,2021-02-19,Pfizer/BioNTech,43468
Ecuador,2021-02-19,Sinovac,5
Ecuador,2021-02-20,Oxford/AstraZeneca,1
Ecuador,2021-02-20,Pfizer/BioNTech,43469
Ecuador,2021-02-20,Sinovac,5
Ecuador,2021-02-21,Oxford/AstraZeneca,1
Ecuador,2021-02-21,Pfizer/BioNTech,45346
Ecuador,2021-02-21,Sinovac,5
Ecuador,2021-02-22,Oxford/AstraZeneca,1
Ecuador,2021-02-22,Pfizer/BioNTech,47106
Ecuador,2021-02-22,Sinovac,8
Ecuador,2021-02-23,Oxford/AstraZeneca,1
Ecuador,2021-02-23,Pfizer/BioNTech,47118
Ecuador,2021-02-23,Sinovac,8
Ecuador,2021-02-24,Oxford/AstraZeneca,1
Ecuador,2021-02-24,Pfizer/BioNTech,47567
Ecuador,2021-02-24,Sinovac,8
Ecuador,2021-02-25,Oxford/AstraZeneca,1
Ecuador,2021-02-25,Pfizer/BioNTech,65728
Ecuador,2021-02-25,Sinovac,8
Ecuador,2021-02-26,Oxford/AstraZeneca,1
Ecuador,2021-02-26,Pfizer/BioNTech,76436
Ecuador,2021-02-26,Sinovac,9
Ecuador,2021-02-27,Oxford/AstraZeneca,1
Ecuador,2021-02-27,Pfizer/BioNTech,76533
Ecuador,2021-02-27,Sinovac,9
Ecuador,2021-02-28,Oxford/AstraZeneca,1
Ecuador,2021-02-28,Pfizer/BioNTech,76537
Ecuador,2021-02-28,Sinovac,9
Ecuador,2021-03-01,Oxford/AstraZeneca,1
Ecuador,2021-03-01,Pfizer/BioNTech,77006
Ecuador,2021-03-01,Sinovac,15
Ecuador,2021-03-02,Oxford/AstraZeneca,1
Ecuador,2021-03-02,Pfizer/BioNTech,77028
Ecuador,2021-03-02,Sinovac,15
Ecuador,2021-03-03,Oxford/AstraZeneca,2
Ecuador,2021-03-03,Pfizer/BioNTech,77053
Ecuador,2021-03-03,Sinovac,15
Ecuador,2021-03-04,Oxford/AstraZeneca,2
Ecuador,2021-03-04,Pfizer/BioNTech,106463
Ecuador,2021-03-04,Sinovac,17
Ecuador,2021-03-05,Oxford/AstraZeneca,4
Ecuador,2021-03-05,Pfizer/BioNTech,126191
Ecuador,2021-03-05,Sinovac,164
Ecuador,2021-03-06,Oxford/AstraZeneca,4
Ecuador,2021-03-06,Pfizer/BioNTech,130156
Ecuador,2021-03-06,Sinovac,164
Ecuador,2021-03-07,Oxford/AstraZeneca,4
Ecuador,2021-03-07,Pfizer/BioNTech,130329
Ecuador,2021-03-07,Sinovac,164
Ecuador,2021-03-08,Oxford/AstraZeneca,4
Ecuador,2021-03-08,Pfizer/BioNTech,134941
Ecuador,2021-03-08,Sinovac,167
Ecuador,2021-03-09,Oxford/AstraZeneca,4
Ecuador,2021-03-09,Pfizer/BioNTech,136645
Ecuador,2021-03-09,Sinovac,167
Ecuador,2021-03-10,Oxford/AstraZeneca,5
Ecuador,2021-03-10,Pfizer/BioNTech,137403
Ecuador,2021-03-10,Sinovac,193
Ecuador,2021-03-11,Oxford/AstraZeneca,5
Ecuador,2021-03-11,Pfizer/BioNTech,163502
Ecuador,2021-03-11,Sinovac,9292
Ecuador,2021-03-12,Oxford/AstraZeneca,5
Ecuador,2021-03-12,Pfizer/BioNTech,212033
Ecuador,2021-03-12,Sinovac,11533
Ecuador,2021-03-13,Oxford/AstraZeneca,5
Ecuador,2021-03-13,Pfizer/BioNTech,228805
Ecuador,2021-03-13,Sinovac,11533
Ecuador,2021-03-14,Oxford/AstraZeneca,5
Ecuador,2021-03-14,Pfizer/BioNTech,229550
Ecuador,2021-03-14,Sinovac,11533
Ecuador,2021-03-15,Oxford/AstraZeneca,6
Ecuador,2021-03-15,Pfizer/BioNTech,241068
Ecuador,2021-03-15,Sinovac,11669
Ecuador,2021-03-16,Oxford/AstraZeneca,6
Ecuador,2021-03-16,Pfizer/BioNTech,247258
Ecuador,2021-03-16,Sinovac,13481
Ecuador,2021-03-17,Oxford/AstraZeneca,6
Ecuador,2021-03-17,Pfizer/BioNTech,253377
Ecuador,2021-03-17,Sinovac,13534
Ecuador,2021-03-18,Oxford/AstraZeneca,6
Ecuador,2021-03-18,Pfizer/BioNTech,261193
Ecuador,2021-03-18,Sinovac,14363
Ecuador,2021-03-19,Oxford/AstraZeneca,7
Ecuador,2021-03-19,Pfizer/BioNTech,269900
Ecuador,2021-03-19,Sinovac,14363
Ecuador,2021-03-20,Oxford/AstraZeneca,7
Ecuador,2021-03-20,Pfizer/BioNTech,278869
Ecuador,2021-03-20,Sinovac,14363
Ecuador,2021-03-21,Oxford/AstraZeneca,7
Ecuador,2021-03-21,Pfizer/BioNTech,280830
Ecuador,2021-03-21,Sinovac,14364
Ecuador,2021-03-22,Oxford/AstraZeneca,7
Ecuador,2021-03-22,Pfizer/BioNTech,323204
Ecuador,2021-03-22,Sinovac,14414
Ecuador,2021-03-23,Oxford/AstraZeneca,7
Ecuador,2021-03-23,Pfizer/BioNTech,346627
Ecuador,2021-03-23,Sinovac,14416
Ecuador,2021-03-24,Oxford/AstraZeneca,7
Ecuador,2021-03-24,Pfizer/BioNTech,356210
Ecuador,2021-03-24,Sinovac,14417
Ecuador,2021-03-25,Oxford/AstraZeneca,7
Ecuador,2021-03-25,Pfizer/BioNTech,377544
Ecuador,2021-03-25,Sinovac,14419
Ecuador,2021-03-26,Oxford/AstraZeneca,7
Ecuador,2021-03-26,Pfizer/BioNTech,402189
Ecuador,2021-03-26,Sinovac,14421
Ecuador,2021-03-27,Oxford/AstraZeneca,7
Ecuador,2021-03-27,Pfizer/BioNTech,408638
Ecuador,2021-03-27,Sinovac,14421
Ecuador,2021-03-28,Oxford/AstraZeneca,7
Ecuador,2021-03-28,Pfizer/BioNTech,408971
Ecuador,2021-03-28,Sinovac,14422
Ecuador,2021-03-29,Oxford/AstraZeneca,8
Ecuador,2021-03-29,Pfizer/BioNTech,430039
Ecuador,2021-03-29,Sinovac,14469
Ecuador,2021-03-30,Oxford/AstraZeneca,14
Ecuador,2021-03-30,Pfizer/BioNTech,441597
Ecuador,2021-03-30,Sinovac,14473
Ecuador,2021-03-31,Oxford/AstraZeneca,27
Ecuador,2021-03-31,Pfizer/BioNTech,454161
Ecuador,2021-03-31,Sinovac,14477
Ecuador,2021-04-01,Oxford/AstraZeneca,1533
Ecuador,2021-04-01,Pfizer/BioNTech,485914
Ecuador,2021-04-01,Sinovac,14477
Ecuador,2021-04-02,Oxford/AstraZeneca,5742
Ecuador,2021-04-02,Pfizer/BioNTech,495445
