location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Spain,2021-06-25,Pfizer/BioNTech,28500867,2503968,ESP
Sweden,2021-06-25,Moderna,762297,55486,SWE
Sweden,2021-06-25,Novavax,0,0,SWE
Sweden,2021-06-25,Oxford/AstraZeneca,1179785,106294,SWE
Sweden,2021-06-25,Pfizer/BioNTech,6040439,475170,SWE
Switzerland,2021-06-25,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-25,Moderna,4530380,70808,CHE
Switzerland,2021-06-25,Pfizer/BioNTech,2711475,17115,CHE
Ukraine,2021-06-25,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-25,Oxford/AstraZeneca,1141297,19779,UKR
Ukraine,2021-06-25,Pfizer/BioNTech,631236,46606,UKR
Ukraine,2021-06-25,Sinovac,649552,30745,UKR
United States,2021-06-25,Johnson&Johnson,12169305,29741,USA
United States,2021-06-25,Moderna,132058604,45098,USA
United States,2021-06-25,Pfizer/BioNTech,176721071,435655,USA
Uruguay,2021-06-25,Oxford/AstraZeneca,47094,147,URY
Uruguay,2021-06-25,Pfizer/BioNTech,928200,14092,URY
Uruguay,2021-06-25,Sinovac,2803909,25022,URY
Argentina,2021-06-26,CanSino,8,0,ARG
Argentina,2021-06-26,Moderna,65,0,ARG
Argentina,2021-06-26,Oxford/AstraZeneca,7353557,193132,ARG
Argentina,2021-06-26,Pfizer/BioNTech,30,0,ARG
Argentina,2021-06-26,Sinopharm/Beijing,4087128,91668,ARG
Argentina,2021-06-26,Sputnik V,9111827,31267,ARG
Canada,2021-06-26,Moderna,7567387,1674666,CAN
Canada,2021-06-26,Oxford/AstraZeneca,2709503,88753,CAN
Canada,2021-06-26,Pfizer/BioNTech,25575834,1757384,CAN
Chile,2021-06-26,CanSino,0,0,CHL
Chile,2021-06-26,Oxford/AstraZeneca,389495,1241,CHL
Chile,2021-06-26,Pfizer/BioNTech,4502234,21036,CHL
Chile,2021-06-26,Sinovac,17378613,20618,CHL
Czechia,2021-06-26,Johnson&Johnson,88020,41,CZE
Czechia,2021-06-26,Moderna,688072,1488,CZE
Czechia,2021-06-26,Oxford/AstraZeneca,724621,1658,CZE
Czechia,2021-06-26,Pfizer/BioNTech,6433036,47579,CZE
Ecuador,2021-06-26,Oxford/AstraZeneca,1207814,46058,ECU
Ecuador,2021-06-26,Pfizer/BioNTech,1692264,5773,ECU
Ecuador,2021-06-26,Sinovac,1684932,3002,ECU
France,2021-06-26,Johnson&Johnson,558418,4861,FRA
France,2021-06-26,Moderna,4920497,75682,FRA
France,2021-06-26,Oxford/AstraZeneca,6737843,33784,FRA
France,2021-06-26,Pfizer/BioNTech,40792535,410186,FRA
Germany,2021-06-26,Johnson&Johnson,1958891,16406,DEU
Germany,2021-06-26,Moderna,6204805,69305,DEU
Germany,2021-06-26,Novavax,0,0,DEU
Germany,2021-06-26,Oxford/AstraZeneca,11303264,74638,DEU
Germany,2021-06-26,Pfizer/BioNTech,54285063,249588,DEU
Hong Kong,2021-06-26,Pfizer/BioNTech,2021913,38344,HKG
Hong Kong,2021-06-26,Sinovac,1489379,20255,HKG
Italy,2021-06-26,Johnson&Johnson,1227409,3599,ITA
Italy,2021-06-26,Moderna,4802124,55387,ITA
Italy,2021-06-26,Oxford/AstraZeneca,8659377,52382,ITA
Italy,2021-06-26,Pfizer/BioNTech,35339840,444206,ITA
Japan,2021-06-26,Moderna,1515799,115640,JPN
Japan,2021-06-26,Pfizer/BioNTech,45661753,1239641,JPN
Latvia,2021-06-26,Johnson&Johnson,48898,612,LVA
Latvia,2021-06-26,Moderna,197628,235,LVA
Latvia,2021-06-26,Oxford/AstraZeneca,237096,1134,LVA
Latvia,2021-06-26,Pfizer/BioNTech,589921,1254,LVA
Peru,2021-06-26,Oxford/AstraZeneca,574735,4052,PER
Peru,2021-06-26,Pfizer/BioNTech,5720585,73064,PER
Peru,2021-06-26,Sinopharm/Beijing,1098453,5497,PER
Romania,2021-06-26,Johnson&Johnson,281133,3153,ROU
Romania,2021-06-26,Moderna,707842,1022,ROU
Romania,2021-06-26,Oxford/AstraZeneca,836682,480,ROU
Romania,2021-06-26,Pfizer/BioNTech,7046034,17888,ROU
South Korea,2021-06-26,Johnson&Johnson,1158240,171,KOR
South Korea,2021-06-26,Moderna,77568,1128,KOR
South Korea,2021-06-26,Novavax,0,0,KOR
South Korea,2021-06-26,Oxford/AstraZeneca,11254938,899,KOR
South Korea,2021-06-26,Pfizer/BioNTech,6451665,34474,KOR
Switzerland,2021-06-26,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-26,Moderna,4571547,41167,CHE
Switzerland,2021-06-26,Pfizer/BioNTech,2721624,10149,CHE
Ukraine,2021-06-26,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-26,Oxford/AstraZeneca,1143768,2471,UKR
Ukraine,2021-06-26,Pfizer/BioNTech,652893,21657,UKR
Ukraine,2021-06-26,Sinovac,669084,19532,UKR
United States,2021-06-26,Johnson&Johnson,12213560,44255,USA
United States,2021-06-26,Moderna,132335894,277290,USA
United States,2021-06-26,Pfizer/BioNTech,177321630,600559,USA
Uruguay,2021-06-26,Oxford/AstraZeneca,47209,115,URY
Uruguay,2021-06-26,Pfizer/BioNTech,932078,3878,URY
Uruguay,2021-06-26,Sinovac,2813080,9171,URY
Argentina,2021-06-27,CanSino,8,0,ARG
Argentina,2021-06-27,Moderna,65,0,ARG
Argentina,2021-06-27,Oxford/AstraZeneca,7452766,99209,ARG
Argentina,2021-06-27,Pfizer/BioNTech,30,0,ARG
Argentina,2021-06-27,Sinopharm/Beijing,4144956,57828,ARG
Argentina,2021-06-27,Sputnik V,9130980,19153,ARG
Chile,2021-06-27,CanSino,0,0,CHL
Chile,2021-06-27,Oxford/AstraZeneca,389585,90,CHL
Chile,2021-06-27,Pfizer/BioNTech,4504486,2252,CHL
Chile,2021-06-27,Sinovac,17380693,2080,CHL
Czechia,2021-06-27,Johnson&Johnson,88034,14,CZE
Czechia,2021-06-27,Moderna,689156,1084,CZE
Czechia,2021-06-27,Oxford/AstraZeneca,724771,150,CZE
Czechia,2021-06-27,Pfizer/BioNTech,6472467,39431,CZE
Ecuador,2021-06-27,Oxford/AstraZeneca,1225459,17645,ECU
Ecuador,2021-06-27,Pfizer/BioNTech,1694738,2474,ECU
Ecuador,2021-06-27,Sinovac,1686868,1936,ECU
France,2021-06-27,Johnson&Johnson,559181,763,FRA
France,2021-06-27,Moderna,4952405,31908,FRA
France,2021-06-27,Oxford/AstraZeneca,6741991,4148,FRA
France,2021-06-27,Pfizer/BioNTech,40967960,175425,FRA
Germany,2021-06-27,Johnson&Johnson,1963133,4242,DEU
Germany,2021-06-27,Moderna,6263014,58209,DEU
Germany,2021-06-27,Novavax,0,0,DEU
Germany,2021-06-27,Oxford/AstraZeneca,11358862,55598,DEU
Germany,2021-06-27,Pfizer/BioNTech,54445745,160682,DEU
Hong Kong,2021-06-27,Pfizer/BioNTech,2056987,35074,HKG
Hong Kong,2021-06-27,Sinovac,1504511,15132,HKG
Italy,2021-06-27,Johnson&Johnson,1230694,3285,ITA
Italy,2021-06-27,Moderna,4849992,47868,ITA
Italy,2021-06-27,Oxford/AstraZeneca,8701595,42218,ITA
Italy,2021-06-27,Pfizer/BioNTech,35678294,338454,ITA
Japan,2021-06-27,Moderna,1628065,112266,JPN
Japan,2021-06-27,Pfizer/BioNTech,46884891,1223138,JPN
Latvia,2021-06-27,Johnson&Johnson,49368,470,LVA
Latvia,2021-06-27,Moderna,197789,161,LVA
Latvia,2021-06-27,Oxford/AstraZeneca,238318,1222,LVA
Latvia,2021-06-27,Pfizer/BioNTech,590364,443,LVA
Peru,2021-06-27,Oxford/AstraZeneca,577630,2895,PER
Peru,2021-06-27,Pfizer/BioNTech,5766950,46365,PER
Peru,2021-06-27,Sinopharm/Beijing,1100611,2158,PER
Romania,2021-06-27,Johnson&Johnson,284286,3153,ROU
Romania,2021-06-27,Moderna,708864,1022,ROU
Romania,2021-06-27,Oxford/AstraZeneca,837162,480,ROU
Romania,2021-06-27,Pfizer/BioNTech,7063922,17888,ROU
South Korea,2021-06-27,Johnson&Johnson,1158294,54,KOR
South Korea,2021-06-27,Moderna,77825,257,KOR
South Korea,2021-06-27,Novavax,0,0,KOR
South Korea,2021-06-27,Oxford/AstraZeneca,11255111,173,KOR
South Korea,2021-06-27,Pfizer/BioNTech,6453360,1695,KOR
Switzerland,2021-06-27,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-27,Moderna,4585315,13768,CHE
Switzerland,2021-06-27,Pfizer/BioNTech,2726401,4777,CHE
Ukraine,2021-06-27,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-27,Oxford/AstraZeneca,1144288,520,UKR
Ukraine,2021-06-27,Pfizer/BioNTech,659260,6367,UKR
Ukraine,2021-06-27,Sinovac,680828,11744,UKR
United States,2021-06-27,Johnson&Johnson,12256008,42448,USA
United States,2021-06-27,Moderna,132647393,311499,USA
United States,2021-06-27,Pfizer/BioNTech,178171003,849373,USA
Uruguay,2021-06-27,Oxford/AstraZeneca,47238,29,URY
Uruguay,2021-06-27,Pfizer/BioNTech,932113,35,URY
Uruguay,2021-06-27,Sinovac,2814295,1215,URY
Argentina,2021-06-28,CanSino,8,0,ARG
Argentina,2021-06-28,Moderna,65,0,ARG
Argentina,2021-06-28,Oxford/AstraZeneca,7618502,165736,ARG
Argentina,2021-06-28,Pfizer/BioNTech,30,0,ARG
Argentina,2021-06-28,Sinopharm/Beijing,4324350,179394,ARG
Argentina,2021-06-28,Sputnik V,9158815,27835,ARG
Chile,2021-06-28,CanSino,0,0,CHL
Chile,2021-06-28,Oxford/AstraZeneca,389751,166,CHL
Chile,2021-06-28,Pfizer/BioNTech,4507191,2705,CHL
Chile,2021-06-28,Sinovac,17382233,1540,CHL
Czechia,2021-06-28,Johnson&Johnson,89299,1265,CZE
Czechia,2021-06-28,Moderna,697997,8841,CZE
Czechia,2021-06-28,Oxford/AstraZeneca,731731,6960,CZE
Czechia,2021-06-28,Pfizer/BioNTech,6567816,95349,CZE
Ecuador,2021-06-28,Oxford/AstraZeneca,1260652,35193,ECU
Ecuador,2021-06-28,Pfizer/BioNTech,1707231,12493,ECU
Ecuador,2021-06-28,Sinovac,1708359,21491,ECU
France,2021-06-28,Johnson&Johnson,564020,4839,FRA
France,2021-06-28,Moderna,5019464,67059,FRA
France,2021-06-28,Oxford/AstraZeneca,6773054,31063,FRA
France,2021-06-28,Pfizer/BioNTech,41473682,505722,FRA
Germany,2021-06-28,Johnson&Johnson,1986696,23563,DEU
Germany,2021-06-28,Moderna,6352947,89933,DEU
Germany,2021-06-28,Novavax,0,0,DEU
Germany,2021-06-28,Oxford/AstraZeneca,11473921,115059,DEU
Germany,2021-06-28,Pfizer/BioNTech,54835429,389684,DEU
Hong Kong,2021-06-28,Pfizer/BioNTech,2087439,30452,HKG
Hong Kong,2021-06-28,Sinovac,1525605,21094,HKG
Italy,2021-06-28,Johnson&Johnson,1234727,4033,ITA
Italy,2021-06-28,Moderna,4909746,59754,ITA
Italy,2021-06-28,Oxford/AstraZeneca,8769549,67954,ITA
Italy,2021-06-28,Pfizer/BioNTech,36106857,428563,ITA
Japan,2021-06-28,Moderna,1818744,190679,JPN
Japan,2021-06-28,Pfizer/BioNTech,48237663,1352772,JPN
Latvia,2021-06-28,Johnson&Johnson,50679,1311,LVA
Latvia,2021-06-28,Moderna,200149,2360,LVA
Latvia,2021-06-28,Oxford/AstraZeneca,241374,3056,LVA
Latvia,2021-06-28,Pfizer/BioNTech,599149,8785,LVA
Peru,2021-06-28,Oxford/AstraZeneca,584195,6565,PER
Peru,2021-06-28,Pfizer/BioNTech,5808750,41800,PER
Peru,2021-06-28,Sinopharm/Beijing,1108895,8284,PER
Romania,2021-06-28,Johnson&Johnson,288475,4189,ROU
Romania,2021-06-28,Moderna,709421,557,ROU
Romania,2021-06-28,Oxford/AstraZeneca,837587,425,ROU
Romania,2021-06-28,Pfizer/BioNTech,7077971,14049,ROU
South Korea,2021-06-28,Johnson&Johnson,1159261,967,KOR
South Korea,2021-06-28,Moderna,82724,4899,KOR
South Korea,2021-06-28,Novavax,0,0,KOR
South Korea,2021-06-28,Oxford/AstraZeneca,11264704,9593,KOR
South Korea,2021-06-28,Pfizer/BioNTech,6596612,143252,KOR
Switzerland,2021-06-28,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-28,Moderna,4647907,62592,CHE
Switzerland,2021-06-28,Pfizer/BioNTech,2738778,12377,CHE
Ukraine,2021-06-28,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-28,Oxford/AstraZeneca,1145238,950,UKR
Ukraine,2021-06-28,Pfizer/BioNTech,669461,10201,UKR
Ukraine,2021-06-28,Sinovac,686742,5914,UKR
United States,2021-06-28,Johnson&Johnson,12291007,34999,USA
United States,2021-06-28,Moderna,132904311,256918,USA
United States,2021-06-28,Pfizer/BioNTech,178965469,794466,USA
Uruguay,2021-06-28,Oxford/AstraZeneca,47276,38,URY
Uruguay,2021-06-28,Pfizer/BioNTech,948884,16771,URY
Uruguay,2021-06-28,Sinovac,2852000,37705,URY
Argentina,2021-06-29,CanSino,8,0,ARG
Argentina,2021-06-29,Moderna,65,0,ARG
Argentina,2021-06-29,Oxford/AstraZeneca,7796031,177529,ARG
Argentina,2021-06-29,Pfizer/BioNTech,30,0,ARG
Argentina,2021-06-29,Sinopharm/Beijing,4497161,172811,ARG
Argentina,2021-06-29,Sputnik V,9182867,24052,ARG
Chile,2021-06-29,CanSino,0,0,CHL
Chile,2021-06-29,Oxford/AstraZeneca,395569,5818,CHL
Chile,2021-06-29,Pfizer/BioNTech,4641047,133856,CHL
Chile,2021-06-29,Sinovac,17460334,78101,CHL
Czechia,2021-06-29,Johnson&Johnson,90755,1456,CZE
Czechia,2021-06-29,Moderna,708974,10977,CZE
Czechia,2021-06-29,Oxford/AstraZeneca,741356,9625,CZE
Czechia,2021-06-29,Pfizer/BioNTech,6660182,92366,CZE
Ecuador,2021-06-29,Oxford/AstraZeneca,1281174,20522,ECU
Ecuador,2021-06-29,Pfizer/BioNTech,1716024,8793,ECU
Ecuador,2021-06-29,Sinovac,1743586,35227,ECU
France,2021-06-29,Johnson&Johnson,571147,7127,FRA
France,2021-06-29,Moderna,5099371,79907,FRA
France,2021-06-29,Oxford/AstraZeneca,6830173,57119,FRA
France,2021-06-29,Pfizer/BioNTech,42021048,547366,FRA
Germany,2021-06-29,Johnson&Johnson,2009270,22574,DEU
Germany,2021-06-29,Moderna,6445476,92529,DEU
Germany,2021-06-29,Novavax,0,0,DEU
Germany,2021-06-29,Oxford/AstraZeneca,11613725,139804,DEU
Germany,2021-06-29,Pfizer/BioNTech,55583325,747896,DEU
Hong Kong,2021-06-29,Pfizer/BioNTech,2118785,31346,HKG
Hong Kong,2021-06-29,Sinovac,1550275,24670,HKG
Italy,2021-06-29,Johnson&Johnson,1238427,3700,ITA
Italy,2021-06-29,Moderna,4985476,75730,ITA
Italy,2021-06-29,Oxford/AstraZeneca,8864725,95176,ITA
Italy,2021-06-29,Pfizer/BioNTech,36496514,389657,ITA
Japan,2021-06-29,Moderna,2021190,202446,JPN
Japan,2021-06-29,Pfizer/BioNTech,49632604,1394941,JPN
Latvia,2021-06-29,Johnson&Johnson,52532,1853,LVA
Latvia,2021-06-29,Moderna,202379,2230,LVA
Latvia,2021-06-29,Oxford/AstraZeneca,243488,2114,LVA
Latvia,2021-06-29,Pfizer/BioNTech,607385,8236,LVA
Peru,2021-06-29,Oxford/AstraZeneca,590567,6372,PER
Peru,2021-06-29,Pfizer/BioNTech,5900584,91834,PER
Peru,2021-06-29,Sinopharm/Beijing,1112131,3236,PER
Romania,2021-06-29,Johnson&Johnson,293344,4869,ROU
Romania,2021-06-29,Moderna,710016,595,ROU
Romania,2021-06-29,Oxford/AstraZeneca,838224,637,ROU
Romania,2021-06-29,Pfizer/BioNTech,7092434,14463,ROU
South Korea,2021-06-29,Johnson&Johnson,1160384,1123,KOR
South Korea,2021-06-29,Moderna,91516,8792,KOR
South Korea,2021-06-29,Novavax,0,0,KOR
South Korea,2021-06-29,Oxford/AstraZeneca,11278183,13479,KOR
South Korea,2021-06-29,Pfizer/BioNTech,6735704,139092,KOR
Switzerland,2021-06-29,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-29,Moderna,4713321,65414,CHE
Switzerland,2021-06-29,Pfizer/BioNTech,2753006,14228,CHE
Ukraine,2021-06-29,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-29,Oxford/AstraZeneca,1164645,19407,UKR
Ukraine,2021-06-29,Pfizer/BioNTech,703793,34332,UKR
Ukraine,2021-06-29,Sinovac,714640,27898,UKR
United States,2021-06-29,Johnson&Johnson,12322817,31810,USA
United States,2021-06-29,Moderna,133089082,184771,USA
United States,2021-06-29,Pfizer/BioNTech,179486976,521507,USA
Uruguay,2021-06-29,Oxford/AstraZeneca,47298,22,URY
Uruguay,2021-06-29,Pfizer/BioNTech,965757,16873,URY
Uruguay,2021-06-29,Sinovac,2889893,37893,URY
Argentina,2021-06-30,CanSino,8,0,ARG
Argentina,2021-06-30,Moderna,65,0,ARG
Argentina,2021-06-30,Oxford/AstraZeneca,8003400,207369,ARG
Argentina,2021-06-30,Pfizer/BioNTech,31,1,ARG
Argentina,2021-06-30,Sinopharm/Beijing,4647784,150623,ARG
Argentina,2021-06-30,Sputnik V,9200545,17678,ARG
Chile,2021-06-30,CanSino,0,0,CHL
Chile,2021-06-30,Oxford/AstraZeneca,399839,4270,CHL
Chile,2021-06-30,Pfizer/BioNTech,4773358,132311,CHL
Chile,2021-06-30,Sinovac,17506063,45729,CHL
Czechia,2021-06-30,Johnson&Johnson,92112,1357,CZE
Czechia,2021-06-30,Moderna,721307,12333,CZE
Czechia,2021-06-30,Oxford/AstraZeneca,750447,9091,CZE
Czechia,2021-06-30,Pfizer/BioNTech,6754631,94449,CZE
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331,8157,ECU
Ecuador,2021-06-30,Pfizer/BioNTech,1728777,12753,ECU
Ecuador,2021-06-30,Sinovac,1802945,59359,ECU
France,2021-06-30,Johnson&Johnson,577896,6749,FRA
France,2021-06-30,Moderna,5173848,74477,FRA
France,2021-06-30,Oxford/AstraZeneca,6876247,46074,FRA
France,2021-06-30,Pfizer/BioNTech,42582451,561403,FRA
Germany,2021-06-30,Johnson&Johnson,2030332,21062,DEU
Germany,2021-06-30,Moderna,6539820,94344,DEU
Germany,2021-06-30,Novavax,0,0,DEU
Germany,2021-06-30,Oxford/AstraZeneca,11757248,143523,DEU
Germany,2021-06-30,Pfizer/BioNTech,56450377,867052,DEU
Hong Kong,2021-06-30,Pfizer/BioNTech,2154187,35402,HKG
Hong Kong,2021-06-30,Sinovac,1575191,24916,HKG
Italy,2021-06-30,Johnson&Johnson,1243236,4809,ITA
Italy,2021-06-30,Moderna,5055162,69686,ITA
Italy,2021-06-30,Oxford/AstraZeneca,8969831,105106,ITA
Italy,2021-06-30,Pfizer/BioNTech,36891311,394797,ITA
Japan,2021-06-30,Moderna,2245955,224765,JPN
Japan,2021-06-30,Pfizer/BioNTech,51029606,1397002,JPN
Latvia,2021-06-30,Johnson&Johnson,54465,1933,LVA
Latvia,2021-06-30,Moderna,204156,1777,LVA
Latvia,2021-06-30,Oxford/AstraZeneca,246305,2817,LVA
Latvia,2021-06-30,Pfizer/BioNTech,615630,8245,LVA
Peru,2021-06-30,Oxford/AstraZeneca,596749,6182,PER
Peru,2021-06-30,Pfizer/BioNTech,6073481,172897,PER
Peru,2021-06-30,Sinopharm/Beijing,1116076,3945,PER
Romania,2021-06-30,Johnson&Johnson,298496,5152,ROU
Romania,2021-06-30,Moderna,710760,744,ROU
Romania,2021-06-30,Oxford/AstraZeneca,838766,542,ROU
Romania,2021-06-30,Pfizer/BioNTech,7106796,14362,ROU
South Korea,2021-06-30,Johnson&Johnson,1161668,1284,KOR
South Korea,2021-06-30,Moderna,97487,5971,KOR
South Korea,2021-06-30,Novavax,0,0,KOR
South Korea,2021-06-30,Oxford/AstraZeneca,11291397,13214,KOR
South Korea,2021-06-30,Pfizer/BioNTech,6867765,132061,KOR
Switzerland,2021-06-30,Johnson&Johnson,12,0,CHE
Switzerland,2021-06-30,Moderna,4782598,69277,CHE
Switzerland,2021-06-30,Pfizer/BioNTech,2766993,13987,CHE
Ukraine,2021-06-30,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-30,Oxford/AstraZeneca,1183769,19124,UKR
Ukraine,2021-06-30,Pfizer/BioNTech,746442,42649,UKR
Ukraine,2021-06-30,Sinovac,746053,31413,UKR
United States,2021-06-30,Johnson&Johnson,12405746,82929,USA
United States,2021-06-30,Moderna,133514868,425786,USA
United States,2021-06-30,Pfizer/BioNTech,180344997,858021,USA
Uruguay,2021-06-30,Oxford/AstraZeneca,47335,37,URY
Uruguay,2021-06-30,Pfizer/BioNTech,981860,16103,URY
Uruguay,2021-06-30,Sinovac,2926687,36794,URY
Argentina,2021-07-01,CanSino,8,0,ARG
Argentina,2021-07-01,Moderna,65,0,ARG
Argentina,2021-07-01,Oxford/AstraZeneca,8316560,313160,ARG
Argentina,2021-07-01,Pfizer/BioNTech,31,0,ARG
Argentina,2021-07-01,Sinopharm/Beijing,4750730,102946,ARG
Argentina,2021-07-01,Sputnik V,9216319,15774,ARG
Chile,2021-07-01,CanSino,0,0,CHL
Chile,2021-07-01,Oxford/AstraZeneca,402891,3052,CHL
Chile,2021-07-01,Pfizer/BioNTech,4908684,135326,CHL
Chile,2021-07-01,Sinovac,17536662,30599,CHL
Czechia,2021-07-01,Johnson&Johnson,93892,1780,CZE
Czechia,2021-07-01,Moderna,732267,10960,CZE
Czechia,2021-07-01,Oxford/AstraZeneca,759966,9519,CZE
Czechia,2021-07-01,Pfizer/BioNTech,6844741,90110,CZE
Ecuador,2021-07-01,Oxford/AstraZeneca,1296533,7202,ECU
Ecuador,2021-07-01,Pfizer/BioNTech,1753850,25073,ECU
Ecuador,2021-07-01,Sinovac,1867513,64568,ECU
France,2021-07-01,Johnson&Johnson,586128,8232,FRA
France,2021-07-01,Moderna,5254450,80602,FRA
France,2021-07-01,Oxford/AstraZeneca,6943193,66946,FRA
France,2021-07-01,Pfizer/BioNTech,43117837,535386,FRA
Germany,2021-07-01,Johnson&Johnson,2051988,21656,DEU
Germany,2021-07-01,Moderna,6622384,82564,DEU
Germany,2021-07-01,Novavax,0,0,DEU
Germany,2021-07-01,Oxford/AstraZeneca,11884503,127255,DEU
Germany,2021-07-01,Pfizer/BioNTech,57173928,723551,DEU
Hong Kong,2021-07-01,Pfizer/BioNTech,2188084,33897,HKG
Hong Kong,2021-07-01,Sinovac,1588890,13699,HKG
Italy,2021-07-01,Johnson&Johnson,1248324,5088,ITA
Italy,2021-07-01,Moderna,5106412,51250,ITA
Italy,2021-07-01,Oxford/AstraZeneca,9054585,84754,ITA
Italy,2021-07-01,Pfizer/BioNTech,37320293,428982,ITA
Japan,2021-07-01,Moderna,2485094,239139,JPN
Japan,2021-07-01,Pfizer/BioNTech,52203125,1173519,JPN
Latvia,2021-07-01,Johnson&Johnson,56138,1673,LVA
Latvia,2021-07-01,Moderna,205945,1789,LVA
Latvia,2021-07-01,Oxford/AstraZeneca,247540,1235,LVA
Latvia,2021-07-01,Pfizer/BioNTech,622740,7110,LVA
Peru,2021-07-01,Oxford/AstraZeneca,600484,3735,PER
Peru,2021-07-01,Pfizer/BioNTech,6268419,194938,PER
Peru,2021-07-01,Sinopharm/Beijing,1119989,3913,PER
Romania,2021-07-01,Johnson&Johnson,303647,5151,ROU
Romania,2021-07-01,Moderna,711343,583,ROU
Romania,2021-07-01,Oxford/AstraZeneca,839162,396,ROU
Romania,2021-07-01,Pfizer/BioNTech,7119663,12867,ROU
South Korea,2021-07-01,Johnson&Johnson,1162879,1211,KOR
South Korea,2021-07-01,Moderna,99194,1707,KOR
South Korea,2021-07-01,Novavax,0,0,KOR
South Korea,2021-07-01,Oxford/AstraZeneca,11306054,14657,KOR
South Korea,2021-07-01,Pfizer/BioNTech,6976832,109067,KOR
Switzerland,2021-07-01,Johnson&Johnson,12,0,CHE
Switzerland,2021-07-01,Moderna,4843638,61040,CHE
Switzerland,2021-07-01,Pfizer/BioNTech,2778965,11972,CHE
Ukraine,2021-07-01,Johnson&Johnson,390,0,UKR
Ukraine,2021-07-01,Oxford/AstraZeneca,1203333,19564,UKR
Ukraine,2021-07-01,Pfizer/BioNTech,783221,36779,UKR
Ukraine,2021-07-01,Sinovac,780669,34616,UKR
United States,2021-07-01,Johnson&Johnson,12470439,64693,USA
United States,2021-07-01,Moderna,134076668,561800,USA
United States,2021-07-01,Pfizer/BioNTech,181347436,1002439,USA
Uruguay,2021-07-01,Oxford/AstraZeneca,47397,62,URY
Uruguay,2021-07-01,Pfizer/BioNTech,998537,16677,URY
Uruguay,2021-07-01,Sinovac,2963561,36874,URY
Argentina,2021-07-02,CanSino,9,1,ARG
Argentina,2021-07-02,Moderna,65,0,ARG
Argentina,2021-07-02,Oxford/AstraZeneca,8584005,267445,ARG
Argentina,2021-07-02,Pfizer/BioNTech,31,0,ARG
Argentina,2021-07-02,Sinopharm/Beijing,4863635,112905,ARG
Argentina,2021-07-02,Sputnik V,9251525,35206,ARG
Austria,2021-07-02,Johnson&Johnson,133197,25969,AUT
Austria,2021-07-02,Moderna,813607,60912,AUT
Austria,2021-07-02,Novavax,0,0,AUT
Austria,2021-07-02,Oxford/AstraZeneca,1391197,107460,AUT
Austria,2021-07-02,Pfizer/BioNTech,5943468,430112,AUT
Belgium,2021-07-02,Johnson&Johnson,275022,25939,BEL
Belgium,2021-07-02,Moderna,1049969,84265,BEL
Belgium,2021-07-02,Novavax,0,0,BEL
Belgium,2021-07-02,Oxford/AstraZeneca,2071933,100481,BEL
Belgium,2021-07-02,Pfizer/BioNTech,8043043,515363,BEL
Bulgaria,2021-07-02,Johnson&Johnson,40028,6895,BGR
Bulgaria,2021-07-02,Moderna,234086,8322,BGR
Bulgaria,2021-07-02,Oxford/AstraZeneca,472878,1872,BGR
Bulgaria,2021-07-02,Pfizer/BioNTech,1044469,46434,BGR
Chile,2021-07-02,CanSino,0,0,CHL
Chile,2021-07-02,Oxford/AstraZeneca,405480,2589,CHL
Chile,2021-07-02,Pfizer/BioNTech,5006630,97946,CHL
Chile,2021-07-02,Sinovac,17566568,29906,CHL
Croatia,2021-07-02,Johnson&Johnson,26072,3046,HRV
Croatia,2021-07-02,Moderna,285606,11149,HRV
Croatia,2021-07-02,Oxford/AstraZeneca,507870,19895,HRV
Croatia,2021-07-02,Pfizer/BioNTech,1932507,135432,HRV
Cyprus,2021-07-02,Johnson&Johnson,14538,418,CYP
Cyprus,2021-07-02,Moderna,72330,2237,CYP
Cyprus,2021-07-02,Oxford/AstraZeneca,218282,13793,CYP
Cyprus,2021-07-02,Pfizer/BioNTech,532435,29604,CYP
Czechia,2021-07-02,Johnson&Johnson,95619,1727,CZE
Czechia,2021-07-02,Moderna,743320,11053,CZE
Czechia,2021-07-02,Oxford/AstraZeneca,767101,7135,CZE
Czechia,2021-07-02,Pfizer/BioNTech,6935820,91079,CZE
Denmark,2021-07-02,Johnson&Johnson,44845,1710,DNK
Denmark,2021-07-02,Moderna,467262,39364,DNK
Denmark,2021-07-02,Oxford/AstraZeneca,154169,172,DNK
Denmark,2021-07-02,Pfizer/BioNTech,4675815,375034,DNK
Ecuador,2021-07-02,Oxford/AstraZeneca,1303423,6890,ECU
Ecuador,2021-07-02,Pfizer/BioNTech,1772199,18349,ECU
Ecuador,2021-07-02,Sinovac,1947121,79608,ECU
Estonia,2021-07-02,Johnson&Johnson,23736,3242,EST
Estonia,2021-07-02,Moderna,95312,4577,EST
