location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-07-30,Moderna,138692320,235446,USA
United States,2021-07-30,Pfizer/BioNTech,192560134,576562,USA
Uruguay,2021-07-30,Oxford/AstraZeneca,88963,678,URY
Uruguay,2021-07-30,Pfizer/BioNTech,1505275,12459,URY
Uruguay,2021-07-30,Sinovac,3220855,6629,URY
Argentina,2021-07-31,Moderna,1963,1685,ARG
Argentina,2021-07-31,Oxford/AstraZeneca,11496798,61637,ARG
Argentina,2021-07-31,Sinopharm/Beijing,10083802,204051,ARG
Argentina,2021-07-31,Sputnik V,11561199,7486,ARG
Canada,2021-07-31,Moderna,12205417,299208,CAN
Canada,2021-07-31,Oxford/AstraZeneca,2784244,5380,CAN
Canada,2021-07-31,Pfizer/BioNTech,34499349,1424101,CAN
Chile,2021-07-31,Oxford/AstraZeneca,458080,349,CHL
Chile,2021-07-31,Pfizer/BioNTech,6423877,9429,CHL
Chile,2021-07-31,Sinovac,18507611,1441,CHL
Czechia,2021-07-31,Johnson&Johnson,143113,1563,CZE
Czechia,2021-07-31,Moderna,863904,322,CZE
Czechia,2021-07-31,Oxford/AstraZeneca,859187,206,CZE
Czechia,2021-07-31,Pfizer/BioNTech,8543306,24904,CZE
Czechia,2021-07-31,Sinovac,170,2,CZE
Ecuador,2021-07-31,Oxford/AstraZeneca,1485797,4392,ECU
Ecuador,2021-07-31,Pfizer/BioNTech,3770607,84987,ECU
Ecuador,2021-07-31,Sinovac,7221206,154388,ECU
France,2021-07-31,Johnson&Johnson,891500,6860,FRA
France,2021-07-31,Moderna,7230912,51081,FRA
France,2021-07-31,Oxford/AstraZeneca,7757335,4136,FRA
France,2021-07-31,Pfizer/BioNTech,58891969,409262,FRA
Germany,2021-07-31,Johnson&Johnson,2517599,12342,DEU
Germany,2021-07-31,Moderna,8515379,36133,DEU
Germany,2021-07-31,Oxford/AstraZeneca,12608199,5834,DEU
Germany,2021-07-31,Pfizer/BioNTech,70622897,136466,DEU
Hong Kong,2021-07-31,Pfizer/BioNTech,3410181,44257,HKG
Hong Kong,2021-07-31,Sinovac,2253005,20770,HKG
Italy,2021-07-31,Johnson&Johnson,1365072,4240,ITA
Italy,2021-07-31,Moderna,7167850,88109,ITA
Italy,2021-07-31,Oxford/AstraZeneca,11655464,47399,ITA
Italy,2021-07-31,Pfizer/BioNTech,48703112,293197,ITA
Japan,2021-07-31,Moderna,11457853,337649,JPN
Japan,2021-07-31,Pfizer/BioNTech,88147651,1309736,JPN
Latvia,2021-07-31,Johnson&Johnson,96679,664,LVA
Latvia,2021-07-31,Moderna,221894,182,LVA
Latvia,2021-07-31,Oxford/AstraZeneca,260380,17,LVA
Latvia,2021-07-31,Pfizer/BioNTech,742175,2993,LVA
Peru,2021-07-31,Oxford/AstraZeneca,748856,1973,PER
Peru,2021-07-31,Pfizer/BioNTech,10701928,232866,PER
Peru,2021-07-31,Sinopharm/Beijing,2195377,42041,PER
Romania,2021-07-31,Johnson&Johnson,452748,3770,ROU
Romania,2021-07-31,Moderna,723245,274,ROU
Romania,2021-07-31,Oxford/AstraZeneca,845296,72,ROU
Romania,2021-07-31,Pfizer/BioNTech,7392258,7035,ROU
South Korea,2021-07-31,Johnson&Johnson,1167570,61,KOR
South Korea,2021-07-31,Moderna,966894,70018,KOR
South Korea,2021-07-31,Oxford/AstraZeneca,11471385,289,KOR
South Korea,2021-07-31,Pfizer/BioNTech,12075716,160843,KOR
Switzerland,2021-07-31,Moderna,5964877,7831,CHE
Switzerland,2021-07-31,Pfizer/BioNTech,3051512,3608,CHE
Ukraine,2021-07-31,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-31,Moderna,384397,25952,UKR
Ukraine,2021-07-31,Oxford/AstraZeneca,1576178,5449,UKR
Ukraine,2021-07-31,Pfizer/BioNTech,1955134,19622,UKR
Ukraine,2021-07-31,Sinovac,1678497,17476,UKR
United States,2021-07-31,Johnson&Johnson,13408923,37363,USA
United States,2021-07-31,Moderna,138883719,191399,USA
United States,2021-07-31,Pfizer/BioNTech,193041050,480916,USA
Uruguay,2021-07-31,Oxford/AstraZeneca,88982,19,URY
Uruguay,2021-07-31,Pfizer/BioNTech,1509658,4383,URY
Uruguay,2021-07-31,Sinovac,3222036,1181,URY
Argentina,2021-08-01,Moderna,2240,277,ARG
Argentina,2021-08-01,Oxford/AstraZeneca,11526226,29428,ARG
Argentina,2021-08-01,Pfizer/BioNTech,50,1,ARG
Argentina,2021-08-01,Sinopharm/Beijing,10215115,131313,ARG
Argentina,2021-08-01,Sputnik V,11567616,6417,ARG
Chile,2021-08-01,Oxford/AstraZeneca,458081,1,CHL
Chile,2021-08-01,Pfizer/BioNTech,6424284,407,CHL
Chile,2021-08-01,Sinovac,18507677,66,CHL
Czechia,2021-08-01,Johnson&Johnson,144446,1333,CZE
Czechia,2021-08-01,Moderna,864342,438,CZE
Czechia,2021-08-01,Oxford/AstraZeneca,859211,24,CZE
Czechia,2021-08-01,Pfizer/BioNTech,8563127,19821,CZE
Czechia,2021-08-01,Sinovac,171,1,CZE
Ecuador,2021-08-01,Oxford/AstraZeneca,1488815,3018,ECU
Ecuador,2021-08-01,Pfizer/BioNTech,3843327,72720,ECU
Ecuador,2021-08-01,Sinovac,7309281,88075,ECU
France,2021-08-01,Johnson&Johnson,892407,907,FRA
France,2021-08-01,Moderna,7238603,7691,FRA
France,2021-08-01,Oxford/AstraZeneca,7757906,571,FRA
France,2021-08-01,Pfizer/BioNTech,59045013,153044,FRA
Germany,2021-08-01,Johnson&Johnson,2523490,5891,DEU
Germany,2021-08-01,Moderna,8540273,24894,DEU
Germany,2021-08-01,Oxford/AstraZeneca,12609917,1718,DEU
Germany,2021-08-01,Pfizer/BioNTech,70695485,72588,DEU
Hong Kong,2021-08-01,Pfizer/BioNTech,3452414,42233,HKG
Hong Kong,2021-08-01,Sinovac,2266644,13639,HKG
Italy,2021-08-01,Johnson&Johnson,1367455,2383,ITA
Italy,2021-08-01,Moderna,7238359,70509,ITA
Italy,2021-08-01,Oxford/AstraZeneca,11691174,35710,ITA
Italy,2021-08-01,Pfizer/BioNTech,48891114,188002,ITA
Japan,2021-08-01,Moderna,11737790,279937,JPN
Japan,2021-08-01,Pfizer/BioNTech,89130272,982621,JPN
Latvia,2021-08-01,Johnson&Johnson,97008,329,LVA
Latvia,2021-08-01,Moderna,221945,51,LVA
Latvia,2021-08-01,Oxford/AstraZeneca,260385,5,LVA
Latvia,2021-08-01,Pfizer/BioNTech,743218,1043,LVA
Peru,2021-08-01,Oxford/AstraZeneca,749720,864,PER
Peru,2021-08-01,Pfizer/BioNTech,10893288,191360,PER
Peru,2021-08-01,Sinopharm/Beijing,2213477,18100,PER
Romania,2021-08-01,Johnson&Johnson,455021,2273,ROU
Romania,2021-08-01,Moderna,723495,250,ROU
Romania,2021-08-01,Oxford/AstraZeneca,845342,46,ROU
Romania,2021-08-01,Pfizer/BioNTech,7397019,4761,ROU
South Korea,2021-08-01,Johnson&Johnson,1167600,30,KOR
South Korea,2021-08-01,Moderna,975486,8592,KOR
South Korea,2021-08-01,Oxford/AstraZeneca,11471507,122,KOR
South Korea,2021-08-01,Pfizer/BioNTech,12096927,21211,KOR
Switzerland,2021-08-01,Moderna,5965338,461,CHE
Switzerland,2021-08-01,Pfizer/BioNTech,3052526,1014,CHE
Ukraine,2021-08-01,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-01,Moderna,401037,16640,UKR
Ukraine,2021-08-01,Oxford/AstraZeneca,1576830,652,UKR
Ukraine,2021-08-01,Pfizer/BioNTech,1965250,10116,UKR
Ukraine,2021-08-01,Sinovac,1689169,10672,UKR
United States,2021-08-01,Johnson&Johnson,13446195,37272,USA
United States,2021-08-01,Moderna,139105757,222038,USA
United States,2021-08-01,Pfizer/BioNTech,193596180,555130,USA
Uruguay,2021-08-01,Oxford/AstraZeneca,88990,8,URY
Uruguay,2021-08-01,Pfizer/BioNTech,1509680,22,URY
Uruguay,2021-08-01,Sinovac,3222041,5,URY
Argentina,2021-08-02,Moderna,5940,3700,ARG
Argentina,2021-08-02,Oxford/AstraZeneca,11614341,88115,ARG
Argentina,2021-08-02,Pfizer/BioNTech,51,1,ARG
Argentina,2021-08-02,Sinopharm/Beijing,10528403,313288,ARG
Argentina,2021-08-02,Sputnik V,11579834,12218,ARG
Chile,2021-08-02,Oxford/AstraZeneca,459914,1833,CHL
Chile,2021-08-02,Pfizer/BioNTech,6430264,5980,CHL
Chile,2021-08-02,Sinovac,18623202,115525,CHL
Czechia,2021-08-02,Johnson&Johnson,146892,2446,CZE
Czechia,2021-08-02,Moderna,866348,2006,CZE
Czechia,2021-08-02,Oxford/AstraZeneca,861390,2179,CZE
Czechia,2021-08-02,Pfizer/BioNTech,8610338,47211,CZE
Ecuador,2021-08-02,CanSino,39,39,ECU
Ecuador,2021-08-02,Oxford/AstraZeneca,1495075,6260,ECU
Ecuador,2021-08-02,Pfizer/BioNTech,3948743,105416,ECU
Ecuador,2021-08-02,Sinovac,7394945,85664,ECU
France,2021-08-02,Johnson&Johnson,900356,7949,FRA
France,2021-08-02,Moderna,7290756,52153,FRA
France,2021-08-02,Oxford/AstraZeneca,7763385,5479,FRA
France,2021-08-02,Pfizer/BioNTech,59556768,511755,FRA
Germany,2021-08-02,Johnson&Johnson,2534895,11405,DEU
Germany,2021-08-02,Moderna,8573715,33442,DEU
Germany,2021-08-02,Oxford/AstraZeneca,12618798,8881,DEU
Germany,2021-08-02,Pfizer/BioNTech,70932170,236685,DEU
Hong Kong,2021-08-02,Pfizer/BioNTech,3496601,44187,HKG
Hong Kong,2021-08-02,Sinovac,2291427,24783,HKG
Italy,2021-08-02,Johnson&Johnson,1371911,4456,ITA
Italy,2021-08-02,Moderna,7326303,87944,ITA
Italy,2021-08-02,Oxford/AstraZeneca,11738076,46902,ITA
Italy,2021-08-02,Pfizer/BioNTech,49229930,338816,ITA
Japan,2021-08-02,Moderna,12111698,373908,JPN
Japan,2021-08-02,Pfizer/BioNTech,90147979,1017707,JPN
Latvia,2021-08-02,Johnson&Johnson,97664,656,LVA
Latvia,2021-08-02,Moderna,222245,300,LVA
Latvia,2021-08-02,Oxford/AstraZeneca,260407,22,LVA
Latvia,2021-08-02,Pfizer/BioNTech,747122,3904,LVA
Peru,2021-08-02,Oxford/AstraZeneca,751699,1979,PER
Peru,2021-08-02,Pfizer/BioNTech,11017972,124684,PER
Peru,2021-08-02,Sinopharm/Beijing,2236531,23054,PER
Romania,2021-08-02,Johnson&Johnson,460128,5107,ROU
Romania,2021-08-02,Moderna,723744,249,ROU
Romania,2021-08-02,Oxford/AstraZeneca,845377,35,ROU
Romania,2021-08-02,Pfizer/BioNTech,7404056,7037,ROU
South Korea,2021-08-02,Johnson&Johnson,1167745,145,KOR
South Korea,2021-08-02,Moderna,992785,17299,KOR
South Korea,2021-08-02,Oxford/AstraZeneca,11474809,3302,KOR
South Korea,2021-08-02,Pfizer/BioNTech,12591857,494930,KOR
Switzerland,2021-08-02,Moderna,5979497,14159,CHE
Switzerland,2021-08-02,Pfizer/BioNTech,3060361,7835,CHE
Ukraine,2021-08-02,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-02,Moderna,441688,40651,UKR
Ukraine,2021-08-02,Oxford/AstraZeneca,1584341,7511,UKR
Ukraine,2021-08-02,Pfizer/BioNTech,2014405,49155,UKR
Ukraine,2021-08-02,Sinovac,1717013,27844,UKR
United States,2021-08-02,Johnson&Johnson,13464026,17831,USA
United States,2021-08-02,Moderna,139225808,120051,USA
United States,2021-08-02,Pfizer/BioNTech,193925677,329497,USA
Uruguay,2021-08-02,Oxford/AstraZeneca,89014,24,URY
Uruguay,2021-08-02,Pfizer/BioNTech,1524864,15184,URY
Uruguay,2021-08-02,Sinovac,3225182,3141,URY
Argentina,2021-08-03,Moderna,55631,49691,ARG
Argentina,2021-08-03,Oxford/AstraZeneca,11748189,133848,ARG
Argentina,2021-08-03,Sinopharm/Beijing,10741052,212649,ARG
Argentina,2021-08-03,Sputnik V,11591901,12067,ARG
Chile,2021-08-03,Oxford/AstraZeneca,462069,2155,CHL
Chile,2021-08-03,Pfizer/BioNTech,6436438,6174,CHL
Chile,2021-08-03,Sinovac,18753156,129954,CHL
Czechia,2021-08-03,Johnson&Johnson,150117,3225,CZE
Czechia,2021-08-03,Moderna,867829,1481,CZE
Czechia,2021-08-03,Oxford/AstraZeneca,864316,2926,CZE
Czechia,2021-08-03,Pfizer/BioNTech,8655346,45008,CZE
Czechia,2021-08-03,Sinovac,177,6,CZE
Ecuador,2021-08-03,Oxford/AstraZeneca,1503982,8907,ECU
Ecuador,2021-08-03,Pfizer/BioNTech,4049313,100570,ECU
Ecuador,2021-08-03,Sinovac,7500374,105429,ECU
France,2021-08-03,Johnson&Johnson,911190,10834,FRA
France,2021-08-03,Moderna,7375152,84396,FRA
France,2021-08-03,Oxford/AstraZeneca,7771397,8012,FRA
France,2021-08-03,Pfizer/BioNTech,60098414,541646,FRA
Germany,2021-08-03,Johnson&Johnson,2548343,13448,DEU
Germany,2021-08-03,Moderna,8612037,38322,DEU
Germany,2021-08-03,Oxford/AstraZeneca,12630685,11887,DEU
Germany,2021-08-03,Pfizer/BioNTech,71369272,437102,DEU
Hong Kong,2021-08-03,Pfizer/BioNTech,3540887,44286,HKG
Hong Kong,2021-08-03,Sinovac,2316059,24632,HKG
Italy,2021-08-03,Johnson&Johnson,1375946,4035,ITA
Italy,2021-08-03,Moderna,7412561,86258,ITA
Italy,2021-08-03,Oxford/AstraZeneca,11774312,36236,ITA
Italy,2021-08-03,Pfizer/BioNTech,49572702,342772,ITA
Japan,2021-08-03,Moderna,12494465,382767,JPN
Japan,2021-08-03,Pfizer/BioNTech,91225415,1077436,JPN
Latvia,2021-08-03,Johnson&Johnson,98579,915,LVA
Latvia,2021-08-03,Moderna,222614,369,LVA
Latvia,2021-08-03,Oxford/AstraZeneca,260413,6,LVA
Latvia,2021-08-03,Pfizer/BioNTech,752200,5078,LVA
Peru,2021-08-03,Oxford/AstraZeneca,754173,2474,PER
Peru,2021-08-03,Pfizer/BioNTech,11121490,103518,PER
Peru,2021-08-03,Sinopharm/Beijing,2270955,34424,PER
Romania,2021-08-03,Johnson&Johnson,467163,7035,ROU
Romania,2021-08-03,Moderna,724008,264,ROU
Romania,2021-08-03,Oxford/AstraZeneca,845426,49,ROU
Romania,2021-08-03,Pfizer/BioNTech,7412103,8047,ROU
South Korea,2021-08-03,Johnson&Johnson,1167842,97,KOR
South Korea,2021-08-03,Moderna,1004403,11618,KOR
South Korea,2021-08-03,Oxford/AstraZeneca,11479626,4817,KOR
South Korea,2021-08-03,Pfizer/BioNTech,12905636,313779,KOR
Switzerland,2021-08-03,Moderna,5999824,20327,CHE
Switzerland,2021-08-03,Pfizer/BioNTech,3066963,6602,CHE
Ukraine,2021-08-03,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-03,Moderna,494610,52922,UKR
Ukraine,2021-08-03,Oxford/AstraZeneca,1593446,9105,UKR
Ukraine,2021-08-03,Pfizer/BioNTech,2071495,57090,UKR
Ukraine,2021-08-03,Sinovac,1751154,34141,UKR
United States,2021-08-03,Johnson&Johnson,13479802,15776,USA
United States,2021-08-03,Moderna,139335403,109595,USA
United States,2021-08-03,Pfizer/BioNTech,194252771,327094,USA
Uruguay,2021-08-03,Oxford/AstraZeneca,89121,107,URY
Uruguay,2021-08-03,Pfizer/BioNTech,1541134,16270,URY
Uruguay,2021-08-03,Sinovac,3228004,2822,URY
Argentina,2021-08-04,CanSino,13,2,ARG
Argentina,2021-08-04,Moderna,77187,21556,ARG
Argentina,2021-08-04,Oxford/AstraZeneca,11890893,142704,ARG
Argentina,2021-08-04,Sinopharm/Beijing,10981933,240881,ARG
Argentina,2021-08-04,Sputnik V,11604363,12462,ARG
Chile,2021-08-04,Oxford/AstraZeneca,463893,1824,CHL
Chile,2021-08-04,Pfizer/BioNTech,6494778,58340,CHL
Chile,2021-08-04,Sinovac,18757597,4441,CHL
Czechia,2021-08-04,Johnson&Johnson,153095,2978,CZE
Czechia,2021-08-04,Moderna,870059,2230,CZE
Czechia,2021-08-04,Oxford/AstraZeneca,866854,2538,CZE
Czechia,2021-08-04,Pfizer/BioNTech,8697604,42258,CZE
Czechia,2021-08-04,Sinovac,178,1,CZE
Ecuador,2021-08-04,Oxford/AstraZeneca,1511736,7754,ECU
Ecuador,2021-08-04,Pfizer/BioNTech,4156341,107028,ECU
Ecuador,2021-08-04,Sinovac,7603466,103092,ECU
France,2021-08-04,Johnson&Johnson,920967,9777,FRA
France,2021-08-04,Moderna,7442754,67602,FRA
France,2021-08-04,Oxford/AstraZeneca,7776696,5299,FRA
France,2021-08-04,Pfizer/BioNTech,60611771,513357,FRA
Germany,2021-08-04,Johnson&Johnson,2561845,13502,DEU
Germany,2021-08-04,Moderna,8648853,36816,DEU
Germany,2021-08-04,Oxford/AstraZeneca,12642786,12101,DEU
Germany,2021-08-04,Pfizer/BioNTech,71921680,552408,DEU
Hong Kong,2021-08-04,Pfizer/BioNTech,3585378,44491,HKG
Hong Kong,2021-08-04,Sinovac,2337001,20942,HKG
Italy,2021-08-04,Johnson&Johnson,1379637,3691,ITA
Italy,2021-08-04,Moderna,7507381,94820,ITA
Italy,2021-08-04,Oxford/AstraZeneca,11813603,39291,ITA
Italy,2021-08-04,Pfizer/BioNTech,49913431,340729,ITA
Japan,2021-08-04,Moderna,12871728,377263,JPN
Japan,2021-08-04,Pfizer/BioNTech,92291266,1065851,JPN
Latvia,2021-08-04,Johnson&Johnson,99401,822,LVA
Latvia,2021-08-04,Moderna,223034,420,LVA
Latvia,2021-08-04,Oxford/AstraZeneca,260433,20,LVA
Latvia,2021-08-04,Pfizer/BioNTech,757490,5290,LVA
Latvia,2021-08-04,Sinopharm/Beijing,26,1,LVA
Peru,2021-08-04,Oxford/AstraZeneca,756339,2166,PER
Peru,2021-08-04,Pfizer/BioNTech,11231446,109956,PER
Peru,2021-08-04,Sinopharm/Beijing,2321076,50121,PER
Romania,2021-08-04,Johnson&Johnson,474048,6885,ROU
Romania,2021-08-04,Moderna,724313,305,ROU
Romania,2021-08-04,Oxford/AstraZeneca,845501,75,ROU
Romania,2021-08-04,Pfizer/BioNTech,7420098,7995,ROU
South Korea,2021-08-04,Johnson&Johnson,1167991,149,KOR
South Korea,2021-08-04,Moderna,1013918,9515,KOR
South Korea,2021-08-04,Oxford/AstraZeneca,11484082,4456,KOR
South Korea,2021-08-04,Pfizer/BioNTech,13170566,264930,KOR
Switzerland,2021-08-04,Moderna,6015987,16163,CHE
Switzerland,2021-08-04,Pfizer/BioNTech,3075031,8068,CHE
Ukraine,2021-08-04,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-04,Moderna,550215,55605,UKR
Ukraine,2021-08-04,Oxford/AstraZeneca,1603004,9558,UKR
Ukraine,2021-08-04,Pfizer/BioNTech,2130956,59461,UKR
Ukraine,2021-08-04,Sinovac,1785651,34497,UKR
United States,2021-08-04,Johnson&Johnson,13515943,36141,USA
United States,2021-08-04,Moderna,139513845,178442,USA
United States,2021-08-04,Pfizer/BioNTech,194761251,508480,USA
Uruguay,2021-08-04,Oxford/AstraZeneca,89229,108,URY
Uruguay,2021-08-04,Pfizer/BioNTech,1552555,11421,URY
Uruguay,2021-08-04,Sinovac,3232948,4944,URY
Argentina,2021-08-05,Moderna,95886,18699,ARG
Argentina,2021-08-05,Oxford/AstraZeneca,12059395,168502,ARG
Argentina,2021-08-05,Sinopharm/Beijing,11211044,229111,ARG
Argentina,2021-08-05,Sputnik V,11618638,14275,ARG
Chile,2021-08-05,Oxford/AstraZeneca,465290,1397,CHL
Chile,2021-08-05,Pfizer/BioNTech,6536698,41920,CHL
Chile,2021-08-05,Sinovac,18760471,2874,CHL
Czechia,2021-08-05,Johnson&Johnson,156140,3045,CZE
Czechia,2021-08-05,Moderna,872150,2091,CZE
Czechia,2021-08-05,Oxford/AstraZeneca,869123,2269,CZE
Czechia,2021-08-05,Pfizer/BioNTech,8743774,46170,CZE
Ecuador,2021-08-05,CanSino,41,2,ECU
Ecuador,2021-08-05,Oxford/AstraZeneca,1538146,26410,ECU
Ecuador,2021-08-05,Pfizer/BioNTech,4264698,108357,ECU
Ecuador,2021-08-05,Sinovac,7698101,94635,ECU
France,2021-08-05,Johnson&Johnson,930834,9867,FRA
France,2021-08-05,Moderna,7529164,86410,FRA
France,2021-08-05,Oxford/AstraZeneca,7780803,4107,FRA
France,2021-08-05,Pfizer/BioNTech,61107661,495890,FRA
Germany,2021-08-05,Johnson&Johnson,2576801,14956,DEU
Germany,2021-08-05,Moderna,8688782,39929,DEU
Germany,2021-08-05,Oxford/AstraZeneca,12649885,7099,DEU
Germany,2021-08-05,Pfizer/BioNTech,72393566,471886,DEU
Hong Kong,2021-08-05,Pfizer/BioNTech,3631200,45822,HKG
Hong Kong,2021-08-05,Sinovac,2358373,21372,HKG
Italy,2021-08-05,Johnson&Johnson,1383171,3534,ITA
Italy,2021-08-05,Moderna,7593898,86517,ITA
Italy,2021-08-05,Oxford/AstraZeneca,11846359,32756,ITA
Italy,2021-08-05,Pfizer/BioNTech,50253128,339697,ITA
Japan,2021-08-05,Moderna,13284470,412742,JPN
Japan,2021-08-05,Pfizer/BioNTech,93331575,1040309,JPN
Latvia,2021-08-05,Johnson&Johnson,99902,501,LVA
Latvia,2021-08-05,Moderna,223310,276,LVA
Latvia,2021-08-05,Oxford/AstraZeneca,260440,7,LVA
Latvia,2021-08-05,Pfizer/BioNTech,761944,4454,LVA
Peru,2021-08-05,Oxford/AstraZeneca,759003,2664,PER
Peru,2021-08-05,Pfizer/BioNTech,11340732,109286,PER
Peru,2021-08-05,Sinopharm/Beijing,2382212,61136,PER
Romania,2021-08-05,Johnson&Johnson,481458,7410,ROU
Romania,2021-08-05,Moderna,724553,240,ROU
Romania,2021-08-05,Oxford/AstraZeneca,845574,73,ROU
Romania,2021-08-05,Pfizer/BioNTech,7427670,7572,ROU
South Korea,2021-08-05,Johnson&Johnson,1168086,95,KOR
South Korea,2021-08-05,Moderna,1024569,10651,KOR
South Korea,2021-08-05,Oxford/AstraZeneca,11501902,17820,KOR
South Korea,2021-08-05,Pfizer/BioNTech,13465395,294829,KOR
Switzerland,2021-08-05,Johnson&Johnson,15,1,CHE
Switzerland,2021-08-05,Moderna,6033955,17968,CHE
Switzerland,2021-08-05,Pfizer/BioNTech,3082510,7479,CHE
Ukraine,2021-08-05,Johnson&Johnson,497,0,UKR
Ukraine,2021-08-05,Moderna,609594,59379,UKR
Ukraine,2021-08-05,Oxford/AstraZeneca,1613255,10251,UKR
Ukraine,2021-08-05,Pfizer/BioNTech,2192546,61590,UKR
Ukraine,2021-08-05,Sinovac,1821814,36163,UKR
United States,2021-08-05,Johnson&Johnson,13557377,41434,USA
United States,2021-08-05,Moderna,139742533,228688,USA
United States,2021-08-05,Pfizer/BioNTech,195351697,590446,USA
Uruguay,2021-08-05,Oxford/AstraZeneca,89403,174,URY
Uruguay,2021-08-05,Pfizer/BioNTech,1569082,16527,URY
Uruguay,2021-08-05,Sinovac,3236111,3163,URY
Argentina,2021-08-06,CanSino,14,1,ARG
Argentina,2021-08-06,Moderna,117074,21188,ARG
Argentina,2021-08-06,Oxford/AstraZeneca,12214449,155054,ARG
Argentina,2021-08-06,Pfizer/BioNTech,52,1,ARG
Argentina,2021-08-06,Sinopharm/Beijing,11441426,230382,ARG
Argentina,2021-08-06,Sputnik V,11626173,7535,ARG
Austria,2021-08-06,Johnson&Johnson,224694,15761,AUT
Austria,2021-08-06,Moderna,998648,18887,AUT
Austria,2021-08-06,Oxford/AstraZeneca,1574089,14493,AUT
Austria,2021-08-06,Pfizer/BioNTech,7383119,218806,AUT
Belgium,2021-08-06,Johnson&Johnson,341848,9757,BEL
Belgium,2021-08-06,Moderna,1280338,24767,BEL
Belgium,2021-08-06,Oxford/AstraZeneca,2714625,60885,BEL
Belgium,2021-08-06,Pfizer/BioNTech,10998066,518675,BEL
Bulgaria,2021-08-06,Johnson&Johnson,89994,11520,BGR
Bulgaria,2021-08-06,Moderna,263950,5821,BGR
Bulgaria,2021-08-06,Oxford/AstraZeneca,476722,330,BGR
Bulgaria,2021-08-06,Pfizer/BioNTech,1263566,45683,BGR
Chile,2021-08-06,Oxford/AstraZeneca,466553,1263,CHL
Chile,2021-08-06,Pfizer/BioNTech,6567588,30890,CHL
Chile,2021-08-06,Sinovac,18762898,2427,CHL
Croatia,2021-08-06,Johnson&Johnson,58194,3823,HRV
Croatia,2021-08-06,Moderna,311577,3873,HRV
Croatia,2021-08-06,Oxford/AstraZeneca,556089,4544,HRV
Croatia,2021-08-06,Pfizer/BioNTech,2270853,32243,HRV
Cyprus,2021-08-06,Johnson&Johnson,18413,472,CYP
Cyprus,2021-08-06,Moderna,77977,869,CYP
Cyprus,2021-08-06,Oxford/AstraZeneca,251491,835,CYP
Cyprus,2021-08-06,Pfizer/BioNTech,660222,28414,CYP
Czechia,2021-08-06,Johnson&Johnson,159233,3093,CZE
Czechia,2021-08-06,Moderna,873921,1771,CZE
Czechia,2021-08-06,Oxford/AstraZeneca,870756,1633,CZE
Czechia,2021-08-06,Pfizer/BioNTech,8794412,50638,CZE
Denmark,2021-08-06,Johnson&Johnson,45425,109,DNK
Denmark,2021-08-06,Moderna,831922,61681,DNK
Denmark,2021-08-06,Oxford/AstraZeneca,154842,97,DNK
Denmark,2021-08-06,Pfizer/BioNTech,6338188,234973,DNK
Ecuador,2021-08-06,Oxford/AstraZeneca,1558675,20529,ECU
Ecuador,2021-08-06,Pfizer/BioNTech,4365703,101005,ECU
Ecuador,2021-08-06,Sinovac,7831071,132970,ECU
Estonia,2021-08-06,Johnson&Johnson,40586,3661,EST
Estonia,2021-08-06,Moderna,110150,3124,EST
Estonia,2021-08-06,Oxford/AstraZeneca,237938,290,EST
Estonia,2021-08-06,Pfizer/BioNTech,833037,33126,EST
Finland,2021-08-06,Moderna,584653,45752,FIN
Finland,2021-08-06,Oxford/AstraZeneca,553185,696,FIN
Finland,2021-08-06,Pfizer/BioNTech,4809255,218770,FIN
France,2021-08-06,Johnson&Johnson,941067,10233,FRA
France,2021-08-06,Moderna,7629895,100731,FRA
France,2021-08-06,Oxford/AstraZeneca,7785996,5193,FRA
France,2021-08-06,Pfizer/BioNTech,61624343,516682,FRA
Germany,2021-08-06,Johnson&Johnson,2591962,15161,DEU
Germany,2021-08-06,Moderna,8724523,35741,DEU
Germany,2021-08-06,Oxford/AstraZeneca,12656812,6927,DEU
Germany,2021-08-06,Pfizer/BioNTech,72763629,370063,DEU
Hong Kong,2021-08-06,Pfizer/BioNTech,3678127,46927,HKG
Hong Kong,2021-08-06,Sinovac,2381976,23603,HKG
Hungary,2021-08-06,Johnson&Johnson,127199,4522,HUN
Hungary,2021-08-06,Moderna,679577,1776,HUN
Hungary,2021-08-06,Oxford/AstraZeneca,1241201,3169,HUN
Hungary,2021-08-06,Pfizer/BioNTech,4991108,77335,HUN
Hungary,2021-08-06,Sinopharm/Beijing,2074931,4557,HUN
Hungary,2021-08-06,Sputnik V,1796025,1274,HUN
Ireland,2021-08-06,Johnson&Johnson,228104,6222,IRL
Ireland,2021-08-06,Moderna,541027,20471,IRL
Ireland,2021-08-06,Oxford/AstraZeneca,1209531,1801,IRL
Ireland,2021-08-06,Pfizer/BioNTech,4277693,207090,IRL
Italy,2021-08-06,Johnson&Johnson,1387735,4564,ITA
Italy,2021-08-06,Moderna,7677624,83726,ITA
Italy,2021-08-06,Oxford/AstraZeneca,11879509,33150,ITA
Italy,2021-08-06,Pfizer/BioNTech,50572085,318957,ITA
Japan,2021-08-06,Moderna,13711392,426922,JPN
