"location","date","vaccine","total_vaccinations"
"France","2021-02-12","Moderna",112775
"France","2021-02-12","Oxford/AstraZeneca",46911
"France","2021-02-12","Pfizer/BioNTech",2822171
"France","2021-02-13","Moderna",116025
"France","2021-02-13","Oxford/AstraZeneca",50450
"France","2021-02-13","Pfizer/BioNTech",2856646
"France","2021-02-14","Moderna",116322
"France","2021-02-14","Oxford/AstraZeneca",51326
"France","2021-02-14","Pfizer/BioNTech",2867291
"France","2021-02-15","Moderna",122753
"France","2021-02-15","Oxford/AstraZeneca",61504
"France","2021-02-15","Pfizer/BioNTech",2964441
"France","2021-02-16","Moderna",131584
"France","2021-02-16","Oxford/AstraZeneca",73751
"France","2021-02-16","Pfizer/BioNTech",3093537
"France","2021-02-17","Moderna",140116
"France","2021-02-17","Oxford/AstraZeneca",84629
"France","2021-02-17","Pfizer/BioNTech",3226680
"France","2021-02-18","Moderna",150485
"France","2021-02-18","Oxford/AstraZeneca",99277
"France","2021-02-18","Pfizer/BioNTech",3388704
"France","2021-02-19","Moderna",160038
"France","2021-02-19","Oxford/AstraZeneca",113456
"France","2021-02-19","Pfizer/BioNTech",3519889
"France","2021-02-20","Moderna",163320
"France","2021-02-20","Oxford/AstraZeneca",116659
"France","2021-02-20","Pfizer/BioNTech",3559914
"France","2021-02-21","Moderna",163607
"France","2021-02-21","Oxford/AstraZeneca",117210
"France","2021-02-21","Pfizer/BioNTech",3568371
"France","2021-02-22","Moderna",170871
"France","2021-02-22","Oxford/AstraZeneca",126166
"France","2021-02-22","Pfizer/BioNTech",3661968
"France","2021-02-23","Moderna",179406
"France","2021-02-23","Oxford/AstraZeneca",137332
"France","2021-02-23","Pfizer/BioNTech",3779179
"France","2021-02-24","Moderna",187715
"France","2021-02-24","Oxford/AstraZeneca",151332
"France","2021-02-24","Pfizer/BioNTech",3896487
"France","2021-02-25","Moderna",196455
"France","2021-02-25","Oxford/AstraZeneca",195922
"France","2021-02-25","Pfizer/BioNTech",4033779
"France","2021-02-26","Moderna",203795
"France","2021-02-26","Oxford/AstraZeneca",257520
"France","2021-02-26","Pfizer/BioNTech",4148083
"France","2021-02-27","Moderna",206348
"France","2021-02-27","Oxford/AstraZeneca",292118
"France","2021-02-27","Pfizer/BioNTech",4184317
"France","2021-02-28","Moderna",206480
"France","2021-02-28","Oxford/AstraZeneca",294491
"France","2021-02-28","Pfizer/BioNTech",4191965
"France","2021-03-01","Moderna",215227
"France","2021-03-01","Oxford/AstraZeneca",314566
"France","2021-03-01","Pfizer/BioNTech",4279978
"France","2021-03-02","Moderna",226283
"France","2021-03-02","Oxford/AstraZeneca",353091
"France","2021-03-02","Pfizer/BioNTech",4396451
"France","2021-03-03","Moderna",237448
"France","2021-03-03","Oxford/AstraZeneca",401311
"France","2021-03-03","Pfizer/BioNTech",4517014
"France","2021-03-04","Moderna",249528
"France","2021-03-04","Oxford/AstraZeneca",483007
"France","2021-03-04","Pfizer/BioNTech",4653636
"France","2021-03-05","Moderna",261387
"France","2021-03-05","Oxford/AstraZeneca",600608
"France","2021-03-05","Pfizer/BioNTech",4786480
"France","2021-03-06","Moderna",267708
"France","2021-03-06","Oxford/AstraZeneca",720666
"France","2021-03-06","Pfizer/BioNTech",4884267
"France","2021-03-07","Moderna",270033
"France","2021-03-07","Oxford/AstraZeneca",775562
"France","2021-03-07","Pfizer/BioNTech",4952823
"France","2021-03-08","Moderna",282337
"France","2021-03-08","Oxford/AstraZeneca",817966
"France","2021-03-08","Pfizer/BioNTech",5054421
"France","2021-03-09","Moderna",298058
"France","2021-03-09","Oxford/AstraZeneca",896455
"France","2021-03-09","Pfizer/BioNTech",5187615
"France","2021-03-10","Moderna",314051
"France","2021-03-10","Oxford/AstraZeneca",976773
"France","2021-03-10","Pfizer/BioNTech",5325189
"France","2021-03-11","Moderna",332393
"France","2021-03-11","Oxford/AstraZeneca",1104641
"France","2021-03-11","Pfizer/BioNTech",5482671
"France","2021-03-12","Moderna",348307
"France","2021-03-12","Oxford/AstraZeneca",1286738
"France","2021-03-12","Pfizer/BioNTech",5630759
"France","2021-03-13","Moderna",360715
"France","2021-03-13","Oxford/AstraZeneca",1418422
"France","2021-03-13","Pfizer/BioNTech",5731626
"France","2021-03-14","Moderna",365883
"France","2021-03-14","Oxford/AstraZeneca",1432313
"France","2021-03-14","Pfizer/BioNTech",5778508
"France","2021-03-15","Moderna",380050
"France","2021-03-15","Oxford/AstraZeneca",1484130
"France","2021-03-15","Pfizer/BioNTech",5901922
"France","2021-03-16","Moderna",401187
"France","2021-03-16","Oxford/AstraZeneca",1485118
"France","2021-03-16","Pfizer/BioNTech",6059197
"France","2021-03-17","Moderna",425098
"France","2021-03-17","Oxford/AstraZeneca",1485847
"France","2021-03-17","Pfizer/BioNTech",6222077
"France","2021-03-18","Moderna",453010
"France","2021-03-18","Oxford/AstraZeneca",1487141
"France","2021-03-18","Pfizer/BioNTech",6403334
"France","2021-03-19","Moderna",480499
"France","2021-03-19","Oxford/AstraZeneca",1557185
"France","2021-03-19","Pfizer/BioNTech",6571169
"France","2021-03-20","Moderna",507226
"France","2021-03-20","Oxford/AstraZeneca",1622080
"France","2021-03-20","Pfizer/BioNTech",6656634
"France","2021-03-21","Moderna",524883
"France","2021-03-21","Oxford/AstraZeneca",1627653
"France","2021-03-21","Pfizer/BioNTech",6685004
"France","2021-03-22","Moderna",545421
"France","2021-03-22","Oxford/AstraZeneca",1664791
"France","2021-03-22","Pfizer/BioNTech",6829660
"France","2021-03-23","Moderna",571947
"France","2021-03-23","Oxford/AstraZeneca",1748960
"France","2021-03-23","Pfizer/BioNTech",7009457
"France","2021-03-24","Moderna",600544
"France","2021-03-24","Oxford/AstraZeneca",1839517
"France","2021-03-24","Pfizer/BioNTech",7188757
"France","2021-03-25","Moderna",631908
"France","2021-03-25","Oxford/AstraZeneca",1989158
"France","2021-03-25","Pfizer/BioNTech",7391979
"France","2021-03-26","Moderna",662810
"France","2021-03-26","Oxford/AstraZeneca",2154195
"France","2021-03-26","Pfizer/BioNTech",7594651
"France","2021-03-27","Moderna",679806
"France","2021-03-27","Oxford/AstraZeneca",2222361
"France","2021-03-27","Pfizer/BioNTech",7720071
"France","2021-03-28","Moderna",690329
"France","2021-03-28","Oxford/AstraZeneca",2228690
"France","2021-03-28","Pfizer/BioNTech",7765531
"France","2021-03-29","Moderna",713305
"France","2021-03-29","Oxford/AstraZeneca",2282551
"France","2021-03-29","Pfizer/BioNTech",7944300
"France","2021-03-30","Moderna",743540
"France","2021-03-30","Oxford/AstraZeneca",2375401
"France","2021-03-30","Pfizer/BioNTech",8174171
"France","2021-03-31","Moderna",777695
"France","2021-03-31","Oxford/AstraZeneca",2438588
"France","2021-03-31","Pfizer/BioNTech",8410578
"France","2021-04-01","Moderna",820270
"France","2021-04-01","Oxford/AstraZeneca",2524325
"France","2021-04-01","Pfizer/BioNTech",8681983
"France","2021-04-02","Moderna",857592
"France","2021-04-02","Oxford/AstraZeneca",2611004
"France","2021-04-02","Pfizer/BioNTech",8929323
"France","2021-04-03","Moderna",877944
"France","2021-04-03","Oxford/AstraZeneca",2646733
"France","2021-04-03","Pfizer/BioNTech",9074851
"France","2021-04-04","Moderna",888045
"France","2021-04-04","Oxford/AstraZeneca",2650192
"France","2021-04-04","Pfizer/BioNTech",9125045
"France","2021-04-05","Moderna",901026
"France","2021-04-05","Oxford/AstraZeneca",2654535
"France","2021-04-05","Pfizer/BioNTech",9177867
"France","2021-04-06","Moderna",934778
"France","2021-04-06","Oxford/AstraZeneca",2683976
"France","2021-04-06","Pfizer/BioNTech",9437192
"France","2021-04-07","Moderna",972568
"France","2021-04-07","Oxford/AstraZeneca",2715962
"France","2021-04-07","Pfizer/BioNTech",9740369
"France","2021-04-08","Moderna",1017965
"France","2021-04-08","Oxford/AstraZeneca",2794585
"France","2021-04-08","Pfizer/BioNTech",10072368
"France","2021-04-09","Moderna",1060026
"France","2021-04-09","Oxford/AstraZeneca",2956260
"France","2021-04-09","Pfizer/BioNTech",10392319
"France","2021-04-10","Moderna",1088484
"France","2021-04-10","Oxford/AstraZeneca",3031994
"France","2021-04-10","Pfizer/BioNTech",10581942
"France","2021-04-11","Moderna",1100588
"France","2021-04-11","Oxford/AstraZeneca",3039184
"France","2021-04-11","Pfizer/BioNTech",10652399
"France","2021-04-12","Moderna",1128703
"France","2021-04-12","Oxford/AstraZeneca",3090461
"France","2021-04-12","Pfizer/BioNTech",10923127
"France","2021-04-13","Moderna",1164335
"France","2021-04-13","Oxford/AstraZeneca",3176579
"France","2021-04-13","Pfizer/BioNTech",11253214
"France","2021-04-14","Moderna",1198345
"France","2021-04-14","Oxford/AstraZeneca",3244276
"France","2021-04-14","Pfizer/BioNTech",11582211
"France","2021-04-15","Moderna",1241005
"France","2021-04-15","Oxford/AstraZeneca",3337271
"France","2021-04-15","Pfizer/BioNTech",11927931
"France","2021-04-16","Moderna",1281534
"France","2021-04-16","Oxford/AstraZeneca",3449915
"France","2021-04-16","Pfizer/BioNTech",12257530
"France","2021-04-17","Moderna",1317072
"France","2021-04-17","Oxford/AstraZeneca",3503236
"France","2021-04-17","Pfizer/BioNTech",12446199
"France","2021-04-18","Moderna",1337280
"France","2021-04-18","Oxford/AstraZeneca",3512836
"France","2021-04-18","Pfizer/BioNTech",12502531
"France","2021-04-19","Moderna",1370053
"France","2021-04-19","Oxford/AstraZeneca",3537828
"France","2021-04-19","Pfizer/BioNTech",12786723
"France","2021-04-20","Moderna",1410642
"France","2021-04-20","Oxford/AstraZeneca",3583447
"France","2021-04-20","Pfizer/BioNTech",13123066
"France","2021-04-21","Moderna",1452236
"France","2021-04-21","Oxford/AstraZeneca",3622412
"France","2021-04-21","Pfizer/BioNTech",13461949
"France","2021-04-22","Moderna",1500572
"France","2021-04-22","Oxford/AstraZeneca",3677508
"France","2021-04-22","Pfizer/BioNTech",13831692
"France","2021-04-23","Johnson&Johnson",1283
"France","2021-04-23","Moderna",1550180
"France","2021-04-23","Oxford/AstraZeneca",3748625
"France","2021-04-23","Pfizer/BioNTech",14185958
"France","2021-04-24","Johnson&Johnson",2838
"France","2021-04-24","Moderna",1590403
"France","2021-04-24","Oxford/AstraZeneca",3786542
"France","2021-04-24","Pfizer/BioNTech",14406731
"France","2021-04-25","Johnson&Johnson",2957
"France","2021-04-25","Moderna",1608503
"France","2021-04-25","Oxford/AstraZeneca",3792703
"France","2021-04-25","Pfizer/BioNTech",14489862
"France","2021-04-26","Johnson&Johnson",5794
"France","2021-04-26","Moderna",1642650
"France","2021-04-26","Oxford/AstraZeneca",3812766
"France","2021-04-26","Pfizer/BioNTech",14807840
"France","2021-04-27","Johnson&Johnson",15222
"France","2021-04-27","Moderna",1686008
"France","2021-04-27","Oxford/AstraZeneca",3848060
"France","2021-04-27","Pfizer/BioNTech",15189339
"France","2021-04-28","Johnson&Johnson",25045
"France","2021-04-28","Moderna",1734298
"France","2021-04-28","Oxford/AstraZeneca",3878606
"France","2021-04-28","Pfizer/BioNTech",15581021
"France","2021-04-29","Johnson&Johnson",40976
"France","2021-04-29","Moderna",1789666
"France","2021-04-29","Oxford/AstraZeneca",3929532
"France","2021-04-29","Pfizer/BioNTech",16009246
"France","2021-04-30","Johnson&Johnson",60119
"France","2021-04-30","Moderna",1842808
"France","2021-04-30","Oxford/AstraZeneca",3993577
"France","2021-04-30","Pfizer/BioNTech",16427311
"France","2021-05-01","Johnson&Johnson",62045
"France","2021-05-01","Moderna",1867502
"France","2021-05-01","Oxford/AstraZeneca",4004855
"France","2021-05-01","Pfizer/BioNTech",16606721
"France","2021-05-02","Johnson&Johnson",62497
"France","2021-05-02","Moderna",1883230
"France","2021-05-02","Oxford/AstraZeneca",4008225
"France","2021-05-02","Pfizer/BioNTech",16715511
"France","2021-05-03","Johnson&Johnson",67450
"France","2021-05-03","Moderna",1922301
"France","2021-05-03","Oxford/AstraZeneca",4024805
"France","2021-05-03","Pfizer/BioNTech",17109853
"France","2021-05-04","Johnson&Johnson",75742
"France","2021-05-04","Moderna",1969446
"France","2021-05-04","Oxford/AstraZeneca",4055922
"France","2021-05-04","Pfizer/BioNTech",17559855
"France","2021-05-05","Johnson&Johnson",81777
"France","2021-05-05","Moderna",2016911
"France","2021-05-05","Oxford/AstraZeneca",4084777
"France","2021-05-05","Pfizer/BioNTech",18024506
"France","2021-05-06","Johnson&Johnson",93065
"France","2021-05-06","Moderna",2075474
"France","2021-05-06","Oxford/AstraZeneca",4139821
"France","2021-05-06","Pfizer/BioNTech",18514147
"France","2021-05-07","Johnson&Johnson",112023
"France","2021-05-07","Moderna",2133717
"France","2021-05-07","Oxford/AstraZeneca",4211938
"France","2021-05-07","Pfizer/BioNTech",18991520
"France","2021-05-08","Johnson&Johnson",114308
"France","2021-05-08","Moderna",2164512
"France","2021-05-08","Oxford/AstraZeneca",4227308
"France","2021-05-08","Pfizer/BioNTech",19229981
"France","2021-05-09","Johnson&Johnson",114940
"France","2021-05-09","Moderna",2185449
"France","2021-05-09","Oxford/AstraZeneca",4231600
"France","2021-05-09","Pfizer/BioNTech",19379488
"France","2021-05-10","Johnson&Johnson",122065
"France","2021-05-10","Moderna",2240265
"France","2021-05-10","Oxford/AstraZeneca",4258754
"France","2021-05-10","Pfizer/BioNTech",19827814
"France","2021-05-11","Johnson&Johnson",136242
"France","2021-05-11","Moderna",2304601
"France","2021-05-11","Oxford/AstraZeneca",4311109
"France","2021-05-11","Pfizer/BioNTech",20355340
"France","2021-05-12","Johnson&Johnson",146260
"France","2021-05-12","Moderna",2374089
"France","2021-05-12","Oxford/AstraZeneca",4355438
"France","2021-05-12","Pfizer/BioNTech",20894271
"France","2021-05-13","Johnson&Johnson",147729
"France","2021-05-13","Moderna",2430758
"France","2021-05-13","Oxford/AstraZeneca",4361000
"France","2021-05-13","Pfizer/BioNTech",21222519
"France","2021-05-14","Johnson&Johnson",155356
"France","2021-05-14","Moderna",2504655
"France","2021-05-14","Oxford/AstraZeneca",4400941
"France","2021-05-14","Pfizer/BioNTech",21718526
"France","2021-05-15","Johnson&Johnson",158971
"France","2021-05-15","Moderna",2577356
"France","2021-05-15","Oxford/AstraZeneca",4428643
"France","2021-05-15","Pfizer/BioNTech",22079500
"France","2021-05-16","Johnson&Johnson",159336
"France","2021-05-16","Moderna",2623226
"France","2021-05-16","Oxford/AstraZeneca",4432179
"France","2021-05-16","Pfizer/BioNTech",22251660
"France","2021-05-17","Johnson&Johnson",163698
"France","2021-05-17","Moderna",2680185
"France","2021-05-17","Oxford/AstraZeneca",4459701
"France","2021-05-17","Pfizer/BioNTech",22684712
"France","2021-05-18","Johnson&Johnson",172332
"France","2021-05-18","Moderna",2746661
"France","2021-05-18","Oxford/AstraZeneca",4502367
"France","2021-05-18","Pfizer/BioNTech",23175359
"France","2021-05-19","Johnson&Johnson",177894
"France","2021-05-19","Moderna",2814042
"France","2021-05-19","Oxford/AstraZeneca",4543146
"France","2021-05-19","Pfizer/BioNTech",23670470
"France","2021-05-20","Johnson&Johnson",187180
"France","2021-05-20","Moderna",2887880
"France","2021-05-20","Oxford/AstraZeneca",4608773
"France","2021-05-20","Pfizer/BioNTech",24184669
"France","2021-05-21","Johnson&Johnson",199779
"France","2021-05-21","Moderna",2963408
"France","2021-05-21","Oxford/AstraZeneca",4686675
"France","2021-05-21","Pfizer/BioNTech",24678609
"France","2021-05-22","Johnson&Johnson",204739
"France","2021-05-22","Moderna",3029114
"France","2021-05-22","Oxford/AstraZeneca",4724697
"France","2021-05-22","Pfizer/BioNTech",24994650
"France","2021-05-23","Johnson&Johnson",205180
"France","2021-05-23","Moderna",3066938
"France","2021-05-23","Oxford/AstraZeneca",4727887
"France","2021-05-23","Pfizer/BioNTech",25128081
"France","2021-05-24","Johnson&Johnson",206139
"France","2021-05-24","Moderna",3085945
"France","2021-05-24","Oxford/AstraZeneca",4733398
"France","2021-05-24","Pfizer/BioNTech",25396777
"France","2021-05-25","Johnson&Johnson",213585
"France","2021-05-25","Moderna",3118924
"France","2021-05-25","Oxford/AstraZeneca",4783537
"France","2021-05-25","Pfizer/BioNTech",25891853
"France","2021-05-26","Johnson&Johnson",221181
"France","2021-05-26","Moderna",3149892
"France","2021-05-26","Oxford/AstraZeneca",4839229
"France","2021-05-26","Pfizer/BioNTech",26395311
"France","2021-05-27","Johnson&Johnson",235373
"France","2021-05-27","Moderna",3185176
"France","2021-05-27","Oxford/AstraZeneca",4923038
"France","2021-05-27","Pfizer/BioNTech",26926765
"France","2021-05-28","Johnson&Johnson",261784
"France","2021-05-28","Moderna",3229211
"France","2021-05-28","Oxford/AstraZeneca",5029358
"France","2021-05-28","Pfizer/BioNTech",27435820
"France","2021-05-29","Johnson&Johnson",273004
"France","2021-05-29","Moderna",3267585
"France","2021-05-29","Oxford/AstraZeneca",5092736
"France","2021-05-29","Pfizer/BioNTech",27769348
"France","2021-05-30","Johnson&Johnson",273870
"France","2021-05-30","Moderna",3273934
"France","2021-05-30","Oxford/AstraZeneca",5101364
"France","2021-05-30","Pfizer/BioNTech",27892045
"France","2021-05-31","Johnson&Johnson",286363
"France","2021-05-31","Moderna",3321003
"France","2021-05-31","Oxford/AstraZeneca",5139468
"France","2021-05-31","Pfizer/BioNTech",28353080
"France","2021-06-01","Johnson&Johnson",306341
"France","2021-06-01","Moderna",3386198
"France","2021-06-01","Oxford/AstraZeneca",5207302
"France","2021-06-01","Pfizer/BioNTech",28872095
"France","2021-06-02","Johnson&Johnson",320652
"France","2021-06-02","Moderna",3442584
"France","2021-06-02","Oxford/AstraZeneca",5268066
"France","2021-06-02","Pfizer/BioNTech",29381479
"France","2021-06-03","Johnson&Johnson",339886
"France","2021-06-03","Moderna",3516821
"France","2021-06-03","Oxford/AstraZeneca",5358845
"France","2021-06-03","Pfizer/BioNTech",29912851
"France","2021-06-04","Johnson&Johnson",362123
"France","2021-06-04","Moderna",3606040
"France","2021-06-04","Oxford/AstraZeneca",5467834
"France","2021-06-04","Pfizer/BioNTech",30446265
"France","2021-06-05","Johnson&Johnson",371719
"France","2021-06-05","Moderna",3664328
"France","2021-06-05","Oxford/AstraZeneca",5521871
"France","2021-06-05","Pfizer/BioNTech",30815077
"France","2021-06-06","Johnson&Johnson",372650
"France","2021-06-06","Moderna",3675346
"France","2021-06-06","Oxford/AstraZeneca",5527536
"France","2021-06-06","Pfizer/BioNTech",30977551
"France","2021-06-07","Johnson&Johnson",381634
"France","2021-06-07","Moderna",3726302
"France","2021-06-07","Oxford/AstraZeneca",5559821
"France","2021-06-07","Pfizer/BioNTech",31481283
"France","2021-06-08","Johnson&Johnson",396031
"France","2021-06-08","Moderna",3795275
"France","2021-06-08","Oxford/AstraZeneca",5608829
"France","2021-06-08","Pfizer/BioNTech",32028636
"France","2021-06-09","Johnson&Johnson",408032
"France","2021-06-09","Moderna",3850161
"France","2021-06-09","Oxford/AstraZeneca",5652683
"France","2021-06-09","Pfizer/BioNTech",32572535
"France","2021-06-10","Johnson&Johnson",423180
"France","2021-06-10","Moderna",3911539
"France","2021-06-10","Oxford/AstraZeneca",5722560
"France","2021-06-10","Pfizer/BioNTech",33111651
"France","2021-06-11","Johnson&Johnson",439955
"France","2021-06-11","Moderna",3991717
"France","2021-06-11","Oxford/AstraZeneca",5821607
"France","2021-06-11","Pfizer/BioNTech",33655277
"France","2021-06-12","Johnson&Johnson",447270
"France","2021-06-12","Moderna",4041872
"France","2021-06-12","Oxford/AstraZeneca",5863459
"France","2021-06-12","Pfizer/BioNTech",34047990
"France","2021-06-13","Johnson&Johnson",448114
"France","2021-06-13","Moderna",4054273
"France","2021-06-13","Oxford/AstraZeneca",5867427
"France","2021-06-13","Pfizer/BioNTech",34208275
"France","2021-06-14","Johnson&Johnson",454601
"France","2021-06-14","Moderna",4103445
"France","2021-06-14","Oxford/AstraZeneca",5910874
"France","2021-06-14","Pfizer/BioNTech",34700053
"France","2021-06-15","Johnson&Johnson",465321
"France","2021-06-15","Moderna",4164896
"France","2021-06-15","Oxford/AstraZeneca",5992749
"France","2021-06-15","Pfizer/BioNTech",35231723
"France","2021-06-16","Johnson&Johnson",474033
"France","2021-06-16","Moderna",4216200
"France","2021-06-16","Oxford/AstraZeneca",6059575
"France","2021-06-16","Pfizer/BioNTech",35770639
"France","2021-06-17","Johnson&Johnson",484716
"France","2021-06-17","Moderna",4278586
"France","2021-06-17","Oxford/AstraZeneca",6162882
"France","2021-06-17","Pfizer/BioNTech",36278425
"France","2021-06-18","Johnson&Johnson",496935
"France","2021-06-18","Moderna",4353772
"France","2021-06-18","Oxford/AstraZeneca",6282540
"France","2021-06-18","Pfizer/BioNTech",36829020
"France","2021-06-19","Johnson&Johnson",502388
"France","2021-06-19","Moderna",4402986
"France","2021-06-19","Oxford/AstraZeneca",6322660
"France","2021-06-19","Pfizer/BioNTech",37230153
"France","2021-06-20","Johnson&Johnson",502988
"France","2021-06-20","Moderna",4415730
"France","2021-06-20","Oxford/AstraZeneca",6326121
"France","2021-06-20","Pfizer/BioNTech",37387813
"France","2021-06-21","Johnson&Johnson",507859
"France","2021-06-21","Moderna",4475615
"France","2021-06-21","Oxford/AstraZeneca",6365976
"France","2021-06-21","Pfizer/BioNTech",37875556
"France","2021-06-22","Johnson&Johnson",515549
"France","2021-06-22","Moderna",4553192
"France","2021-06-22","Oxford/AstraZeneca",6436891
"France","2021-06-22","Pfizer/BioNTech",38404534
"France","2021-06-23","Johnson&Johnson",522456
"France","2021-06-23","Moderna",4624257
"France","2021-06-23","Oxford/AstraZeneca",6488531
"France","2021-06-23","Pfizer/BioNTech",38943111
"France","2021-06-24","Johnson&Johnson",530916
"France","2021-06-24","Moderna",4702554
"France","2021-06-24","Oxford/AstraZeneca",6566901
"France","2021-06-24","Pfizer/BioNTech",39423797
"France","2021-06-25","Johnson&Johnson",540808
"France","2021-06-25","Moderna",4795931
"France","2021-06-25","Oxford/AstraZeneca",6658150
"France","2021-06-25","Pfizer/BioNTech",39972734
"France","2021-06-26","Johnson&Johnson",545434
"France","2021-06-26","Moderna",4871332
"France","2021-06-26","Oxford/AstraZeneca",6691830
"France","2021-06-26","Pfizer/BioNTech",40380224
"France","2021-06-27","Johnson&Johnson",546024
"France","2021-06-27","Moderna",4903159
"France","2021-06-27","Oxford/AstraZeneca",6695950
"France","2021-06-27","Pfizer/BioNTech",40554683
"France","2021-06-28","Johnson&Johnson",550556
"France","2021-06-28","Moderna",4969866
"France","2021-06-28","Oxford/AstraZeneca",6726892
"France","2021-06-28","Pfizer/BioNTech",41055433
"France","2021-06-29","Johnson&Johnson",557281
"France","2021-06-29","Moderna",5049265
"France","2021-06-29","Oxford/AstraZeneca",6783776
"France","2021-06-29","Pfizer/BioNTech",41595518
"France","2021-06-30","Johnson&Johnson",563665
"France","2021-06-30","Moderna",5123085
"France","2021-06-30","Oxford/AstraZeneca",6829583
"France","2021-06-30","Pfizer/BioNTech",42147393
"France","2021-07-01","Johnson&Johnson",571403
"France","2021-07-01","Moderna",5202598
"France","2021-07-01","Oxford/AstraZeneca",6896249
"France","2021-07-01","Pfizer/BioNTech",42662585
"France","2021-07-02","Johnson&Johnson",580544
"France","2021-07-02","Moderna",5288137
"France","2021-07-02","Oxford/AstraZeneca",6987882
"France","2021-07-02","Pfizer/BioNTech",43206797
"France","2021-07-03","Johnson&Johnson",585196
"France","2021-07-03","Moderna",5357007
"France","2021-07-03","Oxford/AstraZeneca",7019619
"France","2021-07-03","Pfizer/BioNTech",43608370
"France","2021-07-04","Johnson&Johnson",585761
"France","2021-07-04","Moderna",5382194
"France","2021-07-04","Oxford/AstraZeneca",7023975
"France","2021-07-04","Pfizer/BioNTech",43774429
"France","2021-07-05","Johnson&Johnson",590302
"France","2021-07-05","Moderna",5420140
"France","2021-07-05","Oxford/AstraZeneca",7058401
"France","2021-07-05","Pfizer/BioNTech",44274592
"France","2021-07-06","Johnson&Johnson",597735
"France","2021-07-06","Moderna",5470447
"France","2021-07-06","Oxford/AstraZeneca",7115331
"France","2021-07-06","Pfizer/BioNTech",44822486
"France","2021-07-07","Johnson&Johnson",604451
"France","2021-07-07","Moderna",5517920
"France","2021-07-07","Oxford/AstraZeneca",7159159
"France","2021-07-07","Pfizer/BioNTech",45365980
"France","2021-07-08","Johnson&Johnson",613382
"France","2021-07-08","Moderna",5577216
"France","2021-07-08","Oxford/AstraZeneca",7220934
"France","2021-07-08","Pfizer/BioNTech",45883673
"France","2021-07-09","Johnson&Johnson",623370
"France","2021-07-09","Moderna",5657842
"France","2021-07-09","Oxford/AstraZeneca",7290919
"France","2021-07-09","Pfizer/BioNTech",46450379
"France","2021-07-10","Johnson&Johnson",627792
"France","2021-07-10","Moderna",5704546
"France","2021-07-10","Oxford/AstraZeneca",7316519
"France","2021-07-10","Pfizer/BioNTech",46857274
"France","2021-07-11","Johnson&Johnson",628279
"France","2021-07-11","Moderna",5710457
"France","2021-07-11","Oxford/AstraZeneca",7319895
"France","2021-07-11","Pfizer/BioNTech",47016088
"France","2021-07-12","Johnson&Johnson",633862
"France","2021-07-12","Moderna",5760150
"France","2021-07-12","Oxford/AstraZeneca",7344345
"France","2021-07-12","Pfizer/BioNTech",47575830
"France","2021-07-13","Johnson&Johnson",647800
"France","2021-07-13","Moderna",5849918
"France","2021-07-13","Oxford/AstraZeneca",7380612
"France","2021-07-13","Pfizer/BioNTech",48242706
"France","2021-07-14","Johnson&Johnson",649834
"France","2021-07-14","Moderna",5859711
"France","2021-07-14","Oxford/AstraZeneca",7383391
"France","2021-07-14","Pfizer/BioNTech",48561634
"France","2021-07-15","Johnson&Johnson",667729
"France","2021-07-15","Moderna",5953165
"France","2021-07-15","Oxford/AstraZeneca",7415910
"France","2021-07-15","Pfizer/BioNTech",49257518
"France","2021-07-16","Johnson&Johnson",690144
"France","2021-07-16","Moderna",6072276
"France","2021-07-16","Oxford/AstraZeneca",7457200
"France","2021-07-16","Pfizer/BioNTech",49940718
"France","2021-07-17","Johnson&Johnson",699588
"France","2021-07-17","Moderna",6127241
"France","2021-07-17","Oxford/AstraZeneca",7471912
"France","2021-07-17","Pfizer/BioNTech",50435772
"France","2021-07-18","Johnson&Johnson",700833
"France","2021-07-18","Moderna",6138060
"France","2021-07-18","Oxford/AstraZeneca",7474723
"France","2021-07-18","Pfizer/BioNTech",50643804
"France","2021-07-19","Johnson&Johnson",713447
"France","2021-07-19","Moderna",6199075
"France","2021-07-19","Oxford/AstraZeneca",7493139
"France","2021-07-19","Pfizer/BioNTech",51254821
"France","2021-07-20","Johnson&Johnson",730436
"France","2021-07-20","Moderna",6294700
"France","2021-07-20","Oxford/AstraZeneca",7522027
"France","2021-07-20","Pfizer/BioNTech",51934489
"France","2021-07-21","Johnson&Johnson",745595
"France","2021-07-21","Moderna",6373814
"France","2021-07-21","Oxford/AstraZeneca",7543312
"France","2021-07-21","Pfizer/BioNTech",52614282
"France","2021-07-22","Johnson&Johnson",763330
"France","2021-07-22","Moderna",6469721
"France","2021-07-22","Oxford/AstraZeneca",7572838
"France","2021-07-22","Pfizer/BioNTech",53289133
"France","2021-07-23","Johnson&Johnson",783069
"France","2021-07-23","Moderna",6585097
"France","2021-07-23","Oxford/AstraZeneca",7605369
"France","2021-07-23","Pfizer/BioNTech",53970301
"France","2021-07-24","Johnson&Johnson",791743
"France","2021-07-24","Moderna",6641120
"France","2021-07-24","Oxford/AstraZeneca",7613107
"France","2021-07-24","Pfizer/BioNTech",54446517
"France","2021-07-25","Johnson&Johnson",792855
"France","2021-07-25","Moderna",6649842
"France","2021-07-25","Oxford/AstraZeneca",7614613
"France","2021-07-25","Pfizer/BioNTech",54633200
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",2
"Germany","2020-12-27","Oxford/AstraZeneca",0
