location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Norway,2021-01-29,Pfizer/BioNTech,130691,48965,NOR
Poland,2021-01-29,Johnson&Johnson,0,0,POL
Poland,2021-01-29,Moderna,4260,4250,POL
Poland,2021-01-29,Oxford/AstraZeneca,16,5,POL
Poland,2021-01-29,Pfizer/BioNTech,1199462,469195,POL
Portugal,2021-01-29,Covaxin,3,1,PRT
Portugal,2021-01-29,Johnson&Johnson,31,3,PRT
Portugal,2021-01-29,Moderna,4142,712,PRT
Portugal,2021-01-29,Novavax,2,1,PRT
Portugal,2021-01-29,Oxford/AstraZeneca,699,340,PRT
Portugal,2021-01-29,Pfizer/BioNTech,377202,87706,PRT
Portugal,2021-01-29,Sinopharm/Beijing,43,14,PRT
Portugal,2021-01-29,Sinovac,107,45,PRT
Romania,2021-01-29,Pfizer/BioNTech,646660,37604,ROU
Slovakia,2021-01-29,Moderna,72,72,SVK
Slovakia,2021-01-29,Pfizer/BioNTech,148517,47073,SVK
Slovenia,2021-01-29,Moderna,481,2,SVN
Slovenia,2021-01-29,Pfizer/BioNTech,76998,17774,SVN
Spain,2021-01-29,Johnson&Johnson,0,0,ESP
Spain,2021-01-29,Moderna,29619,3902,ESP
Spain,2021-01-29,Oxford/AstraZeneca,0,0,ESP
Spain,2021-01-29,Pfizer/BioNTech,1616279,371994,ESP
Sweden,2021-01-29,Moderna,8045,2672,SWE
Sweden,2021-01-29,Novavax,0,0,SWE
Sweden,2021-01-29,Oxford/AstraZeneca,0,0,SWE
Sweden,2021-01-29,Pfizer/BioNTech,297493,80681,SWE
Switzerland,2021-01-29,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-29,Moderna,111237,14616,CHE
Switzerland,2021-01-29,Pfizer/BioNTech,201670,9320,CHE
United States,2021-01-29,Moderna,12619210,881618,USA
United States,2021-01-29,Pfizer/BioNTech,15164858,808878,USA
Argentina,2021-01-30,Moderna,2,0,ARG
Argentina,2021-01-30,Oxford/AstraZeneca,77,0,ARG
Argentina,2021-01-30,Pfizer/BioNTech,8,0,ARG
Argentina,2021-01-30,Sinopharm/Beijing,27,0,ARG
Argentina,2021-01-30,Sputnik V,389223,9315,ARG
Canada,2021-01-30,Moderna,175760,30744,CAN
Canada,2021-01-30,Pfizer/BioNTech,440208,45365,CAN
Chile,2021-01-30,Pfizer/BioNTech,67448,1,CHL
Czechia,2021-01-30,Moderna,7419,4,CZE
Czechia,2021-01-30,Pfizer/BioNTech,272200,1825,CZE
Ecuador,2021-01-30,Pfizer/BioNTech,7090,0,ECU
Ecuador,2021-01-30,Sinovac,1,0,ECU
France,2021-01-30,Moderna,47377,1131,FRA
France,2021-01-30,Pfizer/BioNTech,1675742,32300,FRA
Germany,2021-01-30,Johnson&Johnson,36,2,DEU
Germany,2021-01-30,Moderna,39879,884,DEU
Germany,2021-01-30,Novavax,0,0,DEU
Germany,2021-01-30,Oxford/AstraZeneca,228,4,DEU
Germany,2021-01-30,Pfizer/BioNTech,2448208,87275,DEU
Italy,2021-01-30,Moderna,23448,490,ITA
Italy,2021-01-30,Oxford/AstraZeneca,10,1,ITA
Italy,2021-01-30,Pfizer/BioNTech,1961487,90305,ITA
Latvia,2021-01-30,Moderna,1263,1,LVA
Latvia,2021-01-30,Oxford/AstraZeneca,34,5,LVA
Latvia,2021-01-30,Pfizer/BioNTech,22577,315,LVA
Romania,2021-01-30,Pfizer/BioNTech,672056,25396,ROU
Switzerland,2021-01-30,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-30,Moderna,115819,4582,CHE
Switzerland,2021-01-30,Pfizer/BioNTech,203407,1737,CHE
United States,2021-01-30,Moderna,13499942,880732,USA
United States,2021-01-30,Pfizer/BioNTech,15977015,812157,USA
Argentina,2021-01-31,Moderna,2,0,ARG
Argentina,2021-01-31,Oxford/AstraZeneca,77,0,ARG
Argentina,2021-01-31,Pfizer/BioNTech,8,0,ARG
Argentina,2021-01-31,Sinopharm/Beijing,28,1,ARG
Argentina,2021-01-31,Sputnik V,389847,624,ARG
Chile,2021-01-31,Pfizer/BioNTech,67449,1,CHL
Czechia,2021-01-31,Moderna,7424,5,CZE
Czechia,2021-01-31,Pfizer/BioNTech,274096,1896,CZE
Ecuador,2021-01-31,Pfizer/BioNTech,7132,42,ECU
Ecuador,2021-01-31,Sinovac,1,0,ECU
France,2021-01-31,Moderna,47423,46,FRA
France,2021-01-31,Pfizer/BioNTech,1682668,6926,FRA
Germany,2021-01-31,Johnson&Johnson,37,1,DEU
Germany,2021-01-31,Moderna,40264,385,DEU
Germany,2021-01-31,Novavax,0,0,DEU
Germany,2021-01-31,Oxford/AstraZeneca,233,5,DEU
Germany,2021-01-31,Pfizer/BioNTech,2505060,56852,DEU
Italy,2021-01-31,Moderna,23659,211,ITA
Italy,2021-01-31,Oxford/AstraZeneca,11,1,ITA
Italy,2021-01-31,Pfizer/BioNTech,2021284,59797,ITA
Latvia,2021-01-31,Moderna,1264,1,LVA
Latvia,2021-01-31,Oxford/AstraZeneca,37,3,LVA
Latvia,2021-01-31,Pfizer/BioNTech,22923,346,LVA
Romania,2021-01-31,Pfizer/BioNTech,691075,19019,ROU
Switzerland,2021-01-31,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-31,Moderna,117111,1292,CHE
Switzerland,2021-01-31,Pfizer/BioNTech,203604,197,CHE
United States,2021-01-31,Moderna,14246089,746147,USA
United States,2021-01-31,Pfizer/BioNTech,16775916,798901,USA
Argentina,2021-02-01,Moderna,2,0,ARG
Argentina,2021-02-01,Oxford/AstraZeneca,96,19,ARG
Argentina,2021-02-01,Pfizer/BioNTech,8,0,ARG
Argentina,2021-02-01,Sinopharm/Beijing,28,0,ARG
Argentina,2021-02-01,Sputnik V,409360,19513,ARG
Chile,2021-02-01,Pfizer/BioNTech,67450,1,CHL
Czechia,2021-02-01,Moderna,7688,264,CZE
Czechia,2021-02-01,Pfizer/BioNTech,285785,11689,CZE
Ecuador,2021-02-01,Pfizer/BioNTech,8520,1388,ECU
Ecuador,2021-02-01,Sinovac,1,0,ECU
France,2021-02-01,Moderna,50827,3404,FRA
France,2021-02-01,Pfizer/BioNTech,1753953,71285,FRA
Germany,2021-02-01,Johnson&Johnson,38,1,DEU
Germany,2021-02-01,Moderna,42488,2224,DEU
Germany,2021-02-01,Novavax,0,0,DEU
Germany,2021-02-01,Oxford/AstraZeneca,289,56,DEU
Germany,2021-02-01,Pfizer/BioNTech,2623281,118221,DEU
Italy,2021-02-01,Moderna,24225,566,ITA
Italy,2021-02-01,Oxford/AstraZeneca,12,1,ITA
Italy,2021-02-01,Pfizer/BioNTech,2106977,85693,ITA
Latvia,2021-02-01,Moderna,1268,4,LVA
Latvia,2021-02-01,Oxford/AstraZeneca,39,2,LVA
Latvia,2021-02-01,Pfizer/BioNTech,24117,1194,LVA
Romania,2021-02-01,Pfizer/BioNTech,720844,29769,ROU
Switzerland,2021-02-01,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-01,Moderna,126361,9250,CHE
Switzerland,2021-02-01,Pfizer/BioNTech,210636,7032,CHE
United States,2021-02-01,Moderna,14756609,510520,USA
United States,2021-02-01,Pfizer/BioNTech,17364398,588482,USA
Argentina,2021-02-02,Moderna,2,0,ARG
Argentina,2021-02-02,Oxford/AstraZeneca,129,33,ARG
Argentina,2021-02-02,Pfizer/BioNTech,8,0,ARG
Argentina,2021-02-02,Sinopharm/Beijing,28,0,ARG
Argentina,2021-02-02,Sputnik V,433219,23859,ARG
Chile,2021-02-02,Pfizer/BioNTech,67460,10,CHL
Chile,2021-02-02,Sinovac,13190,13190,CHL
Czechia,2021-02-02,Moderna,8021,333,CZE
Czechia,2021-02-02,Pfizer/BioNTech,299847,14062,CZE
Ecuador,2021-02-02,Pfizer/BioNTech,9721,1201,ECU
Ecuador,2021-02-02,Sinovac,1,0,ECU
France,2021-02-02,Moderna,55327,4500,FRA
France,2021-02-02,Pfizer/BioNTech,1857615,103662,FRA
Germany,2021-02-02,Johnson&Johnson,40,2,DEU
Germany,2021-02-02,Moderna,45628,3140,DEU
Germany,2021-02-02,Novavax,0,0,DEU
Germany,2021-02-02,Oxford/AstraZeneca,314,25,DEU
Germany,2021-02-02,Pfizer/BioNTech,2752998,129717,DEU
Italy,2021-02-02,Johnson&Johnson,19,1,ITA
Italy,2021-02-02,Moderna,25375,1150,ITA
Italy,2021-02-02,Oxford/AstraZeneca,38,26,ITA
Italy,2021-02-02,Pfizer/BioNTech,2194441,87464,ITA
Latvia,2021-02-02,Moderna,1391,123,LVA
Latvia,2021-02-02,Oxford/AstraZeneca,41,2,LVA
Latvia,2021-02-02,Pfizer/BioNTech,25822,1705,LVA
Romania,2021-02-02,Pfizer/BioNTech,748392,27548,ROU
Switzerland,2021-02-02,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-02,Moderna,137242,10881,CHE
Switzerland,2021-02-02,Pfizer/BioNTech,219291,8655,CHE
United States,2021-02-02,Moderna,15006565,249956,USA
United States,2021-02-02,Pfizer/BioNTech,17672866,308468,USA
Argentina,2021-02-03,Moderna,2,0,ARG
Argentina,2021-02-03,Oxford/AstraZeneca,137,8,ARG
Argentina,2021-02-03,Pfizer/BioNTech,8,0,ARG
Argentina,2021-02-03,Sinopharm/Beijing,31,3,ARG
Argentina,2021-02-03,Sputnik V,459847,26628,ARG
Chile,2021-02-03,Pfizer/BioNTech,67463,3,CHL
Chile,2021-02-03,Sinovac,183393,170203,CHL
Czechia,2021-02-03,Moderna,8766,745,CZE
Czechia,2021-02-03,Pfizer/BioNTech,314549,14702,CZE
Ecuador,2021-02-03,Pfizer/BioNTech,12357,2636,ECU
Ecuador,2021-02-03,Sinovac,1,0,ECU
France,2021-02-03,Moderna,60552,5225,FRA
France,2021-02-03,Pfizer/BioNTech,1962863,105248,FRA
Germany,2021-02-03,Johnson&Johnson,41,1,DEU
Germany,2021-02-03,Moderna,52030,6402,DEU
Germany,2021-02-03,Novavax,0,0,DEU
Germany,2021-02-03,Oxford/AstraZeneca,341,27,DEU
Germany,2021-02-03,Pfizer/BioNTech,2909685,156687,DEU
Italy,2021-02-03,Moderna,26796,1421,ITA
Italy,2021-02-03,Oxford/AstraZeneca,39,1,ITA
Italy,2021-02-03,Pfizer/BioNTech,2293313,98872,ITA
Latvia,2021-02-03,Moderna,1614,223,LVA
Latvia,2021-02-03,Pfizer/BioNTech,27236,1414,LVA
Romania,2021-02-03,Pfizer/BioNTech,771862,23470,ROU
Switzerland,2021-02-03,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-03,Moderna,148552,11310,CHE
Switzerland,2021-02-03,Pfizer/BioNTech,227266,7975,CHE
United States,2021-02-03,Moderna,15567188,560623,USA
United States,2021-02-03,Pfizer/BioNTech,18209204,536338,USA
Argentina,2021-02-04,Moderna,2,0,ARG
Argentina,2021-02-04,Oxford/AstraZeneca,142,5,ARG
Argentina,2021-02-04,Pfizer/BioNTech,8,0,ARG
Argentina,2021-02-04,Sinopharm/Beijing,54,23,ARG
Argentina,2021-02-04,Sputnik V,487981,28134,ARG
Chile,2021-02-04,Pfizer/BioNTech,69593,2130,CHL
Chile,2021-02-04,Sinovac,357231,173838,CHL
Czechia,2021-02-04,Moderna,9912,1146,CZE
Czechia,2021-02-04,Pfizer/BioNTech,331301,16752,CZE
Ecuador,2021-02-04,Oxford/AstraZeneca,1,1,ECU
Ecuador,2021-02-04,Pfizer/BioNTech,12465,108,ECU
Ecuador,2021-02-04,Sinovac,1,0,ECU
France,2021-02-04,Moderna,65493,4941,FRA
France,2021-02-04,Pfizer/BioNTech,2091749,128886,FRA
Germany,2021-02-04,Johnson&Johnson,41,0,DEU
Germany,2021-02-04,Moderna,57932,5902,DEU
Germany,2021-02-04,Novavax,0,0,DEU
Germany,2021-02-04,Oxford/AstraZeneca,349,8,DEU
Germany,2021-02-04,Pfizer/BioNTech,3038436,128751,DEU
Italy,2021-02-04,Johnson&Johnson,24,5,ITA
Italy,2021-02-04,Moderna,28486,1690,ITA
Italy,2021-02-04,Oxford/AstraZeneca,41,2,ITA
Italy,2021-02-04,Pfizer/BioNTech,2400651,107338,ITA
Latvia,2021-02-04,Moderna,1726,112,LVA
Latvia,2021-02-04,Pfizer/BioNTech,28641,1405,LVA
Romania,2021-02-04,Moderna,6443,6443,ROU
Romania,2021-02-04,Pfizer/BioNTech,788012,16150,ROU
Switzerland,2021-02-04,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-04,Moderna,158934,10382,CHE
Switzerland,2021-02-04,Pfizer/BioNTech,237513,10247,CHE
United States,2021-02-04,Moderna,16260102,692914,USA
United States,2021-02-04,Pfizer/BioNTech,18841309,632105,USA
Argentina,2021-02-05,CanSino,2,2,ARG
Argentina,2021-02-05,Moderna,2,0,ARG
Argentina,2021-02-05,Oxford/AstraZeneca,147,5,ARG
Argentina,2021-02-05,Pfizer/BioNTech,8,0,ARG
Argentina,2021-02-05,Sinopharm/Beijing,61,7,ARG
Argentina,2021-02-05,Sputnik V,521040,33059,ARG
Austria,2021-02-05,Johnson&Johnson,0,0,AUT
Austria,2021-02-05,Moderna,6068,1718,AUT
Austria,2021-02-05,Novavax,0,0,AUT
Austria,2021-02-05,Oxford/AstraZeneca,0,0,AUT
Austria,2021-02-05,Pfizer/BioNTech,356830,96545,AUT
Belgium,2021-02-05,Johnson&Johnson,0,0,BEL
Belgium,2021-02-05,Moderna,16192,9879,BEL
Belgium,2021-02-05,Novavax,0,0,BEL
Belgium,2021-02-05,Oxford/AstraZeneca,0,0,BEL
Belgium,2021-02-05,Pfizer/BioNTech,467434,129891,BEL
Bulgaria,2021-02-05,Moderna,2207,1154,BGR
Bulgaria,2021-02-05,Oxford/AstraZeneca,10,10,BGR
Bulgaria,2021-02-05,Pfizer/BioNTech,54821,14749,BGR
Chile,2021-02-05,Pfizer/BioNTech,70284,691,CHL
Chile,2021-02-05,Sinovac,525890,168659,CHL
Croatia,2021-02-05,Johnson&Johnson,2,2,HRV
Croatia,2021-02-05,Moderna,3342,511,HRV
Croatia,2021-02-05,Oxford/AstraZeneca,12,8,HRV
Croatia,2021-02-05,Pfizer/BioNTech,106145,17299,HRV
Cyprus,2021-02-05,Pfizer/BioNTech,32750,7768,CYP
Czechia,2021-02-05,Moderna,11110,1198,CZE
Czechia,2021-02-05,Pfizer/BioNTech,346251,14950,CZE
Denmark,2021-02-05,Johnson&Johnson,6,1,DNK
Denmark,2021-02-05,Moderna,5592,2992,DNK
Denmark,2021-02-05,Oxford/AstraZeneca,38,21,DNK
Denmark,2021-02-05,Pfizer/BioNTech,293888,53503,DNK
Ecuador,2021-02-05,Oxford/AstraZeneca,1,0,ECU
Ecuador,2021-02-05,Pfizer/BioNTech,12468,3,ECU
Ecuador,2021-02-05,Sinovac,1,0,ECU
Estonia,2021-02-05,Moderna,1346,534,EST
Estonia,2021-02-05,Pfizer/BioNTech,53407,14651,EST
Finland,2021-02-05,Johnson&Johnson,0,0,FIN
Finland,2021-02-05,Moderna,4396,872,FIN
Finland,2021-02-05,Oxford/AstraZeneca,21,7,FIN
Finland,2021-02-05,Pfizer/BioNTech,228989,55190,FIN
France,2021-02-05,Moderna,70316,4823,FRA
France,2021-02-05,Pfizer/BioNTech,2201278,109529,FRA
Germany,2021-02-05,Johnson&Johnson,42,1,DEU
Germany,2021-02-05,Moderna,64409,6477,DEU
Germany,2021-02-05,Novavax,0,0,DEU
Germany,2021-02-05,Oxford/AstraZeneca,358,9,DEU
Germany,2021-02-05,Pfizer/BioNTech,3179535,141099,DEU
Hungary,2021-02-05,Moderna,14413,11124,HUN
Hungary,2021-02-05,Oxford/AstraZeneca,0,0,HUN
Hungary,2021-02-05,Pfizer/BioNTech,382360,82630,HUN
Hungary,2021-02-05,Sputnik V,0,0,HUN
Ireland,2021-02-05,Moderna,1964,14,IRL
Ireland,2021-02-05,Oxford/AstraZeneca,65,22,IRL
Ireland,2021-02-05,Pfizer/BioNTech,256679,53385,IRL
Italy,2021-02-05,Moderna,31800,3314,ITA
Italy,2021-02-05,Oxford/AstraZeneca,44,3,ITA
Italy,2021-02-05,Pfizer/BioNTech,2505573,104922,ITA
Latvia,2021-02-05,Moderna,1816,90,LVA
Latvia,2021-02-05,Oxford/AstraZeneca,45,4,LVA
Latvia,2021-02-05,Pfizer/BioNTech,30224,1583,LVA
Latvia,2021-02-05,Sinopharm/Beijing,4,1,LVA
Liechtenstein,2021-02-05,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-02-05,Moderna,410,65,LIE
Liechtenstein,2021-02-05,Pfizer/BioNTech,510,42,LIE
Lithuania,2021-02-05,Moderna,4054,1679,LTU
Lithuania,2021-02-05,Pfizer/BioNTech,120744,29059,LTU
Luxembourg,2021-02-05,Moderna,841,425,LUX
Luxembourg,2021-02-05,Oxford/AstraZeneca,0,0,LUX
Luxembourg,2021-02-05,Pfizer/BioNTech,11752,3466,LUX
Malta,2021-02-05,Moderna,48,45,MLT
Malta,2021-02-05,Oxford/AstraZeneca,23,10,MLT
Malta,2021-02-05,Pfizer/BioNTech,39386,12860,MLT
Netherlands,2021-02-05,Johnson&Johnson,0,0,NLD
Netherlands,2021-02-05,Moderna,17809,8365,NLD
Netherlands,2021-02-05,Novavax,0,0,NLD
Netherlands,2021-02-05,Oxford/AstraZeneca,333,125,NLD
Netherlands,2021-02-05,Pfizer/BioNTech,501315,187717,NLD
Norway,2021-02-05,Moderna,2556,184,NOR
Norway,2021-02-05,Oxford/AstraZeneca,201,110,NOR
Norway,2021-02-05,Pfizer/BioNTech,228526,97835,NOR
Poland,2021-02-05,Johnson&Johnson,1,1,POL
Poland,2021-02-05,Moderna,9062,4802,POL
Poland,2021-02-05,Oxford/AstraZeneca,31,15,POL
Poland,2021-02-05,Pfizer/BioNTech,1690913,491451,POL
Portugal,2021-02-05,Johnson&Johnson,56,25,PRT
Portugal,2021-02-05,Moderna,11448,7306,PRT
Portugal,2021-02-05,Novavax,4,2,PRT
Portugal,2021-02-05,Oxford/AstraZeneca,1158,459,PRT
Portugal,2021-02-05,Pfizer/BioNTech,431982,54780,PRT
Portugal,2021-02-05,Sinopharm/Beijing,61,18,PRT
Portugal,2021-02-05,Sinovac,157,50,PRT
Romania,2021-02-05,Moderna,14944,8501,ROU
Romania,2021-02-05,Pfizer/BioNTech,806268,18256,ROU
Slovakia,2021-02-05,Moderna,1662,1590,SVK
Slovakia,2021-02-05,Oxford/AstraZeneca,0,0,SVK
Slovakia,2021-02-05,Pfizer/BioNTech,215556,67039,SVK
Slovenia,2021-02-05,Moderna,886,405,SVN
Slovenia,2021-02-05,Pfizer/BioNTech,95407,18409,SVN
Spain,2021-02-05,Johnson&Johnson,0,0,ESP
Spain,2021-02-05,Moderna,49877,20258,ESP
Spain,2021-02-05,Oxford/AstraZeneca,0,0,ESP
Spain,2021-02-05,Pfizer/BioNTech,2115773,499494,ESP
Sweden,2021-02-05,Moderna,12224,4179,SWE
Sweden,2021-02-05,Novavax,0,0,SWE
Sweden,2021-02-05,Oxford/AstraZeneca,0,0,SWE
Sweden,2021-02-05,Pfizer/BioNTech,385020,87527,SWE
Switzerland,2021-02-05,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-05,Moderna,168230,9296,CHE
Switzerland,2021-02-05,Pfizer/BioNTech,247722,10209,CHE
United States,2021-02-05,Moderna,17133644,873542,USA
United States,2021-02-05,Pfizer/BioNTech,19582865,741556,USA
Argentina,2021-02-06,CanSino,2,0,ARG
Argentina,2021-02-06,Moderna,2,0,ARG
Argentina,2021-02-06,Oxford/AstraZeneca,147,0,ARG
Argentina,2021-02-06,Pfizer/BioNTech,8,0,ARG
Argentina,2021-02-06,Sinopharm/Beijing,65,4,ARG
Argentina,2021-02-06,Sputnik V,531970,10930,ARG
Canada,2021-02-06,Moderna,195489,19729,CAN
Canada,2021-02-06,Pfizer/BioNTech,500380,60172,CAN
Chile,2021-02-06,Pfizer/BioNTech,70290,6,CHL
Chile,2021-02-06,Sinovac,553735,27845,CHL
Czechia,2021-02-06,Moderna,11376,266,CZE
Czechia,2021-02-06,Oxford/AstraZeneca,7,7,CZE
Czechia,2021-02-06,Pfizer/BioNTech,349201,2950,CZE
Ecuador,2021-02-06,Oxford/AstraZeneca,1,0,ECU
Ecuador,2021-02-06,Pfizer/BioNTech,12469,1,ECU
Ecuador,2021-02-06,Sinovac,1,0,ECU
France,2021-02-06,Moderna,72369,2053,FRA
France,2021-02-06,Oxford/AstraZeneca,1648,1648,FRA
France,2021-02-06,Pfizer/BioNTech,2231466,30188,FRA
Germany,2021-02-06,Johnson&Johnson,43,1,DEU
Germany,2021-02-06,Moderna,67048,2639,DEU
Germany,2021-02-06,Novavax,0,0,DEU
Germany,2021-02-06,Oxford/AstraZeneca,359,1,DEU
Germany,2021-02-06,Pfizer/BioNTech,3271093,91558,DEU
Italy,2021-02-06,Johnson&Johnson,25,1,ITA
Italy,2021-02-06,Moderna,33948,2148,ITA
Italy,2021-02-06,Pfizer/BioNTech,2581525,75952,ITA
Latvia,2021-02-06,Moderna,1818,2,LVA
Latvia,2021-02-06,Oxford/AstraZeneca,50,5,LVA
Latvia,2021-02-06,Pfizer/BioNTech,30796,572,LVA
Romania,2021-02-06,Moderna,23087,8143,ROU
Romania,2021-02-06,Pfizer/BioNTech,817385,11117,ROU
Switzerland,2021-02-06,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-06,Moderna,169431,1201,CHE
Switzerland,2021-02-06,Pfizer/BioNTech,249874,2152,CHE
United States,2021-02-06,Moderna,18336515,1202871,USA
United States,2021-02-06,Pfizer/BioNTech,20598212,1015347,USA
Argentina,2021-02-07,CanSino,2,0,ARG
Argentina,2021-02-07,Moderna,2,0,ARG
Argentina,2021-02-07,Oxford/AstraZeneca,147,0,ARG
Argentina,2021-02-07,Pfizer/BioNTech,8,0,ARG
Argentina,2021-02-07,Sinopharm/Beijing,69,4,ARG
Argentina,2021-02-07,Sputnik V,533352,1382,ARG
Chile,2021-02-07,Pfizer/BioNTech,70293,3,CHL
Chile,2021-02-07,Sinovac,562369,8634,CHL
Czechia,2021-02-07,Moderna,11641,265,CZE
Czechia,2021-02-07,Oxford/AstraZeneca,8,1,CZE
Czechia,2021-02-07,Pfizer/BioNTech,352286,3085,CZE
Ecuador,2021-02-07,Oxford/AstraZeneca,1,0,ECU
Ecuador,2021-02-07,Pfizer/BioNTech,12469,0,ECU
Ecuador,2021-02-07,Sinovac,1,0,ECU
France,2021-02-07,Moderna,72474,105,FRA
France,2021-02-07,Oxford/AstraZeneca,3071,1423,FRA
France,2021-02-07,Pfizer/BioNTech,2240459,8993,FRA
Germany,2021-02-07,Johnson&Johnson,44,1,DEU
Germany,2021-02-07,Moderna,69390,2342,DEU
Germany,2021-02-07,Novavax,0,0,DEU
Germany,2021-02-07,Oxford/AstraZeneca,362,3,DEU
Germany,2021-02-07,Pfizer/BioNTech,3322327,51234,DEU
Italy,2021-02-07,Moderna,34867,919,ITA
Italy,2021-02-07,Oxford/AstraZeneca,49,5,ITA
Italy,2021-02-07,Pfizer/BioNTech,2623039,41514,ITA
Latvia,2021-02-07,Johnson&Johnson,4,1,LVA
Latvia,2021-02-07,Oxford/AstraZeneca,53,3,LVA
Latvia,2021-02-07,Pfizer/BioNTech,30925,129,LVA
Romania,2021-02-07,Moderna,31026,7939,ROU
Romania,2021-02-07,Pfizer/BioNTech,824956,7571,ROU
Switzerland,2021-02-07,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-07,Moderna,170008,577,CHE
Switzerland,2021-02-07,Pfizer/BioNTech,250492,618,CHE
United States,2021-02-07,Moderna,19485089,1148574,USA
United States,2021-02-07,Pfizer/BioNTech,21622193,1023981,USA
Argentina,2021-02-08,CanSino,2,0,ARG
Argentina,2021-02-08,Moderna,2,0,ARG
Argentina,2021-02-08,Oxford/AstraZeneca,149,2,ARG
Argentina,2021-02-08,Pfizer/BioNTech,8,0,ARG
Argentina,2021-02-08,Sinopharm/Beijing,70,1,ARG
Argentina,2021-02-08,Sputnik V,556812,23460,ARG
Chile,2021-02-08,Pfizer/BioNTech,82097,11804,CHL
Chile,2021-02-08,Sinovac,783585,221216,CHL
Czechia,2021-02-08,Moderna,12559,918,CZE
Czechia,2021-02-08,Oxford/AstraZeneca,15,7,CZE
Czechia,2021-02-08,Pfizer/BioNTech,366882,14596,CZE
Ecuador,2021-02-08,Oxford/AstraZeneca,1,0,ECU
Ecuador,2021-02-08,Pfizer/BioNTech,12471,2,ECU
Ecuador,2021-02-08,Sinovac,1,0,ECU
France,2021-02-08,Moderna,80049,7575,FRA
France,2021-02-08,Oxford/AstraZeneca,5856,2785,FRA
France,2021-02-08,Pfizer/BioNTech,2323899,83440,FRA
Germany,2021-02-08,Johnson&Johnson,45,1,DEU
Germany,2021-02-08,Moderna,73232,3842,DEU
Germany,2021-02-08,Novavax,0,0,DEU
Germany,2021-02-08,Oxford/AstraZeneca,392,30,DEU
Germany,2021-02-08,Pfizer/BioNTech,3427968,105641,DEU
Italy,2021-02-08,Johnson&Johnson,27,2,ITA
Italy,2021-02-08,Moderna,37570,2703,ITA
Italy,2021-02-08,Oxford/AstraZeneca,50,1,ITA
Italy,2021-02-08,Pfizer/BioNTech,2687605,64566,ITA
Latvia,2021-02-08,Moderna,1863,45,LVA
Latvia,2021-02-08,Oxford/AstraZeneca,57,4,LVA
Latvia,2021-02-08,Pfizer/BioNTech,31298,373,LVA
Romania,2021-02-08,Moderna,35454,4428,ROU
Romania,2021-02-08,Pfizer/BioNTech,855554,30598,ROU
Switzerland,2021-02-08,Johnson&Johnson,1,0,CHE
Switzerland,2021-02-08,Moderna,178023,8015,CHE
Switzerland,2021-02-08,Pfizer/BioNTech,260955,10463,CHE
United States,2021-02-08,Moderna,20066305,581216,USA
United States,2021-02-08,Pfizer/BioNTech,22247484,625291,USA
Argentina,2021-02-09,CanSino,2,0,ARG
Argentina,2021-02-09,Moderna,2,0,ARG
Argentina,2021-02-09,Oxford/AstraZeneca,151,2,ARG
Argentina,2021-02-09,Pfizer/BioNTech,8,0,ARG
Argentina,2021-02-09,Sinopharm/Beijing,76,6,ARG
Argentina,2021-02-09,Sputnik V,577024,20212,ARG
Chile,2021-02-09,Pfizer/BioNTech,101583,19486,CHL
Chile,2021-02-09,Sinovac,1025753,242168,CHL
Czechia,2021-02-09,Moderna,14225,1666,CZE
Czechia,2021-02-09,Oxford/AstraZeneca,17,2,CZE
Czechia,2021-02-09,Pfizer/BioNTech,382237,15355,CZE
Ecuador,2021-02-09,Oxford/AstraZeneca,1,0,ECU
Ecuador,2021-02-09,Pfizer/BioNTech,12471,0,ECU
Ecuador,2021-02-09,Sinovac,1,0,ECU
France,2021-02-09,Moderna,88498,8449,FRA
France,2021-02-09,Oxford/AstraZeneca,12638,6782,FRA
France,2021-02-09,Pfizer/BioNTech,2449411,125512,FRA
Germany,2021-02-09,Johnson&Johnson,45,0,DEU
Germany,2021-02-09,Moderna,76680,3448,DEU
Germany,2021-02-09,Novavax,0,0,DEU
Germany,2021-02-09,Oxford/AstraZeneca,579,187,DEU
Germany,2021-02-09,Pfizer/BioNTech,3559090,131122,DEU
Italy,2021-02-09,Moderna,41090,3520,ITA
Italy,2021-02-09,Oxford/AstraZeneca,74,24,ITA
Italy,2021-02-09,Pfizer/BioNTech,2751352,63747,ITA
Latvia,2021-02-09,Moderna,1888,25,LVA
Latvia,2021-02-09,Oxford/AstraZeneca,79,22,LVA
Latvia,2021-02-09,Pfizer/BioNTech,31445,147,LVA
Peru,2021-02-09,Sinopharm/Beijing,3757,3757,PER
Romania,2021-02-09,Moderna,40399,4945,ROU
Romania,2021-02-09,Pfizer/BioNTech,889416,33862,ROU
Switzerland,2021-02-09,Johnson&Johnson,1,0,CHE
