"location","date","vaccine","total_vaccinations"
"France","2021-05-15","Moderna",2559498
"France","2021-05-15","Oxford/AstraZeneca",4372894
"France","2021-05-15","Pfizer/BioNTech",21903437
"France","2021-05-16","Johnson&Johnson",157513
"France","2021-05-16","Moderna",2604996
"France","2021-05-16","Oxford/AstraZeneca",4376383
"France","2021-05-16","Pfizer/BioNTech",22074071
"France","2021-05-17","Johnson&Johnson",161730
"France","2021-05-17","Moderna",2661467
"France","2021-05-17","Oxford/AstraZeneca",4403756
"France","2021-05-17","Pfizer/BioNTech",22500893
"France","2021-05-18","Johnson&Johnson",170134
"France","2021-05-18","Moderna",2725823
"France","2021-05-18","Oxford/AstraZeneca",4446178
"France","2021-05-18","Pfizer/BioNTech",22977740
"France","2021-05-19","Johnson&Johnson",175572
"France","2021-05-19","Moderna",2791562
"France","2021-05-19","Oxford/AstraZeneca",4486726
"France","2021-05-19","Pfizer/BioNTech",23462031
"France","2021-05-20","Johnson&Johnson",184658
"France","2021-05-20","Moderna",2864609
"France","2021-05-20","Oxford/AstraZeneca",4552073
"France","2021-05-20","Pfizer/BioNTech",23963576
"France","2021-05-21","Johnson&Johnson",196885
"France","2021-05-21","Moderna",2938259
"France","2021-05-21","Oxford/AstraZeneca",4629616
"France","2021-05-21","Pfizer/BioNTech",24445576
"France","2021-05-22","Johnson&Johnson",201679
"France","2021-05-22","Moderna",3003113
"France","2021-05-22","Oxford/AstraZeneca",4667402
"France","2021-05-22","Pfizer/BioNTech",24756918
"France","2021-05-23","Johnson&Johnson",202046
"France","2021-05-23","Moderna",3040594
"France","2021-05-23","Oxford/AstraZeneca",4670550
"France","2021-05-23","Pfizer/BioNTech",24887755
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",1
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24086
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",1
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42646
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",1
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",93466
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",1
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",156472
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",206660
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",1
"Germany","2021-01-01","Oxford/AstraZeneca",1
"Germany","2021-01-01","Pfizer/BioNTech",225593
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",1
"Germany","2021-01-02","Oxford/AstraZeneca",1
"Germany","2021-01-02","Pfizer/BioNTech",278129
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",1
"Germany","2021-01-03","Oxford/AstraZeneca",1
"Germany","2021-01-03","Pfizer/BioNTech",302027
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",1
"Germany","2021-01-04","Oxford/AstraZeneca",1
"Germany","2021-01-04","Pfizer/BioNTech",350199
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",2
"Germany","2021-01-05","Oxford/AstraZeneca",1
"Germany","2021-01-05","Pfizer/BioNTech",403963
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",8
"Germany","2021-01-06","Oxford/AstraZeneca",3
"Germany","2021-01-06","Pfizer/BioNTech",466623
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",11
"Germany","2021-01-07","Oxford/AstraZeneca",3
"Germany","2021-01-07","Pfizer/BioNTech",522704
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",59
"Germany","2021-01-08","Oxford/AstraZeneca",3
"Germany","2021-01-08","Pfizer/BioNTech",585709
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",59
"Germany","2021-01-09","Oxford/AstraZeneca",3
"Germany","2021-01-09","Pfizer/BioNTech",647147
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",59
"Germany","2021-01-10","Oxford/AstraZeneca",3
"Germany","2021-01-10","Pfizer/BioNTech",682660
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",61
"Germany","2021-01-11","Oxford/AstraZeneca",3
"Germany","2021-01-11","Pfizer/BioNTech",750259
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",66
"Germany","2021-01-12","Oxford/AstraZeneca",4
"Germany","2021-01-12","Pfizer/BioNTech",832986
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",864
"Germany","2021-01-13","Oxford/AstraZeneca",4
"Germany","2021-01-13","Pfizer/BioNTech",943996
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",5490
"Germany","2021-01-14","Oxford/AstraZeneca",4
"Germany","2021-01-14","Pfizer/BioNTech",1022514
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",10951
"Germany","2021-01-15","Oxford/AstraZeneca",9
"Germany","2021-01-15","Pfizer/BioNTech",1108611
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",12732
"Germany","2021-01-16","Oxford/AstraZeneca",9
"Germany","2021-01-16","Pfizer/BioNTech",1164403
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14037
"Germany","2021-01-17","Oxford/AstraZeneca",10
"Germany","2021-01-17","Pfizer/BioNTech",1212096
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18073
"Germany","2021-01-18","Oxford/AstraZeneca",11
"Germany","2021-01-18","Pfizer/BioNTech",1290693
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",21570
"Germany","2021-01-19","Oxford/AstraZeneca",25
"Germany","2021-01-19","Pfizer/BioNTech",1404885
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",24334
"Germany","2021-01-20","Oxford/AstraZeneca",29
"Germany","2021-01-20","Pfizer/BioNTech",1534138
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27046
"Germany","2021-01-21","Oxford/AstraZeneca",29
"Germany","2021-01-21","Pfizer/BioNTech",1639147
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",29130
"Germany","2021-01-22","Oxford/AstraZeneca",40
"Germany","2021-01-22","Pfizer/BioNTech",1741132
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",29513
"Germany","2021-01-23","Oxford/AstraZeneca",41
"Germany","2021-01-23","Pfizer/BioNTech",1825751
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",29757
"Germany","2021-01-24","Oxford/AstraZeneca",45
"Germany","2021-01-24","Pfizer/BioNTech",1874735
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",31480
"Germany","2021-01-25","Oxford/AstraZeneca",47
"Germany","2021-01-25","Pfizer/BioNTech",1964711
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33132
"Germany","2021-01-26","Oxford/AstraZeneca",53
"Germany","2021-01-26","Pfizer/BioNTech",2061727
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35088
"Germany","2021-01-27","Oxford/AstraZeneca",61
"Germany","2021-01-27","Pfizer/BioNTech",2170901
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36724
"Germany","2021-01-28","Oxford/AstraZeneca",64
"Germany","2021-01-28","Pfizer/BioNTech",2260492
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38129
"Germany","2021-01-29","Oxford/AstraZeneca",70
"Germany","2021-01-29","Pfizer/BioNTech",2368194
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",39003
"Germany","2021-01-30","Oxford/AstraZeneca",71
"Germany","2021-01-30","Pfizer/BioNTech",2455824
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39380
"Germany","2021-01-31","Oxford/AstraZeneca",72
"Germany","2021-01-31","Pfizer/BioNTech",2511960
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41590
"Germany","2021-02-01","Oxford/AstraZeneca",128
"Germany","2021-02-01","Pfizer/BioNTech",2630342
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44457
"Germany","2021-02-02","Oxford/AstraZeneca",141
"Germany","2021-02-02","Pfizer/BioNTech",2759226
"Germany","2021-02-03","Johnson&Johnson",0
"Germany","2021-02-03","Moderna",50843
"Germany","2021-02-03","Oxford/AstraZeneca",164
"Germany","2021-02-03","Pfizer/BioNTech",2912449
"Germany","2021-02-04","Johnson&Johnson",0
"Germany","2021-02-04","Moderna",56713
"Germany","2021-02-04","Oxford/AstraZeneca",170
"Germany","2021-02-04","Pfizer/BioNTech",3038341
"Germany","2021-02-05","Johnson&Johnson",0
"Germany","2021-02-05","Moderna",63109
"Germany","2021-02-05","Oxford/AstraZeneca",178
"Germany","2021-02-05","Pfizer/BioNTech",3176733
"Germany","2021-02-06","Johnson&Johnson",0
"Germany","2021-02-06","Moderna",65636
"Germany","2021-02-06","Oxford/AstraZeneca",179
"Germany","2021-02-06","Pfizer/BioNTech",3274352
"Germany","2021-02-07","Johnson&Johnson",0
"Germany","2021-02-07","Moderna",68033
"Germany","2021-02-07","Oxford/AstraZeneca",181
"Germany","2021-02-07","Pfizer/BioNTech",3326209
"Germany","2021-02-08","Johnson&Johnson",0
"Germany","2021-02-08","Moderna",72003
"Germany","2021-02-08","Oxford/AstraZeneca",206
"Germany","2021-02-08","Pfizer/BioNTech",3432156
"Germany","2021-02-09","Johnson&Johnson",0
"Germany","2021-02-09","Moderna",75937
"Germany","2021-02-09","Oxford/AstraZeneca",320
"Germany","2021-02-09","Pfizer/BioNTech",3562041
"Germany","2021-02-10","Johnson&Johnson",0
"Germany","2021-02-10","Moderna",79949
"Germany","2021-02-10","Oxford/AstraZeneca",7360
"Germany","2021-02-10","Pfizer/BioNTech",3702781
"Germany","2021-02-11","Johnson&Johnson",2
"Germany","2021-02-11","Moderna",87095
"Germany","2021-02-11","Oxford/AstraZeneca",22805
"Germany","2021-02-11","Pfizer/BioNTech",3821337
"Germany","2021-02-12","Johnson&Johnson",4
"Germany","2021-02-12","Moderna",96881
"Germany","2021-02-12","Oxford/AstraZeneca",37231
"Germany","2021-02-12","Pfizer/BioNTech",3954609
"Germany","2021-02-13","Johnson&Johnson",5
"Germany","2021-02-13","Moderna",100067
"Germany","2021-02-13","Oxford/AstraZeneca",50114
"Germany","2021-02-13","Pfizer/BioNTech",4046297
"Germany","2021-02-14","Johnson&Johnson",6
"Germany","2021-02-14","Moderna",102511
"Germany","2021-02-14","Oxford/AstraZeneca",57373
"Germany","2021-02-14","Pfizer/BioNTech",4101883
"Germany","2021-02-15","Johnson&Johnson",7
"Germany","2021-02-15","Moderna",107474
"Germany","2021-02-15","Oxford/AstraZeneca",72187
"Germany","2021-02-15","Pfizer/BioNTech",4208961
"Germany","2021-02-16","Johnson&Johnson",8
"Germany","2021-02-16","Moderna",113214
"Germany","2021-02-16","Oxford/AstraZeneca",95835
"Germany","2021-02-16","Pfizer/BioNTech",4316211
"Germany","2021-02-17","Johnson&Johnson",9
"Germany","2021-02-17","Moderna",120925
"Germany","2021-02-17","Oxford/AstraZeneca",115564
"Germany","2021-02-17","Pfizer/BioNTech",4438006
"Germany","2021-02-18","Johnson&Johnson",10
"Germany","2021-02-18","Moderna",128874
"Germany","2021-02-18","Oxford/AstraZeneca",139262
"Germany","2021-02-18","Pfizer/BioNTech",4549065
"Germany","2021-02-19","Johnson&Johnson",11
"Germany","2021-02-19","Moderna",138813
"Germany","2021-02-19","Oxford/AstraZeneca",164718
"Germany","2021-02-19","Pfizer/BioNTech",4668324
"Germany","2021-02-20","Johnson&Johnson",12
"Germany","2021-02-20","Moderna",143339
"Germany","2021-02-20","Oxford/AstraZeneca",186370
"Germany","2021-02-20","Pfizer/BioNTech",4755560
"Germany","2021-02-21","Johnson&Johnson",13
"Germany","2021-02-21","Moderna",146567
"Germany","2021-02-21","Oxford/AstraZeneca",201667
"Germany","2021-02-21","Pfizer/BioNTech",4823187
"Germany","2021-02-22","Johnson&Johnson",14
"Germany","2021-02-22","Moderna",155665
"Germany","2021-02-22","Oxford/AstraZeneca",226784
"Germany","2021-02-22","Pfizer/BioNTech",4949328
"Germany","2021-02-23","Johnson&Johnson",15
"Germany","2021-02-23","Moderna",162824
"Germany","2021-02-23","Oxford/AstraZeneca",254267
"Germany","2021-02-23","Pfizer/BioNTech",5081856
"Germany","2021-02-24","Johnson&Johnson",16
"Germany","2021-02-24","Moderna",170600
"Germany","2021-02-24","Oxford/AstraZeneca",289644
"Germany","2021-02-24","Pfizer/BioNTech",5214705
"Germany","2021-02-25","Johnson&Johnson",16
"Germany","2021-02-25","Moderna",177304
"Germany","2021-02-25","Oxford/AstraZeneca",341112
"Germany","2021-02-25","Pfizer/BioNTech",5345931
"Germany","2021-02-26","Johnson&Johnson",16
"Germany","2021-02-26","Moderna",186139
"Germany","2021-02-26","Oxford/AstraZeneca",401846
"Germany","2021-02-26","Pfizer/BioNTech",5486214
"Germany","2021-02-27","Johnson&Johnson",16
"Germany","2021-02-27","Moderna",190341
"Germany","2021-02-27","Oxford/AstraZeneca",453432
"Germany","2021-02-27","Pfizer/BioNTech",5579035
"Germany","2021-02-28","Johnson&Johnson",16
"Germany","2021-02-28","Moderna",194292
"Germany","2021-02-28","Oxford/AstraZeneca",495175
"Germany","2021-02-28","Pfizer/BioNTech",5641431
"Germany","2021-03-01","Johnson&Johnson",16
"Germany","2021-03-01","Moderna",203701
"Germany","2021-03-01","Oxford/AstraZeneca",552965
"Germany","2021-03-01","Pfizer/BioNTech",5770080
"Germany","2021-03-02","Johnson&Johnson",16
"Germany","2021-03-02","Moderna",213867
"Germany","2021-03-02","Oxford/AstraZeneca",622279
"Germany","2021-03-02","Pfizer/BioNTech",5910692
"Germany","2021-03-03","Johnson&Johnson",16
"Germany","2021-03-03","Moderna",227711
"Germany","2021-03-03","Oxford/AstraZeneca",695338
"Germany","2021-03-03","Pfizer/BioNTech",6067614
"Germany","2021-03-04","Johnson&Johnson",16
"Germany","2021-03-04","Moderna",241766
"Germany","2021-03-04","Oxford/AstraZeneca",782060
"Germany","2021-03-04","Pfizer/BioNTech",6210014
"Germany","2021-03-05","Johnson&Johnson",16
"Germany","2021-03-05","Moderna",255097
"Germany","2021-03-05","Oxford/AstraZeneca",890626
"Germany","2021-03-05","Pfizer/BioNTech",6357288
"Germany","2021-03-06","Johnson&Johnson",16
"Germany","2021-03-06","Moderna",263688
"Germany","2021-03-06","Oxford/AstraZeneca",973750
"Germany","2021-03-06","Pfizer/BioNTech",6468056
"Germany","2021-03-07","Johnson&Johnson",16
"Germany","2021-03-07","Moderna",270418
"Germany","2021-03-07","Oxford/AstraZeneca",1034912
"Germany","2021-03-07","Pfizer/BioNTech",6550540
"Germany","2021-03-08","Johnson&Johnson",16
"Germany","2021-03-08","Moderna",281425
"Germany","2021-03-08","Oxford/AstraZeneca",1127407
"Germany","2021-03-08","Pfizer/BioNTech",6686272
"Germany","2021-03-09","Johnson&Johnson",16
"Germany","2021-03-09","Moderna",294285
"Germany","2021-03-09","Oxford/AstraZeneca",1224875
"Germany","2021-03-09","Pfizer/BioNTech",6826419
"Germany","2021-03-10","Johnson&Johnson",16
"Germany","2021-03-10","Moderna",305738
"Germany","2021-03-10","Oxford/AstraZeneca",1339534
"Germany","2021-03-10","Pfizer/BioNTech",6984081
"Germany","2021-03-11","Johnson&Johnson",16
"Germany","2021-03-11","Moderna",318965
"Germany","2021-03-11","Oxford/AstraZeneca",1458842
"Germany","2021-03-11","Pfizer/BioNTech",7133177
"Germany","2021-03-12","Johnson&Johnson",16
"Germany","2021-03-12","Moderna",336537
"Germany","2021-03-12","Oxford/AstraZeneca",1612553
"Germany","2021-03-12","Pfizer/BioNTech",7286103
"Germany","2021-03-13","Johnson&Johnson",16
"Germany","2021-03-13","Moderna",346286
"Germany","2021-03-13","Oxford/AstraZeneca",1734673
"Germany","2021-03-13","Pfizer/BioNTech",7400808
"Germany","2021-03-14","Johnson&Johnson",16
"Germany","2021-03-14","Moderna",351432
"Germany","2021-03-14","Oxford/AstraZeneca",1811227
"Germany","2021-03-14","Pfizer/BioNTech",7490325
"Germany","2021-03-15","Johnson&Johnson",16
"Germany","2021-03-15","Moderna",363848
"Germany","2021-03-15","Oxford/AstraZeneca",1894696
"Germany","2021-03-15","Pfizer/BioNTech",7642725
"Germany","2021-03-16","Johnson&Johnson",16
"Germany","2021-03-16","Moderna",374958
"Germany","2021-03-16","Oxford/AstraZeneca",1896621
"Germany","2021-03-16","Pfizer/BioNTech",7808867
"Germany","2021-03-17","Johnson&Johnson",16
"Germany","2021-03-17","Moderna",392994
"Germany","2021-03-17","Oxford/AstraZeneca",1898040
"Germany","2021-03-17","Pfizer/BioNTech",7994645
"Germany","2021-03-18","Johnson&Johnson",16
"Germany","2021-03-18","Moderna",411223
"Germany","2021-03-18","Oxford/AstraZeneca",1899617
"Germany","2021-03-18","Pfizer/BioNTech",8169553
"Germany","2021-03-19","Johnson&Johnson",16
"Germany","2021-03-19","Moderna",431819
"Germany","2021-03-19","Oxford/AstraZeneca",1938349
"Germany","2021-03-19","Pfizer/BioNTech",8354188
"Germany","2021-03-20","Johnson&Johnson",16
"Germany","2021-03-20","Moderna",447128
"Germany","2021-03-20","Oxford/AstraZeneca",2006765
"Germany","2021-03-20","Pfizer/BioNTech",8490713
"Germany","2021-03-21","Johnson&Johnson",16
"Germany","2021-03-21","Moderna",456344
"Germany","2021-03-21","Oxford/AstraZeneca",2059010
"Germany","2021-03-21","Pfizer/BioNTech",8595350
"Germany","2021-03-22","Johnson&Johnson",16
"Germany","2021-03-22","Moderna",480013
"Germany","2021-03-22","Oxford/AstraZeneca",2135852
"Germany","2021-03-22","Pfizer/BioNTech",8761054
"Germany","2021-03-23","Johnson&Johnson",16
"Germany","2021-03-23","Moderna",500280
"Germany","2021-03-23","Oxford/AstraZeneca",2233233
"Germany","2021-03-23","Pfizer/BioNTech",8941344
"Germany","2021-03-24","Johnson&Johnson",16
"Germany","2021-03-24","Moderna",533445
"Germany","2021-03-24","Oxford/AstraZeneca",2336939
"Germany","2021-03-24","Pfizer/BioNTech",9138591
"Germany","2021-03-25","Johnson&Johnson",16
"Germany","2021-03-25","Moderna",560775
"Germany","2021-03-25","Oxford/AstraZeneca",2458732
"Germany","2021-03-25","Pfizer/BioNTech",9327069
"Germany","2021-03-26","Johnson&Johnson",16
"Germany","2021-03-26","Moderna",597196
"Germany","2021-03-26","Oxford/AstraZeneca",2595238
"Germany","2021-03-26","Pfizer/BioNTech",9528949
"Germany","2021-03-27","Johnson&Johnson",16
"Germany","2021-03-27","Moderna",624600
"Germany","2021-03-27","Oxford/AstraZeneca",2702714
"Germany","2021-03-27","Pfizer/BioNTech",9680923
"Germany","2021-03-28","Johnson&Johnson",16
"Germany","2021-03-28","Moderna",643128
"Germany","2021-03-28","Oxford/AstraZeneca",2763374
"Germany","2021-03-28","Pfizer/BioNTech",9798657
"Germany","2021-03-29","Johnson&Johnson",16
"Germany","2021-03-29","Moderna",669177
"Germany","2021-03-29","Oxford/AstraZeneca",2858367
"Germany","2021-03-29","Pfizer/BioNTech",9986518
"Germany","2021-03-30","Johnson&Johnson",16
"Germany","2021-03-30","Moderna",695531
"Germany","2021-03-30","Oxford/AstraZeneca",2944662
"Germany","2021-03-30","Pfizer/BioNTech",10202522
"Germany","2021-03-31","Johnson&Johnson",16
"Germany","2021-03-31","Moderna",733894
"Germany","2021-03-31","Oxford/AstraZeneca",2998377
"Germany","2021-03-31","Pfizer/BioNTech",10452092
"Germany","2021-04-01","Johnson&Johnson",16
"Germany","2021-04-01","Moderna",766558
"Germany","2021-04-01","Oxford/AstraZeneca",3053699
"Germany","2021-04-01","Pfizer/BioNTech",10688218
"Germany","2021-04-02","Johnson&Johnson",16
"Germany","2021-04-02","Moderna",783219
"Germany","2021-04-02","Oxford/AstraZeneca",3085591
"Germany","2021-04-02","Pfizer/BioNTech",10869699
"Germany","2021-04-03","Johnson&Johnson",16
"Germany","2021-04-03","Moderna",800419
"Germany","2021-04-03","Oxford/AstraZeneca",3126812
"Germany","2021-04-03","Pfizer/BioNTech",11043310
"Germany","2021-04-04","Johnson&Johnson",16
"Germany","2021-04-04","Moderna",811550
"Germany","2021-04-04","Oxford/AstraZeneca",3176451
"Germany","2021-04-04","Pfizer/BioNTech",11178668
"Germany","2021-04-05","Johnson&Johnson",16
"Germany","2021-04-05","Moderna",829476
"Germany","2021-04-05","Oxford/AstraZeneca",3239855
"Germany","2021-04-05","Pfizer/BioNTech",11347028
"Germany","2021-04-06","Johnson&Johnson",16
"Germany","2021-04-06","Moderna",862769
"Germany","2021-04-06","Oxford/AstraZeneca",3327038
"Germany","2021-04-06","Pfizer/BioNTech",11605239
"Germany","2021-04-07","Johnson&Johnson",16
"Germany","2021-04-07","Moderna",898862
"Germany","2021-04-07","Oxford/AstraZeneca",3426735
"Germany","2021-04-07","Pfizer/BioNTech",12147726
"Germany","2021-04-08","Johnson&Johnson",16
"Germany","2021-04-08","Moderna",934200
"Germany","2021-04-08","Oxford/AstraZeneca",3550859
"Germany","2021-04-08","Pfizer/BioNTech",12721473
"Germany","2021-04-09","Johnson&Johnson",16
"Germany","2021-04-09","Moderna",969821
"Germany","2021-04-09","Oxford/AstraZeneca",3651193
"Germany","2021-04-09","Pfizer/BioNTech",13208726
"Germany","2021-04-10","Johnson&Johnson",16
"Germany","2021-04-10","Moderna",992975
"Germany","2021-04-10","Oxford/AstraZeneca",3750702
"Germany","2021-04-10","Pfizer/BioNTech",13454614
"Germany","2021-04-11","Johnson&Johnson",16
"Germany","2021-04-11","Moderna",1011028
"Germany","2021-04-11","Oxford/AstraZeneca",3825428
"Germany","2021-04-11","Pfizer/BioNTech",13622542
"Germany","2021-04-12","Johnson&Johnson",16
"Germany","2021-04-12","Moderna",1039828
"Germany","2021-04-12","Oxford/AstraZeneca",3933621
"Germany","2021-04-12","Pfizer/BioNTech",13901753
"Germany","2021-04-13","Johnson&Johnson",16
"Germany","2021-04-13","Moderna",1066625
"Germany","2021-04-13","Oxford/AstraZeneca",4049157
"Germany","2021-04-13","Pfizer/BioNTech",14330957
"Germany","2021-04-14","Johnson&Johnson",16
"Germany","2021-04-14","Moderna",1100258
"Germany","2021-04-14","Oxford/AstraZeneca",4172568
"Germany","2021-04-14","Pfizer/BioNTech",14948308
"Germany","2021-04-15","Johnson&Johnson",16
"Germany","2021-04-15","Moderna",1136714
"Germany","2021-04-15","Oxford/AstraZeneca",4283137
"Germany","2021-04-15","Pfizer/BioNTech",15481428
"Germany","2021-04-16","Johnson&Johnson",16
"Germany","2021-04-16","Moderna",1168211
"Germany","2021-04-16","Oxford/AstraZeneca",4408296
"Germany","2021-04-16","Pfizer/BioNTech",15918665
"Germany","2021-04-17","Johnson&Johnson",16
"Germany","2021-04-17","Moderna",1190404
"Germany","2021-04-17","Oxford/AstraZeneca",4524916
"Germany","2021-04-17","Pfizer/BioNTech",16142449
"Germany","2021-04-18","Johnson&Johnson",16
"Germany","2021-04-18","Moderna",1204824
"Germany","2021-04-18","Oxford/AstraZeneca",4605302
"Germany","2021-04-18","Pfizer/BioNTech",16313935
"Germany","2021-04-19","Johnson&Johnson",17
"Germany","2021-04-19","Moderna",1236721
"Germany","2021-04-19","Oxford/AstraZeneca",4682950
"Germany","2021-04-19","Pfizer/BioNTech",16603743
"Germany","2021-04-20","Johnson&Johnson",17
"Germany","2021-04-20","Moderna",1274622
"Germany","2021-04-20","Oxford/AstraZeneca",4822220
"Germany","2021-04-20","Pfizer/BioNTech",16982096
"Germany","2021-04-21","Johnson&Johnson",17
"Germany","2021-04-21","Moderna",1314162
"Germany","2021-04-21","Oxford/AstraZeneca",5046767
"Germany","2021-04-21","Pfizer/BioNTech",17431744
"Germany","2021-04-22","Johnson&Johnson",17
"Germany","2021-04-22","Moderna",1355668
"Germany","2021-04-22","Oxford/AstraZeneca",5259223
"Germany","2021-04-22","Pfizer/BioNTech",17811922
"Germany","2021-04-23","Johnson&Johnson",17
"Germany","2021-04-23","Moderna",1398426
"Germany","2021-04-23","Oxford/AstraZeneca",5417380
"Germany","2021-04-23","Pfizer/BioNTech",18162112
"Germany","2021-04-24","Johnson&Johnson",17
"Germany","2021-04-24","Moderna",1448072
"Germany","2021-04-24","Oxford/AstraZeneca",5498225
"Germany","2021-04-24","Pfizer/BioNTech",18400843
"Germany","2021-04-25","Johnson&Johnson",17
"Germany","2021-04-25","Moderna",1481976
"Germany","2021-04-25","Oxford/AstraZeneca",5559951
"Germany","2021-04-25","Pfizer/BioNTech",18588468
"Germany","2021-04-26","Johnson&Johnson",79
"Germany","2021-04-26","Moderna",1523215
"Germany","2021-04-26","Oxford/AstraZeneca",5631294
"Germany","2021-04-26","Pfizer/BioNTech",18903836
"Germany","2021-04-27","Johnson&Johnson",533
"Germany","2021-04-27","Moderna",1574639
"Germany","2021-04-27","Oxford/AstraZeneca",5687621
"Germany","2021-04-27","Pfizer/BioNTech",19579668
"Germany","2021-04-28","Johnson&Johnson",1246
"Germany","2021-04-28","Moderna",1633480
"Germany","2021-04-28","Oxford/AstraZeneca",5741002
"Germany","2021-04-28","Pfizer/BioNTech",20587386
"Germany","2021-04-29","Johnson&Johnson",2123
"Germany","2021-04-29","Moderna",1695459
"Germany","2021-04-29","Oxford/AstraZeneca",5797528
"Germany","2021-04-29","Pfizer/BioNTech",21409168
"Germany","2021-04-30","Johnson&Johnson",2950
"Germany","2021-04-30","Moderna",1751931
"Germany","2021-04-30","Oxford/AstraZeneca",5864093
"Germany","2021-04-30","Pfizer/BioNTech",22085233
"Germany","2021-05-01","Johnson&Johnson",5519
"Germany","2021-05-01","Moderna",1792497
"Germany","2021-05-01","Oxford/AstraZeneca",5903973
"Germany","2021-05-01","Pfizer/BioNTech",22337632
"Germany","2021-05-02","Johnson&Johnson",7321
"Germany","2021-05-02","Moderna",1829699
"Germany","2021-05-02","Oxford/AstraZeneca",5933180
"Germany","2021-05-02","Pfizer/BioNTech",22532661
"Germany","2021-05-03","Johnson&Johnson",8804
"Germany","2021-05-03","Moderna",1898824
"Germany","2021-05-03","Oxford/AstraZeneca",5995894
"Germany","2021-05-03","Pfizer/BioNTech",22848912
"Germany","2021-05-04","Johnson&Johnson",11540
"Germany","2021-05-04","Moderna",1960861
"Germany","2021-05-04","Oxford/AstraZeneca",6146393
"Germany","2021-05-04","Pfizer/BioNTech",23473490
"Germany","2021-05-05","Johnson&Johnson",15189
"Germany","2021-05-05","Moderna",2037546
"Germany","2021-05-05","Oxford/AstraZeneca",6357993
"Germany","2021-05-05","Pfizer/BioNTech",24316150
"Germany","2021-05-06","Johnson&Johnson",18137
"Germany","2021-05-06","Moderna",2127393
"Germany","2021-05-06","Oxford/AstraZeneca",6558184
"Germany","2021-05-06","Pfizer/BioNTech",25001543
"Germany","2021-05-07","Johnson&Johnson",21219
