location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-06-24,Pfizer/BioNTech,34393235,510241,ITA
Japan,2021-06-24,Moderna,1270799,116362,JPN
Japan,2021-06-24,Pfizer/BioNTech,43071692,1368797,JPN
Latvia,2021-06-24,Johnson&Johnson,47957,15,LVA
Latvia,2021-06-24,Moderna,196109,22,LVA
Latvia,2021-06-24,Oxford/AstraZeneca,235818,9,LVA
Latvia,2021-06-24,Pfizer/BioNTech,587391,78,LVA
Peru,2021-06-24,Oxford/AstraZeneca,563053,8687,PER
Peru,2021-06-24,Pfizer/BioNTech,5537671,65763,PER
Peru,2021-06-24,Sinopharm/Beijing,1084043,12010,PER
Romania,2021-06-24,Johnson&Johnson,271845,6153,ROU
Romania,2021-06-24,Moderna,705710,1158,ROU
Romania,2021-06-24,Oxford/AstraZeneca,835580,667,ROU
Romania,2021-06-24,Pfizer/BioNTech,7010285,17621,ROU
South Korea,2021-06-24,Johnson&Johnson,1157440,826,KOR
South Korea,2021-06-24,Moderna,66471,3844,KOR
South Korea,2021-06-24,Oxford/AstraZeneca,11238116,16120,KOR
South Korea,2021-06-24,Pfizer/BioNTech,6283309,133401,KOR
Switzerland,2021-06-24,Moderna,4459937,73904,CHE
Switzerland,2021-06-24,Pfizer/BioNTech,2694535,14915,CHE
Ukraine,2021-06-24,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-24,Oxford/AstraZeneca,1121518,21714,UKR
Ukraine,2021-06-24,Pfizer/BioNTech,584630,47101,UKR
Ukraine,2021-06-24,Sinovac,618807,27361,UKR
United States,2021-06-24,Johnson&Johnson,12139564,49403,USA
United States,2021-06-24,Moderna,132013506,252097,USA
United States,2021-06-24,Pfizer/BioNTech,176285416,511726,USA
Uruguay,2021-06-24,Oxford/AstraZeneca,46947,94,URY
Uruguay,2021-06-24,Pfizer/BioNTech,914108,13920,URY
Uruguay,2021-06-24,Sinovac,2778887,28349,URY
Argentina,2021-06-25,CanSino,8,1,ARG
Argentina,2021-06-25,Oxford/AstraZeneca,7161325,219559,ARG
Argentina,2021-06-25,Sinopharm/Beijing,3995893,109837,ARG
Argentina,2021-06-25,Sputnik V,9081182,47334,ARG
Austria,2021-06-25,Johnson&Johnson,107242,8944,AUT
Austria,2021-06-25,Moderna,752701,56638,AUT
Austria,2021-06-25,Oxford/AstraZeneca,1283738,73705,AUT
Austria,2021-06-25,Pfizer/BioNTech,5513172,477607,AUT
Belgium,2021-06-25,Johnson&Johnson,249144,33021,BEL
Belgium,2021-06-25,Moderna,965731,113364,BEL
Belgium,2021-06-25,Oxford/AstraZeneca,1971553,69779,BEL
Belgium,2021-06-25,Pfizer/BioNTech,7527962,696351,BEL
Bulgaria,2021-06-25,Johnson&Johnson,33133,7173,BGR
Bulgaria,2021-06-25,Moderna,225764,9315,BGR
Bulgaria,2021-06-25,Oxford/AstraZeneca,471006,3123,BGR
Bulgaria,2021-06-25,Pfizer/BioNTech,998035,47874,BGR
Chile,2021-06-25,Oxford/AstraZeneca,388242,4065,CHL
Chile,2021-06-25,Pfizer/BioNTech,4481283,72848,CHL
Chile,2021-06-25,Sinovac,17353102,84413,CHL
Croatia,2021-06-25,Johnson&Johnson,23028,2145,HRV
Croatia,2021-06-25,Moderna,274462,11162,HRV
Croatia,2021-06-25,Oxford/AstraZeneca,487988,10348,HRV
Croatia,2021-06-25,Pfizer/BioNTech,1797111,129593,HRV
Cyprus,2021-06-25,Johnson&Johnson,14120,1227,CYP
Cyprus,2021-06-25,Moderna,70093,6991,CYP
Cyprus,2021-06-25,Oxford/AstraZeneca,204489,7421,CYP
Cyprus,2021-06-25,Pfizer/BioNTech,502831,21172,CYP
Czechia,2021-06-25,Johnson&Johnson,87960,1707,CZE
Czechia,2021-06-25,Moderna,686575,9115,CZE
Czechia,2021-06-25,Oxford/AstraZeneca,722983,6045,CZE
Czechia,2021-06-25,Pfizer/BioNTech,6385213,98790,CZE
Denmark,2021-06-25,Johnson&Johnson,43063,3553,DNK
Denmark,2021-06-25,Moderna,427127,37859,DNK
Denmark,2021-06-25,Oxford/AstraZeneca,154023,153,DNK
Denmark,2021-06-25,Pfizer/BioNTech,4296878,369390,DNK
Ecuador,2021-06-25,Oxford/AstraZeneca,1161756,50416,ECU
Ecuador,2021-06-25,Pfizer/BioNTech,1686491,11427,ECU
Ecuador,2021-06-25,Sinovac,1681930,7944,ECU
Estonia,2021-06-25,Johnson&Johnson,20494,1498,EST
Estonia,2021-06-25,Moderna,90745,3851,EST
Estonia,2021-06-25,Oxford/AstraZeneca,226073,7125,EST
Estonia,2021-06-25,Pfizer/BioNTech,621520,19805,EST
Finland,2021-06-25,Moderna,385137,25371,FIN
Finland,2021-06-25,Oxford/AstraZeneca,438977,12865,FIN
Finland,2021-06-25,Pfizer/BioNTech,3397948,224285,FIN
France,2021-06-25,Johnson&Johnson,553605,10212,FRA
France,2021-06-25,Moderna,4846595,93931,FRA
France,2021-06-25,Oxford/AstraZeneca,6707930,91718,FRA
France,2021-06-25,Pfizer/BioNTech,40403152,555607,FRA
Germany,2021-06-25,Johnson&Johnson,1945402,41234,DEU
Germany,2021-06-25,Moderna,6134376,76361,DEU
Germany,2021-06-25,Oxford/AstraZeneca,11173179,105949,DEU
Germany,2021-06-25,Pfizer/BioNTech,54026505,674584,DEU
Hong Kong,2021-06-25,Pfizer/BioNTech,1983568,35449,HKG
Hong Kong,2021-06-25,Sinovac,1469124,22492,HKG
Hungary,2021-06-25,Johnson&Johnson,96881,4977,HUN
Hungary,2021-06-25,Moderna,650048,30056,HUN
Hungary,2021-06-25,Oxford/AstraZeneca,1066788,39098,HUN
Hungary,2021-06-25,Pfizer/BioNTech,4483058,303636,HUN
Hungary,2021-06-25,Sinopharm/Beijing,2035373,16589,HUN
Hungary,2021-06-25,Sputnik V,1783131,5070,HUN
Ireland,2021-06-25,Johnson&Johnson,78268,4347,IRL
Ireland,2021-06-25,Moderna,356290,39287,IRL
Ireland,2021-06-25,Oxford/AstraZeneca,917213,109686,IRL
Ireland,2021-06-25,Pfizer/BioNTech,2845051,220281,IRL
Italy,2021-06-25,Johnson&Johnson,1223857,5072,ITA
Italy,2021-06-25,Moderna,4746890,50094,ITA
Italy,2021-06-25,Oxford/AstraZeneca,8607132,59798,ITA
Italy,2021-06-25,Pfizer/BioNTech,34896542,503307,ITA
Japan,2021-06-25,Moderna,1400808,130009,JPN
Japan,2021-06-25,Pfizer/BioNTech,44428264,1356572,JPN
Latvia,2021-06-25,Johnson&Johnson,48285,328,LVA
Latvia,2021-06-25,Moderna,197389,1280,LVA
Latvia,2021-06-25,Oxford/AstraZeneca,235964,146,LVA
Latvia,2021-06-25,Pfizer/BioNTech,588673,1282,LVA
Liechtenstein,2021-06-25,Moderna,20910,1108,LIE
Liechtenstein,2021-06-25,Pfizer/BioNTech,10747,418,LIE
Lithuania,2021-06-25,Johnson&Johnson,45314,2319,LTU
Lithuania,2021-06-25,Moderna,199061,7167,LTU
Lithuania,2021-06-25,Oxford/AstraZeneca,422873,22262,LTU
Lithuania,2021-06-25,Pfizer/BioNTech,1505380,90999,LTU
Luxembourg,2021-06-25,Johnson&Johnson,26411,8664,LUX
Luxembourg,2021-06-25,Moderna,48329,5114,LUX
Luxembourg,2021-06-25,Oxford/AstraZeneca,87472,1876,LUX
Luxembourg,2021-06-25,Pfizer/BioNTech,344742,27732,LUX
Malta,2021-06-25,Johnson&Johnson,13500,1165,MLT
Malta,2021-06-25,Moderna,40809,3507,MLT
Malta,2021-06-25,Oxford/AstraZeneca,203106,8935,MLT
Malta,2021-06-25,Pfizer/BioNTech,413535,8478,MLT
Netherlands,2021-06-25,Johnson&Johnson,464440,69274,NLD
Netherlands,2021-06-25,Moderna,1139621,118543,NLD
Netherlands,2021-06-25,Oxford/AstraZeneca,2042896,180571,NLD
Netherlands,2021-06-25,Pfizer/BioNTech,10621986,1060681,NLD
Norway,2021-06-25,Johnson&Johnson,3106,793,NOR
Norway,2021-06-25,Moderna,454790,41259,NOR
Norway,2021-06-25,Oxford/AstraZeneca,145622,352,NOR
Norway,2021-06-25,Pfizer/BioNTech,3453211,325070,NOR
Peru,2021-06-25,Oxford/AstraZeneca,570750,7697,PER
Peru,2021-06-25,Pfizer/BioNTech,5648429,110758,PER
Peru,2021-06-25,Sinopharm/Beijing,1093474,9431,PER
Poland,2021-06-25,Johnson&Johnson,918735,65190,POL
Poland,2021-06-25,Moderna,2872592,177748,POL
Poland,2021-06-25,Oxford/AstraZeneca,4600015,416266,POL
Poland,2021-06-25,Pfizer/BioNTech,19689476,1105854,POL
Portugal,2021-06-25,Covaxin,32,7,PRT
Portugal,2021-06-25,Johnson&Johnson,274049,45262,PRT
Portugal,2021-06-25,Moderna,849464,76698,PRT
Portugal,2021-06-25,Novavax,36,2,PRT
Portugal,2021-06-25,Oxford/AstraZeneca,1528803,95318,PRT
Portugal,2021-06-25,Pfizer/BioNTech,5877598,512130,PRT
Portugal,2021-06-25,Sinopharm/Beijing,955,106,PRT
Portugal,2021-06-25,Sinovac,2199,97,PRT
Romania,2021-06-25,Johnson&Johnson,277980,6135,ROU
Romania,2021-06-25,Moderna,706820,1110,ROU
Romania,2021-06-25,Oxford/AstraZeneca,836202,622,ROU
Romania,2021-06-25,Pfizer/BioNTech,7028146,17861,ROU
Slovakia,2021-06-25,Johnson&Johnson,233,112,SVK
Slovakia,2021-06-25,Moderna,364644,23243,SVK
Slovakia,2021-06-25,Oxford/AstraZeneca,755667,48129,SVK
Slovakia,2021-06-25,Pfizer/BioNTech,2401849,162073,SVK
Slovakia,2021-06-25,Sputnik V,11528,3651,SVK
Slovenia,2021-06-25,Johnson&Johnson,46937,3215,SVN
Slovenia,2021-06-25,Moderna,155956,10315,SVN
Slovenia,2021-06-25,Oxford/AstraZeneca,289084,8631,SVN
Slovenia,2021-06-25,Pfizer/BioNTech,926007,42920,SVN
South Korea,2021-06-25,Johnson&Johnson,1158104,664,KOR
South Korea,2021-06-25,Moderna,76757,10286,KOR
South Korea,2021-06-25,Oxford/AstraZeneca,11254306,16190,KOR
South Korea,2021-06-25,Pfizer/BioNTech,6418487,135178,KOR
Spain,2021-06-25,Johnson&Johnson,1224760,165030,ESP
Spain,2021-06-25,Moderna,3832612,328053,ESP
Spain,2021-06-25,Oxford/AstraZeneca,6960866,746352,ESP
Spain,2021-06-25,Pfizer/BioNTech,28501343,2504038,ESP
Sweden,2021-06-25,Moderna,762606,55496,SWE
Sweden,2021-06-25,Oxford/AstraZeneca,1180224,106305,SWE
Sweden,2021-06-25,Pfizer/BioNTech,6042220,475777,SWE
Switzerland,2021-06-25,Moderna,4530751,70814,CHE
Switzerland,2021-06-25,Pfizer/BioNTech,2711653,17118,CHE
Ukraine,2021-06-25,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-25,Oxford/AstraZeneca,1141297,19779,UKR
Ukraine,2021-06-25,Pfizer/BioNTech,631236,46606,UKR
Ukraine,2021-06-25,Sinovac,649552,30745,UKR
United States,2021-06-25,Johnson&Johnson,12169305,29741,USA
United States,2021-06-25,Moderna,132058604,45098,USA
United States,2021-06-25,Pfizer/BioNTech,176721071,435655,USA
Uruguay,2021-06-25,Oxford/AstraZeneca,47094,147,URY
Uruguay,2021-06-25,Pfizer/BioNTech,928200,14092,URY
Uruguay,2021-06-25,Sinovac,2803909,25022,URY
Argentina,2021-06-26,Oxford/AstraZeneca,7354493,193168,ARG
Argentina,2021-06-26,Sinopharm/Beijing,4087574,91681,ARG
Argentina,2021-06-26,Sputnik V,9112449,31267,ARG
Canada,2021-06-26,Moderna,7567387,1674666,CAN
Canada,2021-06-26,Oxford/AstraZeneca,2709503,88753,CAN
Canada,2021-06-26,Pfizer/BioNTech,25575834,1757384,CAN
Chile,2021-06-26,Oxford/AstraZeneca,389483,1241,CHL
Chile,2021-06-26,Pfizer/BioNTech,4502319,21036,CHL
Chile,2021-06-26,Sinovac,17373721,20619,CHL
Czechia,2021-06-26,Johnson&Johnson,88002,42,CZE
Czechia,2021-06-26,Moderna,688063,1488,CZE
Czechia,2021-06-26,Oxford/AstraZeneca,724641,1658,CZE
Czechia,2021-06-26,Pfizer/BioNTech,6432791,47578,CZE
Ecuador,2021-06-26,Oxford/AstraZeneca,1207814,46058,ECU
Ecuador,2021-06-26,Pfizer/BioNTech,1692264,5773,ECU
Ecuador,2021-06-26,Sinovac,1684932,3002,ECU
France,2021-06-26,Johnson&Johnson,558468,4863,FRA
France,2021-06-26,Moderna,4922298,75703,FRA
France,2021-06-26,Oxford/AstraZeneca,6741694,33764,FRA
France,2021-06-26,Pfizer/BioNTech,40813388,410236,FRA
Germany,2021-06-26,Johnson&Johnson,1962188,16786,DEU
Germany,2021-06-26,Moderna,6203681,69305,DEU
Germany,2021-06-26,Oxford/AstraZeneca,11247748,74569,DEU
Germany,2021-06-26,Pfizer/BioNTech,54276234,249729,DEU
Hong Kong,2021-06-26,Pfizer/BioNTech,2021912,38344,HKG
Hong Kong,2021-06-26,Sinovac,1489379,20255,HKG
Italy,2021-06-26,Johnson&Johnson,1227457,3600,ITA
Italy,2021-06-26,Moderna,4802277,55387,ITA
Italy,2021-06-26,Oxford/AstraZeneca,8659516,52384,ITA
Italy,2021-06-26,Pfizer/BioNTech,35340759,444217,ITA
Japan,2021-06-26,Moderna,1516487,115679,JPN
Japan,2021-06-26,Pfizer/BioNTech,45668052,1239788,JPN
Latvia,2021-06-26,Johnson&Johnson,48897,612,LVA
Latvia,2021-06-26,Moderna,197624,235,LVA
Latvia,2021-06-26,Oxford/AstraZeneca,237098,1134,LVA
Latvia,2021-06-26,Pfizer/BioNTech,589927,1254,LVA
Peru,2021-06-26,Oxford/AstraZeneca,574804,4054,PER
Peru,2021-06-26,Pfizer/BioNTech,5721512,73083,PER
Peru,2021-06-26,Sinopharm/Beijing,1098974,5500,PER
Romania,2021-06-26,Johnson&Johnson,281133,3153,ROU
Romania,2021-06-26,Moderna,707842,1022,ROU
Romania,2021-06-26,Oxford/AstraZeneca,836682,480,ROU
Romania,2021-06-26,Pfizer/BioNTech,7046034,17888,ROU
South Korea,2021-06-26,Johnson&Johnson,1158275,171,KOR
South Korea,2021-06-26,Moderna,77888,1131,KOR
South Korea,2021-06-26,Oxford/AstraZeneca,11255209,903,KOR
South Korea,2021-06-26,Pfizer/BioNTech,6452968,34481,KOR
Switzerland,2021-06-26,Moderna,4571919,41168,CHE
Switzerland,2021-06-26,Pfizer/BioNTech,2721802,10149,CHE
Ukraine,2021-06-26,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-26,Oxford/AstraZeneca,1143768,2471,UKR
Ukraine,2021-06-26,Pfizer/BioNTech,652893,21657,UKR
Ukraine,2021-06-26,Sinovac,669084,19532,UKR
United States,2021-06-26,Johnson&Johnson,12213560,44255,USA
United States,2021-06-26,Moderna,132335894,277290,USA
United States,2021-06-26,Pfizer/BioNTech,177321630,600559,USA
Uruguay,2021-06-26,Oxford/AstraZeneca,47209,115,URY
Uruguay,2021-06-26,Pfizer/BioNTech,932078,3878,URY
Uruguay,2021-06-26,Sinovac,2813080,9171,URY
Argentina,2021-06-27,Oxford/AstraZeneca,7453707,99214,ARG
Argentina,2021-06-27,Sinopharm/Beijing,4145405,57831,ARG
Argentina,2021-06-27,Sputnik V,9131602,19153,ARG
Chile,2021-06-27,Oxford/AstraZeneca,389573,90,CHL
Chile,2021-06-27,Pfizer/BioNTech,4504571,2252,CHL
Chile,2021-06-27,Sinovac,17375801,2080,CHL
Czechia,2021-06-27,Johnson&Johnson,88016,14,CZE
Czechia,2021-06-27,Moderna,689147,1084,CZE
Czechia,2021-06-27,Oxford/AstraZeneca,724791,150,CZE
Czechia,2021-06-27,Pfizer/BioNTech,6472221,39430,CZE
Czechia,2021-06-27,Sinovac,17,1,CZE
Ecuador,2021-06-27,Oxford/AstraZeneca,1225459,17645,ECU
Ecuador,2021-06-27,Pfizer/BioNTech,1694738,2474,ECU
Ecuador,2021-06-27,Sinovac,1686868,1936,ECU
France,2021-06-27,Johnson&Johnson,559235,767,FRA
France,2021-06-27,Moderna,4954200,31902,FRA
France,2021-06-27,Oxford/AstraZeneca,6745789,4095,FRA
France,2021-06-27,Pfizer/BioNTech,40988829,175441,FRA
Germany,2021-06-27,Johnson&Johnson,1966406,4218,DEU
Germany,2021-06-27,Moderna,6261890,58209,DEU
Germany,2021-06-27,Oxford/AstraZeneca,11303326,55578,DEU
Germany,2021-06-27,Pfizer/BioNTech,54436892,160658,DEU
Hong Kong,2021-06-27,Pfizer/BioNTech,2056986,35074,HKG
Hong Kong,2021-06-27,Sinovac,1504511,15132,HKG
Italy,2021-06-27,Johnson&Johnson,1230742,3285,ITA
Italy,2021-06-27,Moderna,4850145,47868,ITA
Italy,2021-06-27,Oxford/AstraZeneca,8701734,42218,ITA
Italy,2021-06-27,Pfizer/BioNTech,35679226,338467,ITA
Japan,2021-06-27,Moderna,1628791,112304,JPN
Japan,2021-06-27,Pfizer/BioNTech,46891236,1223184,JPN
Latvia,2021-06-27,Johnson&Johnson,49367,470,LVA
Latvia,2021-06-27,Moderna,197785,161,LVA
Latvia,2021-06-27,Oxford/AstraZeneca,238320,1222,LVA
Latvia,2021-06-27,Pfizer/BioNTech,590370,443,LVA
Peru,2021-06-27,Oxford/AstraZeneca,577702,2898,PER
Peru,2021-06-27,Pfizer/BioNTech,5767890,46378,PER
Peru,2021-06-27,Sinopharm/Beijing,1101135,2161,PER
Romania,2021-06-27,Johnson&Johnson,284286,3153,ROU
Romania,2021-06-27,Moderna,708864,1022,ROU
Romania,2021-06-27,Oxford/AstraZeneca,837162,480,ROU
Romania,2021-06-27,Pfizer/BioNTech,7063922,17888,ROU
South Korea,2021-06-27,Johnson&Johnson,1158330,55,KOR
South Korea,2021-06-27,Moderna,78145,257,KOR
South Korea,2021-06-27,Oxford/AstraZeneca,11255383,174,KOR
South Korea,2021-06-27,Pfizer/BioNTech,6454671,1703,KOR
Switzerland,2021-06-27,Moderna,4585687,13768,CHE
Switzerland,2021-06-27,Pfizer/BioNTech,2726579,4777,CHE
Ukraine,2021-06-27,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-27,Oxford/AstraZeneca,1144288,520,UKR
Ukraine,2021-06-27,Pfizer/BioNTech,659260,6367,UKR
Ukraine,2021-06-27,Sinovac,680828,11744,UKR
United States,2021-06-27,Johnson&Johnson,12256008,42448,USA
United States,2021-06-27,Moderna,132647393,311499,USA
United States,2021-06-27,Pfizer/BioNTech,178171003,849373,USA
Uruguay,2021-06-27,Oxford/AstraZeneca,47238,29,URY
Uruguay,2021-06-27,Pfizer/BioNTech,932113,35,URY
Uruguay,2021-06-27,Sinovac,2814295,1215,URY
Argentina,2021-06-28,Oxford/AstraZeneca,7619454,165747,ARG
Argentina,2021-06-28,Sinopharm/Beijing,4324813,179408,ARG
Argentina,2021-06-28,Sputnik V,9159440,27838,ARG
Chile,2021-06-28,Oxford/AstraZeneca,389739,166,CHL
Chile,2021-06-28,Pfizer/BioNTech,4507276,2705,CHL
Chile,2021-06-28,Sinovac,17377342,1541,CHL
Czechia,2021-06-28,Johnson&Johnson,89282,1266,CZE
Czechia,2021-06-28,Moderna,697988,8841,CZE
Czechia,2021-06-28,Oxford/AstraZeneca,731751,6960,CZE
Czechia,2021-06-28,Pfizer/BioNTech,6567570,95349,CZE
Ecuador,2021-06-28,Oxford/AstraZeneca,1260652,35193,ECU
Ecuador,2021-06-28,Pfizer/BioNTech,1707231,12493,ECU
Ecuador,2021-06-28,Sinovac,1708359,21491,ECU
France,2021-06-28,Johnson&Johnson,564076,4841,FRA
France,2021-06-28,Moderna,5021250,67050,FRA
France,2021-06-28,Oxford/AstraZeneca,6776731,30942,FRA
France,2021-06-28,Pfizer/BioNTech,41494682,505853,FRA
Germany,2021-06-28,Johnson&Johnson,1989905,23499,DEU
Germany,2021-06-28,Moderna,6351750,89860,DEU
Germany,2021-06-28,Oxford/AstraZeneca,11418106,114780,DEU
Germany,2021-06-28,Pfizer/BioNTech,54826821,389929,DEU
Hong Kong,2021-06-28,Pfizer/BioNTech,2087406,30420,HKG
Hong Kong,2021-06-28,Sinovac,1525584,21073,HKG
Italy,2021-06-28,Johnson&Johnson,1234777,4035,ITA
Italy,2021-06-28,Moderna,4909901,59756,ITA
Italy,2021-06-28,Oxford/AstraZeneca,8769690,67956,ITA
Italy,2021-06-28,Pfizer/BioNTech,36107797,428571,ITA
Japan,2021-06-28,Moderna,1819600,190809,JPN
Japan,2021-06-28,Pfizer/BioNTech,48244127,1352891,JPN
Latvia,2021-06-28,Johnson&Johnson,50678,1311,LVA
Latvia,2021-06-28,Moderna,200145,2360,LVA
Latvia,2021-06-28,Oxford/AstraZeneca,241376,3056,LVA
Latvia,2021-06-28,Pfizer/BioNTech,599155,8785,LVA
Peru,2021-06-28,Oxford/AstraZeneca,584268,6566,PER
Peru,2021-06-28,Pfizer/BioNTech,5809690,41800,PER
Peru,2021-06-28,Sinopharm/Beijing,1109423,8288,PER
Romania,2021-06-28,Johnson&Johnson,288475,4189,ROU
Romania,2021-06-28,Moderna,709421,557,ROU
Romania,2021-06-28,Oxford/AstraZeneca,837587,425,ROU
Romania,2021-06-28,Pfizer/BioNTech,7077971,14049,ROU
South Korea,2021-06-28,Johnson&Johnson,1159297,967,KOR
South Korea,2021-06-28,Moderna,83046,4901,KOR
South Korea,2021-06-28,Oxford/AstraZeneca,11264984,9601,KOR
South Korea,2021-06-28,Pfizer/BioNTech,6597931,143260,KOR
Switzerland,2021-06-28,Moderna,4648280,62593,CHE
Switzerland,2021-06-28,Pfizer/BioNTech,2738958,12379,CHE
Ukraine,2021-06-28,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-28,Oxford/AstraZeneca,1145238,950,UKR
Ukraine,2021-06-28,Pfizer/BioNTech,669461,10201,UKR
Ukraine,2021-06-28,Sinovac,686742,5914,UKR
United States,2021-06-28,Johnson&Johnson,12291007,34999,USA
United States,2021-06-28,Moderna,132904311,256918,USA
United States,2021-06-28,Pfizer/BioNTech,178965469,794466,USA
Uruguay,2021-06-28,Oxford/AstraZeneca,47276,38,URY
Uruguay,2021-06-28,Pfizer/BioNTech,948884,16771,URY
Uruguay,2021-06-28,Sinovac,2852000,37705,URY
Argentina,2021-06-29,Oxford/AstraZeneca,7796999,177545,ARG
Argentina,2021-06-29,Sinopharm/Beijing,4497638,172825,ARG
Argentina,2021-06-29,Sputnik V,9183491,24051,ARG
Chile,2021-06-29,Oxford/AstraZeneca,395557,5818,CHL
Chile,2021-06-29,Pfizer/BioNTech,4641127,133851,CHL
Chile,2021-06-29,Sinovac,17455447,78105,CHL
Czechia,2021-06-29,Johnson&Johnson,90735,1453,CZE
Czechia,2021-06-29,Moderna,708965,10977,CZE
Czechia,2021-06-29,Oxford/AstraZeneca,741376,9625,CZE
Czechia,2021-06-29,Pfizer/BioNTech,6659931,92361,CZE
Czechia,2021-06-29,Sinovac,18,1,CZE
Ecuador,2021-06-29,Oxford/AstraZeneca,1281174,20522,ECU
Ecuador,2021-06-29,Pfizer/BioNTech,1716024,8793,ECU
Ecuador,2021-06-29,Sinovac,1743586,35227,ECU
France,2021-06-29,Johnson&Johnson,571207,7131,FRA
France,2021-06-29,Moderna,5101183,79933,FRA
France,2021-06-29,Oxford/AstraZeneca,6833961,57230,FRA
France,2021-06-29,Pfizer/BioNTech,42042237,547555,FRA
Germany,2021-06-29,Johnson&Johnson,2012588,22683,DEU
Germany,2021-06-29,Moderna,6444282,92532,DEU
Germany,2021-06-29,Oxford/AstraZeneca,11557624,139518,DEU
Germany,2021-06-29,Pfizer/BioNTech,55576588,749767,DEU
Hong Kong,2021-06-29,Pfizer/BioNTech,2118784,31378,HKG
Hong Kong,2021-06-29,Sinovac,1550276,24692,HKG
Italy,2021-06-29,Johnson&Johnson,1238479,3702,ITA
Italy,2021-06-29,Moderna,4985634,75733,ITA
Italy,2021-06-29,Oxford/AstraZeneca,8864868,95178,ITA
Italy,2021-06-29,Pfizer/BioNTech,36497461,389664,ITA
Japan,2021-06-29,Moderna,2022229,202629,JPN
Japan,2021-06-29,Pfizer/BioNTech,49639203,1395076,JPN
Latvia,2021-06-29,Johnson&Johnson,52531,1853,LVA
Latvia,2021-06-29,Moderna,202375,2230,LVA
Latvia,2021-06-29,Oxford/AstraZeneca,243490,2114,LVA
Latvia,2021-06-29,Pfizer/BioNTech,607391,8236,LVA
Peru,2021-06-29,Oxford/AstraZeneca,590642,6374,PER
Peru,2021-06-29,Pfizer/BioNTech,5901548,91858,PER
Peru,2021-06-29,Sinopharm/Beijing,1112661,3238,PER
Romania,2021-06-29,Johnson&Johnson,293344,4869,ROU
Romania,2021-06-29,Moderna,710016,595,ROU
Romania,2021-06-29,Oxford/AstraZeneca,838224,637,ROU
Romania,2021-06-29,Pfizer/BioNTech,7092434,14463,ROU
South Korea,2021-06-29,Johnson&Johnson,1160420,1123,KOR
South Korea,2021-06-29,Moderna,91844,8798,KOR
South Korea,2021-06-29,Oxford/AstraZeneca,11278466,13482,KOR
South Korea,2021-06-29,Pfizer/BioNTech,6737036,139105,KOR
Switzerland,2021-06-29,Moderna,4713698,65418,CHE
Switzerland,2021-06-29,Pfizer/BioNTech,2753187,14229,CHE
Ukraine,2021-06-29,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-29,Oxford/AstraZeneca,1164645,19407,UKR
Ukraine,2021-06-29,Pfizer/BioNTech,703793,34332,UKR
Ukraine,2021-06-29,Sinovac,714640,27898,UKR
United States,2021-06-29,Johnson&Johnson,12322817,31810,USA
United States,2021-06-29,Moderna,133089082,184771,USA
United States,2021-06-29,Pfizer/BioNTech,179486976,521507,USA
Uruguay,2021-06-29,Oxford/AstraZeneca,47298,22,URY
Uruguay,2021-06-29,Pfizer/BioNTech,965757,16873,URY
Uruguay,2021-06-29,Sinovac,2889893,37893,URY
Argentina,2021-06-30,Oxford/AstraZeneca,8004387,207388,ARG
Argentina,2021-06-30,Pfizer/BioNTech,35,1,ARG
Argentina,2021-06-30,Sinopharm/Beijing,4648274,150636,ARG
Argentina,2021-06-30,Sputnik V,9201171,17680,ARG
Chile,2021-06-30,Oxford/AstraZeneca,399828,4271,CHL
Chile,2021-06-30,Pfizer/BioNTech,4773435,132308,CHL
Chile,2021-06-30,Sinovac,17501182,45735,CHL
Czechia,2021-06-30,Johnson&Johnson,92092,1357,CZE
Czechia,2021-06-30,Moderna,721301,12336,CZE
Czechia,2021-06-30,Oxford/AstraZeneca,750469,9093,CZE
Czechia,2021-06-30,Pfizer/BioNTech,6754384,94453,CZE
Ecuador,2021-06-30,Oxford/AstraZeneca,1289331,8157,ECU
Ecuador,2021-06-30,Pfizer/BioNTech,1728777,12753,ECU
Ecuador,2021-06-30,Sinovac,1802945,59359,ECU
France,2021-06-30,Johnson&Johnson,577962,6755,FRA
France,2021-06-30,Moderna,5175693,74510,FRA
France,2021-06-30,Oxford/AstraZeneca,6880047,46086,FRA
France,2021-06-30,Pfizer/BioNTech,42605032,562795,FRA
Germany,2021-06-30,Johnson&Johnson,2033639,21051,DEU
Germany,2021-06-30,Moderna,6538628,94346,DEU
Germany,2021-06-30,Oxford/AstraZeneca,11700791,143167,DEU
Germany,2021-06-30,Pfizer/BioNTech,56446349,869761,DEU
Hong Kong,2021-06-30,Pfizer/BioNTech,2154186,35402,HKG
Hong Kong,2021-06-30,Sinovac,1575191,24915,HKG
Italy,2021-06-30,Johnson&Johnson,1243289,4810,ITA
Italy,2021-06-30,Moderna,5055324,69690,ITA
Italy,2021-06-30,Oxford/AstraZeneca,8969976,105108,ITA
Italy,2021-06-30,Pfizer/BioNTech,36892273,394812,ITA
Japan,2021-06-30,Moderna,2247225,224996,JPN
