location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Hungary,2021-06-04,Oxford/AstraZeneca,923626,113899,HUN
Hungary,2021-06-04,Pfizer/BioNTech,3873529,195871,HUN
Hungary,2021-06-04,Sinopharm/Beijing,1932634,79958,HUN
Hungary,2021-06-04,Sputnik V,1746818,52631,HUN
Ireland,2021-06-04,Johnson&Johnson,70605,13065,IRL
Ireland,2021-06-04,Moderna,234206,39151,IRL
Ireland,2021-06-04,Oxford/AstraZeneca,695144,36975,IRL
Ireland,2021-06-04,Pfizer/BioNTech,2163823,184601,IRL
Italy,2021-06-04,Johnson&Johnson,852956,48060,ITA
Italy,2021-06-04,Moderna,3534157,58591,ITA
Italy,2021-06-04,Oxford/AstraZeneca,7519837,63006,ITA
Italy,2021-06-04,Pfizer/BioNTech,25647409,464490,ITA
Japan,2021-06-04,Moderna,189025,21338,JPN
Japan,2021-06-04,Pfizer/BioNTech,20497071,931546,JPN
Latvia,2021-06-04,Johnson&Johnson,24316,1816,LVA
Latvia,2021-06-04,Moderna,166414,4812,LVA
Latvia,2021-06-04,Oxford/AstraZeneca,204887,1326,LVA
Latvia,2021-06-04,Pfizer/BioNTech,454359,12068,LVA
Liechtenstein,2021-06-04,Moderna,14679,2778,LIE
Liechtenstein,2021-06-04,Pfizer/BioNTech,9768,13,LIE
Lithuania,2021-06-04,Johnson&Johnson,24025,6854,LTU
Lithuania,2021-06-04,Moderna,160683,15466,LTU
Lithuania,2021-06-04,Oxford/AstraZeneca,350939,27936,LTU
Lithuania,2021-06-04,Pfizer/BioNTech,1245252,139349,LTU
Luxembourg,2021-06-04,Johnson&Johnson,12728,1425,LUX
Luxembourg,2021-06-04,Moderna,34470,820,LUX
Luxembourg,2021-06-04,Oxford/AstraZeneca,69069,11815,LUX
Luxembourg,2021-06-04,Pfizer/BioNTech,254427,29175,LUX
Malta,2021-06-04,Johnson&Johnson,9784,325,MLT
Malta,2021-06-04,Moderna,32368,1986,MLT
Malta,2021-06-04,Oxford/AstraZeneca,172325,5844,MLT
Malta,2021-06-04,Pfizer/BioNTech,372737,23691,MLT
Netherlands,2021-06-04,Johnson&Johnson,342422,149660,NLD
Netherlands,2021-06-04,Moderna,732534,128777,NLD
Netherlands,2021-06-04,Oxford/AstraZeneca,1622737,66826,NLD
Netherlands,2021-06-04,Pfizer/BioNTech,7216239,748021,NLD
Norway,2021-06-04,Johnson&Johnson,1582,288,NOR
Norway,2021-06-04,Moderna,328940,48702,NOR
Norway,2021-06-04,Oxford/AstraZeneca,144330,500,NOR
Norway,2021-06-04,Pfizer/BioNTech,2582422,301564,NOR
Peru,2021-06-04,Oxford/AstraZeneca,270827,2049,PER
Peru,2021-06-04,Pfizer/BioNTech,3440532,34863,PER
Peru,2021-06-04,Sinopharm/Beijing,990310,935,PER
Poland,2021-06-04,Johnson&Johnson,704169,107711,POL
Poland,2021-06-04,Moderna,2276323,190589,POL
Poland,2021-06-04,Oxford/AstraZeneca,3461033,111358,POL
Poland,2021-06-04,Pfizer/BioNTech,15684198,1768221,POL
Portugal,2021-06-04,Covaxin,34,2,PRT
Portugal,2021-06-04,Johnson&Johnson,164178,57114,PRT
Portugal,2021-06-04,Moderna,595479,71994,PRT
Portugal,2021-06-04,Novavax,48,1,PRT
Portugal,2021-06-04,Oxford/AstraZeneca,1322985,48967,PRT
Portugal,2021-06-04,Pfizer/BioNTech,4365741,399572,PRT
Portugal,2021-06-04,Sinopharm/Beijing,899,157,PRT
Portugal,2021-06-04,Sinovac,2759,62,PRT
Romania,2021-06-04,Johnson&Johnson,150981,11008,ROU
Romania,2021-06-04,Moderna,667729,4343,ROU
Romania,2021-06-04,Oxford/AstraZeneca,808919,2686,ROU
Romania,2021-06-04,Pfizer/BioNTech,6474130,49970,ROU
Slovakia,2021-06-04,Johnson&Johnson,28,1,SVK
Slovakia,2021-06-04,Moderna,289788,28021,SVK
Slovakia,2021-06-04,Oxford/AstraZeneca,631772,40879,SVK
Slovakia,2021-06-04,Pfizer/BioNTech,1888150,171629,SVK
Slovakia,2021-06-04,Sputnik V,132,2,SVK
Slovenia,2021-06-04,Johnson&Johnson,32853,11937,SVN
Slovenia,2021-06-04,Moderna,122416,7663,SVN
Slovenia,2021-06-04,Oxford/AstraZeneca,242799,27129,SVN
Slovenia,2021-06-04,Pfizer/BioNTech,763038,85261,SVN
South Korea,2021-06-04,Johnson&Johnson,25241,237,KOR
South Korea,2021-06-04,Moderna,53364,294,KOR
South Korea,2021-06-04,Oxford/AstraZeneca,5422533,308053,KOR
South Korea,2021-06-04,Pfizer/BioNTech,4360243,91581,KOR
Spain,2021-06-04,Johnson&Johnson,630923,187354,ESP
Spain,2021-06-04,Moderna,2760840,269003,ESP
Spain,2021-06-04,Oxford/AstraZeneca,5531722,375847,ESP
Spain,2021-06-04,Pfizer/BioNTech,21186855,2165391,ESP
Sweden,2021-06-04,Moderna,548355,67577,SWE
Sweden,2021-06-04,Oxford/AstraZeneca,870289,49353,SWE
Sweden,2021-06-04,Pfizer/BioNTech,4378078,466149,SWE
Switzerland,2021-06-04,Moderna,3107901,86291,CHE
Switzerland,2021-06-04,Pfizer/BioNTech,2341302,25363,CHE
Ukraine,2021-06-04,Johnson&Johnson,390,166,UKR
Ukraine,2021-06-04,Oxford/AstraZeneca,863629,660,UKR
Ukraine,2021-06-04,Pfizer/BioNTech,200463,34927,UKR
Ukraine,2021-06-04,Sinovac,258681,21687,UKR
United States,2021-06-04,Johnson&Johnson,11014773,74872,USA
United States,2021-06-04,Moderna,125990795,482482,USA
United States,2021-06-04,Pfizer/BioNTech,161890897,840384,USA
Uruguay,2021-06-04,Oxford/AstraZeneca,45874,39,URY
Uruguay,2021-06-04,Pfizer/BioNTech,717899,13156,URY
Uruguay,2021-06-04,Sinovac,2265535,30813,URY
Argentina,2021-06-05,Oxford/AstraZeneca,3425698,277745,ARG
Argentina,2021-06-05,Sinopharm/Beijing,3688729,4678,ARG
Argentina,2021-06-05,Sputnik V,7614003,44412,ARG
Canada,2021-06-05,Moderna,5019209,391453,CAN
Canada,2021-06-05,Oxford/AstraZeneca,2368969,104219,CAN
Canada,2021-06-05,Pfizer/BioNTech,18945479,2164349,CAN
Chile,2021-06-05,Oxford/AstraZeneca,363332,311,CHL
Chile,2021-06-05,Pfizer/BioNTech,3686628,5118,CHL
Chile,2021-06-05,Sinovac,15383988,22404,CHL
Czechia,2021-06-05,Johnson&Johnson,51759,136,CZE
Czechia,2021-06-05,Moderna,544183,899,CZE
Czechia,2021-06-05,Oxford/AstraZeneca,593157,2095,CZE
Czechia,2021-06-05,Pfizer/BioNTech,4706289,49866,CZE
Czechia,2021-06-05,Sinovac,34,2,CZE
Ecuador,2021-06-05,Oxford/AstraZeneca,604159,7212,ECU
Ecuador,2021-06-05,Pfizer/BioNTech,1403690,17067,ECU
Ecuador,2021-06-05,Sinovac,1216335,22304,ECU
France,2021-06-05,Johnson&Johnson,380188,9746,FRA
France,2021-06-05,Moderna,3709123,58732,FRA
France,2021-06-05,Oxford/AstraZeneca,5574229,54489,FRA
France,2021-06-05,Pfizer/BioNTech,31173903,371825,FRA
Germany,2021-06-05,Johnson&Johnson,901754,38207,DEU
Germany,2021-06-05,Moderna,4412153,66909,DEU
Germany,2021-06-05,Oxford/AstraZeneca,9688598,43618,DEU
Germany,2021-06-05,Pfizer/BioNTech,40588739,263501,DEU
Hong Kong,2021-06-05,Pfizer/BioNTech,1480595,33085,HKG
Hong Kong,2021-06-05,Sinovac,1117674,17450,HKG
Italy,2021-06-05,Johnson&Johnson,910355,57399,ITA
Italy,2021-06-05,Moderna,3578337,44180,ITA
Italy,2021-06-05,Oxford/AstraZeneca,7585564,65727,ITA
Italy,2021-06-05,Pfizer/BioNTech,26099272,451863,ITA
Japan,2021-06-05,Moderna,209702,20677,JPN
Japan,2021-06-05,Pfizer/BioNTech,21233651,736580,JPN
Latvia,2021-06-05,Johnson&Johnson,25354,1038,LVA
Latvia,2021-06-05,Moderna,168083,1669,LVA
Latvia,2021-06-05,Oxford/AstraZeneca,205170,283,LVA
Latvia,2021-06-05,Pfizer/BioNTech,462651,8292,LVA
Peru,2021-06-05,Oxford/AstraZeneca,271374,547,PER
Peru,2021-06-05,Pfizer/BioNTech,3460724,20192,PER
Peru,2021-06-05,Sinopharm/Beijing,990895,585,PER
Romania,2021-06-05,Johnson&Johnson,156197,5216,ROU
Romania,2021-06-05,Moderna,671060,3331,ROU
Romania,2021-06-05,Oxford/AstraZeneca,812017,3098,ROU
Romania,2021-06-05,Pfizer/BioNTech,6532740,58610,ROU
South Korea,2021-06-05,Johnson&Johnson,25311,70,KOR
South Korea,2021-06-05,Moderna,53636,272,KOR
South Korea,2021-06-05,Oxford/AstraZeneca,5540720,118187,KOR
South Korea,2021-06-05,Pfizer/BioNTech,4385746,25503,KOR
Switzerland,2021-06-05,Moderna,3163691,55790,CHE
Switzerland,2021-06-05,Pfizer/BioNTech,2359275,17973,CHE
Ukraine,2021-06-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-05,Oxford/AstraZeneca,863849,220,UKR
Ukraine,2021-06-05,Pfizer/BioNTech,224606,24143,UKR
Ukraine,2021-06-05,Sinovac,274419,15738,UKR
United States,2021-06-05,Johnson&Johnson,11077735,62962,USA
United States,2021-06-05,Moderna,126359399,368604,USA
United States,2021-06-05,Pfizer/BioNTech,162606119,715222,USA
Uruguay,2021-06-05,Oxford/AstraZeneca,45908,34,URY
Uruguay,2021-06-05,Pfizer/BioNTech,721269,3370,URY
Uruguay,2021-06-05,Sinovac,2276936,11401,URY
Argentina,2021-06-06,Oxford/AstraZeneca,3613588,187890,ARG
Argentina,2021-06-06,Sinopharm/Beijing,3690763,2034,ARG
Argentina,2021-06-06,Sputnik V,7641446,27443,ARG
Chile,2021-06-06,Oxford/AstraZeneca,363363,31,CHL
Chile,2021-06-06,Pfizer/BioNTech,3687221,593,CHL
Chile,2021-06-06,Sinovac,15386591,2603,CHL
Czechia,2021-06-06,Johnson&Johnson,51844,85,CZE
Czechia,2021-06-06,Moderna,544725,542,CZE
Czechia,2021-06-06,Oxford/AstraZeneca,594101,944,CZE
Czechia,2021-06-06,Pfizer/BioNTech,4746782,40493,CZE
Czechia,2021-06-06,Sinovac,37,3,CZE
Ecuador,2021-06-06,Oxford/AstraZeneca,606626,2467,ECU
Ecuador,2021-06-06,Pfizer/BioNTech,1414572,10882,ECU
Ecuador,2021-06-06,Sinovac,1233657,17322,ECU
France,2021-06-06,Johnson&Johnson,381229,1041,FRA
France,2021-06-06,Moderna,3720282,11159,FRA
France,2021-06-06,Oxford/AstraZeneca,5580047,5818,FRA
France,2021-06-06,Pfizer/BioNTech,31338479,164576,FRA
Germany,2021-06-06,Johnson&Johnson,914828,13074,DEU
Germany,2021-06-06,Moderna,4452883,40730,DEU
Germany,2021-06-06,Oxford/AstraZeneca,9713446,24848,DEU
Germany,2021-06-06,Pfizer/BioNTech,40782676,193937,DEU
Hong Kong,2021-06-06,Pfizer/BioNTech,1506556,25961,HKG
Hong Kong,2021-06-06,Sinovac,1131050,13376,HKG
Italy,2021-06-06,Johnson&Johnson,959513,49158,ITA
Italy,2021-06-06,Moderna,3608812,30475,ITA
Italy,2021-06-06,Oxford/AstraZeneca,7653434,67870,ITA
Italy,2021-06-06,Pfizer/BioNTech,26464504,365232,ITA
Japan,2021-06-06,Moderna,232883,23181,JPN
Japan,2021-06-06,Pfizer/BioNTech,21963633,729982,JPN
Latvia,2021-06-06,Johnson&Johnson,26435,1081,LVA
Latvia,2021-06-06,Moderna,168188,105,LVA
Latvia,2021-06-06,Oxford/AstraZeneca,205192,22,LVA
Latvia,2021-06-06,Pfizer/BioNTech,466679,4028,LVA
Peru,2021-06-06,Oxford/AstraZeneca,271521,147,PER
Peru,2021-06-06,Pfizer/BioNTech,3462749,2025,PER
Peru,2021-06-06,Sinopharm/Beijing,990944,49,PER
Romania,2021-06-06,Johnson&Johnson,160015,3818,ROU
Romania,2021-06-06,Moderna,673620,2560,ROU
Romania,2021-06-06,Oxford/AstraZeneca,814255,2238,ROU
Romania,2021-06-06,Pfizer/BioNTech,6582226,49486,ROU
South Korea,2021-06-06,Johnson&Johnson,25339,28,KOR
South Korea,2021-06-06,Moderna,53704,68,KOR
South Korea,2021-06-06,Oxford/AstraZeneca,5543178,2458,KOR
South Korea,2021-06-06,Pfizer/BioNTech,4387389,1643,KOR
Switzerland,2021-06-06,Moderna,3183865,20174,CHE
Switzerland,2021-06-06,Pfizer/BioNTech,2366838,7563,CHE
Ukraine,2021-06-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-06,Oxford/AstraZeneca,863919,70,UKR
Ukraine,2021-06-06,Pfizer/BioNTech,236169,11563,UKR
Ukraine,2021-06-06,Sinovac,287646,13227,UKR
United States,2021-06-06,Johnson&Johnson,11143068,65333,USA
United States,2021-06-06,Moderna,126756059,396660,USA
United States,2021-06-06,Pfizer/BioNTech,163512789,906670,USA
Uruguay,2021-06-06,Oxford/AstraZeneca,45924,16,URY
Uruguay,2021-06-06,Pfizer/BioNTech,721304,35,URY
Uruguay,2021-06-06,Sinovac,2277883,947,URY
Argentina,2021-06-07,Oxford/AstraZeneca,3893032,279444,ARG
Argentina,2021-06-07,Sinopharm/Beijing,3700122,9359,ARG
Argentina,2021-06-07,Sputnik V,7705836,64390,ARG
Chile,2021-06-07,Oxford/AstraZeneca,365319,1956,CHL
Chile,2021-06-07,Pfizer/BioNTech,3698993,11772,CHL
Chile,2021-06-07,Sinovac,15527003,140412,CHL
Czechia,2021-06-07,Johnson&Johnson,54967,3123,CZE
Czechia,2021-06-07,Moderna,552542,7817,CZE
Czechia,2021-06-07,Oxford/AstraZeneca,602928,8827,CZE
Czechia,2021-06-07,Pfizer/BioNTech,4843232,96450,CZE
Czechia,2021-06-07,Sinopharm/Beijing,9,1,CZE
Ecuador,2021-06-07,Oxford/AstraZeneca,612685,6059,ECU
Ecuador,2021-06-07,Pfizer/BioNTech,1428213,13641,ECU
Ecuador,2021-06-07,Sinovac,1273652,39995,ECU
France,2021-06-07,Johnson&Johnson,390476,9247,FRA
France,2021-06-07,Moderna,3771619,51337,FRA
France,2021-06-07,Oxford/AstraZeneca,5612330,32283,FRA
France,2021-06-07,Pfizer/BioNTech,31848699,510220,FRA
Germany,2021-06-07,Johnson&Johnson,969262,54434,DEU
Germany,2021-06-07,Moderna,4537939,85056,DEU
Germany,2021-06-07,Oxford/AstraZeneca,9789814,76368,DEU
Germany,2021-06-07,Pfizer/BioNTech,41177126,394450,DEU
Hong Kong,2021-06-07,Pfizer/BioNTech,1529486,22930,HKG
Hong Kong,2021-06-07,Sinovac,1150243,19193,HKG
Italy,2021-06-07,Johnson&Johnson,996918,37405,ITA
Italy,2021-06-07,Moderna,3655258,46446,ITA
Italy,2021-06-07,Oxford/AstraZeneca,7729232,75798,ITA
Italy,2021-06-07,Pfizer/BioNTech,26877056,412552,ITA
Japan,2021-06-07,Moderna,264647,31764,JPN
Japan,2021-06-07,Pfizer/BioNTech,23042461,1078828,JPN
Latvia,2021-06-07,Johnson&Johnson,27475,1040,LVA
Latvia,2021-06-07,Moderna,170438,2250,LVA
Latvia,2021-06-07,Oxford/AstraZeneca,207145,1953,LVA
Latvia,2021-06-07,Pfizer/BioNTech,476317,9638,LVA
Peru,2021-06-07,Oxford/AstraZeneca,272618,1097,PER
Peru,2021-06-07,Pfizer/BioNTech,3492903,30154,PER
Peru,2021-06-07,Sinopharm/Beijing,991250,306,PER
Romania,2021-06-07,Johnson&Johnson,167095,7080,ROU
Romania,2021-06-07,Moderna,676640,3020,ROU
Romania,2021-06-07,Oxford/AstraZeneca,816266,2011,ROU
Romania,2021-06-07,Pfizer/BioNTech,6619520,37294,ROU
South Korea,2021-06-07,Johnson&Johnson,25493,154,KOR
South Korea,2021-06-07,Moderna,53946,242,KOR
South Korea,2021-06-07,Oxford/AstraZeneca,6303571,760393,KOR
South Korea,2021-06-07,Pfizer/BioNTech,4541655,154266,KOR
Switzerland,2021-06-07,Moderna,3262680,78815,CHE
Switzerland,2021-06-07,Pfizer/BioNTech,2390342,23504,CHE
Ukraine,2021-06-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-07,Oxford/AstraZeneca,865399,1480,UKR
Ukraine,2021-06-07,Pfizer/BioNTech,261198,25029,UKR
Ukraine,2021-06-07,Sinovac,309298,21652,UKR
United States,2021-06-07,Johnson&Johnson,11194685,51617,USA
United States,2021-06-07,Moderna,127058512,302453,USA
United States,2021-06-07,Pfizer/BioNTech,164371746,858957,USA
Uruguay,2021-06-07,Oxford/AstraZeneca,45963,39,URY
Uruguay,2021-06-07,Pfizer/BioNTech,726044,4740,URY
Uruguay,2021-06-07,Sinovac,2313520,35637,URY
Argentina,2021-06-08,Oxford/AstraZeneca,4170500,277468,ARG
Argentina,2021-06-08,Sinopharm/Beijing,3708232,8110,ARG
Argentina,2021-06-08,Sputnik V,7790209,84373,ARG
Chile,2021-06-08,Oxford/AstraZeneca,367006,1687,CHL
Chile,2021-06-08,Pfizer/BioNTech,3712669,13676,CHL
Chile,2021-06-08,Sinovac,15676550,149547,CHL
Czechia,2021-06-08,Johnson&Johnson,58021,3054,CZE
Czechia,2021-06-08,Moderna,560795,8253,CZE
Czechia,2021-06-08,Oxford/AstraZeneca,613478,10550,CZE
Czechia,2021-06-08,Pfizer/BioNTech,4937339,94107,CZE
Czechia,2021-06-08,Sinovac,39,2,CZE
Ecuador,2021-06-08,Oxford/AstraZeneca,618560,5875,ECU
Ecuador,2021-06-08,Pfizer/BioNTech,1439614,11401,ECU
Ecuador,2021-06-08,Sinovac,1317895,44243,ECU
France,2021-06-08,Johnson&Johnson,405120,14644,FRA
France,2021-06-08,Moderna,3841064,69445,FRA
France,2021-06-08,Oxford/AstraZeneca,5661788,49458,FRA
France,2021-06-08,Pfizer/BioNTech,32402096,553397,FRA
Germany,2021-06-08,Johnson&Johnson,1042440,73178,DEU
Germany,2021-06-08,Moderna,4613445,75506,DEU
Germany,2021-06-08,Oxford/AstraZeneca,9852340,62526,DEU
Germany,2021-06-08,Pfizer/BioNTech,42113513,936387,DEU
Hong Kong,2021-06-08,Pfizer/BioNTech,1547772,18286,HKG
Hong Kong,2021-06-08,Sinovac,1168437,18194,HKG
Italy,2021-06-08,Johnson&Johnson,1038013,41095,ITA
Italy,2021-06-08,Moderna,3716697,61439,ITA
Italy,2021-06-08,Oxford/AstraZeneca,7810074,80842,ITA
Italy,2021-06-08,Pfizer/BioNTech,27277074,400018,ITA
Japan,2021-06-08,Moderna,298410,33763,JPN
Japan,2021-06-08,Pfizer/BioNTech,24149553,1107092,JPN
Latvia,2021-06-08,Johnson&Johnson,28887,1412,LVA
Latvia,2021-06-08,Moderna,172676,2238,LVA
Latvia,2021-06-08,Oxford/AstraZeneca,210451,3306,LVA
Latvia,2021-06-08,Pfizer/BioNTech,487507,11190,LVA
Latvia,2021-06-08,Sinopharm/Beijing,19,1,LVA
Peru,2021-06-08,Oxford/AstraZeneca,294419,21801,PER
Peru,2021-06-08,Pfizer/BioNTech,3689371,196468,PER
Peru,2021-06-08,Sinopharm/Beijing,991497,247,PER
Romania,2021-06-08,Johnson&Johnson,175823,8728,ROU
Romania,2021-06-08,Moderna,679531,2891,ROU
Romania,2021-06-08,Oxford/AstraZeneca,817802,1536,ROU
Romania,2021-06-08,Pfizer/BioNTech,6655832,36312,ROU
South Korea,2021-06-08,Johnson&Johnson,25608,115,KOR
South Korea,2021-06-08,Moderna,54316,370,KOR
South Korea,2021-06-08,Oxford/AstraZeneca,6929708,626137,KOR
South Korea,2021-06-08,Pfizer/BioNTech,4686764,145109,KOR
Switzerland,2021-06-08,Moderna,3350614,87934,CHE
Switzerland,2021-06-08,Pfizer/BioNTech,2415113,24771,CHE
Ukraine,2021-06-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-08,Oxford/AstraZeneca,872509,7110,UKR
Ukraine,2021-06-08,Pfizer/BioNTech,283853,22655,UKR
Ukraine,2021-06-08,Sinovac,332694,23396,UKR
United States,2021-06-08,Johnson&Johnson,11245388,50703,USA
United States,2021-06-08,Moderna,127310797,252285,USA
United States,2021-06-08,Pfizer/BioNTech,165140239,768493,USA
Uruguay,2021-06-08,Oxford/AstraZeneca,46073,110,URY
Uruguay,2021-06-08,Pfizer/BioNTech,729171,3127,URY
Uruguay,2021-06-08,Sinovac,2348297,34777,URY
Argentina,2021-06-09,Moderna,8,1,ARG
Argentina,2021-06-09,Oxford/AstraZeneca,4429554,259054,ARG
Argentina,2021-06-09,Pfizer/BioNTech,32,1,ARG
Argentina,2021-06-09,Sinopharm/Beijing,3715027,6795,ARG
Argentina,2021-06-09,Sputnik V,7896747,106538,ARG
Chile,2021-06-09,Oxford/AstraZeneca,368977,1971,CHL
Chile,2021-06-09,Pfizer/BioNTech,3724989,12320,CHL
Chile,2021-06-09,Sinovac,15839365,162815,CHL
Czechia,2021-06-09,Johnson&Johnson,61662,3641,CZE
Czechia,2021-06-09,Moderna,570277,9482,CZE
Czechia,2021-06-09,Oxford/AstraZeneca,624071,10593,CZE
Czechia,2021-06-09,Pfizer/BioNTech,5033880,96541,CZE
Czechia,2021-06-09,Sinovac,42,3,CZE
Ecuador,2021-06-09,Oxford/AstraZeneca,628355,9795,ECU
Ecuador,2021-06-09,Pfizer/BioNTech,1453431,13817,ECU
Ecuador,2021-06-09,Sinovac,1354520,36625,ECU
France,2021-06-09,Johnson&Johnson,417355,12235,FRA
France,2021-06-09,Moderna,3896404,55340,FRA
France,2021-06-09,Oxford/AstraZeneca,5705513,43725,FRA
France,2021-06-09,Pfizer/BioNTech,32951798,549702,FRA
Germany,2021-06-09,Johnson&Johnson,1142223,99783,DEU
Germany,2021-06-09,Moderna,4700673,87228,DEU
Germany,2021-06-09,Oxford/AstraZeneca,9916952,64612,DEU
Germany,2021-06-09,Pfizer/BioNTech,43370377,1256864,DEU
Hong Kong,2021-06-09,Pfizer/BioNTech,1563813,16041,HKG
Hong Kong,2021-06-09,Sinovac,1185262,16825,HKG
Italy,2021-06-09,Johnson&Johnson,1076527,38514,ITA
Italy,2021-06-09,Moderna,3784306,67609,ITA
Italy,2021-06-09,Oxford/AstraZeneca,7896495,86421,ITA
Italy,2021-06-09,Pfizer/BioNTech,27679916,402842,ITA
Japan,2021-06-09,Moderna,330767,32357,JPN
Japan,2021-06-09,Pfizer/BioNTech,25304366,1154813,JPN
Latvia,2021-06-09,Johnson&Johnson,30105,1218,LVA
Latvia,2021-06-09,Moderna,174942,2266,LVA
Latvia,2021-06-09,Oxford/AstraZeneca,214031,3580,LVA
Latvia,2021-06-09,Pfizer/BioNTech,498839,11332,LVA
Peru,2021-06-09,Oxford/AstraZeneca,322589,28170,PER
Peru,2021-06-09,Pfizer/BioNTech,3868465,179094,PER
Peru,2021-06-09,Sinopharm/Beijing,991789,292,PER
Romania,2021-06-09,Johnson&Johnson,185203,9380,ROU
Romania,2021-06-09,Moderna,682102,2571,ROU
Romania,2021-06-09,Oxford/AstraZeneca,819352,1550,ROU
Romania,2021-06-09,Pfizer/BioNTech,6688204,32372,ROU
South Korea,2021-06-09,Johnson&Johnson,25787,179,KOR
South Korea,2021-06-09,Moderna,54574,258,KOR
South Korea,2021-06-09,Oxford/AstraZeneca,7417408,487700,KOR
South Korea,2021-06-09,Pfizer/BioNTech,4816532,129768,KOR
Switzerland,2021-06-09,Moderna,3439728,89114,CHE
Switzerland,2021-06-09,Pfizer/BioNTech,2439590,24477,CHE
Ukraine,2021-06-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-09,Oxford/AstraZeneca,889371,16862,UKR
Ukraine,2021-06-09,Pfizer/BioNTech,299946,16093,UKR
Ukraine,2021-06-09,Sinovac,355312,22618,UKR
United States,2021-06-09,Johnson&Johnson,11296014,50626,USA
United States,2021-06-09,Moderna,127513151,202354,USA
United States,2021-06-09,Pfizer/BioNTech,165715523,575284,USA
Uruguay,2021-06-09,Oxford/AstraZeneca,46108,35,URY
Uruguay,2021-06-09,Pfizer/BioNTech,744996,15825,URY
Uruguay,2021-06-09,Sinovac,2381296,32999,URY
Argentina,2021-06-10,Moderna,9,1,ARG
Argentina,2021-06-10,Oxford/AstraZeneca,4653466,223912,ARG
Argentina,2021-06-10,Sinopharm/Beijing,3721070,6043,ARG
Argentina,2021-06-10,Sputnik V,8001880,105133,ARG
Chile,2021-06-10,Oxford/AstraZeneca,370266,1289,CHL
Chile,2021-06-10,Pfizer/BioNTech,3738996,14007,CHL
Chile,2021-06-10,Sinovac,16014201,174836,CHL
Czechia,2021-06-10,Johnson&Johnson,64759,3097,CZE
Czechia,2021-06-10,Moderna,580494,10217,CZE
Czechia,2021-06-10,Oxford/AstraZeneca,634989,10918,CZE
Czechia,2021-06-10,Pfizer/BioNTech,5131721,97841,CZE
Czechia,2021-06-10,Sinovac,47,5,CZE
Ecuador,2021-06-10,Oxford/AstraZeneca,638796,10441,ECU
Ecuador,2021-06-10,Pfizer/BioNTech,1477465,24034,ECU
Ecuador,2021-06-10,Sinovac,1390798,36278,ECU
France,2021-06-10,Johnson&Johnson,432790,15435,FRA
France,2021-06-10,Moderna,3958269,61865,FRA
France,2021-06-10,Oxford/AstraZeneca,5775513,70000,FRA
France,2021-06-10,Pfizer/BioNTech,33498238,546440,FRA
Germany,2021-06-10,Johnson&Johnson,1235632,93409,DEU
Germany,2021-06-10,Moderna,4790165,89492,DEU
Germany,2021-06-10,Oxford/AstraZeneca,9975149,58197,DEU
Germany,2021-06-10,Pfizer/BioNTech,44348538,978161,DEU
Hong Kong,2021-06-10,Pfizer/BioNTech,1584463,20650,HKG
Hong Kong,2021-06-10,Sinovac,1202845,17583,HKG
Italy,2021-06-10,Johnson&Johnson,1109528,33001,ITA
Italy,2021-06-10,Moderna,3827491,43185,ITA
Italy,2021-06-10,Oxford/AstraZeneca,7971944,75449,ITA
Italy,2021-06-10,Pfizer/BioNTech,28163144,483228,ITA
Japan,2021-06-10,Moderna,366214,35447,JPN
Japan,2021-06-10,Pfizer/BioNTech,26425023,1120657,JPN
Latvia,2021-06-10,Johnson&Johnson,31708,1603,LVA
Latvia,2021-06-10,Moderna,177308,2366,LVA
Latvia,2021-06-10,Oxford/AstraZeneca,217180,3149,LVA
Latvia,2021-06-10,Pfizer/BioNTech,508746,9907,LVA
Peru,2021-06-10,Oxford/AstraZeneca,363487,40898,PER
Peru,2021-06-10,Pfizer/BioNTech,4058288,189823,PER
Peru,2021-06-10,Sinopharm/Beijing,992647,858,PER
Romania,2021-06-10,Johnson&Johnson,194313,9110,ROU
Romania,2021-06-10,Moderna,684750,2648,ROU
Romania,2021-06-10,Oxford/AstraZeneca,820765,1413,ROU
Romania,2021-06-10,Pfizer/BioNTech,6716587,28383,ROU
South Korea,2021-06-10,Johnson&Johnson,278914,253127,KOR
South Korea,2021-06-10,Moderna,55172,598,KOR
South Korea,2021-06-10,Oxford/AstraZeneca,7851835,434427,KOR
South Korea,2021-06-10,Pfizer/BioNTech,4930935,114403,KOR
Switzerland,2021-06-10,Johnson&Johnson,11,1,CHE
Switzerland,2021-06-10,Moderna,3523958,84230,CHE
Switzerland,2021-06-10,Pfizer/BioNTech,2461607,22017,CHE
Ukraine,2021-06-10,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-10,Oxford/AstraZeneca,910909,21538,UKR
Ukraine,2021-06-10,Pfizer/BioNTech,313624,13678,UKR
Ukraine,2021-06-10,Sinovac,374425,19113,UKR
United States,2021-06-10,Johnson&Johnson,11346781,50767,USA
United States,2021-06-10,Moderna,127759347,246196,USA
United States,2021-06-10,Pfizer/BioNTech,166351326,635803,USA
Uruguay,2021-06-10,Oxford/AstraZeneca,46263,155,URY
