location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Switzerland,2021-04-19,Pfizer/BioNTech,1126600,31730,CHE
Ukraine,2021-04-19,Oxford/AstraZeneca,451809,5420,UKR
Ukraine,2021-04-19,Pfizer/BioNTech,3870,3504,UKR
Ukraine,2021-04-19,Sinovac,7115,3220,UKR
United States,2021-04-19,Johnson&Johnson,7949021,13472,USA
United States,2021-04-19,Moderna,93002433,820978,USA
United States,2021-04-19,Pfizer/BioNTech,110461905,1339813,USA
Uruguay,2021-04-19,Oxford/AstraZeneca,36148,914,URY
Uruguay,2021-04-19,Pfizer/BioNTech,289082,15852,URY
Uruguay,2021-04-19,Sinovac,1102863,22209,URY
Argentina,2021-04-20,Oxford/AstraZeneca,916400,52540,ARG
Argentina,2021-04-20,Sinopharm/Beijing,1826707,24038,ARG
Argentina,2021-04-20,Sputnik V,4153141,46175,ARG
Chile,2021-04-20,Pfizer/BioNTech,1862311,44530,CHL
Chile,2021-04-20,Sinovac,11709827,145046,CHL
Czechia,2021-04-20,Johnson&Johnson,274,2,CZE
Czechia,2021-04-20,Moderna,287012,6898,CZE
Czechia,2021-04-20,Oxford/AstraZeneca,333117,6782,CZE
Czechia,2021-04-20,Pfizer/BioNTech,2010400,44738,CZE
Czechia,2021-04-20,Sinovac,19,1,CZE
Ecuador,2021-04-20,Oxford/AstraZeneca,63547,1098,ECU
Ecuador,2021-04-20,Pfizer/BioNTech,683038,4336,ECU
Ecuador,2021-04-20,Sinovac,253344,42998,ECU
France,2021-04-20,Moderna,1438256,41157,FRA
France,2021-04-20,Oxford/AstraZeneca,3611723,46107,FRA
France,2021-04-20,Pfizer/BioNTech,13311553,339691,FRA
Germany,2021-04-20,Johnson&Johnson,323,20,DEU
Germany,2021-04-20,Moderna,1286422,39597,DEU
Germany,2021-04-20,Oxford/AstraZeneca,4852307,150566,DEU
Germany,2021-04-20,Pfizer/BioNTech,17107691,398995,DEU
Hong Kong,2021-04-20,Pfizer/BioNTech,522584,12908,HKG
Hong Kong,2021-04-20,Sinovac,627084,13178,HKG
Italy,2021-04-20,Johnson&Johnson,368,1,ITA
Italy,2021-04-20,Moderna,1109572,24247,ITA
Italy,2021-04-20,Oxford/AstraZeneca,3576092,97328,ITA
Italy,2021-04-20,Pfizer/BioNTech,11600672,213612,ITA
Japan,2021-04-20,Pfizer/BioNTech,2291128,174332,JPN
Latvia,2021-04-20,Moderna,43076,4033,LVA
Latvia,2021-04-20,Oxford/AstraZeneca,129265,978,LVA
Latvia,2021-04-20,Pfizer/BioNTech,58083,2433,LVA
Peru,2021-04-20,Oxford/AstraZeneca,13,13,PER
Peru,2021-04-20,Pfizer/BioNTech,603657,14038,PER
Peru,2021-04-20,Sinopharm/Beijing,872079,2385,PER
Romania,2021-04-20,Moderna,358891,9880,ROU
Romania,2021-04-20,Oxford/AstraZeneca,485089,10038,ROU
Romania,2021-04-20,Pfizer/BioNTech,3543461,68966,ROU
South Korea,2021-04-20,Johnson&Johnson,16249,4,KOR
South Korea,2021-04-20,Moderna,33294,663,KOR
South Korea,2021-04-20,Oxford/AstraZeneca,1031182,48164,KOR
South Korea,2021-04-20,Pfizer/BioNTech,757528,79797,KOR
Switzerland,2021-04-20,Moderna,1084280,28943,CHE
Switzerland,2021-04-20,Pfizer/BioNTech,1161726,35126,CHE
Ukraine,2021-04-20,Oxford/AstraZeneca,457040,5231,UKR
Ukraine,2021-04-20,Pfizer/BioNTech,8718,4848,UKR
Ukraine,2021-04-20,Sinovac,12078,4963,UKR
United States,2021-04-20,Johnson&Johnson,7961251,12230,USA
United States,2021-04-20,Moderna,93672874,670441,USA
United States,2021-04-20,Pfizer/BioNTech,111585824,1123919,USA
Uruguay,2021-04-20,Oxford/AstraZeneca,36766,618,URY
Uruguay,2021-04-20,Pfizer/BioNTech,309290,20208,URY
Uruguay,2021-04-20,Sinovac,1127963,25100,URY
Argentina,2021-04-21,CanSino,4,1,ARG
Argentina,2021-04-21,Moderna,8,1,ARG
Argentina,2021-04-21,Oxford/AstraZeneca,1036690,120290,ARG
Argentina,2021-04-21,Sinopharm/Beijing,1847927,21220,ARG
Argentina,2021-04-21,Sputnik V,4185631,32490,ARG
Chile,2021-04-21,Pfizer/BioNTech,1908402,46091,CHL
Chile,2021-04-21,Sinovac,11841504,131677,CHL
Czechia,2021-04-21,Moderna,292468,5456,CZE
Czechia,2021-04-21,Oxford/AstraZeneca,340593,7476,CZE
Czechia,2021-04-21,Pfizer/BioNTech,2059535,49135,CZE
Ecuador,2021-04-21,Oxford/AstraZeneca,67336,3789,ECU
Ecuador,2021-04-21,Pfizer/BioNTech,692005,8967,ECU
Ecuador,2021-04-21,Sinovac,301025,47681,ECU
France,2021-04-21,Moderna,1480498,42242,FRA
France,2021-04-21,Oxford/AstraZeneca,3651251,39528,FRA
France,2021-04-21,Pfizer/BioNTech,13654030,342477,FRA
Germany,2021-04-21,Johnson&Johnson,348,25,DEU
Germany,2021-04-21,Moderna,1328770,42348,DEU
Germany,2021-04-21,Oxford/AstraZeneca,5088523,236216,DEU
Germany,2021-04-21,Pfizer/BioNTech,17578437,470746,DEU
Hong Kong,2021-04-21,Pfizer/BioNTech,534068,11484,HKG
Hong Kong,2021-04-21,Sinovac,639041,11957,HKG
Italy,2021-04-21,Johnson&Johnson,372,4,ITA
Italy,2021-04-21,Moderna,1140043,30471,ITA
Italy,2021-04-21,Oxford/AstraZeneca,3678414,102322,ITA
Italy,2021-04-21,Pfizer/BioNTech,11842610,241938,ITA
Japan,2021-04-21,Pfizer/BioNTech,2501247,210119,JPN
Latvia,2021-04-21,Johnson&Johnson,53,1,LVA
Latvia,2021-04-21,Moderna,48528,5452,LVA
Latvia,2021-04-21,Oxford/AstraZeneca,130631,1366,LVA
Latvia,2021-04-21,Pfizer/BioNTech,61523,3440,LVA
Peru,2021-04-21,Oxford/AstraZeneca,18,5,PER
Peru,2021-04-21,Pfizer/BioNTech,617408,13751,PER
Peru,2021-04-21,Sinopharm/Beijing,878495,6416,PER
Romania,2021-04-21,Moderna,369970,11079,ROU
Romania,2021-04-21,Oxford/AstraZeneca,495208,10119,ROU
Romania,2021-04-21,Pfizer/BioNTech,3614041,70580,ROU
South Korea,2021-04-21,Johnson&Johnson,16276,27,KOR
South Korea,2021-04-21,Moderna,34023,729,KOR
South Korea,2021-04-21,Oxford/AstraZeneca,1078660,47478,KOR
South Korea,2021-04-21,Pfizer/BioNTech,839635,82107,KOR
Switzerland,2021-04-21,Moderna,1116791,32511,CHE
Switzerland,2021-04-21,Pfizer/BioNTech,1196795,35069,CHE
Ukraine,2021-04-21,Oxford/AstraZeneca,460895,3855,UKR
Ukraine,2021-04-21,Pfizer/BioNTech,13296,4578,UKR
Ukraine,2021-04-21,Sinovac,17689,5611,UKR
United States,2021-04-21,Johnson&Johnson,7993255,32004,USA
United States,2021-04-21,Moderna,94684047,1011173,USA
United States,2021-04-21,Pfizer/BioNTech,113104771,1518947,USA
Uruguay,2021-04-21,Oxford/AstraZeneca,37726,960,URY
Uruguay,2021-04-21,Pfizer/BioNTech,326946,17656,URY
Uruguay,2021-04-21,Sinovac,1156168,28205,URY
Argentina,2021-04-22,CanSino,5,1,ARG
Argentina,2021-04-22,Oxford/AstraZeneca,1154017,117327,ARG
Argentina,2021-04-22,Sinopharm/Beijing,1863493,15566,ARG
Argentina,2021-04-22,Sputnik V,4230972,45341,ARG
Chile,2021-04-22,Pfizer/BioNTech,1955595,47193,CHL
Chile,2021-04-22,Sinovac,11995236,153732,CHL
Czechia,2021-04-22,Johnson&Johnson,303,29,CZE
Czechia,2021-04-22,Moderna,298395,5927,CZE
Czechia,2021-04-22,Oxford/AstraZeneca,348738,8145,CZE
Czechia,2021-04-22,Pfizer/BioNTech,2117260,57725,CZE
Ecuador,2021-04-22,Oxford/AstraZeneca,69182,1846,ECU
Ecuador,2021-04-22,Pfizer/BioNTech,695897,3892,ECU
Ecuador,2021-04-22,Sinovac,344790,43765,ECU
France,2021-04-22,Moderna,1529304,48806,FRA
France,2021-04-22,Oxford/AstraZeneca,3706845,55594,FRA
France,2021-04-22,Pfizer/BioNTech,14028371,374341,FRA
Germany,2021-04-22,Johnson&Johnson,383,35,DEU
Germany,2021-04-22,Moderna,1373407,44637,DEU
Germany,2021-04-22,Oxford/AstraZeneca,5302701,214178,DEU
Germany,2021-04-22,Pfizer/BioNTech,17959112,380675,DEU
Hong Kong,2021-04-22,Pfizer/BioNTech,545794,11726,HKG
Hong Kong,2021-04-22,Sinovac,650865,11824,HKG
Italy,2021-04-22,Johnson&Johnson,663,291,ITA
Italy,2021-04-22,Moderna,1173341,33298,ITA
Italy,2021-04-22,Oxford/AstraZeneca,3770193,91779,ITA
Italy,2021-04-22,Pfizer/BioNTech,12118188,275578,ITA
Japan,2021-04-22,Pfizer/BioNTech,2706626,205379,JPN
Latvia,2021-04-22,Moderna,54535,6007,LVA
Latvia,2021-04-22,Oxford/AstraZeneca,131484,853,LVA
Latvia,2021-04-22,Pfizer/BioNTech,64572,3049,LVA
Latvia,2021-04-22,Sinovac,6,1,LVA
Peru,2021-04-22,Oxford/AstraZeneca,983,965,PER
Peru,2021-04-22,Pfizer/BioNTech,625008,7600,PER
Peru,2021-04-22,Sinopharm/Beijing,880710,2215,PER
Romania,2021-04-22,Moderna,380592,10622,ROU
Romania,2021-04-22,Oxford/AstraZeneca,505247,10039,ROU
Romania,2021-04-22,Pfizer/BioNTech,3680757,66716,ROU
South Korea,2021-04-22,Johnson&Johnson,16279,3,KOR
South Korea,2021-04-22,Moderna,34820,797,KOR
South Korea,2021-04-22,Oxford/AstraZeneca,1131718,53058,KOR
South Korea,2021-04-22,Pfizer/BioNTech,933242,93607,KOR
Switzerland,2021-04-22,Johnson&Johnson,4,1,CHE
Switzerland,2021-04-22,Moderna,1158423,41632,CHE
Switzerland,2021-04-22,Pfizer/BioNTech,1229862,33067,CHE
Ukraine,2021-04-22,Oxford/AstraZeneca,464985,4090,UKR
Ukraine,2021-04-22,Pfizer/BioNTech,18324,5028,UKR
Ukraine,2021-04-22,Sinovac,24740,7051,UKR
United States,2021-04-22,Johnson&Johnson,8018365,25110,USA
United States,2021-04-22,Moderna,95913701,1229654,USA
United States,2021-04-22,Pfizer/BioNTech,114844028,1739257,USA
Uruguay,2021-04-22,Oxford/AstraZeneca,38589,863,URY
Uruguay,2021-04-22,Pfizer/BioNTech,339613,12667,URY
Uruguay,2021-04-22,Sinovac,1194047,37879,URY
Argentina,2021-04-23,Oxford/AstraZeneca,1272351,118334,ARG
Argentina,2021-04-23,Sinopharm/Beijing,1877590,14097,ARG
Argentina,2021-04-23,Sputnik V,4293130,62158,ARG
Austria,2021-04-23,Johnson&Johnson,259,12,AUT
Austria,2021-04-23,Moderna,263296,37890,AUT
Austria,2021-04-23,Oxford/AstraZeneca,662445,49417,AUT
Austria,2021-04-23,Pfizer/BioNTech,2022704,267477,AUT
Belgium,2021-04-23,Moderna,264055,51782,BEL
Belgium,2021-04-23,Oxford/AstraZeneca,843666,57403,BEL
Belgium,2021-04-23,Pfizer/BioNTech,2470351,318757,BEL
Bulgaria,2021-04-23,Moderna,93241,18923,BGR
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383,5676,BGR
Bulgaria,2021-04-23,Pfizer/BioNTech,382650,60228,BGR
Chile,2021-04-23,Pfizer/BioNTech,1984604,29009,CHL
Chile,2021-04-23,Sinovac,12150037,154801,CHL
Croatia,2021-04-23,Johnson&Johnson,128,1,HRV
Croatia,2021-04-23,Moderna,117196,11094,HRV
Croatia,2021-04-23,Oxford/AstraZeneca,254087,15089,HRV
Croatia,2021-04-23,Pfizer/BioNTech,484678,79022,HRV
Cyprus,2021-04-23,Oxford/AstraZeneca,77988,10993,CYP
Cyprus,2021-04-23,Pfizer/BioNTech,150861,20236,CYP
Czechia,2021-04-23,Johnson&Johnson,524,221,CZE
Czechia,2021-04-23,Moderna,302314,3919,CZE
Czechia,2021-04-23,Oxford/AstraZeneca,354959,6221,CZE
Czechia,2021-04-23,Pfizer/BioNTech,2168695,51435,CZE
Czechia,2021-04-23,Sinovac,20,1,CZE
Denmark,2021-04-23,Johnson&Johnson,338,1,DNK
Denmark,2021-04-23,Moderna,119469,11586,DNK
Denmark,2021-04-23,Oxford/AstraZeneca,151825,136,DNK
Denmark,2021-04-23,Pfizer/BioNTech,1406845,206854,DNK
Ecuador,2021-04-23,Oxford/AstraZeneca,71722,2540,ECU
Ecuador,2021-04-23,Pfizer/BioNTech,705122,9225,ECU
Ecuador,2021-04-23,Sinovac,391812,47022,ECU
Estonia,2021-04-23,Moderna,31186,4766,EST
Estonia,2021-04-23,Oxford/AstraZeneca,138409,10245,EST
Estonia,2021-04-23,Pfizer/BioNTech,254251,24129,EST
Finland,2021-04-23,Moderna,118988,15005,FIN
Finland,2021-04-23,Oxford/AstraZeneca,337185,37370,FIN
Finland,2021-04-23,Pfizer/BioNTech,1267917,170182,FIN
France,2021-04-23,Johnson&Johnson,3685,3685,FRA
France,2021-04-23,Moderna,1579398,50094,FRA
France,2021-04-23,Oxford/AstraZeneca,3778427,71582,FRA
France,2021-04-23,Pfizer/BioNTech,14386057,357686,FRA
Germany,2021-04-23,Johnson&Johnson,401,18,DEU
Germany,2021-04-23,Moderna,1417337,43930,DEU
Germany,2021-04-23,Oxford/AstraZeneca,5455003,152302,DEU
Germany,2021-04-23,Pfizer/BioNTech,18304501,345389,DEU
Hong Kong,2021-04-23,Pfizer/BioNTech,559087,13293,HKG
Hong Kong,2021-04-23,Sinovac,663805,12940,HKG
Hungary,2021-04-23,Moderna,269215,62716,HUN
Hungary,2021-04-23,Oxford/AstraZeneca,663482,26057,HUN
Hungary,2021-04-23,Pfizer/BioNTech,2169616,320390,HUN
Hungary,2021-04-23,Sinopharm/Beijing,1051731,21381,HUN
Hungary,2021-04-23,Sputnik V,1097161,172411,HUN
Ireland,2021-04-23,Johnson&Johnson,281,14,IRL
Ireland,2021-04-23,Moderna,71673,13552,IRL
Ireland,2021-04-23,Oxford/AstraZeneca,312570,58430,IRL
Ireland,2021-04-23,Pfizer/BioNTech,1096713,126674,IRL
Italy,2021-04-23,Johnson&Johnson,1208,545,ITA
Italy,2021-04-23,Moderna,1206737,33396,ITA
Italy,2021-04-23,Oxford/AstraZeneca,3866823,96630,ITA
Italy,2021-04-23,Pfizer/BioNTech,12394952,276764,ITA
Japan,2021-04-23,Pfizer/BioNTech,2936024,229398,JPN
Latvia,2021-04-23,Moderna,58680,4145,LVA
Latvia,2021-04-23,Oxford/AstraZeneca,132668,1184,LVA
Latvia,2021-04-23,Pfizer/BioNTech,70076,5504,LVA
Liechtenstein,2021-04-23,Moderna,5371,854,LIE
Liechtenstein,2021-04-23,Pfizer/BioNTech,6398,1779,LIE
Lithuania,2021-04-23,Johnson&Johnson,3,3,LTU
Lithuania,2021-04-23,Moderna,74183,13101,LTU
Lithuania,2021-04-23,Oxford/AstraZeneca,203600,17417,LTU
Lithuania,2021-04-23,Pfizer/BioNTech,604075,72996,LTU
Luxembourg,2021-04-23,Johnson&Johnson,2351,194,LUX
Luxembourg,2021-04-23,Moderna,12171,554,LUX
Luxembourg,2021-04-23,Oxford/AstraZeneca,34950,1103,LUX
Luxembourg,2021-04-23,Pfizer/BioNTech,114663,12275,LUX
Malta,2021-04-23,Moderna,18956,5306,MLT
Malta,2021-04-23,Oxford/AstraZeneca,110049,17499,MLT
Malta,2021-04-23,Pfizer/BioNTech,206305,15867,MLT
Netherlands,2021-04-23,Johnson&Johnson,9210,9210,NLD
Netherlands,2021-04-23,Moderna,263294,36952,NLD
Netherlands,2021-04-23,Oxford/AstraZeneca,985074,131694,NLD
Netherlands,2021-04-23,Pfizer/BioNTech,3210560,492571,NLD
Norway,2021-04-23,Johnson&Johnson,575,11,NOR
Norway,2021-04-23,Moderna,156447,16569,NOR
Norway,2021-04-23,Oxford/AstraZeneca,141609,328,NOR
Norway,2021-04-23,Pfizer/BioNTech,1276704,149588,NOR
Peru,2021-04-23,Oxford/AstraZeneca,1649,666,PER
Peru,2021-04-23,Pfizer/BioNTech,651617,26609,PER
Peru,2021-04-23,Sinopharm/Beijing,882461,1751,PER
Poland,2021-04-23,Johnson&Johnson,76795,53389,POL
Poland,2021-04-23,Moderna,891780,238331,POL
Poland,2021-04-23,Oxford/AstraZeneca,2044888,165139,POL
Poland,2021-04-23,Pfizer/BioNTech,7376501,969980,POL
Portugal,2021-04-23,Covaxin,17,2,PRT
Portugal,2021-04-23,Johnson&Johnson,842,22,PRT
Portugal,2021-04-23,Moderna,223684,18114,PRT
Portugal,2021-04-23,Novavax,47,5,PRT
Portugal,2021-04-23,Oxford/AstraZeneca,711821,80910,PRT
Portugal,2021-04-23,Pfizer/BioNTech,2193676,256518,PRT
Portugal,2021-04-23,Sinopharm/Beijing,529,51,PRT
Portugal,2021-04-23,Sinovac,2516,297,PRT
Romania,2021-04-23,Moderna,390799,10207,ROU
Romania,2021-04-23,Oxford/AstraZeneca,516765,11518,ROU
Romania,2021-04-23,Pfizer/BioNTech,3749432,68675,ROU
Slovakia,2021-04-23,Moderna,120311,21823,SVK
Slovakia,2021-04-23,Oxford/AstraZeneca,393861,44837,SVK
Slovakia,2021-04-23,Pfizer/BioNTech,953895,85409,SVK
Slovakia,2021-04-23,Sputnik V,85,11,SVK
Slovenia,2021-04-23,Moderna,57668,6528,SVN
Slovenia,2021-04-23,Oxford/AstraZeneca,125895,19536,SVN
Slovenia,2021-04-23,Pfizer/BioNTech,381275,40010,SVN
South Korea,2021-04-23,Johnson&Johnson,16289,10,KOR
South Korea,2021-04-23,Moderna,35493,673,KOR
South Korea,2021-04-23,Oxford/AstraZeneca,1214688,82970,KOR
South Korea,2021-04-23,Pfizer/BioNTech,1026756,93514,KOR
Spain,2021-04-23,Johnson&Johnson,34011,34011,ESP
Spain,2021-04-23,Moderna,965500,171552,ESP
Spain,2021-04-23,Oxford/AstraZeneca,3599821,398165,ESP
Spain,2021-04-23,Pfizer/BioNTech,10279870,1282550,ESP
Sweden,2021-04-23,Moderna,242606,38607,SWE
Sweden,2021-04-23,Oxford/AstraZeneca,672312,94327,SWE
Sweden,2021-04-23,Pfizer/BioNTech,2087959,303508,SWE
Switzerland,2021-04-23,Moderna,1192951,34528,CHE
Switzerland,2021-04-23,Pfizer/BioNTech,1261730,31868,CHE
Ukraine,2021-04-23,Oxford/AstraZeneca,469403,4418,UKR
Ukraine,2021-04-23,Pfizer/BioNTech,21780,3456,UKR
Ukraine,2021-04-23,Sinovac,31205,6465,UKR
United States,2021-04-23,Johnson&Johnson,8040727,22362,USA
United States,2021-04-23,Moderna,97353734,1440033,USA
United States,2021-04-23,Pfizer/BioNTech,116754631,1910603,USA
Uruguay,2021-04-23,Oxford/AstraZeneca,39468,879,URY
Uruguay,2021-04-23,Pfizer/BioNTech,355060,15447,URY
Uruguay,2021-04-23,Sinovac,1229032,34985,URY
Argentina,2021-04-24,Oxford/AstraZeneca,1326215,53864,ARG
Argentina,2021-04-24,Sinopharm/Beijing,1879161,1571,ARG
Argentina,2021-04-24,Sputnik V,4329934,36804,ARG
Canada,2021-04-24,Moderna,2275546,438404,CAN
Canada,2021-04-24,Oxford/AstraZeneca,1684437,576288,CAN
Canada,2021-04-24,Pfizer/BioNTech,8196653,1013782,CAN
Chile,2021-04-24,Pfizer/BioNTech,1987006,2402,CHL
Chile,2021-04-24,Sinovac,12165338,15301,CHL
Czechia,2021-04-24,Johnson&Johnson,538,14,CZE
Czechia,2021-04-24,Moderna,303154,840,CZE
Czechia,2021-04-24,Oxford/AstraZeneca,355669,710,CZE
Czechia,2021-04-24,Pfizer/BioNTech,2190244,21549,CZE
Czechia,2021-04-24,Sinovac,21,1,CZE
Ecuador,2021-04-24,Oxford/AstraZeneca,72664,942,ECU
Ecuador,2021-04-24,Pfizer/BioNTech,709873,4751,ECU
Ecuador,2021-04-24,Sinovac,408727,16915,ECU
France,2021-04-24,Johnson&Johnson,5255,1570,FRA
France,2021-04-24,Moderna,1619870,40472,FRA
France,2021-04-24,Oxford/AstraZeneca,3816774,38347,FRA
France,2021-04-24,Pfizer/BioNTech,14608414,222357,FRA
Germany,2021-04-24,Johnson&Johnson,405,4,DEU
Germany,2021-04-24,Moderna,1466990,49653,DEU
Germany,2021-04-24,Oxford/AstraZeneca,5535058,80055,DEU
Germany,2021-04-24,Pfizer/BioNTech,18537382,232881,DEU
Hong Kong,2021-04-24,Pfizer/BioNTech,576258,17171,HKG
Hong Kong,2021-04-24,Sinovac,676824,13019,HKG
Italy,2021-04-24,Johnson&Johnson,4247,3039,ITA
Italy,2021-04-24,Moderna,1249662,42925,ITA
Italy,2021-04-24,Oxford/AstraZeneca,3960854,94031,ITA
Italy,2021-04-24,Pfizer/BioNTech,12643235,248283,ITA
Japan,2021-04-24,Pfizer/BioNTech,2971529,35505,JPN
Latvia,2021-04-24,Moderna,59104,424,LVA
Latvia,2021-04-24,Oxford/AstraZeneca,133329,661,LVA
Latvia,2021-04-24,Pfizer/BioNTech,75227,5151,LVA
Peru,2021-04-24,Oxford/AstraZeneca,2814,1165,PER
Peru,2021-04-24,Pfizer/BioNTech,677721,26104,PER
Peru,2021-04-24,Sinopharm/Beijing,885354,2893,PER
Romania,2021-04-24,Moderna,402275,11476,ROU
Romania,2021-04-24,Oxford/AstraZeneca,526446,9681,ROU
Romania,2021-04-24,Pfizer/BioNTech,3817954,68522,ROU
South Korea,2021-04-24,Johnson&Johnson,16292,3,KOR
South Korea,2021-04-24,Moderna,35915,422,KOR
South Korea,2021-04-24,Oxford/AstraZeneca,1248870,34182,KOR
South Korea,2021-04-24,Pfizer/BioNTech,1063092,36336,KOR
Switzerland,2021-04-24,Moderna,1210893,17942,CHE
Switzerland,2021-04-24,Pfizer/BioNTech,1271127,9397,CHE
Ukraine,2021-04-24,Oxford/AstraZeneca,470473,1070,UKR
Ukraine,2021-04-24,Pfizer/BioNTech,23490,1710,UKR
Ukraine,2021-04-24,Sinovac,32956,1751,UKR
United States,2021-04-24,Johnson&Johnson,8058239,17512,USA
United States,2021-04-24,Moderna,98778973,1425239,USA
United States,2021-04-24,Pfizer/BioNTech,118628496,1873865,USA
Uruguay,2021-04-24,Oxford/AstraZeneca,39995,527,URY
Uruguay,2021-04-24,Pfizer/BioNTech,364833,9773,URY
Uruguay,2021-04-24,Sinovac,1241119,12087,URY
Argentina,2021-04-25,Oxford/AstraZeneca,1358675,32460,ARG
Argentina,2021-04-25,Sinopharm/Beijing,1879536,375,ARG
Argentina,2021-04-25,Sputnik V,4346422,16488,ARG
Chile,2021-04-25,Pfizer/BioNTech,1987008,2,CHL
Chile,2021-04-25,Sinovac,12166382,1044,CHL
Czechia,2021-04-25,Johnson&Johnson,554,16,CZE
Czechia,2021-04-25,Moderna,304619,1465,CZE
Czechia,2021-04-25,Oxford/AstraZeneca,355869,200,CZE
Czechia,2021-04-25,Pfizer/BioNTech,2207246,17002,CZE
Ecuador,2021-04-25,Oxford/AstraZeneca,73348,684,ECU
Ecuador,2021-04-25,Pfizer/BioNTech,710198,325,ECU
Ecuador,2021-04-25,Sinovac,415679,6952,ECU
France,2021-04-25,Johnson&Johnson,5380,125,FRA
France,2021-04-25,Moderna,1638092,18222,FRA
France,2021-04-25,Oxford/AstraZeneca,3823145,6371,FRA
France,2021-04-25,Pfizer/BioNTech,14692170,83756,FRA
Germany,2021-04-25,Johnson&Johnson,409,4,DEU
Germany,2021-04-25,Moderna,1500718,33728,DEU
Germany,2021-04-25,Oxford/AstraZeneca,5594722,59664,DEU
Germany,2021-04-25,Pfizer/BioNTech,18724256,186874,DEU
Hong Kong,2021-04-25,Pfizer/BioNTech,587133,10875,HKG
Hong Kong,2021-04-25,Sinovac,688060,11236,HKG
Italy,2021-04-25,Johnson&Johnson,13000,8753,ITA
Italy,2021-04-25,Moderna,1282490,32828,ITA
Italy,2021-04-25,Oxford/AstraZeneca,4036875,76021,ITA
Italy,2021-04-25,Pfizer/BioNTech,12793959,150724,ITA
Japan,2021-04-25,Pfizer/BioNTech,2997028,25499,JPN
Latvia,2021-04-25,Moderna,59352,248,LVA
Latvia,2021-04-25,Oxford/AstraZeneca,133418,89,LVA
Latvia,2021-04-25,Pfizer/BioNTech,76292,1065,LVA
Peru,2021-04-25,Oxford/AstraZeneca,2824,10,PER
Peru,2021-04-25,Pfizer/BioNTech,692842,15121,PER
Peru,2021-04-25,Sinopharm/Beijing,885927,573,PER
Romania,2021-04-25,Moderna,411876,9601,ROU
Romania,2021-04-25,Oxford/AstraZeneca,534300,7854,ROU
Romania,2021-04-25,Pfizer/BioNTech,3877603,59649,ROU
South Korea,2021-04-25,Johnson&Johnson,16299,7,KOR
South Korea,2021-04-25,Moderna,36127,212,KOR
South Korea,2021-04-25,Oxford/AstraZeneca,1250165,1295,KOR
South Korea,2021-04-25,Pfizer/BioNTech,1069168,6076,KOR
Switzerland,2021-04-25,Moderna,1216519,5626,CHE
Switzerland,2021-04-25,Pfizer/BioNTech,1277556,6429,CHE
Ukraine,2021-04-25,Oxford/AstraZeneca,470683,210,UKR
Ukraine,2021-04-25,Pfizer/BioNTech,24012,522,UKR
Ukraine,2021-04-25,Sinovac,33338,382,UKR
United States,2021-04-25,Johnson&Johnson,8079863,21624,USA
United States,2021-04-25,Moderna,100031926,1252953,USA
United States,2021-04-25,Pfizer/BioNTech,120373717,1745221,USA
Uruguay,2021-04-25,Oxford/AstraZeneca,40004,9,URY
Uruguay,2021-04-25,Pfizer/BioNTech,364860,27,URY
Uruguay,2021-04-25,Sinovac,1241630,511,URY
Argentina,2021-04-26,Oxford/AstraZeneca,1431781,73106,ARG
Argentina,2021-04-26,Pfizer/BioNTech,30,1,ARG
Argentina,2021-04-26,Sinopharm/Beijing,1887104,7568,ARG
Argentina,2021-04-26,Sputnik V,4437896,91474,ARG
Chile,2021-04-26,Pfizer/BioNTech,2032434,45426,CHL
Chile,2021-04-26,Sinovac,12317894,151512,CHL
Czechia,2021-04-26,Johnson&Johnson,1091,537,CZE
Czechia,2021-04-26,Moderna,308958,4339,CZE
Czechia,2021-04-26,Oxford/AstraZeneca,361510,5641,CZE
Czechia,2021-04-26,Pfizer/BioNTech,2253304,46058,CZE
Czechia,2021-04-26,Sinopharm/Beijing,5,1,CZE
Czechia,2021-04-26,Sinovac,22,1,CZE
Ecuador,2021-04-26,Oxford/AstraZeneca,79965,6617,ECU
Ecuador,2021-04-26,Pfizer/BioNTech,721966,11768,ECU
Ecuador,2021-04-26,Sinovac,444146,28467,ECU
France,2021-04-26,Johnson&Johnson,8252,2872,FRA
France,2021-04-26,Moderna,1672913,34821,FRA
France,2021-04-26,Oxford/AstraZeneca,3843629,20484,FRA
France,2021-04-26,Pfizer/BioNTech,15014088,321918,FRA
Germany,2021-04-26,Johnson&Johnson,507,98,DEU
Germany,2021-04-26,Moderna,1543317,42599,DEU
Germany,2021-04-26,Oxford/AstraZeneca,5662215,67493,DEU
Germany,2021-04-26,Pfizer/BioNTech,19050555,326299,DEU
Hong Kong,2021-04-26,Pfizer/BioNTech,602962,15829,HKG
Hong Kong,2021-04-26,Sinovac,699254,11194,HKG
Italy,2021-04-26,Johnson&Johnson,22363,9363,ITA
Italy,2021-04-26,Moderna,1321934,39444,ITA
Italy,2021-04-26,Oxford/AstraZeneca,4101744,64869,ITA
Italy,2021-04-26,Pfizer/BioNTech,13026204,232245,ITA
Japan,2021-04-26,Pfizer/BioNTech,3316293,319265,JPN
Latvia,2021-04-26,Moderna,61472,2120,LVA
Latvia,2021-04-26,Oxford/AstraZeneca,134982,1564,LVA
Latvia,2021-04-26,Pfizer/BioNTech,77210,918,LVA
Peru,2021-04-26,Oxford/AstraZeneca,11374,8550,PER
