location,date,vaccine,total_vaccinations
Ecuador,2021-11-03,Sinovac,12974181
Ecuador,2021-11-04,CanSino,408631
Ecuador,2021-11-04,Oxford/AstraZeneca,2420262
Ecuador,2021-11-04,Pfizer/BioNTech,6846252
Ecuador,2021-11-04,Sinovac,13017713
Ecuador,2021-11-05,CanSino,409654
Ecuador,2021-11-05,Oxford/AstraZeneca,2442156
Ecuador,2021-11-05,Pfizer/BioNTech,6877223
Ecuador,2021-11-05,Sinovac,13067862
Ecuador,2021-11-06,CanSino,409779
Ecuador,2021-11-06,Oxford/AstraZeneca,2445897
Ecuador,2021-11-06,Pfizer/BioNTech,6880313
Ecuador,2021-11-06,Sinovac,13071281
Ecuador,2021-11-07,CanSino,409834
Ecuador,2021-11-07,Oxford/AstraZeneca,2447872
Ecuador,2021-11-07,Pfizer/BioNTech,6881497
Ecuador,2021-11-07,Sinovac,13072254
Ecuador,2021-11-08,CanSino,411006
Ecuador,2021-11-08,Oxford/AstraZeneca,2469526
Ecuador,2021-11-08,Pfizer/BioNTech,6907233
Ecuador,2021-11-08,Sinovac,13117714
Ecuador,2021-11-09,CanSino,412130
Ecuador,2021-11-09,Oxford/AstraZeneca,2490205
Ecuador,2021-11-09,Pfizer/BioNTech,6940780
Ecuador,2021-11-09,Sinovac,13163818
Ecuador,2021-11-10,CanSino,413093
Ecuador,2021-11-10,Oxford/AstraZeneca,2511410
Ecuador,2021-11-10,Pfizer/BioNTech,6977624
Ecuador,2021-11-10,Sinovac,13210720
Ecuador,2021-11-11,CanSino,414113
Ecuador,2021-11-11,Oxford/AstraZeneca,2532947
Ecuador,2021-11-11,Pfizer/BioNTech,7020028
Ecuador,2021-11-11,Sinovac,13250878
Ecuador,2021-11-12,CanSino,415193
Ecuador,2021-11-12,Oxford/AstraZeneca,2554491
Ecuador,2021-11-12,Pfizer/BioNTech,7053367
Ecuador,2021-11-12,Sinovac,13290658
Ecuador,2021-11-13,CanSino,415400
Ecuador,2021-11-13,Oxford/AstraZeneca,2560182
Ecuador,2021-11-13,Pfizer/BioNTech,7062917
Ecuador,2021-11-13,Sinovac,13313686
Ecuador,2021-11-14,CanSino,415520
Ecuador,2021-11-14,Oxford/AstraZeneca,2563707
Ecuador,2021-11-14,Pfizer/BioNTech,7067182
Ecuador,2021-11-14,Sinovac,13325622
Ecuador,2021-11-15,CanSino,416619
Ecuador,2021-11-15,Oxford/AstraZeneca,2590351
Ecuador,2021-11-15,Pfizer/BioNTech,7096860
Ecuador,2021-11-15,Sinovac,13373222
Ecuador,2021-11-16,CanSino,417553
Ecuador,2021-11-16,Oxford/AstraZeneca,2615266
Ecuador,2021-11-16,Pfizer/BioNTech,7128500
Ecuador,2021-11-16,Sinovac,13434099
Ecuador,2021-11-17,CanSino,418447
Ecuador,2021-11-17,Oxford/AstraZeneca,2648063
Ecuador,2021-11-17,Pfizer/BioNTech,7161855
Ecuador,2021-11-17,Sinovac,13500824
Ecuador,2021-11-18,CanSino,419461
Ecuador,2021-11-18,Oxford/AstraZeneca,2676936
Ecuador,2021-11-18,Pfizer/BioNTech,7190815
Ecuador,2021-11-18,Sinovac,13569854
Ecuador,2021-11-19,CanSino,420330
Ecuador,2021-11-19,Oxford/AstraZeneca,2701802
Ecuador,2021-11-19,Pfizer/BioNTech,7222549
Ecuador,2021-11-19,Sinovac,13645471
Ecuador,2021-11-20,CanSino,420779
Ecuador,2021-11-20,Oxford/AstraZeneca,2712486
Ecuador,2021-11-20,Pfizer/BioNTech,7240171
Ecuador,2021-11-20,Sinovac,13675204
Ecuador,2021-11-21,CanSino,421129
Ecuador,2021-11-21,Oxford/AstraZeneca,2720874
Ecuador,2021-11-21,Pfizer/BioNTech,7251712
Ecuador,2021-11-21,Sinovac,13694510
Ecuador,2021-11-22,CanSino,430199
Ecuador,2021-11-22,Oxford/AstraZeneca,2733863
Ecuador,2021-11-22,Pfizer/BioNTech,7304370
Ecuador,2021-11-22,Sinovac,13852250
Ecuador,2021-11-23,CanSino,431226
Ecuador,2021-11-23,Oxford/AstraZeneca,2762073
Ecuador,2021-11-23,Pfizer/BioNTech,7332377
Ecuador,2021-11-23,Sinovac,13938304
Ecuador,2021-11-24,CanSino,432278
Ecuador,2021-11-24,Oxford/AstraZeneca,2786890
Ecuador,2021-11-24,Pfizer/BioNTech,7361809
Ecuador,2021-11-24,Sinovac,14038333
Ecuador,2021-11-25,CanSino,433333
Ecuador,2021-11-25,Oxford/AstraZeneca,2811035
Ecuador,2021-11-25,Pfizer/BioNTech,7388586
Ecuador,2021-11-25,Sinovac,14140560
Ecuador,2021-11-26,CanSino,434532
Ecuador,2021-11-26,Oxford/AstraZeneca,2835981
Ecuador,2021-11-26,Pfizer/BioNTech,7412348
Ecuador,2021-11-26,Sinovac,14233700
Ecuador,2021-11-27,CanSino,434937
Ecuador,2021-11-27,Oxford/AstraZeneca,2847056
Ecuador,2021-11-27,Pfizer/BioNTech,7421268
Ecuador,2021-11-27,Sinovac,14254733
Ecuador,2021-11-28,CanSino,435276
Ecuador,2021-11-28,Oxford/AstraZeneca,2853648
Ecuador,2021-11-28,Pfizer/BioNTech,7426537
Ecuador,2021-11-28,Sinovac,14264403
Ecuador,2021-11-29,CanSino,436549
Ecuador,2021-11-29,Oxford/AstraZeneca,2885596
Ecuador,2021-11-29,Pfizer/BioNTech,7453019
Ecuador,2021-11-29,Sinovac,14318682
Ecuador,2021-11-30,CanSino,437886
Ecuador,2021-11-30,Oxford/AstraZeneca,2917546
Ecuador,2021-11-30,Pfizer/BioNTech,7479714
Ecuador,2021-11-30,Sinovac,14365425
Ecuador,2021-12-01,CanSino,439649
Ecuador,2021-12-01,Oxford/AstraZeneca,2960383
Ecuador,2021-12-01,Pfizer/BioNTech,7505512
Ecuador,2021-12-01,Sinovac,14404076
Ecuador,2021-12-02,CanSino,441898
Ecuador,2021-12-02,Oxford/AstraZeneca,3007330
Ecuador,2021-12-02,Pfizer/BioNTech,7528972
Ecuador,2021-12-02,Sinovac,14453950
Ecuador,2021-12-03,CanSino,443964
Ecuador,2021-12-03,Oxford/AstraZeneca,3046463
Ecuador,2021-12-03,Pfizer/BioNTech,7546625
Ecuador,2021-12-03,Sinovac,14493801
Ecuador,2021-12-04,CanSino,444589
Ecuador,2021-12-04,Oxford/AstraZeneca,3062196
Ecuador,2021-12-04,Pfizer/BioNTech,7554839
Ecuador,2021-12-04,Sinovac,14501621
Ecuador,2021-12-05,CanSino,444979
Ecuador,2021-12-05,Oxford/AstraZeneca,3071347
Ecuador,2021-12-05,Pfizer/BioNTech,7558582
Ecuador,2021-12-05,Sinovac,14505778
Ecuador,2021-12-06,CanSino,446980
Ecuador,2021-12-06,Oxford/AstraZeneca,3108367
Ecuador,2021-12-06,Pfizer/BioNTech,7574114
Ecuador,2021-12-06,Sinovac,14528560
Ecuador,2021-12-07,CanSino,448606
Ecuador,2021-12-07,Oxford/AstraZeneca,3149119
Ecuador,2021-12-07,Pfizer/BioNTech,7595810
Ecuador,2021-12-07,Sinovac,14554736
Ecuador,2021-12-08,CanSino,450134
Ecuador,2021-12-08,Oxford/AstraZeneca,3184547
Ecuador,2021-12-08,Pfizer/BioNTech,7615518
Ecuador,2021-12-08,Sinovac,14592032
Ecuador,2021-12-09,CanSino,451533
Ecuador,2021-12-09,Oxford/AstraZeneca,3218000
Ecuador,2021-12-09,Pfizer/BioNTech,7633549
Ecuador,2021-12-09,Sinovac,14649173
Ecuador,2021-12-10,CanSino,452922
Ecuador,2021-12-10,Oxford/AstraZeneca,3250707
Ecuador,2021-12-10,Pfizer/BioNTech,7650794
Ecuador,2021-12-10,Sinovac,14718061
Ecuador,2021-12-11,CanSino,453859
Ecuador,2021-12-11,Oxford/AstraZeneca,3266736
Ecuador,2021-12-11,Pfizer/BioNTech,7659117
Ecuador,2021-12-11,Sinovac,14745531
Ecuador,2021-12-12,CanSino,454576
Ecuador,2021-12-12,Oxford/AstraZeneca,3278397
Ecuador,2021-12-12,Pfizer/BioNTech,7663875
Ecuador,2021-12-12,Sinovac,14760157
Ecuador,2021-12-13,CanSino,455880
Ecuador,2021-12-13,Oxford/AstraZeneca,3308903
Ecuador,2021-12-13,Pfizer/BioNTech,7677436
Ecuador,2021-12-13,Sinovac,14818964
Ecuador,2021-12-14,CanSino,457021
Ecuador,2021-12-14,Oxford/AstraZeneca,3335927
Ecuador,2021-12-14,Pfizer/BioNTech,7692056
Ecuador,2021-12-14,Sinovac,14877846
Ecuador,2021-12-15,CanSino,458966
Ecuador,2021-12-15,Oxford/AstraZeneca,3373926
Ecuador,2021-12-15,Pfizer/BioNTech,7753180
Ecuador,2021-12-15,Sinovac,14966828
Ecuador,2021-12-16,CanSino,460214
Ecuador,2021-12-16,Oxford/AstraZeneca,3404088
Ecuador,2021-12-16,Pfizer/BioNTech,7776774
Ecuador,2021-12-16,Sinovac,15026656
Ecuador,2021-12-17,CanSino,461243
Ecuador,2021-12-17,Oxford/AstraZeneca,3431703
Ecuador,2021-12-17,Pfizer/BioNTech,7794838
Ecuador,2021-12-17,Sinovac,15077661
Ecuador,2021-12-18,CanSino,461852
Ecuador,2021-12-18,Oxford/AstraZeneca,3443517
Ecuador,2021-12-18,Pfizer/BioNTech,7801976
Ecuador,2021-12-18,Sinovac,15095239
Ecuador,2021-12-19,CanSino,462381
Ecuador,2021-12-19,Oxford/AstraZeneca,3452438
Ecuador,2021-12-19,Pfizer/BioNTech,7807033
Ecuador,2021-12-19,Sinovac,15104034
Ecuador,2021-12-20,CanSino,463517
Ecuador,2021-12-20,Oxford/AstraZeneca,3479977
Ecuador,2021-12-20,Pfizer/BioNTech,7824372
Ecuador,2021-12-20,Sinovac,15149719
Ecuador,2021-12-21,CanSino,464675
Ecuador,2021-12-21,Oxford/AstraZeneca,3505959
Ecuador,2021-12-21,Pfizer/BioNTech,7842204
Ecuador,2021-12-21,Sinovac,15202236
Ecuador,2021-12-22,CanSino,466139
Ecuador,2021-12-22,Oxford/AstraZeneca,3537344
Ecuador,2021-12-22,Pfizer/BioNTech,7860642
Ecuador,2021-12-22,Sinovac,15239156
Ecuador,2021-12-23,CanSino,467354
Ecuador,2021-12-23,Oxford/AstraZeneca,3567805
Ecuador,2021-12-23,Pfizer/BioNTech,7877558
Ecuador,2021-12-23,Sinovac,15271426
Ecuador,2021-12-24,CanSino,467535
Ecuador,2021-12-24,Oxford/AstraZeneca,3571600
Ecuador,2021-12-24,Pfizer/BioNTech,7879347
Ecuador,2021-12-24,Sinovac,15274398
Ecuador,2021-12-25,CanSino,467878
Ecuador,2021-12-25,Oxford/AstraZeneca,3576629
Ecuador,2021-12-25,Pfizer/BioNTech,7881501
Ecuador,2021-12-25,Sinovac,15279904
Ecuador,2021-12-26,CanSino,468131
Ecuador,2021-12-26,Oxford/AstraZeneca,3580578
Ecuador,2021-12-26,Pfizer/BioNTech,7882709
Ecuador,2021-12-26,Sinovac,15281901
Ecuador,2021-12-27,CanSino,470034
Ecuador,2021-12-27,Oxford/AstraZeneca,3620920
Ecuador,2021-12-27,Pfizer/BioNTech,7900072
Ecuador,2021-12-27,Sinovac,15313582
Ecuador,2021-12-28,CanSino,472419
Ecuador,2021-12-28,Oxford/AstraZeneca,3662569
Ecuador,2021-12-28,Pfizer/BioNTech,7924113
Ecuador,2021-12-28,Sinovac,15352861
Ecuador,2021-12-29,CanSino,474798
Ecuador,2021-12-29,Oxford/AstraZeneca,3696520
Ecuador,2021-12-29,Pfizer/BioNTech,7947822
Ecuador,2021-12-29,Sinovac,15382579
Ecuador,2021-12-30,CanSino,476541
Ecuador,2021-12-30,Oxford/AstraZeneca,3718185
Ecuador,2021-12-30,Pfizer/BioNTech,7964301
Ecuador,2021-12-30,Sinovac,15402171
Ecuador,2021-12-31,CanSino,476711
Ecuador,2021-12-31,Oxford/AstraZeneca,3720268
Ecuador,2021-12-31,Pfizer/BioNTech,7965940
Ecuador,2021-12-31,Sinovac,15403412
Ecuador,2022-01-01,CanSino,476767
Ecuador,2022-01-01,Oxford/AstraZeneca,3721182
Ecuador,2022-01-01,Pfizer/BioNTech,7966170
Ecuador,2022-01-01,Sinovac,15403665
Ecuador,2022-01-02,CanSino,476977
Ecuador,2022-01-02,Oxford/AstraZeneca,3724893
Ecuador,2022-01-02,Pfizer/BioNTech,7967498
Ecuador,2022-01-02,Sinovac,15404774
Ecuador,2022-01-03,CanSino,479543
Ecuador,2022-01-03,Oxford/AstraZeneca,3773707
Ecuador,2022-01-03,Pfizer/BioNTech,7985372
Ecuador,2022-01-03,Sinovac,15422187
Ecuador,2022-01-04,CanSino,482617
Ecuador,2022-01-04,Oxford/AstraZeneca,3832035
Ecuador,2022-01-04,Pfizer/BioNTech,8011385
Ecuador,2022-01-04,Sinovac,15444781
Ecuador,2022-01-05,CanSino,485924
Ecuador,2022-01-05,Oxford/AstraZeneca,3890820
Ecuador,2022-01-05,Pfizer/BioNTech,8044861
Ecuador,2022-01-05,Sinovac,15467499
Ecuador,2022-01-06,CanSino,489367
Ecuador,2022-01-06,Oxford/AstraZeneca,3944505
Ecuador,2022-01-06,Pfizer/BioNTech,8083455
Ecuador,2022-01-06,Sinovac,15490943
Ecuador,2022-01-07,CanSino,492473
Ecuador,2022-01-07,Oxford/AstraZeneca,3995097
Ecuador,2022-01-07,Pfizer/BioNTech,8126755
Ecuador,2022-01-07,Sinovac,15513242
Ecuador,2022-01-08,CanSino,493385
Ecuador,2022-01-08,Oxford/AstraZeneca,4010827
Ecuador,2022-01-08,Pfizer/BioNTech,8147897
Ecuador,2022-01-08,Sinovac,15520643
Ecuador,2022-01-09,CanSino,494678
Ecuador,2022-01-09,Oxford/AstraZeneca,4028882
Ecuador,2022-01-09,Pfizer/BioNTech,8163050
Ecuador,2022-01-09,Sinovac,15528050
Ecuador,2022-01-10,CanSino,498589
Ecuador,2022-01-10,Oxford/AstraZeneca,4084604
Ecuador,2022-01-10,Pfizer/BioNTech,8211359
Ecuador,2022-01-10,Sinovac,15556922
Ecuador,2022-01-11,CanSino,502961
Ecuador,2022-01-11,Oxford/AstraZeneca,4150693
Ecuador,2022-01-11,Pfizer/BioNTech,8256465
Ecuador,2022-01-11,Sinovac,15588321
Ecuador,2022-01-12,CanSino,507936
Ecuador,2022-01-12,Oxford/AstraZeneca,4227101
Ecuador,2022-01-12,Pfizer/BioNTech,8293808
Ecuador,2022-01-12,Sinovac,15617644
Ecuador,2022-01-13,CanSino,512236
Ecuador,2022-01-13,Oxford/AstraZeneca,4297789
Ecuador,2022-01-13,Pfizer/BioNTech,8325008
Ecuador,2022-01-13,Sinovac,15641132
Ecuador,2022-01-14,CanSino,516080
Ecuador,2022-01-14,Oxford/AstraZeneca,4376049
Ecuador,2022-01-14,Pfizer/BioNTech,8352924
Ecuador,2022-01-14,Sinovac,15662991
Ecuador,2022-01-15,CanSino,517150
Ecuador,2022-01-15,Oxford/AstraZeneca,4408952
Ecuador,2022-01-15,Pfizer/BioNTech,8363973
Ecuador,2022-01-15,Sinovac,15671188
Ecuador,2022-01-16,CanSino,518050
Ecuador,2022-01-16,Oxford/AstraZeneca,4429469
Ecuador,2022-01-16,Pfizer/BioNTech,8370956
Ecuador,2022-01-16,Sinovac,15676257
Ecuador,2022-01-17,CanSino,521372
Ecuador,2022-01-17,Oxford/AstraZeneca,4499421
Ecuador,2022-01-17,Pfizer/BioNTech,8394628
Ecuador,2022-01-17,Sinovac,15692512
Ecuador,2022-01-18,CanSino,524024
Ecuador,2022-01-18,Oxford/AstraZeneca,4566603
Ecuador,2022-01-18,Pfizer/BioNTech,8419121
Ecuador,2022-01-18,Sinovac,15707923
Ecuador,2022-01-19,CanSino,525961
Ecuador,2022-01-19,Oxford/AstraZeneca,4622153
Ecuador,2022-01-19,Pfizer/BioNTech,8443082
Ecuador,2022-01-19,Sinovac,15721740
Ecuador,2022-01-20,CanSino,527769
Ecuador,2022-01-20,Oxford/AstraZeneca,4674022
Ecuador,2022-01-20,Pfizer/BioNTech,8463566
Ecuador,2022-01-20,Sinovac,15735510
Ecuador,2022-01-21,CanSino,529437
Ecuador,2022-01-21,Oxford/AstraZeneca,4732281
Ecuador,2022-01-21,Pfizer/BioNTech,8483355
Ecuador,2022-01-21,Sinovac,15750066
Ecuador,2022-01-22,CanSino,529910
Ecuador,2022-01-22,Oxford/AstraZeneca,4760902
Ecuador,2022-01-22,Pfizer/BioNTech,8492384
Ecuador,2022-01-22,Sinovac,15756526
Ecuador,2022-01-23,CanSino,530420
Ecuador,2022-01-23,Oxford/AstraZeneca,4778869
Ecuador,2022-01-23,Pfizer/BioNTech,8496025
Ecuador,2022-01-23,Sinovac,15759476
Ecuador,2022-01-24,CanSino,532046
Ecuador,2022-01-24,Oxford/AstraZeneca,4825706
Ecuador,2022-01-24,Pfizer/BioNTech,8506838
Ecuador,2022-01-24,Sinovac,15770976
Ecuador,2022-01-25,CanSino,533420
Ecuador,2022-01-25,Oxford/AstraZeneca,4872700
Ecuador,2022-01-25,Pfizer/BioNTech,8518139
Ecuador,2022-01-25,Sinovac,15782397
Ecuador,2022-01-26,CanSino,534646
Ecuador,2022-01-26,Oxford/AstraZeneca,4915427
Ecuador,2022-01-26,Pfizer/BioNTech,8529873
Ecuador,2022-01-26,Sinovac,15793333
Ecuador,2022-01-27,CanSino,535742
Ecuador,2022-01-27,Oxford/AstraZeneca,4959873
Ecuador,2022-01-27,Pfizer/BioNTech,8540863
Ecuador,2022-01-27,Sinovac,15803593
Ecuador,2022-01-28,CanSino,536882
Ecuador,2022-01-28,Oxford/AstraZeneca,5009163
Ecuador,2022-01-28,Pfizer/BioNTech,8552679
Ecuador,2022-01-28,Sinovac,15812935
Estonia,2021-01-01,Pfizer/BioNTech,194
Estonia,2021-01-08,Pfizer/BioNTech,11149
Estonia,2021-01-15,Moderna,0
Estonia,2021-01-15,Pfizer/BioNTech,18690
Estonia,2021-01-22,Moderna,439
Estonia,2021-01-22,Pfizer/BioNTech,26334
Estonia,2021-01-29,Moderna,812
Estonia,2021-01-29,Pfizer/BioNTech,38754
Estonia,2021-02-05,Moderna,1346
Estonia,2021-02-05,Pfizer/BioNTech,53401
Estonia,2021-02-12,Moderna,2100
Estonia,2021-02-12,Oxford/AstraZeneca,0
Estonia,2021-02-12,Pfizer/BioNTech,67885
Estonia,2021-02-19,Moderna,2583
Estonia,2021-02-19,Oxford/AstraZeneca,8038
Estonia,2021-02-19,Pfizer/BioNTech,80131
Estonia,2021-02-26,Moderna,3339
Estonia,2021-02-26,Oxford/AstraZeneca,20490
Estonia,2021-02-26,Pfizer/BioNTech,91510
Estonia,2021-03-05,Moderna,5791
Estonia,2021-03-05,Oxford/AstraZeneca,38674
Estonia,2021-03-05,Pfizer/BioNTech,105179
Estonia,2021-03-12,Moderna,9370
Estonia,2021-03-12,Oxford/AstraZeneca,63339
Estonia,2021-03-12,Pfizer/BioNTech,122585
Estonia,2021-03-19,Moderna,11950
Estonia,2021-03-19,Oxford/AstraZeneca,79478
Estonia,2021-03-19,Pfizer/BioNTech,138214
Estonia,2021-03-26,Moderna,14216
Estonia,2021-03-26,Oxford/AstraZeneca,88833
Estonia,2021-03-26,Pfizer/BioNTech,157958
Estonia,2021-04-02,Moderna,17567
Estonia,2021-04-02,Oxford/AstraZeneca,107559
Estonia,2021-04-02,Pfizer/BioNTech,177469
Estonia,2021-04-09,Moderna,22609
Estonia,2021-04-09,Oxford/AstraZeneca,117535
Estonia,2021-04-09,Pfizer/BioNTech,201937
Estonia,2021-04-16,Johnson&Johnson,0
Estonia,2021-04-16,Moderna,26344
Estonia,2021-04-16,Oxford/AstraZeneca,126975
Estonia,2021-04-16,Pfizer/BioNTech,229121
Estonia,2021-04-23,Johnson&Johnson,0
Estonia,2021-04-23,Moderna,31090
Estonia,2021-04-23,Oxford/AstraZeneca,137219
Estonia,2021-04-23,Pfizer/BioNTech,253018
Estonia,2021-04-30,Johnson&Johnson,35
Estonia,2021-04-30,Moderna,36086
Estonia,2021-04-30,Oxford/AstraZeneca,153115
Estonia,2021-04-30,Pfizer/BioNTech,286894
Estonia,2021-05-07,Johnson&Johnson,345
Estonia,2021-05-07,Moderna,40842
Estonia,2021-05-07,Oxford/AstraZeneca,170593
Estonia,2021-05-07,Pfizer/BioNTech,333754
Estonia,2021-05-14,Johnson&Johnson,1082
Estonia,2021-05-14,Moderna,46515
Estonia,2021-05-14,Oxford/AstraZeneca,177368
Estonia,2021-05-14,Pfizer/BioNTech,368960
Estonia,2021-05-21,Johnson&Johnson,5785
Estonia,2021-05-21,Moderna,57305
Estonia,2021-05-21,Oxford/AstraZeneca,180269
Estonia,2021-05-21,Pfizer/BioNTech,414209
Estonia,2021-05-28,Johnson&Johnson,11233
Estonia,2021-05-28,Moderna,65773
Estonia,2021-05-28,Oxford/AstraZeneca,182400
Estonia,2021-05-28,Pfizer/BioNTech,461709
Estonia,2021-06-04,Johnson&Johnson,15109
Estonia,2021-06-04,Moderna,71258
Estonia,2021-06-04,Oxford/AstraZeneca,189844
Estonia,2021-06-04,Pfizer/BioNTech,505386
Estonia,2021-06-11,Johnson&Johnson,16407
Estonia,2021-06-11,Moderna,78439
Estonia,2021-06-11,Oxford/AstraZeneca,207701
Estonia,2021-06-11,Pfizer/BioNTech,548957
Estonia,2021-06-18,Johnson&Johnson,18986
Estonia,2021-06-18,Moderna,86814
Estonia,2021-06-18,Oxford/AstraZeneca,218886
Estonia,2021-06-18,Pfizer/BioNTech,598978
Estonia,2021-06-25,Johnson&Johnson,20484
Estonia,2021-06-25,Moderna,90659
Estonia,2021-06-25,Oxford/AstraZeneca,226011
Estonia,2021-06-25,Pfizer/BioNTech,618777
Estonia,2021-07-02,Johnson&Johnson,23726
Estonia,2021-07-02,Moderna,95232
Estonia,2021-07-02,Oxford/AstraZeneca,233543
Estonia,2021-07-02,Pfizer/BioNTech,654742
Estonia,2021-07-09,Johnson&Johnson,25921
Estonia,2021-07-09,Moderna,98799
Estonia,2021-07-09,Oxford/AstraZeneca,235213
Estonia,2021-07-09,Pfizer/BioNTech,691840
Estonia,2021-07-16,Johnson&Johnson,29785
Estonia,2021-07-16,Moderna,101096
Estonia,2021-07-16,Oxford/AstraZeneca,235721
Estonia,2021-07-16,Pfizer/BioNTech,724060
Estonia,2021-07-23,Johnson&Johnson,34008
Estonia,2021-07-23,Moderna,103292
Estonia,2021-07-23,Oxford/AstraZeneca,236037
Estonia,2021-07-23,Pfizer/BioNTech,762926
Estonia,2021-07-30,Johnson&Johnson,36907
Estonia,2021-07-30,Moderna,106348
Estonia,2021-07-30,Oxford/AstraZeneca,236417
Estonia,2021-07-30,Pfizer/BioNTech,792637
Estonia,2021-08-06,Johnson&Johnson,40568
Estonia,2021-08-06,Moderna,109445
Estonia,2021-08-06,Oxford/AstraZeneca,236707
Estonia,2021-08-06,Pfizer/BioNTech,825648
Estonia,2021-08-13,Johnson&Johnson,43687
Estonia,2021-08-13,Moderna,114074
Estonia,2021-08-13,Oxford/AstraZeneca,236929
Estonia,2021-08-13,Pfizer/BioNTech,857858
Estonia,2021-08-20,Johnson&Johnson,44715
Estonia,2021-08-20,Moderna,118752
Estonia,2021-08-20,Oxford/AstraZeneca,237112
Estonia,2021-08-20,Pfizer/BioNTech,882233
Estonia,2021-08-27,Johnson&Johnson,45272
Estonia,2021-08-27,Moderna,124461
Estonia,2021-08-27,Oxford/AstraZeneca,237289
Estonia,2021-08-27,Pfizer/BioNTech,907958
Estonia,2021-09-03,Johnson&Johnson,45779
Estonia,2021-09-03,Moderna,128650
Estonia,2021-09-03,Oxford/AstraZeneca,237369
Estonia,2021-09-03,Pfizer/BioNTech,929085
Estonia,2021-09-10,Johnson&Johnson,46029
Estonia,2021-09-10,Moderna,133610
Estonia,2021-09-10,Oxford/AstraZeneca,237421
Estonia,2021-09-10,Pfizer/BioNTech,948646
Estonia,2021-09-17,Johnson&Johnson,47428
Estonia,2021-09-17,Moderna,138449
Estonia,2021-09-17,Oxford/AstraZeneca,237464
Estonia,2021-09-17,Pfizer/BioNTech,968843
Estonia,2021-09-24,Johnson&Johnson,49725
Estonia,2021-09-24,Moderna,143028
Estonia,2021-09-24,Oxford/AstraZeneca,237491
Estonia,2021-09-24,Pfizer/BioNTech,988785
Estonia,2021-10-01,Johnson&Johnson,51678
Estonia,2021-10-01,Moderna,146229
Estonia,2021-10-01,Oxford/AstraZeneca,237505
Estonia,2021-10-01,Pfizer/BioNTech,1000735
Estonia,2021-10-08,Johnson&Johnson,53207
Estonia,2021-10-08,Moderna,148713
Estonia,2021-10-08,Oxford/AstraZeneca,237522
Estonia,2021-10-08,Pfizer/BioNTech,1011897
Estonia,2021-10-15,Johnson&Johnson,55166
Estonia,2021-10-15,Moderna,151022
Estonia,2021-10-15,Oxford/AstraZeneca,237533
Estonia,2021-10-15,Pfizer/BioNTech,1025196
Estonia,2021-10-22,Johnson&Johnson,59276
Estonia,2021-10-22,Moderna,153471
Estonia,2021-10-22,Oxford/AstraZeneca,237548
Estonia,2021-10-22,Pfizer/BioNTech,1046224
Estonia,2021-10-29,Johnson&Johnson,63541
Estonia,2021-10-29,Moderna,155864
Estonia,2021-10-29,Oxford/AstraZeneca,237560
Estonia,2021-10-29,Pfizer/BioNTech,1085760
Estonia,2021-11-05,Johnson&Johnson,66629
Estonia,2021-11-05,Moderna,159730
Estonia,2021-11-05,Oxford/AstraZeneca,237585
Estonia,2021-11-05,Pfizer/BioNTech,1133173
Estonia,2021-11-12,Johnson&Johnson,68439
Estonia,2021-11-12,Moderna,164800
Estonia,2021-11-12,Oxford/AstraZeneca,237607
Estonia,2021-11-12,Pfizer/BioNTech,1169194
Estonia,2021-11-19,Johnson&Johnson,69938
Estonia,2021-11-19,Moderna,171201
Estonia,2021-11-19,Oxford/AstraZeneca,237623
Estonia,2021-11-19,Pfizer/BioNTech,1202149
Estonia,2021-11-26,Johnson&Johnson,71221
Estonia,2021-11-26,Moderna,176447
Estonia,2021-11-26,Oxford/AstraZeneca,237630
Estonia,2021-11-26,Pfizer/BioNTech,1230672
Estonia,2021-12-03,Johnson&Johnson,72364
Estonia,2021-12-03,Moderna,181517
Estonia,2021-12-03,Oxford/AstraZeneca,237636
Estonia,2021-12-03,Pfizer/BioNTech,1258240
Estonia,2021-12-10,Johnson&Johnson,73418
Estonia,2021-12-10,Moderna,186219
Estonia,2021-12-10,Oxford/AstraZeneca,237642
Estonia,2021-12-10,Pfizer/BioNTech,1288082
Estonia,2021-12-17,Johnson&Johnson,74251
Estonia,2021-12-17,Moderna,192060
Estonia,2021-12-17,Oxford/AstraZeneca,237643
Estonia,2021-12-17,Pfizer/BioNTech,1319903
Estonia,2021-12-24,Johnson&Johnson,74794
Estonia,2021-12-24,Moderna,196722
Estonia,2021-12-24,Oxford/AstraZeneca,237647
Estonia,2021-12-24,Pfizer/BioNTech,1342050
Estonia,2021-12-31,Johnson&Johnson,75372
Estonia,2021-12-31,Moderna,202412
Estonia,2021-12-31,Oxford/AstraZeneca,237651
Estonia,2021-12-31,Pfizer/BioNTech,1362258
Estonia,2022-01-07,Johnson&Johnson,76029
Estonia,2022-01-07,Moderna,208708
Estonia,2022-01-07,Oxford/AstraZeneca,237658
Estonia,2022-01-07,Pfizer/BioNTech,1386429
Estonia,2022-01-14,Johnson&Johnson,76481
Estonia,2022-01-14,Moderna,215194
Estonia,2022-01-14,Oxford/AstraZeneca,237659
Estonia,2022-01-14,Pfizer/BioNTech,1412129
Estonia,2022-01-21,Johnson&Johnson,76855
Estonia,2022-01-21,Moderna,219951
Estonia,2022-01-21,Oxford/AstraZeneca,237662
Estonia,2022-01-21,Pfizer/BioNTech,1431890
Estonia,2022-01-28,Johnson&Johnson,77107
Estonia,2022-01-28,Moderna,223661
Estonia,2022-01-28,Oxford/AstraZeneca,237662
