location,date,vaccine,total_vaccinations
Czechia,2021-03-03,Oxford/AstraZeneca,49485
Czechia,2021-03-03,Pfizer/BioNTech,664676
Czechia,2021-03-04,Moderna,50578
Czechia,2021-03-04,Oxford/AstraZeneca,58888
Czechia,2021-03-04,Pfizer/BioNTech,688450
Czechia,2021-03-05,Johnson&Johnson,2
Czechia,2021-03-05,Moderna,54231
Czechia,2021-03-05,Oxford/AstraZeneca,67311
Czechia,2021-03-05,Pfizer/BioNTech,710645
Czechia,2021-03-06,Johnson&Johnson,9
Czechia,2021-03-06,Moderna,55641
Czechia,2021-03-06,Oxford/AstraZeneca,71828
Czechia,2021-03-06,Pfizer/BioNTech,717730
Czechia,2021-03-07,Johnson&Johnson,11
Czechia,2021-03-07,Moderna,57043
Czechia,2021-03-07,Oxford/AstraZeneca,76002
Czechia,2021-03-07,Pfizer/BioNTech,724542
Czechia,2021-03-08,Johnson&Johnson,14
Czechia,2021-03-08,Moderna,60154
Czechia,2021-03-08,Oxford/AstraZeneca,83944
Czechia,2021-03-08,Pfizer/BioNTech,748097
Czechia,2021-03-09,Johnson&Johnson,16
Czechia,2021-03-09,Moderna,65513
Czechia,2021-03-09,Oxford/AstraZeneca,95209
Czechia,2021-03-09,Pfizer/BioNTech,774228
Czechia,2021-03-10,Johnson&Johnson,19
Czechia,2021-03-10,Moderna,70580
Czechia,2021-03-10,Oxford/AstraZeneca,106169
Czechia,2021-03-10,Pfizer/BioNTech,806492
Czechia,2021-03-11,Johnson&Johnson,22
Czechia,2021-03-11,Moderna,74892
Czechia,2021-03-11,Oxford/AstraZeneca,118020
Czechia,2021-03-11,Pfizer/BioNTech,843558
Czechia,2021-03-12,Johnson&Johnson,24
Czechia,2021-03-12,Moderna,80360
Czechia,2021-03-12,Oxford/AstraZeneca,130308
Czechia,2021-03-12,Pfizer/BioNTech,873063
Czechia,2021-03-13,Johnson&Johnson,26
Czechia,2021-03-13,Moderna,81683
Czechia,2021-03-13,Oxford/AstraZeneca,133332
Czechia,2021-03-13,Pfizer/BioNTech,887137
Czechia,2021-03-14,Johnson&Johnson,28
Czechia,2021-03-14,Moderna,82823
Czechia,2021-03-14,Oxford/AstraZeneca,134259
Czechia,2021-03-14,Pfizer/BioNTech,898340
Czechia,2021-03-15,Johnson&Johnson,29
Czechia,2021-03-15,Moderna,89664
Czechia,2021-03-15,Oxford/AstraZeneca,142313
Czechia,2021-03-15,Pfizer/BioNTech,920624
Czechia,2021-03-16,Johnson&Johnson,32
Czechia,2021-03-16,Moderna,98908
Czechia,2021-03-16,Oxford/AstraZeneca,151071
Czechia,2021-03-16,Pfizer/BioNTech,952052
Czechia,2021-03-17,Moderna,106674
Czechia,2021-03-17,Oxford/AstraZeneca,160084
Czechia,2021-03-17,Pfizer/BioNTech,983278
Czechia,2021-03-18,Johnson&Johnson,38
Czechia,2021-03-18,Moderna,113872
Czechia,2021-03-18,Oxford/AstraZeneca,169460
Czechia,2021-03-18,Pfizer/BioNTech,1017126
Czechia,2021-03-19,Johnson&Johnson,39
Czechia,2021-03-19,Moderna,119990
Czechia,2021-03-19,Oxford/AstraZeneca,178299
Czechia,2021-03-19,Pfizer/BioNTech,1050303
Czechia,2021-03-20,Johnson&Johnson,47
Czechia,2021-03-20,Moderna,121144
Czechia,2021-03-20,Oxford/AstraZeneca,180779
Czechia,2021-03-20,Pfizer/BioNTech,1063867
Czechia,2021-03-21,Johnson&Johnson,49
Czechia,2021-03-21,Moderna,121474
Czechia,2021-03-21,Oxford/AstraZeneca,181272
Czechia,2021-03-21,Pfizer/BioNTech,1072045
Czechia,2021-03-22,Johnson&Johnson,52
Czechia,2021-03-22,Moderna,125824
Czechia,2021-03-22,Oxford/AstraZeneca,188169
Czechia,2021-03-22,Pfizer/BioNTech,1097875
Czechia,2021-03-23,Johnson&Johnson,56
Czechia,2021-03-23,Moderna,129698
Czechia,2021-03-23,Oxford/AstraZeneca,195839
Czechia,2021-03-23,Pfizer/BioNTech,1126365
Czechia,2021-03-24,Johnson&Johnson,59
Czechia,2021-03-24,Moderna,133872
Czechia,2021-03-24,Oxford/AstraZeneca,203642
Czechia,2021-03-24,Pfizer/BioNTech,1157023
Czechia,2021-03-25,Johnson&Johnson,60
Czechia,2021-03-25,Moderna,137939
Czechia,2021-03-25,Oxford/AstraZeneca,211178
Czechia,2021-03-25,Pfizer/BioNTech,1189633
Czechia,2021-03-26,Johnson&Johnson,61
Czechia,2021-03-26,Moderna,140518
Czechia,2021-03-26,Oxford/AstraZeneca,216950
Czechia,2021-03-26,Pfizer/BioNTech,1223638
Czechia,2021-03-27,Johnson&Johnson,64
Czechia,2021-03-27,Moderna,141769
Czechia,2021-03-27,Oxford/AstraZeneca,217861
Czechia,2021-03-27,Pfizer/BioNTech,1234778
Czechia,2021-03-28,Moderna,143315
Czechia,2021-03-28,Oxford/AstraZeneca,217993
Czechia,2021-03-28,Pfizer/BioNTech,1242796
Czechia,2021-03-29,Johnson&Johnson,68
Czechia,2021-03-29,Moderna,149330
Czechia,2021-03-29,Oxford/AstraZeneca,221778
Czechia,2021-03-29,Pfizer/BioNTech,1272886
Czechia,2021-03-30,Johnson&Johnson,74
Czechia,2021-03-30,Moderna,158211
Czechia,2021-03-30,Oxford/AstraZeneca,227160
Czechia,2021-03-30,Pfizer/BioNTech,1305510
Czechia,2021-03-31,Johnson&Johnson,82
Czechia,2021-03-31,Moderna,169264
Czechia,2021-03-31,Oxford/AstraZeneca,232159
Czechia,2021-03-31,Pfizer/BioNTech,1339668
Czechia,2021-04-01,Johnson&Johnson,96
Czechia,2021-04-01,Moderna,180022
Czechia,2021-04-01,Oxford/AstraZeneca,236761
Czechia,2021-04-01,Pfizer/BioNTech,1382027
Czechia,2021-04-02,Johnson&Johnson,116
Czechia,2021-04-02,Moderna,182593
Czechia,2021-04-02,Oxford/AstraZeneca,237364
Czechia,2021-04-02,Pfizer/BioNTech,1398596
Czechia,2021-04-03,Johnson&Johnson,119
Czechia,2021-04-03,Moderna,184305
Czechia,2021-04-03,Oxford/AstraZeneca,237587
Czechia,2021-04-03,Pfizer/BioNTech,1411239
Czechia,2021-04-04,Johnson&Johnson,124
Czechia,2021-04-04,Moderna,185627
Czechia,2021-04-04,Oxford/AstraZeneca,237605
Czechia,2021-04-04,Pfizer/BioNTech,1421357
Czechia,2021-04-05,Johnson&Johnson,135
Czechia,2021-04-05,Moderna,187045
Czechia,2021-04-05,Oxford/AstraZeneca,237688
Czechia,2021-04-05,Pfizer/BioNTech,1429471
Czechia,2021-04-06,Johnson&Johnson,151
Czechia,2021-04-06,Moderna,195544
Czechia,2021-04-06,Oxford/AstraZeneca,240708
Czechia,2021-04-06,Pfizer/BioNTech,1463412
Czechia,2021-04-07,Johnson&Johnson,168
Czechia,2021-04-07,Moderna,203999
Czechia,2021-04-07,Oxford/AstraZeneca,248859
Czechia,2021-04-07,Pfizer/BioNTech,1492522
Czechia,2021-04-08,Johnson&Johnson,191
Czechia,2021-04-08,Moderna,210282
Czechia,2021-04-08,Oxford/AstraZeneca,260353
Czechia,2021-04-08,Pfizer/BioNTech,1544561
Czechia,2021-04-09,Johnson&Johnson,211
Czechia,2021-04-09,Moderna,217908
Czechia,2021-04-09,Oxford/AstraZeneca,271794
Czechia,2021-04-09,Pfizer/BioNTech,1595254
Czechia,2021-04-10,Johnson&Johnson,236
Czechia,2021-04-10,Moderna,219490
Czechia,2021-04-10,Oxford/AstraZeneca,275303
Czechia,2021-04-10,Pfizer/BioNTech,1620994
Czechia,2021-04-11,Johnson&Johnson,247
Czechia,2021-04-11,Moderna,220634
Czechia,2021-04-11,Oxford/AstraZeneca,275822
Czechia,2021-04-11,Pfizer/BioNTech,1639160
Czechia,2021-04-12,Johnson&Johnson,266
Czechia,2021-04-12,Moderna,229276
Czechia,2021-04-12,Oxford/AstraZeneca,284798
Czechia,2021-04-12,Pfizer/BioNTech,1684973
Czechia,2021-04-13,Moderna,239906
Czechia,2021-04-13,Oxford/AstraZeneca,294338
Czechia,2021-04-13,Pfizer/BioNTech,1727152
Czechia,2021-04-14,Moderna,250405
Czechia,2021-04-14,Oxford/AstraZeneca,304455
Czechia,2021-04-14,Pfizer/BioNTech,1772802
Czechia,2021-04-15,Moderna,259995
Czechia,2021-04-15,Oxford/AstraZeneca,313594
Czechia,2021-04-15,Pfizer/BioNTech,1827690
Czechia,2021-04-16,Moderna,270099
Czechia,2021-04-16,Oxford/AstraZeneca,320370
Czechia,2021-04-16,Pfizer/BioNTech,1881208
Czechia,2021-04-17,Moderna,272495
Czechia,2021-04-17,Oxford/AstraZeneca,321002
Czechia,2021-04-17,Pfizer/BioNTech,1903934
Czechia,2021-04-18,Moderna,273397
Czechia,2021-04-18,Oxford/AstraZeneca,321161
Czechia,2021-04-18,Pfizer/BioNTech,1920859
Czechia,2021-04-19,Johnson&Johnson,267
Czechia,2021-04-19,Moderna,280338
Czechia,2021-04-19,Oxford/AstraZeneca,326790
Czechia,2021-04-19,Pfizer/BioNTech,1967704
Czechia,2021-04-20,Johnson&Johnson,269
Czechia,2021-04-20,Moderna,287241
Czechia,2021-04-20,Oxford/AstraZeneca,333583
Czechia,2021-04-20,Pfizer/BioNTech,2012483
Czechia,2021-04-21,Moderna,292701
Czechia,2021-04-21,Oxford/AstraZeneca,341082
Czechia,2021-04-21,Pfizer/BioNTech,2061664
Czechia,2021-04-22,Johnson&Johnson,298
Czechia,2021-04-22,Moderna,298637
Czechia,2021-04-22,Oxford/AstraZeneca,349236
Czechia,2021-04-22,Pfizer/BioNTech,2119446
Czechia,2021-04-23,Johnson&Johnson,519
Czechia,2021-04-23,Moderna,302555
Czechia,2021-04-23,Oxford/AstraZeneca,355468
Czechia,2021-04-23,Pfizer/BioNTech,2170936
Czechia,2021-04-24,Johnson&Johnson,533
Czechia,2021-04-24,Moderna,303394
Czechia,2021-04-24,Oxford/AstraZeneca,356176
Czechia,2021-04-24,Pfizer/BioNTech,2192506
Czechia,2021-04-25,Johnson&Johnson,549
Czechia,2021-04-25,Moderna,304860
Czechia,2021-04-25,Oxford/AstraZeneca,356374
Czechia,2021-04-25,Pfizer/BioNTech,2209528
Czechia,2021-04-26,Johnson&Johnson,1088
Czechia,2021-04-26,Moderna,309200
Czechia,2021-04-26,Oxford/AstraZeneca,362028
Czechia,2021-04-26,Pfizer/BioNTech,2255639
Czechia,2021-04-27,Johnson&Johnson,2019
Czechia,2021-04-27,Moderna,315546
Czechia,2021-04-27,Oxford/AstraZeneca,368744
Czechia,2021-04-27,Pfizer/BioNTech,2301958
Czechia,2021-04-28,Johnson&Johnson,3472
Czechia,2021-04-28,Moderna,323991
Czechia,2021-04-28,Oxford/AstraZeneca,375464
Czechia,2021-04-28,Pfizer/BioNTech,2356698
Czechia,2021-04-29,Johnson&Johnson,5078
Czechia,2021-04-29,Moderna,331880
Czechia,2021-04-29,Oxford/AstraZeneca,382031
Czechia,2021-04-29,Pfizer/BioNTech,2420575
Czechia,2021-04-30,Johnson&Johnson,6540
Czechia,2021-04-30,Moderna,335705
Czechia,2021-04-30,Oxford/AstraZeneca,385962
Czechia,2021-04-30,Pfizer/BioNTech,2482186
Czechia,2021-05-01,Johnson&Johnson,6649
Czechia,2021-05-01,Moderna,336920
Czechia,2021-05-01,Oxford/AstraZeneca,386228
Czechia,2021-05-01,Pfizer/BioNTech,2503343
Czechia,2021-05-02,Johnson&Johnson,6690
Czechia,2021-05-02,Moderna,337419
Czechia,2021-05-02,Oxford/AstraZeneca,386357
Czechia,2021-05-02,Pfizer/BioNTech,2523879
Czechia,2021-05-03,Johnson&Johnson,7818
Czechia,2021-05-03,Moderna,340442
Czechia,2021-05-03,Oxford/AstraZeneca,389600
Czechia,2021-05-03,Pfizer/BioNTech,2587725
Czechia,2021-05-04,Johnson&Johnson,9384
Czechia,2021-05-04,Moderna,347580
Czechia,2021-05-04,Oxford/AstraZeneca,393945
Czechia,2021-05-04,Pfizer/BioNTech,2648046
Czechia,2021-05-05,Johnson&Johnson,11363
Czechia,2021-05-05,Moderna,353260
Czechia,2021-05-05,Oxford/AstraZeneca,400225
Czechia,2021-05-05,Pfizer/BioNTech,2714795
Czechia,2021-05-06,Johnson&Johnson,13334
Czechia,2021-05-06,Moderna,358689
Czechia,2021-05-06,Oxford/AstraZeneca,407642
Czechia,2021-05-06,Pfizer/BioNTech,2789213
Czechia,2021-05-07,Johnson&Johnson,15265
Czechia,2021-05-07,Moderna,363610
Czechia,2021-05-07,Oxford/AstraZeneca,413471
Czechia,2021-05-07,Pfizer/BioNTech,2862085
Czechia,2021-05-08,Johnson&Johnson,15421
Czechia,2021-05-08,Moderna,364741
Czechia,2021-05-08,Oxford/AstraZeneca,413790
Czechia,2021-05-08,Pfizer/BioNTech,2891660
Czechia,2021-05-09,Johnson&Johnson,15433
Czechia,2021-05-09,Moderna,365809
Czechia,2021-05-09,Oxford/AstraZeneca,414230
Czechia,2021-05-09,Pfizer/BioNTech,2915593
Czechia,2021-05-10,Johnson&Johnson,17123
Czechia,2021-05-10,Moderna,371483
Czechia,2021-05-10,Oxford/AstraZeneca,420244
Czechia,2021-05-10,Pfizer/BioNTech,2980584
Czechia,2021-05-11,Johnson&Johnson,18947
Czechia,2021-05-11,Moderna,377812
Czechia,2021-05-11,Oxford/AstraZeneca,427873
Czechia,2021-05-11,Pfizer/BioNTech,3047973
Czechia,2021-05-12,Johnson&Johnson,20542
Czechia,2021-05-12,Moderna,386240
Czechia,2021-05-12,Oxford/AstraZeneca,435336
Czechia,2021-05-12,Pfizer/BioNTech,3117992
Czechia,2021-05-13,Johnson&Johnson,22058
Czechia,2021-05-13,Moderna,393672
Czechia,2021-05-13,Oxford/AstraZeneca,442357
Czechia,2021-05-13,Pfizer/BioNTech,3193758
Czechia,2021-05-14,Johnson&Johnson,23174
Czechia,2021-05-14,Moderna,399229
Czechia,2021-05-14,Oxford/AstraZeneca,448269
Czechia,2021-05-14,Pfizer/BioNTech,3267440
Czechia,2021-05-15,Johnson&Johnson,23257
Czechia,2021-05-15,Moderna,399977
Czechia,2021-05-15,Oxford/AstraZeneca,450253
Czechia,2021-05-15,Pfizer/BioNTech,3298801
Czechia,2021-05-16,Johnson&Johnson,23271
Czechia,2021-05-16,Moderna,400688
Czechia,2021-05-16,Oxford/AstraZeneca,451061
Czechia,2021-05-16,Pfizer/BioNTech,3324355
Czechia,2021-05-17,Johnson&Johnson,24155
Czechia,2021-05-17,Moderna,405682
Czechia,2021-05-17,Oxford/AstraZeneca,455725
Czechia,2021-05-17,Pfizer/BioNTech,3392232
Czechia,2021-05-18,Johnson&Johnson,25163
Czechia,2021-05-18,Moderna,413551
Czechia,2021-05-18,Oxford/AstraZeneca,461795
Czechia,2021-05-18,Pfizer/BioNTech,3461398
Czechia,2021-05-19,Johnson&Johnson,26396
Czechia,2021-05-19,Moderna,423944
Czechia,2021-05-19,Oxford/AstraZeneca,468366
Czechia,2021-05-19,Pfizer/BioNTech,3534644
Czechia,2021-05-20,Johnson&Johnson,28032
Czechia,2021-05-20,Moderna,434540
Czechia,2021-05-20,Oxford/AstraZeneca,475164
Czechia,2021-05-20,Pfizer/BioNTech,3616550
Czechia,2021-05-21,Johnson&Johnson,29463
Czechia,2021-05-21,Moderna,442533
Czechia,2021-05-21,Oxford/AstraZeneca,480981
Czechia,2021-05-21,Pfizer/BioNTech,3696548
Czechia,2021-05-22,Johnson&Johnson,29651
Czechia,2021-05-22,Moderna,444403
Czechia,2021-05-22,Oxford/AstraZeneca,482880
Czechia,2021-05-22,Pfizer/BioNTech,3736115
Czechia,2021-05-23,Johnson&Johnson,29668
Czechia,2021-05-23,Moderna,445332
Czechia,2021-05-23,Oxford/AstraZeneca,484355
Czechia,2021-05-23,Pfizer/BioNTech,3765170
Czechia,2021-05-24,Johnson&Johnson,30956
Czechia,2021-05-24,Moderna,454033
Czechia,2021-05-24,Oxford/AstraZeneca,490747
Czechia,2021-05-24,Pfizer/BioNTech,3828403
Czechia,2021-05-25,Johnson&Johnson,32740
Czechia,2021-05-25,Moderna,462838
Czechia,2021-05-25,Oxford/AstraZeneca,501964
Czechia,2021-05-25,Pfizer/BioNTech,3892582
Czechia,2021-05-26,Johnson&Johnson,34653
Czechia,2021-05-26,Moderna,472786
Czechia,2021-05-26,Oxford/AstraZeneca,512976
Czechia,2021-05-26,Pfizer/BioNTech,3973130
Czechia,2021-05-27,Johnson&Johnson,36762
Czechia,2021-05-27,Moderna,482884
Czechia,2021-05-27,Oxford/AstraZeneca,522589
Czechia,2021-05-27,Pfizer/BioNTech,4058005
Czechia,2021-05-28,Johnson&Johnson,38881
Czechia,2021-05-28,Moderna,492803
Czechia,2021-05-28,Oxford/AstraZeneca,531934
Czechia,2021-05-28,Pfizer/BioNTech,4142876
Czechia,2021-05-29,Johnson&Johnson,39029
Czechia,2021-05-29,Moderna,495421
Czechia,2021-05-29,Oxford/AstraZeneca,534416
Czechia,2021-05-29,Pfizer/BioNTech,4183901
Czechia,2021-05-30,Johnson&Johnson,39050
Czechia,2021-05-30,Moderna,496409
Czechia,2021-05-30,Oxford/AstraZeneca,537027
Czechia,2021-05-30,Pfizer/BioNTech,4217147
Czechia,2021-05-31,Johnson&Johnson,40906
Czechia,2021-05-31,Moderna,504727
Czechia,2021-05-31,Oxford/AstraZeneca,545401
Czechia,2021-05-31,Pfizer/BioNTech,4300025
Czechia,2021-06-01,Johnson&Johnson,43196
Czechia,2021-06-01,Moderna,515186
Czechia,2021-06-01,Oxford/AstraZeneca,557216
Czechia,2021-06-01,Pfizer/BioNTech,4381179
Czechia,2021-06-02,Johnson&Johnson,45665
Czechia,2021-06-02,Moderna,524543
Czechia,2021-06-02,Oxford/AstraZeneca,568790
Czechia,2021-06-02,Pfizer/BioNTech,4472336
Czechia,2021-06-03,Johnson&Johnson,48467
Czechia,2021-06-03,Moderna,534126
Czechia,2021-06-03,Oxford/AstraZeneca,580762
Czechia,2021-06-03,Pfizer/BioNTech,4563696
Czechia,2021-06-04,Johnson&Johnson,51718
Czechia,2021-06-04,Moderna,543436
Czechia,2021-06-04,Oxford/AstraZeneca,591304
Czechia,2021-06-04,Pfizer/BioNTech,4657927
Czechia,2021-06-05,Johnson&Johnson,51854
Czechia,2021-06-05,Moderna,544330
Czechia,2021-06-05,Oxford/AstraZeneca,593402
Czechia,2021-06-05,Pfizer/BioNTech,4707787
Czechia,2021-06-06,Johnson&Johnson,51939
Czechia,2021-06-06,Moderna,544869
Czechia,2021-06-06,Oxford/AstraZeneca,594346
Czechia,2021-06-06,Pfizer/BioNTech,4748273
Czechia,2021-06-07,Johnson&Johnson,55066
Czechia,2021-06-07,Moderna,552688
Czechia,2021-06-07,Oxford/AstraZeneca,603173
Czechia,2021-06-07,Pfizer/BioNTech,4844733
Czechia,2021-06-08,Johnson&Johnson,58128
Czechia,2021-06-08,Moderna,560944
Czechia,2021-06-08,Oxford/AstraZeneca,613725
Czechia,2021-06-08,Pfizer/BioNTech,4938862
Czechia,2021-06-09,Johnson&Johnson,61775
Czechia,2021-06-09,Moderna,570427
Czechia,2021-06-09,Oxford/AstraZeneca,624327
Czechia,2021-06-09,Pfizer/BioNTech,5035413
Czechia,2021-06-10,Johnson&Johnson,64887
Czechia,2021-06-10,Moderna,580643
Czechia,2021-06-10,Oxford/AstraZeneca,635248
Czechia,2021-06-10,Pfizer/BioNTech,5133265
Czechia,2021-06-11,Johnson&Johnson,68027
Czechia,2021-06-11,Moderna,589640
Czechia,2021-06-11,Oxford/AstraZeneca,643911
Czechia,2021-06-11,Pfizer/BioNTech,5231317
Czechia,2021-06-12,Johnson&Johnson,68136
Czechia,2021-06-12,Moderna,590586
Czechia,2021-06-12,Oxford/AstraZeneca,645328
Czechia,2021-06-12,Pfizer/BioNTech,5281626
Czechia,2021-06-13,Johnson&Johnson,68193
Czechia,2021-06-13,Moderna,590996
Czechia,2021-06-13,Oxford/AstraZeneca,645524
Czechia,2021-06-13,Pfizer/BioNTech,5323397
Czechia,2021-06-14,Johnson&Johnson,70604
Czechia,2021-06-14,Moderna,599234
Czechia,2021-06-14,Oxford/AstraZeneca,653048
Czechia,2021-06-14,Pfizer/BioNTech,5420331
Czechia,2021-06-15,Johnson&Johnson,72791
Czechia,2021-06-15,Moderna,609778
Czechia,2021-06-15,Oxford/AstraZeneca,661909
Czechia,2021-06-15,Pfizer/BioNTech,5513655
Czechia,2021-06-16,Johnson&Johnson,75350
Czechia,2021-06-16,Moderna,619225
Czechia,2021-06-16,Oxford/AstraZeneca,670480
Czechia,2021-06-16,Pfizer/BioNTech,5611615
Czechia,2021-06-17,Johnson&Johnson,77546
Czechia,2021-06-17,Moderna,627214
Czechia,2021-06-17,Oxford/AstraZeneca,678611
Czechia,2021-06-17,Pfizer/BioNTech,5713671
Czechia,2021-06-18,Johnson&Johnson,79606
Czechia,2021-06-18,Moderna,635233
Czechia,2021-06-18,Oxford/AstraZeneca,684431
Czechia,2021-06-18,Pfizer/BioNTech,5818772
Czechia,2021-06-19,Johnson&Johnson,79635
Czechia,2021-06-19,Moderna,636445
Czechia,2021-06-19,Oxford/AstraZeneca,685065
Czechia,2021-06-19,Pfizer/BioNTech,5868019
Czechia,2021-06-20,Johnson&Johnson,79676
Czechia,2021-06-20,Moderna,637754
Czechia,2021-06-20,Oxford/AstraZeneca,685191
Czechia,2021-06-20,Pfizer/BioNTech,5907797
Czechia,2021-06-21,Johnson&Johnson,81114
Czechia,2021-06-21,Moderna,647017
Czechia,2021-06-21,Oxford/AstraZeneca,691650
Czechia,2021-06-21,Pfizer/BioNTech,6000352
Czechia,2021-06-22,Johnson&Johnson,82737
Czechia,2021-06-22,Moderna,656524
Czechia,2021-06-22,Oxford/AstraZeneca,700250
Czechia,2021-06-22,Pfizer/BioNTech,6094336
Czechia,2021-06-23,Johnson&Johnson,84547
Czechia,2021-06-23,Moderna,667523
Czechia,2021-06-23,Oxford/AstraZeneca,708684
Czechia,2021-06-23,Pfizer/BioNTech,6188282
Czechia,2021-06-24,Johnson&Johnson,86376
Czechia,2021-06-24,Moderna,677427
Czechia,2021-06-24,Oxford/AstraZeneca,716872
Czechia,2021-06-24,Pfizer/BioNTech,6286493
Czechia,2021-06-25,Johnson&Johnson,88084
Czechia,2021-06-25,Moderna,686541
Czechia,2021-06-25,Oxford/AstraZeneca,722914
Czechia,2021-06-25,Pfizer/BioNTech,6385279
Czechia,2021-06-26,Johnson&Johnson,88125
Czechia,2021-06-26,Moderna,688028
Czechia,2021-06-26,Oxford/AstraZeneca,724569
Czechia,2021-06-26,Pfizer/BioNTech,6432857
Czechia,2021-06-27,Johnson&Johnson,88139
Czechia,2021-06-27,Moderna,689111
Czechia,2021-06-27,Oxford/AstraZeneca,724719
Czechia,2021-06-27,Pfizer/BioNTech,6472279
Czechia,2021-06-28,Johnson&Johnson,89404
Czechia,2021-06-28,Moderna,697954
Czechia,2021-06-28,Oxford/AstraZeneca,731679
Czechia,2021-06-28,Pfizer/BioNTech,6567620
Czechia,2021-06-29,Johnson&Johnson,90860
Czechia,2021-06-29,Moderna,708930
Czechia,2021-06-29,Oxford/AstraZeneca,741302
Czechia,2021-06-29,Pfizer/BioNTech,6659981
Czechia,2021-06-30,Johnson&Johnson,92218
Czechia,2021-06-30,Moderna,721260
Czechia,2021-06-30,Oxford/AstraZeneca,750392
Czechia,2021-06-30,Pfizer/BioNTech,6754417
Czechia,2021-07-01,Johnson&Johnson,93996
Czechia,2021-07-01,Moderna,732218
Czechia,2021-07-01,Oxford/AstraZeneca,759908
Czechia,2021-07-01,Pfizer/BioNTech,6844514
Czechia,2021-07-02,Johnson&Johnson,95723
Czechia,2021-07-02,Moderna,743271
Czechia,2021-07-02,Oxford/AstraZeneca,767044
Czechia,2021-07-02,Pfizer/BioNTech,6935585
Czechia,2021-07-03,Johnson&Johnson,95748
Czechia,2021-07-03,Moderna,744547
Czechia,2021-07-03,Oxford/AstraZeneca,767710
Czechia,2021-07-03,Pfizer/BioNTech,6972280
Czechia,2021-07-04,Johnson&Johnson,95760
Czechia,2021-07-04,Moderna,745067
Czechia,2021-07-04,Oxford/AstraZeneca,767772
Czechia,2021-07-04,Pfizer/BioNTech,7001096
Czechia,2021-07-05,Johnson&Johnson,95783
Czechia,2021-07-05,Moderna,745342
Czechia,2021-07-05,Oxford/AstraZeneca,767849
Czechia,2021-07-05,Pfizer/BioNTech,7033540
Czechia,2021-07-06,Johnson&Johnson,95821
Czechia,2021-07-06,Moderna,746054
Czechia,2021-07-06,Oxford/AstraZeneca,768092
Czechia,2021-07-06,Pfizer/BioNTech,7065728
Czechia,2021-07-07,Johnson&Johnson,96811
Czechia,2021-07-07,Moderna,754622
Czechia,2021-07-07,Oxford/AstraZeneca,774294
Czechia,2021-07-07,Pfizer/BioNTech,7153826
Czechia,2021-07-08,Johnson&Johnson,98133
Czechia,2021-07-08,Moderna,763436
Czechia,2021-07-08,Oxford/AstraZeneca,781157
Czechia,2021-07-08,Pfizer/BioNTech,7232488
Czechia,2021-07-09,Johnson&Johnson,99569
Czechia,2021-07-09,Moderna,771547
Czechia,2021-07-09,Oxford/AstraZeneca,786479
Czechia,2021-07-09,Pfizer/BioNTech,7313486
Czechia,2021-07-10,Johnson&Johnson,99595
Czechia,2021-07-10,Moderna,772541
Czechia,2021-07-10,Oxford/AstraZeneca,786841
Czechia,2021-07-10,Pfizer/BioNTech,7350147
Czechia,2021-07-11,Johnson&Johnson,99641
Czechia,2021-07-11,Moderna,772968
Czechia,2021-07-11,Oxford/AstraZeneca,787265
Czechia,2021-07-11,Pfizer/BioNTech,7380654
Czechia,2021-07-12,Johnson&Johnson,100964
Czechia,2021-07-12,Moderna,783176
Czechia,2021-07-12,Oxford/AstraZeneca,792701
Czechia,2021-07-12,Pfizer/BioNTech,7459005
Czechia,2021-07-13,Johnson&Johnson,102810
Czechia,2021-07-13,Moderna,792361
Czechia,2021-07-13,Oxford/AstraZeneca,799656
Czechia,2021-07-13,Pfizer/BioNTech,7535292
Czechia,2021-07-14,Johnson&Johnson,104808
Czechia,2021-07-14,Moderna,800783
Czechia,2021-07-14,Oxford/AstraZeneca,806537
Czechia,2021-07-14,Pfizer/BioNTech,7613853
Czechia,2021-07-15,Johnson&Johnson,107163
Czechia,2021-07-15,Moderna,808388
Czechia,2021-07-15,Oxford/AstraZeneca,813645
Czechia,2021-07-15,Pfizer/BioNTech,7689680
Czechia,2021-07-16,Johnson&Johnson,109644
Czechia,2021-07-16,Moderna,816659
Czechia,2021-07-16,Oxford/AstraZeneca,818766
Czechia,2021-07-16,Pfizer/BioNTech,7772029
Czechia,2021-07-17,Johnson&Johnson,110150
Czechia,2021-07-17,Moderna,817143
Czechia,2021-07-17,Oxford/AstraZeneca,818923
Czechia,2021-07-17,Pfizer/BioNTech,7810664
Czechia,2021-07-18,Johnson&Johnson,110693
Czechia,2021-07-18,Moderna,817704
Czechia,2021-07-18,Oxford/AstraZeneca,818953
Czechia,2021-07-18,Pfizer/BioNTech,7843452
Czechia,2021-07-19,Johnson&Johnson,112168
Czechia,2021-07-19,Moderna,824477
Czechia,2021-07-19,Oxford/AstraZeneca,823038
Czechia,2021-07-19,Pfizer/BioNTech,7920071
Czechia,2021-07-20,Johnson&Johnson,114090
Czechia,2021-07-20,Moderna,830915
Czechia,2021-07-20,Oxford/AstraZeneca,828541
Czechia,2021-07-20,Pfizer/BioNTech,7992788
Czechia,2021-07-21,Johnson&Johnson,116930
Czechia,2021-07-21,Moderna,837089
Czechia,2021-07-21,Oxford/AstraZeneca,833807
Czechia,2021-07-21,Pfizer/BioNTech,8062619
Czechia,2021-07-22,Johnson&Johnson,119975
Czechia,2021-07-22,Moderna,842841
Czechia,2021-07-22,Oxford/AstraZeneca,838387
