location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Croatia,2021-04-02,Pfizer/BioNTech,315703,33224,HRV
Cyprus,2021-04-02,Moderna,6547,2243,CYP
Cyprus,2021-04-02,Oxford/AstraZeneca,52195,3939,CYP
Cyprus,2021-04-02,Pfizer/BioNTech,103058,7689,CYP
Czechia,2021-04-02,Johnson&Johnson,118,20,CZE
Czechia,2021-04-02,Moderna,182473,2571,CZE
Czechia,2021-04-02,Oxford/AstraZeneca,237085,609,CZE
Czechia,2021-04-02,Pfizer/BioNTech,1397442,16560,CZE
Denmark,2021-04-02,Johnson&Johnson,182,57,DNK
Denmark,2021-04-02,Moderna,69669,19057,DNK
Denmark,2021-04-02,Oxford/AstraZeneca,151386,120,DNK
Denmark,2021-04-02,Pfizer/BioNTech,847851,99651,DNK
Ecuador,2021-04-02,Oxford/AstraZeneca,5742,4209,ECU
Ecuador,2021-04-02,Pfizer/BioNTech,495445,9531,ECU
Ecuador,2021-04-02,Sinovac,14486,9,ECU
Estonia,2021-04-02,Moderna,17619,3356,EST
Estonia,2021-04-02,Oxford/AstraZeneca,108681,18886,EST
Estonia,2021-04-02,Pfizer/BioNTech,178124,19586,EST
Finland,2021-04-02,Moderna,69666,16884,FIN
Finland,2021-04-02,Oxford/AstraZeneca,202677,17310,FIN
Finland,2021-04-02,Pfizer/BioNTech,816826,99587,FIN
France,2021-04-02,Moderna,877881,37727,FRA
France,2021-04-02,Oxford/AstraZeneca,2632204,87101,FRA
France,2021-04-02,Pfizer/BioNTech,9077485,251341,FRA
Germany,2021-04-02,Johnson&Johnson,148,5,DEU
Germany,2021-04-02,Moderna,787017,14470,DEU
Germany,2021-04-02,Oxford/AstraZeneca,3124661,32076,DEU
Germany,2021-04-02,Pfizer/BioNTech,10872526,180055,DEU
Hong Kong,2021-04-02,Sinovac,379916,10862,HKG
Hungary,2021-04-02,Moderna,149942,65770,HUN
Hungary,2021-04-02,Oxford/AstraZeneca,427844,29678,HUN
Hungary,2021-04-02,Pfizer/BioNTech,1428960,217170,HUN
Hungary,2021-04-02,Sinopharm/Beijing,885907,198584,HUN
Hungary,2021-04-02,Sputnik V,388391,154512,HUN
Ireland,2021-04-02,Johnson&Johnson,171,39,IRL
Ireland,2021-04-02,Moderna,44540,12939,IRL
Ireland,2021-04-02,Oxford/AstraZeneca,213298,35639,IRL
Ireland,2021-04-02,Pfizer/BioNTech,737344,92898,IRL
Italy,2021-04-02,Johnson&Johnson,224,3,ITA
Italy,2021-04-02,Moderna,633288,30633,ITA
Italy,2021-04-02,Oxford/AstraZeneca,2199289,66837,ITA
Italy,2021-04-02,Pfizer/BioNTech,8257924,185121,ITA
Japan,2021-04-02,Pfizer/BioNTech,1096698,46586,JPN
Latvia,2021-04-02,Johnson&Johnson,22,1,LVA
Latvia,2021-04-02,Moderna,23220,250,LVA
Latvia,2021-04-02,Oxford/AstraZeneca,82694,330,LVA
Latvia,2021-04-02,Pfizer/BioNTech,41565,18,LVA
Latvia,2021-04-02,Sinopharm/Beijing,12,1,LVA
Liechtenstein,2021-04-02,Moderna,3079,489,LIE
Liechtenstein,2021-04-02,Pfizer/BioNTech,3672,543,LIE
Lithuania,2021-04-02,Moderna,53694,17048,LTU
Lithuania,2021-04-02,Oxford/AstraZeneca,130846,28747,LTU
Lithuania,2021-04-02,Pfizer/BioNTech,384055,45041,LTU
Luxembourg,2021-04-02,Moderna,4691,395,LUX
Luxembourg,2021-04-02,Oxford/AstraZeneca,30345,14403,LUX
Luxembourg,2021-04-02,Pfizer/BioNTech,57218,4181,LUX
Malta,2021-04-02,Moderna,11107,1442,MLT
Malta,2021-04-02,Oxford/AstraZeneca,70231,11160,MLT
Malta,2021-04-02,Pfizer/BioNTech,149764,16640,MLT
Netherlands,2021-04-02,Moderna,158638,35159,NLD
Netherlands,2021-04-02,Oxford/AstraZeneca,505066,115640,NLD
Netherlands,2021-04-02,Pfizer/BioNTech,1944151,269400,NLD
Norway,2021-04-02,Johnson&Johnson,294,93,NOR
Norway,2021-04-02,Moderna,80427,20349,NOR
Norway,2021-04-02,Oxford/AstraZeneca,140604,340,NOR
Norway,2021-04-02,Pfizer/BioNTech,804762,84954,NOR
Peru,2021-04-02,Pfizer/BioNTech,297623,2727,PER
Peru,2021-04-02,Sinopharm/Beijing,767934,1273,PER
Poland,2021-04-02,Johnson&Johnson,65,38,POL
Poland,2021-04-02,Moderna,442692,65932,POL
Poland,2021-04-02,Oxford/AstraZeneca,1278121,297987,POL
Poland,2021-04-02,Pfizer/BioNTech,5009571,425685,POL
Portugal,2021-04-02,Covaxin,12,2,PRT
Portugal,2021-04-02,Johnson&Johnson,525,118,PRT
Portugal,2021-04-02,Moderna,135649,31923,PRT
Portugal,2021-04-02,Novavax,35,5,PRT
Portugal,2021-04-02,Oxford/AstraZeneca,408587,54231,PRT
Portugal,2021-04-02,Pfizer/BioNTech,1430475,140624,PRT
Portugal,2021-04-02,Sinopharm/Beijing,410,40,PRT
Portugal,2021-04-02,Sinovac,1893,329,PRT
Romania,2021-04-02,Moderna,230533,4500,ROU
Romania,2021-04-02,Oxford/AstraZeneca,368974,6314,ROU
Romania,2021-04-02,Pfizer/BioNTech,2595945,47155,ROU
Slovakia,2021-04-02,Johnson&Johnson,6,1,SVK
Slovakia,2021-04-02,Moderna,67240,11117,SVK
Slovakia,2021-04-02,Oxford/AstraZeneca,246047,28583,SVK
Slovakia,2021-04-02,Pfizer/BioNTech,711383,66154,SVK
Slovakia,2021-04-02,Sputnik V,46,4,SVK
Slovenia,2021-04-02,Moderna,36925,17447,SVN
Slovenia,2021-04-02,Oxford/AstraZeneca,89072,12337,SVN
Slovenia,2021-04-02,Pfizer/BioNTech,259514,28636,SVN
South Korea,2021-04-02,Johnson&Johnson,6117,573,KOR
South Korea,2021-04-02,Moderna,24130,498,KOR
South Korea,2021-04-02,Oxford/AstraZeneca,809954,17390,KOR
South Korea,2021-04-02,Pfizer/BioNTech,153379,26606,KOR
Spain,2021-04-02,Moderna,550070,102778,ESP
Spain,2021-04-02,Oxford/AstraZeneca,1965417,516984,ESP
Spain,2021-04-02,Pfizer/BioNTech,6475075,673164,ESP
Sweden,2021-04-02,Moderna,138213,18985,SWE
Sweden,2021-04-02,Oxford/AstraZeneca,309894,72544,SWE
Sweden,2021-04-02,Pfizer/BioNTech,1310981,166662,SWE
Switzerland,2021-04-02,Moderna,803039,5274,CHE
Switzerland,2021-04-02,Pfizer/BioNTech,816905,5175,CHE
Ukraine,2021-04-02,Oxford/AstraZeneca,286647,18814,UKR
United States,2021-04-02,Johnson&Johnson,3617377,187497,USA
United States,2021-04-02,Moderna,72997571,1658706,USA
United States,2021-04-02,Pfizer/BioNTech,80845236,2127319,USA
Uruguay,2021-04-02,Oxford/AstraZeneca,157,9,URY
Uruguay,2021-04-02,Pfizer/BioNTech,153431,9707,URY
Uruguay,2021-04-02,Sinovac,631678,39453,URY
Argentina,2021-04-03,Oxford/AstraZeneca,661073,18644,ARG
Argentina,2021-04-03,Sinopharm/Beijing,827830,1091,ARG
Argentina,2021-04-03,Sputnik V,3049372,54746,ARG
Canada,2021-04-03,Moderna,1108412,170960,CAN
Canada,2021-04-03,Oxford/AstraZeneca,485069,46147,CAN
Canada,2021-04-03,Pfizer/BioNTech,4910486,1086651,CAN
Chile,2021-04-03,Pfizer/BioNTech,1086188,193,CHL
Chile,2021-04-03,Sinovac,9724941,3037,CHL
Czechia,2021-04-03,Johnson&Johnson,121,3,CZE
Czechia,2021-04-03,Moderna,184185,1712,CZE
Czechia,2021-04-03,Oxford/AstraZeneca,237312,227,CZE
Czechia,2021-04-03,Pfizer/BioNTech,1410081,12639,CZE
Ecuador,2021-04-03,Oxford/AstraZeneca,10565,4823,ECU
Ecuador,2021-04-03,Pfizer/BioNTech,498104,2659,ECU
Ecuador,2021-04-03,Sinovac,14491,5,ECU
France,2021-04-03,Moderna,899085,21204,FRA
France,2021-04-03,Oxford/AstraZeneca,2668211,36007,FRA
France,2021-04-03,Pfizer/BioNTech,9223958,146473,FRA
Germany,2021-04-03,Moderna,802940,15923,DEU
Germany,2021-04-03,Oxford/AstraZeneca,3167049,42388,DEU
Germany,2021-04-03,Pfizer/BioNTech,11046887,174361,DEU
Hong Kong,2021-04-03,Sinovac,392665,12749,HKG
Italy,2021-04-03,Johnson&Johnson,226,2,ITA
Italy,2021-04-03,Moderna,669845,36557,ITA
Italy,2021-04-03,Oxford/AstraZeneca,2246957,47668,ITA
Italy,2021-04-03,Pfizer/BioNTech,8404934,147010,ITA
Latvia,2021-04-03,Johnson&Johnson,24,2,LVA
Latvia,2021-04-03,Moderna,23381,161,LVA
Latvia,2021-04-03,Oxford/AstraZeneca,85786,3092,LVA
Latvia,2021-04-03,Pfizer/BioNTech,41716,151,LVA
Latvia,2021-04-03,Sinovac,3,1,LVA
Peru,2021-04-03,Pfizer/BioNTech,302541,4918,PER
Peru,2021-04-03,Sinopharm/Beijing,771921,3987,PER
Romania,2021-04-03,Moderna,235329,4796,ROU
Romania,2021-04-03,Oxford/AstraZeneca,374819,5845,ROU
Romania,2021-04-03,Pfizer/BioNTech,2640729,44784,ROU
South Korea,2021-04-03,Johnson&Johnson,6210,93,KOR
South Korea,2021-04-03,Moderna,24451,321,KOR
South Korea,2021-04-03,Oxford/AstraZeneca,812321,2367,KOR
South Korea,2021-04-03,Pfizer/BioNTech,160567,7188,KOR
Switzerland,2021-04-03,Moderna,805009,1970,CHE
Switzerland,2021-04-03,Pfizer/BioNTech,821368,4463,CHE
Ukraine,2021-04-03,Oxford/AstraZeneca,290566,3919,UKR
United States,2021-04-03,Johnson&Johnson,3840647,223270,USA
United States,2021-04-03,Moderna,74713387,1715816,USA
United States,2021-04-03,Pfizer/BioNTech,82986550,2141314,USA
Uruguay,2021-04-03,Oxford/AstraZeneca,162,5,URY
Uruguay,2021-04-03,Pfizer/BioNTech,156799,3368,URY
Uruguay,2021-04-03,Sinovac,640691,9013,URY
Argentina,2021-04-04,Moderna,8,1,ARG
Argentina,2021-04-04,Oxford/AstraZeneca,675468,14395,ARG
Argentina,2021-04-04,Sinopharm/Beijing,829494,1664,ARG
Argentina,2021-04-04,Sputnik V,3081807,32435,ARG
Chile,2021-04-04,Pfizer/BioNTech,1086199,11,CHL
Chile,2021-04-04,Sinovac,9726064,1123,CHL
Czechia,2021-04-04,Johnson&Johnson,126,5,CZE
Czechia,2021-04-04,Moderna,185505,1320,CZE
Czechia,2021-04-04,Oxford/AstraZeneca,237333,21,CZE
Czechia,2021-04-04,Pfizer/BioNTech,1420195,10114,CZE
Ecuador,2021-04-04,Oxford/AstraZeneca,12034,1469,ECU
Ecuador,2021-04-04,Pfizer/BioNTech,499631,1527,ECU
Ecuador,2021-04-04,Sinovac,14495,4,ECU
France,2021-04-04,Moderna,909670,10585,FRA
France,2021-04-04,Oxford/AstraZeneca,2671807,3596,FRA
France,2021-04-04,Pfizer/BioNTech,9275349,51391,FRA
Germany,2021-04-04,Johnson&Johnson,151,3,DEU
Germany,2021-04-04,Moderna,813047,10107,DEU
Germany,2021-04-04,Oxford/AstraZeneca,3217833,50784,DEU
Germany,2021-04-04,Pfizer/BioNTech,11179651,132764,DEU
Hong Kong,2021-04-04,Pfizer/BioNTech,151983,658,HKG
Hong Kong,2021-04-04,Sinovac,404092,11427,HKG
Italy,2021-04-04,Moderna,681847,12002,ITA
Italy,2021-04-04,Oxford/AstraZeneca,2285380,38423,ITA
Italy,2021-04-04,Pfizer/BioNTech,8450868,45934,ITA
Latvia,2021-04-04,Moderna,23389,8,LVA
Latvia,2021-04-04,Oxford/AstraZeneca,87405,1619,LVA
Latvia,2021-04-04,Pfizer/BioNTech,41724,8,LVA
Peru,2021-04-04,Pfizer/BioNTech,303052,511,PER
Peru,2021-04-04,Sinopharm/Beijing,773023,1102,PER
Romania,2021-04-04,Moderna,239724,4395,ROU
Romania,2021-04-04,Oxford/AstraZeneca,379020,4201,ROU
Romania,2021-04-04,Pfizer/BioNTech,2680468,39739,ROU
South Korea,2021-04-04,Johnson&Johnson,6255,45,KOR
South Korea,2021-04-04,Moderna,24600,149,KOR
South Korea,2021-04-04,Oxford/AstraZeneca,812404,83,KOR
South Korea,2021-04-04,Pfizer/BioNTech,161611,1044,KOR
Switzerland,2021-04-04,Moderna,805632,623,CHE
Switzerland,2021-04-04,Pfizer/BioNTech,822487,1119,CHE
Ukraine,2021-04-04,Oxford/AstraZeneca,291824,1258,UKR
United States,2021-04-04,Johnson&Johnson,4054089,213442,USA
United States,2021-04-04,Moderna,76038933,1325546,USA
United States,2021-04-04,Pfizer/BioNTech,84810406,1823856,USA
Uruguay,2021-04-04,Oxford/AstraZeneca,167,5,URY
Uruguay,2021-04-04,Pfizer/BioNTech,156816,17,URY
Uruguay,2021-04-04,Sinovac,640699,8,URY
Argentina,2021-04-05,Oxford/AstraZeneca,709301,33833,ARG
Argentina,2021-04-05,Sinopharm/Beijing,858627,29133,ARG
Argentina,2021-04-05,Sputnik V,3184864,103057,ARG
Chile,2021-04-05,Pfizer/BioNTech,1117382,31183,CHL
Chile,2021-04-05,Sinovac,9979887,253823,CHL
Czechia,2021-04-05,Johnson&Johnson,137,11,CZE
Czechia,2021-04-05,Moderna,186920,1415,CZE
Czechia,2021-04-05,Oxford/AstraZeneca,237422,89,CZE
Czechia,2021-04-05,Pfizer/BioNTech,1428306,8111,CZE
Ecuador,2021-04-05,Oxford/AstraZeneca,17625,5591,ECU
Ecuador,2021-04-05,Pfizer/BioNTech,543313,43682,ECU
Ecuador,2021-04-05,Sinovac,14497,2,ECU
France,2021-04-05,Moderna,922914,13244,FRA
France,2021-04-05,Oxford/AstraZeneca,2676339,4532,FRA
France,2021-04-05,Pfizer/BioNTech,9331357,56008,FRA
Germany,2021-04-05,Moderna,830957,17910,DEU
Germany,2021-04-05,Oxford/AstraZeneca,3282921,65088,DEU
Germany,2021-04-05,Pfizer/BioNTech,11345341,165690,DEU
Hong Kong,2021-04-05,Pfizer/BioNTech,163728,11745,HKG
Hong Kong,2021-04-05,Sinovac,413512,9420,HKG
Italy,2021-04-05,Johnson&Johnson,234,8,ITA
Italy,2021-04-05,Moderna,702217,20370,ITA
Italy,2021-04-05,Oxford/AstraZeneca,2344711,59331,ITA
Italy,2021-04-05,Pfizer/BioNTech,8542855,91987,ITA
Japan,2021-04-05,Pfizer/BioNTech,1196884,100186,JPN
Latvia,2021-04-05,Johnson&Johnson,25,1,LVA
Latvia,2021-04-05,Moderna,23528,139,LVA
Latvia,2021-04-05,Oxford/AstraZeneca,90141,2736,LVA
Latvia,2021-04-05,Pfizer/BioNTech,41735,11,LVA
Peru,2021-04-05,Pfizer/BioNTech,306936,3884,PER
Peru,2021-04-05,Sinopharm/Beijing,785807,12784,PER
Romania,2021-04-05,Moderna,243667,3943,ROU
Romania,2021-04-05,Oxford/AstraZeneca,382996,3976,ROU
Romania,2021-04-05,Pfizer/BioNTech,2723919,43451,ROU
South Korea,2021-04-05,Johnson&Johnson,7314,1059,KOR
South Korea,2021-04-05,Moderna,25034,434,KOR
South Korea,2021-04-05,Oxford/AstraZeneca,824010,11606,KOR
South Korea,2021-04-05,Pfizer/BioNTech,184124,22513,KOR
Switzerland,2021-04-05,Moderna,807726,2094,CHE
Switzerland,2021-04-05,Pfizer/BioNTech,826295,3808,CHE
Ukraine,2021-04-05,Oxford/AstraZeneca,304680,12856,UKR
United States,2021-04-05,Johnson&Johnson,4204015,149926,USA
United States,2021-04-05,Moderna,76791212,752279,USA
United States,2021-04-05,Pfizer/BioNTech,86041963,1231557,USA
Uruguay,2021-04-05,Oxford/AstraZeneca,173,6,URY
Uruguay,2021-04-05,Pfizer/BioNTech,157551,735,URY
Uruguay,2021-04-05,Sinovac,678347,37648,URY
Argentina,2021-04-06,Oxford/AstraZeneca,735765,26464,ARG
Argentina,2021-04-06,Sinopharm/Beijing,933783,75156,ARG
Argentina,2021-04-06,Sputnik V,3277284,92420,ARG
Chile,2021-04-06,Pfizer/BioNTech,1200210,82828,CHL
Chile,2021-04-06,Sinovac,10137062,157175,CHL
Czechia,2021-04-06,Johnson&Johnson,153,16,CZE
Czechia,2021-04-06,Moderna,195415,8495,CZE
Czechia,2021-04-06,Oxford/AstraZeneca,240437,3015,CZE
Czechia,2021-04-06,Pfizer/BioNTech,1462220,33914,CZE
Czechia,2021-04-06,Sinovac,14,1,CZE
Ecuador,2021-04-06,Oxford/AstraZeneca,29621,11996,ECU
Ecuador,2021-04-06,Pfizer/BioNTech,569030,25717,ECU
Ecuador,2021-04-06,Sinovac,16058,1561,ECU
France,2021-04-06,Moderna,957422,34508,FRA
France,2021-04-06,Oxford/AstraZeneca,2706204,29865,FRA
France,2021-04-06,Pfizer/BioNTech,9597319,265962,FRA
Germany,2021-04-06,Johnson&Johnson,167,16,DEU
Germany,2021-04-06,Moderna,863256,32299,DEU
Germany,2021-04-06,Oxford/AstraZeneca,3370975,88054,DEU
Germany,2021-04-06,Pfizer/BioNTech,11617529,272188,DEU
Hong Kong,2021-04-06,Pfizer/BioNTech,193565,29837,HKG
Hong Kong,2021-04-06,Sinovac,422443,8931,HKG
Italy,2021-04-06,Johnson&Johnson,291,57,ITA
Italy,2021-04-06,Moderna,743230,41013,ITA
Italy,2021-04-06,Oxford/AstraZeneca,2430478,85767,ITA
Italy,2021-04-06,Pfizer/BioNTech,8703413,160558,ITA
Japan,2021-04-06,Pfizer/BioNTech,1288566,91682,JPN
Latvia,2021-04-06,Johnson&Johnson,26,1,LVA
Latvia,2021-04-06,Moderna,25261,1733,LVA
Latvia,2021-04-06,Oxford/AstraZeneca,93777,3636,LVA
Latvia,2021-04-06,Pfizer/BioNTech,41806,71,LVA
Peru,2021-04-06,Pfizer/BioNTech,320489,13553,PER
Peru,2021-04-06,Sinopharm/Beijing,802721,16914,PER
Romania,2021-04-06,Moderna,248385,4718,ROU
Romania,2021-04-06,Oxford/AstraZeneca,386430,3434,ROU
Romania,2021-04-06,Pfizer/BioNTech,2770716,46797,ROU
South Korea,2021-04-06,Johnson&Johnson,8259,945,KOR
South Korea,2021-04-06,Moderna,25827,793,KOR
South Korea,2021-04-06,Oxford/AstraZeneca,837052,13042,KOR
South Korea,2021-04-06,Pfizer/BioNTech,212520,28396,KOR
Switzerland,2021-04-06,Moderna,824895,17169,CHE
Switzerland,2021-04-06,Pfizer/BioNTech,847444,21149,CHE
Ukraine,2021-04-06,Oxford/AstraZeneca,320265,15585,UKR
United States,2021-04-06,Johnson&Johnson,4299901,95886,USA
United States,2021-04-06,Moderna,77285350,494138,USA
United States,2021-04-06,Pfizer/BioNTech,86855993,814030,USA
Uruguay,2021-04-06,Oxford/AstraZeneca,182,9,URY
Uruguay,2021-04-06,Pfizer/BioNTech,158243,692,URY
Uruguay,2021-04-06,Sinovac,721820,43473,URY
Argentina,2021-04-07,Oxford/AstraZeneca,766004,30239,ARG
Argentina,2021-04-07,Sinopharm/Beijing,1052101,118318,ARG
Argentina,2021-04-07,Sputnik V,3367194,89910,ARG
Chile,2021-04-07,Pfizer/BioNTech,1289528,89318,CHL
Chile,2021-04-07,Sinovac,10281169,144107,CHL
Czechia,2021-04-07,Johnson&Johnson,169,16,CZE
Czechia,2021-04-07,Moderna,203860,8445,CZE
Czechia,2021-04-07,Oxford/AstraZeneca,248572,8135,CZE
Czechia,2021-04-07,Pfizer/BioNTech,1491310,29090,CZE
Czechia,2021-04-07,Sinovac,15,1,CZE
Ecuador,2021-04-07,Oxford/AstraZeneca,37814,8193,ECU
Ecuador,2021-04-07,Pfizer/BioNTech,605216,36186,ECU
Ecuador,2021-04-07,Sinovac,16244,186,ECU
France,2021-04-07,Moderna,995423,38001,FRA
France,2021-04-07,Oxford/AstraZeneca,2738666,32462,FRA
France,2021-04-07,Pfizer/BioNTech,9902475,305156,FRA
Germany,2021-04-07,Johnson&Johnson,184,17,DEU
Germany,2021-04-07,Moderna,900703,37447,DEU
Germany,2021-04-07,Oxford/AstraZeneca,3460547,89572,DEU
Germany,2021-04-07,Pfizer/BioNTech,12216384,598855,DEU
Hong Kong,2021-04-07,Pfizer/BioNTech,219537,25972,HKG
Hong Kong,2021-04-07,Sinovac,440256,17813,HKG
Italy,2021-04-07,Johnson&Johnson,298,7,ITA
Italy,2021-04-07,Moderna,773550,30320,ITA
Italy,2021-04-07,Oxford/AstraZeneca,2513904,83426,ITA
Italy,2021-04-07,Pfizer/BioNTech,8925199,221786,ITA
Japan,2021-04-07,Pfizer/BioNTech,1393108,104542,JPN
Latvia,2021-04-07,Johnson&Johnson,35,9,LVA
Latvia,2021-04-07,Moderna,27658,2397,LVA
Latvia,2021-04-07,Oxford/AstraZeneca,100517,6740,LVA
Latvia,2021-04-07,Pfizer/BioNTech,41949,143,LVA
Peru,2021-04-07,Pfizer/BioNTech,335548,15059,PER
Peru,2021-04-07,Sinopharm/Beijing,818584,15863,PER
Romania,2021-04-07,Moderna,253339,4954,ROU
Romania,2021-04-07,Oxford/AstraZeneca,389001,2571,ROU
Romania,2021-04-07,Pfizer/BioNTech,2818530,47814,ROU
South Korea,2021-04-07,Johnson&Johnson,9634,1375,KOR
South Korea,2021-04-07,Moderna,26343,516,KOR
South Korea,2021-04-07,Oxford/AstraZeneca,851000,13948,KOR
South Korea,2021-04-07,Pfizer/BioNTech,242885,30365,KOR
Switzerland,2021-04-07,Moderna,845037,20142,CHE
Switzerland,2021-04-07,Pfizer/BioNTech,873851,26407,CHE
Ukraine,2021-04-07,Oxford/AstraZeneca,334578,14313,UKR
United States,2021-04-07,Johnson&Johnson,4544552,244651,USA
United States,2021-04-07,Moderna,78315776,1030426,USA
United States,2021-04-07,Pfizer/BioNTech,88463874,1607881,USA
Uruguay,2021-04-07,Oxford/AstraZeneca,206,24,URY
Uruguay,2021-04-07,Pfizer/BioNTech,158289,46,URY
Uruguay,2021-04-07,Sinovac,767957,46137,URY
Argentina,2021-04-08,Oxford/AstraZeneca,790100,24096,ARG
Argentina,2021-04-08,Pfizer/BioNTech,28,3,ARG
Argentina,2021-04-08,Sinopharm/Beijing,1182404,130303,ARG
Argentina,2021-04-08,Sputnik V,3448791,81597,ARG
Chile,2021-04-08,Pfizer/BioNTech,1367833,78305,CHL
Chile,2021-04-08,Sinovac,10442559,161390,CHL
Czechia,2021-04-08,Johnson&Johnson,195,26,CZE
Czechia,2021-04-08,Moderna,210142,6282,CZE
Czechia,2021-04-08,Oxford/AstraZeneca,260051,11479,CZE
Czechia,2021-04-08,Pfizer/BioNTech,1543304,51994,CZE
Ecuador,2021-04-08,Oxford/AstraZeneca,44100,6286,ECU
Ecuador,2021-04-08,Pfizer/BioNTech,610932,5716,ECU
Ecuador,2021-04-08,Sinovac,20823,4579,ECU
France,2021-04-08,Moderna,1040914,45491,FRA
France,2021-04-08,Oxford/AstraZeneca,2817765,79099,FRA
France,2021-04-08,Pfizer/BioNTech,10239007,336532,FRA
Germany,2021-04-08,Johnson&Johnson,199,15,DEU
Germany,2021-04-08,Moderna,936631,35928,DEU
Germany,2021-04-08,Oxford/AstraZeneca,3552879,92332,DEU
Germany,2021-04-08,Pfizer/BioNTech,12806599,590215,DEU
Hong Kong,2021-04-08,Pfizer/BioNTech,244598,25061,HKG
Hong Kong,2021-04-08,Sinovac,455712,15456,HKG
Italy,2021-04-08,Johnson&Johnson,307,9,ITA
Italy,2021-04-08,Moderna,808153,34603,ITA
Italy,2021-04-08,Oxford/AstraZeneca,2572243,58339,ITA
Italy,2021-04-08,Pfizer/BioNTech,9172654,247455,ITA
Japan,2021-04-08,Pfizer/BioNTech,1487606,94498,JPN
Latvia,2021-04-08,Johnson&Johnson,41,6,LVA
Latvia,2021-04-08,Moderna,29671,2013,LVA
Latvia,2021-04-08,Oxford/AstraZeneca,105160,4643,LVA
Latvia,2021-04-08,Pfizer/BioNTech,42409,460,LVA
Peru,2021-04-08,Pfizer/BioNTech,366393,30845,PER
Peru,2021-04-08,Sinopharm/Beijing,833563,14979,PER
Romania,2021-04-08,Moderna,258603,5264,ROU
Romania,2021-04-08,Oxford/AstraZeneca,391469,2468,ROU
Romania,2021-04-08,Pfizer/BioNTech,2867621,49091,ROU
South Korea,2021-04-08,Johnson&Johnson,11032,1398,KOR
South Korea,2021-04-08,Moderna,27170,827,KOR
South Korea,2021-04-08,Oxford/AstraZeneca,856601,5601,KOR
South Korea,2021-04-08,Pfizer/BioNTech,282057,39172,KOR
Switzerland,2021-04-08,Johnson&Johnson,3,1,CHE
Switzerland,2021-04-08,Moderna,869476,24439,CHE
Switzerland,2021-04-08,Pfizer/BioNTech,901530,27679,CHE
Ukraine,2021-04-08,Oxford/AstraZeneca,353147,18569,UKR
United States,2021-04-08,Johnson&Johnson,4917225,372673,USA
United States,2021-04-08,Moderna,79551820,1236044,USA
United States,2021-04-08,Pfizer/BioNTech,90256586,1792712,USA
Uruguay,2021-04-08,Oxford/AstraZeneca,211,5,URY
Uruguay,2021-04-08,Pfizer/BioNTech,158356,67,URY
Uruguay,2021-04-08,Sinovac,816710,48753,URY
Argentina,2021-04-09,Oxford/AstraZeneca,808455,18355,ARG
Argentina,2021-04-09,Sinopharm/Beijing,1329990,147586,ARG
Argentina,2021-04-09,Sputnik V,3523280,74489,ARG
Austria,2021-04-09,Johnson&Johnson,224,105,AUT
Austria,2021-04-09,Moderna,182338,39978,AUT
Austria,2021-04-09,Oxford/AstraZeneca,516507,90977,AUT
Austria,2021-04-09,Pfizer/BioNTech,1517644,225110,AUT
Belgium,2021-04-09,Moderna,177303,47551,BEL
Belgium,2021-04-09,Oxford/AstraZeneca,605094,80118,BEL
Belgium,2021-04-09,Pfizer/BioNTech,1872839,319717,BEL
Bulgaria,2021-04-09,Moderna,59160,14351,BGR
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387,8207,BGR
Bulgaria,2021-04-09,Pfizer/BioNTech,275118,46535,BGR
Chile,2021-04-09,Pfizer/BioNTech,1417112,49279,CHL
Chile,2021-04-09,Sinovac,10612380,169821,CHL
Croatia,2021-04-09,Johnson&Johnson,116,46,HRV
Croatia,2021-04-09,Moderna,85514,12377,HRV
Croatia,2021-04-09,Oxford/AstraZeneca,206904,29191,HRV
Croatia,2021-04-09,Pfizer/BioNTech,344364,28661,HRV
Cyprus,2021-04-09,Moderna,12456,5909,CYP
Cyprus,2021-04-09,Oxford/AstraZeneca,60123,7928,CYP
Cyprus,2021-04-09,Pfizer/BioNTech,113043,9985,CYP
Czechia,2021-04-09,Johnson&Johnson,215,20,CZE
Czechia,2021-04-09,Moderna,217768,7626,CZE
Czechia,2021-04-09,Oxford/AstraZeneca,271465,11414,CZE
Czechia,2021-04-09,Pfizer/BioNTech,1593960,50656,CZE
Czechia,2021-04-09,Sinovac,18,3,CZE
Denmark,2021-04-09,Johnson&Johnson,320,138,DNK
Denmark,2021-04-09,Moderna,87183,17514,DNK
Denmark,2021-04-09,Oxford/AstraZeneca,151522,136,DNK
Denmark,2021-04-09,Pfizer/BioNTech,973235,125384,DNK
Ecuador,2021-04-09,Oxford/AstraZeneca,44868,768,ECU
Ecuador,2021-04-09,Pfizer/BioNTech,619587,8655,ECU
Ecuador,2021-04-09,Sinovac,21618,795,ECU
Estonia,2021-04-09,Moderna,22677,5058,EST
Estonia,2021-04-09,Oxford/AstraZeneca,118716,10035,EST
Estonia,2021-04-09,Pfizer/BioNTech,202728,24604,EST
Finland,2021-04-09,Moderna,81722,12056,FIN
Finland,2021-04-09,Oxford/AstraZeneca,243602,40925,FIN
Finland,2021-04-09,Pfizer/BioNTech,938058,121232,FIN
France,2021-04-09,Moderna,1083190,42276,FRA
France,2021-04-09,Oxford/AstraZeneca,2979978,162213,FRA
France,2021-04-09,Pfizer/BioNTech,10561681,322674,FRA
