location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Croatia,2021-06-04,Oxford/AstraZeneca,438573,18810,HRV
Croatia,2021-06-04,Pfizer/BioNTech,1330729,106005,HRV
Cyprus,2021-06-04,Moderna,48348,3887,CYP
Cyprus,2021-06-04,Oxford/AstraZeneca,175900,10995,CYP
Cyprus,2021-06-04,Pfizer/BioNTech,413070,37653,CYP
Czechia,2021-06-04,Johnson&Johnson,51602,3239,CZE
Czechia,2021-06-04,Moderna,543154,9310,CZE
Czechia,2021-06-04,Oxford/AstraZeneca,590777,10518,CZE
Czechia,2021-06-04,Pfizer/BioNTech,4655374,94215,CZE
Denmark,2021-06-04,Johnson&Johnson,10978,9354,DNK
Denmark,2021-06-04,Moderna,321046,31948,DNK
Denmark,2021-06-04,Oxford/AstraZeneca,153122,254,DNK
Denmark,2021-06-04,Pfizer/BioNTech,3110061,321815,DNK
Ecuador,2021-06-04,Oxford/AstraZeneca,596947,14565,ECU
Ecuador,2021-06-04,Pfizer/BioNTech,1386623,31441,ECU
Ecuador,2021-06-04,Sinovac,1194031,46960,ECU
Estonia,2021-06-04,Johnson&Johnson,15119,3878,EST
Estonia,2021-06-04,Moderna,71781,5520,EST
Estonia,2021-06-04,Oxford/AstraZeneca,191073,7447,EST
Estonia,2021-06-04,Pfizer/BioNTech,511234,45226,EST
Finland,2021-06-04,Moderna,298099,38355,FIN
Finland,2021-06-04,Oxford/AstraZeneca,405353,12573,FIN
Finland,2021-06-04,Pfizer/BioNTech,2568112,248919,FIN
France,2021-06-04,Johnson&Johnson,370434,22568,FRA
France,2021-06-04,Moderna,3653122,89820,FRA
France,2021-06-04,Oxford/AstraZeneca,5523372,110000,FRA
France,2021-06-04,Pfizer/BioNTech,30827182,541490,FRA
Germany,2021-06-04,Johnson&Johnson,863556,78892,DEU
Germany,2021-06-04,Moderna,4349087,71209,DEU
Germany,2021-06-04,Oxford/AstraZeneca,9651484,77746,DEU
Germany,2021-06-04,Pfizer/BioNTech,40345964,572434,DEU
Hong Kong,2021-06-04,Pfizer/BioNTech,1447509,26554,HKG
Hong Kong,2021-06-04,Sinovac,1100225,18397,HKG
Hungary,2021-06-04,Johnson&Johnson,74656,13403,HUN
Hungary,2021-06-04,Moderna,543091,20414,HUN
Hungary,2021-06-04,Oxford/AstraZeneca,923626,113899,HUN
Hungary,2021-06-04,Pfizer/BioNTech,3873529,195871,HUN
Hungary,2021-06-04,Sinopharm/Beijing,1932634,79958,HUN
Hungary,2021-06-04,Sputnik V,1746818,52631,HUN
Ireland,2021-06-04,Johnson&Johnson,71820,13328,IRL
Ireland,2021-06-04,Moderna,237327,39422,IRL
Ireland,2021-06-04,Novavax,9,1,IRL
Ireland,2021-06-04,Oxford/AstraZeneca,710530,38519,IRL
Ireland,2021-06-04,Pfizer/BioNTech,2185766,187013,IRL
Italy,2021-06-04,Johnson&Johnson,852984,48063,ITA
Italy,2021-06-04,Moderna,3534538,58601,ITA
Italy,2021-06-04,Oxford/AstraZeneca,7521929,63019,ITA
Italy,2021-06-04,Pfizer/BioNTech,25642341,464535,ITA
Japan,2021-06-04,Moderna,189014,21334,JPN
Japan,2021-06-04,Pfizer/BioNTech,20503910,931758,JPN
Latvia,2021-06-04,Johnson&Johnson,24316,1816,LVA
Latvia,2021-06-04,Moderna,166414,4812,LVA
Latvia,2021-06-04,Oxford/AstraZeneca,204887,1326,LVA
Latvia,2021-06-04,Pfizer/BioNTech,454359,12068,LVA
Liechtenstein,2021-06-04,Moderna,14679,2778,LIE
Liechtenstein,2021-06-04,Pfizer/BioNTech,9768,13,LIE
Lithuania,2021-06-04,Johnson&Johnson,24025,6854,LTU
Lithuania,2021-06-04,Moderna,160683,15466,LTU
Lithuania,2021-06-04,Oxford/AstraZeneca,350939,27936,LTU
Lithuania,2021-06-04,Pfizer/BioNTech,1245252,139349,LTU
Luxembourg,2021-06-04,Johnson&Johnson,12724,1430,LUX
Luxembourg,2021-06-04,Moderna,34451,819,LUX
Luxembourg,2021-06-04,Oxford/AstraZeneca,69039,11807,LUX
Luxembourg,2021-06-04,Pfizer/BioNTech,254350,29161,LUX
Malta,2021-06-04,Johnson&Johnson,9784,325,MLT
Malta,2021-06-04,Moderna,32368,1986,MLT
Malta,2021-06-04,Oxford/AstraZeneca,172325,5844,MLT
Malta,2021-06-04,Pfizer/BioNTech,372737,23691,MLT
Netherlands,2021-06-04,Johnson&Johnson,342422,149660,NLD
Netherlands,2021-06-04,Moderna,732534,128777,NLD
Netherlands,2021-06-04,Oxford/AstraZeneca,1622737,66826,NLD
Netherlands,2021-06-04,Pfizer/BioNTech,7216239,748021,NLD
Norway,2021-06-04,Johnson&Johnson,1586,290,NOR
Norway,2021-06-04,Moderna,328963,48703,NOR
Norway,2021-06-04,Oxford/AstraZeneca,144362,503,NOR
Norway,2021-06-04,Pfizer/BioNTech,2582585,301583,NOR
Peru,2021-06-04,Oxford/AstraZeneca,270828,2049,PER
Peru,2021-06-04,Pfizer/BioNTech,3440569,34864,PER
Peru,2021-06-04,Sinopharm/Beijing,990281,938,PER
Poland,2021-06-04,Johnson&Johnson,704169,107711,POL
Poland,2021-06-04,Moderna,2276323,190589,POL
Poland,2021-06-04,Oxford/AstraZeneca,3461033,111358,POL
Poland,2021-06-04,Pfizer/BioNTech,15684198,1768221,POL
Portugal,2021-06-04,Covaxin,36,2,PRT
Portugal,2021-06-04,Johnson&Johnson,164264,57134,PRT
Portugal,2021-06-04,Moderna,596193,72053,PRT
Portugal,2021-06-04,Novavax,65,1,PRT
Portugal,2021-06-04,Oxford/AstraZeneca,1325167,49157,PRT
Portugal,2021-06-04,Pfizer/BioNTech,4367928,399766,PRT
Portugal,2021-06-04,Sinopharm/Beijing,1040,178,PRT
Portugal,2021-06-04,Sinovac,3495,79,PRT
Romania,2021-06-04,Johnson&Johnson,150981,11008,ROU
Romania,2021-06-04,Moderna,667729,4343,ROU
Romania,2021-06-04,Oxford/AstraZeneca,808919,2686,ROU
Romania,2021-06-04,Pfizer/BioNTech,6474130,49970,ROU
Slovakia,2021-06-04,Johnson&Johnson,28,1,SVK
Slovakia,2021-06-04,Moderna,289788,28021,SVK
Slovakia,2021-06-04,Oxford/AstraZeneca,631772,40879,SVK
Slovakia,2021-06-04,Pfizer/BioNTech,1888150,171629,SVK
Slovakia,2021-06-04,Sputnik V,132,2,SVK
Slovenia,2021-06-04,Johnson&Johnson,32838,11932,SVN
Slovenia,2021-06-04,Moderna,121725,7645,SVN
Slovenia,2021-06-04,Oxford/AstraZeneca,242265,27070,SVN
Slovenia,2021-06-04,Pfizer/BioNTech,757653,85096,SVN
South Korea,2021-06-04,Johnson&Johnson,25286,238,KOR
South Korea,2021-06-04,Moderna,54219,300,KOR
South Korea,2021-06-04,Oxford/AstraZeneca,5346331,306350,KOR
South Korea,2021-06-04,Pfizer/BioNTech,4217711,89026,KOR
Spain,2021-06-04,Johnson&Johnson,631108,187399,ESP
Spain,2021-06-04,Moderna,2762159,269106,ESP
Spain,2021-06-04,Oxford/AstraZeneca,5532964,375868,ESP
Spain,2021-06-04,Pfizer/BioNTech,21191898,2165992,ESP
Sweden,2021-06-04,Moderna,548393,67587,SWE
Sweden,2021-06-04,Oxford/AstraZeneca,870289,49357,SWE
Sweden,2021-06-04,Pfizer/BioNTech,4377549,466169,SWE
Switzerland,2021-06-04,Moderna,3107914,86293,CHE
Switzerland,2021-06-04,Pfizer/BioNTech,2341409,25363,CHE
Ukraine,2021-06-04,Johnson&Johnson,390,166,UKR
Ukraine,2021-06-04,Oxford/AstraZeneca,863629,660,UKR
Ukraine,2021-06-04,Pfizer/BioNTech,200463,34927,UKR
Ukraine,2021-06-04,Sinovac,258681,21687,UKR
United States,2021-06-04,Johnson&Johnson,11014773,74872,USA
United States,2021-06-04,Moderna,125990795,482482,USA
United States,2021-06-04,Pfizer/BioNTech,161890897,840384,USA
Uruguay,2021-06-04,Oxford/AstraZeneca,45874,39,URY
Uruguay,2021-06-04,Pfizer/BioNTech,717899,13156,URY
Uruguay,2021-06-04,Sinovac,2265535,30813,URY
Argentina,2021-06-05,Oxford/AstraZeneca,3426384,277773,ARG
Argentina,2021-06-05,Sinopharm/Beijing,3689155,4681,ARG
Argentina,2021-06-05,Sputnik V,7614628,44414,ARG
Canada,2021-06-05,Moderna,5019209,391453,CAN
Canada,2021-06-05,Oxford/AstraZeneca,2368969,104219,CAN
Canada,2021-06-05,Pfizer/BioNTech,18945479,2164349,CAN
Chile,2021-06-05,Oxford/AstraZeneca,363332,311,CHL
Chile,2021-06-05,Pfizer/BioNTech,3686628,5118,CHL
Chile,2021-06-05,Sinovac,15383988,22404,CHL
Czechia,2021-06-05,Johnson&Johnson,51739,137,CZE
Czechia,2021-06-05,Moderna,544053,899,CZE
Czechia,2021-06-05,Oxford/AstraZeneca,592874,2097,CZE
Czechia,2021-06-05,Pfizer/BioNTech,4705239,49865,CZE
Czechia,2021-06-05,Sinovac,43,2,CZE
Ecuador,2021-06-05,Oxford/AstraZeneca,604159,7212,ECU
Ecuador,2021-06-05,Pfizer/BioNTech,1403690,17067,ECU
Ecuador,2021-06-05,Sinovac,1216335,22304,ECU
France,2021-06-05,Johnson&Johnson,380183,9749,FRA
France,2021-06-05,Moderna,3711888,58766,FRA
France,2021-06-05,Oxford/AstraZeneca,5577958,54586,FRA
France,2021-06-05,Pfizer/BioNTech,31199127,371945,FRA
Germany,2021-06-05,Johnson&Johnson,901763,38207,DEU
Germany,2021-06-05,Moderna,4416080,66993,DEU
Germany,2021-06-05,Oxford/AstraZeneca,9695114,43630,DEU
Germany,2021-06-05,Pfizer/BioNTech,40609666,263702,DEU
Hong Kong,2021-06-05,Pfizer/BioNTech,1480594,33085,HKG
Hong Kong,2021-06-05,Sinovac,1117676,17451,HKG
Italy,2021-06-05,Johnson&Johnson,910385,57401,ITA
Italy,2021-06-05,Moderna,3578724,44186,ITA
Italy,2021-06-05,Oxford/AstraZeneca,7587670,65741,ITA
Italy,2021-06-05,Pfizer/BioNTech,26094261,451920,ITA
Japan,2021-06-05,Moderna,209689,20675,JPN
Japan,2021-06-05,Pfizer/BioNTech,21240524,736614,JPN
Latvia,2021-06-05,Johnson&Johnson,25354,1038,LVA
Latvia,2021-06-05,Moderna,168083,1669,LVA
Latvia,2021-06-05,Oxford/AstraZeneca,205170,283,LVA
Latvia,2021-06-05,Pfizer/BioNTech,462651,8292,LVA
Peru,2021-06-05,Oxford/AstraZeneca,271375,547,PER
Peru,2021-06-05,Pfizer/BioNTech,3460761,20192,PER
Peru,2021-06-05,Sinopharm/Beijing,990865,584,PER
Romania,2021-06-05,Johnson&Johnson,156197,5216,ROU
Romania,2021-06-05,Moderna,671060,3331,ROU
Romania,2021-06-05,Oxford/AstraZeneca,812017,3098,ROU
Romania,2021-06-05,Pfizer/BioNTech,6532740,58610,ROU
South Korea,2021-06-05,Johnson&Johnson,25356,70,KOR
South Korea,2021-06-05,Moderna,54496,277,KOR
South Korea,2021-06-05,Oxford/AstraZeneca,5463962,117631,KOR
South Korea,2021-06-05,Pfizer/BioNTech,4242576,24865,KOR
Switzerland,2021-06-05,Moderna,3163705,55791,CHE
Switzerland,2021-06-05,Pfizer/BioNTech,2359383,17974,CHE
Ukraine,2021-06-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-05,Oxford/AstraZeneca,863849,220,UKR
Ukraine,2021-06-05,Pfizer/BioNTech,224606,24143,UKR
Ukraine,2021-06-05,Sinovac,274419,15738,UKR
United States,2021-06-05,Johnson&Johnson,11077735,62962,USA
United States,2021-06-05,Moderna,126359399,368604,USA
United States,2021-06-05,Pfizer/BioNTech,162606119,715222,USA
Uruguay,2021-06-05,Oxford/AstraZeneca,45908,34,URY
Uruguay,2021-06-05,Pfizer/BioNTech,721269,3370,URY
Uruguay,2021-06-05,Sinovac,2276936,11401,URY
Argentina,2021-06-06,Oxford/AstraZeneca,3614296,187912,ARG
Argentina,2021-06-06,Sinopharm/Beijing,3691190,2035,ARG
Argentina,2021-06-06,Sputnik V,7642072,27444,ARG
Chile,2021-06-06,Oxford/AstraZeneca,363363,31,CHL
Chile,2021-06-06,Pfizer/BioNTech,3687221,593,CHL
Chile,2021-06-06,Sinovac,15386591,2603,CHL
Czechia,2021-06-06,Johnson&Johnson,51824,85,CZE
Czechia,2021-06-06,Moderna,544595,542,CZE
Czechia,2021-06-06,Oxford/AstraZeneca,593818,944,CZE
Czechia,2021-06-06,Pfizer/BioNTech,4745727,40488,CZE
Czechia,2021-06-06,Sinovac,46,3,CZE
Ecuador,2021-06-06,Oxford/AstraZeneca,606626,2467,ECU
Ecuador,2021-06-06,Pfizer/BioNTech,1414572,10882,ECU
Ecuador,2021-06-06,Sinovac,1233657,17322,ECU
France,2021-06-06,Johnson&Johnson,381226,1043,FRA
France,2021-06-06,Moderna,3723048,11160,FRA
France,2021-06-06,Oxford/AstraZeneca,5583741,5783,FRA
France,2021-06-06,Pfizer/BioNTech,31363732,164605,FRA
Germany,2021-06-06,Johnson&Johnson,914838,13075,DEU
Germany,2021-06-06,Moderna,4456832,40752,DEU
Germany,2021-06-06,Oxford/AstraZeneca,9719972,24858,DEU
Germany,2021-06-06,Pfizer/BioNTech,40803858,194192,DEU
Hong Kong,2021-06-06,Pfizer/BioNTech,1506555,25961,HKG
Hong Kong,2021-06-06,Sinovac,1131052,13376,HKG
Italy,2021-06-06,Johnson&Johnson,959543,49158,ITA
Italy,2021-06-06,Moderna,3609204,30480,ITA
Italy,2021-06-06,Oxford/AstraZeneca,7655542,67872,ITA
Italy,2021-06-06,Pfizer/BioNTech,26459530,365269,ITA
Japan,2021-06-06,Moderna,232867,23178,JPN
Japan,2021-06-06,Pfizer/BioNTech,21970545,730021,JPN
Latvia,2021-06-06,Johnson&Johnson,26435,1081,LVA
Latvia,2021-06-06,Moderna,168188,105,LVA
Latvia,2021-06-06,Oxford/AstraZeneca,205192,22,LVA
Latvia,2021-06-06,Pfizer/BioNTech,466679,4028,LVA
Peru,2021-06-06,Oxford/AstraZeneca,271522,147,PER
Peru,2021-06-06,Pfizer/BioNTech,3462788,2027,PER
Peru,2021-06-06,Sinopharm/Beijing,990914,49,PER
Romania,2021-06-06,Johnson&Johnson,160015,3818,ROU
Romania,2021-06-06,Moderna,673620,2560,ROU
Romania,2021-06-06,Oxford/AstraZeneca,814255,2238,ROU
Romania,2021-06-06,Pfizer/BioNTech,6582226,49486,ROU
South Korea,2021-06-06,Johnson&Johnson,25384,28,KOR
South Korea,2021-06-06,Moderna,54564,68,KOR
South Korea,2021-06-06,Oxford/AstraZeneca,5466421,2459,KOR
South Korea,2021-06-06,Pfizer/BioNTech,4244221,1645,KOR
Switzerland,2021-06-06,Moderna,3183882,20177,CHE
Switzerland,2021-06-06,Pfizer/BioNTech,2366947,7564,CHE
Ukraine,2021-06-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-06,Oxford/AstraZeneca,863919,70,UKR
Ukraine,2021-06-06,Pfizer/BioNTech,236169,11563,UKR
Ukraine,2021-06-06,Sinovac,287646,13227,UKR
United States,2021-06-06,Johnson&Johnson,11143068,65333,USA
United States,2021-06-06,Moderna,126756059,396660,USA
United States,2021-06-06,Pfizer/BioNTech,163512789,906670,USA
Uruguay,2021-06-06,Oxford/AstraZeneca,45924,16,URY
Uruguay,2021-06-06,Pfizer/BioNTech,721304,35,URY
Uruguay,2021-06-06,Sinovac,2277883,947,URY
Argentina,2021-06-07,Oxford/AstraZeneca,3893813,279517,ARG
Argentina,2021-06-07,Sinopharm/Beijing,3700559,9369,ARG
Argentina,2021-06-07,Sputnik V,7706467,64395,ARG
Chile,2021-06-07,Oxford/AstraZeneca,365319,1956,CHL
Chile,2021-06-07,Pfizer/BioNTech,3698993,11772,CHL
Chile,2021-06-07,Sinovac,15527003,140412,CHL
Czechia,2021-06-07,Johnson&Johnson,54946,3122,CZE
Czechia,2021-06-07,Moderna,552409,7814,CZE
Czechia,2021-06-07,Oxford/AstraZeneca,602638,8820,CZE
Czechia,2021-06-07,Pfizer/BioNTech,4842155,96428,CZE
Czechia,2021-06-07,Sinopharm/Beijing,17,1,CZE
Ecuador,2021-06-07,Oxford/AstraZeneca,612685,6059,ECU
Ecuador,2021-06-07,Pfizer/BioNTech,1428213,13641,ECU
Ecuador,2021-06-07,Sinovac,1273652,39995,ECU
France,2021-06-07,Johnson&Johnson,390475,9249,FRA
France,2021-06-07,Moderna,3774384,51336,FRA
France,2021-06-07,Oxford/AstraZeneca,5615950,32209,FRA
France,2021-06-07,Pfizer/BioNTech,31873995,510263,FRA
Germany,2021-06-07,Johnson&Johnson,969273,54435,DEU
Germany,2021-06-07,Moderna,4541958,85126,DEU
Germany,2021-06-07,Oxford/AstraZeneca,9796348,76376,DEU
Germany,2021-06-07,Pfizer/BioNTech,41198525,394667,DEU
Hong Kong,2021-06-07,Pfizer/BioNTech,1529485,22930,HKG
Hong Kong,2021-06-07,Sinovac,1150244,19192,HKG
Italy,2021-06-07,Johnson&Johnson,996954,37411,ITA
Italy,2021-06-07,Moderna,3655658,46454,ITA
Italy,2021-06-07,Oxford/AstraZeneca,7731353,75811,ITA
Italy,2021-06-07,Pfizer/BioNTech,26872155,412625,ITA
Japan,2021-06-07,Moderna,264631,31764,JPN
Japan,2021-06-07,Pfizer/BioNTech,23049588,1079043,JPN
Latvia,2021-06-07,Johnson&Johnson,27475,1040,LVA
Latvia,2021-06-07,Moderna,170438,2250,LVA
Latvia,2021-06-07,Oxford/AstraZeneca,207145,1953,LVA
Latvia,2021-06-07,Pfizer/BioNTech,476317,9638,LVA
Peru,2021-06-07,Oxford/AstraZeneca,272619,1097,PER
Peru,2021-06-07,Pfizer/BioNTech,3492942,30154,PER
Peru,2021-06-07,Sinopharm/Beijing,991219,305,PER
Romania,2021-06-07,Johnson&Johnson,167095,7080,ROU
Romania,2021-06-07,Moderna,676640,3020,ROU
Romania,2021-06-07,Oxford/AstraZeneca,816266,2011,ROU
Romania,2021-06-07,Pfizer/BioNTech,6619520,37294,ROU
South Korea,2021-06-07,Johnson&Johnson,25538,154,KOR
South Korea,2021-06-07,Moderna,54808,244,KOR
South Korea,2021-06-07,Oxford/AstraZeneca,6222901,756480,KOR
South Korea,2021-06-07,Pfizer/BioNTech,4394780,150559,KOR
Switzerland,2021-06-07,Moderna,3262694,78812,CHE
Switzerland,2021-06-07,Pfizer/BioNTech,2390451,23504,CHE
Ukraine,2021-06-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-07,Oxford/AstraZeneca,865399,1480,UKR
Ukraine,2021-06-07,Pfizer/BioNTech,261198,25029,UKR
Ukraine,2021-06-07,Sinovac,309298,21652,UKR
United States,2021-06-07,Johnson&Johnson,11194685,51617,USA
United States,2021-06-07,Moderna,127058512,302453,USA
United States,2021-06-07,Pfizer/BioNTech,164371746,858957,USA
Uruguay,2021-06-07,Oxford/AstraZeneca,45963,39,URY
Uruguay,2021-06-07,Pfizer/BioNTech,726044,4740,URY
Uruguay,2021-06-07,Sinovac,2313520,35637,URY
Argentina,2021-06-08,Oxford/AstraZeneca,4171304,277491,ARG
Argentina,2021-06-08,Sinopharm/Beijing,3708674,8115,ARG
Argentina,2021-06-08,Sputnik V,7790849,84382,ARG
Chile,2021-06-08,Oxford/AstraZeneca,367006,1687,CHL
Chile,2021-06-08,Pfizer/BioNTech,3712669,13676,CHL
Chile,2021-06-08,Sinovac,15676550,149547,CHL
Czechia,2021-06-08,Johnson&Johnson,57998,3052,CZE
Czechia,2021-06-08,Moderna,560662,8253,CZE
Czechia,2021-06-08,Oxford/AstraZeneca,613184,10546,CZE
Czechia,2021-06-08,Pfizer/BioNTech,4936257,94102,CZE
Czechia,2021-06-08,Sinovac,49,3,CZE
Ecuador,2021-06-08,Oxford/AstraZeneca,618560,5875,ECU
Ecuador,2021-06-08,Pfizer/BioNTech,1439614,11401,ECU
Ecuador,2021-06-08,Sinovac,1317895,44243,ECU
France,2021-06-08,Johnson&Johnson,405121,14646,FRA
France,2021-06-08,Moderna,3843844,69460,FRA
France,2021-06-08,Oxford/AstraZeneca,5665459,49509,FRA
France,2021-06-08,Pfizer/BioNTech,32427510,553515,FRA
Germany,2021-06-08,Johnson&Johnson,1042453,73180,DEU
Germany,2021-06-08,Moderna,4617506,75548,DEU
Germany,2021-06-08,Oxford/AstraZeneca,9858874,62526,DEU
Germany,2021-06-08,Pfizer/BioNTech,42135171,936646,DEU
Hong Kong,2021-06-08,Pfizer/BioNTech,1547771,18286,HKG
Hong Kong,2021-06-08,Sinovac,1168438,18194,HKG
Italy,2021-06-08,Johnson&Johnson,1038052,41098,ITA
Italy,2021-06-08,Moderna,3717111,61453,ITA
Italy,2021-06-08,Oxford/AstraZeneca,7812207,80854,ITA
Italy,2021-06-08,Pfizer/BioNTech,27272260,400105,ITA
Japan,2021-06-08,Moderna,298394,33763,JPN
Japan,2021-06-08,Pfizer/BioNTech,24156805,1107217,JPN
Latvia,2021-06-08,Johnson&Johnson,28887,1412,LVA
Latvia,2021-06-08,Moderna,172676,2238,LVA
Latvia,2021-06-08,Oxford/AstraZeneca,210451,3306,LVA
Latvia,2021-06-08,Pfizer/BioNTech,487507,11190,LVA
Latvia,2021-06-08,Sinopharm/Beijing,19,1,LVA
Peru,2021-06-08,Oxford/AstraZeneca,294420,21801,PER
Peru,2021-06-08,Pfizer/BioNTech,3689410,196468,PER
Peru,2021-06-08,Sinopharm/Beijing,991467,248,PER
Romania,2021-06-08,Johnson&Johnson,175823,8728,ROU
Romania,2021-06-08,Moderna,679531,2891,ROU
Romania,2021-06-08,Oxford/AstraZeneca,817802,1536,ROU
Romania,2021-06-08,Pfizer/BioNTech,6655832,36312,ROU
South Korea,2021-06-08,Johnson&Johnson,25654,116,KOR
South Korea,2021-06-08,Moderna,55187,379,KOR
South Korea,2021-06-08,Oxford/AstraZeneca,6844433,621532,KOR
South Korea,2021-06-08,Pfizer/BioNTech,4536080,141300,KOR
Switzerland,2021-06-08,Moderna,3350629,87935,CHE
Switzerland,2021-06-08,Pfizer/BioNTech,2415223,24772,CHE
Ukraine,2021-06-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-08,Oxford/AstraZeneca,872509,7110,UKR
Ukraine,2021-06-08,Pfizer/BioNTech,283853,22655,UKR
Ukraine,2021-06-08,Sinovac,332694,23396,UKR
United States,2021-06-08,Johnson&Johnson,11245388,50703,USA
United States,2021-06-08,Moderna,127310797,252285,USA
United States,2021-06-08,Pfizer/BioNTech,165140239,768493,USA
Uruguay,2021-06-08,Oxford/AstraZeneca,46073,110,URY
Uruguay,2021-06-08,Pfizer/BioNTech,729171,3127,URY
Uruguay,2021-06-08,Sinovac,2348297,34777,URY
Argentina,2021-06-09,Moderna,13,1,ARG
Argentina,2021-06-09,Oxford/AstraZeneca,4430376,259072,ARG
Argentina,2021-06-09,Pfizer/BioNTech,40,1,ARG
Argentina,2021-06-09,Sinopharm/Beijing,3715472,6798,ARG
Argentina,2021-06-09,Sputnik V,7897394,106545,ARG
Chile,2021-06-09,Oxford/AstraZeneca,368977,1971,CHL
Chile,2021-06-09,Pfizer/BioNTech,3724989,12320,CHL
Chile,2021-06-09,Sinovac,15839365,162815,CHL
Czechia,2021-06-09,Johnson&Johnson,61637,3639,CZE
Czechia,2021-06-09,Moderna,570141,9479,CZE
Czechia,2021-06-09,Oxford/AstraZeneca,623765,10581,CZE
Czechia,2021-06-09,Pfizer/BioNTech,5032782,96525,CZE
Czechia,2021-06-09,Sinovac,52,3,CZE
Ecuador,2021-06-09,Oxford/AstraZeneca,628355,9795,ECU
Ecuador,2021-06-09,Pfizer/BioNTech,1453431,13817,ECU
Ecuador,2021-06-09,Sinovac,1354520,36625,ECU
France,2021-06-09,Johnson&Johnson,417363,12242,FRA
France,2021-06-09,Moderna,3899237,55393,FRA
France,2021-06-09,Oxford/AstraZeneca,5709083,43624,FRA
France,2021-06-09,Pfizer/BioNTech,32976732,549222,FRA
Germany,2021-06-09,Johnson&Johnson,1142236,99783,DEU
Germany,2021-06-09,Moderna,4704893,87387,DEU
Germany,2021-06-09,Oxford/AstraZeneca,9923493,64619,DEU
Germany,2021-06-09,Pfizer/BioNTech,43392191,1257020,DEU
Hong Kong,2021-06-09,Pfizer/BioNTech,1563812,16041,HKG
Hong Kong,2021-06-09,Sinovac,1185263,16825,HKG
Italy,2021-06-09,Johnson&Johnson,1076567,38515,ITA
Italy,2021-06-09,Moderna,3784731,67620,ITA
Italy,2021-06-09,Oxford/AstraZeneca,7898641,86434,ITA
Italy,2021-06-09,Pfizer/BioNTech,27675199,402939,ITA
Japan,2021-06-09,Moderna,330757,32363,JPN
Japan,2021-06-09,Pfizer/BioNTech,25311853,1155048,JPN
Latvia,2021-06-09,Johnson&Johnson,30105,1218,LVA
Latvia,2021-06-09,Moderna,174942,2266,LVA
Latvia,2021-06-09,Oxford/AstraZeneca,214031,3580,LVA
Latvia,2021-06-09,Pfizer/BioNTech,498839,11332,LVA
Peru,2021-06-09,Oxford/AstraZeneca,322590,28170,PER
Peru,2021-06-09,Pfizer/BioNTech,3868506,179096,PER
Peru,2021-06-09,Sinopharm/Beijing,991759,292,PER
Romania,2021-06-09,Johnson&Johnson,185203,9380,ROU
Romania,2021-06-09,Moderna,682102,2571,ROU
Romania,2021-06-09,Oxford/AstraZeneca,819352,1550,ROU
Romania,2021-06-09,Pfizer/BioNTech,6688204,32372,ROU
South Korea,2021-06-09,Johnson&Johnson,25833,179,KOR
South Korea,2021-06-09,Moderna,55448,261,KOR
South Korea,2021-06-09,Oxford/AstraZeneca,7327408,482975,KOR
South Korea,2021-06-09,Pfizer/BioNTech,4662366,126286,KOR
Switzerland,2021-06-09,Moderna,3439743,89114,CHE
Switzerland,2021-06-09,Pfizer/BioNTech,2439701,24478,CHE
Ukraine,2021-06-09,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-09,Oxford/AstraZeneca,889371,16862,UKR
Ukraine,2021-06-09,Pfizer/BioNTech,299946,16093,UKR
Ukraine,2021-06-09,Sinovac,355312,22618,UKR
United States,2021-06-09,Johnson&Johnson,11296014,50626,USA
United States,2021-06-09,Moderna,127513151,202354,USA
United States,2021-06-09,Pfizer/BioNTech,165715523,575284,USA
Uruguay,2021-06-09,Oxford/AstraZeneca,46108,35,URY
Uruguay,2021-06-09,Pfizer/BioNTech,744996,15825,URY
Uruguay,2021-06-09,Sinovac,2381296,32999,URY
Argentina,2021-06-10,Moderna,14,1,ARG
Argentina,2021-06-10,Oxford/AstraZeneca,4654310,223934,ARG
Argentina,2021-06-10,Sinopharm/Beijing,3721528,6056,ARG
Argentina,2021-06-10,Sputnik V,8002534,105140,ARG
Chile,2021-06-10,Oxford/AstraZeneca,370266,1289,CHL
Chile,2021-06-10,Pfizer/BioNTech,3738996,14007,CHL
Chile,2021-06-10,Sinovac,16014201,174836,CHL
Czechia,2021-06-10,Johnson&Johnson,64734,3097,CZE
Czechia,2021-06-10,Moderna,580359,10218,CZE
Czechia,2021-06-10,Oxford/AstraZeneca,634675,10910,CZE
Czechia,2021-06-10,Pfizer/BioNTech,5130609,97827,CZE
Czechia,2021-06-10,Sinovac,57,5,CZE
Ecuador,2021-06-10,Oxford/AstraZeneca,638796,10441,ECU
Ecuador,2021-06-10,Pfizer/BioNTech,1477465,24034,ECU
Ecuador,2021-06-10,Sinovac,1390798,36278,ECU
France,2021-06-10,Johnson&Johnson,432800,15437,FRA
France,2021-06-10,Moderna,3961058,61821,FRA
France,2021-06-10,Oxford/AstraZeneca,5779024,69941,FRA
France,2021-06-10,Pfizer/BioNTech,33521893,545161,FRA
Germany,2021-06-10,Johnson&Johnson,1235645,93409,DEU
Germany,2021-06-10,Moderna,4794558,89665,DEU
