"location","date","vaccine","total_vaccinations"
"Finland","2021-08-06","Johnson&Johnson",0
"Finland","2021-08-06","Moderna",579643
"Finland","2021-08-06","Oxford/AstraZeneca",552356
"Finland","2021-08-06","Pfizer/BioNTech",4709078
"Finland","2021-08-13","Johnson&Johnson",0
"Finland","2021-08-13","Moderna",620809
"Finland","2021-08-13","Oxford/AstraZeneca",552548
"Finland","2021-08-13","Pfizer/BioNTech",4927269
"Finland","2021-08-20","Johnson&Johnson",0
"Finland","2021-08-20","Moderna",658059
"Finland","2021-08-20","Oxford/AstraZeneca",552702
"Finland","2021-08-20","Pfizer/BioNTech",5127459
"Finland","2021-08-27","Johnson&Johnson",0
"Finland","2021-08-27","Moderna",686668
"Finland","2021-08-27","Oxford/AstraZeneca",552834
"Finland","2021-08-27","Pfizer/BioNTech",5307258
"Finland","2021-09-03","Johnson&Johnson",0
"Finland","2021-09-03","Moderna",695629
"Finland","2021-09-03","Oxford/AstraZeneca",552855
"Finland","2021-09-03","Pfizer/BioNTech",5365099
"France","2020-12-27","Pfizer/BioNTech",311
"France","2020-12-28","Pfizer/BioNTech",637
"France","2020-12-29","Pfizer/BioNTech",867
"France","2020-12-30","Pfizer/BioNTech",1142
"France","2020-12-31","Pfizer/BioNTech",1358
"France","2021-01-01","Pfizer/BioNTech",1596
"France","2021-01-02","Pfizer/BioNTech",1793
"France","2021-01-03","Pfizer/BioNTech",2024
"France","2021-01-04","Pfizer/BioNTech",3725
"France","2021-01-05","Pfizer/BioNTech",9376
"France","2021-01-06","Pfizer/BioNTech",20941
"France","2021-01-07","Pfizer/BioNTech",49956
"France","2021-01-08","Pfizer/BioNTech",86630
"France","2021-01-09","Pfizer/BioNTech",97687
"France","2021-01-10","Pfizer/BioNTech",103436
"France","2021-01-11","Pfizer/BioNTech",143019
"France","2021-01-12","Pfizer/BioNTech",204603
"France","2021-01-13","Pfizer/BioNTech",269133
"France","2021-01-14","Moderna",894
"France","2021-01-14","Pfizer/BioNTech",349903
"France","2021-01-15","Moderna",1189
"France","2021-01-15","Pfizer/BioNTech",418015
"France","2021-01-16","Moderna",1430
"France","2021-01-16","Pfizer/BioNTech",437844
"France","2021-01-17","Moderna",1466
"France","2021-01-17","Pfizer/BioNTech",448569
"France","2021-01-18","Moderna",4463
"France","2021-01-18","Pfizer/BioNTech",531020
"France","2021-01-19","Moderna",9065
"France","2021-01-19","Pfizer/BioNTech",656451
"France","2021-01-20","Moderna",14091
"France","2021-01-20","Pfizer/BioNTech",788339
"France","2021-01-21","Moderna",19312
"France","2021-01-21","Pfizer/BioNTech",940605
"France","2021-01-22","Moderna",24322
"France","2021-01-22","Pfizer/BioNTech",1055998
"France","2021-01-23","Moderna",26123
"France","2021-01-23","Pfizer/BioNTech",1092412
"France","2021-01-24","Moderna",26253
"France","2021-01-24","Pfizer/BioNTech",1101844
"France","2021-01-25","Moderna",29980
"France","2021-01-25","Pfizer/BioNTech",1176994
"France","2021-01-26","Moderna",33791
"France","2021-01-26","Pfizer/BioNTech",1276099
"France","2021-01-27","Moderna",37294
"France","2021-01-27","Pfizer/BioNTech",1384904
"France","2021-01-28","Moderna",40903
"France","2021-01-28","Pfizer/BioNTech",1519307
"France","2021-01-29","Moderna",44077
"France","2021-01-29","Pfizer/BioNTech",1625020
"France","2021-01-30","Moderna",45173
"France","2021-01-30","Pfizer/BioNTech",1657047
"France","2021-01-31","Moderna",45191
"France","2021-01-31","Pfizer/BioNTech",1663754
"France","2021-02-01","Moderna",48504
"France","2021-02-01","Pfizer/BioNTech",1733693
"France","2021-02-02","Moderna",52881
"France","2021-02-02","Pfizer/BioNTech",1835373
"France","2021-02-03","Moderna",57986
"France","2021-02-03","Pfizer/BioNTech",1938908
"France","2021-02-04","Moderna",62795
"France","2021-02-04","Pfizer/BioNTech",2065506
"France","2021-02-05","Moderna",67501
"France","2021-02-05","Pfizer/BioNTech",2173816
"France","2021-02-06","Moderna",69478
"France","2021-02-06","Oxford/AstraZeneca",774
"France","2021-02-06","Pfizer/BioNTech",2203435
"France","2021-02-07","Moderna",69547
"France","2021-02-07","Oxford/AstraZeneca",2149
"France","2021-02-07","Pfizer/BioNTech",2212023
"France","2021-02-08","Moderna",77027
"France","2021-02-08","Oxford/AstraZeneca",4842
"France","2021-02-08","Pfizer/BioNTech",2294125
"France","2021-02-09","Moderna",85358
"France","2021-02-09","Oxford/AstraZeneca",11540
"France","2021-02-09","Pfizer/BioNTech",2416934
"France","2021-02-10","Moderna",94627
"France","2021-02-10","Oxford/AstraZeneca",20986
"France","2021-02-10","Pfizer/BioNTech",2545028
"France","2021-02-11","Moderna",104831
"France","2021-02-11","Oxford/AstraZeneca",34452
"France","2021-02-11","Pfizer/BioNTech",2706983
"France","2021-02-12","Moderna",114976
"France","2021-02-12","Oxford/AstraZeneca",47636
"France","2021-02-12","Pfizer/BioNTech",2836332
"France","2021-02-13","Moderna",118258
"France","2021-02-13","Oxford/AstraZeneca",51219
"France","2021-02-13","Pfizer/BioNTech",2870884
"France","2021-02-14","Moderna",118580
"France","2021-02-14","Oxford/AstraZeneca",52120
"France","2021-02-14","Pfizer/BioNTech",2881628
"France","2021-02-15","Moderna",125038
"France","2021-02-15","Oxford/AstraZeneca",62380
"France","2021-02-15","Pfizer/BioNTech",2978881
"France","2021-02-16","Moderna",133911
"France","2021-02-16","Oxford/AstraZeneca",74707
"France","2021-02-16","Pfizer/BioNTech",3108088
"France","2021-02-17","Moderna",142483
"France","2021-02-17","Oxford/AstraZeneca",85666
"France","2021-02-17","Pfizer/BioNTech",3241357
"France","2021-02-18","Moderna",152877
"France","2021-02-18","Oxford/AstraZeneca",100393
"France","2021-02-18","Pfizer/BioNTech",3403644
"France","2021-02-19","Moderna",162454
"France","2021-02-19","Oxford/AstraZeneca",114606
"France","2021-02-19","Pfizer/BioNTech",3535031
"France","2021-02-20","Moderna",165765
"France","2021-02-20","Oxford/AstraZeneca",117831
"France","2021-02-20","Pfizer/BioNTech",3575155
"France","2021-02-21","Moderna",166066
"France","2021-02-21","Oxford/AstraZeneca",118403
"France","2021-02-21","Pfizer/BioNTech",3583718
"France","2021-02-22","Moderna",173345
"France","2021-02-22","Oxford/AstraZeneca",127431
"France","2021-02-22","Pfizer/BioNTech",3677479
"France","2021-02-23","Moderna",181908
"France","2021-02-23","Oxford/AstraZeneca",138651
"France","2021-02-23","Pfizer/BioNTech",3794873
"France","2021-02-24","Moderna",190275
"France","2021-02-24","Oxford/AstraZeneca",152739
"France","2021-02-24","Pfizer/BioNTech",3912641
"France","2021-02-25","Moderna",199073
"France","2021-02-25","Oxford/AstraZeneca",197454
"France","2021-02-25","Pfizer/BioNTech",4050249
"France","2021-02-26","Moderna",206480
"France","2021-02-26","Oxford/AstraZeneca",259147
"France","2021-02-26","Pfizer/BioNTech",4164808
"France","2021-02-27","Moderna",209083
"France","2021-02-27","Oxford/AstraZeneca",293806
"France","2021-02-27","Pfizer/BioNTech",4201180
"France","2021-02-28","Moderna",209247
"France","2021-02-28","Oxford/AstraZeneca",296199
"France","2021-02-28","Pfizer/BioNTech",4208939
"France","2021-03-01","Moderna",218051
"France","2021-03-01","Oxford/AstraZeneca",316395
"France","2021-03-01","Pfizer/BioNTech",4297234
"France","2021-03-02","Moderna",229174
"France","2021-03-02","Oxford/AstraZeneca",355020
"France","2021-03-02","Pfizer/BioNTech",4414085
"France","2021-03-03","Moderna",240458
"France","2021-03-03","Oxford/AstraZeneca",403441
"France","2021-03-03","Pfizer/BioNTech",4535050
"France","2021-03-04","Moderna",252661
"France","2021-03-04","Oxford/AstraZeneca",485361
"France","2021-03-04","Pfizer/BioNTech",4672184
"France","2021-03-05","Moderna",264601
"France","2021-03-05","Oxford/AstraZeneca",603171
"France","2021-03-05","Pfizer/BioNTech",4805399
"France","2021-03-06","Moderna",270978
"France","2021-03-06","Oxford/AstraZeneca",723534
"France","2021-03-06","Pfizer/BioNTech",4903469
"France","2021-03-07","Moderna",273337
"France","2021-03-07","Oxford/AstraZeneca",778539
"France","2021-03-07","Pfizer/BioNTech",4972260
"France","2021-03-08","Moderna",285704
"France","2021-03-08","Oxford/AstraZeneca",821096
"France","2021-03-08","Pfizer/BioNTech",5074217
"France","2021-03-09","Moderna",301503
"France","2021-03-09","Oxford/AstraZeneca",899799
"France","2021-03-09","Pfizer/BioNTech",5207796
"France","2021-03-10","Moderna",317570
"France","2021-03-10","Oxford/AstraZeneca",980370
"France","2021-03-10","Pfizer/BioNTech",5345782
"France","2021-03-11","Moderna",336012
"France","2021-03-11","Oxford/AstraZeneca",1108461
"France","2021-03-11","Pfizer/BioNTech",5503729
"France","2021-03-12","Moderna",352000
"France","2021-03-12","Oxford/AstraZeneca",1290832
"France","2021-03-12","Pfizer/BioNTech",5652260
"France","2021-03-13","Moderna",364463
"France","2021-03-13","Oxford/AstraZeneca",1422728
"France","2021-03-13","Pfizer/BioNTech",5753462
"France","2021-03-14","Moderna",369668
"France","2021-03-14","Oxford/AstraZeneca",1436668
"France","2021-03-14","Pfizer/BioNTech",5800585
"France","2021-03-15","Moderna",383915
"France","2021-03-15","Oxford/AstraZeneca",1488623
"France","2021-03-15","Pfizer/BioNTech",5924370
"France","2021-03-16","Moderna",405157
"France","2021-03-16","Oxford/AstraZeneca",1489673
"France","2021-03-16","Pfizer/BioNTech",6082117
"France","2021-03-17","Moderna",429178
"France","2021-03-17","Oxford/AstraZeneca",1490466
"France","2021-03-17","Pfizer/BioNTech",6245553
"France","2021-03-18","Moderna",457251
"France","2021-03-18","Oxford/AstraZeneca",1491846
"France","2021-03-18","Pfizer/BioNTech",6427319
"France","2021-03-19","Moderna",484898
"France","2021-03-19","Oxford/AstraZeneca",1562056
"France","2021-03-19","Pfizer/BioNTech",6595686
"France","2021-03-20","Moderna",511747
"France","2021-03-20","Oxford/AstraZeneca",1627101
"France","2021-03-20","Pfizer/BioNTech",6681419
"France","2021-03-21","Moderna",529474
"France","2021-03-21","Oxford/AstraZeneca",1632730
"France","2021-03-21","Pfizer/BioNTech",6710037
"France","2021-03-22","Moderna",550152
"France","2021-03-22","Oxford/AstraZeneca",1669983
"France","2021-03-22","Pfizer/BioNTech",6855159
"France","2021-03-23","Moderna",576806
"France","2021-03-23","Oxford/AstraZeneca",1754345
"France","2021-03-23","Pfizer/BioNTech",7035457
"France","2021-03-24","Moderna",605537
"France","2021-03-24","Oxford/AstraZeneca",1845075
"France","2021-03-24","Pfizer/BioNTech",7215304
"France","2021-03-25","Moderna",637078
"France","2021-03-25","Oxford/AstraZeneca",1994901
"France","2021-03-25","Pfizer/BioNTech",7419041
"France","2021-03-26","Moderna",668118
"France","2021-03-26","Oxford/AstraZeneca",2160118
"France","2021-03-26","Pfizer/BioNTech",7622162
"France","2021-03-27","Moderna",685230
"France","2021-03-27","Oxford/AstraZeneca",2228423
"France","2021-03-27","Pfizer/BioNTech",7747831
"France","2021-03-28","Moderna",695822
"France","2021-03-28","Oxford/AstraZeneca",2234797
"France","2021-03-28","Pfizer/BioNTech",7793470
"France","2021-03-29","Moderna",718919
"France","2021-03-29","Oxford/AstraZeneca",2288770
"France","2021-03-29","Pfizer/BioNTech",7972650
"France","2021-03-30","Moderna",749284
"France","2021-03-30","Oxford/AstraZeneca",2381738
"France","2021-03-30","Pfizer/BioNTech",8203046
"France","2021-03-31","Moderna",783591
"France","2021-03-31","Oxford/AstraZeneca",2445069
"France","2021-03-31","Pfizer/BioNTech",8439944
"France","2021-04-01","Moderna",826342
"France","2021-04-01","Oxford/AstraZeneca",2530981
"France","2021-04-01","Pfizer/BioNTech",8712158
"France","2021-04-02","Moderna",863800
"France","2021-04-02","Oxford/AstraZeneca",2617796
"France","2021-04-02","Pfizer/BioNTech",8959977
"France","2021-04-03","Moderna",884220
"France","2021-04-03","Oxford/AstraZeneca",2653603
"France","2021-04-03","Pfizer/BioNTech",9105768
"France","2021-04-04","Moderna",894374
"France","2021-04-04","Oxford/AstraZeneca",2657088
"France","2021-04-04","Pfizer/BioNTech",9156150
"France","2021-04-05","Moderna",907453
"France","2021-04-05","Oxford/AstraZeneca",2661462
"France","2021-04-05","Pfizer/BioNTech",9209316
"France","2021-04-06","Moderna",941328
"France","2021-04-06","Oxford/AstraZeneca",2690996
"France","2021-04-06","Pfizer/BioNTech",9469267
"France","2021-04-07","Moderna",979218
"France","2021-04-07","Oxford/AstraZeneca",2723110
"France","2021-04-07","Pfizer/BioNTech",9773040
"France","2021-04-08","Moderna",1024716
"France","2021-04-08","Oxford/AstraZeneca",2801882
"France","2021-04-08","Pfizer/BioNTech",10105818
"France","2021-04-09","Moderna",1066912
"France","2021-04-09","Oxford/AstraZeneca",2963729
"France","2021-04-09","Pfizer/BioNTech",10426417
"France","2021-04-10","Moderna",1095438
"France","2021-04-10","Oxford/AstraZeneca",3039573
"France","2021-04-10","Pfizer/BioNTech",10616338
"France","2021-04-11","Moderna",1107566
"France","2021-04-11","Oxford/AstraZeneca",3046822
"France","2021-04-11","Pfizer/BioNTech",10687023
"France","2021-04-12","Moderna",1135778
"France","2021-04-12","Oxford/AstraZeneca",3098226
"France","2021-04-12","Pfizer/BioNTech",10958151
"France","2021-04-13","Moderna",1171486
"France","2021-04-13","Oxford/AstraZeneca",3184466
"France","2021-04-13","Pfizer/BioNTech",11288804
"France","2021-04-14","Moderna",1205601
"France","2021-04-14","Oxford/AstraZeneca",3252300
"France","2021-04-14","Pfizer/BioNTech",11618387
"France","2021-04-15","Moderna",1248358
"France","2021-04-15","Oxford/AstraZeneca",3345472
"France","2021-04-15","Pfizer/BioNTech",11964740
"France","2021-04-16","Moderna",1288972
"France","2021-04-16","Oxford/AstraZeneca",3458257
"France","2021-04-16","Pfizer/BioNTech",12294787
"France","2021-04-17","Moderna",1324577
"France","2021-04-17","Oxford/AstraZeneca",3511687
"France","2021-04-17","Pfizer/BioNTech",12483707
"France","2021-04-18","Moderna",1344815
"France","2021-04-18","Oxford/AstraZeneca",3521326
"France","2021-04-18","Pfizer/BioNTech",12540232
"France","2021-04-19","Moderna",1377681
"France","2021-04-19","Oxford/AstraZeneca",3546409
"France","2021-04-19","Pfizer/BioNTech",12824791
"France","2021-04-20","Moderna",1418346
"France","2021-04-20","Oxford/AstraZeneca",3592160
"France","2021-04-20","Pfizer/BioNTech",13161545
"France","2021-04-21","Moderna",1460044
"France","2021-04-21","Oxford/AstraZeneca",3631270
"France","2021-04-21","Pfizer/BioNTech",13500852
"France","2021-04-22","Moderna",1508467
"France","2021-04-22","Oxford/AstraZeneca",3686497
"France","2021-04-22","Pfizer/BioNTech",13871088
"France","2021-04-23","Johnson&Johnson",2649
"France","2021-04-23","Moderna",1558145
"France","2021-04-23","Oxford/AstraZeneca",3757753
"France","2021-04-23","Pfizer/BioNTech",14225774
"France","2021-04-24","Johnson&Johnson",4206
"France","2021-04-24","Moderna",1598406
"France","2021-04-24","Oxford/AstraZeneca",3795784
"France","2021-04-24","Pfizer/BioNTech",14446807
"France","2021-04-25","Johnson&Johnson",4328
"France","2021-04-25","Moderna",1616529
"France","2021-04-25","Oxford/AstraZeneca",3802000
"France","2021-04-25","Pfizer/BioNTech",14530093
"France","2021-04-26","Johnson&Johnson",7177
"France","2021-04-26","Moderna",1650728
"France","2021-04-26","Oxford/AstraZeneca",3822153
"France","2021-04-26","Pfizer/BioNTech",14848495
"France","2021-04-27","Johnson&Johnson",16639
"France","2021-04-27","Moderna",1694134
"France","2021-04-27","Oxford/AstraZeneca",3857589
"France","2021-04-27","Pfizer/BioNTech",15230480
"France","2021-04-28","Johnson&Johnson",26488
"France","2021-04-28","Moderna",1742489
"France","2021-04-28","Oxford/AstraZeneca",3888251
"France","2021-04-28","Pfizer/BioNTech",15622572
"France","2021-04-29","Johnson&Johnson",42455
"France","2021-04-29","Moderna",1797907
"France","2021-04-29","Oxford/AstraZeneca",3939334
"France","2021-04-29","Pfizer/BioNTech",16051317
"France","2021-04-30","Johnson&Johnson",61641
"France","2021-04-30","Moderna",1851076
"France","2021-04-30","Oxford/AstraZeneca",4003520
"France","2021-04-30","Pfizer/BioNTech",16469859
"France","2021-05-01","Johnson&Johnson",63591
"France","2021-05-01","Moderna",1875801
"France","2021-05-01","Oxford/AstraZeneca",4014849
"France","2021-05-01","Pfizer/BioNTech",16649508
"France","2021-05-02","Johnson&Johnson",64053
"France","2021-05-02","Moderna",1891548
"France","2021-05-02","Oxford/AstraZeneca",4018272
"France","2021-05-02","Pfizer/BioNTech",16758457
"France","2021-05-03","Johnson&Johnson",69042
"France","2021-05-03","Moderna",1930690
"France","2021-05-03","Oxford/AstraZeneca",4034979
"France","2021-05-03","Pfizer/BioNTech",17153150
"France","2021-05-04","Johnson&Johnson",77363
"France","2021-05-04","Moderna",1977865
"France","2021-05-04","Oxford/AstraZeneca",4066230
"France","2021-05-04","Pfizer/BioNTech",17603423
"France","2021-05-05","Johnson&Johnson",83445
"France","2021-05-05","Moderna",2025366
"France","2021-05-05","Oxford/AstraZeneca",4095251
"France","2021-05-05","Pfizer/BioNTech",18068478
"France","2021-05-06","Johnson&Johnson",94760
"France","2021-05-06","Moderna",2083972
"France","2021-05-06","Oxford/AstraZeneca",4150482
"France","2021-05-06","Pfizer/BioNTech",18558521
"France","2021-05-07","Johnson&Johnson",113775
"France","2021-05-07","Moderna",2142249
"France","2021-05-07","Oxford/AstraZeneca",4222837
"France","2021-05-07","Pfizer/BioNTech",19036219
"France","2021-05-08","Johnson&Johnson",116074
"France","2021-05-08","Moderna",2173097
"France","2021-05-08","Oxford/AstraZeneca",4238323
"France","2021-05-08","Pfizer/BioNTech",19275128
"France","2021-05-09","Johnson&Johnson",116720
"France","2021-05-09","Moderna",2194058
"France","2021-05-09","Oxford/AstraZeneca",4242660
"France","2021-05-09","Pfizer/BioNTech",19424802
"France","2021-05-10","Johnson&Johnson",123885
"France","2021-05-10","Moderna",2248911
"France","2021-05-10","Oxford/AstraZeneca",4269956
"France","2021-05-10","Pfizer/BioNTech",19873457
"France","2021-05-11","Johnson&Johnson",138114
"France","2021-05-11","Moderna",2313312
"France","2021-05-11","Oxford/AstraZeneca",4322491
"France","2021-05-11","Pfizer/BioNTech",20401286
"France","2021-05-12","Johnson&Johnson",148211
"France","2021-05-12","Moderna",2382889
"France","2021-05-12","Oxford/AstraZeneca",4366988
"France","2021-05-12","Pfizer/BioNTech",20940709
"France","2021-05-13","Johnson&Johnson",149722
"France","2021-05-13","Moderna",2439638
"France","2021-05-13","Oxford/AstraZeneca",4372605
"France","2021-05-13","Pfizer/BioNTech",21269389
"France","2021-05-14","Johnson&Johnson",157388
"France","2021-05-14","Moderna",2513591
"France","2021-05-14","Oxford/AstraZeneca",4412678
"France","2021-05-14","Pfizer/BioNTech",21765834
"France","2021-05-15","Johnson&Johnson",161045
"France","2021-05-15","Moderna",2586352
"France","2021-05-15","Oxford/AstraZeneca",4440477
"France","2021-05-15","Pfizer/BioNTech",22127259
"France","2021-05-16","Johnson&Johnson",161431
"France","2021-05-16","Moderna",2632262
"France","2021-05-16","Oxford/AstraZeneca",4444037
"France","2021-05-16","Pfizer/BioNTech",22299654
"France","2021-05-17","Johnson&Johnson",165815
"France","2021-05-17","Moderna",2689290
"France","2021-05-17","Oxford/AstraZeneca",4471675
"France","2021-05-17","Pfizer/BioNTech",22733016
"France","2021-05-18","Johnson&Johnson",174492
"France","2021-05-18","Moderna",2755829
"France","2021-05-18","Oxford/AstraZeneca",4514487
"France","2021-05-18","Pfizer/BioNTech",23224194
"France","2021-05-19","Johnson&Johnson",180090
"France","2021-05-19","Moderna",2823269
"France","2021-05-19","Oxford/AstraZeneca",4555355
"France","2021-05-19","Pfizer/BioNTech",23719842
"France","2021-05-20","Johnson&Johnson",189424
"France","2021-05-20","Moderna",2897183
"France","2021-05-20","Oxford/AstraZeneca",4621118
"France","2021-05-20","Pfizer/BioNTech",24234932
"France","2021-05-21","Johnson&Johnson",202101
"France","2021-05-21","Moderna",2972775
"France","2021-05-21","Oxford/AstraZeneca",4699183
"France","2021-05-21","Pfizer/BioNTech",24729542
"France","2021-05-22","Johnson&Johnson",207086
"France","2021-05-22","Moderna",3038517
"France","2021-05-22","Oxford/AstraZeneca",4737291
"France","2021-05-22","Pfizer/BioNTech",25045832
"France","2021-05-23","Johnson&Johnson",207537
"France","2021-05-23","Moderna",3076411
"France","2021-05-23","Oxford/AstraZeneca",4740507
"France","2021-05-23","Pfizer/BioNTech",25179416
"France","2021-05-24","Johnson&Johnson",208517
"France","2021-05-24","Moderna",3095457
"France","2021-05-24","Oxford/AstraZeneca",4746079
"France","2021-05-24","Pfizer/BioNTech",25448424
"France","2021-05-25","Johnson&Johnson",216014
"France","2021-05-25","Moderna",3128511
"France","2021-05-25","Oxford/AstraZeneca",4796308
"France","2021-05-25","Pfizer/BioNTech",25944087
"France","2021-05-26","Johnson&Johnson",223650
"France","2021-05-26","Moderna",3159560
"France","2021-05-26","Oxford/AstraZeneca",4852101
"France","2021-05-26","Pfizer/BioNTech",26448292
"France","2021-05-27","Johnson&Johnson",237885
"France","2021-05-27","Moderna",3194905
"France","2021-05-27","Oxford/AstraZeneca",4936025
"France","2021-05-27","Pfizer/BioNTech",26980312
"France","2021-05-28","Johnson&Johnson",264350
"France","2021-05-28","Moderna",3238997
"France","2021-05-28","Oxford/AstraZeneca",5042473
"France","2021-05-28","Pfizer/BioNTech",27489786
"France","2021-05-29","Johnson&Johnson",275612
"France","2021-05-29","Moderna",3277407
"France","2021-05-29","Oxford/AstraZeneca",5105934
"France","2021-05-29","Pfizer/BioNTech",27823600
"France","2021-05-30","Johnson&Johnson",276491
"France","2021-05-30","Moderna",3283781
"France","2021-05-30","Oxford/AstraZeneca",5114579
"France","2021-05-30","Pfizer/BioNTech",27946459
"France","2021-05-31","Johnson&Johnson",289005
"France","2021-05-31","Moderna",3330905
"France","2021-05-31","Oxford/AstraZeneca",5152749
"France","2021-05-31","Pfizer/BioNTech",28407826
"France","2021-06-01","Johnson&Johnson",309036
"France","2021-06-01","Moderna",3396282
"France","2021-06-01","Oxford/AstraZeneca",5220674
"France","2021-06-01","Pfizer/BioNTech",28928440
"France","2021-06-02","Johnson&Johnson",323407
"France","2021-06-02","Moderna",3452771
"France","2021-06-02","Oxford/AstraZeneca",5281536
"France","2021-06-02","Pfizer/BioNTech",29440005
"France","2021-06-03","Johnson&Johnson",342689
"France","2021-06-03","Moderna",3527111
"France","2021-06-03","Oxford/AstraZeneca",5372413
"France","2021-06-03","Pfizer/BioNTech",29972435
"France","2021-06-04","Johnson&Johnson",365014
"France","2021-06-04","Moderna",3616444
"France","2021-06-04","Oxford/AstraZeneca",5481482
"France","2021-06-04","Pfizer/BioNTech",30508078
"France","2021-06-05","Johnson&Johnson",374653
"France","2021-06-05","Moderna",3674792
"France","2021-06-05","Oxford/AstraZeneca",5535575
"France","2021-06-05","Pfizer/BioNTech",30877343
"France","2021-06-06","Johnson&Johnson",375600
"France","2021-06-06","Moderna",3685832
"France","2021-06-06","Oxford/AstraZeneca",5541294
"France","2021-06-06","Pfizer/BioNTech",31040131
"France","2021-06-07","Johnson&Johnson",384626
"France","2021-06-07","Moderna",3736850
"France","2021-06-07","Oxford/AstraZeneca",5573672
"France","2021-06-07","Pfizer/BioNTech",31544591
"France","2021-06-08","Johnson&Johnson",399083
"France","2021-06-08","Moderna",3805904
"France","2021-06-08","Oxford/AstraZeneca",5622756
"France","2021-06-08","Pfizer/BioNTech",32093084
"France","2021-06-09","Johnson&Johnson",411135
"France","2021-06-09","Moderna",3860871
"France","2021-06-09","Oxford/AstraZeneca",5666680
"France","2021-06-09","Pfizer/BioNTech",32638479
"France","2021-06-10","Johnson&Johnson",426356
"France","2021-06-10","Moderna",3922422
"France","2021-06-10","Oxford/AstraZeneca",5736660
"France","2021-06-10","Pfizer/BioNTech",33179282
"France","2021-06-11","Johnson&Johnson",443191
"France","2021-06-11","Moderna",4002757
"France","2021-06-11","Oxford/AstraZeneca",5835780
"France","2021-06-11","Pfizer/BioNTech",33724274
"France","2021-06-12","Johnson&Johnson",450540
"France","2021-06-12","Moderna",4052986
"France","2021-06-12","Oxford/AstraZeneca",5877648
"France","2021-06-12","Pfizer/BioNTech",34117504
"France","2021-06-13","Johnson&Johnson",451395
"France","2021-06-13","Moderna",4065416
"France","2021-06-13","Oxford/AstraZeneca",5881639
"France","2021-06-13","Pfizer/BioNTech",34278107
"France","2021-06-14","Johnson&Johnson",457918
"France","2021-06-14","Moderna",4114706
"France","2021-06-14","Oxford/AstraZeneca",5925139
"France","2021-06-14","Pfizer/BioNTech",34772773
"France","2021-06-15","Johnson&Johnson",468692
"France","2021-06-15","Moderna",4176386
"France","2021-06-15","Oxford/AstraZeneca",6007034
"France","2021-06-15","Pfizer/BioNTech",35309054
"France","2021-06-16","Johnson&Johnson",477450
"France","2021-06-16","Moderna",4227849
"France","2021-06-16","Oxford/AstraZeneca",6073888
"France","2021-06-16","Pfizer/BioNTech",35850339
"France","2021-06-17","Johnson&Johnson",488199
"France","2021-06-17","Moderna",4290433
"France","2021-06-17","Oxford/AstraZeneca",6177226
"France","2021-06-17","Pfizer/BioNTech",36360280
"France","2021-06-18","Johnson&Johnson",500490
"France","2021-06-18","Moderna",4365917
"France","2021-06-18","Oxford/AstraZeneca",6296923
"France","2021-06-18","Pfizer/BioNTech",36914787
"France","2021-06-19","Johnson&Johnson",505983
"France","2021-06-19","Moderna",4415257
"France","2021-06-19","Oxford/AstraZeneca",6337062
"France","2021-06-19","Pfizer/BioNTech",37316863
"France","2021-06-20","Johnson&Johnson",506613
"France","2021-06-20","Moderna",4428038
"France","2021-06-20","Oxford/AstraZeneca",6340538
"France","2021-06-20","Pfizer/BioNTech",37474953
"France","2021-06-21","Johnson&Johnson",511545
"France","2021-06-21","Moderna",4488135
"France","2021-06-21","Oxford/AstraZeneca",6380433
"France","2021-06-21","Pfizer/BioNTech",37965368
"France","2021-06-22","Johnson&Johnson",519280
"France","2021-06-22","Moderna",4565936
"France","2021-06-22","Oxford/AstraZeneca",6451374
"France","2021-06-22","Pfizer/BioNTech",38496953
"France","2021-06-23","Johnson&Johnson",526267
"France","2021-06-23","Moderna",4637200
"France","2021-06-23","Oxford/AstraZeneca",6503040
"France","2021-06-23","Pfizer/BioNTech",39038297
"France","2021-06-24","Johnson&Johnson",534777
"France","2021-06-24","Moderna",4715756
"France","2021-06-24","Oxford/AstraZeneca",6581445
"France","2021-06-24","Pfizer/BioNTech",39521535
"France","2021-06-25","Johnson&Johnson",544748
"France","2021-06-25","Moderna",4809439
"France","2021-06-25","Oxford/AstraZeneca",6672717
"France","2021-06-25","Pfizer/BioNTech",40073558
"France","2021-06-26","Johnson&Johnson",549410
"France","2021-06-26","Moderna",4884994
"France","2021-06-26","Oxford/AstraZeneca",6706400
"France","2021-06-26","Pfizer/BioNTech",40482448
"France","2021-06-27","Johnson&Johnson",550023
"France","2021-06-27","Moderna",4916864
"France","2021-06-27","Oxford/AstraZeneca",6710532
"France","2021-06-27","Pfizer/BioNTech",40657359
"France","2021-06-28","Johnson&Johnson",554630
"France","2021-06-28","Moderna",4983750
"France","2021-06-28","Oxford/AstraZeneca",6741501
"France","2021-06-28","Pfizer/BioNTech",41160956
"France","2021-06-29","Johnson&Johnson",561470
"France","2021-06-29","Moderna",5063415
"France","2021-06-29","Oxford/AstraZeneca",6798411
"France","2021-06-29","Pfizer/BioNTech",41704092
"France","2021-06-30","Johnson&Johnson",567943
"France","2021-06-30","Moderna",5137414
"France","2021-06-30","Oxford/AstraZeneca",6844261
"France","2021-06-30","Pfizer/BioNTech",42260758
"France","2021-07-01","Johnson&Johnson",575889
"France","2021-07-01","Moderna",5217579
"France","2021-07-01","Oxford/AstraZeneca",6910961
"France","2021-07-01","Pfizer/BioNTech",42787853
