location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-04-23,Moderna,1206723,33395,ITA
Italy,2021-04-23,Oxford/AstraZeneca,3866664,96630,ITA
Italy,2021-04-23,Pfizer/BioNTech,12394817,276762,ITA
Japan,2021-04-23,Pfizer/BioNTech,2935820,229361,JPN
Latvia,2021-04-23,Moderna,58680,4145,LVA
Latvia,2021-04-23,Oxford/AstraZeneca,132668,1184,LVA
Latvia,2021-04-23,Pfizer/BioNTech,70076,5504,LVA
Liechtenstein,2021-04-23,Moderna,5371,854,LIE
Liechtenstein,2021-04-23,Pfizer/BioNTech,6398,1779,LIE
Lithuania,2021-04-23,Johnson&Johnson,3,3,LTU
Lithuania,2021-04-23,Moderna,74183,13101,LTU
Lithuania,2021-04-23,Oxford/AstraZeneca,203600,17417,LTU
Lithuania,2021-04-23,Pfizer/BioNTech,604075,72996,LTU
Luxembourg,2021-04-23,Johnson&Johnson,2353,194,LUX
Luxembourg,2021-04-23,Moderna,12171,554,LUX
Luxembourg,2021-04-23,Oxford/AstraZeneca,34946,1103,LUX
Luxembourg,2021-04-23,Pfizer/BioNTech,114667,12277,LUX
Malta,2021-04-23,Moderna,18956,5306,MLT
Malta,2021-04-23,Oxford/AstraZeneca,110049,17499,MLT
Malta,2021-04-23,Pfizer/BioNTech,206305,15867,MLT
Netherlands,2021-04-23,Johnson&Johnson,9210,9210,NLD
Netherlands,2021-04-23,Moderna,263294,36952,NLD
Netherlands,2021-04-23,Oxford/AstraZeneca,985074,131694,NLD
Netherlands,2021-04-23,Pfizer/BioNTech,3210560,492571,NLD
Norway,2021-04-23,Johnson&Johnson,575,11,NOR
Norway,2021-04-23,Moderna,156446,16569,NOR
Norway,2021-04-23,Oxford/AstraZeneca,141607,328,NOR
Norway,2021-04-23,Pfizer/BioNTech,1276691,149586,NOR
Peru,2021-04-23,Oxford/AstraZeneca,1649,666,PER
Peru,2021-04-23,Pfizer/BioNTech,651622,26609,PER
Peru,2021-04-23,Sinopharm/Beijing,882462,1751,PER
Poland,2021-04-23,Johnson&Johnson,76795,53389,POL
Poland,2021-04-23,Moderna,891780,238331,POL
Poland,2021-04-23,Oxford/AstraZeneca,2044888,165139,POL
Poland,2021-04-23,Pfizer/BioNTech,7376501,969980,POL
Portugal,2021-04-23,Covaxin,17,2,PRT
Portugal,2021-04-23,Johnson&Johnson,840,22,PRT
Portugal,2021-04-23,Moderna,223661,18110,PRT
Portugal,2021-04-23,Novavax,47,5,PRT
Portugal,2021-04-23,Oxford/AstraZeneca,711785,80907,PRT
Portugal,2021-04-23,Pfizer/BioNTech,2193606,256513,PRT
Portugal,2021-04-23,Sinopharm/Beijing,529,51,PRT
Portugal,2021-04-23,Sinovac,2490,294,PRT
Romania,2021-04-23,Moderna,390799,10207,ROU
Romania,2021-04-23,Oxford/AstraZeneca,516765,11518,ROU
Romania,2021-04-23,Pfizer/BioNTech,3749432,68675,ROU
Slovakia,2021-04-23,Moderna,120311,21823,SVK
Slovakia,2021-04-23,Oxford/AstraZeneca,393861,44837,SVK
Slovakia,2021-04-23,Pfizer/BioNTech,953895,85409,SVK
Slovakia,2021-04-23,Sputnik V,85,11,SVK
Slovenia,2021-04-23,Moderna,57751,6533,SVN
Slovenia,2021-04-23,Oxford/AstraZeneca,125932,19538,SVN
Slovenia,2021-04-23,Pfizer/BioNTech,381842,40047,SVN
South Korea,2021-04-23,Johnson&Johnson,16294,10,KOR
South Korea,2021-04-23,Moderna,35355,670,KOR
South Korea,2021-04-23,Oxford/AstraZeneca,1260437,83362,KOR
South Korea,2021-04-23,Pfizer/BioNTech,1061128,96973,KOR
Spain,2021-04-23,Johnson&Johnson,34011,34011,ESP
Spain,2021-04-23,Moderna,965450,171544,ESP
Spain,2021-04-23,Oxford/AstraZeneca,3599728,398160,ESP
Spain,2021-04-23,Pfizer/BioNTech,10279764,1282533,ESP
Sweden,2021-04-23,Moderna,242607,38607,SWE
Sweden,2021-04-23,Oxford/AstraZeneca,672313,94327,SWE
Sweden,2021-04-23,Pfizer/BioNTech,2087943,303506,SWE
Switzerland,2021-04-23,Moderna,1192978,34529,CHE
Switzerland,2021-04-23,Pfizer/BioNTech,1261726,31867,CHE
Ukraine,2021-04-23,Oxford/AstraZeneca,469403,4418,UKR
Ukraine,2021-04-23,Pfizer/BioNTech,21780,3456,UKR
Ukraine,2021-04-23,Sinovac,31205,6465,UKR
United States,2021-04-23,Johnson&Johnson,8040727,22362,USA
United States,2021-04-23,Moderna,97353734,1440033,USA
United States,2021-04-23,Pfizer/BioNTech,116754631,1910603,USA
Uruguay,2021-04-23,Oxford/AstraZeneca,39468,879,URY
Uruguay,2021-04-23,Pfizer/BioNTech,355060,15447,URY
Uruguay,2021-04-23,Sinovac,1229032,34985,URY
Argentina,2021-04-24,Oxford/AstraZeneca,1326094,53863,ARG
Argentina,2021-04-24,Sinopharm/Beijing,1879070,1571,ARG
Argentina,2021-04-24,Sputnik V,4329762,36804,ARG
Canada,2021-04-24,Moderna,2275546,438404,CAN
Canada,2021-04-24,Oxford/AstraZeneca,1684437,576288,CAN
Canada,2021-04-24,Pfizer/BioNTech,8196653,1013782,CAN
Chile,2021-04-24,Pfizer/BioNTech,1987006,2402,CHL
Chile,2021-04-24,Sinovac,12165338,15301,CHL
Czechia,2021-04-24,Johnson&Johnson,538,14,CZE
Czechia,2021-04-24,Moderna,303158,840,CZE
Czechia,2021-04-24,Oxford/AstraZeneca,355682,709,CZE
Czechia,2021-04-24,Pfizer/BioNTech,2190325,21552,CZE
Czechia,2021-04-24,Sinovac,18,1,CZE
Ecuador,2021-04-24,Oxford/AstraZeneca,72664,942,ECU
Ecuador,2021-04-24,Pfizer/BioNTech,709873,4751,ECU
Ecuador,2021-04-24,Sinovac,408727,16915,ECU
France,2021-04-24,Johnson&Johnson,5308,1570,FRA
France,2021-04-24,Moderna,1619110,40465,FRA
France,2021-04-24,Oxford/AstraZeneca,3816609,38334,FRA
France,2021-04-24,Pfizer/BioNTech,14602175,222313,FRA
Germany,2021-04-24,Johnson&Johnson,405,4,DEU
Germany,2021-04-24,Moderna,1466491,49577,DEU
Germany,2021-04-24,Oxford/AstraZeneca,5532644,79933,DEU
Germany,2021-04-24,Pfizer/BioNTech,18531128,232829,DEU
Hong Kong,2021-04-24,Pfizer/BioNTech,576258,17171,HKG
Hong Kong,2021-04-24,Sinovac,676824,13019,HKG
Italy,2021-04-24,Johnson&Johnson,4246,3039,ITA
Italy,2021-04-24,Moderna,1249648,42925,ITA
Italy,2021-04-24,Oxford/AstraZeneca,3960695,94031,ITA
Italy,2021-04-24,Pfizer/BioNTech,12643100,248283,ITA
Japan,2021-04-24,Pfizer/BioNTech,2971312,35492,JPN
Latvia,2021-04-24,Moderna,59104,424,LVA
Latvia,2021-04-24,Oxford/AstraZeneca,133329,661,LVA
Latvia,2021-04-24,Pfizer/BioNTech,75227,5151,LVA
Peru,2021-04-24,Oxford/AstraZeneca,2814,1165,PER
Peru,2021-04-24,Pfizer/BioNTech,677726,26104,PER
Peru,2021-04-24,Sinopharm/Beijing,885355,2893,PER
Romania,2021-04-24,Moderna,402275,11476,ROU
Romania,2021-04-24,Oxford/AstraZeneca,526446,9681,ROU
Romania,2021-04-24,Pfizer/BioNTech,3817954,68522,ROU
South Korea,2021-04-24,Johnson&Johnson,16297,3,KOR
South Korea,2021-04-24,Moderna,35772,417,KOR
South Korea,2021-04-24,Oxford/AstraZeneca,1294684,34247,KOR
South Korea,2021-04-24,Pfizer/BioNTech,1098695,37567,KOR
Switzerland,2021-04-24,Moderna,1210920,17942,CHE
Switzerland,2021-04-24,Pfizer/BioNTech,1271123,9397,CHE
Ukraine,2021-04-24,Oxford/AstraZeneca,470473,1070,UKR
Ukraine,2021-04-24,Pfizer/BioNTech,23490,1710,UKR
Ukraine,2021-04-24,Sinovac,32956,1751,UKR
United States,2021-04-24,Johnson&Johnson,8058239,17512,USA
United States,2021-04-24,Moderna,98778973,1425239,USA
United States,2021-04-24,Pfizer/BioNTech,118628496,1873865,USA
Uruguay,2021-04-24,Oxford/AstraZeneca,39995,527,URY
Uruguay,2021-04-24,Pfizer/BioNTech,364833,9773,URY
Uruguay,2021-04-24,Sinovac,1241119,12087,URY
Argentina,2021-04-25,Oxford/AstraZeneca,1358554,32460,ARG
Argentina,2021-04-25,Sinopharm/Beijing,1879445,375,ARG
Argentina,2021-04-25,Sputnik V,4346249,16487,ARG
Chile,2021-04-25,Pfizer/BioNTech,1987008,2,CHL
Chile,2021-04-25,Sinovac,12166382,1044,CHL
Czechia,2021-04-25,Johnson&Johnson,554,16,CZE
Czechia,2021-04-25,Moderna,304623,1465,CZE
Czechia,2021-04-25,Oxford/AstraZeneca,355882,200,CZE
Czechia,2021-04-25,Pfizer/BioNTech,2207326,17001,CZE
Ecuador,2021-04-25,Oxford/AstraZeneca,73348,684,ECU
Ecuador,2021-04-25,Pfizer/BioNTech,710198,325,ECU
Ecuador,2021-04-25,Sinovac,415679,6952,ECU
France,2021-04-25,Johnson&Johnson,5433,125,FRA
France,2021-04-25,Moderna,1637326,18216,FRA
France,2021-04-25,Oxford/AstraZeneca,3822978,6369,FRA
France,2021-04-25,Pfizer/BioNTech,14685928,83753,FRA
Germany,2021-04-25,Johnson&Johnson,409,4,DEU
Germany,2021-04-25,Moderna,1500198,33707,DEU
Germany,2021-04-25,Oxford/AstraZeneca,5592178,59534,DEU
Germany,2021-04-25,Pfizer/BioNTech,18717878,186750,DEU
Hong Kong,2021-04-25,Pfizer/BioNTech,587133,10875,HKG
Hong Kong,2021-04-25,Sinovac,688060,11236,HKG
Italy,2021-04-25,Johnson&Johnson,12999,8753,ITA
Italy,2021-04-25,Moderna,1282476,32828,ITA
Italy,2021-04-25,Oxford/AstraZeneca,4036717,76022,ITA
Italy,2021-04-25,Pfizer/BioNTech,12793824,150724,ITA
Japan,2021-04-25,Pfizer/BioNTech,2996806,25494,JPN
Latvia,2021-04-25,Moderna,59352,248,LVA
Latvia,2021-04-25,Oxford/AstraZeneca,133418,89,LVA
Latvia,2021-04-25,Pfizer/BioNTech,76292,1065,LVA
Peru,2021-04-25,Oxford/AstraZeneca,2824,10,PER
Peru,2021-04-25,Pfizer/BioNTech,692847,15121,PER
Peru,2021-04-25,Sinopharm/Beijing,885928,573,PER
Romania,2021-04-25,Moderna,411876,9601,ROU
Romania,2021-04-25,Oxford/AstraZeneca,534300,7854,ROU
Romania,2021-04-25,Pfizer/BioNTech,3877603,59649,ROU
South Korea,2021-04-25,Johnson&Johnson,16304,7,KOR
South Korea,2021-04-25,Moderna,35982,210,KOR
South Korea,2021-04-25,Oxford/AstraZeneca,1295978,1294,KOR
South Korea,2021-04-25,Pfizer/BioNTech,1104913,6218,KOR
Switzerland,2021-04-25,Moderna,1216546,5626,CHE
Switzerland,2021-04-25,Pfizer/BioNTech,1277552,6429,CHE
Ukraine,2021-04-25,Oxford/AstraZeneca,470683,210,UKR
Ukraine,2021-04-25,Pfizer/BioNTech,24012,522,UKR
Ukraine,2021-04-25,Sinovac,33338,382,UKR
United States,2021-04-25,Johnson&Johnson,8079863,21624,USA
United States,2021-04-25,Moderna,100031926,1252953,USA
United States,2021-04-25,Pfizer/BioNTech,120373717,1745221,USA
Uruguay,2021-04-25,Oxford/AstraZeneca,40004,9,URY
Uruguay,2021-04-25,Pfizer/BioNTech,364860,27,URY
Uruguay,2021-04-25,Sinovac,1241630,511,URY
Argentina,2021-04-26,Oxford/AstraZeneca,1431657,73103,ARG
Argentina,2021-04-26,Pfizer/BioNTech,27,1,ARG
Argentina,2021-04-26,Sinopharm/Beijing,1887012,7567,ARG
Argentina,2021-04-26,Sputnik V,4437719,91470,ARG
Chile,2021-04-26,Pfizer/BioNTech,2032434,45426,CHL
Chile,2021-04-26,Sinovac,12317894,151512,CHL
Czechia,2021-04-26,Johnson&Johnson,1091,537,CZE
Czechia,2021-04-26,Moderna,308961,4338,CZE
Czechia,2021-04-26,Oxford/AstraZeneca,361523,5641,CZE
Czechia,2021-04-26,Pfizer/BioNTech,2253388,46062,CZE
Czechia,2021-04-26,Sinovac,19,1,CZE
Ecuador,2021-04-26,Oxford/AstraZeneca,79965,6617,ECU
Ecuador,2021-04-26,Pfizer/BioNTech,721966,11768,ECU
Ecuador,2021-04-26,Sinovac,444146,28467,ECU
France,2021-04-26,Johnson&Johnson,8305,2872,FRA
France,2021-04-26,Moderna,1672084,34758,FRA
France,2021-04-26,Oxford/AstraZeneca,3843453,20475,FRA
France,2021-04-26,Pfizer/BioNTech,15007600,321672,FRA
Germany,2021-04-26,Johnson&Johnson,507,98,DEU
Germany,2021-04-26,Moderna,1542770,42572,DEU
Germany,2021-04-26,Oxford/AstraZeneca,5659594,67416,DEU
Germany,2021-04-26,Pfizer/BioNTech,19044054,326176,DEU
Hong Kong,2021-04-26,Pfizer/BioNTech,602962,15829,HKG
Hong Kong,2021-04-26,Sinovac,699254,11194,HKG
Italy,2021-04-26,Johnson&Johnson,22362,9363,ITA
Italy,2021-04-26,Moderna,1321920,39444,ITA
Italy,2021-04-26,Oxford/AstraZeneca,4101586,64869,ITA
Italy,2021-04-26,Pfizer/BioNTech,13026069,232245,ITA
Japan,2021-04-26,Pfizer/BioNTech,3316034,319228,JPN
Latvia,2021-04-26,Moderna,61472,2120,LVA
Latvia,2021-04-26,Oxford/AstraZeneca,134982,1564,LVA
Latvia,2021-04-26,Pfizer/BioNTech,77210,918,LVA
Peru,2021-04-26,Oxford/AstraZeneca,11374,8550,PER
Peru,2021-04-26,Pfizer/BioNTech,699195,6348,PER
Peru,2021-04-26,Sinopharm/Beijing,890913,4985,PER
Romania,2021-04-26,Moderna,421055,9179,ROU
Romania,2021-04-26,Oxford/AstraZeneca,543893,9593,ROU
Romania,2021-04-26,Pfizer/BioNTech,3939640,62037,ROU
South Korea,2021-04-26,Johnson&Johnson,16320,16,KOR
South Korea,2021-04-26,Moderna,36430,448,KOR
South Korea,2021-04-26,Oxford/AstraZeneca,1353464,57486,KOR
South Korea,2021-04-26,Pfizer/BioNTech,1211917,107004,KOR
Switzerland,2021-04-26,Moderna,1246088,29542,CHE
Switzerland,2021-04-26,Pfizer/BioNTech,1304971,27419,CHE
Ukraine,2021-04-26,Oxford/AstraZeneca,472593,1910,UKR
Ukraine,2021-04-26,Pfizer/BioNTech,27600,3588,UKR
Ukraine,2021-04-26,Sinovac,38940,5602,UKR
United States,2021-04-26,Johnson&Johnson,8087269,7406,USA
United States,2021-04-26,Moderna,100830533,798607,USA
United States,2021-04-26,Pfizer/BioNTech,121674501,1300784,USA
Uruguay,2021-04-26,Oxford/AstraZeneca,40838,834,URY
Uruguay,2021-04-26,Pfizer/BioNTech,378339,13479,URY
Uruguay,2021-04-26,Sinovac,1272665,31035,URY
Argentina,2021-04-27,Oxford/AstraZeneca,1490784,59127,ARG
Argentina,2021-04-27,Sinopharm/Beijing,1894370,7358,ARG
Argentina,2021-04-27,Sputnik V,4525002,87283,ARG
Chile,2021-04-27,Pfizer/BioNTech,2096353,63919,CHL
Chile,2021-04-27,Sinovac,12425653,107759,CHL
Czechia,2021-04-27,Johnson&Johnson,2018,927,CZE
Czechia,2021-04-27,Moderna,315303,6342,CZE
Czechia,2021-04-27,Oxford/AstraZeneca,368227,6704,CZE
Czechia,2021-04-27,Pfizer/BioNTech,2299670,46282,CZE
Czechia,2021-04-27,Sinovac,20,1,CZE
Ecuador,2021-04-27,Oxford/AstraZeneca,86198,6233,ECU
Ecuador,2021-04-27,Pfizer/BioNTech,735301,13335,ECU
Ecuador,2021-04-27,Sinovac,486779,42633,ECU
France,2021-04-27,Johnson&Johnson,17828,9523,FRA
France,2021-04-27,Moderna,1715487,43403,FRA
France,2021-04-27,Oxford/AstraZeneca,3879253,35800,FRA
France,2021-04-27,Pfizer/BioNTech,15392336,384736,FRA
Germany,2021-04-27,Johnson&Johnson,1083,576,DEU
Germany,2021-04-27,Moderna,1594469,51699,DEU
Germany,2021-04-27,Oxford/AstraZeneca,5712762,53168,DEU
Germany,2021-04-27,Pfizer/BioNTech,19797658,753604,DEU
Hong Kong,2021-04-27,Pfizer/BioNTech,618000,15038,HKG
Hong Kong,2021-04-27,Sinovac,708885,9631,HKG
Italy,2021-04-27,Johnson&Johnson,32187,9825,ITA
Italy,2021-04-27,Moderna,1375699,53779,ITA
Italy,2021-04-27,Oxford/AstraZeneca,4169559,67973,ITA
Italy,2021-04-27,Pfizer/BioNTech,13269480,243411,ITA
Japan,2021-04-27,Pfizer/BioNTech,3593565,277531,JPN
Latvia,2021-04-27,Johnson&Johnson,129,76,LVA
Latvia,2021-04-27,Moderna,64857,3385,LVA
Latvia,2021-04-27,Oxford/AstraZeneca,137374,2392,LVA
Latvia,2021-04-27,Pfizer/BioNTech,78915,1705,LVA
Latvia,2021-04-27,Sinopharm/Beijing,14,1,LVA
Peru,2021-04-27,Oxford/AstraZeneca,23602,12228,PER
Peru,2021-04-27,Pfizer/BioNTech,705953,6758,PER
Peru,2021-04-27,Sinopharm/Beijing,902493,11580,PER
Romania,2021-04-27,Moderna,430671,9616,ROU
Romania,2021-04-27,Oxford/AstraZeneca,553916,10023,ROU
Romania,2021-04-27,Pfizer/BioNTech,4004648,65008,ROU
South Korea,2021-04-27,Johnson&Johnson,16358,38,KOR
South Korea,2021-04-27,Moderna,36979,549,KOR
South Korea,2021-04-27,Oxford/AstraZeneca,1426649,73185,KOR
South Korea,2021-04-27,Pfizer/BioNTech,1337347,125430,KOR
Switzerland,2021-04-27,Moderna,1286931,40843,CHE
Switzerland,2021-04-27,Pfizer/BioNTech,1338560,33589,CHE
Ukraine,2021-04-27,Oxford/AstraZeneca,480033,7440,UKR
Ukraine,2021-04-27,Pfizer/BioNTech,32518,4918,UKR
Ukraine,2021-04-27,Sinovac,46172,7232,UKR
United States,2021-04-27,Johnson&Johnson,8097650,10381,USA
United States,2021-04-27,Moderna,101463903,633370,USA
United States,2021-04-27,Pfizer/BioNTech,122669679,995178,USA
Uruguay,2021-04-27,Oxford/AstraZeneca,41441,603,URY
Uruguay,2021-04-27,Pfizer/BioNTech,391422,13083,URY
Uruguay,2021-04-27,Sinovac,1304151,31486,URY
Argentina,2021-04-28,Oxford/AstraZeneca,1542928,52144,ARG
Argentina,2021-04-28,Pfizer/BioNTech,28,1,ARG
Argentina,2021-04-28,Sinopharm/Beijing,1922329,27959,ARG
Argentina,2021-04-28,Sputnik V,4603927,78925,ARG
Chile,2021-04-28,Oxford/AstraZeneca,3606,3606,CHL
Chile,2021-04-28,Pfizer/BioNTech,2151271,54918,CHL
Chile,2021-04-28,Sinovac,12536422,110769,CHL
Czechia,2021-04-28,Johnson&Johnson,3462,1444,CZE
Czechia,2021-04-28,Moderna,323738,8435,CZE
Czechia,2021-04-28,Oxford/AstraZeneca,374941,6714,CZE
Czechia,2021-04-28,Pfizer/BioNTech,2354377,54707,CZE
Czechia,2021-04-28,Sinopharm/Beijing,6,2,CZE
Ecuador,2021-04-28,Oxford/AstraZeneca,91331,5133,ECU
Ecuador,2021-04-28,Pfizer/BioNTech,745155,9854,ECU
Ecuador,2021-04-28,Sinovac,526821,40042,ECU
France,2021-04-28,Johnson&Johnson,27743,9915,FRA
France,2021-04-28,Moderna,1764354,48867,FRA
France,2021-04-28,Oxford/AstraZeneca,3910241,30988,FRA
France,2021-04-28,Pfizer/BioNTech,15787974,395638,FRA
Germany,2021-04-28,Johnson&Johnson,1899,816,DEU
Germany,2021-04-28,Moderna,1655289,60820,DEU
Germany,2021-04-28,Oxford/AstraZeneca,5762758,49996,DEU
Germany,2021-04-28,Pfizer/BioNTech,20848277,1050619,DEU
Hong Kong,2021-04-28,Pfizer/BioNTech,633053,15053,HKG
Hong Kong,2021-04-28,Sinovac,718716,9831,HKG
Italy,2021-04-28,Johnson&Johnson,41138,8951,ITA
Italy,2021-04-28,Moderna,1430649,54950,ITA
Italy,2021-04-28,Oxford/AstraZeneca,4246841,77282,ITA
Italy,2021-04-28,Pfizer/BioNTech,13539044,269564,ITA
Japan,2021-04-28,Pfizer/BioNTech,3912724,319159,JPN
Latvia,2021-04-28,Johnson&Johnson,240,111,LVA
Latvia,2021-04-28,Moderna,68947,4090,LVA
Latvia,2021-04-28,Oxford/AstraZeneca,140193,2819,LVA
Latvia,2021-04-28,Pfizer/BioNTech,86676,7761,LVA
Latvia,2021-04-28,Sinopharm/Beijing,15,1,LVA
Peru,2021-04-28,Oxford/AstraZeneca,40986,17384,PER
Peru,2021-04-28,Pfizer/BioNTech,726519,20566,PER
Peru,2021-04-28,Sinopharm/Beijing,915946,13453,PER
Romania,2021-04-28,Moderna,439342,8671,ROU
Romania,2021-04-28,Oxford/AstraZeneca,563246,9330,ROU
Romania,2021-04-28,Pfizer/BioNTech,4070437,65789,ROU
South Korea,2021-04-28,Johnson&Johnson,16391,33,KOR
South Korea,2021-04-28,Moderna,37566,587,KOR
South Korea,2021-04-28,Oxford/AstraZeneca,1526954,100305,KOR
South Korea,2021-04-28,Pfizer/BioNTech,1489344,151997,KOR
Switzerland,2021-04-28,Moderna,1325576,38645,CHE
Switzerland,2021-04-28,Pfizer/BioNTech,1373540,34980,CHE
Ukraine,2021-04-28,Oxford/AstraZeneca,540051,60018,UKR
Ukraine,2021-04-28,Pfizer/BioNTech,37176,4658,UKR
Ukraine,2021-04-28,Sinovac,51965,5793,UKR
United States,2021-04-28,Johnson&Johnson,8124392,26742,USA
United States,2021-04-28,Moderna,102356935,893032,USA
United States,2021-04-28,Pfizer/BioNTech,123980028,1310349,USA
Uruguay,2021-04-28,Oxford/AstraZeneca,42015,574,URY
Uruguay,2021-04-28,Pfizer/BioNTech,404872,13450,URY
Uruguay,2021-04-28,Sinovac,1334524,30373,URY
Argentina,2021-04-29,Oxford/AstraZeneca,1581673,38745,ARG
Argentina,2021-04-29,Sinopharm/Beijing,1962461,40132,ARG
Argentina,2021-04-29,Sputnik V,4681368,77441,ARG
Chile,2021-04-29,Oxford/AstraZeneca,10151,6545,CHL
Chile,2021-04-29,Pfizer/BioNTech,2183873,32602,CHL
Chile,2021-04-29,Sinovac,12652876,116454,CHL
Czechia,2021-04-29,Johnson&Johnson,5066,1604,CZE
Czechia,2021-04-29,Moderna,331620,7882,CZE
Czechia,2021-04-29,Oxford/AstraZeneca,381511,6570,CZE
Czechia,2021-04-29,Pfizer/BioNTech,2418205,63828,CZE
Ecuador,2021-04-29,Oxford/AstraZeneca,127460,36129,ECU
Ecuador,2021-04-29,Pfizer/BioNTech,748627,3472,ECU
Ecuador,2021-04-29,Sinovac,557781,30960,ECU
France,2021-04-29,Johnson&Johnson,43747,16004,FRA
France,2021-04-29,Moderna,1820306,55952,FRA
France,2021-04-29,Oxford/AstraZeneca,3961726,51485,FRA
France,2021-04-29,Pfizer/BioNTech,16220898,432924,FRA
Germany,2021-04-29,Johnson&Johnson,2799,900,DEU
Germany,2021-04-29,Moderna,1719014,63725,DEU
Germany,2021-04-29,Oxford/AstraZeneca,5818687,55929,DEU
Germany,2021-04-29,Pfizer/BioNTech,21673717,825440,DEU
Hong Kong,2021-04-29,Pfizer/BioNTech,648991,15938,HKG
Hong Kong,2021-04-29,Sinovac,728533,9817,HKG
Italy,2021-04-29,Johnson&Johnson,51269,10131,ITA
Italy,2021-04-29,Moderna,1486008,55359,ITA
Italy,2021-04-29,Oxford/AstraZeneca,4336131,89290,ITA
Italy,2021-04-29,Pfizer/BioNTech,13916201,377157,ITA
Japan,2021-04-29,Pfizer/BioNTech,3933025,20301,JPN
Latvia,2021-04-29,Johnson&Johnson,289,49,LVA
Latvia,2021-04-29,Moderna,73160,4213,LVA
Latvia,2021-04-29,Oxford/AstraZeneca,143242,3049,LVA
Latvia,2021-04-29,Pfizer/BioNTech,93791,7115,LVA
Peru,2021-04-29,Oxford/AstraZeneca,62286,21300,PER
Peru,2021-04-29,Pfizer/BioNTech,748508,21989,PER
Peru,2021-04-29,Sinopharm/Beijing,930305,14359,PER
Romania,2021-04-29,Moderna,447398,8056,ROU
Romania,2021-04-29,Oxford/AstraZeneca,571580,8334,ROU
Romania,2021-04-29,Pfizer/BioNTech,4134438,64001,ROU
South Korea,2021-04-29,Johnson&Johnson,16442,51,KOR
South Korea,2021-04-29,Moderna,38171,605,KOR
South Korea,2021-04-29,Oxford/AstraZeneca,1648030,121076,KOR
South Korea,2021-04-29,Pfizer/BioNTech,1660073,170729,KOR
Switzerland,2021-04-29,Moderna,1366364,40788,CHE
Switzerland,2021-04-29,Pfizer/BioNTech,1405765,32225,CHE
Ukraine,2021-04-29,Oxford/AstraZeneca,604249,64198,UKR
Ukraine,2021-04-29,Pfizer/BioNTech,41032,3856,UKR
Ukraine,2021-04-29,Sinovac,57287,5322,UKR
United States,2021-04-29,Johnson&Johnson,8166410,42018,USA
United States,2021-04-29,Moderna,103474188,1117253,USA
United States,2021-04-29,Pfizer/BioNTech,125540172,1560144,USA
Uruguay,2021-04-29,Oxford/AstraZeneca,42621,606,URY
Uruguay,2021-04-29,Pfizer/BioNTech,418235,13363,URY
Uruguay,2021-04-29,Sinovac,1366813,32289,URY
Argentina,2021-04-30,Oxford/AstraZeneca,1612220,30547,ARG
Argentina,2021-04-30,Sinopharm/Beijing,1998625,36164,ARG
Argentina,2021-04-30,Sputnik V,4729625,48257,ARG
Austria,2021-04-30,Johnson&Johnson,579,320,AUT
Austria,2021-04-30,Moderna,302788,39495,AUT
Austria,2021-04-30,Oxford/AstraZeneca,705328,42889,AUT
Austria,2021-04-30,Pfizer/BioNTech,2300495,277816,AUT
Belgium,2021-04-30,Johnson&Johnson,3172,3172,BEL
Belgium,2021-04-30,Moderna,291457,27410,BEL
Belgium,2021-04-30,Oxford/AstraZeneca,909604,65951,BEL
Belgium,2021-04-30,Pfizer/BioNTech,2828178,357856,BEL
Bulgaria,2021-04-30,Moderna,108865,15624,BGR
Bulgaria,2021-04-30,Oxford/AstraZeneca,263756,16373,BGR
Bulgaria,2021-04-30,Pfizer/BioNTech,452036,69386,BGR
Chile,2021-04-30,Oxford/AstraZeneca,23885,13734,CHL
Chile,2021-04-30,Pfizer/BioNTech,2214952,31079,CHL
Chile,2021-04-30,Sinovac,12696099,43223,CHL
Croatia,2021-04-30,Johnson&Johnson,854,726,HRV
Croatia,2021-04-30,Moderna,132230,15034,HRV
Croatia,2021-04-30,Oxford/AstraZeneca,274388,20301,HRV
Croatia,2021-04-30,Pfizer/BioNTech,572893,88215,HRV
Cyprus,2021-04-30,Johnson&Johnson,1188,1188,CYP
Cyprus,2021-04-30,Moderna,15635,2399,CYP
Cyprus,2021-04-30,Oxford/AstraZeneca,84554,6566,CYP
Cyprus,2021-04-30,Pfizer/BioNTech,193083,42222,CYP
Czechia,2021-04-30,Johnson&Johnson,6525,1459,CZE
Czechia,2021-04-30,Moderna,335445,3825,CZE
Czechia,2021-04-30,Oxford/AstraZeneca,385448,3937,CZE
Czechia,2021-04-30,Pfizer/BioNTech,2479780,61575,CZE
Czechia,2021-04-30,Sinovac,22,2,CZE
Denmark,2021-04-30,Johnson&Johnson,382,44,DNK
Denmark,2021-04-30,Moderna,144594,24837,DNK
Denmark,2021-04-30,Oxford/AstraZeneca,151973,152,DNK
Denmark,2021-04-30,Pfizer/BioNTech,1617523,207628,DNK
Ecuador,2021-04-30,Oxford/AstraZeneca,164968,37508,ECU
Ecuador,2021-04-30,Pfizer/BioNTech,761291,12664,ECU
Ecuador,2021-04-30,Sinovac,576279,18498,ECU
Estonia,2021-04-30,Johnson&Johnson,35,35,EST
Estonia,2021-04-30,Moderna,36219,5032,EST
Estonia,2021-04-30,Oxford/AstraZeneca,154314,15905,EST
Estonia,2021-04-30,Pfizer/BioNTech,288420,34171,EST
Finland,2021-04-30,Moderna,138464,19476,FIN
