location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-04-07,Moderna,27658,2397,LVA
Latvia,2021-04-07,Oxford/AstraZeneca,100517,6740,LVA
Latvia,2021-04-07,Pfizer/BioNTech,41949,143,LVA
Peru,2021-04-07,Pfizer/BioNTech,335297,15062,PER
Peru,2021-04-07,Sinopharm/Beijing,815045,15859,PER
Romania,2021-04-07,Moderna,253339,4954,ROU
Romania,2021-04-07,Oxford/AstraZeneca,389001,2571,ROU
Romania,2021-04-07,Pfizer/BioNTech,2818530,47814,ROU
South Korea,2021-04-07,Johnson&Johnson,9569,1363,KOR
South Korea,2021-04-07,Moderna,25559,504,KOR
South Korea,2021-04-07,Oxford/AstraZeneca,888118,15869,KOR
South Korea,2021-04-07,Pfizer/BioNTech,246495,31298,KOR
Switzerland,2021-04-07,Moderna,845330,20143,CHE
Switzerland,2021-04-07,Pfizer/BioNTech,874262,26415,CHE
Ukraine,2021-04-07,Oxford/AstraZeneca,334578,14313,UKR
United States,2021-04-07,Johnson&Johnson,4544552,244651,USA
United States,2021-04-07,Moderna,78315776,1030426,USA
United States,2021-04-07,Pfizer/BioNTech,88463874,1607881,USA
Uruguay,2021-04-07,Oxford/AstraZeneca,206,24,URY
Uruguay,2021-04-07,Pfizer/BioNTech,158289,46,URY
Uruguay,2021-04-07,Sinovac,767957,46137,URY
Argentina,2021-04-08,Oxford/AstraZeneca,789707,24093,ARG
Argentina,2021-04-08,Pfizer/BioNTech,21,2,ARG
Argentina,2021-04-08,Sinopharm/Beijing,1182206,130282,ARG
Argentina,2021-04-08,Sputnik V,3448296,81592,ARG
Chile,2021-04-08,Pfizer/BioNTech,1367842,78307,CHL
Chile,2021-04-08,Sinovac,10442533,161388,CHL
Czechia,2021-04-08,Johnson&Johnson,195,25,CZE
Czechia,2021-04-08,Moderna,210295,6284,CZE
Czechia,2021-04-08,Oxford/AstraZeneca,260339,11498,CZE
Czechia,2021-04-08,Pfizer/BioNTech,1544383,52040,CZE
Ecuador,2021-04-08,Oxford/AstraZeneca,44100,6286,ECU
Ecuador,2021-04-08,Pfizer/BioNTech,610932,5716,ECU
Ecuador,2021-04-08,Sinovac,20823,4579,ECU
France,2021-04-08,Moderna,1038790,45542,FRA
France,2021-04-08,Oxford/AstraZeneca,2817241,79068,FRA
France,2021-04-08,Pfizer/BioNTech,10211351,335543,FRA
Germany,2021-04-08,Johnson&Johnson,199,15,DEU
Germany,2021-04-08,Moderna,936213,35870,DEU
Germany,2021-04-08,Oxford/AstraZeneca,3550675,92279,DEU
Germany,2021-04-08,Pfizer/BioNTech,12797974,590078,DEU
Hong Kong,2021-04-08,Pfizer/BioNTech,244598,25061,HKG
Hong Kong,2021-04-08,Sinovac,455710,15456,HKG
Italy,2021-04-08,Johnson&Johnson,306,9,ITA
Italy,2021-04-08,Moderna,808050,34594,ITA
Italy,2021-04-08,Oxford/AstraZeneca,2571840,58314,ITA
Italy,2021-04-08,Pfizer/BioNTech,9173622,247393,ITA
Japan,2021-04-08,Pfizer/BioNTech,1487606,94498,JPN
Latvia,2021-04-08,Johnson&Johnson,41,6,LVA
Latvia,2021-04-08,Moderna,29671,2013,LVA
Latvia,2021-04-08,Oxford/AstraZeneca,105160,4643,LVA
Latvia,2021-04-08,Pfizer/BioNTech,42409,460,LVA
Peru,2021-04-08,Pfizer/BioNTech,366174,30877,PER
Peru,2021-04-08,Sinopharm/Beijing,830026,14981,PER
Romania,2021-04-08,Moderna,258603,5264,ROU
Romania,2021-04-08,Oxford/AstraZeneca,391469,2468,ROU
Romania,2021-04-08,Pfizer/BioNTech,2867621,49091,ROU
South Korea,2021-04-08,Johnson&Johnson,10954,1385,KOR
South Korea,2021-04-08,Moderna,26371,812,KOR
South Korea,2021-04-08,Oxford/AstraZeneca,894868,6750,KOR
South Korea,2021-04-08,Pfizer/BioNTech,286966,40471,KOR
Switzerland,2021-04-08,Johnson&Johnson,3,1,CHE
Switzerland,2021-04-08,Moderna,869773,24443,CHE
Switzerland,2021-04-08,Pfizer/BioNTech,901944,27682,CHE
Ukraine,2021-04-08,Oxford/AstraZeneca,353147,18569,UKR
United States,2021-04-08,Johnson&Johnson,4917225,372673,USA
United States,2021-04-08,Moderna,79551820,1236044,USA
United States,2021-04-08,Pfizer/BioNTech,90256586,1792712,USA
Uruguay,2021-04-08,Oxford/AstraZeneca,211,5,URY
Uruguay,2021-04-08,Pfizer/BioNTech,158356,67,URY
Uruguay,2021-04-08,Sinovac,816710,48753,URY
Argentina,2021-04-09,Oxford/AstraZeneca,808058,18351,ARG
Argentina,2021-04-09,Sinopharm/Beijing,1329779,147573,ARG
Argentina,2021-04-09,Sputnik V,3522777,74481,ARG
Austria,2021-04-09,Johnson&Johnson,220,104,AUT
Austria,2021-04-09,Moderna,182247,39961,AUT
Austria,2021-04-09,Oxford/AstraZeneca,516332,90943,AUT
Austria,2021-04-09,Pfizer/BioNTech,1516951,224998,AUT
Belgium,2021-04-09,Moderna,177228,47538,BEL
Belgium,2021-04-09,Oxford/AstraZeneca,604912,80090,BEL
Belgium,2021-04-09,Pfizer/BioNTech,1872360,319667,BEL
Bulgaria,2021-04-09,Moderna,59160,14351,BGR
Bulgaria,2021-04-09,Oxford/AstraZeneca,238387,8207,BGR
Bulgaria,2021-04-09,Pfizer/BioNTech,275118,46535,BGR
Chile,2021-04-09,Pfizer/BioNTech,1417122,49280,CHL
Chile,2021-04-09,Sinovac,10612353,169820,CHL
Croatia,2021-04-09,Johnson&Johnson,116,46,HRV
Croatia,2021-04-09,Moderna,85504,12377,HRV
Croatia,2021-04-09,Oxford/AstraZeneca,206891,29191,HRV
Croatia,2021-04-09,Pfizer/BioNTech,344269,28656,HRV
Cyprus,2021-04-09,Moderna,12456,5909,CYP
Cyprus,2021-04-09,Oxford/AstraZeneca,60123,7928,CYP
Cyprus,2021-04-09,Pfizer/BioNTech,113043,9985,CYP
Czechia,2021-04-09,Johnson&Johnson,215,20,CZE
Czechia,2021-04-09,Moderna,217924,7629,CZE
Czechia,2021-04-09,Oxford/AstraZeneca,271786,11447,CZE
Czechia,2021-04-09,Pfizer/BioNTech,1595071,50688,CZE
Czechia,2021-04-09,Sinovac,6,1,CZE
Denmark,2021-04-09,Johnson&Johnson,322,135,DNK
Denmark,2021-04-09,Moderna,90368,17919,DNK
Denmark,2021-04-09,Oxford/AstraZeneca,151653,126,DNK
Denmark,2021-04-09,Pfizer/BioNTech,1005498,127231,DNK
Ecuador,2021-04-09,Oxford/AstraZeneca,44868,768,ECU
Ecuador,2021-04-09,Pfizer/BioNTech,619587,8655,ECU
Ecuador,2021-04-09,Sinovac,21618,795,ECU
Estonia,2021-04-09,Moderna,22613,5043,EST
Estonia,2021-04-09,Oxford/AstraZeneca,117575,9979,EST
Estonia,2021-04-09,Pfizer/BioNTech,202014,24476,EST
Finland,2021-04-09,Moderna,81684,12053,FIN
Finland,2021-04-09,Oxford/AstraZeneca,243501,40913,FIN
Finland,2021-04-09,Pfizer/BioNTech,937413,121137,FIN
France,2021-04-09,Moderna,1081115,42325,FRA
France,2021-04-09,Oxford/AstraZeneca,2979422,162181,FRA
France,2021-04-09,Pfizer/BioNTech,10533734,322383,FRA
Germany,2021-04-09,Johnson&Johnson,206,7,DEU
Germany,2021-04-09,Moderna,973047,36834,DEU
Germany,2021-04-09,Oxford/AstraZeneca,3656303,105628,DEU
Germany,2021-04-09,Pfizer/BioNTech,13276984,479010,DEU
Hong Kong,2021-04-09,Pfizer/BioNTech,274283,29685,HKG
Hong Kong,2021-04-09,Sinovac,470757,15047,HKG
Hungary,2021-04-09,Moderna,203839,53897,HUN
Hungary,2021-04-09,Oxford/AstraZeneca,590675,162831,HUN
Hungary,2021-04-09,Pfizer/BioNTech,1633326,204366,HUN
Hungary,2021-04-09,Sinopharm/Beijing,1013005,127098,HUN
Hungary,2021-04-09,Sputnik V,676266,287875,HUN
Ireland,2021-04-09,Johnson&Johnson,30,10,IRL
Ireland,2021-04-09,Moderna,51905,8368,IRL
Ireland,2021-04-09,Oxford/AstraZeneca,239244,31291,IRL
Ireland,2021-04-09,Pfizer/BioNTech,821425,90838,IRL
Italy,2021-04-09,Johnson&Johnson,335,29,ITA
Italy,2021-04-09,Moderna,844620,36570,ITA
Italy,2021-04-09,Oxford/AstraZeneca,2625126,53286,ITA
Italy,2021-04-09,Pfizer/BioNTech,9420982,247360,ITA
Japan,2021-04-09,Pfizer/BioNTech,1592517,104911,JPN
Latvia,2021-04-09,Johnson&Johnson,48,7,LVA
Latvia,2021-04-09,Moderna,31088,1417,LVA
Latvia,2021-04-09,Oxford/AstraZeneca,108368,3208,LVA
Latvia,2021-04-09,Pfizer/BioNTech,42728,319,LVA
Liechtenstein,2021-04-09,Moderna,3977,898,LIE
Liechtenstein,2021-04-09,Pfizer/BioNTech,3682,10,LIE
Lithuania,2021-04-09,Moderna,59608,5914,LTU
Lithuania,2021-04-09,Oxford/AstraZeneca,167692,36846,LTU
Lithuania,2021-04-09,Pfizer/BioNTech,450311,66256,LTU
Luxembourg,2021-04-09,Moderna,7186,2489,LUX
Luxembourg,2021-04-09,Oxford/AstraZeneca,32099,1735,LUX
Luxembourg,2021-04-09,Pfizer/BioNTech,77332,20087,LUX
Malta,2021-04-09,Johnson&Johnson,9,2,MLT
Malta,2021-04-09,Moderna,11667,560,MLT
Malta,2021-04-09,Oxford/AstraZeneca,81684,11453,MLT
Malta,2021-04-09,Pfizer/BioNTech,167281,17517,MLT
Netherlands,2021-04-09,Moderna,197198,37059,NLD
Netherlands,2021-04-09,Oxford/AstraZeneca,626177,120483,NLD
Netherlands,2021-04-09,Pfizer/BioNTech,2283794,321767,NLD
Norway,2021-04-09,Johnson&Johnson,537,244,NOR
Norway,2021-04-09,Moderna,99243,18822,NOR
Norway,2021-04-09,Oxford/AstraZeneca,140880,313,NOR
Norway,2021-04-09,Pfizer/BioNTech,965719,161100,NOR
Peru,2021-04-09,Pfizer/BioNTech,384548,18374,PER
Peru,2021-04-09,Sinopharm/Beijing,846712,16686,PER
Poland,2021-04-09,Johnson&Johnson,83,28,POL
Poland,2021-04-09,Moderna,517825,75308,POL
Poland,2021-04-09,Oxford/AstraZeneca,1621038,343201,POL
Poland,2021-04-09,Pfizer/BioNTech,5621632,613459,POL
Portugal,2021-04-09,Covaxin,10,1,PRT
Portugal,2021-04-09,Johnson&Johnson,705,215,PRT
Portugal,2021-04-09,Moderna,173635,38536,PRT
Portugal,2021-04-09,Novavax,23,2,PRT
Portugal,2021-04-09,Oxford/AstraZeneca,461413,54032,PRT
Portugal,2021-04-09,Pfizer/BioNTech,1650120,221503,PRT
Portugal,2021-04-09,Sinopharm/Beijing,324,37,PRT
Portugal,2021-04-09,Sinovac,1315,159,PRT
Romania,2021-04-09,Moderna,263626,5023,ROU
Romania,2021-04-09,Oxford/AstraZeneca,393982,2513,ROU
Romania,2021-04-09,Pfizer/BioNTech,2914374,46753,ROU
Slovakia,2021-04-09,Moderna,79268,12254,SVK
Slovakia,2021-04-09,Oxford/AstraZeneca,296051,50516,SVK
Slovakia,2021-04-09,Pfizer/BioNTech,781434,72715,SVK
Slovenia,2021-04-09,Moderna,40728,3097,SVN
Slovenia,2021-04-09,Oxford/AstraZeneca,101034,11470,SVN
Slovenia,2021-04-09,Pfizer/BioNTech,306251,40047,SVN
South Korea,2021-04-09,Johnson&Johnson,12575,1621,KOR
South Korea,2021-04-09,Moderna,27029,658,KOR
South Korea,2021-04-09,Oxford/AstraZeneca,898893,4025,KOR
South Korea,2021-04-09,Pfizer/BioNTech,324879,37913,KOR
Spain,2021-04-09,Moderna,619211,69603,ESP
Spain,2021-04-09,Oxford/AstraZeneca,2664699,700437,ESP
Spain,2021-04-09,Pfizer/BioNTech,7706484,1233818,ESP
Sweden,2021-04-09,Moderna,201995,38107,SWE
Sweden,2021-04-09,Oxford/AstraZeneca,419248,108376,SWE
Sweden,2021-04-09,Pfizer/BioNTech,1556191,196282,SWE
Switzerland,2021-04-09,Moderna,894623,24850,CHE
Switzerland,2021-04-09,Pfizer/BioNTech,924925,22981,CHE
Ukraine,2021-04-09,Oxford/AstraZeneca,373005,19858,UKR
United States,2021-04-09,Johnson&Johnson,5382365,465140,USA
United States,2021-04-09,Moderna,80944104,1392284,USA
United States,2021-04-09,Pfizer/BioNTech,92355733,2099147,USA
Uruguay,2021-04-09,Oxford/AstraZeneca,219,8,URY
Uruguay,2021-04-09,Pfizer/BioNTech,187547,29191,URY
Uruguay,2021-04-09,Sinovac,827340,10630,URY
Argentina,2021-04-10,Oxford/AstraZeneca,812874,4816,ARG
Argentina,2021-04-10,Sinopharm/Beijing,1383764,53985,ARG
Argentina,2021-04-10,Sputnik V,3556918,34141,ARG
Canada,2021-04-10,Moderna,1395102,286690,CAN
Canada,2021-04-10,Oxford/AstraZeneca,717052,231983,CAN
Canada,2021-04-10,Pfizer/BioNTech,6032437,1121951,CAN
Chile,2021-04-10,Pfizer/BioNTech,1424959,7837,CHL
Chile,2021-04-10,Sinovac,10630565,18212,CHL
Czechia,2021-04-10,Johnson&Johnson,240,25,CZE
Czechia,2021-04-10,Moderna,219507,1583,CZE
Czechia,2021-04-10,Oxford/AstraZeneca,275295,3509,CZE
Czechia,2021-04-10,Pfizer/BioNTech,1620816,25745,CZE
Ecuador,2021-04-10,Oxford/AstraZeneca,44934,66,ECU
Ecuador,2021-04-10,Pfizer/BioNTech,622475,2888,ECU
Ecuador,2021-04-10,Sinovac,21619,1,ECU
France,2021-04-10,Moderna,1109969,28854,FRA
France,2021-04-10,Oxford/AstraZeneca,3055534,76112,FRA
France,2021-04-10,Pfizer/BioNTech,10724150,190416,FRA
Germany,2021-04-10,Johnson&Johnson,207,1,DEU
Germany,2021-04-10,Moderna,996306,23259,DEU
Germany,2021-04-10,Oxford/AstraZeneca,3758032,101729,DEU
Germany,2021-04-10,Pfizer/BioNTech,13521276,244292,DEU
Hong Kong,2021-04-10,Pfizer/BioNTech,307577,33294,HKG
Hong Kong,2021-04-10,Sinovac,483978,13221,HKG
Italy,2021-04-10,Johnson&Johnson,340,5,ITA
Italy,2021-04-10,Moderna,885903,41283,ITA
Italy,2021-04-10,Oxford/AstraZeneca,2686301,61175,ITA
Italy,2021-04-10,Pfizer/BioNTech,9640613,219631,ITA
Latvia,2021-04-10,Johnson&Johnson,49,1,LVA
Latvia,2021-04-10,Moderna,31243,155,LVA
Latvia,2021-04-10,Oxford/AstraZeneca,109861,1493,LVA
Latvia,2021-04-10,Pfizer/BioNTech,42791,63,LVA
Peru,2021-04-10,Pfizer/BioNTech,393206,8658,PER
Peru,2021-04-10,Sinopharm/Beijing,851083,4371,PER
Romania,2021-04-10,Moderna,271279,7653,ROU
Romania,2021-04-10,Oxford/AstraZeneca,397094,3112,ROU
Romania,2021-04-10,Pfizer/BioNTech,2965548,51174,ROU
South Korea,2021-04-10,Johnson&Johnson,13310,735,KOR
South Korea,2021-04-10,Moderna,27411,382,KOR
South Korea,2021-04-10,Oxford/AstraZeneca,899504,611,KOR
South Korea,2021-04-10,Pfizer/BioNTech,335155,10276,KOR
Switzerland,2021-04-10,Moderna,903454,8831,CHE
Switzerland,2021-04-10,Pfizer/BioNTech,930716,5791,CHE
Ukraine,2021-04-10,Oxford/AstraZeneca,377053,4048,UKR
United States,2021-04-10,Johnson&Johnson,5972101,589736,USA
United States,2021-04-10,Moderna,82622178,1678074,USA
United States,2021-04-10,Pfizer/BioNTech,94715143,2359410,USA
Uruguay,2021-04-10,Oxford/AstraZeneca,224,5,URY
Uruguay,2021-04-10,Pfizer/BioNTech,210971,23424,URY
Uruguay,2021-04-10,Sinovac,831023,3683,URY
Argentina,2021-04-11,Oxford/AstraZeneca,813740,866,ARG
Argentina,2021-04-11,Sinopharm/Beijing,1416618,32854,ARG
Argentina,2021-04-11,Sputnik V,3571510,14592,ARG
Chile,2021-04-11,Pfizer/BioNTech,1425465,506,CHL
Chile,2021-04-11,Sinovac,10632517,1952,CHL
Czechia,2021-04-11,Johnson&Johnson,252,12,CZE
Czechia,2021-04-11,Moderna,220651,1144,CZE
Czechia,2021-04-11,Oxford/AstraZeneca,275814,519,CZE
Czechia,2021-04-11,Pfizer/BioNTech,1638984,18168,CZE
Ecuador,2021-04-11,Oxford/AstraZeneca,44935,1,ECU
Ecuador,2021-04-11,Pfizer/BioNTech,622489,14,ECU
Ecuador,2021-04-11,Sinovac,21622,3,ECU
France,2021-04-11,Moderna,1122162,12193,FRA
France,2021-04-11,Oxford/AstraZeneca,3062891,7357,FRA
France,2021-04-11,Pfizer/BioNTech,10795059,70909,FRA
Germany,2021-04-11,Johnson&Johnson,208,1,DEU
Germany,2021-04-11,Moderna,1015001,18695,DEU
Germany,2021-04-11,Oxford/AstraZeneca,3832494,74462,DEU
Germany,2021-04-11,Pfizer/BioNTech,13689099,167823,DEU
Hong Kong,2021-04-11,Pfizer/BioNTech,339562,31985,HKG
Hong Kong,2021-04-11,Sinovac,495335,11357,HKG
Italy,2021-04-11,Johnson&Johnson,344,4,ITA
Italy,2021-04-11,Moderna,903900,17997,ITA
Italy,2021-04-11,Oxford/AstraZeneca,2723844,37543,ITA
Italy,2021-04-11,Pfizer/BioNTech,9787621,147008,ITA
Latvia,2021-04-11,Johnson&Johnson,51,2,LVA
Latvia,2021-04-11,Moderna,31245,2,LVA
Latvia,2021-04-11,Oxford/AstraZeneca,109957,96,LVA
Latvia,2021-04-11,Pfizer/BioNTech,42799,8,LVA
Latvia,2021-04-11,Sinopharm/Beijing,13,1,LVA
Peru,2021-04-11,Pfizer/BioNTech,393248,42,PER
Peru,2021-04-11,Sinopharm/Beijing,851156,73,PER
Romania,2021-04-11,Moderna,278832,7553,ROU
Romania,2021-04-11,Oxford/AstraZeneca,399252,2158,ROU
Romania,2021-04-11,Pfizer/BioNTech,3012825,47277,ROU
South Korea,2021-04-11,Johnson&Johnson,13401,91,KOR
South Korea,2021-04-11,Moderna,27612,201,KOR
South Korea,2021-04-11,Oxford/AstraZeneca,899547,43,KOR
South Korea,2021-04-11,Pfizer/BioNTech,336242,1087,KOR
Switzerland,2021-04-11,Moderna,905282,1828,CHE
Switzerland,2021-04-11,Pfizer/BioNTech,933006,2290,CHE
Ukraine,2021-04-11,Oxford/AstraZeneca,378269,1216,UKR
United States,2021-04-11,Johnson&Johnson,6453740,481639,USA
United States,2021-04-11,Moderna,83847244,1225066,USA
United States,2021-04-11,Pfizer/BioNTech,96586783,1871640,USA
Uruguay,2021-04-11,Oxford/AstraZeneca,230,6,URY
Uruguay,2021-04-11,Pfizer/BioNTech,210983,12,URY
Uruguay,2021-04-11,Sinovac,831391,368,URY
Argentina,2021-04-12,Oxford/AstraZeneca,823653,9913,ARG
Argentina,2021-04-12,Sinopharm/Beijing,1511966,95348,ARG
Argentina,2021-04-12,Sputnik V,3648073,76563,ARG
Chile,2021-04-12,Pfizer/BioNTech,1490314,64849,CHL
Chile,2021-04-12,Sinovac,10804932,172415,CHL
Czechia,2021-04-12,Johnson&Johnson,271,19,CZE
Czechia,2021-04-12,Moderna,229292,8641,CZE
Czechia,2021-04-12,Oxford/AstraZeneca,284788,8974,CZE
Czechia,2021-04-12,Pfizer/BioNTech,1684797,45813,CZE
Ecuador,2021-04-12,Oxford/AstraZeneca,45275,340,ECU
Ecuador,2021-04-12,Pfizer/BioNTech,630886,8397,ECU
Ecuador,2021-04-12,Sinovac,21766,144,ECU
France,2021-04-12,Moderna,1150340,28178,FRA
France,2021-04-12,Oxford/AstraZeneca,3114584,51693,FRA
France,2021-04-12,Pfizer/BioNTech,11067858,272799,FRA
Germany,2021-04-12,Johnson&Johnson,225,17,DEU
Germany,2021-04-12,Moderna,1044449,29448,DEU
Germany,2021-04-12,Oxford/AstraZeneca,3944634,112140,DEU
Germany,2021-04-12,Pfizer/BioNTech,13959479,270380,DEU
Hong Kong,2021-04-12,Pfizer/BioNTech,370268,30706,HKG
Hong Kong,2021-04-12,Sinovac,507981,12646,HKG
Italy,2021-04-12,Johnson&Johnson,351,7,ITA
Italy,2021-04-12,Moderna,928759,24859,ITA
Italy,2021-04-12,Oxford/AstraZeneca,2802789,78945,ITA
Italy,2021-04-12,Pfizer/BioNTech,9952245,164624,ITA
Japan,2021-04-12,Pfizer/BioNTech,1694159,101642,JPN
Latvia,2021-04-12,Moderna,31811,566,LVA
Latvia,2021-04-12,Oxford/AstraZeneca,111407,1450,LVA
Latvia,2021-04-12,Pfizer/BioNTech,43230,431,LVA
Latvia,2021-04-12,Sinovac,4,1,LVA
Peru,2021-04-12,Pfizer/BioNTech,405121,11873,PER
Peru,2021-04-12,Sinopharm/Beijing,853443,2287,PER
Romania,2021-04-12,Moderna,287423,8591,ROU
Romania,2021-04-12,Oxford/AstraZeneca,407271,8019,ROU
Romania,2021-04-12,Pfizer/BioNTech,3059096,46271,ROU
South Korea,2021-04-12,Johnson&Johnson,15087,1686,KOR
South Korea,2021-04-12,Moderna,28121,509,KOR
South Korea,2021-04-12,Oxford/AstraZeneca,906771,7224,KOR
South Korea,2021-04-12,Pfizer/BioNTech,367833,31591,KOR
Switzerland,2021-04-12,Moderna,922426,17144,CHE
Switzerland,2021-04-12,Pfizer/BioNTech,960232,27226,CHE
Ukraine,2021-04-12,Oxford/AstraZeneca,388404,10135,UKR
United States,2021-04-12,Johnson&Johnson,6859877,406137,USA
United States,2021-04-12,Moderna,84694388,847144,USA
United States,2021-04-12,Pfizer/BioNTech,97978125,1391342,USA
Uruguay,2021-04-12,Oxford/AstraZeneca,240,10,URY
Uruguay,2021-04-12,Pfizer/BioNTech,221821,10838,URY
Uruguay,2021-04-12,Sinovac,873814,42423,URY
Argentina,2021-04-13,Moderna,60,1,ARG
Argentina,2021-04-13,Oxford/AstraZeneca,831989,8336,ARG
Argentina,2021-04-13,Sinopharm/Beijing,1594433,82467,ARG
Argentina,2021-04-13,Sputnik V,3743335,95262,ARG
Chile,2021-04-13,Pfizer/BioNTech,1578590,88276,CHL
Chile,2021-04-13,Sinovac,10952141,147209,CHL
Czechia,2021-04-13,Moderna,239924,10632,CZE
Czechia,2021-04-13,Oxford/AstraZeneca,294330,9542,CZE
Czechia,2021-04-13,Pfizer/BioNTech,1726976,42179,CZE
Ecuador,2021-04-13,Oxford/AstraZeneca,45718,443,ECU
Ecuador,2021-04-13,Pfizer/BioNTech,639625,8739,ECU
Ecuador,2021-04-13,Sinovac,62016,40250,ECU
France,2021-04-13,Moderna,1185860,35520,FRA
France,2021-04-13,Oxford/AstraZeneca,3201154,86570,FRA
France,2021-04-13,Pfizer/BioNTech,11399696,331838,FRA
Germany,2021-04-13,Johnson&Johnson,235,10,DEU
Germany,2021-04-13,Moderna,1071858,27409,DEU
Germany,2021-04-13,Oxford/AstraZeneca,4061981,117347,DEU
Germany,2021-04-13,Pfizer/BioNTech,14418380,458901,DEU
Hong Kong,2021-04-13,Pfizer/BioNTech,397767,27499,HKG
Hong Kong,2021-04-13,Sinovac,521191,13210,HKG
Italy,2021-04-13,Johnson&Johnson,359,8,ITA
Italy,2021-04-13,Moderna,957130,28371,ITA
Italy,2021-04-13,Oxford/AstraZeneca,2898772,95983,ITA
Italy,2021-04-13,Pfizer/BioNTech,10118576,166331,ITA
Japan,2021-04-13,Pfizer/BioNTech,1752462,58303,JPN
Latvia,2021-04-13,Johnson&Johnson,52,1,LVA
Latvia,2021-04-13,Moderna,32702,891,LVA
Latvia,2021-04-13,Oxford/AstraZeneca,113026,1619,LVA
Latvia,2021-04-13,Pfizer/BioNTech,44477,1247,LVA
Peru,2021-04-13,Pfizer/BioNTech,425131,20010,PER
Peru,2021-04-13,Sinopharm/Beijing,855466,2023,PER
Romania,2021-04-13,Moderna,296167,8744,ROU
Romania,2021-04-13,Oxford/AstraZeneca,417067,9796,ROU
Romania,2021-04-13,Pfizer/BioNTech,3117146,58050,ROU
South Korea,2021-04-13,Johnson&Johnson,16110,1023,KOR
South Korea,2021-04-13,Moderna,28649,528,KOR
South Korea,2021-04-13,Oxford/AstraZeneca,919414,12643,KOR
South Korea,2021-04-13,Pfizer/BioNTech,400046,32213,KOR
Switzerland,2021-04-13,Moderna,945099,22673,CHE
Switzerland,2021-04-13,Pfizer/BioNTech,991825,31593,CHE
Ukraine,2021-04-13,Oxford/AstraZeneca,403551,15147,UKR
Ukraine,2021-04-13,Sinovac,5,5,UKR
United States,2021-04-13,Johnson&Johnson,7233726,373849,USA
United States,2021-04-13,Moderna,85435687,741299,USA
United States,2021-04-13,Pfizer/BioNTech,99453295,1475170,USA
Uruguay,2021-04-13,Oxford/AstraZeneca,244,4,URY
Uruguay,2021-04-13,Pfizer/BioNTech,234583,12762,URY
Uruguay,2021-04-13,Sinovac,918372,44558,URY
Argentina,2021-04-14,Oxford/AstraZeneca,838425,6436,ARG
Argentina,2021-04-14,Pfizer/BioNTech,22,1,ARG
Argentina,2021-04-14,Sinopharm/Beijing,1661802,67369,ARG
Argentina,2021-04-14,Sputnik V,3841216,97881,ARG
Chile,2021-04-14,Pfizer/BioNTech,1668200,89610,CHL
Chile,2021-04-14,Sinovac,11092245,140104,CHL
Czechia,2021-04-14,Moderna,250421,10497,CZE
Czechia,2021-04-14,Oxford/AstraZeneca,304450,10120,CZE
Czechia,2021-04-14,Pfizer/BioNTech,1772626,45650,CZE
Ecuador,2021-04-14,Oxford/AstraZeneca,47060,1342,ECU
Ecuador,2021-04-14,Pfizer/BioNTech,644198,4573,ECU
Ecuador,2021-04-14,Sinovac,89137,27121,ECU
France,2021-04-14,Moderna,1220305,34445,FRA
France,2021-04-14,Oxford/AstraZeneca,3269352,68198,FRA
France,2021-04-14,Pfizer/BioNTech,11731255,331559,FRA
Germany,2021-04-14,Johnson&Johnson,255,20,DEU
Germany,2021-04-14,Moderna,1105696,33838,DEU
Germany,2021-04-14,Oxford/AstraZeneca,4186812,124831,DEU
Germany,2021-04-14,Pfizer/BioNTech,15067776,649396,DEU
Hong Kong,2021-04-14,Pfizer/BioNTech,414246,16479,HKG
Hong Kong,2021-04-14,Sinovac,536871,15680,HKG
Italy,2021-04-14,Johnson&Johnson,361,2,ITA
Italy,2021-04-14,Moderna,984481,27351,ITA
Italy,2021-04-14,Oxford/AstraZeneca,3000038,101266,ITA
Italy,2021-04-14,Pfizer/BioNTech,10312658,194082,ITA
Japan,2021-04-14,Pfizer/BioNTech,1808751,56289,JPN
Latvia,2021-04-14,Moderna,34589,1887,LVA
Latvia,2021-04-14,Oxford/AstraZeneca,115077,2051,LVA
Latvia,2021-04-14,Pfizer/BioNTech,46902,2425,LVA
Peru,2021-04-14,Pfizer/BioNTech,445997,20866,PER
Peru,2021-04-14,Sinopharm/Beijing,858032,2566,PER
Romania,2021-04-14,Moderna,305182,9015,ROU
Romania,2021-04-14,Oxford/AstraZeneca,426913,9846,ROU
Romania,2021-04-14,Pfizer/BioNTech,3178405,61259,ROU
South Korea,2021-04-14,Johnson&Johnson,16119,9,KOR
South Korea,2021-04-14,Moderna,29294,645,KOR
South Korea,2021-04-14,Oxford/AstraZeneca,933904,14490,KOR
South Korea,2021-04-14,Pfizer/BioNTech,432654,32608,KOR
Switzerland,2021-04-14,Moderna,969241,24142,CHE
Switzerland,2021-04-14,Pfizer/BioNTech,1024552,32727,CHE
Ukraine,2021-04-14,Oxford/AstraZeneca,419087,15536,UKR
Ukraine,2021-04-14,Sinovac,213,208,UKR
United States,2021-04-14,Johnson&Johnson,7517671,283945,USA
United States,2021-04-14,Moderna,86221076,785389,USA
United States,2021-04-14,Pfizer/BioNTech,100891617,1438322,USA
Uruguay,2021-04-14,Oxford/AstraZeneca,254,10,URY
Uruguay,2021-04-14,Pfizer/BioNTech,246951,12368,URY
Uruguay,2021-04-14,Sinovac,963784,45412,URY
