location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Netherlands,2021-08-06,Johnson&Johnson,686505,4261,NLD
Netherlands,2021-08-06,Moderna,1785364,34959,NLD
Netherlands,2021-08-06,Oxford/AstraZeneca,2466799,4139,NLD
Netherlands,2021-08-06,Pfizer/BioNTech,15181713,695408,NLD
Norway,2021-08-06,Johnson&Johnson,5885,250,NOR
Norway,2021-08-06,Moderna,694846,64076,NOR
Norway,2021-08-06,Oxford/AstraZeneca,146927,122,NOR
Norway,2021-08-06,Pfizer/BioNTech,4867026,192693,NOR
Peru,2021-08-06,Oxford/AstraZeneca,761518,2511,PER
Peru,2021-08-06,Pfizer/BioNTech,11452023,111349,PER
Peru,2021-08-06,Sinopharm/Beijing,2554233,172000,PER
Poland,2021-08-06,Johnson&Johnson,1483489,99886,POL
Poland,2021-08-06,Moderna,3017794,4276,POL
Poland,2021-08-06,Oxford/AstraZeneca,5271321,9460,POL
Poland,2021-08-06,Pfizer/BioNTech,24064218,349845,POL
Portugal,2021-08-06,Covaxin,73,4,PRT
Portugal,2021-08-06,Johnson&Johnson,811831,117471,PRT
Portugal,2021-08-06,Moderna,1409511,74921,PRT
Portugal,2021-08-06,Novavax,103,5,PRT
Portugal,2021-08-06,Oxford/AstraZeneca,2214715,24171,PRT
Portugal,2021-08-06,Pfizer/BioNTech,8704495,423578,PRT
Portugal,2021-08-06,Sinopharm/Beijing,2478,199,PRT
Portugal,2021-08-06,Sinovac,5371,325,PRT
Romania,2021-08-06,Johnson&Johnson,488893,7435,ROU
Romania,2021-08-06,Moderna,724804,251,ROU
Romania,2021-08-06,Oxford/AstraZeneca,845635,61,ROU
Romania,2021-08-06,Pfizer/BioNTech,7435221,7551,ROU
Slovakia,2021-08-06,Johnson&Johnson,42764,7902,SVK
Slovakia,2021-08-06,Moderna,455222,9066,SVK
Slovakia,2021-08-06,Oxford/AstraZeneca,843346,448,SVK
Slovakia,2021-08-06,Pfizer/BioNTech,2918702,63548,SVK
Slovakia,2021-08-06,Sputnik V,35625,973,SVK
Slovenia,2021-08-06,Johnson&Johnson,84236,4886,SVN
Slovenia,2021-08-06,Moderna,178268,1699,SVN
Slovenia,2021-08-06,Oxford/AstraZeneca,318655,1568,SVN
Slovenia,2021-08-06,Pfizer/BioNTech,1113378,28788,SVN
South Korea,2021-08-06,Johnson&Johnson,1167245,83,KOR
South Korea,2021-08-06,Moderna,1039199,15662,KOR
South Korea,2021-08-06,Oxford/AstraZeneca,11359849,16435,KOR
South Korea,2021-08-06,Pfizer/BioNTech,13606165,381605,KOR
Spain,2021-08-06,Johnson&Johnson,1886400,47173,ESP
Spain,2021-08-06,Moderna,6578560,497798,ESP
Spain,2021-08-06,Oxford/AstraZeneca,9684106,66929,ESP
Spain,2021-08-06,Pfizer/BioNTech,41258625,1711116,ESP
Sweden,2021-08-06,Moderna,1205342,69357,SWE
Sweden,2021-08-06,Oxford/AstraZeneca,1319194,1036,SWE
Sweden,2021-08-06,Pfizer/BioNTech,8427941,317283,SWE
Switzerland,2021-08-06,Moderna,6054319,20440,CHE
Switzerland,2021-08-06,Pfizer/BioNTech,3090348,7817,CHE
Ukraine,2021-08-06,Johnson&Johnson,1997,1500,UKR
Ukraine,2021-08-06,Moderna,668690,59096,UKR
Ukraine,2021-08-06,Oxford/AstraZeneca,1623104,9849,UKR
Ukraine,2021-08-06,Pfizer/BioNTech,2257420,64874,UKR
Ukraine,2021-08-06,Sinovac,1857097,35283,UKR
United States,2021-08-06,Johnson&Johnson,13596515,39138,USA
United States,2021-08-06,Moderna,139969467,226934,USA
United States,2021-08-06,Pfizer/BioNTech,195903754,552057,USA
Uruguay,2021-08-06,Oxford/AstraZeneca,89576,173,URY
Uruguay,2021-08-06,Pfizer/BioNTech,1584725,15643,URY
Uruguay,2021-08-06,Sinovac,3237562,1451,URY
Argentina,2021-08-07,Moderna,158855,41758,ARG
Argentina,2021-08-07,Oxford/AstraZeneca,12297583,81977,ARG
Argentina,2021-08-07,Pfizer/BioNTech,61,1,ARG
Argentina,2021-08-07,Sinopharm/Beijing,11591158,148914,ARG
Argentina,2021-08-07,Sputnik V,11632558,5651,ARG
Canada,2021-08-07,Moderna,12421740,216323,CAN
Canada,2021-08-07,Oxford/AstraZeneca,2788899,4655,CAN
Canada,2021-08-07,Pfizer/BioNTech,35320450,821101,CAN
Chile,2021-08-07,Oxford/AstraZeneca,466571,18,CHL
Chile,2021-08-07,Pfizer/BioNTech,6568486,898,CHL
Chile,2021-08-07,Sinovac,18763138,240,CHL
Czechia,2021-08-07,Johnson&Johnson,160666,1419,CZE
Czechia,2021-08-07,Moderna,874114,137,CZE
Czechia,2021-08-07,Oxford/AstraZeneca,871042,144,CZE
Czechia,2021-08-07,Pfizer/BioNTech,8816220,20731,CZE
Czechia,2021-08-07,Sinopharm/Beijing,38,1,CZE
Ecuador,2021-08-07,Oxford/AstraZeneca,1577650,18975,ECU
Ecuador,2021-08-07,Pfizer/BioNTech,4427785,62082,ECU
Ecuador,2021-08-07,Sinovac,7987378,156307,ECU
France,2021-08-07,Johnson&Johnson,946312,5131,FRA
France,2021-08-07,Moderna,7674278,42864,FRA
France,2021-08-07,Oxford/AstraZeneca,7789522,2125,FRA
France,2021-08-07,Pfizer/BioNTech,61977190,342098,FRA
Germany,2021-08-07,Johnson&Johnson,2605612,13118,DEU
Germany,2021-08-07,Moderna,8765003,32059,DEU
Germany,2021-08-07,Oxford/AstraZeneca,12665626,1329,DEU
Germany,2021-08-07,Pfizer/BioNTech,72930569,134549,DEU
Hong Kong,2021-08-07,Pfizer/BioNTech,3723909,45783,HKG
Hong Kong,2021-08-07,Sinovac,2400880,18905,HKG
Italy,2021-08-07,Johnson&Johnson,1390927,3141,ITA
Italy,2021-08-07,Moderna,7747571,69109,ITA
Italy,2021-08-07,Oxford/AstraZeneca,11906981,26631,ITA
Italy,2021-08-07,Pfizer/BioNTech,50815144,246800,ITA
Japan,2021-08-07,Moderna,14072264,360602,JPN
Japan,2021-08-07,Pfizer/BioNTech,95670514,1231135,JPN
Latvia,2021-08-07,Johnson&Johnson,102063,1342,LVA
Latvia,2021-08-07,Moderna,223845,106,LVA
Latvia,2021-08-07,Oxford/AstraZeneca,260468,6,LVA
Latvia,2021-08-07,Pfizer/BioNTech,769949,2699,LVA
Peru,2021-08-07,Oxford/AstraZeneca,764865,3347,PER
Peru,2021-08-07,Pfizer/BioNTech,11626539,174516,PER
Peru,2021-08-07,Sinopharm/Beijing,2874529,320296,PER
Romania,2021-08-07,Johnson&Johnson,492397,3504,ROU
Romania,2021-08-07,Moderna,725050,246,ROU
Romania,2021-08-07,Oxford/AstraZeneca,845684,49,ROU
Romania,2021-08-07,Pfizer/BioNTech,7441548,6327,ROU
South Korea,2021-08-07,Johnson&Johnson,1167297,52,KOR
South Korea,2021-08-07,Moderna,1042978,3779,KOR
South Korea,2021-08-07,Oxford/AstraZeneca,11361836,1987,KOR
South Korea,2021-08-07,Pfizer/BioNTech,13759845,153680,KOR
Switzerland,2021-08-07,Moderna,6059858,5539,CHE
Switzerland,2021-08-07,Pfizer/BioNTech,3094079,3731,CHE
Ukraine,2021-08-07,Johnson&Johnson,3497,1500,UKR
Ukraine,2021-08-07,Moderna,697483,28793,UKR
Ukraine,2021-08-07,Oxford/AstraZeneca,1625391,2287,UKR
Ukraine,2021-08-07,Pfizer/BioNTech,2286224,28804,UKR
Ukraine,2021-08-07,Sinovac,1874678,17581,UKR
United States,2021-08-07,Johnson&Johnson,13639573,43058,USA
United States,2021-08-07,Moderna,140189704,220237,USA
United States,2021-08-07,Pfizer/BioNTech,196477868,574114,USA
Uruguay,2021-08-07,Oxford/AstraZeneca,89715,139,URY
Uruguay,2021-08-07,Pfizer/BioNTech,1586994,2269,URY
Uruguay,2021-08-07,Sinovac,3238034,472,URY
Argentina,2021-08-08,Moderna,197906,39051,ARG
Argentina,2021-08-08,Oxford/AstraZeneca,12320015,22432,ARG
Argentina,2021-08-08,Pfizer/BioNTech,62,1,ARG
Argentina,2021-08-08,Sinopharm/Beijing,11688147,96989,ARG
Argentina,2021-08-08,Sputnik V,11635860,3302,ARG
Chile,2021-08-08,Oxford/AstraZeneca,466572,1,CHL
Chile,2021-08-08,Pfizer/BioNTech,6568499,13,CHL
Chile,2021-08-08,Sinovac,18763206,68,CHL
Czechia,2021-08-08,Johnson&Johnson,161752,1086,CZE
Czechia,2021-08-08,Moderna,874228,114,CZE
Czechia,2021-08-08,Oxford/AstraZeneca,871057,15,CZE
Czechia,2021-08-08,Pfizer/BioNTech,8834104,17884,CZE
Czechia,2021-08-08,Sinovac,201,1,CZE
Ecuador,2021-08-08,Oxford/AstraZeneca,1589043,11393,ECU
Ecuador,2021-08-08,Pfizer/BioNTech,4473660,45875,ECU
Ecuador,2021-08-08,Sinovac,8137117,149739,ECU
France,2021-08-08,Johnson&Johnson,947549,1237,FRA
France,2021-08-08,Moderna,7681788,7510,FRA
France,2021-08-08,Oxford/AstraZeneca,7790197,675,FRA
France,2021-08-08,Pfizer/BioNTech,62105439,128249,FRA
Germany,2021-08-08,Johnson&Johnson,2609467,3855,DEU
Germany,2021-08-08,Moderna,8786647,21644,DEU
Germany,2021-08-08,Oxford/AstraZeneca,12666197,571,DEU
Germany,2021-08-08,Pfizer/BioNTech,73013660,83091,DEU
Hong Kong,2021-08-08,Pfizer/BioNTech,3767994,44085,HKG
Hong Kong,2021-08-08,Sinovac,2412097,11217,HKG
Italy,2021-08-08,Johnson&Johnson,1392502,1575,ITA
Italy,2021-08-08,Moderna,7806268,58697,ITA
Italy,2021-08-08,Oxford/AstraZeneca,11923889,16908,ITA
Italy,2021-08-08,Pfizer/BioNTech,50997795,182651,ITA
Japan,2021-08-08,Moderna,14373385,301121,JPN
Japan,2021-08-08,Pfizer/BioNTech,96616662,946148,JPN
Latvia,2021-08-08,Johnson&Johnson,102360,297,LVA
Latvia,2021-08-08,Moderna,223889,44,LVA
Latvia,2021-08-08,Oxford/AstraZeneca,260471,3,LVA
Latvia,2021-08-08,Pfizer/BioNTech,770722,773,LVA
Peru,2021-08-08,Oxford/AstraZeneca,767419,2554,PER
Peru,2021-08-08,Pfizer/BioNTech,11786197,159658,PER
Peru,2021-08-08,Sinopharm/Beijing,3075866,201337,PER
Romania,2021-08-08,Johnson&Johnson,494678,2281,ROU
Romania,2021-08-08,Moderna,725231,181,ROU
Romania,2021-08-08,Oxford/AstraZeneca,845719,35,ROU
Romania,2021-08-08,Pfizer/BioNTech,7445922,4374,ROU
South Korea,2021-08-08,Johnson&Johnson,1167318,21,KOR
South Korea,2021-08-08,Moderna,1043587,609,KOR
South Korea,2021-08-08,Oxford/AstraZeneca,11362821,985,KOR
South Korea,2021-08-08,Pfizer/BioNTech,13789863,30018,KOR
Switzerland,2021-08-08,Johnson&Johnson,16,1,CHE
Switzerland,2021-08-08,Moderna,6060195,337,CHE
Switzerland,2021-08-08,Pfizer/BioNTech,3094568,489,CHE
Ukraine,2021-08-08,Johnson&Johnson,5497,2000,UKR
Ukraine,2021-08-08,Moderna,714930,17447,UKR
Ukraine,2021-08-08,Oxford/AstraZeneca,1626160,769,UKR
Ukraine,2021-08-08,Pfizer/BioNTech,2305795,19571,UKR
Ukraine,2021-08-08,Sinovac,1886336,11658,UKR
United States,2021-08-08,Johnson&Johnson,13674107,34534,USA
United States,2021-08-08,Moderna,140388709,199005,USA
United States,2021-08-08,Pfizer/BioNTech,197016306,538438,USA
Uruguay,2021-08-08,Oxford/AstraZeneca,89719,4,URY
Uruguay,2021-08-08,Pfizer/BioNTech,1587094,100,URY
Uruguay,2021-08-08,Sinovac,3238042,8,URY
Argentina,2021-08-09,Moderna,368817,170911,ARG
Argentina,2021-08-09,Oxford/AstraZeneca,12435865,115850,ARG
Argentina,2021-08-09,Pfizer/BioNTech,63,1,ARG
Argentina,2021-08-09,Sinopharm/Beijing,11782216,94069,ARG
Argentina,2021-08-09,Sputnik V,11646272,10412,ARG
Chile,2021-08-09,Oxford/AstraZeneca,467363,791,CHL
Chile,2021-08-09,Pfizer/BioNTech,6576073,7574,CHL
Chile,2021-08-09,Sinovac,18853022,89816,CHL
Czechia,2021-08-09,Johnson&Johnson,163969,2217,CZE
Czechia,2021-08-09,Moderna,875744,1516,CZE
Czechia,2021-08-09,Oxford/AstraZeneca,872183,1126,CZE
Czechia,2021-08-09,Pfizer/BioNTech,8884816,50712,CZE
Czechia,2021-08-09,Sinovac,202,1,CZE
Ecuador,2021-08-09,Pfizer/BioNTech,4474912,1252,ECU
Ecuador,2021-08-09,Sinovac,8140386,3269,ECU
France,2021-08-09,Johnson&Johnson,953930,6381,FRA
France,2021-08-09,Moderna,7732218,50430,FRA
France,2021-08-09,Oxford/AstraZeneca,7792903,2706,FRA
France,2021-08-09,Pfizer/BioNTech,62564833,459394,FRA
Germany,2021-08-09,Johnson&Johnson,2618957,9490,DEU
Germany,2021-08-09,Moderna,8828160,41513,DEU
Germany,2021-08-09,Oxford/AstraZeneca,12671951,5754,DEU
Germany,2021-08-09,Pfizer/BioNTech,73249692,236032,DEU
Hong Kong,2021-08-09,Pfizer/BioNTech,3814191,46197,HKG
Hong Kong,2021-08-09,Sinovac,2434612,22515,HKG
Italy,2021-08-09,Johnson&Johnson,1396023,3521,ITA
Italy,2021-08-09,Moderna,7892839,86571,ITA
Italy,2021-08-09,Oxford/AstraZeneca,11945543,21654,ITA
Italy,2021-08-09,Pfizer/BioNTech,51293998,296203,ITA
Japan,2021-08-09,Moderna,14555865,182480,JPN
Japan,2021-08-09,Pfizer/BioNTech,96823606,206944,JPN
Latvia,2021-08-09,Johnson&Johnson,102650,290,LVA
Latvia,2021-08-09,Moderna,224150,261,LVA
Latvia,2021-08-09,Oxford/AstraZeneca,260482,11,LVA
Latvia,2021-08-09,Pfizer/BioNTech,774933,4211,LVA
Peru,2021-08-09,Oxford/AstraZeneca,770248,2829,PER
Peru,2021-08-09,Pfizer/BioNTech,11831331,45134,PER
Peru,2021-08-09,Sinopharm/Beijing,3134188,58322,PER
Romania,2021-08-09,Johnson&Johnson,496959,2281,ROU
Romania,2021-08-09,Moderna,725412,181,ROU
Romania,2021-08-09,Oxford/AstraZeneca,845754,35,ROU
Romania,2021-08-09,Pfizer/BioNTech,7450296,4374,ROU
South Korea,2021-08-09,Johnson&Johnson,1167391,73,KOR
South Korea,2021-08-09,Moderna,1059005,15418,KOR
South Korea,2021-08-09,Oxford/AstraZeneca,11439074,76253,KOR
South Korea,2021-08-09,Pfizer/BioNTech,14308506,518643,KOR
Switzerland,2021-08-09,Moderna,6074846,14651,CHE
Switzerland,2021-08-09,Pfizer/BioNTech,3101942,7374,CHE
Ukraine,2021-08-09,Johnson&Johnson,5497,0,UKR
Ukraine,2021-08-09,Moderna,763868,48938,UKR
Ukraine,2021-08-09,Oxford/AstraZeneca,1632996,6836,UKR
Ukraine,2021-08-09,Pfizer/BioNTech,2358898,53103,UKR
Ukraine,2021-08-09,Sinovac,1917467,31131,UKR
United States,2021-08-09,Johnson&Johnson,13691100,16993,USA
United States,2021-08-09,Moderna,140520517,131808,USA
United States,2021-08-09,Pfizer/BioNTech,197399471,383165,USA
Uruguay,2021-08-09,Oxford/AstraZeneca,89789,70,URY
Uruguay,2021-08-09,Pfizer/BioNTech,1615061,27967,URY
Uruguay,2021-08-09,Sinovac,3238365,323,URY
Argentina,2021-08-10,Moderna,533438,164621,ARG
Argentina,2021-08-10,Oxford/AstraZeneca,12545109,109244,ARG
Argentina,2021-08-10,Sinopharm/Beijing,11870256,88040,ARG
Argentina,2021-08-10,Sputnik V,11655052,8780,ARG
Chile,2021-08-10,Oxford/AstraZeneca,468078,715,CHL
Chile,2021-08-10,Pfizer/BioNTech,6583975,7902,CHL
Chile,2021-08-10,Sinovac,18931993,78971,CHL
Czechia,2021-08-10,Johnson&Johnson,166168,2199,CZE
Czechia,2021-08-10,Moderna,877129,1385,CZE
Czechia,2021-08-10,Oxford/AstraZeneca,873897,1714,CZE
Czechia,2021-08-10,Pfizer/BioNTech,8928849,44033,CZE
Czechia,2021-08-10,Sinovac,207,5,CZE
Ecuador,2021-08-10,Oxford/AstraZeneca,1599177,10134,ECU
Ecuador,2021-08-10,Pfizer/BioNTech,4550938,76026,ECU
Ecuador,2021-08-10,Sinovac,8433260,292874,ECU
France,2021-08-10,Johnson&Johnson,962701,8771,FRA
France,2021-08-10,Moderna,7810848,78630,FRA
France,2021-08-10,Oxford/AstraZeneca,7797028,4125,FRA
France,2021-08-10,Pfizer/BioNTech,63058927,494094,FRA
Germany,2021-08-10,Johnson&Johnson,2630851,11894,DEU
Germany,2021-08-10,Moderna,8870752,42592,DEU
Germany,2021-08-10,Oxford/AstraZeneca,12680239,8288,DEU
Germany,2021-08-10,Pfizer/BioNTech,73655540,405848,DEU
Hong Kong,2021-08-10,Pfizer/BioNTech,3860896,46705,HKG
Hong Kong,2021-08-10,Sinovac,2454728,20116,HKG
Italy,2021-08-10,Johnson&Johnson,1399616,3593,ITA
Italy,2021-08-10,Moderna,7978109,85270,ITA
Italy,2021-08-10,Oxford/AstraZeneca,11965534,19991,ITA
Italy,2021-08-10,Pfizer/BioNTech,51563445,269447,ITA
Japan,2021-08-10,Moderna,14897976,342111,JPN
Japan,2021-08-10,Pfizer/BioNTech,97807930,984324,JPN
Latvia,2021-08-10,Johnson&Johnson,103134,484,LVA
Latvia,2021-08-10,Moderna,224555,405,LVA
Latvia,2021-08-10,Oxford/AstraZeneca,260524,42,LVA
Latvia,2021-08-10,Pfizer/BioNTech,780005,5072,LVA
Peru,2021-08-10,Oxford/AstraZeneca,777752,7504,PER
Peru,2021-08-10,Pfizer/BioNTech,11880761,49430,PER
Peru,2021-08-10,Sinopharm/Beijing,3202265,68077,PER
Romania,2021-08-10,Johnson&Johnson,498275,1316,ROU
Romania,2021-08-10,Moderna,725605,193,ROU
Romania,2021-08-10,Oxford/AstraZeneca,845836,82,ROU
Romania,2021-08-10,Pfizer/BioNTech,7457738,7442,ROU
South Korea,2021-08-10,Johnson&Johnson,1167484,93,KOR
South Korea,2021-08-10,Moderna,1069262,10257,KOR
South Korea,2021-08-10,Oxford/AstraZeneca,11495833,56759,KOR
South Korea,2021-08-10,Pfizer/BioNTech,14674610,366104,KOR
Switzerland,2021-08-10,Moderna,6090585,15739,CHE
Switzerland,2021-08-10,Pfizer/BioNTech,3108897,6955,CHE
Ukraine,2021-08-10,Johnson&Johnson,5497,0,UKR
Ukraine,2021-08-10,Moderna,823606,59738,UKR
Ukraine,2021-08-10,Oxford/AstraZeneca,1641608,8612,UKR
Ukraine,2021-08-10,Pfizer/BioNTech,2418395,59497,UKR
Ukraine,2021-08-10,Sinovac,1957293,39826,UKR
United States,2021-08-10,Johnson&Johnson,13711856,20756,USA
United States,2021-08-10,Moderna,140678574,158057,USA
United States,2021-08-10,Pfizer/BioNTech,197837608,438137,USA
Uruguay,2021-08-10,Oxford/AstraZeneca,89878,89,URY
Uruguay,2021-08-10,Pfizer/BioNTech,1638664,23603,URY
Uruguay,2021-08-10,Sinovac,3238600,235,URY
Argentina,2021-08-11,Moderna,714243,180805,ARG
Argentina,2021-08-11,Oxford/AstraZeneca,12685641,140532,ARG
Argentina,2021-08-11,Pfizer/BioNTech,64,1,ARG
Argentina,2021-08-11,Sinopharm/Beijing,11952270,82014,ARG
Argentina,2021-08-11,Sputnik V,11664614,9562,ARG
Chile,2021-08-11,Oxford/AstraZeneca,469968,1890,CHL
Chile,2021-08-11,Pfizer/BioNTech,6698655,114680,CHL
Chile,2021-08-11,Sinovac,18936186,4193,CHL
Czechia,2021-08-11,Johnson&Johnson,168391,2223,CZE
Czechia,2021-08-11,Moderna,878862,1733,CZE
Czechia,2021-08-11,Oxford/AstraZeneca,875367,1470,CZE
Czechia,2021-08-11,Pfizer/BioNTech,8975791,46942,CZE
Czechia,2021-08-11,Sinopharm/Beijing,40,2,CZE
Czechia,2021-08-11,Sinovac,208,1,CZE
Ecuador,2021-08-11,CanSino,333,292,ECU
Ecuador,2021-08-11,Oxford/AstraZeneca,1609047,9870,ECU
Ecuador,2021-08-11,Pfizer/BioNTech,4608882,57944,ECU
Ecuador,2021-08-11,Sinovac,8701695,268435,ECU
France,2021-08-11,Johnson&Johnson,970683,7982,FRA
France,2021-08-11,Moderna,7871421,60573,FRA
France,2021-08-11,Oxford/AstraZeneca,7799973,2945,FRA
France,2021-08-11,Pfizer/BioNTech,63528182,469255,FRA
Germany,2021-08-11,Johnson&Johnson,2647161,16310,DEU
Germany,2021-08-11,Moderna,8918319,47567,DEU
Germany,2021-08-11,Oxford/AstraZeneca,12689643,9404,DEU
Germany,2021-08-11,Pfizer/BioNTech,74160262,504722,DEU
Hong Kong,2021-08-11,Pfizer/BioNTech,3907801,46905,HKG
Hong Kong,2021-08-11,Sinovac,2473314,18586,HKG
Italy,2021-08-11,Johnson&Johnson,1403722,4106,ITA
Italy,2021-08-11,Moderna,8054675,76566,ITA
Italy,2021-08-11,Oxford/AstraZeneca,11984382,18848,ITA
Italy,2021-08-11,Pfizer/BioNTech,51823433,259988,ITA
Japan,2021-08-11,Moderna,15221028,323052,JPN
Japan,2021-08-11,Pfizer/BioNTech,98725997,918067,JPN
Latvia,2021-08-11,Johnson&Johnson,103735,601,LVA
Latvia,2021-08-11,Moderna,224989,434,LVA
Latvia,2021-08-11,Oxford/AstraZeneca,260571,47,LVA
Latvia,2021-08-11,Pfizer/BioNTech,786468,6463,LVA
Peru,2021-08-11,Oxford/AstraZeneca,783759,6007,PER
Peru,2021-08-11,Pfizer/BioNTech,11938633,57872,PER
Peru,2021-08-11,Sinopharm/Beijing,3258889,56624,PER
Romania,2021-08-11,Johnson&Johnson,504587,6312,ROU
Romania,2021-08-11,Moderna,725895,290,ROU
Romania,2021-08-11,Oxford/AstraZeneca,845901,65,ROU
Romania,2021-08-11,Pfizer/BioNTech,7465149,7411,ROU
South Korea,2021-08-11,Johnson&Johnson,1167538,54,KOR
South Korea,2021-08-11,Moderna,1077091,7829,KOR
South Korea,2021-08-11,Oxford/AstraZeneca,11544925,49092,KOR
South Korea,2021-08-11,Pfizer/BioNTech,14959757,285147,KOR
Switzerland,2021-08-11,Moderna,6105023,14438,CHE
Switzerland,2021-08-11,Pfizer/BioNTech,3118448,9551,CHE
Ukraine,2021-08-11,Johnson&Johnson,7497,2000,UKR
Ukraine,2021-08-11,Moderna,878149,54543,UKR
Ukraine,2021-08-11,Oxford/AstraZeneca,1650551,8943,UKR
Ukraine,2021-08-11,Pfizer/BioNTech,2475466,57071,UKR
Ukraine,2021-08-11,Sinovac,1996785,39492,UKR
United States,2021-08-11,Johnson&Johnson,13746323,34467,USA
United States,2021-08-11,Moderna,140845833,167259,USA
United States,2021-08-11,Pfizer/BioNTech,198288731,451123,USA
Uruguay,2021-08-11,Oxford/AstraZeneca,90056,178,URY
Uruguay,2021-08-11,Pfizer/BioNTech,1660870,22206,URY
Uruguay,2021-08-11,Sinovac,3238814,214,URY
Argentina,2021-08-12,CanSino,17,1,ARG
Argentina,2021-08-12,Moderna,851735,137492,ARG
Argentina,2021-08-12,Oxford/AstraZeneca,12822930,137289,ARG
Argentina,2021-08-12,Pfizer/BioNTech,66,2,ARG
Argentina,2021-08-12,Sinopharm/Beijing,12045248,92978,ARG
Argentina,2021-08-12,Sputnik V,11689538,24924,ARG
Chile,2021-08-12,Oxford/AstraZeneca,471477,1509,CHL
Chile,2021-08-12,Pfizer/BioNTech,6773482,74827,CHL
Chile,2021-08-12,Sinovac,18941566,5380,CHL
Czechia,2021-08-12,Johnson&Johnson,170876,2485,CZE
Czechia,2021-08-12,Moderna,880586,1724,CZE
Czechia,2021-08-12,Oxford/AstraZeneca,876639,1272,CZE
Czechia,2021-08-12,Pfizer/BioNTech,9016455,40664,CZE
Ecuador,2021-08-12,CanSino,690,357,ECU
Ecuador,2021-08-12,Oxford/AstraZeneca,1617888,8841,ECU
Ecuador,2021-08-12,Pfizer/BioNTech,4661362,52480,ECU
Ecuador,2021-08-12,Sinovac,8911123,209428,ECU
France,2021-08-12,Johnson&Johnson,979300,8617,FRA
France,2021-08-12,Moderna,7949183,77762,FRA
France,2021-08-12,Oxford/AstraZeneca,7802830,2857,FRA
France,2021-08-12,Pfizer/BioNTech,63990200,462018,FRA
Germany,2021-08-12,Johnson&Johnson,2666932,19771,DEU
Germany,2021-08-12,Moderna,8956656,38337,DEU
Germany,2021-08-12,Oxford/AstraZeneca,12696847,7204,DEU
Germany,2021-08-12,Pfizer/BioNTech,74582356,422094,DEU
Hong Kong,2021-08-12,Pfizer/BioNTech,3954113,46312,HKG
Hong Kong,2021-08-12,Sinovac,2492992,19678,HKG
Italy,2021-08-12,Johnson&Johnson,1407376,3654,ITA
Italy,2021-08-12,Moderna,8117452,62777,ITA
Italy,2021-08-12,Oxford/AstraZeneca,11999325,14943,ITA
Italy,2021-08-12,Pfizer/BioNTech,52081548,258115,ITA
Japan,2021-08-12,Moderna,15516487,295459,JPN
Japan,2021-08-12,Pfizer/BioNTech,99360926,634929,JPN
Latvia,2021-08-12,Johnson&Johnson,104034,299,LVA
Latvia,2021-08-12,Moderna,225705,716,LVA
Latvia,2021-08-12,Oxford/AstraZeneca,260601,30,LVA
Latvia,2021-08-12,Pfizer/BioNTech,790763,4295,LVA
Peru,2021-08-12,Oxford/AstraZeneca,788910,5151,PER
Peru,2021-08-12,Pfizer/BioNTech,11990646,52013,PER
Peru,2021-08-12,Sinopharm/Beijing,3320290,61401,PER
Romania,2021-08-12,Johnson&Johnson,510909,6322,ROU
Romania,2021-08-12,Moderna,726076,181,ROU
Romania,2021-08-12,Oxford/AstraZeneca,845954,53,ROU
Romania,2021-08-12,Pfizer/BioNTech,7472230,7081,ROU
South Korea,2021-08-12,Johnson&Johnson,1167587,49,KOR
South Korea,2021-08-12,Moderna,1082016,4925,KOR
South Korea,2021-08-12,Oxford/AstraZeneca,12112664,567739,KOR
South Korea,2021-08-12,Pfizer/BioNTech,15259171,299414,KOR
Switzerland,2021-08-12,Moderna,6123006,17983,CHE
Switzerland,2021-08-12,Pfizer/BioNTech,3126543,8095,CHE
Ukraine,2021-08-12,Johnson&Johnson,8497,1000,UKR
Ukraine,2021-08-12,Moderna,937741,59592,UKR
Ukraine,2021-08-12,Oxford/AstraZeneca,1658937,8386,UKR
Ukraine,2021-08-12,Pfizer/BioNTech,2527848,52382,UKR
Ukraine,2021-08-12,Sinovac,2038735,41950,UKR
United States,2021-08-12,Johnson&Johnson,13784136,37813,USA
United States,2021-08-12,Moderna,141011089,165256,USA
United States,2021-08-12,Pfizer/BioNTech,198736053,447322,USA
Uruguay,2021-08-12,Oxford/AstraZeneca,90090,34,URY
Uruguay,2021-08-12,Pfizer/BioNTech,1679330,18460,URY
Uruguay,2021-08-12,Sinovac,3240028,1214,URY
Argentina,2021-08-13,Moderna,957722,105987,ARG
Argentina,2021-08-13,Oxford/AstraZeneca,12944649,121719,ARG
Argentina,2021-08-13,Sinopharm/Beijing,12141086,95838,ARG
Argentina,2021-08-13,Sputnik V,11782982,93444,ARG
Austria,2021-08-13,Johnson&Johnson,235504,10798,AUT
Austria,2021-08-13,Moderna,1008868,10163,AUT
Austria,2021-08-13,Oxford/AstraZeneca,1579579,5424,AUT
Austria,2021-08-13,Pfizer/BioNTech,7540847,157334,AUT
Belgium,2021-08-13,Johnson&Johnson,349549,7679,BEL
Belgium,2021-08-13,Moderna,1299303,18907,BEL
Belgium,2021-08-13,Oxford/AstraZeneca,2828022,113314,BEL
Belgium,2021-08-13,Pfizer/BioNTech,11255693,257359,BEL
Bulgaria,2021-08-13,Johnson&Johnson,102584,12590,BGR
Bulgaria,2021-08-13,Moderna,269401,5451,BGR
