location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Peru,2021-06-03,Sinopharm/Beijing,985817,994,PER
Romania,2021-06-03,Johnson&Johnson,139973,9098,ROU
Romania,2021-06-03,Moderna,663386,3369,ROU
Romania,2021-06-03,Oxford/AstraZeneca,806233,2653,ROU
Romania,2021-06-03,Pfizer/BioNTech,6424160,45493,ROU
South Korea,2021-06-03,Johnson&Johnson,24951,108,KOR
South Korea,2021-06-03,Moderna,52662,805,KOR
South Korea,2021-06-03,Oxford/AstraZeneca,5114383,270022,KOR
South Korea,2021-06-03,Pfizer/BioNTech,4267973,99888,KOR
Switzerland,2021-06-03,Johnson&Johnson,10,1,CHE
Switzerland,2021-06-03,Moderna,3021920,79461,CHE
Switzerland,2021-06-03,Pfizer/BioNTech,2315962,24474,CHE
Ukraine,2021-06-03,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-03,Oxford/AstraZeneca,862969,770,UKR
Ukraine,2021-06-03,Pfizer/BioNTech,165536,32489,UKR
Ukraine,2021-06-03,Sinovac,236994,17581,UKR
United States,2021-06-03,Johnson&Johnson,10939901,50423,USA
United States,2021-06-03,Moderna,125508313,306756,USA
United States,2021-06-03,Pfizer/BioNTech,161050513,449118,USA
Uruguay,2021-06-03,Oxford/AstraZeneca,45835,27,URY
Uruguay,2021-06-03,Pfizer/BioNTech,704743,13121,URY
Uruguay,2021-06-03,Sinovac,2234722,31424,URY
Argentina,2021-06-04,Oxford/AstraZeneca,3147724,305066,ARG
Argentina,2021-06-04,Sinopharm/Beijing,3683922,15856,ARG
Argentina,2021-06-04,Sputnik V,7569438,87274,ARG
Austria,2021-06-04,Johnson&Johnson,60704,21337,AUT
Austria,2021-06-04,Moderna,583099,56429,AUT
Austria,2021-06-04,Oxford/AstraZeneca,1064369,68872,AUT
Austria,2021-06-04,Pfizer/BioNTech,4108900,438100,AUT
Belgium,2021-06-04,Johnson&Johnson,99717,24137,BEL
Belgium,2021-06-04,Moderna,658570,76751,BEL
Belgium,2021-06-04,Oxford/AstraZeneca,1578426,103987,BEL
Belgium,2021-06-04,Pfizer/BioNTech,5354449,702487,BEL
Bulgaria,2021-06-04,Johnson&Johnson,11142,4866,BGR
Bulgaria,2021-06-04,Moderna,190457,8955,BGR
Bulgaria,2021-06-04,Oxford/AstraZeneca,435357,24125,BGR
Bulgaria,2021-06-04,Pfizer/BioNTech,827459,73088,BGR
Chile,2021-06-04,Oxford/AstraZeneca,363021,1555,CHL
Chile,2021-06-04,Pfizer/BioNTech,3681510,24567,CHL
Chile,2021-06-04,Sinovac,15361584,84876,CHL
Croatia,2021-06-04,Johnson&Johnson,15368,2312,HRV
Croatia,2021-06-04,Moderna,226480,11246,HRV
Croatia,2021-06-04,Oxford/AstraZeneca,438549,18808,HRV
Croatia,2021-06-04,Pfizer/BioNTech,1330630,106000,HRV
Cyprus,2021-06-04,Moderna,48348,3887,CYP
Cyprus,2021-06-04,Oxford/AstraZeneca,175900,10995,CYP
Cyprus,2021-06-04,Pfizer/BioNTech,413070,37653,CYP
Czechia,2021-06-04,Johnson&Johnson,51640,3241,CZE
Czechia,2021-06-04,Moderna,543467,9314,CZE
Czechia,2021-06-04,Oxford/AstraZeneca,591357,10539,CZE
Czechia,2021-06-04,Pfizer/BioNTech,4657597,94244,CZE
Denmark,2021-06-04,Johnson&Johnson,11104,9459,DNK
Denmark,2021-06-04,Moderna,324826,32007,DNK
Denmark,2021-06-04,Oxford/AstraZeneca,153144,241,DNK
Denmark,2021-06-04,Pfizer/BioNTech,3142031,319523,DNK
Ecuador,2021-06-04,Oxford/AstraZeneca,596947,14565,ECU
Ecuador,2021-06-04,Pfizer/BioNTech,1386623,31441,ECU
Ecuador,2021-06-04,Sinovac,1194031,46960,ECU
Estonia,2021-06-04,Johnson&Johnson,15119,3878,EST
Estonia,2021-06-04,Moderna,71776,5520,EST
Estonia,2021-06-04,Oxford/AstraZeneca,191056,7446,EST
Estonia,2021-06-04,Pfizer/BioNTech,511098,45222,EST
Finland,2021-06-04,Moderna,298003,38355,FIN
Finland,2021-06-04,Oxford/AstraZeneca,405245,12571,FIN
Finland,2021-06-04,Pfizer/BioNTech,2567087,248839,FIN
France,2021-06-04,Johnson&Johnson,370437,22562,FRA
France,2021-06-04,Moderna,3649129,89787,FRA
France,2021-06-04,Oxford/AstraZeneca,5517770,109722,FRA
France,2021-06-04,Pfizer/BioNTech,30790122,541243,FRA
Germany,2021-06-04,Johnson&Johnson,863547,78891,DEU
Germany,2021-06-04,Moderna,4345750,71175,DEU
Germany,2021-06-04,Oxford/AstraZeneca,9646620,77736,DEU
Germany,2021-06-04,Pfizer/BioNTech,40329440,572284,DEU
Hong Kong,2021-06-04,Pfizer/BioNTech,1447510,26554,HKG
Hong Kong,2021-06-04,Sinovac,1100224,18397,HKG
Hungary,2021-06-04,Johnson&Johnson,74656,13403,HUN
Hungary,2021-06-04,Moderna,543091,20414,HUN
Hungary,2021-06-04,Oxford/AstraZeneca,923626,113899,HUN
Hungary,2021-06-04,Pfizer/BioNTech,3873529,195871,HUN
Hungary,2021-06-04,Sinopharm/Beijing,1932634,79958,HUN
Hungary,2021-06-04,Sputnik V,1746818,52631,HUN
Ireland,2021-06-04,Johnson&Johnson,70679,13075,IRL
Ireland,2021-06-04,Moderna,234480,39168,IRL
Ireland,2021-06-04,Oxford/AstraZeneca,696301,37113,IRL
Ireland,2021-06-04,Pfizer/BioNTech,2165420,184751,IRL
Italy,2021-06-04,Johnson&Johnson,852885,48060,ITA
Italy,2021-06-04,Moderna,3533949,58591,ITA
Italy,2021-06-04,Oxford/AstraZeneca,7519230,63004,ITA
Italy,2021-06-04,Pfizer/BioNTech,25646657,464481,ITA
Japan,2021-06-04,Moderna,188865,21339,JPN
Japan,2021-06-04,Pfizer/BioNTech,20492887,931530,JPN
Latvia,2021-06-04,Johnson&Johnson,24316,1816,LVA
Latvia,2021-06-04,Moderna,166414,4812,LVA
Latvia,2021-06-04,Oxford/AstraZeneca,204887,1326,LVA
Latvia,2021-06-04,Pfizer/BioNTech,454359,12068,LVA
Liechtenstein,2021-06-04,Moderna,14679,2778,LIE
Liechtenstein,2021-06-04,Pfizer/BioNTech,9768,13,LIE
Lithuania,2021-06-04,Johnson&Johnson,24025,6854,LTU
Lithuania,2021-06-04,Moderna,160683,15466,LTU
Lithuania,2021-06-04,Oxford/AstraZeneca,350939,27936,LTU
Lithuania,2021-06-04,Pfizer/BioNTech,1245252,139349,LTU
Luxembourg,2021-06-04,Johnson&Johnson,12730,1424,LUX
Luxembourg,2021-06-04,Moderna,34512,822,LUX
Luxembourg,2021-06-04,Oxford/AstraZeneca,69111,11822,LUX
Luxembourg,2021-06-04,Pfizer/BioNTech,254554,29208,LUX
Malta,2021-06-04,Johnson&Johnson,9784,325,MLT
Malta,2021-06-04,Moderna,32368,1986,MLT
Malta,2021-06-04,Oxford/AstraZeneca,172325,5844,MLT
Malta,2021-06-04,Pfizer/BioNTech,372737,23691,MLT
Netherlands,2021-06-04,Johnson&Johnson,342422,149660,NLD
Netherlands,2021-06-04,Moderna,732534,128777,NLD
Netherlands,2021-06-04,Oxford/AstraZeneca,1622737,66826,NLD
Netherlands,2021-06-04,Pfizer/BioNTech,7216239,748021,NLD
Norway,2021-06-04,Johnson&Johnson,1581,288,NOR
Norway,2021-06-04,Moderna,328931,48702,NOR
Norway,2021-06-04,Oxford/AstraZeneca,144305,496,NOR
Norway,2021-06-04,Pfizer/BioNTech,2582391,301561,NOR
Peru,2021-06-04,Oxford/AstraZeneca,270827,2049,PER
Peru,2021-06-04,Pfizer/BioNTech,3440040,34863,PER
Peru,2021-06-04,Sinopharm/Beijing,986754,937,PER
Poland,2021-06-04,Johnson&Johnson,703827,107655,POL
Poland,2021-06-04,Moderna,2275418,190470,POL
Poland,2021-06-04,Oxford/AstraZeneca,3459886,111251,POL
Poland,2021-06-04,Pfizer/BioNTech,15678598,1767106,POL
Portugal,2021-06-04,Covaxin,30,2,PRT
Portugal,2021-06-04,Johnson&Johnson,164125,57103,PRT
Portugal,2021-06-04,Moderna,595114,71970,PRT
Portugal,2021-06-04,Novavax,43,1,PRT
Portugal,2021-06-04,Oxford/AstraZeneca,1321977,48886,PRT
Portugal,2021-06-04,Pfizer/BioNTech,4364241,399484,PRT
Portugal,2021-06-04,Sinopharm/Beijing,853,153,PRT
Portugal,2021-06-04,Sinovac,2461,58,PRT
Romania,2021-06-04,Johnson&Johnson,150981,11008,ROU
Romania,2021-06-04,Moderna,667729,4343,ROU
Romania,2021-06-04,Oxford/AstraZeneca,808919,2686,ROU
Romania,2021-06-04,Pfizer/BioNTech,6474130,49970,ROU
Slovakia,2021-06-04,Moderna,288464,27859,SVK
Slovakia,2021-06-04,Oxford/AstraZeneca,630198,40769,SVK
Slovakia,2021-06-04,Pfizer/BioNTech,1889260,173507,SVK
Slovenia,2021-06-04,Johnson&Johnson,32857,11938,SVN
Slovenia,2021-06-04,Moderna,122651,7666,SVN
Slovenia,2021-06-04,Oxford/AstraZeneca,243039,27153,SVN
Slovenia,2021-06-04,Pfizer/BioNTech,764964,85335,SVN
South Korea,2021-06-04,Johnson&Johnson,25188,237,KOR
South Korea,2021-06-04,Moderna,52955,293,KOR
South Korea,2021-06-04,Oxford/AstraZeneca,5422431,308048,KOR
South Korea,2021-06-04,Pfizer/BioNTech,4359548,91575,KOR
Spain,2021-06-04,Johnson&Johnson,630792,187324,ESP
Spain,2021-06-04,Moderna,2760294,268937,ESP
Spain,2021-06-04,Oxford/AstraZeneca,5530871,375835,ESP
Spain,2021-06-04,Pfizer/BioNTech,21183830,2165129,ESP
Sweden,2021-06-04,Moderna,576283,67717,SWE
Sweden,2021-06-04,Oxford/AstraZeneca,874583,49643,SWE
Sweden,2021-06-04,Pfizer/BioNTech,4442923,467383,SWE
Switzerland,2021-06-04,Moderna,3108217,86297,CHE
Switzerland,2021-06-04,Pfizer/BioNTech,2341325,25363,CHE
Ukraine,2021-06-04,Johnson&Johnson,390,166,UKR
Ukraine,2021-06-04,Oxford/AstraZeneca,863629,660,UKR
Ukraine,2021-06-04,Pfizer/BioNTech,200463,34927,UKR
Ukraine,2021-06-04,Sinovac,258681,21687,UKR
United States,2021-06-04,Johnson&Johnson,11014773,74872,USA
United States,2021-06-04,Moderna,125990795,482482,USA
United States,2021-06-04,Pfizer/BioNTech,161890897,840384,USA
Uruguay,2021-06-04,Oxford/AstraZeneca,45874,39,URY
Uruguay,2021-06-04,Pfizer/BioNTech,717899,13156,URY
Uruguay,2021-06-04,Sinovac,2265535,30813,URY
Argentina,2021-06-05,Oxford/AstraZeneca,3425454,277730,ARG
Argentina,2021-06-05,Sinopharm/Beijing,3688599,4677,ARG
Argentina,2021-06-05,Sputnik V,7613851,44413,ARG
Canada,2021-06-05,Moderna,5019209,391453,CAN
Canada,2021-06-05,Oxford/AstraZeneca,2368969,104219,CAN
Canada,2021-06-05,Pfizer/BioNTech,18945479,2164349,CAN
Chile,2021-06-05,Oxford/AstraZeneca,363332,311,CHL
Chile,2021-06-05,Pfizer/BioNTech,3686628,5118,CHL
Chile,2021-06-05,Sinovac,15383988,22404,CHL
Czechia,2021-06-05,Johnson&Johnson,51776,136,CZE
Czechia,2021-06-05,Moderna,544365,898,CZE
Czechia,2021-06-05,Oxford/AstraZeneca,593457,2100,CZE
Czechia,2021-06-05,Pfizer/BioNTech,4707464,49867,CZE
Ecuador,2021-06-05,Oxford/AstraZeneca,604159,7212,ECU
Ecuador,2021-06-05,Pfizer/BioNTech,1403690,17067,ECU
Ecuador,2021-06-05,Sinovac,1216335,22304,ECU
France,2021-06-05,Johnson&Johnson,380183,9746,FRA
France,2021-06-05,Moderna,3707848,58719,FRA
France,2021-06-05,Oxford/AstraZeneca,5572214,54444,FRA
France,2021-06-05,Pfizer/BioNTech,31161919,371797,FRA
Germany,2021-06-05,Johnson&Johnson,901754,38207,DEU
Germany,2021-06-05,Moderna,4412664,66914,DEU
Germany,2021-06-05,Oxford/AstraZeneca,9690240,43620,DEU
Germany,2021-06-05,Pfizer/BioNTech,40592987,263547,DEU
Hong Kong,2021-06-05,Pfizer/BioNTech,1480595,33085,HKG
Hong Kong,2021-06-05,Sinovac,1117674,17450,HKG
Italy,2021-06-05,Johnson&Johnson,910284,57399,ITA
Italy,2021-06-05,Moderna,3578127,44178,ITA
Italy,2021-06-05,Oxford/AstraZeneca,7584956,65726,ITA
Italy,2021-06-05,Pfizer/BioNTech,26098509,451852,ITA
Japan,2021-06-05,Moderna,209542,20677,JPN
Japan,2021-06-05,Pfizer/BioNTech,21229393,736506,JPN
Latvia,2021-06-05,Johnson&Johnson,25354,1038,LVA
Latvia,2021-06-05,Moderna,168083,1669,LVA
Latvia,2021-06-05,Oxford/AstraZeneca,205170,283,LVA
Latvia,2021-06-05,Pfizer/BioNTech,462651,8292,LVA
Peru,2021-06-05,Oxford/AstraZeneca,271374,547,PER
Peru,2021-06-05,Pfizer/BioNTech,3460230,20190,PER
Peru,2021-06-05,Sinopharm/Beijing,987339,585,PER
Romania,2021-06-05,Johnson&Johnson,156197,5216,ROU
Romania,2021-06-05,Moderna,671060,3331,ROU
Romania,2021-06-05,Oxford/AstraZeneca,812017,3098,ROU
Romania,2021-06-05,Pfizer/BioNTech,6532740,58610,ROU
South Korea,2021-06-05,Johnson&Johnson,25258,70,KOR
South Korea,2021-06-05,Moderna,53225,270,KOR
South Korea,2021-06-05,Oxford/AstraZeneca,5540614,118183,KOR
South Korea,2021-06-05,Pfizer/BioNTech,4385048,25500,KOR
Switzerland,2021-06-05,Moderna,3164010,55793,CHE
Switzerland,2021-06-05,Pfizer/BioNTech,2359298,17973,CHE
Ukraine,2021-06-05,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-05,Oxford/AstraZeneca,863849,220,UKR
Ukraine,2021-06-05,Pfizer/BioNTech,224606,24143,UKR
Ukraine,2021-06-05,Sinovac,274419,15738,UKR
United States,2021-06-05,Johnson&Johnson,11077735,62962,USA
United States,2021-06-05,Moderna,126359399,368604,USA
United States,2021-06-05,Pfizer/BioNTech,162606119,715222,USA
Uruguay,2021-06-05,Oxford/AstraZeneca,45908,34,URY
Uruguay,2021-06-05,Pfizer/BioNTech,721269,3370,URY
Uruguay,2021-06-05,Sinovac,2276936,11401,URY
Argentina,2021-06-06,Oxford/AstraZeneca,3613340,187886,ARG
Argentina,2021-06-06,Sinopharm/Beijing,3690633,2034,ARG
Argentina,2021-06-06,Sputnik V,7641294,27443,ARG
Chile,2021-06-06,Oxford/AstraZeneca,363363,31,CHL
Chile,2021-06-06,Pfizer/BioNTech,3687221,593,CHL
Chile,2021-06-06,Sinovac,15386591,2603,CHL
Czechia,2021-06-06,Johnson&Johnson,51861,85,CZE
Czechia,2021-06-06,Moderna,544906,541,CZE
Czechia,2021-06-06,Oxford/AstraZeneca,594401,944,CZE
Czechia,2021-06-06,Pfizer/BioNTech,4747961,40497,CZE
Czechia,2021-06-06,Sinopharm/Beijing,9,1,CZE
Czechia,2021-06-06,Sinovac,20,1,CZE
Ecuador,2021-06-06,Oxford/AstraZeneca,606626,2467,ECU
Ecuador,2021-06-06,Pfizer/BioNTech,1414572,10882,ECU
Ecuador,2021-06-06,Sinovac,1233657,17322,ECU
France,2021-06-06,Johnson&Johnson,381223,1040,FRA
France,2021-06-06,Moderna,3719005,11157,FRA
France,2021-06-06,Oxford/AstraZeneca,5578041,5827,FRA
France,2021-06-06,Pfizer/BioNTech,31326480,164561,FRA
Germany,2021-06-06,Johnson&Johnson,914828,13074,DEU
Germany,2021-06-06,Moderna,4453394,40730,DEU
Germany,2021-06-06,Oxford/AstraZeneca,9715088,24848,DEU
Germany,2021-06-06,Pfizer/BioNTech,40786957,193970,DEU
Hong Kong,2021-06-06,Pfizer/BioNTech,1506556,25961,HKG
Hong Kong,2021-06-06,Sinovac,1131049,13375,HKG
Italy,2021-06-06,Johnson&Johnson,959442,49158,ITA
Italy,2021-06-06,Moderna,3608597,30470,ITA
Italy,2021-06-06,Oxford/AstraZeneca,7652823,67867,ITA
Italy,2021-06-06,Pfizer/BioNTech,26463725,365216,ITA
Japan,2021-06-06,Moderna,232724,23182,JPN
Japan,2021-06-06,Pfizer/BioNTech,21959297,729904,JPN
Latvia,2021-06-06,Johnson&Johnson,26435,1081,LVA
Latvia,2021-06-06,Moderna,168188,105,LVA
Latvia,2021-06-06,Oxford/AstraZeneca,205192,22,LVA
Latvia,2021-06-06,Pfizer/BioNTech,466679,4028,LVA
Peru,2021-06-06,Oxford/AstraZeneca,271521,147,PER
Peru,2021-06-06,Pfizer/BioNTech,3462256,2026,PER
Peru,2021-06-06,Sinopharm/Beijing,987389,50,PER
Romania,2021-06-06,Johnson&Johnson,160015,3818,ROU
Romania,2021-06-06,Moderna,673620,2560,ROU
Romania,2021-06-06,Oxford/AstraZeneca,814255,2238,ROU
Romania,2021-06-06,Pfizer/BioNTech,6582226,49486,ROU
South Korea,2021-06-06,Johnson&Johnson,25285,27,KOR
South Korea,2021-06-06,Moderna,53293,68,KOR
South Korea,2021-06-06,Oxford/AstraZeneca,5543071,2457,KOR
South Korea,2021-06-06,Pfizer/BioNTech,4386688,1640,KOR
Switzerland,2021-06-06,Moderna,3184184,20174,CHE
Switzerland,2021-06-06,Pfizer/BioNTech,2366860,7562,CHE
Ukraine,2021-06-06,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-06,Oxford/AstraZeneca,863919,70,UKR
Ukraine,2021-06-06,Pfizer/BioNTech,236169,11563,UKR
Ukraine,2021-06-06,Sinovac,287646,13227,UKR
United States,2021-06-06,Johnson&Johnson,11143068,65333,USA
United States,2021-06-06,Moderna,126756059,396660,USA
United States,2021-06-06,Pfizer/BioNTech,163512789,906670,USA
Uruguay,2021-06-06,Oxford/AstraZeneca,45924,16,URY
Uruguay,2021-06-06,Pfizer/BioNTech,721304,35,URY
Uruguay,2021-06-06,Sinovac,2277883,947,URY
Argentina,2021-06-07,Oxford/AstraZeneca,3892779,279439,ARG
Argentina,2021-06-07,Sinopharm/Beijing,3699991,9358,ARG
Argentina,2021-06-07,Sputnik V,7705682,64388,ARG
Chile,2021-06-07,Oxford/AstraZeneca,365319,1956,CHL
Chile,2021-06-07,Pfizer/BioNTech,3698993,11772,CHL
Chile,2021-06-07,Sinovac,15527003,140412,CHL
Czechia,2021-06-07,Johnson&Johnson,54985,3124,CZE
Czechia,2021-06-07,Moderna,552723,7817,CZE
Czechia,2021-06-07,Oxford/AstraZeneca,603232,8831,CZE
Czechia,2021-06-07,Pfizer/BioNTech,4844430,96469,CZE
Czechia,2021-06-07,Sinopharm/Beijing,10,1,CZE
Ecuador,2021-06-07,Oxford/AstraZeneca,612685,6059,ECU
Ecuador,2021-06-07,Pfizer/BioNTech,1428213,13641,ECU
Ecuador,2021-06-07,Sinovac,1273652,39995,ECU
France,2021-06-07,Johnson&Johnson,390469,9246,FRA
France,2021-06-07,Moderna,3770343,51338,FRA
France,2021-06-07,Oxford/AstraZeneca,5610363,32322,FRA
France,2021-06-07,Pfizer/BioNTech,31836788,510308,FRA
Germany,2021-06-07,Johnson&Johnson,969262,54434,DEU
Germany,2021-06-07,Moderna,4538480,85086,DEU
Germany,2021-06-07,Oxford/AstraZeneca,9791456,76368,DEU
Germany,2021-06-07,Pfizer/BioNTech,41181442,394485,DEU
Hong Kong,2021-06-07,Pfizer/BioNTech,1529486,22930,HKG
Hong Kong,2021-06-07,Sinovac,1150241,19192,HKG
Italy,2021-06-07,Johnson&Johnson,996846,37404,ITA
Italy,2021-06-07,Moderna,3655042,46445,ITA
Italy,2021-06-07,Oxford/AstraZeneca,7728619,75796,ITA
Italy,2021-06-07,Pfizer/BioNTech,26876266,412541,ITA
Japan,2021-06-07,Moderna,264490,31766,JPN
Japan,2021-06-07,Pfizer/BioNTech,23038149,1078852,JPN
Latvia,2021-06-07,Johnson&Johnson,27475,1040,LVA
Latvia,2021-06-07,Moderna,170438,2250,LVA
Latvia,2021-06-07,Oxford/AstraZeneca,207145,1953,LVA
Latvia,2021-06-07,Pfizer/BioNTech,476317,9638,LVA
Peru,2021-06-07,Oxford/AstraZeneca,272618,1097,PER
Peru,2021-06-07,Pfizer/BioNTech,3492409,30153,PER
Peru,2021-06-07,Sinopharm/Beijing,987697,308,PER
Romania,2021-06-07,Johnson&Johnson,167095,7080,ROU
Romania,2021-06-07,Moderna,676640,3020,ROU
Romania,2021-06-07,Oxford/AstraZeneca,816266,2011,ROU
Romania,2021-06-07,Pfizer/BioNTech,6619520,37294,ROU
South Korea,2021-06-07,Johnson&Johnson,25439,154,KOR
South Korea,2021-06-07,Moderna,53531,238,KOR
South Korea,2021-06-07,Oxford/AstraZeneca,6303460,760389,KOR
South Korea,2021-06-07,Pfizer/BioNTech,4540949,154261,KOR
Switzerland,2021-06-07,Moderna,3263004,78820,CHE
Switzerland,2021-06-07,Pfizer/BioNTech,2390366,23506,CHE
Ukraine,2021-06-07,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-07,Oxford/AstraZeneca,865399,1480,UKR
Ukraine,2021-06-07,Pfizer/BioNTech,261198,25029,UKR
Ukraine,2021-06-07,Sinovac,309298,21652,UKR
United States,2021-06-07,Johnson&Johnson,11194685,51617,USA
United States,2021-06-07,Moderna,127058512,302453,USA
United States,2021-06-07,Pfizer/BioNTech,164371746,858957,USA
Uruguay,2021-06-07,Oxford/AstraZeneca,45963,39,URY
Uruguay,2021-06-07,Pfizer/BioNTech,726044,4740,URY
Uruguay,2021-06-07,Sinovac,2313520,35637,URY
Argentina,2021-06-08,Oxford/AstraZeneca,4170236,277457,ARG
Argentina,2021-06-08,Sinopharm/Beijing,3708096,8105,ARG
Argentina,2021-06-08,Sputnik V,7790053,84371,ARG
Chile,2021-06-08,Oxford/AstraZeneca,367006,1687,CHL
Chile,2021-06-08,Pfizer/BioNTech,3712669,13676,CHL
Chile,2021-06-08,Sinovac,15676550,149547,CHL
Czechia,2021-06-08,Johnson&Johnson,58040,3055,CZE
Czechia,2021-06-08,Moderna,560979,8256,CZE
Czechia,2021-06-08,Oxford/AstraZeneca,613787,10555,CZE
Czechia,2021-06-08,Pfizer/BioNTech,4938555,94125,CZE
Czechia,2021-06-08,Sinovac,22,2,CZE
Ecuador,2021-06-08,Oxford/AstraZeneca,618560,5875,ECU
Ecuador,2021-06-08,Pfizer/BioNTech,1439614,11401,ECU
Ecuador,2021-06-08,Sinovac,1317895,44243,ECU
France,2021-06-08,Johnson&Johnson,405113,14644,FRA
France,2021-06-08,Moderna,3839778,69435,FRA
France,2021-06-08,Oxford/AstraZeneca,5659782,49419,FRA
France,2021-06-08,Pfizer/BioNTech,32390084,553296,FRA
Germany,2021-06-08,Johnson&Johnson,1042440,73178,DEU
Germany,2021-06-08,Moderna,4614010,75530,DEU
Germany,2021-06-08,Oxford/AstraZeneca,9853983,62527,DEU
Germany,2021-06-08,Pfizer/BioNTech,42117900,936458,DEU
Hong Kong,2021-06-08,Pfizer/BioNTech,1547772,18286,HKG
Hong Kong,2021-06-08,Sinovac,1168435,18194,HKG
Italy,2021-06-08,Johnson&Johnson,1037941,41095,ITA
Italy,2021-06-08,Moderna,3716475,61433,ITA
Italy,2021-06-08,Oxford/AstraZeneca,7809457,80838,ITA
Italy,2021-06-08,Pfizer/BioNTech,27276276,400010,ITA
Japan,2021-06-08,Moderna,298252,33762,JPN
Japan,2021-06-08,Pfizer/BioNTech,24145146,1106997,JPN
Latvia,2021-06-08,Johnson&Johnson,28887,1412,LVA
Latvia,2021-06-08,Moderna,172676,2238,LVA
Latvia,2021-06-08,Oxford/AstraZeneca,210451,3306,LVA
Latvia,2021-06-08,Pfizer/BioNTech,487507,11190,LVA
Latvia,2021-06-08,Sinopharm/Beijing,19,1,LVA
Peru,2021-06-08,Oxford/AstraZeneca,294418,21800,PER
Peru,2021-06-08,Pfizer/BioNTech,3688880,196471,PER
Peru,2021-06-08,Sinopharm/Beijing,987945,248,PER
Romania,2021-06-08,Johnson&Johnson,175823,8728,ROU
Romania,2021-06-08,Moderna,679531,2891,ROU
Romania,2021-06-08,Oxford/AstraZeneca,817802,1536,ROU
Romania,2021-06-08,Pfizer/BioNTech,6655832,36312,ROU
South Korea,2021-06-08,Johnson&Johnson,25553,114,KOR
South Korea,2021-06-08,Moderna,53899,368,KOR
South Korea,2021-06-08,Oxford/AstraZeneca,6929597,626137,KOR
South Korea,2021-06-08,Pfizer/BioNTech,4686049,145100,KOR
Switzerland,2021-06-08,Moderna,3350942,87938,CHE
Switzerland,2021-06-08,Pfizer/BioNTech,2415136,24770,CHE
Ukraine,2021-06-08,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-08,Oxford/AstraZeneca,872509,7110,UKR
Ukraine,2021-06-08,Pfizer/BioNTech,283853,22655,UKR
Ukraine,2021-06-08,Sinovac,332694,23396,UKR
United States,2021-06-08,Johnson&Johnson,11245388,50703,USA
United States,2021-06-08,Moderna,127310797,252285,USA
United States,2021-06-08,Pfizer/BioNTech,165140239,768493,USA
Uruguay,2021-06-08,Oxford/AstraZeneca,46073,110,URY
Uruguay,2021-06-08,Pfizer/BioNTech,729171,3127,URY
Uruguay,2021-06-08,Sinovac,2348297,34777,URY
Argentina,2021-06-09,Moderna,62,1,ARG
Argentina,2021-06-09,Oxford/AstraZeneca,4429278,259042,ARG
Argentina,2021-06-09,Pfizer/BioNTech,32,1,ARG
Argentina,2021-06-09,Sinopharm/Beijing,3714890,6794,ARG
Argentina,2021-06-09,Sputnik V,7896587,106534,ARG
Chile,2021-06-09,Oxford/AstraZeneca,368977,1971,CHL
Chile,2021-06-09,Pfizer/BioNTech,3724989,12320,CHL
Chile,2021-06-09,Sinovac,15839365,162815,CHL
Czechia,2021-06-09,Johnson&Johnson,61684,3644,CZE
Czechia,2021-06-09,Moderna,570462,9483,CZE
Czechia,2021-06-09,Oxford/AstraZeneca,624387,10600,CZE
Czechia,2021-06-09,Pfizer/BioNTech,5035109,96554,CZE
Czechia,2021-06-09,Sinovac,23,1,CZE
Ecuador,2021-06-09,Oxford/AstraZeneca,628355,9795,ECU
Ecuador,2021-06-09,Pfizer/BioNTech,1453431,13817,ECU
Ecuador,2021-06-09,Sinovac,1354520,36625,ECU
France,2021-06-09,Johnson&Johnson,417344,12231,FRA
France,2021-06-09,Moderna,3895127,55349,FRA
France,2021-06-09,Oxford/AstraZeneca,5703573,43791,FRA
France,2021-06-09,Pfizer/BioNTech,32939996,549912,FRA
Germany,2021-06-09,Johnson&Johnson,1142223,99783,DEU
Germany,2021-06-09,Moderna,4701283,87273,DEU
Germany,2021-06-09,Oxford/AstraZeneca,9918595,64612,DEU
Germany,2021-06-09,Pfizer/BioNTech,43374822,1256922,DEU
Hong Kong,2021-06-09,Pfizer/BioNTech,1563813,16041,HKG
Hong Kong,2021-06-09,Sinovac,1185260,16825,HKG
Italy,2021-06-09,Johnson&Johnson,1076455,38514,ITA
Italy,2021-06-09,Moderna,3784080,67605,ITA
Italy,2021-06-09,Oxford/AstraZeneca,7895876,86419,ITA
Italy,2021-06-09,Pfizer/BioNTech,27679107,402831,ITA
Japan,2021-06-09,Moderna,330610,32358,JPN
Japan,2021-06-09,Pfizer/BioNTech,25299881,1154735,JPN
Latvia,2021-06-09,Johnson&Johnson,30105,1218,LVA
Latvia,2021-06-09,Moderna,174942,2266,LVA
Latvia,2021-06-09,Oxford/AstraZeneca,214031,3580,LVA
Latvia,2021-06-09,Pfizer/BioNTech,498839,11332,LVA
Peru,2021-06-09,Oxford/AstraZeneca,322588,28170,PER
Peru,2021-06-09,Pfizer/BioNTech,3867972,179092,PER
Peru,2021-06-09,Sinopharm/Beijing,988235,290,PER
Romania,2021-06-09,Johnson&Johnson,185203,9380,ROU
