location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ecuador,2021-03-04,Sinovac,17,2,ECU
France,2021-03-04,Moderna,259410,12585,FRA
France,2021-03-04,Oxford/AstraZeneca,490860,82246,FRA
France,2021-03-04,Pfizer/BioNTech,4755882,140763,FRA
Germany,2021-03-04,Moderna,246941,14524,DEU
Germany,2021-03-04,Oxford/AstraZeneca,792425,89457,DEU
Germany,2021-03-04,Pfizer/BioNTech,6217887,141782,DEU
Hong Kong,2021-03-04,Sinovac,62236,10389,HKG
Italy,2021-03-04,Moderna,179590,11093,ITA
Italy,2021-03-04,Oxford/AstraZeneca,553057,61408,ITA
Italy,2021-03-04,Pfizer/BioNTech,4391853,126387,ITA
Japan,2021-03-04,Pfizer/BioNTech,39174,1871,JPN
Latvia,2021-03-04,Moderna,7713,530,LVA
Latvia,2021-03-04,Oxford/AstraZeneca,35623,4970,LVA
Latvia,2021-03-04,Pfizer/BioNTech,34780,536,LVA
Peru,2021-03-04,Pfizer/BioNTech,24,24,PER
Peru,2021-03-04,Sinopharm/Beijing,393398,33137,PER
Romania,2021-03-04,Moderna,79862,6842,ROU
Romania,2021-03-04,Oxford/AstraZeneca,162337,7607,ROU
Romania,2021-03-04,Pfizer/BioNTech,1434988,29289,ROU
South Korea,2021-03-04,Johnson&Johnson,71,11,KOR
South Korea,2021-03-04,Moderna,13760,499,KOR
South Korea,2021-03-04,Oxford/AstraZeneca,225215,68919,KOR
South Korea,2021-03-04,Pfizer/BioNTech,14469,1560,KOR
Switzerland,2021-03-04,Moderna,444531,18659,CHE
Switzerland,2021-03-04,Pfizer/BioNTech,489794,14898,CHE
Ukraine,2021-03-04,Oxford/AstraZeneca,12481,2913,UKR
United States,2021-03-04,Moderna,40261524,1013344,USA
United States,2021-03-04,Pfizer/BioNTech,42193285,1017478,USA
Uruguay,2021-03-04,Oxford/AstraZeneca,39,1,URY
Uruguay,2021-03-04,Pfizer/BioNTech,78,10,URY
Uruguay,2021-03-04,Sinovac,63416,8983,URY
Argentina,2021-03-05,Oxford/AstraZeneca,454685,24298,ARG
Argentina,2021-03-05,Sinopharm/Beijing,154435,66513,ARG
Argentina,2021-03-05,Sputnik V,1111063,20943,ARG
Austria,2021-03-05,Moderna,32434,9430,AUT
Austria,2021-03-05,Oxford/AstraZeneca,157342,55328,AUT
Austria,2021-03-05,Pfizer/BioNTech,694384,105497,AUT
Belgium,2021-03-05,Moderna,52360,19018,BEL
Belgium,2021-03-05,Oxford/AstraZeneca,111265,65207,BEL
Belgium,2021-03-05,Pfizer/BioNTech,886069,90090,BEL
Bulgaria,2021-03-05,Moderna,14820,4345,BGR
Bulgaria,2021-03-05,Oxford/AstraZeneca,143932,46302,BGR
Bulgaria,2021-03-05,Pfizer/BioNTech,129880,25540,BGR
Chile,2021-03-05,Pfizer/BioNTech,328129,5761,CHL
Chile,2021-03-05,Sinovac,4271752,292109,CHL
Croatia,2021-03-05,Johnson&Johnson,9,4,HRV
Croatia,2021-03-05,Moderna,23422,8581,HRV
Croatia,2021-03-05,Oxford/AstraZeneca,85673,24754,HRV
Croatia,2021-03-05,Pfizer/BioNTech,192611,24571,HRV
Cyprus,2021-03-05,Moderna,1301,350,CYP
Cyprus,2021-03-05,Oxford/AstraZeneca,28650,10514,CYP
Cyprus,2021-03-05,Pfizer/BioNTech,69357,9947,CYP
Czechia,2021-03-05,Johnson&Johnson,2,2,CZE
Czechia,2021-03-05,Moderna,54216,3653,CZE
Czechia,2021-03-05,Oxford/AstraZeneca,67278,8417,CZE
Czechia,2021-03-05,Pfizer/BioNTech,710180,22189,CZE
Denmark,2021-03-05,Johnson&Johnson,15,6,DNK
Denmark,2021-03-05,Moderna,22939,8555,DNK
Denmark,2021-03-05,Oxford/AstraZeneca,132845,47693,DNK
Denmark,2021-03-05,Pfizer/BioNTech,517474,66602,DNK
Ecuador,2021-03-05,Oxford/AstraZeneca,4,2,ECU
Ecuador,2021-03-05,Pfizer/BioNTech,126191,19728,ECU
Ecuador,2021-03-05,Sinovac,164,147,ECU
Estonia,2021-03-05,Moderna,5808,2459,EST
Estonia,2021-03-05,Oxford/AstraZeneca,39128,18423,EST
Estonia,2021-03-05,Pfizer/BioNTech,105478,13686,EST
Finland,2021-03-05,Moderna,27041,7878,FIN
Finland,2021-03-05,Oxford/AstraZeneca,96318,40260,FIN
Finland,2021-03-05,Pfizer/BioNTech,469115,65974,FIN
France,2021-03-05,Moderna,271498,12088,FRA
France,2021-03-05,Oxford/AstraZeneca,609032,118172,FRA
France,2021-03-05,Pfizer/BioNTech,4889400,133518,FRA
Germany,2021-03-05,Johnson&Johnson,101,2,DEU
Germany,2021-03-05,Moderna,260360,13419,DEU
Germany,2021-03-05,Oxford/AstraZeneca,906365,113940,DEU
Germany,2021-03-05,Pfizer/BioNTech,6366550,148663,DEU
Hong Kong,2021-03-05,Sinovac,72374,10138,HKG
Hungary,2021-03-05,Moderna,59086,36585,HUN
Hungary,2021-03-05,Oxford/AstraZeneca,101860,16602,HUN
Hungary,2021-03-05,Pfizer/BioNTech,772330,106817,HUN
Hungary,2021-03-05,Sinopharm/Beijing,368592,206515,HUN
Hungary,2021-03-05,Sputnik V,22756,3435,HUN
Ireland,2021-03-05,Moderna,17052,7447,IRL
Ireland,2021-03-05,Oxford/AstraZeneca,99174,27462,IRL
Ireland,2021-03-05,Pfizer/BioNTech,436382,51970,IRL
Italy,2021-03-05,Moderna,191920,12330,ITA
Italy,2021-03-05,Oxford/AstraZeneca,620009,66952,ITA
Italy,2021-03-05,Pfizer/BioNTech,4519591,127738,ITA
Japan,2021-03-05,Pfizer/BioNTech,46469,7295,JPN
Latvia,2021-03-05,Johnson&Johnson,7,1,LVA
Latvia,2021-03-05,Moderna,8191,478,LVA
Latvia,2021-03-05,Oxford/AstraZeneca,39644,4021,LVA
Latvia,2021-03-05,Pfizer/BioNTech,35134,354,LVA
Liechtenstein,2021-03-05,Moderna,1363,42,LIE
Liechtenstein,2021-03-05,Pfizer/BioNTech,1893,544,LIE
Lithuania,2021-03-05,Moderna,21240,8934,LTU
Lithuania,2021-03-05,Oxford/AstraZeneca,47268,15748,LTU
Lithuania,2021-03-05,Pfizer/BioNTech,228928,34416,LTU
Luxembourg,2021-03-05,Moderna,2110,471,LUX
Luxembourg,2021-03-05,Oxford/AstraZeneca,5184,1153,LUX
Luxembourg,2021-03-05,Pfizer/BioNTech,27736,6137,LUX
Malta,2021-03-05,Moderna,1577,97,MLT
Malta,2021-03-05,Oxford/AstraZeneca,28479,13353,MLT
Malta,2021-03-05,Pfizer/BioNTech,87629,12806,MLT
Netherlands,2021-03-05,Moderna,62138,17192,NLD
Netherlands,2021-03-05,Oxford/AstraZeneca,229565,63174,NLD
Netherlands,2021-03-05,Pfizer/BioNTech,1194604,171393,NLD
Norway,2021-03-05,Johnson&Johnson,34,34,NOR
Norway,2021-03-05,Moderna,21771,6182,NOR
Norway,2021-03-05,Oxford/AstraZeneca,105167,49196,NOR
Norway,2021-03-05,Pfizer/BioNTech,501938,58365,NOR
Peru,2021-03-05,Pfizer/BioNTech,39,15,PER
Peru,2021-03-05,Sinopharm/Beijing,430505,37107,PER
Poland,2021-03-05,Johnson&Johnson,4,1,POL
Poland,2021-03-05,Moderna,202824,72029,POL
Poland,2021-03-05,Oxford/AstraZeneca,475921,186277,POL
Poland,2021-03-05,Pfizer/BioNTech,3353955,379658,POL
Portugal,2021-03-05,Covaxin,7,1,PRT
Portugal,2021-03-05,Johnson&Johnson,147,67,PRT
Portugal,2021-03-05,Moderna,59431,28467,PRT
Portugal,2021-03-05,Novavax,15,2,PRT
Portugal,2021-03-05,Oxford/AstraZeneca,156042,40536,PRT
Portugal,2021-03-05,Pfizer/BioNTech,900990,106083,PRT
Portugal,2021-03-05,Sinopharm/Beijing,192,29,PRT
Portugal,2021-03-05,Sinovac,687,122,PRT
Romania,2021-03-05,Moderna,88224,8362,ROU
Romania,2021-03-05,Oxford/AstraZeneca,170102,7765,ROU
Romania,2021-03-05,Pfizer/BioNTech,1466214,31226,ROU
Slovakia,2021-03-05,Johnson&Johnson,2,2,SVK
Slovakia,2021-03-05,Moderna,24703,2106,SVK
Slovakia,2021-03-05,Oxford/AstraZeneca,89941,41835,SVK
Slovakia,2021-03-05,Pfizer/BioNTech,433637,54098,SVK
Slovakia,2021-03-05,Sputnik V,29,8,SVK
Slovenia,2021-03-05,Moderna,8474,3983,SVN
Slovenia,2021-03-05,Oxford/AstraZeneca,23908,10511,SVN
Slovenia,2021-03-05,Pfizer/BioNTech,166215,18079,SVN
South Korea,2021-03-05,Johnson&Johnson,83,12,KOR
South Korea,2021-03-05,Moderna,14292,532,KOR
South Korea,2021-03-05,Oxford/AstraZeneca,294213,68998,KOR
South Korea,2021-03-05,Pfizer/BioNTech,16234,1765,KOR
Spain,2021-03-05,Moderna,200289,47341,ESP
Spain,2021-03-05,Oxford/AstraZeneca,677425,296528,ESP
Spain,2021-03-05,Pfizer/BioNTech,3966565,563248,ESP
Sweden,2021-03-05,Moderna,36169,12518,SWE
Sweden,2021-03-05,Oxford/AstraZeneca,147495,69648,SWE
Sweden,2021-03-05,Pfizer/BioNTech,750467,99069,SWE
Switzerland,2021-03-05,Moderna,460133,15602,CHE
Switzerland,2021-03-05,Pfizer/BioNTech,503309,13515,CHE
Ukraine,2021-03-05,Oxford/AstraZeneca,15758,3277,UKR
United States,2021-03-05,Moderna,41507728,1246204,USA
United States,2021-03-05,Pfizer/BioNTech,43373717,1180432,USA
Uruguay,2021-03-05,Oxford/AstraZeneca,45,6,URY
Uruguay,2021-03-05,Pfizer/BioNTech,89,11,URY
Uruguay,2021-03-05,Sinovac,72613,9197,URY
Argentina,2021-03-06,Oxford/AstraZeneca,462601,7916,ARG
Argentina,2021-03-06,Sinopharm/Beijing,196860,42425,ARG
Argentina,2021-03-06,Sputnik V,1115665,4602,ARG
Canada,2021-03-06,Moderna,517476,79910,CAN
Canada,2021-03-06,Pfizer/BioNTech,1910930,428740,CAN
Chile,2021-03-06,Pfizer/BioNTech,328476,347,CHL
Chile,2021-03-06,Sinovac,4305196,33444,CHL
Czechia,2021-03-06,Johnson&Johnson,9,7,CZE
Czechia,2021-03-06,Moderna,55626,1410,CZE
Czechia,2021-03-06,Oxford/AstraZeneca,71797,4519,CZE
Czechia,2021-03-06,Pfizer/BioNTech,717263,7083,CZE
Ecuador,2021-03-06,Pfizer/BioNTech,130156,3965,ECU
France,2021-03-06,Moderna,277966,6468,FRA
France,2021-03-06,Oxford/AstraZeneca,729818,120786,FRA
France,2021-03-06,Pfizer/BioNTech,4987655,98255,FRA
Germany,2021-03-06,Moderna,269229,8869,DEU
Germany,2021-03-06,Oxford/AstraZeneca,990933,84568,DEU
Germany,2021-03-06,Pfizer/BioNTech,6476096,109546,DEU
Hong Kong,2021-03-06,Pfizer/BioNTech,336,336,HKG
Hong Kong,2021-03-06,Sinovac,83694,11320,HKG
Italy,2021-03-06,Johnson&Johnson,31,2,ITA
Italy,2021-03-06,Moderna,205307,13387,ITA
Italy,2021-03-06,Oxford/AstraZeneca,684016,64007,ITA
Italy,2021-03-06,Pfizer/BioNTech,4620889,101298,ITA
Latvia,2021-03-06,Moderna,8277,86,LVA
Latvia,2021-03-06,Oxford/AstraZeneca,40350,706,LVA
Latvia,2021-03-06,Pfizer/BioNTech,35141,7,LVA
Peru,2021-03-06,Pfizer/BioNTech,56,17,PER
Peru,2021-03-06,Sinopharm/Beijing,450686,20181,PER
Romania,2021-03-06,Moderna,96530,8306,ROU
Romania,2021-03-06,Oxford/AstraZeneca,177516,7414,ROU
Romania,2021-03-06,Pfizer/BioNTech,1499132,32918,ROU
South Korea,2021-03-06,Johnson&Johnson,109,26,KOR
South Korea,2021-03-06,Moderna,14445,153,KOR
South Korea,2021-03-06,Oxford/AstraZeneca,312279,18066,KOR
South Korea,2021-03-06,Pfizer/BioNTech,16498,264,KOR
Switzerland,2021-03-06,Moderna,463757,3624,CHE
Switzerland,2021-03-06,Pfizer/BioNTech,505972,2663,CHE
Ukraine,2021-03-06,Oxford/AstraZeneca,17037,1279,UKR
United States,2021-03-06,Moderna,42977312,1469584,USA
United States,2021-03-06,Pfizer/BioNTech,44774584,1400867,USA
Uruguay,2021-03-06,Oxford/AstraZeneca,51,6,URY
Uruguay,2021-03-06,Pfizer/BioNTech,97,8,URY
Uruguay,2021-03-06,Sinovac,72618,5,URY
Argentina,2021-03-07,Oxford/AstraZeneca,467575,4974,ARG
Argentina,2021-03-07,Sinopharm/Beijing,203303,6443,ARG
Argentina,2021-03-07,Sputnik V,1116042,377,ARG
Chile,2021-03-07,Pfizer/BioNTech,328592,116,CHL
Chile,2021-03-07,Sinovac,4313052,7856,CHL
Czechia,2021-03-07,Johnson&Johnson,11,2,CZE
Czechia,2021-03-07,Moderna,57026,1400,CZE
Czechia,2021-03-07,Oxford/AstraZeneca,75968,4171,CZE
Czechia,2021-03-07,Pfizer/BioNTech,724072,6809,CZE
Czechia,2021-03-07,Sinopharm/Beijing,1,1,CZE
Ecuador,2021-03-07,Pfizer/BioNTech,130329,173,ECU
France,2021-03-07,Moderna,280369,2403,FRA
France,2021-03-07,Oxford/AstraZeneca,785025,55207,FRA
France,2021-03-07,Pfizer/BioNTech,5055668,68013,FRA
Germany,2021-03-07,Moderna,275920,6691,DEU
Germany,2021-03-07,Oxford/AstraZeneca,1052262,61329,DEU
Germany,2021-03-07,Pfizer/BioNTech,6555993,79897,DEU
Hong Kong,2021-03-07,Pfizer/BioNTech,1207,871,HKG
Hong Kong,2021-03-07,Sinovac,91816,8122,HKG
Italy,2021-03-07,Johnson&Johnson,32,1,ITA
Italy,2021-03-07,Moderna,213514,8207,ITA
Italy,2021-03-07,Oxford/AstraZeneca,720738,36722,ITA
Italy,2021-03-07,Pfizer/BioNTech,4679229,58340,ITA
Latvia,2021-03-07,Johnson&Johnson,8,1,LVA
Latvia,2021-03-07,Oxford/AstraZeneca,40433,83,LVA
Latvia,2021-03-07,Pfizer/BioNTech,35153,12,LVA
Peru,2021-03-07,Pfizer/BioNTech,81,25,PER
Peru,2021-03-07,Sinopharm/Beijing,453283,2597,PER
Romania,2021-03-07,Moderna,104227,7697,ROU
Romania,2021-03-07,Oxford/AstraZeneca,184012,6496,ROU
Romania,2021-03-07,Pfizer/BioNTech,1530123,30991,ROU
South Korea,2021-03-07,Johnson&Johnson,132,23,KOR
South Korea,2021-03-07,Moderna,14528,83,KOR
South Korea,2021-03-07,Oxford/AstraZeneca,314389,2110,KOR
South Korea,2021-03-07,Pfizer/BioNTech,16704,206,KOR
Switzerland,2021-03-07,Moderna,464583,826,CHE
Switzerland,2021-03-07,Pfizer/BioNTech,507107,1135,CHE
Ukraine,2021-03-07,Oxford/AstraZeneca,17947,910,UKR
United States,2021-03-07,Moderna,44195607,1218295,USA
United States,2021-03-07,Pfizer/BioNTech,45932122,1157538,USA
Uruguay,2021-03-07,Oxford/AstraZeneca,57,6,URY
Uruguay,2021-03-07,Pfizer/BioNTech,106,9,URY
Argentina,2021-03-08,Oxford/AstraZeneca,499155,31580,ARG
Argentina,2021-03-08,Pfizer/BioNTech,14,1,ARG
Argentina,2021-03-08,Sinopharm/Beijing,256247,52944,ARG
Argentina,2021-03-08,Sputnik V,1134021,17979,ARG
Chile,2021-03-08,Pfizer/BioNTech,341192,12600,CHL
Chile,2021-03-08,Sinovac,4650964,337912,CHL
Czechia,2021-03-08,Johnson&Johnson,14,3,CZE
Czechia,2021-03-08,Moderna,60135,3109,CZE
Czechia,2021-03-08,Oxford/AstraZeneca,83900,7932,CZE
Czechia,2021-03-08,Pfizer/BioNTech,747618,23546,CZE
Ecuador,2021-03-08,Pfizer/BioNTech,134941,4612,ECU
Ecuador,2021-03-08,Sinovac,167,3,ECU
France,2021-03-08,Moderna,292922,12553,FRA
France,2021-03-08,Oxford/AstraZeneca,827863,42838,FRA
France,2021-03-08,Pfizer/BioNTech,5157290,101622,FRA
Germany,2021-03-08,Johnson&Johnson,102,1,DEU
Germany,2021-03-08,Moderna,286915,10995,DEU
Germany,2021-03-08,Oxford/AstraZeneca,1145243,92981,DEU
Germany,2021-03-08,Pfizer/BioNTech,6690644,134651,DEU
Hong Kong,2021-03-08,Pfizer/BioNTech,2130,923,HKG
Hong Kong,2021-03-08,Sinovac,101718,9902,HKG
Italy,2021-03-08,Johnson&Johnson,38,6,ITA
Italy,2021-03-08,Moderna,225901,12387,ITA
Italy,2021-03-08,Oxford/AstraZeneca,781395,60657,ITA
Italy,2021-03-08,Pfizer/BioNTech,4788666,109437,ITA
Japan,2021-03-08,Pfizer/BioNTech,70796,24327,JPN
Latvia,2021-03-08,Johnson&Johnson,10,2,LVA
Latvia,2021-03-08,Moderna,8543,266,LVA
Latvia,2021-03-08,Oxford/AstraZeneca,41878,1445,LVA
Latvia,2021-03-08,Pfizer/BioNTech,35164,11,LVA
Peru,2021-03-08,Pfizer/BioNTech,14790,14709,PER
Peru,2021-03-08,Sinopharm/Beijing,469717,16434,PER
Romania,2021-03-08,Moderna,108871,4644,ROU
Romania,2021-03-08,Oxford/AstraZeneca,190326,6314,ROU
Romania,2021-03-08,Pfizer/BioNTech,1562623,32500,ROU
South Korea,2021-03-08,Johnson&Johnson,164,32,KOR
South Korea,2021-03-08,Moderna,14888,360,KOR
South Korea,2021-03-08,Oxford/AstraZeneca,380605,66216,KOR
South Korea,2021-03-08,Pfizer/BioNTech,18231,1527,KOR
Switzerland,2021-03-08,Johnson&Johnson,2,1,CHE
Switzerland,2021-03-08,Moderna,475898,11315,CHE
Switzerland,2021-03-08,Pfizer/BioNTech,519181,12074,CHE
Ukraine,2021-03-08,Oxford/AstraZeneca,19118,1171,UKR
United States,2021-03-08,Johnson&Johnson,208590,208590,USA
United States,2021-03-08,Moderna,44936695,741088,USA
United States,2021-03-08,Pfizer/BioNTech,46824290,892168,USA
Uruguay,2021-03-08,Oxford/AstraZeneca,58,1,URY
Uruguay,2021-03-08,Pfizer/BioNTech,116,10,URY
Uruguay,2021-03-08,Sinovac,100772,28154,URY
Argentina,2021-03-09,Oxford/AstraZeneca,515495,16340,ARG
Argentina,2021-03-09,Sinopharm/Beijing,319359,63112,ARG
Argentina,2021-03-09,Sputnik V,1170380,36359,ARG
Chile,2021-03-09,Pfizer/BioNTech,378785,37593,CHL
Chile,2021-03-09,Sinovac,4989799,338835,CHL
Czechia,2021-03-09,Johnson&Johnson,16,2,CZE
Czechia,2021-03-09,Moderna,65491,5356,CZE
Czechia,2021-03-09,Oxford/AstraZeneca,95155,11255,CZE
Czechia,2021-03-09,Pfizer/BioNTech,773743,26125,CZE
Ecuador,2021-03-09,Pfizer/BioNTech,136645,1704,ECU
France,2021-03-09,Moderna,308989,16067,FRA
France,2021-03-09,Oxford/AstraZeneca,906890,79027,FRA
France,2021-03-09,Pfizer/BioNTech,5290964,133674,FRA
Germany,2021-03-09,Moderna,299731,12816,DEU
Germany,2021-03-09,Oxford/AstraZeneca,1245022,99779,DEU
Germany,2021-03-09,Pfizer/BioNTech,6831295,140651,DEU
Hong Kong,2021-03-09,Pfizer/BioNTech,3008,878,HKG
Hong Kong,2021-03-09,Sinovac,110516,8798,HKG
Italy,2021-03-09,Johnson&Johnson,39,1,ITA
Italy,2021-03-09,Moderna,238770,12869,ITA
Italy,2021-03-09,Oxford/AstraZeneca,845085,63690,ITA
Italy,2021-03-09,Pfizer/BioNTech,4908379,119713,ITA
Japan,2021-03-09,Pfizer/BioNTech,107558,36762,JPN
Latvia,2021-03-09,Moderna,8902,359,LVA
Latvia,2021-03-09,Oxford/AstraZeneca,43649,1771,LVA
Latvia,2021-03-09,Pfizer/BioNTech,35412,248,LVA
Peru,2021-03-09,Pfizer/BioNTech,30504,15714,PER
Peru,2021-03-09,Sinopharm/Beijing,481270,11553,PER
Romania,2021-03-09,Moderna,113813,4942,ROU
Romania,2021-03-09,Oxford/AstraZeneca,197660,7334,ROU
Romania,2021-03-09,Pfizer/BioNTech,1598547,35924,ROU
South Korea,2021-03-09,Johnson&Johnson,188,24,KOR
South Korea,2021-03-09,Moderna,15373,485,KOR
South Korea,2021-03-09,Oxford/AstraZeneca,441802,61197,KOR
South Korea,2021-03-09,Pfizer/BioNTech,20789,2558,KOR
Switzerland,2021-03-09,Moderna,491344,15446,CHE
Switzerland,2021-03-09,Pfizer/BioNTech,534180,14999,CHE
Ukraine,2021-03-09,Oxford/AstraZeneca,23480,4362,UKR
United States,2021-03-09,Johnson&Johnson,308181,99591,USA
United States,2021-03-09,Moderna,45635740,699045,USA
United States,2021-03-09,Pfizer/BioNTech,47628226,803936,USA
Uruguay,2021-03-09,Oxford/AstraZeneca,60,2,URY
Uruguay,2021-03-09,Pfizer/BioNTech,140,24,URY
Uruguay,2021-03-09,Sinovac,122606,21834,URY
Argentina,2021-03-10,Oxford/AstraZeneca,527582,12087,ARG
Argentina,2021-03-10,Sinopharm/Beijing,418098,98739,ARG
Argentina,2021-03-10,Sputnik V,1223536,53156,ARG
Chile,2021-03-10,Pfizer/BioNTech,420410,41625,CHL
Chile,2021-03-10,Sinovac,5349434,359635,CHL
Czechia,2021-03-10,Johnson&Johnson,19,3,CZE
Czechia,2021-03-10,Moderna,70560,5069,CZE
Czechia,2021-03-10,Oxford/AstraZeneca,106094,10939,CZE
Czechia,2021-03-10,Pfizer/BioNTech,805991,32248,CZE
Ecuador,2021-03-10,Oxford/AstraZeneca,5,1,ECU
Ecuador,2021-03-10,Pfizer/BioNTech,137403,758,ECU
Ecuador,2021-03-10,Sinovac,193,26,ECU
France,2021-03-10,Moderna,325305,16316,FRA
France,2021-03-10,Oxford/AstraZeneca,987931,81041,FRA
France,2021-03-10,Pfizer/BioNTech,5429716,138752,FRA
Germany,2021-03-10,Johnson&Johnson,103,1,DEU
Germany,2021-03-10,Moderna,311986,12255,DEU
Germany,2021-03-10,Oxford/AstraZeneca,1363056,118034,DEU
Germany,2021-03-10,Pfizer/BioNTech,6990589,159294,DEU
Hong Kong,2021-03-10,Pfizer/BioNTech,9028,6020,HKG
Hong Kong,2021-03-10,Sinovac,121518,11002,HKG
Italy,2021-03-10,Johnson&Johnson,43,4,ITA
Italy,2021-03-10,Moderna,249993,11223,ITA
Italy,2021-03-10,Oxford/AstraZeneca,912452,67367,ITA
Italy,2021-03-10,Pfizer/BioNTech,5046444,138065,ITA
Japan,2021-03-10,Pfizer/BioNTech,148950,41392,JPN
Latvia,2021-03-10,Moderna,9186,284,LVA
Latvia,2021-03-10,Oxford/AstraZeneca,45298,1649,LVA
Latvia,2021-03-10,Pfizer/BioNTech,35986,574,LVA
Peru,2021-03-10,Pfizer/BioNTech,39348,8844,PER
Peru,2021-03-10,Sinopharm/Beijing,490535,9265,PER
Romania,2021-03-10,Moderna,117819,4006,ROU
Romania,2021-03-10,Oxford/AstraZeneca,204910,7250,ROU
Romania,2021-03-10,Pfizer/BioNTech,1638693,40146,ROU
South Korea,2021-03-10,Johnson&Johnson,459,271,KOR
South Korea,2021-03-10,Moderna,15645,272,KOR
South Korea,2021-03-10,Oxford/AstraZeneca,490923,49121,KOR
South Korea,2021-03-10,Pfizer/BioNTech,26175,5386,KOR
Switzerland,2021-03-10,Moderna,506451,15107,CHE
Switzerland,2021-03-10,Pfizer/BioNTech,549298,15118,CHE
Ukraine,2021-03-10,Oxford/AstraZeneca,29378,5898,UKR
United States,2021-03-10,Johnson&Johnson,458911,150730,USA
United States,2021-03-10,Moderna,46535646,899906,USA
United States,2021-03-10,Pfizer/BioNTech,48605159,976933,USA
Uruguay,2021-03-10,Oxford/AstraZeneca,62,2,URY
Uruguay,2021-03-10,Pfizer/BioNTech,147,7,URY
Uruguay,2021-03-10,Sinovac,147793,25187,URY
Argentina,2021-03-11,Oxford/AstraZeneca,537524,9942,ARG
Argentina,2021-03-11,Sinopharm/Beijing,502990,84892,ARG
Argentina,2021-03-11,Sputnik V,1315558,92022,ARG
Chile,2021-03-11,Pfizer/BioNTech,466161,45751,CHL
Chile,2021-03-11,Sinovac,5720706,371272,CHL
Czechia,2021-03-11,Johnson&Johnson,22,3,CZE
Czechia,2021-03-11,Moderna,74872,4312,CZE
Czechia,2021-03-11,Oxford/AstraZeneca,117936,11842,CZE
Czechia,2021-03-11,Pfizer/BioNTech,843040,37049,CZE
Ecuador,2021-03-11,Pfizer/BioNTech,163502,26099,ECU
Ecuador,2021-03-11,Sinovac,9292,9099,ECU
France,2021-03-11,Moderna,344008,18703,FRA
France,2021-03-11,Oxford/AstraZeneca,1116435,128504,FRA
France,2021-03-11,Pfizer/BioNTech,5589343,159627,FRA
Germany,2021-03-11,Moderna,325795,13809,DEU
Germany,2021-03-11,Oxford/AstraZeneca,1486709,123653,DEU
Germany,2021-03-11,Pfizer/BioNTech,7138030,147441,DEU
Hong Kong,2021-03-11,Pfizer/BioNTech,14791,5763,HKG
Hong Kong,2021-03-11,Sinovac,131115,9597,HKG
Italy,2021-03-11,Johnson&Johnson,52,9,ITA
Italy,2021-03-11,Moderna,262452,12459,ITA
Italy,2021-03-11,Oxford/AstraZeneca,984710,72258,ITA
Italy,2021-03-11,Pfizer/BioNTech,5187117,140673,ITA
Japan,2021-03-11,Pfizer/BioNTech,181184,32234,JPN
Latvia,2021-03-11,Moderna,9353,167,LVA
Latvia,2021-03-11,Oxford/AstraZeneca,47664,2366,LVA
Latvia,2021-03-11,Pfizer/BioNTech,36136,150,LVA
Peru,2021-03-11,Pfizer/BioNTech,43216,3868,PER
Peru,2021-03-11,Sinopharm/Beijing,501182,10647,PER
Romania,2021-03-11,Moderna,121218,3399,ROU
Romania,2021-03-11,Oxford/AstraZeneca,211212,6302,ROU
Romania,2021-03-11,Pfizer/BioNTech,1678903,40210,ROU
South Korea,2021-03-11,Johnson&Johnson,694,235,KOR
South Korea,2021-03-11,Moderna,16023,378,KOR
South Korea,2021-03-11,Oxford/AstraZeneca,528268,37345,KOR
South Korea,2021-03-11,Pfizer/BioNTech,33803,7628,KOR
Switzerland,2021-03-11,Moderna,522719,16268,CHE
Switzerland,2021-03-11,Pfizer/BioNTech,565245,15947,CHE
Ukraine,2021-03-11,Oxford/AstraZeneca,38237,8859,UKR
United States,2021-03-11,Johnson&Johnson,638469,179558,USA
United States,2021-03-11,Moderna,47733656,1198010,USA
United States,2021-03-11,Pfizer/BioNTech,49708920,1103761,USA
Uruguay,2021-03-11,Oxford/AstraZeneca,65,3,URY
Uruguay,2021-03-11,Pfizer/BioNTech,161,14,URY
Uruguay,2021-03-11,Sinovac,170202,22409,URY
Argentina,2021-03-12,Oxford/AstraZeneca,545048,7524,ARG
Argentina,2021-03-12,Sinopharm/Beijing,564132,61142,ARG
Argentina,2021-03-12,Sputnik V,1408572,93014,ARG
Austria,2021-03-12,Moderna,47944,15510,AUT
Austria,2021-03-12,Oxford/AstraZeneca,236701,79359,AUT
Austria,2021-03-12,Pfizer/BioNTech,859430,165046,AUT
Belgium,2021-03-12,Moderna,68466,16106,BEL
Belgium,2021-03-12,Oxford/AstraZeneca,193056,81791,BEL
Belgium,2021-03-12,Pfizer/BioNTech,983519,97450,BEL
Bulgaria,2021-03-12,Moderna,16988,2168,BGR
Bulgaria,2021-03-12,Oxford/AstraZeneca,174209,30277,BGR
Bulgaria,2021-03-12,Pfizer/BioNTech,147683,17803,BGR
Chile,2021-03-12,Pfizer/BioNTech,483579,17418,CHL
Chile,2021-03-12,Sinovac,6077655,356949,CHL
Croatia,2021-03-12,Johnson&Johnson,24,15,HRV
Croatia,2021-03-12,Moderna,30239,6817,HRV
Croatia,2021-03-12,Oxford/AstraZeneca,119411,33738,HRV
Croatia,2021-03-12,Pfizer/BioNTech,216614,24003,HRV
Cyprus,2021-03-12,Moderna,4195,2894,CYP
