location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Ukraine,2021-03-27,Oxford/AstraZeneca,196880,4616,UKR
United States,2021-03-27,Johnson&Johnson,2982453,119207,USA
United States,2021-03-27,Moderna,65811340,1497619,USA
United States,2021-03-27,Pfizer/BioNTech,71246219,1877987,USA
Uruguay,2021-03-27,Oxford/AstraZeneca,131,6,URY
Uruguay,2021-03-27,Pfizer/BioNTech,108817,3306,URY
Uruguay,2021-03-27,Sinovac,414494,9870,URY
Argentina,2021-03-28,Oxford/AstraZeneca,577252,899,ARG
Argentina,2021-03-28,Pfizer/BioNTech,18,2,ARG
Argentina,2021-03-28,Sinopharm/Beijing,786459,475,ARG
Argentina,2021-03-28,Sputnik V,2455392,19449,ARG
Chile,2021-03-28,Sinovac,8734819,1394,CHL
Czechia,2021-03-28,Moderna,143313,1547,CZE
Czechia,2021-03-28,Oxford/AstraZeneca,217983,132,CZE
Czechia,2021-03-28,Pfizer/BioNTech,1242714,8017,CZE
Ecuador,2021-03-28,Pfizer/BioNTech,408971,333,ECU
Ecuador,2021-03-28,Sinovac,14422,1,ECU
France,2021-03-28,Moderna,706250,10689,FRA
France,2021-03-28,Oxford/AstraZeneca,2247103,6492,FRA
France,2021-03-28,Pfizer/BioNTech,7865984,46302,FRA
Germany,2021-03-28,Johnson&Johnson,120,3,DEU
Germany,2021-03-28,Moderna,653354,18567,DEU
Germany,2021-03-28,Oxford/AstraZeneca,2801369,62644,DEU
Germany,2021-03-28,Pfizer/BioNTech,9794484,115545,DEU
Hong Kong,2021-03-28,Sinovac,311127,13174,HKG
Italy,2021-03-28,Johnson&Johnson,191,1,ITA
Italy,2021-03-28,Moderna,499291,17468,ITA
Italy,2021-03-28,Oxford/AstraZeneca,1853866,55673,ITA
Italy,2021-03-28,Pfizer/BioNTech,7341875,90640,ITA
Latvia,2021-03-28,Moderna,17789,1,LVA
Latvia,2021-03-28,Oxford/AstraZeneca,73690,35,LVA
Latvia,2021-03-28,Pfizer/BioNTech,38171,7,LVA
Peru,2021-03-28,Pfizer/BioNTech,246390,1871,PER
Peru,2021-03-28,Sinopharm/Beijing,735309,437,PER
Romania,2021-03-28,Moderna,209212,4243,ROU
Romania,2021-03-28,Oxford/AstraZeneca,334912,8272,ROU
Romania,2021-03-28,Pfizer/BioNTech,2360607,42198,ROU
South Korea,2021-03-28,Johnson&Johnson,5254,9,KOR
South Korea,2021-03-28,Moderna,20746,172,KOR
South Korea,2021-03-28,Oxford/AstraZeneca,729767,78,KOR
South Korea,2021-03-28,Pfizer/BioNTech,88553,445,KOR
Switzerland,2021-03-28,Moderna,706877,1285,CHE
Switzerland,2021-03-28,Pfizer/BioNTech,747452,2303,CHE
Ukraine,2021-03-28,Oxford/AstraZeneca,198465,1585,UKR
United States,2021-03-28,Johnson&Johnson,3090712,108259,USA
United States,2021-03-28,Moderna,67249447,1438107,USA
United States,2021-03-28,Pfizer/BioNTech,72981111,1734892,USA
Uruguay,2021-03-28,Oxford/AstraZeneca,132,1,URY
Uruguay,2021-03-28,Pfizer/BioNTech,108826,9,URY
Uruguay,2021-03-28,Sinovac,414501,7,URY
Argentina,2021-03-29,Oxford/AstraZeneca,580834,3582,ARG
Argentina,2021-03-29,Pfizer/BioNTech,19,1,ARG
Argentina,2021-03-29,Sinopharm/Beijing,797963,11504,ARG
Argentina,2021-03-29,Sputnik V,2560502,105110,ARG
Chile,2021-03-29,Pfizer/BioNTech,958236,22089,CHL
Chile,2021-03-29,Sinovac,8979610,244791,CHL
Czechia,2021-03-29,Johnson&Johnson,71,4,CZE
Czechia,2021-03-29,Moderna,149327,6014,CZE
Czechia,2021-03-29,Oxford/AstraZeneca,221768,3785,CZE
Czechia,2021-03-29,Pfizer/BioNTech,1272802,30088,CZE
Ecuador,2021-03-29,Oxford/AstraZeneca,8,1,ECU
Ecuador,2021-03-29,Pfizer/BioNTech,430039,21068,ECU
Ecuador,2021-03-29,Sinovac,14469,47,ECU
France,2021-03-29,Moderna,729532,23282,FRA
France,2021-03-29,Oxford/AstraZeneca,2301335,54232,FRA
France,2021-03-29,Pfizer/BioNTech,8045254,179270,FRA
Germany,2021-03-29,Johnson&Johnson,121,1,DEU
Germany,2021-03-29,Moderna,678523,25169,DEU
Germany,2021-03-29,Oxford/AstraZeneca,2893044,91675,DEU
Germany,2021-03-29,Pfizer/BioNTech,9983288,188804,DEU
Hong Kong,2021-03-29,Sinovac,323798,12671,HKG
Italy,2021-03-29,Moderna,524004,24713,ITA
Italy,2021-03-29,Oxford/AstraZeneca,1927672,73806,ITA
Italy,2021-03-29,Pfizer/BioNTech,7487846,145971,ITA
Japan,2021-03-29,Pfizer/BioNTech,890662,67793,JPN
Latvia,2021-03-29,Moderna,18818,1029,LVA
Latvia,2021-03-29,Oxford/AstraZeneca,74789,1099,LVA
Latvia,2021-03-29,Pfizer/BioNTech,38186,15,LVA
Latvia,2021-03-29,Sinopharm/Beijing,10,1,LVA
Peru,2021-03-29,Pfizer/BioNTech,257635,11245,PER
Peru,2021-03-29,Sinopharm/Beijing,741481,6172,PER
Romania,2021-03-29,Moderna,213039,3827,ROU
Romania,2021-03-29,Oxford/AstraZeneca,342263,7351,ROU
Romania,2021-03-29,Pfizer/BioNTech,2401887,41280,ROU
South Korea,2021-03-29,Johnson&Johnson,5279,25,KOR
South Korea,2021-03-29,Moderna,21101,355,KOR
South Korea,2021-03-29,Oxford/AstraZeneca,755289,25522,KOR
South Korea,2021-03-29,Pfizer/BioNTech,90239,1686,KOR
Switzerland,2021-03-29,Moderna,727091,20214,CHE
Switzerland,2021-03-29,Pfizer/BioNTech,760419,12967,CHE
Ukraine,2021-03-29,Oxford/AstraZeneca,212898,14433,UKR
United States,2021-03-29,Johnson&Johnson,3155418,64706,USA
United States,2021-03-29,Moderna,68177850,928403,USA
United States,2021-03-29,Pfizer/BioNTech,74338025,1356914,USA
Uruguay,2021-03-29,Oxford/AstraZeneca,138,6,URY
Uruguay,2021-03-29,Pfizer/BioNTech,117611,8785,URY
Uruguay,2021-03-29,Sinovac,460031,45530,URY
Argentina,2021-03-30,Oxford/AstraZeneca,583701,2867,ARG
Argentina,2021-03-30,Sinopharm/Beijing,808462,10499,ARG
Argentina,2021-03-30,Sputnik V,2710153,149651,ARG
Chile,2021-03-30,Pfizer/BioNTech,1015760,57524,CHL
Chile,2021-03-30,Sinovac,9200853,221243,CHL
Czechia,2021-03-30,Johnson&Johnson,77,6,CZE
Czechia,2021-03-30,Moderna,158208,8881,CZE
Czechia,2021-03-30,Oxford/AstraZeneca,227148,5380,CZE
Czechia,2021-03-30,Pfizer/BioNTech,1305425,32623,CZE
Ecuador,2021-03-30,Oxford/AstraZeneca,14,6,ECU
Ecuador,2021-03-30,Pfizer/BioNTech,441597,11558,ECU
Ecuador,2021-03-30,Sinovac,14473,4,ECU
France,2021-03-30,Moderna,760156,30624,FRA
France,2021-03-30,Oxford/AstraZeneca,2394604,93269,FRA
France,2021-03-30,Pfizer/BioNTech,8276580,231326,FRA
Germany,2021-03-30,Johnson&Johnson,122,1,DEU
Germany,2021-03-30,Moderna,703118,24595,DEU
Germany,2021-03-30,Oxford/AstraZeneca,2979498,86454,DEU
Germany,2021-03-30,Pfizer/BioNTech,10198451,215163,DEU
Hong Kong,2021-03-30,Sinovac,338993,15195,HKG
Italy,2021-03-30,Johnson&Johnson,194,3,ITA
Italy,2021-03-30,Moderna,553335,29331,ITA
Italy,2021-03-30,Oxford/AstraZeneca,2003023,75351,ITA
Italy,2021-03-30,Pfizer/BioNTech,7654206,166360,ITA
Japan,2021-03-30,Pfizer/BioNTech,949731,59069,JPN
Latvia,2021-03-30,Johnson&Johnson,18,2,LVA
Latvia,2021-03-30,Moderna,20119,1301,LVA
Latvia,2021-03-30,Oxford/AstraZeneca,77546,2757,LVA
Latvia,2021-03-30,Pfizer/BioNTech,39180,994,LVA
Latvia,2021-03-30,Sinopharm/Beijing,11,1,LVA
Peru,2021-03-30,Pfizer/BioNTech,276339,18704,PER
Peru,2021-03-30,Sinopharm/Beijing,749412,7931,PER
Romania,2021-03-30,Moderna,217516,4477,ROU
Romania,2021-03-30,Oxford/AstraZeneca,349827,7564,ROU
Romania,2021-03-30,Pfizer/BioNTech,2454264,52377,ROU
South Korea,2021-03-30,Johnson&Johnson,5323,44,KOR
South Korea,2021-03-30,Moderna,21642,541,KOR
South Korea,2021-03-30,Oxford/AstraZeneca,782731,27442,KOR
South Korea,2021-03-30,Pfizer/BioNTech,93231,2992,KOR
Switzerland,2021-03-30,Moderna,752486,25395,CHE
Switzerland,2021-03-30,Pfizer/BioNTech,776533,16114,CHE
Ukraine,2021-03-30,Oxford/AstraZeneca,231566,18668,UKR
United States,2021-03-30,Johnson&Johnson,3215657,60239,USA
United States,2021-03-30,Moderna,68858013,680163,USA
United States,2021-03-30,Pfizer/BioNTech,75386890,1048865,USA
Uruguay,2021-03-30,Pfizer/BioNTech,126407,8796,URY
Uruguay,2021-03-30,Sinovac,503491,43460,URY
Argentina,2021-03-31,Oxford/AstraZeneca,603626,19925,ARG
Argentina,2021-03-31,Sinopharm/Beijing,820468,12006,ARG
Argentina,2021-03-31,Sputnik V,2853155,143002,ARG
Chile,2021-03-31,Pfizer/BioNTech,1061961,46201,CHL
Chile,2021-03-31,Sinovac,9435091,234238,CHL
Czechia,2021-03-31,Johnson&Johnson,85,8,CZE
Czechia,2021-03-31,Moderna,169262,11054,CZE
Czechia,2021-03-31,Oxford/AstraZeneca,232147,4999,CZE
Czechia,2021-03-31,Pfizer/BioNTech,1339585,34160,CZE
Ecuador,2021-03-31,Oxford/AstraZeneca,27,13,ECU
Ecuador,2021-03-31,Pfizer/BioNTech,454161,12564,ECU
Ecuador,2021-03-31,Sinovac,14477,4,ECU
France,2021-03-31,Moderna,794644,34488,FRA
France,2021-03-31,Oxford/AstraZeneca,2458231,63627,FRA
France,2021-03-31,Pfizer/BioNTech,8514866,238286,FRA
Germany,2021-03-31,Johnson&Johnson,123,1,DEU
Germany,2021-03-31,Moderna,739641,36523,DEU
Germany,2021-03-31,Oxford/AstraZeneca,3031331,51833,DEU
Germany,2021-03-31,Pfizer/BioNTech,10444341,245890,DEU
Hong Kong,2021-03-31,Sinovac,353774,14781,HKG
Italy,2021-03-31,Johnson&Johnson,212,18,ITA
Italy,2021-03-31,Moderna,577044,23709,ITA
Italy,2021-03-31,Oxford/AstraZeneca,2075631,72608,ITA
Italy,2021-03-31,Pfizer/BioNTech,7865544,211338,ITA
Japan,2021-03-31,Pfizer/BioNTech,1002739,53008,JPN
Latvia,2021-03-31,Moderna,21466,1347,LVA
Latvia,2021-03-31,Oxford/AstraZeneca,80311,2765,LVA
Latvia,2021-03-31,Pfizer/BioNTech,40900,1720,LVA
Peru,2021-03-31,Pfizer/BioNTech,290997,14658,PER
Peru,2021-03-31,Sinopharm/Beijing,760061,10649,PER
Romania,2021-03-31,Moderna,221682,4166,ROU
Romania,2021-03-31,Oxford/AstraZeneca,356402,6575,ROU
Romania,2021-03-31,Pfizer/BioNTech,2501784,47520,ROU
South Korea,2021-03-31,Johnson&Johnson,5373,50,KOR
South Korea,2021-03-31,Moderna,22157,515,KOR
South Korea,2021-03-31,Oxford/AstraZeneca,804887,22156,KOR
South Korea,2021-03-31,Pfizer/BioNTech,99087,5856,KOR
Switzerland,2021-03-31,Moderna,774503,22017,CHE
Switzerland,2021-03-31,Pfizer/BioNTech,793304,16771,CHE
Ukraine,2021-03-31,Oxford/AstraZeneca,248736,17170,UKR
United States,2021-03-31,Johnson&Johnson,3307113,91456,USA
United States,2021-03-31,Moderna,69930956,1072943,USA
United States,2021-03-31,Pfizer/BioNTech,76891912,1505022,USA
Uruguay,2021-03-31,Oxford/AstraZeneca,143,5,URY
Uruguay,2021-03-31,Pfizer/BioNTech,134945,8538,URY
Uruguay,2021-03-31,Sinovac,552903,49412,URY
Argentina,2021-04-01,Oxford/AstraZeneca,629189,25563,ARG
Argentina,2021-04-01,Sinopharm/Beijing,824231,3763,ARG
Argentina,2021-04-01,Sputnik V,2940969,87814,ARG
Chile,2021-04-01,Pfizer/BioNTech,1085771,23810,CHL
Chile,2021-04-01,Sinovac,9714780,279689,CHL
Czechia,2021-04-01,Johnson&Johnson,99,14,CZE
Czechia,2021-04-01,Moderna,180019,10757,CZE
Czechia,2021-04-01,Oxford/AstraZeneca,236754,4607,CZE
Czechia,2021-04-01,Pfizer/BioNTech,1381941,42356,CZE
Ecuador,2021-04-01,Oxford/AstraZeneca,1533,1506,ECU
Ecuador,2021-04-01,Pfizer/BioNTech,485914,31753,ECU
France,2021-04-01,Moderna,837713,43069,FRA
France,2021-04-01,Oxford/AstraZeneca,2544458,86227,FRA
France,2021-04-01,Pfizer/BioNTech,8791028,276162,FRA
Germany,2021-04-01,Johnson&Johnson,143,20,DEU
Germany,2021-04-01,Moderna,772303,32662,DEU
Germany,2021-04-01,Oxford/AstraZeneca,3090596,59265,DEU
Germany,2021-04-01,Pfizer/BioNTech,10684775,240434,DEU
Hong Kong,2021-04-01,Sinovac,369052,15278,HKG
Italy,2021-04-01,Johnson&Johnson,220,8,ITA
Italy,2021-04-01,Moderna,602485,25441,ITA
Italy,2021-04-01,Oxford/AstraZeneca,2131966,56335,ITA
Italy,2021-04-01,Pfizer/BioNTech,8072833,207289,ITA
Japan,2021-04-01,Pfizer/BioNTech,1050112,47373,JPN
Latvia,2021-04-01,Johnson&Johnson,21,3,LVA
Latvia,2021-04-01,Moderna,22970,1504,LVA
Latvia,2021-04-01,Oxford/AstraZeneca,82364,2053,LVA
Latvia,2021-04-01,Pfizer/BioNTech,41546,646,LVA
Peru,2021-04-01,Pfizer/BioNTech,294625,3628,PER
Peru,2021-04-01,Sinopharm/Beijing,763227,3166,PER
Romania,2021-04-01,Moderna,226033,4351,ROU
Romania,2021-04-01,Oxford/AstraZeneca,362660,6258,ROU
Romania,2021-04-01,Pfizer/BioNTech,2548790,47006,ROU
South Korea,2021-04-01,Johnson&Johnson,5494,121,KOR
South Korea,2021-04-01,Moderna,22757,600,KOR
South Korea,2021-04-01,Oxford/AstraZeneca,822059,17172,KOR
South Korea,2021-04-01,Pfizer/BioNTech,126339,27252,KOR
Switzerland,2021-04-01,Moderna,797760,23257,CHE
Switzerland,2021-04-01,Pfizer/BioNTech,811648,18344,CHE
Ukraine,2021-04-01,Oxford/AstraZeneca,267833,19097,UKR
United States,2021-04-01,Johnson&Johnson,3429880,122767,USA
United States,2021-04-01,Moderna,71338865,1407909,USA
United States,2021-04-01,Pfizer/BioNTech,78717917,1826005,USA
Uruguay,2021-04-01,Oxford/AstraZeneca,148,5,URY
Uruguay,2021-04-01,Pfizer/BioNTech,143724,8779,URY
Uruguay,2021-04-01,Sinovac,592225,39322,URY
Argentina,2021-04-02,Oxford/AstraZeneca,642008,12819,ARG
Argentina,2021-04-02,Sinopharm/Beijing,826548,2317,ARG
Argentina,2021-04-02,Sputnik V,2993984,53015,ARG
Austria,2021-04-02,Johnson&Johnson,112,55,AUT
Austria,2021-04-02,Moderna,141888,36646,AUT
Austria,2021-04-02,Oxford/AstraZeneca,424675,38870,AUT
Austria,2021-04-02,Pfizer/BioNTech,1288713,149736,AUT
Belgium,2021-04-02,Moderna,129675,28087,BEL
Belgium,2021-04-02,Oxford/AstraZeneca,524799,60475,BEL
Belgium,2021-04-02,Pfizer/BioNTech,1552620,260017,BEL
Bulgaria,2021-04-02,Moderna,44809,10805,BGR
Bulgaria,2021-04-02,Oxford/AstraZeneca,230180,23345,BGR
Bulgaria,2021-04-02,Pfizer/BioNTech,228583,32879,BGR
Chile,2021-04-02,Pfizer/BioNTech,1085998,227,CHL
Chile,2021-04-02,Sinovac,9721662,6882,CHL
Croatia,2021-04-02,Johnson&Johnson,70,19,HRV
Croatia,2021-04-02,Moderna,73124,19486,HRV
Croatia,2021-04-02,Oxford/AstraZeneca,177700,15983,HRV
Croatia,2021-04-02,Pfizer/BioNTech,315611,33217,HRV
Cyprus,2021-04-02,Moderna,6547,2243,CYP
Cyprus,2021-04-02,Oxford/AstraZeneca,52195,3939,CYP
Cyprus,2021-04-02,Pfizer/BioNTech,103058,7689,CYP
Czechia,2021-04-02,Johnson&Johnson,119,20,CZE
Czechia,2021-04-02,Moderna,182590,2571,CZE
Czechia,2021-04-02,Oxford/AstraZeneca,237358,604,CZE
Czechia,2021-04-02,Pfizer/BioNTech,1398508,16567,CZE
Denmark,2021-04-02,Johnson&Johnson,187,62,DNK
Denmark,2021-04-02,Moderna,72821,19486,DNK
Denmark,2021-04-02,Oxford/AstraZeneca,151552,116,DNK
Denmark,2021-04-02,Pfizer/BioNTech,883008,101993,DNK
Ecuador,2021-04-02,Oxford/AstraZeneca,5742,4209,ECU
Ecuador,2021-04-02,Pfizer/BioNTech,495445,9531,ECU
Ecuador,2021-04-02,Sinovac,14486,9,ECU
Estonia,2021-04-02,Moderna,17569,3351,EST
Estonia,2021-04-02,Oxford/AstraZeneca,107595,18735,EST
Estonia,2021-04-02,Pfizer/BioNTech,177538,19528,EST
Finland,2021-04-02,Moderna,69630,16874,FIN
Finland,2021-04-02,Oxford/AstraZeneca,202588,17309,FIN
Finland,2021-04-02,Pfizer/BioNTech,816274,99541,FIN
France,2021-04-02,Moderna,875371,37658,FRA
France,2021-04-02,Oxford/AstraZeneca,2631519,87061,FRA
France,2021-04-02,Pfizer/BioNTech,9040813,249785,FRA
Germany,2021-04-02,Johnson&Johnson,148,5,DEU
Germany,2021-04-02,Moderna,786772,14469,DEU
Germany,2021-04-02,Oxford/AstraZeneca,3122667,32071,DEU
Germany,2021-04-02,Pfizer/BioNTech,10864667,179892,DEU
Hong Kong,2021-04-02,Sinovac,379914,10862,HKG
Hungary,2021-04-02,Moderna,149942,65770,HUN
Hungary,2021-04-02,Oxford/AstraZeneca,427844,29678,HUN
Hungary,2021-04-02,Pfizer/BioNTech,1428960,217170,HUN
Hungary,2021-04-02,Sinopharm/Beijing,885907,198584,HUN
Hungary,2021-04-02,Sputnik V,388391,154512,HUN
Ireland,2021-04-02,Johnson&Johnson,17,4,IRL
Ireland,2021-04-02,Moderna,43530,12705,IRL
Ireland,2021-04-02,Oxford/AstraZeneca,207949,34821,IRL
Ireland,2021-04-02,Pfizer/BioNTech,730519,92172,IRL
Italy,2021-04-02,Johnson&Johnson,223,3,ITA
Italy,2021-04-02,Moderna,633233,30748,ITA
Italy,2021-04-02,Oxford/AstraZeneca,2199016,67050,ITA
Italy,2021-04-02,Pfizer/BioNTech,8259041,186208,ITA
Japan,2021-04-02,Pfizer/BioNTech,1096698,46586,JPN
Latvia,2021-04-02,Johnson&Johnson,22,1,LVA
Latvia,2021-04-02,Moderna,23220,250,LVA
Latvia,2021-04-02,Oxford/AstraZeneca,82694,330,LVA
Latvia,2021-04-02,Pfizer/BioNTech,41564,18,LVA
Latvia,2021-04-02,Sinopharm/Beijing,12,1,LVA
Liechtenstein,2021-04-02,Moderna,3079,489,LIE
Liechtenstein,2021-04-02,Pfizer/BioNTech,3672,543,LIE
Lithuania,2021-04-02,Moderna,53694,17048,LTU
Lithuania,2021-04-02,Oxford/AstraZeneca,130846,28747,LTU
Lithuania,2021-04-02,Pfizer/BioNTech,384055,45041,LTU
Luxembourg,2021-04-02,Moderna,4700,398,LUX
Luxembourg,2021-04-02,Oxford/AstraZeneca,30362,14407,LUX
Luxembourg,2021-04-02,Pfizer/BioNTech,57246,4186,LUX
Malta,2021-04-02,Moderna,11107,1442,MLT
Malta,2021-04-02,Oxford/AstraZeneca,70231,11160,MLT
Malta,2021-04-02,Pfizer/BioNTech,149764,16640,MLT
Netherlands,2021-04-02,Moderna,160495,35480,NLD
Netherlands,2021-04-02,Oxford/AstraZeneca,505787,115845,NLD
Netherlands,2021-04-02,Pfizer/BioNTech,1966301,271664,NLD
Norway,2021-04-02,Johnson&Johnson,293,92,NOR
Norway,2021-04-02,Moderna,80421,20346,NOR
Norway,2021-04-02,Oxford/AstraZeneca,140567,335,NOR
Norway,2021-04-02,Pfizer/BioNTech,804613,84957,NOR
Peru,2021-04-02,Pfizer/BioNTech,297346,2721,PER
Peru,2021-04-02,Sinopharm/Beijing,764490,1263,PER
Poland,2021-04-02,Johnson&Johnson,55,36,POL
Poland,2021-04-02,Moderna,442517,65886,POL
Poland,2021-04-02,Oxford/AstraZeneca,1277837,297940,POL
Poland,2021-04-02,Pfizer/BioNTech,5008173,425521,POL
Portugal,2021-04-02,Johnson&Johnson,479,114,PRT
Portugal,2021-04-02,Moderna,135030,31841,PRT
Portugal,2021-04-02,Novavax,21,2,PRT
Portugal,2021-04-02,Oxford/AstraZeneca,407070,54043,PRT
Portugal,2021-04-02,Pfizer/BioNTech,1428401,140368,PRT
Portugal,2021-04-02,Sinopharm/Beijing,238,23,PRT
Portugal,2021-04-02,Sinovac,1040,197,PRT
Romania,2021-04-02,Moderna,230533,4500,ROU
Romania,2021-04-02,Oxford/AstraZeneca,368974,6314,ROU
Romania,2021-04-02,Pfizer/BioNTech,2595945,47155,ROU
Slovakia,2021-04-02,Moderna,67014,11082,SVK
Slovakia,2021-04-02,Oxford/AstraZeneca,245536,28470,SVK
Slovakia,2021-04-02,Pfizer/BioNTech,708712,66040,SVK
Slovenia,2021-04-02,Moderna,37668,17639,SVN
Slovenia,2021-04-02,Oxford/AstraZeneca,89605,12350,SVN
Slovenia,2021-04-02,Pfizer/BioNTech,266626,29103,SVN
South Korea,2021-04-02,Johnson&Johnson,6061,567,KOR
South Korea,2021-04-02,Moderna,23223,466,KOR
South Korea,2021-04-02,Oxford/AstraZeneca,840816,18757,KOR
South Korea,2021-04-02,Pfizer/BioNTech,153765,27426,KOR
Spain,2021-04-02,Moderna,549600,102616,ESP
Spain,2021-04-02,Oxford/AstraZeneca,1964243,516711,ESP
Spain,2021-04-02,Pfizer/BioNTech,6472630,672993,ESP
Sweden,2021-04-02,Moderna,163888,19319,SWE
Sweden,2021-04-02,Oxford/AstraZeneca,310871,73029,SWE
Sweden,2021-04-02,Pfizer/BioNTech,1359857,169648,SWE
Switzerland,2021-04-02,Moderna,803032,5272,CHE
Switzerland,2021-04-02,Pfizer/BioNTech,816820,5172,CHE
Ukraine,2021-04-02,Oxford/AstraZeneca,286647,18814,UKR
United States,2021-04-02,Johnson&Johnson,3617377,187497,USA
United States,2021-04-02,Moderna,72997571,1658706,USA
United States,2021-04-02,Pfizer/BioNTech,80845236,2127319,USA
Uruguay,2021-04-02,Oxford/AstraZeneca,157,9,URY
Uruguay,2021-04-02,Pfizer/BioNTech,153431,9707,URY
Uruguay,2021-04-02,Sinovac,631678,39453,URY
Argentina,2021-04-03,Oxford/AstraZeneca,660653,18645,ARG
Argentina,2021-04-03,Sinopharm/Beijing,827651,1103,ARG
Argentina,2021-04-03,Sputnik V,3048727,54743,ARG
Canada,2021-04-03,Moderna,1108412,170960,CAN
Canada,2021-04-03,Oxford/AstraZeneca,485069,46147,CAN
Canada,2021-04-03,Pfizer/BioNTech,4910486,1086651,CAN
Chile,2021-04-03,Pfizer/BioNTech,1086191,193,CHL
Chile,2021-04-03,Sinovac,9724699,3037,CHL
Czechia,2021-04-03,Johnson&Johnson,122,3,CZE
Czechia,2021-04-03,Moderna,184302,1712,CZE
Czechia,2021-04-03,Oxford/AstraZeneca,237583,225,CZE
Czechia,2021-04-03,Pfizer/BioNTech,1411154,12646,CZE
Ecuador,2021-04-03,Oxford/AstraZeneca,10565,4823,ECU
Ecuador,2021-04-03,Pfizer/BioNTech,498104,2659,ECU
Ecuador,2021-04-03,Sinovac,14491,5,ECU
France,2021-04-03,Moderna,896202,20831,FRA
France,2021-04-03,Oxford/AstraZeneca,2667510,35991,FRA
France,2021-04-03,Pfizer/BioNTech,9187111,146298,FRA
Germany,2021-04-03,Moderna,802695,15923,DEU
Germany,2021-04-03,Oxford/AstraZeneca,3165042,42375,DEU
Germany,2021-04-03,Pfizer/BioNTech,11038853,174186,DEU
Hong Kong,2021-04-03,Sinovac,392663,12749,HKG
Italy,2021-04-03,Johnson&Johnson,225,2,ITA
Italy,2021-04-03,Moderna,669782,36549,ITA
Italy,2021-04-03,Oxford/AstraZeneca,2246601,47585,ITA
Italy,2021-04-03,Pfizer/BioNTech,8406034,146993,ITA
Latvia,2021-04-03,Johnson&Johnson,24,2,LVA
Latvia,2021-04-03,Moderna,23381,161,LVA
Latvia,2021-04-03,Oxford/AstraZeneca,85786,3092,LVA
Latvia,2021-04-03,Pfizer/BioNTech,41715,151,LVA
Latvia,2021-04-03,Sinovac,3,1,LVA
Peru,2021-04-03,Pfizer/BioNTech,302264,4918,PER
Peru,2021-04-03,Sinopharm/Beijing,768478,3988,PER
Romania,2021-04-03,Moderna,235329,4796,ROU
Romania,2021-04-03,Oxford/AstraZeneca,374819,5845,ROU
Romania,2021-04-03,Pfizer/BioNTech,2640729,44784,ROU
South Korea,2021-04-03,Johnson&Johnson,6152,91,KOR
South Korea,2021-04-03,Moderna,23532,309,KOR
South Korea,2021-04-03,Oxford/AstraZeneca,843268,2452,KOR
South Korea,2021-04-03,Pfizer/BioNTech,161154,7389,KOR
Switzerland,2021-04-03,Moderna,805002,1970,CHE
Switzerland,2021-04-03,Pfizer/BioNTech,821283,4463,CHE
Ukraine,2021-04-03,Oxford/AstraZeneca,290566,3919,UKR
United States,2021-04-03,Johnson&Johnson,3840647,223270,USA
United States,2021-04-03,Moderna,74713387,1715816,USA
United States,2021-04-03,Pfizer/BioNTech,82986550,2141314,USA
Uruguay,2021-04-03,Oxford/AstraZeneca,162,5,URY
Uruguay,2021-04-03,Pfizer/BioNTech,156799,3368,URY
Uruguay,2021-04-03,Sinovac,640691,9013,URY
Argentina,2021-04-04,Moderna,59,1,ARG
Argentina,2021-04-04,Oxford/AstraZeneca,675044,14391,ARG
Argentina,2021-04-04,Sinopharm/Beijing,829312,1661,ARG
Argentina,2021-04-04,Sputnik V,3081157,32430,ARG
Chile,2021-04-04,Pfizer/BioNTech,1086200,9,CHL
Chile,2021-04-04,Sinovac,9725822,1123,CHL
Czechia,2021-04-04,Johnson&Johnson,127,5,CZE
Czechia,2021-04-04,Moderna,185625,1323,CZE
Czechia,2021-04-04,Oxford/AstraZeneca,237602,19,CZE
Czechia,2021-04-04,Pfizer/BioNTech,1421275,10121,CZE
Ecuador,2021-04-04,Oxford/AstraZeneca,12034,1469,ECU
Ecuador,2021-04-04,Pfizer/BioNTech,499631,1527,ECU
Ecuador,2021-04-04,Sinovac,14495,4,ECU
France,2021-04-04,Moderna,906585,10383,FRA
France,2021-04-04,Oxford/AstraZeneca,2671099,3589,FRA
France,2021-04-04,Pfizer/BioNTech,9238445,51334,FRA
Germany,2021-04-04,Johnson&Johnson,151,3,DEU
Germany,2021-04-04,Moderna,812784,10089,DEU
Germany,2021-04-04,Oxford/AstraZeneca,3215819,50777,DEU
Germany,2021-04-04,Pfizer/BioNTech,11171469,132616,DEU
Hong Kong,2021-04-04,Pfizer/BioNTech,151983,658,HKG
Hong Kong,2021-04-04,Sinovac,404090,11427,HKG
Italy,2021-04-04,Moderna,681783,12001,ITA
Italy,2021-04-04,Oxford/AstraZeneca,2285019,38418,ITA
Italy,2021-04-04,Pfizer/BioNTech,8451964,45930,ITA
Latvia,2021-04-04,Moderna,23389,8,LVA
Latvia,2021-04-04,Oxford/AstraZeneca,87405,1619,LVA
Latvia,2021-04-04,Pfizer/BioNTech,41723,8,LVA
Peru,2021-04-04,Pfizer/BioNTech,302770,506,PER
Peru,2021-04-04,Sinopharm/Beijing,769575,1097,PER
Romania,2021-04-04,Moderna,239724,4395,ROU
Romania,2021-04-04,Oxford/AstraZeneca,379020,4201,ROU
Romania,2021-04-04,Pfizer/BioNTech,2680468,39739,ROU
South Korea,2021-04-04,Johnson&Johnson,6195,43,KOR
