location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-05-26,Moderna,122339269,538084,USA
United States,2021-05-26,Pfizer/BioNTech,156197160,802171,USA
Uruguay,2021-05-26,Oxford/AstraZeneca,45636,74,URY
Uruguay,2021-05-26,Pfizer/BioNTech,609508,10523,URY
Uruguay,2021-05-26,Sinovac,2044657,27936,URY
Argentina,2021-05-27,Oxford/AstraZeneca,1918512,45454,ARG
Argentina,2021-05-27,Sinopharm/Beijing,3571786,33248,ARG
Argentina,2021-05-27,Sputnik V,6626964,90723,ARG
Chile,2021-05-27,Oxford/AstraZeneca,195461,33936,CHL
Chile,2021-05-27,Pfizer/BioNTech,3295588,56777,CHL
Chile,2021-05-27,Sinovac,14827567,112665,CHL
Czechia,2021-05-27,Johnson&Johnson,36716,2110,CZE
Czechia,2021-05-27,Moderna,482916,10097,CZE
Czechia,2021-05-27,Oxford/AstraZeneca,522650,9617,CZE
Czechia,2021-05-27,Pfizer/BioNTech,4057681,84879,CZE
Ecuador,2021-05-27,Oxford/AstraZeneca,495155,1282,ECU
Ecuador,2021-05-27,Pfizer/BioNTech,1204456,10789,ECU
Ecuador,2021-05-27,Sinovac,1025026,48737,ECU
France,2021-05-27,Johnson&Johnson,241792,14368,FRA
France,2021-05-27,Moderna,3224557,35828,FRA
France,2021-05-27,Oxford/AstraZeneca,4969104,84938,FRA
France,2021-05-27,Pfizer/BioNTech,27219617,536221,FRA
Germany,2021-05-27,Johnson&Johnson,352154,86224,DEU
Germany,2021-05-27,Moderna,3792909,89754,DEU
Germany,2021-05-27,Oxford/AstraZeneca,9063706,133357,DEU
Germany,2021-05-27,Pfizer/BioNTech,36040803,747191,DEU
Hong Kong,2021-05-27,Pfizer/BioNTech,1276401,15395,HKG
Hong Kong,2021-05-27,Sinovac,973924,10749,HKG
Italy,2021-05-27,Johnson&Johnson,546570,22115,ITA
Italy,2021-05-27,Moderna,3043203,77359,ITA
Italy,2021-05-27,Oxford/AstraZeneca,6985060,100273,ITA
Italy,2021-05-27,Pfizer/BioNTech,22857122,392014,ITA
Japan,2021-05-27,Moderna,43864,12214,JPN
Japan,2021-05-27,Pfizer/BioNTech,14046788,741393,JPN
Latvia,2021-05-27,Johnson&Johnson,14129,927,LVA
Latvia,2021-05-27,Moderna,146351,3691,LVA
Latvia,2021-05-27,Oxford/AstraZeneca,191892,2837,LVA
Latvia,2021-05-27,Pfizer/BioNTech,358506,14559,LVA
Peru,2021-05-27,Oxford/AstraZeneca,250923,3397,PER
Peru,2021-05-27,Pfizer/BioNTech,2671623,112295,PER
Peru,2021-05-27,Sinopharm/Beijing,980348,1816,PER
Romania,2021-05-27,Johnson&Johnson,94290,8023,ROU
Romania,2021-05-27,Moderna,643967,4768,ROU
Romania,2021-05-27,Oxford/AstraZeneca,776549,6264,ROU
Romania,2021-05-27,Pfizer/BioNTech,6070261,48323,ROU
South Korea,2021-05-27,Johnson&Johnson,24348,393,KOR
South Korea,2021-05-27,Moderna,49983,362,KOR
South Korea,2021-05-27,Oxford/AstraZeneca,3082204,622061,KOR
South Korea,2021-05-27,Pfizer/BioNTech,3726651,94283,KOR
Switzerland,2021-05-27,Moderna,2600291,76265,CHE
Switzerland,2021-05-27,Pfizer/BioNTech,2132501,32399,CHE
Ukraine,2021-05-27,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-27,Oxford/AstraZeneca,854719,3051,UKR
Ukraine,2021-05-27,Pfizer/BioNTech,107148,3150,UKR
Ukraine,2021-05-27,Sinovac,153915,10092,UKR
United States,2021-05-27,Johnson&Johnson,10539494,76416,USA
United States,2021-05-27,Moderna,122947136,607867,USA
United States,2021-05-27,Pfizer/BioNTech,157023465,826305,USA
Uruguay,2021-05-27,Oxford/AstraZeneca,45654,18,URY
Uruguay,2021-05-27,Pfizer/BioNTech,622194,12686,URY
Uruguay,2021-05-27,Sinovac,2071569,26912,URY
Argentina,2021-05-28,Oxford/AstraZeneca,2010853,92341,ARG
Argentina,2021-05-28,Sinopharm/Beijing,3600685,28899,ARG
Argentina,2021-05-28,Sputnik V,6751820,124856,ARG
Austria,2021-05-28,Johnson&Johnson,39367,12625,AUT
Austria,2021-05-28,Moderna,526670,54373,AUT
Austria,2021-05-28,Oxford/AstraZeneca,995497,83358,AUT
Austria,2021-05-28,Pfizer/BioNTech,3670800,343387,AUT
Belgium,2021-05-28,Johnson&Johnson,75580,24137,BEL
Belgium,2021-05-28,Moderna,581819,74811,BEL
Belgium,2021-05-28,Oxford/AstraZeneca,1474439,100528,BEL
Belgium,2021-05-28,Pfizer/BioNTech,4651962,444632,BEL
Bulgaria,2021-05-28,Johnson&Johnson,6276,3647,BGR
Bulgaria,2021-05-28,Moderna,181502,15735,BGR
Bulgaria,2021-05-28,Oxford/AstraZeneca,411232,9810,BGR
Bulgaria,2021-05-28,Pfizer/BioNTech,754371,63388,BGR
Chile,2021-05-28,Oxford/AstraZeneca,227572,32111,CHL
Chile,2021-05-28,Pfizer/BioNTech,3343691,48103,CHL
Chile,2021-05-28,Sinovac,14933874,106307,CHL
Croatia,2021-05-28,Johnson&Johnson,13056,3335,HRV
Croatia,2021-05-28,Moderna,215234,16100,HRV
Croatia,2021-05-28,Oxford/AstraZeneca,419741,30667,HRV
Croatia,2021-05-28,Pfizer/BioNTech,1224630,140424,HRV
Cyprus,2021-05-28,Moderna,44461,7049,CYP
Cyprus,2021-05-28,Oxford/AstraZeneca,164905,17925,CYP
Cyprus,2021-05-28,Pfizer/BioNTech,375417,46198,CYP
Czechia,2021-05-28,Johnson&Johnson,38833,2117,CZE
Czechia,2021-05-28,Moderna,492835,9919,CZE
Czechia,2021-05-28,Oxford/AstraZeneca,532001,9351,CZE
Czechia,2021-05-28,Pfizer/BioNTech,4142554,84873,CZE
Denmark,2021-05-28,Johnson&Johnson,1645,945,DNK
Denmark,2021-05-28,Moderna,292819,31421,DNK
Denmark,2021-05-28,Oxford/AstraZeneca,152903,283,DNK
Denmark,2021-05-28,Pfizer/BioNTech,2822508,293400,DNK
Ecuador,2021-05-28,Oxford/AstraZeneca,498169,3014,ECU
Ecuador,2021-05-28,Pfizer/BioNTech,1227344,22888,ECU
Ecuador,2021-05-28,Sinovac,1054194,29168,ECU
Estonia,2021-05-28,Johnson&Johnson,11241,5454,EST
Estonia,2021-05-28,Moderna,66256,8576,EST
Estonia,2021-05-28,Oxford/AstraZeneca,183610,2137,EST
Estonia,2021-05-28,Pfizer/BioNTech,465876,48810,EST
Finland,2021-05-28,Moderna,259648,36650,FIN
Finland,2021-05-28,Oxford/AstraZeneca,392674,11680,FIN
Finland,2021-05-28,Pfizer/BioNTech,2318248,225337,FIN
France,2021-05-28,Johnson&Johnson,268466,26674,FRA
France,2021-05-28,Moderna,3269132,44575,FRA
France,2021-05-28,Oxford/AstraZeneca,5076444,107340,FRA
France,2021-05-28,Pfizer/BioNTech,27732749,513132,FRA
Germany,2021-05-28,Johnson&Johnson,438788,86634,DEU
Germany,2021-05-28,Moderna,3879051,86142,DEU
Germany,2021-05-28,Oxford/AstraZeneca,9192336,128630,DEU
Germany,2021-05-28,Pfizer/BioNTech,36627353,586550,DEU
Hong Kong,2021-05-28,Pfizer/BioNTech,1298633,22232,HKG
Hong Kong,2021-05-28,Sinovac,987690,13766,HKG
Hungary,2021-05-28,Johnson&Johnson,61253,12413,HUN
Hungary,2021-05-28,Moderna,522677,35600,HUN
Hungary,2021-05-28,Oxford/AstraZeneca,809727,29113,HUN
Hungary,2021-05-28,Pfizer/BioNTech,3677658,260990,HUN
Hungary,2021-05-28,Sinopharm/Beijing,1852676,295847,HUN
Hungary,2021-05-28,Sputnik V,1694187,61429,HUN
Ireland,2021-05-28,Johnson&Johnson,57604,17389,IRL
Ireland,2021-05-28,Moderna,195312,35799,IRL
Ireland,2021-05-28,Oxford/AstraZeneca,659188,50367,IRL
Ireland,2021-05-28,Pfizer/BioNTech,1980669,203446,IRL
Italy,2021-05-28,Johnson&Johnson,567104,20534,ITA
Italy,2021-05-28,Moderna,3106608,63405,ITA
Italy,2021-05-28,Oxford/AstraZeneca,7083970,98910,ITA
Italy,2021-05-28,Pfizer/BioNTech,23270290,413168,ITA
Japan,2021-05-28,Moderna,57899,14035,JPN
Japan,2021-05-28,Pfizer/BioNTech,14782910,736122,JPN
Latvia,2021-05-28,Johnson&Johnson,15567,1438,LVA
Latvia,2021-05-28,Moderna,150477,4126,LVA
Latvia,2021-05-28,Oxford/AstraZeneca,193875,1983,LVA
Latvia,2021-05-28,Pfizer/BioNTech,375795,17289,LVA
Liechtenstein,2021-05-28,Moderna,11901,1385,LIE
Liechtenstein,2021-05-28,Pfizer/BioNTech,9755,837,LIE
Lithuania,2021-05-28,Johnson&Johnson,17171,8465,LTU
Lithuania,2021-05-28,Moderna,145217,10196,LTU
Lithuania,2021-05-28,Oxford/AstraZeneca,323003,17679,LTU
Lithuania,2021-05-28,Pfizer/BioNTech,1105903,100120,LTU
Luxembourg,2021-05-28,Johnson&Johnson,11306,497,LUX
Luxembourg,2021-05-28,Moderna,33690,4101,LUX
Luxembourg,2021-05-28,Oxford/AstraZeneca,57289,1183,LUX
Luxembourg,2021-05-28,Pfizer/BioNTech,225346,19550,LUX
Malta,2021-05-28,Johnson&Johnson,9459,425,MLT
Malta,2021-05-28,Moderna,30382,3294,MLT
Malta,2021-05-28,Oxford/AstraZeneca,166481,11538,MLT
Malta,2021-05-28,Pfizer/BioNTech,349046,29865,MLT
Netherlands,2021-05-28,Johnson&Johnson,192762,95591,NLD
Netherlands,2021-05-28,Moderna,603757,110131,NLD
Netherlands,2021-05-28,Oxford/AstraZeneca,1555911,106372,NLD
Netherlands,2021-05-28,Pfizer/BioNTech,6468218,682229,NLD
Norway,2021-05-28,Johnson&Johnson,1293,182,NOR
Norway,2021-05-28,Moderna,280229,43416,NOR
Norway,2021-05-28,Oxford/AstraZeneca,143809,593,NOR
Norway,2021-05-28,Pfizer/BioNTech,2280830,213856,NOR
Peru,2021-05-28,Oxford/AstraZeneca,257263,6340,PER
Peru,2021-05-28,Pfizer/BioNTech,2817097,145474,PER
Peru,2021-05-28,Sinopharm/Beijing,981108,760,PER
Poland,2021-05-28,Johnson&Johnson,596172,188227,POL
Poland,2021-05-28,Moderna,2084948,277386,POL
Poland,2021-05-28,Oxford/AstraZeneca,3348635,217229,POL
Poland,2021-05-28,Pfizer/BioNTech,13911492,1240136,POL
Portugal,2021-05-28,Covaxin,28,6,PRT
Portugal,2021-05-28,Johnson&Johnson,107022,49838,PRT
Portugal,2021-05-28,Moderna,523144,77293,PRT
Portugal,2021-05-28,Novavax,42,1,PRT
Portugal,2021-05-28,Oxford/AstraZeneca,1273091,54539,PRT
Portugal,2021-05-28,Pfizer/BioNTech,3964757,386785,PRT
Portugal,2021-05-28,Sinopharm/Beijing,700,55,PRT
Portugal,2021-05-28,Sinovac,2403,67,PRT
Romania,2021-05-28,Johnson&Johnson,102965,8675,ROU
Romania,2021-05-28,Moderna,648279,4312,ROU
Romania,2021-05-28,Oxford/AstraZeneca,782802,6253,ROU
Romania,2021-05-28,Pfizer/BioNTech,6120498,50237,ROU
Slovakia,2021-05-28,Moderna,260605,28168,SVK
Slovakia,2021-05-28,Oxford/AstraZeneca,589429,40520,SVK
Slovakia,2021-05-28,Pfizer/BioNTech,1715753,181312,SVK
Slovenia,2021-05-28,Johnson&Johnson,20919,4920,SVN
Slovenia,2021-05-28,Moderna,114985,10723,SVN
Slovenia,2021-05-28,Oxford/AstraZeneca,215886,23968,SVN
Slovenia,2021-05-28,Pfizer/BioNTech,679629,57605,SVN
South Korea,2021-05-28,Johnson&Johnson,24424,76,KOR
South Korea,2021-05-28,Moderna,50430,447,KOR
South Korea,2021-05-28,Oxford/AstraZeneca,3603586,521382,KOR
South Korea,2021-05-28,Pfizer/BioNTech,3815251,88600,KOR
Spain,2021-05-28,Johnson&Johnson,443468,116711,ESP
Spain,2021-05-28,Moderna,2491357,338732,ESP
Spain,2021-05-28,Oxford/AstraZeneca,5155036,177344,ESP
Spain,2021-05-28,Pfizer/BioNTech,19018701,1658577,ESP
Sweden,2021-05-28,Moderna,508566,58008,SWE
Sweden,2021-05-28,Oxford/AstraZeneca,824940,23127,SWE
Sweden,2021-05-28,Pfizer/BioNTech,3975540,403091,SWE
Switzerland,2021-05-28,Johnson&Johnson,8,1,CHE
Switzerland,2021-05-28,Moderna,2672944,72653,CHE
Switzerland,2021-05-28,Pfizer/BioNTech,2165729,33228,CHE
Ukraine,2021-05-28,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-28,Oxford/AstraZeneca,857699,2980,UKR
Ukraine,2021-05-28,Pfizer/BioNTech,109791,2643,UKR
Ukraine,2021-05-28,Sinovac,165107,11192,UKR
United States,2021-05-28,Johnson&Johnson,10621136,81642,USA
United States,2021-05-28,Moderna,123479196,532060,USA
United States,2021-05-28,Pfizer/BioNTech,157783315,759850,USA
Uruguay,2021-05-28,Oxford/AstraZeneca,45709,55,URY
Uruguay,2021-05-28,Pfizer/BioNTech,635725,13531,URY
Uruguay,2021-05-28,Sinovac,2095235,23666,URY
Argentina,2021-05-29,Oxford/AstraZeneca,2120769,109916,ARG
Argentina,2021-05-29,Pfizer/BioNTech,31,1,ARG
Argentina,2021-05-29,Sinopharm/Beijing,3610587,9902,ARG
Argentina,2021-05-29,Sputnik V,6859498,107678,ARG
Canada,2021-05-29,Moderna,4627756,562679,CAN
Canada,2021-05-29,Oxford/AstraZeneca,2264750,45389,CAN
Canada,2021-05-29,Pfizer/BioNTech,16781130,1789755,CAN
Chile,2021-05-29,Oxford/AstraZeneca,236018,8446,CHL
Chile,2021-05-29,Pfizer/BioNTech,3355958,12267,CHL
Chile,2021-05-29,Sinovac,14960564,26690,CHL
Czechia,2021-05-29,Johnson&Johnson,38983,150,CZE
Czechia,2021-05-29,Moderna,495453,2618,CZE
Czechia,2021-05-29,Oxford/AstraZeneca,534487,2486,CZE
Czechia,2021-05-29,Pfizer/BioNTech,4183582,41028,CZE
Ecuador,2021-05-29,Oxford/AstraZeneca,509709,11540,ECU
Ecuador,2021-05-29,Pfizer/BioNTech,1240151,12807,ECU
Ecuador,2021-05-29,Sinovac,1066754,12560,ECU
France,2021-05-29,Johnson&Johnson,279869,11403,FRA
France,2021-05-29,Moderna,3307798,38666,FRA
France,2021-05-29,Oxford/AstraZeneca,5140582,64138,FRA
France,2021-05-29,Pfizer/BioNTech,28068036,335287,FRA
Germany,2021-05-29,Johnson&Johnson,468398,29610,DEU
Germany,2021-05-29,Moderna,3941655,62604,DEU
Germany,2021-05-29,Oxford/AstraZeneca,9254561,62225,DEU
Germany,2021-05-29,Pfizer/BioNTech,36878927,251574,DEU
Hong Kong,2021-05-29,Pfizer/BioNTech,1326708,28075,HKG
Hong Kong,2021-05-29,Sinovac,1002167,14477,HKG
Italy,2021-05-29,Johnson&Johnson,586196,19092,ITA
Italy,2021-05-29,Moderna,3164070,57462,ITA
Italy,2021-05-29,Oxford/AstraZeneca,7159924,75954,ITA
Italy,2021-05-29,Pfizer/BioNTech,23643139,372849,ITA
Japan,2021-05-29,Moderna,73055,15156,JPN
Japan,2021-05-29,Pfizer/BioNTech,15306547,523637,JPN
Latvia,2021-05-29,Johnson&Johnson,17216,1649,LVA
Latvia,2021-05-29,Moderna,151136,659,LVA
Latvia,2021-05-29,Oxford/AstraZeneca,194145,270,LVA
Latvia,2021-05-29,Pfizer/BioNTech,385103,9308,LVA
Peru,2021-05-29,Oxford/AstraZeneca,260136,2873,PER
Peru,2021-05-29,Pfizer/BioNTech,2945253,128156,PER
Peru,2021-05-29,Sinopharm/Beijing,981726,618,PER
Romania,2021-05-29,Johnson&Johnson,107871,4906,ROU
Romania,2021-05-29,Moderna,651064,2785,ROU
Romania,2021-05-29,Oxford/AstraZeneca,788744,5942,ROU
Romania,2021-05-29,Pfizer/BioNTech,6183794,63296,ROU
South Korea,2021-05-29,Johnson&Johnson,24472,48,KOR
South Korea,2021-05-29,Moderna,50687,257,KOR
South Korea,2021-05-29,Oxford/AstraZeneca,3759149,155563,KOR
South Korea,2021-05-29,Pfizer/BioNTech,3834137,18886,KOR
Switzerland,2021-05-29,Johnson&Johnson,9,1,CHE
Switzerland,2021-05-29,Moderna,2711564,38620,CHE
Switzerland,2021-05-29,Pfizer/BioNTech,2181731,16002,CHE
Ukraine,2021-05-29,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-29,Oxford/AstraZeneca,858539,840,UKR
Ukraine,2021-05-29,Pfizer/BioNTech,110234,443,UKR
Ukraine,2021-05-29,Sinovac,172416,7309,UKR
United States,2021-05-29,Johnson&Johnson,10710816,89680,USA
United States,2021-05-29,Moderna,124067556,588360,USA
United States,2021-05-29,Pfizer/BioNTech,158708623,925308,USA
Uruguay,2021-05-29,Oxford/AstraZeneca,45723,14,URY
Uruguay,2021-05-29,Pfizer/BioNTech,652000,16275,URY
Uruguay,2021-05-29,Sinovac,2104022,8787,URY
Argentina,2021-05-30,Oxford/AstraZeneca,2179883,59114,ARG
Argentina,2021-05-30,Sinopharm/Beijing,3612204,1617,ARG
Argentina,2021-05-30,Sputnik V,6927605,68107,ARG
Chile,2021-05-30,Oxford/AstraZeneca,237411,1393,CHL
Chile,2021-05-30,Pfizer/BioNTech,3357522,1564,CHL
Chile,2021-05-30,Sinovac,14967709,7145,CHL
Czechia,2021-05-30,Johnson&Johnson,39004,21,CZE
Czechia,2021-05-30,Moderna,496442,989,CZE
Czechia,2021-05-30,Oxford/AstraZeneca,537102,2615,CZE
Czechia,2021-05-30,Pfizer/BioNTech,4216834,33252,CZE
Czechia,2021-05-30,Sinopharm/Beijing,8,1,CZE
Ecuador,2021-05-30,Oxford/AstraZeneca,521122,11413,ECU
Ecuador,2021-05-30,Pfizer/BioNTech,1246974,6823,ECU
Ecuador,2021-05-30,Sinovac,1069544,2790,ECU
France,2021-05-30,Johnson&Johnson,280848,979,FRA
France,2021-05-30,Moderna,3314266,6468,FRA
France,2021-05-30,Oxford/AstraZeneca,5149294,8712,FRA
France,2021-05-30,Pfizer/BioNTech,28191738,123702,FRA
Germany,2021-05-30,Johnson&Johnson,477716,9318,DEU
Germany,2021-05-30,Moderna,3988749,47094,DEU
Germany,2021-05-30,Oxford/AstraZeneca,9281377,26816,DEU
Germany,2021-05-30,Pfizer/BioNTech,37069073,190146,DEU
Hong Kong,2021-05-30,Pfizer/BioNTech,1349223,22515,HKG
Hong Kong,2021-05-30,Sinovac,1014828,12661,HKG
Italy,2021-05-30,Johnson&Johnson,605115,18919,ITA
Italy,2021-05-30,Moderna,3204396,40326,ITA
Italy,2021-05-30,Oxford/AstraZeneca,7210526,50602,ITA
Italy,2021-05-30,Pfizer/BioNTech,23935849,292710,ITA
Japan,2021-05-30,Moderna,88752,15697,JPN
Japan,2021-05-30,Pfizer/BioNTech,15823959,517412,JPN
Latvia,2021-05-30,Johnson&Johnson,17950,734,LVA
Latvia,2021-05-30,Moderna,151332,196,LVA
Latvia,2021-05-30,Oxford/AstraZeneca,194190,45,LVA
Latvia,2021-05-30,Pfizer/BioNTech,388284,3181,LVA
Peru,2021-05-30,Oxford/AstraZeneca,260803,667,PER
Peru,2021-05-30,Pfizer/BioNTech,3010028,64775,PER
Peru,2021-05-30,Sinopharm/Beijing,981753,27,PER
Romania,2021-05-30,Johnson&Johnson,112771,4900,ROU
Romania,2021-05-30,Moderna,652398,1334,ROU
Romania,2021-05-30,Oxford/AstraZeneca,792930,4186,ROU
Romania,2021-05-30,Pfizer/BioNTech,6242467,58673,ROU
South Korea,2021-05-30,Johnson&Johnson,24497,25,KOR
South Korea,2021-05-30,Moderna,50847,160,KOR
South Korea,2021-05-30,Oxford/AstraZeneca,3763343,4194,KOR
South Korea,2021-05-30,Pfizer/BioNTech,3835668,1531,KOR
Switzerland,2021-05-30,Moderna,2727160,15596,CHE
Switzerland,2021-05-30,Pfizer/BioNTech,2190810,9079,CHE
Ukraine,2021-05-30,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-30,Oxford/AstraZeneca,858829,290,UKR
Ukraine,2021-05-30,Pfizer/BioNTech,110276,42,UKR
Ukraine,2021-05-30,Sinovac,178252,5836,UKR
United States,2021-05-30,Johnson&Johnson,10776617,65801,USA
United States,2021-05-30,Moderna,124520914,453358,USA
United States,2021-05-30,Pfizer/BioNTech,159412031,703408,USA
Uruguay,2021-05-30,Oxford/AstraZeneca,45740,17,URY
Uruguay,2021-05-30,Pfizer/BioNTech,652035,35,URY
Uruguay,2021-05-30,Sinovac,2105400,1378,URY
Argentina,2021-05-31,Oxford/AstraZeneca,2307033,127150,ARG
Argentina,2021-05-31,Sinopharm/Beijing,3629103,16899,ARG
Argentina,2021-05-31,Sputnik V,7082561,154956,ARG
Chile,2021-05-31,CanSino,0,0,CHL
Chile,2021-05-31,Oxford/AstraZeneca,281214,43803,CHL
Chile,2021-05-31,Pfizer/BioNTech,3425724,68202,CHL
Chile,2021-05-31,Sinovac,15071522,103813,CHL
Czechia,2021-05-31,Johnson&Johnson,40861,1857,CZE
Czechia,2021-05-31,Moderna,504761,8319,CZE
Czechia,2021-05-31,Oxford/AstraZeneca,545476,8374,CZE
Czechia,2021-05-31,Pfizer/BioNTech,4299709,82875,CZE
Ecuador,2021-05-31,Oxford/AstraZeneca,537601,16479,ECU
Ecuador,2021-05-31,Pfizer/BioNTech,1274298,27324,ECU
Ecuador,2021-05-31,Sinovac,1084676,15132,ECU
France,2021-05-31,Johnson&Johnson,293561,12713,FRA
France,2021-05-31,Moderna,3361773,47507,FRA
France,2021-05-31,Oxford/AstraZeneca,5187390,38096,FRA
France,2021-05-31,Pfizer/BioNTech,28656255,464517,FRA
Germany,2021-05-31,Johnson&Johnson,529629,51913,DEU
Germany,2021-05-31,Moderna,4056748,67999,DEU
Germany,2021-05-31,Oxford/AstraZeneca,9362098,80721,DEU
Germany,2021-05-31,Pfizer/BioNTech,37449621,380548,DEU
Hong Kong,2021-05-31,Pfizer/BioNTech,1369626,20403,HKG
Hong Kong,2021-05-31,Sinovac,1030894,16066,HKG
Italy,2021-05-31,Johnson&Johnson,661689,56574,ITA
Italy,2021-05-31,Moderna,3291689,87293,ITA
Italy,2021-05-31,Oxford/AstraZeneca,7286629,76103,ITA
Italy,2021-05-31,Pfizer/BioNTech,24196673,260824,ITA
Japan,2021-05-31,Moderna,107510,18758,JPN
Japan,2021-05-31,Pfizer/BioNTech,16712533,888574,JPN
Latvia,2021-05-31,Johnson&Johnson,19010,1060,LVA
Latvia,2021-05-31,Moderna,153029,1697,LVA
Latvia,2021-05-31,Oxford/AstraZeneca,195829,1639,LVA
Latvia,2021-05-31,Pfizer/BioNTech,396935,8651,LVA
Peru,2021-05-31,Oxford/AstraZeneca,262278,1475,PER
Peru,2021-05-31,Pfizer/BioNTech,3119959,109931,PER
Peru,2021-05-31,Sinopharm/Beijing,983118,1365,PER
Romania,2021-05-31,Johnson&Johnson,120076,7305,ROU
Romania,2021-05-31,Moderna,654399,2001,ROU
Romania,2021-05-31,Oxford/AstraZeneca,797307,4377,ROU
Romania,2021-05-31,Pfizer/BioNTech,6292917,50450,ROU
South Korea,2021-05-31,Johnson&Johnson,24553,56,KOR
South Korea,2021-05-31,Moderna,50986,139,KOR
South Korea,2021-05-31,Oxford/AstraZeneca,4066967,303624,KOR
South Korea,2021-05-31,Pfizer/BioNTech,3945623,109955,KOR
Switzerland,2021-05-31,Moderna,2786858,59698,CHE
Switzerland,2021-05-31,Pfizer/BioNTech,2224952,34142,CHE
Ukraine,2021-05-31,Johnson&Johnson,224,0,UKR
Ukraine,2021-05-31,Oxford/AstraZeneca,859989,1160,UKR
Ukraine,2021-05-31,Pfizer/BioNTech,112089,1813,UKR
Ukraine,2021-05-31,Sinovac,189216,10964,UKR
Uruguay,2021-05-31,Oxford/AstraZeneca,45759,19,URY
Uruguay,2021-05-31,Pfizer/BioNTech,665161,13126,URY
Uruguay,2021-05-31,Sinovac,2138668,33268,URY
Argentina,2021-06-01,Oxford/AstraZeneca,2456102,149069,ARG
Argentina,2021-06-01,Sinopharm/Beijing,3642659,13556,ARG
Argentina,2021-06-01,Sputnik V,7234874,152313,ARG
Chile,2021-06-01,Oxford/AstraZeneca,326633,45419,CHL
Chile,2021-06-01,Pfizer/BioNTech,3529195,103471,CHL
Chile,2021-06-01,Sinovac,15133924,62402,CHL
Czechia,2021-06-01,Johnson&Johnson,43149,2288,CZE
Czechia,2021-06-01,Moderna,515221,10460,CZE
Czechia,2021-06-01,Oxford/AstraZeneca,557287,11811,CZE
Czechia,2021-06-01,Pfizer/BioNTech,4380881,81172,CZE
Ecuador,2021-06-01,Oxford/AstraZeneca,552571,14970,ECU
Ecuador,2021-06-01,Pfizer/BioNTech,1297889,23591,ECU
Ecuador,2021-06-01,Sinovac,1096630,11954,ECU
France,2021-06-01,Johnson&Johnson,313871,20310,FRA
France,2021-06-01,Moderna,3427667,65894,FRA
France,2021-06-01,Oxford/AstraZeneca,5255651,68261,FRA
France,2021-06-01,Pfizer/BioNTech,29186116,529861,FRA
Germany,2021-06-01,Johnson&Johnson,615322,85693,DEU
Germany,2021-06-01,Moderna,4136652,79904,DEU
Germany,2021-06-01,Oxford/AstraZeneca,9437531,75433,DEU
Germany,2021-06-01,Pfizer/BioNTech,38236477,786856,DEU
Hong Kong,2021-06-01,Pfizer/BioNTech,1386353,16727,HKG
Hong Kong,2021-06-01,Sinovac,1047712,16818,HKG
Italy,2021-06-01,Johnson&Johnson,728931,67242,ITA
Italy,2021-06-01,Moderna,3374875,83186,ITA
Italy,2021-06-01,Oxford/AstraZeneca,7353397,66768,ITA
Italy,2021-06-01,Pfizer/BioNTech,24449731,253058,ITA
Japan,2021-06-01,Moderna,127064,19554,JPN
Japan,2021-06-01,Pfizer/BioNTech,17633826,921293,JPN
Latvia,2021-06-01,Johnson&Johnson,19962,952,LVA
Latvia,2021-06-01,Moderna,154785,1756,LVA
Latvia,2021-06-01,Oxford/AstraZeneca,198519,2690,LVA
Latvia,2021-06-01,Pfizer/BioNTech,412811,15876,LVA
Peru,2021-06-01,Oxford/AstraZeneca,263767,1489,PER
Peru,2021-06-01,Pfizer/BioNTech,3231560,111601,PER
Peru,2021-06-01,Sinopharm/Beijing,983948,830,PER
Romania,2021-06-01,Johnson&Johnson,124027,3951,ROU
Romania,2021-06-01,Moderna,656926,2527,ROU
Romania,2021-06-01,Oxford/AstraZeneca,800876,3569,ROU
Romania,2021-06-01,Pfizer/BioNTech,6335638,42721,ROU
South Korea,2021-06-01,Johnson&Johnson,24707,154,KOR
South Korea,2021-06-01,Moderna,51543,557,KOR
South Korea,2021-06-01,Oxford/AstraZeneca,4547589,480622,KOR
South Korea,2021-06-01,Pfizer/BioNTech,4058735,113112,KOR
Switzerland,2021-06-01,Moderna,2860340,73482,CHE
Switzerland,2021-06-01,Pfizer/BioNTech,2260538,35586,CHE
Ukraine,2021-06-01,Johnson&Johnson,224,0,UKR
Ukraine,2021-06-01,Oxford/AstraZeneca,860659,670,UKR
Ukraine,2021-06-01,Pfizer/BioNTech,116031,3942,UKR
Ukraine,2021-06-01,Sinovac,203488,14272,UKR
United States,2021-06-01,Johnson&Johnson,10858664,82047,USA
United States,2021-06-01,Moderna,125016707,495793,USA
United States,2021-06-01,Pfizer/BioNTech,160309262,897231,USA
Uruguay,2021-06-01,Oxford/AstraZeneca,45777,18,URY
Uruguay,2021-06-01,Pfizer/BioNTech,678484,13323,URY
Uruguay,2021-06-01,Sinovac,2171329,32661,URY
Argentina,2021-06-02,CanSino,7,1,ARG
Argentina,2021-06-02,Oxford/AstraZeneca,2619630,163528,ARG
Argentina,2021-06-02,Sinopharm/Beijing,3655802,13143,ARG
Argentina,2021-06-02,Sputnik V,7367573,132699,ARG
