"location","date","vaccine","total_vaccinations"
"Germany","2021-06-21","Pfizer/BioNTech",49855973
"Germany","2021-06-22","Johnson&Johnson",1755865
"Germany","2021-06-22","Moderna",5870484
"Germany","2021-06-22","Oxford/AstraZeneca",10766097
"Germany","2021-06-22","Pfizer/BioNTech",50704760
"Germany","2021-06-23","Johnson&Johnson",1790836
"Germany","2021-06-23","Moderna",5966799
"Germany","2021-06-23","Oxford/AstraZeneca",10882084
"Germany","2021-06-23","Pfizer/BioNTech",51798446
"Germany","2021-06-24","Johnson&Johnson",1831430
"Germany","2021-06-24","Moderna",6054317
"Germany","2021-06-24","Oxford/AstraZeneca",10993141
"Germany","2021-06-24","Pfizer/BioNTech",52600460
"Germany","2021-06-25","Johnson&Johnson",1871980
"Germany","2021-06-25","Moderna",6131054
"Germany","2021-06-25","Oxford/AstraZeneca",11103331
"Germany","2021-06-25","Pfizer/BioNTech",53298356
"Germany","2021-06-26","Johnson&Johnson",1885391
"Germany","2021-06-26","Moderna",6200231
"Germany","2021-06-26","Oxford/AstraZeneca",11176078
"Germany","2021-06-26","Pfizer/BioNTech",53554607
"Germany","2021-06-27","Johnson&Johnson",1889554
"Germany","2021-06-27","Moderna",6258438
"Germany","2021-06-27","Oxford/AstraZeneca",11232915
"Germany","2021-06-27","Pfizer/BioNTech",53727793
"Germany","2021-06-28","Johnson&Johnson",1914162
"Germany","2021-06-28","Moderna",6348616
"Germany","2021-06-28","Oxford/AstraZeneca",11347183
"Germany","2021-06-28","Pfizer/BioNTech",54130329
"Germany","2021-06-29","Johnson&Johnson",1936959
"Germany","2021-06-29","Moderna",6441736
"Germany","2021-06-29","Oxford/AstraZeneca",11480273
"Germany","2021-06-29","Pfizer/BioNTech",54818931
"Germany","2021-06-30","Johnson&Johnson",1960137
"Germany","2021-06-30","Moderna",6535993
"Germany","2021-06-30","Oxford/AstraZeneca",11617220
"Germany","2021-06-30","Pfizer/BioNTech",55592685
"Germany","2021-07-01","Johnson&Johnson",1983082
"Germany","2021-07-01","Moderna",6618494
"Germany","2021-07-01","Oxford/AstraZeneca",11750247
"Germany","2021-07-01","Pfizer/BioNTech",56340108
"Germany","2021-07-02","Johnson&Johnson",2005417
"Germany","2021-07-02","Moderna",6712563
"Germany","2021-07-02","Oxford/AstraZeneca",11829638
"Germany","2021-07-02","Pfizer/BioNTech",56994112
"Germany","2021-07-03","Johnson&Johnson",2020689
"Germany","2021-07-03","Moderna",6791992
"Germany","2021-07-03","Oxford/AstraZeneca",11856841
"Germany","2021-07-03","Pfizer/BioNTech",57250655
"Germany","2021-07-04","Johnson&Johnson",2029616
"Germany","2021-07-04","Moderna",6860234
"Germany","2021-07-04","Oxford/AstraZeneca",11871418
"Germany","2021-07-04","Pfizer/BioNTech",57432821
"Germany","2021-07-05","Johnson&Johnson",2044578
"Germany","2021-07-05","Moderna",6954282
"Germany","2021-07-05","Oxford/AstraZeneca",11911054
"Germany","2021-07-05","Pfizer/BioNTech",57821976
"Germany","2021-07-06","Johnson&Johnson",2060596
"Germany","2021-07-06","Moderna",7052870
"Germany","2021-07-06","Oxford/AstraZeneca",11956514
"Germany","2021-07-06","Pfizer/BioNTech",58443037
"Germany","2021-07-07","Johnson&Johnson",2079817
"Germany","2021-07-07","Moderna",7147843
"Germany","2021-07-07","Oxford/AstraZeneca",12007939
"Germany","2021-07-07","Pfizer/BioNTech",59277301
"Germany","2021-07-08","Johnson&Johnson",2099442
"Germany","2021-07-08","Moderna",7248019
"Germany","2021-07-08","Oxford/AstraZeneca",12050720
"Germany","2021-07-08","Pfizer/BioNTech",59966290
"Germany","2021-07-09","Johnson&Johnson",2120216
"Germany","2021-07-09","Moderna",7346149
"Germany","2021-07-09","Oxford/AstraZeneca",12094030
"Germany","2021-07-09","Pfizer/BioNTech",60564796
"Germany","2021-07-10","Johnson&Johnson",2130025
"Germany","2021-07-10","Moderna",7430562
"Germany","2021-07-10","Oxford/AstraZeneca",12115195
"Germany","2021-07-10","Pfizer/BioNTech",60794128
"Germany","2021-07-11","Johnson&Johnson",2138434
"Germany","2021-07-11","Moderna",7494444
"Germany","2021-07-11","Oxford/AstraZeneca",12125491
"Germany","2021-07-11","Pfizer/BioNTech",60940494
"Germany","2021-07-12","Johnson&Johnson",2152571
"Germany","2021-07-12","Moderna",7573320
"Germany","2021-07-12","Oxford/AstraZeneca",12149591
"Germany","2021-07-12","Pfizer/BioNTech",61292924
"Germany","2021-07-13","Johnson&Johnson",2172527
"Germany","2021-07-13","Moderna",7650695
"Germany","2021-07-13","Oxford/AstraZeneca",12184366
"Germany","2021-07-13","Pfizer/BioNTech",61925405
"Germany","2021-07-14","Johnson&Johnson",2195788
"Germany","2021-07-14","Moderna",7722564
"Germany","2021-07-14","Oxford/AstraZeneca",12231642
"Germany","2021-07-14","Pfizer/BioNTech",62763183
"Germany","2021-07-15","Johnson&Johnson",2218440
"Germany","2021-07-15","Moderna",7793352
"Germany","2021-07-15","Oxford/AstraZeneca",12270296
"Germany","2021-07-15","Pfizer/BioNTech",63402660
"Germany","2021-07-16","Johnson&Johnson",2240864
"Germany","2021-07-16","Moderna",7857631
"Germany","2021-07-16","Oxford/AstraZeneca",12302324
"Germany","2021-07-16","Pfizer/BioNTech",63947919
"Germany","2021-07-17","Johnson&Johnson",2259460
"Germany","2021-07-17","Moderna",7921067
"Germany","2021-07-17","Oxford/AstraZeneca",12318004
"Germany","2021-07-17","Pfizer/BioNTech",64123791
"Germany","2021-07-18","Johnson&Johnson",2270683
"Germany","2021-07-18","Moderna",7962838
"Germany","2021-07-18","Oxford/AstraZeneca",12329482
"Germany","2021-07-18","Pfizer/BioNTech",64260216
"Germany","2021-07-19","Johnson&Johnson",2285004
"Germany","2021-07-19","Moderna",8013529
"Germany","2021-07-19","Oxford/AstraZeneca",12349306
"Germany","2021-07-19","Pfizer/BioNTech",64559028
"Germany","2021-07-20","Johnson&Johnson",2299358
"Germany","2021-07-20","Moderna",8061846
"Germany","2021-07-20","Oxford/AstraZeneca",12371275
"Germany","2021-07-20","Pfizer/BioNTech",65084814
"Germany","2021-07-21","Johnson&Johnson",2313313
"Germany","2021-07-21","Moderna",8107921
"Germany","2021-07-21","Oxford/AstraZeneca",12394110
"Germany","2021-07-21","Pfizer/BioNTech",65760972
"Germany","2021-07-22","Johnson&Johnson",2326996
"Germany","2021-07-22","Moderna",8151357
"Germany","2021-07-22","Oxford/AstraZeneca",12413013
"Germany","2021-07-22","Pfizer/BioNTech",66310399
"Germany","2021-07-23","Johnson&Johnson",2345385
"Germany","2021-07-23","Moderna",8193670
"Germany","2021-07-23","Oxford/AstraZeneca",12431621
"Germany","2021-07-23","Pfizer/BioNTech",66805887
"Germany","2021-07-24","Johnson&Johnson",2357579
"Germany","2021-07-24","Moderna",8231272
"Germany","2021-07-24","Oxford/AstraZeneca",12439376
"Germany","2021-07-24","Pfizer/BioNTech",66960989
"Germany","2021-07-25","Johnson&Johnson",2363520
"Germany","2021-07-25","Moderna",8262813
"Germany","2021-07-25","Oxford/AstraZeneca",12442655
"Germany","2021-07-25","Pfizer/BioNTech",67045179
"Germany","2021-07-26","Johnson&Johnson",2374711
"Germany","2021-07-26","Moderna",8302850
"Germany","2021-07-26","Oxford/AstraZeneca",12455095
"Germany","2021-07-26","Pfizer/BioNTech",67322056
"Germany","2021-07-27","Johnson&Johnson",2387751
"Germany","2021-07-27","Moderna",8345189
"Germany","2021-07-27","Oxford/AstraZeneca",12475034
"Germany","2021-07-27","Pfizer/BioNTech",67803326
"Germany","2021-07-28","Johnson&Johnson",2401625
"Germany","2021-07-28","Moderna",8392236
"Germany","2021-07-28","Oxford/AstraZeneca",12498424
"Germany","2021-07-28","Pfizer/BioNTech",68413745
"Germany","2021-07-29","Johnson&Johnson",2416443
"Germany","2021-07-29","Moderna",8435872
"Germany","2021-07-29","Oxford/AstraZeneca",12518332
"Germany","2021-07-29","Pfizer/BioNTech",68916792
"Germany","2021-07-30","Johnson&Johnson",2432668
"Germany","2021-07-30","Moderna",8481490
"Germany","2021-07-30","Oxford/AstraZeneca",12535534
"Germany","2021-07-30","Pfizer/BioNTech",69338405
"Germany","2021-07-31","Johnson&Johnson",2445200
"Germany","2021-07-31","Moderna",8517615
"Germany","2021-07-31","Oxford/AstraZeneca",12541554
"Germany","2021-07-31","Pfizer/BioNTech",69479854
"Germany","2021-08-01","Johnson&Johnson",2451242
"Germany","2021-08-01","Moderna",8542776
"Germany","2021-08-01","Oxford/AstraZeneca",12543878
"Germany","2021-08-01","Pfizer/BioNTech",69564146
"Germany","2021-08-02","Johnson&Johnson",2462431
"Germany","2021-08-02","Moderna",8576295
"Germany","2021-08-02","Oxford/AstraZeneca",12553011
"Germany","2021-08-02","Pfizer/BioNTech",69805586
"Germany","2021-08-03","Johnson&Johnson",2475788
"Germany","2021-08-03","Moderna",8614881
"Germany","2021-08-03","Oxford/AstraZeneca",12564972
"Germany","2021-08-03","Pfizer/BioNTech",70206371
"Germany","2021-08-04","Johnson&Johnson",2488700
"Germany","2021-08-04","Moderna",8651614
"Germany","2021-08-04","Oxford/AstraZeneca",12576273
"Germany","2021-08-04","Pfizer/BioNTech",70721974
"Germany","2021-08-05","Johnson&Johnson",2503214
"Germany","2021-08-05","Moderna",8691481
"Germany","2021-08-05","Oxford/AstraZeneca",12584282
"Germany","2021-08-05","Pfizer/BioNTech",71180593
"Germany","2021-08-06","Johnson&Johnson",2518543
"Germany","2021-08-06","Moderna",8727434
"Germany","2021-08-06","Oxford/AstraZeneca",12591619
"Germany","2021-08-06","Pfizer/BioNTech",71565770
"Germany","2021-08-07","Johnson&Johnson",2531815
"Germany","2021-08-07","Moderna",8759377
"Germany","2021-08-07","Oxford/AstraZeneca",12593164
"Germany","2021-08-07","Pfizer/BioNTech",71705385
"Germany","2021-08-08","Johnson&Johnson",2535807
"Germany","2021-08-08","Moderna",8781219
"Germany","2021-08-08","Oxford/AstraZeneca",12594084
"Germany","2021-08-08","Pfizer/BioNTech",71794996
"Germany","2021-08-09","Johnson&Johnson",2544839
"Germany","2021-08-09","Moderna",8822872
"Germany","2021-08-09","Oxford/AstraZeneca",12599423
"Germany","2021-08-09","Pfizer/BioNTech",72035335
"Germany","2021-08-10","Johnson&Johnson",2556196
"Germany","2021-08-10","Moderna",8865619
"Germany","2021-08-10","Oxford/AstraZeneca",12607306
"Germany","2021-08-10","Pfizer/BioNTech",72405591
"Germany","2021-08-11","Johnson&Johnson",2571978
"Germany","2021-08-11","Moderna",8912937
"Germany","2021-08-11","Oxford/AstraZeneca",12617028
"Germany","2021-08-11","Pfizer/BioNTech",72878624
"Germany","2021-08-12","Johnson&Johnson",2590806
"Germany","2021-08-12","Moderna",8951349
"Germany","2021-08-12","Oxford/AstraZeneca",12624022
"Germany","2021-08-12","Pfizer/BioNTech",73289782
"Germany","2021-08-13","Johnson&Johnson",2610499
"Germany","2021-08-13","Moderna",8992568
"Germany","2021-08-13","Oxford/AstraZeneca",12630551
"Germany","2021-08-13","Pfizer/BioNTech",73648309
"Germany","2021-08-14","Johnson&Johnson",2626569
"Germany","2021-08-14","Moderna",9024959
"Germany","2021-08-14","Oxford/AstraZeneca",12631925
"Germany","2021-08-14","Pfizer/BioNTech",73794951
"Germany","2021-08-15","Johnson&Johnson",2633667
"Germany","2021-08-15","Moderna",9045821
"Germany","2021-08-15","Oxford/AstraZeneca",12632611
"Germany","2021-08-15","Pfizer/BioNTech",73884400
"Germany","2021-08-16","Johnson&Johnson",2647372
"Germany","2021-08-16","Moderna",9079017
"Germany","2021-08-16","Oxford/AstraZeneca",12635451
"Germany","2021-08-16","Pfizer/BioNTech",74101350
"Germany","2021-08-17","Johnson&Johnson",2662789
"Germany","2021-08-17","Moderna",9108772
"Germany","2021-08-17","Oxford/AstraZeneca",12641240
"Germany","2021-08-17","Pfizer/BioNTech",74413237
"Germany","2021-08-18","Johnson&Johnson",2681158
"Germany","2021-08-18","Moderna",9139161
"Germany","2021-08-18","Oxford/AstraZeneca",12647299
"Germany","2021-08-18","Pfizer/BioNTech",74782959
"Germany","2021-08-19","Johnson&Johnson",2699230
"Germany","2021-08-19","Moderna",9165497
"Germany","2021-08-19","Oxford/AstraZeneca",12651848
"Germany","2021-08-19","Pfizer/BioNTech",75069253
"Germany","2021-08-20","Johnson&Johnson",2720837
"Germany","2021-08-20","Moderna",9189499
"Germany","2021-08-20","Oxford/AstraZeneca",12657022
"Germany","2021-08-20","Pfizer/BioNTech",75361865
"Germany","2021-08-21","Johnson&Johnson",2734974
"Germany","2021-08-21","Moderna",9210606
"Germany","2021-08-21","Oxford/AstraZeneca",12657748
"Germany","2021-08-21","Pfizer/BioNTech",75482672
"Germany","2021-08-22","Johnson&Johnson",2740912
"Germany","2021-08-22","Moderna",9226130
"Germany","2021-08-22","Oxford/AstraZeneca",12658027
"Germany","2021-08-22","Pfizer/BioNTech",75555307
"Germany","2021-08-23","Johnson&Johnson",2754563
"Germany","2021-08-23","Moderna",9255280
"Germany","2021-08-23","Oxford/AstraZeneca",12661655
"Germany","2021-08-23","Pfizer/BioNTech",75742262
"Germany","2021-08-24","Johnson&Johnson",2770901
"Germany","2021-08-24","Moderna",9281148
"Germany","2021-08-24","Oxford/AstraZeneca",12665533
"Germany","2021-08-24","Pfizer/BioNTech",75994622
"Germany","2021-08-25","Johnson&Johnson",2789158
"Germany","2021-08-25","Moderna",9306062
"Germany","2021-08-25","Oxford/AstraZeneca",12669284
"Germany","2021-08-25","Pfizer/BioNTech",76290791
"Germany","2021-08-26","Johnson&Johnson",2807277
"Germany","2021-08-26","Moderna",9328213
"Germany","2021-08-26","Oxford/AstraZeneca",12672427
"Germany","2021-08-26","Pfizer/BioNTech",76548566
"Germany","2021-08-27","Johnson&Johnson",2825981
"Germany","2021-08-27","Moderna",9350622
"Germany","2021-08-27","Oxford/AstraZeneca",12674927
"Germany","2021-08-27","Pfizer/BioNTech",76758617
"Germany","2021-08-28","Johnson&Johnson",2840847
"Germany","2021-08-28","Moderna",9365976
"Germany","2021-08-28","Oxford/AstraZeneca",12675462
"Germany","2021-08-28","Pfizer/BioNTech",76865519
"Germany","2021-08-29","Johnson&Johnson",2847307
"Germany","2021-08-29","Moderna",9374396
"Germany","2021-08-29","Oxford/AstraZeneca",12675618
"Germany","2021-08-29","Pfizer/BioNTech",76935972
"Germany","2021-08-30","Johnson&Johnson",2860100
"Germany","2021-08-30","Moderna",9391537
"Germany","2021-08-30","Oxford/AstraZeneca",12677508
"Germany","2021-08-30","Pfizer/BioNTech",77096551
"Germany","2021-08-31","Johnson&Johnson",2874286
"Germany","2021-08-31","Moderna",9407368
"Germany","2021-08-31","Oxford/AstraZeneca",12679169
"Germany","2021-08-31","Pfizer/BioNTech",77308642
"Germany","2021-09-01","Johnson&Johnson",2889251
"Germany","2021-09-01","Moderna",9423097
"Germany","2021-09-01","Oxford/AstraZeneca",12681617
"Germany","2021-09-01","Pfizer/BioNTech",77572072
"Germany","2021-09-02","Johnson&Johnson",2903464
"Germany","2021-09-02","Moderna",9436151
"Germany","2021-09-02","Oxford/AstraZeneca",12683563
"Germany","2021-09-02","Pfizer/BioNTech",77801040
"Germany","2021-09-03","Johnson&Johnson",2918430
"Germany","2021-09-03","Moderna",9448390
"Germany","2021-09-03","Oxford/AstraZeneca",12685359
"Germany","2021-09-03","Pfizer/BioNTech",78019730
"Germany","2021-09-04","Johnson&Johnson",2928308
"Germany","2021-09-04","Moderna",9456927
"Germany","2021-09-04","Oxford/AstraZeneca",12685690
"Germany","2021-09-04","Pfizer/BioNTech",78109236
"Germany","2021-09-05","Johnson&Johnson",2933508
"Germany","2021-09-05","Moderna",9462622
"Germany","2021-09-05","Oxford/AstraZeneca",12685870
"Germany","2021-09-05","Pfizer/BioNTech",78162940
"Germany","2021-09-06","Johnson&Johnson",2942257
"Germany","2021-09-06","Moderna",9472364
"Germany","2021-09-06","Oxford/AstraZeneca",12687712
"Germany","2021-09-06","Pfizer/BioNTech",78298093
"Germany","2021-09-07","Johnson&Johnson",2953175
"Germany","2021-09-07","Moderna",9481647
"Germany","2021-09-07","Oxford/AstraZeneca",12689672
"Germany","2021-09-07","Pfizer/BioNTech",78499672
"Germany","2021-09-08","Johnson&Johnson",2965489
"Germany","2021-09-08","Moderna",9493812
"Germany","2021-09-08","Oxford/AstraZeneca",12690969
"Germany","2021-09-08","Pfizer/BioNTech",78735102
"Germany","2021-09-09","Johnson&Johnson",2978779
"Germany","2021-09-09","Moderna",9505265
"Germany","2021-09-09","Oxford/AstraZeneca",12692125
"Germany","2021-09-09","Pfizer/BioNTech",78965501
"Germany","2021-09-10","Johnson&Johnson",2994255
"Germany","2021-09-10","Moderna",9517755
"Germany","2021-09-10","Oxford/AstraZeneca",12693430
"Germany","2021-09-10","Pfizer/BioNTech",79164442
"Germany","2021-09-11","Johnson&Johnson",3005194
"Germany","2021-09-11","Moderna",9526577
"Germany","2021-09-11","Oxford/AstraZeneca",12693604
"Germany","2021-09-11","Pfizer/BioNTech",79255148
"Germany","2021-09-12","Johnson&Johnson",3010507
"Germany","2021-09-12","Moderna",9531721
"Germany","2021-09-12","Oxford/AstraZeneca",12693682
"Germany","2021-09-12","Pfizer/BioNTech",79309461
"Germany","2021-09-13","Johnson&Johnson",3022277
"Germany","2021-09-13","Moderna",9541876
"Germany","2021-09-13","Oxford/AstraZeneca",12694649
"Germany","2021-09-13","Pfizer/BioNTech",79453888
"Germany","2021-09-14","Johnson&Johnson",3034914
"Germany","2021-09-14","Moderna",9550221
"Germany","2021-09-14","Oxford/AstraZeneca",12696518
"Germany","2021-09-14","Pfizer/BioNTech",79668488
"Germany","2021-09-15","Johnson&Johnson",3049366
"Germany","2021-09-15","Moderna",9561584
"Germany","2021-09-15","Oxford/AstraZeneca",12697767
"Germany","2021-09-15","Pfizer/BioNTech",79926124
"Germany","2021-09-16","Johnson&Johnson",3064444
"Germany","2021-09-16","Moderna",9571524
"Germany","2021-09-16","Oxford/AstraZeneca",12699325
"Germany","2021-09-16","Pfizer/BioNTech",80176245
"Germany","2021-09-17","Johnson&Johnson",3080643
"Germany","2021-09-17","Moderna",9582523
"Germany","2021-09-17","Oxford/AstraZeneca",12700230
"Germany","2021-09-17","Pfizer/BioNTech",80397690
"Germany","2021-09-18","Johnson&Johnson",3090867
"Germany","2021-09-18","Moderna",9590147
"Germany","2021-09-18","Oxford/AstraZeneca",12700469
"Germany","2021-09-18","Pfizer/BioNTech",80492687
"Germany","2021-09-19","Johnson&Johnson",3095720
"Germany","2021-09-19","Moderna",9595981
"Germany","2021-09-19","Oxford/AstraZeneca",12700685
"Germany","2021-09-19","Pfizer/BioNTech",80551551
"Germany","2021-09-20","Johnson&Johnson",3104960
"Germany","2021-09-20","Moderna",9603835
"Germany","2021-09-20","Oxford/AstraZeneca",12701629
"Germany","2021-09-20","Pfizer/BioNTech",80692015
"Germany","2021-09-21","Johnson&Johnson",3114996
"Germany","2021-09-21","Moderna",9611734
"Germany","2021-09-21","Oxford/AstraZeneca",12702669
"Germany","2021-09-21","Pfizer/BioNTech",80907298
"Germany","2021-09-22","Johnson&Johnson",3126526
"Germany","2021-09-22","Moderna",9621688
"Germany","2021-09-22","Oxford/AstraZeneca",12703535
"Germany","2021-09-22","Pfizer/BioNTech",81160723
"Germany","2021-09-23","Johnson&Johnson",3138924
"Germany","2021-09-23","Moderna",9630078
"Germany","2021-09-23","Oxford/AstraZeneca",12704284
"Germany","2021-09-23","Pfizer/BioNTech",81408139
"Germany","2021-09-24","Johnson&Johnson",3152331
"Germany","2021-09-24","Moderna",9639685
"Germany","2021-09-24","Oxford/AstraZeneca",12705356
"Germany","2021-09-24","Pfizer/BioNTech",81625424
"Germany","2021-09-25","Johnson&Johnson",3160779
"Germany","2021-09-25","Moderna",9645974
"Germany","2021-09-25","Oxford/AstraZeneca",12705441
"Germany","2021-09-25","Pfizer/BioNTech",81711095
"Germany","2021-09-26","Johnson&Johnson",3164964
"Germany","2021-09-26","Moderna",9649811
"Germany","2021-09-26","Oxford/AstraZeneca",12705474
"Germany","2021-09-26","Pfizer/BioNTech",81759765
"Germany","2021-09-27","Johnson&Johnson",3173179
"Germany","2021-09-27","Moderna",9656078
"Germany","2021-09-27","Oxford/AstraZeneca",12706455
"Germany","2021-09-27","Pfizer/BioNTech",81896359
"Germany","2021-09-28","Johnson&Johnson",3182807
"Germany","2021-09-28","Moderna",9661824
"Germany","2021-09-28","Oxford/AstraZeneca",12707221
"Germany","2021-09-28","Pfizer/BioNTech",82104161
"Germany","2021-09-29","Johnson&Johnson",3192676
"Germany","2021-09-29","Moderna",9667506
"Germany","2021-09-29","Oxford/AstraZeneca",12708575
"Germany","2021-09-29","Pfizer/BioNTech",82339419
"Germany","2021-09-30","Johnson&Johnson",3202579
"Germany","2021-09-30","Moderna",9673357
"Germany","2021-09-30","Oxford/AstraZeneca",12709835
"Germany","2021-09-30","Pfizer/BioNTech",82567137
"Germany","2021-10-01","Johnson&Johnson",3208572
"Germany","2021-10-01","Moderna",9676321
"Germany","2021-10-01","Oxford/AstraZeneca",12710070
"Germany","2021-10-01","Pfizer/BioNTech",82685670
"Germany","2021-10-02","Johnson&Johnson",3211758
"Germany","2021-10-02","Moderna",9678267
"Germany","2021-10-02","Oxford/AstraZeneca",12710139
"Germany","2021-10-02","Pfizer/BioNTech",82712722
"Germany","2021-10-03","Johnson&Johnson",3212814
"Germany","2021-10-03","Moderna",9679412
"Germany","2021-10-03","Oxford/AstraZeneca",12710172
"Germany","2021-10-03","Pfizer/BioNTech",82724380
"Germany","2021-10-04","Johnson&Johnson",3217725
"Germany","2021-10-04","Moderna",9682903
"Germany","2021-10-04","Oxford/AstraZeneca",12710904
"Germany","2021-10-04","Pfizer/BioNTech",82810951
"Germany","2021-10-05","Johnson&Johnson",3223209
"Germany","2021-10-05","Moderna",9686408
"Germany","2021-10-05","Oxford/AstraZeneca",12711752
"Germany","2021-10-05","Pfizer/BioNTech",82983741
"Germany","2021-10-06","Johnson&Johnson",3229229
"Germany","2021-10-06","Moderna",9690450
"Germany","2021-10-06","Oxford/AstraZeneca",12712119
"Germany","2021-10-06","Pfizer/BioNTech",83177877
"Germany","2021-10-07","Johnson&Johnson",3236147
"Germany","2021-10-07","Moderna",9694791
"Germany","2021-10-07","Oxford/AstraZeneca",12712369
"Germany","2021-10-07","Pfizer/BioNTech",83378223
"Germany","2021-10-08","Johnson&Johnson",3242888
"Germany","2021-10-08","Moderna",9699088
"Germany","2021-10-08","Oxford/AstraZeneca",12713826
"Germany","2021-10-08","Pfizer/BioNTech",83548599
"Germany","2021-10-09","Johnson&Johnson",3246147
"Germany","2021-10-09","Moderna",9701517
"Germany","2021-10-09","Oxford/AstraZeneca",12713853
"Germany","2021-10-09","Pfizer/BioNTech",83584089
"Germany","2021-10-10","Johnson&Johnson",3247542
"Germany","2021-10-10","Moderna",9702460
"Germany","2021-10-10","Oxford/AstraZeneca",12713866
"Germany","2021-10-10","Pfizer/BioNTech",83599067
"Germany","2021-10-11","Johnson&Johnson",3251386
"Germany","2021-10-11","Moderna",9705904
"Germany","2021-10-11","Oxford/AstraZeneca",12714345
"Germany","2021-10-11","Pfizer/BioNTech",83687304
"Germany","2021-10-12","Johnson&Johnson",3256189
"Germany","2021-10-12","Moderna",9710991
"Germany","2021-10-12","Oxford/AstraZeneca",12715128
"Germany","2021-10-12","Pfizer/BioNTech",83856297
"Germany","2021-10-13","Johnson&Johnson",3261157
"Germany","2021-10-13","Moderna",9716341
"Germany","2021-10-13","Oxford/AstraZeneca",12715373
"Germany","2021-10-13","Pfizer/BioNTech",84052173
"Germany","2021-10-14","Johnson&Johnson",3266334
"Germany","2021-10-14","Moderna",9721661
"Germany","2021-10-14","Oxford/AstraZeneca",12715594
"Germany","2021-10-14","Pfizer/BioNTech",84249963
"Germany","2021-10-15","Johnson&Johnson",3271601
"Germany","2021-10-15","Moderna",9727092
"Germany","2021-10-15","Oxford/AstraZeneca",12715972
"Germany","2021-10-15","Pfizer/BioNTech",84410529
"Germany","2021-10-16","Johnson&Johnson",3274266
"Germany","2021-10-16","Moderna",9729699
"Germany","2021-10-16","Oxford/AstraZeneca",12716010
"Germany","2021-10-16","Pfizer/BioNTech",84447113
"Germany","2021-10-17","Johnson&Johnson",3275294
"Germany","2021-10-17","Moderna",9731915
"Germany","2021-10-17","Oxford/AstraZeneca",12716041
"Germany","2021-10-17","Pfizer/BioNTech",84460652
"Germany","2021-10-18","Johnson&Johnson",3278283
"Germany","2021-10-18","Moderna",9735620
"Germany","2021-10-18","Oxford/AstraZeneca",12716158
"Germany","2021-10-18","Pfizer/BioNTech",84546656
"Germany","2021-10-19","Johnson&Johnson",3282286
"Germany","2021-10-19","Moderna",9740636
"Germany","2021-10-19","Oxford/AstraZeneca",12716373
"Germany","2021-10-19","Pfizer/BioNTech",84715514
"Germany","2021-10-20","Johnson&Johnson",3286430
"Germany","2021-10-20","Moderna",9745485
"Germany","2021-10-20","Oxford/AstraZeneca",12716530
"Germany","2021-10-20","Pfizer/BioNTech",84911287
"Germany","2021-10-21","Johnson&Johnson",3290608
"Germany","2021-10-21","Moderna",9750039
"Germany","2021-10-21","Oxford/AstraZeneca",12716733
"Germany","2021-10-21","Pfizer/BioNTech",85109097
"Germany","2021-10-22","Johnson&Johnson",3294883
"Germany","2021-10-22","Moderna",9755174
"Germany","2021-10-22","Oxford/AstraZeneca",12716994
"Germany","2021-10-22","Pfizer/BioNTech",85260148
"Germany","2021-10-23","Johnson&Johnson",3297109
"Germany","2021-10-23","Moderna",9758215
"Germany","2021-10-23","Oxford/AstraZeneca",12717057
"Germany","2021-10-23","Pfizer/BioNTech",85299249
"Germany","2021-10-24","Johnson&Johnson",3297949
"Germany","2021-10-24","Moderna",9758957
"Germany","2021-10-24","Oxford/AstraZeneca",12717064
"Germany","2021-10-24","Pfizer/BioNTech",85312468
"Germany","2021-10-25","Johnson&Johnson",3300871
"Germany","2021-10-25","Moderna",9762684
"Germany","2021-10-25","Oxford/AstraZeneca",12717773
"Germany","2021-10-25","Pfizer/BioNTech",85413443
"Germany","2021-10-26","Johnson&Johnson",3304600
"Germany","2021-10-26","Moderna",9767804
"Germany","2021-10-26","Oxford/AstraZeneca",12718248
"Germany","2021-10-26","Pfizer/BioNTech",85613714
"Germany","2021-10-27","Johnson&Johnson",3307946
"Germany","2021-10-27","Moderna",9774464
"Germany","2021-10-27","Oxford/AstraZeneca",12718388
"Germany","2021-10-27","Pfizer/BioNTech",85846631
"Germany","2021-10-28","Johnson&Johnson",3311691
"Germany","2021-10-28","Moderna",9780749
"Germany","2021-10-28","Oxford/AstraZeneca",12719655
"Germany","2021-10-28","Pfizer/BioNTech",86084334
"Germany","2021-10-29","Johnson&Johnson",3315512
"Germany","2021-10-29","Moderna",9787883
"Germany","2021-10-29","Oxford/AstraZeneca",12720338
"Germany","2021-10-29","Pfizer/BioNTech",86279800
"Germany","2021-10-30","Johnson&Johnson",3317695
"Germany","2021-10-30","Moderna",9791476
"Germany","2021-10-30","Oxford/AstraZeneca",12720500
"Germany","2021-10-30","Pfizer/BioNTech",86327160
"Germany","2021-10-31","Johnson&Johnson",3318370
"Germany","2021-10-31","Moderna",9792379
"Germany","2021-10-31","Oxford/AstraZeneca",12720504
"Germany","2021-10-31","Pfizer/BioNTech",86342019
"Germany","2021-11-01","Johnson&Johnson",3319877
"Germany","2021-11-01","Moderna",9795909
"Germany","2021-11-01","Oxford/AstraZeneca",12720732
"Germany","2021-11-01","Pfizer/BioNTech",86401665
"Germany","2021-11-02","Johnson&Johnson",3322252
"Germany","2021-11-02","Moderna",9802571
"Germany","2021-11-02","Oxford/AstraZeneca",12721291
"Germany","2021-11-02","Pfizer/BioNTech",86606443
