location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-06-16,Sinopharm/Beijing,3766815,4804,ARG
Argentina,2021-06-16,Sputnik V,8636704,96602,ARG
Chile,2021-06-16,Oxford/AstraZeneca,374708,869,CHL
Chile,2021-06-16,Pfizer/BioNTech,3916402,71729,CHL
Chile,2021-06-16,Sinovac,16689789,150560,CHL
Czechia,2021-06-16,Johnson&Johnson,75218,2548,CZE
Czechia,2021-06-16,Moderna,619268,9453,CZE
Czechia,2021-06-16,Oxford/AstraZeneca,670528,8576,CZE
Czechia,2021-06-16,Pfizer/BioNTech,5611266,97973,CZE
Ecuador,2021-06-16,Oxford/AstraZeneca,783535,50854,ECU
Ecuador,2021-06-16,Pfizer/BioNTech,1564975,11861,ECU
Ecuador,2021-06-16,Sinovac,1548660,31357,ECU
France,2021-06-16,Johnson&Johnson,484730,8924,FRA
France,2021-06-16,Moderna,4263808,51694,FRA
France,2021-06-16,Oxford/AstraZeneca,6110851,66827,FRA
France,2021-06-16,Pfizer/BioNTech,36174680,545480,FRA
Germany,2021-06-16,Johnson&Johnson,1580800,78024,DEU
Germany,2021-06-16,Moderna,5328597,106005,DEU
Germany,2021-06-16,Oxford/AstraZeneca,10370863,99314,DEU
Germany,2021-06-16,Pfizer/BioNTech,48035613,1158182,DEU
Hong Kong,2021-06-16,Pfizer/BioNTech,1739013,18730,HKG
Hong Kong,2021-06-16,Sinovac,1302826,16730,HKG
Italy,2021-06-16,Johnson&Johnson,1176550,8048,ITA
Italy,2021-06-16,Moderna,4182585,87574,ITA
Italy,2021-06-16,Oxford/AstraZeneca,8194193,44830,ITA
Italy,2021-06-16,Pfizer/BioNTech,30774948,418369,ITA
Japan,2021-06-16,Moderna,615680,44011,JPN
Japan,2021-06-16,Pfizer/BioNTech,33035241,1268841,JPN
Latvia,2021-06-16,Johnson&Johnson,39198,1598,LVA
Latvia,2021-06-16,Moderna,187102,2114,LVA
Latvia,2021-06-16,Oxford/AstraZeneca,226790,2763,LVA
Latvia,2021-06-16,Pfizer/BioNTech,548455,9448,LVA
Peru,2021-06-16,Oxford/AstraZeneca,492850,14693,PER
Peru,2021-06-16,Pfizer/BioNTech,4731803,91435,PER
Peru,2021-06-16,Sinopharm/Beijing,1028422,9452,PER
Romania,2021-06-16,Johnson&Johnson,232530,7199,ROU
Romania,2021-06-16,Moderna,696764,1654,ROU
Romania,2021-06-16,Oxford/AstraZeneca,829250,1173,ROU
Romania,2021-06-16,Pfizer/BioNTech,6865262,22051,ROU
South Korea,2021-06-16,Johnson&Johnson,1071157,178305,KOR
South Korea,2021-06-16,Moderna,56144,198,KOR
South Korea,2021-06-16,Oxford/AstraZeneca,10128299,365141,KOR
South Korea,2021-06-16,Pfizer/BioNTech,5419855,129602,KOR
Switzerland,2021-06-16,Moderna,3926965,85406,CHE
Switzerland,2021-06-16,Pfizer/BioNTech,2573040,18425,CHE
Ukraine,2021-06-16,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-16,Oxford/AstraZeneca,1011627,23418,UKR
Ukraine,2021-06-16,Pfizer/BioNTech,411508,33256,UKR
Ukraine,2021-06-16,Sinovac,484160,19864,UKR
United States,2021-06-16,Johnson&Johnson,11714877,48440,USA
United States,2021-06-16,Moderna,129788011,286922,USA
United States,2021-06-16,Pfizer/BioNTech,171175575,692625,USA
Uruguay,2021-06-16,Oxford/AstraZeneca,46424,43,URY
Uruguay,2021-06-16,Pfizer/BioNTech,826927,15837,URY
Uruguay,2021-06-16,Sinovac,2574201,37523,URY
Argentina,2021-06-17,Oxford/AstraZeneca,5619072,229122,ARG
Argentina,2021-06-17,Sinopharm/Beijing,3773146,6331,ARG
Argentina,2021-06-17,Sputnik V,8715660,78956,ARG
Chile,2021-06-17,Oxford/AstraZeneca,375489,781,CHL
Chile,2021-06-17,Pfizer/BioNTech,3983228,66826,CHL
Chile,2021-06-17,Sinovac,16803354,113565,CHL
Czechia,2021-06-17,Johnson&Johnson,77411,2193,CZE
Czechia,2021-06-17,Moderna,627257,7989,CZE
Czechia,2021-06-17,Oxford/AstraZeneca,678663,8135,CZE
Czechia,2021-06-17,Pfizer/BioNTech,5713334,102068,CZE
Czechia,2021-06-17,Sinovac,38,1,CZE
Ecuador,2021-06-17,Oxford/AstraZeneca,834719,51184,ECU
Ecuador,2021-06-17,Pfizer/BioNTech,1597927,32952,ECU
Ecuador,2021-06-17,Sinovac,1569037,20377,ECU
France,2021-06-17,Johnson&Johnson,495665,10935,FRA
France,2021-06-17,Moderna,4326684,62876,FRA
France,2021-06-17,Oxford/AstraZeneca,6214666,103815,FRA
France,2021-06-17,Pfizer/BioNTech,36688964,514284,FRA
Germany,2021-06-17,Johnson&Johnson,1652553,71753,DEU
Germany,2021-06-17,Moderna,5432415,103818,DEU
Germany,2021-06-17,Oxford/AstraZeneca,10463504,92641,DEU
Germany,2021-06-17,Pfizer/BioNTech,48926610,890997,DEU
Hong Kong,2021-06-17,Pfizer/BioNTech,1759919,20906,HKG
Hong Kong,2021-06-17,Sinovac,1320823,17997,HKG
Italy,2021-06-17,Johnson&Johnson,1184518,7968,ITA
Italy,2021-06-17,Moderna,4252006,69421,ITA
Italy,2021-06-17,Oxford/AstraZeneca,8236950,42757,ITA
Italy,2021-06-17,Pfizer/BioNTech,31260599,485651,ITA
Japan,2021-06-17,Moderna,661716,46036,JPN
Japan,2021-06-17,Pfizer/BioNTech,34305715,1270474,JPN
Latvia,2021-06-17,Johnson&Johnson,40855,1657,LVA
Latvia,2021-06-17,Moderna,188682,1580,LVA
Latvia,2021-06-17,Oxford/AstraZeneca,229051,2261,LVA
Latvia,2021-06-17,Pfizer/BioNTech,556232,7777,LVA
Peru,2021-06-17,Oxford/AstraZeneca,506160,13310,PER
Peru,2021-06-17,Pfizer/BioNTech,4855125,123322,PER
Peru,2021-06-17,Sinopharm/Beijing,1033218,4796,PER
Romania,2021-06-17,Johnson&Johnson,239414,6884,ROU
Romania,2021-06-17,Moderna,698174,1410,ROU
Romania,2021-06-17,Oxford/AstraZeneca,830042,792,ROU
Romania,2021-06-17,Pfizer/BioNTech,6885178,19916,ROU
South Korea,2021-06-17,Johnson&Johnson,1097468,26311,KOR
South Korea,2021-06-17,Moderna,56501,357,KOR
South Korea,2021-06-17,Oxford/AstraZeneca,10512216,383917,KOR
South Korea,2021-06-17,Pfizer/BioNTech,5556394,136539,KOR
Switzerland,2021-06-17,Moderna,4015376,88411,CHE
Switzerland,2021-06-17,Pfizer/BioNTech,2591568,18528,CHE
Ukraine,2021-06-17,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-17,Oxford/AstraZeneca,1031402,19775,UKR
Ukraine,2021-06-17,Pfizer/BioNTech,446096,34588,UKR
Ukraine,2021-06-17,Sinovac,511510,27350,UKR
United States,2021-06-17,Johnson&Johnson,11812739,97862,USA
United States,2021-06-17,Moderna,130359975,571964,USA
United States,2021-06-17,Pfizer/BioNTech,172556760,1381185,USA
Uruguay,2021-06-17,Oxford/AstraZeneca,46475,51,URY
Uruguay,2021-06-17,Pfizer/BioNTech,838430,11503,URY
Uruguay,2021-06-17,Sinovac,2607177,32976,URY
Argentina,2021-06-18,Moderna,63,1,ARG
Argentina,2021-06-18,Oxford/AstraZeneca,5943818,324746,ARG
Argentina,2021-06-18,Pfizer/BioNTech,35,3,ARG
Argentina,2021-06-18,Sinopharm/Beijing,3779046,5900,ARG
Argentina,2021-06-18,Sputnik V,8784342,68682,ARG
Austria,2021-06-18,Johnson&Johnson,98961,15556,AUT
Austria,2021-06-18,Moderna,697734,50584,AUT
Austria,2021-06-18,Oxford/AstraZeneca,1212269,52247,AUT
Austria,2021-06-18,Pfizer/BioNTech,5045304,480652,AUT
Belgium,2021-06-18,Johnson&Johnson,216209,69813,BEL
Belgium,2021-06-18,Moderna,852480,107095,BEL
Belgium,2021-06-18,Oxford/AstraZeneca,1901947,135482,BEL
Belgium,2021-06-18,Pfizer/BioNTech,6832186,721697,BEL
Bulgaria,2021-06-18,Johnson&Johnson,25960,7965,BGR
Bulgaria,2021-06-18,Moderna,216449,13659,BGR
Bulgaria,2021-06-18,Oxford/AstraZeneca,467883,9978,BGR
Bulgaria,2021-06-18,Pfizer/BioNTech,950161,51626,BGR
Chile,2021-06-18,Oxford/AstraZeneca,376337,848,CHL
Chile,2021-06-18,Pfizer/BioNTech,4020874,37646,CHL
Chile,2021-06-18,Sinovac,16869898,66544,CHL
Croatia,2021-06-18,Johnson&Johnson,20891,2527,HRV
Croatia,2021-06-18,Moderna,263322,18304,HRV
Croatia,2021-06-18,Oxford/AstraZeneca,477663,17468,HRV
Croatia,2021-06-18,Pfizer/BioNTech,1667630,169242,HRV
Cyprus,2021-06-18,Johnson&Johnson,12893,6831,CYP
Cyprus,2021-06-18,Moderna,63102,8500,CYP
Cyprus,2021-06-18,Oxford/AstraZeneca,197068,9972,CYP
Cyprus,2021-06-18,Pfizer/BioNTech,481659,33178,CYP
Czechia,2021-06-18,Johnson&Johnson,79471,2060,CZE
Czechia,2021-06-18,Moderna,635278,8021,CZE
Czechia,2021-06-18,Oxford/AstraZeneca,684483,5820,CZE
Czechia,2021-06-18,Pfizer/BioNTech,5818453,105119,CZE
Denmark,2021-06-18,Johnson&Johnson,39213,9508,DNK
Denmark,2021-06-18,Moderna,387565,38467,DNK
Denmark,2021-06-18,Oxford/AstraZeneca,153797,269,DNK
Denmark,2021-06-18,Pfizer/BioNTech,3916873,381964,DNK
Ecuador,2021-06-18,Oxford/AstraZeneca,874934,40215,ECU
Ecuador,2021-06-18,Pfizer/BioNTech,1619806,21879,ECU
Ecuador,2021-06-18,Sinovac,1599197,30160,ECU
Estonia,2021-06-18,Johnson&Johnson,18996,2579,EST
Estonia,2021-06-18,Moderna,87405,8414,EST
Estonia,2021-06-18,Oxford/AstraZeneca,220099,11185,EST
Estonia,2021-06-18,Pfizer/BioNTech,605269,50268,EST
Finland,2021-06-18,Moderna,360066,32972,FIN
Finland,2021-06-18,Oxford/AstraZeneca,426164,3951,FIN
Finland,2021-06-18,Pfizer/BioNTech,3174097,308071,FIN
France,2021-06-18,Johnson&Johnson,508132,12467,FRA
France,2021-06-18,Moderna,4402515,75831,FRA
France,2021-06-18,Oxford/AstraZeneca,6334833,120167,FRA
France,2021-06-18,Pfizer/BioNTech,37246167,557203,FRA
Germany,2021-06-18,Johnson&Johnson,1721302,68749,DEU
Germany,2021-06-18,Moderna,5527215,94800,DEU
Germany,2021-06-18,Oxford/AstraZeneca,10559297,95793,DEU
Germany,2021-06-18,Pfizer/BioNTech,49632299,705689,DEU
Hong Kong,2021-06-18,Pfizer/BioNTech,1790234,30315,HKG
Hong Kong,2021-06-18,Sinovac,1340838,20015,HKG
Hungary,2021-06-18,Johnson&Johnson,91904,7370,HUN
Hungary,2021-06-18,Moderna,619992,31866,HUN
Hungary,2021-06-18,Oxford/AstraZeneca,1027690,53022,HUN
Hungary,2021-06-18,Pfizer/BioNTech,4179422,210527,HUN
Hungary,2021-06-18,Sinopharm/Beijing,2018784,30636,HUN
Hungary,2021-06-18,Sputnik V,1778061,9799,HUN
Ireland,2021-06-18,Johnson&Johnson,73930,1961,IRL
Ireland,2021-06-18,Moderna,317418,43154,IRL
Ireland,2021-06-18,Oxford/AstraZeneca,807778,93790,IRL
Ireland,2021-06-18,Pfizer/BioNTech,2624062,224508,IRL
Italy,2021-06-18,Johnson&Johnson,1190480,5962,ITA
Italy,2021-06-18,Moderna,4308641,56635,ITA
Italy,2021-06-18,Oxford/AstraZeneca,8279039,42089,ITA
Italy,2021-06-18,Pfizer/BioNTech,31766327,505728,ITA
Japan,2021-06-18,Moderna,703820,42104,JPN
Japan,2021-06-18,Pfizer/BioNTech,35536608,1230893,JPN
Latvia,2021-06-18,Johnson&Johnson,42860,2005,LVA
Latvia,2021-06-18,Moderna,190616,1934,LVA
Latvia,2021-06-18,Oxford/AstraZeneca,231128,2077,LVA
Latvia,2021-06-18,Pfizer/BioNTech,567510,11278,LVA
Liechtenstein,2021-06-18,Moderna,19802,2817,LIE
Liechtenstein,2021-06-18,Pfizer/BioNTech,10329,6,LIE
Lithuania,2021-06-18,Johnson&Johnson,42995,6351,LTU
Lithuania,2021-06-18,Moderna,191894,18018,LTU
Lithuania,2021-06-18,Oxford/AstraZeneca,400611,26547,LTU
Lithuania,2021-06-18,Pfizer/BioNTech,1414381,84026,LTU
Luxembourg,2021-06-18,Johnson&Johnson,17742,919,LUX
Luxembourg,2021-06-18,Moderna,43203,5615,LUX
Luxembourg,2021-06-18,Oxford/AstraZeneca,85590,1873,LUX
Luxembourg,2021-06-18,Pfizer/BioNTech,316967,34905,LUX
Malta,2021-06-18,Johnson&Johnson,12335,1056,MLT
Malta,2021-06-18,Moderna,37302,2554,MLT
Malta,2021-06-18,Oxford/AstraZeneca,194171,10608,MLT
Malta,2021-06-18,Pfizer/BioNTech,405057,12320,MLT
Netherlands,2021-06-18,Johnson&Johnson,394774,5643,NLD
Netherlands,2021-06-18,Moderna,1017396,138889,NLD
Netherlands,2021-06-18,Oxford/AstraZeneca,1858578,128218,NLD
Netherlands,2021-06-18,Pfizer/BioNTech,9519675,1081503,NLD
Norway,2021-06-18,Johnson&Johnson,2318,477,NOR
Norway,2021-06-18,Moderna,413552,35271,NOR
Norway,2021-06-18,Oxford/AstraZeneca,145309,431,NOR
Norway,2021-06-18,Pfizer/BioNTech,3128361,282452,NOR
Peru,2021-06-18,Oxford/AstraZeneca,518430,12270,PER
Peru,2021-06-18,Pfizer/BioNTech,5012806,157681,PER
Peru,2021-06-18,Sinopharm/Beijing,1038546,5328,PER
Poland,2021-06-18,Johnson&Johnson,853545,68434,POL
Poland,2021-06-18,Moderna,2694844,192914,POL
Poland,2021-06-18,Oxford/AstraZeneca,4183749,353502,POL
Poland,2021-06-18,Pfizer/BioNTech,18583622,1315013,POL
Portugal,2021-06-18,Covaxin,38,3,PRT
Portugal,2021-06-18,Johnson&Johnson,228885,36142,PRT
Portugal,2021-06-18,Moderna,773257,75900,PRT
Portugal,2021-06-18,Oxford/AstraZeneca,1436044,85858,PRT
Portugal,2021-06-18,Pfizer/BioNTech,5367411,542505,PRT
Portugal,2021-06-18,Sinopharm/Beijing,1051,115,PRT
Portugal,2021-06-18,Sinovac,2611,89,PRT
Romania,2021-06-18,Johnson&Johnson,246330,6916,ROU
Romania,2021-06-18,Moderna,699624,1450,ROU
Romania,2021-06-18,Oxford/AstraZeneca,831055,1013,ROU
Romania,2021-06-18,Pfizer/BioNTech,6905112,19934,ROU
Slovakia,2021-06-18,Johnson&Johnson,121,121,SVK
Slovakia,2021-06-18,Moderna,341403,26534,SVK
Slovakia,2021-06-18,Oxford/AstraZeneca,707539,46020,SVK
Slovakia,2021-06-18,Pfizer/BioNTech,2240159,171452,SVK
Slovakia,2021-06-18,Sputnik V,7877,3747,SVK
Slovenia,2021-06-18,Johnson&Johnson,43712,5636,SVN
Slovenia,2021-06-18,Moderna,145266,14856,SVN
Slovenia,2021-06-18,Oxford/AstraZeneca,280011,13755,SVN
Slovenia,2021-06-18,Pfizer/BioNTech,879648,36139,SVN
South Korea,2021-06-18,Johnson&Johnson,1128828,31360,KOR
South Korea,2021-06-18,Moderna,57042,541,KOR
South Korea,2021-06-18,Oxford/AstraZeneca,10977015,464799,KOR
South Korea,2021-06-18,Pfizer/BioNTech,5694815,138421,KOR
Spain,2021-06-18,Johnson&Johnson,1059787,197304,ESP
Spain,2021-06-18,Moderna,3504893,354493,ESP
Spain,2021-06-18,Oxford/AstraZeneca,6214995,368290,ESP
Spain,2021-06-18,Pfizer/BioNTech,25998298,2360690,ESP
Sweden,2021-06-18,Moderna,707149,64198,SWE
Sweden,2021-06-18,Oxford/AstraZeneca,1073936,131825,SWE
Sweden,2021-06-18,Pfizer/BioNTech,5566568,576913,SWE
Switzerland,2021-06-18,Moderna,4098457,83081,CHE
Switzerland,2021-06-18,Pfizer/BioNTech,2611509,19941,CHE
Ukraine,2021-06-18,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-18,Oxford/AstraZeneca,1047004,15602,UKR
Ukraine,2021-06-18,Pfizer/BioNTech,475790,29694,UKR
Ukraine,2021-06-18,Sinovac,533315,21805,UKR
United States,2021-06-18,Johnson&Johnson,11871036,58297,USA
United States,2021-06-18,Moderna,130656013,296038,USA
United States,2021-06-18,Pfizer/BioNTech,173280164,723404,USA
Uruguay,2021-06-18,Oxford/AstraZeneca,46526,51,URY
Uruguay,2021-06-18,Pfizer/BioNTech,853759,15329,URY
Uruguay,2021-06-18,Sinovac,2639644,32467,URY
Argentina,2021-06-19,Oxford/AstraZeneca,6130344,186526,ARG
Argentina,2021-06-19,Sinopharm/Beijing,3781614,2568,ARG
Argentina,2021-06-19,Sputnik V,8827849,43507,ARG
Canada,2021-06-19,Moderna,5892721,500509,CAN
Canada,2021-06-19,Oxford/AstraZeneca,2620750,120515,CAN
Canada,2021-06-19,Pfizer/BioNTech,23818450,2466676,CAN
Chile,2021-06-19,Oxford/AstraZeneca,376481,144,CHL
Chile,2021-06-19,Pfizer/BioNTech,4032413,11539,CHL
Chile,2021-06-19,Sinovac,16894716,24818,CHL
Czechia,2021-06-19,Johnson&Johnson,79500,29,CZE
Czechia,2021-06-19,Moderna,636490,1212,CZE
Czechia,2021-06-19,Oxford/AstraZeneca,685117,634,CZE
Czechia,2021-06-19,Pfizer/BioNTech,5867719,49266,CZE
Czechia,2021-06-19,Sinopharm/Beijing,12,1,CZE
Czechia,2021-06-19,Sinovac,39,1,CZE
Ecuador,2021-06-19,Oxford/AstraZeneca,899292,24358,ECU
Ecuador,2021-06-19,Pfizer/BioNTech,1627651,7845,ECU
Ecuador,2021-06-19,Sinovac,1621390,22193,ECU
France,2021-06-19,Johnson&Johnson,513724,5592,FRA
France,2021-06-19,Moderna,4451975,49460,FRA
France,2021-06-19,Oxford/AstraZeneca,6375104,40271,FRA
France,2021-06-19,Pfizer/BioNTech,37649502,403335,FRA
Germany,2021-06-19,Johnson&Johnson,1747627,26325,DEU
Germany,2021-06-19,Moderna,5609754,82539,DEU
Germany,2021-06-19,Oxford/AstraZeneca,10610558,51261,DEU
Germany,2021-06-19,Pfizer/BioNTech,49897269,264970,DEU
Hong Kong,2021-06-19,Pfizer/BioNTech,1824031,33797,HKG
Hong Kong,2021-06-19,Sinovac,1358691,17853,HKG
Italy,2021-06-19,Johnson&Johnson,1194989,4509,ITA
Italy,2021-06-19,Moderna,4364252,55611,ITA
Italy,2021-06-19,Oxford/AstraZeneca,8314214,35175,ITA
Italy,2021-06-19,Pfizer/BioNTech,32230899,464572,ITA
Japan,2021-06-19,Moderna,751300,47480,JPN
Japan,2021-06-19,Pfizer/BioNTech,36612902,1076294,JPN
Latvia,2021-06-19,Johnson&Johnson,44345,1485,LVA
Latvia,2021-06-19,Moderna,192228,1612,LVA
Latvia,2021-06-19,Oxford/AstraZeneca,231664,536,LVA
Latvia,2021-06-19,Pfizer/BioNTech,572364,4854,LVA
Peru,2021-06-19,Oxford/AstraZeneca,525516,7086,PER
Peru,2021-06-19,Pfizer/BioNTech,5115695,102889,PER
Peru,2021-06-19,Sinopharm/Beijing,1043368,4822,PER
Romania,2021-06-19,Johnson&Johnson,249554,3224,ROU
Romania,2021-06-19,Moderna,700813,1189,ROU
Romania,2021-06-19,Oxford/AstraZeneca,831927,872,ROU
Romania,2021-06-19,Pfizer/BioNTech,6925306,20194,ROU
South Korea,2021-06-19,Johnson&Johnson,1147972,19144,KOR
South Korea,2021-06-19,Moderna,57237,195,KOR
South Korea,2021-06-19,Oxford/AstraZeneca,11167164,190149,KOR
South Korea,2021-06-19,Pfizer/BioNTech,5720245,25430,KOR
Switzerland,2021-06-19,Moderna,4146236,47779,CHE
Switzerland,2021-06-19,Pfizer/BioNTech,2627054,15545,CHE
Ukraine,2021-06-19,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-19,Oxford/AstraZeneca,1050444,3440,UKR
Ukraine,2021-06-19,Pfizer/BioNTech,483200,7410,UKR
Ukraine,2021-06-19,Sinovac,548068,14753,UKR
United States,2021-06-19,Johnson&Johnson,11931392,60356,USA
United States,2021-06-19,Moderna,130974892,318879,USA
United States,2021-06-19,Pfizer/BioNTech,173968342,688178,USA
Uruguay,2021-06-19,Oxford/AstraZeneca,46610,84,URY
Uruguay,2021-06-19,Pfizer/BioNTech,856244,2485,URY
Uruguay,2021-06-19,Sinovac,2651669,12025,URY
Argentina,2021-06-20,Oxford/AstraZeneca,6208300,77956,ARG
Argentina,2021-06-20,Sinopharm/Beijing,3781906,292,ARG
Argentina,2021-06-20,Sputnik V,8848815,20966,ARG
Chile,2021-06-20,Oxford/AstraZeneca,376491,10,CHL
Chile,2021-06-20,Pfizer/BioNTech,4033644,1231,CHL
Chile,2021-06-20,Sinovac,16897422,2706,CHL
Czechia,2021-06-20,Johnson&Johnson,79540,40,CZE
Czechia,2021-06-20,Moderna,637799,1309,CZE
Czechia,2021-06-20,Oxford/AstraZeneca,685246,129,CZE
Czechia,2021-06-20,Pfizer/BioNTech,5907499,39780,CZE
Czechia,2021-06-20,Sinovac,42,3,CZE
Ecuador,2021-06-20,Oxford/AstraZeneca,908517,9225,ECU
Ecuador,2021-06-20,Pfizer/BioNTech,1629447,1796,ECU
Ecuador,2021-06-20,Sinovac,1627294,5904,ECU
France,2021-06-20,Johnson&Johnson,514552,828,FRA
France,2021-06-20,Moderna,4465791,13816,FRA
France,2021-06-20,Oxford/AstraZeneca,6378507,3403,FRA
France,2021-06-20,Pfizer/BioNTech,37808432,158930,FRA
Germany,2021-06-20,Johnson&Johnson,1758726,11099,DEU
Germany,2021-06-20,Moderna,5681062,71308,DEU
Germany,2021-06-20,Oxford/AstraZeneca,10640938,30380,DEU
Germany,2021-06-20,Pfizer/BioNTech,50063062,165793,DEU
Hong Kong,2021-06-20,Pfizer/BioNTech,1849498,25467,HKG
Hong Kong,2021-06-20,Sinovac,1371143,12452,HKG
Italy,2021-06-20,Johnson&Johnson,1197550,2561,ITA
Italy,2021-06-20,Moderna,4411926,47674,ITA
Italy,2021-06-20,Oxford/AstraZeneca,8344526,30312,ITA
Italy,2021-06-20,Pfizer/BioNTech,32588684,357785,ITA
Japan,2021-06-20,Moderna,801784,50484,JPN
Japan,2021-06-20,Pfizer/BioNTech,37680089,1067187,JPN
Latvia,2021-06-20,Johnson&Johnson,45006,661,LVA
Latvia,2021-06-20,Moderna,192934,706,LVA
Latvia,2021-06-20,Oxford/AstraZeneca,231733,69,LVA
Latvia,2021-06-20,Pfizer/BioNTech,574428,2064,LVA
Peru,2021-06-20,Oxford/AstraZeneca,526797,1281,PER
Peru,2021-06-20,Pfizer/BioNTech,5146935,31240,PER
Peru,2021-06-20,Sinopharm/Beijing,1044454,1086,PER
Romania,2021-06-20,Johnson&Johnson,251882,2328,ROU
Romania,2021-06-20,Moderna,701579,766,ROU
Romania,2021-06-20,Oxford/AstraZeneca,832498,571,ROU
Romania,2021-06-20,Pfizer/BioNTech,6941986,16680,ROU
South Korea,2021-06-20,Johnson&Johnson,1148419,447,KOR
South Korea,2021-06-20,Moderna,57413,176,KOR
South Korea,2021-06-20,Oxford/AstraZeneca,11167371,207,KOR
South Korea,2021-06-20,Pfizer/BioNTech,5722113,1868,KOR
Switzerland,2021-06-20,Moderna,4162254,16018,CHE
Switzerland,2021-06-20,Pfizer/BioNTech,2631890,4836,CHE
Ukraine,2021-06-20,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-20,Oxford/AstraZeneca,1051084,640,UKR
Ukraine,2021-06-20,Pfizer/BioNTech,484352,1152,UKR
Ukraine,2021-06-20,Sinovac,550666,2598,UKR
United States,2021-06-20,Johnson&Johnson,11986595,55203,USA
United States,2021-06-20,Moderna,131213452,238560,USA
United States,2021-06-20,Pfizer/BioNTech,174521867,553525,USA
Uruguay,2021-06-20,Oxford/AstraZeneca,46623,13,URY
Uruguay,2021-06-20,Pfizer/BioNTech,856284,40,URY
Uruguay,2021-06-20,Sinovac,2652653,984,URY
Argentina,2021-06-21,Oxford/AstraZeneca,6346606,138306,ARG
Argentina,2021-06-21,Sinopharm/Beijing,3783200,1294,ARG
Argentina,2021-06-21,Sputnik V,8878925,30110,ARG
Chile,2021-06-21,Oxford/AstraZeneca,376616,125,CHL
Chile,2021-06-21,Pfizer/BioNTech,4043382,9738,CHL
Chile,2021-06-21,Sinovac,16907283,9861,CHL
Czechia,2021-06-21,Johnson&Johnson,80975,1435,CZE
Czechia,2021-06-21,Moderna,647065,9266,CZE
Czechia,2021-06-21,Oxford/AstraZeneca,691704,6458,CZE
Czechia,2021-06-21,Pfizer/BioNTech,6000066,92567,CZE
Czechia,2021-06-21,Sinopharm/Beijing,13,1,CZE
Czechia,2021-06-21,Sinovac,43,1,CZE
Ecuador,2021-06-21,Oxford/AstraZeneca,951744,43227,ECU
Ecuador,2021-06-21,Pfizer/BioNTech,1637969,8522,ECU
Ecuador,2021-06-21,Sinovac,1642717,15423,ECU
France,2021-06-21,Johnson&Johnson,519671,5119,FRA
France,2021-06-21,Moderna,4526246,60455,FRA
France,2021-06-21,Oxford/AstraZeneca,6418402,39895,FRA
France,2021-06-21,Pfizer/BioNTech,38301474,493042,FRA
Germany,2021-06-21,Johnson&Johnson,1792666,33940,DEU
Germany,2021-06-21,Moderna,5778862,97800,DEU
Germany,2021-06-21,Oxford/AstraZeneca,10728172,87234,DEU
Germany,2021-06-21,Pfizer/BioNTech,50466063,403001,DEU
Hong Kong,2021-06-21,Pfizer/BioNTech,1876238,26740,HKG
Hong Kong,2021-06-21,Sinovac,1390405,19262,HKG
Italy,2021-06-21,Johnson&Johnson,1202421,4871,ITA
Italy,2021-06-21,Moderna,4472531,60605,ITA
Italy,2021-06-21,Oxford/AstraZeneca,8396653,52127,ITA
Italy,2021-06-21,Pfizer/BioNTech,33030629,441945,ITA
Japan,2021-06-21,Moderna,911363,109579,JPN
Japan,2021-06-21,Pfizer/BioNTech,38986088,1305999,JPN
Latvia,2021-06-21,Johnson&Johnson,46524,1518,LVA
Latvia,2021-06-21,Moderna,194638,1704,LVA
Latvia,2021-06-21,Oxford/AstraZeneca,234760,3027,LVA
Latvia,2021-06-21,Pfizer/BioNTech,580588,6160,LVA
Latvia,2021-06-21,Sinopharm/Beijing,21,1,LVA
Peru,2021-06-21,Oxford/AstraZeneca,534188,7391,PER
Peru,2021-06-21,Pfizer/BioNTech,5242601,95666,PER
Peru,2021-06-21,Sinopharm/Beijing,1054628,10174,PER
Romania,2021-06-21,Johnson&Johnson,254214,2332,ROU
Romania,2021-06-21,Moderna,702241,662,ROU
Romania,2021-06-21,Oxford/AstraZeneca,833261,763,ROU
Romania,2021-06-21,Pfizer/BioNTech,6958269,16283,ROU
South Korea,2021-06-21,Johnson&Johnson,1152194,3775,KOR
South Korea,2021-06-21,Moderna,58440,1027,KOR
South Korea,2021-06-21,Oxford/AstraZeneca,11184344,16973,KOR
South Korea,2021-06-21,Pfizer/BioNTech,5862826,140713,KOR
Switzerland,2021-06-21,Moderna,4233587,71333,CHE
Switzerland,2021-06-21,Pfizer/BioNTech,2648881,16991,CHE
Ukraine,2021-06-21,Johnson&Johnson,390,0,UKR
Ukraine,2021-06-21,Oxford/AstraZeneca,1052423,1339,UKR
Ukraine,2021-06-21,Pfizer/BioNTech,487452,3100,UKR
Ukraine,2021-06-21,Sinovac,555193,4527,UKR
United States,2021-06-21,Johnson&Johnson,12015721,29126,USA
United States,2021-06-21,Moderna,131372107,158655,USA
United States,2021-06-21,Pfizer/BioNTech,174943983,422116,USA
Uruguay,2021-06-21,Oxford/AstraZeneca,46702,79,URY
Uruguay,2021-06-21,Pfizer/BioNTech,871619,15335,URY
Uruguay,2021-06-21,Sinovac,2689823,37170,URY
