"location","date","vaccine","total_vaccinations"
"Germany","2021-04-05","Moderna",828407
"Germany","2021-04-05","Oxford/AstraZeneca",3268961
"Germany","2021-04-05","Pfizer/BioNTech",11349737
"Germany","2021-04-06","Johnson&Johnson",81
"Germany","2021-04-06","Moderna",860653
"Germany","2021-04-06","Oxford/AstraZeneca",3355739
"Germany","2021-04-06","Pfizer/BioNTech",11605036
"Germany","2021-04-07","Johnson&Johnson",81
"Germany","2021-04-07","Moderna",897784
"Germany","2021-04-07","Oxford/AstraZeneca",3444883
"Germany","2021-04-07","Pfizer/BioNTech",12147821
"Germany","2021-04-08","Johnson&Johnson",82
"Germany","2021-04-08","Moderna",933488
"Germany","2021-04-08","Oxford/AstraZeneca",3536791
"Germany","2021-04-08","Pfizer/BioNTech",12720362
"Germany","2021-04-09","Johnson&Johnson",84
"Germany","2021-04-09","Moderna",970241
"Germany","2021-04-09","Oxford/AstraZeneca",3642172
"Germany","2021-04-09","Pfizer/BioNTech",13211613
"Germany","2021-04-10","Johnson&Johnson",84
"Germany","2021-04-10","Moderna",993511
"Germany","2021-04-10","Oxford/AstraZeneca",3743256
"Germany","2021-04-10","Pfizer/BioNTech",13460346
"Germany","2021-04-11","Johnson&Johnson",84
"Germany","2021-04-11","Moderna",1012206
"Germany","2021-04-11","Oxford/AstraZeneca",3818252
"Germany","2021-04-11","Pfizer/BioNTech",13630972
"Germany","2021-04-12","Johnson&Johnson",85
"Germany","2021-04-12","Moderna",1041492
"Germany","2021-04-12","Oxford/AstraZeneca",3929195
"Germany","2021-04-12","Pfizer/BioNTech",13910164
"Germany","2021-04-13","Johnson&Johnson",85
"Germany","2021-04-13","Moderna",1068840
"Germany","2021-04-13","Oxford/AstraZeneca",4046835
"Germany","2021-04-13","Pfizer/BioNTech",14342936
"Germany","2021-04-14","Johnson&Johnson",85
"Germany","2021-04-14","Moderna",1102447
"Germany","2021-04-14","Oxford/AstraZeneca",4172099
"Germany","2021-04-14","Pfizer/BioNTech",14960728
"Germany","2021-04-15","Johnson&Johnson",86
"Germany","2021-04-15","Moderna",1138711
"Germany","2021-04-15","Oxford/AstraZeneca",4282459
"Germany","2021-04-15","Pfizer/BioNTech",15496278
"Germany","2021-04-16","Johnson&Johnson",86
"Germany","2021-04-16","Moderna",1171399
"Germany","2021-04-16","Oxford/AstraZeneca",4408650
"Germany","2021-04-16","Pfizer/BioNTech",15935767
"Germany","2021-04-17","Johnson&Johnson",86
"Germany","2021-04-17","Moderna",1194119
"Germany","2021-04-17","Oxford/AstraZeneca",4527393
"Germany","2021-04-17","Pfizer/BioNTech",16160883
"Germany","2021-04-18","Johnson&Johnson",86
"Germany","2021-04-18","Moderna",1209537
"Germany","2021-04-18","Oxford/AstraZeneca",4609650
"Germany","2021-04-18","Pfizer/BioNTech",16333149
"Germany","2021-04-19","Johnson&Johnson",87
"Germany","2021-04-19","Moderna",1242531
"Germany","2021-04-19","Oxford/AstraZeneca",4685447
"Germany","2021-04-19","Pfizer/BioNTech",16627859
"Germany","2021-04-20","Johnson&Johnson",89
"Germany","2021-04-20","Moderna",1281850
"Germany","2021-04-20","Oxford/AstraZeneca",4825328
"Germany","2021-04-20","Pfizer/BioNTech",17010850
"Germany","2021-04-21","Johnson&Johnson",89
"Germany","2021-04-21","Moderna",1323607
"Germany","2021-04-21","Oxford/AstraZeneca",5050652
"Germany","2021-04-21","Pfizer/BioNTech",17466308
"Germany","2021-04-22","Johnson&Johnson",89
"Germany","2021-04-22","Moderna",1367328
"Germany","2021-04-22","Oxford/AstraZeneca",5264156
"Germany","2021-04-22","Pfizer/BioNTech",17849012
"Germany","2021-04-23","Johnson&Johnson",90
"Germany","2021-04-23","Moderna",1410981
"Germany","2021-04-23","Oxford/AstraZeneca",5423921
"Germany","2021-04-23","Pfizer/BioNTech",18203117
"Germany","2021-04-24","Johnson&Johnson",90
"Germany","2021-04-24","Moderna",1460397
"Germany","2021-04-24","Oxford/AstraZeneca",5505522
"Germany","2021-04-24","Pfizer/BioNTech",18438421
"Germany","2021-04-25","Johnson&Johnson",90
"Germany","2021-04-25","Moderna",1494126
"Germany","2021-04-25","Oxford/AstraZeneca",5567235
"Germany","2021-04-25","Pfizer/BioNTech",18626419
"Germany","2021-04-26","Johnson&Johnson",161
"Germany","2021-04-26","Moderna",1536684
"Germany","2021-04-26","Oxford/AstraZeneca",5640060
"Germany","2021-04-26","Pfizer/BioNTech",18945057
"Germany","2021-04-27","Johnson&Johnson",714
"Germany","2021-04-27","Moderna",1588263
"Germany","2021-04-27","Oxford/AstraZeneca",5697029
"Germany","2021-04-27","Pfizer/BioNTech",19622723
"Germany","2021-04-28","Johnson&Johnson",1549
"Germany","2021-04-28","Moderna",1649073
"Germany","2021-04-28","Oxford/AstraZeneca",5750757
"Germany","2021-04-28","Pfizer/BioNTech",20632087
"Germany","2021-04-29","Johnson&Johnson",2462
"Germany","2021-04-29","Moderna",1713084
"Germany","2021-04-29","Oxford/AstraZeneca",5808242
"Germany","2021-04-29","Pfizer/BioNTech",21457678
"Germany","2021-04-30","Johnson&Johnson",3363
"Germany","2021-04-30","Moderna",1770448
"Germany","2021-04-30","Oxford/AstraZeneca",5875865
"Germany","2021-04-30","Pfizer/BioNTech",22137439
"Germany","2021-05-01","Johnson&Johnson",5985
"Germany","2021-05-01","Moderna",1812002
"Germany","2021-05-01","Oxford/AstraZeneca",5915373
"Germany","2021-05-01","Pfizer/BioNTech",22390567
"Germany","2021-05-02","Johnson&Johnson",7794
"Germany","2021-05-02","Moderna",1849566
"Germany","2021-05-02","Oxford/AstraZeneca",5945538
"Germany","2021-05-02","Pfizer/BioNTech",22586373
"Germany","2021-05-03","Johnson&Johnson",9474
"Germany","2021-05-03","Moderna",1920279
"Germany","2021-05-03","Oxford/AstraZeneca",6007367
"Germany","2021-05-03","Pfizer/BioNTech",22905109
"Germany","2021-05-04","Johnson&Johnson",12531
"Germany","2021-05-04","Moderna",1983862
"Germany","2021-05-04","Oxford/AstraZeneca",6157680
"Germany","2021-05-04","Pfizer/BioNTech",23532286
"Germany","2021-05-05","Johnson&Johnson",17127
"Germany","2021-05-05","Moderna",2062978
"Germany","2021-05-05","Oxford/AstraZeneca",6370245
"Germany","2021-05-05","Pfizer/BioNTech",24385031
"Germany","2021-05-06","Johnson&Johnson",21757
"Germany","2021-05-06","Moderna",2155253
"Germany","2021-05-06","Oxford/AstraZeneca",6571865
"Germany","2021-05-06","Pfizer/BioNTech",25079447
"Germany","2021-05-07","Johnson&Johnson",26254
"Germany","2021-05-07","Moderna",2242034
"Germany","2021-05-07","Oxford/AstraZeneca",6784513
"Germany","2021-05-07","Pfizer/BioNTech",25668559
"Germany","2021-05-08","Johnson&Johnson",27981
"Germany","2021-05-08","Moderna",2314013
"Germany","2021-05-08","Oxford/AstraZeneca",6869236
"Germany","2021-05-08","Pfizer/BioNTech",25936601
"Germany","2021-05-09","Johnson&Johnson",29050
"Germany","2021-05-09","Moderna",2370656
"Germany","2021-05-09","Oxford/AstraZeneca",6903956
"Germany","2021-05-09","Pfizer/BioNTech",26130757
"Germany","2021-05-10","Johnson&Johnson",32944
"Germany","2021-05-10","Moderna",2452607
"Germany","2021-05-10","Oxford/AstraZeneca",7034662
"Germany","2021-05-10","Pfizer/BioNTech",26504748
"Germany","2021-05-11","Johnson&Johnson",36698
"Germany","2021-05-11","Moderna",2532712
"Germany","2021-05-11","Oxford/AstraZeneca",7211052
"Germany","2021-05-11","Pfizer/BioNTech",27332111
"Germany","2021-05-12","Johnson&Johnson",42533
"Germany","2021-05-12","Moderna",2624610
"Germany","2021-05-12","Oxford/AstraZeneca",7436513
"Germany","2021-05-12","Pfizer/BioNTech",28427134
"Germany","2021-05-13","Johnson&Johnson",45192
"Germany","2021-05-13","Moderna",2691425
"Germany","2021-05-13","Oxford/AstraZeneca",7481072
"Germany","2021-05-13","Pfizer/BioNTech",28742846
"Germany","2021-05-14","Johnson&Johnson",53037
"Germany","2021-05-14","Moderna",2756416
"Germany","2021-05-14","Oxford/AstraZeneca",7619717
"Germany","2021-05-14","Pfizer/BioNTech",29289025
"Germany","2021-05-15","Johnson&Johnson",57320
"Germany","2021-05-15","Moderna",2817038
"Germany","2021-05-15","Oxford/AstraZeneca",7676187
"Germany","2021-05-15","Pfizer/BioNTech",29568531
"Germany","2021-05-16","Johnson&Johnson",62050
"Germany","2021-05-16","Moderna",2869865
"Germany","2021-05-16","Oxford/AstraZeneca",7701141
"Germany","2021-05-16","Pfizer/BioNTech",29768569
"Germany","2021-05-17","Johnson&Johnson",71947
"Germany","2021-05-17","Moderna",2955647
"Germany","2021-05-17","Oxford/AstraZeneca",7822704
"Germany","2021-05-17","Pfizer/BioNTech",30107715
"Germany","2021-05-18","Johnson&Johnson",79808
"Germany","2021-05-18","Moderna",3056881
"Germany","2021-05-18","Oxford/AstraZeneca",7996305
"Germany","2021-05-18","Pfizer/BioNTech",30698230
"Germany","2021-05-19","Johnson&Johnson",92101
"Germany","2021-05-19","Moderna",3157222
"Germany","2021-05-19","Oxford/AstraZeneca",8177932
"Germany","2021-05-19","Pfizer/BioNTech",31503165
"Germany","2021-05-20","Johnson&Johnson",103195
"Germany","2021-05-20","Moderna",3253875
"Germany","2021-05-20","Oxford/AstraZeneca",8334602
"Germany","2021-05-20","Pfizer/BioNTech",32188503
"Germany","2021-05-21","Johnson&Johnson",115220
"Germany","2021-05-21","Moderna",3339709
"Germany","2021-05-21","Oxford/AstraZeneca",8492072
"Germany","2021-05-21","Pfizer/BioNTech",32785456
"Germany","2021-05-22","Johnson&Johnson",129509
"Germany","2021-05-22","Moderna",3409317
"Germany","2021-05-22","Oxford/AstraZeneca",8575942
"Germany","2021-05-22","Pfizer/BioNTech",33092094
"Germany","2021-05-23","Johnson&Johnson",138377
"Germany","2021-05-23","Moderna",3468798
"Germany","2021-05-23","Oxford/AstraZeneca",8599868
"Germany","2021-05-23","Pfizer/BioNTech",33285282
"Germany","2021-05-24","Johnson&Johnson",146430
"Germany","2021-05-24","Moderna",3530342
"Germany","2021-05-24","Oxford/AstraZeneca",8620542
"Germany","2021-05-24","Pfizer/BioNTech",33521270
"Germany","2021-05-25","Johnson&Johnson",171695
"Germany","2021-05-25","Moderna",3610206
"Germany","2021-05-25","Oxford/AstraZeneca",8724693
"Germany","2021-05-25","Pfizer/BioNTech",33968294
"Germany","2021-05-26","Johnson&Johnson",250051
"Germany","2021-05-26","Moderna",3692665
"Germany","2021-05-26","Oxford/AstraZeneca",8858802
"Germany","2021-05-26","Pfizer/BioNTech",34853878
"Germany","2021-05-27","Johnson&Johnson",331276
"Germany","2021-05-27","Moderna",3781937
"Germany","2021-05-27","Oxford/AstraZeneca",8990522
"Germany","2021-05-27","Pfizer/BioNTech",35593814
"Germany","2021-05-28","Johnson&Johnson",415233
"Germany","2021-05-28","Moderna",3868261
"Germany","2021-05-28","Oxford/AstraZeneca",9121162
"Germany","2021-05-28","Pfizer/BioNTech",36198229
"Germany","2021-05-29","Johnson&Johnson",443051
"Germany","2021-05-29","Moderna",3930911
"Germany","2021-05-29","Oxford/AstraZeneca",9179187
"Germany","2021-05-29","Pfizer/BioNTech",36460767
"Germany","2021-05-30","Johnson&Johnson",454135
"Germany","2021-05-30","Moderna",3977979
"Germany","2021-05-30","Oxford/AstraZeneca",9207594
"Germany","2021-05-30","Pfizer/BioNTech",36658206
"Germany","2021-05-31","Johnson&Johnson",496673
"Germany","2021-05-31","Moderna",4045729
"Germany","2021-05-31","Oxford/AstraZeneca",9277366
"Germany","2021-05-31","Pfizer/BioNTech",37026004
"Germany","2021-06-01","Johnson&Johnson",581337
"Germany","2021-06-01","Moderna",4125678
"Germany","2021-06-01","Oxford/AstraZeneca",9368067
"Germany","2021-06-01","Pfizer/BioNTech",37760168
"Germany","2021-06-02","Johnson&Johnson",686333
"Germany","2021-06-02","Moderna",4198397
"Germany","2021-06-02","Oxford/AstraZeneca",9450474
"Germany","2021-06-02","Pfizer/BioNTech",38749936
"Germany","2021-06-03","Johnson&Johnson",739651
"Germany","2021-06-03","Moderna",4262850
"Germany","2021-06-03","Oxford/AstraZeneca",9500766
"Germany","2021-06-03","Pfizer/BioNTech",39225690
"Germany","2021-06-04","Johnson&Johnson",816928
"Germany","2021-06-04","Moderna",4334209
"Germany","2021-06-04","Oxford/AstraZeneca",9577807
"Germany","2021-06-04","Pfizer/BioNTech",39812238
"Germany","2021-06-05","Johnson&Johnson",847589
"Germany","2021-06-05","Moderna",4401255
"Germany","2021-06-05","Oxford/AstraZeneca",9622079
"Germany","2021-06-05","Pfizer/BioNTech",40083598
"Germany","2021-06-06","Johnson&Johnson",865858
"Germany","2021-06-06","Moderna",4442308
"Germany","2021-06-06","Oxford/AstraZeneca",9649357
"Germany","2021-06-06","Pfizer/BioNTech",40289591
"Germany","2021-06-07","Johnson&Johnson",920368
"Germany","2021-06-07","Moderna",4527593
"Germany","2021-06-07","Oxford/AstraZeneca",9721989
"Germany","2021-06-07","Pfizer/BioNTech",40692261
"Germany","2021-06-08","Johnson&Johnson",988845
"Germany","2021-06-08","Moderna",4603153
"Germany","2021-06-08","Oxford/AstraZeneca",9785026
"Germany","2021-06-08","Pfizer/BioNTech",41543281
"Germany","2021-06-09","Johnson&Johnson",1084856
"Germany","2021-06-09","Moderna",4690651
"Germany","2021-06-09","Oxford/AstraZeneca",9849150
"Germany","2021-06-09","Pfizer/BioNTech",42724065
"Germany","2021-06-10","Johnson&Johnson",1173410
"Germany","2021-06-10","Moderna",4780692
"Germany","2021-06-10","Oxford/AstraZeneca",9905090
"Germany","2021-06-10","Pfizer/BioNTech",43685129
"Germany","2021-06-11","Johnson&Johnson",1270248
"Germany","2021-06-11","Moderna",4870047
"Germany","2021-06-11","Oxford/AstraZeneca",9974283
"Germany","2021-06-11","Pfizer/BioNTech",44496519
"Germany","2021-06-12","Johnson&Johnson",1305494
"Germany","2021-06-12","Moderna",4942481
"Germany","2021-06-12","Oxford/AstraZeneca",10017754
"Germany","2021-06-12","Pfizer/BioNTech",44782186
"Germany","2021-06-13","Johnson&Johnson",1319290
"Germany","2021-06-13","Moderna",5006060
"Germany","2021-06-13","Oxford/AstraZeneca",10043580
"Germany","2021-06-13","Pfizer/BioNTech",44962090
"Germany","2021-06-14","Johnson&Johnson",1374533
"Germany","2021-06-14","Moderna",5107523
"Germany","2021-06-14","Oxford/AstraZeneca",10111084
"Germany","2021-06-14","Pfizer/BioNTech",45394514
"Germany","2021-06-15","Johnson&Johnson",1433647
"Germany","2021-06-15","Moderna",5212320
"Germany","2021-06-15","Oxford/AstraZeneca",10195805
"Germany","2021-06-15","Pfizer/BioNTech",46196864
"Germany","2021-06-16","Johnson&Johnson",1509965
"Germany","2021-06-16","Moderna",5318999
"Germany","2021-06-16","Oxford/AstraZeneca",10292799
"Germany","2021-06-16","Pfizer/BioNTech",47303730
"Germany","2021-06-17","Johnson&Johnson",1578260
"Germany","2021-06-17","Moderna",5422717
"Germany","2021-06-17","Oxford/AstraZeneca",10385087
"Germany","2021-06-17","Pfizer/BioNTech",48190608
"Germany","2021-06-18","Johnson&Johnson",1647153
"Germany","2021-06-18","Moderna",5517286
"Germany","2021-06-18","Oxford/AstraZeneca",10481582
"Germany","2021-06-18","Pfizer/BioNTech",48926057
"Germany","2021-06-19","Johnson&Johnson",1668312
"Germany","2021-06-19","Moderna",5599751
"Germany","2021-06-19","Oxford/AstraZeneca",10532546
"Germany","2021-06-19","Pfizer/BioNTech",49199574
"Germany","2021-06-20","Johnson&Johnson",1681127
"Germany","2021-06-20","Moderna",5671252
"Germany","2021-06-20","Oxford/AstraZeneca",10564407
"Germany","2021-06-20","Pfizer/BioNTech",49378582
"Germany","2021-06-21","Johnson&Johnson",1717524
"Germany","2021-06-21","Moderna",5769126
"Germany","2021-06-21","Oxford/AstraZeneca",10650127
"Germany","2021-06-21","Pfizer/BioNTech",49791668
"Germany","2021-06-22","Johnson&Johnson",1751949
"Germany","2021-06-22","Moderna",5865169
"Germany","2021-06-22","Oxford/AstraZeneca",10752979
"Germany","2021-06-22","Pfizer/BioNTech",50639001
"Germany","2021-06-23","Johnson&Johnson",1786817
"Germany","2021-06-23","Moderna",5961425
"Germany","2021-06-23","Oxford/AstraZeneca",10868849
"Germany","2021-06-23","Pfizer/BioNTech",51731015
"Germany","2021-06-24","Johnson&Johnson",1827392
"Germany","2021-06-24","Moderna",6048907
"Germany","2021-06-24","Oxford/AstraZeneca",10979734
"Germany","2021-06-24","Pfizer/BioNTech",52531545
"Germany","2021-06-25","Johnson&Johnson",1867836
"Germany","2021-06-25","Moderna",6125571
"Germany","2021-06-25","Oxford/AstraZeneca",11089795
"Germany","2021-06-25","Pfizer/BioNTech",53227987
"Germany","2021-06-26","Johnson&Johnson",1881100
"Germany","2021-06-26","Moderna",6194716
"Germany","2021-06-26","Oxford/AstraZeneca",11162436
"Germany","2021-06-26","Pfizer/BioNTech",53483774
"Germany","2021-06-27","Johnson&Johnson",1885253
"Germany","2021-06-27","Moderna",6252905
"Germany","2021-06-27","Oxford/AstraZeneca",11219253
"Germany","2021-06-27","Pfizer/BioNTech",53656878
"Germany","2021-06-28","Johnson&Johnson",1909818
"Germany","2021-06-28","Moderna",6343046
"Germany","2021-06-28","Oxford/AstraZeneca",11333226
"Germany","2021-06-28","Pfizer/BioNTech",54058970
"Germany","2021-06-29","Johnson&Johnson",1932495
"Germany","2021-06-29","Moderna",6436112
"Germany","2021-06-29","Oxford/AstraZeneca",11466077
"Germany","2021-06-29","Pfizer/BioNTech",54746357
"Germany","2021-06-30","Johnson&Johnson",1955501
"Germany","2021-06-30","Moderna",6530328
"Germany","2021-06-30","Oxford/AstraZeneca",11602823
"Germany","2021-06-30","Pfizer/BioNTech",55518627
"Germany","2021-07-01","Johnson&Johnson",1978406
"Germany","2021-07-01","Moderna",6613938
"Germany","2021-07-01","Oxford/AstraZeneca",11735725
"Germany","2021-07-01","Pfizer/BioNTech",56265366
"Germany","2021-07-02","Johnson&Johnson",2000680
"Germany","2021-07-02","Moderna",6708991
"Germany","2021-07-02","Oxford/AstraZeneca",11815060
"Germany","2021-07-02","Pfizer/BioNTech",56918621
"Germany","2021-07-03","Johnson&Johnson",2015900
"Germany","2021-07-03","Moderna",6788389
"Germany","2021-07-03","Oxford/AstraZeneca",11842232
"Germany","2021-07-03","Pfizer/BioNTech",57175015
"Germany","2021-07-04","Johnson&Johnson",2024818
"Germany","2021-07-04","Moderna",6856605
"Germany","2021-07-04","Oxford/AstraZeneca",11856774
"Germany","2021-07-04","Pfizer/BioNTech",57356971
"Germany","2021-07-05","Johnson&Johnson",2039775
"Germany","2021-07-05","Moderna",6951302
"Germany","2021-07-05","Oxford/AstraZeneca",11896396
"Germany","2021-07-05","Pfizer/BioNTech",57745789
"Germany","2021-07-06","Johnson&Johnson",2055733
"Germany","2021-07-06","Moderna",7050701
"Germany","2021-07-06","Oxford/AstraZeneca",11941789
"Germany","2021-07-06","Pfizer/BioNTech",58366646
"Germany","2021-07-07","Johnson&Johnson",2074898
"Germany","2021-07-07","Moderna",7146765
"Germany","2021-07-07","Oxford/AstraZeneca",11993173
"Germany","2021-07-07","Pfizer/BioNTech",59199692
"Germany","2021-07-08","Johnson&Johnson",2094423
"Germany","2021-07-08","Moderna",7248389
"Germany","2021-07-08","Oxford/AstraZeneca",12035885
"Germany","2021-07-08","Pfizer/BioNTech",59887470
"Germany","2021-07-09","Johnson&Johnson",2115121
"Germany","2021-07-09","Moderna",7347420
"Germany","2021-07-09","Oxford/AstraZeneca",12079177
"Germany","2021-07-09","Pfizer/BioNTech",60484917
"Germany","2021-07-10","Johnson&Johnson",2124908
"Germany","2021-07-10","Moderna",7431718
"Germany","2021-07-10","Oxford/AstraZeneca",12100309
"Germany","2021-07-10","Pfizer/BioNTech",60713926
"Germany","2021-07-11","Johnson&Johnson",2133206
"Germany","2021-07-11","Moderna",7495401
"Germany","2021-07-11","Oxford/AstraZeneca",12110592
"Germany","2021-07-11","Pfizer/BioNTech",60859969
"Germany","2021-07-12","Johnson&Johnson",2147326
"Germany","2021-07-12","Moderna",7575211
"Germany","2021-07-12","Oxford/AstraZeneca",12134648
"Germany","2021-07-12","Pfizer/BioNTech",61212210
"Germany","2021-07-13","Johnson&Johnson",2167347
"Germany","2021-07-13","Moderna",7653291
"Germany","2021-07-13","Oxford/AstraZeneca",12169376
"Germany","2021-07-13","Pfizer/BioNTech",61844245
"Germany","2021-07-14","Johnson&Johnson",2190415
"Germany","2021-07-14","Moderna",7725564
"Germany","2021-07-14","Oxford/AstraZeneca",12216596
"Germany","2021-07-14","Pfizer/BioNTech",62680511
"Germany","2021-07-15","Johnson&Johnson",2213063
"Germany","2021-07-15","Moderna",7796947
"Germany","2021-07-15","Oxford/AstraZeneca",12255194
"Germany","2021-07-15","Pfizer/BioNTech",63318923
"Germany","2021-07-16","Johnson&Johnson",2235308
"Germany","2021-07-16","Moderna",7861636
"Germany","2021-07-16","Oxford/AstraZeneca",12287200
"Germany","2021-07-16","Pfizer/BioNTech",63862948
"Germany","2021-07-17","Johnson&Johnson",2253889
"Germany","2021-07-17","Moderna",7924983
"Germany","2021-07-17","Oxford/AstraZeneca",12302867
"Germany","2021-07-17","Pfizer/BioNTech",64038249
"Germany","2021-07-18","Johnson&Johnson",2265207
"Germany","2021-07-18","Moderna",7966704
"Germany","2021-07-18","Oxford/AstraZeneca",12314341
"Germany","2021-07-18","Pfizer/BioNTech",64174369
"Germany","2021-07-19","Johnson&Johnson",2279502
"Germany","2021-07-19","Moderna",8017537
"Germany","2021-07-19","Oxford/AstraZeneca",12334153
"Germany","2021-07-19","Pfizer/BioNTech",64472700
"Germany","2021-07-20","Johnson&Johnson",2293865
"Germany","2021-07-20","Moderna",8066318
"Germany","2021-07-20","Oxford/AstraZeneca",12356110
"Germany","2021-07-20","Pfizer/BioNTech",64998238
"Germany","2021-07-21","Johnson&Johnson",2307755
"Germany","2021-07-21","Moderna",8112506
"Germany","2021-07-21","Oxford/AstraZeneca",12378902
"Germany","2021-07-21","Pfizer/BioNTech",65674313
"Germany","2021-07-22","Johnson&Johnson",2321402
"Germany","2021-07-22","Moderna",8156018
"Germany","2021-07-22","Oxford/AstraZeneca",12397778
"Germany","2021-07-22","Pfizer/BioNTech",66223496
"Germany","2021-07-23","Johnson&Johnson",2339766
"Germany","2021-07-23","Moderna",8198411
"Germany","2021-07-23","Oxford/AstraZeneca",12416350
"Germany","2021-07-23","Pfizer/BioNTech",66717431
"Germany","2021-07-24","Johnson&Johnson",2351749
"Germany","2021-07-24","Moderna",8235974
"Germany","2021-07-24","Oxford/AstraZeneca",12424092
"Germany","2021-07-24","Pfizer/BioNTech",66872317
"Germany","2021-07-25","Johnson&Johnson",2357654
"Germany","2021-07-25","Moderna",8267471
"Germany","2021-07-25","Oxford/AstraZeneca",12427370
"Germany","2021-07-25","Pfizer/BioNTech",66956321
"Germany","2021-07-26","Johnson&Johnson",2368799
"Germany","2021-07-26","Moderna",8307478
"Germany","2021-07-26","Oxford/AstraZeneca",12439788
"Germany","2021-07-26","Pfizer/BioNTech",67232748
"Germany","2021-07-27","Johnson&Johnson",2381819
"Germany","2021-07-27","Moderna",8349825
"Germany","2021-07-27","Oxford/AstraZeneca",12459708
"Germany","2021-07-27","Pfizer/BioNTech",67713323
"Germany","2021-07-28","Johnson&Johnson",2395642
"Germany","2021-07-28","Moderna",8396884
"Germany","2021-07-28","Oxford/AstraZeneca",12483069
"Germany","2021-07-28","Pfizer/BioNTech",68322661
"Germany","2021-07-29","Johnson&Johnson",2410423
"Germany","2021-07-29","Moderna",8440674
"Germany","2021-07-29","Oxford/AstraZeneca",12502935
"Germany","2021-07-29","Pfizer/BioNTech",68824872
"Germany","2021-07-30","Johnson&Johnson",2426537
"Germany","2021-07-30","Moderna",8486263
"Germany","2021-07-30","Oxford/AstraZeneca",12520106
"Germany","2021-07-30","Pfizer/BioNTech",69245642
"Germany","2021-07-31","Johnson&Johnson",2439031
"Germany","2021-07-31","Moderna",8522175
"Germany","2021-07-31","Oxford/AstraZeneca",12526122
"Germany","2021-07-31","Pfizer/BioNTech",69386848
"Germany","2021-08-01","Johnson&Johnson",2444939
"Germany","2021-08-01","Moderna",8547297
"Germany","2021-08-01","Oxford/AstraZeneca",12528440
"Germany","2021-08-01","Pfizer/BioNTech",69470895
"Germany","2021-08-02","Johnson&Johnson",2456233
"Germany","2021-08-02","Moderna",8580798
"Germany","2021-08-02","Oxford/AstraZeneca",12537570
"Germany","2021-08-02","Pfizer/BioNTech",69711997
"Germany","2021-08-03","Johnson&Johnson",2469550
"Germany","2021-08-03","Moderna",8619360
"Germany","2021-08-03","Oxford/AstraZeneca",12549523
"Germany","2021-08-03","Pfizer/BioNTech",70112399
"Germany","2021-08-04","Johnson&Johnson",2482393
"Germany","2021-08-04","Moderna",8656039
"Germany","2021-08-04","Oxford/AstraZeneca",12560792
"Germany","2021-08-04","Pfizer/BioNTech",70627098
"Germany","2021-08-05","Johnson&Johnson",2496865
"Germany","2021-08-05","Moderna",8695888
"Germany","2021-08-05","Oxford/AstraZeneca",12568782
"Germany","2021-08-05","Pfizer/BioNTech",71084799
"Germany","2021-08-06","Johnson&Johnson",2512141
"Germany","2021-08-06","Moderna",8731821
"Germany","2021-08-06","Oxford/AstraZeneca",12576106
"Germany","2021-08-06","Pfizer/BioNTech",71468676
"Germany","2021-08-07","Johnson&Johnson",2525150
"Germany","2021-08-07","Moderna",8763731
"Germany","2021-08-07","Oxford/AstraZeneca",12577649
"Germany","2021-08-07","Pfizer/BioNTech",71607805
"Germany","2021-08-08","Johnson&Johnson",2529153
"Germany","2021-08-08","Moderna",8785529
"Germany","2021-08-08","Oxford/AstraZeneca",12578568
"Germany","2021-08-08","Pfizer/BioNTech",71697391
"Germany","2021-08-09","Johnson&Johnson",2538152
"Germany","2021-08-09","Moderna",8827166
"Germany","2021-08-09","Oxford/AstraZeneca",12583904
"Germany","2021-08-09","Pfizer/BioNTech",71936935
"Germany","2021-08-10","Johnson&Johnson",2549499
"Germany","2021-08-10","Moderna",8869910
"Germany","2021-08-10","Oxford/AstraZeneca",12591784
"Germany","2021-08-10","Pfizer/BioNTech",72306698
"Germany","2021-08-11","Johnson&Johnson",2565253
"Germany","2021-08-11","Moderna",8917165
"Germany","2021-08-11","Oxford/AstraZeneca",12601486
"Germany","2021-08-11","Pfizer/BioNTech",72778226
"Germany","2021-08-12","Johnson&Johnson",2584010
"Germany","2021-08-12","Moderna",8955633
"Germany","2021-08-12","Oxford/AstraZeneca",12608465
"Germany","2021-08-12","Pfizer/BioNTech",73188783
"Germany","2021-08-13","Johnson&Johnson",2603691
"Germany","2021-08-13","Moderna",8996834
"Germany","2021-08-13","Oxford/AstraZeneca",12614980
"Germany","2021-08-13","Pfizer/BioNTech",73546761
"Germany","2021-08-14","Johnson&Johnson",2619308
"Germany","2021-08-14","Moderna",9029200
"Germany","2021-08-14","Oxford/AstraZeneca",12616351
"Germany","2021-08-14","Pfizer/BioNTech",73693288
"Germany","2021-08-15","Johnson&Johnson",2626821
"Germany","2021-08-15","Moderna",9050047
"Germany","2021-08-15","Oxford/AstraZeneca",12617037
"Germany","2021-08-15","Pfizer/BioNTech",73782690
"Germany","2021-08-16","Johnson&Johnson",2640483
"Germany","2021-08-16","Moderna",9083227
"Germany","2021-08-16","Oxford/AstraZeneca",12619874
"Germany","2021-08-16","Pfizer/BioNTech",73999332
"Germany","2021-08-17","Johnson&Johnson",2655868
"Germany","2021-08-17","Moderna",9112941
"Germany","2021-08-17","Oxford/AstraZeneca",12625660
"Germany","2021-08-17","Pfizer/BioNTech",74310944
"Germany","2021-08-18","Johnson&Johnson",2674082
"Germany","2021-08-18","Moderna",9143321
