"location","date","vaccine","total_vaccinations"
"Chile","2021-11-19","Sinovac",23558109
"Chile","2021-11-20","CanSino",572891
"Chile","2021-11-20","Oxford/AstraZeneca",538209
"Chile","2021-11-20","Pfizer/BioNTech",7489436
"Chile","2021-11-20","Sinovac",23561100
"Chile","2021-11-21","CanSino",572892
"Chile","2021-11-21","Oxford/AstraZeneca",538213
"Chile","2021-11-21","Pfizer/BioNTech",7489532
"Chile","2021-11-21","Sinovac",23561269
"Chile","2021-11-22","CanSino",572923
"Chile","2021-11-22","Oxford/AstraZeneca",538817
"Chile","2021-11-22","Pfizer/BioNTech",7496249
"Chile","2021-11-22","Sinovac",23598683
"Chile","2021-11-23","CanSino",572964
"Chile","2021-11-23","Oxford/AstraZeneca",539435
"Chile","2021-11-23","Pfizer/BioNTech",7502510
"Chile","2021-11-23","Sinovac",23638317
"Chile","2021-11-24","CanSino",573006
"Chile","2021-11-24","Oxford/AstraZeneca",539988
"Chile","2021-11-24","Pfizer/BioNTech",7508506
"Chile","2021-11-24","Sinovac",23675121
"Chile","2021-11-25","CanSino",573034
"Chile","2021-11-25","Oxford/AstraZeneca",540508
"Chile","2021-11-25","Pfizer/BioNTech",7514395
"Chile","2021-11-25","Sinovac",23710053
"Chile","2021-11-26","CanSino",573052
"Chile","2021-11-26","Oxford/AstraZeneca",540887
"Chile","2021-11-26","Pfizer/BioNTech",7520127
"Chile","2021-11-26","Sinovac",23742225
"Chile","2021-11-27","CanSino",573062
"Chile","2021-11-27","Oxford/AstraZeneca",540950
"Chile","2021-11-27","Pfizer/BioNTech",7521128
"Chile","2021-11-27","Sinovac",23746003
"Chile","2021-11-28","CanSino",573064
"Chile","2021-11-28","Oxford/AstraZeneca",540957
"Chile","2021-11-28","Pfizer/BioNTech",7521269
"Chile","2021-11-28","Sinovac",23746386
"Chile","2021-11-29","CanSino",573113
"Chile","2021-11-29","Oxford/AstraZeneca",541336
"Chile","2021-11-29","Pfizer/BioNTech",7526942
"Chile","2021-11-29","Sinovac",23772550
"Chile","2021-11-30","CanSino",573148
"Chile","2021-11-30","Oxford/AstraZeneca",541815
"Chile","2021-11-30","Pfizer/BioNTech",7533679
"Chile","2021-11-30","Sinovac",23804778
"Chile","2021-12-01","CanSino",573185
"Chile","2021-12-01","Oxford/AstraZeneca",542148
"Chile","2021-12-01","Pfizer/BioNTech",7539833
"Chile","2021-12-01","Sinovac",23833045
"Chile","2021-12-02","CanSino",573211
"Chile","2021-12-02","Oxford/AstraZeneca",542511
"Chile","2021-12-02","Pfizer/BioNTech",7545806
"Chile","2021-12-02","Sinovac",23859557
"Chile","2021-12-03","CanSino",573242
"Chile","2021-12-03","Oxford/AstraZeneca",542789
"Chile","2021-12-03","Pfizer/BioNTech",7551397
"Chile","2021-12-03","Sinovac",23884310
"Chile","2021-12-04","CanSino",573254
"Chile","2021-12-04","Oxford/AstraZeneca",542828
"Chile","2021-12-04","Pfizer/BioNTech",7552262
"Chile","2021-12-04","Sinovac",23887260
"Chile","2021-12-05","CanSino",573254
"Chile","2021-12-05","Oxford/AstraZeneca",542833
"Chile","2021-12-05","Pfizer/BioNTech",7552415
"Chile","2021-12-05","Sinovac",23887551
"Chile","2021-12-06","CanSino",573299
"Chile","2021-12-06","Oxford/AstraZeneca",543200
"Chile","2021-12-06","Pfizer/BioNTech",7558844
"Chile","2021-12-06","Sinovac",23919768
"Chile","2021-12-07","CanSino",573341
"Chile","2021-12-07","Oxford/AstraZeneca",543470
"Chile","2021-12-07","Pfizer/BioNTech",7565009
"Chile","2021-12-07","Sinovac",23952472
"Chile","2021-12-08","CanSino",573341
"Chile","2021-12-08","Oxford/AstraZeneca",543473
"Chile","2021-12-08","Pfizer/BioNTech",7565159
"Chile","2021-12-08","Sinovac",23952911
"Chile","2021-12-09","CanSino",573355
"Chile","2021-12-09","Oxford/AstraZeneca",543713
"Chile","2021-12-09","Pfizer/BioNTech",7571642
"Chile","2021-12-09","Sinovac",24009699
"Chile","2021-12-10","CanSino",573379
"Chile","2021-12-10","Oxford/AstraZeneca",543883
"Chile","2021-12-10","Pfizer/BioNTech",7577115
"Chile","2021-12-10","Sinovac",24061054
"Chile","2021-12-11","CanSino",573381
"Chile","2021-12-11","Oxford/AstraZeneca",543911
"Chile","2021-12-11","Pfizer/BioNTech",7578032
"Chile","2021-12-11","Sinovac",24066757
"Chile","2021-12-12","CanSino",573381
"Chile","2021-12-12","Oxford/AstraZeneca",543918
"Chile","2021-12-12","Pfizer/BioNTech",7578217
"Chile","2021-12-12","Sinovac",24067250
"Chile","2021-12-13","CanSino",573407
"Chile","2021-12-13","Oxford/AstraZeneca",544185
"Chile","2021-12-13","Pfizer/BioNTech",7585177
"Chile","2021-12-13","Sinovac",24116178
"Chile","2021-12-14","CanSino",573455
"Chile","2021-12-14","Oxford/AstraZeneca",544417
"Chile","2021-12-14","Pfizer/BioNTech",7591598
"Chile","2021-12-14","Sinovac",24161031
"Chile","2021-12-15","CanSino",573514
"Chile","2021-12-15","Oxford/AstraZeneca",544610
"Chile","2021-12-15","Pfizer/BioNTech",7597505
"Chile","2021-12-15","Sinovac",24201196
"Chile","2021-12-16","CanSino",573544
"Chile","2021-12-16","Oxford/AstraZeneca",544795
"Chile","2021-12-16","Pfizer/BioNTech",7602946
"Chile","2021-12-16","Sinovac",24237250
"Chile","2021-12-17","CanSino",573562
"Chile","2021-12-17","Oxford/AstraZeneca",544934
"Chile","2021-12-17","Pfizer/BioNTech",7607734
"Chile","2021-12-17","Sinovac",24268238
"Chile","2021-12-18","CanSino",573565
"Chile","2021-12-18","Oxford/AstraZeneca",544953
"Chile","2021-12-18","Pfizer/BioNTech",7608438
"Chile","2021-12-18","Sinovac",24272119
"Chile","2021-12-19","CanSino",573568
"Chile","2021-12-19","Oxford/AstraZeneca",544959
"Chile","2021-12-19","Pfizer/BioNTech",7608532
"Chile","2021-12-19","Sinovac",24272393
"Chile","2021-12-20","CanSino",573589
"Chile","2021-12-20","Oxford/AstraZeneca",545176
"Chile","2021-12-20","Pfizer/BioNTech",7613941
"Chile","2021-12-20","Sinovac",24301931
"Chile","2021-12-21","CanSino",573602
"Chile","2021-12-21","Oxford/AstraZeneca",545345
"Chile","2021-12-21","Pfizer/BioNTech",7619201
"Chile","2021-12-21","Sinovac",24328605
"Chile","2021-12-22","CanSino",573609
"Chile","2021-12-22","Oxford/AstraZeneca",545440
"Chile","2021-12-22","Pfizer/BioNTech",7622175
"Chile","2021-12-22","Sinovac",24342820
"Croatia","2021-01-01","Pfizer/BioNTech",2083
"Croatia","2021-01-08","Moderna",18
"Croatia","2021-01-08","Pfizer/BioNTech",31723
"Croatia","2021-01-15","Moderna",1508
"Croatia","2021-01-15","Oxford/AstraZeneca",3
"Croatia","2021-01-15","Pfizer/BioNTech",48946
"Croatia","2021-01-22","Moderna",2732
"Croatia","2021-01-22","Pfizer/BioNTech",71942
"Croatia","2021-01-29","Moderna",2827
"Croatia","2021-01-29","Pfizer/BioNTech",88603
"Croatia","2021-02-05","Johnson&Johnson",2
"Croatia","2021-02-05","Moderna",3326
"Croatia","2021-02-05","Oxford/AstraZeneca",9
"Croatia","2021-02-05","Pfizer/BioNTech",105850
"Croatia","2021-02-12","Moderna",8421
"Croatia","2021-02-12","Oxford/AstraZeneca",3209
"Croatia","2021-02-12","Pfizer/BioNTech",126857
"Croatia","2021-02-19","Johnson&Johnson",3
"Croatia","2021-02-19","Moderna",13592
"Croatia","2021-02-19","Oxford/AstraZeneca",19200
"Croatia","2021-02-19","Pfizer/BioNTech",147100
"Croatia","2021-02-26","Moderna",14774
"Croatia","2021-02-26","Oxford/AstraZeneca",60682
"Croatia","2021-02-26","Pfizer/BioNTech",167417
"Croatia","2021-03-05","Johnson&Johnson",6
"Croatia","2021-03-05","Moderna",23329
"Croatia","2021-03-05","Oxford/AstraZeneca",85339
"Croatia","2021-03-05","Pfizer/BioNTech",191869
"Croatia","2021-03-12","Johnson&Johnson",22
"Croatia","2021-03-12","Moderna",30126
"Croatia","2021-03-12","Oxford/AstraZeneca",118995
"Croatia","2021-03-12","Pfizer/BioNTech",215771
"Croatia","2021-03-19","Johnson&Johnson",34
"Croatia","2021-03-19","Moderna",45543
"Croatia","2021-03-19","Oxford/AstraZeneca",139864
"Croatia","2021-03-19","Pfizer/BioNTech",247210
"Croatia","2021-03-26","Johnson&Johnson",43
"Croatia","2021-03-26","Moderna",53487
"Croatia","2021-03-26","Oxford/AstraZeneca",160973
"Croatia","2021-03-26","Pfizer/BioNTech",281364
"Croatia","2021-04-02","Johnson&Johnson",56
"Croatia","2021-04-02","Moderna",72926
"Croatia","2021-04-02","Oxford/AstraZeneca",176908
"Croatia","2021-04-02","Pfizer/BioNTech",314394
"Croatia","2021-04-09","Johnson&Johnson",94
"Croatia","2021-04-09","Moderna",85266
"Croatia","2021-04-09","Oxford/AstraZeneca",206016
"Croatia","2021-04-09","Pfizer/BioNTech",342868
"Croatia","2021-04-16","Johnson&Johnson",101
"Croatia","2021-04-16","Moderna",105805
"Croatia","2021-04-16","Oxford/AstraZeneca",237974
"Croatia","2021-04-16","Pfizer/BioNTech",403900
"Croatia","2021-04-23","Johnson&Johnson",101
"Croatia","2021-04-23","Moderna",116850
"Croatia","2021-04-23","Oxford/AstraZeneca",252954
"Croatia","2021-04-23","Pfizer/BioNTech",482600
"Croatia","2021-04-30","Johnson&Johnson",819
"Croatia","2021-04-30","Moderna",131842
"Croatia","2021-04-30","Oxford/AstraZeneca",273169
"Croatia","2021-04-30","Pfizer/BioNTech",570451
"Croatia","2021-05-07","Johnson&Johnson",3610
"Croatia","2021-05-07","Moderna",149334
"Croatia","2021-05-07","Oxford/AstraZeneca",314448
"Croatia","2021-05-07","Pfizer/BioNTech",746485
"Croatia","2021-05-14","Johnson&Johnson",6210
"Croatia","2021-05-14","Moderna",174708
"Croatia","2021-05-14","Oxford/AstraZeneca",354064
"Croatia","2021-05-14","Pfizer/BioNTech",923634
"Croatia","2021-05-21","Johnson&Johnson",9606
"Croatia","2021-05-21","Moderna",198515
"Croatia","2021-05-21","Oxford/AstraZeneca",387562
"Croatia","2021-05-21","Pfizer/BioNTech",1079615
"Croatia","2021-05-28","Johnson&Johnson",12883
"Croatia","2021-05-28","Moderna",214551
"Croatia","2021-05-28","Oxford/AstraZeneca",418057
"Croatia","2021-05-28","Pfizer/BioNTech",1219216
"Croatia","2021-06-04","Johnson&Johnson",15136
"Croatia","2021-06-04","Moderna",225713
"Croatia","2021-06-04","Oxford/AstraZeneca",436728
"Croatia","2021-06-04","Pfizer/BioNTech",1324254
"Croatia","2021-06-11","Johnson&Johnson",18059
"Croatia","2021-06-11","Moderna",244185
"Croatia","2021-06-11","Oxford/AstraZeneca",458272
"Croatia","2021-06-11","Pfizer/BioNTech",1490177
"Croatia","2021-06-18","Johnson&Johnson",20535
"Croatia","2021-06-18","Moderna",262397
"Croatia","2021-06-18","Oxford/AstraZeneca",475489
"Croatia","2021-06-18","Pfizer/BioNTech",1658049
"Croatia","2021-06-25","Johnson&Johnson",22642
"Croatia","2021-06-25","Moderna",273460
"Croatia","2021-06-25","Oxford/AstraZeneca",485698
"Croatia","2021-06-25","Pfizer/BioNTech",1786193
"Croatia","2021-07-02","Johnson&Johnson",25640
"Croatia","2021-07-02","Moderna",284546
"Croatia","2021-07-02","Oxford/AstraZeneca",505519
"Croatia","2021-07-02","Pfizer/BioNTech",1920059
"Croatia","2021-07-09","Johnson&Johnson",31239
"Croatia","2021-07-09","Moderna",292007
"Croatia","2021-07-09","Oxford/AstraZeneca",524803
"Croatia","2021-07-09","Pfizer/BioNTech",2028827
"Croatia","2021-07-16","Johnson&Johnson",38824
"Croatia","2021-07-16","Moderna",298418
"Croatia","2021-07-16","Oxford/AstraZeneca",531215
"Croatia","2021-07-16","Pfizer/BioNTech",2100168
"Croatia","2021-07-23","Johnson&Johnson",46334
"Croatia","2021-07-23","Moderna",302107
"Croatia","2021-07-23","Oxford/AstraZeneca",538507
"Croatia","2021-07-23","Pfizer/BioNTech",2171333
"Croatia","2021-07-30","Johnson&Johnson",53606
"Croatia","2021-07-30","Moderna",306286
"Croatia","2021-07-30","Oxford/AstraZeneca",548793
"Croatia","2021-07-30","Pfizer/BioNTech",2218649
"Croatia","2021-08-06","Johnson&Johnson",57369
"Croatia","2021-08-06","Moderna",310085
"Croatia","2021-08-06","Oxford/AstraZeneca",553262
"Croatia","2021-08-06","Pfizer/BioNTech",2249730
"Croatia","2021-08-13","Johnson&Johnson",61292
"Croatia","2021-08-13","Moderna",313887
"Croatia","2021-08-13","Oxford/AstraZeneca",554766
"Croatia","2021-08-13","Pfizer/BioNTech",2281327
"Croatia","2021-08-20","Johnson&Johnson",65677
"Croatia","2021-08-20","Moderna",316465
"Croatia","2021-08-20","Oxford/AstraZeneca",555660
"Croatia","2021-08-20","Pfizer/BioNTech",2313788
"Croatia","2021-08-27","Johnson&Johnson",70739
"Croatia","2021-08-27","Moderna",319488
"Croatia","2021-08-27","Oxford/AstraZeneca",557250
"Croatia","2021-08-27","Pfizer/BioNTech",2346107
"Croatia","2021-09-03","Johnson&Johnson",76309
"Croatia","2021-09-03","Moderna",321296
"Croatia","2021-09-03","Oxford/AstraZeneca",558005
"Croatia","2021-09-03","Pfizer/BioNTech",2372919
"Croatia","2021-09-10","Johnson&Johnson",80602
"Croatia","2021-09-10","Moderna",323461
"Croatia","2021-09-10","Oxford/AstraZeneca",558675
"Croatia","2021-09-10","Pfizer/BioNTech",2396464
"Croatia","2021-09-17","Johnson&Johnson",86950
"Croatia","2021-09-17","Moderna",325579
"Croatia","2021-09-17","Oxford/AstraZeneca",559471
"Croatia","2021-09-17","Pfizer/BioNTech",2422054
"Croatia","2021-09-24","Johnson&Johnson",93425
"Croatia","2021-09-24","Moderna",328220
"Croatia","2021-09-24","Oxford/AstraZeneca",560168
"Croatia","2021-09-24","Pfizer/BioNTech",2448268
"Croatia","2021-10-01","Johnson&Johnson",99478
"Croatia","2021-10-01","Moderna",330126
"Croatia","2021-10-01","Oxford/AstraZeneca",560761
"Croatia","2021-10-01","Pfizer/BioNTech",2475489
"Croatia","2021-10-08","Johnson&Johnson",105270
"Croatia","2021-10-08","Moderna",332496
"Croatia","2021-10-08","Oxford/AstraZeneca",561366
"Croatia","2021-10-08","Pfizer/BioNTech",2500770
"Croatia","2021-10-15","Johnson&Johnson",109165
"Croatia","2021-10-15","Moderna",333844
"Croatia","2021-10-15","Oxford/AstraZeneca",561834
"Croatia","2021-10-15","Pfizer/BioNTech",2524244
"Croatia","2021-10-22","Johnson&Johnson",112686
"Croatia","2021-10-22","Moderna",336034
"Croatia","2021-10-22","Oxford/AstraZeneca",562191
"Croatia","2021-10-22","Pfizer/BioNTech",2553410
"Croatia","2021-10-29","Johnson&Johnson",118364
"Croatia","2021-10-29","Moderna",339202
"Croatia","2021-10-29","Oxford/AstraZeneca",562616
"Croatia","2021-10-29","Pfizer/BioNTech",2600559
"Croatia","2021-11-05","Johnson&Johnson",126076
"Croatia","2021-11-05","Moderna",346102
"Croatia","2021-11-05","Oxford/AstraZeneca",562970
"Croatia","2021-11-05","Pfizer/BioNTech",2660784
"Croatia","2021-11-12","Johnson&Johnson",144541
"Croatia","2021-11-12","Moderna",358359
"Croatia","2021-11-12","Oxford/AstraZeneca",563446
"Croatia","2021-11-12","Pfizer/BioNTech",2785436
"Croatia","2021-11-19","Johnson&Johnson",162715
"Croatia","2021-11-19","Moderna",370712
"Croatia","2021-11-19","Oxford/AstraZeneca",563768
"Croatia","2021-11-19","Pfizer/BioNTech",2880771
"Croatia","2021-11-26","Johnson&Johnson",174192
"Croatia","2021-11-26","Moderna",386007
"Croatia","2021-11-26","Oxford/AstraZeneca",564025
"Croatia","2021-11-26","Pfizer/BioNTech",2969112
"Croatia","2021-12-03","Johnson&Johnson",179411
"Croatia","2021-12-03","Moderna",400377
"Croatia","2021-12-03","Oxford/AstraZeneca",564206
"Croatia","2021-12-03","Pfizer/BioNTech",3071232
"Croatia","2021-12-10","Johnson&Johnson",182653
"Croatia","2021-12-10","Moderna",413639
"Croatia","2021-12-10","Oxford/AstraZeneca",564340
"Croatia","2021-12-10","Pfizer/BioNTech",3183275
"Croatia","2021-12-17","Johnson&Johnson",185100
"Croatia","2021-12-17","Moderna",429884
"Croatia","2021-12-17","Oxford/AstraZeneca",564447
"Croatia","2021-12-17","Pfizer/BioNTech",3312350
"Croatia","2021-12-24","Johnson&Johnson",185428
"Croatia","2021-12-24","Moderna",431923
"Croatia","2021-12-24","Oxford/AstraZeneca",564465
"Croatia","2021-12-24","Pfizer/BioNTech",3327115
"Cyprus","2021-01-01","Pfizer/BioNTech",369
"Cyprus","2021-01-08","Pfizer/BioNTech",6086
"Cyprus","2021-01-15","Moderna",0
"Cyprus","2021-01-15","Pfizer/BioNTech",10833
"Cyprus","2021-01-22","Moderna",210
"Cyprus","2021-01-22","Pfizer/BioNTech",17881
"Cyprus","2021-01-29","Moderna",420
"Cyprus","2021-01-29","Pfizer/BioNTech",24952
"Cyprus","2021-02-05","Pfizer/BioNTech",32720
"Cyprus","2021-02-12","Moderna",421
"Cyprus","2021-02-12","Oxford/AstraZeneca",584
"Cyprus","2021-02-12","Pfizer/BioNTech",43384
"Cyprus","2021-02-19","Moderna",741
"Cyprus","2021-02-19","Oxford/AstraZeneca",6126
"Cyprus","2021-02-19","Pfizer/BioNTech",51652
"Cyprus","2021-02-26","Moderna",951
"Cyprus","2021-02-26","Oxford/AstraZeneca",18136
"Cyprus","2021-02-26","Pfizer/BioNTech",59380
"Cyprus","2021-03-05","Moderna",1301
"Cyprus","2021-03-05","Oxford/AstraZeneca",28650
"Cyprus","2021-03-05","Pfizer/BioNTech",69327
"Cyprus","2021-03-12","Moderna",4195
"Cyprus","2021-03-12","Oxford/AstraZeneca",40827
"Cyprus","2021-03-12","Pfizer/BioNTech",78860
"Cyprus","2021-03-19","Moderna",4304
"Cyprus","2021-03-19","Oxford/AstraZeneca",41719
"Cyprus","2021-03-19","Pfizer/BioNTech",85728
"Cyprus","2021-03-26","Moderna",4304
"Cyprus","2021-03-26","Oxford/AstraZeneca",48256
"Cyprus","2021-03-26","Pfizer/BioNTech",95339
"Cyprus","2021-04-02","Moderna",6547
"Cyprus","2021-04-02","Oxford/AstraZeneca",52195
"Cyprus","2021-04-02","Pfizer/BioNTech",103028
"Cyprus","2021-04-09","Moderna",12456
"Cyprus","2021-04-09","Oxford/AstraZeneca",60123
"Cyprus","2021-04-09","Pfizer/BioNTech",113013
"Cyprus","2021-04-16","Johnson&Johnson",0
"Cyprus","2021-04-16","Moderna",13236
"Cyprus","2021-04-16","Oxford/AstraZeneca",66995
"Cyprus","2021-04-16","Pfizer/BioNTech",130595
"Cyprus","2021-04-23","Oxford/AstraZeneca",77988
"Cyprus","2021-04-23","Pfizer/BioNTech",150831
"Cyprus","2021-04-30","Johnson&Johnson",1188
"Cyprus","2021-04-30","Moderna",15635
"Cyprus","2021-04-30","Oxford/AstraZeneca",84554
"Cyprus","2021-04-30","Pfizer/BioNTech",193053
"Cyprus","2021-05-07","Johnson&Johnson",2249
"Cyprus","2021-05-07","Moderna",21442
"Cyprus","2021-05-07","Oxford/AstraZeneca",95843
"Cyprus","2021-05-07","Pfizer/BioNTech",238781
"Cyprus","2021-05-14","Johnson&Johnson",5662
"Cyprus","2021-05-14","Moderna",28322
"Cyprus","2021-05-14","Oxford/AstraZeneca",121922
"Cyprus","2021-05-14","Pfizer/BioNTech",280960
"Cyprus","2021-05-21","Moderna",37412
"Cyprus","2021-05-21","Oxford/AstraZeneca",146980
"Cyprus","2021-05-21","Pfizer/BioNTech",329189
"Cyprus","2021-05-28","Johnson&Johnson",5662
"Cyprus","2021-05-28","Moderna",44461
"Cyprus","2021-05-28","Oxford/AstraZeneca",164905
"Cyprus","2021-05-28","Pfizer/BioNTech",375387
"Cyprus","2021-06-04","Moderna",48348
"Cyprus","2021-06-04","Oxford/AstraZeneca",175900
"Cyprus","2021-06-04","Pfizer/BioNTech",413040
"Cyprus","2021-06-11","Johnson&Johnson",6062
"Cyprus","2021-06-11","Moderna",54602
"Cyprus","2021-06-11","Oxford/AstraZeneca",187096
"Cyprus","2021-06-11","Pfizer/BioNTech",448451
"Cyprus","2021-06-18","Johnson&Johnson",12893
"Cyprus","2021-06-18","Moderna",63102
"Cyprus","2021-06-18","Oxford/AstraZeneca",197068
"Cyprus","2021-06-18","Pfizer/BioNTech",481629
"Cyprus","2021-06-25","Johnson&Johnson",14120
"Cyprus","2021-06-25","Moderna",70093
"Cyprus","2021-06-25","Oxford/AstraZeneca",204489
"Cyprus","2021-06-25","Pfizer/BioNTech",502801
"Cyprus","2021-07-02","Johnson&Johnson",14538
"Cyprus","2021-07-02","Moderna",72330
"Cyprus","2021-07-02","Oxford/AstraZeneca",218282
"Cyprus","2021-07-02","Pfizer/BioNTech",532405
"Cyprus","2021-07-09","Johnson&Johnson",14983
"Cyprus","2021-07-09","Moderna",73098
"Cyprus","2021-07-09","Oxford/AstraZeneca",237295
"Cyprus","2021-07-09","Pfizer/BioNTech",562196
"Cyprus","2021-07-16","Johnson&Johnson",16069
"Cyprus","2021-07-16","Moderna",74634
"Cyprus","2021-07-16","Oxford/AstraZeneca",245037
"Cyprus","2021-07-16","Pfizer/BioNTech",587728
"Cyprus","2021-07-23","Johnson&Johnson",17238
"Cyprus","2021-07-23","Moderna",75705
"Cyprus","2021-07-23","Oxford/AstraZeneca",248027
"Cyprus","2021-07-23","Pfizer/BioNTech",610888
"Cyprus","2021-07-30","Johnson&Johnson",17847
"Cyprus","2021-07-30","Moderna",77108
"Cyprus","2021-07-30","Oxford/AstraZeneca",250656
"Cyprus","2021-07-30","Pfizer/BioNTech",631778
"Cyprus","2021-08-06","Johnson&Johnson",18319
"Cyprus","2021-08-06","Moderna",77977
"Cyprus","2021-08-06","Oxford/AstraZeneca",251491
"Cyprus","2021-08-06","Pfizer/BioNTech",660192
"Cyprus","2021-08-13","Johnson&Johnson",18613
"Cyprus","2021-08-13","Moderna",79747
"Cyprus","2021-08-13","Oxford/AstraZeneca",251776
"Cyprus","2021-08-13","Pfizer/BioNTech",680681
"Cyprus","2021-08-20","Johnson&Johnson",19195
"Cyprus","2021-08-20","Moderna",80930
"Cyprus","2021-08-20","Oxford/AstraZeneca",251996
"Cyprus","2021-08-20","Pfizer/BioNTech",697790
"Cyprus","2021-08-27","Johnson&Johnson",19515
"Cyprus","2021-08-27","Moderna",81764
"Cyprus","2021-08-27","Oxford/AstraZeneca",252190
"Cyprus","2021-08-27","Pfizer/BioNTech",713596
"Cyprus","2021-09-03","Johnson&Johnson",19805
"Cyprus","2021-09-03","Moderna",82721
"Cyprus","2021-09-03","Oxford/AstraZeneca",252412
"Cyprus","2021-09-03","Pfizer/BioNTech",724458
"Cyprus","2021-09-10","Johnson&Johnson",20031
"Cyprus","2021-09-10","Moderna",83957
"Cyprus","2021-09-10","Oxford/AstraZeneca",252639
"Cyprus","2021-09-10","Pfizer/BioNTech",736142
"Cyprus","2021-09-17","Johnson&Johnson",20302
"Cyprus","2021-09-17","Moderna",84677
"Cyprus","2021-09-17","Oxford/AstraZeneca",252796
"Cyprus","2021-09-17","Pfizer/BioNTech",746035
"Cyprus","2021-09-24","Johnson&Johnson",20403
"Cyprus","2021-09-24","Moderna",85350
"Cyprus","2021-09-24","Oxford/AstraZeneca",253940
"Cyprus","2021-09-24","Pfizer/BioNTech",756343
"Cyprus","2021-10-01","Johnson&Johnson",20730
"Cyprus","2021-10-01","Moderna",85988
"Cyprus","2021-10-01","Oxford/AstraZeneca",254041
"Cyprus","2021-10-01","Pfizer/BioNTech",767883
"Cyprus","2021-10-08","Johnson&Johnson",20760
"Cyprus","2021-10-08","Moderna",86772
"Cyprus","2021-10-08","Oxford/AstraZeneca",254117
"Cyprus","2021-10-08","Pfizer/BioNTech",782584
"Cyprus","2021-10-15","Johnson&Johnson",20790
"Cyprus","2021-10-15","Moderna",88109
"Cyprus","2021-10-15","Oxford/AstraZeneca",254198
"Cyprus","2021-10-15","Pfizer/BioNTech",795113
"Cyprus","2021-10-22","Johnson&Johnson",20898
"Cyprus","2021-10-22","Moderna",88935
"Cyprus","2021-10-22","Oxford/AstraZeneca",254272
"Cyprus","2021-10-22","Pfizer/BioNTech",804347
"Cyprus","2021-10-29","Johnson&Johnson",20988
"Cyprus","2021-10-29","Moderna",89426
"Cyprus","2021-10-29","Oxford/AstraZeneca",254303
"Cyprus","2021-10-29","Pfizer/BioNTech",810636
"Cyprus","2021-11-05","Johnson&Johnson",21077
"Cyprus","2021-11-05","Moderna",90203
"Cyprus","2021-11-05","Oxford/AstraZeneca",254331
"Cyprus","2021-11-05","Pfizer/BioNTech",819300
"Cyprus","2021-11-12","Johnson&Johnson",21222
"Cyprus","2021-11-12","Moderna",91843
"Cyprus","2021-11-12","Oxford/AstraZeneca",254353
"Cyprus","2021-11-12","Pfizer/BioNTech",831970
"Cyprus","2021-11-19","Johnson&Johnson",21427
"Cyprus","2021-11-19","Moderna",93787
"Cyprus","2021-11-19","Oxford/AstraZeneca",254383
"Cyprus","2021-11-19","Pfizer/BioNTech",851486
"Cyprus","2021-11-26","Johnson&Johnson",21812
"Cyprus","2021-11-26","Moderna",96114
"Cyprus","2021-11-26","Oxford/AstraZeneca",254415
"Cyprus","2021-11-26","Pfizer/BioNTech",890514
"Cyprus","2021-12-03","Johnson&Johnson",22559
"Cyprus","2021-12-03","Moderna",99089
"Cyprus","2021-12-03","Oxford/AstraZeneca",254428
"Cyprus","2021-12-03","Pfizer/BioNTech",935576
"Cyprus","2021-12-10","Johnson&Johnson",23466
"Cyprus","2021-12-10","Moderna",102363
"Cyprus","2021-12-10","Oxford/AstraZeneca",254441
"Cyprus","2021-12-10","Pfizer/BioNTech",979820
"Cyprus","2021-12-17","Johnson&Johnson",24562
"Cyprus","2021-12-17","Moderna",108104
"Cyprus","2021-12-17","Oxford/AstraZeneca",254478
"Cyprus","2021-12-17","Pfizer/BioNTech",1031518
"Czechia","2020-12-27","Pfizer/BioNTech",1283
"Czechia","2020-12-28","Pfizer/BioNTech",3589
"Czechia","2020-12-29","Pfizer/BioNTech",7057
"Czechia","2020-12-30","Pfizer/BioNTech",10575
"Czechia","2020-12-31","Pfizer/BioNTech",11887
"Czechia","2021-01-01","Moderna",1
"Czechia","2021-01-01","Pfizer/BioNTech",12155
"Czechia","2021-01-02","Pfizer/BioNTech",13434
"Czechia","2021-01-03","Moderna",2
"Czechia","2021-01-03","Pfizer/BioNTech",14357
"Czechia","2021-01-04","Moderna",9
"Czechia","2021-01-04","Pfizer/BioNTech",17962
"Czechia","2021-01-05","Moderna",12
"Czechia","2021-01-05","Pfizer/BioNTech",22484
"Czechia","2021-01-06","Moderna",13
"Czechia","2021-01-06","Pfizer/BioNTech",28330
"Czechia","2021-01-07","Moderna",14
"Czechia","2021-01-07","Pfizer/BioNTech",36325
"Czechia","2021-01-08","Moderna",15
"Czechia","2021-01-08","Pfizer/BioNTech",46376
"Czechia","2021-01-09","Moderna",17
"Czechia","2021-01-09","Pfizer/BioNTech",48402
"Czechia","2021-01-10","Pfizer/BioNTech",50170
"Czechia","2021-01-11","Pfizer/BioNTech",60026
"Czechia","2021-01-12","Moderna",20
"Czechia","2021-01-12","Pfizer/BioNTech",73478
"Czechia","2021-01-13","Pfizer/BioNTech",87017
"Czechia","2021-01-14","Moderna",1249
"Czechia","2021-01-14","Pfizer/BioNTech",101040
"Czechia","2021-01-15","Moderna",2015
"Czechia","2021-01-15","Pfizer/BioNTech",114290
"Czechia","2021-01-16","Moderna",2343
"Czechia","2021-01-16","Pfizer/BioNTech",117369
"Czechia","2021-01-17","Moderna",2435
