location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-07-26,Johnson&Johnson,1335494,5333,ITA
Italy,2021-07-26,Moderna,6683794,76753,ITA
Italy,2021-07-26,Oxford/AstraZeneca,11319546,86309,ITA
Italy,2021-07-26,Pfizer/BioNTech,46942326,397301,ITA
Japan,2021-07-26,Moderna,9542780,378968,JPN
Japan,2021-07-26,Pfizer/BioNTech,81864954,1176758,JPN
Latvia,2021-07-26,Johnson&Johnson,93616,633,LVA
Latvia,2021-07-26,Moderna,219503,384,LVA
Latvia,2021-07-26,Oxford/AstraZeneca,260168,87,LVA
Latvia,2021-07-26,Pfizer/BioNTech,718204,4646,LVA
Peru,2021-07-26,Oxford/AstraZeneca,737339,2633,PER
Peru,2021-07-26,Pfizer/BioNTech,9986806,28644,PER
Peru,2021-07-26,Sinopharm/Beijing,2034823,46933,PER
Romania,2021-07-26,Johnson&Johnson,422148,5320,ROU
Romania,2021-07-26,Moderna,721954,263,ROU
Romania,2021-07-26,Oxford/AstraZeneca,844756,137,ROU
Romania,2021-07-26,Pfizer/BioNTech,7351353,8652,ROU
South Korea,2021-07-26,Johnson&Johnson,1166741,220,KOR
South Korea,2021-07-26,Moderna,433427,281022,KOR
South Korea,2021-07-26,Oxford/AstraZeneca,11457223,3296,KOR
South Korea,2021-07-26,Pfizer/BioNTech,10473283,402074,KOR
Switzerland,2021-07-26,Moderna,5859800,33643,CHE
Switzerland,2021-07-26,Pfizer/BioNTech,3015007,9476,CHE
Ukraine,2021-07-26,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-26,Moderna,156971,40251,UKR
Ukraine,2021-07-26,Oxford/AstraZeneca,1483311,18739,UKR
Ukraine,2021-07-26,Pfizer/BioNTech,1770234,38801,UKR
Ukraine,2021-07-26,Sinovac,1527602,28305,UKR
United States,2021-07-26,Johnson&Johnson,13242865,14558,USA
United States,2021-07-26,Moderna,137928681,102166,USA
United States,2021-07-26,Pfizer/BioNTech,190744361,276190,USA
Uruguay,2021-07-26,Oxford/AstraZeneca,86475,744,URY
Uruguay,2021-07-26,Pfizer/BioNTech,1445490,22836,URY
Uruguay,2021-07-26,Sinovac,3194566,8633,URY
Argentina,2021-07-27,Moderna,148,27,ARG
Argentina,2021-07-27,Oxford/AstraZeneca,11041744,170583,ARG
Argentina,2021-07-27,Sinopharm/Beijing,8998652,242205,ARG
Argentina,2021-07-27,Sputnik V,11506429,15363,ARG
Chile,2021-07-27,Oxford/AstraZeneca,452498,2961,CHL
Chile,2021-07-27,Pfizer/BioNTech,6235173,37291,CHL
Chile,2021-07-27,Sinovac,18488340,10126,CHL
Czechia,2021-07-27,Johnson&Johnson,131255,3297,CZE
Czechia,2021-07-27,Moderna,855632,3585,CZE
Czechia,2021-07-27,Oxford/AstraZeneca,848921,4240,CZE
Czechia,2021-07-27,Pfizer/BioNTech,8365568,55049,CZE
Czechia,2021-07-27,Sinovac,55,2,CZE
Ecuador,2021-07-27,Oxford/AstraZeneca,1439295,11316,ECU
Ecuador,2021-07-27,Pfizer/BioNTech,3366220,94553,ECU
Ecuador,2021-07-27,Sinovac,6480426,157810,ECU
France,2021-07-27,Johnson&Johnson,841729,14712,FRA
France,2021-07-27,Moderna,6880149,97151,FRA
France,2021-07-27,Oxford/AstraZeneca,7698937,18108,FRA
France,2021-07-27,Pfizer/BioNTech,56554430,655639,FRA
Germany,2021-07-27,Johnson&Johnson,2460253,13105,DEU
Germany,2021-07-27,Moderna,8343444,42326,DEU
Germany,2021-07-27,Oxford/AstraZeneca,12542665,21820,DEU
Germany,2021-07-27,Pfizer/BioNTech,68917829,522530,DEU
Hong Kong,2021-07-27,Pfizer/BioNTech,3236068,42935,HKG
Hong Kong,2021-07-27,Sinovac,2165488,21946,HKG
Italy,2021-07-27,Johnson&Johnson,1341694,6200,ITA
Italy,2021-07-27,Moderna,6766157,82363,ITA
Italy,2021-07-27,Oxford/AstraZeneca,11399239,79693,ITA
Italy,2021-07-27,Pfizer/BioNTech,47348072,405746,ITA
Japan,2021-07-27,Moderna,9918082,375302,JPN
Japan,2021-07-27,Pfizer/BioNTech,83093699,1228745,JPN
Latvia,2021-07-27,Johnson&Johnson,94221,605,LVA
Latvia,2021-07-27,Moderna,220024,521,LVA
Latvia,2021-07-27,Oxford/AstraZeneca,260237,69,LVA
Latvia,2021-07-27,Pfizer/BioNTech,723316,5112,LVA
Peru,2021-07-27,Oxford/AstraZeneca,740391,3052,PER
Peru,2021-07-27,Pfizer/BioNTech,10189437,202631,PER
Peru,2021-07-27,Sinopharm/Beijing,2085190,50367,PER
Romania,2021-07-27,Johnson&Johnson,428745,6597,ROU
Romania,2021-07-27,Moderna,722220,266,ROU
Romania,2021-07-27,Oxford/AstraZeneca,844881,125,ROU
Romania,2021-07-27,Pfizer/BioNTech,7360269,8916,ROU
South Korea,2021-07-27,Johnson&Johnson,1166873,132,KOR
South Korea,2021-07-27,Moderna,583673,150246,KOR
South Korea,2021-07-27,Oxford/AstraZeneca,11460113,2890,KOR
South Korea,2021-07-27,Pfizer/BioNTech,10753135,279852,KOR
Switzerland,2021-07-27,Moderna,5887774,27974,CHE
Switzerland,2021-07-27,Pfizer/BioNTech,3023011,8004,CHE
Ukraine,2021-07-27,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-27,Moderna,205264,48293,UKR
Ukraine,2021-07-27,Oxford/AstraZeneca,1505280,21969,UKR
Ukraine,2021-07-27,Pfizer/BioNTech,1810880,40646,UKR
Ukraine,2021-07-27,Sinovac,1560022,32420,UKR
United States,2021-07-27,Johnson&Johnson,13257878,15013,USA
United States,2021-07-27,Moderna,138031642,102961,USA
United States,2021-07-27,Pfizer/BioNTech,191021446,277085,USA
Uruguay,2021-07-27,Oxford/AstraZeneca,86965,490,URY
Uruguay,2021-07-27,Pfizer/BioNTech,1464677,19187,URY
Uruguay,2021-07-27,Sinovac,3201485,6919,URY
Argentina,2021-07-28,Moderna,180,32,ARG
Argentina,2021-07-28,Oxford/AstraZeneca,11201085,159341,ARG
Argentina,2021-07-28,Sinopharm/Beijing,9283736,285084,ARG
Argentina,2021-07-28,Sputnik V,11522039,15610,ARG
Chile,2021-07-28,Oxford/AstraZeneca,454462,1964,CHL
Chile,2021-07-28,Pfizer/BioNTech,6261060,25887,CHL
Chile,2021-07-28,Sinovac,18495467,7127,CHL
Czechia,2021-07-28,Johnson&Johnson,135014,3759,CZE
Czechia,2021-07-28,Moderna,858815,3183,CZE
Czechia,2021-07-28,Oxford/AstraZeneca,853159,4238,CZE
Czechia,2021-07-28,Pfizer/BioNTech,8417995,52427,CZE
Ecuador,2021-07-28,Oxford/AstraZeneca,1463960,24665,ECU
Ecuador,2021-07-28,Pfizer/BioNTech,3465357,99137,ECU
Ecuador,2021-07-28,Sinovac,6661105,180679,ECU
France,2021-07-28,Johnson&Johnson,854686,12957,FRA
France,2021-07-28,Moderna,6962022,81873,FRA
France,2021-07-28,Oxford/AstraZeneca,7711992,13055,FRA
France,2021-07-28,Pfizer/BioNTech,57197269,642839,FRA
Germany,2021-07-28,Johnson&Johnson,2474551,14298,DEU
Germany,2021-07-28,Moderna,8390061,46617,DEU
Germany,2021-07-28,Oxford/AstraZeneca,12567315,24650,DEU
Germany,2021-07-28,Pfizer/BioNTech,69574395,656566,DEU
Hong Kong,2021-07-28,Pfizer/BioNTech,3277577,41509,HKG
Hong Kong,2021-07-28,Sinovac,2187196,21708,HKG
Italy,2021-07-28,Johnson&Johnson,1348577,6883,ITA
Italy,2021-07-28,Moderna,6870165,104008,ITA
Italy,2021-07-28,Oxford/AstraZeneca,11478579,79340,ITA
Italy,2021-07-28,Pfizer/BioNTech,47697725,349653,ITA
Japan,2021-07-28,Moderna,10294901,376819,JPN
Japan,2021-07-28,Pfizer/BioNTech,84334184,1240485,JPN
Latvia,2021-07-28,Johnson&Johnson,94834,613,LVA
Latvia,2021-07-28,Moderna,220643,619,LVA
Latvia,2021-07-28,Oxford/AstraZeneca,260285,48,LVA
Latvia,2021-07-28,Pfizer/BioNTech,729015,5699,LVA
Peru,2021-07-28,Oxford/AstraZeneca,742272,1881,PER
Peru,2021-07-28,Pfizer/BioNTech,10289724,100287,PER
Peru,2021-07-28,Sinopharm/Beijing,2099547,14357,PER
Romania,2021-07-28,Johnson&Johnson,435461,6716,ROU
Romania,2021-07-28,Moderna,722429,209,ROU
Romania,2021-07-28,Oxford/AstraZeneca,844969,88,ROU
Romania,2021-07-28,Pfizer/BioNTech,7368862,8593,ROU
South Korea,2021-07-28,Johnson&Johnson,1166992,119,KOR
South Korea,2021-07-28,Moderna,682944,99271,KOR
South Korea,2021-07-28,Oxford/AstraZeneca,11462635,2522,KOR
South Korea,2021-07-28,Pfizer/BioNTech,11176280,423145,KOR
Switzerland,2021-07-28,Moderna,5911087,23313,CHE
Switzerland,2021-07-28,Pfizer/BioNTech,3031791,8780,CHE
Ukraine,2021-07-28,Johnson&Johnson,497,19,UKR
Ukraine,2021-07-28,Moderna,255290,50026,UKR
Ukraine,2021-07-28,Oxford/AstraZeneca,1528400,23120,UKR
Ukraine,2021-07-28,Pfizer/BioNTech,1848966,38086,UKR
Ukraine,2021-07-28,Sinovac,1592718,32696,UKR
United States,2021-07-28,Johnson&Johnson,13293282,35404,USA
United States,2021-07-28,Moderna,138257663,226021,USA
United States,2021-07-28,Pfizer/BioNTech,191510953,489507,USA
Uruguay,2021-07-28,Oxford/AstraZeneca,87568,603,URY
Uruguay,2021-07-28,Pfizer/BioNTech,1479960,15283,URY
Uruguay,2021-07-28,Sinovac,3207718,6233,URY
Argentina,2021-07-29,Moderna,195,15,ARG
Argentina,2021-07-29,Oxford/AstraZeneca,11319911,118826,ARG
Argentina,2021-07-29,Sinopharm/Beijing,9573701,289965,ARG
Argentina,2021-07-29,Sputnik V,11538237,16198,ARG
Chile,2021-07-29,Oxford/AstraZeneca,456108,1646,CHL
Chile,2021-07-29,Pfizer/BioNTech,6343492,82432,CHL
Chile,2021-07-29,Sinovac,18501363,5896,CHL
Czechia,2021-07-29,Johnson&Johnson,138335,3321,CZE
Czechia,2021-07-29,Moderna,861632,2817,CZE
Czechia,2021-07-29,Oxford/AstraZeneca,857237,4078,CZE
Czechia,2021-07-29,Pfizer/BioNTech,8467829,49834,CZE
Ecuador,2021-07-29,Oxford/AstraZeneca,1472528,8568,ECU
Ecuador,2021-07-29,Pfizer/BioNTech,3578657,113300,ECU
Ecuador,2021-07-29,Sinovac,6856973,195868,ECU
France,2021-07-29,Johnson&Johnson,868829,14143,FRA
France,2021-07-29,Moderna,7063479,101457,FRA
France,2021-07-29,Oxford/AstraZeneca,7728944,16952,FRA
France,2021-07-29,Pfizer/BioNTech,57832865,635596,FRA
Germany,2021-07-29,Johnson&Johnson,2489212,14661,DEU
Germany,2021-07-29,Moderna,8433571,43510,DEU
Germany,2021-07-29,Oxford/AstraZeneca,12587144,19829,DEU
Germany,2021-07-29,Pfizer/BioNTech,70088015,513620,DEU
Hong Kong,2021-07-29,Pfizer/BioNTech,3320849,43272,HKG
Hong Kong,2021-07-29,Sinovac,2207007,19811,HKG
Italy,2021-07-29,Johnson&Johnson,1354469,5892,ITA
Italy,2021-07-29,Moderna,6974518,104353,ITA
Italy,2021-07-29,Oxford/AstraZeneca,11547387,68808,ITA
Italy,2021-07-29,Pfizer/BioNTech,48059099,361374,ITA
Japan,2021-07-29,Moderna,10680237,385336,JPN
Japan,2021-07-29,Pfizer/BioNTech,85557648,1223464,JPN
Latvia,2021-07-29,Johnson&Johnson,95463,629,LVA
Latvia,2021-07-29,Moderna,221043,400,LVA
Latvia,2021-07-29,Oxford/AstraZeneca,260319,34,LVA
Latvia,2021-07-29,Pfizer/BioNTech,733506,4491,LVA
Peru,2021-07-29,Oxford/AstraZeneca,744193,1921,PER
Peru,2021-07-29,Pfizer/BioNTech,10340395,50671,PER
Peru,2021-07-29,Sinopharm/Beijing,2112440,12893,PER
Romania,2021-07-29,Johnson&Johnson,441725,6264,ROU
Romania,2021-07-29,Moderna,722648,219,ROU
Romania,2021-07-29,Oxford/AstraZeneca,845080,111,ROU
Romania,2021-07-29,Pfizer/BioNTech,7377080,8218,ROU
South Korea,2021-07-29,Johnson&Johnson,1167117,125,KOR
South Korea,2021-07-29,Moderna,770550,87606,KOR
South Korea,2021-07-29,Oxford/AstraZeneca,11466404,3769,KOR
South Korea,2021-07-29,Pfizer/BioNTech,11478366,302086,KOR
Switzerland,2021-07-29,Moderna,5934415,23328,CHE
Switzerland,2021-07-29,Pfizer/BioNTech,3039524,7733,CHE
Ukraine,2021-07-29,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-29,Moderna,306758,51468,UKR
Ukraine,2021-07-29,Oxford/AstraZeneca,1552611,24211,UKR
Ukraine,2021-07-29,Pfizer/BioNTech,1888177,39211,UKR
Ukraine,2021-07-29,Sinovac,1628081,35363,UKR
United States,2021-07-29,Johnson&Johnson,13329001,35719,USA
United States,2021-07-29,Moderna,138456874,199211,USA
United States,2021-07-29,Pfizer/BioNTech,191983572,472619,USA
Uruguay,2021-07-29,Oxford/AstraZeneca,88285,717,URY
Uruguay,2021-07-29,Pfizer/BioNTech,1492816,12856,URY
Uruguay,2021-07-29,Sinovac,3214226,6508,URY
Argentina,2021-07-30,Moderna,330,135,ARG
Argentina,2021-07-30,Oxford/AstraZeneca,11431615,111704,ARG
Argentina,2021-07-30,Sinopharm/Beijing,9874768,301067,ARG
Argentina,2021-07-30,Sputnik V,11552398,14161,ARG
Austria,2021-07-30,Johnson&Johnson,208762,12563,AUT
Austria,2021-07-30,Moderna,979271,19673,AUT
Austria,2021-07-30,Oxford/AstraZeneca,1559082,25030,AUT
Austria,2021-07-30,Pfizer/BioNTech,7161591,253361,AUT
Belgium,2021-07-30,Johnson&Johnson,331765,9827,BEL
Belgium,2021-07-30,Moderna,1255060,31995,BEL
Belgium,2021-07-30,Oxford/AstraZeneca,2653068,91784,BEL
Belgium,2021-07-30,Pfizer/BioNTech,10476489,645899,BEL
Bulgaria,2021-07-30,Johnson&Johnson,78474,10332,BGR
Bulgaria,2021-07-30,Moderna,258129,5319,BGR
Bulgaria,2021-07-30,Oxford/AstraZeneca,476392,651,BGR
Bulgaria,2021-07-30,Pfizer/BioNTech,1217883,45923,BGR
Chile,2021-07-30,Oxford/AstraZeneca,457742,1634,CHL
Chile,2021-07-30,Pfizer/BioNTech,6414273,70781,CHL
Chile,2021-07-30,Sinovac,18505679,4316,CHL
Croatia,2021-07-30,Johnson&Johnson,54337,7341,HRV
Croatia,2021-07-30,Moderna,307641,4262,HRV
Croatia,2021-07-30,Oxford/AstraZeneca,551478,10418,HRV
Croatia,2021-07-30,Pfizer/BioNTech,2238304,48968,HRV
Cyprus,2021-07-30,Johnson&Johnson,17941,703,CYP
Cyprus,2021-07-30,Moderna,77108,1403,CYP
Cyprus,2021-07-30,Oxford/AstraZeneca,250656,2629,CYP
Cyprus,2021-07-30,Pfizer/BioNTech,631808,20890,CYP
Czechia,2021-07-30,Johnson&Johnson,141658,3323,CZE
Czechia,2021-07-30,Moderna,863968,2336,CZE
Czechia,2021-07-30,Oxford/AstraZeneca,859994,2757,CZE
Czechia,2021-07-30,Pfizer/BioNTech,8522023,54194,CZE
Denmark,2021-07-30,Johnson&Johnson,45903,129,DNK
Denmark,2021-07-30,Moderna,774673,44567,DNK
Denmark,2021-07-30,Oxford/AstraZeneca,154752,142,DNK
Denmark,2021-07-30,Pfizer/BioNTech,6107262,265886,DNK
Ecuador,2021-07-30,Oxford/AstraZeneca,1481405,8877,ECU
Ecuador,2021-07-30,Pfizer/BioNTech,3685620,106963,ECU
Ecuador,2021-07-30,Sinovac,7066818,209845,ECU
Estonia,2021-07-30,Johnson&Johnson,36923,2900,EST
Estonia,2021-07-30,Moderna,106451,3057,EST
Estonia,2021-07-30,Oxford/AstraZeneca,236481,380,EST
Estonia,2021-07-30,Pfizer/BioNTech,795455,29725,EST
Finland,2021-07-30,Moderna,538484,37107,FIN
Finland,2021-07-30,Oxford/AstraZeneca,552315,2817,FIN
Finland,2021-07-30,Pfizer/BioNTech,4588701,234169,FIN
France,2021-07-30,Johnson&Johnson,884370,15541,FRA
France,2021-07-30,Moderna,7175934,112455,FRA
France,2021-07-30,Oxford/AstraZeneca,7748169,19225,FRA
France,2021-07-30,Pfizer/BioNTech,58451961,619096,FRA
Germany,2021-07-30,Johnson&Johnson,2505251,16039,DEU
Germany,2021-07-30,Moderna,8479010,45439,DEU
Germany,2021-07-30,Oxford/AstraZeneca,12602243,15099,DEU
Germany,2021-07-30,Pfizer/BioNTech,70485898,397883,DEU
Hong Kong,2021-07-30,Pfizer/BioNTech,3365922,45073,HKG
Hong Kong,2021-07-30,Sinovac,2232229,25222,HKG
Hungary,2021-07-30,Johnson&Johnson,122677,6430,HUN
Hungary,2021-07-30,Moderna,677801,824,HUN
Hungary,2021-07-30,Oxford/AstraZeneca,1238032,24447,HUN
Hungary,2021-07-30,Pfizer/BioNTech,4913773,48192,HUN
Hungary,2021-07-30,Sinopharm/Beijing,2070374,3832,HUN
Hungary,2021-07-30,Sputnik V,1794751,1400,HUN
Ireland,2021-07-30,Johnson&Johnson,218446,16464,IRL
Ireland,2021-07-30,Moderna,514017,14975,IRL
Ireland,2021-07-30,Novavax,4,1,IRL
Ireland,2021-07-30,Oxford/AstraZeneca,1186182,2734,IRL
Ireland,2021-07-30,Pfizer/BioNTech,4028563,257527,IRL
Italy,2021-07-30,Johnson&Johnson,1360701,6232,ITA
Italy,2021-07-30,Moderna,7079143,104625,ITA
Italy,2021-07-30,Oxford/AstraZeneca,11605162,57775,ITA
Italy,2021-07-30,Pfizer/BioNTech,48407010,347911,ITA
Japan,2021-07-30,Moderna,11106062,425825,JPN
Japan,2021-07-30,Pfizer/BioNTech,86815720,1258072,JPN
Latvia,2021-07-30,Johnson&Johnson,96015,552,LVA
Latvia,2021-07-30,Moderna,221712,669,LVA
Latvia,2021-07-30,Oxford/AstraZeneca,260363,44,LVA
Latvia,2021-07-30,Pfizer/BioNTech,739182,5676,LVA
Liechtenstein,2021-07-30,Moderna,27954,14,LIE
Liechtenstein,2021-07-30,Pfizer/BioNTech,11416,1,LIE
Lithuania,2021-07-30,Johnson&Johnson,82298,5036,LTU
Lithuania,2021-07-30,Moderna,224845,5076,LTU
Lithuania,2021-07-30,Oxford/AstraZeneca,513130,18475,LTU
Lithuania,2021-07-30,Pfizer/BioNTech,1759665,65842,LTU
Luxembourg,2021-07-30,Johnson&Johnson,32316,909,LUX
Luxembourg,2021-07-30,Moderna,65914,5371,LUX
Luxembourg,2021-07-30,Oxford/AstraZeneca,104437,1609,LUX
Luxembourg,2021-07-30,Pfizer/BioNTech,466795,16625,LUX
Malta,2021-07-30,Johnson&Johnson,25013,3287,MLT
Malta,2021-07-30,Moderna,42705,166,MLT
Malta,2021-07-30,Oxford/AstraZeneca,227272,499,MLT
Malta,2021-07-30,Pfizer/BioNTech,467979,9289,MLT
Netherlands,2021-07-30,Johnson&Johnson,683075,5989,NLD
Netherlands,2021-07-30,Moderna,1754343,47992,NLD
Netherlands,2021-07-30,Oxford/AstraZeneca,2466989,10154,NLD
Netherlands,2021-07-30,Pfizer/BioNTech,14641050,657700,NLD
Norway,2021-07-30,Johnson&Johnson,5598,260,NOR
Norway,2021-07-30,Moderna,630639,39626,NOR
Norway,2021-07-30,Oxford/AstraZeneca,146669,139,NOR
Norway,2021-07-30,Pfizer/BioNTech,4673589,225462,NOR
Peru,2021-07-30,Oxford/AstraZeneca,746830,2637,PER
Peru,2021-07-30,Pfizer/BioNTech,10467340,126945,PER
Peru,2021-07-30,Sinopharm/Beijing,2149509,37069,PER
Poland,2021-07-30,Johnson&Johnson,1382842,109775,POL
Poland,2021-07-30,Moderna,3011838,4949,POL
Poland,2021-07-30,Oxford/AstraZeneca,5258753,63664,POL
Poland,2021-07-30,Pfizer/BioNTech,23701966,428002,POL
Portugal,2021-07-30,Johnson&Johnson,693577,102790,PRT
Portugal,2021-07-30,Moderna,1332221,74805,PRT
Portugal,2021-07-30,Novavax,53,5,PRT
Portugal,2021-07-30,Oxford/AstraZeneca,2183234,58445,PRT
Portugal,2021-07-30,Pfizer/BioNTech,8272537,373100,PRT
Portugal,2021-07-30,Sinopharm/Beijing,1688,142,PRT
Portugal,2021-07-30,Sinovac,3256,227,PRT
Romania,2021-07-30,Johnson&Johnson,448978,7253,ROU
Romania,2021-07-30,Moderna,722971,323,ROU
Romania,2021-07-30,Oxford/AstraZeneca,845224,144,ROU
Romania,2021-07-30,Pfizer/BioNTech,7385223,8143,ROU
Slovakia,2021-07-30,Johnson&Johnson,34573,5425,SVK
Slovakia,2021-07-30,Moderna,444093,12254,SVK
Slovakia,2021-07-30,Oxford/AstraZeneca,841371,1592,SVK
Slovakia,2021-07-30,Pfizer/BioNTech,2870954,63216,SVK
Slovakia,2021-07-30,Sputnik V,34423,3756,SVK
Slovenia,2021-07-30,Johnson&Johnson,79460,7199,SVN
Slovenia,2021-07-30,Moderna,177899,1655,SVN
Slovenia,2021-07-30,Oxford/AstraZeneca,318381,2652,SVN
Slovenia,2021-07-30,Pfizer/BioNTech,1095713,28808,SVN
South Korea,2021-07-30,Johnson&Johnson,1167238,121,KOR
South Korea,2021-07-30,Moderna,894989,124439,KOR
South Korea,2021-07-30,Oxford/AstraZeneca,11470074,3670,KOR
South Korea,2021-07-30,Pfizer/BioNTech,11910150,431784,KOR
Spain,2021-07-30,Johnson&Johnson,1838489,57109,ESP
Spain,2021-07-30,Moderna,6077557,519205,ESP
Spain,2021-07-30,Oxford/AstraZeneca,9614525,166908,ESP
Spain,2021-07-30,Pfizer/BioNTech,39535143,1817691,ESP
Sweden,2021-07-30,Moderna,1164179,72353,SWE
Sweden,2021-07-30,Oxford/AstraZeneca,1325261,2639,SWE
Sweden,2021-07-30,Pfizer/BioNTech,8178906,321948,SWE
Switzerland,2021-07-30,Moderna,5958051,23636,CHE
Switzerland,2021-07-30,Pfizer/BioNTech,3048156,8632,CHE
Ukraine,2021-07-30,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-30,Moderna,358445,51687,UKR
Ukraine,2021-07-30,Oxford/AstraZeneca,1570729,18118,UKR
Ukraine,2021-07-30,Pfizer/BioNTech,1935512,47335,UKR
Ukraine,2021-07-30,Sinovac,1661021,32940,UKR
United States,2021-07-30,Johnson&Johnson,13371560,42559,USA
United States,2021-07-30,Moderna,138692320,235446,USA
United States,2021-07-30,Pfizer/BioNTech,192560134,576562,USA
Uruguay,2021-07-30,Oxford/AstraZeneca,88963,678,URY
Uruguay,2021-07-30,Pfizer/BioNTech,1505275,12459,URY
Uruguay,2021-07-30,Sinovac,3220855,6629,URY
Argentina,2021-07-31,Moderna,2007,1677,ARG
Argentina,2021-07-31,Oxford/AstraZeneca,11493227,61612,ARG
Argentina,2021-07-31,Sinopharm/Beijing,10078680,203912,ARG
Argentina,2021-07-31,Sputnik V,11559880,7482,ARG
Canada,2021-07-31,Moderna,12205417,299208,CAN
Canada,2021-07-31,Oxford/AstraZeneca,2784244,5380,CAN
Canada,2021-07-31,Pfizer/BioNTech,34499349,1424101,CAN
Chile,2021-07-31,Oxford/AstraZeneca,458091,349,CHL
Chile,2021-07-31,Pfizer/BioNTech,6423700,9427,CHL
Chile,2021-07-31,Sinovac,18507120,1441,CHL
Czechia,2021-07-31,Johnson&Johnson,143221,1563,CZE
Czechia,2021-07-31,Moderna,864283,315,CZE
Czechia,2021-07-31,Oxford/AstraZeneca,860197,203,CZE
Czechia,2021-07-31,Pfizer/BioNTech,8546920,24897,CZE
Czechia,2021-07-31,Sinovac,56,1,CZE
Ecuador,2021-07-31,Oxford/AstraZeneca,1485797,4392,ECU
Ecuador,2021-07-31,Pfizer/BioNTech,3770607,84987,ECU
Ecuador,2021-07-31,Sinovac,7221206,154388,ECU
France,2021-07-31,Johnson&Johnson,891222,6852,FRA
France,2021-07-31,Moderna,7227004,51070,FRA
France,2021-07-31,Oxford/AstraZeneca,7752332,4163,FRA
France,2021-07-31,Pfizer/BioNTech,58861247,409286,FRA
Germany,2021-07-31,Johnson&Johnson,2517593,12342,DEU
Germany,2021-07-31,Moderna,8515143,36133,DEU
Germany,2021-07-31,Oxford/AstraZeneca,12608077,5834,DEU
Germany,2021-07-31,Pfizer/BioNTech,70622365,136467,DEU
Hong Kong,2021-07-31,Pfizer/BioNTech,3410179,44257,HKG
Hong Kong,2021-07-31,Sinovac,2252999,20770,HKG
Italy,2021-07-31,Johnson&Johnson,1364941,4240,ITA
Italy,2021-07-31,Moderna,7167247,88104,ITA
Italy,2021-07-31,Oxford/AstraZeneca,11652560,47398,ITA
Italy,2021-07-31,Pfizer/BioNTech,48700195,293185,ITA
Japan,2021-07-31,Moderna,11443414,337352,JPN
Japan,2021-07-31,Pfizer/BioNTech,88125306,1309586,JPN
Latvia,2021-07-31,Johnson&Johnson,96679,664,LVA
Latvia,2021-07-31,Moderna,221894,182,LVA
Latvia,2021-07-31,Oxford/AstraZeneca,260380,17,LVA
Latvia,2021-07-31,Pfizer/BioNTech,742175,2993,LVA
Peru,2021-07-31,Oxford/AstraZeneca,748804,1974,PER
Peru,2021-07-31,Pfizer/BioNTech,10700203,232863,PER
Peru,2021-07-31,Sinopharm/Beijing,2191541,42032,PER
Romania,2021-07-31,Johnson&Johnson,452748,3770,ROU
Romania,2021-07-31,Moderna,723245,274,ROU
Romania,2021-07-31,Oxford/AstraZeneca,845296,72,ROU
Romania,2021-07-31,Pfizer/BioNTech,7392258,7035,ROU
South Korea,2021-07-31,Johnson&Johnson,1167296,58,KOR
South Korea,2021-07-31,Moderna,964990,70001,KOR
South Korea,2021-07-31,Oxford/AstraZeneca,11470356,282,KOR
South Korea,2021-07-31,Pfizer/BioNTech,12070952,160802,KOR
Switzerland,2021-07-31,Moderna,5965882,7831,CHE
Switzerland,2021-07-31,Pfizer/BioNTech,3051764,3608,CHE
Ukraine,2021-07-31,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-31,Moderna,384397,25952,UKR
Ukraine,2021-07-31,Oxford/AstraZeneca,1576178,5449,UKR
Ukraine,2021-07-31,Pfizer/BioNTech,1955134,19622,UKR
Ukraine,2021-07-31,Sinovac,1678497,17476,UKR
United States,2021-07-31,Johnson&Johnson,13408923,37363,USA
United States,2021-07-31,Moderna,138883719,191399,USA
United States,2021-07-31,Pfizer/BioNTech,193041050,480916,USA
Uruguay,2021-07-31,Oxford/AstraZeneca,88982,19,URY
Uruguay,2021-07-31,Pfizer/BioNTech,1509658,4383,URY
Uruguay,2021-07-31,Sinovac,3222036,1181,URY
Argentina,2021-08-01,Moderna,2284,277,ARG
Argentina,2021-08-01,Oxford/AstraZeneca,11522637,29410,ARG
Argentina,2021-08-01,Pfizer/BioNTech,42,1,ARG
Argentina,2021-08-01,Sinopharm/Beijing,10209986,131306,ARG
Argentina,2021-08-01,Sputnik V,11566294,6414,ARG
Chile,2021-08-01,Oxford/AstraZeneca,458092,1,CHL
Chile,2021-08-01,Pfizer/BioNTech,6424107,407,CHL
Chile,2021-08-01,Sinovac,18507186,66,CHL
Czechia,2021-08-01,Johnson&Johnson,144554,1333,CZE
Czechia,2021-08-01,Moderna,864719,436,CZE
Czechia,2021-08-01,Oxford/AstraZeneca,860221,24,CZE
Czechia,2021-08-01,Pfizer/BioNTech,8566729,19809,CZE
Czechia,2021-08-01,Sinovac,57,1,CZE
Ecuador,2021-08-01,Oxford/AstraZeneca,1488815,3018,ECU
Ecuador,2021-08-01,Pfizer/BioNTech,3843327,72720,ECU
Ecuador,2021-08-01,Sinovac,7309281,88075,ECU
France,2021-08-01,Johnson&Johnson,892127,905,FRA
France,2021-08-01,Moderna,7234703,7699,FRA
