"location","date","vaccine","total_vaccinations"
"France","2021-06-09","Oxford/AstraZeneca",5660080
"France","2021-06-09","Pfizer/BioNTech",32608700
"France","2021-06-10","Johnson&Johnson",424743
"France","2021-06-10","Moderna",3917272
"France","2021-06-10","Oxford/AstraZeneca",5729993
"France","2021-06-10","Pfizer/BioNTech",33148865
"France","2021-06-11","Johnson&Johnson",441546
"France","2021-06-11","Moderna",3997546
"France","2021-06-11","Oxford/AstraZeneca",5829053
"France","2021-06-11","Pfizer/BioNTech",33693447
"France","2021-06-12","Johnson&Johnson",448884
"France","2021-06-12","Moderna",4047765
"France","2021-06-12","Oxford/AstraZeneca",5870907
"France","2021-06-12","Pfizer/BioNTech",34086512
"France","2021-06-13","Johnson&Johnson",449734
"France","2021-06-13","Moderna",4060182
"France","2021-06-13","Oxford/AstraZeneca",5874883
"France","2021-06-13","Pfizer/BioNTech",34247006
"France","2021-06-14","Johnson&Johnson",456231
"France","2021-06-14","Moderna",4109446
"France","2021-06-14","Oxford/AstraZeneca",5918344
"France","2021-06-14","Pfizer/BioNTech",34741058
"France","2021-06-15","Johnson&Johnson",466979
"France","2021-06-15","Moderna",4171075
"France","2021-06-15","Oxford/AstraZeneca",6000227
"France","2021-06-15","Pfizer/BioNTech",35275360
"France","2021-06-16","Johnson&Johnson",475709
"France","2021-06-16","Moderna",4222498
"France","2021-06-16","Oxford/AstraZeneca",6067062
"France","2021-06-16","Pfizer/BioNTech",35816054
"France","2021-06-17","Johnson&Johnson",486419
"France","2021-06-17","Moderna",4285046
"France","2021-06-17","Oxford/AstraZeneca",6170379
"France","2021-06-17","Pfizer/BioNTech",36325379
"France","2021-06-18","Johnson&Johnson",498681
"France","2021-06-18","Moderna",4360471
"France","2021-06-18","Oxford/AstraZeneca",6290050
"France","2021-06-18","Pfizer/BioNTech",36878111
"France","2021-06-19","Johnson&Johnson",504159
"France","2021-06-19","Moderna",4409784
"France","2021-06-19","Oxford/AstraZeneca",6330177
"France","2021-06-19","Pfizer/BioNTech",37279988
"France","2021-06-20","Johnson&Johnson",504772
"France","2021-06-20","Moderna",4422546
"France","2021-06-20","Oxford/AstraZeneca",6333641
"France","2021-06-20","Pfizer/BioNTech",37437973
"France","2021-06-21","Johnson&Johnson",509671
"France","2021-06-21","Moderna",4482599
"France","2021-06-21","Oxford/AstraZeneca",6373513
"France","2021-06-21","Pfizer/BioNTech",37927639
"France","2021-06-22","Johnson&Johnson",517382
"France","2021-06-22","Moderna",4560370
"France","2021-06-22","Oxford/AstraZeneca",6444431
"France","2021-06-22","Pfizer/BioNTech",38458743
"France","2021-06-23","Johnson&Johnson",524314
"France","2021-06-23","Moderna",4631591
"France","2021-06-23","Oxford/AstraZeneca",6496076
"France","2021-06-23","Pfizer/BioNTech",38999542
"France","2021-06-24","Johnson&Johnson",532802
"France","2021-06-24","Moderna",4710087
"France","2021-06-24","Oxford/AstraZeneca",6574457
"France","2021-06-24","Pfizer/BioNTech",39482224
"France","2021-06-25","Johnson&Johnson",542743
"France","2021-06-25","Moderna",4803713
"France","2021-06-25","Oxford/AstraZeneca",6665709
"France","2021-06-25","Pfizer/BioNTech",40033646
"France","2021-06-26","Johnson&Johnson",547390
"France","2021-06-26","Moderna",4879222
"France","2021-06-26","Oxford/AstraZeneca",6699398
"France","2021-06-26","Pfizer/BioNTech",40442372
"France","2021-06-27","Johnson&Johnson",547994
"France","2021-06-27","Moderna",4911073
"France","2021-06-27","Oxford/AstraZeneca",6703520
"France","2021-06-27","Pfizer/BioNTech",40617193
"France","2021-06-28","Johnson&Johnson",552568
"France","2021-06-28","Moderna",4977917
"France","2021-06-28","Oxford/AstraZeneca",6734462
"France","2021-06-28","Pfizer/BioNTech",41120289
"France","2021-06-29","Johnson&Johnson",559343
"France","2021-06-29","Moderna",5057446
"France","2021-06-29","Oxford/AstraZeneca",6791352
"France","2021-06-29","Pfizer/BioNTech",41662724
"France","2021-06-30","Johnson&Johnson",565776
"France","2021-06-30","Moderna",5131389
"France","2021-06-30","Oxford/AstraZeneca",6837174
"France","2021-06-30","Pfizer/BioNTech",42217527
"France","2021-07-01","Johnson&Johnson",573655
"France","2021-07-01","Moderna",5211330
"France","2021-07-01","Oxford/AstraZeneca",6903840
"France","2021-07-01","Pfizer/BioNTech",42737495
"France","2021-07-02","Johnson&Johnson",582853
"France","2021-07-02","Moderna",5297154
"France","2021-07-02","Oxford/AstraZeneca",6995472
"France","2021-07-02","Pfizer/BioNTech",43286281
"France","2021-07-03","Johnson&Johnson",587546
"France","2021-07-03","Moderna",5366172
"France","2021-07-03","Oxford/AstraZeneca",7027209
"France","2021-07-03","Pfizer/BioNTech",43689149
"France","2021-07-04","Johnson&Johnson",588121
"France","2021-07-04","Moderna",5391395
"France","2021-07-04","Oxford/AstraZeneca",7031566
"France","2021-07-04","Pfizer/BioNTech",43855981
"France","2021-07-05","Johnson&Johnson",592704
"France","2021-07-05","Moderna",5429572
"France","2021-07-05","Oxford/AstraZeneca",7065998
"France","2021-07-05","Pfizer/BioNTech",44359026
"France","2021-07-06","Johnson&Johnson",600175
"France","2021-07-06","Moderna",5480012
"France","2021-07-06","Oxford/AstraZeneca",7122935
"France","2021-07-06","Pfizer/BioNTech",44909280
"France","2021-07-07","Johnson&Johnson",606927
"France","2021-07-07","Moderna",5527655
"France","2021-07-07","Oxford/AstraZeneca",7166763
"France","2021-07-07","Pfizer/BioNTech",45455587
"France","2021-07-08","Johnson&Johnson",615901
"France","2021-07-08","Moderna",5587164
"France","2021-07-08","Oxford/AstraZeneca",7228534
"France","2021-07-08","Pfizer/BioNTech",45975053
"France","2021-07-09","Johnson&Johnson",625952
"France","2021-07-09","Moderna",5668047
"France","2021-07-09","Oxford/AstraZeneca",7298522
"France","2021-07-09","Pfizer/BioNTech",46543503
"France","2021-07-10","Johnson&Johnson",630417
"France","2021-07-10","Moderna",5714870
"France","2021-07-10","Oxford/AstraZeneca",7324129
"France","2021-07-10","Pfizer/BioNTech",46951420
"France","2021-07-11","Johnson&Johnson",630913
"France","2021-07-11","Moderna",5720805
"France","2021-07-11","Oxford/AstraZeneca",7327506
"France","2021-07-11","Pfizer/BioNTech",47110585
"France","2021-07-12","Johnson&Johnson",636537
"France","2021-07-12","Moderna",5770625
"France","2021-07-12","Oxford/AstraZeneca",7351958
"France","2021-07-12","Pfizer/BioNTech",47671517
"France","2021-07-13","Johnson&Johnson",650542
"France","2021-07-13","Moderna",5860583
"France","2021-07-13","Oxford/AstraZeneca",7388233
"France","2021-07-13","Pfizer/BioNTech",48340071
"France","2021-07-14","Johnson&Johnson",652600
"France","2021-07-14","Moderna",5870436
"France","2021-07-14","Oxford/AstraZeneca",7391018
"France","2021-07-14","Pfizer/BioNTech",48659720
"France","2021-07-15","Johnson&Johnson",670567
"France","2021-07-15","Moderna",5964113
"France","2021-07-15","Oxford/AstraZeneca",7423539
"France","2021-07-15","Pfizer/BioNTech",49357014
"France","2021-07-16","Johnson&Johnson",693101
"France","2021-07-16","Moderna",6083578
"France","2021-07-16","Oxford/AstraZeneca",7464834
"France","2021-07-16","Pfizer/BioNTech",50041317
"France","2021-07-17","Johnson&Johnson",702618
"France","2021-07-17","Moderna",6138702
"France","2021-07-17","Oxford/AstraZeneca",7479558
"France","2021-07-17","Pfizer/BioNTech",50537122
"France","2021-07-18","Johnson&Johnson",703879
"France","2021-07-18","Moderna",6149561
"France","2021-07-18","Oxford/AstraZeneca",7482368
"France","2021-07-18","Pfizer/BioNTech",50745390
"France","2021-07-19","Johnson&Johnson",716602
"France","2021-07-19","Moderna",6210721
"France","2021-07-19","Oxford/AstraZeneca",7500790
"France","2021-07-19","Pfizer/BioNTech",51356579
"France","2021-07-20","Johnson&Johnson",733673
"France","2021-07-20","Moderna",6306534
"France","2021-07-20","Oxford/AstraZeneca",7529675
"France","2021-07-20","Pfizer/BioNTech",52036786
"France","2021-07-21","Johnson&Johnson",748968
"France","2021-07-21","Moderna",6385963
"France","2021-07-21","Oxford/AstraZeneca",7550966
"France","2021-07-21","Pfizer/BioNTech",52717338
"France","2021-07-22","Johnson&Johnson",766905
"France","2021-07-22","Moderna",6482457
"France","2021-07-22","Oxford/AstraZeneca",7580504
"France","2021-07-22","Pfizer/BioNTech",53394741
"France","2021-07-23","Johnson&Johnson",786949
"France","2021-07-23","Moderna",6598955
"France","2021-07-23","Oxford/AstraZeneca",7613077
"France","2021-07-23","Pfizer/BioNTech",54078993
"France","2021-07-24","Johnson&Johnson",795971
"France","2021-07-24","Moderna",6656066
"France","2021-07-24","Oxford/AstraZeneca",7620851
"France","2021-07-24","Pfizer/BioNTech",54556333
"France","2021-07-25","Johnson&Johnson",797161
"France","2021-07-25","Moderna",6665215
"France","2021-07-25","Oxford/AstraZeneca",7622363
"France","2021-07-25","Pfizer/BioNTech",54743823
"France","2021-07-26","Johnson&Johnson",807766
"France","2021-07-26","Moderna",6723215
"France","2021-07-26","Oxford/AstraZeneca",7633898
"France","2021-07-26","Pfizer/BioNTech",55328109
"France","2021-07-27","Johnson&Johnson",821875
"France","2021-07-27","Moderna",6819332
"France","2021-07-27","Oxford/AstraZeneca",7651932
"France","2021-07-27","Pfizer/BioNTech",55975260
"France","2021-07-28","Johnson&Johnson",834140
"France","2021-07-28","Moderna",6900336
"France","2021-07-28","Oxford/AstraZeneca",7664922
"France","2021-07-28","Pfizer/BioNTech",56608655
"France","2021-07-29","Johnson&Johnson",847821
"France","2021-07-29","Moderna",7000526
"France","2021-07-29","Oxford/AstraZeneca",7681820
"France","2021-07-29","Pfizer/BioNTech",57236100
"France","2021-07-30","Johnson&Johnson",862897
"France","2021-07-30","Moderna",7111327
"France","2021-07-30","Oxford/AstraZeneca",7700963
"France","2021-07-30","Pfizer/BioNTech",57844991
"France","2021-07-31","Johnson&Johnson",869416
"France","2021-07-31","Moderna",7161351
"France","2021-07-31","Oxford/AstraZeneca",7705046
"France","2021-07-31","Pfizer/BioNTech",58250250
"France","2021-08-01","Johnson&Johnson",870147
"France","2021-08-01","Moderna",7168676
"France","2021-08-01","Oxford/AstraZeneca",7705573
"France","2021-08-01","Pfizer/BioNTech",58398909
"France","2021-08-02","Johnson&Johnson",877155
"France","2021-08-02","Moderna",7219370
"France","2021-08-02","Oxford/AstraZeneca",7711049
"France","2021-08-02","Pfizer/BioNTech",58888605
"France","2021-08-03","Johnson&Johnson",886913
"France","2021-08-03","Moderna",7302399
"France","2021-08-03","Oxford/AstraZeneca",7719042
"France","2021-08-03","Pfizer/BioNTech",59418116
"France","2021-08-04","Johnson&Johnson",895516
"France","2021-08-04","Moderna",7368713
"France","2021-08-04","Oxford/AstraZeneca",7724293
"France","2021-08-04","Pfizer/BioNTech",59920462
"France","2021-08-05","Johnson&Johnson",904321
"France","2021-08-05","Moderna",7453453
"France","2021-08-05","Oxford/AstraZeneca",7728393
"France","2021-08-05","Pfizer/BioNTech",60406783
"France","2021-08-06","Johnson&Johnson",913622
"France","2021-08-06","Moderna",7551997
"France","2021-08-06","Oxford/AstraZeneca",7733566
"France","2021-08-06","Pfizer/BioNTech",60913403
"France","2021-08-07","Johnson&Johnson",917906
"France","2021-08-07","Moderna",7593326
"France","2021-08-07","Oxford/AstraZeneca",7735645
"France","2021-08-07","Pfizer/BioNTech",61251238
"France","2021-08-08","Johnson&Johnson",918459
"France","2021-08-08","Moderna",7600359
"France","2021-08-08","Oxford/AstraZeneca",7736107
"France","2021-08-08","Pfizer/BioNTech",61377042
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",2
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24089
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",2
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42086
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",2
"Germany","2020-12-29","Oxford/AstraZeneca",1
"Germany","2020-12-29","Pfizer/BioNTech",92101
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",2
"Germany","2020-12-30","Oxford/AstraZeneca",1
"Germany","2020-12-30","Pfizer/BioNTech",155595
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",2
"Germany","2020-12-31","Oxford/AstraZeneca",1
"Germany","2020-12-31","Pfizer/BioNTech",205285
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",7
"Germany","2021-01-01","Oxford/AstraZeneca",4
"Germany","2021-01-01","Pfizer/BioNTech",230631
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",7
"Germany","2021-01-02","Oxford/AstraZeneca",4
"Germany","2021-01-02","Pfizer/BioNTech",278580
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",8
"Germany","2021-01-03","Oxford/AstraZeneca",4
"Germany","2021-01-03","Pfizer/BioNTech",300991
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",9
"Germany","2021-01-04","Oxford/AstraZeneca",4
"Germany","2021-01-04","Pfizer/BioNTech",346816
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",10
"Germany","2021-01-05","Oxford/AstraZeneca",4
"Germany","2021-01-05","Pfizer/BioNTech",398782
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",16
"Germany","2021-01-06","Oxford/AstraZeneca",7
"Germany","2021-01-06","Pfizer/BioNTech",461230
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",19
"Germany","2021-01-07","Oxford/AstraZeneca",9
"Germany","2021-01-07","Pfizer/BioNTech",515187
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",70
"Germany","2021-01-08","Oxford/AstraZeneca",10
"Germany","2021-01-08","Pfizer/BioNTech",576882
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",73
"Germany","2021-01-09","Oxford/AstraZeneca",11
"Germany","2021-01-09","Pfizer/BioNTech",636847
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",81
"Germany","2021-01-10","Oxford/AstraZeneca",11
"Germany","2021-01-10","Pfizer/BioNTech",672092
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",94
"Germany","2021-01-11","Oxford/AstraZeneca",13
"Germany","2021-01-11","Pfizer/BioNTech",739572
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",109
"Germany","2021-01-12","Oxford/AstraZeneca",14
"Germany","2021-01-12","Pfizer/BioNTech",817999
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1278
"Germany","2021-01-13","Oxford/AstraZeneca",14
"Germany","2021-01-13","Pfizer/BioNTech",927891
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",6427
"Germany","2021-01-14","Oxford/AstraZeneca",14
"Germany","2021-01-14","Pfizer/BioNTech",1006172
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",11693
"Germany","2021-01-15","Oxford/AstraZeneca",19
"Germany","2021-01-15","Pfizer/BioNTech",1091647
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",13372
"Germany","2021-01-16","Oxford/AstraZeneca",20
"Germany","2021-01-16","Pfizer/BioNTech",1147324
"Germany","2021-01-17","Johnson&Johnson",1
"Germany","2021-01-17","Moderna",14633
"Germany","2021-01-17","Oxford/AstraZeneca",21
"Germany","2021-01-17","Pfizer/BioNTech",1193680
"Germany","2021-01-18","Johnson&Johnson",1
"Germany","2021-01-18","Moderna",18776
"Germany","2021-01-18","Oxford/AstraZeneca",22
"Germany","2021-01-18","Pfizer/BioNTech",1271551
"Germany","2021-01-19","Johnson&Johnson",1
"Germany","2021-01-19","Moderna",22443
"Germany","2021-01-19","Oxford/AstraZeneca",31
"Germany","2021-01-19","Pfizer/BioNTech",1386676
"Germany","2021-01-20","Johnson&Johnson",1
"Germany","2021-01-20","Moderna",25185
"Germany","2021-01-20","Oxford/AstraZeneca",34
"Germany","2021-01-20","Pfizer/BioNTech",1516327
"Germany","2021-01-21","Johnson&Johnson",1
"Germany","2021-01-21","Moderna",27925
"Germany","2021-01-21","Oxford/AstraZeneca",35
"Germany","2021-01-21","Pfizer/BioNTech",1618570
"Germany","2021-01-22","Johnson&Johnson",1
"Germany","2021-01-22","Moderna",30111
"Germany","2021-01-22","Oxford/AstraZeneca",43
"Germany","2021-01-22","Pfizer/BioNTech",1717999
"Germany","2021-01-23","Johnson&Johnson",1
"Germany","2021-01-23","Moderna",30465
"Germany","2021-01-23","Oxford/AstraZeneca",46
"Germany","2021-01-23","Pfizer/BioNTech",1804222
"Germany","2021-01-24","Johnson&Johnson",1
"Germany","2021-01-24","Moderna",30663
"Germany","2021-01-24","Oxford/AstraZeneca",50
"Germany","2021-01-24","Pfizer/BioNTech",1851318
"Germany","2021-01-25","Johnson&Johnson",1
"Germany","2021-01-25","Moderna",32079
"Germany","2021-01-25","Oxford/AstraZeneca",53
"Germany","2021-01-25","Pfizer/BioNTech",1940938
"Germany","2021-01-26","Johnson&Johnson",1
"Germany","2021-01-26","Moderna",33513
"Germany","2021-01-26","Oxford/AstraZeneca",60
"Germany","2021-01-26","Pfizer/BioNTech",2037030
"Germany","2021-01-27","Johnson&Johnson",2
"Germany","2021-01-27","Moderna",35299
"Germany","2021-01-27","Oxford/AstraZeneca",68
"Germany","2021-01-27","Pfizer/BioNTech",2144588
"Germany","2021-01-28","Johnson&Johnson",2
"Germany","2021-01-28","Moderna",36927
"Germany","2021-01-28","Oxford/AstraZeneca",71
"Germany","2021-01-28","Pfizer/BioNTech",2235404
"Germany","2021-01-29","Johnson&Johnson",2
"Germany","2021-01-29","Moderna",38407
"Germany","2021-01-29","Oxford/AstraZeneca",78
"Germany","2021-01-29","Pfizer/BioNTech",2341678
"Germany","2021-01-30","Johnson&Johnson",2
"Germany","2021-01-30","Moderna",39287
"Germany","2021-01-30","Oxford/AstraZeneca",80
"Germany","2021-01-30","Pfizer/BioNTech",2428800
"Germany","2021-01-31","Johnson&Johnson",2
"Germany","2021-01-31","Moderna",39663
"Germany","2021-01-31","Oxford/AstraZeneca",85
"Germany","2021-01-31","Pfizer/BioNTech",2485283
"Germany","2021-02-01","Johnson&Johnson",2
"Germany","2021-02-01","Moderna",41871
"Germany","2021-02-01","Oxford/AstraZeneca",136
"Germany","2021-02-01","Pfizer/BioNTech",2602548
"Germany","2021-02-02","Johnson&Johnson",2
"Germany","2021-02-02","Moderna",44933
"Germany","2021-02-02","Oxford/AstraZeneca",149
"Germany","2021-02-02","Pfizer/BioNTech",2731648
"Germany","2021-02-03","Johnson&Johnson",3
"Germany","2021-02-03","Moderna",51261
"Germany","2021-02-03","Oxford/AstraZeneca",175
"Germany","2021-02-03","Pfizer/BioNTech",2887224
"Germany","2021-02-04","Johnson&Johnson",3
"Germany","2021-02-04","Moderna",57093
"Germany","2021-02-04","Oxford/AstraZeneca",180
"Germany","2021-02-04","Pfizer/BioNTech",3015267
"Germany","2021-02-05","Johnson&Johnson",3
"Germany","2021-02-05","Moderna",63541
"Germany","2021-02-05","Oxford/AstraZeneca",188
"Germany","2021-02-05","Pfizer/BioNTech",3155628
"Germany","2021-02-06","Johnson&Johnson",3
"Germany","2021-02-06","Moderna",66167
"Germany","2021-02-06","Oxford/AstraZeneca",189
"Germany","2021-02-06","Pfizer/BioNTech",3246774
"Germany","2021-02-07","Johnson&Johnson",4
"Germany","2021-02-07","Moderna",68493
"Germany","2021-02-07","Oxford/AstraZeneca",191
"Germany","2021-02-07","Pfizer/BioNTech",3297755
"Germany","2021-02-08","Johnson&Johnson",5
"Germany","2021-02-08","Moderna",72316
"Germany","2021-02-08","Oxford/AstraZeneca",219
"Germany","2021-02-08","Pfizer/BioNTech",3402833
"Germany","2021-02-09","Johnson&Johnson",5
"Germany","2021-02-09","Moderna",75750
"Germany","2021-02-09","Oxford/AstraZeneca",332
"Germany","2021-02-09","Pfizer/BioNTech",3533298
"Germany","2021-02-10","Johnson&Johnson",5
"Germany","2021-02-10","Moderna",79985
"Germany","2021-02-10","Oxford/AstraZeneca",8668
"Germany","2021-02-10","Pfizer/BioNTech",3675145
"Germany","2021-02-11","Johnson&Johnson",7
"Germany","2021-02-11","Moderna",87252
"Germany","2021-02-11","Oxford/AstraZeneca",24985
"Germany","2021-02-11","Pfizer/BioNTech",3795314
"Germany","2021-02-12","Johnson&Johnson",10
"Germany","2021-02-12","Moderna",96549
"Germany","2021-02-12","Oxford/AstraZeneca",39207
"Germany","2021-02-12","Pfizer/BioNTech",3926893
"Germany","2021-02-13","Johnson&Johnson",11
"Germany","2021-02-13","Moderna",99806
"Germany","2021-02-13","Oxford/AstraZeneca",52554
"Germany","2021-02-13","Pfizer/BioNTech",4017667
"Germany","2021-02-14","Johnson&Johnson",12
"Germany","2021-02-14","Moderna",102280
"Germany","2021-02-14","Oxford/AstraZeneca",59797
"Germany","2021-02-14","Pfizer/BioNTech",4073154
"Germany","2021-02-15","Johnson&Johnson",13
"Germany","2021-02-15","Moderna",107547
"Germany","2021-02-15","Oxford/AstraZeneca",75254
"Germany","2021-02-15","Pfizer/BioNTech",4177750
"Germany","2021-02-16","Johnson&Johnson",14
"Germany","2021-02-16","Moderna",113699
"Germany","2021-02-16","Oxford/AstraZeneca",94845
"Germany","2021-02-16","Pfizer/BioNTech",4286173
"Germany","2021-02-17","Johnson&Johnson",15
"Germany","2021-02-17","Moderna",121697
"Germany","2021-02-17","Oxford/AstraZeneca",115599
"Germany","2021-02-17","Pfizer/BioNTech",4408182
"Germany","2021-02-18","Johnson&Johnson",16
"Germany","2021-02-18","Moderna",129920
"Germany","2021-02-18","Oxford/AstraZeneca",139442
"Germany","2021-02-18","Pfizer/BioNTech",4520378
"Germany","2021-02-19","Johnson&Johnson",17
"Germany","2021-02-19","Moderna",139881
"Germany","2021-02-19","Oxford/AstraZeneca",166861
"Germany","2021-02-19","Pfizer/BioNTech",4641367
"Germany","2021-02-20","Johnson&Johnson",18
"Germany","2021-02-20","Moderna",144345
"Germany","2021-02-20","Oxford/AstraZeneca",188082
"Germany","2021-02-20","Pfizer/BioNTech",4727751
"Germany","2021-02-21","Johnson&Johnson",19
"Germany","2021-02-21","Moderna",147986
"Germany","2021-02-21","Oxford/AstraZeneca",203731
"Germany","2021-02-21","Pfizer/BioNTech",4794258
"Germany","2021-02-22","Johnson&Johnson",20
"Germany","2021-02-22","Moderna",156979
"Germany","2021-02-22","Oxford/AstraZeneca",227346
"Germany","2021-02-22","Pfizer/BioNTech",4916964
"Germany","2021-02-23","Johnson&Johnson",21
"Germany","2021-02-23","Moderna",164188
"Germany","2021-02-23","Oxford/AstraZeneca",256192
"Germany","2021-02-23","Pfizer/BioNTech",5050550
"Germany","2021-02-24","Johnson&Johnson",22
"Germany","2021-02-24","Moderna",171798
"Germany","2021-02-24","Oxford/AstraZeneca",292842
"Germany","2021-02-24","Pfizer/BioNTech",5181962
"Germany","2021-02-25","Johnson&Johnson",22
"Germany","2021-02-25","Moderna",178557
"Germany","2021-02-25","Oxford/AstraZeneca",343692
"Germany","2021-02-25","Pfizer/BioNTech",5313078
"Germany","2021-02-26","Johnson&Johnson",22
"Germany","2021-02-26","Moderna",187390
"Germany","2021-02-26","Oxford/AstraZeneca",406489
"Germany","2021-02-26","Pfizer/BioNTech",5453900
"Germany","2021-02-27","Johnson&Johnson",22
"Germany","2021-02-27","Moderna",191472
"Germany","2021-02-27","Oxford/AstraZeneca",457472
"Germany","2021-02-27","Pfizer/BioNTech",5546555
"Germany","2021-02-28","Johnson&Johnson",23
"Germany","2021-02-28","Moderna",195427
"Germany","2021-02-28","Oxford/AstraZeneca",495074
"Germany","2021-02-28","Pfizer/BioNTech",5607831
"Germany","2021-03-01","Johnson&Johnson",23
"Germany","2021-03-01","Moderna",205050
"Germany","2021-03-01","Oxford/AstraZeneca",553406
"Germany","2021-03-01","Pfizer/BioNTech",5738115
"Germany","2021-03-02","Johnson&Johnson",23
"Germany","2021-03-02","Moderna",215045
"Germany","2021-03-02","Oxford/AstraZeneca",622225
"Germany","2021-03-02","Pfizer/BioNTech",5878113
"Germany","2021-03-03","Johnson&Johnson",23
"Germany","2021-03-03","Moderna",229994
"Germany","2021-03-03","Oxford/AstraZeneca",696572
"Germany","2021-03-03","Pfizer/BioNTech",6035136
"Germany","2021-03-04","Johnson&Johnson",23
"Germany","2021-03-04","Moderna",244461
"Germany","2021-03-04","Oxford/AstraZeneca",785692
"Germany","2021-03-04","Pfizer/BioNTech",6176223
"Germany","2021-03-05","Johnson&Johnson",24
"Germany","2021-03-05","Moderna",257826
"Germany","2021-03-05","Oxford/AstraZeneca",898677
"Germany","2021-03-05","Pfizer/BioNTech",6325724
"Germany","2021-03-06","Johnson&Johnson",24
"Germany","2021-03-06","Moderna",266266
"Germany","2021-03-06","Oxford/AstraZeneca",982699
"Germany","2021-03-06","Pfizer/BioNTech",6434953
"Germany","2021-03-07","Johnson&Johnson",24
"Germany","2021-03-07","Moderna",272920
"Germany","2021-03-07","Oxford/AstraZeneca",1043837
"Germany","2021-03-07","Pfizer/BioNTech",6514692
"Germany","2021-03-08","Johnson&Johnson",24
"Germany","2021-03-08","Moderna",283875
"Germany","2021-03-08","Oxford/AstraZeneca",1136430
"Germany","2021-03-08","Pfizer/BioNTech",6648598
"Germany","2021-03-09","Johnson&Johnson",24
"Germany","2021-03-09","Moderna",296658
"Germany","2021-03-09","Oxford/AstraZeneca",1235755
"Germany","2021-03-09","Pfizer/BioNTech",6788652
"Germany","2021-03-10","Johnson&Johnson",25
"Germany","2021-03-10","Moderna",308836
"Germany","2021-03-10","Oxford/AstraZeneca",1352821
"Germany","2021-03-10","Pfizer/BioNTech",6947740
"Germany","2021-03-11","Johnson&Johnson",25
"Germany","2021-03-11","Moderna",322554
"Germany","2021-03-11","Oxford/AstraZeneca",1475776
"Germany","2021-03-11","Pfizer/BioNTech",7095375
"Germany","2021-03-12","Johnson&Johnson",25
"Germany","2021-03-12","Moderna",339847
"Germany","2021-03-12","Oxford/AstraZeneca",1633379
"Germany","2021-03-12","Pfizer/BioNTech",7246958
"Germany","2021-03-13","Johnson&Johnson",25
"Germany","2021-03-13","Moderna",349416
"Germany","2021-03-13","Oxford/AstraZeneca",1748407
"Germany","2021-03-13","Pfizer/BioNTech",7362970
"Germany","2021-03-14","Johnson&Johnson",25
"Germany","2021-03-14","Moderna",354928
"Germany","2021-03-14","Oxford/AstraZeneca",1824897
"Germany","2021-03-14","Pfizer/BioNTech",7451032
"Germany","2021-03-15","Johnson&Johnson",25
"Germany","2021-03-15","Moderna",367665
"Germany","2021-03-15","Oxford/AstraZeneca",1907061
"Germany","2021-03-15","Pfizer/BioNTech",7603794
"Germany","2021-03-16","Johnson&Johnson",25
"Germany","2021-03-16","Moderna",378915
"Germany","2021-03-16","Oxford/AstraZeneca",1908076
"Germany","2021-03-16","Pfizer/BioNTech",7770436
"Germany","2021-03-17","Johnson&Johnson",25
"Germany","2021-03-17","Moderna",396906
"Germany","2021-03-17","Oxford/AstraZeneca",1908819
"Germany","2021-03-17","Pfizer/BioNTech",7956653
"Germany","2021-03-18","Johnson&Johnson",25
"Germany","2021-03-18","Moderna",415069
"Germany","2021-03-18","Oxford/AstraZeneca",1909977
"Germany","2021-03-18","Pfizer/BioNTech",8130878
"Germany","2021-03-19","Johnson&Johnson",25
"Germany","2021-03-19","Moderna",435857
"Germany","2021-03-19","Oxford/AstraZeneca",1948542
