"location","date","vaccine","total_vaccinations"
"Chile","2021-09-03","Pfizer/BioNTech",7218838
"Chile","2021-09-03","Sinovac",19361925
"Chile","2021-09-04","CanSino",549810
"Chile","2021-09-04","Oxford/AstraZeneca",492316
"Chile","2021-09-04","Pfizer/BioNTech",7219088
"Chile","2021-09-04","Sinovac",19362304
"Chile","2021-09-05","CanSino",549934
"Chile","2021-09-05","Oxford/AstraZeneca",492316
"Chile","2021-09-05","Pfizer/BioNTech",7219110
"Chile","2021-09-05","Sinovac",19362333
"Chile","2021-09-06","CanSino",552086
"Chile","2021-09-06","Oxford/AstraZeneca",494010
"Chile","2021-09-06","Pfizer/BioNTech",7220133
"Chile","2021-09-06","Sinovac",19430887
"Croatia","2021-01-01","Pfizer/BioNTech",1965
"Croatia","2021-01-08","Johnson&Johnson",1
"Croatia","2021-01-08","Moderna",10
"Croatia","2021-01-08","Pfizer/BioNTech",30977
"Croatia","2021-01-15","Moderna",1502
"Croatia","2021-01-15","Oxford/AstraZeneca",2
"Croatia","2021-01-15","Pfizer/BioNTech",48046
"Croatia","2021-01-22","Moderna",2663
"Croatia","2021-01-22","Pfizer/BioNTech",70611
"Croatia","2021-01-29","Moderna",2744
"Croatia","2021-01-29","Pfizer/BioNTech",87056
"Croatia","2021-02-05","Johnson&Johnson",2
"Croatia","2021-02-05","Moderna",3224
"Croatia","2021-02-05","Oxford/AstraZeneca",7
"Croatia","2021-02-05","Pfizer/BioNTech",104039
"Croatia","2021-02-12","Moderna",8278
"Croatia","2021-02-12","Oxford/AstraZeneca",3186
"Croatia","2021-02-12","Pfizer/BioNTech",124727
"Croatia","2021-02-19","Johnson&Johnson",3
"Croatia","2021-02-19","Moderna",13367
"Croatia","2021-02-19","Oxford/AstraZeneca",18992
"Croatia","2021-02-19","Pfizer/BioNTech",144550
"Croatia","2021-02-26","Moderna",14519
"Croatia","2021-02-26","Oxford/AstraZeneca",59909
"Croatia","2021-02-26","Pfizer/BioNTech",164495
"Croatia","2021-03-05","Moderna",22985
"Croatia","2021-03-05","Oxford/AstraZeneca",84289
"Croatia","2021-03-05","Pfizer/BioNTech",188460
"Croatia","2021-03-12","Johnson&Johnson",6
"Croatia","2021-03-12","Moderna",29706
"Croatia","2021-03-12","Oxford/AstraZeneca",117507
"Croatia","2021-03-12","Pfizer/BioNTech",211897
"Croatia","2021-03-19","Johnson&Johnson",13
"Croatia","2021-03-19","Moderna",44976
"Croatia","2021-03-19","Oxford/AstraZeneca",138096
"Croatia","2021-03-19","Pfizer/BioNTech",242911
"Croatia","2021-03-26","Johnson&Johnson",16
"Croatia","2021-03-26","Moderna",52847
"Croatia","2021-03-26","Oxford/AstraZeneca",158631
"Croatia","2021-03-26","Pfizer/BioNTech",276434
"Croatia","2021-04-02","Johnson&Johnson",19
"Croatia","2021-04-02","Moderna",72077
"Croatia","2021-04-02","Oxford/AstraZeneca",174341
"Croatia","2021-04-02","Pfizer/BioNTech",308763
"Croatia","2021-04-09","Johnson&Johnson",47
"Croatia","2021-04-09","Moderna",84263
"Croatia","2021-04-09","Oxford/AstraZeneca",203090
"Croatia","2021-04-09","Pfizer/BioNTech",336564
"Croatia","2021-04-16","Johnson&Johnson",52
"Croatia","2021-04-16","Moderna",104532
"Croatia","2021-04-16","Oxford/AstraZeneca",234431
"Croatia","2021-04-16","Pfizer/BioNTech",396544
"Croatia","2021-04-23","Johnson&Johnson",52
"Croatia","2021-04-23","Moderna",115438
"Croatia","2021-04-23","Oxford/AstraZeneca",249161
"Croatia","2021-04-23","Pfizer/BioNTech",474189
"Croatia","2021-04-30","Johnson&Johnson",780
"Croatia","2021-04-30","Moderna",130257
"Croatia","2021-04-30","Oxford/AstraZeneca",269106
"Croatia","2021-04-30","Pfizer/BioNTech",560560
"Croatia","2021-05-07","Johnson&Johnson",3576
"Croatia","2021-05-07","Moderna",147525
"Croatia","2021-05-07","Oxford/AstraZeneca",309737
"Croatia","2021-05-07","Pfizer/BioNTech",734754
"Croatia","2021-05-14","Johnson&Johnson",6125
"Croatia","2021-05-14","Moderna",172710
"Croatia","2021-05-14","Oxford/AstraZeneca",348992
"Croatia","2021-05-14","Pfizer/BioNTech",910441
"Croatia","2021-05-21","Johnson&Johnson",9446
"Croatia","2021-05-21","Moderna",196391
"Croatia","2021-05-21","Oxford/AstraZeneca",382127
"Croatia","2021-05-21","Pfizer/BioNTech",1064129
"Croatia","2021-05-28","Johnson&Johnson",12569
"Croatia","2021-05-28","Moderna",212305
"Croatia","2021-05-28","Oxford/AstraZeneca",411871
"Croatia","2021-05-28","Pfizer/BioNTech",1202416
"Croatia","2021-06-04","Johnson&Johnson",14743
"Croatia","2021-06-04","Moderna",223372
"Croatia","2021-06-04","Oxford/AstraZeneca",430091
"Croatia","2021-06-04","Pfizer/BioNTech",1306326
"Croatia","2021-06-11","Johnson&Johnson",17560
"Croatia","2021-06-11","Moderna",241674
"Croatia","2021-06-11","Oxford/AstraZeneca",451339
"Croatia","2021-06-11","Pfizer/BioNTech",1470010
"Croatia","2021-06-18","Johnson&Johnson",19923
"Croatia","2021-06-18","Moderna",259775
"Croatia","2021-06-18","Oxford/AstraZeneca",468036
"Croatia","2021-06-18","Pfizer/BioNTech",1636255
"Croatia","2021-06-25","Johnson&Johnson",21986
"Croatia","2021-06-25","Moderna",270795
"Croatia","2021-06-25","Oxford/AstraZeneca",478136
"Croatia","2021-06-25","Pfizer/BioNTech",1763185
"Croatia","2021-07-02","Johnson&Johnson",24906
"Croatia","2021-07-02","Moderna",281831
"Croatia","2021-07-02","Oxford/AstraZeneca",497873
"Croatia","2021-07-02","Pfizer/BioNTech",1896429
"Croatia","2021-07-09","Johnson&Johnson",30463
"Croatia","2021-07-09","Moderna",289219
"Croatia","2021-07-09","Oxford/AstraZeneca",517038
"Croatia","2021-07-09","Pfizer/BioNTech",2003452
"Croatia","2021-07-16","Johnson&Johnson",37972
"Croatia","2021-07-16","Moderna",295579
"Croatia","2021-07-16","Oxford/AstraZeneca",523342
"Croatia","2021-07-16","Pfizer/BioNTech",2074018
"Croatia","2021-07-23","Johnson&Johnson",45387
"Croatia","2021-07-23","Moderna",299239
"Croatia","2021-07-23","Oxford/AstraZeneca",530420
"Croatia","2021-07-23","Pfizer/BioNTech",2144443
"Croatia","2021-07-30","Johnson&Johnson",52556
"Croatia","2021-07-30","Moderna",303297
"Croatia","2021-07-30","Oxford/AstraZeneca",540169
"Croatia","2021-07-30","Pfizer/BioNTech",2191055
"Croatia","2021-08-06","Johnson&Johnson",56246
"Croatia","2021-08-06","Moderna",307063
"Croatia","2021-08-06","Oxford/AstraZeneca",544282
"Croatia","2021-08-06","Pfizer/BioNTech",2221051
"Croatia","2021-08-13","Johnson&Johnson",60034
"Croatia","2021-08-13","Moderna",310794
"Croatia","2021-08-13","Oxford/AstraZeneca",545555
"Croatia","2021-08-13","Pfizer/BioNTech",2251863
"Croatia","2021-08-20","Johnson&Johnson",64224
"Croatia","2021-08-20","Moderna",313269
"Croatia","2021-08-20","Oxford/AstraZeneca",546278
"Croatia","2021-08-20","Pfizer/BioNTech",2283291
"Croatia","2021-08-27","Johnson&Johnson",69102
"Croatia","2021-08-27","Moderna",316235
"Croatia","2021-08-27","Oxford/AstraZeneca",547613
"Croatia","2021-08-27","Pfizer/BioNTech",2314867
"Croatia","2021-09-03","Johnson&Johnson",74376
"Croatia","2021-09-03","Moderna",317995
"Croatia","2021-09-03","Oxford/AstraZeneca",548219
"Croatia","2021-09-03","Pfizer/BioNTech",2340144
"Croatia","2021-09-07","Johnson&Johnson",74878
"Croatia","2021-09-07","Moderna",318127
"Croatia","2021-09-07","Oxford/AstraZeneca",548300
"Croatia","2021-09-07","Pfizer/BioNTech",2342613
"Cyprus","2021-01-01","Pfizer/BioNTech",369
"Cyprus","2021-01-08","Pfizer/BioNTech",6086
"Cyprus","2021-01-15","Moderna",0
"Cyprus","2021-01-15","Pfizer/BioNTech",10833
"Cyprus","2021-01-22","Moderna",210
"Cyprus","2021-01-22","Pfizer/BioNTech",17881
"Cyprus","2021-01-29","Moderna",420
"Cyprus","2021-01-29","Pfizer/BioNTech",24952
"Cyprus","2021-02-05","Pfizer/BioNTech",32720
"Cyprus","2021-02-12","Moderna",421
"Cyprus","2021-02-12","Oxford/AstraZeneca",584
"Cyprus","2021-02-12","Pfizer/BioNTech",43384
"Cyprus","2021-02-19","Moderna",741
"Cyprus","2021-02-19","Oxford/AstraZeneca",6126
"Cyprus","2021-02-19","Pfizer/BioNTech",51652
"Cyprus","2021-02-26","Moderna",951
"Cyprus","2021-02-26","Oxford/AstraZeneca",18136
"Cyprus","2021-02-26","Pfizer/BioNTech",59380
"Cyprus","2021-03-05","Moderna",1301
"Cyprus","2021-03-05","Oxford/AstraZeneca",28650
"Cyprus","2021-03-05","Pfizer/BioNTech",69327
"Cyprus","2021-03-12","Moderna",4195
"Cyprus","2021-03-12","Oxford/AstraZeneca",40827
"Cyprus","2021-03-12","Pfizer/BioNTech",78860
"Cyprus","2021-03-19","Moderna",4304
"Cyprus","2021-03-19","Oxford/AstraZeneca",41719
"Cyprus","2021-03-19","Pfizer/BioNTech",85728
"Cyprus","2021-03-26","Moderna",4304
"Cyprus","2021-03-26","Oxford/AstraZeneca",48256
"Cyprus","2021-03-26","Pfizer/BioNTech",95339
"Cyprus","2021-04-02","Moderna",6547
"Cyprus","2021-04-02","Oxford/AstraZeneca",52195
"Cyprus","2021-04-02","Pfizer/BioNTech",103028
"Cyprus","2021-04-09","Moderna",12456
"Cyprus","2021-04-09","Oxford/AstraZeneca",60123
"Cyprus","2021-04-09","Pfizer/BioNTech",113013
"Cyprus","2021-04-16","Johnson&Johnson",0
"Cyprus","2021-04-16","Moderna",13236
"Cyprus","2021-04-16","Oxford/AstraZeneca",66995
"Cyprus","2021-04-16","Pfizer/BioNTech",130595
"Cyprus","2021-04-23","Oxford/AstraZeneca",77988
"Cyprus","2021-04-23","Pfizer/BioNTech",150831
"Cyprus","2021-04-30","Johnson&Johnson",1188
"Cyprus","2021-04-30","Moderna",15635
"Cyprus","2021-04-30","Oxford/AstraZeneca",84554
"Cyprus","2021-04-30","Pfizer/BioNTech",193053
"Cyprus","2021-05-07","Johnson&Johnson",2249
"Cyprus","2021-05-07","Moderna",21442
"Cyprus","2021-05-07","Oxford/AstraZeneca",95843
"Cyprus","2021-05-07","Pfizer/BioNTech",238781
"Cyprus","2021-05-14","Johnson&Johnson",5662
"Cyprus","2021-05-14","Moderna",28322
"Cyprus","2021-05-14","Oxford/AstraZeneca",121922
"Cyprus","2021-05-14","Pfizer/BioNTech",280960
"Cyprus","2021-05-21","Moderna",37412
"Cyprus","2021-05-21","Oxford/AstraZeneca",146980
"Cyprus","2021-05-21","Pfizer/BioNTech",329189
"Cyprus","2021-05-28","Johnson&Johnson",5662
"Cyprus","2021-05-28","Moderna",44461
"Cyprus","2021-05-28","Oxford/AstraZeneca",164905
"Cyprus","2021-05-28","Pfizer/BioNTech",375387
"Cyprus","2021-06-04","Moderna",48348
"Cyprus","2021-06-04","Oxford/AstraZeneca",175900
"Cyprus","2021-06-04","Pfizer/BioNTech",413040
"Cyprus","2021-06-11","Johnson&Johnson",6062
"Cyprus","2021-06-11","Moderna",54602
"Cyprus","2021-06-11","Oxford/AstraZeneca",187096
"Cyprus","2021-06-11","Pfizer/BioNTech",448451
"Cyprus","2021-06-18","Johnson&Johnson",12893
"Cyprus","2021-06-18","Moderna",63102
"Cyprus","2021-06-18","Oxford/AstraZeneca",197068
"Cyprus","2021-06-18","Pfizer/BioNTech",481629
"Cyprus","2021-06-25","Johnson&Johnson",14120
"Cyprus","2021-06-25","Moderna",70093
"Cyprus","2021-06-25","Oxford/AstraZeneca",204489
"Cyprus","2021-06-25","Pfizer/BioNTech",502801
"Cyprus","2021-07-02","Johnson&Johnson",14538
"Cyprus","2021-07-02","Moderna",72330
"Cyprus","2021-07-02","Oxford/AstraZeneca",218282
"Cyprus","2021-07-02","Pfizer/BioNTech",532405
"Cyprus","2021-07-09","Johnson&Johnson",14983
"Cyprus","2021-07-09","Moderna",73098
"Cyprus","2021-07-09","Oxford/AstraZeneca",237295
"Cyprus","2021-07-09","Pfizer/BioNTech",562196
"Cyprus","2021-07-16","Johnson&Johnson",16069
"Cyprus","2021-07-16","Moderna",74634
"Cyprus","2021-07-16","Oxford/AstraZeneca",245037
"Cyprus","2021-07-16","Pfizer/BioNTech",587728
"Cyprus","2021-07-23","Johnson&Johnson",17238
"Cyprus","2021-07-23","Moderna",75705
"Cyprus","2021-07-23","Oxford/AstraZeneca",248027
"Cyprus","2021-07-23","Pfizer/BioNTech",610888
"Cyprus","2021-07-30","Johnson&Johnson",17847
"Cyprus","2021-07-30","Moderna",77108
"Cyprus","2021-07-30","Oxford/AstraZeneca",250656
"Cyprus","2021-07-30","Pfizer/BioNTech",631778
"Cyprus","2021-08-06","Johnson&Johnson",18319
"Cyprus","2021-08-06","Moderna",77977
"Cyprus","2021-08-06","Oxford/AstraZeneca",251491
"Cyprus","2021-08-06","Pfizer/BioNTech",660192
"Cyprus","2021-08-13","Johnson&Johnson",18613
"Cyprus","2021-08-13","Moderna",79747
"Cyprus","2021-08-13","Oxford/AstraZeneca",251776
"Cyprus","2021-08-13","Pfizer/BioNTech",680681
"Cyprus","2021-08-20","Johnson&Johnson",19195
"Cyprus","2021-08-20","Moderna",80930
"Cyprus","2021-08-20","Oxford/AstraZeneca",251996
"Cyprus","2021-08-20","Pfizer/BioNTech",697790
"Cyprus","2021-08-27","Johnson&Johnson",19515
"Cyprus","2021-08-27","Moderna",81764
"Cyprus","2021-08-27","Oxford/AstraZeneca",252190
"Cyprus","2021-08-27","Pfizer/BioNTech",713596
"Cyprus","2021-09-03","Johnson&Johnson",19805
"Cyprus","2021-09-03","Moderna",82719
"Cyprus","2021-09-03","Oxford/AstraZeneca",252365
"Cyprus","2021-09-03","Pfizer/BioNTech",724267
"Czechia","2020-12-27","Pfizer/BioNTech",1273
"Czechia","2020-12-28","Pfizer/BioNTech",3573
"Czechia","2020-12-29","Pfizer/BioNTech",7029
"Czechia","2020-12-30","Pfizer/BioNTech",10523
"Czechia","2020-12-31","Pfizer/BioNTech",11828
"Czechia","2021-01-01","Moderna",1
"Czechia","2021-01-01","Pfizer/BioNTech",12092
"Czechia","2021-01-02","Pfizer/BioNTech",13365
"Czechia","2021-01-03","Pfizer/BioNTech",14285
"Czechia","2021-01-04","Moderna",4
"Czechia","2021-01-04","Pfizer/BioNTech",17877
"Czechia","2021-01-05","Moderna",5
"Czechia","2021-01-05","Pfizer/BioNTech",22380
"Czechia","2021-01-06","Pfizer/BioNTech",28218
"Czechia","2021-01-07","Pfizer/BioNTech",36182
"Czechia","2021-01-08","Pfizer/BioNTech",46156
"Czechia","2021-01-09","Pfizer/BioNTech",48174
"Czechia","2021-01-10","Pfizer/BioNTech",49934
"Czechia","2021-01-11","Pfizer/BioNTech",59753
"Czechia","2021-01-12","Pfizer/BioNTech",73155
"Czechia","2021-01-13","Pfizer/BioNTech",86652
"Czechia","2021-01-14","Moderna",1238
"Czechia","2021-01-14","Pfizer/BioNTech",100612
"Czechia","2021-01-15","Moderna",2001
"Czechia","2021-01-15","Pfizer/BioNTech",113812
"Czechia","2021-01-16","Moderna",2327
"Czechia","2021-01-16","Pfizer/BioNTech",116866
"Czechia","2021-01-17","Moderna",2416
"Czechia","2021-01-17","Pfizer/BioNTech",120021
"Czechia","2021-01-18","Moderna",2593
"Czechia","2021-01-18","Pfizer/BioNTech",134133
"Czechia","2021-01-19","Moderna",3369
"Czechia","2021-01-19","Pfizer/BioNTech",148620
"Czechia","2021-01-20","Moderna",4951
"Czechia","2021-01-20","Pfizer/BioNTech",163310
"Czechia","2021-01-21","Moderna",5910
"Czechia","2021-01-21","Pfizer/BioNTech",179682
"Czechia","2021-01-22","Moderna",6107
"Czechia","2021-01-22","Pfizer/BioNTech",195345
"Czechia","2021-01-23","Moderna",6148
"Czechia","2021-01-23","Pfizer/BioNTech",199469
"Czechia","2021-01-24","Moderna",6272
"Czechia","2021-01-24","Pfizer/BioNTech",202458
"Czechia","2021-01-25","Moderna",6472
"Czechia","2021-01-25","Pfizer/BioNTech",214844
"Czechia","2021-01-26","Moderna",6747
"Czechia","2021-01-26","Pfizer/BioNTech",229051
"Czechia","2021-01-27","Moderna",7050
"Czechia","2021-01-27","Pfizer/BioNTech",242268
"Czechia","2021-01-28","Moderna",7171
"Czechia","2021-01-28","Pfizer/BioNTech",255317
"Czechia","2021-01-29","Moderna",7323
"Czechia","2021-01-29","Pfizer/BioNTech",269233
"Czechia","2021-01-30","Moderna",7327
"Czechia","2021-01-30","Pfizer/BioNTech",271047
"Czechia","2021-01-31","Moderna",7329
"Czechia","2021-01-31","Pfizer/BioNTech",272930
"Czechia","2021-02-01","Moderna",7587
"Czechia","2021-02-01","Pfizer/BioNTech",284550
"Czechia","2021-02-02","Moderna",7915
"Czechia","2021-02-02","Pfizer/BioNTech",298558
"Czechia","2021-02-03","Moderna",8648
"Czechia","2021-02-03","Pfizer/BioNTech",313202
"Czechia","2021-02-04","Moderna",9788
"Czechia","2021-02-04","Pfizer/BioNTech",329902
"Czechia","2021-02-05","Moderna",10979
"Czechia","2021-02-05","Pfizer/BioNTech",344794
"Czechia","2021-02-06","Moderna",11238
"Czechia","2021-02-06","Pfizer/BioNTech",347723
"Czechia","2021-02-07","Moderna",11501
"Czechia","2021-02-07","Pfizer/BioNTech",350794
"Czechia","2021-02-08","Moderna",12409
"Czechia","2021-02-08","Oxford/AstraZeneca",2
"Czechia","2021-02-08","Pfizer/BioNTech",365305
"Czechia","2021-02-09","Moderna",14066
"Czechia","2021-02-09","Oxford/AstraZeneca",3
"Czechia","2021-02-09","Pfizer/BioNTech",380630
"Czechia","2021-02-10","Moderna",15814
"Czechia","2021-02-10","Pfizer/BioNTech",397560
"Czechia","2021-02-11","Moderna",19195
"Czechia","2021-02-11","Oxford/AstraZeneca",235
"Czechia","2021-02-11","Pfizer/BioNTech",416404
"Czechia","2021-02-12","Moderna",21437
"Czechia","2021-02-12","Oxford/AstraZeneca",639
"Czechia","2021-02-12","Pfizer/BioNTech",435161
"Czechia","2021-02-13","Moderna",21924
"Czechia","2021-02-13","Oxford/AstraZeneca",1078
"Czechia","2021-02-13","Pfizer/BioNTech",438799
"Czechia","2021-02-14","Moderna",22172
"Czechia","2021-02-14","Oxford/AstraZeneca",1281
"Czechia","2021-02-14","Pfizer/BioNTech",440714
"Czechia","2021-02-15","Moderna",23592
"Czechia","2021-02-15","Oxford/AstraZeneca",2035
"Czechia","2021-02-15","Pfizer/BioNTech",454252
"Czechia","2021-02-16","Moderna",26069
"Czechia","2021-02-16","Oxford/AstraZeneca",3209
"Czechia","2021-02-16","Pfizer/BioNTech",468343
"Czechia","2021-02-17","Moderna",28807
"Czechia","2021-02-17","Oxford/AstraZeneca",5255
"Czechia","2021-02-17","Pfizer/BioNTech",481512
"Czechia","2021-02-18","Moderna",31160
"Czechia","2021-02-18","Oxford/AstraZeneca",7253
"Czechia","2021-02-18","Pfizer/BioNTech",497480
"Czechia","2021-02-19","Moderna",32557
"Czechia","2021-02-19","Oxford/AstraZeneca",8993
"Czechia","2021-02-19","Pfizer/BioNTech",513486
"Czechia","2021-02-20","Moderna",32562
"Czechia","2021-02-20","Oxford/AstraZeneca",9664
"Czechia","2021-02-20","Pfizer/BioNTech",515955
"Czechia","2021-02-21","Moderna",32664
"Czechia","2021-02-21","Oxford/AstraZeneca",9891
"Czechia","2021-02-21","Pfizer/BioNTech",517747
"Czechia","2021-02-22","Moderna",33665
"Czechia","2021-02-22","Oxford/AstraZeneca",11502
"Czechia","2021-02-22","Pfizer/BioNTech",531232
"Czechia","2021-02-23","Moderna",34447
"Czechia","2021-02-23","Oxford/AstraZeneca",14240
"Czechia","2021-02-23","Pfizer/BioNTech",547563
"Czechia","2021-02-24","Moderna",35778
"Czechia","2021-02-24","Oxford/AstraZeneca",17178
"Czechia","2021-02-24","Pfizer/BioNTech",563145
"Czechia","2021-02-25","Moderna",36962
"Czechia","2021-02-25","Oxford/AstraZeneca",21532
"Czechia","2021-02-25","Pfizer/BioNTech",581082
"Czechia","2021-02-26","Moderna",37804
"Czechia","2021-02-26","Oxford/AstraZeneca",24884
"Czechia","2021-02-26","Pfizer/BioNTech",598345
"Czechia","2021-02-27","Moderna",37977
"Czechia","2021-02-27","Oxford/AstraZeneca",25504
"Czechia","2021-02-27","Pfizer/BioNTech",601105
"Czechia","2021-02-28","Moderna",38171
"Czechia","2021-02-28","Oxford/AstraZeneca",25973
"Czechia","2021-02-28","Pfizer/BioNTech",603329
"Czechia","2021-03-01","Moderna",39769
"Czechia","2021-03-01","Oxford/AstraZeneca",30003
"Czechia","2021-03-01","Pfizer/BioNTech",620616
"Czechia","2021-03-02","Moderna",41643
"Czechia","2021-03-02","Oxford/AstraZeneca",39403
"Czechia","2021-03-02","Pfizer/BioNTech",640045
"Czechia","2021-03-03","Moderna",45351
"Czechia","2021-03-03","Oxford/AstraZeneca",49146
"Czechia","2021-03-03","Pfizer/BioNTech",661850
"Czechia","2021-03-04","Moderna",50104
"Czechia","2021-03-04","Oxford/AstraZeneca",58524
"Czechia","2021-03-04","Pfizer/BioNTech",685531
"Czechia","2021-03-05","Johnson&Johnson",1
"Czechia","2021-03-05","Moderna",53726
"Czechia","2021-03-05","Oxford/AstraZeneca",66919
"Czechia","2021-03-05","Pfizer/BioNTech",707628
"Czechia","2021-03-06","Johnson&Johnson",3
"Czechia","2021-03-06","Moderna",55127
"Czechia","2021-03-06","Oxford/AstraZeneca",71405
"Czechia","2021-03-06","Pfizer/BioNTech",714682
"Czechia","2021-03-07","Johnson&Johnson",5
"Czechia","2021-03-07","Moderna",56439
"Czechia","2021-03-07","Oxford/AstraZeneca",75542
"Czechia","2021-03-07","Pfizer/BioNTech",721461
"Czechia","2021-03-08","Johnson&Johnson",6
"Czechia","2021-03-08","Moderna",59525
"Czechia","2021-03-08","Oxford/AstraZeneca",83430
"Czechia","2021-03-08","Pfizer/BioNTech",744916
"Czechia","2021-03-09","Johnson&Johnson",7
"Czechia","2021-03-09","Moderna",64850
"Czechia","2021-03-09","Oxford/AstraZeneca",94642
"Czechia","2021-03-09","Pfizer/BioNTech",770911
"Czechia","2021-03-10","Moderna",69856
"Czechia","2021-03-10","Oxford/AstraZeneca",105554
"Czechia","2021-03-10","Pfizer/BioNTech",803074
"Czechia","2021-03-11","Johnson&Johnson",8
"Czechia","2021-03-11","Moderna",74153
"Czechia","2021-03-11","Oxford/AstraZeneca",117354
"Czechia","2021-03-11","Pfizer/BioNTech",839998
"Czechia","2021-03-12","Moderna",79585
"Czechia","2021-03-12","Oxford/AstraZeneca",129614
"Czechia","2021-03-12","Pfizer/BioNTech",869387
"Czechia","2021-03-13","Moderna",80881
"Czechia","2021-03-13","Oxford/AstraZeneca",132613
"Czechia","2021-03-13","Pfizer/BioNTech",883413
"Czechia","2021-03-14","Moderna",82016
"Czechia","2021-03-14","Oxford/AstraZeneca",133529
"Czechia","2021-03-14","Pfizer/BioNTech",894576
"Czechia","2021-03-15","Moderna",88820
"Czechia","2021-03-15","Oxford/AstraZeneca",141571
"Czechia","2021-03-15","Pfizer/BioNTech",916775
"Czechia","2021-03-16","Johnson&Johnson",10
"Czechia","2021-03-16","Moderna",98026
"Czechia","2021-03-16","Oxford/AstraZeneca",150320
"Czechia","2021-03-16","Pfizer/BioNTech",948124
"Czechia","2021-03-17","Moderna",105772
"Czechia","2021-03-17","Oxford/AstraZeneca",159344
"Czechia","2021-03-17","Pfizer/BioNTech",979233
"Czechia","2021-03-18","Johnson&Johnson",13
"Czechia","2021-03-18","Moderna",112921
"Czechia","2021-03-18","Oxford/AstraZeneca",168691
"Czechia","2021-03-18","Pfizer/BioNTech",1012967
"Czechia","2021-03-19","Moderna",118992
"Czechia","2021-03-19","Oxford/AstraZeneca",177503
"Czechia","2021-03-19","Pfizer/BioNTech",1046008
"Czechia","2021-03-20","Johnson&Johnson",14
"Czechia","2021-03-20","Moderna",120137
"Czechia","2021-03-20","Oxford/AstraZeneca",179935
"Czechia","2021-03-20","Pfizer/BioNTech",1059542
"Czechia","2021-03-21","Johnson&Johnson",15
"Czechia","2021-03-21","Moderna",120460
"Czechia","2021-03-21","Oxford/AstraZeneca",180410
"Czechia","2021-03-21","Pfizer/BioNTech",1067670
"Czechia","2021-03-22","Johnson&Johnson",16
"Czechia","2021-03-22","Moderna",124769
"Czechia","2021-03-22","Oxford/AstraZeneca",187285
"Czechia","2021-03-22","Pfizer/BioNTech",1093352
"Czechia","2021-03-23","Johnson&Johnson",17
"Czechia","2021-03-23","Moderna",128620
"Czechia","2021-03-23","Oxford/AstraZeneca",194922
"Czechia","2021-03-23","Pfizer/BioNTech",1121694
"Czechia","2021-03-24","Johnson&Johnson",18
"Czechia","2021-03-24","Moderna",132776
"Czechia","2021-03-24","Oxford/AstraZeneca",202700
"Czechia","2021-03-24","Pfizer/BioNTech",1152257
"Czechia","2021-03-25","Moderna",136830
"Czechia","2021-03-25","Oxford/AstraZeneca",210217
"Czechia","2021-03-25","Pfizer/BioNTech",1184770
"Czechia","2021-03-26","Moderna",139391
"Czechia","2021-03-26","Oxford/AstraZeneca",215970
"Czechia","2021-03-26","Pfizer/BioNTech",1218651
"Czechia","2021-03-27","Johnson&Johnson",20
"Czechia","2021-03-27","Moderna",140636
"Czechia","2021-03-27","Oxford/AstraZeneca",216853
"Czechia","2021-03-27","Pfizer/BioNTech",1229755
"Czechia","2021-03-28","Moderna",142194
"Czechia","2021-03-28","Oxford/AstraZeneca",216980
"Czechia","2021-03-28","Pfizer/BioNTech",1237732
"Czechia","2021-03-29","Johnson&Johnson",22
"Czechia","2021-03-29","Moderna",148196
"Czechia","2021-03-29","Oxford/AstraZeneca",220753
"Czechia","2021-03-29","Pfizer/BioNTech",1267623
"Czechia","2021-03-30","Moderna",157047
"Czechia","2021-03-30","Oxford/AstraZeneca",226126
"Czechia","2021-03-30","Pfizer/BioNTech",1300124
"Czechia","2021-03-31","Johnson&Johnson",25
"Czechia","2021-03-31","Moderna",168058
"Czechia","2021-03-31","Oxford/AstraZeneca",231102
"Czechia","2021-03-31","Pfizer/BioNTech",1334147
"Czechia","2021-04-01","Johnson&Johnson",30
"Czechia","2021-04-01","Moderna",178758
"Czechia","2021-04-01","Oxford/AstraZeneca",235672
"Czechia","2021-04-01","Pfizer/BioNTech",1376330
"Czechia","2021-04-02","Johnson&Johnson",42
"Czechia","2021-04-02","Moderna",181295
"Czechia","2021-04-02","Oxford/AstraZeneca",236246
"Czechia","2021-04-02","Pfizer/BioNTech",1392825
"Czechia","2021-04-03","Johnson&Johnson",43
"Czechia","2021-04-03","Moderna",182998
"Czechia","2021-04-03","Oxford/AstraZeneca",236460
"Czechia","2021-04-03","Pfizer/BioNTech",1405390
"Czechia","2021-04-04","Johnson&Johnson",44
"Czechia","2021-04-04","Moderna",184213
"Czechia","2021-04-04","Oxford/AstraZeneca",236466
"Czechia","2021-04-04","Pfizer/BioNTech",1415432
"Czechia","2021-04-05","Johnson&Johnson",47
"Czechia","2021-04-05","Moderna",185614
"Czechia","2021-04-05","Oxford/AstraZeneca",236537
"Czechia","2021-04-05","Pfizer/BioNTech",1423467
"Czechia","2021-04-06","Johnson&Johnson",52
"Czechia","2021-04-06","Moderna",194082
"Czechia","2021-04-06","Oxford/AstraZeneca",239529
"Czechia","2021-04-06","Pfizer/BioNTech",1457240
"Czechia","2021-04-07","Johnson&Johnson",57
"Czechia","2021-04-07","Moderna",202453
"Czechia","2021-04-07","Oxford/AstraZeneca",247652
"Czechia","2021-04-07","Pfizer/BioNTech",1486182
"Czechia","2021-04-08","Johnson&Johnson",63
