"location","date","vaccine","total_vaccinations"
"Germany","2021-01-12","Oxford/AstraZeneca",12
"Germany","2021-01-12","Pfizer/BioNTech",817688
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",1277
"Germany","2021-01-13","Oxford/AstraZeneca",12
"Germany","2021-01-13","Pfizer/BioNTech",927254
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",6423
"Germany","2021-01-14","Oxford/AstraZeneca",12
"Germany","2021-01-14","Pfizer/BioNTech",1005224
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",11688
"Germany","2021-01-15","Oxford/AstraZeneca",17
"Germany","2021-01-15","Pfizer/BioNTech",1090415
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",13367
"Germany","2021-01-16","Oxford/AstraZeneca",18
"Germany","2021-01-16","Pfizer/BioNTech",1146068
"Germany","2021-01-17","Johnson&Johnson",1
"Germany","2021-01-17","Moderna",14628
"Germany","2021-01-17","Oxford/AstraZeneca",19
"Germany","2021-01-17","Pfizer/BioNTech",1192361
"Germany","2021-01-18","Johnson&Johnson",1
"Germany","2021-01-18","Moderna",18770
"Germany","2021-01-18","Oxford/AstraZeneca",20
"Germany","2021-01-18","Pfizer/BioNTech",1270124
"Germany","2021-01-19","Johnson&Johnson",1
"Germany","2021-01-19","Moderna",22431
"Germany","2021-01-19","Oxford/AstraZeneca",28
"Germany","2021-01-19","Pfizer/BioNTech",1385252
"Germany","2021-01-20","Johnson&Johnson",1
"Germany","2021-01-20","Moderna",25173
"Germany","2021-01-20","Oxford/AstraZeneca",31
"Germany","2021-01-20","Pfizer/BioNTech",1514684
"Germany","2021-01-21","Johnson&Johnson",1
"Germany","2021-01-21","Moderna",27913
"Germany","2021-01-21","Oxford/AstraZeneca",33
"Germany","2021-01-21","Pfizer/BioNTech",1616925
"Germany","2021-01-22","Johnson&Johnson",1
"Germany","2021-01-22","Moderna",30100
"Germany","2021-01-22","Oxford/AstraZeneca",41
"Germany","2021-01-22","Pfizer/BioNTech",1716338
"Germany","2021-01-23","Johnson&Johnson",1
"Germany","2021-01-23","Moderna",30454
"Germany","2021-01-23","Oxford/AstraZeneca",44
"Germany","2021-01-23","Pfizer/BioNTech",1802547
"Germany","2021-01-24","Johnson&Johnson",1
"Germany","2021-01-24","Moderna",30652
"Germany","2021-01-24","Oxford/AstraZeneca",48
"Germany","2021-01-24","Pfizer/BioNTech",1849633
"Germany","2021-01-25","Johnson&Johnson",1
"Germany","2021-01-25","Moderna",32068
"Germany","2021-01-25","Oxford/AstraZeneca",51
"Germany","2021-01-25","Pfizer/BioNTech",1939257
"Germany","2021-01-26","Johnson&Johnson",1
"Germany","2021-01-26","Moderna",33503
"Germany","2021-01-26","Oxford/AstraZeneca",58
"Germany","2021-01-26","Pfizer/BioNTech",2035350
"Germany","2021-01-27","Johnson&Johnson",1
"Germany","2021-01-27","Moderna",35289
"Germany","2021-01-27","Oxford/AstraZeneca",66
"Germany","2021-01-27","Pfizer/BioNTech",2142936
"Germany","2021-01-28","Johnson&Johnson",1
"Germany","2021-01-28","Moderna",36917
"Germany","2021-01-28","Oxford/AstraZeneca",69
"Germany","2021-01-28","Pfizer/BioNTech",2233590
"Germany","2021-01-29","Johnson&Johnson",1
"Germany","2021-01-29","Moderna",38397
"Germany","2021-01-29","Oxford/AstraZeneca",76
"Germany","2021-01-29","Pfizer/BioNTech",2339867
"Germany","2021-01-30","Johnson&Johnson",1
"Germany","2021-01-30","Moderna",39277
"Germany","2021-01-30","Oxford/AstraZeneca",78
"Germany","2021-01-30","Pfizer/BioNTech",2426995
"Germany","2021-01-31","Johnson&Johnson",1
"Germany","2021-01-31","Moderna",39653
"Germany","2021-01-31","Oxford/AstraZeneca",83
"Germany","2021-01-31","Pfizer/BioNTech",2483481
"Germany","2021-02-01","Johnson&Johnson",1
"Germany","2021-02-01","Moderna",41862
"Germany","2021-02-01","Oxford/AstraZeneca",134
"Germany","2021-02-01","Pfizer/BioNTech",2600746
"Germany","2021-02-02","Johnson&Johnson",1
"Germany","2021-02-02","Moderna",44923
"Germany","2021-02-02","Oxford/AstraZeneca",147
"Germany","2021-02-02","Pfizer/BioNTech",2729681
"Germany","2021-02-03","Johnson&Johnson",2
"Germany","2021-02-03","Moderna",51251
"Germany","2021-02-03","Oxford/AstraZeneca",173
"Germany","2021-02-03","Pfizer/BioNTech",2884364
"Germany","2021-02-04","Johnson&Johnson",2
"Germany","2021-02-04","Moderna",57084
"Germany","2021-02-04","Oxford/AstraZeneca",178
"Germany","2021-02-04","Pfizer/BioNTech",3011651
"Germany","2021-02-05","Johnson&Johnson",2
"Germany","2021-02-05","Moderna",63533
"Germany","2021-02-05","Oxford/AstraZeneca",186
"Germany","2021-02-05","Pfizer/BioNTech",3151681
"Germany","2021-02-06","Johnson&Johnson",2
"Germany","2021-02-06","Moderna",66159
"Germany","2021-02-06","Oxford/AstraZeneca",187
"Germany","2021-02-06","Pfizer/BioNTech",3242718
"Germany","2021-02-07","Johnson&Johnson",2
"Germany","2021-02-07","Moderna",68485
"Germany","2021-02-07","Oxford/AstraZeneca",189
"Germany","2021-02-07","Pfizer/BioNTech",3293694
"Germany","2021-02-08","Johnson&Johnson",2
"Germany","2021-02-08","Moderna",72306
"Germany","2021-02-08","Oxford/AstraZeneca",216
"Germany","2021-02-08","Pfizer/BioNTech",3398690
"Germany","2021-02-09","Johnson&Johnson",2
"Germany","2021-02-09","Moderna",75740
"Germany","2021-02-09","Oxford/AstraZeneca",329
"Germany","2021-02-09","Pfizer/BioNTech",3529191
"Germany","2021-02-10","Johnson&Johnson",2
"Germany","2021-02-10","Moderna",79975
"Germany","2021-02-10","Oxford/AstraZeneca",8660
"Germany","2021-02-10","Pfizer/BioNTech",3670789
"Germany","2021-02-11","Johnson&Johnson",4
"Germany","2021-02-11","Moderna",87240
"Germany","2021-02-11","Oxford/AstraZeneca",24974
"Germany","2021-02-11","Pfizer/BioNTech",3790909
"Germany","2021-02-12","Johnson&Johnson",7
"Germany","2021-02-12","Moderna",96537
"Germany","2021-02-12","Oxford/AstraZeneca",39197
"Germany","2021-02-12","Pfizer/BioNTech",3922491
"Germany","2021-02-13","Johnson&Johnson",8
"Germany","2021-02-13","Moderna",99794
"Germany","2021-02-13","Oxford/AstraZeneca",52547
"Germany","2021-02-13","Pfizer/BioNTech",4013253
"Germany","2021-02-14","Johnson&Johnson",9
"Germany","2021-02-14","Moderna",102268
"Germany","2021-02-14","Oxford/AstraZeneca",59792
"Germany","2021-02-14","Pfizer/BioNTech",4068741
"Germany","2021-02-15","Johnson&Johnson",10
"Germany","2021-02-15","Moderna",107497
"Germany","2021-02-15","Oxford/AstraZeneca",75247
"Germany","2021-02-15","Pfizer/BioNTech",4173319
"Germany","2021-02-16","Johnson&Johnson",11
"Germany","2021-02-16","Moderna",113616
"Germany","2021-02-16","Oxford/AstraZeneca",94833
"Germany","2021-02-16","Pfizer/BioNTech",4281707
"Germany","2021-02-17","Johnson&Johnson",12
"Germany","2021-02-17","Moderna",121614
"Germany","2021-02-17","Oxford/AstraZeneca",115588
"Germany","2021-02-17","Pfizer/BioNTech",4403714
"Germany","2021-02-18","Johnson&Johnson",13
"Germany","2021-02-18","Moderna",129838
"Germany","2021-02-18","Oxford/AstraZeneca",139407
"Germany","2021-02-18","Pfizer/BioNTech",4515895
"Germany","2021-02-19","Johnson&Johnson",14
"Germany","2021-02-19","Moderna",139798
"Germany","2021-02-19","Oxford/AstraZeneca",166821
"Germany","2021-02-19","Pfizer/BioNTech",4636831
"Germany","2021-02-20","Johnson&Johnson",15
"Germany","2021-02-20","Moderna",144262
"Germany","2021-02-20","Oxford/AstraZeneca",188043
"Germany","2021-02-20","Pfizer/BioNTech",4723190
"Germany","2021-02-21","Johnson&Johnson",16
"Germany","2021-02-21","Moderna",147903
"Germany","2021-02-21","Oxford/AstraZeneca",203691
"Germany","2021-02-21","Pfizer/BioNTech",4789693
"Germany","2021-02-22","Johnson&Johnson",17
"Germany","2021-02-22","Moderna",156897
"Germany","2021-02-22","Oxford/AstraZeneca",227300
"Germany","2021-02-22","Pfizer/BioNTech",4912410
"Germany","2021-02-23","Johnson&Johnson",18
"Germany","2021-02-23","Moderna",164106
"Germany","2021-02-23","Oxford/AstraZeneca",256144
"Germany","2021-02-23","Pfizer/BioNTech",5045998
"Germany","2021-02-24","Johnson&Johnson",19
"Germany","2021-02-24","Moderna",171717
"Germany","2021-02-24","Oxford/AstraZeneca",292796
"Germany","2021-02-24","Pfizer/BioNTech",5177351
"Germany","2021-02-25","Johnson&Johnson",19
"Germany","2021-02-25","Moderna",178477
"Germany","2021-02-25","Oxford/AstraZeneca",343642
"Germany","2021-02-25","Pfizer/BioNTech",5308477
"Germany","2021-02-26","Johnson&Johnson",19
"Germany","2021-02-26","Moderna",187310
"Germany","2021-02-26","Oxford/AstraZeneca",406441
"Germany","2021-02-26","Pfizer/BioNTech",5449142
"Germany","2021-02-27","Johnson&Johnson",19
"Germany","2021-02-27","Moderna",191392
"Germany","2021-02-27","Oxford/AstraZeneca",457422
"Germany","2021-02-27","Pfizer/BioNTech",5541799
"Germany","2021-02-28","Johnson&Johnson",20
"Germany","2021-02-28","Moderna",195345
"Germany","2021-02-28","Oxford/AstraZeneca",495023
"Germany","2021-02-28","Pfizer/BioNTech",5603075
"Germany","2021-03-01","Johnson&Johnson",20
"Germany","2021-03-01","Moderna",204969
"Germany","2021-03-01","Oxford/AstraZeneca",553353
"Germany","2021-03-01","Pfizer/BioNTech",5733223
"Germany","2021-03-02","Johnson&Johnson",20
"Germany","2021-03-02","Moderna",214959
"Germany","2021-03-02","Oxford/AstraZeneca",622178
"Germany","2021-03-02","Pfizer/BioNTech",5872983
"Germany","2021-03-03","Johnson&Johnson",20
"Germany","2021-03-03","Moderna",229908
"Germany","2021-03-03","Oxford/AstraZeneca",696521
"Germany","2021-03-03","Pfizer/BioNTech",6029889
"Germany","2021-03-04","Johnson&Johnson",20
"Germany","2021-03-04","Moderna",244378
"Germany","2021-03-04","Oxford/AstraZeneca",785482
"Germany","2021-03-04","Pfizer/BioNTech",6170911
"Germany","2021-03-05","Johnson&Johnson",21
"Germany","2021-03-05","Moderna",257743
"Germany","2021-03-05","Oxford/AstraZeneca",898270
"Germany","2021-03-05","Pfizer/BioNTech",6320385
"Germany","2021-03-06","Johnson&Johnson",21
"Germany","2021-03-06","Moderna",266183
"Germany","2021-03-06","Oxford/AstraZeneca",982286
"Germany","2021-03-06","Pfizer/BioNTech",6429608
"Germany","2021-03-07","Johnson&Johnson",21
"Germany","2021-03-07","Moderna",272839
"Germany","2021-03-07","Oxford/AstraZeneca",1043424
"Germany","2021-03-07","Pfizer/BioNTech",6509348
"Germany","2021-03-08","Johnson&Johnson",21
"Germany","2021-03-08","Moderna",283794
"Germany","2021-03-08","Oxford/AstraZeneca",1136016
"Germany","2021-03-08","Pfizer/BioNTech",6643254
"Germany","2021-03-09","Johnson&Johnson",21
"Germany","2021-03-09","Moderna",296579
"Germany","2021-03-09","Oxford/AstraZeneca",1235339
"Germany","2021-03-09","Pfizer/BioNTech",6783354
"Germany","2021-03-10","Johnson&Johnson",22
"Germany","2021-03-10","Moderna",308756
"Germany","2021-03-10","Oxford/AstraZeneca",1352392
"Germany","2021-03-10","Pfizer/BioNTech",6942410
"Germany","2021-03-11","Johnson&Johnson",22
"Germany","2021-03-11","Moderna",322474
"Germany","2021-03-11","Oxford/AstraZeneca",1475280
"Germany","2021-03-11","Pfizer/BioNTech",7090041
"Germany","2021-03-12","Johnson&Johnson",22
"Germany","2021-03-12","Moderna",339769
"Germany","2021-03-12","Oxford/AstraZeneca",1632865
"Germany","2021-03-12","Pfizer/BioNTech",7241618
"Germany","2021-03-13","Johnson&Johnson",22
"Germany","2021-03-13","Moderna",349336
"Germany","2021-03-13","Oxford/AstraZeneca",1747873
"Germany","2021-03-13","Pfizer/BioNTech",7357631
"Germany","2021-03-14","Johnson&Johnson",22
"Germany","2021-03-14","Moderna",354848
"Germany","2021-03-14","Oxford/AstraZeneca",1824358
"Germany","2021-03-14","Pfizer/BioNTech",7445647
"Germany","2021-03-15","Johnson&Johnson",22
"Germany","2021-03-15","Moderna",367585
"Germany","2021-03-15","Oxford/AstraZeneca",1906517
"Germany","2021-03-15","Pfizer/BioNTech",7598397
"Germany","2021-03-16","Johnson&Johnson",22
"Germany","2021-03-16","Moderna",378837
"Germany","2021-03-16","Oxford/AstraZeneca",1907532
"Germany","2021-03-16","Pfizer/BioNTech",7765025
"Germany","2021-03-17","Johnson&Johnson",22
"Germany","2021-03-17","Moderna",396824
"Germany","2021-03-17","Oxford/AstraZeneca",1908274
"Germany","2021-03-17","Pfizer/BioNTech",7951230
"Germany","2021-03-18","Johnson&Johnson",22
"Germany","2021-03-18","Moderna",414981
"Germany","2021-03-18","Oxford/AstraZeneca",1909432
"Germany","2021-03-18","Pfizer/BioNTech",8125388
"Germany","2021-03-19","Johnson&Johnson",22
"Germany","2021-03-19","Moderna",435769
"Germany","2021-03-19","Oxford/AstraZeneca",1947970
"Germany","2021-03-19","Pfizer/BioNTech",8310752
"Germany","2021-03-20","Johnson&Johnson",22
"Germany","2021-03-20","Moderna",451064
"Germany","2021-03-20","Oxford/AstraZeneca",2017556
"Germany","2021-03-20","Pfizer/BioNTech",8446124
"Germany","2021-03-21","Johnson&Johnson",22
"Germany","2021-03-21","Moderna",460253
"Germany","2021-03-21","Oxford/AstraZeneca",2070681
"Germany","2021-03-21","Pfizer/BioNTech",8548300
"Germany","2021-03-22","Johnson&Johnson",22
"Germany","2021-03-22","Moderna",484042
"Germany","2021-03-22","Oxford/AstraZeneca",2149635
"Germany","2021-03-22","Pfizer/BioNTech",8714700
"Germany","2021-03-23","Johnson&Johnson",22
"Germany","2021-03-23","Moderna",503755
"Germany","2021-03-23","Oxford/AstraZeneca",2249180
"Germany","2021-03-23","Pfizer/BioNTech",8896145
"Germany","2021-03-24","Johnson&Johnson",22
"Germany","2021-03-24","Moderna",536781
"Germany","2021-03-24","Oxford/AstraZeneca",2355031
"Germany","2021-03-24","Pfizer/BioNTech",9096292
"Germany","2021-03-25","Johnson&Johnson",22
"Germany","2021-03-25","Moderna",564443
"Germany","2021-03-25","Oxford/AstraZeneca",2474487
"Germany","2021-03-25","Pfizer/BioNTech",9281792
"Germany","2021-03-26","Johnson&Johnson",22
"Germany","2021-03-26","Moderna",601604
"Germany","2021-03-26","Oxford/AstraZeneca",2611531
"Germany","2021-03-26","Pfizer/BioNTech",9481336
"Germany","2021-03-27","Johnson&Johnson",23
"Germany","2021-03-27","Moderna",629220
"Germany","2021-03-27","Oxford/AstraZeneca",2715572
"Germany","2021-03-27","Pfizer/BioNTech",9630896
"Germany","2021-03-28","Johnson&Johnson",23
"Germany","2021-03-28","Moderna",647723
"Germany","2021-03-28","Oxford/AstraZeneca",2778104
"Germany","2021-03-28","Pfizer/BioNTech",9746242
"Germany","2021-03-29","Johnson&Johnson",23
"Germany","2021-03-29","Moderna",672712
"Germany","2021-03-29","Oxford/AstraZeneca",2869984
"Germany","2021-03-29","Pfizer/BioNTech",9934916
"Germany","2021-03-30","Johnson&Johnson",23
"Germany","2021-03-30","Moderna",697129
"Germany","2021-03-30","Oxford/AstraZeneca",2955906
"Germany","2021-03-30","Pfizer/BioNTech",10153563
"Germany","2021-03-31","Johnson&Johnson",23
"Germany","2021-03-31","Moderna",733165
"Germany","2021-03-31","Oxford/AstraZeneca",3008578
"Germany","2021-03-31","Pfizer/BioNTech",10401024
"Germany","2021-04-01","Johnson&Johnson",23
"Germany","2021-04-01","Moderna",765615
"Germany","2021-04-01","Oxford/AstraZeneca",3063871
"Germany","2021-04-01","Pfizer/BioNTech",10639883
"Germany","2021-04-02","Johnson&Johnson",23
"Germany","2021-04-02","Moderna",780002
"Germany","2021-04-02","Oxford/AstraZeneca",3095644
"Germany","2021-04-02","Pfizer/BioNTech",10819391
"Germany","2021-04-03","Johnson&Johnson",23
"Germany","2021-04-03","Moderna",795802
"Germany","2021-04-03","Oxford/AstraZeneca",3137531
"Germany","2021-04-03","Pfizer/BioNTech",10993524
"Germany","2021-04-04","Johnson&Johnson",23
"Germany","2021-04-04","Moderna",805864
"Germany","2021-04-04","Oxford/AstraZeneca",3188207
"Germany","2021-04-04","Pfizer/BioNTech",11125720
"Germany","2021-04-05","Johnson&Johnson",23
"Germany","2021-04-05","Moderna",823724
"Germany","2021-04-05","Oxford/AstraZeneca",3253172
"Germany","2021-04-05","Pfizer/BioNTech",11290678
"Germany","2021-04-06","Johnson&Johnson",23
"Germany","2021-04-06","Moderna",855936
"Germany","2021-04-06","Oxford/AstraZeneca",3339724
"Germany","2021-04-06","Pfizer/BioNTech",11545622
"Germany","2021-04-07","Johnson&Johnson",23
"Germany","2021-04-07","Moderna",892962
"Germany","2021-04-07","Oxford/AstraZeneca",3428539
"Germany","2021-04-07","Pfizer/BioNTech",12087701
"Germany","2021-04-08","Johnson&Johnson",23
"Germany","2021-04-08","Moderna",928589
"Germany","2021-04-08","Oxford/AstraZeneca",3520205
"Germany","2021-04-08","Pfizer/BioNTech",12658993
"Germany","2021-04-09","Johnson&Johnson",23
"Germany","2021-04-09","Moderna",965156
"Germany","2021-04-09","Oxford/AstraZeneca",3625231
"Germany","2021-04-09","Pfizer/BioNTech",13148994
"Germany","2021-04-10","Johnson&Johnson",23
"Germany","2021-04-10","Moderna",988378
"Germany","2021-04-10","Oxford/AstraZeneca",3726097
"Germany","2021-04-10","Pfizer/BioNTech",13397482
"Germany","2021-04-11","Johnson&Johnson",23
"Germany","2021-04-11","Moderna",1007044
"Germany","2021-04-11","Oxford/AstraZeneca",3800978
"Germany","2021-04-11","Pfizer/BioNTech",13567851
"Germany","2021-04-12","Johnson&Johnson",24
"Germany","2021-04-12","Moderna",1036230
"Germany","2021-04-12","Oxford/AstraZeneca",3911460
"Germany","2021-04-12","Pfizer/BioNTech",13846706
"Germany","2021-04-13","Johnson&Johnson",24
"Germany","2021-04-13","Moderna",1063445
"Germany","2021-04-13","Oxford/AstraZeneca",4028746
"Germany","2021-04-13","Pfizer/BioNTech",14278961
"Germany","2021-04-14","Johnson&Johnson",24
"Germany","2021-04-14","Moderna",1096982
"Germany","2021-04-14","Oxford/AstraZeneca",4153652
"Germany","2021-04-14","Pfizer/BioNTech",14895385
"Germany","2021-04-15","Johnson&Johnson",25
"Germany","2021-04-15","Moderna",1133186
"Germany","2021-04-15","Oxford/AstraZeneca",4263623
"Germany","2021-04-15","Pfizer/BioNTech",15429297
"Germany","2021-04-16","Johnson&Johnson",25
"Germany","2021-04-16","Moderna",1165721
"Germany","2021-04-16","Oxford/AstraZeneca",4389439
"Germany","2021-04-16","Pfizer/BioNTech",15867383
"Germany","2021-04-17","Johnson&Johnson",25
"Germany","2021-04-17","Moderna",1188405
"Germany","2021-04-17","Oxford/AstraZeneca",4507869
"Germany","2021-04-17","Pfizer/BioNTech",16092256
"Germany","2021-04-18","Johnson&Johnson",25
"Germany","2021-04-18","Moderna",1203787
"Germany","2021-04-18","Oxford/AstraZeneca",4589868
"Germany","2021-04-18","Pfizer/BioNTech",16264293
"Germany","2021-04-19","Johnson&Johnson",26
"Germany","2021-04-19","Moderna",1236706
"Germany","2021-04-19","Oxford/AstraZeneca",4665388
"Germany","2021-04-19","Pfizer/BioNTech",16558046
"Germany","2021-04-20","Johnson&Johnson",26
"Germany","2021-04-20","Moderna",1275922
"Germany","2021-04-20","Oxford/AstraZeneca",4804897
"Germany","2021-04-20","Pfizer/BioNTech",16939971
"Germany","2021-04-21","Johnson&Johnson",26
"Germany","2021-04-21","Moderna",1317613
"Germany","2021-04-21","Oxford/AstraZeneca",5029791
"Germany","2021-04-21","Pfizer/BioNTech",17394171
"Germany","2021-04-22","Johnson&Johnson",26
"Germany","2021-04-22","Moderna",1361262
"Germany","2021-04-22","Oxford/AstraZeneca",5242876
"Germany","2021-04-22","Pfizer/BioNTech",17775872
"Germany","2021-04-23","Johnson&Johnson",26
"Germany","2021-04-23","Moderna",1404795
"Germany","2021-04-23","Oxford/AstraZeneca",5402213
"Germany","2021-04-23","Pfizer/BioNTech",18129088
"Germany","2021-04-24","Johnson&Johnson",26
"Germany","2021-04-24","Moderna",1454135
"Germany","2021-04-24","Oxford/AstraZeneca",5483422
"Germany","2021-04-24","Pfizer/BioNTech",18364061
"Germany","2021-04-25","Johnson&Johnson",26
"Germany","2021-04-25","Moderna",1487812
"Germany","2021-04-25","Oxford/AstraZeneca",5544840
"Germany","2021-04-25","Pfizer/BioNTech",18551829
"Germany","2021-04-26","Johnson&Johnson",95
"Germany","2021-04-26","Moderna",1530283
"Germany","2021-04-26","Oxford/AstraZeneca",5617289
"Germany","2021-04-26","Pfizer/BioNTech",18869706
"Germany","2021-04-27","Johnson&Johnson",556
"Germany","2021-04-27","Moderna",1581776
"Germany","2021-04-27","Oxford/AstraZeneca",5673941
"Germany","2021-04-27","Pfizer/BioNTech",19546355
"Germany","2021-04-28","Johnson&Johnson",1273
"Germany","2021-04-28","Moderna",1642486
"Germany","2021-04-28","Oxford/AstraZeneca",5727237
"Germany","2021-04-28","Pfizer/BioNTech",20554564
"Germany","2021-04-29","Johnson&Johnson",2154
"Germany","2021-04-29","Moderna",1706092
"Germany","2021-04-29","Oxford/AstraZeneca",5784323
"Germany","2021-04-29","Pfizer/BioNTech",21378827
"Germany","2021-04-30","Johnson&Johnson",2987
"Germany","2021-04-30","Moderna",1763344
"Germany","2021-04-30","Oxford/AstraZeneca",5851346
"Germany","2021-04-30","Pfizer/BioNTech",22057191
"Germany","2021-05-01","Johnson&Johnson",5561
"Germany","2021-05-01","Moderna",1804831
"Germany","2021-05-01","Oxford/AstraZeneca",5890564
"Germany","2021-05-01","Pfizer/BioNTech",22310005
"Germany","2021-05-02","Johnson&Johnson",7369
"Germany","2021-05-02","Moderna",1842343
"Germany","2021-05-02","Oxford/AstraZeneca",5920598
"Germany","2021-05-02","Pfizer/BioNTech",22505576
"Germany","2021-05-03","Johnson&Johnson",8955
"Germany","2021-05-03","Moderna",1912922
"Germany","2021-05-03","Oxford/AstraZeneca",5982086
"Germany","2021-05-03","Pfizer/BioNTech",22823452
"Germany","2021-05-04","Johnson&Johnson",11915
"Germany","2021-05-04","Moderna",1976060
"Germany","2021-05-04","Oxford/AstraZeneca",6132252
"Germany","2021-05-04","Pfizer/BioNTech",23449731
"Germany","2021-05-05","Johnson&Johnson",16386
"Germany","2021-05-05","Moderna",2055016
"Germany","2021-05-05","Oxford/AstraZeneca",6344623
"Germany","2021-05-05","Pfizer/BioNTech",24300559
"Germany","2021-05-06","Johnson&Johnson",20580
"Germany","2021-05-06","Moderna",2146908
"Germany","2021-05-06","Oxford/AstraZeneca",6546032
"Germany","2021-05-06","Pfizer/BioNTech",24993102
"Germany","2021-05-07","Johnson&Johnson",24434
"Germany","2021-05-07","Moderna",2233593
"Germany","2021-05-07","Oxford/AstraZeneca",6758346
"Germany","2021-05-07","Pfizer/BioNTech",25580035
"Germany","2021-05-08","Johnson&Johnson",26152
"Germany","2021-05-08","Moderna",2305361
"Germany","2021-05-08","Oxford/AstraZeneca",6842923
"Germany","2021-05-08","Pfizer/BioNTech",25847685
"Germany","2021-05-09","Johnson&Johnson",27218
"Germany","2021-05-09","Moderna",2361910
"Germany","2021-05-09","Oxford/AstraZeneca",6877537
"Germany","2021-05-09","Pfizer/BioNTech",26041574
"Germany","2021-05-10","Johnson&Johnson",30947
"Germany","2021-05-10","Moderna",2443603
"Germany","2021-05-10","Oxford/AstraZeneca",7008125
"Germany","2021-05-10","Pfizer/BioNTech",26414700
"Germany","2021-05-11","Johnson&Johnson",34582
"Germany","2021-05-11","Moderna",2523483
"Germany","2021-05-11","Oxford/AstraZeneca",7184410
"Germany","2021-05-11","Pfizer/BioNTech",27240579
"Germany","2021-05-12","Johnson&Johnson",40165
"Germany","2021-05-12","Moderna",2615120
"Germany","2021-05-12","Oxford/AstraZeneca",7409580
"Germany","2021-05-12","Pfizer/BioNTech",28333716
"Germany","2021-05-13","Johnson&Johnson",42812
"Germany","2021-05-13","Moderna",2681890
"Germany","2021-05-13","Oxford/AstraZeneca",7454060
"Germany","2021-05-13","Pfizer/BioNTech",28649028
"Germany","2021-05-14","Johnson&Johnson",50607
"Germany","2021-05-14","Moderna",2746790
"Germany","2021-05-14","Oxford/AstraZeneca",7592541
"Germany","2021-05-14","Pfizer/BioNTech",29194169
"Germany","2021-05-15","Johnson&Johnson",54887
"Germany","2021-05-15","Moderna",2807091
"Germany","2021-05-15","Oxford/AstraZeneca",7648952
"Germany","2021-05-15","Pfizer/BioNTech",29473198
"Germany","2021-05-16","Johnson&Johnson",59613
"Germany","2021-05-16","Moderna",2859829
"Germany","2021-05-16","Oxford/AstraZeneca",7673876
"Germany","2021-05-16","Pfizer/BioNTech",29673373
"Germany","2021-05-17","Johnson&Johnson",69372
"Germany","2021-05-17","Moderna",2945507
"Germany","2021-05-17","Oxford/AstraZeneca",7795337
"Germany","2021-05-17","Pfizer/BioNTech",30011690
"Germany","2021-05-18","Johnson&Johnson",77145
"Germany","2021-05-18","Moderna",3046596
"Germany","2021-05-18","Oxford/AstraZeneca",7968782
"Germany","2021-05-18","Pfizer/BioNTech",30601228
"Germany","2021-05-19","Johnson&Johnson",89264
"Germany","2021-05-19","Moderna",3146675
"Germany","2021-05-19","Oxford/AstraZeneca",8150042
"Germany","2021-05-19","Pfizer/BioNTech",31405270
"Germany","2021-05-20","Johnson&Johnson",100106
"Germany","2021-05-20","Moderna",3243145
"Germany","2021-05-20","Oxford/AstraZeneca",8306589
"Germany","2021-05-20","Pfizer/BioNTech",32088375
"Germany","2021-05-21","Johnson&Johnson",111929
"Germany","2021-05-21","Moderna",3328807
"Germany","2021-05-21","Oxford/AstraZeneca",8463815
"Germany","2021-05-21","Pfizer/BioNTech",32684245
"Germany","2021-05-22","Johnson&Johnson",126207
"Germany","2021-05-22","Moderna",3398311
"Germany","2021-05-22","Oxford/AstraZeneca",8547660
"Germany","2021-05-22","Pfizer/BioNTech",32990342
"Germany","2021-05-23","Johnson&Johnson",135074
"Germany","2021-05-23","Moderna",3457697
"Germany","2021-05-23","Oxford/AstraZeneca",8571551
"Germany","2021-05-23","Pfizer/BioNTech",33183276
"Germany","2021-05-24","Johnson&Johnson",143117
"Germany","2021-05-24","Moderna",3519247
"Germany","2021-05-24","Oxford/AstraZeneca",8592209
"Germany","2021-05-24","Pfizer/BioNTech",33418970
"Germany","2021-05-25","Johnson&Johnson",168229
"Germany","2021-05-25","Moderna",3598916
"Germany","2021-05-25","Oxford/AstraZeneca",8696182
"Germany","2021-05-25","Pfizer/BioNTech",33865514
"Germany","2021-05-26","Johnson&Johnson",246437
"Germany","2021-05-26","Moderna",3681311
"Germany","2021-05-26","Oxford/AstraZeneca",8830206
"Germany","2021-05-26","Pfizer/BioNTech",34750335
"Germany","2021-05-27","Johnson&Johnson",327553
"Germany","2021-05-27","Moderna",3770196
"Germany","2021-05-27","Oxford/AstraZeneca",8961744
"Germany","2021-05-27","Pfizer/BioNTech",35489308
"Germany","2021-05-28","Johnson&Johnson",411300
"Germany","2021-05-28","Moderna",3856262
"Germany","2021-05-28","Oxford/AstraZeneca",9092087
"Germany","2021-05-28","Pfizer/BioNTech",36092152
"Germany","2021-05-29","Johnson&Johnson",439087
"Germany","2021-05-29","Moderna",3918802
"Germany","2021-05-29","Oxford/AstraZeneca",9149981
"Germany","2021-05-29","Pfizer/BioNTech",36353701
"Germany","2021-05-30","Johnson&Johnson",450114
"Germany","2021-05-30","Moderna",3965808
"Germany","2021-05-30","Oxford/AstraZeneca",9178313
