location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
United States,2021-04-19,Moderna,93002433,820978,USA
United States,2021-04-19,Pfizer/BioNTech,110461905,1339813,USA
Uruguay,2021-04-19,Oxford/AstraZeneca,36148,914,URY
Uruguay,2021-04-19,Pfizer/BioNTech,289082,15852,URY
Uruguay,2021-04-19,Sinovac,1102863,22209,URY
Argentina,2021-04-20,Oxford/AstraZeneca,916249,52535,ARG
Argentina,2021-04-20,Sinopharm/Beijing,1826602,24034,ARG
Argentina,2021-04-20,Sputnik V,4152866,46170,ARG
Chile,2021-04-20,Pfizer/BioNTech,1862311,44530,CHL
Chile,2021-04-20,Sinovac,11709827,145046,CHL
Czechia,2021-04-20,Johnson&Johnson,274,2,CZE
Czechia,2021-04-20,Moderna,287107,6901,CZE
Czechia,2021-04-20,Oxford/AstraZeneca,333293,6785,CZE
Czechia,2021-04-20,Pfizer/BioNTech,2011178,44751,CZE
Czechia,2021-04-20,Sinovac,16,1,CZE
Ecuador,2021-04-20,Oxford/AstraZeneca,63547,1098,ECU
Ecuador,2021-04-20,Pfizer/BioNTech,683038,4336,ECU
Ecuador,2021-04-20,Sinovac,253344,42998,ECU
France,2021-04-20,Moderna,1436804,41076,FRA
France,2021-04-20,Oxford/AstraZeneca,3611426,46101,FRA
France,2021-04-20,Pfizer/BioNTech,13298466,339424,FRA
Germany,2021-04-20,Johnson&Johnson,323,20,DEU
Germany,2021-04-20,Moderna,1286065,39579,DEU
Germany,2021-04-20,Oxford/AstraZeneca,4850404,150483,DEU
Germany,2021-04-20,Pfizer/BioNTech,17101754,398916,DEU
Hong Kong,2021-04-20,Pfizer/BioNTech,522584,12908,HKG
Hong Kong,2021-04-20,Sinovac,627080,13178,HKG
Italy,2021-04-20,Johnson&Johnson,367,1,ITA
Italy,2021-04-20,Moderna,1109476,24247,ITA
Italy,2021-04-20,Oxford/AstraZeneca,3575330,97324,ITA
Italy,2021-04-20,Pfizer/BioNTech,11600093,213599,ITA
Japan,2021-04-20,Pfizer/BioNTech,2290943,174256,JPN
Latvia,2021-04-20,Moderna,43076,4033,LVA
Latvia,2021-04-20,Oxford/AstraZeneca,129265,978,LVA
Latvia,2021-04-20,Pfizer/BioNTech,58083,2433,LVA
Peru,2021-04-20,Oxford/AstraZeneca,13,13,PER
Peru,2021-04-20,Pfizer/BioNTech,603667,14038,PER
Peru,2021-04-20,Sinopharm/Beijing,872075,2385,PER
Romania,2021-04-20,Moderna,358891,9880,ROU
Romania,2021-04-20,Oxford/AstraZeneca,485089,10038,ROU
Romania,2021-04-20,Pfizer/BioNTech,3543461,68966,ROU
South Korea,2021-04-20,Johnson&Johnson,16228,4,KOR
South Korea,2021-04-20,Moderna,32871,652,KOR
South Korea,2021-04-20,Oxford/AstraZeneca,1075249,48918,KOR
South Korea,2021-04-20,Pfizer/BioNTech,781259,82638,KOR
Switzerland,2021-04-20,Moderna,1084290,28940,CHE
Switzerland,2021-04-20,Pfizer/BioNTech,1161684,35124,CHE
Ukraine,2021-04-20,Oxford/AstraZeneca,457040,5231,UKR
Ukraine,2021-04-20,Pfizer/BioNTech,8718,4848,UKR
Ukraine,2021-04-20,Sinovac,12078,4963,UKR
United States,2021-04-20,Johnson&Johnson,7961251,12230,USA
United States,2021-04-20,Moderna,93672874,670441,USA
United States,2021-04-20,Pfizer/BioNTech,111585824,1123919,USA
Uruguay,2021-04-20,Oxford/AstraZeneca,36766,618,URY
Uruguay,2021-04-20,Pfizer/BioNTech,309290,20208,URY
Uruguay,2021-04-20,Sinovac,1127963,25100,URY
Argentina,2021-04-21,CanSino,4,1,ARG
Argentina,2021-04-21,Moderna,5,1,ARG
Argentina,2021-04-21,Oxford/AstraZeneca,1036533,120284,ARG
Argentina,2021-04-21,Sinopharm/Beijing,1847813,21211,ARG
Argentina,2021-04-21,Sputnik V,4185354,32488,ARG
Chile,2021-04-21,Pfizer/BioNTech,1908402,46091,CHL
Chile,2021-04-21,Sinovac,11841504,131677,CHL
Czechia,2021-04-21,Moderna,292566,5459,CZE
Czechia,2021-04-21,Oxford/AstraZeneca,340777,7484,CZE
Czechia,2021-04-21,Pfizer/BioNTech,2060329,49151,CZE
Ecuador,2021-04-21,Oxford/AstraZeneca,67336,3789,ECU
Ecuador,2021-04-21,Pfizer/BioNTech,692005,8967,ECU
Ecuador,2021-04-21,Sinovac,301025,47681,ECU
France,2021-04-21,Moderna,1478964,42160,FRA
France,2021-04-21,Oxford/AstraZeneca,3650930,39504,FRA
France,2021-04-21,Pfizer/BioNTech,13640630,342164,FRA
Germany,2021-04-21,Johnson&Johnson,348,25,DEU
Germany,2021-04-21,Moderna,1328389,42324,DEU
Germany,2021-04-21,Oxford/AstraZeneca,5086510,236106,DEU
Germany,2021-04-21,Pfizer/BioNTech,17572411,470657,DEU
Hong Kong,2021-04-21,Pfizer/BioNTech,534068,11484,HKG
Hong Kong,2021-04-21,Sinovac,639037,11957,HKG
Italy,2021-04-21,Johnson&Johnson,371,4,ITA
Italy,2021-04-21,Moderna,1139946,30470,ITA
Italy,2021-04-21,Oxford/AstraZeneca,3677650,102320,ITA
Italy,2021-04-21,Pfizer/BioNTech,11842021,241928,ITA
Japan,2021-04-21,Pfizer/BioNTech,2500891,209948,JPN
Latvia,2021-04-21,Johnson&Johnson,53,1,LVA
Latvia,2021-04-21,Moderna,48528,5452,LVA
Latvia,2021-04-21,Oxford/AstraZeneca,130631,1366,LVA
Latvia,2021-04-21,Pfizer/BioNTech,61523,3440,LVA
Peru,2021-04-21,Oxford/AstraZeneca,18,5,PER
Peru,2021-04-21,Pfizer/BioNTech,617418,13751,PER
Peru,2021-04-21,Sinopharm/Beijing,878489,6414,PER
Romania,2021-04-21,Moderna,369970,11079,ROU
Romania,2021-04-21,Oxford/AstraZeneca,495208,10119,ROU
Romania,2021-04-21,Pfizer/BioNTech,3614041,70580,ROU
South Korea,2021-04-21,Johnson&Johnson,16255,27,KOR
South Korea,2021-04-21,Moderna,33586,715,KOR
South Korea,2021-04-21,Oxford/AstraZeneca,1123423,48174,KOR
South Korea,2021-04-21,Pfizer/BioNTech,866351,85092,KOR
Switzerland,2021-04-21,Moderna,1116800,32510,CHE
Switzerland,2021-04-21,Pfizer/BioNTech,1196751,35067,CHE
Ukraine,2021-04-21,Oxford/AstraZeneca,460895,3855,UKR
Ukraine,2021-04-21,Pfizer/BioNTech,13296,4578,UKR
Ukraine,2021-04-21,Sinovac,17689,5611,UKR
United States,2021-04-21,Johnson&Johnson,7993255,32004,USA
United States,2021-04-21,Moderna,94684047,1011173,USA
United States,2021-04-21,Pfizer/BioNTech,113104771,1518947,USA
Uruguay,2021-04-21,Oxford/AstraZeneca,37726,960,URY
Uruguay,2021-04-21,Pfizer/BioNTech,326946,17656,URY
Uruguay,2021-04-21,Sinovac,1156168,28205,URY
Argentina,2021-04-22,CanSino,5,1,ARG
Argentina,2021-04-22,Oxford/AstraZeneca,1153853,117320,ARG
Argentina,2021-04-22,Sinopharm/Beijing,1863371,15558,ARG
Argentina,2021-04-22,Sputnik V,4230688,45334,ARG
Chile,2021-04-22,Pfizer/BioNTech,1955595,47193,CHL
Chile,2021-04-22,Sinovac,11995236,153732,CHL
Czechia,2021-04-22,Johnson&Johnson,303,29,CZE
Czechia,2021-04-22,Moderna,298494,5928,CZE
Czechia,2021-04-22,Oxford/AstraZeneca,348929,8152,CZE
Czechia,2021-04-22,Pfizer/BioNTech,2118081,57752,CZE
Ecuador,2021-04-22,Oxford/AstraZeneca,69182,1846,ECU
Ecuador,2021-04-22,Pfizer/BioNTech,695897,3892,ECU
Ecuador,2021-04-22,Sinovac,344790,43765,ECU
France,2021-04-22,Moderna,1527758,48794,FRA
France,2021-04-22,Oxford/AstraZeneca,3706489,55559,FRA
France,2021-04-22,Pfizer/BioNTech,14014601,373971,FRA
Germany,2021-04-22,Johnson&Johnson,383,35,DEU
Germany,2021-04-22,Moderna,1373007,44618,DEU
Germany,2021-04-22,Oxford/AstraZeneca,5300552,214042,DEU
Germany,2021-04-22,Pfizer/BioNTech,17952979,380568,DEU
Hong Kong,2021-04-22,Pfizer/BioNTech,545794,11726,HKG
Hong Kong,2021-04-22,Sinovac,650861,11824,HKG
Italy,2021-04-22,Johnson&Johnson,662,291,ITA
Italy,2021-04-22,Moderna,1173237,33291,ITA
Italy,2021-04-22,Oxford/AstraZeneca,3769426,91776,ITA
Italy,2021-04-22,Pfizer/BioNTech,12117589,275568,ITA
Japan,2021-04-22,Pfizer/BioNTech,2706163,205272,JPN
Latvia,2021-04-22,Moderna,54535,6007,LVA
Latvia,2021-04-22,Oxford/AstraZeneca,131484,853,LVA
Latvia,2021-04-22,Pfizer/BioNTech,64572,3049,LVA
Latvia,2021-04-22,Sinovac,6,1,LVA
Peru,2021-04-22,Oxford/AstraZeneca,983,965,PER
Peru,2021-04-22,Pfizer/BioNTech,625018,7600,PER
Peru,2021-04-22,Sinopharm/Beijing,880704,2215,PER
Romania,2021-04-22,Moderna,380592,10622,ROU
Romania,2021-04-22,Oxford/AstraZeneca,505247,10039,ROU
Romania,2021-04-22,Pfizer/BioNTech,3680757,66716,ROU
South Korea,2021-04-22,Johnson&Johnson,16258,3,KOR
South Korea,2021-04-22,Moderna,34379,793,KOR
South Korea,2021-04-22,Oxford/AstraZeneca,1177017,53594,KOR
South Korea,2021-04-22,Pfizer/BioNTech,963616,97265,KOR
Switzerland,2021-04-22,Johnson&Johnson,4,1,CHE
Switzerland,2021-04-22,Moderna,1158429,41629,CHE
Switzerland,2021-04-22,Pfizer/BioNTech,1229817,33066,CHE
Ukraine,2021-04-22,Oxford/AstraZeneca,464985,4090,UKR
Ukraine,2021-04-22,Pfizer/BioNTech,18324,5028,UKR
Ukraine,2021-04-22,Sinovac,24740,7051,UKR
United States,2021-04-22,Johnson&Johnson,8018365,25110,USA
United States,2021-04-22,Moderna,95913701,1229654,USA
United States,2021-04-22,Pfizer/BioNTech,114844028,1739257,USA
Uruguay,2021-04-22,Oxford/AstraZeneca,38589,863,URY
Uruguay,2021-04-22,Pfizer/BioNTech,339613,12667,URY
Uruguay,2021-04-22,Sinovac,1194047,37879,URY
Argentina,2021-04-23,Oxford/AstraZeneca,1272180,118327,ARG
Argentina,2021-04-23,Sinopharm/Beijing,1877468,14097,ARG
Argentina,2021-04-23,Sputnik V,4292843,62155,ARG
Austria,2021-04-23,Johnson&Johnson,256,11,AUT
Austria,2021-04-23,Moderna,263257,37882,AUT
Austria,2021-04-23,Oxford/AstraZeneca,662380,49418,AUT
Austria,2021-04-23,Pfizer/BioNTech,2022468,267455,AUT
Belgium,2021-04-23,Moderna,264017,51775,BEL
Belgium,2021-04-23,Oxford/AstraZeneca,843583,57392,BEL
Belgium,2021-04-23,Pfizer/BioNTech,2470120,318715,BEL
Bulgaria,2021-04-23,Moderna,93241,18923,BGR
Bulgaria,2021-04-23,Oxford/AstraZeneca,247383,5676,BGR
Bulgaria,2021-04-23,Pfizer/BioNTech,382650,60228,BGR
Chile,2021-04-23,Pfizer/BioNTech,1984604,29009,CHL
Chile,2021-04-23,Sinovac,12150037,154801,CHL
Croatia,2021-04-23,Johnson&Johnson,128,1,HRV
Croatia,2021-04-23,Moderna,117196,11094,HRV
Croatia,2021-04-23,Oxford/AstraZeneca,254087,15089,HRV
Croatia,2021-04-23,Pfizer/BioNTech,484678,79022,HRV
Cyprus,2021-04-23,Oxford/AstraZeneca,77988,10993,CYP
Cyprus,2021-04-23,Pfizer/BioNTech,150861,20236,CYP
Czechia,2021-04-23,Johnson&Johnson,524,221,CZE
Czechia,2021-04-23,Moderna,302413,3919,CZE
Czechia,2021-04-23,Oxford/AstraZeneca,355151,6222,CZE
Czechia,2021-04-23,Pfizer/BioNTech,2169541,51460,CZE
Czechia,2021-04-23,Sinovac,17,1,CZE
Denmark,2021-04-23,Johnson&Johnson,339,1,DNK
Denmark,2021-04-23,Moderna,120181,11625,DNK
Denmark,2021-04-23,Oxford/AstraZeneca,151834,131,DNK
Denmark,2021-04-23,Pfizer/BioNTech,1413797,207253,DNK
Ecuador,2021-04-23,Oxford/AstraZeneca,71722,2540,ECU
Ecuador,2021-04-23,Pfizer/BioNTech,705122,9225,ECU
Ecuador,2021-04-23,Sinovac,391812,47022,ECU
Estonia,2021-04-23,Moderna,31186,4766,EST
Estonia,2021-04-23,Oxford/AstraZeneca,138405,10245,EST
Estonia,2021-04-23,Pfizer/BioNTech,254236,24128,EST
Finland,2021-04-23,Moderna,118961,14995,FIN
Finland,2021-04-23,Oxford/AstraZeneca,337093,37359,FIN
Finland,2021-04-23,Pfizer/BioNTech,1267456,170109,FIN
France,2021-04-23,Johnson&Johnson,3785,3785,FRA
France,2021-04-23,Moderna,1577787,50029,FRA
France,2021-04-23,Oxford/AstraZeneca,3778050,71561,FRA
France,2021-04-23,Pfizer/BioNTech,14371962,357361,FRA
Germany,2021-04-23,Johnson&Johnson,401,18,DEU
Germany,2021-04-23,Moderna,1416911,43904,DEU
Germany,2021-04-23,Oxford/AstraZeneca,5452696,152144,DEU
Germany,2021-04-23,Pfizer/BioNTech,18298264,345285,DEU
Hong Kong,2021-04-23,Pfizer/BioNTech,559087,13293,HKG
Hong Kong,2021-04-23,Sinovac,663801,12940,HKG
Hungary,2021-04-23,Moderna,269215,62716,HUN
Hungary,2021-04-23,Oxford/AstraZeneca,663482,26057,HUN
Hungary,2021-04-23,Pfizer/BioNTech,2169616,320390,HUN
Hungary,2021-04-23,Sinopharm/Beijing,1051731,21381,HUN
Hungary,2021-04-23,Sputnik V,1097161,172411,HUN
Ireland,2021-04-23,Johnson&Johnson,9,1,IRL
Ireland,2021-04-23,Moderna,70236,13356,IRL
Ireland,2021-04-23,Oxford/AstraZeneca,304614,57483,IRL
Ireland,2021-04-23,Pfizer/BioNTech,1086235,125640,IRL
Italy,2021-04-23,Johnson&Johnson,1207,545,ITA
Italy,2021-04-23,Moderna,1206631,33394,ITA
Italy,2021-04-23,Oxford/AstraZeneca,3865980,96554,ITA
Italy,2021-04-23,Pfizer/BioNTech,12394342,276753,ITA
Japan,2021-04-23,Pfizer/BioNTech,2935450,229287,JPN
Latvia,2021-04-23,Moderna,58680,4145,LVA
Latvia,2021-04-23,Oxford/AstraZeneca,132668,1184,LVA
Latvia,2021-04-23,Pfizer/BioNTech,70076,5504,LVA
Liechtenstein,2021-04-23,Moderna,5371,854,LIE
Liechtenstein,2021-04-23,Pfizer/BioNTech,6398,1779,LIE
Lithuania,2021-04-23,Johnson&Johnson,3,3,LTU
Lithuania,2021-04-23,Moderna,74183,13101,LTU
Lithuania,2021-04-23,Oxford/AstraZeneca,203600,17417,LTU
Lithuania,2021-04-23,Pfizer/BioNTech,604075,72996,LTU
Luxembourg,2021-04-23,Johnson&Johnson,2358,194,LUX
Luxembourg,2021-04-23,Moderna,12172,554,LUX
Luxembourg,2021-04-23,Oxford/AstraZeneca,34957,1103,LUX
Luxembourg,2021-04-23,Pfizer/BioNTech,114669,12276,LUX
Malta,2021-04-23,Moderna,18956,5306,MLT
Malta,2021-04-23,Oxford/AstraZeneca,110049,17499,MLT
Malta,2021-04-23,Pfizer/BioNTech,206305,15867,MLT
Netherlands,2021-04-23,Johnson&Johnson,9210,9210,NLD
Netherlands,2021-04-23,Moderna,263294,36952,NLD
Netherlands,2021-04-23,Oxford/AstraZeneca,985074,131694,NLD
Netherlands,2021-04-23,Pfizer/BioNTech,3210560,492571,NLD
Norway,2021-04-23,Johnson&Johnson,574,11,NOR
Norway,2021-04-23,Moderna,156444,16569,NOR
Norway,2021-04-23,Oxford/AstraZeneca,141599,328,NOR
Norway,2021-04-23,Pfizer/BioNTech,1276650,149589,NOR
Peru,2021-04-23,Oxford/AstraZeneca,1649,666,PER
Peru,2021-04-23,Pfizer/BioNTech,651627,26609,PER
Peru,2021-04-23,Sinopharm/Beijing,882455,1751,PER
Poland,2021-04-23,Johnson&Johnson,76795,53389,POL
Poland,2021-04-23,Moderna,891780,238331,POL
Poland,2021-04-23,Oxford/AstraZeneca,2044888,165139,POL
Poland,2021-04-23,Pfizer/BioNTech,7376501,969980,POL
Portugal,2021-04-23,Covaxin,17,2,PRT
Portugal,2021-04-23,Johnson&Johnson,829,22,PRT
Portugal,2021-04-23,Moderna,223522,18093,PRT
Portugal,2021-04-23,Novavax,42,5,PRT
Portugal,2021-04-23,Oxford/AstraZeneca,711415,80848,PRT
Portugal,2021-04-23,Pfizer/BioNTech,2193149,256470,PRT
Portugal,2021-04-23,Sinopharm/Beijing,495,48,PRT
Portugal,2021-04-23,Sinovac,2245,274,PRT
Romania,2021-04-23,Moderna,390799,10207,ROU
Romania,2021-04-23,Oxford/AstraZeneca,516765,11518,ROU
Romania,2021-04-23,Pfizer/BioNTech,3749432,68675,ROU
Slovakia,2021-04-23,Moderna,120311,21823,SVK
Slovakia,2021-04-23,Oxford/AstraZeneca,393861,44837,SVK
Slovakia,2021-04-23,Pfizer/BioNTech,953895,85409,SVK
Slovakia,2021-04-23,Sputnik V,85,11,SVK
Slovenia,2021-04-23,Moderna,57954,6544,SVN
Slovenia,2021-04-23,Oxford/AstraZeneca,126038,19551,SVN
Slovenia,2021-04-23,Pfizer/BioNTech,383559,40137,SVN
South Korea,2021-04-23,Johnson&Johnson,16268,10,KOR
South Korea,2021-04-23,Moderna,35047,668,KOR
South Korea,2021-04-23,Oxford/AstraZeneca,1260378,83361,KOR
South Korea,2021-04-23,Pfizer/BioNTech,1060578,96962,KOR
Spain,2021-04-23,Johnson&Johnson,34003,34003,ESP
Spain,2021-04-23,Moderna,965179,171498,ESP
Spain,2021-04-23,Oxford/AstraZeneca,3599485,398115,ESP
Spain,2021-04-23,Pfizer/BioNTech,10278610,1282326,ESP
Sweden,2021-04-23,Moderna,242595,38607,SWE
Sweden,2021-04-23,Oxford/AstraZeneca,672299,94327,SWE
Sweden,2021-04-23,Pfizer/BioNTech,2087927,303501,SWE
Switzerland,2021-04-23,Moderna,1192957,34528,CHE
Switzerland,2021-04-23,Pfizer/BioNTech,1261685,31868,CHE
Ukraine,2021-04-23,Oxford/AstraZeneca,469403,4418,UKR
Ukraine,2021-04-23,Pfizer/BioNTech,21780,3456,UKR
Ukraine,2021-04-23,Sinovac,31205,6465,UKR
United States,2021-04-23,Johnson&Johnson,8040727,22362,USA
United States,2021-04-23,Moderna,97353734,1440033,USA
United States,2021-04-23,Pfizer/BioNTech,116754631,1910603,USA
Uruguay,2021-04-23,Oxford/AstraZeneca,39468,879,URY
Uruguay,2021-04-23,Pfizer/BioNTech,355060,15447,URY
Uruguay,2021-04-23,Sinovac,1229032,34985,URY
Argentina,2021-04-24,Oxford/AstraZeneca,1326042,53862,ARG
Argentina,2021-04-24,Sinopharm/Beijing,1879039,1571,ARG
Argentina,2021-04-24,Sputnik V,4329647,36804,ARG
Canada,2021-04-24,Moderna,2275546,438404,CAN
Canada,2021-04-24,Oxford/AstraZeneca,1684437,576288,CAN
Canada,2021-04-24,Pfizer/BioNTech,8196653,1013782,CAN
Chile,2021-04-24,Pfizer/BioNTech,1987006,2402,CHL
Chile,2021-04-24,Sinovac,12165338,15301,CHL
Czechia,2021-04-24,Johnson&Johnson,538,14,CZE
Czechia,2021-04-24,Moderna,303254,841,CZE
Czechia,2021-04-24,Oxford/AstraZeneca,355860,709,CZE
Czechia,2021-04-24,Pfizer/BioNTech,2191097,21556,CZE
Czechia,2021-04-24,Sinovac,18,1,CZE
Ecuador,2021-04-24,Oxford/AstraZeneca,72664,942,ECU
Ecuador,2021-04-24,Pfizer/BioNTech,709873,4751,ECU
Ecuador,2021-04-24,Sinovac,408727,16915,ECU
France,2021-04-24,Johnson&Johnson,5355,1570,FRA
France,2021-04-24,Moderna,1618257,40470,FRA
France,2021-04-24,Oxford/AstraZeneca,3816372,38322,FRA
France,2021-04-24,Pfizer/BioNTech,14594184,222222,FRA
Germany,2021-04-24,Johnson&Johnson,405,4,DEU
Germany,2021-04-24,Moderna,1466488,49577,DEU
Germany,2021-04-24,Oxford/AstraZeneca,5532628,79932,DEU
Germany,2021-04-24,Pfizer/BioNTech,18531093,232829,DEU
Hong Kong,2021-04-24,Pfizer/BioNTech,576258,17171,HKG
Hong Kong,2021-04-24,Sinovac,676820,13019,HKG
Italy,2021-04-24,Johnson&Johnson,4246,3039,ITA
Italy,2021-04-24,Moderna,1249554,42923,ITA
Italy,2021-04-24,Oxford/AstraZeneca,3959930,93950,ITA
Italy,2021-04-24,Pfizer/BioNTech,12642622,248280,ITA
Japan,2021-04-24,Pfizer/BioNTech,2970899,35449,JPN
Latvia,2021-04-24,Moderna,59104,424,LVA
Latvia,2021-04-24,Oxford/AstraZeneca,133329,661,LVA
Latvia,2021-04-24,Pfizer/BioNTech,75227,5151,LVA
Peru,2021-04-24,Oxford/AstraZeneca,2814,1165,PER
Peru,2021-04-24,Pfizer/BioNTech,677731,26104,PER
Peru,2021-04-24,Sinopharm/Beijing,885348,2893,PER
Romania,2021-04-24,Moderna,402275,11476,ROU
Romania,2021-04-24,Oxford/AstraZeneca,526446,9681,ROU
Romania,2021-04-24,Pfizer/BioNTech,3817954,68522,ROU
South Korea,2021-04-24,Johnson&Johnson,16271,3,KOR
South Korea,2021-04-24,Moderna,35463,416,KOR
South Korea,2021-04-24,Oxford/AstraZeneca,1294625,34247,KOR
South Korea,2021-04-24,Pfizer/BioNTech,1098136,37558,KOR
Switzerland,2021-04-24,Moderna,1210899,17942,CHE
Switzerland,2021-04-24,Pfizer/BioNTech,1271082,9397,CHE
Ukraine,2021-04-24,Oxford/AstraZeneca,470473,1070,UKR
Ukraine,2021-04-24,Pfizer/BioNTech,23490,1710,UKR
Ukraine,2021-04-24,Sinovac,32956,1751,UKR
United States,2021-04-24,Johnson&Johnson,8058239,17512,USA
United States,2021-04-24,Moderna,98778973,1425239,USA
United States,2021-04-24,Pfizer/BioNTech,118628496,1873865,USA
Uruguay,2021-04-24,Oxford/AstraZeneca,39995,527,URY
Uruguay,2021-04-24,Pfizer/BioNTech,364833,9773,URY
Uruguay,2021-04-24,Sinovac,1241119,12087,URY
Argentina,2021-04-25,Oxford/AstraZeneca,1358502,32460,ARG
Argentina,2021-04-25,Sinopharm/Beijing,1879413,374,ARG
Argentina,2021-04-25,Sputnik V,4346134,16487,ARG
Chile,2021-04-25,Pfizer/BioNTech,1987008,2,CHL
Chile,2021-04-25,Sinovac,12166382,1044,CHL
Czechia,2021-04-25,Johnson&Johnson,554,16,CZE
Czechia,2021-04-25,Moderna,304720,1466,CZE
Czechia,2021-04-25,Oxford/AstraZeneca,356058,198,CZE
Czechia,2021-04-25,Pfizer/BioNTech,2208104,17007,CZE
Ecuador,2021-04-25,Oxford/AstraZeneca,73348,684,ECU
Ecuador,2021-04-25,Pfizer/BioNTech,710198,325,ECU
Ecuador,2021-04-25,Sinovac,415679,6952,ECU
France,2021-04-25,Johnson&Johnson,5480,125,FRA
France,2021-04-25,Moderna,1636471,18214,FRA
France,2021-04-25,Oxford/AstraZeneca,3822740,6368,FRA
France,2021-04-25,Pfizer/BioNTech,14677898,83714,FRA
Germany,2021-04-25,Johnson&Johnson,409,4,DEU
Germany,2021-04-25,Moderna,1500195,33707,DEU
Germany,2021-04-25,Oxford/AstraZeneca,5592162,59534,DEU
Germany,2021-04-25,Pfizer/BioNTech,18717843,186750,DEU
Hong Kong,2021-04-25,Pfizer/BioNTech,587133,10875,HKG
Hong Kong,2021-04-25,Sinovac,688056,11236,HKG
Italy,2021-04-25,Johnson&Johnson,12999,8753,ITA
Italy,2021-04-25,Moderna,1282376,32822,ITA
Italy,2021-04-25,Oxford/AstraZeneca,4035870,75940,ITA
Italy,2021-04-25,Pfizer/BioNTech,12793344,150722,ITA
Japan,2021-04-25,Pfizer/BioNTech,2996387,25488,JPN
Latvia,2021-04-25,Moderna,59352,248,LVA
Latvia,2021-04-25,Oxford/AstraZeneca,133418,89,LVA
Latvia,2021-04-25,Pfizer/BioNTech,76292,1065,LVA
Peru,2021-04-25,Oxford/AstraZeneca,2824,10,PER
Peru,2021-04-25,Pfizer/BioNTech,692852,15121,PER
Peru,2021-04-25,Sinopharm/Beijing,885921,573,PER
Romania,2021-04-25,Moderna,411876,9601,ROU
Romania,2021-04-25,Oxford/AstraZeneca,534300,7854,ROU
Romania,2021-04-25,Pfizer/BioNTech,3877603,59649,ROU
South Korea,2021-04-25,Johnson&Johnson,16278,7,KOR
South Korea,2021-04-25,Moderna,35670,207,KOR
South Korea,2021-04-25,Oxford/AstraZeneca,1295916,1291,KOR
South Korea,2021-04-25,Pfizer/BioNTech,1104349,6213,KOR
Switzerland,2021-04-25,Moderna,1216524,5625,CHE
Switzerland,2021-04-25,Pfizer/BioNTech,1277511,6429,CHE
Ukraine,2021-04-25,Oxford/AstraZeneca,470683,210,UKR
Ukraine,2021-04-25,Pfizer/BioNTech,24012,522,UKR
Ukraine,2021-04-25,Sinovac,33338,382,UKR
United States,2021-04-25,Johnson&Johnson,8079863,21624,USA
United States,2021-04-25,Moderna,100031926,1252953,USA
United States,2021-04-25,Pfizer/BioNTech,120373717,1745221,USA
Uruguay,2021-04-25,Oxford/AstraZeneca,40004,9,URY
Uruguay,2021-04-25,Pfizer/BioNTech,364860,27,URY
Uruguay,2021-04-25,Sinovac,1241630,511,URY
Argentina,2021-04-26,Oxford/AstraZeneca,1431602,73100,ARG
Argentina,2021-04-26,Sinopharm/Beijing,1886980,7567,ARG
Argentina,2021-04-26,Sputnik V,4437603,91469,ARG
Chile,2021-04-26,Pfizer/BioNTech,2032434,45426,CHL
Chile,2021-04-26,Sinovac,12317894,151512,CHL
Czechia,2021-04-26,Johnson&Johnson,1091,537,CZE
Czechia,2021-04-26,Moderna,309061,4341,CZE
Czechia,2021-04-26,Oxford/AstraZeneca,361701,5643,CZE
Czechia,2021-04-26,Pfizer/BioNTech,2254187,46083,CZE
Czechia,2021-04-26,Sinovac,19,1,CZE
Ecuador,2021-04-26,Oxford/AstraZeneca,79965,6617,ECU
Ecuador,2021-04-26,Pfizer/BioNTech,721966,11768,ECU
Ecuador,2021-04-26,Sinovac,444146,28467,ECU
France,2021-04-26,Johnson&Johnson,8350,2870,FRA
France,2021-04-26,Moderna,1671165,34694,FRA
France,2021-04-26,Oxford/AstraZeneca,3843212,20472,FRA
France,2021-04-26,Pfizer/BioNTech,14999250,321352,FRA
Germany,2021-04-26,Johnson&Johnson,507,98,DEU
Germany,2021-04-26,Moderna,1542767,42572,DEU
Germany,2021-04-26,Oxford/AstraZeneca,5659578,67416,DEU
Germany,2021-04-26,Pfizer/BioNTech,19044019,326176,DEU
Hong Kong,2021-04-26,Pfizer/BioNTech,602962,15829,HKG
Hong Kong,2021-04-26,Sinovac,699250,11194,HKG
Italy,2021-04-26,Johnson&Johnson,22362,9363,ITA
Italy,2021-04-26,Moderna,1321817,39441,ITA
Italy,2021-04-26,Oxford/AstraZeneca,4100678,64808,ITA
Italy,2021-04-26,Pfizer/BioNTech,13025579,232235,ITA
Japan,2021-04-26,Pfizer/BioNTech,3315566,319179,JPN
Latvia,2021-04-26,Moderna,61472,2120,LVA
Latvia,2021-04-26,Oxford/AstraZeneca,134982,1564,LVA
Latvia,2021-04-26,Pfizer/BioNTech,77210,918,LVA
Peru,2021-04-26,Oxford/AstraZeneca,11374,8550,PER
Peru,2021-04-26,Pfizer/BioNTech,699200,6348,PER
Peru,2021-04-26,Sinopharm/Beijing,890906,4985,PER
Romania,2021-04-26,Moderna,421055,9179,ROU
Romania,2021-04-26,Oxford/AstraZeneca,543893,9593,ROU
Romania,2021-04-26,Pfizer/BioNTech,3939640,62037,ROU
South Korea,2021-04-26,Johnson&Johnson,16293,15,KOR
South Korea,2021-04-26,Moderna,36115,445,KOR
