location,date,vaccine,total_vaccinations
Germany,2021-03-25,Moderna,568751
Germany,2021-03-25,Oxford/AstraZeneca,2489642
Germany,2021-03-25,Pfizer/BioNTech,9338643
Germany,2021-03-26,Johnson&Johnson,92
Germany,2021-03-26,Moderna,606119
Germany,2021-03-26,Oxford/AstraZeneca,2627227
Germany,2021-03-26,Pfizer/BioNTech,9539183
Germany,2021-03-27,Johnson&Johnson,94
Germany,2021-03-27,Moderna,633839
Germany,2021-03-27,Oxford/AstraZeneca,2731926
Germany,2021-03-27,Pfizer/BioNTech,9689060
Germany,2021-03-28,Johnson&Johnson,95
Germany,2021-03-28,Moderna,652405
Germany,2021-03-28,Oxford/AstraZeneca,2794618
Germany,2021-03-28,Pfizer/BioNTech,9804604
Germany,2021-03-29,Johnson&Johnson,95
Germany,2021-03-29,Moderna,677442
Germany,2021-03-29,Oxford/AstraZeneca,2886889
Germany,2021-03-29,Pfizer/BioNTech,9993857
Germany,2021-03-30,Johnson&Johnson,95
Germany,2021-03-30,Moderna,701978
Germany,2021-03-30,Oxford/AstraZeneca,2973104
Germany,2021-03-30,Pfizer/BioNTech,10213118
Germany,2021-03-31,Johnson&Johnson,95
Germany,2021-03-31,Moderna,738227
Germany,2021-03-31,Oxford/AstraZeneca,3025923
Germany,2021-03-31,Pfizer/BioNTech,10461875
Germany,2021-04-01,Johnson&Johnson,96
Germany,2021-04-01,Moderna,770764
Germany,2021-04-01,Oxford/AstraZeneca,3081417
Germany,2021-04-01,Pfizer/BioNTech,10702391
Germany,2021-04-02,Johnson&Johnson,96
Germany,2021-04-02,Moderna,785194
Germany,2021-04-02,Oxford/AstraZeneca,3113307
Germany,2021-04-02,Pfizer/BioNTech,10882342
Germany,2021-04-03,Johnson&Johnson,96
Germany,2021-04-03,Moderna,801052
Germany,2021-04-03,Oxford/AstraZeneca,3155345
Germany,2021-04-03,Pfizer/BioNTech,11056995
Germany,2021-04-04,Johnson&Johnson,98
Germany,2021-04-04,Moderna,811141
Germany,2021-04-04,Oxford/AstraZeneca,3206159
Germany,2021-04-04,Pfizer/BioNTech,11189583
Germany,2021-04-05,Johnson&Johnson,98
Germany,2021-04-05,Moderna,829040
Germany,2021-04-05,Oxford/AstraZeneca,3271354
Germany,2021-04-05,Pfizer/BioNTech,11355001
Germany,2021-04-06,Johnson&Johnson,101
Germany,2021-04-06,Moderna,861291
Germany,2021-04-06,Oxford/AstraZeneca,3358154
Germany,2021-04-06,Pfizer/BioNTech,11610452
Germany,2021-04-07,Johnson&Johnson,102
Germany,2021-04-07,Moderna,898432
Germany,2021-04-07,Oxford/AstraZeneca,3447322
Germany,2021-04-07,Pfizer/BioNTech,12153943
Germany,2021-04-08,Johnson&Johnson,105
Germany,2021-04-08,Moderna,934151
Germany,2021-04-08,Oxford/AstraZeneca,3539270
Germany,2021-04-08,Pfizer/BioNTech,12727053
Germany,2021-04-09,Johnson&Johnson,107
Germany,2021-04-09,Moderna,970915
Germany,2021-04-09,Oxford/AstraZeneca,3644657
Germany,2021-04-09,Pfizer/BioNTech,13219036
Germany,2021-04-10,Johnson&Johnson,108
Germany,2021-04-10,Moderna,994193
Germany,2021-04-10,Oxford/AstraZeneca,3745753
Germany,2021-04-10,Pfizer/BioNTech,13467845
Germany,2021-04-11,Johnson&Johnson,108
Germany,2021-04-11,Moderna,1012894
Germany,2021-04-11,Oxford/AstraZeneca,3820765
Germany,2021-04-11,Pfizer/BioNTech,13638499
Germany,2021-04-12,Johnson&Johnson,110
Germany,2021-04-12,Moderna,1042204
Germany,2021-04-12,Oxford/AstraZeneca,3931727
Germany,2021-04-12,Pfizer/BioNTech,13917788
Germany,2021-04-13,Johnson&Johnson,110
Germany,2021-04-13,Moderna,1069563
Germany,2021-04-13,Oxford/AstraZeneca,4049390
Germany,2021-04-13,Pfizer/BioNTech,14351001
Germany,2021-04-14,Johnson&Johnson,110
Germany,2021-04-14,Moderna,1103182
Germany,2021-04-14,Oxford/AstraZeneca,4174693
Germany,2021-04-14,Pfizer/BioNTech,14969633
Germany,2021-04-15,Johnson&Johnson,111
Germany,2021-04-15,Moderna,1139458
Germany,2021-04-15,Oxford/AstraZeneca,4285120
Germany,2021-04-15,Pfizer/BioNTech,15505770
Germany,2021-04-16,Johnson&Johnson,112
Germany,2021-04-16,Moderna,1172158
Germany,2021-04-16,Oxford/AstraZeneca,4411348
Germany,2021-04-16,Pfizer/BioNTech,15945866
Germany,2021-04-17,Johnson&Johnson,112
Germany,2021-04-17,Moderna,1194891
Germany,2021-04-17,Oxford/AstraZeneca,4530135
Germany,2021-04-17,Pfizer/BioNTech,16171108
Germany,2021-04-18,Johnson&Johnson,112
Germany,2021-04-18,Moderna,1210314
Germany,2021-04-18,Oxford/AstraZeneca,4612401
Germany,2021-04-18,Pfizer/BioNTech,16343422
Germany,2021-04-19,Johnson&Johnson,113
Germany,2021-04-19,Moderna,1243342
Germany,2021-04-19,Oxford/AstraZeneca,4688232
Germany,2021-04-19,Pfizer/BioNTech,16638345
Germany,2021-04-20,Johnson&Johnson,116
Germany,2021-04-20,Moderna,1282680
Germany,2021-04-20,Oxford/AstraZeneca,4828411
Germany,2021-04-20,Pfizer/BioNTech,17021726
Germany,2021-04-21,Johnson&Johnson,116
Germany,2021-04-21,Moderna,1324488
Germany,2021-04-21,Oxford/AstraZeneca,5054160
Germany,2021-04-21,Pfizer/BioNTech,17477640
Germany,2021-04-22,Johnson&Johnson,116
Germany,2021-04-22,Moderna,1368581
Germany,2021-04-22,Oxford/AstraZeneca,5268100
Germany,2021-04-22,Pfizer/BioNTech,17860754
Germany,2021-04-23,Johnson&Johnson,118
Germany,2021-04-23,Moderna,1412257
Germany,2021-04-23,Oxford/AstraZeneca,5428060
Germany,2021-04-23,Pfizer/BioNTech,18215063
Germany,2021-04-24,Johnson&Johnson,119
Germany,2021-04-24,Moderna,1461814
Germany,2021-04-24,Oxford/AstraZeneca,5509694
Germany,2021-04-24,Pfizer/BioNTech,18450447
Germany,2021-04-25,Johnson&Johnson,119
Germany,2021-04-25,Moderna,1495550
Germany,2021-04-25,Oxford/AstraZeneca,5571423
Germany,2021-04-25,Pfizer/BioNTech,18638511
Germany,2021-04-26,Johnson&Johnson,189
Germany,2021-04-26,Moderna,1538140
Germany,2021-04-26,Oxford/AstraZeneca,5644326
Germany,2021-04-26,Pfizer/BioNTech,18957369
Germany,2021-04-27,Johnson&Johnson,744
Germany,2021-04-27,Moderna,1589832
Germany,2021-04-27,Oxford/AstraZeneca,5701332
Germany,2021-04-27,Pfizer/BioNTech,19636066
Germany,2021-04-28,Johnson&Johnson,1579
Germany,2021-04-28,Moderna,1650672
Germany,2021-04-28,Oxford/AstraZeneca,5755123
Germany,2021-04-28,Pfizer/BioNTech,20646877
Germany,2021-04-29,Johnson&Johnson,2492
Germany,2021-04-29,Moderna,1714804
Germany,2021-04-29,Oxford/AstraZeneca,5812649
Germany,2021-04-29,Pfizer/BioNTech,21473881
Germany,2021-04-30,Johnson&Johnson,3397
Germany,2021-04-30,Moderna,1772222
Germany,2021-04-30,Oxford/AstraZeneca,5880330
Germany,2021-04-30,Pfizer/BioNTech,22154474
Germany,2021-05-01,Johnson&Johnson,6023
Germany,2021-05-01,Moderna,1813807
Germany,2021-05-01,Oxford/AstraZeneca,5919916
Germany,2021-05-01,Pfizer/BioNTech,22407715
Germany,2021-05-02,Johnson&Johnson,7831
Germany,2021-05-02,Moderna,1851386
Germany,2021-05-02,Oxford/AstraZeneca,5950092
Germany,2021-05-02,Pfizer/BioNTech,22603580
Germany,2021-05-03,Johnson&Johnson,9515
Germany,2021-05-03,Moderna,1922122
Germany,2021-05-03,Oxford/AstraZeneca,6011983
Germany,2021-05-03,Pfizer/BioNTech,22922634
Germany,2021-05-04,Johnson&Johnson,12580
Germany,2021-05-04,Moderna,1985714
Germany,2021-05-04,Oxford/AstraZeneca,6162510
Germany,2021-05-04,Pfizer/BioNTech,23550932
Germany,2021-05-05,Johnson&Johnson,17180
Germany,2021-05-05,Moderna,2064886
Germany,2021-05-05,Oxford/AstraZeneca,6375394
Germany,2021-05-05,Pfizer/BioNTech,24405001
Germany,2021-05-06,Johnson&Johnson,21817
Germany,2021-05-06,Moderna,2157194
Germany,2021-05-06,Oxford/AstraZeneca,6577336
Germany,2021-05-06,Pfizer/BioNTech,25100577
Germany,2021-05-07,Johnson&Johnson,26327
Germany,2021-05-07,Moderna,2244007
Germany,2021-05-07,Oxford/AstraZeneca,6790479
Germany,2021-05-07,Pfizer/BioNTech,25690443
Germany,2021-05-08,Johnson&Johnson,28058
Germany,2021-05-08,Moderna,2316011
Germany,2021-05-08,Oxford/AstraZeneca,6875236
Germany,2021-05-08,Pfizer/BioNTech,25958574
Germany,2021-05-09,Johnson&Johnson,29128
Germany,2021-05-09,Moderna,2372673
Germany,2021-05-09,Oxford/AstraZeneca,6909968
Germany,2021-05-09,Pfizer/BioNTech,26152802
Germany,2021-05-10,Johnson&Johnson,33025
Germany,2021-05-10,Moderna,2454648
Germany,2021-05-10,Oxford/AstraZeneca,7041001
Germany,2021-05-10,Pfizer/BioNTech,26527128
Germany,2021-05-11,Johnson&Johnson,36809
Germany,2021-05-11,Moderna,2534798
Germany,2021-05-11,Oxford/AstraZeneca,7217824
Germany,2021-05-11,Pfizer/BioNTech,27356270
Germany,2021-05-12,Johnson&Johnson,42661
Germany,2021-05-12,Moderna,2626788
Germany,2021-05-12,Oxford/AstraZeneca,7443764
Germany,2021-05-12,Pfizer/BioNTech,28453524
Germany,2021-05-13,Johnson&Johnson,45334
Germany,2021-05-13,Moderna,2693636
Germany,2021-05-13,Oxford/AstraZeneca,7488445
Germany,2021-05-13,Pfizer/BioNTech,28769425
Germany,2021-05-14,Johnson&Johnson,53183
Germany,2021-05-14,Moderna,2758665
Germany,2021-05-14,Oxford/AstraZeneca,7627402
Germany,2021-05-14,Pfizer/BioNTech,29316366
Germany,2021-05-15,Johnson&Johnson,57468
Germany,2021-05-15,Moderna,2819318
Germany,2021-05-15,Oxford/AstraZeneca,7683965
Germany,2021-05-15,Pfizer/BioNTech,29595994
Germany,2021-05-16,Johnson&Johnson,62201
Germany,2021-05-16,Moderna,2872161
Germany,2021-05-16,Oxford/AstraZeneca,7708936
Germany,2021-05-16,Pfizer/BioNTech,29796087
Germany,2021-05-17,Johnson&Johnson,72113
Germany,2021-05-17,Moderna,2957978
Germany,2021-05-17,Oxford/AstraZeneca,7830736
Germany,2021-05-17,Pfizer/BioNTech,30135589
Germany,2021-05-18,Johnson&Johnson,79977
Germany,2021-05-18,Moderna,3059224
Germany,2021-05-18,Oxford/AstraZeneca,8004860
Germany,2021-05-18,Pfizer/BioNTech,30727160
Germany,2021-05-19,Johnson&Johnson,92276
Germany,2021-05-19,Moderna,3159609
Germany,2021-05-19,Oxford/AstraZeneca,8187012
Germany,2021-05-19,Pfizer/BioNTech,31533582
Germany,2021-05-20,Johnson&Johnson,103384
Germany,2021-05-20,Moderna,3256313
Germany,2021-05-20,Oxford/AstraZeneca,8344079
Germany,2021-05-20,Pfizer/BioNTech,32220216
Germany,2021-05-21,Johnson&Johnson,115419
Germany,2021-05-21,Moderna,3342356
Germany,2021-05-21,Oxford/AstraZeneca,8502089
Germany,2021-05-21,Pfizer/BioNTech,32818110
Germany,2021-05-22,Johnson&Johnson,129722
Germany,2021-05-22,Moderna,3411990
Germany,2021-05-22,Oxford/AstraZeneca,8586039
Germany,2021-05-22,Pfizer/BioNTech,33124868
Germany,2021-05-23,Johnson&Johnson,138593
Germany,2021-05-23,Moderna,3471486
Germany,2021-05-23,Oxford/AstraZeneca,8609969
Germany,2021-05-23,Pfizer/BioNTech,33318102
Germany,2021-05-24,Johnson&Johnson,146654
Germany,2021-05-24,Moderna,3533050
Germany,2021-05-24,Oxford/AstraZeneca,8630654
Germany,2021-05-24,Pfizer/BioNTech,33554157
Germany,2021-05-25,Johnson&Johnson,171937
Germany,2021-05-25,Moderna,3613056
Germany,2021-05-25,Oxford/AstraZeneca,8735037
Germany,2021-05-25,Pfizer/BioNTech,34001860
Germany,2021-05-26,Johnson&Johnson,250561
Germany,2021-05-26,Moderna,3695736
Germany,2021-05-26,Oxford/AstraZeneca,8869448
Germany,2021-05-26,Pfizer/BioNTech,34888919
Germany,2021-05-27,Johnson&Johnson,331897
Germany,2021-05-27,Moderna,3785262
Germany,2021-05-27,Oxford/AstraZeneca,9001402
Germany,2021-05-27,Pfizer/BioNTech,35629992
Germany,2021-05-28,Johnson&Johnson,416143
Germany,2021-05-28,Moderna,3871754
Germany,2021-05-28,Oxford/AstraZeneca,9132323
Germany,2021-05-28,Pfizer/BioNTech,36235393
Germany,2021-05-29,Johnson&Johnson,443985
Germany,2021-05-29,Moderna,3934429
Germany,2021-05-29,Oxford/AstraZeneca,9190413
Germany,2021-05-29,Pfizer/BioNTech,36498023
Germany,2021-05-30,Johnson&Johnson,455074
Germany,2021-05-30,Moderna,3981515
Germany,2021-05-30,Oxford/AstraZeneca,9218844
Germany,2021-05-30,Pfizer/BioNTech,36695582
Germany,2021-05-31,Johnson&Johnson,497693
Germany,2021-05-31,Moderna,4049356
Germany,2021-05-31,Oxford/AstraZeneca,9288779
Germany,2021-05-31,Pfizer/BioNTech,37063778
Germany,2021-06-01,Johnson&Johnson,582599
Germany,2021-06-01,Moderna,4129499
Germany,2021-06-01,Oxford/AstraZeneca,9379665
Germany,2021-06-01,Pfizer/BioNTech,37799665
Germany,2021-06-02,Johnson&Johnson,687755
Germany,2021-06-02,Moderna,4202418
Germany,2021-06-02,Oxford/AstraZeneca,9462220
Germany,2021-06-02,Pfizer/BioNTech,38791808
Germany,2021-06-03,Johnson&Johnson,741182
Germany,2021-06-03,Moderna,4266995
Germany,2021-06-03,Oxford/AstraZeneca,9512621
Germany,2021-06-03,Pfizer/BioNTech,39268374
Germany,2021-06-04,Johnson&Johnson,818630
Germany,2021-06-04,Moderna,4338438
Germany,2021-06-04,Oxford/AstraZeneca,9589759
Germany,2021-06-04,Pfizer/BioNTech,39855924
Germany,2021-06-05,Johnson&Johnson,849464
Germany,2021-06-05,Moderna,4405518
Germany,2021-06-05,Oxford/AstraZeneca,9634064
Germany,2021-06-05,Pfizer/BioNTech,40127393
Germany,2021-06-06,Johnson&Johnson,867728
Germany,2021-06-06,Moderna,4446598
Germany,2021-06-06,Oxford/AstraZeneca,9661356
Germany,2021-06-06,Pfizer/BioNTech,40333559
Germany,2021-06-07,Johnson&Johnson,922320
Germany,2021-06-07,Moderna,4531927
Germany,2021-06-07,Oxford/AstraZeneca,9734077
Germany,2021-06-07,Pfizer/BioNTech,40736698
Germany,2021-06-08,Johnson&Johnson,991036
Germany,2021-06-08,Moderna,4607600
Germany,2021-06-08,Oxford/AstraZeneca,9797251
Germany,2021-06-08,Pfizer/BioNTech,41590004
Germany,2021-06-09,Johnson&Johnson,1087211
Germany,2021-06-09,Moderna,4695275
Germany,2021-06-09,Oxford/AstraZeneca,9861430
Germany,2021-06-09,Pfizer/BioNTech,42774364
Germany,2021-06-10,Johnson&Johnson,1176022
Germany,2021-06-10,Moderna,4785407
Germany,2021-06-10,Oxford/AstraZeneca,9917441
Germany,2021-06-10,Pfizer/BioNTech,43737553
Germany,2021-06-11,Johnson&Johnson,1273203
Germany,2021-06-11,Moderna,4874848
Germany,2021-06-11,Oxford/AstraZeneca,9986754
Germany,2021-06-11,Pfizer/BioNTech,44550897
Germany,2021-06-12,Johnson&Johnson,1308546
Germany,2021-06-12,Moderna,4947323
Germany,2021-06-12,Oxford/AstraZeneca,10030262
Germany,2021-06-12,Pfizer/BioNTech,44836873
Germany,2021-06-13,Johnson&Johnson,1322353
Germany,2021-06-13,Moderna,5010934
Germany,2021-06-13,Oxford/AstraZeneca,10056122
Germany,2021-06-13,Pfizer/BioNTech,45017075
Germany,2021-06-14,Johnson&Johnson,1377744
Germany,2021-06-14,Moderna,5112445
Germany,2021-06-14,Oxford/AstraZeneca,10123712
Germany,2021-06-14,Pfizer/BioNTech,45450148
Germany,2021-06-15,Johnson&Johnson,1437022
Germany,2021-06-15,Moderna,5217351
Germany,2021-06-15,Oxford/AstraZeneca,10208548
Germany,2021-06-15,Pfizer/BioNTech,46254746
Germany,2021-06-16,Johnson&Johnson,1513524
Germany,2021-06-16,Moderna,5324082
Germany,2021-06-16,Oxford/AstraZeneca,10305746
Germany,2021-06-16,Pfizer/BioNTech,47364448
Germany,2021-06-17,Johnson&Johnson,1581965
Germany,2021-06-17,Moderna,5427870
Germany,2021-06-17,Oxford/AstraZeneca,10398154
Germany,2021-06-17,Pfizer/BioNTech,48253502
Germany,2021-06-18,Johnson&Johnson,1650999
Germany,2021-06-18,Moderna,5522510
Germany,2021-06-18,Oxford/AstraZeneca,10494732
Germany,2021-06-18,Pfizer/BioNTech,48990677
Germany,2021-06-19,Johnson&Johnson,1672205
Germany,2021-06-19,Moderna,5605014
Germany,2021-06-19,Oxford/AstraZeneca,10545719
Germany,2021-06-19,Pfizer/BioNTech,49264801
Germany,2021-06-20,Johnson&Johnson,1685023
Germany,2021-06-20,Moderna,5676561
Germany,2021-06-20,Oxford/AstraZeneca,10577588
Germany,2021-06-20,Pfizer/BioNTech,49444107
Germany,2021-06-21,Johnson&Johnson,1721488
Germany,2021-06-21,Moderna,5774481
Germany,2021-06-21,Oxford/AstraZeneca,10663375
Germany,2021-06-21,Pfizer/BioNTech,49857597
Germany,2021-06-22,Johnson&Johnson,1755985
Germany,2021-06-22,Moderna,5870577
Germany,2021-06-22,Oxford/AstraZeneca,10766350
Germany,2021-06-22,Pfizer/BioNTech,50706603
Germany,2021-06-23,Johnson&Johnson,1790957
Germany,2021-06-23,Moderna,5966894
Germany,2021-06-23,Oxford/AstraZeneca,10882337
Germany,2021-06-23,Pfizer/BioNTech,51800318
Germany,2021-06-24,Johnson&Johnson,1831552
Germany,2021-06-24,Moderna,6054413
Germany,2021-06-24,Oxford/AstraZeneca,10993395
Germany,2021-06-24,Pfizer/BioNTech,52602354
Germany,2021-06-25,Johnson&Johnson,1872103
Germany,2021-06-25,Moderna,6131151
Germany,2021-06-25,Oxford/AstraZeneca,11103585
Germany,2021-06-25,Pfizer/BioNTech,53300442
Germany,2021-06-26,Johnson&Johnson,1885514
Germany,2021-06-26,Moderna,6200328
Germany,2021-06-26,Oxford/AstraZeneca,11176332
Germany,2021-06-26,Pfizer/BioNTech,53556696
Germany,2021-06-27,Johnson&Johnson,1889678
Germany,2021-06-27,Moderna,6258535
Germany,2021-06-27,Oxford/AstraZeneca,11233169
Germany,2021-06-27,Pfizer/BioNTech,53729886
Germany,2021-06-28,Johnson&Johnson,1914287
Germany,2021-06-28,Moderna,6348713
Germany,2021-06-28,Oxford/AstraZeneca,11347439
Germany,2021-06-28,Pfizer/BioNTech,54132499
Germany,2021-06-29,Johnson&Johnson,1937084
Germany,2021-06-29,Moderna,6441834
Germany,2021-06-29,Oxford/AstraZeneca,11480529
Germany,2021-06-29,Pfizer/BioNTech,54821192
Germany,2021-06-30,Johnson&Johnson,1960265
Germany,2021-06-30,Moderna,6536092
Germany,2021-06-30,Oxford/AstraZeneca,11617476
Germany,2021-06-30,Pfizer/BioNTech,55595076
Germany,2021-07-01,Johnson&Johnson,1983211
Germany,2021-07-01,Moderna,6618598
Germany,2021-07-01,Oxford/AstraZeneca,11750505
Germany,2021-07-01,Pfizer/BioNTech,56342606
Germany,2021-07-02,Johnson&Johnson,2005547
Germany,2021-07-02,Moderna,6712667
Germany,2021-07-02,Oxford/AstraZeneca,11829897
Germany,2021-07-02,Pfizer/BioNTech,56996831
Germany,2021-07-03,Johnson&Johnson,2020819
Germany,2021-07-03,Moderna,6792097
Germany,2021-07-03,Oxford/AstraZeneca,11857100
Germany,2021-07-03,Pfizer/BioNTech,57253379
Germany,2021-07-04,Johnson&Johnson,2029746
Germany,2021-07-04,Moderna,6860339
Germany,2021-07-04,Oxford/AstraZeneca,11871679
Germany,2021-07-04,Pfizer/BioNTech,57435548
Germany,2021-07-05,Johnson&Johnson,2044709
Germany,2021-07-05,Moderna,6954387
Germany,2021-07-05,Oxford/AstraZeneca,11911316
Germany,2021-07-05,Pfizer/BioNTech,57824710
Germany,2021-07-06,Johnson&Johnson,2060735
Germany,2021-07-06,Moderna,7052975
Germany,2021-07-06,Oxford/AstraZeneca,11956777
Germany,2021-07-06,Pfizer/BioNTech,58445893
Germany,2021-07-07,Johnson&Johnson,2079956
Germany,2021-07-07,Moderna,7147949
Germany,2021-07-07,Oxford/AstraZeneca,12008202
Germany,2021-07-07,Pfizer/BioNTech,59280210
Germany,2021-07-08,Johnson&Johnson,2099581
Germany,2021-07-08,Moderna,7248125
Germany,2021-07-08,Oxford/AstraZeneca,12050985
Germany,2021-07-08,Pfizer/BioNTech,59969231
Germany,2021-07-09,Johnson&Johnson,2120356
Germany,2021-07-09,Moderna,7346258
Germany,2021-07-09,Oxford/AstraZeneca,12094294
Germany,2021-07-09,Pfizer/BioNTech,60567739
Germany,2021-07-10,Johnson&Johnson,2130166
Germany,2021-07-10,Moderna,7430671
Germany,2021-07-10,Oxford/AstraZeneca,12115460
Germany,2021-07-10,Pfizer/BioNTech,60797077
Germany,2021-07-11,Johnson&Johnson,2138575
Germany,2021-07-11,Moderna,7494555
Germany,2021-07-11,Oxford/AstraZeneca,12125756
Germany,2021-07-11,Pfizer/BioNTech,60943444
Germany,2021-07-12,Johnson&Johnson,2152713
Germany,2021-07-12,Moderna,7573433
Germany,2021-07-12,Oxford/AstraZeneca,12149856
Germany,2021-07-12,Pfizer/BioNTech,61295876
Germany,2021-07-13,Johnson&Johnson,2172675
Germany,2021-07-13,Moderna,7650809
Germany,2021-07-13,Oxford/AstraZeneca,12184631
Germany,2021-07-13,Pfizer/BioNTech,61928375
Germany,2021-07-14,Johnson&Johnson,2195939
Germany,2021-07-14,Moderna,7722679
Germany,2021-07-14,Oxford/AstraZeneca,12231907
Germany,2021-07-14,Pfizer/BioNTech,62766214
Germany,2021-07-15,Johnson&Johnson,2218601
Germany,2021-07-15,Moderna,7793468
Germany,2021-07-15,Oxford/AstraZeneca,12270562
Germany,2021-07-15,Pfizer/BioNTech,63406045
Germany,2021-07-16,Johnson&Johnson,2241026
Germany,2021-07-16,Moderna,7857749
Germany,2021-07-16,Oxford/AstraZeneca,12302590
Germany,2021-07-16,Pfizer/BioNTech,63951341
Germany,2021-07-17,Johnson&Johnson,2259624
Germany,2021-07-17,Moderna,7921201
Germany,2021-07-17,Oxford/AstraZeneca,12318270
Germany,2021-07-17,Pfizer/BioNTech,64127238
Germany,2021-07-18,Johnson&Johnson,2270849
Germany,2021-07-18,Moderna,7962974
Germany,2021-07-18,Oxford/AstraZeneca,12329749
Germany,2021-07-18,Pfizer/BioNTech,64263663
Germany,2021-07-19,Johnson&Johnson,2285170
Germany,2021-07-19,Moderna,8013667
Germany,2021-07-19,Oxford/AstraZeneca,12349574
Germany,2021-07-19,Pfizer/BioNTech,64562483
Germany,2021-07-20,Johnson&Johnson,2299525
Germany,2021-07-20,Moderna,8061985
Germany,2021-07-20,Oxford/AstraZeneca,12371543
Germany,2021-07-20,Pfizer/BioNTech,65088313
Germany,2021-07-21,Johnson&Johnson,2313504
Germany,2021-07-21,Moderna,8108060
Germany,2021-07-21,Oxford/AstraZeneca,12394378
Germany,2021-07-21,Pfizer/BioNTech,65764744
Germany,2021-07-22,Johnson&Johnson,2327188
Germany,2021-07-22,Moderna,8151496
Germany,2021-07-22,Oxford/AstraZeneca,12413282
Germany,2021-07-22,Pfizer/BioNTech,66314280
Germany,2021-07-23,Johnson&Johnson,2345580
Germany,2021-07-23,Moderna,8193809
Germany,2021-07-23,Oxford/AstraZeneca,12431890
Germany,2021-07-23,Pfizer/BioNTech,66810099
Germany,2021-07-24,Johnson&Johnson,2357775
Germany,2021-07-24,Moderna,8231411
Germany,2021-07-24,Oxford/AstraZeneca,12439646
Germany,2021-07-24,Pfizer/BioNTech,66965205
Germany,2021-07-25,Johnson&Johnson,2363717
Germany,2021-07-25,Moderna,8262953
Germany,2021-07-25,Oxford/AstraZeneca,12442926
Germany,2021-07-25,Pfizer/BioNTech,67049397
Germany,2021-07-26,Johnson&Johnson,2374909
Germany,2021-07-26,Moderna,8302990
Germany,2021-07-26,Oxford/AstraZeneca,12455366
Germany,2021-07-26,Pfizer/BioNTech,67326448
Germany,2021-07-27,Johnson&Johnson,2387949
Germany,2021-07-27,Moderna,8345331
Germany,2021-07-27,Oxford/AstraZeneca,12475308
Germany,2021-07-27,Pfizer/BioNTech,67807801
Germany,2021-07-28,Johnson&Johnson,2401825
Germany,2021-07-28,Moderna,8392380
Germany,2021-07-28,Oxford/AstraZeneca,12498699
Germany,2021-07-28,Pfizer/BioNTech,68418410
Germany,2021-07-29,Johnson&Johnson,2416677
Germany,2021-07-29,Moderna,8436018
Germany,2021-07-29,Oxford/AstraZeneca,12518608
Germany,2021-07-29,Pfizer/BioNTech,68921697
Germany,2021-07-30,Johnson&Johnson,2432905
Germany,2021-07-30,Moderna,8481638
Germany,2021-07-30,Oxford/AstraZeneca,12535810
Germany,2021-07-30,Pfizer/BioNTech,69343519
Germany,2021-07-31,Johnson&Johnson,2445438
Germany,2021-07-31,Moderna,8517764
Germany,2021-07-31,Oxford/AstraZeneca,12541831
Germany,2021-07-31,Pfizer/BioNTech,69485085
Germany,2021-08-01,Johnson&Johnson,2451482
Germany,2021-08-01,Moderna,8542926
Germany,2021-08-01,Oxford/AstraZeneca,12544155
Germany,2021-08-01,Pfizer/BioNTech,69569381
Germany,2021-08-02,Johnson&Johnson,2462675
Germany,2021-08-02,Moderna,8576447
Germany,2021-08-02,Oxford/AstraZeneca,12553288
Germany,2021-08-02,Pfizer/BioNTech,69810874
Germany,2021-08-03,Johnson&Johnson,2476034
Germany,2021-08-03,Moderna,8615033
Germany,2021-08-03,Oxford/AstraZeneca,12565249
Germany,2021-08-03,Pfizer/BioNTech,70211872
Germany,2021-08-04,Johnson&Johnson,2488950
Germany,2021-08-04,Moderna,8651766
Germany,2021-08-04,Oxford/AstraZeneca,12576550
Germany,2021-08-04,Pfizer/BioNTech,70727597
Germany,2021-08-05,Johnson&Johnson,2503464
Germany,2021-08-05,Moderna,8691634
Germany,2021-08-05,Oxford/AstraZeneca,12584559
Germany,2021-08-05,Pfizer/BioNTech,71186443
Germany,2021-08-06,Johnson&Johnson,2518793
Germany,2021-08-06,Moderna,8727588
Germany,2021-08-06,Oxford/AstraZeneca,12591896
Germany,2021-08-06,Pfizer/BioNTech,71571800
Germany,2021-08-07,Johnson&Johnson,2532066
Germany,2021-08-07,Moderna,8759531
Germany,2021-08-07,Oxford/AstraZeneca,12593440
Germany,2021-08-07,Pfizer/BioNTech,71711416
Germany,2021-08-08,Johnson&Johnson,2536058
Germany,2021-08-08,Moderna,8781373
Germany,2021-08-08,Oxford/AstraZeneca,12594360
Germany,2021-08-08,Pfizer/BioNTech,71801030
Germany,2021-08-09,Johnson&Johnson,2545095
Germany,2021-08-09,Moderna,8823026
Germany,2021-08-09,Oxford/AstraZeneca,12599700
Germany,2021-08-09,Pfizer/BioNTech,72041514
Germany,2021-08-10,Johnson&Johnson,2556454
Germany,2021-08-10,Moderna,8865774
Germany,2021-08-10,Oxford/AstraZeneca,12607583
Germany,2021-08-10,Pfizer/BioNTech,72411789
Germany,2021-08-11,Johnson&Johnson,2572237
Germany,2021-08-11,Moderna,8913092
Germany,2021-08-11,Oxford/AstraZeneca,12617306
Germany,2021-08-11,Pfizer/BioNTech,72884915
Germany,2021-08-12,Johnson&Johnson,2591066
Germany,2021-08-12,Moderna,8951506
Germany,2021-08-12,Oxford/AstraZeneca,12624302
Germany,2021-08-12,Pfizer/BioNTech,73296320
Germany,2021-08-13,Johnson&Johnson,2610759
