"location","date","vaccine","total_vaccinations"
"France","2021-04-22","Pfizer/BioNTech",13786108
"France","2021-04-23","Johnson&Johnson",745
"France","2021-04-23","Moderna",1546165
"France","2021-04-23","Oxford/AstraZeneca",3716719
"France","2021-04-23","Pfizer/BioNTech",14138992
"France","2021-04-24","Johnson&Johnson",2297
"France","2021-04-24","Moderna",1586373
"France","2021-04-24","Oxford/AstraZeneca",3754207
"France","2021-04-24","Pfizer/BioNTech",14359312
"France","2021-04-25","Johnson&Johnson",2414
"France","2021-04-25","Moderna",1604451
"France","2021-04-25","Oxford/AstraZeneca",3760280
"France","2021-04-25","Pfizer/BioNTech",14442311
"France","2021-04-26","Johnson&Johnson",5242
"France","2021-04-26","Moderna",1638515
"France","2021-04-26","Oxford/AstraZeneca",3780028
"France","2021-04-26","Pfizer/BioNTech",14759508
"France","2021-04-27","Johnson&Johnson",14606
"France","2021-04-27","Moderna",1681781
"France","2021-04-27","Oxford/AstraZeneca",3814976
"France","2021-04-27","Pfizer/BioNTech",15139818
"France","2021-04-28","Johnson&Johnson",24364
"France","2021-04-28","Moderna",1729545
"France","2021-04-28","Oxford/AstraZeneca",3845165
"France","2021-04-28","Pfizer/BioNTech",15529882
"France","2021-04-29","Johnson&Johnson",40242
"France","2021-04-29","Moderna",1784764
"France","2021-04-29","Oxford/AstraZeneca",3895660
"France","2021-04-29","Pfizer/BioNTech",15956295
"France","2021-04-30","Johnson&Johnson",59315
"France","2021-04-30","Moderna",1837660
"France","2021-04-30","Oxford/AstraZeneca",3959135
"France","2021-04-30","Pfizer/BioNTech",16372361
"France","2021-05-01","Johnson&Johnson",61214
"France","2021-05-01","Moderna",1862286
"France","2021-05-01","Oxford/AstraZeneca",3970274
"France","2021-05-01","Pfizer/BioNTech",16550426
"France","2021-05-02","Johnson&Johnson",61654
"France","2021-05-02","Moderna",1877953
"France","2021-05-02","Oxford/AstraZeneca",3973570
"France","2021-05-02","Pfizer/BioNTech",16658711
"France","2021-05-03","Johnson&Johnson",66579
"France","2021-05-03","Moderna",1916735
"France","2021-05-03","Oxford/AstraZeneca",3989946
"France","2021-05-03","Pfizer/BioNTech",17050883
"France","2021-05-04","Johnson&Johnson",74832
"France","2021-05-04","Moderna",1963729
"France","2021-05-04","Oxford/AstraZeneca",4020813
"France","2021-05-04","Pfizer/BioNTech",17498145
"France","2021-05-05","Johnson&Johnson",80836
"France","2021-05-05","Moderna",2011057
"France","2021-05-05","Oxford/AstraZeneca",4049423
"France","2021-05-05","Pfizer/BioNTech",17959466
"France","2021-05-06","Johnson&Johnson",92098
"France","2021-05-06","Moderna",2069502
"France","2021-05-06","Oxford/AstraZeneca",4104193
"France","2021-05-06","Pfizer/BioNTech",18446252
"France","2021-05-07","Johnson&Johnson",111005
"France","2021-05-07","Moderna",2127495
"France","2021-05-07","Oxford/AstraZeneca",4175947
"France","2021-05-07","Pfizer/BioNTech",18921037
"France","2021-05-08","Johnson&Johnson",113261
"France","2021-05-08","Moderna",2157348
"France","2021-05-08","Oxford/AstraZeneca",4191196
"France","2021-05-08","Pfizer/BioNTech",19149822
"France","2021-05-09","Johnson&Johnson",113892
"France","2021-05-09","Moderna",2178144
"France","2021-05-09","Oxford/AstraZeneca",4195413
"France","2021-05-09","Pfizer/BioNTech",19298428
"France","2021-05-10","Johnson&Johnson",120987
"France","2021-05-10","Moderna",2232576
"France","2021-05-10","Oxford/AstraZeneca",4222375
"France","2021-05-10","Pfizer/BioNTech",19742751
"France","2021-05-11","Johnson&Johnson",135097
"France","2021-05-11","Moderna",2296478
"France","2021-05-11","Oxford/AstraZeneca",4274472
"France","2021-05-11","Pfizer/BioNTech",20266781
"France","2021-05-12","Johnson&Johnson",145049
"France","2021-05-12","Moderna",2365112
"France","2021-05-12","Oxford/AstraZeneca",4318620
"France","2021-05-12","Pfizer/BioNTech",20799266
"France","2021-05-13","Johnson&Johnson",146492
"France","2021-05-13","Moderna",2421340
"France","2021-05-13","Oxford/AstraZeneca",4324098
"France","2021-05-13","Pfizer/BioNTech",21124106
"France","2021-05-14","Johnson&Johnson",154074
"France","2021-05-14","Moderna",2494722
"France","2021-05-14","Oxford/AstraZeneca",4363876
"France","2021-05-14","Pfizer/BioNTech",21613668
"France","2021-05-15","Johnson&Johnson",157658
"France","2021-05-15","Moderna",2567070
"France","2021-05-15","Oxford/AstraZeneca",4391513
"France","2021-05-15","Pfizer/BioNTech",21970010
"France","2021-05-16","Johnson&Johnson",158011
"France","2021-05-16","Moderna",2612584
"France","2021-05-16","Oxford/AstraZeneca",4395003
"France","2021-05-16","Pfizer/BioNTech",22140804
"France","2021-05-17","Johnson&Johnson",162257
"France","2021-05-17","Moderna",2669228
"France","2021-05-17","Oxford/AstraZeneca",4422409
"France","2021-05-17","Pfizer/BioNTech",22570005
"France","2021-05-18","Johnson&Johnson",170816
"France","2021-05-18","Moderna",2734801
"France","2021-05-18","Oxford/AstraZeneca",4464923
"France","2021-05-18","Pfizer/BioNTech",23053243
"France","2021-05-19","Johnson&Johnson",176325
"France","2021-05-19","Moderna",2801174
"France","2021-05-19","Oxford/AstraZeneca",4505571
"France","2021-05-19","Pfizer/BioNTech",23542153
"France","2021-05-20","Johnson&Johnson",185502
"France","2021-05-20","Moderna",2874487
"France","2021-05-20","Oxford/AstraZeneca",4571027
"France","2021-05-20","Pfizer/BioNTech",24049179
"France","2021-05-21","Johnson&Johnson",198027
"France","2021-05-21","Moderna",2948541
"France","2021-05-21","Oxford/AstraZeneca",4648786
"France","2021-05-21","Pfizer/BioNTech",24535998
"France","2021-05-22","Johnson&Johnson",202960
"France","2021-05-22","Moderna",3013794
"France","2021-05-22","Oxford/AstraZeneca",4686725
"France","2021-05-22","Pfizer/BioNTech",24848813
"France","2021-05-23","Johnson&Johnson",203381
"France","2021-05-23","Moderna",3051279
"France","2021-05-23","Oxford/AstraZeneca",4689924
"France","2021-05-23","Pfizer/BioNTech",24980624
"France","2021-05-24","Johnson&Johnson",204316
"France","2021-05-24","Moderna",3070129
"France","2021-05-24","Oxford/AstraZeneca",4695419
"France","2021-05-24","Pfizer/BioNTech",25245317
"France","2021-05-25","Johnson&Johnson",211702
"France","2021-05-25","Moderna",3102818
"France","2021-05-25","Oxford/AstraZeneca",4745422
"France","2021-05-25","Pfizer/BioNTech",25735130
"France","2021-05-26","Johnson&Johnson",219233
"France","2021-05-26","Moderna",3133256
"France","2021-05-26","Oxford/AstraZeneca",4801016
"France","2021-05-26","Pfizer/BioNTech",26227561
"France","2021-05-27","Johnson&Johnson",233307
"France","2021-05-27","Moderna",3168287
"France","2021-05-27","Oxford/AstraZeneca",4884754
"France","2021-05-27","Pfizer/BioNTech",26751950
"France","2021-05-28","Johnson&Johnson",259555
"France","2021-05-28","Moderna",3211434
"France","2021-05-28","Oxford/AstraZeneca",4990947
"France","2021-05-28","Pfizer/BioNTech",27254139
"France","2021-05-29","Johnson&Johnson",270658
"France","2021-05-29","Moderna",3249384
"France","2021-05-29","Oxford/AstraZeneca",5054283
"France","2021-05-29","Pfizer/BioNTech",27584909
"France","2021-05-30","Johnson&Johnson",271519
"France","2021-05-30","Moderna",3255642
"France","2021-05-30","Oxford/AstraZeneca",5062895
"France","2021-05-30","Pfizer/BioNTech",27706196
"France","2021-05-31","Johnson&Johnson",283926
"France","2021-05-31","Moderna",3301957
"France","2021-05-31","Oxford/AstraZeneca",5100937
"France","2021-05-31","Pfizer/BioNTech",28162977
"France","2021-06-01","Johnson&Johnson",303657
"France","2021-06-01","Moderna",3365924
"France","2021-06-01","Oxford/AstraZeneca",5168701
"France","2021-06-01","Pfizer/BioNTech",28674382
"France","2021-06-02","Johnson&Johnson",317765
"France","2021-06-02","Moderna",3421361
"France","2021-06-02","Oxford/AstraZeneca",5229404
"France","2021-06-02","Pfizer/BioNTech",29172713
"France","2021-06-03","Johnson&Johnson",336757
"France","2021-06-03","Moderna",3494649
"France","2021-06-03","Oxford/AstraZeneca",5320126
"France","2021-06-03","Pfizer/BioNTech",29696820
"France","2021-06-04","Johnson&Johnson",358579
"France","2021-06-04","Moderna",3582519
"France","2021-06-04","Oxford/AstraZeneca",5429029
"France","2021-06-04","Pfizer/BioNTech",30221522
"France","2021-06-05","Johnson&Johnson",367778
"France","2021-06-05","Moderna",3640077
"France","2021-06-05","Oxford/AstraZeneca",5483000
"France","2021-06-05","Pfizer/BioNTech",30586144
"France","2021-06-06","Johnson&Johnson",368647
"France","2021-06-06","Moderna",3650943
"France","2021-06-06","Oxford/AstraZeneca",5488650
"France","2021-06-06","Pfizer/BioNTech",30746291
"France","2021-06-07","Johnson&Johnson",377183
"France","2021-06-07","Moderna",3700860
"France","2021-06-07","Oxford/AstraZeneca",5520882
"France","2021-06-07","Pfizer/BioNTech",31242250
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",1
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24101
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",1
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42657
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",1
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",93508
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",1
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",156538
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",206737
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",1
"Germany","2021-01-01","Oxford/AstraZeneca",1
"Germany","2021-01-01","Pfizer/BioNTech",225667
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",1
"Germany","2021-01-02","Oxford/AstraZeneca",1
"Germany","2021-01-02","Pfizer/BioNTech",278211
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",1
"Germany","2021-01-03","Oxford/AstraZeneca",1
"Germany","2021-01-03","Pfizer/BioNTech",302107
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",1
"Germany","2021-01-04","Oxford/AstraZeneca",1
"Germany","2021-01-04","Pfizer/BioNTech",350279
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",2
"Germany","2021-01-05","Oxford/AstraZeneca",1
"Germany","2021-01-05","Pfizer/BioNTech",404044
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",8
"Germany","2021-01-06","Oxford/AstraZeneca",3
"Germany","2021-01-06","Pfizer/BioNTech",466692
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",11
"Germany","2021-01-07","Oxford/AstraZeneca",3
"Germany","2021-01-07","Pfizer/BioNTech",522768
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",60
"Germany","2021-01-08","Oxford/AstraZeneca",3
"Germany","2021-01-08","Pfizer/BioNTech",585755
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",60
"Germany","2021-01-09","Oxford/AstraZeneca",3
"Germany","2021-01-09","Pfizer/BioNTech",647184
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",60
"Germany","2021-01-10","Oxford/AstraZeneca",3
"Germany","2021-01-10","Pfizer/BioNTech",682694
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",62
"Germany","2021-01-11","Oxford/AstraZeneca",3
"Germany","2021-01-11","Pfizer/BioNTech",750290
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",69
"Germany","2021-01-12","Oxford/AstraZeneca",4
"Germany","2021-01-12","Pfizer/BioNTech",833291
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",867
"Germany","2021-01-13","Oxford/AstraZeneca",4
"Germany","2021-01-13","Pfizer/BioNTech",944352
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",5492
"Germany","2021-01-14","Oxford/AstraZeneca",4
"Germany","2021-01-14","Pfizer/BioNTech",1022954
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",10953
"Germany","2021-01-15","Oxford/AstraZeneca",9
"Germany","2021-01-15","Pfizer/BioNTech",1109127
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",12734
"Germany","2021-01-16","Oxford/AstraZeneca",9
"Germany","2021-01-16","Pfizer/BioNTech",1164952
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14039
"Germany","2021-01-17","Oxford/AstraZeneca",10
"Germany","2021-01-17","Pfizer/BioNTech",1212680
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18079
"Germany","2021-01-18","Oxford/AstraZeneca",11
"Germany","2021-01-18","Pfizer/BioNTech",1291280
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",21583
"Germany","2021-01-19","Oxford/AstraZeneca",25
"Germany","2021-01-19","Pfizer/BioNTech",1405581
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",24347
"Germany","2021-01-20","Oxford/AstraZeneca",28
"Germany","2021-01-20","Pfizer/BioNTech",1535038
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27091
"Germany","2021-01-21","Oxford/AstraZeneca",28
"Germany","2021-01-21","Pfizer/BioNTech",1640132
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",29195
"Germany","2021-01-22","Oxford/AstraZeneca",35
"Germany","2021-01-22","Pfizer/BioNTech",1742114
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",29578
"Germany","2021-01-23","Oxford/AstraZeneca",36
"Germany","2021-01-23","Pfizer/BioNTech",1826733
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",29822
"Germany","2021-01-24","Oxford/AstraZeneca",40
"Germany","2021-01-24","Pfizer/BioNTech",1875709
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",31553
"Germany","2021-01-25","Oxford/AstraZeneca",42
"Germany","2021-01-25","Pfizer/BioNTech",1965771
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33205
"Germany","2021-01-26","Oxford/AstraZeneca",48
"Germany","2021-01-26","Pfizer/BioNTech",2062836
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35161
"Germany","2021-01-27","Oxford/AstraZeneca",56
"Germany","2021-01-27","Pfizer/BioNTech",2172060
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36797
"Germany","2021-01-28","Oxford/AstraZeneca",59
"Germany","2021-01-28","Pfizer/BioNTech",2261645
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38202
"Germany","2021-01-29","Oxford/AstraZeneca",64
"Germany","2021-01-29","Pfizer/BioNTech",2369355
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",39076
"Germany","2021-01-30","Oxford/AstraZeneca",65
"Germany","2021-01-30","Pfizer/BioNTech",2457004
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39453
"Germany","2021-01-31","Oxford/AstraZeneca",68
"Germany","2021-01-31","Pfizer/BioNTech",2513138
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41662
"Germany","2021-02-01","Oxford/AstraZeneca",119
"Germany","2021-02-01","Pfizer/BioNTech",2631506
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44529
"Germany","2021-02-02","Oxford/AstraZeneca",132
"Germany","2021-02-02","Pfizer/BioNTech",2760565
"Germany","2021-02-03","Johnson&Johnson",1
"Germany","2021-02-03","Moderna",50915
"Germany","2021-02-03","Oxford/AstraZeneca",156
"Germany","2021-02-03","Pfizer/BioNTech",2913833
"Germany","2021-02-04","Johnson&Johnson",1
"Germany","2021-02-04","Moderna",56785
"Germany","2021-02-04","Oxford/AstraZeneca",161
"Germany","2021-02-04","Pfizer/BioNTech",3039802
"Germany","2021-02-05","Johnson&Johnson",1
"Germany","2021-02-05","Moderna",63180
"Germany","2021-02-05","Oxford/AstraZeneca",169
"Germany","2021-02-05","Pfizer/BioNTech",3178350
"Germany","2021-02-06","Johnson&Johnson",1
"Germany","2021-02-06","Moderna",65705
"Germany","2021-02-06","Oxford/AstraZeneca",170
"Germany","2021-02-06","Pfizer/BioNTech",3276112
"Germany","2021-02-07","Johnson&Johnson",1
"Germany","2021-02-07","Moderna",68103
"Germany","2021-02-07","Oxford/AstraZeneca",172
"Germany","2021-02-07","Pfizer/BioNTech",3327994
"Germany","2021-02-08","Johnson&Johnson",1
"Germany","2021-02-08","Moderna",72074
"Germany","2021-02-08","Oxford/AstraZeneca",196
"Germany","2021-02-08","Pfizer/BioNTech",3433937
"Germany","2021-02-09","Johnson&Johnson",1
"Germany","2021-02-09","Moderna",76008
"Germany","2021-02-09","Oxford/AstraZeneca",311
"Germany","2021-02-09","Pfizer/BioNTech",3563803
"Germany","2021-02-10","Johnson&Johnson",1
"Germany","2021-02-10","Moderna",80021
"Germany","2021-02-10","Oxford/AstraZeneca",7341
"Germany","2021-02-10","Pfizer/BioNTech",3704718
"Germany","2021-02-11","Johnson&Johnson",3
"Germany","2021-02-11","Moderna",87167
"Germany","2021-02-11","Oxford/AstraZeneca",22773
"Germany","2021-02-11","Pfizer/BioNTech",3823407
"Germany","2021-02-12","Johnson&Johnson",5
"Germany","2021-02-12","Moderna",96986
"Germany","2021-02-12","Oxford/AstraZeneca",37149
"Germany","2021-02-12","Pfizer/BioNTech",3956699
"Germany","2021-02-13","Johnson&Johnson",6
"Germany","2021-02-13","Moderna",100172
"Germany","2021-02-13","Oxford/AstraZeneca",49956
"Germany","2021-02-13","Pfizer/BioNTech",4048389
"Germany","2021-02-14","Johnson&Johnson",7
"Germany","2021-02-14","Moderna",102617
"Germany","2021-02-14","Oxford/AstraZeneca",57206
"Germany","2021-02-14","Pfizer/BioNTech",4103961
"Germany","2021-02-15","Johnson&Johnson",8
"Germany","2021-02-15","Moderna",107589
"Germany","2021-02-15","Oxford/AstraZeneca",72015
"Germany","2021-02-15","Pfizer/BioNTech",4211049
"Germany","2021-02-16","Johnson&Johnson",9
"Germany","2021-02-16","Moderna",113380
"Germany","2021-02-16","Oxford/AstraZeneca",95661
"Germany","2021-02-16","Pfizer/BioNTech",4318325
"Germany","2021-02-17","Johnson&Johnson",10
"Germany","2021-02-17","Moderna",121167
"Germany","2021-02-17","Oxford/AstraZeneca",115390
"Germany","2021-02-17","Pfizer/BioNTech",4440139
"Germany","2021-02-18","Johnson&Johnson",11
"Germany","2021-02-18","Moderna",129179
"Germany","2021-02-18","Oxford/AstraZeneca",139116
"Germany","2021-02-18","Pfizer/BioNTech",4551180
"Germany","2021-02-19","Johnson&Johnson",12
"Germany","2021-02-19","Moderna",139162
"Germany","2021-02-19","Oxford/AstraZeneca",164550
"Germany","2021-02-19","Pfizer/BioNTech",4670465
"Germany","2021-02-20","Johnson&Johnson",13
"Germany","2021-02-20","Moderna",143689
"Germany","2021-02-20","Oxford/AstraZeneca",186215
"Germany","2021-02-20","Pfizer/BioNTech",4757717
"Germany","2021-02-21","Johnson&Johnson",14
"Germany","2021-02-21","Moderna",146917
"Germany","2021-02-21","Oxford/AstraZeneca",201510
"Germany","2021-02-21","Pfizer/BioNTech",4825345
"Germany","2021-02-22","Johnson&Johnson",15
"Germany","2021-02-22","Moderna",156041
"Germany","2021-02-22","Oxford/AstraZeneca",226650
"Germany","2021-02-22","Pfizer/BioNTech",4951491
"Germany","2021-02-23","Johnson&Johnson",16
"Germany","2021-02-23","Moderna",163199
"Germany","2021-02-23","Oxford/AstraZeneca",254149
"Germany","2021-02-23","Pfizer/BioNTech",5084018
"Germany","2021-02-24","Johnson&Johnson",17
"Germany","2021-02-24","Moderna",170974
"Germany","2021-02-24","Oxford/AstraZeneca",289564
"Germany","2021-02-24","Pfizer/BioNTech",5216857
"Germany","2021-02-25","Johnson&Johnson",17
"Germany","2021-02-25","Moderna",177695
"Germany","2021-02-25","Oxford/AstraZeneca",341128
"Germany","2021-02-25","Pfizer/BioNTech",5348071
"Germany","2021-02-26","Johnson&Johnson",17
"Germany","2021-02-26","Moderna",186560
"Germany","2021-02-26","Oxford/AstraZeneca",401914
"Germany","2021-02-26","Pfizer/BioNTech",5488429
"Germany","2021-02-27","Johnson&Johnson",17
"Germany","2021-02-27","Moderna",190762
"Germany","2021-02-27","Oxford/AstraZeneca",453438
"Germany","2021-02-27","Pfizer/BioNTech",5581263
"Germany","2021-02-28","Johnson&Johnson",17
"Germany","2021-02-28","Moderna",194713
"Germany","2021-02-28","Oxford/AstraZeneca",495150
"Germany","2021-02-28","Pfizer/BioNTech",5643657
"Germany","2021-03-01","Johnson&Johnson",17
"Germany","2021-03-01","Moderna",204126
"Germany","2021-03-01","Oxford/AstraZeneca",552964
"Germany","2021-03-01","Pfizer/BioNTech",5772316
"Germany","2021-03-02","Johnson&Johnson",17
"Germany","2021-03-02","Moderna",214302
"Germany","2021-03-02","Oxford/AstraZeneca",622302
"Germany","2021-03-02","Pfizer/BioNTech",5912956
"Germany","2021-03-03","Johnson&Johnson",17
"Germany","2021-03-03","Moderna",228147
"Germany","2021-03-03","Oxford/AstraZeneca",695381
"Germany","2021-03-03","Pfizer/BioNTech",6069889
"Germany","2021-03-04","Johnson&Johnson",17
"Germany","2021-03-04","Moderna",242363
"Germany","2021-03-04","Oxford/AstraZeneca",782495
"Germany","2021-03-04","Pfizer/BioNTech",6212325
"Germany","2021-03-05","Johnson&Johnson",17
"Germany","2021-03-05","Moderna",255707
"Germany","2021-03-05","Oxford/AstraZeneca",891313
"Germany","2021-03-05","Pfizer/BioNTech",6359615
"Germany","2021-03-06","Johnson&Johnson",17
"Germany","2021-03-06","Moderna",264298
"Germany","2021-03-06","Oxford/AstraZeneca",974429
"Germany","2021-03-06","Pfizer/BioNTech",6470417
"Germany","2021-03-07","Johnson&Johnson",17
"Germany","2021-03-07","Moderna",271029
"Germany","2021-03-07","Oxford/AstraZeneca",1035602
"Germany","2021-03-07","Pfizer/BioNTech",6552921
"Germany","2021-03-08","Johnson&Johnson",17
"Germany","2021-03-08","Moderna",282038
"Germany","2021-03-08","Oxford/AstraZeneca",1128119
"Germany","2021-03-08","Pfizer/BioNTech",6688669
"Germany","2021-03-09","Johnson&Johnson",17
"Germany","2021-03-09","Moderna",294895
"Germany","2021-03-09","Oxford/AstraZeneca",1225719
"Germany","2021-03-09","Pfizer/BioNTech",6828826
"Germany","2021-03-10","Johnson&Johnson",17
"Germany","2021-03-10","Moderna",306358
"Germany","2021-03-10","Oxford/AstraZeneca",1340707
"Germany","2021-03-10","Pfizer/BioNTech",6986574
"Germany","2021-03-11","Johnson&Johnson",17
"Germany","2021-03-11","Moderna",319585
"Germany","2021-03-11","Oxford/AstraZeneca",1460654
"Germany","2021-03-11","Pfizer/BioNTech",7135722
"Germany","2021-03-12","Johnson&Johnson",17
"Germany","2021-03-12","Moderna",337159
"Germany","2021-03-12","Oxford/AstraZeneca",1615032
"Germany","2021-03-12","Pfizer/BioNTech",7288731
"Germany","2021-03-13","Johnson&Johnson",17
"Germany","2021-03-13","Moderna",346908
"Germany","2021-03-13","Oxford/AstraZeneca",1737568
"Germany","2021-03-13","Pfizer/BioNTech",7403444
"Germany","2021-03-14","Johnson&Johnson",17
"Germany","2021-03-14","Moderna",352057
"Germany","2021-03-14","Oxford/AstraZeneca",1814140
"Germany","2021-03-14","Pfizer/BioNTech",7492971
"Germany","2021-03-15","Johnson&Johnson",17
"Germany","2021-03-15","Moderna",364478
"Germany","2021-03-15","Oxford/AstraZeneca",1897978
"Germany","2021-03-15","Pfizer/BioNTech",7645425
"Germany","2021-03-16","Johnson&Johnson",17
"Germany","2021-03-16","Moderna",375603
"Germany","2021-03-16","Oxford/AstraZeneca",1899907
"Germany","2021-03-16","Pfizer/BioNTech",7811564
"Germany","2021-03-17","Johnson&Johnson",17
"Germany","2021-03-17","Moderna",393638
"Germany","2021-03-17","Oxford/AstraZeneca",1901329
"Germany","2021-03-17","Pfizer/BioNTech",7997418
"Germany","2021-03-18","Johnson&Johnson",17
"Germany","2021-03-18","Moderna",411866
"Germany","2021-03-18","Oxford/AstraZeneca",1902905
"Germany","2021-03-18","Pfizer/BioNTech",8172338
"Germany","2021-03-19","Johnson&Johnson",17
"Germany","2021-03-19","Moderna",432539
"Germany","2021-03-19","Oxford/AstraZeneca",1941643
"Germany","2021-03-19","Pfizer/BioNTech",8356993
"Germany","2021-03-20","Johnson&Johnson",17
"Germany","2021-03-20","Moderna",447864
"Germany","2021-03-20","Oxford/AstraZeneca",2010133
"Germany","2021-03-20","Pfizer/BioNTech",8493537
"Germany","2021-03-21","Johnson&Johnson",17
"Germany","2021-03-21","Moderna",457083
"Germany","2021-03-21","Oxford/AstraZeneca",2062387
"Germany","2021-03-21","Pfizer/BioNTech",8598179
"Germany","2021-03-22","Johnson&Johnson",17
"Germany","2021-03-22","Moderna",480764
"Germany","2021-03-22","Oxford/AstraZeneca",2139561
"Germany","2021-03-22","Pfizer/BioNTech",8763934
"Germany","2021-03-23","Johnson&Johnson",17
"Germany","2021-03-23","Moderna",501047
"Germany","2021-03-23","Oxford/AstraZeneca",2237291
"Germany","2021-03-23","Pfizer/BioNTech",8944290
"Germany","2021-03-24","Johnson&Johnson",17
"Germany","2021-03-24","Moderna",534320
"Germany","2021-03-24","Oxford/AstraZeneca",2341100
"Germany","2021-03-24","Pfizer/BioNTech",9141559
"Germany","2021-03-25","Johnson&Johnson",17
"Germany","2021-03-25","Moderna",561698
"Germany","2021-03-25","Oxford/AstraZeneca",2463084
"Germany","2021-03-25","Pfizer/BioNTech",9330051
"Germany","2021-03-26","Johnson&Johnson",17
"Germany","2021-03-26","Moderna",598207
"Germany","2021-03-26","Oxford/AstraZeneca",2600017
"Germany","2021-03-26","Pfizer/BioNTech",9531942
"Germany","2021-03-27","Johnson&Johnson",17
"Germany","2021-03-27","Moderna",625606
"Germany","2021-03-27","Oxford/AstraZeneca",2707491
"Germany","2021-03-27","Pfizer/BioNTech",9683929
"Germany","2021-03-28","Johnson&Johnson",19
"Germany","2021-03-28","Moderna",644127
"Germany","2021-03-28","Oxford/AstraZeneca",2768157
"Germany","2021-03-28","Pfizer/BioNTech",9801687
"Germany","2021-03-29","Johnson&Johnson",19
"Germany","2021-03-29","Moderna",670133
"Germany","2021-03-29","Oxford/AstraZeneca",2863203
"Germany","2021-03-29","Pfizer/BioNTech",9989571
"Germany","2021-03-30","Johnson&Johnson",19
"Germany","2021-03-30","Moderna",696514
"Germany","2021-03-30","Oxford/AstraZeneca",2949489
"Germany","2021-03-30","Pfizer/BioNTech",10205571
"Germany","2021-03-31","Johnson&Johnson",19
"Germany","2021-03-31","Moderna",734888
"Germany","2021-03-31","Oxford/AstraZeneca",3003207
"Germany","2021-03-31","Pfizer/BioNTech",10455197
"Germany","2021-04-01","Johnson&Johnson",19
"Germany","2021-04-01","Moderna",768186
"Germany","2021-04-01","Oxford/AstraZeneca",3058568
"Germany","2021-04-01","Pfizer/BioNTech",10691458
"Germany","2021-04-02","Johnson&Johnson",19
