location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Romania,2021-03-13,Moderna,128144,3378,ROU
Romania,2021-03-13,Oxford/AstraZeneca,222922,5863,ROU
Romania,2021-03-13,Pfizer/BioNTech,1758375,39481,ROU
South Korea,2021-03-13,Johnson&Johnson,1014,65,KOR
South Korea,2021-03-13,Moderna,16794,172,KOR
South Korea,2021-03-13,Oxford/AstraZeneca,559828,3330,KOR
South Korea,2021-03-13,Pfizer/BioNTech,41791,856,KOR
Switzerland,2021-03-13,Moderna,540364,4173,CHE
Switzerland,2021-03-13,Pfizer/BioNTech,581231,1841,CHE
Ukraine,2021-03-13,Oxford/AstraZeneca,51137,3596,UKR
United States,2021-03-13,Johnson&Johnson,1189207,315481,USA
United States,2021-03-13,Moderna,51292130,2122552,USA
United States,2021-03-13,Pfizer/BioNTech,53096054,2135654,USA
Uruguay,2021-03-13,Oxford/AstraZeneca,66,1,URY
Uruguay,2021-03-13,Pfizer/BioNTech,32426,10332,URY
Uruguay,2021-03-13,Sinovac,171099,91,URY
Argentina,2021-03-14,Oxford/AstraZeneca,548189,49,ARG
Argentina,2021-03-14,Sinopharm/Beijing,581348,6658,ARG
Argentina,2021-03-14,Sputnik V,1444121,2467,ARG
Chile,2021-03-14,Sinovac,6134168,6591,CHL
Czechia,2021-03-14,Johnson&Johnson,30,3,CZE
Czechia,2021-03-14,Moderna,82780,1139,CZE
Czechia,2021-03-14,Oxford/AstraZeneca,134112,929,CZE
Czechia,2021-03-14,Pfizer/BioNTech,897584,11192,CZE
Ecuador,2021-03-14,Pfizer/BioNTech,229550,745,ECU
France,2021-03-14,Moderna,378670,5224,FRA
France,2021-03-14,Oxford/AstraZeneca,1445636,14066,FRA
France,2021-03-14,Pfizer/BioNTech,5900314,47140,FRA
Germany,2021-03-14,Moderna,358523,5524,DEU
Germany,2021-03-14,Oxford/AstraZeneca,1839614,76775,DEU
Germany,2021-03-14,Pfizer/BioNTech,7499722,88411,DEU
Hong Kong,2021-03-14,Pfizer/BioNTech,33525,5680,HKG
Hong Kong,2021-03-14,Sinovac,157206,7940,HKG
Italy,2021-03-14,Johnson&Johnson,72,5,ITA
Italy,2021-03-14,Moderna,291222,6797,ITA
Italy,2021-03-14,Oxford/AstraZeneca,1166286,40917,ITA
Italy,2021-03-14,Pfizer/BioNTech,5474373,58398,ITA
Latvia,2021-03-14,Johnson&Johnson,11,1,LVA
Latvia,2021-03-14,Moderna,9560,1,LVA
Latvia,2021-03-14,Oxford/AstraZeneca,53434,75,LVA
Latvia,2021-03-14,Pfizer/BioNTech,36196,3,LVA
Latvia,2021-03-14,Sinovac,2,1,LVA
Peru,2021-03-14,Pfizer/BioNTech,50790,432,PER
Peru,2021-03-14,Sinopharm/Beijing,559680,3015,PER
Romania,2021-03-14,Moderna,131137,2993,ROU
Romania,2021-03-14,Oxford/AstraZeneca,228280,5358,ROU
Romania,2021-03-14,Pfizer/BioNTech,1792723,34348,ROU
South Korea,2021-03-14,Johnson&Johnson,1071,57,KOR
South Korea,2021-03-14,Moderna,16886,92,KOR
South Korea,2021-03-14,Oxford/AstraZeneca,560985,1157,KOR
South Korea,2021-03-14,Pfizer/BioNTech,42093,302,KOR
Switzerland,2021-03-14,Moderna,540933,569,CHE
Switzerland,2021-03-14,Pfizer/BioNTech,582089,858,CHE
Ukraine,2021-03-14,Oxford/AstraZeneca,53155,2018,UKR
United States,2021-03-14,Johnson&Johnson,1273958,84751,USA
United States,2021-03-14,Moderna,51951820,659690,USA
United States,2021-03-14,Pfizer/BioNTech,53708091,612037,USA
Uruguay,2021-03-14,Pfizer/BioNTech,32435,9,URY
Uruguay,2021-03-14,Sinovac,171108,9,URY
Argentina,2021-03-15,Oxford/AstraZeneca,554612,6423,ARG
Argentina,2021-03-15,Sinopharm/Beijing,621971,40623,ARG
Argentina,2021-03-15,Sputnik V,1534720,90599,ARG
Chile,2021-03-15,Pfizer/BioNTech,508069,23937,CHL
Chile,2021-03-15,Sinovac,6540596,406428,CHL
Czechia,2021-03-15,Johnson&Johnson,31,1,CZE
Czechia,2021-03-15,Moderna,89613,6833,CZE
Czechia,2021-03-15,Oxford/AstraZeneca,142159,8047,CZE
Czechia,2021-03-15,Pfizer/BioNTech,919841,22257,CZE
Ecuador,2021-03-15,Oxford/AstraZeneca,6,1,ECU
Ecuador,2021-03-15,Pfizer/BioNTech,241068,11518,ECU
Ecuador,2021-03-15,Sinovac,11669,136,ECU
France,2021-03-15,Moderna,393064,14394,FRA
France,2021-03-15,Oxford/AstraZeneca,1497957,52321,FRA
France,2021-03-15,Pfizer/BioNTech,6023817,123503,FRA
Germany,2021-03-15,Moderna,371393,12870,DEU
Germany,2021-03-15,Oxford/AstraZeneca,1923125,83511,DEU
Germany,2021-03-15,Pfizer/BioNTech,7653112,153390,DEU
Hong Kong,2021-03-15,Pfizer/BioNTech,39922,6397,HKG
Hong Kong,2021-03-15,Sinovac,166172,8966,HKG
Italy,2021-03-15,Johnson&Johnson,82,10,ITA
Italy,2021-03-15,Moderna,302281,11059,ITA
Italy,2021-03-15,Oxford/AstraZeneca,1217593,51307,ITA
Italy,2021-03-15,Pfizer/BioNTech,5587917,113544,ITA
Japan,2021-03-15,Pfizer/BioNTech,290275,59733,JPN
Latvia,2021-03-15,Moderna,9705,145,LVA
Latvia,2021-03-15,Oxford/AstraZeneca,57091,3657,LVA
Latvia,2021-03-15,Pfizer/BioNTech,36206,10,LVA
Latvia,2021-03-15,Sinopharm/Beijing,8,1,LVA
Peru,2021-03-15,Pfizer/BioNTech,65944,15154,PER
Peru,2021-03-15,Sinopharm/Beijing,592682,33002,PER
Romania,2021-03-15,Moderna,137600,6463,ROU
Romania,2021-03-15,Oxford/AstraZeneca,235679,7399,ROU
Romania,2021-03-15,Pfizer/BioNTech,1828437,35714,ROU
South Korea,2021-03-15,Johnson&Johnson,1975,904,KOR
South Korea,2021-03-15,Moderna,17101,215,KOR
South Korea,2021-03-15,Oxford/AstraZeneca,572868,11883,KOR
South Korea,2021-03-15,Pfizer/BioNTech,43120,1027,KOR
Switzerland,2021-03-15,Moderna,550730,9797,CHE
Switzerland,2021-03-15,Pfizer/BioNTech,593408,11319,CHE
Ukraine,2021-03-15,Oxford/AstraZeneca,62083,8928,UKR
United States,2021-03-15,Johnson&Johnson,1428465,154507,USA
United States,2021-03-15,Moderna,52883263,931443,USA
United States,2021-03-15,Pfizer/BioNTech,54643581,935490,USA
Uruguay,2021-03-15,Oxford/AstraZeneca,70,4,URY
Uruguay,2021-03-15,Pfizer/BioNTech,38681,6246,URY
Uruguay,2021-03-15,Sinovac,176154,5046,URY
Argentina,2021-03-16,Oxford/AstraZeneca,557738,3126,ARG
Argentina,2021-03-16,Sinopharm/Beijing,656648,34677,ARG
Argentina,2021-03-16,Sputnik V,1630676,95956,ARG
Chile,2021-03-16,Pfizer/BioNTech,561642,53573,CHL
Chile,2021-03-16,Sinovac,6897371,356775,CHL
Czechia,2021-03-16,Johnson&Johnson,34,3,CZE
Czechia,2021-03-16,Moderna,98848,9235,CZE
Czechia,2021-03-16,Oxford/AstraZeneca,150900,8741,CZE
Czechia,2021-03-16,Pfizer/BioNTech,951248,31407,CZE
Ecuador,2021-03-16,Pfizer/BioNTech,247258,6190,ECU
Ecuador,2021-03-16,Sinovac,13481,1812,ECU
France,2021-03-16,Moderna,414559,21495,FRA
France,2021-03-16,Oxford/AstraZeneca,1499228,1271,FRA
France,2021-03-16,Pfizer/BioNTech,6181477,157660,FRA
Germany,2021-03-16,Moderna,382718,11325,DEU
Germany,2021-03-16,Oxford/AstraZeneca,1924334,1209,DEU
Germany,2021-03-16,Pfizer/BioNTech,7820313,167201,DEU
Hong Kong,2021-03-16,Pfizer/BioNTech,53021,13099,HKG
Hong Kong,2021-03-16,Sinovac,176399,10227,HKG
Italy,2021-03-16,Johnson&Johnson,99,17,ITA
Italy,2021-03-16,Moderna,314331,12050,ITA
Italy,2021-03-16,Oxford/AstraZeneca,1217787,194,ITA
Italy,2021-03-16,Pfizer/BioNTech,5716602,128685,ITA
Japan,2021-03-16,Pfizer/BioNTech,359191,68916,JPN
Latvia,2021-03-16,Johnson&Johnson,13,2,LVA
Latvia,2021-03-16,Moderna,9875,170,LVA
Latvia,2021-03-16,Oxford/AstraZeneca,57122,31,LVA
Latvia,2021-03-16,Pfizer/BioNTech,36231,25,LVA
Peru,2021-03-16,Pfizer/BioNTech,86728,20784,PER
Peru,2021-03-16,Sinopharm/Beijing,619589,26907,PER
Romania,2021-03-16,Moderna,149732,12132,ROU
Romania,2021-03-16,Oxford/AstraZeneca,242742,7063,ROU
Romania,2021-03-16,Pfizer/BioNTech,1869226,40789,ROU
South Korea,2021-03-16,Johnson&Johnson,2666,691,KOR
South Korea,2021-03-16,Moderna,17446,345,KOR
South Korea,2021-03-16,Oxford/AstraZeneca,585101,12233,KOR
South Korea,2021-03-16,Pfizer/BioNTech,50326,7206,KOR
Switzerland,2021-03-16,Moderna,563113,12383,CHE
Switzerland,2021-03-16,Pfizer/BioNTech,609792,16384,CHE
Ukraine,2021-03-16,Oxford/AstraZeneca,71923,9840,UKR
United States,2021-03-16,Johnson&Johnson,1569675,141210,USA
United States,2021-03-16,Moderna,53647312,764049,USA
United States,2021-03-16,Pfizer/BioNTech,55393141,749560,USA
Uruguay,2021-03-16,Oxford/AstraZeneca,73,3,URY
Uruguay,2021-03-16,Pfizer/BioNTech,40704,2023,URY
Uruguay,2021-03-16,Sinovac,180818,4664,URY
Argentina,2021-03-17,Oxford/AstraZeneca,560451,2713,ARG
Argentina,2021-03-17,Sinopharm/Beijing,679621,22973,ARG
Argentina,2021-03-17,Sputnik V,1744602,113926,ARG
Chile,2021-03-17,Pfizer/BioNTech,617195,55553,CHL
Chile,2021-03-17,Sinovac,7209202,311831,CHL
Czechia,2021-03-17,Moderna,106604,7756,CZE
Czechia,2021-03-17,Oxford/AstraZeneca,159903,9003,CZE
Czechia,2021-03-17,Pfizer/BioNTech,982444,31196,CZE
Ecuador,2021-03-17,Pfizer/BioNTech,253377,6119,ECU
Ecuador,2021-03-17,Sinovac,13534,53,ECU
France,2021-03-17,Moderna,438798,24239,FRA
France,2021-03-17,Oxford/AstraZeneca,1500234,1006,FRA
France,2021-03-17,Pfizer/BioNTech,6344341,162864,FRA
Germany,2021-03-17,Johnson&Johnson,105,1,DEU
Germany,2021-03-17,Moderna,400789,18071,DEU
Germany,2021-03-17,Oxford/AstraZeneca,1925151,817,DEU
Germany,2021-03-17,Pfizer/BioNTech,8007648,187335,DEU
Hong Kong,2021-03-17,Pfizer/BioNTech,64373,11352,HKG
Hong Kong,2021-03-17,Sinovac,189647,13248,HKG
Italy,2021-03-17,Johnson&Johnson,126,27,ITA
Italy,2021-03-17,Moderna,326080,11749,ITA
Italy,2021-03-17,Oxford/AstraZeneca,1217827,40,ITA
Italy,2021-03-17,Pfizer/BioNTech,5871212,154610,ITA
Japan,2021-03-17,Pfizer/BioNTech,437485,78294,JPN
Latvia,2021-03-17,Moderna,10040,165,LVA
Latvia,2021-03-17,Oxford/AstraZeneca,57140,18,LVA
Latvia,2021-03-17,Pfizer/BioNTech,36248,17,LVA
Peru,2021-03-17,Pfizer/BioNTech,107613,20885,PER
Peru,2021-03-17,Sinopharm/Beijing,645605,26016,PER
Romania,2021-03-17,Moderna,158781,9049,ROU
Romania,2021-03-17,Oxford/AstraZeneca,249300,6558,ROU
Romania,2021-03-17,Pfizer/BioNTech,1907900,38674,ROU
South Korea,2021-03-17,Johnson&Johnson,3278,612,KOR
South Korea,2021-03-17,Moderna,17798,352,KOR
South Korea,2021-03-17,Oxford/AstraZeneca,594961,9860,KOR
South Korea,2021-03-17,Pfizer/BioNTech,60918,10592,KOR
Switzerland,2021-03-17,Moderna,576647,13534,CHE
Switzerland,2021-03-17,Pfizer/BioNTech,627747,17955,CHE
Ukraine,2021-03-17,Oxford/AstraZeneca,81755,9832,UKR
United States,2021-03-17,Johnson&Johnson,1766131,196456,USA
United States,2021-03-17,Moderna,54643195,995883,USA
United States,2021-03-17,Pfizer/BioNTech,56499018,1105877,USA
Uruguay,2021-03-17,Oxford/AstraZeneca,74,1,URY
Uruguay,2021-03-17,Pfizer/BioNTech,42173,1469,URY
Uruguay,2021-03-17,Sinovac,187264,6446,URY
Argentina,2021-03-18,Moderna,5,2,ARG
Argentina,2021-03-18,Oxford/AstraZeneca,562136,1685,ARG
Argentina,2021-03-18,Sinopharm/Beijing,701771,22150,ARG
Argentina,2021-03-18,Sputnik V,1859742,115140,ARG
Chile,2021-03-18,Pfizer/BioNTech,666855,49660,CHL
Chile,2021-03-18,Sinovac,7494625,285423,CHL
Czechia,2021-03-18,Johnson&Johnson,39,5,CZE
Czechia,2021-03-18,Moderna,113799,7195,CZE
Czechia,2021-03-18,Oxford/AstraZeneca,169262,9359,CZE
Czechia,2021-03-18,Pfizer/BioNTech,1016269,33825,CZE
Ecuador,2021-03-18,Pfizer/BioNTech,261193,7816,ECU
Ecuador,2021-03-18,Sinovac,14363,829,ECU
France,2021-03-18,Moderna,467298,28500,FRA
France,2021-03-18,Oxford/AstraZeneca,1501851,1617,FRA
France,2021-03-18,Pfizer/BioNTech,6526455,182114,FRA
Germany,2021-03-18,Moderna,419045,18256,DEU
Germany,2021-03-18,Oxford/AstraZeneca,1926552,1401,DEU
Germany,2021-03-18,Pfizer/BioNTech,8182461,174813,DEU
Hong Kong,2021-03-18,Pfizer/BioNTech,75151,10778,HKG
Hong Kong,2021-03-18,Sinovac,201496,11849,HKG
Italy,2021-03-18,Johnson&Johnson,146,20,ITA
Italy,2021-03-18,Moderna,339239,13159,ITA
Italy,2021-03-18,Oxford/AstraZeneca,1217923,96,ITA
Italy,2021-03-18,Pfizer/BioNTech,6022211,150999,ITA
Japan,2021-03-18,Pfizer/BioNTech,508702,71217,JPN
Latvia,2021-03-18,Johnson&Johnson,14,1,LVA
Latvia,2021-03-18,Moderna,10296,256,LVA
Latvia,2021-03-18,Oxford/AstraZeneca,57154,14,LVA
Latvia,2021-03-18,Pfizer/BioNTech,36312,64,LVA
Peru,2021-03-18,Pfizer/BioNTech,132419,24806,PER
Peru,2021-03-18,Sinopharm/Beijing,663750,18145,PER
Romania,2021-03-18,Moderna,165150,6369,ROU
Romania,2021-03-18,Oxford/AstraZeneca,256243,6943,ROU
Romania,2021-03-18,Pfizer/BioNTech,1946513,38613,ROU
South Korea,2021-03-18,Johnson&Johnson,3666,388,KOR
South Korea,2021-03-18,Moderna,18286,488,KOR
South Korea,2021-03-18,Oxford/AstraZeneca,605367,10406,KOR
South Korea,2021-03-18,Pfizer/BioNTech,70616,9698,KOR
Switzerland,2021-03-18,Moderna,591254,14607,CHE
Switzerland,2021-03-18,Pfizer/BioNTech,646441,18694,CHE
Ukraine,2021-03-18,Oxford/AstraZeneca,92714,10959,UKR
United States,2021-03-18,Johnson&Johnson,1911052,144921,USA
United States,2021-03-18,Moderna,55811286,1168091,USA
United States,2021-03-18,Pfizer/BioNTech,57876875,1377857,USA
Uruguay,2021-03-18,Oxford/AstraZeneca,75,1,URY
Uruguay,2021-03-18,Pfizer/BioNTech,42408,235,URY
Uruguay,2021-03-18,Sinovac,223566,36302,URY
Argentina,2021-03-19,Oxford/AstraZeneca,563985,1849,ARG
Argentina,2021-03-19,Pfizer/BioNTech,21,1,ARG
Argentina,2021-03-19,Sinopharm/Beijing,725376,23605,ARG
Argentina,2021-03-19,Sputnik V,1960503,100761,ARG
Austria,2021-03-19,Johnson&Johnson,28,28,AUT
Austria,2021-03-19,Moderna,79971,32009,AUT
Austria,2021-03-19,Oxford/AstraZeneca,310520,73782,AUT
Austria,2021-03-19,Pfizer/BioNTech,993692,134097,AUT
Belgium,2021-03-19,Moderna,91125,22647,BEL
Belgium,2021-03-19,Oxford/AstraZeneca,353071,159985,BEL
Belgium,2021-03-19,Pfizer/BioNTech,1095073,111450,BEL
Bulgaria,2021-03-19,Moderna,20921,3933,BGR
Bulgaria,2021-03-19,Oxford/AstraZeneca,179029,4820,BGR
Bulgaria,2021-03-19,Pfizer/BioNTech,168956,21273,BGR
Chile,2021-03-19,Pfizer/BioNTech,690042,23187,CHL
Chile,2021-03-19,Sinovac,7766118,271493,CHL
Croatia,2021-03-19,Johnson&Johnson,39,15,HRV
Croatia,2021-03-19,Moderna,45684,15445,HRV
Croatia,2021-03-19,Oxford/AstraZeneca,140329,20918,HRV
Croatia,2021-03-19,Pfizer/BioNTech,248173,31559,HRV
Cyprus,2021-03-19,Moderna,4304,109,CYP
Cyprus,2021-03-19,Oxford/AstraZeneca,41719,892,CYP
Cyprus,2021-03-19,Pfizer/BioNTech,85758,6868,CYP
Czechia,2021-03-19,Johnson&Johnson,41,2,CZE
Czechia,2021-03-19,Moderna,119911,6112,CZE
Czechia,2021-03-19,Oxford/AstraZeneca,178086,8824,CZE
Czechia,2021-03-19,Pfizer/BioNTech,1049415,33146,CZE
Denmark,2021-03-19,Johnson&Johnson,81,57,DNK
Denmark,2021-03-19,Moderna,42880,11531,DNK
Denmark,2021-03-19,Oxford/AstraZeneca,151115,139,DNK
Denmark,2021-03-19,Pfizer/BioNTech,659672,87824,DNK
Ecuador,2021-03-19,Oxford/AstraZeneca,7,1,ECU
Ecuador,2021-03-19,Pfizer/BioNTech,269900,8707,ECU
Estonia,2021-03-19,Moderna,11984,2588,EST
Estonia,2021-03-19,Oxford/AstraZeneca,80347,16283,EST
Estonia,2021-03-19,Pfizer/BioNTech,138659,15705,EST
Finland,2021-03-19,Moderna,42693,3832,FIN
Finland,2021-03-19,Oxford/AstraZeneca,185341,44465,FIN
Finland,2021-03-19,Pfizer/BioNTech,616676,79318,FIN
France,2021-03-19,Moderna,495288,27990,FRA
France,2021-03-19,Oxford/AstraZeneca,1572365,70514,FRA
France,2021-03-19,Pfizer/BioNTech,6694733,168278,FRA
Germany,2021-03-19,Moderna,439978,20933,DEU
Germany,2021-03-19,Oxford/AstraZeneca,1965709,39157,DEU
Germany,2021-03-19,Pfizer/BioNTech,8368780,186319,DEU
Hong Kong,2021-03-19,Pfizer/BioNTech,90960,15809,HKG
Hong Kong,2021-03-19,Sinovac,213292,11796,HKG
Hungary,2021-03-19,Moderna,79115,4670,HUN
Hungary,2021-03-19,Oxford/AstraZeneca,298517,59422,HUN
Hungary,2021-03-19,Pfizer/BioNTech,1054896,163282,HUN
Hungary,2021-03-19,Sinopharm/Beijing,505062,12679,HUN
Hungary,2021-03-19,Sputnik V,143314,88590,HUN
Ireland,2021-03-19,Johnson&Johnson,115,25,IRL
Ireland,2021-03-19,Moderna,23435,1838,IRL
Ireland,2021-03-19,Novavax,4,1,IRL
Ireland,2021-03-19,Oxford/AstraZeneca,139092,4055,IRL
Ireland,2021-03-19,Pfizer/BioNTech,557312,63020,IRL
Italy,2021-03-19,Johnson&Johnson,159,13,ITA
Italy,2021-03-19,Moderna,350943,11704,ITA
Italy,2021-03-19,Oxford/AstraZeneca,1236604,18681,ITA
Italy,2021-03-19,Pfizer/BioNTech,6168651,146440,ITA
Japan,2021-03-19,Pfizer/BioNTech,578835,70133,JPN
Latvia,2021-03-19,Moderna,10640,344,LVA
Latvia,2021-03-19,Oxford/AstraZeneca,57491,337,LVA
Latvia,2021-03-19,Pfizer/BioNTech,36418,106,LVA
Liechtenstein,2021-03-19,Moderna,2582,555,LIE
Liechtenstein,2021-03-19,Pfizer/BioNTech,1988,80,LIE
Lithuania,2021-03-19,Moderna,26434,3295,LTU
Lithuania,2021-03-19,Oxford/AstraZeneca,79459,9764,LTU
Lithuania,2021-03-19,Pfizer/BioNTech,296252,34268,LTU
Luxembourg,2021-03-19,Moderna,4091,1483,LUX
Luxembourg,2021-03-19,Oxford/AstraZeneca,7419,1009,LUX
Luxembourg,2021-03-19,Pfizer/BioNTech,50200,12413,LUX
Malta,2021-03-19,Johnson&Johnson,7,1,MLT
Malta,2021-03-19,Moderna,3573,1622,MLT
Malta,2021-03-19,Oxford/AstraZeneca,54100,10644,MLT
Malta,2021-03-19,Pfizer/BioNTech,115730,14877,MLT
Netherlands,2021-03-19,Moderna,87939,12536,NLD
Netherlands,2021-03-19,Pfizer/BioNTech,1528384,181780,NLD
Norway,2021-03-19,Johnson&Johnson,153,67,NOR
Norway,2021-03-19,Moderna,42047,6048,NOR
Norway,2021-03-19,Oxford/AstraZeneca,139798,633,NOR
Norway,2021-03-19,Pfizer/BioNTech,615808,58670,NOR
Peru,2021-03-19,Pfizer/BioNTech,156398,23979,PER
Peru,2021-03-19,Sinopharm/Beijing,681566,17816,PER
Poland,2021-03-19,Johnson&Johnson,26,16,POL
Poland,2021-03-19,Moderna,294786,46715,POL
Poland,2021-03-19,Oxford/AstraZeneca,655112,59143,POL
Poland,2021-03-19,Pfizer/BioNTech,4119358,388141,POL
Portugal,2021-03-19,Covaxin,8,1,PRT
Portugal,2021-03-19,Johnson&Johnson,343,87,PRT
Portugal,2021-03-19,Moderna,91281,26870,PRT
Portugal,2021-03-19,Novavax,25,3,PRT
Portugal,2021-03-19,Oxford/AstraZeneca,236409,25395,PRT
Portugal,2021-03-19,Pfizer/BioNTech,1136935,143407,PRT
Portugal,2021-03-19,Sinopharm/Beijing,291,29,PRT
Portugal,2021-03-19,Sinovac,1192,208,PRT
Romania,2021-03-19,Moderna,169966,4816,ROU
Romania,2021-03-19,Oxford/AstraZeneca,263394,7151,ROU
Romania,2021-03-19,Pfizer/BioNTech,1984407,37894,ROU
Slovakia,2021-03-19,Johnson&Johnson,4,1,SVK
Slovakia,2021-03-19,Moderna,41550,11909,SVK
Slovakia,2021-03-19,Oxford/AstraZeneca,179778,46861,SVK
Slovakia,2021-03-19,Pfizer/BioNTech,565813,73824,SVK
Slovakia,2021-03-19,Sputnik V,39,1,SVK
Slovenia,2021-03-19,Moderna,16631,5622,SVN
Slovenia,2021-03-19,Oxford/AstraZeneca,54594,3290,SVN
Slovenia,2021-03-19,Pfizer/BioNTech,203769,20073,SVN
South Korea,2021-03-19,Johnson&Johnson,4257,591,KOR
South Korea,2021-03-19,Moderna,18680,394,KOR
South Korea,2021-03-19,Oxford/AstraZeneca,616114,10747,KOR
South Korea,2021-03-19,Pfizer/BioNTech,77486,6870,KOR
Spain,2021-03-19,Moderna,345800,87505,ESP
Spain,2021-03-19,Oxford/AstraZeneca,1019940,37584,ESP
Spain,2021-03-19,Pfizer/BioNTech,5103930,569232,ESP
Sweden,2021-03-19,Moderna,84749,26529,SWE
Sweden,2021-03-19,Oxford/AstraZeneca,230751,10944,SWE
Sweden,2021-03-19,Pfizer/BioNTech,995835,127992,SWE
Switzerland,2021-03-19,Moderna,603685,12431,CHE
Switzerland,2021-03-19,Pfizer/BioNTech,661837,15396,CHE
Ukraine,2021-03-19,Oxford/AstraZeneca,104342,11628,UKR
United States,2021-03-19,Johnson&Johnson,2025349,114297,USA
United States,2021-03-19,Moderna,56941640,1130354,USA
United States,2021-03-19,Pfizer/BioNTech,59214724,1337849,USA
Uruguay,2021-03-19,Oxford/AstraZeneca,105,30,URY
Uruguay,2021-03-19,Pfizer/BioNTech,42515,107,URY
Uruguay,2021-03-19,Sinovac,259780,36214,URY
Argentina,2021-03-20,Oxford/AstraZeneca,564326,341,ARG
Argentina,2021-03-20,Sinopharm/Beijing,729315,3939,ARG
Argentina,2021-03-20,Sputnik V,2007105,46602,ARG
Canada,2021-03-20,Moderna,788947,207135,CAN
Canada,2021-03-20,Oxford/AstraZeneca,309989,234089,CAN
Canada,2021-03-20,Pfizer/BioNTech,2931403,491376,CAN
Chile,2021-03-20,Pfizer/BioNTech,691966,1924,CHL
Chile,2021-03-20,Sinovac,7798410,32292,CHL
Czechia,2021-03-20,Johnson&Johnson,49,8,CZE
Czechia,2021-03-20,Moderna,121067,1156,CZE
Czechia,2021-03-20,Oxford/AstraZeneca,180561,2475,CZE
Czechia,2021-03-20,Pfizer/BioNTech,1062965,13550,CZE
Ecuador,2021-03-20,Pfizer/BioNTech,278869,8969,ECU
France,2021-03-20,Moderna,522325,27037,FRA
France,2021-03-20,Oxford/AstraZeneca,1637657,65292,FRA
France,2021-03-20,Pfizer/BioNTech,6780512,85779,FRA
Germany,2021-03-20,Moderna,455339,15361,DEU
Germany,2021-03-20,Oxford/AstraZeneca,2035815,70106,DEU
Germany,2021-03-20,Pfizer/BioNTech,8504834,136054,DEU
Hong Kong,2021-03-20,Pfizer/BioNTech,106003,15043,HKG
Hong Kong,2021-03-20,Sinovac,224617,11325,HKG
Italy,2021-03-20,Johnson&Johnson,164,5,ITA
Italy,2021-03-20,Moderna,363447,12504,ITA
Italy,2021-03-20,Oxford/AstraZeneca,1287961,51357,ITA
Italy,2021-03-20,Pfizer/BioNTech,6281338,112687,ITA
Latvia,2021-03-20,Moderna,10691,51,LVA
Latvia,2021-03-20,Oxford/AstraZeneca,57868,377,LVA
Latvia,2021-03-20,Pfizer/BioNTech,36423,5,LVA
Peru,2021-03-20,Pfizer/BioNTech,173532,17134,PER
Peru,2021-03-20,Sinopharm/Beijing,689075,7509,PER
Romania,2021-03-20,Moderna,174732,4766,ROU
Romania,2021-03-20,Oxford/AstraZeneca,271485,8091,ROU
Romania,2021-03-20,Pfizer/BioNTech,2022454,38047,ROU
South Korea,2021-03-20,Johnson&Johnson,4285,28,KOR
South Korea,2021-03-20,Moderna,18896,216,KOR
South Korea,2021-03-20,Oxford/AstraZeneca,616442,328,KOR
South Korea,2021-03-20,Pfizer/BioNTech,79281,1795,KOR
Switzerland,2021-03-20,Moderna,606926,3241,CHE
Switzerland,2021-03-20,Pfizer/BioNTech,664800,2963,CHE
Ukraine,2021-03-20,Oxford/AstraZeneca,108310,3968,UKR
United States,2021-03-20,Johnson&Johnson,2163681,138332,USA
United States,2021-03-20,Moderna,58294583,1352943,USA
United States,2021-03-20,Pfizer/BioNTech,60849627,1634903,USA
Uruguay,2021-03-20,Oxford/AstraZeneca,112,7,URY
Uruguay,2021-03-20,Pfizer/BioNTech,42561,46,URY
Uruguay,2021-03-20,Sinovac,272245,12465,URY
Argentina,2021-03-21,CanSino,5,1,ARG
Argentina,2021-03-21,Oxford/AstraZeneca,564349,23,ARG
Argentina,2021-03-21,Sinopharm/Beijing,729664,349,ARG
Argentina,2021-03-21,Sputnik V,2026365,19260,ARG
Chile,2021-03-21,Pfizer/BioNTech,691976,10,CHL
Chile,2021-03-21,Sinovac,7802425,4015,CHL
Czechia,2021-03-21,Johnson&Johnson,51,2,CZE
Czechia,2021-03-21,Moderna,121398,331,CZE
Czechia,2021-03-21,Oxford/AstraZeneca,181058,497,CZE
Czechia,2021-03-21,Pfizer/BioNTech,1071140,8175,CZE
Czechia,2021-03-21,Sinopharm/Beijing,2,1,CZE
Ecuador,2021-03-21,Pfizer/BioNTech,280830,1961,ECU
Ecuador,2021-03-21,Sinovac,14364,1,ECU
France,2021-03-21,Moderna,540151,17826,FRA
France,2021-03-21,Oxford/AstraZeneca,1643426,5769,FRA
France,2021-03-21,Pfizer/BioNTech,6809016,28504,FRA
Germany,2021-03-21,Johnson&Johnson,106,1,DEU
Germany,2021-03-21,Moderna,464553,9214,DEU
Germany,2021-03-21,Oxford/AstraZeneca,2089122,53307,DEU
Germany,2021-03-21,Pfizer/BioNTech,8607401,102567,DEU
Hong Kong,2021-03-21,Pfizer/BioNTech,120739,14736,HKG
Hong Kong,2021-03-21,Sinovac,233701,9084,HKG
Italy,2021-03-21,Johnson&Johnson,167,3,ITA
Italy,2021-03-21,Moderna,373070,9623,ITA
Italy,2021-03-21,Oxford/AstraZeneca,1332815,44854,ITA
Italy,2021-03-21,Pfizer/BioNTech,6357673,76335,ITA
Latvia,2021-03-21,Moderna,10695,4,LVA
Latvia,2021-03-21,Oxford/AstraZeneca,57901,33,LVA
