"location","date","vaccine","total_vaccinations"
"France","2021-05-06","Moderna",2065364
"France","2021-05-06","Oxford/AstraZeneca",4085929
"France","2021-05-06","Pfizer/BioNTech",18403286
"France","2021-05-07","Johnson&Johnson",110691
"France","2021-05-07","Moderna",2122175
"France","2021-05-07","Oxford/AstraZeneca",4157586
"France","2021-05-07","Pfizer/BioNTech",18876549
"France","2021-05-08","Johnson&Johnson",112933
"France","2021-05-08","Moderna",2151432
"France","2021-05-08","Oxford/AstraZeneca",4172764
"France","2021-05-08","Pfizer/BioNTech",19099799
"France","2021-05-09","Johnson&Johnson",113561
"France","2021-05-09","Moderna",2172222
"France","2021-05-09","Oxford/AstraZeneca",4176971
"France","2021-05-09","Pfizer/BioNTech",19248221
"France","2021-05-10","Johnson&Johnson",120622
"France","2021-05-10","Moderna",2226601
"France","2021-05-10","Oxford/AstraZeneca",4203879
"France","2021-05-10","Pfizer/BioNTech",19689767
"France","2021-05-11","Johnson&Johnson",134701
"France","2021-05-11","Moderna",2290009
"France","2021-05-11","Oxford/AstraZeneca",4255916
"France","2021-05-11","Pfizer/BioNTech",20211744
"France","2021-05-12","Johnson&Johnson",144618
"France","2021-05-12","Moderna",2357608
"France","2021-05-12","Oxford/AstraZeneca",4299963
"France","2021-05-12","Pfizer/BioNTech",20740430
"France","2021-05-13","Johnson&Johnson",146048
"France","2021-05-13","Moderna",2413817
"France","2021-05-13","Oxford/AstraZeneca",4305404
"France","2021-05-13","Pfizer/BioNTech",21062116
"France","2021-05-14","Johnson&Johnson",153599
"France","2021-05-14","Moderna",2487155
"France","2021-05-14","Oxford/AstraZeneca",4345101
"France","2021-05-14","Pfizer/BioNTech",21548940
"France","2021-05-15","Johnson&Johnson",157162
"France","2021-05-15","Moderna",2559482
"France","2021-05-15","Oxford/AstraZeneca",4372697
"France","2021-05-15","Pfizer/BioNTech",21901624
"France","2021-05-16","Johnson&Johnson",157509
"France","2021-05-16","Moderna",2604980
"France","2021-05-16","Oxford/AstraZeneca",4376186
"France","2021-05-16","Pfizer/BioNTech",22072258
"France","2021-05-17","Johnson&Johnson",161724
"France","2021-05-17","Moderna",2661446
"France","2021-05-17","Oxford/AstraZeneca",4403556
"France","2021-05-17","Pfizer/BioNTech",22499055
"France","2021-05-18","Johnson&Johnson",170128
"France","2021-05-18","Moderna",2725799
"France","2021-05-18","Oxford/AstraZeneca",4445975
"France","2021-05-18","Pfizer/BioNTech",22975891
"France","2021-05-19","Johnson&Johnson",175562
"France","2021-05-19","Moderna",2791536
"France","2021-05-19","Oxford/AstraZeneca",4486517
"France","2021-05-19","Pfizer/BioNTech",23460152
"France","2021-05-20","Johnson&Johnson",184644
"France","2021-05-20","Moderna",2864572
"France","2021-05-20","Oxford/AstraZeneca",4551857
"France","2021-05-20","Pfizer/BioNTech",23961190
"France","2021-05-21","Johnson&Johnson",196842
"France","2021-05-21","Moderna",2938220
"France","2021-05-21","Oxford/AstraZeneca",4629387
"France","2021-05-21","Pfizer/BioNTech",24442968
"France","2021-05-22","Johnson&Johnson",201576
"France","2021-05-22","Moderna",3003066
"France","2021-05-22","Oxford/AstraZeneca",4667128
"France","2021-05-22","Pfizer/BioNTech",24753638
"Germany","2020-12-27","Johnson&Johnson",0
"Germany","2020-12-27","Moderna",1
"Germany","2020-12-27","Oxford/AstraZeneca",0
"Germany","2020-12-27","Pfizer/BioNTech",24086
"Germany","2020-12-28","Johnson&Johnson",0
"Germany","2020-12-28","Moderna",1
"Germany","2020-12-28","Oxford/AstraZeneca",0
"Germany","2020-12-28","Pfizer/BioNTech",42646
"Germany","2020-12-29","Johnson&Johnson",0
"Germany","2020-12-29","Moderna",1
"Germany","2020-12-29","Oxford/AstraZeneca",0
"Germany","2020-12-29","Pfizer/BioNTech",93467
"Germany","2020-12-30","Johnson&Johnson",0
"Germany","2020-12-30","Moderna",1
"Germany","2020-12-30","Oxford/AstraZeneca",0
"Germany","2020-12-30","Pfizer/BioNTech",156474
"Germany","2020-12-31","Johnson&Johnson",0
"Germany","2020-12-31","Moderna",1
"Germany","2020-12-31","Oxford/AstraZeneca",0
"Germany","2020-12-31","Pfizer/BioNTech",206663
"Germany","2021-01-01","Johnson&Johnson",0
"Germany","2021-01-01","Moderna",1
"Germany","2021-01-01","Oxford/AstraZeneca",1
"Germany","2021-01-01","Pfizer/BioNTech",225596
"Germany","2021-01-02","Johnson&Johnson",0
"Germany","2021-01-02","Moderna",1
"Germany","2021-01-02","Oxford/AstraZeneca",1
"Germany","2021-01-02","Pfizer/BioNTech",278132
"Germany","2021-01-03","Johnson&Johnson",0
"Germany","2021-01-03","Moderna",1
"Germany","2021-01-03","Oxford/AstraZeneca",1
"Germany","2021-01-03","Pfizer/BioNTech",302030
"Germany","2021-01-04","Johnson&Johnson",0
"Germany","2021-01-04","Moderna",1
"Germany","2021-01-04","Oxford/AstraZeneca",1
"Germany","2021-01-04","Pfizer/BioNTech",350203
"Germany","2021-01-05","Johnson&Johnson",0
"Germany","2021-01-05","Moderna",2
"Germany","2021-01-05","Oxford/AstraZeneca",1
"Germany","2021-01-05","Pfizer/BioNTech",403968
"Germany","2021-01-06","Johnson&Johnson",0
"Germany","2021-01-06","Moderna",8
"Germany","2021-01-06","Oxford/AstraZeneca",3
"Germany","2021-01-06","Pfizer/BioNTech",466628
"Germany","2021-01-07","Johnson&Johnson",0
"Germany","2021-01-07","Moderna",11
"Germany","2021-01-07","Oxford/AstraZeneca",3
"Germany","2021-01-07","Pfizer/BioNTech",522710
"Germany","2021-01-08","Johnson&Johnson",0
"Germany","2021-01-08","Moderna",59
"Germany","2021-01-08","Oxford/AstraZeneca",3
"Germany","2021-01-08","Pfizer/BioNTech",585717
"Germany","2021-01-09","Johnson&Johnson",0
"Germany","2021-01-09","Moderna",59
"Germany","2021-01-09","Oxford/AstraZeneca",3
"Germany","2021-01-09","Pfizer/BioNTech",647155
"Germany","2021-01-10","Johnson&Johnson",0
"Germany","2021-01-10","Moderna",59
"Germany","2021-01-10","Oxford/AstraZeneca",3
"Germany","2021-01-10","Pfizer/BioNTech",682668
"Germany","2021-01-11","Johnson&Johnson",0
"Germany","2021-01-11","Moderna",61
"Germany","2021-01-11","Oxford/AstraZeneca",3
"Germany","2021-01-11","Pfizer/BioNTech",750269
"Germany","2021-01-12","Johnson&Johnson",0
"Germany","2021-01-12","Moderna",66
"Germany","2021-01-12","Oxford/AstraZeneca",4
"Germany","2021-01-12","Pfizer/BioNTech",832987
"Germany","2021-01-13","Johnson&Johnson",0
"Germany","2021-01-13","Moderna",864
"Germany","2021-01-13","Oxford/AstraZeneca",4
"Germany","2021-01-13","Pfizer/BioNTech",943983
"Germany","2021-01-14","Johnson&Johnson",0
"Germany","2021-01-14","Moderna",5490
"Germany","2021-01-14","Oxford/AstraZeneca",4
"Germany","2021-01-14","Pfizer/BioNTech",1022504
"Germany","2021-01-15","Johnson&Johnson",0
"Germany","2021-01-15","Moderna",10951
"Germany","2021-01-15","Oxford/AstraZeneca",9
"Germany","2021-01-15","Pfizer/BioNTech",1108603
"Germany","2021-01-16","Johnson&Johnson",0
"Germany","2021-01-16","Moderna",12732
"Germany","2021-01-16","Oxford/AstraZeneca",9
"Germany","2021-01-16","Pfizer/BioNTech",1164395
"Germany","2021-01-17","Johnson&Johnson",0
"Germany","2021-01-17","Moderna",14037
"Germany","2021-01-17","Oxford/AstraZeneca",10
"Germany","2021-01-17","Pfizer/BioNTech",1212089
"Germany","2021-01-18","Johnson&Johnson",0
"Germany","2021-01-18","Moderna",18073
"Germany","2021-01-18","Oxford/AstraZeneca",11
"Germany","2021-01-18","Pfizer/BioNTech",1290685
"Germany","2021-01-19","Johnson&Johnson",0
"Germany","2021-01-19","Moderna",21570
"Germany","2021-01-19","Oxford/AstraZeneca",25
"Germany","2021-01-19","Pfizer/BioNTech",1404877
"Germany","2021-01-20","Johnson&Johnson",0
"Germany","2021-01-20","Moderna",24334
"Germany","2021-01-20","Oxford/AstraZeneca",29
"Germany","2021-01-20","Pfizer/BioNTech",1534130
"Germany","2021-01-21","Johnson&Johnson",0
"Germany","2021-01-21","Moderna",27046
"Germany","2021-01-21","Oxford/AstraZeneca",29
"Germany","2021-01-21","Pfizer/BioNTech",1639139
"Germany","2021-01-22","Johnson&Johnson",0
"Germany","2021-01-22","Moderna",29130
"Germany","2021-01-22","Oxford/AstraZeneca",40
"Germany","2021-01-22","Pfizer/BioNTech",1741128
"Germany","2021-01-23","Johnson&Johnson",0
"Germany","2021-01-23","Moderna",29513
"Germany","2021-01-23","Oxford/AstraZeneca",41
"Germany","2021-01-23","Pfizer/BioNTech",1825748
"Germany","2021-01-24","Johnson&Johnson",0
"Germany","2021-01-24","Moderna",29757
"Germany","2021-01-24","Oxford/AstraZeneca",45
"Germany","2021-01-24","Pfizer/BioNTech",1874731
"Germany","2021-01-25","Johnson&Johnson",0
"Germany","2021-01-25","Moderna",31480
"Germany","2021-01-25","Oxford/AstraZeneca",47
"Germany","2021-01-25","Pfizer/BioNTech",1964708
"Germany","2021-01-26","Johnson&Johnson",0
"Germany","2021-01-26","Moderna",33132
"Germany","2021-01-26","Oxford/AstraZeneca",53
"Germany","2021-01-26","Pfizer/BioNTech",2061723
"Germany","2021-01-27","Johnson&Johnson",0
"Germany","2021-01-27","Moderna",35088
"Germany","2021-01-27","Oxford/AstraZeneca",61
"Germany","2021-01-27","Pfizer/BioNTech",2170898
"Germany","2021-01-28","Johnson&Johnson",0
"Germany","2021-01-28","Moderna",36724
"Germany","2021-01-28","Oxford/AstraZeneca",64
"Germany","2021-01-28","Pfizer/BioNTech",2260488
"Germany","2021-01-29","Johnson&Johnson",0
"Germany","2021-01-29","Moderna",38129
"Germany","2021-01-29","Oxford/AstraZeneca",70
"Germany","2021-01-29","Pfizer/BioNTech",2368190
"Germany","2021-01-30","Johnson&Johnson",0
"Germany","2021-01-30","Moderna",39003
"Germany","2021-01-30","Oxford/AstraZeneca",71
"Germany","2021-01-30","Pfizer/BioNTech",2455820
"Germany","2021-01-31","Johnson&Johnson",0
"Germany","2021-01-31","Moderna",39380
"Germany","2021-01-31","Oxford/AstraZeneca",72
"Germany","2021-01-31","Pfizer/BioNTech",2511956
"Germany","2021-02-01","Johnson&Johnson",0
"Germany","2021-02-01","Moderna",41590
"Germany","2021-02-01","Oxford/AstraZeneca",128
"Germany","2021-02-01","Pfizer/BioNTech",2630337
"Germany","2021-02-02","Johnson&Johnson",0
"Germany","2021-02-02","Moderna",44457
"Germany","2021-02-02","Oxford/AstraZeneca",141
"Germany","2021-02-02","Pfizer/BioNTech",2759212
"Germany","2021-02-03","Johnson&Johnson",0
"Germany","2021-02-03","Moderna",50843
"Germany","2021-02-03","Oxford/AstraZeneca",163
"Germany","2021-02-03","Pfizer/BioNTech",2912422
"Germany","2021-02-04","Johnson&Johnson",0
"Germany","2021-02-04","Moderna",56714
"Germany","2021-02-04","Oxford/AstraZeneca",169
"Germany","2021-02-04","Pfizer/BioNTech",3038317
"Germany","2021-02-05","Johnson&Johnson",0
"Germany","2021-02-05","Moderna",63111
"Germany","2021-02-05","Oxford/AstraZeneca",177
"Germany","2021-02-05","Pfizer/BioNTech",3176708
"Germany","2021-02-06","Johnson&Johnson",0
"Germany","2021-02-06","Moderna",65638
"Germany","2021-02-06","Oxford/AstraZeneca",178
"Germany","2021-02-06","Pfizer/BioNTech",3274328
"Germany","2021-02-07","Johnson&Johnson",0
"Germany","2021-02-07","Moderna",68035
"Germany","2021-02-07","Oxford/AstraZeneca",180
"Germany","2021-02-07","Pfizer/BioNTech",3326186
"Germany","2021-02-08","Johnson&Johnson",0
"Germany","2021-02-08","Moderna",72005
"Germany","2021-02-08","Oxford/AstraZeneca",205
"Germany","2021-02-08","Pfizer/BioNTech",3432136
"Germany","2021-02-09","Johnson&Johnson",0
"Germany","2021-02-09","Moderna",75939
"Germany","2021-02-09","Oxford/AstraZeneca",319
"Germany","2021-02-09","Pfizer/BioNTech",3562023
"Germany","2021-02-10","Johnson&Johnson",0
"Germany","2021-02-10","Moderna",79951
"Germany","2021-02-10","Oxford/AstraZeneca",7359
"Germany","2021-02-10","Pfizer/BioNTech",3702765
"Germany","2021-02-11","Johnson&Johnson",2
"Germany","2021-02-11","Moderna",87097
"Germany","2021-02-11","Oxford/AstraZeneca",22803
"Germany","2021-02-11","Pfizer/BioNTech",3821322
"Germany","2021-02-12","Johnson&Johnson",4
"Germany","2021-02-12","Moderna",96884
"Germany","2021-02-12","Oxford/AstraZeneca",37229
"Germany","2021-02-12","Pfizer/BioNTech",3954599
"Germany","2021-02-13","Johnson&Johnson",5
"Germany","2021-02-13","Moderna",100070
"Germany","2021-02-13","Oxford/AstraZeneca",50113
"Germany","2021-02-13","Pfizer/BioNTech",4046288
"Germany","2021-02-14","Johnson&Johnson",6
"Germany","2021-02-14","Moderna",102515
"Germany","2021-02-14","Oxford/AstraZeneca",57373
"Germany","2021-02-14","Pfizer/BioNTech",4101874
"Germany","2021-02-15","Johnson&Johnson",7
"Germany","2021-02-15","Moderna",107478
"Germany","2021-02-15","Oxford/AstraZeneca",72187
"Germany","2021-02-15","Pfizer/BioNTech",4208954
"Germany","2021-02-16","Johnson&Johnson",8
"Germany","2021-02-16","Moderna",113218
"Germany","2021-02-16","Oxford/AstraZeneca",95838
"Germany","2021-02-16","Pfizer/BioNTech",4316204
"Germany","2021-02-17","Johnson&Johnson",9
"Germany","2021-02-17","Moderna",120929
"Germany","2021-02-17","Oxford/AstraZeneca",115567
"Germany","2021-02-17","Pfizer/BioNTech",4437999
"Germany","2021-02-18","Johnson&Johnson",10
"Germany","2021-02-18","Moderna",128878
"Germany","2021-02-18","Oxford/AstraZeneca",139266
"Germany","2021-02-18","Pfizer/BioNTech",4549058
"Germany","2021-02-19","Johnson&Johnson",11
"Germany","2021-02-19","Moderna",138817
"Germany","2021-02-19","Oxford/AstraZeneca",164722
"Germany","2021-02-19","Pfizer/BioNTech",4668317
"Germany","2021-02-20","Johnson&Johnson",12
"Germany","2021-02-20","Moderna",143343
"Germany","2021-02-20","Oxford/AstraZeneca",186373
"Germany","2021-02-20","Pfizer/BioNTech",4755553
"Germany","2021-02-21","Johnson&Johnson",13
"Germany","2021-02-21","Moderna",146571
"Germany","2021-02-21","Oxford/AstraZeneca",201670
"Germany","2021-02-21","Pfizer/BioNTech",4823180
"Germany","2021-02-22","Johnson&Johnson",14
"Germany","2021-02-22","Moderna",155669
"Germany","2021-02-22","Oxford/AstraZeneca",226790
"Germany","2021-02-22","Pfizer/BioNTech",4949321
"Germany","2021-02-23","Johnson&Johnson",15
"Germany","2021-02-23","Moderna",162828
"Germany","2021-02-23","Oxford/AstraZeneca",254273
"Germany","2021-02-23","Pfizer/BioNTech",5081851
"Germany","2021-02-24","Johnson&Johnson",16
"Germany","2021-02-24","Moderna",170604
"Germany","2021-02-24","Oxford/AstraZeneca",289648
"Germany","2021-02-24","Pfizer/BioNTech",5214702
"Germany","2021-02-25","Johnson&Johnson",16
"Germany","2021-02-25","Moderna",177308
"Germany","2021-02-25","Oxford/AstraZeneca",341119
"Germany","2021-02-25","Pfizer/BioNTech",5345929
"Germany","2021-02-26","Johnson&Johnson",16
"Germany","2021-02-26","Moderna",186143
"Germany","2021-02-26","Oxford/AstraZeneca",401855
"Germany","2021-02-26","Pfizer/BioNTech",5486208
"Germany","2021-02-27","Johnson&Johnson",16
"Germany","2021-02-27","Moderna",190345
"Germany","2021-02-27","Oxford/AstraZeneca",453447
"Germany","2021-02-27","Pfizer/BioNTech",5579030
"Germany","2021-02-28","Johnson&Johnson",16
"Germany","2021-02-28","Moderna",194296
"Germany","2021-02-28","Oxford/AstraZeneca",495197
"Germany","2021-02-28","Pfizer/BioNTech",5641428
"Germany","2021-03-01","Johnson&Johnson",16
"Germany","2021-03-01","Moderna",203705
"Germany","2021-03-01","Oxford/AstraZeneca",552987
"Germany","2021-03-01","Pfizer/BioNTech",5770078
"Germany","2021-03-02","Johnson&Johnson",16
"Germany","2021-03-02","Moderna",213871
"Germany","2021-03-02","Oxford/AstraZeneca",622296
"Germany","2021-03-02","Pfizer/BioNTech",5910690
"Germany","2021-03-03","Johnson&Johnson",16
"Germany","2021-03-03","Moderna",227715
"Germany","2021-03-03","Oxford/AstraZeneca",695357
"Germany","2021-03-03","Pfizer/BioNTech",6067612
"Germany","2021-03-04","Johnson&Johnson",16
"Germany","2021-03-04","Moderna",241770
"Germany","2021-03-04","Oxford/AstraZeneca",782082
"Germany","2021-03-04","Pfizer/BioNTech",6210013
"Germany","2021-03-05","Johnson&Johnson",16
"Germany","2021-03-05","Moderna",255101
"Germany","2021-03-05","Oxford/AstraZeneca",890648
"Germany","2021-03-05","Pfizer/BioNTech",6357287
"Germany","2021-03-06","Johnson&Johnson",16
"Germany","2021-03-06","Moderna",263692
"Germany","2021-03-06","Oxford/AstraZeneca",973774
"Germany","2021-03-06","Pfizer/BioNTech",6468056
"Germany","2021-03-07","Johnson&Johnson",16
"Germany","2021-03-07","Moderna",270422
"Germany","2021-03-07","Oxford/AstraZeneca",1034939
"Germany","2021-03-07","Pfizer/BioNTech",6550541
"Germany","2021-03-08","Johnson&Johnson",16
"Germany","2021-03-08","Moderna",281429
"Germany","2021-03-08","Oxford/AstraZeneca",1127436
"Germany","2021-03-08","Pfizer/BioNTech",6686275
"Germany","2021-03-09","Johnson&Johnson",16
"Germany","2021-03-09","Moderna",294289
"Germany","2021-03-09","Oxford/AstraZeneca",1224909
"Germany","2021-03-09","Pfizer/BioNTech",6826424
"Germany","2021-03-10","Johnson&Johnson",16
"Germany","2021-03-10","Moderna",305742
"Germany","2021-03-10","Oxford/AstraZeneca",1339573
"Germany","2021-03-10","Pfizer/BioNTech",6984084
"Germany","2021-03-11","Johnson&Johnson",16
"Germany","2021-03-11","Moderna",318969
"Germany","2021-03-11","Oxford/AstraZeneca",1458886
"Germany","2021-03-11","Pfizer/BioNTech",7133175
"Germany","2021-03-12","Johnson&Johnson",16
"Germany","2021-03-12","Moderna",336541
"Germany","2021-03-12","Oxford/AstraZeneca",1612594
"Germany","2021-03-12","Pfizer/BioNTech",7286103
"Germany","2021-03-13","Johnson&Johnson",16
"Germany","2021-03-13","Moderna",346290
"Germany","2021-03-13","Oxford/AstraZeneca",1734720
"Germany","2021-03-13","Pfizer/BioNTech",7400809
"Germany","2021-03-14","Johnson&Johnson",16
"Germany","2021-03-14","Moderna",351436
"Germany","2021-03-14","Oxford/AstraZeneca",1811279
"Germany","2021-03-14","Pfizer/BioNTech",7490328
"Germany","2021-03-15","Johnson&Johnson",16
"Germany","2021-03-15","Moderna",363852
"Germany","2021-03-15","Oxford/AstraZeneca",1894748
"Germany","2021-03-15","Pfizer/BioNTech",7642732
"Germany","2021-03-16","Johnson&Johnson",16
"Germany","2021-03-16","Moderna",374962
"Germany","2021-03-16","Oxford/AstraZeneca",1896673
"Germany","2021-03-16","Pfizer/BioNTech",7808875
"Germany","2021-03-17","Johnson&Johnson",16
"Germany","2021-03-17","Moderna",392998
"Germany","2021-03-17","Oxford/AstraZeneca",1898092
"Germany","2021-03-17","Pfizer/BioNTech",7994649
"Germany","2021-03-18","Johnson&Johnson",16
"Germany","2021-03-18","Moderna",411227
"Germany","2021-03-18","Oxford/AstraZeneca",1899669
"Germany","2021-03-18","Pfizer/BioNTech",8169558
"Germany","2021-03-19","Johnson&Johnson",16
"Germany","2021-03-19","Moderna",431823
"Germany","2021-03-19","Oxford/AstraZeneca",1938400
"Germany","2021-03-19","Pfizer/BioNTech",8354167
"Germany","2021-03-20","Johnson&Johnson",16
"Germany","2021-03-20","Moderna",447139
"Germany","2021-03-20","Oxford/AstraZeneca",2006828
"Germany","2021-03-20","Pfizer/BioNTech",8490693
"Germany","2021-03-21","Johnson&Johnson",16
"Germany","2021-03-21","Moderna",456355
"Germany","2021-03-21","Oxford/AstraZeneca",2059071
"Germany","2021-03-21","Pfizer/BioNTech",8595330
"Germany","2021-03-22","Johnson&Johnson",16
"Germany","2021-03-22","Moderna",480024
"Germany","2021-03-22","Oxford/AstraZeneca",2135909
"Germany","2021-03-22","Pfizer/BioNTech",8761035
"Germany","2021-03-23","Johnson&Johnson",16
"Germany","2021-03-23","Moderna",500292
"Germany","2021-03-23","Oxford/AstraZeneca",2233290
"Germany","2021-03-23","Pfizer/BioNTech",8941328
"Germany","2021-03-24","Johnson&Johnson",16
"Germany","2021-03-24","Moderna",533455
"Germany","2021-03-24","Oxford/AstraZeneca",2336997
"Germany","2021-03-24","Pfizer/BioNTech",9138577
"Germany","2021-03-25","Johnson&Johnson",16
"Germany","2021-03-25","Moderna",560784
"Germany","2021-03-25","Oxford/AstraZeneca",2458793
"Germany","2021-03-25","Pfizer/BioNTech",9327062
"Germany","2021-03-26","Johnson&Johnson",16
"Germany","2021-03-26","Moderna",597205
"Germany","2021-03-26","Oxford/AstraZeneca",2595280
"Germany","2021-03-26","Pfizer/BioNTech",9528944
"Germany","2021-03-27","Johnson&Johnson",16
"Germany","2021-03-27","Moderna",624609
"Germany","2021-03-27","Oxford/AstraZeneca",2702723
"Germany","2021-03-27","Pfizer/BioNTech",9680920
"Germany","2021-03-28","Johnson&Johnson",16
"Germany","2021-03-28","Moderna",643136
"Germany","2021-03-28","Oxford/AstraZeneca",2763385
"Germany","2021-03-28","Pfizer/BioNTech",9798657
"Germany","2021-03-29","Johnson&Johnson",16
"Germany","2021-03-29","Moderna",669185
"Germany","2021-03-29","Oxford/AstraZeneca",2858376
"Germany","2021-03-29","Pfizer/BioNTech",9986520
"Germany","2021-03-30","Johnson&Johnson",16
"Germany","2021-03-30","Moderna",695503
"Germany","2021-03-30","Oxford/AstraZeneca",2944673
"Germany","2021-03-30","Pfizer/BioNTech",10202525
"Germany","2021-03-31","Johnson&Johnson",16
"Germany","2021-03-31","Moderna",733866
"Germany","2021-03-31","Oxford/AstraZeneca",2998390
"Germany","2021-03-31","Pfizer/BioNTech",10452094
"Germany","2021-04-01","Johnson&Johnson",16
"Germany","2021-04-01","Moderna",766497
"Germany","2021-04-01","Oxford/AstraZeneca",3053713
"Germany","2021-04-01","Pfizer/BioNTech",10688244
"Germany","2021-04-02","Johnson&Johnson",16
"Germany","2021-04-02","Moderna",783142
"Germany","2021-04-02","Oxford/AstraZeneca",3085599
"Germany","2021-04-02","Pfizer/BioNTech",10869715
"Germany","2021-04-03","Johnson&Johnson",16
"Germany","2021-04-03","Moderna",800342
"Germany","2021-04-03","Oxford/AstraZeneca",3126821
"Germany","2021-04-03","Pfizer/BioNTech",11043326
"Germany","2021-04-04","Johnson&Johnson",16
"Germany","2021-04-04","Moderna",811474
"Germany","2021-04-04","Oxford/AstraZeneca",3176460
"Germany","2021-04-04","Pfizer/BioNTech",11178685
"Germany","2021-04-05","Johnson&Johnson",16
"Germany","2021-04-05","Moderna",829401
"Germany","2021-04-05","Oxford/AstraZeneca",3239864
"Germany","2021-04-05","Pfizer/BioNTech",11347031
"Germany","2021-04-06","Johnson&Johnson",16
"Germany","2021-04-06","Moderna",862695
"Germany","2021-04-06","Oxford/AstraZeneca",3327047
"Germany","2021-04-06","Pfizer/BioNTech",11605237
"Germany","2021-04-07","Johnson&Johnson",16
"Germany","2021-04-07","Moderna",898788
"Germany","2021-04-07","Oxford/AstraZeneca",3426744
"Germany","2021-04-07","Pfizer/BioNTech",12147717
"Germany","2021-04-08","Johnson&Johnson",16
"Germany","2021-04-08","Moderna",934122
"Germany","2021-04-08","Oxford/AstraZeneca",3550869
"Germany","2021-04-08","Pfizer/BioNTech",12721433
"Germany","2021-04-09","Johnson&Johnson",16
"Germany","2021-04-09","Moderna",969744
"Germany","2021-04-09","Oxford/AstraZeneca",3651202
"Germany","2021-04-09","Pfizer/BioNTech",13208633
"Germany","2021-04-10","Johnson&Johnson",16
"Germany","2021-04-10","Moderna",992900
"Germany","2021-04-10","Oxford/AstraZeneca",3750712
"Germany","2021-04-10","Pfizer/BioNTech",13454350
"Germany","2021-04-11","Johnson&Johnson",16
"Germany","2021-04-11","Moderna",1010934
"Germany","2021-04-11","Oxford/AstraZeneca",3825436
"Germany","2021-04-11","Pfizer/BioNTech",13622187
"Germany","2021-04-12","Johnson&Johnson",16
"Germany","2021-04-12","Moderna",1039736
"Germany","2021-04-12","Oxford/AstraZeneca",3933631
"Germany","2021-04-12","Pfizer/BioNTech",13901107
"Germany","2021-04-13","Johnson&Johnson",16
"Germany","2021-04-13","Moderna",1066523
"Germany","2021-04-13","Oxford/AstraZeneca",4049167
"Germany","2021-04-13","Pfizer/BioNTech",14330287
"Germany","2021-04-14","Johnson&Johnson",16
"Germany","2021-04-14","Moderna",1100156
"Germany","2021-04-14","Oxford/AstraZeneca",4172578
"Germany","2021-04-14","Pfizer/BioNTech",14947638
"Germany","2021-04-15","Johnson&Johnson",16
"Germany","2021-04-15","Moderna",1136612
"Germany","2021-04-15","Oxford/AstraZeneca",4283147
"Germany","2021-04-15","Pfizer/BioNTech",15480690
"Germany","2021-04-16","Johnson&Johnson",16
"Germany","2021-04-16","Moderna",1168110
"Germany","2021-04-16","Oxford/AstraZeneca",4408306
"Germany","2021-04-16","Pfizer/BioNTech",15917872
"Germany","2021-04-17","Johnson&Johnson",16
"Germany","2021-04-17","Moderna",1190273
"Germany","2021-04-17","Oxford/AstraZeneca",4524925
"Germany","2021-04-17","Pfizer/BioNTech",16141423
"Germany","2021-04-18","Johnson&Johnson",16
"Germany","2021-04-18","Moderna",1204689
"Germany","2021-04-18","Oxford/AstraZeneca",4605311
"Germany","2021-04-18","Pfizer/BioNTech",16312816
"Germany","2021-04-19","Johnson&Johnson",17
"Germany","2021-04-19","Moderna",1236587
"Germany","2021-04-19","Oxford/AstraZeneca",4682958
"Germany","2021-04-19","Pfizer/BioNTech",16602507
"Germany","2021-04-20","Johnson&Johnson",17
"Germany","2021-04-20","Moderna",1274487
"Germany","2021-04-20","Oxford/AstraZeneca",4822228
"Germany","2021-04-20","Pfizer/BioNTech",16980855
"Germany","2021-04-21","Johnson&Johnson",17
"Germany","2021-04-21","Moderna",1314026
"Germany","2021-04-21","Oxford/AstraZeneca",5046774
"Germany","2021-04-21","Pfizer/BioNTech",17430504
"Germany","2021-04-22","Johnson&Johnson",17
"Germany","2021-04-22","Moderna",1355532
"Germany","2021-04-22","Oxford/AstraZeneca",5259227
"Germany","2021-04-22","Pfizer/BioNTech",17810672
"Germany","2021-04-23","Johnson&Johnson",17
"Germany","2021-04-23","Moderna",1398290
"Germany","2021-04-23","Oxford/AstraZeneca",5417365
"Germany","2021-04-23","Pfizer/BioNTech",18160863
"Germany","2021-04-24","Johnson&Johnson",17
"Germany","2021-04-24","Moderna",1447938
"Germany","2021-04-24","Oxford/AstraZeneca",5498209
"Germany","2021-04-24","Pfizer/BioNTech",18399580
"Germany","2021-04-25","Johnson&Johnson",17
"Germany","2021-04-25","Moderna",1481842
"Germany","2021-04-25","Oxford/AstraZeneca",5559938
"Germany","2021-04-25","Pfizer/BioNTech",18587196
"Germany","2021-04-26","Johnson&Johnson",79
"Germany","2021-04-26","Moderna",1523081
"Germany","2021-04-26","Oxford/AstraZeneca",5631268
"Germany","2021-04-26","Pfizer/BioNTech",18902559
"Germany","2021-04-27","Johnson&Johnson",533
"Germany","2021-04-27","Moderna",1574506
"Germany","2021-04-27","Oxford/AstraZeneca",5687594
"Germany","2021-04-27","Pfizer/BioNTech",19578382
"Germany","2021-04-28","Johnson&Johnson",1246
"Germany","2021-04-28","Moderna",1633345
"Germany","2021-04-28","Oxford/AstraZeneca",5740975
"Germany","2021-04-28","Pfizer/BioNTech",20586100
"Germany","2021-04-29","Johnson&Johnson",2123
"Germany","2021-04-29","Moderna",1695323
"Germany","2021-04-29","Oxford/AstraZeneca",5797510
