location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Luxembourg,2021-02-12,Oxford/AstraZeneca,1132,1132,LUX
Luxembourg,2021-02-12,Pfizer/BioNTech,13890,2141,LUX
Malta,2021-02-12,Moderna,431,383,MLT
Malta,2021-02-12,Oxford/AstraZeneca,181,158,MLT
Malta,2021-02-12,Pfizer/BioNTech,49952,10566,MLT
Netherlands,2021-02-12,Moderna,19962,2289,NLD
Netherlands,2021-02-12,Oxford/AstraZeneca,1365,1032,NLD
Netherlands,2021-02-12,Pfizer/BioNTech,689858,195174,NLD
Norway,2021-02-12,Moderna,12741,10184,NOR
Norway,2021-02-12,Oxford/AstraZeneca,328,125,NOR
Norway,2021-02-12,Pfizer/BioNTech,304521,75963,NOR
Peru,2021-02-12,Sinopharm/Beijing,86974,32378,PER
Poland,2021-02-12,Moderna,22805,13726,POL
Poland,2021-02-12,Oxford/AstraZeneca,21568,21529,POL
Poland,2021-02-12,Pfizer/BioNTech,2133303,442048,POL
Portugal,2021-02-12,Johnson&Johnson,68,7,PRT
Portugal,2021-02-12,Moderna,14803,3241,PRT
Portugal,2021-02-12,Novavax,8,3,PRT
Portugal,2021-02-12,Oxford/AstraZeneca,11283,9990,PRT
Portugal,2021-02-12,Pfizer/BioNTech,560980,128407,PRT
Portugal,2021-02-12,Sinopharm/Beijing,132,29,PRT
Portugal,2021-02-12,Sinovac,373,112,PRT
Romania,2021-02-12,Moderna,51388,3619,ROU
Romania,2021-02-12,Pfizer/BioNTech,997068,35756,ROU
Slovakia,2021-02-12,Moderna,6508,4845,SVK
Slovakia,2021-02-12,Oxford/AstraZeneca,12826,12821,SVK
Slovakia,2021-02-12,Pfizer/BioNTech,281284,64745,SVK
Slovakia,2021-02-12,Sputnik V,14,9,SVK
Slovenia,2021-02-12,Moderna,3498,2635,SVN
Slovenia,2021-02-12,Oxford/AstraZeneca,2147,2145,SVN
Slovenia,2021-02-12,Pfizer/BioNTech,109301,15599,SVN
Spain,2021-02-12,Moderna,99081,49191,ESP
Spain,2021-02-12,Oxford/AstraZeneca,34949,34949,ESP
Spain,2021-02-12,Pfizer/BioNTech,2511736,395240,ESP
Sweden,2021-02-12,Oxford/AstraZeneca,9799,9799,SWE
Sweden,2021-02-12,Pfizer/BioNTech,450695,86827,SWE
Switzerland,2021-02-12,Moderna,225335,13575,CHE
Switzerland,2021-02-12,Pfizer/BioNTech,319665,12801,CHE
United States,2021-02-12,Moderna,23111715,1073627,USA
United States,2021-02-12,Pfizer/BioNTech,25192628,945760,USA
Argentina,2021-02-13,Oxford/AstraZeneca,157,2,ARG
Argentina,2021-02-13,Sinopharm/Beijing,90,2,ARG
Argentina,2021-02-13,Sputnik V,629115,3032,ARG
Canada,2021-02-13,Moderna,237442,41953,CAN
Canada,2021-02-13,Pfizer/BioNTech,575145,74765,CAN
Chile,2021-02-13,Pfizer/BioNTech,113509,33,CHL
Chile,2021-02-13,Sinovac,1807422,29520,CHL
Czechia,2021-02-13,Moderna,22184,503,CZE
Czechia,2021-02-13,Oxford/AstraZeneca,1121,446,CZE
Czechia,2021-02-13,Pfizer/BioNTech,440308,3655,CZE
Ecuador,2021-02-13,Pfizer/BioNTech,14459,41,ECU
France,2021-02-13,Moderna,122130,3345,FRA
France,2021-02-13,Oxford/AstraZeneca,52960,3800,FRA
France,2021-02-13,Pfizer/BioNTech,2933470,34764,FRA
Germany,2021-02-13,Johnson&Johnson,55,1,DEU
Germany,2021-02-13,Moderna,100961,3275,DEU
Germany,2021-02-13,Oxford/AstraZeneca,53332,13415,DEU
Germany,2021-02-13,Pfizer/BioNTech,4046569,91195,DEU
Italy,2021-02-13,Moderna,55919,3949,ITA
Italy,2021-02-13,Oxford/AstraZeneca,13050,5310,ITA
Italy,2021-02-13,Pfizer/BioNTech,3000192,43686,ITA
Latvia,2021-02-13,Moderna,2810,50,LVA
Latvia,2021-02-13,Oxford/AstraZeneca,3000,231,LVA
Latvia,2021-02-13,Pfizer/BioNTech,32225,129,LVA
Peru,2021-02-13,Sinopharm/Beijing,105846,18872,PER
Romania,2021-02-13,Moderna,54855,3467,ROU
Romania,2021-02-13,Pfizer/BioNTech,1028900,31832,ROU
Switzerland,2021-02-13,Moderna,230498,5163,CHE
Switzerland,2021-02-13,Pfizer/BioNTech,321446,1781,CHE
United States,2021-02-13,Moderna,24297615,1185900,USA
United States,2021-02-13,Pfizer/BioNTech,26237417,1044789,USA
Argentina,2021-02-14,Sinopharm/Beijing,92,2,ARG
Argentina,2021-02-14,Sputnik V,629265,150,ARG
Chile,2021-02-14,Sinovac,1811888,4466,CHL
Czechia,2021-02-14,Moderna,22434,250,CZE
Czechia,2021-02-14,Oxford/AstraZeneca,1326,205,CZE
Czechia,2021-02-14,Pfizer/BioNTech,442244,1936,CZE
France,2021-02-14,Moderna,122497,367,FRA
France,2021-02-14,Oxford/AstraZeneca,53936,976,FRA
France,2021-02-14,Pfizer/BioNTech,2944554,11084,FRA
Germany,2021-02-14,Johnson&Johnson,56,1,DEU
Germany,2021-02-14,Moderna,103446,2485,DEU
Germany,2021-02-14,Oxford/AstraZeneca,60635,7303,DEU
Germany,2021-02-14,Pfizer/BioNTech,4102255,55686,DEU
Italy,2021-02-14,Moderna,57447,1528,ITA
Italy,2021-02-14,Oxford/AstraZeneca,20210,7160,ITA
Italy,2021-02-14,Pfizer/BioNTech,3021538,21346,ITA
Latvia,2021-02-14,Johnson&Johnson,6,1,LVA
Latvia,2021-02-14,Moderna,2830,20,LVA
Latvia,2021-02-14,Oxford/AstraZeneca,3003,3,LVA
Latvia,2021-02-14,Pfizer/BioNTech,32231,6,LVA
Latvia,2021-02-14,Sinopharm/Beijing,5,1,LVA
Peru,2021-02-14,Sinopharm/Beijing,111146,5300,PER
Romania,2021-02-14,Moderna,57881,3026,ROU
Romania,2021-02-14,Pfizer/BioNTech,1055753,26853,ROU
Switzerland,2021-02-14,Moderna,231229,731,CHE
Switzerland,2021-02-14,Pfizer/BioNTech,322062,616,CHE
United States,2021-02-14,Moderna,25505313,1207698,USA
United States,2021-02-14,Pfizer/BioNTech,27271797,1034380,USA
Argentina,2021-02-15,Pfizer/BioNTech,11,1,ARG
Argentina,2021-02-15,Sinopharm/Beijing,94,2,ARG
Argentina,2021-02-15,Sputnik V,630580,1315,ARG
Chile,2021-02-15,Pfizer/BioNTech,113513,4,CHL
Chile,2021-02-15,Sinovac,2077666,265778,CHL
Czechia,2021-02-15,Moderna,23856,1422,CZE
Czechia,2021-02-15,Oxford/AstraZeneca,2077,751,CZE
Czechia,2021-02-15,Pfizer/BioNTech,455832,13588,CZE
Ecuador,2021-02-15,Sinovac,5,1,ECU
France,2021-02-15,Moderna,129072,6575,FRA
France,2021-02-15,Oxford/AstraZeneca,64433,10497,FRA
France,2021-02-15,Pfizer/BioNTech,3042212,97658,FRA
Germany,2021-02-15,Johnson&Johnson,68,12,DEU
Germany,2021-02-15,Moderna,108772,5326,DEU
Germany,2021-02-15,Oxford/AstraZeneca,76184,15549,DEU
Germany,2021-02-15,Pfizer/BioNTech,4207319,105064,DEU
Italy,2021-02-15,Moderna,61724,4277,ITA
Italy,2021-02-15,Oxford/AstraZeneca,27142,6932,ITA
Italy,2021-02-15,Pfizer/BioNTech,3073368,51830,ITA
Latvia,2021-02-15,Moderna,2985,155,LVA
Latvia,2021-02-15,Oxford/AstraZeneca,3702,699,LVA
Latvia,2021-02-15,Pfizer/BioNTech,32263,32,LVA
Latvia,2021-02-15,Sinopharm/Beijing,6,1,LVA
Peru,2021-02-15,Sinopharm/Beijing,122641,11495,PER
Romania,2021-02-15,Moderna,60916,3035,ROU
Romania,2021-02-15,Oxford/AstraZeneca,6812,6812,ROU
Romania,2021-02-15,Pfizer/BioNTech,1083043,27290,ROU
Switzerland,2021-02-15,Moderna,240693,9464,CHE
Switzerland,2021-02-15,Pfizer/BioNTech,331531,9469,CHE
Argentina,2021-02-16,Oxford/AstraZeneca,169,12,ARG
Argentina,2021-02-16,Pfizer/BioNTech,12,1,ARG
Argentina,2021-02-16,Sinopharm/Beijing,96,2,ARG
Argentina,2021-02-16,Sputnik V,631878,1298,ARG
Chile,2021-02-16,Pfizer/BioNTech,113527,14,CHL
Chile,2021-02-16,Sinovac,2297664,219998,CHL
Czechia,2021-02-16,Moderna,26339,2483,CZE
Czechia,2021-02-16,Oxford/AstraZeneca,3257,1180,CZE
Czechia,2021-02-16,Pfizer/BioNTech,469948,14116,CZE
France,2021-02-16,Moderna,138276,9204,FRA
France,2021-02-16,Oxford/AstraZeneca,76992,12559,FRA
France,2021-02-16,Pfizer/BioNTech,3170914,128702,FRA
Germany,2021-02-16,Johnson&Johnson,69,1,DEU
Germany,2021-02-16,Moderna,114990,6218,DEU
Germany,2021-02-16,Oxford/AstraZeneca,95897,19713,DEU
Germany,2021-02-16,Pfizer/BioNTech,4316365,109046,DEU
Italy,2021-02-16,Moderna,68631,6907,ITA
Italy,2021-02-16,Oxford/AstraZeneca,36494,9352,ITA
Italy,2021-02-16,Pfizer/BioNTech,3128627,55259,ITA
Latvia,2021-02-16,Moderna,3245,260,LVA
Latvia,2021-02-16,Oxford/AstraZeneca,4860,1158,LVA
Latvia,2021-02-16,Pfizer/BioNTech,32291,28,LVA
Peru,2021-02-16,Sinopharm/Beijing,130173,7532,PER
Romania,2021-02-16,Moderna,63951,3035,ROU
Romania,2021-02-16,Oxford/AstraZeneca,13624,6812,ROU
Romania,2021-02-16,Pfizer/BioNTech,1111098,28055,ROU
Switzerland,2021-02-16,Moderna,253942,13249,CHE
Switzerland,2021-02-16,Pfizer/BioNTech,343281,11750,CHE
United States,2021-02-16,Moderna,26738383,1233070,USA
United States,2021-02-16,Pfizer/BioNTech,28374410,1102613,USA
Argentina,2021-02-17,Oxford/AstraZeneca,180,11,ARG
Argentina,2021-02-17,Sinopharm/Beijing,99,3,ARG
Argentina,2021-02-17,Sputnik V,656276,24398,ARG
Chile,2021-02-17,Sinovac,2485638,187974,CHL
Czechia,2021-02-17,Moderna,29095,2756,CZE
Czechia,2021-02-17,Oxford/AstraZeneca,5311,2054,CZE
Czechia,2021-02-17,Pfizer/BioNTech,483142,13194,CZE
Ecuador,2021-02-17,Pfizer/BioNTech,14536,77,ECU
France,2021-02-17,Moderna,147072,8796,FRA
France,2021-02-17,Oxford/AstraZeneca,88151,11159,FRA
France,2021-02-17,Pfizer/BioNTech,3307923,137009,FRA
Germany,2021-02-17,Johnson&Johnson,73,4,DEU
Germany,2021-02-17,Moderna,123055,8065,DEU
Germany,2021-02-17,Oxford/AstraZeneca,116877,20980,DEU
Germany,2021-02-17,Pfizer/BioNTech,4439270,122905,DEU
Italy,2021-02-17,Moderna,76510,7879,ITA
Italy,2021-02-17,Oxford/AstraZeneca,49324,12830,ITA
Italy,2021-02-17,Pfizer/BioNTech,3188706,60079,ITA
Japan,2021-02-17,Pfizer/BioNTech,125,125,JPN
Latvia,2021-02-17,Moderna,3376,131,LVA
Latvia,2021-02-17,Oxford/AstraZeneca,6584,1724,LVA
Latvia,2021-02-17,Pfizer/BioNTech,32460,169,LVA
Peru,2021-02-17,Sinopharm/Beijing,134131,3958,PER
Romania,2021-02-17,Moderna,69323,5372,ROU
Romania,2021-02-17,Oxford/AstraZeneca,22956,9332,ROU
Romania,2021-02-17,Pfizer/BioNTech,1139713,28615,ROU
Switzerland,2021-02-17,Moderna,266645,12703,CHE
Switzerland,2021-02-17,Pfizer/BioNTech,354756,11475,CHE
United States,2021-02-17,Moderna,27287041,548658,USA
United States,2021-02-17,Pfizer/BioNTech,28886690,512280,USA
Argentina,2021-02-18,Oxford/AstraZeneca,211,31,ARG
Argentina,2021-02-18,Pfizer/BioNTech,13,1,ARG
Argentina,2021-02-18,Sinopharm/Beijing,103,4,ARG
Argentina,2021-02-18,Sputnik V,720069,63793,ARG
Chile,2021-02-18,Pfizer/BioNTech,113530,3,CHL
Chile,2021-02-18,Sinovac,2640861,155223,CHL
Czechia,2021-02-18,Moderna,31453,2358,CZE
Czechia,2021-02-18,Oxford/AstraZeneca,7329,2018,CZE
Czechia,2021-02-18,Pfizer/BioNTech,499169,16027,CZE
Ecuador,2021-02-18,Pfizer/BioNTech,38165,23629,ECU
France,2021-02-18,Moderna,157643,10571,FRA
France,2021-02-18,Oxford/AstraZeneca,103096,14945,FRA
France,2021-02-18,Pfizer/BioNTech,3475041,167118,FRA
Germany,2021-02-18,Johnson&Johnson,79,6,DEU
Germany,2021-02-18,Moderna,131349,8294,DEU
Germany,2021-02-18,Oxford/AstraZeneca,140902,24025,DEU
Germany,2021-02-18,Pfizer/BioNTech,4552200,112930,DEU
Italy,2021-02-18,Moderna,83772,7262,ITA
Italy,2021-02-18,Oxford/AstraZeneca,66911,17587,ITA
Italy,2021-02-18,Pfizer/BioNTech,3254504,65798,ITA
Japan,2021-02-18,Pfizer/BioNTech,611,486,JPN
Latvia,2021-02-18,Moderna,3644,268,LVA
Latvia,2021-02-18,Oxford/AstraZeneca,7844,1260,LVA
Latvia,2021-02-18,Pfizer/BioNTech,32528,68,LVA
Peru,2021-02-18,Sinopharm/Beijing,141537,7406,PER
Romania,2021-02-18,Moderna,71707,2384,ROU
Romania,2021-02-18,Oxford/AstraZeneca,31858,8902,ROU
Romania,2021-02-18,Pfizer/BioNTech,1168247,28534,ROU
Switzerland,2021-02-18,Moderna,281415,14770,CHE
Switzerland,2021-02-18,Pfizer/BioNTech,368567,13811,CHE
United States,2021-02-18,Moderna,28043413,756372,USA
United States,2021-02-18,Pfizer/BioNTech,29585627,698937,USA
Argentina,2021-02-19,Oxford/AstraZeneca,395,184,ARG
Argentina,2021-02-19,Sinopharm/Beijing,104,1,ARG
Argentina,2021-02-19,Sputnik V,787782,67713,ARG
Austria,2021-02-19,Moderna,14490,4207,AUT
Austria,2021-02-19,Oxford/AstraZeneca,43804,32951,AUT
Austria,2021-02-19,Pfizer/BioNTech,526999,66468,AUT
Belgium,2021-02-19,Moderna,30786,4874,BEL
Belgium,2021-02-19,Oxford/AstraZeneca,11176,10737,BEL
Belgium,2021-02-19,Pfizer/BioNTech,706466,101876,BEL
Bulgaria,2021-02-19,Moderna,6446,3113,BGR
Bulgaria,2021-02-19,Oxford/AstraZeneca,28947,26912,BGR
Bulgaria,2021-02-19,Pfizer/BioNTech,83960,13940,BGR
Chile,2021-02-19,Pfizer/BioNTech,113533,3,CHL
Chile,2021-02-19,Sinovac,2782947,142086,CHL
Croatia,2021-02-19,Johnson&Johnson,5,2,HRV
Croatia,2021-02-19,Moderna,13652,5192,HRV
Croatia,2021-02-19,Oxford/AstraZeneca,19306,16065,HRV
Croatia,2021-02-19,Pfizer/BioNTech,147635,20364,HRV
Cyprus,2021-02-19,Moderna,741,320,CYP
Cyprus,2021-02-19,Oxford/AstraZeneca,6126,5542,CYP
Cyprus,2021-02-19,Pfizer/BioNTech,51682,8268,CYP
Czechia,2021-02-19,Moderna,32863,1410,CZE
Czechia,2021-02-19,Oxford/AstraZeneca,9073,1744,CZE
Czechia,2021-02-19,Pfizer/BioNTech,515248,16079,CZE
Denmark,2021-02-19,Johnson&Johnson,8,1,DNK
Denmark,2021-02-19,Moderna,12685,1737,DNK
Denmark,2021-02-19,Oxford/AstraZeneca,40452,24156,DNK
Denmark,2021-02-19,Pfizer/BioNTech,381807,58078,DNK
Ecuador,2021-02-19,Pfizer/BioNTech,43468,5303,ECU
Estonia,2021-02-19,Moderna,2591,484,EST
Estonia,2021-02-19,Oxford/AstraZeneca,8113,8113,EST
Estonia,2021-02-19,Pfizer/BioNTech,80396,12272,EST
Finland,2021-02-19,Moderna,10392,4644,FIN
Finland,2021-02-19,Oxford/AstraZeneca,24316,20280,FIN
Finland,2021-02-19,Pfizer/BioNTech,340411,60031,FIN
France,2021-02-19,Moderna,167439,9796,FRA
France,2021-02-19,Oxford/AstraZeneca,117462,14366,FRA
France,2021-02-19,Pfizer/BioNTech,3607811,132770,FRA
Germany,2021-02-19,Johnson&Johnson,80,1,DEU
Germany,2021-02-19,Moderna,141396,10047,DEU
Germany,2021-02-19,Oxford/AstraZeneca,168562,27660,DEU
Germany,2021-02-19,Pfizer/BioNTech,4673466,121266,DEU
Hungary,2021-02-19,Moderna,21249,3723,HUN
Hungary,2021-02-19,Oxford/AstraZeneca,43574,23473,HUN
Hungary,2021-02-19,Pfizer/BioNTech,577726,137896,HUN
Hungary,2021-02-19,Sinopharm/Beijing,0,0,HUN
Hungary,2021-02-19,Sputnik V,18484,16099,HUN
Ireland,2021-02-19,Johnson&Johnson,2,1,IRL
Ireland,2021-02-19,Moderna,5101,1206,IRL
Ireland,2021-02-19,Oxford/AstraZeneca,38111,20543,IRL
Ireland,2021-02-19,Pfizer/BioNTech,333868,63855,IRL
Italy,2021-02-19,Moderna,91227,7455,ITA
Italy,2021-02-19,Oxford/AstraZeneca,86356,19445,ITA
Italy,2021-02-19,Pfizer/BioNTech,3321300,66796,ITA
Japan,2021-02-19,Pfizer/BioNTech,5039,4428,JPN
Latvia,2021-02-19,Moderna,3855,211,LVA
Latvia,2021-02-19,Oxford/AstraZeneca,8959,1115,LVA
Latvia,2021-02-19,Pfizer/BioNTech,32591,63,LVA
Liechtenstein,2021-02-19,Moderna,1034,578,LIE
Liechtenstein,2021-02-19,Pfizer/BioNTech,915,115,LIE
Lithuania,2021-02-19,Moderna,9374,3621,LTU
Lithuania,2021-02-19,Oxford/AstraZeneca,15221,7416,LTU
Lithuania,2021-02-19,Pfizer/BioNTech,164764,25158,LTU
Luxembourg,2021-02-19,Moderna,1322,290,LUX
Luxembourg,2021-02-19,Oxford/AstraZeneca,3432,2300,LUX
Luxembourg,2021-02-19,Pfizer/BioNTech,17322,3432,LUX
Malta,2021-02-19,Moderna,950,519,MLT
Malta,2021-02-19,Oxford/AstraZeneca,4116,3935,MLT
Malta,2021-02-19,Pfizer/BioNTech,61430,11478,MLT
Netherlands,2021-02-19,Moderna,28822,8860,NLD
Netherlands,2021-02-19,Oxford/AstraZeneca,57396,56031,NLD
Netherlands,2021-02-19,Pfizer/BioNTech,841587,151729,NLD
Norway,2021-02-19,Moderna,15094,2353,NOR
Norway,2021-02-19,Oxford/AstraZeneca,20130,19802,NOR
Norway,2021-02-19,Pfizer/BioNTech,372572,68051,NOR
Peru,2021-02-19,Sinopharm/Beijing,172079,30542,PER
Poland,2021-02-19,Moderna,71392,48587,POL
Poland,2021-02-19,Oxford/AstraZeneca,129530,107962,POL
Poland,2021-02-19,Pfizer/BioNTech,2574459,441156,POL
Portugal,2021-02-19,Covaxin,5,2,PRT
Portugal,2021-02-19,Johnson&Johnson,74,6,PRT
Portugal,2021-02-19,Moderna,26638,11835,PRT
Portugal,2021-02-19,Novavax,13,5,PRT
Portugal,2021-02-19,Oxford/AstraZeneca,53708,42425,PRT
Portugal,2021-02-19,Pfizer/BioNTech,661942,100962,PRT
Portugal,2021-02-19,Sinopharm/Beijing,147,15,PRT
Portugal,2021-02-19,Sinovac,506,133,PRT
Romania,2021-02-19,Moderna,72378,671,ROU
Romania,2021-02-19,Oxford/AstraZeneca,41296,9438,ROU
Romania,2021-02-19,Pfizer/BioNTech,1196266,28019,ROU
Slovakia,2021-02-19,Moderna,18319,11811,SVK
Slovakia,2021-02-19,Oxford/AstraZeneca,27213,14387,SVK
Slovakia,2021-02-19,Pfizer/BioNTech,327735,46451,SVK
Slovakia,2021-02-19,Sputnik V,19,5,SVK
Slovenia,2021-02-19,Moderna,4170,672,SVN
Slovenia,2021-02-19,Oxford/AstraZeneca,6054,3907,SVN
Slovenia,2021-02-19,Pfizer/BioNTech,128174,18873,SVN
Spain,2021-02-19,Moderna,138977,39896,ESP
Spain,2021-02-19,Oxford/AstraZeneca,133812,98863,ESP
Spain,2021-02-19,Pfizer/BioNTech,2897024,385288,ESP
Sweden,2021-02-19,Moderna,14891,14891,SWE
Sweden,2021-02-19,Oxford/AstraZeneca,37937,28138,SWE
Sweden,2021-02-19,Pfizer/BioNTech,552492,101797,SWE
Switzerland,2021-02-19,Moderna,293592,12177,CHE
Switzerland,2021-02-19,Pfizer/BioNTech,380840,12273,CHE
United States,2021-02-19,Moderna,29044336,1000923,USA
United States,2021-02-19,Pfizer/BioNTech,30431247,845620,USA
Argentina,2021-02-20,Oxford/AstraZeneca,543,148,ARG
Argentina,2021-02-20,Sinopharm/Beijing,105,1,ARG
Argentina,2021-02-20,Sputnik V,820254,32472,ARG
Canada,2021-02-20,Moderna,394662,157220,CAN
Canada,2021-02-20,Pfizer/BioNTech,1126951,551806,CAN
Chile,2021-02-20,Pfizer/BioNTech,113535,2,CHL
Chile,2021-02-20,Sinovac,2792585,9638,CHL
Czechia,2021-02-20,Moderna,32872,9,CZE
Czechia,2021-02-20,Oxford/AstraZeneca,9759,686,CZE
Czechia,2021-02-20,Pfizer/BioNTech,517746,2498,CZE
Czechia,2021-02-20,Sinovac,4,1,CZE
Ecuador,2021-02-20,Pfizer/BioNTech,43469,1,ECU
France,2021-02-20,Moderna,170830,3391,FRA
France,2021-02-20,Oxford/AstraZeneca,120792,3330,FRA
France,2021-02-20,Pfizer/BioNTech,3648320,40509,FRA
Germany,2021-02-20,Johnson&Johnson,86,6,DEU
Germany,2021-02-20,Moderna,145881,4485,DEU
Germany,2021-02-20,Oxford/AstraZeneca,189919,21357,DEU
Germany,2021-02-20,Pfizer/BioNTech,4760173,86707,DEU
Italy,2021-02-20,Moderna,97696,6469,ITA
Italy,2021-02-20,Oxford/AstraZeneca,105648,19292,ITA
Italy,2021-02-20,Pfizer/BioNTech,3374148,52848,ITA
Latvia,2021-02-20,Moderna,3876,21,LVA
Latvia,2021-02-20,Oxford/AstraZeneca,9692,733,LVA
Latvia,2021-02-20,Pfizer/BioNTech,32599,8,LVA
Peru,2021-02-20,Sinopharm/Beijing,198210,26131,PER
Romania,2021-02-20,Moderna,72676,298,ROU
Romania,2021-02-20,Oxford/AstraZeneca,50440,9144,ROU
Romania,2021-02-20,Pfizer/BioNTech,1219748,23482,ROU
Switzerland,2021-02-20,Moderna,298292,4700,CHE
Switzerland,2021-02-20,Pfizer/BioNTech,383400,2560,CHE
United States,2021-02-20,Moderna,29909492,865156,USA
United States,2021-02-20,Pfizer/BioNTech,31270062,838815,USA
Argentina,2021-02-21,Oxford/AstraZeneca,944,401,ARG
Argentina,2021-02-21,Sputnik V,840033,19779,ARG
Chile,2021-02-21,Sinovac,2793748,1163,CHL
Czechia,2021-02-21,Moderna,32974,102,CZE
Czechia,2021-02-21,Oxford/AstraZeneca,10027,268,CZE
Czechia,2021-02-21,Pfizer/BioNTech,519539,1793,CZE
Ecuador,2021-02-21,Pfizer/BioNTech,45346,1877,ECU
France,2021-02-21,Moderna,171170,340,FRA
France,2021-02-21,Oxford/AstraZeneca,121411,619,FRA
France,2021-02-21,Pfizer/BioNTech,3656826,8506,FRA
Germany,2021-02-21,Johnson&Johnson,89,3,DEU
Germany,2021-02-21,Moderna,149532,3651,DEU
Germany,2021-02-21,Oxford/AstraZeneca,205731,15812,DEU
Germany,2021-02-21,Pfizer/BioNTech,4826755,66582,DEU
Italy,2021-02-21,Moderna,103197,5501,ITA
Italy,2021-02-21,Oxford/AstraZeneca,116337,10689,ITA
Italy,2021-02-21,Pfizer/BioNTech,3409226,35078,ITA
Latvia,2021-02-21,Moderna,3878,2,LVA
Latvia,2021-02-21,Oxford/AstraZeneca,10502,810,LVA
Latvia,2021-02-21,Pfizer/BioNTech,32605,6,LVA
Latvia,2021-02-21,Sinovac,1,1,LVA
Peru,2021-02-21,Sinopharm/Beijing,202772,4562,PER
Romania,2021-02-21,Moderna,72791,115,ROU
Romania,2021-02-21,Oxford/AstraZeneca,58747,8307,ROU
Romania,2021-02-21,Pfizer/BioNTech,1239270,19522,ROU
Switzerland,2021-02-21,Moderna,299101,809,CHE
Switzerland,2021-02-21,Pfizer/BioNTech,384247,847,CHE
United States,2021-02-21,Moderna,30747615,838123,USA
United States,2021-02-21,Pfizer/BioNTech,32232422,962360,USA
Argentina,2021-02-22,Oxford/AstraZeneca,23545,22601,ARG
Argentina,2021-02-22,Sputnik V,885011,44978,ARG
Chile,2021-02-22,Pfizer/BioNTech,125651,12116,CHL
Chile,2021-02-22,Sinovac,2889754,96006,CHL
Czechia,2021-02-22,Moderna,33976,1002,CZE
Czechia,2021-02-22,Oxford/AstraZeneca,11642,1615,CZE
Czechia,2021-02-22,Pfizer/BioNTech,533073,13534,CZE
Ecuador,2021-02-22,Pfizer/BioNTech,47106,1760,ECU
Ecuador,2021-02-22,Sinovac,8,3,ECU
France,2021-02-22,Moderna,178554,7384,FRA
France,2021-02-22,Oxford/AstraZeneca,130582,9171,FRA
France,2021-02-22,Pfizer/BioNTech,3750960,94134,FRA
Germany,2021-02-22,Johnson&Johnson,90,1,DEU
Germany,2021-02-22,Moderna,158611,9079,DEU
Germany,2021-02-22,Oxford/AstraZeneca,229747,24016,DEU
Germany,2021-02-22,Pfizer/BioNTech,4950354,123599,DEU
Hong Kong,2021-02-22,Sinovac,47,47,HKG
Italy,2021-02-22,Moderna,109394,6197,ITA
Italy,2021-02-22,Oxford/AstraZeneca,139803,23466,ITA
Italy,2021-02-22,Pfizer/BioNTech,3485830,76604,ITA
Japan,2021-02-22,Pfizer/BioNTech,11934,6895,JPN
Latvia,2021-02-22,Moderna,4123,245,LVA
Latvia,2021-02-22,Oxford/AstraZeneca,12016,1514,LVA
Latvia,2021-02-22,Pfizer/BioNTech,32646,41,LVA
Latvia,2021-02-22,Sinopharm/Beijing,7,1,LVA
Peru,2021-02-22,Sinopharm/Beijing,233279,30507,PER
Romania,2021-02-22,Moderna,72935,144,ROU
Romania,2021-02-22,Oxford/AstraZeneca,68534,9787,ROU
Romania,2021-02-22,Pfizer/BioNTech,1259204,19934,ROU
Switzerland,2021-02-22,Moderna,310086,10985,CHE
Switzerland,2021-02-22,Pfizer/BioNTech,393238,8991,CHE
United States,2021-02-22,Moderna,31212925,465310,USA
United States,2021-02-22,Pfizer/BioNTech,32853883,621461,USA
Argentina,2021-02-23,Oxford/AstraZeneca,73746,50201,ARG
Argentina,2021-02-23,Sinopharm/Beijing,107,2,ARG
Argentina,2021-02-23,Sputnik V,921772,36761,ARG
Chile,2021-02-23,Pfizer/BioNTech,150496,24845,CHL
Chile,2021-02-23,Sinovac,2959147,69393,CHL
Czechia,2021-02-23,Moderna,34772,796,CZE
Czechia,2021-02-23,Oxford/AstraZeneca,14386,2744,CZE
Czechia,2021-02-23,Pfizer/BioNTech,549476,16403,CZE
Ecuador,2021-02-23,Pfizer/BioNTech,47118,12,ECU
France,2021-02-23,Moderna,187240,8686,FRA
France,2021-02-23,Oxford/AstraZeneca,141986,11404,FRA
France,2021-02-23,Pfizer/BioNTech,3869798,118838,FRA
Germany,2021-02-23,Johnson&Johnson,92,2,DEU
Germany,2021-02-23,Moderna,165979,7368,DEU
Germany,2021-02-23,Oxford/AstraZeneca,258668,28921,DEU
Germany,2021-02-23,Pfizer/BioNTech,5084712,134358,DEU
Hong Kong,2021-02-23,Sinovac,579,532,HKG
Italy,2021-02-23,Moderna,114817,5423,ITA
Italy,2021-02-23,Oxford/AstraZeneca,164681,24878,ITA
Italy,2021-02-23,Pfizer/BioNTech,3562587,76757,ITA
Latvia,2021-02-23,Moderna,4351,228,LVA
Latvia,2021-02-23,Oxford/AstraZeneca,14176,2160,LVA
Latvia,2021-02-23,Pfizer/BioNTech,32689,43,LVA
Peru,2021-02-23,Sinopharm/Beijing,260670,27391,PER
Romania,2021-02-23,Moderna,73010,75,ROU
Romania,2021-02-23,Oxford/AstraZeneca,78141,9607,ROU
Romania,2021-02-23,Pfizer/BioNTech,1278866,19662,ROU
Switzerland,2021-02-23,Moderna,325970,15884,CHE
