location,date,vaccine,total_vaccinations
Czechia,2021-10-26,Johnson&Johnson,269199
Czechia,2021-10-26,Moderna,949703
Czechia,2021-10-26,Oxford/AstraZeneca,886581
Czechia,2021-10-26,Pfizer/BioNTech,10084107
Czechia,2021-10-27,Johnson&Johnson,273456
Czechia,2021-10-27,Moderna,953839
Czechia,2021-10-27,Oxford/AstraZeneca,886631
Czechia,2021-10-27,Pfizer/BioNTech,10119863
Czechia,2021-10-28,Johnson&Johnson,274674
Czechia,2021-10-28,Moderna,954240
Czechia,2021-10-28,Oxford/AstraZeneca,886635
Czechia,2021-10-28,Pfizer/BioNTech,10126391
Czechia,2021-10-29,Johnson&Johnson,278825
Czechia,2021-10-29,Moderna,956760
Czechia,2021-10-29,Oxford/AstraZeneca,886684
Czechia,2021-10-29,Pfizer/BioNTech,10157049
Czechia,2021-10-30,Johnson&Johnson,280839
Czechia,2021-10-30,Moderna,956915
Czechia,2021-10-30,Oxford/AstraZeneca,886686
Czechia,2021-10-30,Pfizer/BioNTech,10164182
Czechia,2021-10-31,Johnson&Johnson,282499
Czechia,2021-10-31,Moderna,956967
Czechia,2021-10-31,Oxford/AstraZeneca,886689
Czechia,2021-10-31,Pfizer/BioNTech,10170752
Czechia,2021-11-01,Johnson&Johnson,287174
Czechia,2021-11-01,Moderna,960573
Czechia,2021-11-01,Oxford/AstraZeneca,886698
Czechia,2021-11-01,Pfizer/BioNTech,10202646
Czechia,2021-11-02,Johnson&Johnson,291998
Czechia,2021-11-02,Moderna,964597
Czechia,2021-11-02,Oxford/AstraZeneca,886707
Czechia,2021-11-02,Pfizer/BioNTech,10237506
Czechia,2021-11-03,Johnson&Johnson,296192
Czechia,2021-11-03,Moderna,969923
Czechia,2021-11-03,Oxford/AstraZeneca,886715
Czechia,2021-11-03,Pfizer/BioNTech,10278576
Czechia,2021-11-04,Johnson&Johnson,301265
Czechia,2021-11-04,Moderna,976073
Czechia,2021-11-04,Oxford/AstraZeneca,886720
Czechia,2021-11-04,Pfizer/BioNTech,10320006
Czechia,2021-11-05,Johnson&Johnson,308076
Czechia,2021-11-05,Moderna,981733
Czechia,2021-11-05,Oxford/AstraZeneca,886729
Czechia,2021-11-05,Pfizer/BioNTech,10365800
Czechia,2021-11-06,Johnson&Johnson,310135
Czechia,2021-11-06,Moderna,982345
Czechia,2021-11-06,Oxford/AstraZeneca,886731
Czechia,2021-11-06,Pfizer/BioNTech,10377463
Czechia,2021-11-07,Johnson&Johnson,311773
Czechia,2021-11-07,Moderna,982558
Czechia,2021-11-07,Oxford/AstraZeneca,886733
Czechia,2021-11-07,Pfizer/BioNTech,10385102
Czechia,2021-11-08,Johnson&Johnson,316279
Czechia,2021-11-08,Moderna,986785
Czechia,2021-11-08,Oxford/AstraZeneca,886741
Czechia,2021-11-08,Pfizer/BioNTech,10421050
Czechia,2021-11-09,Johnson&Johnson,320984
Czechia,2021-11-09,Moderna,992288
Czechia,2021-11-09,Oxford/AstraZeneca,886747
Czechia,2021-11-09,Pfizer/BioNTech,10456498
Czechia,2021-11-10,Johnson&Johnson,324961
Czechia,2021-11-10,Moderna,997689
Czechia,2021-11-10,Oxford/AstraZeneca,886754
Czechia,2021-11-10,Pfizer/BioNTech,10495056
Czechia,2021-11-11,Johnson&Johnson,329327
Czechia,2021-11-11,Moderna,1003035
Czechia,2021-11-11,Oxford/AstraZeneca,886763
Czechia,2021-11-11,Pfizer/BioNTech,10533265
Czechia,2021-11-12,Johnson&Johnson,335046
Czechia,2021-11-12,Moderna,1007504
Czechia,2021-11-12,Oxford/AstraZeneca,886773
Czechia,2021-11-12,Pfizer/BioNTech,10577534
Czechia,2021-11-13,Johnson&Johnson,336926
Czechia,2021-11-13,Moderna,1008012
Czechia,2021-11-13,Oxford/AstraZeneca,886779
Czechia,2021-11-13,Pfizer/BioNTech,10588282
Czechia,2021-11-14,Johnson&Johnson,338534
Czechia,2021-11-14,Moderna,1008150
Czechia,2021-11-14,Oxford/AstraZeneca,886781
Czechia,2021-11-14,Pfizer/BioNTech,10595480
Czechia,2021-11-15,Johnson&Johnson,342862
Czechia,2021-11-15,Moderna,1012513
Czechia,2021-11-15,Oxford/AstraZeneca,886794
Czechia,2021-11-15,Pfizer/BioNTech,10630826
Czechia,2021-11-16,Johnson&Johnson,347428
Czechia,2021-11-16,Moderna,1018405
Czechia,2021-11-16,Oxford/AstraZeneca,886800
Czechia,2021-11-16,Pfizer/BioNTech,10672434
Czechia,2021-11-17,Johnson&Johnson,348707
Czechia,2021-11-17,Moderna,1019191
Czechia,2021-11-17,Oxford/AstraZeneca,886807
Czechia,2021-11-17,Pfizer/BioNTech,10681413
Czechia,2021-11-18,Johnson&Johnson,353720
Czechia,2021-11-18,Moderna,1024975
Czechia,2021-11-18,Oxford/AstraZeneca,886812
Czechia,2021-11-18,Pfizer/BioNTech,10722486
Czechia,2021-11-19,Johnson&Johnson,359800
Czechia,2021-11-19,Moderna,1030663
Czechia,2021-11-19,Oxford/AstraZeneca,886821
Czechia,2021-11-19,Pfizer/BioNTech,10771732
Czechia,2021-11-20,Johnson&Johnson,362150
Czechia,2021-11-20,Moderna,1031392
Czechia,2021-11-20,Oxford/AstraZeneca,886822
Czechia,2021-11-20,Pfizer/BioNTech,10785446
Czechia,2021-11-21,Johnson&Johnson,363939
Czechia,2021-11-21,Moderna,1031898
Czechia,2021-11-21,Pfizer/BioNTech,10794911
Czechia,2021-11-22,Johnson&Johnson,368255
Czechia,2021-11-22,Moderna,1036686
Czechia,2021-11-22,Oxford/AstraZeneca,886829
Czechia,2021-11-22,Pfizer/BioNTech,10836770
Czechia,2021-11-23,Johnson&Johnson,372002
Czechia,2021-11-23,Moderna,1043986
Czechia,2021-11-23,Oxford/AstraZeneca,886838
Czechia,2021-11-23,Pfizer/BioNTech,10883037
Czechia,2021-11-24,Johnson&Johnson,375696
Czechia,2021-11-24,Moderna,1051144
Czechia,2021-11-24,Oxford/AstraZeneca,886859
Czechia,2021-11-24,Pfizer/BioNTech,10932491
Czechia,2021-11-25,Johnson&Johnson,379212
Czechia,2021-11-25,Moderna,1058871
Czechia,2021-11-25,Oxford/AstraZeneca,886863
Czechia,2021-11-25,Pfizer/BioNTech,10985454
Czechia,2021-11-26,Johnson&Johnson,383383
Czechia,2021-11-26,Moderna,1066469
Czechia,2021-11-26,Oxford/AstraZeneca,886868
Czechia,2021-11-26,Pfizer/BioNTech,11045214
Czechia,2021-11-27,Johnson&Johnson,384927
Czechia,2021-11-27,Moderna,1067705
Czechia,2021-11-27,Oxford/AstraZeneca,886869
Czechia,2021-11-27,Pfizer/BioNTech,11061888
Czechia,2021-11-28,Johnson&Johnson,385799
Czechia,2021-11-28,Moderna,1068488
Czechia,2021-11-28,Oxford/AstraZeneca,886871
Czechia,2021-11-28,Pfizer/BioNTech,11072840
Czechia,2021-11-29,Johnson&Johnson,388170
Czechia,2021-11-29,Moderna,1075975
Czechia,2021-11-29,Oxford/AstraZeneca,886889
Czechia,2021-11-29,Pfizer/BioNTech,11128623
Czechia,2021-11-30,Johnson&Johnson,390174
Czechia,2021-11-30,Moderna,1086612
Czechia,2021-11-30,Oxford/AstraZeneca,886898
Czechia,2021-11-30,Pfizer/BioNTech,11189771
Czechia,2021-12-01,Johnson&Johnson,392021
Czechia,2021-12-01,Moderna,1099533
Czechia,2021-12-01,Oxford/AstraZeneca,886911
Czechia,2021-12-01,Pfizer/BioNTech,11263933
Czechia,2021-12-02,Johnson&Johnson,393845
Czechia,2021-12-02,Moderna,1113914
Czechia,2021-12-02,Oxford/AstraZeneca,886919
Czechia,2021-12-02,Pfizer/BioNTech,11342344
Czechia,2021-12-03,Johnson&Johnson,395896
Czechia,2021-12-03,Moderna,1127686
Czechia,2021-12-03,Oxford/AstraZeneca,886921
Czechia,2021-12-03,Pfizer/BioNTech,11425669
Czechia,2021-12-04,Johnson&Johnson,396552
Czechia,2021-12-04,Moderna,1129829
Czechia,2021-12-04,Pfizer/BioNTech,11455257
Czechia,2021-12-05,Johnson&Johnson,396890
Czechia,2021-12-05,Moderna,1130998
Czechia,2021-12-05,Oxford/AstraZeneca,886923
Czechia,2021-12-05,Pfizer/BioNTech,11476183
Czechia,2021-12-06,Johnson&Johnson,397976
Czechia,2021-12-06,Moderna,1141264
Czechia,2021-12-06,Oxford/AstraZeneca,886934
Czechia,2021-12-06,Pfizer/BioNTech,11550357
Czechia,2021-12-07,Johnson&Johnson,398932
Czechia,2021-12-07,Moderna,1155009
Czechia,2021-12-07,Oxford/AstraZeneca,886957
Czechia,2021-12-07,Pfizer/BioNTech,11632778
Czechia,2021-12-08,Johnson&Johnson,399803
Czechia,2021-12-08,Moderna,1169313
Czechia,2021-12-08,Oxford/AstraZeneca,886961
Czechia,2021-12-08,Pfizer/BioNTech,11712914
Czechia,2021-12-09,Johnson&Johnson,400508
Czechia,2021-12-09,Moderna,1184177
Czechia,2021-12-09,Oxford/AstraZeneca,886967
Czechia,2021-12-09,Pfizer/BioNTech,11797761
Czechia,2021-12-10,Johnson&Johnson,401369
Czechia,2021-12-10,Moderna,1197852
Czechia,2021-12-10,Oxford/AstraZeneca,886971
Czechia,2021-12-10,Pfizer/BioNTech,11883672
Czechia,2021-12-11,Johnson&Johnson,401624
Czechia,2021-12-11,Moderna,1199924
Czechia,2021-12-11,Oxford/AstraZeneca,886972
Czechia,2021-12-11,Pfizer/BioNTech,11914090
Czechia,2021-12-12,Johnson&Johnson,401794
Czechia,2021-12-12,Moderna,1200934
Czechia,2021-12-12,Oxford/AstraZeneca,886973
Czechia,2021-12-12,Pfizer/BioNTech,11934528
Czechia,2021-12-13,Johnson&Johnson,402221
Czechia,2021-12-13,Moderna,1210087
Czechia,2021-12-13,Oxford/AstraZeneca,886978
Czechia,2021-12-13,Pfizer/BioNTech,12004938
Czechia,2021-12-14,Johnson&Johnson,402767
Czechia,2021-12-14,Moderna,1223925
Czechia,2021-12-14,Oxford/AstraZeneca,886988
Czechia,2021-12-14,Pfizer/BioNTech,12083399
Czechia,2021-12-15,Johnson&Johnson,403238
Czechia,2021-12-15,Moderna,1236922
Czechia,2021-12-15,Oxford/AstraZeneca,886996
Czechia,2021-12-15,Pfizer/BioNTech,12163090
Czechia,2021-12-16,Johnson&Johnson,403717
Czechia,2021-12-16,Moderna,1251913
Czechia,2021-12-16,Oxford/AstraZeneca,886998
Czechia,2021-12-16,Pfizer/BioNTech,12243885
Czechia,2021-12-17,Johnson&Johnson,404167
Czechia,2021-12-17,Moderna,1264699
Czechia,2021-12-17,Oxford/AstraZeneca,887005
Czechia,2021-12-17,Pfizer/BioNTech,12330005
Czechia,2021-12-18,Johnson&Johnson,404359
Czechia,2021-12-18,Moderna,1267159
Czechia,2021-12-18,Oxford/AstraZeneca,887007
Czechia,2021-12-18,Pfizer/BioNTech,12360881
Czechia,2021-12-19,Johnson&Johnson,404450
Czechia,2021-12-19,Moderna,1268925
Czechia,2021-12-19,Pfizer/BioNTech,12381363
Czechia,2021-12-20,Johnson&Johnson,404817
Czechia,2021-12-20,Moderna,1278935
Czechia,2021-12-20,Oxford/AstraZeneca,887012
Czechia,2021-12-20,Pfizer/BioNTech,12455880
Czechia,2021-12-21,Johnson&Johnson,405171
Czechia,2021-12-21,Moderna,1290758
Czechia,2021-12-21,Oxford/AstraZeneca,887017
Czechia,2021-12-21,Pfizer/BioNTech,12531464
Czechia,2021-12-22,Johnson&Johnson,405436
Czechia,2021-12-22,Moderna,1300413
Czechia,2021-12-22,Oxford/AstraZeneca,887018
Czechia,2021-12-22,Pfizer/BioNTech,12597279
Czechia,2021-12-23,Johnson&Johnson,405649
Czechia,2021-12-23,Moderna,1304173
Czechia,2021-12-23,Oxford/AstraZeneca,887020
Czechia,2021-12-23,Pfizer/BioNTech,12629124
Czechia,2021-12-24,Johnson&Johnson,405661
Czechia,2021-12-24,Moderna,1304274
Czechia,2021-12-24,Oxford/AstraZeneca,887022
Czechia,2021-12-24,Pfizer/BioNTech,12629569
Czechia,2021-12-25,Moderna,1304295
Czechia,2021-12-25,Pfizer/BioNTech,12629581
Czechia,2021-12-26,Moderna,1304472
Czechia,2021-12-26,Pfizer/BioNTech,12630709
Czechia,2021-12-27,Johnson&Johnson,405876
Czechia,2021-12-27,Moderna,1311641
Czechia,2021-12-27,Pfizer/BioNTech,12686351
Czechia,2021-12-28,Johnson&Johnson,406082
Czechia,2021-12-28,Moderna,1320469
Czechia,2021-12-28,Oxford/AstraZeneca,887023
Czechia,2021-12-28,Pfizer/BioNTech,12748894
Czechia,2021-12-29,Johnson&Johnson,406288
Czechia,2021-12-29,Moderna,1329430
Czechia,2021-12-29,Oxford/AstraZeneca,887027
Czechia,2021-12-29,Pfizer/BioNTech,12808215
Czechia,2021-12-30,Johnson&Johnson,406436
Czechia,2021-12-30,Moderna,1335603
Czechia,2021-12-30,Pfizer/BioNTech,12855191
Czechia,2021-12-31,Johnson&Johnson,406470
Czechia,2021-12-31,Moderna,1336246
Czechia,2021-12-31,Pfizer/BioNTech,12865474
Czechia,2022-01-01,Johnson&Johnson,406475
Czechia,2022-01-01,Moderna,1336259
Czechia,2022-01-01,Pfizer/BioNTech,12865519
Czechia,2022-01-02,Johnson&Johnson,406520
Czechia,2022-01-02,Moderna,1337697
Czechia,2022-01-02,Pfizer/BioNTech,12879293
Czechia,2022-01-03,Johnson&Johnson,406754
Czechia,2022-01-03,Moderna,1346518
Czechia,2022-01-03,Oxford/AstraZeneca,887035
Czechia,2022-01-03,Pfizer/BioNTech,12942301
Czechia,2022-01-04,Johnson&Johnson,407014
Czechia,2022-01-04,Moderna,1358685
Czechia,2022-01-04,Oxford/AstraZeneca,887041
Czechia,2022-01-04,Pfizer/BioNTech,13019122
Czechia,2022-01-05,Johnson&Johnson,407256
Czechia,2022-01-05,Moderna,1371347
Czechia,2022-01-05,Oxford/AstraZeneca,887053
Czechia,2022-01-05,Pfizer/BioNTech,13100610
Czechia,2022-01-06,Johnson&Johnson,407462
Czechia,2022-01-06,Moderna,1385524
Czechia,2022-01-06,Oxford/AstraZeneca,887064
Czechia,2022-01-06,Pfizer/BioNTech,13188123
Czechia,2022-01-07,Johnson&Johnson,407803
Czechia,2022-01-07,Moderna,1402274
Czechia,2022-01-07,Oxford/AstraZeneca,887085
Czechia,2022-01-07,Pfizer/BioNTech,13282865
Czechia,2022-01-08,Johnson&Johnson,407901
Czechia,2022-01-08,Moderna,1405751
Czechia,2022-01-08,Oxford/AstraZeneca,887087
Czechia,2022-01-08,Pfizer/BioNTech,13313720
Czechia,2022-01-09,Johnson&Johnson,407973
Czechia,2022-01-09,Moderna,1407583
Czechia,2022-01-09,Pfizer/BioNTech,13331795
Czechia,2022-01-10,Johnson&Johnson,408179
Czechia,2022-01-10,Moderna,1417582
Czechia,2022-01-10,Oxford/AstraZeneca,887091
Czechia,2022-01-10,Pfizer/BioNTech,13401052
Czechia,2022-01-11,Johnson&Johnson,408430
Czechia,2022-01-11,Moderna,1429231
Czechia,2022-01-11,Oxford/AstraZeneca,887100
Czechia,2022-01-11,Pfizer/BioNTech,13477087
Czechia,2022-01-12,Johnson&Johnson,408636
Czechia,2022-01-12,Moderna,1441606
Czechia,2022-01-12,Oxford/AstraZeneca,887113
Czechia,2022-01-12,Pfizer/BioNTech,13551648
Czechia,2022-01-13,Johnson&Johnson,408890
Czechia,2022-01-13,Moderna,1454515
Czechia,2022-01-13,Oxford/AstraZeneca,887123
Czechia,2022-01-13,Pfizer/BioNTech,13623843
Czechia,2022-01-14,Johnson&Johnson,409165
Czechia,2022-01-14,Moderna,1467467
Czechia,2022-01-14,Oxford/AstraZeneca,887136
Czechia,2022-01-14,Pfizer/BioNTech,13703337
Czechia,2022-01-15,Johnson&Johnson,409269
Czechia,2022-01-15,Moderna,1469816
Czechia,2022-01-15,Oxford/AstraZeneca,887138
Czechia,2022-01-15,Pfizer/BioNTech,13725370
Czechia,2022-01-16,Johnson&Johnson,409328
Czechia,2022-01-16,Moderna,1471027
Czechia,2022-01-16,Oxford/AstraZeneca,887142
Czechia,2022-01-16,Pfizer/BioNTech,13736949
Czechia,2022-01-17,Johnson&Johnson,409495
Czechia,2022-01-17,Moderna,1477906
Czechia,2022-01-17,Oxford/AstraZeneca,887149
Czechia,2022-01-17,Pfizer/BioNTech,13783851
Czechia,2022-01-18,Johnson&Johnson,409660
Czechia,2022-01-18,Moderna,1486041
Czechia,2022-01-18,Oxford/AstraZeneca,887152
Czechia,2022-01-18,Pfizer/BioNTech,13833299
Czechia,2022-01-19,Johnson&Johnson,409831
Czechia,2022-01-19,Moderna,1492902
Czechia,2022-01-19,Oxford/AstraZeneca,887175
Czechia,2022-01-19,Pfizer/BioNTech,13878764
Czechia,2022-01-20,Johnson&Johnson,409985
Czechia,2022-01-20,Moderna,1500560
Czechia,2022-01-20,Oxford/AstraZeneca,887187
Czechia,2022-01-20,Pfizer/BioNTech,13925742
Czechia,2022-01-21,Johnson&Johnson,410174
Czechia,2022-01-21,Moderna,1508149
Czechia,2022-01-21,Oxford/AstraZeneca,887193
Czechia,2022-01-21,Pfizer/BioNTech,13979782
Czechia,2022-01-22,Johnson&Johnson,410238
Czechia,2022-01-22,Moderna,1509062
Czechia,2022-01-22,Pfizer/BioNTech,13989754
Czechia,2022-01-23,Johnson&Johnson,410273
Czechia,2022-01-23,Moderna,1509734
Czechia,2022-01-23,Pfizer/BioNTech,13995574
Czechia,2022-01-24,Johnson&Johnson,410399
Czechia,2022-01-24,Moderna,1513860
Czechia,2022-01-24,Oxford/AstraZeneca,887196
Czechia,2022-01-24,Pfizer/BioNTech,14029396
Czechia,2022-01-25,Johnson&Johnson,410548
Czechia,2022-01-25,Moderna,1518426
Czechia,2022-01-25,Oxford/AstraZeneca,887203
Czechia,2022-01-25,Pfizer/BioNTech,14061999
Czechia,2022-01-26,Johnson&Johnson,410637
Czechia,2022-01-26,Moderna,1523007
Czechia,2022-01-26,Oxford/AstraZeneca,887205
Czechia,2022-01-26,Pfizer/BioNTech,14096901
Czechia,2022-01-27,Johnson&Johnson,410740
Czechia,2022-01-27,Moderna,1528186
Czechia,2022-01-27,Oxford/AstraZeneca,887210
Czechia,2022-01-27,Pfizer/BioNTech,14131454
Czechia,2022-01-28,Johnson&Johnson,410887
Czechia,2022-01-28,Moderna,1533643
Czechia,2022-01-28,Oxford/AstraZeneca,887220
Czechia,2022-01-28,Pfizer/BioNTech,14182340
Czechia,2022-01-29,Johnson&Johnson,410925
Czechia,2022-01-29,Moderna,1534530
Czechia,2022-01-29,Oxford/AstraZeneca,887221
Czechia,2022-01-29,Pfizer/BioNTech,14193470
Czechia,2022-01-30,Johnson&Johnson,410957
Czechia,2022-01-30,Moderna,1534904
Czechia,2022-01-30,Pfizer/BioNTech,14197879
Czechia,2022-01-31,Johnson&Johnson,411054
Czechia,2022-01-31,Moderna,1537812
Czechia,2022-01-31,Pfizer/BioNTech,14225075
Czechia,2022-02-01,Johnson&Johnson,411133
Czechia,2022-02-01,Moderna,1541080
Czechia,2022-02-01,Pfizer/BioNTech,14247807
Czechia,2022-02-02,Johnson&Johnson,411207
Czechia,2022-02-02,Moderna,1544071
Czechia,2022-02-02,Oxford/AstraZeneca,887222
Czechia,2022-02-02,Pfizer/BioNTech,14270983
Czechia,2022-02-03,Johnson&Johnson,411289
Czechia,2022-02-03,Moderna,1547282
Czechia,2022-02-03,Pfizer/BioNTech,14294129
Czechia,2022-02-04,Johnson&Johnson,411372
Czechia,2022-02-04,Moderna,1550774
Czechia,2022-02-04,Pfizer/BioNTech,14326940
Czechia,2022-02-05,Johnson&Johnson,411388
Czechia,2022-02-05,Moderna,1551158
Czechia,2022-02-05,Pfizer/BioNTech,14332209
Czechia,2022-02-06,Johnson&Johnson,411394
Czechia,2022-02-06,Moderna,1551391
Czechia,2022-02-06,Pfizer/BioNTech,14334266
Czechia,2022-02-07,Johnson&Johnson,411444
Czechia,2022-02-07,Moderna,1552969
Czechia,2022-02-07,Pfizer/BioNTech,14349097
Czechia,2022-02-08,Johnson&Johnson,411493
Czechia,2022-02-08,Moderna,1554760
Czechia,2022-02-08,Pfizer/BioNTech,14363303
Czechia,2022-02-09,Johnson&Johnson,411574
Czechia,2022-02-09,Moderna,1556474
Czechia,2022-02-09,Pfizer/BioNTech,14377600
Czechia,2022-02-10,Johnson&Johnson,411601
Czechia,2022-02-10,Moderna,1558502
Czechia,2022-02-10,Pfizer/BioNTech,14391581
Czechia,2022-02-11,Johnson&Johnson,411656
Czechia,2022-02-11,Moderna,1560873
Czechia,2022-02-11,Pfizer/BioNTech,14412909
Czechia,2022-02-12,Johnson&Johnson,411668
Czechia,2022-02-12,Moderna,1561106
Czechia,2022-02-12,Pfizer/BioNTech,14415538
Czechia,2022-02-13,Johnson&Johnson,411674
Czechia,2022-02-13,Moderna,1561194
Czechia,2022-02-13,Pfizer/BioNTech,14417339
Czechia,2022-02-14,Johnson&Johnson,411706
Czechia,2022-02-14,Moderna,1562291
Czechia,2022-02-14,Pfizer/BioNTech,14426831
Czechia,2022-02-15,Johnson&Johnson,411761
Czechia,2022-02-15,Moderna,1563602
Czechia,2022-02-15,Pfizer/BioNTech,14435550
Czechia,2022-02-16,Johnson&Johnson,411787
Czechia,2022-02-16,Moderna,1564927
Czechia,2022-02-16,Pfizer/BioNTech,14444859
Czechia,2022-02-17,Johnson&Johnson,411817
Czechia,2022-02-17,Moderna,1566322
Czechia,2022-02-17,Pfizer/BioNTech,14454694
Czechia,2022-02-18,Johnson&Johnson,411839
Czechia,2022-02-18,Moderna,1568069
Czechia,2022-02-18,Oxford/AstraZeneca,887223
Czechia,2022-02-18,Pfizer/BioNTech,14470411
Czechia,2022-02-19,Johnson&Johnson,411845
Czechia,2022-02-19,Moderna,1568192
Czechia,2022-02-19,Pfizer/BioNTech,14472590
Czechia,2022-02-20,Johnson&Johnson,411849
Czechia,2022-02-20,Moderna,1568218
Czechia,2022-02-20,Pfizer/BioNTech,14473482
Czechia,2022-02-21,Johnson&Johnson,411897
Czechia,2022-02-21,Moderna,1569062
Czechia,2022-02-21,Pfizer/BioNTech,14480497
Czechia,2022-02-22,Johnson&Johnson,411919
Czechia,2022-02-22,Moderna,1569928
Czechia,2022-02-22,Oxford/AstraZeneca,887225
Czechia,2022-02-22,Pfizer/BioNTech,14487250
Czechia,2022-02-23,Johnson&Johnson,411962
Czechia,2022-02-23,Moderna,1570829
Czechia,2022-02-23,Pfizer/BioNTech,14494132
Czechia,2022-02-24,Johnson&Johnson,411986
Czechia,2022-02-24,Moderna,1571957
Czechia,2022-02-24,Pfizer/BioNTech,14501094
Czechia,2022-02-25,Johnson&Johnson,412024
Czechia,2022-02-25,Moderna,1573132
Czechia,2022-02-25,Pfizer/BioNTech,14513633
Czechia,2022-02-26,Johnson&Johnson,412029
Czechia,2022-02-26,Moderna,1573244
Czechia,2022-02-26,Pfizer/BioNTech,14515367
Czechia,2022-02-27,Johnson&Johnson,412033
Czechia,2022-02-27,Moderna,1573257
Czechia,2022-02-27,Pfizer/BioNTech,14516071
Czechia,2022-02-28,Johnson&Johnson,412062
Czechia,2022-02-28,Moderna,1573963
Czechia,2022-02-28,Pfizer/BioNTech,14521250
Czechia,2022-03-01,Johnson&Johnson,412087
Czechia,2022-03-01,Moderna,1574620
Czechia,2022-03-01,Pfizer/BioNTech,14524605
Czechia,2022-03-02,Johnson&Johnson,412106
Czechia,2022-03-02,Moderna,1575242
Czechia,2022-03-02,Novavax,5
Czechia,2022-03-02,Pfizer/BioNTech,14528971
Czechia,2022-03-03,Johnson&Johnson,412119
Czechia,2022-03-03,Moderna,1575785
Czechia,2022-03-03,Novavax,77
Czechia,2022-03-03,Pfizer/BioNTech,14533307
Czechia,2022-03-04,Johnson&Johnson,412156
Czechia,2022-03-04,Moderna,1576759
Czechia,2022-03-04,Novavax,268
Czechia,2022-03-04,Pfizer/BioNTech,14541138
Czechia,2022-03-05,Johnson&Johnson,412158
Czechia,2022-03-05,Moderna,1576813
Czechia,2022-03-05,Novavax,296
Czechia,2022-03-05,Pfizer/BioNTech,14541842
Czechia,2022-03-06,Moderna,1576826
Czechia,2022-03-06,Novavax,297
Czechia,2022-03-06,Pfizer/BioNTech,14542052
Czechia,2022-03-07,Johnson&Johnson,412191
Czechia,2022-03-07,Moderna,1577244
Czechia,2022-03-07,Novavax,428
Czechia,2022-03-07,Pfizer/BioNTech,14545064
Czechia,2022-03-08,Johnson&Johnson,412217
Czechia,2022-03-08,Moderna,1577721
Czechia,2022-03-08,Novavax,571
Czechia,2022-03-08,Pfizer/BioNTech,14547801
Czechia,2022-03-09,Johnson&Johnson,412223
Czechia,2022-03-09,Moderna,1578223
Czechia,2022-03-09,Novavax,732
Czechia,2022-03-09,Pfizer/BioNTech,14551376
Czechia,2022-03-10,Johnson&Johnson,412234
Czechia,2022-03-10,Moderna,1578680
Czechia,2022-03-10,Novavax,915
Czechia,2022-03-10,Pfizer/BioNTech,14554893
Czechia,2022-03-11,Johnson&Johnson,412263
Czechia,2022-03-11,Moderna,1579409
Czechia,2022-03-11,Novavax,1253
Czechia,2022-03-11,Pfizer/BioNTech,14561760
Czechia,2022-03-12,Johnson&Johnson,412271
Czechia,2022-03-12,Moderna,1579506
Czechia,2022-03-12,Novavax,1274
Czechia,2022-03-12,Pfizer/BioNTech,14562693
Czechia,2022-03-13,Johnson&Johnson,412272
Czechia,2022-03-13,Moderna,1579531
Czechia,2022-03-13,Novavax,1279
Czechia,2022-03-13,Pfizer/BioNTech,14562880
Czechia,2022-03-14,Johnson&Johnson,412291
Czechia,2022-03-14,Moderna,1579992
Czechia,2022-03-14,Novavax,1374
Czechia,2022-03-14,Pfizer/BioNTech,14565692
Czechia,2022-03-15,Johnson&Johnson,412303
Czechia,2022-03-15,Moderna,1580465
Czechia,2022-03-15,Novavax,1480
Czechia,2022-03-15,Pfizer/BioNTech,14568425
Czechia,2022-03-16,Johnson&Johnson,412319
Czechia,2022-03-16,Moderna,1580902
Czechia,2022-03-16,Novavax,1555
Czechia,2022-03-16,Pfizer/BioNTech,14571660
Czechia,2022-03-17,Johnson&Johnson,412334
Czechia,2022-03-17,Moderna,1581377
Czechia,2022-03-17,Novavax,1660
Czechia,2022-03-17,Oxford/AstraZeneca,887226
Czechia,2022-03-17,Pfizer/BioNTech,14574874
Czechia,2022-03-18,Johnson&Johnson,412358
Czechia,2022-03-18,Moderna,1582067
Czechia,2022-03-18,Novavax,1975
Czechia,2022-03-18,Pfizer/BioNTech,14581989
Czechia,2022-03-19,Moderna,1582110
Czechia,2022-03-19,Novavax,1991
Czechia,2022-03-19,Pfizer/BioNTech,14582479
Czechia,2022-03-20,Moderna,1582140
Czechia,2022-03-20,Novavax,1994
Czechia,2022-03-20,Pfizer/BioNTech,14582650
Czechia,2022-03-21,Johnson&Johnson,412369
Czechia,2022-03-21,Moderna,1582505
Czechia,2022-03-21,Novavax,2041
Czechia,2022-03-21,Pfizer/BioNTech,14585192
Czechia,2022-03-22,Johnson&Johnson,412384
Czechia,2022-03-22,Moderna,1582851
Czechia,2022-03-22,Novavax,2125
Czechia,2022-03-22,Pfizer/BioNTech,14587629
Czechia,2022-03-23,Johnson&Johnson,412413
Czechia,2022-03-23,Moderna,1583228
Czechia,2022-03-23,Novavax,2214
Czechia,2022-03-23,Pfizer/BioNTech,14590705
Czechia,2022-03-24,Johnson&Johnson,412418
Czechia,2022-03-24,Moderna,1583699
Czechia,2022-03-24,Novavax,2368
Czechia,2022-03-24,Pfizer/BioNTech,14593999
Czechia,2022-03-25,Johnson&Johnson,412451
Czechia,2022-03-25,Moderna,1584476
Czechia,2022-03-25,Novavax,2683
Czechia,2022-03-25,Pfizer/BioNTech,14600703
Czechia,2022-03-26,Johnson&Johnson,412453
