location,date,vaccine,total_vaccinations
France,2021-10-28,Oxford/AstraZeneca,7825664
France,2021-10-28,Pfizer/BioNTech,79452209
France,2021-10-29,Johnson&Johnson,1077251
France,2021-10-29,Moderna,11179333
France,2021-10-29,Oxford/AstraZeneca,7825862
France,2021-10-29,Pfizer/BioNTech,79632720
France,2021-10-30,Johnson&Johnson,1077353
France,2021-10-30,Moderna,11187478
France,2021-10-30,Oxford/AstraZeneca,7825954
France,2021-10-30,Pfizer/BioNTech,79728176
France,2021-10-31,Johnson&Johnson,1077413
France,2021-10-31,Moderna,11188532
France,2021-10-31,Oxford/AstraZeneca,7825983
France,2021-10-31,Pfizer/BioNTech,79736879
France,2021-11-01,Johnson&Johnson,1077518
France,2021-11-01,Moderna,11189670
France,2021-11-01,Oxford/AstraZeneca,7826011
France,2021-11-01,Pfizer/BioNTech,79751183
France,2021-11-02,Johnson&Johnson,1077688
France,2021-11-02,Moderna,11200899
France,2021-11-02,Oxford/AstraZeneca,7826138
France,2021-11-02,Pfizer/BioNTech,79898206
France,2021-11-03,Johnson&Johnson,1077842
France,2021-11-03,Moderna,11211866
France,2021-11-03,Oxford/AstraZeneca,7826291
France,2021-11-03,Pfizer/BioNTech,80083110
France,2021-11-04,Johnson&Johnson,1078029
France,2021-11-04,Moderna,11224716
France,2021-11-04,Oxford/AstraZeneca,7826407
France,2021-11-04,Pfizer/BioNTech,80238545
France,2021-11-05,Johnson&Johnson,1078170
France,2021-11-05,Moderna,11243299
France,2021-11-05,Oxford/AstraZeneca,7826580
France,2021-11-05,Pfizer/BioNTech,80446234
France,2021-11-06,Johnson&Johnson,1078254
France,2021-11-06,Moderna,11251937
France,2021-11-06,Oxford/AstraZeneca,7826656
France,2021-11-06,Pfizer/BioNTech,80558226
France,2021-11-07,Johnson&Johnson,1078331
France,2021-11-07,Moderna,11253531
France,2021-11-07,Oxford/AstraZeneca,7826683
France,2021-11-07,Pfizer/BioNTech,80568324
France,2021-11-08,Johnson&Johnson,1078506
France,2021-11-08,Moderna,11262692
France,2021-11-08,Oxford/AstraZeneca,7826843
France,2021-11-08,Pfizer/BioNTech,80744065
France,2021-11-09,Johnson&Johnson,1078673
France,2021-11-09,Moderna,11274793
France,2021-11-09,Oxford/AstraZeneca,7827013
France,2021-11-09,Pfizer/BioNTech,80960267
France,2021-11-10,Johnson&Johnson,1078816
France,2021-11-10,Moderna,11288178
France,2021-11-10,Oxford/AstraZeneca,7827227
France,2021-11-10,Pfizer/BioNTech,81219703
France,2021-11-11,Johnson&Johnson,1078905
France,2021-11-11,Moderna,11290077
France,2021-11-11,Oxford/AstraZeneca,7827288
France,2021-11-11,Pfizer/BioNTech,81240887
France,2021-11-12,Johnson&Johnson,1079019
France,2021-11-12,Moderna,11310097
France,2021-11-12,Oxford/AstraZeneca,7827468
France,2021-11-12,Pfizer/BioNTech,81488461
France,2021-11-13,Johnson&Johnson,1079108
France,2021-11-13,Moderna,11318863
France,2021-11-13,Oxford/AstraZeneca,7827561
France,2021-11-13,Pfizer/BioNTech,81613134
France,2021-11-14,Johnson&Johnson,1079168
France,2021-11-14,Moderna,11320076
France,2021-11-14,Oxford/AstraZeneca,7827583
France,2021-11-14,Pfizer/BioNTech,81625294
France,2021-11-15,Johnson&Johnson,1079289
France,2021-11-15,Moderna,11329847
France,2021-11-15,Oxford/AstraZeneca,7827791
France,2021-11-15,Pfizer/BioNTech,81835126
France,2021-11-16,Johnson&Johnson,1079401
France,2021-11-16,Moderna,11346281
France,2021-11-16,Oxford/AstraZeneca,7827973
France,2021-11-16,Pfizer/BioNTech,82086115
France,2021-11-17,Johnson&Johnson,1079545
France,2021-11-17,Moderna,11359214
France,2021-11-17,Oxford/AstraZeneca,7828172
France,2021-11-17,Pfizer/BioNTech,82353588
France,2021-11-18,Johnson&Johnson,1079685
France,2021-11-18,Moderna,11376522
France,2021-11-18,Oxford/AstraZeneca,7828378
France,2021-11-18,Pfizer/BioNTech,82594971
France,2021-11-19,Johnson&Johnson,1079785
France,2021-11-19,Moderna,11399981
France,2021-11-19,Oxford/AstraZeneca,7828643
France,2021-11-19,Pfizer/BioNTech,82909574
France,2021-11-20,Johnson&Johnson,1079852
France,2021-11-20,Moderna,11410031
France,2021-11-20,Oxford/AstraZeneca,7828772
France,2021-11-20,Pfizer/BioNTech,83063498
France,2021-11-21,Johnson&Johnson,1079922
France,2021-11-21,Moderna,11411338
France,2021-11-21,Oxford/AstraZeneca,7828809
France,2021-11-21,Pfizer/BioNTech,83078937
France,2021-11-22,Johnson&Johnson,1080054
France,2021-11-22,Moderna,11419716
France,2021-11-22,Oxford/AstraZeneca,7829072
France,2021-11-22,Pfizer/BioNTech,83306763
France,2021-11-23,Johnson&Johnson,1080160
France,2021-11-23,Moderna,11433842
France,2021-11-23,Oxford/AstraZeneca,7829328
France,2021-11-23,Pfizer/BioNTech,83593014
France,2021-11-24,Johnson&Johnson,1080276
France,2021-11-24,Moderna,11446541
France,2021-11-24,Oxford/AstraZeneca,7829595
France,2021-11-24,Pfizer/BioNTech,83890704
France,2021-11-25,Johnson&Johnson,1080402
France,2021-11-25,Moderna,11464710
France,2021-11-25,Oxford/AstraZeneca,7829904
France,2021-11-25,Pfizer/BioNTech,84202774
France,2021-11-26,Johnson&Johnson,1080534
France,2021-11-26,Moderna,11497696
France,2021-11-26,Oxford/AstraZeneca,7830324
France,2021-11-26,Pfizer/BioNTech,84657110
France,2021-11-27,Johnson&Johnson,1080605
France,2021-11-27,Moderna,11515600
France,2021-11-27,Oxford/AstraZeneca,7830526
France,2021-11-27,Pfizer/BioNTech,84926769
France,2021-11-28,Johnson&Johnson,1080659
France,2021-11-28,Moderna,11518704
France,2021-11-28,Oxford/AstraZeneca,7830596
France,2021-11-28,Pfizer/BioNTech,84994398
France,2021-11-29,Johnson&Johnson,1080784
France,2021-11-29,Moderna,11539625
France,2021-11-29,Oxford/AstraZeneca,7830953
France,2021-11-29,Pfizer/BioNTech,85388622
France,2021-11-30,Johnson&Johnson,1080890
France,2021-11-30,Moderna,11574549
France,2021-11-30,Oxford/AstraZeneca,7831410
France,2021-11-30,Pfizer/BioNTech,85907689
France,2021-12-01,Johnson&Johnson,1081037
France,2021-12-01,Moderna,11608751
France,2021-12-01,Oxford/AstraZeneca,7831928
France,2021-12-01,Pfizer/BioNTech,86444645
France,2021-12-02,Johnson&Johnson,1081196
France,2021-12-02,Moderna,11655218
France,2021-12-02,Oxford/AstraZeneca,7832470
France,2021-12-02,Pfizer/BioNTech,87019002
France,2021-12-03,Johnson&Johnson,1081345
France,2021-12-03,Moderna,11721549
France,2021-12-03,Oxford/AstraZeneca,7833089
France,2021-12-03,Pfizer/BioNTech,87667180
France,2021-12-04,Johnson&Johnson,1081462
France,2021-12-04,Moderna,11766787
France,2021-12-04,Oxford/AstraZeneca,7833402
France,2021-12-04,Pfizer/BioNTech,88036993
France,2021-12-05,Johnson&Johnson,1081523
France,2021-12-05,Moderna,11783798
France,2021-12-05,Oxford/AstraZeneca,7833491
France,2021-12-05,Pfizer/BioNTech,88136155
France,2021-12-06,Johnson&Johnson,1081680
France,2021-12-06,Moderna,11873926
France,2021-12-06,Oxford/AstraZeneca,7834029
France,2021-12-06,Pfizer/BioNTech,88631731
France,2021-12-07,Johnson&Johnson,1081799
France,2021-12-07,Moderna,12015342
France,2021-12-07,Oxford/AstraZeneca,7834671
France,2021-12-07,Pfizer/BioNTech,89251362
France,2021-12-08,Johnson&Johnson,1081908
France,2021-12-08,Moderna,12168589
France,2021-12-08,Oxford/AstraZeneca,7835249
France,2021-12-08,Pfizer/BioNTech,89807942
France,2021-12-09,Johnson&Johnson,1082007
France,2021-12-09,Moderna,12363410
France,2021-12-09,Oxford/AstraZeneca,7835874
France,2021-12-09,Pfizer/BioNTech,90395436
France,2021-12-10,Johnson&Johnson,1082149
France,2021-12-10,Moderna,12579962
France,2021-12-10,Oxford/AstraZeneca,7836552
France,2021-12-10,Pfizer/BioNTech,91054034
France,2021-12-11,Johnson&Johnson,1082213
France,2021-12-11,Moderna,12732903
France,2021-12-11,Oxford/AstraZeneca,7836961
France,2021-12-11,Pfizer/BioNTech,91432824
France,2021-12-12,Johnson&Johnson,1082247
France,2021-12-12,Moderna,12800456
France,2021-12-12,Oxford/AstraZeneca,7837087
France,2021-12-12,Pfizer/BioNTech,91536424
France,2021-12-13,Johnson&Johnson,1082363
France,2021-12-13,Moderna,13054072
France,2021-12-13,Oxford/AstraZeneca,7837717
France,2021-12-13,Pfizer/BioNTech,91983291
France,2021-12-14,Johnson&Johnson,1082473
France,2021-12-14,Moderna,13400194
France,2021-12-14,Oxford/AstraZeneca,7838513
France,2021-12-14,Pfizer/BioNTech,92549489
France,2021-12-15,Johnson&Johnson,1082617
France,2021-12-15,Moderna,13729087
France,2021-12-15,Oxford/AstraZeneca,7839271
France,2021-12-15,Pfizer/BioNTech,93057993
France,2021-12-16,Johnson&Johnson,1082708
France,2021-12-16,Moderna,14087847
France,2021-12-16,Oxford/AstraZeneca,7840037
France,2021-12-16,Pfizer/BioNTech,93608225
France,2021-12-17,Johnson&Johnson,1082809
France,2021-12-17,Moderna,14466527
France,2021-12-17,Oxford/AstraZeneca,7840869
France,2021-12-17,Pfizer/BioNTech,94198650
France,2021-12-18,Johnson&Johnson,1082887
France,2021-12-18,Moderna,14712369
France,2021-12-18,Oxford/AstraZeneca,7841293
France,2021-12-18,Pfizer/BioNTech,94529096
France,2021-12-19,Johnson&Johnson,1082906
France,2021-12-19,Moderna,14816861
France,2021-12-19,Oxford/AstraZeneca,7841506
France,2021-12-19,Pfizer/BioNTech,94631126
France,2021-12-20,Johnson&Johnson,1082989
France,2021-12-20,Moderna,15135844
France,2021-12-20,Oxford/AstraZeneca,7842268
France,2021-12-20,Pfizer/BioNTech,95031963
France,2021-12-21,Johnson&Johnson,1083057
France,2021-12-21,Moderna,15496233
France,2021-12-21,Oxford/AstraZeneca,7843097
France,2021-12-21,Pfizer/BioNTech,95505015
France,2021-12-22,Johnson&Johnson,1083138
France,2021-12-22,Moderna,15805581
France,2021-12-22,Oxford/AstraZeneca,7843877
France,2021-12-22,Pfizer/BioNTech,95907221
France,2021-12-23,Johnson&Johnson,1083227
France,2021-12-23,Moderna,16041860
France,2021-12-23,Oxford/AstraZeneca,7844544
France,2021-12-23,Pfizer/BioNTech,96222854
France,2021-12-24,Johnson&Johnson,1083284
France,2021-12-24,Moderna,16096126
France,2021-12-24,Oxford/AstraZeneca,7844825
France,2021-12-24,Pfizer/BioNTech,96315483
France,2021-12-25,Johnson&Johnson,1083296
France,2021-12-25,Moderna,16099043
France,2021-12-25,Oxford/AstraZeneca,7844850
France,2021-12-25,Pfizer/BioNTech,96324310
France,2021-12-26,Johnson&Johnson,1083304
France,2021-12-26,Moderna,16129787
France,2021-12-26,Oxford/AstraZeneca,7844946
France,2021-12-26,Pfizer/BioNTech,96361623
France,2021-12-27,Johnson&Johnson,1083381
France,2021-12-27,Moderna,16386817
France,2021-12-27,Oxford/AstraZeneca,7845515
France,2021-12-27,Pfizer/BioNTech,96668573
France,2021-12-28,Johnson&Johnson,1083441
France,2021-12-28,Moderna,16705801
France,2021-12-28,Oxford/AstraZeneca,7846217
France,2021-12-28,Pfizer/BioNTech,97046453
France,2021-12-29,Johnson&Johnson,1083518
France,2021-12-29,Moderna,16994432
France,2021-12-29,Oxford/AstraZeneca,7846810
France,2021-12-29,Pfizer/BioNTech,97379799
France,2021-12-30,Johnson&Johnson,1083582
France,2021-12-30,Moderna,17241472
France,2021-12-30,Oxford/AstraZeneca,7847423
France,2021-12-30,Pfizer/BioNTech,97659914
France,2021-12-31,Johnson&Johnson,1083612
France,2021-12-31,Moderna,17308029
France,2021-12-31,Oxford/AstraZeneca,7847636
France,2021-12-31,Pfizer/BioNTech,97745662
France,2022-01-01,Johnson&Johnson,1083623
France,2022-01-01,Moderna,17311801
France,2022-01-01,Oxford/AstraZeneca,7847663
France,2022-01-01,Pfizer/BioNTech,97754576
France,2022-01-02,Johnson&Johnson,1083679
France,2022-01-02,Moderna,17347735
France,2022-01-02,Oxford/AstraZeneca,7847745
France,2022-01-02,Pfizer/BioNTech,97794577
France,2022-01-03,Johnson&Johnson,1083783
France,2022-01-03,Moderna,17659948
France,2022-01-03,Oxford/AstraZeneca,7848330
France,2022-01-03,Pfizer/BioNTech,98094108
France,2022-01-04,Johnson&Johnson,1083844
France,2022-01-04,Moderna,18061247
France,2022-01-04,Oxford/AstraZeneca,7848970
France,2022-01-04,Pfizer/BioNTech,98483536
France,2022-01-05,Johnson&Johnson,1083919
France,2022-01-05,Moderna,18406185
France,2022-01-05,Oxford/AstraZeneca,7849540
France,2022-01-05,Pfizer/BioNTech,98851745
France,2022-01-06,Johnson&Johnson,1083998
France,2022-01-06,Moderna,18796493
France,2022-01-06,Oxford/AstraZeneca,7850107
France,2022-01-06,Pfizer/BioNTech,99251981
France,2022-01-07,Johnson&Johnson,1084049
France,2022-01-07,Moderna,19220656
France,2022-01-07,Oxford/AstraZeneca,7850697
France,2022-01-07,Pfizer/BioNTech,99708646
France,2022-01-08,Johnson&Johnson,1084070
France,2022-01-08,Moderna,19458499
France,2022-01-08,Oxford/AstraZeneca,7850989
France,2022-01-08,Pfizer/BioNTech,100006430
France,2022-01-09,Johnson&Johnson,1084087
France,2022-01-09,Moderna,19532931
France,2022-01-09,Oxford/AstraZeneca,7851107
France,2022-01-09,Pfizer/BioNTech,100096887
France,2022-01-10,Johnson&Johnson,1084158
France,2022-01-10,Moderna,19808224
France,2022-01-10,Oxford/AstraZeneca,7851602
France,2022-01-10,Pfizer/BioNTech,100409146
France,2022-01-11,Johnson&Johnson,1084220
France,2022-01-11,Moderna,20122823
France,2022-01-11,Oxford/AstraZeneca,7852140
France,2022-01-11,Pfizer/BioNTech,100781503
France,2022-01-12,Johnson&Johnson,1084277
France,2022-01-12,Moderna,20368562
France,2022-01-12,Oxford/AstraZeneca,7852601
France,2022-01-12,Pfizer/BioNTech,101119055
France,2022-01-13,Johnson&Johnson,1084366
France,2022-01-13,Moderna,20634549
France,2022-01-13,Oxford/AstraZeneca,7853042
France,2022-01-13,Pfizer/BioNTech,101466843
France,2022-01-14,Johnson&Johnson,1084423
France,2022-01-14,Moderna,20935398
France,2022-01-14,Oxford/AstraZeneca,7853538
France,2022-01-14,Pfizer/BioNTech,101876109
France,2022-01-15,Johnson&Johnson,1084446
France,2022-01-15,Moderna,21101310
France,2022-01-15,Oxford/AstraZeneca,7853839
France,2022-01-15,Pfizer/BioNTech,102139473
France,2022-01-16,Johnson&Johnson,1084473
France,2022-01-16,Moderna,21144304
France,2022-01-16,Oxford/AstraZeneca,7853956
France,2022-01-16,Pfizer/BioNTech,102209219
France,2022-01-17,Johnson&Johnson,1084522
France,2022-01-17,Moderna,21305137
France,2022-01-17,Oxford/AstraZeneca,7854318
France,2022-01-17,Pfizer/BioNTech,102450994
France,2022-01-18,Johnson&Johnson,1084557
France,2022-01-18,Moderna,21482337
France,2022-01-18,Oxford/AstraZeneca,7854740
France,2022-01-18,Pfizer/BioNTech,102729061
France,2022-01-19,Johnson&Johnson,1084612
France,2022-01-19,Moderna,21608721
France,2022-01-19,Oxford/AstraZeneca,7855097
France,2022-01-19,Pfizer/BioNTech,102969733
France,2022-01-20,Johnson&Johnson,1084688
France,2022-01-20,Moderna,21747034
France,2022-01-20,Oxford/AstraZeneca,7855483
France,2022-01-20,Pfizer/BioNTech,103211078
France,2022-01-21,Johnson&Johnson,1084725
France,2022-01-21,Moderna,21910268
France,2022-01-21,Oxford/AstraZeneca,7855866
France,2022-01-21,Pfizer/BioNTech,103507829
France,2022-01-22,Johnson&Johnson,1084763
France,2022-01-22,Moderna,21998776
France,2022-01-22,Oxford/AstraZeneca,7856103
France,2022-01-22,Pfizer/BioNTech,103699745
France,2022-01-23,Johnson&Johnson,1084774
France,2022-01-23,Moderna,22017512
France,2022-01-23,Oxford/AstraZeneca,7856185
France,2022-01-23,Pfizer/BioNTech,103745427
France,2022-01-24,Johnson&Johnson,1084815
France,2022-01-24,Moderna,22109120
France,2022-01-24,Oxford/AstraZeneca,7856540
France,2022-01-24,Pfizer/BioNTech,103932449
France,2022-01-25,Johnson&Johnson,1084873
France,2022-01-25,Moderna,22207221
France,2022-01-25,Oxford/AstraZeneca,7856734
France,2022-01-25,Pfizer/BioNTech,104148629
France,2022-01-26,Johnson&Johnson,1084912
France,2022-01-26,Moderna,22279706
France,2022-01-26,Oxford/AstraZeneca,7856823
France,2022-01-26,Pfizer/BioNTech,104351068
France,2022-01-27,Johnson&Johnson,1084950
France,2022-01-27,Moderna,22358142
France,2022-01-27,Oxford/AstraZeneca,7856883
France,2022-01-27,Pfizer/BioNTech,104540045
France,2022-01-28,Johnson&Johnson,1084991
France,2022-01-28,Moderna,22472252
France,2022-01-28,Oxford/AstraZeneca,7857017
France,2022-01-28,Pfizer/BioNTech,104809348
France,2022-01-29,Johnson&Johnson,1085013
France,2022-01-29,Moderna,22532401
France,2022-01-29,Oxford/AstraZeneca,7857127
France,2022-01-29,Pfizer/BioNTech,104990690
France,2022-01-30,Johnson&Johnson,1085031
France,2022-01-30,Moderna,22544609
France,2022-01-30,Oxford/AstraZeneca,7857178
France,2022-01-30,Pfizer/BioNTech,105032238
France,2022-01-31,Johnson&Johnson,1085079
France,2022-01-31,Moderna,22600123
France,2022-01-31,Oxford/AstraZeneca,7857276
France,2022-01-31,Pfizer/BioNTech,105178046
France,2022-02-01,Johnson&Johnson,1085117
France,2022-02-01,Moderna,22659371
France,2022-02-01,Oxford/AstraZeneca,7857387
France,2022-02-01,Pfizer/BioNTech,105351606
France,2022-02-02,Johnson&Johnson,1085155
France,2022-02-02,Moderna,22711346
France,2022-02-02,Oxford/AstraZeneca,7857485
France,2022-02-02,Pfizer/BioNTech,105534423
France,2022-02-03,Johnson&Johnson,1085193
France,2022-02-03,Moderna,22762701
France,2022-02-03,Oxford/AstraZeneca,7857586
France,2022-02-03,Pfizer/BioNTech,105693701
France,2022-02-04,Johnson&Johnson,1085209
France,2022-02-04,Moderna,22846981
France,2022-02-04,Oxford/AstraZeneca,7857710
France,2022-02-04,Pfizer/BioNTech,105926307
France,2022-02-05,Johnson&Johnson,1085230
France,2022-02-05,Moderna,22892943
France,2022-02-05,Oxford/AstraZeneca,7857783
France,2022-02-05,Pfizer/BioNTech,106085821
France,2022-02-06,Johnson&Johnson,1085238
France,2022-02-06,Moderna,22901141
France,2022-02-06,Oxford/AstraZeneca,7857794
France,2022-02-06,Pfizer/BioNTech,106118381
France,2022-02-07,Johnson&Johnson,1085270
France,2022-02-07,Moderna,22949968
France,2022-02-07,Oxford/AstraZeneca,7857883
France,2022-02-07,Pfizer/BioNTech,106280003
France,2022-02-08,Johnson&Johnson,1085314
France,2022-02-08,Moderna,23002160
France,2022-02-08,Oxford/AstraZeneca,7857883
France,2022-02-08,Pfizer/BioNTech,106445085
France,2022-02-09,Johnson&Johnson,1085345
France,2022-02-09,Moderna,23049320
France,2022-02-09,Oxford/AstraZeneca,7857883
France,2022-02-09,Pfizer/BioNTech,106625065
France,2022-02-10,Johnson&Johnson,1085393
France,2022-02-10,Moderna,23092332
France,2022-02-10,Oxford/AstraZeneca,7857883
France,2022-02-10,Pfizer/BioNTech,106777290
France,2022-02-11,Johnson&Johnson,1085431
France,2022-02-11,Moderna,23159349
France,2022-02-11,Oxford/AstraZeneca,7857883
France,2022-02-11,Pfizer/BioNTech,106992820
France,2022-02-12,Johnson&Johnson,1085459
France,2022-02-12,Moderna,23194686
France,2022-02-12,Oxford/AstraZeneca,7857883
France,2022-02-12,Pfizer/BioNTech,107132578
France,2022-02-13,Johnson&Johnson,1085472
France,2022-02-13,Moderna,23201069
France,2022-02-13,Oxford/AstraZeneca,7857883
France,2022-02-13,Pfizer/BioNTech,107161217
France,2022-02-14,Johnson&Johnson,1085505
France,2022-02-14,Moderna,23238965
France,2022-02-14,Oxford/AstraZeneca,7857883
France,2022-02-14,Pfizer/BioNTech,107311883
France,2022-02-15,Johnson&Johnson,1085526
France,2022-02-15,Moderna,23274359
France,2022-02-15,Oxford/AstraZeneca,7857883
France,2022-02-15,Pfizer/BioNTech,107464692
France,2022-02-16,Johnson&Johnson,1085553
France,2022-02-16,Moderna,23302498
France,2022-02-16,Oxford/AstraZeneca,7857883
France,2022-02-16,Pfizer/BioNTech,107609023
France,2022-02-17,Johnson&Johnson,1085568
France,2022-02-17,Moderna,23321012
France,2022-02-17,Oxford/AstraZeneca,7857883
France,2022-02-17,Pfizer/BioNTech,107705738
France,2022-02-18,Johnson&Johnson,1085603
France,2022-02-18,Moderna,23347645
France,2022-02-18,Oxford/AstraZeneca,7857883
France,2022-02-18,Pfizer/BioNTech,107837198
France,2022-02-19,Johnson&Johnson,1085622
France,2022-02-19,Moderna,23361702
France,2022-02-19,Oxford/AstraZeneca,7857883
France,2022-02-19,Pfizer/BioNTech,107917473
France,2022-02-20,Johnson&Johnson,1085630
France,2022-02-20,Moderna,23363770
France,2022-02-20,Oxford/AstraZeneca,7857883
France,2022-02-20,Pfizer/BioNTech,107932159
France,2022-02-21,Johnson&Johnson,1085657
France,2022-02-21,Moderna,23376036
France,2022-02-21,Oxford/AstraZeneca,7857885
France,2022-02-21,Pfizer/BioNTech,108002918
France,2022-02-22,Johnson&Johnson,1085677
France,2022-02-22,Moderna,23387946
France,2022-02-22,Oxford/AstraZeneca,7857885
France,2022-02-22,Pfizer/BioNTech,108074177
France,2022-02-23,Johnson&Johnson,1085704
France,2022-02-23,Moderna,23400030
France,2022-02-23,Oxford/AstraZeneca,7857885
France,2022-02-23,Pfizer/BioNTech,108153616
France,2022-02-24,Johnson&Johnson,1085716
France,2022-02-24,Moderna,23409236
France,2022-02-24,Oxford/AstraZeneca,7857885
France,2022-02-24,Pfizer/BioNTech,108213257
France,2022-02-25,Johnson&Johnson,1085742
France,2022-02-25,Moderna,23424390
France,2022-02-25,Oxford/AstraZeneca,7857885
France,2022-02-25,Pfizer/BioNTech,108302254
France,2022-02-26,Johnson&Johnson,1085769
France,2022-02-26,Moderna,23432647
France,2022-02-26,Oxford/AstraZeneca,7857885
France,2022-02-26,Pfizer/BioNTech,108359019
France,2022-02-27,Johnson&Johnson,1085777
France,2022-02-27,Moderna,23433935
France,2022-02-27,Oxford/AstraZeneca,7857885
France,2022-02-27,Pfizer/BioNTech,108368957
France,2022-02-28,Johnson&Johnson,1085795
France,2022-02-28,Moderna,23441493
France,2022-02-28,Oxford/AstraZeneca,7857886
France,2022-02-28,Pfizer/BioNTech,108416610
France,2022-03-01,Johnson&Johnson,1085809
France,2022-03-01,Moderna,23448810
France,2022-03-01,Oxford/AstraZeneca,7857887
France,2022-03-01,Pfizer/BioNTech,108467920
France,2022-03-02,Johnson&Johnson,1085822
France,2022-03-02,Moderna,23455804
France,2022-03-02,Oxford/AstraZeneca,7857887
France,2022-03-02,Pfizer/BioNTech,108524928
France,2022-03-03,Johnson&Johnson,1085834
France,2022-03-03,Moderna,23460844
France,2022-03-03,Oxford/AstraZeneca,7857887
France,2022-03-03,Pfizer/BioNTech,108560569
France,2022-03-04,Johnson&Johnson,1085848
France,2022-03-04,Moderna,23467445
France,2022-03-04,Oxford/AstraZeneca,7857887
France,2022-03-04,Pfizer/BioNTech,108609045
France,2022-03-05,Johnson&Johnson,1085858
France,2022-03-05,Moderna,23471503
France,2022-03-05,Oxford/AstraZeneca,7857887
France,2022-03-05,Pfizer/BioNTech,108639050
France,2022-03-06,Johnson&Johnson,1085861
France,2022-03-06,Moderna,23471989
France,2022-03-06,Oxford/AstraZeneca,7857888
France,2022-03-06,Pfizer/BioNTech,108643249
France,2022-03-07,Johnson&Johnson,1085874
France,2022-03-07,Moderna,23474834
France,2022-03-07,Oxford/AstraZeneca,7857888
France,2022-03-07,Pfizer/BioNTech,108665533
France,2022-03-08,Johnson&Johnson,1085888
France,2022-03-08,Moderna,23477926
France,2022-03-08,Oxford/AstraZeneca,7857889
France,2022-03-08,Pfizer/BioNTech,108689160
France,2022-03-09,Johnson&Johnson,1085900
France,2022-03-09,Moderna,23481124
France,2022-03-09,Oxford/AstraZeneca,7857889
France,2022-03-09,Pfizer/BioNTech,108717014
France,2022-03-10,Johnson&Johnson,1085908
France,2022-03-10,Moderna,23483508
France,2022-03-10,Oxford/AstraZeneca,7857889
France,2022-03-10,Pfizer/BioNTech,108737125
France,2022-03-11,Johnson&Johnson,1085920
France,2022-03-11,Moderna,23487233
France,2022-03-11,Oxford/AstraZeneca,7857889
France,2022-03-11,Pfizer/BioNTech,108766752
France,2022-03-12,Johnson&Johnson,1085931
France,2022-03-12,Moderna,23489644
France,2022-03-12,Oxford/AstraZeneca,7857889
France,2022-03-12,Pfizer/BioNTech,108788006
France,2022-03-13,Johnson&Johnson,1085935
France,2022-03-13,Moderna,23489971
France,2022-03-13,Oxford/AstraZeneca,7857889
France,2022-03-13,Pfizer/BioNTech,108790936
France,2022-03-14,Johnson&Johnson,1085938
France,2022-03-14,Moderna,23492599
France,2022-03-14,Oxford/AstraZeneca,7857889
France,2022-03-14,Pfizer/BioNTech,108812100
France,2022-03-15,Johnson&Johnson,1085944
France,2022-03-15,Moderna,23495519
France,2022-03-15,Oxford/AstraZeneca,7857889
France,2022-03-15,Pfizer/BioNTech,108837494
France,2022-03-16,Johnson&Johnson,1085952
France,2022-03-16,Moderna,23499658
France,2022-03-16,Oxford/AstraZeneca,7857889
France,2022-03-16,Pfizer/BioNTech,108870972
France,2022-03-17,Johnson&Johnson,1085956
France,2022-03-17,Moderna,23502730
France,2022-03-17,Oxford/AstraZeneca,7857889
France,2022-03-17,Pfizer/BioNTech,108895263
France,2022-03-18,Johnson&Johnson,1085962
France,2022-03-18,Moderna,23507128
France,2022-03-18,Oxford/AstraZeneca,7857889
France,2022-03-18,Pfizer/BioNTech,108935165
France,2022-03-19,Johnson&Johnson,1085963
France,2022-03-19,Moderna,23509693
France,2022-03-19,Oxford/AstraZeneca,7857889
France,2022-03-19,Pfizer/BioNTech,108959456
France,2022-03-20,Johnson&Johnson,1085965
France,2022-03-20,Moderna,23510007
France,2022-03-20,Oxford/AstraZeneca,7857890
France,2022-03-20,Pfizer/BioNTech,108962681
France,2022-03-21,Johnson&Johnson,1085970
France,2022-03-21,Moderna,23513026
France,2022-03-21,Oxford/AstraZeneca,7857890
France,2022-03-21,Pfizer/BioNTech,108989469
France,2022-03-22,Johnson&Johnson,1085971
France,2022-03-22,Moderna,23516816
France,2022-03-22,Oxford/AstraZeneca,7857890
France,2022-03-22,Pfizer/BioNTech,109023311
France,2022-03-23,Johnson&Johnson,1085979
France,2022-03-23,Moderna,23521896
France,2022-03-23,Oxford/AstraZeneca,7857891
France,2022-03-23,Pfizer/BioNTech,109061105
France,2022-03-24,Johnson&Johnson,1085983
France,2022-03-24,Moderna,23524948
France,2022-03-24,Oxford/AstraZeneca,7857891
France,2022-03-24,Pfizer/BioNTech,109089417
France,2022-03-25,Johnson&Johnson,1085986
France,2022-03-25,Moderna,23529549
France,2022-03-25,Oxford/AstraZeneca,7857892
France,2022-03-25,Pfizer/BioNTech,109135191
France,2022-03-26,Johnson&Johnson,1085996
France,2022-03-26,Moderna,23532233
France,2022-03-26,Oxford/AstraZeneca,7857892
France,2022-03-26,Pfizer/BioNTech,109160757
France,2022-03-27,Johnson&Johnson,1085996
France,2022-03-27,Moderna,23532520
France,2022-03-27,Oxford/AstraZeneca,7857892
France,2022-03-27,Pfizer/BioNTech,109164473
France,2022-03-28,Johnson&Johnson,1085998
France,2022-03-28,Moderna,23535528
France,2022-03-28,Oxford/AstraZeneca,7857892
France,2022-03-28,Pfizer/BioNTech,109191869
France,2022-03-29,Johnson&Johnson,1086006
