location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-07-26,Oxford/AstraZeneca,11321701,86311,ITA
Italy,2021-07-26,Pfizer/BioNTech,46944440,397318,ITA
Japan,2021-07-26,Moderna,9554424,379465,JPN
Japan,2021-07-26,Pfizer/BioNTech,81884992,1176835,JPN
Latvia,2021-07-26,Johnson&Johnson,93616,633,LVA
Latvia,2021-07-26,Moderna,219503,384,LVA
Latvia,2021-07-26,Oxford/AstraZeneca,260168,87,LVA
Latvia,2021-07-26,Pfizer/BioNTech,718204,4646,LVA
Peru,2021-07-26,Oxford/AstraZeneca,737393,2637,PER
Peru,2021-07-26,Pfizer/BioNTech,9988464,28646,PER
Peru,2021-07-26,Sinopharm/Beijing,2038657,46939,PER
Romania,2021-07-26,Johnson&Johnson,422148,5320,ROU
Romania,2021-07-26,Moderna,721954,263,ROU
Romania,2021-07-26,Oxford/AstraZeneca,844756,137,ROU
Romania,2021-07-26,Pfizer/BioNTech,7351353,8652,ROU
South Korea,2021-07-26,Johnson&Johnson,1166944,230,KOR
South Korea,2021-07-26,Moderna,434951,281045,KOR
South Korea,2021-07-26,Oxford/AstraZeneca,11458034,3311,KOR
South Korea,2021-07-26,Pfizer/BioNTech,10477207,402103,KOR
Switzerland,2021-07-26,Moderna,5858790,33643,CHE
Switzerland,2021-07-26,Pfizer/BioNTech,3014712,9477,CHE
Ukraine,2021-07-26,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-26,Moderna,156971,40251,UKR
Ukraine,2021-07-26,Oxford/AstraZeneca,1483311,18739,UKR
Ukraine,2021-07-26,Pfizer/BioNTech,1770234,38801,UKR
Ukraine,2021-07-26,Sinovac,1527602,28305,UKR
United States,2021-07-26,Johnson&Johnson,13242865,14558,USA
United States,2021-07-26,Moderna,137928681,102166,USA
United States,2021-07-26,Pfizer/BioNTech,190744361,276190,USA
Uruguay,2021-07-26,Oxford/AstraZeneca,86475,744,URY
Uruguay,2021-07-26,Pfizer/BioNTech,1445490,22836,URY
Uruguay,2021-07-26,Sinovac,3194566,8633,URY
Argentina,2021-07-27,Moderna,94,27,ARG
Argentina,2021-07-27,Oxford/AstraZeneca,11044794,170636,ARG
Argentina,2021-07-27,Sinopharm/Beijing,9003206,242306,ARG
Argentina,2021-07-27,Sputnik V,11507507,15369,ARG
Chile,2021-07-27,Oxford/AstraZeneca,452486,2961,CHL
Chile,2021-07-27,Pfizer/BioNTech,6235341,37292,CHL
Chile,2021-07-27,Sinovac,18488831,10129,CHL
Czechia,2021-07-27,Johnson&Johnson,131169,3297,CZE
Czechia,2021-07-27,Moderna,855285,3593,CZE
Czechia,2021-07-27,Oxford/AstraZeneca,848061,4236,CZE
Czechia,2021-07-27,Pfizer/BioNTech,8362698,55063,CZE
Czechia,2021-07-27,Sinovac,160,4,CZE
Ecuador,2021-07-27,Oxford/AstraZeneca,1439295,11316,ECU
Ecuador,2021-07-27,Pfizer/BioNTech,3366220,94553,ECU
Ecuador,2021-07-27,Sinovac,6480426,157810,ECU
France,2021-07-27,Johnson&Johnson,841966,14722,FRA
France,2021-07-27,Moderna,6883176,97155,FRA
France,2021-07-27,Oxford/AstraZeneca,7703217,18047,FRA
France,2021-07-27,Pfizer/BioNTech,56579895,655352,FRA
Germany,2021-07-27,Johnson&Johnson,2460258,13105,DEU
Germany,2021-07-27,Moderna,8343663,42326,DEU
Germany,2021-07-27,Oxford/AstraZeneca,12542786,21820,DEU
Germany,2021-07-27,Pfizer/BioNTech,68918355,522534,DEU
Hong Kong,2021-07-27,Pfizer/BioNTech,3236067,42935,HKG
Hong Kong,2021-07-27,Sinovac,2165492,21947,HKG
Italy,2021-07-27,Johnson&Johnson,1341808,6204,ITA
Italy,2021-07-27,Moderna,6766594,82364,ITA
Italy,2021-07-27,Oxford/AstraZeneca,11401401,79700,ITA
Italy,2021-07-27,Pfizer/BioNTech,47350190,405750,ITA
Japan,2021-07-27,Moderna,9930226,375802,JPN
Japan,2021-07-27,Pfizer/BioNTech,83113998,1229006,JPN
Latvia,2021-07-27,Johnson&Johnson,94221,605,LVA
Latvia,2021-07-27,Moderna,220024,521,LVA
Latvia,2021-07-27,Oxford/AstraZeneca,260237,69,LVA
Latvia,2021-07-27,Pfizer/BioNTech,723316,5112,LVA
Peru,2021-07-27,Oxford/AstraZeneca,740444,3051,PER
Peru,2021-07-27,Pfizer/BioNTech,10191114,202650,PER
Peru,2021-07-27,Sinopharm/Beijing,2089027,50370,PER
Romania,2021-07-27,Johnson&Johnson,428745,6597,ROU
Romania,2021-07-27,Moderna,722220,266,ROU
Romania,2021-07-27,Oxford/AstraZeneca,844881,125,ROU
Romania,2021-07-27,Pfizer/BioNTech,7360269,8916,ROU
South Korea,2021-07-27,Johnson&Johnson,1167086,142,KOR
South Korea,2021-07-27,Moderna,585210,150259,KOR
South Korea,2021-07-27,Oxford/AstraZeneca,11460931,2897,KOR
South Korea,2021-07-27,Pfizer/BioNTech,10757100,279893,KOR
Switzerland,2021-07-27,Moderna,5886759,27969,CHE
Switzerland,2021-07-27,Pfizer/BioNTech,3022717,8005,CHE
Ukraine,2021-07-27,Johnson&Johnson,478,0,UKR
Ukraine,2021-07-27,Moderna,205264,48293,UKR
Ukraine,2021-07-27,Oxford/AstraZeneca,1505280,21969,UKR
Ukraine,2021-07-27,Pfizer/BioNTech,1810880,40646,UKR
Ukraine,2021-07-27,Sinovac,1560022,32420,UKR
United States,2021-07-27,Johnson&Johnson,13257878,15013,USA
United States,2021-07-27,Moderna,138031642,102961,USA
United States,2021-07-27,Pfizer/BioNTech,191021446,277085,USA
Uruguay,2021-07-27,Oxford/AstraZeneca,86965,490,URY
Uruguay,2021-07-27,Pfizer/BioNTech,1464677,19187,URY
Uruguay,2021-07-27,Sinovac,3201485,6919,URY
Argentina,2021-07-28,Moderna,126,32,ARG
Argentina,2021-07-28,Oxford/AstraZeneca,11204155,159361,ARG
Argentina,2021-07-28,Sinopharm/Beijing,9288368,285162,ARG
Argentina,2021-07-28,Sputnik V,11523122,15615,ARG
Chile,2021-07-28,Oxford/AstraZeneca,454450,1964,CHL
Chile,2021-07-28,Pfizer/BioNTech,6261228,25887,CHL
Chile,2021-07-28,Sinovac,18495958,7127,CHL
Czechia,2021-07-28,Johnson&Johnson,134927,3758,CZE
Czechia,2021-07-28,Moderna,858486,3201,CZE
Czechia,2021-07-28,Oxford/AstraZeneca,852303,4242,CZE
Czechia,2021-07-28,Pfizer/BioNTech,8415142,52444,CZE
Ecuador,2021-07-28,Oxford/AstraZeneca,1463960,24665,ECU
Ecuador,2021-07-28,Pfizer/BioNTech,3465357,99137,ECU
Ecuador,2021-07-28,Sinovac,6661105,180679,ECU
France,2021-07-28,Johnson&Johnson,854927,12961,FRA
France,2021-07-28,Moderna,6965061,81885,FRA
France,2021-07-28,Oxford/AstraZeneca,7716265,13048,FRA
France,2021-07-28,Pfizer/BioNTech,57222568,642673,FRA
Germany,2021-07-28,Johnson&Johnson,2474556,14298,DEU
Germany,2021-07-28,Moderna,8390289,46626,DEU
Germany,2021-07-28,Oxford/AstraZeneca,12567436,24650,DEU
Germany,2021-07-28,Pfizer/BioNTech,69574924,656569,DEU
Hong Kong,2021-07-28,Pfizer/BioNTech,3277577,41510,HKG
Hong Kong,2021-07-28,Sinovac,2187200,21708,HKG
Italy,2021-07-28,Johnson&Johnson,1348692,6884,ITA
Italy,2021-07-28,Moderna,6870602,104008,ITA
Italy,2021-07-28,Oxford/AstraZeneca,11480749,79348,ITA
Italy,2021-07-28,Pfizer/BioNTech,47699847,349657,ITA
Japan,2021-07-28,Moderna,10307492,377266,JPN
Japan,2021-07-28,Pfizer/BioNTech,84354436,1240438,JPN
Latvia,2021-07-28,Johnson&Johnson,94834,613,LVA
Latvia,2021-07-28,Moderna,220643,619,LVA
Latvia,2021-07-28,Oxford/AstraZeneca,260285,48,LVA
Latvia,2021-07-28,Pfizer/BioNTech,729015,5699,LVA
Peru,2021-07-28,Oxford/AstraZeneca,742326,1882,PER
Peru,2021-07-28,Pfizer/BioNTech,10291436,100322,PER
Peru,2021-07-28,Sinopharm/Beijing,2103389,14362,PER
Romania,2021-07-28,Johnson&Johnson,435461,6716,ROU
Romania,2021-07-28,Moderna,722429,209,ROU
Romania,2021-07-28,Oxford/AstraZeneca,844969,88,ROU
Romania,2021-07-28,Pfizer/BioNTech,7368862,8593,ROU
South Korea,2021-07-28,Johnson&Johnson,1167213,127,KOR
South Korea,2021-07-28,Moderna,684494,99284,KOR
South Korea,2021-07-28,Oxford/AstraZeneca,11463458,2527,KOR
South Korea,2021-07-28,Pfizer/BioNTech,11180277,423177,KOR
Switzerland,2021-07-28,Moderna,5910071,23312,CHE
Switzerland,2021-07-28,Pfizer/BioNTech,3031497,8780,CHE
Ukraine,2021-07-28,Johnson&Johnson,497,19,UKR
Ukraine,2021-07-28,Moderna,255290,50026,UKR
Ukraine,2021-07-28,Oxford/AstraZeneca,1528400,23120,UKR
Ukraine,2021-07-28,Pfizer/BioNTech,1848966,38086,UKR
Ukraine,2021-07-28,Sinovac,1592718,32696,UKR
United States,2021-07-28,Johnson&Johnson,13293282,35404,USA
United States,2021-07-28,Moderna,138257663,226021,USA
United States,2021-07-28,Pfizer/BioNTech,191510953,489507,USA
Uruguay,2021-07-28,Oxford/AstraZeneca,87568,603,URY
Uruguay,2021-07-28,Pfizer/BioNTech,1479960,15283,URY
Uruguay,2021-07-28,Sinovac,3207718,6233,URY
Argentina,2021-07-29,Moderna,141,15,ARG
Argentina,2021-07-29,Oxford/AstraZeneca,11323012,118857,ARG
Argentina,2021-07-29,Sinopharm/Beijing,9578429,290061,ARG
Argentina,2021-07-29,Sputnik V,11539325,16203,ARG
Chile,2021-07-29,Oxford/AstraZeneca,456097,1647,CHL
Chile,2021-07-29,Pfizer/BioNTech,6343665,82437,CHL
Chile,2021-07-29,Sinovac,18501855,5897,CHL
Czechia,2021-07-29,Johnson&Johnson,138248,3321,CZE
Czechia,2021-07-29,Moderna,861313,2827,CZE
Czechia,2021-07-29,Oxford/AstraZeneca,856388,4085,CZE
Czechia,2021-07-29,Pfizer/BioNTech,8464984,49842,CZE
Ecuador,2021-07-29,Oxford/AstraZeneca,1472528,8568,ECU
Ecuador,2021-07-29,Pfizer/BioNTech,3578657,113300,ECU
Ecuador,2021-07-29,Sinovac,6856973,195868,ECU
France,2021-07-29,Johnson&Johnson,869078,14151,FRA
France,2021-07-29,Moderna,7066527,101466,FRA
France,2021-07-29,Oxford/AstraZeneca,7733183,16918,FRA
France,2021-07-29,Pfizer/BioNTech,57857973,635405,FRA
Germany,2021-07-29,Johnson&Johnson,2489217,14661,DEU
Germany,2021-07-29,Moderna,8433806,43517,DEU
Germany,2021-07-29,Oxford/AstraZeneca,12587265,19829,DEU
Germany,2021-07-29,Pfizer/BioNTech,70088545,513621,DEU
Hong Kong,2021-07-29,Pfizer/BioNTech,3320849,43272,HKG
Hong Kong,2021-07-29,Sinovac,2207011,19811,HKG
Italy,2021-07-29,Johnson&Johnson,1354584,5892,ITA
Italy,2021-07-29,Moderna,6974958,104356,ITA
Italy,2021-07-29,Oxford/AstraZeneca,11549562,68813,ITA
Italy,2021-07-29,Pfizer/BioNTech,48061224,361377,ITA
Japan,2021-07-29,Moderna,10693340,385848,JPN
Japan,2021-07-29,Pfizer/BioNTech,85578119,1223683,JPN
Latvia,2021-07-29,Johnson&Johnson,95463,629,LVA
Latvia,2021-07-29,Moderna,221043,400,LVA
Latvia,2021-07-29,Oxford/AstraZeneca,260319,34,LVA
Latvia,2021-07-29,Pfizer/BioNTech,733506,4491,LVA
Peru,2021-07-29,Oxford/AstraZeneca,744247,1921,PER
Peru,2021-07-29,Pfizer/BioNTech,10342089,50653,PER
Peru,2021-07-29,Sinopharm/Beijing,2116280,12891,PER
Romania,2021-07-29,Johnson&Johnson,441725,6264,ROU
Romania,2021-07-29,Moderna,722648,219,ROU
Romania,2021-07-29,Oxford/AstraZeneca,845080,111,ROU
Romania,2021-07-29,Pfizer/BioNTech,7377080,8218,ROU
South Korea,2021-07-29,Johnson&Johnson,1167342,129,KOR
South Korea,2021-07-29,Moderna,772120,87626,KOR
South Korea,2021-07-29,Oxford/AstraZeneca,11467251,3793,KOR
South Korea,2021-07-29,Pfizer/BioNTech,11482416,302139,KOR
Switzerland,2021-07-29,Moderna,5933399,23328,CHE
Switzerland,2021-07-29,Pfizer/BioNTech,3039228,7731,CHE
Ukraine,2021-07-29,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-29,Moderna,306758,51468,UKR
Ukraine,2021-07-29,Oxford/AstraZeneca,1552611,24211,UKR
Ukraine,2021-07-29,Pfizer/BioNTech,1888177,39211,UKR
Ukraine,2021-07-29,Sinovac,1628081,35363,UKR
United States,2021-07-29,Johnson&Johnson,13329001,35719,USA
United States,2021-07-29,Moderna,138456874,199211,USA
United States,2021-07-29,Pfizer/BioNTech,191983572,472619,USA
Uruguay,2021-07-29,Oxford/AstraZeneca,88285,717,URY
Uruguay,2021-07-29,Pfizer/BioNTech,1492816,12856,URY
Uruguay,2021-07-29,Sinovac,3214226,6508,URY
Argentina,2021-07-30,Moderna,276,135,ARG
Argentina,2021-07-30,Oxford/AstraZeneca,11434738,111726,ARG
Argentina,2021-07-30,Sinopharm/Beijing,9879584,301155,ARG
Argentina,2021-07-30,Sputnik V,11553492,14167,ARG
Austria,2021-07-30,Johnson&Johnson,208919,12571,AUT
Austria,2021-07-30,Moderna,979661,19706,AUT
Austria,2021-07-30,Oxford/AstraZeneca,1559503,25046,AUT
Austria,2021-07-30,Pfizer/BioNTech,7163780,253477,AUT
Belgium,2021-07-30,Johnson&Johnson,332036,9865,BEL
Belgium,2021-07-30,Moderna,1255479,32029,BEL
Belgium,2021-07-30,Oxford/AstraZeneca,2653659,91809,BEL
Belgium,2021-07-30,Pfizer/BioNTech,10478935,646040,BEL
Bulgaria,2021-07-30,Johnson&Johnson,78474,10332,BGR
Bulgaria,2021-07-30,Moderna,258129,5319,BGR
Bulgaria,2021-07-30,Oxford/AstraZeneca,476392,651,BGR
Bulgaria,2021-07-30,Pfizer/BioNTech,1217883,45923,BGR
Chile,2021-07-30,Oxford/AstraZeneca,457731,1634,CHL
Chile,2021-07-30,Pfizer/BioNTech,6414448,70783,CHL
Chile,2021-07-30,Sinovac,18506170,4315,CHL
Croatia,2021-07-30,Johnson&Johnson,54371,7344,HRV
Croatia,2021-07-30,Moderna,307704,4272,HRV
Croatia,2021-07-30,Oxford/AstraZeneca,551545,10428,HRV
Croatia,2021-07-30,Pfizer/BioNTech,2238610,48978,HRV
Cyprus,2021-07-30,Johnson&Johnson,17941,703,CYP
Cyprus,2021-07-30,Moderna,77108,1403,CYP
Cyprus,2021-07-30,Oxford/AstraZeneca,250656,2629,CYP
Cyprus,2021-07-30,Pfizer/BioNTech,631808,20890,CYP
Czechia,2021-07-30,Johnson&Johnson,141569,3321,CZE
Czechia,2021-07-30,Moderna,863661,2348,CZE
Czechia,2021-07-30,Oxford/AstraZeneca,859144,2756,CZE
Czechia,2021-07-30,Pfizer/BioNTech,8519190,54206,CZE
Czechia,2021-07-30,Sinovac,161,1,CZE
Denmark,2021-07-30,Johnson&Johnson,45420,128,DNK
Denmark,2021-07-30,Moderna,771180,44510,DNK
Denmark,2021-07-30,Oxford/AstraZeneca,154744,140,DNK
Denmark,2021-07-30,Pfizer/BioNTech,6104249,268216,DNK
Ecuador,2021-07-30,Oxford/AstraZeneca,1481405,8877,ECU
Ecuador,2021-07-30,Pfizer/BioNTech,3685620,106963,ECU
Ecuador,2021-07-30,Sinovac,7066818,209845,ECU
Estonia,2021-07-30,Johnson&Johnson,36925,2900,EST
Estonia,2021-07-30,Moderna,107026,3073,EST
Estonia,2021-07-30,Oxford/AstraZeneca,237645,381,EST
Estonia,2021-07-30,Pfizer/BioNTech,799893,29845,EST
Finland,2021-07-30,Moderna,538845,37110,FIN
Finland,2021-07-30,Oxford/AstraZeneca,552457,2818,FIN
Finland,2021-07-30,Pfizer/BioNTech,4589973,234205,FIN
France,2021-07-30,Johnson&Johnson,884626,15548,FRA
France,2021-07-30,Moderna,7179017,112490,FRA
France,2021-07-30,Oxford/AstraZeneca,7752403,19220,FRA
France,2021-07-30,Pfizer/BioNTech,58476984,619011,FRA
Germany,2021-07-30,Johnson&Johnson,2505256,16039,DEU
Germany,2021-07-30,Moderna,8479245,45439,DEU
Germany,2021-07-30,Oxford/AstraZeneca,12602364,15099,DEU
Germany,2021-07-30,Pfizer/BioNTech,70486432,397887,DEU
Hong Kong,2021-07-30,Pfizer/BioNTech,3365922,45073,HKG
Hong Kong,2021-07-30,Sinovac,2232232,25221,HKG
Hungary,2021-07-30,Johnson&Johnson,122677,6430,HUN
Hungary,2021-07-30,Moderna,677801,824,HUN
Hungary,2021-07-30,Oxford/AstraZeneca,1238032,24447,HUN
Hungary,2021-07-30,Pfizer/BioNTech,4913773,48192,HUN
Hungary,2021-07-30,Sinopharm/Beijing,2070374,3832,HUN
Hungary,2021-07-30,Sputnik V,1794751,1400,HUN
Ireland,2021-07-30,Johnson&Johnson,221867,16719,IRL
Ireland,2021-07-30,Moderna,520481,15416,IRL
Ireland,2021-07-30,Novavax,13,1,IRL
Ireland,2021-07-30,Oxford/AstraZeneca,1207767,3414,IRL
Ireland,2021-07-30,Pfizer/BioNTech,4070194,260348,IRL
Italy,2021-07-30,Johnson&Johnson,1360816,6232,ITA
Italy,2021-07-30,Moderna,7079586,104628,ITA
Italy,2021-07-30,Oxford/AstraZeneca,11607338,57776,ITA
Italy,2021-07-30,Pfizer/BioNTech,48409140,347916,ITA
Japan,2021-07-30,Moderna,11119635,426295,JPN
Japan,2021-07-30,Pfizer/BioNTech,86836320,1258201,JPN
Latvia,2021-07-30,Johnson&Johnson,96015,552,LVA
Latvia,2021-07-30,Moderna,221712,669,LVA
Latvia,2021-07-30,Oxford/AstraZeneca,260363,44,LVA
Latvia,2021-07-30,Pfizer/BioNTech,739182,5676,LVA
Liechtenstein,2021-07-30,Moderna,27954,14,LIE
Liechtenstein,2021-07-30,Pfizer/BioNTech,11416,1,LIE
Lithuania,2021-07-30,Johnson&Johnson,82298,5036,LTU
Lithuania,2021-07-30,Moderna,224845,5076,LTU
Lithuania,2021-07-30,Oxford/AstraZeneca,513130,18475,LTU
Lithuania,2021-07-30,Pfizer/BioNTech,1759665,65842,LTU
Luxembourg,2021-07-30,Johnson&Johnson,32297,909,LUX
Luxembourg,2021-07-30,Moderna,65803,5363,LUX
Luxembourg,2021-07-30,Oxford/AstraZeneca,104350,1607,LUX
Luxembourg,2021-07-30,Pfizer/BioNTech,466339,16597,LUX
Malta,2021-07-30,Johnson&Johnson,25013,3287,MLT
Malta,2021-07-30,Moderna,42705,166,MLT
Malta,2021-07-30,Oxford/AstraZeneca,227272,499,MLT
Malta,2021-07-30,Pfizer/BioNTech,467979,9289,MLT
Netherlands,2021-07-30,Johnson&Johnson,682244,5972,NLD
Netherlands,2021-07-30,Moderna,1750405,47913,NLD
Netherlands,2021-07-30,Oxford/AstraZeneca,2462660,10106,NLD
Netherlands,2021-07-30,Pfizer/BioNTech,14486305,641338,NLD
Norway,2021-07-30,Johnson&Johnson,5628,262,NOR
Norway,2021-07-30,Moderna,630719,39635,NOR
Norway,2021-07-30,Oxford/AstraZeneca,146763,140,NOR
Norway,2021-07-30,Pfizer/BioNTech,4674135,225499,NOR
Peru,2021-07-30,Oxford/AstraZeneca,746884,2637,PER
Peru,2021-07-30,Pfizer/BioNTech,10469046,126957,PER
Peru,2021-07-30,Sinopharm/Beijing,2153365,37085,PER
Poland,2021-07-30,Johnson&Johnson,1383603,109828,POL
Poland,2021-07-30,Moderna,3013518,5005,POL
Poland,2021-07-30,Novavax,8,1,POL
Poland,2021-07-30,Oxford/AstraZeneca,5261861,63720,POL
Poland,2021-07-30,Pfizer/BioNTech,23714373,428510,POL
Portugal,2021-07-30,Covaxin,67,1,PRT
Portugal,2021-07-30,Johnson&Johnson,694094,102834,PRT
Portugal,2021-07-30,Moderna,1333805,74883,PRT
Portugal,2021-07-30,Novavax,87,5,PRT
Portugal,2021-07-30,Oxford/AstraZeneca,2188022,58644,PRT
Portugal,2021-07-30,Pfizer/BioNTech,8278413,373372,PRT
Portugal,2021-07-30,Sinopharm/Beijing,2066,172,PRT
Portugal,2021-07-30,Sinovac,4423,283,PRT
Romania,2021-07-30,Johnson&Johnson,448978,7253,ROU
Romania,2021-07-30,Moderna,722971,323,ROU
Romania,2021-07-30,Oxford/AstraZeneca,845224,144,ROU
Romania,2021-07-30,Pfizer/BioNTech,7385223,8143,ROU
Slovakia,2021-07-30,Johnson&Johnson,34862,5490,SVK
Slovakia,2021-07-30,Moderna,446156,12320,SVK
Slovakia,2021-07-30,Oxford/AstraZeneca,842898,1466,SVK
Slovakia,2021-07-30,Pfizer/BioNTech,2855154,61691,SVK
Slovakia,2021-07-30,Sputnik V,34652,3772,SVK
Slovenia,2021-07-30,Johnson&Johnson,79406,7194,SVN
Slovenia,2021-07-30,Moderna,177155,1652,SVN
Slovenia,2021-07-30,Oxford/AstraZeneca,317614,2639,SVN
Slovenia,2021-07-30,Pfizer/BioNTech,1089152,28721,SVN
South Korea,2021-07-30,Johnson&Johnson,1167467,125,KOR
South Korea,2021-07-30,Moderna,896574,124454,KOR
South Korea,2021-07-30,Oxford/AstraZeneca,11470946,3695,KOR
South Korea,2021-07-30,Pfizer/BioNTech,11914245,431829,KOR
Spain,2021-07-30,Johnson&Johnson,1838893,57126,ESP
Spain,2021-07-30,Moderna,6079375,519297,ESP
Spain,2021-07-30,Oxford/AstraZeneca,9616120,166934,ESP
Spain,2021-07-30,Pfizer/BioNTech,39541985,1817945,ESP
Sweden,2021-07-30,Moderna,1135902,72323,SWE
Sweden,2021-07-30,Oxford/AstraZeneca,1318178,2598,SWE
Sweden,2021-07-30,Pfizer/BioNTech,8110795,321820,SWE
Switzerland,2021-07-30,Moderna,5957033,23634,CHE
Switzerland,2021-07-30,Pfizer/BioNTech,3047859,8631,CHE
Ukraine,2021-07-30,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-30,Moderna,358445,51687,UKR
Ukraine,2021-07-30,Oxford/AstraZeneca,1570729,18118,UKR
Ukraine,2021-07-30,Pfizer/BioNTech,1935512,47335,UKR
Ukraine,2021-07-30,Sinovac,1661021,32940,UKR
United States,2021-07-30,Johnson&Johnson,13371560,42559,USA
United States,2021-07-30,Moderna,138692320,235446,USA
United States,2021-07-30,Pfizer/BioNTech,192560134,576562,USA
Uruguay,2021-07-30,Oxford/AstraZeneca,88963,678,URY
Uruguay,2021-07-30,Pfizer/BioNTech,1505275,12459,URY
Uruguay,2021-07-30,Sinovac,3220855,6629,URY
Argentina,2021-07-31,Moderna,1960,1684,ARG
Argentina,2021-07-31,Oxford/AstraZeneca,11496372,61634,ARG
Argentina,2021-07-31,Sinopharm/Beijing,10083634,204050,ARG
Argentina,2021-07-31,Sputnik V,11560977,7485,ARG
Canada,2021-07-31,Moderna,12205417,299208,CAN
Canada,2021-07-31,Oxford/AstraZeneca,2784244,5380,CAN
Canada,2021-07-31,Pfizer/BioNTech,34499349,1424101,CAN
Chile,2021-07-31,Oxford/AstraZeneca,458080,349,CHL
Chile,2021-07-31,Pfizer/BioNTech,6423877,9429,CHL
Chile,2021-07-31,Sinovac,18507611,1441,CHL
Czechia,2021-07-31,Johnson&Johnson,143132,1563,CZE
Czechia,2021-07-31,Moderna,863981,320,CZE
Czechia,2021-07-31,Oxford/AstraZeneca,859350,206,CZE
Czechia,2021-07-31,Pfizer/BioNTech,8544095,24905,CZE
Czechia,2021-07-31,Sinovac,163,2,CZE
Ecuador,2021-07-31,Oxford/AstraZeneca,1485797,4392,ECU
Ecuador,2021-07-31,Pfizer/BioNTech,3770607,84987,ECU
Ecuador,2021-07-31,Sinovac,7221206,154388,ECU
France,2021-07-31,Johnson&Johnson,891484,6858,FRA
France,2021-07-31,Moderna,7230097,51080,FRA
France,2021-07-31,Oxford/AstraZeneca,7756545,4142,FRA
France,2021-07-31,Pfizer/BioNTech,58886266,409282,FRA
Germany,2021-07-31,Johnson&Johnson,2517598,12342,DEU
Germany,2021-07-31,Moderna,8515378,36133,DEU
Germany,2021-07-31,Oxford/AstraZeneca,12608198,5834,DEU
Germany,2021-07-31,Pfizer/BioNTech,70622898,136466,DEU
Hong Kong,2021-07-31,Pfizer/BioNTech,3410179,44257,HKG
Hong Kong,2021-07-31,Sinovac,2253002,20770,HKG
Italy,2021-07-31,Johnson&Johnson,1365056,4240,ITA
Italy,2021-07-31,Moderna,7167694,88108,ITA
Italy,2021-07-31,Oxford/AstraZeneca,11654736,47398,ITA
Italy,2021-07-31,Pfizer/BioNTech,48702331,293191,ITA
Japan,2021-07-31,Moderna,11457269,337634,JPN
Japan,2021-07-31,Pfizer/BioNTech,88146044,1309724,JPN
Latvia,2021-07-31,Johnson&Johnson,96679,664,LVA
Latvia,2021-07-31,Moderna,221894,182,LVA
Latvia,2021-07-31,Oxford/AstraZeneca,260380,17,LVA
Latvia,2021-07-31,Pfizer/BioNTech,742175,2993,LVA
Peru,2021-07-31,Oxford/AstraZeneca,748857,1973,PER
Peru,2021-07-31,Pfizer/BioNTech,10701911,232865,PER
Peru,2021-07-31,Sinopharm/Beijing,2195406,42041,PER
Romania,2021-07-31,Johnson&Johnson,452748,3770,ROU
Romania,2021-07-31,Moderna,723245,274,ROU
Romania,2021-07-31,Oxford/AstraZeneca,845296,72,ROU
Romania,2021-07-31,Pfizer/BioNTech,7392258,7035,ROU
South Korea,2021-07-31,Johnson&Johnson,1167528,61,KOR
South Korea,2021-07-31,Moderna,966591,70017,KOR
South Korea,2021-07-31,Oxford/AstraZeneca,11471236,290,KOR
South Korea,2021-07-31,Pfizer/BioNTech,12075080,160835,KOR
Switzerland,2021-07-31,Moderna,5964864,7831,CHE
Switzerland,2021-07-31,Pfizer/BioNTech,3051467,3608,CHE
Ukraine,2021-07-31,Johnson&Johnson,497,0,UKR
Ukraine,2021-07-31,Moderna,384397,25952,UKR
Ukraine,2021-07-31,Oxford/AstraZeneca,1576178,5449,UKR
Ukraine,2021-07-31,Pfizer/BioNTech,1955134,19622,UKR
Ukraine,2021-07-31,Sinovac,1678497,17476,UKR
United States,2021-07-31,Johnson&Johnson,13408923,37363,USA
United States,2021-07-31,Moderna,138883719,191399,USA
United States,2021-07-31,Pfizer/BioNTech,193041050,480916,USA
Uruguay,2021-07-31,Oxford/AstraZeneca,88982,19,URY
Uruguay,2021-07-31,Pfizer/BioNTech,1509658,4383,URY
Uruguay,2021-07-31,Sinovac,3222036,1181,URY
Argentina,2021-08-01,Moderna,2237,277,ARG
Argentina,2021-08-01,Oxford/AstraZeneca,11525798,29426,ARG
Argentina,2021-08-01,Pfizer/BioNTech,46,1,ARG
Argentina,2021-08-01,Sinopharm/Beijing,10214948,131314,ARG
Argentina,2021-08-01,Sputnik V,11567394,6417,ARG
Chile,2021-08-01,Oxford/AstraZeneca,458081,1,CHL
Chile,2021-08-01,Pfizer/BioNTech,6424284,407,CHL
Chile,2021-08-01,Sinovac,18507677,66,CHL
Czechia,2021-08-01,Johnson&Johnson,144465,1333,CZE
Czechia,2021-08-01,Moderna,864419,438,CZE
Czechia,2021-08-01,Oxford/AstraZeneca,859374,24,CZE
Czechia,2021-08-01,Pfizer/BioNTech,8563916,19821,CZE
Czechia,2021-08-01,Sinovac,164,1,CZE
Ecuador,2021-08-01,Oxford/AstraZeneca,1488815,3018,ECU
Ecuador,2021-08-01,Pfizer/BioNTech,3843327,72720,ECU
Ecuador,2021-08-01,Sinovac,7309281,88075,ECU
France,2021-08-01,Johnson&Johnson,892391,907,FRA
France,2021-08-01,Moderna,7237788,7691,FRA
