"location","date","vaccine","total_vaccinations"
"France","2021-02-18","Pfizer/BioNTech",3409078
"France","2021-02-19","Moderna",163910
"France","2021-02-19","Oxford/AstraZeneca",115301
"France","2021-02-19","Pfizer/BioNTech",3540510
"France","2021-02-20","Moderna",167234
"France","2021-02-20","Oxford/AstraZeneca",118544
"France","2021-02-20","Pfizer/BioNTech",3580645
"France","2021-02-21","Moderna",167537
"France","2021-02-21","Oxford/AstraZeneca",119128
"France","2021-02-21","Pfizer/BioNTech",3589261
"France","2021-02-22","Moderna",174834
"France","2021-02-22","Oxford/AstraZeneca",128173
"France","2021-02-22","Pfizer/BioNTech",3683054
"France","2021-02-23","Moderna",183420
"France","2021-02-23","Oxford/AstraZeneca",139428
"France","2021-02-23","Pfizer/BioNTech",3800497
"France","2021-02-24","Moderna",191808
"France","2021-02-24","Oxford/AstraZeneca",153554
"France","2021-02-24","Pfizer/BioNTech",3918351
"France","2021-02-25","Moderna",200628
"France","2021-02-25","Oxford/AstraZeneca",198306
"France","2021-02-25","Pfizer/BioNTech",4056026
"France","2021-02-26","Moderna",208058
"France","2021-02-26","Oxford/AstraZeneca",260020
"France","2021-02-26","Pfizer/BioNTech",4170626
"France","2021-02-27","Moderna",210683
"France","2021-02-27","Oxford/AstraZeneca",294697
"France","2021-02-27","Pfizer/BioNTech",4207046
"France","2021-02-28","Moderna",210858
"France","2021-02-28","Oxford/AstraZeneca",297099
"France","2021-02-28","Pfizer/BioNTech",4214861
"France","2021-03-01","Moderna",219685
"France","2021-03-01","Oxford/AstraZeneca",317338
"France","2021-03-01","Pfizer/BioNTech",4303271
"France","2021-03-02","Moderna",230840
"France","2021-03-02","Oxford/AstraZeneca",355986
"France","2021-03-02","Pfizer/BioNTech",4420226
"France","2021-03-03","Moderna",242156
"France","2021-03-03","Oxford/AstraZeneca",404443
"France","2021-03-03","Pfizer/BioNTech",4541335
"France","2021-03-04","Moderna",254395
"France","2021-03-04","Oxford/AstraZeneca",486405
"France","2021-03-04","Pfizer/BioNTech",4678578
"France","2021-03-05","Moderna",266368
"France","2021-03-05","Oxford/AstraZeneca",604254
"France","2021-03-05","Pfizer/BioNTech",4811899
"France","2021-03-06","Moderna",272765
"France","2021-03-06","Oxford/AstraZeneca",724639
"France","2021-03-06","Pfizer/BioNTech",4910070
"France","2021-03-07","Moderna",275138
"France","2021-03-07","Oxford/AstraZeneca",779641
"France","2021-03-07","Pfizer/BioNTech",4978927
"France","2021-03-08","Moderna",287530
"France","2021-03-08","Oxford/AstraZeneca",822243
"France","2021-03-08","Pfizer/BioNTech",5080990
"France","2021-03-09","Moderna",303353
"France","2021-03-09","Oxford/AstraZeneca",900998
"France","2021-03-09","Pfizer/BioNTech",5214697
"France","2021-03-10","Moderna",319443
"France","2021-03-10","Oxford/AstraZeneca",981633
"France","2021-03-10","Pfizer/BioNTech",5352795
"France","2021-03-11","Moderna",337911
"France","2021-03-11","Oxford/AstraZeneca",1109771
"France","2021-03-11","Pfizer/BioNTech",5510889
"France","2021-03-12","Moderna",353936
"France","2021-03-12","Oxford/AstraZeneca",1292211
"France","2021-03-12","Pfizer/BioNTech",5659532
"France","2021-03-13","Moderna",366421
"France","2021-03-13","Oxford/AstraZeneca",1424140
"France","2021-03-13","Pfizer/BioNTech",5760858
"France","2021-03-14","Moderna",371634
"France","2021-03-14","Oxford/AstraZeneca",1438091
"France","2021-03-14","Pfizer/BioNTech",5808039
"France","2021-03-15","Moderna",385916
"France","2021-03-15","Oxford/AstraZeneca",1490068
"France","2021-03-15","Pfizer/BioNTech",5931946
"France","2021-03-16","Moderna",407186
"France","2021-03-16","Oxford/AstraZeneca",1491136
"France","2021-03-16","Pfizer/BioNTech",6089799
"France","2021-03-17","Moderna",431240
"France","2021-03-17","Oxford/AstraZeneca",1491935
"France","2021-03-17","Pfizer/BioNTech",6253305
"France","2021-03-18","Moderna",459361
"France","2021-03-18","Oxford/AstraZeneca",1493336
"France","2021-03-18","Pfizer/BioNTech",6435199
"France","2021-03-19","Moderna",487043
"France","2021-03-19","Oxford/AstraZeneca",1563571
"France","2021-03-19","Pfizer/BioNTech",6603670
"France","2021-03-20","Moderna",513906
"France","2021-03-20","Oxford/AstraZeneca",1628640
"France","2021-03-20","Pfizer/BioNTech",6689474
"France","2021-03-21","Moderna",531648
"France","2021-03-21","Oxford/AstraZeneca",1634282
"France","2021-03-21","Pfizer/BioNTech",6718160
"France","2021-03-22","Moderna",552360
"France","2021-03-22","Oxford/AstraZeneca",1671557
"France","2021-03-22","Pfizer/BioNTech",6863376
"France","2021-03-23","Moderna",579057
"France","2021-03-23","Oxford/AstraZeneca",1755946
"France","2021-03-23","Pfizer/BioNTech",7043787
"France","2021-03-24","Moderna",607823
"France","2021-03-24","Oxford/AstraZeneca",1846703
"France","2021-03-24","Pfizer/BioNTech",7223740
"France","2021-03-25","Moderna",639402
"France","2021-03-25","Oxford/AstraZeneca",1996549
"France","2021-03-25","Pfizer/BioNTech",7427607
"France","2021-03-26","Moderna",670475
"France","2021-03-26","Oxford/AstraZeneca",2161787
"France","2021-03-26","Pfizer/BioNTech",7630782
"France","2021-03-27","Moderna",687600
"France","2021-03-27","Oxford/AstraZeneca",2230113
"France","2021-03-27","Pfizer/BioNTech",7756508
"France","2021-03-28","Moderna",698207
"France","2021-03-28","Oxford/AstraZeneca",2236498
"France","2021-03-28","Pfizer/BioNTech",7802182
"France","2021-03-29","Moderna",721335
"France","2021-03-29","Oxford/AstraZeneca",2290482
"France","2021-03-29","Pfizer/BioNTech",7981400
"France","2021-03-30","Moderna",751728
"France","2021-03-30","Oxford/AstraZeneca",2383459
"France","2021-03-30","Pfizer/BioNTech",8211788
"France","2021-03-31","Moderna",786070
"France","2021-03-31","Oxford/AstraZeneca",2446816
"France","2021-03-31","Pfizer/BioNTech",8448731
"France","2021-04-01","Moderna",828858
"France","2021-04-01","Oxford/AstraZeneca",2532737
"France","2021-04-01","Pfizer/BioNTech",8720981
"France","2021-04-02","Moderna",866329
"France","2021-04-02","Oxford/AstraZeneca",2619567
"France","2021-04-02","Pfizer/BioNTech",8968792
"France","2021-04-03","Moderna",886764
"France","2021-04-03","Oxford/AstraZeneca",2655387
"France","2021-04-03","Pfizer/BioNTech",9114582
"France","2021-04-04","Moderna",896922
"France","2021-04-04","Oxford/AstraZeneca",2658883
"France","2021-04-04","Pfizer/BioNTech",9164992
"France","2021-04-05","Moderna",910014
"France","2021-04-05","Oxford/AstraZeneca",2663270
"France","2021-04-05","Pfizer/BioNTech",9218244
"France","2021-04-06","Moderna",943886
"France","2021-04-06","Oxford/AstraZeneca",2692835
"France","2021-04-06","Pfizer/BioNTech",9478213
"France","2021-04-07","Moderna",981794
"France","2021-04-07","Oxford/AstraZeneca",2724972
"France","2021-04-07","Pfizer/BioNTech",9781980
"France","2021-04-08","Moderna",1027298
"France","2021-04-08","Oxford/AstraZeneca",2803766
"France","2021-04-08","Pfizer/BioNTech",10114800
"France","2021-04-09","Moderna",1069568
"France","2021-04-09","Oxford/AstraZeneca",2965628
"France","2021-04-09","Pfizer/BioNTech",10435384
"France","2021-04-10","Moderna",1098109
"France","2021-04-10","Oxford/AstraZeneca",3041486
"France","2021-04-10","Pfizer/BioNTech",10625299
"France","2021-04-11","Moderna",1110251
"France","2021-04-11","Oxford/AstraZeneca",3048745
"France","2021-04-11","Pfizer/BioNTech",10696010
"France","2021-04-12","Moderna",1138471
"France","2021-04-12","Oxford/AstraZeneca",3100168
"France","2021-04-12","Pfizer/BioNTech",10967123
"France","2021-04-13","Moderna",1174188
"France","2021-04-13","Oxford/AstraZeneca",3186436
"France","2021-04-13","Pfizer/BioNTech",11297839
"France","2021-04-14","Moderna",1208316
"France","2021-04-14","Oxford/AstraZeneca",3254289
"France","2021-04-14","Pfizer/BioNTech",11627543
"France","2021-04-15","Moderna",1251108
"France","2021-04-15","Oxford/AstraZeneca",3347483
"France","2021-04-15","Pfizer/BioNTech",11974065
"France","2021-04-16","Moderna",1291759
"France","2021-04-16","Oxford/AstraZeneca",3460279
"France","2021-04-16","Pfizer/BioNTech",12304272
"France","2021-04-17","Moderna",1327362
"France","2021-04-17","Oxford/AstraZeneca",3513731
"France","2021-04-17","Pfizer/BioNTech",12493206
"France","2021-04-18","Moderna",1347606
"France","2021-04-18","Oxford/AstraZeneca",3523381
"France","2021-04-18","Pfizer/BioNTech",12549775
"France","2021-04-19","Moderna",1380486
"France","2021-04-19","Oxford/AstraZeneca",3548481
"France","2021-04-19","Pfizer/BioNTech",12834654
"France","2021-04-20","Moderna",1421176
"France","2021-04-20","Oxford/AstraZeneca",3594264
"France","2021-04-20","Pfizer/BioNTech",13171707
"France","2021-04-21","Moderna",1462918
"France","2021-04-21","Oxford/AstraZeneca",3633417
"France","2021-04-21","Pfizer/BioNTech",13511462
"France","2021-04-22","Moderna",1511356
"France","2021-04-22","Oxford/AstraZeneca",3688678
"France","2021-04-22","Pfizer/BioNTech",13882151
"France","2021-04-23","Johnson&Johnson",3133
"France","2021-04-23","Moderna",1561096
"France","2021-04-23","Oxford/AstraZeneca",3759961
"France","2021-04-23","Pfizer/BioNTech",14237240
"France","2021-04-24","Johnson&Johnson",4696
"France","2021-04-24","Moderna",1601379
"France","2021-04-24","Oxford/AstraZeneca",3797997
"France","2021-04-24","Pfizer/BioNTech",14458339
"France","2021-04-25","Johnson&Johnson",4819
"France","2021-04-25","Moderna",1619512
"France","2021-04-25","Oxford/AstraZeneca",3804232
"France","2021-04-25","Pfizer/BioNTech",14541669
"France","2021-04-26","Johnson&Johnson",7676
"France","2021-04-26","Moderna",1653720
"France","2021-04-26","Oxford/AstraZeneca",3824421
"France","2021-04-26","Pfizer/BioNTech",14860386
"France","2021-04-27","Johnson&Johnson",17150
"France","2021-04-27","Moderna",1697155
"France","2021-04-27","Oxford/AstraZeneca",3859869
"France","2021-04-27","Pfizer/BioNTech",15242896
"France","2021-04-28","Johnson&Johnson",27010
"France","2021-04-28","Moderna",1745605
"France","2021-04-28","Oxford/AstraZeneca",3890544
"France","2021-04-28","Pfizer/BioNTech",15636006
"France","2021-04-29","Johnson&Johnson",42973
"France","2021-04-29","Moderna",1801070
"France","2021-04-29","Oxford/AstraZeneca",3941643
"France","2021-04-29","Pfizer/BioNTech",16065581
"France","2021-04-30","Johnson&Johnson",62165
"France","2021-04-30","Moderna",1854275
"France","2021-04-30","Oxford/AstraZeneca",4005834
"France","2021-04-30","Pfizer/BioNTech",16484829
"France","2021-05-01","Johnson&Johnson",64122
"France","2021-05-01","Moderna",1879007
"France","2021-05-01","Oxford/AstraZeneca",4017171
"France","2021-05-01","Pfizer/BioNTech",16664584
"France","2021-05-02","Johnson&Johnson",64585
"France","2021-05-02","Moderna",1894761
"France","2021-05-02","Oxford/AstraZeneca",4020610
"France","2021-05-02","Pfizer/BioNTech",16773599
"France","2021-05-03","Johnson&Johnson",69583
"France","2021-05-03","Moderna",1933924
"France","2021-05-03","Oxford/AstraZeneca",4037344
"France","2021-05-03","Pfizer/BioNTech",17168813
"France","2021-05-04","Johnson&Johnson",77917
"France","2021-05-04","Moderna",1981111
"France","2021-05-04","Oxford/AstraZeneca",4068611
"France","2021-05-04","Pfizer/BioNTech",17619816
"France","2021-05-05","Johnson&Johnson",84016
"France","2021-05-05","Moderna",2028637
"France","2021-05-05","Oxford/AstraZeneca",4097663
"France","2021-05-05","Pfizer/BioNTech",18085592
"France","2021-05-06","Johnson&Johnson",95346
"France","2021-05-06","Moderna",2087325
"France","2021-05-06","Oxford/AstraZeneca",4152910
"France","2021-05-06","Pfizer/BioNTech",18576610
"France","2021-05-07","Johnson&Johnson",114376
"France","2021-05-07","Moderna",2145656
"France","2021-05-07","Oxford/AstraZeneca",4225283
"France","2021-05-07","Pfizer/BioNTech",19055015
"France","2021-05-08","Johnson&Johnson",116700
"France","2021-05-08","Moderna",2176520
"France","2021-05-08","Oxford/AstraZeneca",4240785
"France","2021-05-08","Pfizer/BioNTech",19294088
"France","2021-05-09","Johnson&Johnson",117357
"France","2021-05-09","Moderna",2197491
"France","2021-05-09","Oxford/AstraZeneca",4245129
"France","2021-05-09","Pfizer/BioNTech",19443841
"France","2021-05-10","Johnson&Johnson",124537
"France","2021-05-10","Moderna",2252363
"France","2021-05-10","Oxford/AstraZeneca",4272437
"France","2021-05-10","Pfizer/BioNTech",19893164
"France","2021-05-11","Johnson&Johnson",138783
"France","2021-05-11","Moderna",2316742
"France","2021-05-11","Oxford/AstraZeneca",4324997
"France","2021-05-11","Pfizer/BioNTech",20421848
"France","2021-05-12","Johnson&Johnson",148888
"France","2021-05-12","Moderna",2386390
"France","2021-05-12","Oxford/AstraZeneca",4369511
"France","2021-05-12","Pfizer/BioNTech",20962022
"France","2021-05-13","Johnson&Johnson",150412
"France","2021-05-13","Moderna",2443159
"France","2021-05-13","Oxford/AstraZeneca",4375140
"France","2021-05-13","Pfizer/BioNTech",21290919
"France","2021-05-14","Johnson&Johnson",158091
"France","2021-05-14","Moderna",2517178
"France","2021-05-14","Oxford/AstraZeneca",4415224
"France","2021-05-14","Pfizer/BioNTech",21787952
"France","2021-05-15","Johnson&Johnson",161760
"France","2021-05-15","Moderna",2589927
"France","2021-05-15","Oxford/AstraZeneca",4443037
"France","2021-05-15","Pfizer/BioNTech",22149588
"France","2021-05-16","Johnson&Johnson",162153
"France","2021-05-16","Moderna",2635829
"France","2021-05-16","Oxford/AstraZeneca",4446603
"France","2021-05-16","Pfizer/BioNTech",22322083
"France","2021-05-17","Johnson&Johnson",166559
"France","2021-05-17","Moderna",2692912
"France","2021-05-17","Oxford/AstraZeneca",4474251
"France","2021-05-17","Pfizer/BioNTech",22756271
"France","2021-05-18","Johnson&Johnson",175241
"France","2021-05-18","Moderna",2759526
"France","2021-05-18","Oxford/AstraZeneca",4517069
"France","2021-05-18","Pfizer/BioNTech",23248547
"France","2021-05-19","Johnson&Johnson",180851
"France","2021-05-19","Moderna",2827073
"France","2021-05-19","Oxford/AstraZeneca",4557960
"France","2021-05-19","Pfizer/BioNTech",23745614
"France","2021-05-20","Johnson&Johnson",190204
"France","2021-05-20","Moderna",2901120
"France","2021-05-20","Oxford/AstraZeneca",4623734
"France","2021-05-20","Pfizer/BioNTech",24261901
"France","2021-05-21","Johnson&Johnson",202915
"France","2021-05-21","Moderna",2976817
"France","2021-05-21","Oxford/AstraZeneca",4701801
"France","2021-05-21","Pfizer/BioNTech",24757476
"France","2021-05-22","Johnson&Johnson",207904
"France","2021-05-22","Moderna",3042568
"France","2021-05-22","Oxford/AstraZeneca",4739918
"France","2021-05-22","Pfizer/BioNTech",25074026
"France","2021-05-23","Johnson&Johnson",208366
"France","2021-05-23","Moderna",3080465
"France","2021-05-23","Oxford/AstraZeneca",4743137
"France","2021-05-23","Pfizer/BioNTech",25207720
"France","2021-05-24","Johnson&Johnson",209363
"France","2021-05-24","Moderna",3099526
"France","2021-05-24","Oxford/AstraZeneca",4748737
"France","2021-05-24","Pfizer/BioNTech",25477038
"France","2021-05-25","Johnson&Johnson",216883
"France","2021-05-25","Moderna",3132719
"France","2021-05-25","Oxford/AstraZeneca",4798981
"France","2021-05-25","Pfizer/BioNTech",25973900
"France","2021-05-26","Johnson&Johnson",224536
"France","2021-05-26","Moderna",3163913
"France","2021-05-26","Oxford/AstraZeneca",4854797
"France","2021-05-26","Pfizer/BioNTech",26479267
"France","2021-05-27","Johnson&Johnson",238790
"France","2021-05-27","Moderna",3199374
"France","2021-05-27","Oxford/AstraZeneca",4938727
"France","2021-05-27","Pfizer/BioNTech",27012423
"France","2021-05-28","Johnson&Johnson",265267
"France","2021-05-28","Moderna",3243597
"France","2021-05-28","Oxford/AstraZeneca",5045187
"France","2021-05-28","Pfizer/BioNTech",27522813
"France","2021-05-29","Johnson&Johnson",276534
"France","2021-05-29","Moderna",3282036
"France","2021-05-29","Oxford/AstraZeneca",5108650
"France","2021-05-29","Pfizer/BioNTech",27856848
"France","2021-05-30","Johnson&Johnson",277417
"France","2021-05-30","Moderna",3288407
"France","2021-05-30","Oxford/AstraZeneca",5117311
"France","2021-05-30","Pfizer/BioNTech",27979784
"France","2021-05-31","Johnson&Johnson",289950
"France","2021-05-31","Moderna",3335634
"France","2021-05-31","Oxford/AstraZeneca",5155494
"France","2021-05-31","Pfizer/BioNTech",28441831
"France","2021-06-01","Johnson&Johnson",310010
"France","2021-06-01","Moderna",3401132
"France","2021-06-01","Oxford/AstraZeneca",5223426
"France","2021-06-01","Pfizer/BioNTech",28963453
"France","2021-06-02","Johnson&Johnson",324391
"France","2021-06-02","Moderna",3457726
"France","2021-06-02","Oxford/AstraZeneca",5284294
"France","2021-06-02","Pfizer/BioNTech",29475953
"France","2021-06-03","Johnson&Johnson",343685
"France","2021-06-03","Moderna",3532141
"France","2021-06-03","Oxford/AstraZeneca",5375187
"France","2021-06-03","Pfizer/BioNTech",30009191
"France","2021-06-04","Johnson&Johnson",366044
"France","2021-06-04","Moderna",3621580
"France","2021-06-04","Oxford/AstraZeneca",5484273
"France","2021-06-04","Pfizer/BioNTech",30545587
"France","2021-06-05","Johnson&Johnson",375687
"France","2021-06-05","Moderna",3679939
"France","2021-06-05","Oxford/AstraZeneca",5538378
"France","2021-06-05","Pfizer/BioNTech",30915077
"France","2021-06-06","Johnson&Johnson",376642
"France","2021-06-06","Moderna",3690985
"France","2021-06-06","Oxford/AstraZeneca",5544124
"France","2021-06-06","Pfizer/BioNTech",31077945
"France","2021-06-07","Johnson&Johnson",385695
"France","2021-06-07","Moderna",3742069
"France","2021-06-07","Oxford/AstraZeneca",5576532
"France","2021-06-07","Pfizer/BioNTech",31583029
"France","2021-06-08","Johnson&Johnson",400176
"France","2021-06-08","Moderna",3811207
"France","2021-06-08","Oxford/AstraZeneca",5625647
"France","2021-06-08","Pfizer/BioNTech",32132201
"France","2021-06-09","Johnson&Johnson",412242
"France","2021-06-09","Moderna",3866223
"France","2021-06-09","Oxford/AstraZeneca",5669608
"France","2021-06-09","Pfizer/BioNTech",32678450
"France","2021-06-10","Johnson&Johnson",427509
"France","2021-06-10","Moderna",3927789
"France","2021-06-10","Oxford/AstraZeneca",5739618
"France","2021-06-10","Pfizer/BioNTech",33220166
"France","2021-06-11","Johnson&Johnson",444369
"France","2021-06-11","Moderna",4008165
"France","2021-06-11","Oxford/AstraZeneca",5838761
"France","2021-06-11","Pfizer/BioNTech",33765726
"France","2021-06-12","Johnson&Johnson",451725
"France","2021-06-12","Moderna",4058408
"France","2021-06-12","Oxford/AstraZeneca",5880653
"France","2021-06-12","Pfizer/BioNTech",34159061
"France","2021-06-13","Johnson&Johnson",452583
"France","2021-06-13","Moderna",4070838
"France","2021-06-13","Oxford/AstraZeneca",5884659
"France","2021-06-13","Pfizer/BioNTech",34319734
"France","2021-06-14","Johnson&Johnson",459123
"France","2021-06-14","Moderna",4120179
"France","2021-06-14","Oxford/AstraZeneca",5928196
"France","2021-06-14","Pfizer/BioNTech",34815041
"France","2021-06-15","Johnson&Johnson",469924
"France","2021-06-15","Moderna",4181923
"France","2021-06-15","Oxford/AstraZeneca",6010099
"France","2021-06-15","Pfizer/BioNTech",35352026
"France","2021-06-16","Johnson&Johnson",478699
"France","2021-06-16","Moderna",4233464
"France","2021-06-16","Oxford/AstraZeneca",6076983
"France","2021-06-16","Pfizer/BioNTech",35893980
"France","2021-06-17","Johnson&Johnson",489479
"France","2021-06-17","Moderna",4296119
"France","2021-06-17","Oxford/AstraZeneca",6180357
"France","2021-06-17","Pfizer/BioNTech",36404557
"France","2021-06-18","Johnson&Johnson",501790
"France","2021-06-18","Moderna",4371659
"France","2021-06-18","Oxford/AstraZeneca",6300076
"France","2021-06-18","Pfizer/BioNTech",36959454
"France","2021-06-19","Johnson&Johnson",507296
"France","2021-06-19","Moderna",4421014
"France","2021-06-19","Oxford/AstraZeneca",6340237
"France","2021-06-19","Pfizer/BioNTech",37361614
"France","2021-06-20","Johnson&Johnson",507934
"France","2021-06-20","Moderna",4434722
"France","2021-06-20","Oxford/AstraZeneca",6343719
"France","2021-06-20","Pfizer/BioNTech",37519728
"France","2021-06-21","Johnson&Johnson",512887
"France","2021-06-21","Moderna",4494871
"France","2021-06-21","Oxford/AstraZeneca",6383645
"France","2021-06-21","Pfizer/BioNTech",38010550
"France","2021-06-22","Johnson&Johnson",520646
"France","2021-06-22","Moderna",4572735
"France","2021-06-22","Oxford/AstraZeneca",6454626
"France","2021-06-22","Pfizer/BioNTech",38542710
"France","2021-06-23","Johnson&Johnson",527649
"France","2021-06-23","Moderna",4644053
"France","2021-06-23","Oxford/AstraZeneca",6506310
"France","2021-06-23","Pfizer/BioNTech",39084579
"France","2021-06-24","Johnson&Johnson",536184
"France","2021-06-24","Moderna",4722688
"France","2021-06-24","Oxford/AstraZeneca",6584752
"France","2021-06-24","Pfizer/BioNTech",39568413
"France","2021-06-25","Johnson&Johnson",546175
"France","2021-06-25","Moderna",4816434
"France","2021-06-25","Oxford/AstraZeneca",6676070
"France","2021-06-25","Pfizer/BioNTech",40120964
"France","2021-06-26","Johnson&Johnson",550852
"France","2021-06-26","Moderna",4892003
"France","2021-06-26","Oxford/AstraZeneca",6709781
"France","2021-06-26","Pfizer/BioNTech",40529904
"France","2021-06-27","Johnson&Johnson",551474
"France","2021-06-27","Moderna",4923883
"France","2021-06-27","Oxford/AstraZeneca",6713919
"France","2021-06-27","Pfizer/BioNTech",40704843
"France","2021-06-28","Johnson&Johnson",556100
"France","2021-06-28","Moderna",4990783
"France","2021-06-28","Oxford/AstraZeneca",6744922
"France","2021-06-28","Pfizer/BioNTech",41208968
"France","2021-06-29","Johnson&Johnson",562964
"France","2021-06-29","Moderna",5070576
"France","2021-06-29","Oxford/AstraZeneca",6801931
"France","2021-06-29","Pfizer/BioNTech",41753663
"France","2021-06-30","Johnson&Johnson",569464
"France","2021-06-30","Moderna",5144756
"France","2021-06-30","Oxford/AstraZeneca",6847880
"France","2021-06-30","Pfizer/BioNTech",42311733
"France","2021-07-01","Johnson&Johnson",577449
"France","2021-07-01","Moderna",5225156
"France","2021-07-01","Oxford/AstraZeneca",6914697
"France","2021-07-01","Pfizer/BioNTech",42841395
"France","2021-07-02","Johnson&Johnson",586727
"France","2021-07-02","Moderna",5311436
"France","2021-07-02","Oxford/AstraZeneca",7006520
"France","2021-07-02","Pfizer/BioNTech",43399743
"France","2021-07-03","Johnson&Johnson",591460
"France","2021-07-03","Moderna",5380688
"France","2021-07-03","Oxford/AstraZeneca",7038329
"France","2021-07-03","Pfizer/BioNTech",43803862
"France","2021-07-04","Johnson&Johnson",592048
"France","2021-07-04","Moderna",5405941
"France","2021-07-04","Oxford/AstraZeneca",7042701
"France","2021-07-04","Pfizer/BioNTech",43971193
"France","2021-07-05","Johnson&Johnson",596687
"France","2021-07-05","Moderna",5444409
"France","2021-07-05","Oxford/AstraZeneca",7077235
"France","2021-07-05","Pfizer/BioNTech",44479193
"France","2021-07-06","Johnson&Johnson",604226
"France","2021-07-06","Moderna",5495141
"France","2021-07-06","Oxford/AstraZeneca",7134295
"France","2021-07-06","Pfizer/BioNTech",45034319
"France","2021-07-07","Johnson&Johnson",611051
"France","2021-07-07","Moderna",5543094
"France","2021-07-07","Oxford/AstraZeneca",7178230
"France","2021-07-07","Pfizer/BioNTech",45585762
"France","2021-07-08","Johnson&Johnson",620102
"France","2021-07-08","Moderna",5603065
"France","2021-07-08","Oxford/AstraZeneca",7240118
"France","2021-07-08","Pfizer/BioNTech",46109535
"France","2021-07-09","Johnson&Johnson",630237
"France","2021-07-09","Moderna",5684463
"France","2021-07-09","Oxford/AstraZeneca",7310259
"France","2021-07-09","Pfizer/BioNTech",46685920
"France","2021-07-10","Johnson&Johnson",634733
"France","2021-07-10","Moderna",5731503
"France","2021-07-10","Oxford/AstraZeneca",7335935
"France","2021-07-10","Pfizer/BioNTech",47096173
"France","2021-07-11","Johnson&Johnson",635246
"France","2021-07-11","Moderna",5737574
"France","2021-07-11","Oxford/AstraZeneca",7339328
"France","2021-07-11","Pfizer/BioNTech",47255930
"France","2021-07-12","Johnson&Johnson",640963
"France","2021-07-12","Moderna",5787776
"France","2021-07-12","Oxford/AstraZeneca",7363871
"France","2021-07-12","Pfizer/BioNTech",47821974
"France","2021-07-13","Johnson&Johnson",655027
"France","2021-07-13","Moderna",5878148
"France","2021-07-13","Oxford/AstraZeneca",7400257
"France","2021-07-13","Pfizer/BioNTech",48495617
"France","2021-07-14","Johnson&Johnson",657117
"France","2021-07-14","Moderna",5888157
"France","2021-07-14","Oxford/AstraZeneca",7403073
"France","2021-07-14","Pfizer/BioNTech",48817839
"France","2021-07-15","Johnson&Johnson",675162
"France","2021-07-15","Moderna",5982360
"France","2021-07-15","Oxford/AstraZeneca",7435700
"France","2021-07-15","Pfizer/BioNTech",49521462
"France","2021-07-16","Johnson&Johnson",697790
"France","2021-07-16","Moderna",6102505
"France","2021-07-16","Oxford/AstraZeneca",7477149
"France","2021-07-16","Pfizer/BioNTech",50212831
"France","2021-07-17","Johnson&Johnson",707371
"France","2021-07-17","Moderna",6157983
"France","2021-07-17","Oxford/AstraZeneca",7491912
"France","2021-07-17","Pfizer/BioNTech",50712088
"France","2021-07-18","Johnson&Johnson",708653
"France","2021-07-18","Moderna",6168936
"France","2021-07-18","Oxford/AstraZeneca",7494733
"France","2021-07-18","Pfizer/BioNTech",50921238
"France","2021-07-19","Johnson&Johnson",721431
"France","2021-07-19","Moderna",6230579
"France","2021-07-19","Oxford/AstraZeneca",7513205
"France","2021-07-19","Pfizer/BioNTech",51538678
"France","2021-07-20","Johnson&Johnson",738569
"France","2021-07-20","Moderna",6327111
"France","2021-07-20","Oxford/AstraZeneca",7542220
"France","2021-07-20","Pfizer/BioNTech",52225107
"France","2021-07-21","Johnson&Johnson",753939
"France","2021-07-21","Moderna",6407062
"France","2021-07-21","Oxford/AstraZeneca",7563584
"France","2021-07-21","Pfizer/BioNTech",52911583
"France","2021-07-22","Johnson&Johnson",771993
"France","2021-07-22","Moderna",6504344
"France","2021-07-22","Oxford/AstraZeneca",7593216
"France","2021-07-22","Pfizer/BioNTech",53594961
"France","2021-07-23","Johnson&Johnson",792161
"France","2021-07-23","Moderna",6621750
"France","2021-07-23","Oxford/AstraZeneca",7625940
"France","2021-07-23","Pfizer/BioNTech",54285714
"France","2021-07-24","Johnson&Johnson",801255
"France","2021-07-24","Moderna",6679395
"France","2021-07-24","Oxford/AstraZeneca",7633757
"France","2021-07-24","Pfizer/BioNTech",54766078
"France","2021-07-25","Johnson&Johnson",802473
"France","2021-07-25","Moderna",6688734
"France","2021-07-25","Oxford/AstraZeneca",7635284
"France","2021-07-25","Pfizer/BioNTech",54954813
"France","2021-07-26","Johnson&Johnson",813211
"France","2021-07-26","Moderna",6747443
"France","2021-07-26","Oxford/AstraZeneca",7646857
"France","2021-07-26","Pfizer/BioNTech",55544598
"France","2021-07-27","Johnson&Johnson",827471
"France","2021-07-27","Moderna",6844433
"France","2021-07-27","Oxford/AstraZeneca",7664981
"France","2021-07-27","Pfizer/BioNTech",56198762
"France","2021-07-28","Johnson&Johnson",839930
"France","2021-07-28","Moderna",6926126
"France","2021-07-28","Oxford/AstraZeneca",7678047
"France","2021-07-28","Pfizer/BioNTech",56839996
"France","2021-07-29","Johnson&Johnson",853727
"France","2021-07-29","Moderna",7027280
"France","2021-07-29","Oxford/AstraZeneca",7695040
"France","2021-07-29","Pfizer/BioNTech",57473400
"France","2021-07-30","Johnson&Johnson",868961
"France","2021-07-30","Moderna",7139443
"France","2021-07-30","Oxford/AstraZeneca",7714283
"France","2021-07-30","Pfizer/BioNTech",58090742
"France","2021-07-31","Johnson&Johnson",875584
"France","2021-07-31","Moderna",7190270
"France","2021-07-31","Oxford/AstraZeneca",7718393
