"location","date","vaccine","total_vaccinations"
"Czechia","2021-08-07","Johnson&Johnson",160136
"Czechia","2021-08-07","Moderna",873189
"Czechia","2021-08-07","Oxford/AstraZeneca",869616
"Czechia","2021-08-07","Pfizer/BioNTech",8807237
"Czechia","2021-08-08","Johnson&Johnson",161221
"Czechia","2021-08-08","Moderna",873275
"Czechia","2021-08-08","Oxford/AstraZeneca",869628
"Czechia","2021-08-08","Pfizer/BioNTech",8825055
"Czechia","2021-08-09","Johnson&Johnson",163439
"Czechia","2021-08-09","Moderna",874771
"Czechia","2021-08-09","Oxford/AstraZeneca",870739
"Czechia","2021-08-09","Pfizer/BioNTech",8875655
"Czechia","2021-08-10","Johnson&Johnson",165636
"Czechia","2021-08-10","Moderna",876120
"Czechia","2021-08-10","Oxford/AstraZeneca",872436
"Czechia","2021-08-10","Pfizer/BioNTech",8919564
"Czechia","2021-08-11","Johnson&Johnson",167863
"Czechia","2021-08-11","Moderna",877822
"Czechia","2021-08-11","Oxford/AstraZeneca",873900
"Czechia","2021-08-11","Pfizer/BioNTech",8966383
"Czechia","2021-08-12","Johnson&Johnson",170353
"Czechia","2021-08-12","Moderna",879516
"Czechia","2021-08-12","Oxford/AstraZeneca",875156
"Czechia","2021-08-12","Pfizer/BioNTech",9006947
"Czechia","2021-08-13","Johnson&Johnson",172559
"Czechia","2021-08-13","Moderna",881567
"Czechia","2021-08-13","Oxford/AstraZeneca",876018
"Czechia","2021-08-13","Pfizer/BioNTech",9050640
"Czechia","2021-08-14","Johnson&Johnson",173616
"Czechia","2021-08-14","Moderna",881905
"Czechia","2021-08-14","Oxford/AstraZeneca",876060
"Czechia","2021-08-14","Pfizer/BioNTech",9062160
"Czechia","2021-08-15","Johnson&Johnson",174242
"Czechia","2021-08-15","Moderna",882016
"Czechia","2021-08-15","Oxford/AstraZeneca",876075
"Czechia","2021-08-15","Pfizer/BioNTech",9073723
"Czechia","2021-08-16","Johnson&Johnson",176140
"Czechia","2021-08-16","Moderna",883759
"Czechia","2021-08-16","Oxford/AstraZeneca",876744
"Czechia","2021-08-16","Pfizer/BioNTech",9111338
"Czechia","2021-08-17","Johnson&Johnson",178109
"Czechia","2021-08-17","Moderna",885182
"Czechia","2021-08-17","Oxford/AstraZeneca",877650
"Czechia","2021-08-17","Pfizer/BioNTech",9141725
"Czechia","2021-08-18","Johnson&Johnson",180240
"Czechia","2021-08-18","Moderna",886804
"Czechia","2021-08-18","Oxford/AstraZeneca",878383
"Czechia","2021-08-18","Pfizer/BioNTech",9183321
"Czechia","2021-08-19","Johnson&Johnson",182701
"Czechia","2021-08-19","Moderna",888288
"Czechia","2021-08-19","Oxford/AstraZeneca",879081
"Czechia","2021-08-19","Pfizer/BioNTech",9224195
"Czechia","2021-08-20","Johnson&Johnson",185323
"Czechia","2021-08-20","Moderna",890212
"Czechia","2021-08-20","Oxford/AstraZeneca",879630
"Czechia","2021-08-20","Pfizer/BioNTech",9268025
"Czechia","2021-08-21","Johnson&Johnson",186231
"Czechia","2021-08-21","Moderna",890528
"Czechia","2021-08-21","Oxford/AstraZeneca",879717
"Czechia","2021-08-21","Pfizer/BioNTech",9281260
"Czechia","2021-08-22","Johnson&Johnson",187024
"Czechia","2021-08-22","Moderna",890844
"Czechia","2021-08-22","Oxford/AstraZeneca",879720
"Czechia","2021-08-22","Pfizer/BioNTech",9293647
"Czechia","2021-08-23","Johnson&Johnson",189541
"Czechia","2021-08-23","Moderna",892329
"Czechia","2021-08-23","Oxford/AstraZeneca",880127
"Czechia","2021-08-23","Pfizer/BioNTech",9336489
"Czechia","2021-08-24","Johnson&Johnson",191790
"Czechia","2021-08-24","Moderna",893581
"Czechia","2021-08-24","Oxford/AstraZeneca",880423
"Czechia","2021-08-24","Pfizer/BioNTech",9373530
"Czechia","2021-08-25","Johnson&Johnson",193959
"Czechia","2021-08-25","Moderna",895179
"Czechia","2021-08-25","Oxford/AstraZeneca",880816
"Czechia","2021-08-25","Pfizer/BioNTech",9404406
"Czechia","2021-08-26","Johnson&Johnson",195765
"Czechia","2021-08-26","Moderna",896660
"Czechia","2021-08-26","Oxford/AstraZeneca",881163
"Czechia","2021-08-26","Pfizer/BioNTech",9433519
"Czechia","2021-08-27","Johnson&Johnson",197978
"Czechia","2021-08-27","Moderna",898104
"Czechia","2021-08-27","Oxford/AstraZeneca",881451
"Czechia","2021-08-27","Pfizer/BioNTech",9463604
"Czechia","2021-08-28","Johnson&Johnson",198696
"Czechia","2021-08-28","Moderna",898347
"Czechia","2021-08-28","Oxford/AstraZeneca",881458
"Czechia","2021-08-28","Pfizer/BioNTech",9471671
"Czechia","2021-08-29","Johnson&Johnson",199423
"Czechia","2021-08-29","Moderna",898653
"Czechia","2021-08-29","Oxford/AstraZeneca",881459
"Czechia","2021-08-29","Pfizer/BioNTech",9478929
"Czechia","2021-08-30","Johnson&Johnson",201113
"Czechia","2021-08-30","Moderna",900473
"Czechia","2021-08-30","Oxford/AstraZeneca",881839
"Czechia","2021-08-30","Pfizer/BioNTech",9503719
"Czechia","2021-08-31","Johnson&Johnson",202879
"Czechia","2021-08-31","Moderna",901604
"Czechia","2021-08-31","Oxford/AstraZeneca",882148
"Czechia","2021-08-31","Pfizer/BioNTech",9524477
"Czechia","2021-09-01","Johnson&Johnson",204215
"Czechia","2021-09-01","Moderna",902872
"Czechia","2021-09-01","Oxford/AstraZeneca",882315
"Czechia","2021-09-01","Pfizer/BioNTech",9540237
"Czechia","2021-09-02","Johnson&Johnson",206074
"Czechia","2021-09-02","Moderna",904721
"Czechia","2021-09-02","Oxford/AstraZeneca",882487
"Czechia","2021-09-02","Pfizer/BioNTech",9555701
"Czechia","2021-09-03","Johnson&Johnson",208041
"Czechia","2021-09-03","Moderna",906207
"Czechia","2021-09-03","Oxford/AstraZeneca",882574
"Czechia","2021-09-03","Pfizer/BioNTech",9575439
"Czechia","2021-09-04","Johnson&Johnson",208665
"Czechia","2021-09-04","Moderna",906294
"Czechia","2021-09-04","Oxford/AstraZeneca",882598
"Czechia","2021-09-04","Pfizer/BioNTech",9579690
"Czechia","2021-09-05","Johnson&Johnson",209194
"Czechia","2021-09-05","Moderna",906373
"Czechia","2021-09-05","Oxford/AstraZeneca",882603
"Czechia","2021-09-05","Pfizer/BioNTech",9583423
"Czechia","2021-09-06","Johnson&Johnson",210610
"Czechia","2021-09-06","Moderna",907511
"Czechia","2021-09-06","Oxford/AstraZeneca",882663
"Czechia","2021-09-06","Pfizer/BioNTech",9598134
"Czechia","2021-09-07","Johnson&Johnson",212109
"Czechia","2021-09-07","Moderna",908662
"Czechia","2021-09-07","Oxford/AstraZeneca",882768
"Czechia","2021-09-07","Pfizer/BioNTech",9609349
"Czechia","2021-09-08","Johnson&Johnson",213367
"Czechia","2021-09-08","Moderna",909619
"Czechia","2021-09-08","Oxford/AstraZeneca",882872
"Czechia","2021-09-08","Pfizer/BioNTech",9621268
"Czechia","2021-09-09","Johnson&Johnson",214940
"Czechia","2021-09-09","Moderna",910636
"Czechia","2021-09-09","Oxford/AstraZeneca",882963
"Czechia","2021-09-09","Pfizer/BioNTech",9633743
"Czechia","2021-09-10","Johnson&Johnson",216484
"Czechia","2021-09-10","Moderna",911634
"Czechia","2021-09-10","Oxford/AstraZeneca",883010
"Czechia","2021-09-10","Pfizer/BioNTech",9649459
"Czechia","2021-09-11","Johnson&Johnson",217102
"Czechia","2021-09-11","Moderna",911783
"Czechia","2021-09-11","Oxford/AstraZeneca",883012
"Czechia","2021-09-11","Pfizer/BioNTech",9652407
"Czechia","2021-09-12","Johnson&Johnson",217548
"Czechia","2021-09-12","Moderna",911851
"Czechia","2021-09-12","Oxford/AstraZeneca",883018
"Czechia","2021-09-12","Pfizer/BioNTech",9654178
"Czechia","2021-09-13","Johnson&Johnson",219029
"Czechia","2021-09-13","Moderna",912665
"Czechia","2021-09-13","Oxford/AstraZeneca",883069
"Czechia","2021-09-13","Pfizer/BioNTech",9666060
"Czechia","2021-09-14","Johnson&Johnson",220457
"Czechia","2021-09-14","Moderna",913593
"Czechia","2021-09-14","Oxford/AstraZeneca",883132
"Czechia","2021-09-14","Pfizer/BioNTech",9676598
"Czechia","2021-09-15","Johnson&Johnson",221776
"Czechia","2021-09-15","Moderna",914629
"Czechia","2021-09-15","Oxford/AstraZeneca",883196
"Czechia","2021-09-15","Pfizer/BioNTech",9686570
"Czechia","2021-09-16","Johnson&Johnson",223338
"Czechia","2021-09-16","Moderna",915555
"Czechia","2021-09-16","Oxford/AstraZeneca",883243
"Czechia","2021-09-16","Pfizer/BioNTech",9696081
"Czechia","2021-09-17","Johnson&Johnson",225118
"Czechia","2021-09-17","Moderna",916545
"Czechia","2021-09-17","Oxford/AstraZeneca",883279
"Czechia","2021-09-17","Pfizer/BioNTech",9708291
"Czechia","2021-09-18","Johnson&Johnson",225673
"Czechia","2021-09-18","Moderna",916657
"Czechia","2021-09-18","Oxford/AstraZeneca",883284
"Czechia","2021-09-18","Pfizer/BioNTech",9711138
"Czechia","2021-09-19","Johnson&Johnson",226070
"Czechia","2021-09-19","Moderna",916700
"Czechia","2021-09-19","Oxford/AstraZeneca",883286
"Czechia","2021-09-19","Pfizer/BioNTech",9712805
"Czechia","2021-09-20","Johnson&Johnson",227156
"Czechia","2021-09-20","Moderna",917408
"Czechia","2021-09-20","Oxford/AstraZeneca",883334
"Czechia","2021-09-20","Pfizer/BioNTech",9722508
"Czechia","2021-09-21","Johnson&Johnson",228287
"Czechia","2021-09-21","Moderna",918139
"Czechia","2021-09-21","Oxford/AstraZeneca",883401
"Czechia","2021-09-21","Pfizer/BioNTech",9731649
"Czechia","2021-09-22","Johnson&Johnson",229396
"Czechia","2021-09-22","Moderna",919039
"Czechia","2021-09-22","Oxford/AstraZeneca",883490
"Czechia","2021-09-22","Pfizer/BioNTech",9738580
"Czechia","2021-09-23","Johnson&Johnson",230771
"Czechia","2021-09-23","Moderna",919872
"Czechia","2021-09-23","Oxford/AstraZeneca",883542
"Czechia","2021-09-23","Pfizer/BioNTech",9747323
"Czechia","2021-09-24","Johnson&Johnson",232363
"Czechia","2021-09-24","Moderna",920757
"Czechia","2021-09-24","Oxford/AstraZeneca",883563
"Czechia","2021-09-24","Pfizer/BioNTech",9759083
"Czechia","2021-09-25","Johnson&Johnson",232896
"Czechia","2021-09-25","Moderna",920848
"Czechia","2021-09-25","Oxford/AstraZeneca",883565
"Czechia","2021-09-25","Pfizer/BioNTech",9761482
"Czechia","2021-09-26","Johnson&Johnson",233194
"Czechia","2021-09-26","Moderna",920885
"Czechia","2021-09-26","Pfizer/BioNTech",9763293
"Czechia","2021-09-27","Johnson&Johnson",234258
"Czechia","2021-09-27","Moderna",921618
"Czechia","2021-09-27","Oxford/AstraZeneca",883604
"Czechia","2021-09-27","Pfizer/BioNTech",9771507
"Czechia","2021-09-28","Johnson&Johnson",234440
"Czechia","2021-09-28","Moderna",921665
"Czechia","2021-09-28","Pfizer/BioNTech",9772116
"Czechia","2021-09-29","Johnson&Johnson",235499
"Czechia","2021-09-29","Moderna",922694
"Czechia","2021-09-29","Oxford/AstraZeneca",883639
"Czechia","2021-09-29","Pfizer/BioNTech",9781171
"Czechia","2021-09-30","Johnson&Johnson",236638
"Czechia","2021-09-30","Moderna",923980
"Czechia","2021-09-30","Oxford/AstraZeneca",883673
"Czechia","2021-09-30","Pfizer/BioNTech",9790923
"Czechia","2021-10-01","Johnson&Johnson",237740
"Czechia","2021-10-01","Moderna",924907
"Czechia","2021-10-01","Oxford/AstraZeneca",883698
"Czechia","2021-10-01","Pfizer/BioNTech",9801878
"Czechia","2021-10-02","Johnson&Johnson",238078
"Czechia","2021-10-02","Moderna",924976
"Czechia","2021-10-02","Oxford/AstraZeneca",883700
"Czechia","2021-10-02","Pfizer/BioNTech",9803828
"Czechia","2021-10-03","Johnson&Johnson",238378
"Czechia","2021-10-03","Moderna",924990
"Czechia","2021-10-03","Pfizer/BioNTech",9804877
"Czechia","2021-10-04","Johnson&Johnson",239210
"Czechia","2021-10-04","Moderna",925893
"Czechia","2021-10-04","Oxford/AstraZeneca",883716
"Czechia","2021-10-04","Pfizer/BioNTech",9812660
"Czechia","2021-10-05","Johnson&Johnson",240188
"Czechia","2021-10-05","Moderna",926685
"Czechia","2021-10-05","Oxford/AstraZeneca",883734
"Czechia","2021-10-05","Pfizer/BioNTech",9820252
"Czechia","2021-10-06","Johnson&Johnson",241139
"Czechia","2021-10-06","Moderna",927536
"Czechia","2021-10-06","Oxford/AstraZeneca",883763
"Czechia","2021-10-06","Pfizer/BioNTech",9828769
"Czechia","2021-10-07","Johnson&Johnson",242096
"Czechia","2021-10-07","Moderna",928578
"Czechia","2021-10-07","Oxford/AstraZeneca",883795
"Czechia","2021-10-07","Pfizer/BioNTech",9836710
"Czechia","2021-10-08","Johnson&Johnson",243347
"Czechia","2021-10-08","Moderna",929522
"Czechia","2021-10-08","Oxford/AstraZeneca",883815
"Czechia","2021-10-08","Pfizer/BioNTech",9848577
"Czechia","2021-10-09","Johnson&Johnson",243727
"Czechia","2021-10-09","Moderna",929584
"Czechia","2021-10-09","Oxford/AstraZeneca",883817
"Czechia","2021-10-09","Pfizer/BioNTech",9851105
"Czechia","2021-10-10","Johnson&Johnson",243982
"Czechia","2021-10-10","Moderna",929604
"Czechia","2021-10-10","Oxford/AstraZeneca",883818
"Czechia","2021-10-10","Pfizer/BioNTech",9852582
"Czechia","2021-10-11","Johnson&Johnson",244696
"Czechia","2021-10-11","Moderna",930429
"Czechia","2021-10-11","Oxford/AstraZeneca",883856
"Czechia","2021-10-11","Pfizer/BioNTech",9860292
"Czechia","2021-10-12","Johnson&Johnson",245413
"Czechia","2021-10-12","Moderna",931427
"Czechia","2021-10-12","Oxford/AstraZeneca",883894
"Czechia","2021-10-12","Pfizer/BioNTech",9868190
"Czechia","2021-10-13","Johnson&Johnson",246325
"Czechia","2021-10-13","Moderna",932303
"Czechia","2021-10-13","Oxford/AstraZeneca",883915
"Czechia","2021-10-13","Pfizer/BioNTech",9877566
"Czechia","2021-10-14","Johnson&Johnson",247466
"Czechia","2021-10-14","Moderna",933190
"Czechia","2021-10-14","Oxford/AstraZeneca",883921
"Czechia","2021-10-14","Pfizer/BioNTech",9887782
"Czechia","2021-10-15","Johnson&Johnson",248829
"Czechia","2021-10-15","Moderna",934160
"Czechia","2021-10-15","Oxford/AstraZeneca",883922
"Czechia","2021-10-15","Pfizer/BioNTech",9900531
"Czechia","2021-10-16","Johnson&Johnson",249314
"Czechia","2021-10-16","Moderna",934206
"Czechia","2021-10-16","Oxford/AstraZeneca",883923
"Czechia","2021-10-16","Pfizer/BioNTech",9903526
"Czechia","2021-10-17","Johnson&Johnson",249862
"Czechia","2021-10-17","Moderna",934273
"Czechia","2021-10-17","Pfizer/BioNTech",9905298
"Czechia","2021-10-18","Johnson&Johnson",250962
"Czechia","2021-10-18","Moderna",935240
"Czechia","2021-10-18","Oxford/AstraZeneca",883948
"Czechia","2021-10-18","Pfizer/BioNTech",9917501
"Czechia","2021-10-19","Johnson&Johnson",251972
"Czechia","2021-10-19","Moderna",936606
"Czechia","2021-10-19","Oxford/AstraZeneca",883969
"Czechia","2021-10-19","Pfizer/BioNTech",9930694
"Czechia","2021-10-20","Johnson&Johnson",253400
"Czechia","2021-10-20","Moderna",938302
"Czechia","2021-10-20","Oxford/AstraZeneca",883999
"Czechia","2021-10-20","Pfizer/BioNTech",9950446
"Czechia","2021-10-21","Johnson&Johnson",255659
"Czechia","2021-10-21","Moderna",940773
"Czechia","2021-10-21","Oxford/AstraZeneca",884019
"Czechia","2021-10-21","Pfizer/BioNTech",9974387
"Czechia","2021-10-22","Johnson&Johnson",258481
"Czechia","2021-10-22","Moderna",942791
"Czechia","2021-10-22","Oxford/AstraZeneca",884030
"Czechia","2021-10-22","Pfizer/BioNTech",10002499
"Czechia","2021-10-23","Johnson&Johnson",259837
"Czechia","2021-10-23","Moderna",943078
"Czechia","2021-10-23","Pfizer/BioNTech",10009048
"Czechia","2021-10-24","Johnson&Johnson",261098
"Czechia","2021-10-24","Moderna",943137
"Czechia","2021-10-24","Pfizer/BioNTech",10013428
"Czechia","2021-10-25","Johnson&Johnson",264263
"Czechia","2021-10-25","Moderna",945596
"Czechia","2021-10-25","Oxford/AstraZeneca",884056
"Czechia","2021-10-25","Pfizer/BioNTech",10040782
"Czechia","2021-10-26","Johnson&Johnson",268376
"Czechia","2021-10-26","Moderna",948288
"Czechia","2021-10-26","Oxford/AstraZeneca",884100
"Czechia","2021-10-26","Pfizer/BioNTech",10070858
"Czechia","2021-10-27","Johnson&Johnson",272634
"Czechia","2021-10-27","Moderna",952417
"Czechia","2021-10-27","Oxford/AstraZeneca",884145
"Czechia","2021-10-27","Pfizer/BioNTech",10106568
"Czechia","2021-10-28","Johnson&Johnson",273847
"Czechia","2021-10-28","Moderna",952815
"Czechia","2021-10-28","Oxford/AstraZeneca",884146
"Czechia","2021-10-28","Pfizer/BioNTech",10113071
"Czechia","2021-10-29","Johnson&Johnson",277989
"Czechia","2021-10-29","Moderna",955327
"Czechia","2021-10-29","Oxford/AstraZeneca",884190
"Czechia","2021-10-29","Pfizer/BioNTech",10143694
"Czechia","2021-10-30","Johnson&Johnson",280004
"Czechia","2021-10-30","Moderna",955478
"Czechia","2021-10-30","Pfizer/BioNTech",10150811
"Czechia","2021-10-31","Johnson&Johnson",281665
"Czechia","2021-10-31","Moderna",955527
"Czechia","2021-10-31","Oxford/AstraZeneca",884192
"Czechia","2021-10-31","Pfizer/BioNTech",10157370
"Czechia","2021-11-01","Johnson&Johnson",286339
"Czechia","2021-11-01","Moderna",959115
"Czechia","2021-11-01","Oxford/AstraZeneca",884208
"Czechia","2021-11-01","Pfizer/BioNTech",10189236
"Czechia","2021-11-02","Johnson&Johnson",291161
"Czechia","2021-11-02","Moderna",963130
"Czechia","2021-11-02","Oxford/AstraZeneca",884221
"Czechia","2021-11-02","Pfizer/BioNTech",10224061
"Czechia","2021-11-03","Johnson&Johnson",295359
"Czechia","2021-11-03","Moderna",968454
"Czechia","2021-11-03","Oxford/AstraZeneca",884228
"Czechia","2021-11-03","Pfizer/BioNTech",10265089
"Czechia","2021-11-04","Johnson&Johnson",300436
"Czechia","2021-11-04","Moderna",974600
"Czechia","2021-11-04","Oxford/AstraZeneca",884242
"Czechia","2021-11-04","Pfizer/BioNTech",10306457
"Czechia","2021-11-05","Johnson&Johnson",307239
"Czechia","2021-11-05","Moderna",980258
"Czechia","2021-11-05","Oxford/AstraZeneca",884255
"Czechia","2021-11-05","Pfizer/BioNTech",10352196
"Czechia","2021-11-06","Johnson&Johnson",309292
"Czechia","2021-11-06","Moderna",980869
"Czechia","2021-11-06","Oxford/AstraZeneca",884256
"Czechia","2021-11-06","Pfizer/BioNTech",10363845
"Czechia","2021-11-07","Johnson&Johnson",310928
"Czechia","2021-11-07","Moderna",981082
"Czechia","2021-11-07","Oxford/AstraZeneca",884257
"Czechia","2021-11-07","Pfizer/BioNTech",10371473
"Czechia","2021-11-08","Johnson&Johnson",315442
"Czechia","2021-11-08","Moderna",985297
"Czechia","2021-11-08","Oxford/AstraZeneca",884268
"Czechia","2021-11-08","Pfizer/BioNTech",10407359
"Czechia","2021-11-09","Johnson&Johnson",320148
"Czechia","2021-11-09","Moderna",990766
"Czechia","2021-11-09","Oxford/AstraZeneca",884282
"Czechia","2021-11-09","Pfizer/BioNTech",10442761
"Czechia","2021-11-10","Johnson&Johnson",324127
"Czechia","2021-11-10","Moderna",996111
"Czechia","2021-11-10","Oxford/AstraZeneca",884290
"Czechia","2021-11-10","Pfizer/BioNTech",10481241
"Czechia","2021-11-11","Johnson&Johnson",328487
"Czechia","2021-11-11","Moderna",1001432
"Czechia","2021-11-11","Oxford/AstraZeneca",884303
"Czechia","2021-11-11","Pfizer/BioNTech",10519387
"Czechia","2021-11-12","Johnson&Johnson",334202
"Czechia","2021-11-12","Moderna",1005885
"Czechia","2021-11-12","Oxford/AstraZeneca",884312
"Czechia","2021-11-12","Pfizer/BioNTech",10563580
"Czechia","2021-11-13","Johnson&Johnson",336073
"Czechia","2021-11-13","Moderna",1006392
"Czechia","2021-11-13","Oxford/AstraZeneca",884313
"Czechia","2021-11-13","Pfizer/BioNTech",10574315
"Czechia","2021-11-14","Johnson&Johnson",337680
"Czechia","2021-11-14","Moderna",1006527
"Czechia","2021-11-14","Oxford/AstraZeneca",884314
"Czechia","2021-11-14","Pfizer/BioNTech",10581491
"Czechia","2021-11-15","Johnson&Johnson",342006
"Czechia","2021-11-15","Moderna",1010848
"Czechia","2021-11-15","Oxford/AstraZeneca",884328
"Czechia","2021-11-15","Pfizer/BioNTech",10616780
"Czechia","2021-11-16","Johnson&Johnson",346574
"Czechia","2021-11-16","Moderna",1016705
"Czechia","2021-11-16","Oxford/AstraZeneca",884336
"Czechia","2021-11-16","Pfizer/BioNTech",10658340
"Czechia","2021-11-17","Johnson&Johnson",347852
"Czechia","2021-11-17","Moderna",1017483
"Czechia","2021-11-17","Oxford/AstraZeneca",884344
"Czechia","2021-11-17","Pfizer/BioNTech",10667287
"Czechia","2021-11-18","Johnson&Johnson",352858
"Czechia","2021-11-18","Moderna",1023240
"Czechia","2021-11-18","Oxford/AstraZeneca",884353
"Czechia","2021-11-18","Pfizer/BioNTech",10708261
"Czechia","2021-11-19","Johnson&Johnson",358944
"Czechia","2021-11-19","Moderna",1028928
"Czechia","2021-11-19","Oxford/AstraZeneca",884369
"Czechia","2021-11-19","Pfizer/BioNTech",10757415
"Czechia","2021-11-20","Johnson&Johnson",361293
"Czechia","2021-11-20","Moderna",1029650
"Czechia","2021-11-20","Oxford/AstraZeneca",884371
"Czechia","2021-11-20","Pfizer/BioNTech",10771094
"Czechia","2021-11-21","Johnson&Johnson",363080
"Czechia","2021-11-21","Moderna",1030149
"Czechia","2021-11-21","Oxford/AstraZeneca",884376
"Czechia","2021-11-21","Pfizer/BioNTech",10780538
"Czechia","2021-11-22","Johnson&Johnson",367395
"Czechia","2021-11-22","Moderna",1034905
"Czechia","2021-11-22","Oxford/AstraZeneca",884392
"Czechia","2021-11-22","Pfizer/BioNTech",10822295
"Czechia","2021-11-23","Johnson&Johnson",371142
"Czechia","2021-11-23","Moderna",1042089
"Czechia","2021-11-23","Oxford/AstraZeneca",884411
"Czechia","2021-11-23","Pfizer/BioNTech",10868442
"Czechia","2021-11-24","Johnson&Johnson",374825
"Czechia","2021-11-24","Moderna",1049144
"Czechia","2021-11-24","Oxford/AstraZeneca",884448
"Czechia","2021-11-24","Pfizer/BioNTech",10917724
"Czechia","2021-11-25","Johnson&Johnson",378339
"Czechia","2021-11-25","Moderna",1056784
"Czechia","2021-11-25","Oxford/AstraZeneca",884466
"Czechia","2021-11-25","Pfizer/BioNTech",10970554
"Czechia","2021-11-26","Johnson&Johnson",382509
"Czechia","2021-11-26","Moderna",1064269
"Czechia","2021-11-26","Oxford/AstraZeneca",884488
"Czechia","2021-11-26","Pfizer/BioNTech",11030111
"Czechia","2021-11-27","Johnson&Johnson",384052
"Czechia","2021-11-27","Moderna",1065486
"Czechia","2021-11-27","Oxford/AstraZeneca",884491
"Czechia","2021-11-27","Pfizer/BioNTech",11046684
"Czechia","2021-11-28","Johnson&Johnson",384925
"Czechia","2021-11-28","Moderna",1066268
"Czechia","2021-11-28","Oxford/AstraZeneca",884492
"Czechia","2021-11-28","Pfizer/BioNTech",11057606
"Czechia","2021-11-29","Johnson&Johnson",387296
"Czechia","2021-11-29","Moderna",1073708
"Czechia","2021-11-29","Oxford/AstraZeneca",884508
"Czechia","2021-11-29","Pfizer/BioNTech",11113259
"Czechia","2021-11-30","Johnson&Johnson",389296
"Czechia","2021-11-30","Moderna",1084373
"Czechia","2021-11-30","Oxford/AstraZeneca",884542
"Czechia","2021-11-30","Pfizer/BioNTech",11174123
"Czechia","2021-12-01","Johnson&Johnson",391140
"Czechia","2021-12-01","Moderna",1097237
"Czechia","2021-12-01","Oxford/AstraZeneca",884594
"Czechia","2021-12-01","Pfizer/BioNTech",11247932
"Czechia","2021-12-02","Johnson&Johnson",392952
"Czechia","2021-12-02","Moderna",1111470
"Czechia","2021-12-02","Oxford/AstraZeneca",884638
"Czechia","2021-12-02","Pfizer/BioNTech",11326079
"Czechia","2021-12-03","Johnson&Johnson",394981
"Czechia","2021-12-03","Moderna",1125168
"Czechia","2021-12-03","Oxford/AstraZeneca",884649
"Czechia","2021-12-03","Pfizer/BioNTech",11409111
"Czechia","2021-12-04","Johnson&Johnson",395627
"Czechia","2021-12-04","Moderna",1127303
"Czechia","2021-12-04","Oxford/AstraZeneca",884657
"Czechia","2021-12-04","Pfizer/BioNTech",11438617
"Czechia","2021-12-05","Johnson&Johnson",395961
"Czechia","2021-12-05","Moderna",1128458
"Czechia","2021-12-05","Oxford/AstraZeneca",884659
"Czechia","2021-12-05","Pfizer/BioNTech",11459486
"Czechia","2021-12-06","Johnson&Johnson",397039
"Czechia","2021-12-06","Moderna",1138661
"Czechia","2021-12-06","Oxford/AstraZeneca",884685
"Czechia","2021-12-06","Pfizer/BioNTech",11533399
"Czechia","2021-12-07","Johnson&Johnson",397969
"Czechia","2021-12-07","Moderna",1152200
"Czechia","2021-12-07","Oxford/AstraZeneca",884731
"Czechia","2021-12-07","Pfizer/BioNTech",11615560
"Czechia","2021-12-08","Johnson&Johnson",398825
"Czechia","2021-12-08","Moderna",1166388
"Czechia","2021-12-08","Oxford/AstraZeneca",884750
"Czechia","2021-12-08","Pfizer/BioNTech",11695439
"Czechia","2021-12-09","Johnson&Johnson",399525
"Czechia","2021-12-09","Moderna",1181165
"Czechia","2021-12-09","Oxford/AstraZeneca",884777
"Czechia","2021-12-09","Pfizer/BioNTech",11780004
"Czechia","2021-12-10","Johnson&Johnson",400373
"Czechia","2021-12-10","Moderna",1194751
"Czechia","2021-12-10","Oxford/AstraZeneca",884834
"Czechia","2021-12-10","Pfizer/BioNTech",11865517
"Czechia","2021-12-11","Johnson&Johnson",400626
"Czechia","2021-12-11","Moderna",1196795
"Czechia","2021-12-11","Oxford/AstraZeneca",884836
"Czechia","2021-12-11","Pfizer/BioNTech",11895838
"Czechia","2021-12-12","Johnson&Johnson",400798
"Czechia","2021-12-12","Moderna",1197805
"Czechia","2021-12-12","Oxford/AstraZeneca",884842
"Czechia","2021-12-12","Pfizer/BioNTech",11916220
"Czechia","2021-12-13","Johnson&Johnson",401223
"Czechia","2021-12-13","Moderna",1206865
"Czechia","2021-12-13","Oxford/AstraZeneca",884871
"Czechia","2021-12-13","Pfizer/BioNTech",11986326
"Czechia","2021-12-14","Johnson&Johnson",401762
"Czechia","2021-12-14","Moderna",1220571
"Czechia","2021-12-14","Oxford/AstraZeneca",884899
"Czechia","2021-12-14","Pfizer/BioNTech",12064530
"Czechia","2021-12-15","Johnson&Johnson",402236
"Czechia","2021-12-15","Moderna",1233404
"Czechia","2021-12-15","Oxford/AstraZeneca",884922
"Czechia","2021-12-15","Pfizer/BioNTech",12143611
"Czechia","2021-12-16","Johnson&Johnson",402709
"Czechia","2021-12-16","Moderna",1248228
"Czechia","2021-12-16","Oxford/AstraZeneca",884949
"Czechia","2021-12-16","Pfizer/BioNTech",12223603
"Czechia","2021-12-17","Johnson&Johnson",403148
"Czechia","2021-12-17","Moderna",1260597
"Czechia","2021-12-17","Oxford/AstraZeneca",884978
"Czechia","2021-12-17","Pfizer/BioNTech",12308458
"Czechia","2021-12-18","Johnson&Johnson",403325
"Czechia","2021-12-18","Moderna",1263020
"Czechia","2021-12-18","Oxford/AstraZeneca",884984
"Czechia","2021-12-18","Pfizer/BioNTech",12339102
"Czechia","2021-12-19","Johnson&Johnson",403413
"Czechia","2021-12-19","Moderna",1264721
